Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260420,1742,Tramore,Just For One,Hurdle, ,Y,19,17,21,21,5,D,g,5,163,Y,0,41,11,8,19,12,8,0,0,269,0,4,0,0,0,0,0,Apr,Hcap-Hdle,Daniel G Murphy,Mr J G Murphy,0,44.43,7,254,0,60,33.33,33.33,50,33.33,60,0,66.1,336.09
260420,1742,Tramore,Mollys Dolly,Hurdle, ,Y,19,48.33,0,21,5,S,m,6,145,Y,0,62,17,16,11,17,19,0,0,293,0,5,3.33,0,0,0,0,Apr,Hcap-Hdle,David M O'Brien,Reserve 2,26.26,0,0,254,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260420,1742,Tramore,Synchronize,Hurdle, ,Y,19,22.33,23,21,5,U,g,5,168,Y,0,32,8,4,8,7,12,0,0,346,1,3,6.67,0,0,0,0,Apr,Hcap-Hdle,J Morrison,S Fitzgerald,0,0,0,9,25,100,33.33,50,50,33.33,80,0,33.33,379.99
260420,1742,Tramore,Miss Donna,Hurdle, ,Y,19,21.33,15,23,5,D,m,5,153,Y,0,55,15,14,16,16,16,0,0,279,0,4,0,0,0,0,0,Apr,Hcap-Hdle,Patrick Kiely,Reserve 3,4.08,0,0,8,-20,33.33,33.33,50,50,33.33,80,0,33.33,313.32
260420,1742,Tramore,Set The Tone,Hurdle, ,Y,19,16.66,0,51,5,D,m,5,153,Y,0,29,7,3,16,5,1,0,1,279,0,4,0,0,0,0,0,Apr,Hcap-Hdle,David M O'Brien,Mr Niall Moore,26.26,10.55,5,254,30,50,50,33.33,33.33,80,33.33,0,101.69,381.68
260420,1800,Newcastle,Analogical,A/W,T,Y,6,5.33,3.25,3.25,5,S,g,4,135, ,0.83,14,4,3,5,4,5,1,1,456,1,1,61.67,0,0,0,0,Apr,Hcap,Sir Mark Prescott Bt,Luke Morris,34.32,30.44,0,2,40,60,50,100,33.33,50,80,83,98.43,554.76
260420,1800,Newcastle,Mao Shang Wong,A/W,T,Y,6,4.66,3.75,3.25,5,D,g,4,135, ,1.27,13,3,3,3,6,3,2,0,541,4,2,15.33,0,0,0,0,Apr,Hcap,David O'Meara,Daniel Tudhope,38.78,46.77,0,12,40,33.33,50,33.33,100,100,100,125,100,641.66
260420,1800,Newcastle,Patrol,A/W,T,Y,6,5.33,3.5,3.5,5,D,g,4,134, ,1.56,7,1,1,1,1,4,4,4,581,4,2,26.33,0,0,0,0,Apr,Hcap,Dylan Cunha,Ray Dawson,22.87,60.8,0,8,120,100,90,100,33.33,33.33,100,125,104.68,686.34
260420,1800,Newcastle,Clansman,A/W,T,Y,6,4.66,6.5,6.5,5,S,g,8,129, ,0.73,11,2,2,4,2,1,5,1,526,2,1,70,0,0,0,0,Apr,Hcap,Liam Bailey,Billy Garritty,17.53,39.51,0,3,80,70,70,100,100,33.33,80,73,106.25,632.58
260420,1800,Newcastle,Moon Sniper,A/W,T,Y,6,7,11,13,5,D,g,4,131, ,1.02,15,5,5,2,3,2,6,0,555,3,1,13.67,0,0,0,0,Apr,Hcap,Miss J Bedi,Oliver Stammers,16.63,50.25,0,5,30,90,60,100,100,33.33,70,102,98.43,653.76
260420,1800,Newcastle,Roger Henry,A/W,T,Y,6,8.66,41,51,5,S,g,6,125, ,0.78,23,6,6,6,5,6,3,0,394,0,2,0,0,0,0,0,Apr,Hcap,Elizabeth Quinlan,Clifford Lee,9.77,38.01,0,9,20,50,60,33.33,60,33.33,80,78,33.33,427.99
260420,1812,Tramore,Might Be The One,Hurdle, ,Y,19,14.33,4,4,5,S,m,5,156,Y,0,19,4,6,2,6,5,0,0,463,2,2,10,0,0,0,0,Apr,Hcap-Mare-Hdle,Andrew McNamara,Darragh O'Keeffe,36.92,43.22,0,2,0,90,33.33,100,90,50,100,0,33.33,496.66
260420,1812,Tramore,Dolly Watkins,Hurdle, ,Y,19,12,5.5,5.5,5,D,m,7,161,Y,0,14,2,4,5,4,11,0,0,433,2,3,36.67,0,0,0,0,Apr,Hcap-Mare-Hdle,Aidan Anthony Howard,Simon Torrens,0,29.63,0,1,10,100,33.33,100,40,80,80,0,33.33,466.66
260420,1812,Tramore,Turkey And Ham,Hurdle, ,Y,19,18.66,6.5,7.5,5,S,m,8,155,Y,0,39,10,16,10,9,2,0,0,309,0,4,16.67,0,0,0,0,Apr,Hcap-Mare-Hdle,Noel C Kelly,Mr O McGill,33.47,44.1,5,1,-30,70,33.33,33.33,33.33,80,60,0,86.44,396.43
260420,1812,Tramore,Yoursimplythebest,Hurdle, ,Y,19,19.33,8,8,5,S,m,6,145,Y,0,40,11,10,12,11,15,0,0,289,0,4,6.67,0,0,0,0,Apr,Hcap-Mare-Hdle,Gerard Keane,Danny Gilligan,23.56,46.26,0,254,-20,60,33.33,50,33.33,33.33,80,0,33.33,323.32
260420,1812,Tramore,Courageous Cleo,Hurdle, ,Y,19,22.33,10,10,5,D,m,6,157,Y,0,48,12,10,11,17,13,0,0,293,0,5,3.33,0,0,0,0,Apr,Hcap-Mare-Hdle,Gordon Elliott,Reserve 1,40.78,0,0,9,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260420,1812,Tramore,Jetaway Nana,Hurdle, ,Y,19,13,12,11,5,D,m,6,167,Y,0,13,1,1,9,1,2,0,3,329,0,4,20,0,0,0,0,Apr,Hcap-Mare-Hdle,C Collins,Mr J C Gainford,42.61,28.83,0,4,50,90,33.33,60,33.33,80,33.33,0,115.25,445.24
260420,1812,Tramore,Roccabaker,Hurdle, ,Y,19,13.66,0,11,5,D,m,8,160,Y,0,19,4,2,3,8,9,0,0,453,2,2,13.33,0,0,0,0,Apr,Hcap-Mare-Hdle,David Harry Kelly,Reserve 3,22.71,0,0,7,40,60,33.33,100,100,80,80,0,33.33,486.66
260420,1812,Tramore,Dancing After Dark,Hurdle, ,Y,19,23.66,13,12,5,D,m,10,155,Y,0,31,7,6,7,5,18,0,0,349,1,4,13.33,0,0,0,0,Apr,Hcap-Mare-Hdle,John Gerard Bennett,Philip Donovan,0,30.24,3,254,0,100,33.33,70,33.33,33.33,80,0,33.33,383.32
260420,1812,Tramore,Fair Damsel,Hurdle, ,Y,19,23,13,12,5,S,m,8,168,Y,0,31,7,10,6,3,14,0,0,396,1,3,46.67,0,0,0,0,Apr,Hcap-Mare-Hdle,C Collins,Mr C P Millar,42.61,43.28,5,6,-20,90,100,33.33,33.33,80,60,0,33.33,429.99
260420,1812,Tramore,Whitewinewednesday,Hurdle, ,Y,19,38,15,15,5,S,m,7,159,Y,0,29,6,3,1,7,6,0,1,493,3,2,30,0,0,0,0,Apr,Hcap-Mare-Hdle,Matthew A Daly,Mr C M Quirke,0,55.34,0,7,20,90,100,70,100,33.33,100,0,33.33,526.66
260420,1812,Tramore,Lakewood Rose,Hurdle, ,Y,19,24.66,17,17,5,D,m,8,167,Y,0,51,14,10,16,14,6,0,0,253,0,5,6.67,0,0,0,0,Apr,Hcap-Mare-Hdle,Miss Niamh Carol Hennessy,Miss N C Hennessy,0,0,7,6,-20,33.33,70,50,33.33,33.33,33.33,0,33.33,286.65
260420,1812,Tramore,Lady Bluebird,Hurdle, ,Y,19,28,23,21,5,D,m,9,163,Y,0,50,13,8,14,12,1,0,1,263,0,5,0,0,0,0,0,Apr,Hcap-Mare-Hdle,Hugh Paul Finegan,E Finegan,0,46.77,7,5,-5,33.33,50,33.33,33.33,33.33,80,0,88.13,351.45
260420,1812,Tramore,Ballinaboola Gold,Hurdle, ,Y,19,31.33,23,21,5,S,m,5,149,Y,0,57,16,10,14,16,17,0,0,263,0,5,10,0,0,0,0,Apr,Hcap-Mare-Hdle,R Donohoe,Danny Mullins,31.87,26.8,0,10,-20,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65
260420,1812,Tramore,Bearami Creek,Hurdle, ,Y,19,14.66,19,21,5,S,m,6,167,Y,0,17,3,8,4,2,4,0,0,440,2,1,6.67,0,0,0,0,Apr,Hcap-Mare-Hdle,Peter Fahey,Donagh Meyler,32.03,47.21,0,16,-5,50,100,100,60,50,80,0,33.33,473.33
260420,1812,Tramore,La Rocca Lass,Hurdle, ,Y,19,22.66,23,23,5,S,m,6,144,Y,0,62,17,18,17,19,12,0,0,246,0,6,46.67,0,0,0,0,Apr,Hcap-Mare-Hdle,Dermot Day,Reserve 2,7.25,0,0,15,-40,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260420,1812,Tramore,Ballinagaine Girl,Hurdle, ,Y,19,349.66,21,23,5,D,m,6,150,Y,0,65,19,18,13,15,9,0,0,283,0,5,20,0,0,0,0,Apr,Hcap-Mare-Hdle,John Joseph Hanlon,Miss Elizabeth Gale,33.51,50.95,5,18,-40,33.33,33.33,33.33,33.33,80,70,0,33.33,316.65
260420,1812,Tramore,Navy Waves,Hurdle, ,Y,19,23.66,19,23,5,D,m,8,154,Y,0,36,9,4,8,10,6,0,0,336,1,3,6.67,0,0,0,0,Apr,Hcap-Mare-Hdle,Mrs Julie Cashin,Ryan Treacy,0,0,0,6,10,60,50,100,60,33.33,33.33,0,33.33,369.99
260420,1812,Tramore,Barrowline,Hurdle, ,Y,19,22.33,29,26,5,S,m,6,145,Y,0,55,15,10,18,18,19,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Mare-Hdle,Donncha Duggan,Mr Niall Moore,0,10.55,5,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260420,1812,Tramore,Cocoplum,Hurdle, ,Y,19,30.66,23,26,5,S,m,9,153,Y,0,62,17,16,18,13,16,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Mare-Hdle,P J McKenna,Miss A McGuinness,22.05,23.18,7,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260420,1830,Newcastle,Ziata,A/W,T,N,12,13.33,2.75,3.25,5,S,f,3,128, ,1.04,28,8,9,6,99,99,4,0,397,2,4,1,0,0,0,0,Apr,Mdn-Fil,Ed Walker,George Downing,44.7,49.72,0,3,-30,33.33,33.33,33.33,33.33,100,60,104,33.33,430.65
260420,1830,Newcastle,Bintaziza,A/W,T,N,12,9,3.75,3.75,5,D,f,3,128, ,1.02,13,2,2,3,99,99,1,1,435,3,4,3,0,0,0,0,Apr,Mdn-Fil,Roger Varian,Ray Dawson,42.62,60.8,0,0,-10,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65
260420,1830,Newcastle,Mimi's Magic,A/W,T,N,12,8,6,5,5,S,f,3,126, ,1.28,5,1,2,1,1,4,6,3,518,2,1,60.01,0,0,0,0,Apr,Mdn-Fil,Ed Dunlop,Cieren Fallon,35.78,30.61,0,6,-20,60,60,60,33.33,80,100,125,70.31,588.64
260420,1830,Newcastle,Astrid,A/W,T,N,12,16,6,5.5,5,D,f,3,128, ,1.08,26,6,2,8,99,99,9,0,371,1,4,2,0,0,0,0,Apr,Mdn-Fil,James Horton,Robert Havlin,36.16,53.09,0,0,-20,33.33,33.33,33.33,33.33,50,80,108,33.33,404.65
260420,1830,Newcastle,Clocker,A/W,T,N,12,9.66,8,7.5,5,D,f,3,128, ,0.99,15,4,2,4,99,99,2,0,432,2,4,15,0,0,0,0,Apr,Mdn-Fil,Ed Bethell,Kevin Stott,50.75,39.09,0,6,-20,33.33,33.33,33.33,33.33,100,100,99,33.33,465.65
260420,1830,Newcastle,Ice Show,A/W,T,N,12,10.33,12,10,5,D,f,3,128, ,1.41,14,3,2,2,99,99,3,0,458,3,4,23,0,0,0,0,Apr,Mdn-Fil,David O'Meara,Daniel Tudhope,38.78,46.77,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260420,1830,Newcastle,Sottna,A/W,T,N,12,28.66,29,29,5,D,f,3,126, ,0.89,32,12,2,12,99,99,10,0,288,0,6,0,0,0,0,0,Apr,Mdn-Fil,Nigel Tinkler,Alex Jary,14.38,11.47,3,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,89,33.33,322.31
260420,1830,Newcastle,Crown Of Dreams,A/W,T,N,12,15.66,34,41,5,D,f,3,128, ,0.86,26,6,2,9,99,99,7,0,369,1,4,18.67,0,0,0,0,Apr,Mdn-Fil,Ivan Furtado,Jason Hart,32.91,40.47,0,0,-20,33.33,33.33,33.33,33.33,50,100,86,33.33,402.65
260420,1830,Newcastle,The Bitters,A/W,T,N,12,13.33,81,67,5,D,f,3,126, ,0.75,28,8,9,11,2,2,11,0,321,0,5,32.67,0,0,0,0,Apr,Mdn-Fil,Antony Brittain,Cam Hardie,24.92,16.34,0,9,-30,33.33,33.33,33.33,33.33,80,33.33,75,57.81,379.46
260420,1830,Newcastle,Bridgefoot Rambler,A/W,T,N,12,20.33,81,81,5,D,f,4,140, ,1.14,29,10,2,10,99,99,12,0,350,1,5,29,0,0,0,0,Apr,Mdn-Fil,Stephen Michael Hanlon,Oliver Stammers,15.43,50.25,0,6,-20,33.33,33.33,33.33,33.33,33.33,70,114,33.33,383.98
260420,1830,Newcastle,Luscious Lil,A/W,T,N,12,11.66,81,81,5,D,f,3,128, ,1.13,24,5,9,7,3,3,5,0,396,2,4,25,0,0,0,0,Apr,Mdn-Fil,Gemma Tutty,Connor Beasley,38.24,45.97,0,6,-30,33.33,33.33,33.33,33.33,50,100,113,75,471.32
260420,1830,Newcastle,Beat The Odds,A/W,T,N,12,14,101,81,5,S,f,4,142, ,1.04,30,11,12,5,99,1,8,1,417,2,4,20,0,0,0,0,Apr,Mdn-Fil,Antony Brittain,Harry Russell,24.92,51.08,0,6,-40,33.33,33.33,33.33,33.33,80,100,104,67.18,484.5
260420,1842,Tramore,Drop A Threat,Chase, ,N,13,9.33,2.5,2.63,4,S,g,7,166,Y,0,14,2,2,5,99,99,0,0,303,1,5,10,0,0,0,0,Apr,Cha,W P Mullins,Paul Townend,42.5,59.03,0,7,-10,33.33,33.33,33.33,33.33,100,70,0,33.33,336.65
260420,1842,Tramore,Gunnery Sergeant,Chase, ,N,13,11,4,4,4,S,g,6,166,Y,0,17,4,2,6,99,99,0,0,293,0,5,30,0,0,0,0,Apr,Cha,Gordon Elliott,Jack Kennedy,40.78,40.32,0,2,-10,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260420,1842,Tramore,Ira Hayes,Chase, ,N,13,10.33,8,7.5,4,S,g,7,166,Y,0,16,3,4,3,5,99,0,0,379,2,4,66.67,0,0,0,0,Apr,Cha,John C McConnell,Danny Mullins,18.7,26.8,0,11,-20,33.33,33.33,100,33.33,100,80,0,33.33,413.32
260420,1842,Tramore,Jumping Susie,Chase, ,N,13,8.66,7.5,7.5,4,S,m,8,159,Y,0,5,1,1,1,1,1,0,5,463,3,2,16.67,0,0,0,0,Apr,Cha,Declan Queally,Michael Kenneally,16.32,29.78,5,6,10,50,33.33,100,100,80,100,0,33.33,496.66
260420,1842,Tramore,Faceman,Chase, ,N,13,11.66,10,10,4,D,g,7,166,Y,0,23,5,8,2,99,99,0,0,446,3,3,66.67,0,0,0,0,Apr,Cha,David Harry Kelly,Mr C M Quirke,22.71,55.34,0,5,-30,33.33,33.33,100,100,80,100,0,33.33,479.99
260420,1842,Tramore,Magic Day,Chase, ,N,13,13.33,11,11,4,S,m,7,159,Y,0,25,6,13,4,3,5,0,0,313,1,5,10,0,0,0,0,Apr,Cha,Henry De Bromhead,Darragh O'Keeffe,40.63,43.22,0,15,-40,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260420,1842,Tramore,River Tara,Chase, ,N,13,18,12,13,4,S,m,8,159,Y,0,33,12,8,9,99,99,0,0,253,0,5,6.67,0,0,0,0,Apr,Cha,C A Murphy,Brian Hayes,58.23,30.47,0,254,-30,33.33,33.33,33.33,33.33,70,50,0,33.33,286.65
260420,1842,Tramore,Warriors Wood,Chase, ,N,13,13,17,19,4,S,g,6,166,Y,0,27,7,8,7,99,99,0,0,263,0,5,0,0,0,0,0,Apr,Cha,Andrew McNamara,Danny Gilligan,36.92,46.26,0,4,-30,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65
260420,1842,Tramore,Poet's Gale,Chase, ,N,13,32.33,34,34,4,D,g,5,166,Y,0,33,12,4,10,99,99,0,0,246,0,6,20,0,0,0,0,Apr,Cha,A J Martin,Daniel King,25.94,22.4,0,10,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260420,1842,Tramore,Black Soul,Chase, ,N,13,18,51,51,4,U,g,7,166,Y,0,32,10,4,11,99,99,0,0,226,0,6,26.67,0,0,0,0,Apr,Cha,Conor Houlihan,M P O'Connor,46.81,23.99,0,10,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98
260420,1842,Tramore,Written In My Soul,Chase, ,N,13,15,81,67,4,S,m,6,159,Y,0,28,8,4,12,4,4,0,0,199,0,7,0,0,0,0,0,Apr,Cha,E D Delany,Mr J C Gainford,28.08,28.83,0,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260420,1842,Tramore,Charity Barnum,Chase, ,N,13,16,81,67,4,S,m,8,159,Y,0,31,9,8,12,2,2,0,0,199,0,7,0,0,0,0,0,Apr,Cha,Dermot Day,Dylan Robinson,7.25,12.59,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260420,1842,Tramore,The Goose's Acre,Chase, ,N,13,18,67,67,4,S,g,6,166,Y,0,32,10,8,7,99,3,0,0,263,0,5,10,0,0,0,0,Apr,Cha,Eamon Courtney,Ms A T O'Reilly,51.12,40.48,7,9,-30,33.33,33.33,33.33,33.33,70,60,0,33.33,296.65
260420,1900,Newcastle,Gouken,A/W,T,N,9,6.66,2.1,2.2,4,S,g,3,131, ,1.1,8,2,2,2,2,4,3,0,453,2,1,40.01,0,0,0,0,Apr,Mdn,Ed Walker,George Downing,44.7,49.72,0,3,-10,50,50,33.33,50,100,60,110,33.33,486.66
260420,1900,Newcastle,Nebulon,A/W,T,N,9,5.33,4,3.25,4,S,c,3,131, ,0.76,5,1,2,1,1,1,2,4,579,2,1,126,0,0,0,0,Apr,Mdn,Michael Bell,Rowan Scott,47.95,31.92,0,2,-10,90,90,90,33.33,100,100,76,88.05,667.38
260420,1900,Newcastle,Kilfrush Desert,A/W,T,N,9,10.33,5,5,4,U,f,3,126, ,1,19,3,6,3,99,99,1,1,413,2,4,14,0,0,0,0,Apr,Mdn,Kevin Ryan,Kevin Stott,36.15,39.09,0,3,-30,33.33,33.33,33.33,33.33,80,100,100,33.33,446.65
260420,1900,Newcastle,Lindoro,A/W,T,N,9,10.66,9.5,11,4,U,g,4,142, ,1.06,24,8,6,7,99,99,9,0,342,1,5,28,0,0,0,0,Apr,Mdn,Stephen Michael Hanlon,Oliver Stammers,15.43,50.25,0,4,-30,33.33,33.33,33.33,33.33,33.33,70,106,33.33,375.98
260420,1900,Newcastle,Masai Angel,A/W,T,N,9,10.33,19,19,4,D,g,3,131, ,0.94,21,6,6,6,99,99,4,0,357,0,4,14.67,0,0,0,0,Apr,Mdn,Richard Fahey,Billy Garritty,38.7,39.51,0,5,-30,33.33,33.33,33.33,33.33,50,80,94,33.33,390.65
260420,1900,Newcastle,Slot,A/W,T,N,9,9.66,17,29,4,U,f,3,126, ,1.1,21,6,9,5,3,2,6,0,383,1,4,26,0,0,0,0,Apr,Mdn,Antony Brittain,Cam Hardie,24.92,16.34,0,3,-40,33.33,60,33.33,33.33,80,33.33,110,38.8,422.12
260420,1900,Newcastle,April Diamond,A/W,T,N,9,12.33,41,41,4,D,m,5,137, ,0.98,24,8,3,8,99,99,7,0,314,0,5,32.67,0,0,0,0,Apr,Mdn,Iain Jardine,Greg Fairley,36.22,28.42,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,98,33.33,347.98
260420,1900,Newcastle,Alfa Impulsion,A/W,T,N,9,10.66,34,41,4,D,f,3,126, ,1.16,19,3,3,4,99,99,5,0,399,2,4,16,0,0,0,0,Apr,Mdn,Ivan Furtado,Jason Hart,32.91,40.47,0,0,-20,33.33,33.33,33.33,33.33,50,100,116,33.33,432.65
260420,1900,Newcastle,Likeadyinwasp,A/W,T,N,9,9,51,67,4,S,g,3,131, ,0.82,19,3,3,9,4,3,8,0,281,0,6,0,0,0,0,0,Apr,Mdn,Declan Carroll,Zak Wheatley,29.28,29.21,3,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,82,33.33,315.31
260420,1912,Tramore,Let Him B,Chase, ,Y,17,16,5,5,5,S,g,6,163,Y,0,28,6,10,7,99,99,0,0,379,2,4,6.66,0,0,0,0,Apr,Hcap-Cha,C Byrnes,Reserve 2,62.83,0,0,2,-10,33.33,33.33,100,33.33,100,80,0,33.33,413.32
260420,1912,Tramore,Toor Moon,Chase, ,Y,17,19.66,6,5.5,5,S,g,9,150,Y,0,20,3,3,3,1,2,0,1,416,0,3,0,0,0,0,0,Apr,Hcap-Cha,Ms M Flynn,Mr Liam Quinlan,0,2.72,0,3,60,90,90,90,80,33.33,33.33,0,113.79,530.45
260420,1912,Tramore,Driveonwill,Chase, ,Y,17,17.66,7,6.5,5,D,g,6,155,Y,0,36,10,14,6,11,12,0,0,396,0,3,16.67,0,0,0,0,Apr,Hcap-Cha,Ross O'Sullivan,Donagh Meyler,43.94,47.21,0,4,-20,33.33,33.33,90,80,80,80,0,33.33,429.99
260420,1912,Tramore,Opposite Ends,Chase, ,Y,17,15.66,7,7,5,S,g,8,155,Y,0,34,8,10,15,99,99,0,0,313,1,5,66.67,0,0,0,0,Apr,Hcap-Cha,C Byrnes,Reserve 3,62.83,0,0,1,-10,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
260420,1912,Tramore,Likable Chancer,Chase, ,Y,17,15.66,7,7,5,S,g,12,144,Y,0,23,4,4,2,8,8,0,0,423,2,2,6.67,0,0,0,0,Apr,Hcap-Cha,Daniel John Howard,Daniel King,0,22.4,0,254,50,60,50,100,100,33.33,80,0,33.33,456.66
260420,1912,Tramore,Lake Chad,Chase, ,Y,17,12.66,7.5,7.5,5,S,g,11,164,Y,0,16,2,1,3,4,1,0,2,416,3,3,3.33,0,0,0,0,Apr,Hcap-Cha,Philip Fenton,Mr Niall Moore,24.32,10.55,5,10,145,100,50,100,100,33.33,33.33,0,100,516.66
260420,1912,Tramore,Without Exception,Chase, ,Y,17,58.66,8.5,9,5,S,g,7,148,Y,0,55,16,14,10,14,11,0,0,359,1,4,10,0,0,0,0,Apr,Hcap-Cha,P J Rothwell,Simon Torrens,16.82,29.63,0,4,-20,33.33,33.33,100,33.33,80,80,0,33.33,393.32
260420,1912,Tramore,Another Ocana,Chase, ,Y,17,16,10,9.5,5,D,g,9,152,Y,0,37,11,8,13,10,10,0,0,319,0,4,6.67,0,0,0,0,Apr,Hcap-Cha,L J Archdeacon,Reserve 1,0,0,0,5,20,90,33.33,50,33.33,33.33,80,0,33.33,353.32
260420,1912,Tramore,Ballybrack Wood,Chase, ,Y,17,10.66,8.5,9.5,5,D,g,8,166,Y,0,9,1,4,1,2,9,0,2,513,4,2,90,0,0,0,0,Apr,Hcap-Cha,Henry De Bromhead,Darragh O'Keeffe,40.63,43.22,0,7,50,100,33.33,100,100,80,100,0,33.33,546.66
260420,1912,Tramore,Oogum Boogum,Chase, ,Y,17,21,11,10,5,S,g,8,153,Y,0,41,14,10,13,7,99,0,0,319,1,4,0,0,0,0,0,Apr,Hcap-Cha,David Kenneth Budds,Mr C P Millar,41,43.28,5,3,-10,100,33.33,33.33,33.33,60,60,0,33.33,353.32
260420,1912,Tramore,Teescomponentsyess,Chase, ,Y,17,16.33,12,13,5,D,g,10,167,Y,0,37,11,10,11,12,99,0,0,349,0,4,23.33,0,0,0,0,Apr,Hcap-Cha,John Joseph Hanlon,Danny Mullins,33.51,26.8,0,3,-10,33.33,33.33,90,33.33,80,80,0,33.33,383.32
260420,1912,Tramore,Rideau Canal,Chase, ,Y,17,30.33,15,13,5,S,g,11,147,Y,0,33,7,6,5,6,4,0,0,413,1,2,16.67,0,0,0,0,Apr,Hcap-Cha,Mrs Denise Foster,Danny Gilligan,0,46.26,0,254,35,60,50,100,90,33.33,80,0,105.17,518.5
260420,1912,Tramore,Long Road,Chase, ,Y,17,21.33,13,15,5,D,g,7,151,Y,0,35,9,9,9,5,6,0,0,366,1,3,6.67,0,0,0,0,Apr,Hcap-Cha,P J Rothwell,Dylan Robinson,16.82,12.59,0,254,10,60,60,33.33,100,80,33.33,0,86.2,452.86
260420,1912,Tramore,Castle Croiuil,Chase, ,Y,17,22.33,21,19,5,S,g,9,156,Y,0,53,15,16,17,13,13,0,0,226,0,6,0,0,0,0,0,Apr,Hcap-Cha,Denis Leahy,Mr J C Barry,0,44.89,0,7,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98
260420,1912,Tramore,Sense The Tension,Chase, ,Y,17,34,19,21,5,D,g,10,153,Y,0,63,17,17,16,15,7,0,0,246,0,6,20,0,0,0,0,Apr,Hcap-Cha,Kenneth Daly,J J Slevin,0,42.77,0,7,-40,33.33,33.33,33.33,33.33,33.33,80,0,86.2,332.85
260420,1912,Tramore,Cullenwaine,Chase, ,Y,17,22,19,21,5,S,g,8,142,Y,0,37,11,6,8,9,3,0,0,373,1,2,6.67,0,0,0,0,Apr,Hcap-Cha,David O'Sullivan,Shane O'Callaghan,26.43,31.84,5,10,35,50,50,100,60,33.33,80,0,101.72,475.05
260420,1912,Tramore,Ossifer Hops,Chase, ,Y,17,16.33,29,26,5,D,g,8,160,Y,0,27,5,2,12,3,4,0,0,326,1,4,6.67,0,0,0,0,Apr,Hcap-Cha,Bernard Martin Crowley,Ethan O'Sullivan,0,0,7,10,85,100,60,60,40,33.33,33.33,0,89.65,416.31
260420,1930,Newcastle,Enter Sandman,A/W,T,Y,11,8.33,4.33,4.33,6,S,g,3,128, ,1,12,2,4,4,3,1,8,1,433,1,1,8.34,0,0,0,0,Apr,Hcap,Richard Spencer,George Wood,54.75,24.01,0,3,0,50,60,60,50,80,33.33,100,98.38,531.71
260420,1930,Newcastle,Fille Unique,A/W,T,Y,11,8.66,13,6,6,S,f,3,135, ,1.13,13,3,1,7,2,2,2,1,392,1,3,1.34,0,0,0,0,Apr,Hcap,Bryan Smart,Paul Mulrennan,26.9,28.94,0,6,40,70,33.33,60,50,33.33,33.33,113,82.25,475.24
260420,1930,Newcastle,Territorial Star,A/W,T,Y,11,11.33,8.5,6,6,D,f,3,135, ,1.08,16,5,6,1,1,9,3,2,564,4,2,42,0,0,0,0,Apr,Hcap,Stella Barclay,Cieren Fallon,0,30.61,0,9,-30,100,100,33.33,90,33.33,100,108,33.33,597.99
260420,1930,Newcastle,O Fortuna,A/W,T,Y,11,18.33,5.5,7,6,D,g,3,131, ,1.29,34,11,6,8,9,8,11,0,391,2,5,47.33,0,0,0,0,Apr,Hcap,Tim Easterby,Cam Hardie,32.36,16.34,0,4,-30,33.33,33.33,33.33,33.33,100,33.33,125,59.67,451.32
260420,1930,Newcastle,Nana's Boy George,A/W,T,Y,11,12,7,8,6,D,c,3,131, ,0.81,29,7,6,9,7,7,7,0,344,0,4,8,0,0,0,0,Apr,Hcap,Alexandra Dunn,Luke Morris,13.95,30.44,0,4,-30,33.33,33.33,50,33.33,33.33,80,81,98.38,442.7
