Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260502,1550,Uttoxeter,Last Kingdom,Hurdle, ,Y,11,10.66,26,23,3,D,g,5,168, ,0,20,5,2,7,7,4,0,0,319,0,4,3.33,0,0,0,0,May,Hcap-Hdle,Faye Bramley,Harry Kimber,37.27,23.96,0,19,105,50,33.33,33.33,90,80,33.33,0,82.08,402.07
260502,1555,Thirsk,Kosometsuke,Turf, ,Y,9,7.33,2.88,3,4,S,g,4,137, ,1.15,9,1,5,1,1,8,1,4,665,4,0,91,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,32.11,36.82,0,1,20,90,100,100,100,80,80,115,33.33,698.33
260502,1555,Thirsk,Aberama Gold,Turf, ,Y,9,6,4.5,4.5,4,S,g,9,135, ,0.83,12,2,2,5,4,5,5,0,526,2,1,4,0,0,0,0,May,Hcap,David O'Meara,Mark Winn,40.75,31.98,0,1,100,90,70,100,33.33,100,50,83,105.97,632.3
260502,1555,Thirsk,Rock Opera,Turf, ,Y,9,11,5,5.5,4,S,g,6,125, ,1.35,21,6,4,4,5,6,8,0,538,3,1,12,0,0,0,0,May,Hcap,Richard Fahey,Warren Fentiman,35.24,39.01,3,7,50,70,60,100,33.33,50,100,125,91.04,629.37
260502,1555,Thirsk,Kats Bob,Turf, ,Y,9,7.33,8,7.5,4,S,g,8,134, ,0.97,12,2,1,3,3,1,6,2,557,2,0,18.67,0,0,0,0,May,Hcap,Ruth Carr,William Pyle,32.39,32.88,0,9,135,60,70,100,100,80,50,97,95.52,652.52
260502,1555,Thirsk,Mister Sox,Turf, ,Y,9,8,9.5,8.5,4,S,g,6,133, ,0.94,18,4,3,2,7,4,2,0,574,2,0,17,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,38.24,31.48,0,11,60,70,70,100,60,80,100,94,83.58,657.58
260502,1555,Thirsk,Mr Dreamseller,Turf, ,Y,9,11.33,15,15,4,U,g,4,129, ,0.83,31,8,9,9,9,9,3,0,392,1,3,0,0,0,0,0,May,Hcap,David Barron,Oisin Orr,47.46,34.43,0,12,-20,33.33,33.33,100,33.33,60,50,83,33.33,426.32
260502,1555,Thirsk,Emperor Caradoc,Turf, ,Y,9,11.66,12,15,4,U,g,7,129, ,0.8,26,7,6,7,6,2,9,0,469,2,3,27.33,0,0,0,0,May,Hcap,Paul Midgley,David Nolan,26.98,25.39,0,13,10,33.33,90,100,33.33,33.33,100,80,88.05,558.04
260502,1555,Thirsk,Sugar Baby,Turf, ,Y,9,9,17,17,4,U,g,8,125, ,0.99,19,5,8,6,2,3,4,0,522,2,1,52.34,0,0,0,0,May,Hcap,Peter Niven,Alexander Voikhansky,14.06,30.4,0,7,-10,50,90,100,100,33.33,50,99,94.02,616.35
260502,1555,Thirsk,Khabib,Turf, ,Y,9,25.66,41,41,4,S,g,8,123, ,0.76,32,9,7,8,8,7,7,0,442,0,2,49.67,0,0,0,0,May,Hcap,David Thompson,Rhys Elliott,27.94,29.26,5,14,0,60,70,33.33,90,33.33,80,76,33.33,475.99
260502,1600,Goodwood,Yabher,Turf, ,Y,11,8.66,3.25,3.5,2,S,g,4,127, ,0.86,13,2,8,3,1,6,1,2,589,4,1,2,0,0,0,0,May,Hcap,William Haggas,Cieren Fallon,50.64,32.62,0,1,-20,100,70,100,33.33,100,100,86,84.93,674.26
260502,1600,Goodwood,Love Beach,Turf, ,Y,11,10.66,5,4.5,2,U,g,4,126, ,0.65,21,6,10,5,4,9,5,0,548,4,1,20,0,0,0,0,May,Hcap,James Fanshawe,Daniel Muscutt,52.42,33.39,0,1,-30,50,100,100,33.33,100,100,65,91.78,640.11
260502,1600,Goodwood,Urban Glimpse,Turf, ,Y,11,13,5.5,5.5,2,S,g,4,121, ,1,29,8,11,8,5,8,11,0,476,2,2,15,0,0,0,0,May,Hcap,Andrew Balding,Callum Hutchinson,44.33,13.47,0,4,-40,50,70,90,33.33,100,33.33,100,94.52,571.18
260502,1600,Goodwood,Alpha Crucis,Turf, ,Y,11,11,7.5,8,2,S,g,6,127, ,1.14,20,5,3,4,6,2,2,0,587,3,1,39,0,0,0,0,May,Hcap,Gary Moore,Rhys Clutterbuck,29.87,6.57,0,5,20,90,70,100,100,80,33.33,114,89.04,676.37
260502,1600,Goodwood,City Of Delight,Turf, ,Y,11,10.66,9,8,2,U,g,5,125, ,0.99,17,3,6,2,3,5,4,0,659,5,0,69.67,0,0,0,0,May,Hcap,David Menuisier,Robert Havlin,31.16,45.73,0,9,-10,60,100,100,100,100,100,99,84.93,743.93
260502,1600,Goodwood,Circus Of Rome,Turf, ,Y,11,19,7,8.5,2,D,g,4,133, ,1.43,32,10,6,7,8,7,8,0,511,2,2,35,0,0,0,0,May,Hcap,Richard Hughes,Finley Marsh,37.74,36.84,0,6,-10,33.33,60,100,33.33,80,80,125,101.36,613.02
260502,1600,Goodwood,Al Aali,Turf, ,Y,11,14,19,19,2,S,g,4,131, ,0.78,31,9,8,10,99,99,8,0,411,2,4,86.67,0,0,0,0,May,Hcap,George Scott,Darragh Keenan,53.51,39,0,0,-20,33.33,33.33,33.33,33.33,100,100,78,33.33,444.65
260502,1600,Goodwood,Lord Melbourne,Turf, ,Y,11,8.66,21,19,2,S,g,6,135, ,1.06,11,1,5,1,2,2,7,2,696,6,0,37,0,0,0,0,May,Hcap,Ralph Beckett,Mr Joe Leavy,39.69,29.33,0,11,0,90,100,100,100,100,100,106,91.78,787.78
260502,1600,Goodwood,Too Soon,Turf, ,Y,11,15,21,21,2,U,g,4,125, ,1.35,28,7,1,9,9,1,3,2,461,1,2,50.34,0,0,0,0,May,Hcap,Gary Moore,Harry Davies,29.87,44.13,0,11,65,60,33.33,33.33,50,80,80,125,97.26,558.92
260502,1600,Goodwood,Majestic,Turf, ,Y,11,8.66,21,26,2,S,g,8,129, ,1.35,19,4,2,6,7,4,6,0,528,3,1,16.67,0,0,0,0,May,Hcap,Jack Channon,George Bass,57.24,46.55,0,19,30,33.33,60,50,60,100,100,125,93.15,621.48
260502,1600,Goodwood,Samuel Colt,Turf, ,Y,11,18.33,81,81,2,S,g,5,123, ,0.78,34,11,3,11,10,10,10,0,324,0,5,0,0,0,0,0,May,Hcap,Amanda Perrett,David Probert,18.54,34.68,0,22,20,33.33,33.33,33.33,33.33,33.33,80,78,33.33,357.98
260502,1610,Newmarket,Advertised,Turf, ,Y,12,8.33,4.5,4.5,2,S,c,3,132, ,1.1,9,2,1,2,4,2,6,1,680,6,0,5,0,0,0,0,May,Hcap,Grant Tuer,Oliver Stammers,58.73,31.73,0,2,50,100,100,100,100,70,100,110,100,780
260502,1610,Newmarket,Man Of Vision,Turf, ,Y,12,12,5.5,5,2,U,g,3,125, ,1.15,34,9,10,10,11,11,1,1,501,2,2,8.33,0,0,0,0,May,Hcap,Charlie Appleby,William Buick,37.86,46.62,0,1,-30,33.33,70,33.33,70,80,100,115,33.33,534.99
260502,1610,Newmarket,Sovereign Spell,Turf, ,Y,12,7,5,5,2,S,c,3,129, ,1.44,5,1,2,1,1,1,8,4,725,7,0,45,0,0,0,0,May,Hcap,Kevin Foy,D Egan,50.21,35.21,0,1,40,100,100,100,100,100,100,125,101.36,826.36
260502,1610,Newmarket,Naval Light,Turf, ,Y,12,11,9,9,2,U,g,3,123, ,1.05,16,3,6,3,2,3,10,0,675,6,0,52,0,0,0,0,May,Hcap,K R Burke,Clifford Lee,48.21,52.83,0,3,-10,100,100,100,70,100,100,105,94.52,769.52
260502,1610,Newmarket,Comical Point,Turf, ,Y,12,11.33,9,10,2,S,c,3,132, ,0.9,30,6,3,11,10,6,2,0,493,2,1,56.34,0,0,0,0,May,Hcap,Andrew Balding,Oisin Murphy,44.33,40.82,0,3,20,33.33,70,50,50,100,100,90,79.45,572.78
260502,1610,Newmarket,Pilu,Turf, ,Y,12,16.66,11,12,2,S,g,3,125, ,1.2,35,10,11,7,8,6,9,0,556,4,2,1.66,0,0,0,0,May,Hcap,Roger Teal,Tom Marquand,19.07,43.83,0,4,-45,33.33,70,100,100,33.33,100,120,86.3,642.96
260502,1610,Newmarket,Angel Of Anfield,Turf, ,Y,12,22.66,15,17,2,U,g,3,123, ,0.75,36,11,12,9,3,10,7,0,545,3,0,43.34,0,0,0,0,May,Hcap,Tom Clover,Luke Morris,30,36.3,0,2,-50,60,100,100,60,50,100,75,68.49,613.49
260502,1610,Newmarket,Front Line Fury,Turf, ,Y,12,11,17,17,2,U,g,3,125, ,1.23,20,4,7,4,5,6,5,0,623,4,0,3,0,0,0,0,May,Hcap,George Scott,Billy Loughnane,53.51,47.72,0,7,-15,60,70,100,70,100,100,123,78.08,701.08
260502,1610,Newmarket,First Legion,Turf, ,Y,12,12,19,19,2,S,c,3,128, ,1.05,27,5,5,8,7,4,11,0,555,2,0,10,0,0,0,0,May,Hcap,Richard Hannon,Shane Foley,42.32,52.26,0,6,-5,60,70,100,60,80,80,105,91.78,646.78
260502,1610,Newmarket,Ten Carat Harry,Turf, ,Y,12,14,23,23,2,S,g,3,135, ,0.87,40,12,8,12,12,12,12,0,436,2,3,0,0,0,0,0,May,Hcap,Jamie Osborne,Saffie Osborne,36.66,45.58,0,4,-20,33.33,33.33,100,33.33,50,100,87,33.33,470.32
260502,1610,Newmarket,Rydale Frosty,Turf, ,Y,12,17,23,26,2,D,g,3,131, ,1.04,30,6,4,6,9,9,3,0,587,4,1,30.67,0,0,0,0,May,Hcap,David Simcock,James Doyle,16.15,49.55,0,6,0,33.33,60,100,90,100,100,104,73.97,661.3
260502,1610,Newmarket,Kesta,Turf, ,Y,12,16.66,34,34,2,U,g,3,120, ,1.2,30,6,9,5,6,4,4,0,620,4,0,32.67,0,0,0,0,May,Hcap,Eve Johnson Houghton,Hollie Doyle,36.63,38.59,0,6,-25,100,70,100,100,50,80,120,91.78,711.78
260502,1615,Punchestown,Wodhooh,Hurdle, ,N,4,2.66,1.67,1.73,1,S,m,6,161,Y,0,6,1,1,2,1,1,0,4,533,5,2,0,0,0,0,0,May,Mare-Gr1-Hdle,Gordon Elliott,Jack Kennedy,31.09,34.15,0,1,95,100,100,100,33.33,100,100,0,93.58,626.91
260502,1615,Punchestown,Jade De Grugy,Hurdle, ,N,4,2.66,2.63,2.38,1,S,m,7,161,Y,0,7,2,2,1,3,2,0,1,590,5,1,56.67,0,0,0,0,May,Mare-Gr1-Hdle,W P Mullins,Paul Townend,36.45,45.8,0,2,60,100,90,100,100,100,100,0,33.33,623.33
260502,1615,Punchestown,Place De La Nation,Hurdle, ,N,4,6,12,17,1,S,m,5,161,Y,0,11,3,4,2,2,3,0,0,533,5,2,133.34,0,0,0,0,May,Mare-Gr1-Hdle,W P Mullins,Danny Mullins,36.45,27.04,0,2,-10,100,100,100,33.33,100,100,0,33.33,566.66
260502,1615,Punchestown,Ill Raise A Glass,Hurdle, ,N,4,6,81,101,1,S,m,6,161,Y,0,15,4,3,4,4,4,0,0,399,3,4,0,0,0,0,0,May,Mare-Gr1-Hdle,Martin Paul Fitzgerald,Darragh O'Keeffe,9.25,50.27,0,5,0,33.33,33.33,100,100,33.33,100,0,33.33,433.32
260502,1620,Uttoxeter,Hillwalk,Hurdle, ,Y,12,11,3.75,3.5,5,S,g,6,163, ,0,13,3,4,3,1,10,0,1,316,1,3,30,0,0,0,0,May,Hcap-Nov-Hdle,Neil Mulholland,Conor O'Farrell,28.63,37.86,0,2,-10,100,50,50,33.33,33.33,50,0,33.33,349.99
260502,1620,Uttoxeter,Coolkatie,Hurdle, ,Y,12,9,4.33,4.5,5,D,m,6,168, ,0,20,5,4,5,9,9,0,0,263,0,5,10,0,0,0,0,May,Hcap-Nov-Hdle,Dan Skelton,Harry Skelton,46.29,53.48,0,3,-10,33.33,33.33,33.33,33.33,60,70,0,33.33,296.65
260502,1620,Uttoxeter,Good Boy Griff,Hurdle, ,Y,12,7.33,4.33,5,5,D,g,5,165, ,0,7,1,2,1,3,7,0,2,346,1,3,16.67,0,0,0,0,May,Hcap-Nov-Hdle,Gary Hanmer,Sean Bowen,30.07,46.93,0,2,10,100,70,33.33,33.33,50,60,0,33.33,379.99
260502,1620,Uttoxeter,Walkinthepresent,Hurdle, ,Y,12,8.33,8,6,5,S,g,6,161, ,0,8,2,1,2,2,1,0,2,329,1,4,13.33,0,0,0,0,May,Hcap-Nov-Hdle,Neil Mulholland,Mr D Johnston,28.63,28.14,0,4,20,70,60,100,33.33,33.33,33.33,0,84.74,414.73
260502,1620,Uttoxeter,The Kings Soldier,Hurdle, ,Y,12,14,17,13,5,S,g,5,142, ,0,28,7,9,7,6,5,0,0,226,0,6,10,0,0,0,0,May,Hcap-Nov-Hdle,Tracey Leeson,Mr Liam Harrison,22.22,4.88,0,4,-30,60,33.33,33.33,33.33,33.33,33.33,0,33.33,259.98
260502,1620,Uttoxeter,Cinnodin,Hurdle, ,Y,12,10.66,11,13,5,S,g,6,164, ,0,25,6,7,6,8,11,0,0,253,0,5,26.67,0,0,0,0,May,Hcap-Nov-Hdle,Jamie Snowden,Gavin Sheehan,46.85,46.26,0,5,-20,33.33,33.33,33.33,33.33,60,60,0,33.33,286.65
260502,1620,Uttoxeter,Donttellyamumjack,Hurdle, ,Y,12,14.33,13,13,5,S,g,5,148, ,0,19,4,4,4,4,2,0,0,286,0,3,23.34,0,0,0,0,May,Hcap-Nov-Hdle,Fergal O'Brien,Mr J Hogan,37.69,10.11,0,4,-10,60,33.33,60,50,50,33.33,0,33.33,319.99
260502,1620,Uttoxeter,Saint Vic,Hurdle, ,Y,12,19.33,23,17,5,S,g,7,142, ,0,33,9,3,12,7,3,0,0,199,0,7,0,0,0,0,0,May,Hcap-Nov-Hdle,Anthony Day,Lewis Stones,0,5.2,3,7,5,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260502,1620,Uttoxeter,Shinealight,Hurdle, ,Y,12,18,12,17,5,D,m,5,168, ,0,32,8,9,8,5,8,0,0,216,0,6,0,0,0,0,0,May,Hcap-Nov-Hdle,John Dawson,Benjamin Macey,0,14.34,5,6,-30,33.33,50,33.33,33.33,33.33,33.33,0,33.33,249.98
260502,1620,Uttoxeter,Jaja Jimmy,Hurdle, ,Y,12,17,26,29,5,S,g,6,153, ,0,36,11,9,8,10,6,0,0,216,0,6,0,0,0,0,0,May,Hcap-Nov-Hdle,Jo Davis,Tom Cannon,0,36.1,0,254,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260502,1620,Uttoxeter,Golly Gosh,Hurdle, ,Y,12,15.66,29,34,5,S,g,5,149, ,0,34,10,7,8,11,4,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Nov-Hdle,Billy Aprahamian,Ciaran Gethings,32,28.17,0,254,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260502,1620,Uttoxeter,Inca,Hurdle, ,Y,12,343,51,67,5,S,g,8,142, ,0,44,12,12,8,12,11,0,0,216,0,6,0,0,0,0,0,May,Hcap-Nov-Hdle,Clare Hobson,Ben Poste,9.8,37.99,0,6,-40,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260502,1625,Thirsk,Kinetic Force,Turf, ,Y,11,14,5,5.5,3,U,g,4,122, ,0.9,31,10,10,5,7,10,6,0,493,1,1,5.34,0,0,0,0,May,Hcap,Ruth Carr,Miss Joanna Mason,32.39,36.91,0,3,-10,50,60,100,33.33,80,80,90,64.28,557.61
260502,1625,Thirsk,Toca Madera,Turf, ,Y,11,9.66,9,7.5,3,D,g,5,134, ,0.61,20,4,1,10,4,8,3,1,444,2,1,16.67,0,0,0,0,May,Hcap,David O'Meara,Mark Winn,40.75,31.98,0,9,70,100,50,50,33.33,100,50,61,85.71,530.04
260502,1625,Thirsk,American Bay,Turf, ,Y,11,16.33,6.5,7.5,3,U,g,5,123, ,1.18,32,11,9,6,6,6,9,0,487,3,3,4.33,0,0,0,0,May,Hcap,Paul Midgley,Barry McHugh,26.98,14.89,0,2,10,33.33,70,100,100,33.33,33.33,118,74.28,562.27
260502,1625,Thirsk,Equity Law,Turf, ,Y,11,8.66,11,7.5,3,D,g,5,120, ,1.09,18,2,4,3,10,2,11,0,542,3,1,10,0,0,0,0,May,Hcap,Tim Easterby,Duran Fentiman,38.24,37.38,0,3,30,33.33,70,100,100,80,50,109,98.57,640.9
260502,1625,Thirsk,Tatterstall,Turf, ,Y,11,9.33,7,8,3,D,g,6,134, ,1.27,12,1,4,2,2,1,1,3,595,3,0,52.67,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,32.11,36.82,0,10,30,60,100,100,50,80,80,125,107.14,702.14
260502,1625,Thirsk,Vantheman,Turf, ,Y,11,9,8.5,8.5,3,D,g,5,129, ,0.61,23,6,1,9,11,11,2,1,447,1,2,3.33,0,0,0,0,May,Hcap,Kevin Ryan,Shane Gray,46.86,23.28,0,7,70,90,70,100,33.33,60,33.33,61,33.33,480.99
260502,1625,Thirsk,Wheels Of Fire,Turf, ,Y,11,12.66,8.5,8.5,3,S,g,4,133, ,1.17,29,8,11,7,5,9,4,0,483,2,2,27,0,0,0,0,May,Hcap,Richard Hannon,Tyrese Cameron,42.32,25,5,11,-20,50,70,100,33.33,80,33.33,117,85.71,569.37
260502,1625,Thirsk,Squealer,Turf, ,Y,11,9.33,8.5,9,3,S,g,6,129, ,0.61,24,7,1,11,9,4,5,1,427,1,2,0,0,0,0,0,May,Hcap,Nigel Tinkler,Faye McManoman,12.76,18.5,0,6,70,70,60,100,70,33.33,33.33,61,94.28,521.94
260502,1625,Thirsk,Sports Coach,Turf, ,Y,11,11.66,10,11,3,S,g,5,126, ,0.9,30,9,7,8,8,7,10,0,456,1,2,9,0,0,0,0,May,Hcap,Antony Brittain,Cam Hardie,26.61,21.83,0,4,20,70,50,100,33.33,33.33,80,90,104.28,560.94
260502,1625,Thirsk,Elegant Erin,Turf, ,Y,11,13.33,13,17,3,D,m,9,136, ,1.68,18,2,6,1,1,5,8,2,638,4,1,43.33,0,0,0,0,May,Hcap,Paul Midgley,David Nolan,26.98,25.39,0,9,25,90,100,100,90,33.33,100,125,91.42,729.75
260502,1625,Thirsk,Brazen Bolt,Turf, ,Y,11,11.33,17,19,3,U,g,9,129, ,0.99,22,5,7,4,3,3,7,0,532,2,1,39,0,0,0,0,May,Hcap,Ruth Carr,Warren Fentiman,32.39,39.01,3,6,20,50,70,100,33.33,80,100,99,107.14,639.47
260502,1630,Goodwood,Mohaaraj,Turf, ,Y,14,15.33,4.5,4.33,4,S,g,3,135, ,1.46,30,8,7,5,99,99,3,0,484,2,3,15,0,0,0,0,May,Hcap,Richard Hughes,Finley Marsh,37.74,36.84,0,1,-30,33.33,33.33,100,33.33,80,80,125,33.33,518.32
260502,1630,Goodwood,Law Court,Turf, ,Y,14,15.33,4.5,4.5,4,S,c,3,134, ,2,37,12,7,7,11,99,10,0,464,2,3,12.33,0,0,0,0,May,Hcap,Richard Hannon,Mr Joe Leavy,42.32,29.33,0,2,-30,33.33,60,33.33,33.33,80,100,125,33.33,498.32
260502,1630,Goodwood,Berkshire Boom,Turf, ,Y,14,13.66,6,5.5,4,S,g,3,129, ,0.58,28,7,5,12,4,11,5,0,391,2,4,20.67,0,0,0,0,May,Hcap,Andrew Balding,Callum Hutchinson,44.33,13.47,0,1,-20,100,33.33,33.33,33.33,100,33.33,58,33.33,424.65
260502,1630,Goodwood,Northern Empire,Turf, ,Y,14,11,11,8.5,4,D,c,3,136, ,1.6,20,3,2,10,99,99,6,0,438,2,4,5.66,0,0,0,0,May,Hcap,Ed Walker,Paul Mulrennan,54.49,36.43,0,14,-10,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260502,1630,Goodwood,Chapter,Turf, ,Y,14,14.33,10,9.5,4,D,g,3,131, ,0.86,33,10,5,14,8,8,14,0,352,1,5,0,0,0,0,0,May,Hcap,Charles Hills,Daniel Muscutt,27.36,33.39,0,3,-20,33.33,33.33,33.33,33.33,33.33,100,86,33.33,385.98
260502,1630,Goodwood,Dumuji,Turf, ,Y,14,20.33,10,12,4,S,c,3,134, ,0.86,39,13,7,11,7,10,8,0,432,0,2,41.34,0,0,0,0,May,Hcap,Clive Cox,David Probert,56.94,34.68,0,5,-30,60,60,33.33,33.33,80,80,86,33.33,465.99
260502,1630,Goodwood,Midnight Rodeo,Turf, ,Y,14,13.33,12,15,4,U,g,3,132, ,0.84,22,4,12,3,5,4,9,0,500,3,2,10.67,0,0,0,0,May,Hcap,George Scott,Darragh Keenan,53.51,39,0,1,-40,33.33,50,100,33.33,100,100,84,82.08,582.74
260502,1630,Goodwood,Akho Mezzna,Turf, ,Y,14,9.66,13,15,4,S,g,3,133, ,0.8,7,1,1,1,2,3,2,3,526,2,2,18.66,0,0,0,0,May,Hcap,Jack Jones,Colin Keane,32.95,42.11,0,8,40,90,90,33.33,33.33,100,100,80,92.53,619.19
260502,1630,Goodwood,Ohara,Turf, ,Y,14,13.33,13,17,4,U,g,3,132, ,0.86,22,4,7,8,3,1,12,1,452,2,2,1.34,0,0,0,0,May,Hcap,Eve Johnson Houghton,Charles Bishop,36.63,33.06,0,1,-30,50,33.33,100,33.33,50,100,86,91.04,543.7
260502,1630,Goodwood,Celestarak,Turf, ,Y,14,16.33,17,19,4,U,g,3,127, ,1.18,42,14,12,9,12,5,13,0,451,3,4,13,0,0,0,0,May,Hcap,David Menuisier,Cieren Fallon,31.16,32.62,0,12,-40,33.33,33.33,33.33,33.33,100,100,118,68.65,519.97
260502,1630,Goodwood,Brave Hunter,Turf, ,Y,14,14.66,19,19,4,S,c,3,133, ,1.2,30,8,2,6,9,9,7,0,469,3,3,5,0,0,0,0,May,Hcap,Ismail Mohammed,Paddy Bradley,65.12,42.14,0,6,-10,50,33.33,33.33,33.33,100,100,120,33.33,503.32
260502,1630,Goodwood,Lyra Lea,Turf, ,Y,14,14,26,26,4,S,f,3,127, ,0.68,18,2,7,2,1,2,11,1,508,0,0,7.34,0,0,0,0,May,Hcap,Rod Millman,Lewis Edmunds,46.04,23.91,0,3,-30,90,60,90,60,60,80,68,79.1,587.1
260502,1630,Goodwood,Sea The Power,Turf, ,Y,14,15.66,34,34,4,S,c,3,135, ,1.04,36,11,12,13,6,6,4,0,370,2,5,18,0,0,0,0,May,Hcap,Seb Spencer,Dale Swift,15.36,20.58,0,6,-40,33.33,33.33,100,33.33,33.33,33.33,104,33.33,403.98
260502,1630,Goodwood,Born A Star,Turf, ,Y,14,14,29,34,4,U,g,3,128, ,1.2,26,6,2,4,10,7,1,1,489,3,3,5,0,0,0,0,May,Hcap,Charlie Johnston,Silvestre De Sousa,31,40.76,0,6,-10,70,33.33,33.33,33.33,100,100,120,33.33,523.32
260502,1635,Doncaster,Vidmiyr,Turf, ,Y,9,9.33,4.5,4.33,5,S,c,3,135, ,1.81,26,7,7,7,8,8,3,0,438,2,4,42,0,0,0,0,May,Hcap,Jennie Candlish,Daniel Tudhope,37.2,44.6,0,2,-30,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260502,1635,Doncaster,Stay Salty,Turf, ,Y,9,11.66,4.5,5,5,S,c,3,133, ,1.05,27,8,7,9,99,99,4,0,371,2,5,0,0,0,0,0,May,Hcap,Kevin Foy,Donagh O'Connor,50.21,21.84,0,3,-30,33.33,33.33,33.33,33.33,100,33.33,105,33.33,404.98
260502,1635,Doncaster,Reliable Ricki,Turf, ,Y,9,8,5,5,5,S,g,3,135, ,1,17,4,6,5,5,6,1,1,486,2,2,15,0,0,0,0,May,Hcap,George Scott,Callum Rodriguez,53.51,37.82,0,1,-20,70,33.33,33.33,70,100,80,100,33.33,519.99
260502,1635,Doncaster,Horu Kanu,Turf, ,Y,9,11,7,7,5,S,g,3,133, ,1.13,28,9,7,8,7,7,6,0,396,2,4,24.67,0,0,0,0,May,Hcap,Richard Fahey,Ethan Tindall,35.24,57.71,5,3,-30,33.33,33.33,33.33,33.33,50,100,113,33.33,429.65
260502,1635,Doncaster,Thunderhoof,Turf, ,Y,9,7.66,7.5,7.5,5,D,g,3,135, ,1.48,13,3,5,3,3,3,8,0,521,2,2,21.67,0,0,0,0,May,Hcap,Harry Eustace,Kaiya Fraser,33.88,41.25,0,3,-10,33.33,33.33,90,90,50,100,125,82.81,604.47
260502,1635,Doncaster,Indefensible,Turf, ,Y,9,7,7.5,8.5,5,S,g,3,132, ,1,9,2,1,4,1,4,9,2,499,4,3,13.33,0,0,0,0,May,Hcap,Ollie Pears,Harry Russell,9.11,25.07,0,2,40,100,100,100,33.33,33.33,33.33,100,104.68,604.67
260502,1635,Doncaster,Decem Starr,Turf, ,Y,9,11.33,12,12,5,D,g,3,134, ,0.95,23,6,3,6,6,5,5,0,471,2,2,33.34,0,0,0,0,May,Hcap,Jack Jones,Jack Mitchell,32.95,35.75,0,4,0,50,60,33.33,33.33,100,100,95,33.33,504.99
260502,1635,Doncaster,Lady Hornblower,Turf, ,Y,9,6.66,13,13,5,S,f,3,130, ,1.48,8,1,1,1,2,2,7,3,608,4,1,60,0,0,0,0,May,Hcap,Jedd O'Keeffe,Jack Garritty,43.31,24.21,0,6,40,90,60,100,33.33,100,100,125,100,708.33
260502,1635,Doncaster,Willowinghurn,Turf, ,Y,9,12.33,34,41,5,S,f,3,126, ,1.29,19,5,4,2,4,1,2,1,548,3,1,26.67,0,0,0,0,May,Hcap,David O'Meara,C Horgan,40.75,38.46,5,7,-5,70,50,33.33,70,100,100,125,95.31,643.64
260502,1640,Hexham,Seeyouinmydreams,Hurdle, ,N,6,3,1.4,1.44,4,S,m,8,156, ,0,4,1,1,1,1,1,0,5,480,2,1,73.34,0,0,0,0,May,Sell-Hdle,Paul Nicholls,Sam Twiston-Davies,40.4,48.31,0,2,165,100,70,100,90,60,60,0,104.83,584.83
260502,1640,Hexham,Demoiselle Kap,Hurdle, ,N,6,3.66,3,2.75,4,U,m,8,153, ,0,8,2,2,2,2,3,0,0,406,1,3,163.34,0,0,0,0,May,Sell-Hdle,Jennie Candlish,Sean Quinlan,37.2,17.91,0,3,100,70,90,100,33.33,80,33.33,0,82.25,488.91
260502,1640,Hexham,Starman,Hurdle, ,N,6,10.66,15,19,4,U,g,10,155, ,0,19,5,4,4,5,5,0,0,199,0,7,0,0,0,0,0,May,Sell-Hdle,Joanne Foster,F Foster,0,0,7,7,20,33.33,33.33,33.33,33.33,33.33,33.33,0,69.35,269.33
260502,1640,Hexham,Mr Globalist,Hurdle, ,N,6,8.66,51,51,4,U,g,7,155, ,0,12,3,3,3,3,2,0,0,243,0,5,43.34,0,0,0,0,May,Sell-Hdle,Elizabeth Quinlan,Peter Jay Kavanagh,7.44,42.37,0,5,30,50,33.33,33.33,33.33,33.33,60,0,103.22,346.54
260502,1640,Hexham,Bray Dale,Hurdle, ,N,6,11.66,81,67,4,U,g,9,155, ,0,21,6,6,4,6,6,0,0,199,0,7,0,0,0,0,0,May,Sell-Hdle,Catch Bissett,Bruce Lynn,0,10.94,0,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
