Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260428,1750,Lingfield,Little Jaybee,A/W,P,Y,11,23,34,34,4,S,f,3,122, ,0.89,42,11,10,11,11,9,10,0,425,1,3,0,0,0,0,0,Apr,Hcap,Tom Ward,George Wood,25.78,43.19,0,8,-40,33.33,50,33.33,40,100,80,89,33.33,458.99
260428,1805,Punchestown,Il Etait Temps,Chase, ,N,5,3.66,2.75,2.5,1,S,g,8,166,Y,0,8,1,2,1,3,4,0,2,560,5,1,20,0,0,0,0,Apr,Gr1-Cha,W P Mullins,Paul Townend,68.57,42.66,0,1,135,100,100,100,100,100,60,0,33.33,593.33
260428,1805,Punchestown,Marine Nationale,Chase, ,N,5,5.33,2.63,3,1,S,g,9,166,Y,0,10,3,1,3,1,1,0,3,493,4,2,50,0,0,0,0,Apr,Gr1-Cha,B Connell,Sean Flanagan,47.92,28.03,0,2,145,100,100,100,100,60,33.33,0,95,588.33
260428,1805,Punchestown,Majborough,Chase, ,N,5,3.66,3.5,3.5,1,S,g,6,166,Y,0,8,1,3,2,2,2,0,1,540,3,1,46.67,0,0,0,0,Apr,Gr1-Cha,W P Mullins,Mark Walsh,68.57,48.5,0,7,125,90,90,100,100,100,60,0,92.5,632.5
260428,1805,Punchestown,Energumene,Chase, ,N,5,6,19,21,1,S,g,12,166,Y,0,16,4,4,5,4,5,0,0,386,2,3,0,0,0,0,0,Apr,Gr1-Cha,W P Mullins,Danny Mullins,68.57,27.17,0,1,60,60,60,100,33.33,100,33.33,0,33.33,419.99
260428,1805,Punchestown,Blood Destiny,Chase, ,N,5,5.66,41,51,1,S,g,7,166,Y,0,18,5,5,4,5,3,0,0,443,3,2,56.67,0,0,0,0,Apr,Gr1-Cha,W P Mullins,Brian Hayes,68.57,55.78,0,2,55,60,50,100,33.33,100,100,0,33.33,476.66
260428,1820,Lingfield,Enter Sandman,A/W,P,Y,10,6,2.88,2.63,6,S,g,3,139, ,1.26,7,2,2,2,2,2,5,0,478,1,1,73.01,0,0,0,0,Apr,Hcap,Richard Spencer,George Wood,49.34,43.19,0,1,-10,70,60,33.33,50,60,80,125,88.7,567.03
260428,1820,Lingfield,Luna Beaux,A/W,P,Y,10,6.33,3.5,3.75,6,D,f,3,135, ,0.96,5,1,1,1,1,1,8,5,576,2,0,97.67,0,0,0,0,Apr,Hcap,Adrian Wintle,Finley Marsh,31.39,32.6,0,5,30,90,60,100,80,50,100,96,88.7,664.7
260428,1820,Lingfield,No Claims Bonus,A/W,P,Y,10,8.33,7,7,6,S,f,3,125, ,0.89,12,3,2,4,3,10,2,0,402,1,4,1,0,0,0,0,Apr,Hcap,Harry Eustace,Billy Loughnane,36.43,30.12,0,8,-10,33.33,33.33,33.33,33.33,80,100,89,33.33,435.65
260428,1820,Lingfield,Mortubo,A/W,P,Y,10,17.33,8,8.5,6,D,f,3,135, ,0.94,30,10,9,7,6,4,7,0,340,0,5,7.33,0,0,0,0,Apr,Hcap,Gary Moore,Tom Queally,27.86,13.33,0,5,-40,33.33,33.33,33.33,33.33,80,33.33,94,77.41,418.06
260428,1820,Lingfield,Saddle Up,A/W,P,Y,10,10,10,11,6,D,g,3,121, ,1.02,23,5,4,6,9,8,3,0,375,1,4,34.67,0,0,0,0,Apr,Hcap,Richard Spencer,Saffie Osborne,49.34,53.83,0,9,-30,33.33,33.33,33.33,33.33,60,80,102,53.22,428.54
260428,1820,Lingfield,Power Cut,A/W,P,Y,10,11,13,13,6,D,g,3,121, ,0.82,26,7,4,10,7,6,10,0,281,0,6,0,0,0,0,0,Apr,Hcap,Chelsea Banham,Joey Haynes,7.43,4.22,0,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,82,72.58,354.56
260428,1820,Lingfield,Due Destiny,A/W,P,Y,10,15.66,13,15,6,S,f,3,121, ,1.18,29,9,9,5,8,7,4,0,401,2,4,26,0,0,0,0,Apr,Hcap,P Owens,B D L Sayette,35.92,52.6,0,4,-40,33.33,33.33,33.33,33.33,50,100,118,66.12,467.44
260428,1820,Lingfield,Sun Path,A/W,P,Y,10,16,21,23,6,D,g,3,123, ,1.22,25,6,4,3,10,5,1,1,405,2,4,3,0,0,0,0,Apr,Hcap,Marcus Tregoning,Ashley Lewis,34.9,31.01,5,11,-30,33.33,33.33,33.33,33.33,50,100,122,66.12,471.44
260428,1820,Lingfield,Dusk Damsel,A/W,P,Y,10,22.33,23,29,6,D,f,3,134, ,0.99,28,8,4,9,5,9,9,0,298,0,6,17,0,0,0,0,Apr,Hcap,J S Moore,Taylor Fisher,26.57,23.14,0,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,99,33.33,332.31
260428,1820,Lingfield,Calabrian Soldato,A/W,P,Y,10,12,51,67,6,S,g,3,121, ,1,22,4,4,8,4,3,6,0,333,1,4,34.34,0,0,0,0,Apr,Hcap,Lemos De Souza,Laura Coughlan,35.42,30.11,3,17,-30,33.33,33.33,33.33,33.33,50,50,100,72.58,405.9
260428,1850,Lingfield,Knights Charge,A/W,P,N,9,6,1.67,1.73,3,U,c,3,125, ,0.97,7,1,3,1,2,4,2,2,533,2,2,111.34,0,0,0,0,Apr,Mdn,Roger Varian,Shane Foley,44.23,51.4,0,3,-20,33.33,90,33.33,80,100,100,97,33.33,566.99
260428,1850,Lingfield,Cyrano De Bergerac,A/W,P,N,9,6.33,3.75,3.25,3,S,c,3,125, ,0.84,11,2,2,3,99,99,1,1,417,2,4,4,0,0,0,0,Apr,Mdn,John Gosden,Robert Havlin,58.47,43.55,0,0,-10,33.33,33.33,33.33,33.33,100,100,84,33.33,450.65
260428,1850,Lingfield,Mr Bollinger,A/W,P,N,9,8.66,11,9.5,3,S,c,3,125, ,0.98,18,5,3,7,99,99,6,0,361,0,4,1.67,0,0,0,0,Apr,Mdn,Michael Bell,George Wood,30.03,43.19,0,6,-20,33.33,33.33,33.33,33.33,50,80,98,33.33,394.65
260428,1850,Lingfield,Be Hopeful,A/W,P,N,9,27.33,12,13,3,S,g,3,125, ,1,20,6,3,4,99,99,7,0,413,2,4,5,0,0,0,0,Apr,Mdn,David Menuisier,Jason Watson,30.92,26.64,0,0,-20,33.33,33.33,33.33,33.33,100,80,100,33.33,446.65
260428,1850,Lingfield,Leonato,A/W,P,N,9,10,15,15,3,U,g,3,125, ,1.33,23,7,9,5,3,5,3,0,408,2,4,28.67,0,0,0,0,Apr,Mdn,George Boughey,Billy Loughnane,36.39,30.12,0,9,-40,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65
260428,1850,Lingfield,Liveinthelight,A/W,P,N,9,9,15,17,3,S,f,3,120, ,1.09,14,3,6,2,1,1,4,2,422,2,4,5,0,0,0,0,Apr,Mdn,Ollie Sangster,Saffie Osborne,35.99,53.83,0,5,-30,33.33,33.33,33.33,33.33,100,80,109,75.71,498.03
260428,1850,Lingfield,Shopaholic,A/W,P,N,9,8.33,41,51,3,S,f,4,137, ,0.93,17,4,2,8,99,99,5,0,359,1,5,15,0,0,0,0,Apr,Mdn,Jack Jones,Charles Bishop,27.8,35.77,0,0,-10,33.33,33.33,33.33,33.33,33.33,100,93,33.33,392.98
260428,1850,Lingfield,Master Dancer,A/W,P,N,9,11,126,126,3,U,g,9,142, ,1.18,26,9,6,9,4,2,9,0,344,1,5,0,0,0,0,0,Apr,Mdn,Richard J Bandey,William Carver,44.43,8.47,0,9,-30,33.33,33.33,33.33,33.33,60,33.33,118,33.33,377.98
260428,1850,Lingfield,Crimson Dawn,A/W,P,N,9,13,251,251,3,S,f,3,120, ,1.13,24,8,6,6,99,3,8,0,379,2,5,18.33,0,0,0,0,Apr,Mdn,Daniel Steele,Rose Dawes,0,30.18,5,6,-30,33.33,33.33,33.33,33.33,33.33,100,113,12.85,392.5
260428,1920,Lingfield,Penfolds Grange,A/W,P,Y,10,9.66,4.5,4.5,5,S,g,4,135, ,1.13,21,5,5,7,3,7,10,0,449,1,2,34,0,0,0,0,Apr,Hcap,Mark Pattinson,William Carson,19.75,17.42,0,2,35,90,70,50,60,33.33,33.33,113,71.87,521.53
260428,1920,Lingfield,Etretat,A/W,P,Y,10,9.66,4.5,4.5,5,S,g,5,133, ,0.97,17,3,2,2,4,1,2,1,607,3,0,12,0,0,0,0,Apr,Hcap,Charlie Johnston,Saffie Osborne,30.5,53.83,0,8,60,60,70,100,100,100,80,97,98.43,705.43
260428,1920,Lingfield,Criminal,A/W,P,Y,10,8.66,5,5,5,D,g,4,135, ,0.98,17,3,1,6,5,3,4,1,464,1,2,15,0,0,0,0,Apr,Hcap,Richard Hughes,Finley Marsh,44.59,32.6,0,8,75,70,50,33.33,33.33,80,100,98,100,564.66
260428,1920,Lingfield,Lenny's Spirit,A/W,P,Y,10,9.33,6,6,5,S,g,8,134, ,0.93,25,7,7,5,9,6,6,0,509,3,2,45,0,0,0,0,Apr,Hcap,Adam Kirby,Miss Taryn Langley,62.77,35.8,5,3,10,33.33,33.33,100,100,100,50,93,93.75,603.41
260428,1920,Lingfield,Joseph,A/W,P,Y,10,7.33,8,8,5,S,g,4,133, ,1.33,12,2,6,3,2,8,1,1,595,4,0,61.67,0,0,0,0,Apr,Hcap,John Butler,Billy Loughnane,35.78,30.12,0,13,30,60,60,100,100,50,100,125,73.43,668.43
260428,1920,Lingfield,Romantic Spirit,A/W,P,Y,10,8,10,10,5,S,f,4,135, ,0.89,8,1,3,1,1,2,5,3,629,3,0,22,0,0,0,0,Apr,Hcap,David Menuisier,Robert Havlin,30.92,43.55,0,5,45,70,90,100,80,100,100,89,104.68,733.68
260428,1920,Lingfield,Voix De Bocelli,A/W,P,Y,10,10.66,13,13,5,S,g,6,126, ,1,25,7,7,4,6,5,8,0,533,3,1,23.67,0,0,0,0,Apr,Hcap,Henrietta Knight,Jason Watson,48.96,26.64,0,8,10,33.33,50,100,70,100,80,100,90.62,623.95
260428,1920,Lingfield,Onslow Gardens,A/W,P,Y,10,9.33,17,17,5,S,g,6,128, ,0.84,24,6,4,10,8,4,9,0,367,1,4,0,0,0,0,0,Apr,Hcap,K Frost,Callum Hutchinson,42.86,29.3,0,3,40,50,33.33,33.33,33.33,100,33.33,84,96.87,464.19
260428,1920,Lingfield,Hello Cotai,A/W,P,Y,10,13.66,19,19,5,S,g,5,128, ,1.18,31,9,10,9,99,99,6,0,371,1,4,4,0,0,0,0,Apr,Hcap,Jim Boyle,C Planas,50.73,31.76,3,6,-30,33.33,33.33,33.33,33.33,70,50,118,33.33,404.65
260428,1920,Lingfield,Blue Wonder,A/W,P,Y,10,19,34,34,5,S,f,4,132, ,1.09,34,10,9,8,7,9,3,0,415,2,3,44.34,0,0,0,0,Apr,Hcap,Hughie Morrison,Charles Bishop,13.58,35.77,0,13,-15,50,50,33.33,40,33.33,100,109,33.33,448.99
260428,1950,Lingfield,Wild Thoughts,A/W,P,Y,6,4,1.5,1.5,6,S,g,3,132, ,1.08,7,1,2,1,99,99,4,2,447,2,3,33.67,0,0,0,0,Apr,Hcap,Richard Spencer,Saffie Osborne,49.34,53.83,0,1,-10,33.33,33.33,100,33.33,60,80,108,33.33,481.32
260428,1950,Lingfield,Katalyst,A/W,P,Y,6,6.33,8,8,6,D,f,3,135, ,1.3,13,3,4,4,1,1,1,3,391,2,5,53.33,0,0,0,0,Apr,Hcap,William Muir,Billy Loughnane,13.93,30.12,0,5,-40,33.33,33.33,33.33,33.33,33.33,100,125,85.48,477.13
260428,1950,Lingfield,Labiche,A/W,P,Y,6,7,7.5,8.5,6,D,g,3,128, ,1,17,5,4,3,5,5,2,0,393,2,4,1.67,0,0,0,0,Apr,Hcap,Henry Candy,Robert Havlin,46.52,43.55,0,10,-40,33.33,33.33,33.33,33.33,60,100,100,56.45,449.77
260428,1950,Lingfield,Timely Salute,A/W,P,Y,6,5,10,9,6,D,g,3,127, ,0.91,10,2,3,2,3,2,5,0,414,1,4,21,0,0,0,0,Apr,Hcap,William Knight,Luke Morris,63.54,31.85,0,8,-20,33.33,33.33,33.33,33.33,90,100,91,83.87,498.19
260428,1950,Lingfield,Bennyworth,A/W,P,Y,6,5,12,11,6,D,g,3,135, ,0.85,14,4,2,5,4,2,6,0,338,0,4,18.67,0,0,0,0,Apr,Hcap,Jim Boyle,C Planas,50.73,31.76,3,8,0,33.33,33.33,33.33,33.33,70,50,85,67.74,406.06
260428,1950,Lingfield,Betty Lemon,A/W,P,Y,6,8.33,26,29,6,S,f,3,125, ,1.03,20,6,6,6,2,2,3,0,319,1,5,0,0,0,0,0,Apr,Hcap,Hughie Morrison,Callum Hutchinson,13.58,29.3,0,10,-50,33.33,33.33,33.33,50,33.33,33.33,103,83.87,403.52
