Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260530,1605,Chester,Slay Queen,Turf, ,Y,12,11,34,23,4,D,f,3,135, ,0.77,24,5,1,8,7,8,6,1,493,1,2,17,0,0,0,0,May,Hcap-Fil,Richard Hannon,Mr Joe Leavy,43.18,32.62,0,10,85,90,33.33,100,33.33,80,80,77,80.59,574.25,5,0,1337,0,29
260530,1605,Chester,Evie Ross,Turf, ,Y,12,17.33,21,26,4,D,f,3,127, ,0.83,36,11,5,11,10,7,7,0,402,1,3,42.67,0,0,0,0,May,Hcap-Fil,Clive Cox,Hector Crouch,38.33,39.11,0,9,20,33.33,70,33.33,33.33,50,100,83,33.33,436.32,9,0,1337,0,24
260530,1612,Catterick,Good Earth,Turf, ,Y,7,5,2.88,3.25,5,S,g,9,135, ,0.88,8,2,2,2,2,5,1,1,571,4,1,51.67,0,0,0,0,May,Hcap,Michael Herrington,Daniel Muscutt,41.98,37.13,0,1,110,100,50,100,33.33,100,100,88,100,671.33,5,0,1312,0,35
260530,1612,Catterick,Evocative Spark,Turf, ,Y,7,4.66,3.25,3.5,5,S,g,7,132, ,0.78,6,1,3,1,1,2,7,3,648,5,0,76.67,0,0,0,0,May,Hcap,John David Riches,Luke Morris,74.5,39.34,0,1,80,100,70,100,100,100,100,78,106.25,754.25,3,0,1312,0,9
260530,1612,Catterick,Wen Moon,Turf, ,Y,7,6,5,4,5,S,g,6,131, ,1.13,14,3,1,3,7,1,5,2,519,1,2,11,0,0,0,0,May,Hcap,Ben Haslam,Andrew Mullen,35.56,30.65,0,3,120,90,33.33,33.33,90,80,80,113,93.75,613.41,6,0,1312,0,12
260530,1612,Catterick,Quercus,Turf, ,Y,7,9.33,13,10,5,U,g,9,126, ,1.02,21,6,5,4,6,3,4,0,508,3,2,27,0,0,0,0,May,Hcap,Stephen Michael Hanlon,C J Whiteley,4.93,50.62,7,5,10,33.33,70,100,100,33.33,70,102,93.75,602.41,7,0,1312,0,40
260530,1612,Catterick,Mark's Choice,Turf, ,Y,7,7.33,9.5,11,5,S,g,10,132, ,1.38,17,4,4,5,3,7,2,0,481,2,2,3,0,0,0,0,May,Hcap,Gemma Tutty,William Pyle,36.25,20.77,0,6,60,70,70,100,33.33,50,33.33,125,46.87,528.53,2,0,1312,0,22
260530,1612,Catterick,Ramon Di Loria,Turf, ,Y,7,12.33,12,15,5,U,g,8,118, ,1.06,26,7,7,7,5,4,6,0,442,2,2,0,0,0,0,0,May,Hcap,Ewan Whillans,Aiden Brookes,39.77,21.92,0,6,-10,50,70,100,33.33,50,33.33,106,67.18,509.84,4,0,1312,0,65
260530,1612,Catterick,Holbache,Turf, ,Y,7,7.66,15,15,5,S,g,8,126, ,1.02,18,5,5,6,4,6,3,0,478,3,2,36,0,0,0,0,May,Hcap,Julie Camacho,Tom Kiely-Marshall,26.2,23.69,5,7,10,50,60,100,33.33,100,33.33,102,89.06,567.72,1,0,1312,0,144
260530,1620,Carlisle,Albaydaa,Turf, ,Y,9,7.33,2,1.91,3,D,f,3,126, ,1.27,11,2,5,1,1,5,3,2,638,5,1,63.33,0,0,0,0,May,Hcap-Fil,William Haggas,Tom Marquand,41.95,32.48,0,2,0,100,100,100,33.33,100,80,125,92.85,731.18,8,0,1515,0,22
260530,1620,Carlisle,Distant Shore,Turf, ,Y,9,10.66,4.5,6,3,U,f,3,118, ,0.53,25,7,6,9,5,6,7,0,319,1,5,0,0,0,0,0,May,Hcap-Fil,Roger Varian,S D Bowen,46.16,11.37,0,3,-20,33.33,33.33,33.33,33.33,100,33.33,53,92.85,412.5,9,0,1515,0,28
260530,1620,Carlisle,Lady Kodiac,Turf, ,Y,9,6.33,7.5,9.5,3,S,f,3,129, ,1.08,10,1,3,4,2,8,1,2,504,3,2,33,0,0,0,0,May,Hcap-Fil,James Tate,James Doyle,55.87,49.1,0,2,20,100,70,33.33,33.33,100,60,108,33.33,537.99,7,0,1515,0,29
260530,1620,Carlisle,Applesandpears,Turf, ,Y,9,8.66,13,9.5,3,U,f,3,126, ,1.08,21,6,6,3,9,9,5,0,507,4,3,3.33,0,0,0,0,May,Hcap-Fil,Ed Bethell,Daniel Tudhope,39.6,31.08,0,8,-20,33.33,33.33,100,33.33,100,100,108,33.33,541.32,1,0,1515,0,21
260530,1620,Carlisle,Just A Girl,Turf, ,Y,9,12,11,12,3,U,f,3,124, ,0.95,26,8,6,5,6,3,4,0,471,2,2,46.67,0,0,0,0,May,Hcap-Fil,Charlie Johnston,Saffie Osborne,31.38,40.18,0,2,-20,33.33,60,50,33.33,100,100,95,72.85,544.51,5,0,1515,0,15
260530,1620,Carlisle,Orchid,Turf, ,Y,9,7.66,13,15,3,S,f,4,138, ,0.63,18,5,2,7,7,7,2,0,392,1,3,14.67,0,0,0,0,May,Hcap-Fil,George Boughey,William Buick,48.42,51.22,0,6,30,33.33,50,33.33,33.33,80,100,63,33.33,426.32,4,0,1515,0,29
260530,1620,Carlisle,Fouette,Turf, ,Y,9,8.66,26,15,3,S,f,4,142, ,0.95,17,3,1,6,4,4,6,1,424,1,3,32,0,0,0,0,May,Hcap-Fil,James Horton,Rossa Ryan,18.85,46.44,0,6,50,50,33.33,100,33.33,33.33,80,95,101.42,526.41,3,0,1515,0,8
260530,1620,Carlisle,Jannas Journey,Turf, ,Y,9,10.33,23,21,3,U,m,5,130, ,1.71,17,3,4,2,3,1,8,1,575,4,0,67.01,0,0,0,0,May,Hcap-Fil,Jim Goldie,Lauren Young,45.94,51.07,5,8,15,50,50,100,50,100,100,125,97.14,672.14,2,0,1515,0,10
260530,1620,Carlisle,Ziggy's Queen,Turf, ,Y,9,12,21,29,3,S,m,5,127, ,0.95,32,9,9,8,8,2,9,0,378,1,4,58.67,0,0,0,0,May,Hcap-Fil,Richard Fahey,Ethan Tindall,34.09,23.27,5,9,-30,33.33,33.33,100,33.33,50,33.33,95,84.28,462.6,6,0,1515,0,14
260530,1626,Listowel,Elusive Ogie,Hurdle, ,Y,13,10.66,4.33,4,4,D,g,5,162,Y,0,27,6,2,9,12,12,0,0,366,1,3,13.33,0,0,0,0,May,Hcap-Hdle,Eoin Christopher McCarthy,Daniel King,20.97,42.65,0,250,95,70,50,33.33,100,33.33,80,0,33.33,399.99,0,0,4480,0,19
260530,1626,Listowel,Chanceawetmorning,Hurdle, ,Y,13,10.33,4.33,4.5,4,S,g,6,166,Y,0,26,5,6,7,11,5,0,0,373,1,2,6.67,0,0,0,0,May,Hcap-Hdle,Gordon Elliott,Mr J H Williamson,37.63,25.65,5,1,35,50,60,33.33,50,80,100,0,72.58,445.91,0,0,4480,0,16
260530,1626,Listowel,Rockonliam,Hurdle, ,Y,13,13.66,5,5,4,S,g,6,150,Y,0,21,4,13,1,1,4,0,2,580,4,1,120,0,0,0,0,May,Hcap-Hdle,Henry De Bromhead,Darragh O'Keeffe,65.35,44.95,0,4,-15,90,100,100,90,100,100,0,98.38,678.38,0,0,4480,0,153
260530,1626,Listowel,High Court Cave,Hurdle, ,Y,13,10.33,5.5,6,4,D,g,6,166,Y,0,17,2,4,5,7,13,0,0,383,1,2,3.33,0,0,0,0,May,Hcap-Hdle,Noel C Kelly,Mr O McGill,55.63,41.95,5,7,40,60,60,100,33.33,70,60,0,108.06,491.39,0,0,4480,0,29
260530,1626,Listowel,Big Dispute,Hurdle, ,Y,13,16,9.5,8.5,4,S,g,7,152,Y,0,38,13,6,12,10,2,0,0,343,0,2,103.34,0,0,0,0,May,Hcap-Hdle,Kevin Coleman,Alan O'Sullivan,25.86,33.67,7,3,35,60,60,60,50,33.33,80,0,108.06,451.39,0,0,4480,0,20
260530,1626,Listowel,Tir Og,Hurdle, ,Y,13,11.66,21,19,4,D,m,5,161,Y,0,29,8,3,10,9,1,0,1,353,1,2,0,0,0,0,0,May,Hcap-Hdle,E Seymour,Mr C M Quirke,2.77,26.29,0,7,65,60,50,60,50,33.33,100,0,114.51,467.84,0,0,4480,0,21
260530,1626,Listowel,Hamsiyann,Hurdle, ,Y,13,10.33,21,19,4,D,g,6,166,Y,0,12,1,1,3,3,11,0,2,413,2,2,30,0,0,0,0,May,Hcap-Hdle,A J Martin,Kevin Sexton,42.94,55.34,0,16,135,100,50,100,33.33,60,70,0,109.67,523,0,0,4480,0,22
260530,1626,Listowel,Garnacho,Hurdle, ,Y,13,14,21,19,4,S,g,7,163,Y,0,20,3,8,2,2,5,0,0,460,1,1,46.67,0,0,0,0,May,Hcap-Hdle,Mark Fahey,Mr T E O'Connor,53.25,48.18,7,7,15,70,70,100,90,70,60,0,95.16,555.16,0,0,4480,0,139
260530,1626,Listowel,Bop Wont Stop,Hurdle, ,Y,13,24,21,21,4,S,g,6,154,Y,0,35,10,11,6,5,7,0,0,380,0,1,6.67,0,0,0,0,May,Hcap-Hdle,Rodger Sweeney,Mr A P Kelly,30.09,31.8,3,4,-10,60,90,50,80,50,50,0,95.16,475.16,0,0,4480,0,20
260530,1626,Listowel,Falco Blitz,Hurdle, ,Y,13,13.33,23,23,4,D,g,12,158,Y,0,33,9,4,13,13,9,0,0,239,0,5,0,0,0,0,0,May,Hcap-Hdle,E McNamara,C M Hogan,28.21,15.14,5,3,40,33.33,50,50,40,33.33,33.33,0,90.32,330.31,0,0,4480,0,19
260530,1626,Listowel,Therellbguddaysyet,Hurdle, ,Y,13,17.33,23,23,4,D,g,10,156,Y,0,36,12,10,10,6,8,0,0,353,1,3,10,0,0,0,0,May,Hcap-Hdle,Paul O'Flynn,G B Noonan,21.29,35.1,0,5,0,60,70,100,40,33.33,50,0,88.7,442.03,0,0,4480,0,19
260530,1626,Listowel,One And Only,Hurdle, ,Y,13,16.66,23,26,4,D,g,8,153,Y,0,27,6,8,3,4,3,0,0,413,1,2,0,0,0,0,0,May,Hcap-Hdle,Oliver McKiernan,Phillip Enright,36.37,35.8,0,8,15,70,33.33,100,80,50,80,0,95.16,508.49,0,0,4480,0,55
260530,1626,Listowel,Earl Neigh,Hurdle, ,Y,13,17,34,41,4,S,g,7,155,Y,0,35,10,11,7,8,10,0,0,373,1,3,0,0,0,0,0,May,Hcap-Hdle,Andrew Slattery,Mr Liam Quinlan,46.95,14.63,0,254,-10,60,50,90,40,100,33.33,0,87.09,460.42,0,0,4480,0,18
260530,1632,Beverley,Vietnorm,Turf, ,Y,4,4,2.38,2.5,6,S,g,3,130, ,1.16,10,3,3,3,1,2,4,1,485,3,3,24.33,0,0,0,0,May,Hcap,Adrian Paul Keatley,M P Sheehy,24.24,9.9,0,1,-20,100,70,100,33.33,33.33,33.33,116,85.24,571.23,3,0,2187,0,22
260530,1632,Beverley,Bradbury,Turf, ,Y,4,3,3.5,3.25,6,S,g,3,134, ,0.85,8,2,2,2,2,2,1,1,551,4,2,65.67,0,0,0,0,May,Hcap,Ed Bethell,Ryan Sexton,39.6,19.5,0,2,-10,100,100,100,33.33,100,33.33,85,85.24,636.9,4,0,2187,0,22
260530,1632,Beverley,Wadacre Geisha,Turf, ,Y,4,3,4,4.33,6,S,f,3,132, ,1.34,7,1,2,1,3,1,3,3,568,4,1,16.67,0,0,0,0,May,Hcap,Charlie Johnston,Connor Beasley,31.38,43.82,0,2,-10,100,33.33,60,50,100,100,125,91.8,660.13,1,0,2187,0,18
260530,1632,Beverley,Clear Above,Turf, ,Y,4,5,7,6,6,S,g,3,133, ,1.29,15,4,3,4,4,4,2,0,461,2,2,0,0,0,0,0,May,Hcap,Richard Fahey,Oisin Orr,34.09,35.14,0,3,-20,60,60,33.33,33.33,50,100,125,33.33,494.99,2,0,2187,0,22
260530,1638,Chester,Folk Pageant,Turf, ,Y,11,7.33,3.5,3.25,4,S,f,3,127, ,1.32,8,1,1,2,2,9,4,2,591,5,2,66.67,0,0,0,0,May,Hcap,Charlie Johnston,Hector Crouch,31.38,39.11,0,1,30,100,33.33,100,33.33,100,100,125,33.33,624.99,3,0,2270,0,14
260530,1638,Chester,Home Hero,Turf, ,Y,11,16.33,7,5.5,4,D,g,3,125, ,1.32,33,10,11,5,8,11,1,1,458,3,4,22,0,0,0,0,May,Hcap,Hugo Palmer,Jason Hart,44.08,36.01,0,4,-40,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,2270,0,268
260530,1638,Chester,Mayaada,Turf, ,Y,11,8,6.5,5.5,4,U,f,3,131, ,0.96,9,2,5,1,1,1,3,3,636,3,0,44.34,0,0,0,0,May,Hcap,Ollie Sangster,Pierre-Louis Jamin,41.67,35.02,0,1,-10,90,70,100,100,100,80,96,94.02,730.02,4,0,2270,0,7
260530,1638,Chester,Crockham Heath,Turf, ,Y,11,7,7,6.5,4,D,c,3,133, ,1.32,17,4,3,3,10,3,2,0,524,4,3,30.66,0,0,0,0,May,Hcap,Andrew Balding,Oisin Murphy,32.01,46.77,0,5,20,33.33,33.33,100,33.33,100,100,125,94.02,619.01,5,0,2270,0,27
260530,1638,Chester,Bemersyde,Turf, ,Y,11,12.33,9,9.5,4,S,c,3,133, ,0.29,24,7,5,7,5,8,8,0,435,1,3,0.33,0,0,0,0,May,Hcap,Jane Chapple-Hyam,Silvestre De Sousa,44.57,39.86,0,6,-10,33.33,70,33.33,90,100,80,29,33.33,468.99,11,0,2270,0,15
260530,1638,Chester,Timber Twelve,Turf, ,Y,11,10.66,11,11,4,S,g,3,135, ,0.71,27,8,7,9,7,10,7,0,384,1,4,10,0,0,0,0,May,Hcap,Michael Bell,Billy Loughnane,42.92,53.28,0,4,-20,33.33,33.33,33.33,33.33,80,100,71,33.33,417.65,7,0,2270,0,32
260530,1638,Chester,Blue Noon,Turf, ,Y,11,12.66,10,11,4,D,f,3,130, ,0.72,23,5,7,8,3,4,6,0,435,0,1,51.01,0,0,0,0,May,Hcap,Richard Hannon,Alexander Voikhansky,43.18,40.11,0,3,-20,70,60,60,33.33,80,60,72,85.07,520.4,9,0,2270,0,16
260530,1638,Chester,Knowledge,Turf, ,Y,11,15,13,15,4,D,g,3,134, ,1.23,28,9,9,6,99,6,5,0,436,2,4,0.66,0,0,0,0,May,Hcap,Simon and Ed Crisford,Harry Davies,43.7,32.48,0,5,-30,33.33,33.33,33.33,33.33,100,80,123,77.61,513.93,10,0,2270,0,49
260530,1638,Chester,Advance Twentyfive,Turf, ,Y,11,11,21,21,4,D,g,3,135, ,1.01,15,3,1,4,4,7,10,1,494,2,1,36.01,0,0,0,0,May,Hcap,Richard Fahey,David Nolan,34.09,28.08,0,14,30,60,70,33.33,100,50,80,101,33.33,527.66,6,0,2270,0,17
260530,1638,Chester,Carwyn,Turf, ,Y,11,22.66,81,67,4,U,g,3,122, ,1.17,36,11,9,11,6,5,9,0,333,1,5,0,0,0,0,0,May,Hcap,Patrick Morris,Barry McHugh,19.95,13.02,0,9,-30,33.33,50,33.33,33.33,33.33,33.33,117,33.33,366.98,1,0,2270,0,8
260530,1643,Catterick,Battenburg Belle,Turf, ,Y,6,4.33,2.88,3.25,6,S,f,3,128, ,1.06,7,1,3,1,1,2,4,3,529,2,1,39.67,0,0,0,0,May,Hcap,Rebecca Menzies,Andrew Mullen,30.55,30.65,0,2,-10,60,70,100,33.33,80,80,106,93.44,622.77,4,0,1312,0,13
260530,1643,Catterick,Zoustar Dreams,Turf, ,Y,6,4.66,4,4.5,6,S,f,3,135, ,0.88,13,3,3,4,5,99,2,0,371,1,4,29.67,0,0,0,0,May,Hcap,Ed Dunlop,Daniel Muscutt,37.51,37.13,0,7,-10,33.33,33.33,33.33,33.33,50,100,88,33.33,404.65,5,0,1312,0,11
260530,1643,Catterick,Mademoiselle Belle,Turf, ,Y,6,5,4.33,5,6,S,f,3,135, ,1.13,9,2,2,2,2,1,3,1,489,2,2,94.34,0,0,0,0,May,Hcap,Brian Ellison,Faye McManoman,28.62,18.75,0,6,0,70,70,70,33.33,33.33,100,113,95.08,584.74,6,0,1312,0,21
260530,1643,Catterick,Agric Ranger,Turf, ,Y,6,8.66,8,5.5,6,D,g,3,133, ,1.02,18,5,5,3,4,3,6,0,395,1,4,24,0,0,0,0,May,Hcap,Tim Easterby,Harry Russell,35.76,32.79,0,7,-30,33.33,33.33,33.33,33.33,80,80,102,80.32,475.64,1,0,1312,0,31
260530,1643,Catterick,Populus,Turf, ,Y,6,8.66,17,7,6,S,f,3,130, ,0.78,19,6,5,6,99,99,5,0,314,0,5,0,0,0,0,0,May,Hcap,Stephen Michael Hanlon,C J Whiteley,4.93,50.62,7,11,-30,33.33,33.33,33.33,33.33,33.33,70,78,33.33,347.98,3,0,1312,0,86
260530,1643,Catterick,Mereside Spark,Turf, ,Y,6,6.33,7.5,9.5,6,S,f,3,135, ,1.38,14,4,2,5,3,4,1,1,341,1,5,27,0,0,0,0,May,Hcap,David Barron,William Pyle,24.87,20.77,0,17,0,50,33.33,33.33,33.33,33.33,33.33,125,33.33,374.98,2,0,1312,0,42
260530,1655,Carlisle,St Anton,Turf, ,Y,8,5.66,6,3.25,4,D,c,3,135, ,1.03,10,1,1,3,3,3,3,2,546,2,1,30,0,0,0,0,May,Hcap,Richard Hannon,Sean Levey,43.18,35.48,0,1,140,90,60,100,33.33,80,80,103,108.95,655.28,5,0,1713,0,29
260530,1655,Carlisle,Factual,Turf, ,Y,8,7.33,2.75,3.25,4,D,c,3,136, ,1.22,10,1,5,1,1,6,1,4,615,5,1,50.67,0,0,0,0,May,Hcap,Andrew Balding,James Doyle,32.01,49.1,0,4,10,100,100,100,33.33,100,60,122,33.33,648.66,2,0,1713,0,23
260530,1655,Carlisle,Wild Thoughts,Turf, ,Y,8,6.33,4.5,5,4,S,g,3,134, ,0.78,11,3,2,5,2,4,6,0,511,3,1,1.67,0,0,0,0,May,Hcap,Richard Spencer,Saffie Osborne,30.07,40.18,0,1,40,100,50,100,33.33,50,100,78,104.47,615.8,8,0,1713,0,19
260530,1655,Carlisle,Secret History,Turf, ,Y,8,6.66,4.5,6,4,S,f,3,129, ,1.03,15,4,4,6,4,7,4,0,509,3,2,25,0,0,0,0,May,Hcap,Ed Walker,Kieran Shoemark,48.25,38.25,0,1,20,100,100,33.33,33.33,60,80,103,33.33,542.99,1,0,1713,0,34
260530,1655,Carlisle,Sovereign View,Turf, ,Y,8,9.66,11,11,4,S,g,3,134, ,1.08,22,6,7,2,7,99,2,0,564,4,2,18.33,0,0,0,0,May,Hcap,James Tate,Daniel Tudhope,55.87,31.08,0,2,-10,90,33.33,100,33.33,100,100,108,33.33,597.99,3,0,1713,0,53
260530,1655,Carlisle,Blue To Blue,Turf, ,Y,8,8,17,19,4,S,g,3,134, ,1.03,16,5,2,4,5,1,7,1,516,3,1,5,0,0,0,0,May,Hcap,Ruth Jefferson,Mr Jack Nicholls,100,49.57,5,2,40,50,70,60,33.33,100,100,103,95.52,611.85,4,0,1713,0,21
260530,1655,Carlisle,Kanishka,Turf, ,Y,8,11.66,26,23,4,D,g,3,127, ,0.98,26,7,6,7,6,5,5,0,484,1,2,6.33,0,0,0,0,May,Hcap,Brian Ellison,Tom Marquand,28.62,32.48,0,4,0,90,50,100,33.33,33.33,80,98,33.33,517.99,6,0,1713,0,56
260530,1655,Carlisle,Horu Kanu,Turf, ,Y,8,21.66,34,41,4,U,g,3,122, ,1.27,32,8,8,8,8,2,8,0,478,1,1,0,0,0,0,0,May,Hcap,Richard Fahey,Cam Hardie,34.09,33.6,0,3,-40,33.33,60,60,70,50,80,125,91.04,569.37,7,0,1713,0,15
260530,1700,Listowel,Only For Our Man,Hurdle, ,Y,11,7,3.75,3.75,4,U,g,6,162,Y,0,7,1,3,1,1,1,0,4,540,3,1,136.67,0,0,0,0,May,Hcap-Hdle,Paul Nolan,Alan O'Sullivan,49.76,33.67,7,2,60,70,100,100,90,100,80,0,109.67,649.67,0,0,5160,0,20
260530,1700,Listowel,Somersby Roost,Hurdle, ,Y,11,9,4.33,4,4,S,m,6,166,Y,0,14,2,5,5,3,8,0,0,373,1,2,30,0,0,0,0,May,Hcap-Hdle,Oliver McKiernan,Phillip Enright,36.37,35.8,0,1,20,60,100,33.33,50,50,80,0,33.33,406.66,0,0,5160,0,20
260530,1700,Listowel,Silent Guardian,Hurdle, ,Y,11,16.66,4.5,4.5,4,S,g,5,166,Y,0,40,11,9,11,11,10,0,0,216,0,6,0,0,0,0,0,May,Hcap-Hdle,Anthony McCann,Conor Brassil,8.26,0,3,6,-30,50,33.33,33.33,33.33,33.33,33.33,0,33.33,249.98,0,0,5160,0,12
260530,1700,Listowel,Whatsavailable,Hurdle, ,Y,11,7.66,10,9,4,S,g,9,166,Y,0,16,3,2,4,7,4,0,0,383,2,3,10,0,0,0,0,May,Hcap-Hdle,M F Morris,Mr J H Williamson,0,25.65,5,247,100,60,50,100,40,33.33,100,0,33.33,416.66,0,0,5160,0,14
260530,1700,Listowel,Way Down South,Hurdle, ,Y,11,11.66,9.5,9.5,4,S,g,7,158,Y,0,23,6,5,8,2,6,0,0,316,1,4,10,0,0,0,0,May,Hcap-Hdle,Gillian Scott,C M Hogan,44.43,15.14,5,3,20,50,33.33,100,40,60,33.33,0,33.33,349.99,0,0,5160,0,20
260530,1700,Listowel,Embrace The Day,Hurdle, ,Y,11,13.66,12,12,4,U,g,5,153,Y,0,25,7,11,2,6,7,0,0,403,1,3,3.33,0,0,0,0,May,Hcap-Hdle,Gavin Cromwell,E Finegan,42.58,35.63,7,5,-40,33.33,90,60,40,80,100,0,33.33,436.66,0,0,5160,0,2
260530,1700,Listowel,Ceroc,Hurdle, ,Y,11,8.33,13,13,4,S,g,8,163,Y,0,19,4,1,3,8,3,0,1,400,2,2,16.67,0,0,0,0,May,Hcap-Hdle,Andrew Slattery,Mr C M Quirke,46.95,26.29,0,2,130,50,50,60,40,100,100,0,101.61,501.61,0,0,5160,0,14
260530,1700,Listowel,Rhythmic Tune,Hurdle, ,Y,11,17,29,23,4,S,g,7,152,Y,0,37,10,7,10,10,5,0,0,279,0,4,63.34,0,0,0,0,May,Hcap-Hdle,M A Molloy,Daniel King,6.25,42.65,0,10,0,33.33,50,33.33,50,33.33,80,0,64.51,344.5,0,0,5160,0,14
260530,1700,Listowel,Shesakindofmagic,Hurdle, ,Y,11,12.66,23,23,4,S,m,8,161,Y,0,31,9,8,9,9,9,0,0,306,0,3,26.67,0,0,0,0,May,Hcap-Hdle,Anthony McCann,James Smith,8.26,35.93,5,7,-20,60,50,33.33,50,33.33,80,0,33.33,339.99,0,0,5160,0,20
260530,1700,Listowel,Its Not Over Yet,Hurdle, ,Y,11,10.33,21,26,4,S,m,7,156,Y,0,20,5,4,7,5,2,0,0,326,1,3,10,0,0,0,0,May,Hcap-Hdle,Oliver McKiernan,J I Duggan,36.37,0,7,5,30,50,33.33,100,60,50,33.33,0,108.06,434.72,0,0,5160,0,42
260530,1708,Beverley,Penny Ghent,Turf, ,Y,13,7.66,3.25,3.5,6,S,m,6,140, ,0.95,10,1,1,1,7,1,7,4,615,4,0,13,0,0,0,0,May,Hcap,Simon Whitaker,Lewis Edmunds,32.96,39.44,0,1,80,50,70,100,100,100,100,95,93.44,708.44,9,0,1860,0,3
260530,1708,Beverley,Copper And Five,Turf, ,Y,13,8.33,6,5,6,S,g,10,131, ,1.05,12,2,3,3,4,3,6,0,575,3,0,10,0,0,0,0,May,Hcap,Ruth Carr,Miss Joanna Mason,36.14,41.16,0,2,50,60,70,100,100,80,60,105,98.36,673.36,3,0,1860,0,26
260530,1708,Beverley,Maple,Turf, ,Y,13,14.66,9,7,6,D,g,5,135, ,0.96,33,9,11,6,12,9,4,0,499,2,1,10.67,0,0,0,0,May,Hcap,Ruth Jefferson,Oisin Orr,100,35.14,0,2,-20,50,50,33.33,70,100,100,96,73.77,573.1,12,0,1860,0,15
260530,1708,Beverley,Oilisa,Turf, ,Y,13,10,13,9,6,S,f,4,132, ,0.92,14,3,8,2,1,5,9,1,602,2,0,27,0,0,0,0,May,Hcap,Mark Walford,Kevin Stott,26.48,47.45,0,10,20,90,50,100,90,80,100,92,85.24,687.24,7,0,1860,0,13
260530,1708,Beverley,Far Ahead,Turf, ,Y,13,13.66,12,12,6,S,g,4,126, ,1.01,31,7,6,8,11,7,1,1,404,1,1,17,0,0,0,0,May,Hcap,Richard Fahey,Shane Gray,34.09,35.37,0,11,30,50,60,33.33,60,50,50,101,85.24,489.57,4,0,1860,0,13
260530,1708,Beverley,Caledonian Dream,Turf, ,Y,13,14,9.5,13,6,S,c,4,126, ,1.22,25,6,5,7,5,8,3,0,488,2,2,84.33,0,0,0,0,May,Hcap,John Dawson,Paul Mulrennan,24.5,36.73,0,2,40,60,50,33.33,90,33.33,100,122,77.04,565.7,2,0,1860,0,340
260530,1708,Beverley,Bullington Bry,Turf, ,Y,13,14.66,13,15,6,S,g,4,132, ,0.92,34,10,10,10,9,11,13,0,385,1,4,12.66,0,0,0,0,May,Hcap,Joey Ramsden,S H James,48.97,27.35,0,7,0,60,33.33,33.33,33.33,100,33.33,92,70.49,455.81,10,0,1860,0,14
260530,1708,Beverley,Evelyn's Phoenix,Turf, ,Y,13,12,13,15,6,S,g,5,134, ,1.26,16,4,3,4,2,4,8,0,565,3,0,46.67,0,0,0,0,May,Hcap,Tim Easterby,Duran Fentiman,35.76,32.07,0,6,50,60,50,100,50,80,100,125,91.8,656.8,5,0,1860,0,10
260530,1708,Beverley,Langton Wold,Turf, ,Y,13,19.66,13,19,6,D,g,7,132, ,0.96,46,13,11,13,13,13,5,0,295,0,6,0,0,0,0,0,May,Hcap,Brian Ellison,Ben Robinson,28.62,28.17,0,2,-20,33.33,33.33,33.33,33.33,33.33,33.33,96,33.33,329.31,8,0,1860,0,529
260530,1708,Beverley,Elettaria,Turf, ,Y,13,17,29,29,6,S,m,7,126, ,0.96,34,10,9,11,3,6,11,0,372,0,2,19.34,0,0,0,0,May,Hcap,John Wainwright,Ryan Sexton,19.39,19.5,0,8,10,50,50,50,60,33.33,33.33,96,88.52,461.18,1,0,1860,0,5
260530,1708,Beverley,Langholm,Turf, ,Y,13,14.66,34,34,6,S,g,10,126, ,1.68,31,7,6,5,10,12,2,0,518,3,1,19,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,37.06,43.82,0,10,30,50,60,33.33,50,100,100,125,33.33,551.66,6,0,1860,0,19
260530,1708,Beverley,Anificas Beauty,Turf, ,Y,13,31.66,51,81,6,S,m,7,126, ,0.7,43,12,13,12,6,10,12,0,353,1,4,57.34,0,0,0,0,May,Hcap,Peter Winks,C Horgan,9.26,19.44,5,7,-30,33.33,50,100,33.33,33.33,33.33,70,90.16,443.48,11,0,1860,0,8
260530,1717,Catterick,Star Of Emerald,Turf, ,Y,7,6,2.5,2.5,6,D,g,3,125, ,1.32,10,2,4,1,99,99,3,1,458,3,4,14.33,0,0,0,0,May,Hcap,Ed Bethell,O McSweeney,39.6,39.01,0,6,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,7,0,2653,0,115
260530,1717,Catterick,Gemical,Turf, ,Y,7,6.33,5,5,6,D,f,3,131, ,1.06,11,3,1,4,1,1,5,3,425,1,3,39.67,0,0,0,0,May,Hcap,Rebecca Menzies,Andrew Mullen,30.55,30.65,0,4,50,33.33,33.33,60,33.33,80,80,106,100,525.99,4,0,2653,0,14
