Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260601,1654,Gowran Park,Dawson Street,Turf, ,Y,14,24.33,41,34,6,S,g,3,135,Y,0.62,42,11,7,12,12,4,0,0,308,0,5,25.33,0,0,0,0,Jun,Hcap,Charles Weld,P McGettigan,21.18,38.49,5,12,-30,33.33,33.33,33.33,33.33,33.33,80,62,65.57,374.22,3,0,2100,0,24
260601,1654,Gowran Park,Private Larry,Turf, ,Y,14,30,41,34,6,D,g,3,135,Y,1.55,42,11,7,9,13,11,0,0,341,1,5,2,0,0,0,0,Jun,Hcap,Alan McIntyre,R M Mulligan,4.51,30.31,5,13,-30,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,13,0,2100,0,63
260601,1654,Gowran Park,Kart Of Gold,Turf, ,Y,14,13.33,34,41,6,D,g,3,128,Y,0.94,28,7,4,6,14,12,0,0,387,0,4,12,0,0,0,0,Jun,Hcap,Adrian McGuinness,Adam Caffrey,44.01,39.89,0,9,-20,33.33,33.33,33.33,33.33,80,80,94,33.33,420.65,14,0,2100,0,29
260601,1654,Gowran Park,Cadreville,Turf, ,Y,14,26.33,41,41,6,S,g,3,122,Y,2,32,8,11,5,4,6,0,0,438,2,4,51,0,0,0,0,Jun,Hcap,Jarlath P Fahey,Reese Holohan,30.46,33.54,7,13,-40,33.33,33.33,33.33,33.33,80,100,125,45.9,484.22,2,0,2100,0,16
260601,1654,Gowran Park,Jewels Legacy,Turf, ,Y,14,20,41,51,6,D,f,3,125,Y,0.62,42,11,11,12,10,5,0,0,308,0,5,0,0,0,0,0,Jun,Hcap,Mark Cahill,Luke McAteer,0,42.98,0,6,-40,33.33,33.33,33.33,33.33,33.33,80,62,62.29,370.94,5,0,2100,0,242
260601,1654,Gowran Park,Swinging The World,Turf, ,Y,14,33,51,51,6,D,g,3,125,Y,0.73,46,14,11,10,11,9,0,0,339,1,5,0,0,0,0,0,Jun,Hcap,Mrs Denise Foster,J J G Ryan,0,40.08,0,12,-40,33.33,33.33,33.33,33.33,33.33,100,73,33.33,372.98,12,0,2100,0,256
260601,1700,Lingfield,Tattie Bogle,Turf, ,Y,9,5.66,3.75,3.75,5,S,g,4,133, ,0.7,6,1,1,1,3,1,3,4,610,3,0,5,0,0,0,0,Jun,Hcap,Charlie Johnston,Oliver Stammers,31.73,31.99,0,2,75,90,70,100,100,80,100,70,96.87,706.87,3,0,1540,0,12
260601,1700,Lingfield,Rogue Dynasty,Turf, ,Y,9,7,4,4.33,5,S,f,4,133, ,0.85,11,2,6,2,1,4,1,2,605,4,0,68.34,0,0,0,0,Jun,Hcap,James Owen,Luke Morris,47.93,40,0,4,25,50,70,100,100,100,100,85,96.87,701.87,1,0,1540,0,73
260601,1700,Lingfield,Dandy G Boy,Turf, ,Y,9,10,4.5,5.5,5,S,g,4,133, ,0.9,25,7,8,6,6,6,4,0,403,1,4,58,0,0,0,0,Jun,Hcap,Warren Greatrex,Rossa Ryan,22.12,43.88,0,2,-10,33.33,33.33,100,33.33,33.33,80,90,101.56,504.88,2,0,1540,0,168
260601,1700,Lingfield,H Key Lails,Turf, ,Y,9,8.66,5.5,7,5,S,g,6,134, ,1.05,17,4,3,4,4,3,9,0,531,3,2,120,0,0,0,0,Jun,Hcap,Michael Attwater,James Glennon,26.57,1.33,7,3,30,90,70,100,100,33.33,33.33,105,104.68,636.34,8,0,1540,0,86
260601,1700,Lingfield,Ironist,Turf, ,Y,9,8.33,8.5,8.5,5,D,f,4,134, ,0.95,13,3,2,5,2,1,6,1,411,0,2,8.34,0,0,0,0,Jun,Hcap,George Margarson,Tom Queally,19.8,28.03,0,3,60,60,60,70,60,33.33,33.33,95,109.37,521.03,4,0,1540,0,34
260601,1700,Lingfield,Portman Blue,Turf, ,Y,9,10,13,10,5,S,g,4,132, ,1.12,22,6,8,7,99,99,2,0,345,1,4,8.67,0,0,0,0,Jun,Hcap,Joseph Parr,Ray Dawson,37.73,38.14,0,8,-10,33.33,33.33,33.33,33.33,50,50,112,33.33,378.65,9,0,1540,0,32
260601,1700,Lingfield,Dutch Kingdom,Turf, ,Y,9,9.66,19,10,5,S,g,6,133, ,1,20,5,3,3,7,5,5,0,536,4,2,5,0,0,0,0,Jun,Hcap,Jim Boyle,David Probert,22.58,35.45,0,8,30,33.33,70,100,100,33.33,100,100,90.62,627.28,5,0,1540,0,25
260601,1700,Lingfield,Amused,Turf, ,Y,9,13.33,29,21,5,D,g,4,135, ,0.9,27,8,3,8,8,8,7,0,336,0,5,26.67,0,0,0,0,Jun,Hcap,Jim Boyle,Paddy Bradley,22.58,33.29,0,10,30,33.33,33.33,33.33,33.33,33.33,80,90,33.33,369.98,6,0,1540,0,34
260601,1700,Lingfield,Big Alex Walmsley,Turf, ,Y,9,19,51,41,5,S,g,4,130, ,1.1,30,9,7,9,5,7,8,0,309,1,6,0,0,0,0,0,Jun,Hcap,Mrs Ilka Gansera-Leveque,Harry Burns,25.79,18.19,3,12,0,33.33,33.33,33.33,33.33,33.33,33.33,110,96.87,406.85,7,0,1540,0,236
260601,1705,Windsor,Moulin Booj,Turf, ,Y,8,8.66,4,4,4,D,g,6,132, ,0.95,13,1,2,3,1,3,2,2,585,2,0,9,0,0,0,0,Jun,Hcap,George Scott,Liam Wright,54.27,35.8,5,6,65,90,70,100,100,80,50,95,95.52,680.52,5,0,1121,0,28
260601,1705,Windsor,Wheels Of Fire,Turf, ,Y,8,7.33,5,5,4,S,g,4,135, ,0.86,15,3,1,4,4,4,7,1,576,2,0,7.67,0,0,0,0,Jun,Hcap,Richard Hannon,Mr Joe Leavy,45.31,34.09,0,4,115,60,70,100,100,80,80,86,89.55,665.55,4,0,1121,0,11
260601,1705,Windsor,Hk Fourteen,Turf, ,Y,8,6.66,5.5,5.5,4,S,g,6,128, ,0.71,13,1,4,1,6,7,1,3,611,4,0,22,0,0,0,0,Jun,Hcap,Tony Carroll,Billy Loughnane,44.57,58.28,0,10,40,70,70,100,100,100,100,71,33.33,644.33,2,0,1121,0,16
260601,1705,Windsor,Mesaafi,Turf, ,Y,8,8,6,6,4,S,g,5,129, ,1.71,20,6,4,7,5,8,5,0,481,2,2,17.33,0,0,0,0,Jun,Hcap,R Burdon,Jack Mitchell,25.53,39.3,0,4,40,90,50,50,33.33,33.33,100,125,80.59,562.25,7,0,1121,0,31
260601,1705,Windsor,The Thames Boatman,Turf, ,Y,8,7.33,7.5,7.5,4,U,g,6,127, ,0.71,17,4,6,8,2,2,3,0,464,1,1,0,0,0,0,0,Jun,Hcap,Richard Hughes,P J McDonald,46.04,42.12,0,1,30,50,70,100,33.33,60,80,71,97.01,561.34,8,0,1121,0,30
260601,1705,Windsor,Solar Edge,Turf, ,Y,8,7.66,7.5,7.5,4,U,g,4,127, ,1.05,24,8,8,5,8,5,8,0,568,4,1,60,0,0,0,0,Jun,Hcap,C Mason,Gina Mangan,36.16,23.97,0,1,15,33.33,60,100,70,100,100,105,91.04,659.37,3,0,1121,0,35
260601,1705,Windsor,Diomed Duke,Turf, ,Y,8,8.33,11,11,4,S,g,4,126, ,1.19,21,7,7,2,7,6,6,0,589,4,0,4,0,0,0,0,Jun,Hcap,Stuart Williams,Marco Ghiani,32.71,44.32,0,3,20,50,70,100,100,50,100,119,67.16,656.16,6,0,1121,0,223
260601,1705,Windsor,Cressida Wildes,Turf, ,Y,8,10.33,23,23,4,S,f,4,128, ,1.62,19,5,2,6,3,1,4,1,508,2,1,26.67,0,0,0,0,Jun,Hcap,Phil McEntee,Silvestre De Sousa,8,39.81,0,17,65,60,60,100,50,33.33,80,125,105.97,614.3,1,0,1121,0,23
260601,1710,Newbury,Twisting Physics,Turf, ,Y,9,6.33,3.75,2.63,4,S,g,5,134, ,0.97,8,1,2,1,2,1,7,3,607,3,0,7,0,0,0,0,Jun,Hcap,Oliver Cole,Jamie Spencer,48.83,60.92,0,5,100,70,90,50,100,100,100,97,105.97,712.97,2,0,2200,0,16
260601,1710,Newbury,Nanino Niyati,Turf, ,Y,9,6.33,4.33,4.5,4,S,f,4,131, ,1.12,12,3,3,4,4,4,1,1,545,3,1,15,0,0,0,0,Jun,Hcap,Owen Burrows,Callum Rodriguez,44.1,40.08,0,4,95,60,60,100,33.33,80,100,112,88.05,633.38,1,0,2200,0,23
260601,1710,Newbury,Aphrodite Spirit,Turf, ,Y,9,11.66,6.5,7.5,4,U,f,4,128, ,0.97,21,6,8,5,3,8,6,0,530,2,1,22,0,0,0,0,Jun,Hcap,Roger Teal,Clifford Lee,42.84,52.24,0,1,-30,70,70,100,33.33,60,100,97,33.33,563.66,6,0,2200,0,266
260601,1710,Newbury,Wanderlust,Turf, ,Y,9,12,8,10,4,D,g,4,135, ,1.16,28,7,6,7,7,7,8,0,462,2,2,17.34,0,0,0,0,Jun,Hcap,Iain Jardine,Jack Dace,24.75,34.08,5,4,-10,33.33,50,50,33.33,100,80,116,33.33,495.99,5,0,2200,0,25
260601,1710,Newbury,Princess Rascal,Turf, ,Y,9,6.33,9,11,4,S,f,4,135, ,0.94,9,2,3,3,1,5,4,1,574,2,0,28.67,0,0,0,0,Jun,Hcap,Oliver Cole,Kieran Shoemark,48.83,30.6,0,4,95,90,70,100,70,100,50,94,79.1,653.1,3,0,2200,0,29
260601,1710,Newbury,Victors Spirit,Turf, ,Y,9,16.66,9.5,12,4,S,g,4,122, ,1.24,29,8,7,9,99,99,2,0,370,1,5,0,0,0,0,0,Jun,Hcap,Neil King,Mr Jack Callan,0,43.7,3,5,-20,33.33,33.33,33.33,33.33,33.33,80,124,33.33,403.98,4,0,2200,0,20
260601,1710,Newbury,Ted Le Saux,Turf, ,Y,9,13,10,13,4,S,g,4,126, ,1.12,30,9,8,8,8,6,9,0,445,3,4,74.67,0,0,0,0,Jun,Hcap,Andrew Balding,Rob Hornby,36.8,40.55,0,6,-30,33.33,33.33,33.33,33.33,100,100,112,83.58,528.9,8,0,2200,0,37
260601,1710,Newbury,Bintabuha,Turf, ,Y,9,8.33,15,13,4,S,f,4,126, ,1.2,19,5,5,2,6,3,5,0,600,4,0,26,0,0,0,0,Jun,Hcap,Harry Charlton,Lewis Edmunds,60.55,37.19,0,5,60,50,60,100,70,100,100,120,94.02,694.02,7,0,2200,0,51
260601,1710,Newbury,Morcar,Turf, ,Y,9,7.66,17,21,4,S,g,6,127, ,0.75,16,4,1,6,5,2,3,1,508,2,1,45.67,0,0,0,0,Jun,Hcap,Richard Hannon,P J Dobbs,45.31,81.31,0,5,115,60,60,100,33.33,80,100,75,101.49,609.82,9,0,2200,0,23
260601,1729,Gowran Park,A Pretty Penny,Turf, ,Y,15,11.66,5.5,5.5,6,S,f,3,134,Y,0.62,15,3,2,10,1,2,0,1,391,1,3,31.34,0,0,0,0,Jun,Hcap,Debbie Cody,J Pietropaolo,0,27.47,7,1,-20,70,60,100,33.33,33.33,33.33,62,88.52,480.51,6,0,2100,0,24
260601,1729,Gowran Park,Amrum,Turf, ,Y,15,12.33,6,5.5,6,D,c,3,137,Y,0.62,22,4,2,9,8,3,0,0,395,2,4,3.33,0,0,0,0,Jun,Hcap,G M Lyons,Colin Keane,39.44,49.3,0,6,-20,33.33,33.33,33.33,33.33,100,100,62,80.32,475.64,5,0,2100,0,3
260601,1729,Gowran Park,Neon Eyes,Turf, ,Y,15,12,6,5.5,6,S,f,3,137,Y,1.23,10,2,2,1,3,12,0,1,499,2,2,44.67,0,0,0,0,Jun,Hcap,Gavin Cromwell,Gary Carroll,43.72,26,0,4,-20,70,70,33.33,70,100,33.33,123,33.33,532.99,9,0,2100,0,27
260601,1729,Gowran Park,Borora Aura,Turf, ,Y,15,9,8,8,6,D,f,3,132,Y,0.62,9,1,1,5,2,1,0,3,438,0,2,0.34,0,0,0,0,Jun,Hcap,M Mulvany,Wesley Joyce,32.94,40.3,3,3,10,33.33,90,90,33.33,50,80,62,98.36,537.02,3,0,2100,0,24
260601,1729,Gowran Park,Wedding Year,Turf, ,Y,15,14.66,7.5,8.5,6,S,f,3,121,Y,1.55,39,11,13,6,14,6,0,0,438,2,4,2,0,0,0,0,Jun,Hcap,Adrian McGuinness,Chris Hayes,44.01,37.22,0,3,-40,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,13,0,2100,0,39
260601,1729,Gowran Park,Concaire,Turf, ,Y,15,61.33,9.5,10,6,D,g,3,136,Y,0,45,14,10,14,6,8,0,0,263,0,5,30,0,0,0,0,Jun,Hcap,Richard John O'Brien,Ronan Whelan,1.63,27.47,0,6,-30,33.33,50,33.33,33.33,33.33,80,0,33.33,296.65,8,0,2100,0,21
260601,1729,Gowran Park,Starflow,Turf, ,Y,15,14,15,13,6,D,g,3,127,Y,0.73,28,6,2,8,10,9,0,0,406,2,4,11,0,0,0,0,Jun,Hcap,Henry De Bromhead,W J Lee,61.87,58.15,0,8,-20,33.33,33.33,33.33,33.33,100,100,73,33.33,439.65,12,0,2100,0,27
260601,1729,Gowran Park,Ochtar Againn,Turf, ,Y,15,28.33,13,15,6,S,f,3,135,Y,2,22,4,2,3,5,12,0,0,451,1,2,8.67,0,0,0,0,Jun,Hcap,M J Byrne,Seamie Heffernan,0,28.97,0,5,-20,60,60,33.33,60,33.33,80,125,33.33,484.99,2,0,2100,0,27
260601,1729,Gowran Park,Premier Princess,Turf, ,Y,15,14,15,15,6,D,f,3,136,Y,1.85,28,6,10,2,9,4,0,0,454,2,3,3.33,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,J M Sheridan,30.61,39.02,0,6,-30,33.33,33.33,33.33,50,80,100,125,86.88,541.87,4,0,2100,0,24
260601,1729,Gowran Park,Rodeo Blues,Turf, ,Y,15,24,13,17,6,D,f,3,130,Y,0.62,37,10,2,12,13,14,0,0,355,0,4,0,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,Declan McDonogh,39.07,36.89,0,12,-20,33.33,33.33,33.33,33.33,80,80,62,33.33,388.65,1,0,2100,0,23
260601,1729,Gowran Park,Canon Law,Turf, ,Y,15,24.66,17,17,6,S,g,3,124,Y,1.23,30,9,13,4,4,7,0,0,442,1,3,4.33,0,0,0,0,Jun,Hcap,Brendan W Duke,Luke McAteer,0,42.98,0,5,-40,70,33.33,33.33,70,33.33,80,123,33.33,476.32,10,0,2100,0,224
260601,1729,Gowran Park,Zitkala Sa,Turf, ,Y,15,12.66,15,19,6,D,f,3,140,Y,1.23,29,8,2,7,15,5,0,0,436,2,4,30,0,0,0,0,Jun,Hcap,Kevin Coleman,Shane Foley,28.9,48.64,0,10,-20,33.33,33.33,33.33,33.33,80,100,123,96.72,533.04,11,0,2100,0,22
260601,1729,Gowran Park,Threebiggulps,Turf, ,Y,15,25.33,26,23,6,D,g,3,125,Y,0.94,42,13,10,11,11,11,0,0,360,1,5,5.33,0,0,0,0,Jun,Hcap,J G Coogan,Reese Holohan,18.36,33.54,7,9,-30,33.33,33.33,33.33,33.33,33.33,100,94,33.33,393.98,14,0,2100,0,22
260601,1729,Gowran Park,Curious Jane,Turf, ,Y,15,46.66,34,29,6,D,f,3,129,Y,0.62,39,11,2,12,12,99,0,0,355,0,4,92,0,0,0,0,Jun,Hcap,Ciaran Murphy,P McGettigan,16.48,38.49,5,11,-20,33.33,33.33,33.33,33.33,80,80,62,33.33,388.65,7,0,2100,0,37
260601,1729,Gowran Park,Maker's Mark,Turf, ,Y,15,58,67,67,6,D,f,3,136,Y,0,49,15,13,15,7,10,0,0,233,0,5,0,0,0,0,0,Jun,Hcap,T G McCourt,S Tormey,33.47,36.74,7,11,-40,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,15,0,2100,0,199
260601,1740,Windsor,Chianti,Turf, ,N,10,10,3,3,5,S,c,2,133, ,0.86,17,5,2,5,99,99,4,0,379,0,4,15,0,0,0,0,Jun,Nov,Archie Watson,Pierre-Louis Jamin,25.2,30.95,0,0,-20,33.33,33.33,33.33,33.33,80,80,86,33.33,412.65,4,0,1121,0,0
260601,1740,Windsor,Envision,Turf, ,N,10,7,3.25,3.25,5,D,f,2,128, ,1.71,6,1,2,1,2,3,1,3,491,2,2,33.34,0,0,0,0,Jun,Nov,James Owen,Silvestre De Sousa,47.93,39.81,0,4,-10,33.33,60,60,33.33,100,80,125,33.33,524.99,7,0,1121,0,16
260601,1740,Windsor,Ventura Power,Turf, ,N,10,7.33,5,4.33,5,S,c,2,133, ,1.62,7,2,2,2,1,1,2,2,458,3,4,20,0,0,0,0,Jun,Nov,George Boughey,Billy Loughnane,48.39,58.28,0,6,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1121,0,9
260601,1740,Windsor,Lion Of Persia,Turf, ,N,10,10.66,10,12,5,S,c,2,133, ,1.28,16,4,2,3,99,99,7,0,438,2,4,56,0,0,0,0,Jun,Nov,Robert Cowell,Marco Ghiani,42.69,44.32,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,10,0,1121,0,0
260601,1740,Windsor,Emirates Express,Turf, ,N,10,15.66,15,15,5,S,g,2,130, ,1.05,23,9,2,8,99,99,7,0,338,1,4,4,0,0,0,0,Jun,Nov,Jack Morland,Pat Cosgrave,31.35,31.81,0,0,-20,33.33,33.33,33.33,33.33,50,50,105,33.33,371.65,3,0,1121,0,0
260601,1740,Windsor,Lola,Turf, ,N,10,12.33,15,15,5,S,f,2,128, ,0.95,21,7,2,7,99,99,9,0,358,0,4,20,0,0,0,0,Jun,Nov,Tom Ward,Alexander Voikhansky,18.85,37.81,0,0,-20,33.33,33.33,33.33,33.33,80,50,95,33.33,391.65,5,0,1121,0,0
260601,1740,Windsor,Emerald Bay,Turf, ,N,10,10,15,17,5,S,g,2,133, ,0.71,17,5,2,9,3,2,5,0,334,0,4,15.67,0,0,0,0,Jun,Nov,George Scott,Liam Wright,54.27,35.8,5,7,-20,33.33,33.33,33.33,33.33,80,50,71,33.33,367.65,8,0,1121,0,9
260601,1740,Windsor,My Boo Boo,Turf, ,N,10,9.66,17,19,5,S,c,2,133, ,1.19,15,3,2,4,99,99,10,0,382,1,4,3,0,0,0,0,Jun,Nov,Brian Toomey,Mr Joe Leavy,34.21,34.09,0,0,-20,33.33,33.33,33.33,33.33,50,80,119,33.33,415.65,6,0,1121,0,0
260601,1740,Windsor,Bossy Angel,Turf, ,N,10,31.33,41,41,5,S,f,2,125, ,0.72,27,10,2,10,99,99,6,0,318,0,5,0,0,0,0,0,Jun,Nov,Rod Millman,George Wood,27.99,35.41,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,72,33.33,351.98,9,0,1121,0,0
260601,1740,Windsor,Minnie Bear,Turf, ,N,10,16.66,67,67,5,D,f,2,125, ,0.71,21,7,2,6,4,4,3,0,364,1,4,6,0,0,0,0,Jun,Nov,Adam Kirby,Kieran O'Neill,41.23,33.86,0,8,-20,33.33,33.33,33.33,33.33,60,100,71,33.33,397.65,2,0,1121,0,12
260601,1800,Wolverhampton,Thapa Vc,A/W,T,Y,12,8.66,4.33,4,6,S,g,8,135, ,0.97,20,3,2,8,9,3,0,0,483,2,2,14.33,0,0,0,0,Jun,Hcap,Mark Rimell,Oisin Murphy,31.73,52.58,0,3,100,70,33.33,100,33.33,50,100,97,87.09,570.75,4,0,1576,0,20
260601,1800,Wolverhampton,South Kensington,A/W,T,Y,12,10,4.5,4.33,6,S,m,5,134, ,1.3,24,5,3,5,12,6,1,1,535,2,0,23.67,0,0,0,0,Jun,Hcap,Adam Kirby,Robert Havlin,41.23,34.91,0,1,75,60,50,100,60,60,80,125,90.32,625.32,3,0,1576,0,11
260601,1800,Wolverhampton,Rosemary's Rose,A/W,T,Y,12,15,8,8,6,S,f,4,131, ,1.1,40,12,12,11,11,11,3,0,446,2,2,66.66,0,0,0,0,Jun,Hcap,Rod Millman,Tom Marquand,27.99,35.72,0,6,-10,60,60,33.33,50,33.33,100,110,80.64,527.3,5,0,1576,0,10
260601,1800,Wolverhampton,Lessay,A/W,T,Y,12,12.33,9,9.5,6,S,g,5,132, ,0.99,20,3,1,4,5,1,6,2,552,2,1,17.33,0,0,0,0,Jun,Hcap,Patrick Morris,David Nolan,18.31,30.35,0,2,120,90,50,100,100,33.33,80,99,108.06,660.39,1,0,1576,0,24
260601,1800,Wolverhampton,Fistral Beach,A/W,T,Y,12,9.66,9,9.5,6,S,m,5,134, ,1.2,12,2,4,2,3,3,8,0,600,3,0,7,0,0,0,0,Jun,Hcap,John Mackie,Jack Doughty,40.12,22.94,0,3,60,70,70,100,100,60,80,120,101.61,701.61,6,0,1576,0,34
260601,1800,Wolverhampton,Good Karma,A/W,T,Y,12,12,13,10,6,S,g,6,133, ,1.06,29,7,7,9,8,6,9,0,469,2,1,16.33,0,0,0,0,Jun,Hcap,John David Riches,Ethan Tindall,55,20.02,5,4,40,50,50,100,60,70,33.33,106,103.22,572.55,8,0,1576,0,45
260601,1800,Wolverhampton,Reputation,A/W,T,Y,12,9.33,10,12,6,S,g,13,132, ,0.85,9,1,5,1,1,8,7,3,605,2,0,5,0,0,0,0,Jun,Hcap,Ruth Carr,Kaiya Fraser,38.13,31.16,0,1,50,90,70,100,100,80,80,85,98.38,703.38,9,0,1576,0,25
260601,1800,Wolverhampton,Fircombe Hall,A/W,T,Y,12,13.33,12,13,6,S,g,8,130, ,0.98,31,8,10,7,6,10,5,0,484,2,2,1,0,0,0,0,Jun,Hcap,Philip Kirby,Mason Paetel,20.87,34.84,5,5,20,60,60,33.33,100,33.33,100,98,96.77,581.43,2,0,1576,0,6
260601,1800,Wolverhampton,Amaysmont,A/W,T,Y,12,12.66,11,13,6,S,g,9,131, ,0.93,24,5,8,3,4,9,10,0,593,3,0,40.67,0,0,0,0,Jun,Hcap,K Frost,William Pyle,30.98,21.45,0,3,35,60,60,100,100,100,80,93,91.93,684.93,11,0,1576,0,11
260601,1800,Wolverhampton,Punchbowl Flyer,A/W,T,Y,12,13,17,15,6,S,g,9,133, ,0.93,35,10,9,10,10,2,4,0,453,0,0,6.34,0,0,0,0,Jun,Hcap,John O'Shea,Edward Greatrex,47.44,23.34,0,7,30,50,50,50,50,80,80,93,106.45,559.45,7,0,1576,0,11
260601,1800,Wolverhampton,Cooramook,A/W,T,Y,12,16.66,23,29,6,S,f,4,134, ,0.6,35,10,5,12,7,5,10,0,380,0,1,0,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Jonny Peate,26.98,31.29,0,6,50,50,50,50,40,80,50,60,104.83,484.83,12,0,1576,0,24
260601,1800,Wolverhampton,Happier,A/W,T,Y,12,21,23,29,6,S,m,6,130, ,0.78,31,8,11,6,2,12,12,0,511,1,1,26.67,0,0,0,0,Jun,Hcap,Martin Keighley,Dougie Costello,36.11,35.97,0,6,0,90,100,33.33,80,50,80,78,33.33,544.66,10,0,1576,0,168
260601,1815,Windsor,Dowman,Turf, ,N,10,5.66,2,1.91,5,S,c,2,130, ,0.95,5,1,2,1,1,1,2,4,628,5,1,170.01,0,0,0,0,Jun,Nov,George Boughey,Billy Loughnane,48.39,58.28,0,2,0,100,100,100,33.33,100,100,95,33.33,661.66,5,0,1121,0,33
260601,1815,Windsor,Belardo Ace,Turf, ,N,10,9,4.33,4.5,5,S,c,2,133, ,0.86,9,2,2,3,2,4,3,0,419,2,4,1,0,0,0,0,Jun,Nov,Andrew Balding,Jason Watson,36.8,35.67,0,5,-10,33.33,33.33,33.33,33.33,100,100,86,33.33,452.65,4,0,1121,0,9
260601,1815,Windsor,Fly Test,Turf, ,N,10,10,11,9,5,D,c,2,133, ,0.72,19,6,3,7,6,5,7,0,385,1,4,33,0,0,0,0,Jun,Nov,Michael Bell,Hector Crouch,39.72,36.17,0,11,-20,33.33,33.33,33.33,33.33,80,100,72,33.33,418.65,9,0,1121,0,17
260601,1815,Windsor,Space Dreamer,Turf, ,N,10,12,9,10,5,S,f,2,125, ,1.62,15,3,3,2,99,99,5,0,458,3,4,39,0,0,0,0,Jun,Nov,Ollie Sangster,Jack Mitchell,38.24,39.3,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1121,0,0
260601,1815,Windsor,Uncle Frank,Turf, ,N,10,10.33,10,11,5,S,c,2,133, ,1.71,18,4,3,6,99,99,4,0,391,2,5,6.33,0,0,0,0,Jun,Nov,Clive Cox,Georgia Dobie,39.66,27.19,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,7,0,1121,0,0
260601,1815,Windsor,Arcadian Days,Turf, ,N,10,14.66,17,17,5,D,f,2,125, ,1.19,23,8,3,8,4,2,6,0,352,1,4,14.67,0,0,0,0,Jun,Nov,Jack Morland,Pat Cosgrave,31.35,31.81,0,8,-20,33.33,33.33,33.33,33.33,50,50,119,33.33,385.65,6,0,1121,0,16
260601,1815,Windsor,Good Fighter,Turf, ,N,10,13,21,21,5,S,c,2,133, ,1.05,19,6,3,4,99,99,7,0,418,2,4,0,0,0,0,0,Jun,Nov,Ismail Mohammed,Saffie Osborne,38.39,42.73,0,0,-20,33.33,33.33,33.33,33.33,100,80,105,33.33,451.65,3,0,1121,0,0
260601,1815,Windsor,Our Fella,Turf, ,N,10,22.66,29,34,5,S,c,2,130, ,0.71,26,9,3,10,3,6,9,0,317,0,5,0,0,0,0,0,Jun,Nov,J S Moore,P J McDonald,15.27,42.12,0,5,-20,33.33,33.33,33.33,33.33,33.33,80,71,33.33,350.98,8,0,1121,0,20
260601,1815,Windsor,Sovereign Dawn,Turf, ,N,10,15.66,29,34,5,S,c,2,133, ,0.71,26,9,3,9,99,99,10,0,337,1,5,20,0,0,0,0,Jun,Nov,Michael Keady,Daniel Muscutt,21.65,45.14,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,71,33.33,370.98,2,0,1121,0,0
260601,1815,Windsor,Alpaca's Bullet,Turf, ,N,10,12,51,51,5,D,f,2,125, ,1.28,18,4,3,4,5,3,1,1,418,2,4,26.67,0,0,0,0,Jun,Nov,Adam Kirby,Kieran O'Neill,41.23,33.86,0,7,-20,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65,10,0,1121,0,12
260601,1830,Wolverhampton,Wave Rock,A/W,T,Y,11,7,5,4,5,U,f,4,134, ,1.13,11,2,3,2,5,4,7,0,616,5,1,9,0,0,0,0,Jun,Hcap-Fil,John Butler,Oisin Murphy,54.12,52.58,0,1,20,33.33,70,100,100,100,100,113,87.5,703.83,8,0,2084,0,21
260601,1830,Wolverhampton,La Kosmos,A/W,T,Y,11,17,5.5,6.5,5,D,f,3,123, ,1.03,36,11,8,8,9,9,5,0,436,3,4,20.99,0,0,0,0,Jun,Hcap-Fil,Alan King,Harry Vigors,46.37,27.38,7,7,-30,33.33,33.33,33.33,33.33,100,100,103,33.33,469.65,2,0,2084,0,124
260601,1830,Wolverhampton,Imola,A/W,T,Y,11,11,10,7,5,U,m,5,135, ,1.04,19,4,2,3,4,1,8,1,607,5,1,42.33,0,0,0,0,Jun,Hcap-Fil,Joey Ramsden,Tom Kiely-Marshall,43.92,28.06,5,1,40,33.33,70,100,100,100,100,104,101.56,708.89,7,0,2084,0,104
