Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260626,1750,Newmarket,Angel Shared,Turf, ,Y,8,5.33,7,5.5,4,D,m,5,141, ,1.42,11,2,1,4,5,3,6,1,605,4,0,42.67,0,0,0,0,Jun,Hcap-Fil,Steph Hollinshead,Dougie Costello,35.73,33.62,0,13,145,60,70,100,100,50,100,125,98.5,703.5,8,0,1320,0,35,3,9,17,308,7
260626,1750,Newmarket,Lara Antipova,Turf, ,Y,8,14,5,6.5,4,U,f,3,131, ,0.89,23,6,8,5,4,7,8,0,562,3,1,21,0,0,0,0,Jun,Hcap-Fil,Tom Clover,Charles Bishop,40.05,30.06,0,1,-50,33.33,100,100,100,60,80,89,85.07,647.4,7,0,1320,0,73,1,2,3,73,1
260626,1750,Newmarket,There's A Chance,Turf, ,Y,8,10.66,6.5,7.5,4,U,f,3,131, ,1.11,19,4,6,3,3,5,3,0,631,3,0,26,0,0,0,0,Jun,Hcap-Fil,Kevin Ryan,Neil Callan,25.96,49.47,0,1,-15,90,70,100,100,80,80,111,95.52,726.52,3,0,1320,0,36,2,5,8,36,1
260626,1750,Newmarket,Brisk Symphony,Turf, ,Y,8,7.33,8.5,8,4,S,f,3,135, ,1.2,11,2,4,1,1,6,4,2,720,7,0,54,0,0,0,0,Jun,Hcap-Fil,Jonathan Portman,Rob Hornby,29.7,33.24,0,2,65,100,100,100,100,100,100,120,85.07,805.07,2,0,1320,0,45,2,6,7,351,5
260626,1750,Newmarket,Powdering,Turf, ,Y,8,7,15,9.5,4,D,m,6,134, ,1.03,20,5,2,7,7,2,2,0,529,4,2,57,0,0,0,0,Jun,Hcap-Fil,Michael Herrington,Hector Crouch,47.69,42.12,0,14,80,33.33,33.33,100,60,100,100,103,94.02,623.68,5,0,1320,0,35,5,16,31,296,13
260626,1750,Newmarket,Eskimo Pie,Turf, ,Y,8,9.66,9,11,4,S,f,3,133, ,1.18,25,7,5,6,6,4,5,0,541,3,1,11.67,0,0,0,0,Jun,Hcap-Fil,Jane Chapple-Hyam,Billy Loughnane,46.95,47.33,0,4,55,33.33,50,50,90,100,100,118,95.52,636.85,6,0,1320,0,45,3,4,7,0,7
260626,1758,Bangor-On-Dee,Le Gentleman,Chase, ,Y,5,4.33,2.5,2.1,4,S,g,5,156, ,0,8,2,4,1,1,2,0,2,513,3,2,33.33,0,0,0,0,Jun,Hcap-Cha,Oliver Greenall,Mr Jack Tudor,26.46,34.63,0,1,60,90,90,100,100,33.33,100,0,108.06,621.39,0,0,4472,0,34,2,3,3,34,1
260626,1758,Bangor-On-Dee,My Noble Lord,Chase, ,Y,5,3.33,3.75,3.5,4,D,g,5,168, ,0,7,1,1,3,2,4,0,2,443,3,2,106.67,0,0,0,0,Jun,Hcap-Cha,Oliver Greenall,Mr Charlie Maggs,26.46,43.27,3,8,135,100,50,100,100,33.33,60,0,82.25,525.58,0,0,4472,0,42,2,7,13,69,2
260626,1758,Bangor-On-Dee,Country Park,Chase, ,Y,5,8,4,4.5,4,S,g,7,163, ,0,18,5,5,5,4,5,0,0,286,0,3,0,0,0,0,0,Jun,Hcap-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,28.91,52.26,0,4,20,50,50,50,33.33,33.33,70,0,93.54,380.2,0,0,4472,0,35,2,4,10,0,10
260626,1758,Bangor-On-Dee,Presentandcounting,Chase, ,Y,5,4.33,5.5,7,4,S,g,12,165, ,0,15,4,3,4,5,3,0,0,336,1,3,50,0,0,0,0,Jun,Hcap-Cha,Donald McCain,Mr Theo Gillard,16.16,32,0,2,120,70,33.33,100,50,33.33,50,0,101.61,438.27,0,0,4472,0,51,2,7,16,334,6
260626,1810,Curragh,Summer Island,Turf, ,Y,18,10.66,4.33,4.5,3,U,g,4,124,Y,1.3,14,3,1,4,7,1,0,2,561,4,2,21,0,0,0,0,Jun,Hcap,Miss N Lupini,Oisin Murphy,25.08,42.44,0,2,70,33.33,70,100,100,33.33,100,125,108.57,670.23,12,0,1540,0,33,3,9,13,53,2
260626,1810,Curragh,Invincible Will,Turf, ,Y,18,11.33,7,6.5,3,S,g,3,128,Y,0.72,10,1,2,2,5,2,0,1,572,3,0,6.67,0,0,0,0,Jun,Hcap,Gavin Cromwell,J Kearney,46.04,30.91,3,1,40,70,70,100,100,60,100,72,105.71,677.71,7,0,1540,0,34,3,10,11,34,1
260626,1810,Curragh,Collecting Coin,Turf, ,Y,18,13,9.5,7.5,3,D,g,4,131,Y,1.14,11,2,4,1,3,6,0,1,614,4,0,42,0,0,0,0,Jun,Hcap,Mrs John Harrington,Shane Foley,42.92,59.8,0,11,10,70,70,100,60,100,100,114,81.42,695.42,11,0,1540,0,12,3,7,9,332,7
260626,1810,Curragh,Spacebound,Turf, ,Y,18,25,7.5,8,3,U,g,4,133,Y,1.24,43,10,15,5,9,14,0,0,540,3,2,17.33,0,0,0,0,Jun,Hcap,Daniel McLoughlin,Ben Coen,24.18,44.95,0,4,-30,33.33,70,100,100,33.33,80,124,33.33,573.99,8,0,1540,0,62,2,3,3,0,3
260626,1810,Curragh,Indigo Dream,Turf, ,Y,18,14,7,8,3,D,f,4,133,Y,1.22,15,4,4,3,4,12,0,0,565,3,1,3.67,0,0,0,0,Jun,Hcap,Ross O'Sullivan,Colin Keane,27.45,35.3,0,8,10,100,70,100,60,33.33,80,122,33.33,598.66,15,0,1540,0,12,4,7,12,196,6
260626,1810,Curragh,Smoke Them Out,Turf, ,Y,18,16,11,10,3,S,g,4,126,Y,2,27,5,7,7,6,7,0,0,501,2,2,13.33,0,0,0,0,Jun,Hcap,T G McCourt,S Tormey,22.75,20.7,7,2,0,90,70,50,100,33.33,33.33,125,74.28,575.94,17,0,1540,0,38,3,11,21,103,4
260626,1810,Curragh,Alfred Tennyson,Turf, ,Y,18,17,12,13,3,U,g,4,127,Y,0.62,29,6,11,10,2,10,0,0,465,2,1,10.34,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,Chris Hayes,36.19,46.77,0,2,-10,60,60,100,33.33,50,100,62,72.85,538.18,1,0,1540,0,19,3,8,12,370,9
260626,1810,Curragh,Little Empire,Turf, ,Y,18,23.66,17,13,3,U,g,6,130,Y,1,34,7,15,6,1,11,0,1,523,3,1,21.67,0,0,0,0,Jun,Hcap,Anthony McCann,P McGettigan,47.13,44.73,5,4,-30,100,70,100,33.33,60,60,100,97.14,620.47,9,0,1540,0,61,1,12,20,217,9
260626,1810,Curragh,Um Wadi,Turf, ,Y,18,22.33,13,15,3,D,m,5,127,Y,1.04,52,15,14,12,15,15,0,0,453,3,3,9.33,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,52.68,52.52,0,7,-25,33.33,50,33.33,33.33,100,100,104,33.33,487.32,3,0,1540,0,52,2,5,5,0,5
260626,1810,Curragh,Spodo Komodo,Turf, ,Y,18,31,13,15,3,U,g,4,129,Y,1.24,52,15,15,9,12,17,0,0,470,2,2,5.33,0,0,0,0,Jun,Hcap,John James Feane,Ronan Whelan,44.6,34.08,0,1,-30,33.33,70,33.33,100,60,50,124,33.33,503.99,10,0,1540,0,271,0,2,4,271,1
260626,1810,Curragh,Una Matata,Turf, ,Y,18,19.33,15,17,3,U,m,5,121,Y,0.35,49,14,11,17,13,4,0,0,328,1,5,41.34,0,0,0,0,Jun,Hcap,Adrian McGuinness,Declan McDonogh,28.87,27.11,0,5,-10,33.33,60,100,33.33,33.33,33.33,35,85.71,414.03,13,0,1540,0,28,1,21,27,112,4
260626,1810,Curragh,Apache Outlaw,Turf, ,Y,18,27,21,17,3,U,g,6,120,Y,0.38,39,9,2,13,8,3,0,0,444,2,3,65,0,0,0,0,Jun,Hcap,Adrian McGuinness,Rory Cleary,28.87,16.18,0,4,40,70,70,100,100,33.33,33.33,38,80,524.66,18,0,1540,0,8,3,14,30,555,21
260626,1810,Curragh,Gypsy Queen,Turf, ,Y,18,22.33,21,23,3,S,f,4,130,Y,1.35,48,13,18,11,14,8,0,0,454,2,3,1,0,0,0,0,Jun,Hcap,W McCreery,W J Lee,42.78,35.15,0,8,-50,33.33,70,33.33,33.33,60,100,125,84.28,539.27,4,0,1540,0,376,0,0,3,393,2
260626,1810,Curragh,Thru And Thru,Turf, ,Y,18,23.66,23,26,3,S,f,4,122,Y,0.93,44,11,7,14,10,13,0,0,379,0,2,38.01,0,0,0,0,Jun,Hcap,Rory Devine,Jack Cleary,32.86,33.19,5,6,0,60,33.33,60,33.33,50,50,93,78.57,458.23,5,0,1540,0,22,2,7,7,0,7
260626,1810,Curragh,Arryaaf,Turf, ,Y,18,348,29,34,3,S,f,4,135,Y,1.04,56,17,13,16,99,99,0,0,337,1,4,9,0,0,0,0,Jun,Hcap,David Marnane,Luke McAteer,36.34,38.81,0,0,-20,33.33,33.33,33.33,33.33,50,50,104,33.33,370.65,6,0,1540,0,0,0,0,0,0,0
260626,1810,Curragh,Exquisite Acclaim,Turf, ,Y,18,18.33,41,41,3,S,g,7,133,Y,1.66,38,8,10,8,11,5,0,0,488,2,1,17.67,0,0,0,0,Jun,Hcap,Adrian McGuinness,Adam Caffrey,28.87,41.75,0,12,-5,50,50,100,70,33.33,60,125,87.14,575.47,2,0,1540,0,84,1,15,27,149,4
260626,1810,Curragh,Tolebi,Turf, ,Y,18,20,41,51,3,U,g,4,141,Y,1.79,45,12,4,15,16,9,0,0,341,1,5,4.33,0,0,0,0,Jun,Hcap,Gerard O'Leary,Ms N Burns,8.02,34.42,5,4,10,33.33,33.33,33.33,33.33,33.33,50,125,81.42,423.07,16,0,1540,0,14,2,2,2,0,2
260626,1810,Curragh,Dar Toungi,Turf, ,Y,18,26,67,67,3,U,g,8,137,Y,0.87,56,17,7,18,17,16,0,0,286,0,6,0,0,0,0,0,Jun,Hcap,A J Martin,Robbie Colgan,19.72,22.7,0,12,0,33.33,33.33,33.33,33.33,33.33,33.33,87,33.33,320.31,14,0,1540,0,27,4,4,4,0,4
260626,1818,Newcastle,Callianassa,A/W,T,Y,14,8.33,3.75,3,4,D,m,5,142, ,1.04,6,1,1,1,2,1,4,4,674,6,0,35.67,0,0,0,0,Jun,Hcap,Brian Ellison,C J Whiteley,37.73,51.8,5,7,115,100,70,100,100,100,100,104,104.47,778.47,13,0,1765,0,9,4,10,28,140,6
260626,1818,Newcastle,Victory Ace,A/W,T,Y,14,14.33,7,7,4,D,g,3,126, ,1.06,28,5,12,6,6,7,5,0,482,3,2,1,0,0,0,0,Jun,Hcap,John Butler,Ray Dawson,43.68,39.19,0,6,-30,33.33,60,100,33.33,100,50,106,94.02,576.68,10,0,1765,0,20,3,6,6,73,3
260626,1818,Newcastle,Asian Journey,A/W,T,Y,14,25.33,8,8.5,4,U,g,5,123, ,0.75,29,7,7,4,5,5,12,0,501,3,2,17,0,0,0,0,Jun,Hcap,Sam England,Rhys Elliott,46.16,37.37,5,2,0,33.33,60,100,33.33,100,100,75,85.07,586.73,7,0,1765,0,10,5,18,18,25,2
260626,1818,Newcastle,Kanishka,A/W,T,Y,14,14.66,8.5,8.5,4,S,g,3,129, ,0.88,28,5,10,3,8,12,3,0,521,2,1,19.67,0,0,0,0,Jun,Hcap,Brian Ellison,Luke Morris,37.73,25.3,0,3,-10,60,60,33.33,100,100,80,88,33.33,554.66,2,0,1765,0,27,3,7,11,365,7
260626,1818,Newcastle,Montezin,A/W,T,Y,14,22.66,12,11,4,D,g,4,138, ,1.06,38,11,10,9,7,11,13,0,455,3,3,18,0,0,0,0,Jun,Hcap,Antony Brittain,Cam Hardie,35.06,23.74,0,4,-10,33.33,100,33.33,100,50,33.33,106,33.33,489.32,6,0,1765,0,20,3,6,6,214,4
260626,1818,Newcastle,Intrusively,A/W,T,Y,14,17.33,15,12,4,S,g,4,138, ,1.26,41,13,7,12,13,13,6,0,404,1,3,29.67,0,0,0,0,Jun,Hcap,Michael Appleby,Kevin Stott,25.23,44.49,0,4,0,33.33,50,33.33,50,33.33,80,125,33.33,438.32,14,0,1765,0,21,4,10,14,675,12
260626,1818,Newcastle,Sailthisshipalone,A/W,T,Y,14,13.33,11,13,4,S,g,5,139, ,0.9,38,11,7,14,14,14,8,0,356,1,5,0,0,0,0,0,Jun,Hcap,Ivan Furtado,Tom Eaves,26.57,22.42,0,3,0,33.33,33.33,100,33.33,33.33,33.33,90,33.33,389.98,1,0,1765,0,21,3,11,18,80,3
260626,1818,Newcastle,Racingbreaks Ryder,A/W,T,Y,14,11.66,11,13,4,S,g,6,139, ,1.12,31,8,5,13,12,8,1,1,375,1,4,18.67,0,0,0,0,Jun,Hcap,Charles Hills,Callum Rodriguez,31.75,39.18,0,8,10,33.33,33.33,33.33,33.33,50,80,112,91.04,466.36,11,0,1765,0,20,1,7,18,615,12
260626,1818,Newcastle,Stanage,A/W,T,Y,14,19.66,15,15,4,S,g,5,137, ,1.01,44,14,12,11,11,6,7,0,410,2,3,6,0,0,0,0,Jun,Hcap,Michael Easterby,Miss Joanna Mason,29.9,40.17,0,7,-30,50,33.33,33.33,33.33,100,60,101,70.14,481.13,5,0,1765,0,89,1,7,16,453,12
260626,1818,Newcastle,Chuzzlewit,A/W,T,Y,14,24.33,12,15,4,U,g,6,123, ,1.12,34,9,3,8,10,3,14,0,465,2,1,9.34,0,0,0,0,Jun,Hcap,Seb Spencer,Shay Farmer,44.74,36.25,5,2,30,50,33.33,60,50,60,100,112,95.52,560.85,4,0,1765,0,24,2,7,21,0,21
260626,1818,Newcastle,They All Know Me,A/W,T,Y,14,17,13,15,4,U,g,4,137, ,1.27,36,10,12,7,9,9,2,0,481,2,2,16.33,0,0,0,0,Jun,Hcap,Richard Fahey,David Nolan,36.77,43.11,0,8,-30,60,50,33.33,33.33,100,80,125,33.33,514.99,8,0,1765,0,12,3,10,10,39,2
260626,1818,Newcastle,Harry The Rogue,A/W,T,Y,14,9.66,17,21,4,S,g,5,140, ,1.4,10,2,2,2,1,2,8,1,638,4,1,117,0,0,0,0,Jun,Hcap,Stephen Michael Hanlon,Jason Hart,15.71,37.01,0,10,50,100,90,100,90,33.33,100,125,104.47,742.8,12,0,1765,0,14,3,11,26,409,15
260626,1818,Newcastle,Jazzy Baby,A/W,T,Y,14,13.33,26,34,4,S,f,4,130, ,1.08,24,4,5,10,3,10,8,0,437,2,3,27,0,0,0,0,Jun,Hcap,Keiran Burke,Josephine Gordon,13.63,22.74,0,5,10,70,60,100,33.33,33.33,33.33,108,65.67,503.66,3,0,1765,0,17,3,8,9,163,6
260626,1818,Newcastle,Bowood,A/W,T,Y,14,17,23,41,4,S,g,6,138, ,0.98,23,3,3,5,4,4,11,0,484,2,2,2,0,0,0,0,Jun,Hcap,Ivan Furtado,Elle-May Croot,26.57,23.75,5,5,30,50,70,100,100,33.33,33.33,98,95.52,580.18,9,0,1765,0,21,1,13,26,231,5
260626,1825,Newmarket,Phantom Watch,Turf, ,Y,9,6.33,1.83,2.1,5,S,g,3,137, ,1.29,8,1,5,1,1,5,1,4,695,6,0,85,0,0,0,0,Jun,Hcap,Hugo Palmer,Billy Loughnane,43.03,47.33,0,1,0,100,70,100,100,100,100,125,33.33,728.33,5,0,1760,0,7,1,9,9,7,1
260626,1825,Newmarket,Daretobedifferent,Turf, ,Y,9,6.33,5,4.5,5,S,f,3,130, ,1.37,9,2,1,3,3,1,5,2,528,3,1,86.01,0,0,0,0,Jun,Hcap,Des Donovan,Rob Hornby,0,33.24,0,3,50,60,60,100,50,33.33,100,125,103.12,631.45,8,0,1760,0,20,5,11,13,26,2
260626,1825,Newmarket,Norcross Brow,Turf, ,Y,9,11,8.5,7,5,U,g,3,125, ,1.02,24,6,8,5,5,7,4,0,431,2,3,16.33,0,0,0,0,Jun,Hcap,Charlie Clover,George Wood,60.4,31.06,0,8,-30,50,33.33,33.33,33.33,80,100,102,73.43,505.42,6,0,1760,0,1,1,6,6,0,6
260626,1825,Newmarket,Just Typical,Turf, ,Y,9,7.33,11,7,5,S,g,5,137, ,1.1,10,3,2,2,2,1,8,1,610,4,0,81.67,0,0,0,0,Jun,Hcap,Ian Williams,Ryan Kavanagh,33.28,39.13,5,8,35,70,100,100,100,80,50,110,103.12,713.12,9,0,1760,0,16,1,10,30,283,8
260626,1825,Newmarket,Poke The Bear,Turf, ,Y,9,17,12,11,5,U,g,4,129, ,1.02,34,9,8,8,9,3,7,0,368,2,5,63.67,0,0,0,0,Jun,Hcap,Hayley Burton,Travis Ford,24.15,0,7,4,-30,33.33,33.33,100,33.33,33.33,33.33,102,95.31,463.96,4,0,1760,0,24,3,16,22,148,8
260626,1825,Newmarket,Khuskhas,Turf, ,Y,9,10.66,23,17,5,S,f,3,125, ,1.07,27,7,6,7,7,6,3,0,390,2,4,21.67,0,0,0,0,Jun,Hcap,James Ferguson,Robert Havlin,10.04,40.98,0,10,-5,33.33,33.33,33.33,50,33.33,100,107,33.33,423.65,3,0,1760,0,42,2,6,7,364,6
260626,1825,Newmarket,Double Time,Turf, ,Y,9,8,15,23,5,S,g,8,141, ,1.09,17,4,4,4,6,4,9,0,442,3,4,10.33,0,0,0,0,Jun,Hcap,Tim Vaughan,Callum Hutchinson,18.55,44.92,0,7,10,33.33,33.33,100,33.33,33.33,100,109,76.56,518.88,1,0,1760,0,160,0,6,16,256,4
260626,1825,Newmarket,Big Alex Walmsley,Turf, ,Y,9,11,23,29,5,S,g,4,135, ,1.05,28,8,6,9,8,9,6,0,304,1,6,0,0,0,0,0,Jun,Hcap,Mrs Ilka Gansera-Leveque,B D L Sayette,11.1,27.59,0,7,-5,33.33,33.33,33.33,33.33,33.33,33.33,105,33.33,338.31,2,0,1760,0,25,1,5,6,0,6
260626,1825,Newmarket,Hour By Hour,Turf, ,Y,9,10.33,23,34,5,S,g,6,142, ,1.09,21,5,3,6,4,8,2,0,415,1,2,25.34,0,0,0,0,Jun,Hcap,Adam Kirby,Pat Cosgrave,23.99,32.8,0,10,25,70,60,33.33,60,33.33,50,109,33.33,448.99,7,0,1760,0,16,2,6,15,616,9
260626,1833,Bangor-On-Dee,Glenmalure Flyer,Chase, ,Y,10,9.33,2.5,2.5,5,D,m,8,162, ,0,18,4,8,4,99,99,0,0,273,0,5,6.67,0,0,0,0,Jun,Hcap-Cha,Dan Skelton,Harry Skelton,56.41,54.9,0,8,-20,33.33,33.33,33.33,33.33,70,70,0,33.33,306.65,0,0,5310,0,570,0,0,5,0,5
260626,1833,Bangor-On-Dee,Rockvale,Chase, ,Y,10,12.33,11,5,5,S,g,7,145, ,0,21,6,5,6,5,7,0,0,249,0,4,10,0,0,0,0,Jun,Hcap-Cha,S Allwood,Robert Dunne,0,26.7,0,254,-10,50,33.33,50,50,33.33,33.33,0,33.33,283.32,0,0,5310,0,15,3,4,8,0,8
260626,1833,Bangor-On-Dee,Dazzlelikethis,Chase, ,Y,10,12,3.75,5,5,S,m,7,162, ,0,23,7,5,5,7,6,0,0,266,1,6,16.66,0,0,0,0,Jun,Hcap-Cha,Oliver Greenall,Mr Jack Tudor,26.46,34.63,0,9,-10,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,5310,0,224,0,2,6,0,6
260626,1833,Bangor-On-Dee,Slaney Opera,Chase, ,Y,10,5,6.5,6,5,S,g,8,168, ,0,5,1,1,1,1,1,0,5,470,2,1,106.67,0,0,0,0,Jun,Hcap-Cha,Nick Scholfield,Kielan Woods,22.34,53.4,0,3,155,70,70,100,60,100,70,0,112.06,582.06,0,0,5310,0,32,3,7,9,152,6
260626,1833,Bangor-On-Dee,Henry Box Brown,Chase, ,Y,10,9.66,12,13,5,S,g,9,150, ,0,20,5,4,8,4,4,0,0,233,0,5,6.67,0,0,0,0,Jun,Hcap-Cha,Mrs C Williams,Mr Ellis Collier,36.04,13.96,5,247,20,50,33.33,33.33,33.33,50,33.33,0,91.37,324.69,0,0,5310,0,24,2,10,17,545,12
260626,1833,Bangor-On-Dee,Friends Don't Ask,Chase, ,Y,10,7.33,13,13,5,S,g,11,156, ,0,10,2,2,2,3,2,0,0,363,1,2,30,0,0,0,0,Jun,Hcap-Cha,Clare Ellam,Brendan Powell,0,49.07,0,4,60,50,60,100,60,33.33,60,0,96.55,459.88,0,0,5310,0,17,4,6,9,700,7
260626,1833,Bangor-On-Dee,Radharc Na Slaine,Chase, ,Y,10,10,11,15,5,S,g,9,146, ,0,14,3,3,3,2,3,0,0,333,1,2,60.01,0,0,0,0,Jun,Hcap-Cha,David Rees,Conor Ring,0,32.24,0,6,30,50,50,100,50,33.33,50,0,100,433.33,0,0,5310,0,52,1,5,14,293,4
260626,1833,Bangor-On-Dee,Est Illic,Chase, ,Y,10,14,29,41,5,S,g,12,151, ,0,26,8,5,7,6,5,0,0,239,0,5,6.67,0,0,0,0,Jun,Hcap-Cha,Sarah-Jayne Davies,James Best,32.76,20.72,0,10,-10,33.33,50,33.33,40,50,33.33,0,81.03,321.02,0,0,5310,0,20,3,7,7,0,7
260626,1833,Bangor-On-Dee,Shuile Warrior,Chase, ,Y,10,19.33,34,51,5,S,g,8,143, ,0,35,10,10,10,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Cha,Simon Edwards,Mr P Hanlon,0,17.14,5,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5310,0,69,1,3,3,0,3
260626,1833,Bangor-On-Dee,Vinnie O'Neil,Chase, ,Y,10,15,51,51,5,S,g,6,156, ,0,31,9,8,9,99,99,0,0,226,0,6,26.67,0,0,0,0,Jun,Hcap-Cha,S Allwood,Mr Jack Andrews,0,44.44,0,6,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,5310,0,41,2,6,6,0,6
260626,1845,Curragh,Darius Dark,Turf, ,Y,23,16.66,5,4.5,4,S,g,3,120,Y,0.19,21,5,10,9,1,10,0,1,472,2,2,44,0,0,0,0,Jun,Hcap-App,J P Murtagh,R M Mulligan,58.6,31.12,2,1,0,90,100,100,33.33,80,50,19,98.5,570.83,11,0,2640,0,47,2,5,5,47,1
260626,1845,Curragh,Faro Island,Turf, ,Y,23,23.66,5.5,5.5,4,U,g,4,127,Y,2,41,9,21,5,8,16,0,0,561,4,2,43.33,0,0,0,0,Jun,Hcap-App,Andrew Oliver,J Kearney,48.72,30.91,0,1,-35,33.33,33.33,100,70,100,100,125,33.33,594.99,1,0,2640,0,14,2,5,8,14,1
260626,1845,Curragh,Keepsgettingbetter,Turf, ,Y,23,21.33,8.5,8.5,4,S,f,3,122,Y,0.54,42,10,13,13,10,13,0,0,383,0,3,5.67,0,0,0,0,Jun,Hcap-App,Donnacha O'Brien,Paddy Harnett,43.87,41.42,0,3,-10,33.33,33.33,70,33.33,80,80,54,97.01,481,8,0,2640,0,47,2,6,6,77,2
260626,1845,Curragh,Nod Of Approval,Turf, ,Y,23,23.66,9,8.5,4,U,g,3,120,Y,1.08,40,8,13,8,9,7,0,0,474,3,2,2.33,0,0,0,0,Jun,Hcap-App,Mrs John Harrington,K G Kennedy,42.92,31.14,0,11,-10,33.33,50,100,33.33,100,50,108,95.52,570.18,5,0,2640,0,16,3,6,7,0,7
260626,1845,Curragh,Royal Alliance,Turf, ,Y,23,21.33,10,10,4,U,g,4,123,Y,1,50,13,13,15,19,17,0,0,353,1,4,11.67,0,0,0,0,Jun,Hcap-App,Maurice Ahern,Jessica O'Gorman,54.71,13.06,7,3,-10,33.33,33.33,50,33.33,70,33.33,100,33.33,386.65,10,0,2640,0,6,1,7,12,619,12
260626,1845,Curragh,Eastern Peace,Turf, ,Y,23,22.66,10,12,4,S,f,4,131,Y,1.22,43,11,10,11,14,19,0,0,395,1,4,7,0,0,0,0,Jun,Hcap-App,Ross O'Sullivan,Jack Cleary,27.45,33.19,0,3,0,90,33.33,33.33,33.33,33.33,50,122,33.33,428.65,3,0,2640,0,42,1,4,7,224,3
260626,1845,Curragh,Tassarolo,Turf, ,Y,23,27.66,12,12,4,U,g,5,120,Y,1.32,35,7,9,3,4,4,0,0,578,4,1,16.33,0,0,0,0,Jun,Hcap-App,Denis Gerard Hogan,Reserve 1,36.19,0,0,8,5,100,70,100,100,50,33.33,125,89.55,667.88,15,0,2640,0,14,5,13,21,253,7
260626,1845,Curragh,Gaelic Drills,Turf, ,Y,23,30,13,13,4,U,c,3,119,Y,0,71,19,17,22,20,22,0,0,253,0,5,10,0,0,0,0,Jun,Hcap-App,J S Bolger,Orla Tynan,39.75,58.64,7,7,-20,33.33,33.33,33.33,33.33,50,70,0,33.33,286.65,19,0,2640,0,39,3,3,3,0,3
260626,1845,Curragh,Tatum,Turf, ,Y,23,17.33,13,13,4,U,m,5,125,Y,1.02,17,2,7,4,2,6,0,0,562,3,0,0.34,0,0,0,0,Jun,Hcap-App,Noel Meade,J S Dalton,40.72,46.84,7,5,10,70,100,100,50,80,60,102,98.5,660.5,9,0,2640,0,16,2,3,9,344,3
260626,1845,Curragh,Folly Beach,Turf, ,Y,23,22.33,13,13,4,U,m,8,119,Y,2,25,6,3,2,5,3,0,0,588,3,1,10,0,0,0,0,Jun,Hcap-App,M A Molloy,Reserve 2,85.87,0,0,2,45,90,70,70,100,100,33.33,125,105.97,694.3,22,0,2640,0,6,2,6,17,0,17
260626,1845,Curragh,Quatre Bras,Turf, ,Y,23,27.66,15,15,4,S,g,5,140,Y,0,60,16,6,23,18,15,0,0,243,0,5,0,0,0,0,0,Jun,Hcap-App,Richard John O'Brien,D S O'Sullivan,29,44.01,7,8,20,50,33.33,33.33,33.33,33.33,60,0,33.33,276.65,20,0,2640,0,7,5,15,21,224,10
260626,1845,Curragh,Celtic Druid,Turf, ,Y,23,29.66,17,17,4,U,g,5,125,Y,0,60,16,12,21,13,2,0,0,266,1,6,13.33,0,0,0,0,Jun,Hcap-App,T G McCourt,S Tormey,22.75,20.7,7,7,-5,33.33,33.33,100,33.33,33.33,33.33,0,107.46,374.11,13,0,2640,0,37,3,11,21,77,3
260626,1845,Curragh,Kool One,Turf, ,Y,23,16,19,17,4,D,g,5,133,Y,0,16,1,1,7,3,1,0,3,480,2,1,5.34,0,0,0,0,Jun,Hcap-App,Conor Maxwell,Ms N Burns,43.41,34.42,2,7,75,90,70,100,70,100,50,0,108.95,588.95,23,0,2640,0,33,3,10,20,62,2
260626,1845,Curragh,Cooley's Mist,Turf, ,Y,23,35.66,19,19,4,S,g,4,121,Y,0,64,18,13,20,11,17,0,0,286,0,3,20.01,0,0,0,0,Jun,Hcap-App,H Rogers,Unknown Jockey,40.73,0,0,3,-10,60,50,33.33,50,60,33.33,0,33.33,319.99,21,0,2640,0,22,2,4,7,0,7
260626,1845,Curragh,Granville Street,Turf, ,Y,23,15,23,19,4,S,g,8,132,Y,1.62,19,4,5,6,6,14,0,0,518,2,1,38.33,0,0,0,0,Jun,Hcap-App,Ciaran Murphy,S Coen,46.59,49.49,2,4,30,50,90,60,33.33,60,100,125,71.64,589.97,4,0,2640,0,14,3,9,9,0,9
