Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260713,1940,Lingfield,Monks Mead,A/W,P,N,10,7.66,12,13,6,S,g,5,135, ,0.98,11,1,1,5,2,1,8,3,464,1,2,57.34,0,0,0,0,Jul,Cla,Mark Usher,George Bass,23.63,23.44,0,10,50,60,60,33.33,100,33.33,80,98,101.61,566.27,8,0,1761,0,12,3,13,24,173,8,0, 
260713,1940,Lingfield,Nutcracker,A/W,P,N,10,6.33,2.88,3.5,6,S,g,4,140, ,0.86,13,3,5,3,4,5,4,0,519,3,1,49,0,0,0,0,Jul,Cla,Tony Carroll,Rossa Ryan,33.86,38.84,0,1,0,50,50,100,33.33,100,100,86,88.7,608.03,2,0,1761,0,6,2,8,13,6,1,0, 
260713,1940,Lingfield,Querida Zarah,A/W,P,N,10,15.66,51,67,6,D,f,3,126, ,0.92,38,10,9,10,9,9,5,0,358,1,5,0,0,0,0,0,Jul,Cla,Simon Dow,Tyler Heard,19.91,18.55,0,9,-40,33.33,33.33,33.33,33.33,100,33.33,92,33.33,391.98,3,0,1761,0,235,0,3,3,0,0,0, 
260713,1940,Lingfield,Raqraaq,A/W,P,N,10,10,17,12,6,S,g,8,135, ,1,14,4,3,2,3,2,2,0,533,4,1,14,0,0,0,0,Jul,Cla,Patrick Chamings,David Probert,21.23,31.39,0,8,30,50,50,100,100,33.33,100,100,88.7,622.03,9,0,1761,0,14,2,10,19,537,13,0, 
260713,1950,Windsor,Bold Impact,Turf, ,Y,8,7,4.33,5,4,U,g,4,135, ,1.15,14,4,1,5,5,6,1,2,538,3,1,10,0,0,0,0,Jul,Hcap,Rod Millman,Oisin Murphy,43.86,47.25,0,4,60,100,33.33,50,60,100,80,115,33.33,571.66,2,0,1791,0,14,5,8,11,669,9,0, 
260713,1950,Windsor,Candonomore,Turf, ,Y,8,7.33,10,8.5,4,D,g,5,143, ,1.35,13,2,3,2,3,4,4,0,608,4,1,19.33,0,0,0,0,Jul,Hcap,Jennie Candlish,Lewis Edmunds,39.84,41.35,0,8,55,70,100,100,33.33,100,80,125,33.33,641.66,8,0,1791,0,16,5,16,26,77,4,0, 
260713,1950,Windsor,Cristo,Turf, ,Y,8,6.33,6,4.5,4,S,g,4,141, ,1.19,13,2,4,3,4,3,5,0,589,4,0,23.67,0,0,0,0,Jul,Hcap,Richard Hannon,Sean Levey,40.57,34.66,0,1,35,50,70,100,50,100,100,119,33.33,622.33,1,0,1791,0,10,6,11,21,10,1,0, 
260713,1950,Windsor,Kalokalo,Turf, ,Y,8,9.33,2.75,3,4,U,c,3,131, ,1.12,17,5,8,4,1,5,3,1,565,4,1,27,0,0,0,0,Jul,Hcap,Charles Hills,Jason Watson,33.83,40.78,0,1,-30,33.33,70,100,100,50,100,112,33.33,598.66,6,0,1791,0,8,5,10,11,8,1,0, 
260713,1950,Windsor,Knowledge,Turf, ,Y,8,10.33,26,23,4,S,g,3,129, ,1.12,29,8,7,7,8,8,2,0,491,3,3,5.33,0,0,0,0,Jul,Hcap,Simon and Ed Crisford,Harry Davies,31.43,34.86,0,8,-10,33.33,33.33,100,33.33,100,80,112,33.33,525.32,5,0,1791,0,24,2,4,4,177,4,0, 
260713,1950,Windsor,Mollie Foster,Turf, ,Y,8,11.66,34,34,4,S,f,4,139, ,1.33,26,6,6,6,6,7,8,0,528,3,1,36.34,0,0,0,0,Jul,Hcap,Daniel Mark Loughnane,Luke Morris,21.36,39.01,0,6,0,60,50,100,60,33.33,100,125,33.33,561.66,3,0,1791,0,111,0,7,13,270,4,0, 
260713,1950,Windsor,Newfangled,Turf, ,Y,8,5.66,7,7,4,S,g,5,138, ,0.87,5,1,1,1,2,2,6,3,617,4,0,8.67,0,0,0,0,Jul,Hcap,Jonathan Portman,Rob Hornby,35.04,22.35,0,6,60,60,70,100,100,100,100,87,85.07,702.07,7,0,1791,0,3,4,10,22,77,3,0, 
260713,1950,Windsor,Tribal Rhythm,Turf, ,Y,8,8.66,8,8.5,4,S,g,5,136, ,1.1,26,6,5,8,7,1,7,1,486,2,2,0,0,0,0,0,Jul,Hcap,Denis Coakley,Tom Marquand,24.61,27.56,0,7,10,50,33.33,100,33.33,80,80,110,101.49,588.15,4,0,1791,0,76,1,4,9,447,7,0, 
260713,2000,Killarney,Camino Lad,Turf, ,N,9,5.33,2.25,2.25,4,S,g,3,134,Y,1.04,6,1,2,1,2,3,0,2,550,3,2,112.34,0,0,0,0,Jul,Mdn-Auc-Med,G M Lyons,Colin Keane,38.32,55.4,0,2,10,90,33.33,33.33,90,100,100,104,33.33,583.99,4,0,2493,0,21,2,2,2,0,0,0, 
260713,2000,Killarney,Go Kodi,Turf, ,N,9,19,29,29,4,S,g,3,134,Y,0.74,26,9,4,9,99,99,0,0,320,0,5,0,0,0,0,0,Jul,Mdn-Auc-Med,Adrian McGuinness,Adam Caffrey,37.5,26.01,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,74,33.33,353.98,1,0,2493,0,0,0,0,0,0,0,0, 
260713,2000,Killarney,Highwayman,Turf, ,N,9,8.33,3.25,3.5,4,U,c,3,134,Y,1.49,14,3,4,2,4,5,0,0,438,2,4,19.33,0,0,0,0,Jul,Mdn-Auc-Med,Joseph Patrick O'Brien,Dylan Browne McMonagle,57.64,53.65,0,8,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,2,0,2493,0,19,4,4,4,0,0,0, 
260713,2000,Killarney,Loch Gamhna,Turf, ,N,9,6.33,6,6.5,4,D,c,3,134,Y,0.89,9,2,1,3,3,2,0,1,418,1,3,4.99,0,0,0,0,Jul,Mdn-Auc-Med,Martin Hassett,Paddy Harnett,42.76,43.84,5,7,20,50,33.33,33.33,33.33,80,100,89,33.33,452.32,7,0,2493,0,42,3,6,6,0,0,0, 
260713,2000,Killarney,Manntari,Turf, ,N,9,10,17,13,4,S,g,3,134,Y,1.34,20,6,4,6,99,99,0,0,398,1,4,26.67,0,0,0,0,Jul,Mdn-Auc-Med,E McNamara,W J Lee,45.66,47.8,0,0,-20,33.33,33.33,33.33,33.33,60,80,125,33.33,431.65,8,0,2493,0,0,0,0,0,0,0,0, 
260713,2000,Killarney,Mr Ballynonty,Turf, ,N,9,9.66,11,10,4,S,g,3,134,Y,0.74,19,5,9,4,1,1,0,2,414,0,0,11.68,0,0,0,0,Jul,Mdn-Auc-Med,Andrew Slattery,J S Dalton,27.51,31.68,7,8,-30,50,60,50,50,80,50,74,85.07,499.07,3,0,2493,0,31,2,2,2,0,0,0, 
260713,2000,Killarney,One Cool County,Turf, ,N,9,14.33,41,51,4,S,g,3,134,Y,1.34,22,8,4,7,99,99,0,0,371,1,5,41.33,0,0,0,0,Jul,Mdn-Auc-Med,P J F Murphy,Luke McAteer,20.31,30.44,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,5,0,2493,0,0,0,0,0,0,0,0, 
260713,2000,Killarney,Swing Street,Turf, ,N,9,14.33,67,67,4,S,g,3,134,Y,1.19,21,7,4,5,99,4,0,0,402,2,4,4,0,0,0,0,Jul,Mdn-Auc-Med,Richard John O'Brien,Ben Coen,33.46,55.93,0,6,-20,33.33,33.33,33.33,33.33,50,100,119,33.33,435.65,6,0,2493,0,21,1,1,1,0,0,0, 
260713,2000,Killarney,Yogini,Turf, ,N,9,8.66,11,12,4,U,c,3,134,Y,0.17,18,4,3,8,99,99,0,0,330,1,5,9.67,0,0,0,0,Jul,Mdn-Auc-Med,Donnacha O'Brien,Gavin Ryan,48,33.41,0,6,-10,33.33,33.33,33.33,33.33,100,80,17,33.33,363.65,9,0,2493,0,48,1,1,1,0,0,0, 
260713,2010,Lingfield,Conquest Of Power,A/W,P,N,9,9,6,6.5,6,S,g,6,135, ,1.29,15,4,4,2,3,2,7,0,558,4,1,61.67,0,0,0,0,Jul,Cla,Mark Usher,Paddy Bradley,23.63,34.49,0,4,10,50,50,100,100,33.33,100,125,87.09,645.42,6,0,1761,0,6,2,8,25,508,12,0, 
260713,2010,Lingfield,Freedom Bay,A/W,P,N,9,9,5.5,5.5,6,S,f,4,135, ,1,23,7,8,6,7,7,6,0,433,3,4,8,0,0,0,0,Jul,Cla,Zoe Hawkins,Callum Hutchinson,13.29,39.77,0,1,-30,33.33,33.33,100,33.33,33.33,100,100,33.33,466.65,9,0,1761,0,30,2,6,13,30,1,0, 
260713,2010,Lingfield,Henfield,A/W,P,N,9,9,8.5,5.5,6,S,f,3,126, ,1.07,12,3,5,1,1,6,3,2,657,5,0,98.67,0,0,0,0,Jul,Cla,Karen Jewell,David Probert,40.02,31.39,0,2,-20,100,100,100,90,60,100,107,88.7,745.7,4,0,1761,0,7,3,4,6,0,0,0, 
260713,2010,Lingfield,Launceston,A/W,P,N,9,10,9,10,6,S,g,4,135, ,0.92,29,8,9,7,9,8,1,1,425,2,4,4.66,0,0,0,0,Jul,Cla,Tony Carroll,Rossa Ryan,33.86,38.84,0,4,-40,33.33,33.33,33.33,33.33,100,100,92,33.33,458.65,3,0,1761,0,6,3,9,15,0,0,0, 
260713,2010,Lingfield,Masqool,A/W,P,N,9,6.66,3.75,4,6,S,g,8,135, ,0.99,11,1,1,5,2,1,4,3,452,1,1,19.01,0,0,0,0,Jul,Cla,Tony Carroll,Dougie Costello,33.86,29.85,0,2,70,60,60,50,50,100,33.33,99,90.32,542.65,7,0,1761,0,6,5,19,30,317,17,0, 
260713,2010,Lingfield,Miss Gold,A/W,P,N,9,19.66,67,81,6,D,f,3,126, ,0.86,31,9,5,9,8,9,8,0,285,0,6,0,0,0,0,0,Jul,Cla,David Flood,Jack Doughty,28.27,28.53,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,86,33.33,319.31,2,0,1761,0,20,2,3,3,0,0,0, 
260713,2010,Lingfield,Rainbow Sign,A/W,P,N,9,11.66,9.5,10,6,S,g,8,135, ,1.04,22,5,2,8,4,5,9,0,420,2,2,134.68,0,0,0,0,Jul,Cla,Mark Pattinson,Mr Matthew Slater,23.97,9.49,7,2,20,50,50,100,50,33.33,33.33,104,85.48,506.14,5,0,1761,0,34,1,11,23,315,9,0, 
260713,2010,Lingfield,Turpin,A/W,P,N,9,10.66,17,15,6,D,g,4,135, ,0.98,22,5,5,4,6,4,2,0,474,2,2,22.33,0,0,0,0,Jul,Cla,Jim Boyle,Pat Cosgrave,25.2,22.86,0,9,-20,33.33,50,33.33,60,100,100,98,96.77,571.43,8,0,1761,0,12,4,5,10,0,0,0, 
260713,2010,Lingfield,Zaltalla,A/W,P,N,9,6.33,5,5,6,S,g,5,135, ,1,11,1,2,3,5,3,5,1,496,3,2,22,0,0,0,0,Jul,Cla,Gary Moore,Billy Loughnane,45.58,49.75,0,8,20,50,33.33,33.33,100,80,100,100,93.54,590.2,1,0,1761,0,165,0,12,21,335,11,0, 
260713,2020,Windsor,A Major Payne,Turf, ,Y,7,6,3.75,3.75,4,U,g,5,135, ,0.68,10,2,3,4,1,3,1,2,548,1,0,11.67,0,0,0,0,Jul,Hcap,Michael Bell,Oisin Murphy,28.13,47.25,0,3,25,70,90,100,60,80,80,68,82.08,630.08,3,0,2200,0,37,4,9,17,40,2,0, 
260713,2020,Windsor,Eupator,Turf, ,Y,7,7.33,10,9.5,4,S,g,4,133, ,1.07,22,6,6,6,7,4,6,0,506,4,3,68.67,0,0,0,0,Jul,Hcap,Richard Hannon,Sean Levey,40.57,34.66,0,6,0,33.33,33.33,100,33.33,100,100,107,85.07,592.06,6,0,2200,0,10,4,15,20,168,8,0, 
260713,2020,Windsor,Morcar,Turf, ,Y,7,6,6,6.5,4,U,g,6,133, ,0.85,13,3,2,1,5,1,4,2,605,4,0,5.67,0,0,0,0,Jul,Hcap,Richard Hannon,P J Dobbs,40.57,41.9,0,1,80,50,70,100,100,100,100,85,101.49,706.49,2,0,2200,0,11,4,7,16,11,1,0, 
260713,2020,Windsor,Pomme Pomme,Turf, ,Y,7,7.66,15,19,4,S,f,4,135, ,1.36,23,7,4,7,6,7,2,0,438,2,4,0,0,0,0,0,Jul,Hcap,Jack Channon,Rose Dawes,33.29,17.01,5,9,20,33.33,33.33,100,33.33,80,33.33,125,33.33,471.65,5,0,2200,0,2,1,3,12,387,5,0, 
260713,2020,Windsor,Shady Bay,Turf, ,Y,7,6.66,9,10,4,U,m,5,131, ,1.13,17,4,4,5,4,2,7,0,536,3,1,29.34,0,0,0,0,Jul,Hcap,Tom Ward,Rob Hornby,24.56,22.35,0,3,20,50,70,100,70,33.33,100,113,92.53,628.86,1,0,2200,0,20,3,9,19,78,3,0, 
260713,2020,Windsor,Silent City,Turf, ,Y,7,5,2.5,2.25,4,S,f,4,137, ,1.16,7,1,1,2,3,5,3,2,599,3,1,51,0,0,0,0,Jul,Hcap,Roger Varian,Ray Dawson,46,43.02,0,3,100,90,100,33.33,100,80,80,116,33.33,632.66,4,0,2200,0,18,1,5,7,296,3,0, 
260713,2020,Windsor,Special Ghaiyyath,Turf, ,Y,7,10.66,15,19,4,S,g,4,129, ,1.27,19,5,7,3,2,6,4,0,548,3,1,0.33,0,0,0,0,Jul,Hcap,Peter Charalambous and James C,Robert Havlin,0.62,32.71,0,9,-10,60,70,60,100,33.33,100,125,33.33,581.66,7,0,2200,0,10,3,6,14,310,6,0, 
260713,2030,Killarney,Augusta Rock,Turf, ,Y,15,16.66,9,9.5,6,D,g,3,131,Y,1.49,40,11,11,6,15,14,0,0,438,2,4,1,0,0,0,0,Jul,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,57.64,53.65,0,8,-30,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,2,0,2493,0,71,1,4,4,0,0,0, 
260713,2030,Killarney,Cadreville,Turf, ,Y,15,14,15,17,6,S,g,3,121,Y,1.34,28,6,4,10,5,10,0,0,421,1,2,14.33,0,0,0,0,Jul,Hcap,Jarlath P Fahey,Miss N Bennett,34.74,27.14,7,5,30,60,50,70,33.33,50,33.33,125,101.63,523.29,5,0,2493,0,9,3,6,6,0,0,0, 
260713,2030,Killarney,Cameclose,Turf, ,Y,15,15.66,13,15,6,D,g,3,133,Y,0.89,40,11,4,14,12,7,0,0,352,0,4,26.67,0,0,0,0,Jul,Hcap,Jack W Davison,J J G Ryan,39.86,27.05,0,2,30,33.33,33.33,33.33,33.33,50,80,89,96.72,449.04,7,0,2493,0,21,3,7,7,0,0,0, 
260713,2030,Killarney,Canon Law,Turf, ,Y,15,57,23,23,6,S,g,3,121,Y,0.74,44,13,11,11,7,8,0,0,407,0,1,4,0,0,0,0,Jul,Hcap,Brendan W Duke,Rory Cleary,40.26,28.42,0,6,-30,50,33.33,60,50,60,80,74,98.36,505.69,3,0,2493,0,9,3,4,7,0,0,0, 
260713,2030,Killarney,Chicago Moon,Turf, ,Y,15,11.33,7.5,9.5,6,D,f,3,137,Y,1.19,19,4,4,5,8,4,0,0,462,1,1,24.01,0,0,0,0,Jul,Hcap,Henry De Bromhead,W J Lee,52.37,47.8,0,5,30,33.33,50,50,50,80,80,119,101.63,563.96,6,0,2493,0,62,1,4,4,0,0,0, 
260713,2030,Killarney,Flagstone Lady,Turf, ,Y,15,16.66,21,26,6,S,f,3,133,Y,1.04,38,10,11,7,13,13,0,0,437,3,4,2.33,0,0,0,0,Jul,Hcap,M D O'Callaghan,Colin Keane,18.74,55.4,0,13,-30,33.33,33.33,33.33,33.33,100,100,104,33.33,470.65,4,0,2493,0,21,3,4,4,0,0,0, 
260713,2030,Killarney,Guildhall Graduate,Turf, ,Y,15,25,21,26,6,S,f,3,135,Y,1.64,37,8,8,8,9,5,0,0,434,1,3,4.33,0,0,0,0,Jul,Hcap,Gavin Cromwell,J Kearney,31.27,34.39,3,7,0,33.33,33.33,50,33.33,80,80,125,98.36,533.35,12,0,2493,0,31,2,7,7,0,0,0, 
260713,2030,Killarney,No Bother Aoife,Turf, ,Y,15,45.66,15,13,6,S,f,3,131,Y,0.7,31,7,10,3,4,5,0,0,490,0,0,16.34,0,0,0,0,Jul,Hcap,Gavin Cromwell,Gary Carroll,31.27,32.95,0,4,-20,50,60,90,60,80,80,70,98.36,588.36,10,0,2493,0,10,3,6,6,0,0,0, 
260713,2030,Killarney,Point Cartwright,Turf, ,Y,15,8.33,4.5,2.75,6,S,g,3,137,Y,1.34,5,1,1,1,2,1,0,4,635,2,0,135,0,0,0,0,Jul,Hcap,Adrian McGuinness,Ronan Whelan,37.5,34.42,0,3,80,90,70,100,90,80,80,125,104.91,739.91,8,0,2493,0,9,3,6,6,0,0,0, 
260713,2030,Killarney,Polanco,Turf, ,Y,15,22.66,51,67,6,S,g,3,130,Y,2,49,14,11,13,14,15,0,0,371,1,5,19.33,0,0,0,0,Jul,Hcap,P F O'Donnell,Luke McAteer,0,30.44,0,15,-30,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,13,0,2493,0,13,3,5,6,0,0,0, 
260713,2030,Killarney,Sands Castle,Turf, ,Y,15,13.33,6.5,8.5,6,S,f,3,140,Y,0.74,27,5,7,9,6,11,0,0,430,1,2,9,0,0,0,0,Jul,Hcap,A Sexton,Mr H E Sexton,43.25,38.3,7,2,10,100,33.33,33.33,50,60,80,74,33.33,463.99,1,0,2493,0,21,4,6,6,0,0,0, 
260713,2030,Killarney,Sir Trancealot,Turf, ,Y,15,11.66,8,7,6,S,g,3,139,Y,0,12,3,3,2,3,3,0,0,500,2,1,10,0,0,0,0,Jul,Hcap,J P Murtagh,Ben Coen,52.3,55.93,0,5,35,90,60,90,60,100,100,0,98.36,598.36,14,0,2493,0,10,4,5,5,0,0,0, 
260713,2030,Killarney,Stonyfalls,Turf, ,Y,15,14.66,17,23,6,S,f,3,127,Y,0,37,8,9,12,10,12,0,0,403,2,2,31.68,0,0,0,0,Jul,Hcap,Paul Traynor,Killian Leonard,73.46,33.45,0,3,-10,50,70,33.33,100,100,50,0,33.33,436.66,15,0,2493,0,11,3,7,7,0,0,0, 
260713,2030,Killarney,Tintinabulla,Turf, ,Y,15,32,29,41,6,D,f,3,132,Y,1.09,50,15,11,15,11,9,0,0,325,1,5,0,0,0,0,0,Jul,Hcap,Ms Sheila Lavery,Robbie Colgan,25,33.34,0,7,-30,33.33,33.33,33.33,33.33,33.33,50,109,80.32,405.97,11,0,2493,0,24,3,3,3,0,0,0, 
260713,2030,Killarney,Wipeawayyourtears,Turf, ,Y,15,11,6,7.5,6,S,f,3,139,Y,0.17,10,2,2,4,1,2,0,1,473,3,3,11.33,0,0,0,0,Jul,Hcap,Michael Butler,Jack Cleary,0,29.8,5,1,40,100,90,100,100,33.33,33.33,17,104.91,578.57,9,0,2493,0,31,3,6,6,31,1,0, 
260713,2040,Lingfield,Alex The Great,A/W,P,N,14,11.33,19,23,6,D,g,6,135, ,1.29,19,5,1,6,8,3,4,1,498,3,2,9.67,0,0,0,0,Jul,Cla,Tony Carroll,Rossa Ryan,33.86,38.84,0,5,30,50,50,33.33,40,100,100,125,74.19,572.52,11,0,2641,0,14,5,15,32,493,20,0, 
260713,2040,Lingfield,Belle Of Kt,A/W,P,N,14,13.33,13,13,6,S,m,5,135, ,1.13,16,3,7,1,3,7,12,1,553,3,1,18,0,0,0,0,Jul,Cla,J S Moore,Taylor Fisher,34.06,37.65,0,7,-10,60,60,100,40,80,100,113,83.87,636.87,9,0,2641,0,20,2,12,12,125,4,0, 
260713,2040,Lingfield,Blue Birdie,A/W,P,N,14,16.66,101,126,6,S,f,3,123, ,1.01,41,11,11,9,12,9,7,0,384,2,4,2,0,0,0,0,Jul,Cla,Tony Carroll,Kieren Fox,33.86,37.3,0,9,-30,33.33,33.33,33.33,33.33,100,50,101,58.06,442.38,4,0,2641,0,20,4,4,4,0,0,0, 
260713,2040,Lingfield,Brave Guest,A/W,P,N,14,32.66,17,21,6,D,g,4,135, ,0.82,53,14,14,14,11,12,9,0,328,0,5,0,0,0,0,0,Jul,Cla,Sheena West,Charles Bishop,29.08,29.2,0,5,-50,33.33,33.33,33.33,33.33,33.33,80,82,33.33,361.98,10,0,2641,0,167,0,7,10,0,0,0, 
260713,2040,Lingfield,Charles Morin,A/W,P,N,14,12.33,8,7.5,6,D,g,5,135, ,1.34,13,1,2,2,2,3,11,1,535,2,0,11,0,0,0,0,Jul,Cla,Pat Phelan,Paddy Bradley,30.85,34.49,0,6,25,60,60,70,70,50,100,125,85.48,620.48,5,0,2641,0,33,3,7,18,0,0,0, 
260713,2040,Lingfield,Douglas Dc,A/W,P,N,14,13,10,11,6,S,g,8,135, ,1.14,17,4,3,3,5,2,2,0,524,3,0,7.67,0,0,0,0,Jul,Cla,Tony Carroll,Billy Loughnane,33.86,49.75,0,5,10,50,50,60,50,100,100,114,90.32,614.32,3,0,2641,0,22,3,9,25,0,0,0, 
260713,2040,Lingfield,Graffiti,A/W,P,N,14,11.66,3.75,4,6,S,g,7,139, ,1.03,27,8,7,8,9,11,8,0,416,2,4,32,0,0,0,0,Jul,Cla,Gary Brown,Kieran Shoemark,100,42.14,0,1,-10,33.33,33.33,33.33,33.33,100,80,103,33.33,449.65,2,0,2641,0,6,3,8,12,6,1,0, 
260713,2040,Lingfield,Hawaiian King,A/W,P,N,14,17.33,34,34,6,S,g,4,135, ,1.17,39,10,7,11,10,8,14,0,380,1,4,15.33,0,0,0,0,Jul,Cla,Michael Madgwick,George Wood,32.71,36.37,0,8,-10,33.33,33.33,33.33,33.33,50,80,117,77.41,457.73,12,0,2641,0,5,3,10,12,0,0,0, 
260713,2040,Lingfield,Lilykoy,A/W,P,N,14,17,13,19,6,S,f,3,123, ,0.8,46,12,11,13,14,14,3,0,346,1,5,18,0,0,0,0,Jul,Cla,Dylan Cunha,Mr Jack Callan,24.45,33.07,3,6,-30,33.33,33.33,33.33,33.33,33.33,100,80,33.33,379.98,13,0,2641,0,12,2,5,5,0,0,0, 
260713,2040,Lingfield,Make It Up,A/W,P,N,14,10.33,5.5,5.5,6,S,g,3,123, ,1.12,21,6,6,7,6,1,5,1,488,3,2,72.34,0,0,0,0,Jul,Cla,William Knight,Marco Ghiani,49.44,50.86,0,5,0,60,33.33,50,33.33,100,100,112,98.38,587.04,6,0,2641,0,41,2,6,6,0,0,0, 
260713,2040,Lingfield,Mister Pretentious,A/W,P,N,14,26,51,67,6,S,g,3,123, ,0.99,47,13,11,10,13,13,13,0,382,1,4,2,0,0,0,0,Jul,Cla,Luke Dace,Mr Jude Fernandes,51,37.41,7,8,-30,33.33,33.33,33.33,33.33,100,50,99,33.33,415.65,1,0,2641,0,44,2,4,4,0,0,0, 
260713,2040,Lingfield,Pablo Prince,A/W,P,N,14,16,23,29,6,S,g,8,135, ,0.84,25,7,5,5,4,5,6,0,504,2,1,5.67,0,0,0,0,Jul,Cla,Karen Jewell,David Probert,40.02,31.39,0,7,5,60,60,100,40,60,100,84,77.41,581.41,14,0,2641,0,12,3,11,22,665,18,0, 
260713,2040,Lingfield,Sapphire Dream,A/W,P,N,14,10.66,5.5,3.5,6,S,g,3,123, ,1.03,13,1,7,4,1,6,1,3,516,2,1,12.33,0,0,0,0,Jul,Cla,Charlie Clover,Liam Wright,49.73,9.49,5,2,-10,50,60,100,90,80,33.33,103,95.16,611.49,7,0,2641,0,7,2,9,12,0,0,0, 
260713,2040,Lingfield,Smoker Bellamy,A/W,P,N,14,15.33,8.5,9,6,S,g,3,123, ,0.95,32,9,3,12,7,10,9,0,364,0,3,18.34,0,0,0,0,Jul,Cla,Dr Richard Newland,Jack Doughty,23.31,28.53,0,6,10,60,60,33.33,50,33.33,33.33,95,33.33,398.32,8,0,2641,0,27,3,7,8,0,0,0, 
260713,2050,Windsor,Bintsaleh,Turf, ,Y,5,5.33,3.5,3.5,5,D,f,3,134, ,1.36,14,5,4,4,4,3,1,1,438,2,4,52,0,0,0,0,Jul,Hcap,William Haggas,Tom Marquand,34.14,27.56,0,7,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,5,0,2200,0,80,1,3,3,0,0,0, 
260713,2050,Windsor,Darn Hot Dame,Turf, ,Y,5,5,4.33,4.33,5,S,f,3,122, ,1.16,10,2,4,1,1,1,3,3,512,3,2,28,0,0,0,0,Jul,Hcap,Tom Ward,Ashley Lewis,24.56,38.29,5,4,-20,50,100,33.33,100,33.33,80,116,96.87,609.53,4,0,2200,0,24,2,7,7,51,2,0, 
260713,2050,Windsor,Impossible Mission,Turf, ,Y,5,4.66,7,7,5,S,c,3,132, ,0.85,11,3,1,3,2,2,5,1,461,1,2,23.34,0,0,0,0,Jul,Hcap,John Butler,Ray Dawson,55.7,43.02,0,3,30,60,33.33,100,33.33,70,80,85,33.33,494.99,2,0,2200,0,21,4,9,9,231,6,0, 
260713,2050,Windsor,Lady Milton,Turf, ,Y,5,3.66,3.75,4,5,D,f,3,133, ,0.68,8,1,2,2,3,4,4,1,484,3,2,23,0,0,0,0,Jul,Hcap,Jonathan Portman,Rob Hornby,35.04,22.35,0,3,10,33.33,50,100,33.33,100,100,68,33.33,517.99,3,0,2200,0,30,3,8,8,90,3,0, 
260713,2050,Windsor,Shadow Brigade,Turf, ,Y,5,5,5.5,5,5,D,g,3,135, ,1.13,13,4,3,5,99,99,2,0,386,1,4,0,0,0,0,0,Jul,Hcap,George Scott,Oisin Murphy,40.2,47.25,0,7,-10,33.33,33.33,33.33,33.33,60,80,113,33.33,419.65,1,0,2200,0,11,1,3,4,0,0,0, 
