Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260414,1842,Clonmel,Son Of Anarchy,Chase, ,N,9,8.66,3,3,4,D,g,7,166,Y,0,14,3,3,4,99,99,0,0,283,1,5,0,0,0,0,0,Apr,Cha,Gordon Elliott,Mark Walsh,39.29,39.67,0,8,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65
260414,1842,Clonmel,Royal Hollow,Chase, ,N,9,6.66,4,4,4,D,m,8,159,Y,0,10,2,3,2,99,99,0,0,349,1,4,26.67,0,0,0,0,Apr,Cha,Andrew Slattery,Mr C M Quirke,44.53,53.71,0,2,-20,33.33,33.33,100,33.33,80,70,0,33.33,383.32
260414,1842,Clonmel,Goldinthemountains,Chase, ,N,9,8.66,9,9,4,S,g,7,166,Y,0,17,5,8,3,1,99,0,1,323,1,5,40,0,0,0,0,Apr,Cha,Martin Brassil,J J Slevin,63.84,38.69,0,6,-30,33.33,33.33,33.33,33.33,90,100,0,33.33,356.65
260414,1842,Clonmel,Nytol,Chase, ,N,9,8.33,21,19,4,S,m,8,159,Y,0,15,4,2,7,3,1,0,1,256,0,6,13.33,0,0,0,0,Apr,Cha,Terence O'Brien,John Shinnick,60.55,24.38,0,5,-10,33.33,33.33,33.33,33.33,90,33.33,0,33.33,289.98
260414,1842,Clonmel,Beauforts Storm,Chase, ,N,9,11.66,13,19,4,S,m,7,159,Y,0,23,7,8,4,99,99,0,0,283,1,5,16.67,0,0,0,0,Apr,Cha,Timothy Doyle,Mr D Doyle,21.6,38.01,7,247,-30,33.33,33.33,100,33.33,33.33,50,0,33.33,316.65
260414,1842,Clonmel,The Goose's Acre,Chase, ,N,9,13.66,41,51,4,S,g,6,166,Y,0,24,8,3,8,99,99,0,0,243,0,5,43.34,0,0,0,0,Apr,Cha,Eamon Courtney,Ricky Doyle,40.48,38.27,0,10,-20,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65
260414,1842,Clonmel,Mercury Mission,Chase, ,N,9,10.66,51,51,4,S,g,7,166,Y,0,19,6,3,6,99,99,0,0,266,1,6,10,0,0,0,0,Apr,Cha,P Cluskey,Liam McKenna,0,0,5,247,-20,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98
260414,1842,Clonmel,Charity Barnum,Chase, ,N,9,12.66,81,81,4,S,m,8,159,Y,0,24,8,3,9,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Cha,Dermot Day,Dylan Robinson,0,10.07,0,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260414,1900,Lingfield,Grey Sands,A/W,P,Y,7,6.33,2.2,2.25,6,S,c,3,132, ,1.33,14,3,4,4,4,3,3,0,491,2,2,95.34,0,0,0,0,Apr,Hcap,Kim Bailey,David Probert,49.24,28.35,0,1,-10,100,50,33.33,90,60,33.33,125,33.33,524.99
260414,1900,Lingfield,Lady Milton,A/W,P,Y,7,8.33,4.5,4.5,6,S,f,3,135, ,1,16,4,6,2,2,7,7,0,573,3,1,67,0,0,0,0,Apr,Hcap,Jonathan Portman,Rob Hornby,52.12,36.75,0,1,-25,100,90,33.33,80,70,100,100,33.33,606.66
260414,1900,Lingfield,Bergamo Gold,A/W,P,Y,7,4,7.5,6,6,S,f,3,134, ,0.97,4,1,1,1,1,1,3,5,627,3,0,53.67,0,0,0,0,Apr,Hcap,Charlie Johnston,Callum Shepherd,30.36,37.47,0,3,60,90,60,100,100,100,80,97,91.93,718.93
260414,1900,Lingfield,Gifts Differing,A/W,P,Y,7,10,7,7,6,D,f,3,131, ,1.09,27,7,7,6,7,5,1,1,392,2,4,47.67,0,0,0,0,Apr,Hcap,James Ferguson,Daniel Muscutt,37.57,46.89,0,5,-30,33.33,33.33,33.33,33.33,50,100,109,33.33,425.65
260414,1900,Lingfield,Pangbourne,A/W,P,Y,7,6.33,8.5,10,6,S,f,3,127, ,0.93,12,2,3,3,3,2,2,0,506,2,2,14.67,0,0,0,0,Apr,Hcap,Roger Teal,Mr Jack Nicholls,43.44,29.6,5,2,0,100,50,90,40,100,33.33,93,93.54,599.87
260414,1900,Lingfield,Heart Sign,A/W,P,Y,7,8.33,19,13,6,D,g,3,135, ,1.13,20,6,5,5,5,5,3,0,396,2,4,4,0,0,0,0,Apr,Hcap,Jack Morland,Saffie Osborne,55.55,33.7,0,9,-20,33.33,33.33,33.33,33.33,100,50,113,33.33,429.65
260414,1900,Lingfield,Chhota Saab,A/W,P,Y,7,7.66,26,29,6,S,g,3,132, ,1.18,19,5,2,7,6,4,3,0,344,1,5,0,0,0,0,0,Apr,Hcap,S P C Woods,Kieran O'Neill,47.12,20.44,0,10,10,33.33,33.33,33.33,33.33,60,33.33,118,33.33,377.98
260414,1912,Clonmel,Coral River,Chase, ,N,7,7.66,3.25,2.88,3,U,g,7,166,Y,0,15,4,4,5,4,99,0,0,273,0,5,6.67,0,0,0,0,Apr,Nov-RSk-Cha,Ross O'Sullivan,Donagh Meyler,54,44.97,0,2,-20,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65
260414,1912,Clonmel,The Great Nudie,Chase, ,N,7,5,3.5,3.5,3,D,m,6,163,Y,0,7,1,1,4,1,1,0,4,359,2,4,86.67,0,0,0,0,Apr,Nov-RSk-Cha,Colin Bowe,Sean Flanagan,25.48,22.37,0,3,75,33.33,100,100,60,33.33,33.33,0,108.95,468.94
260414,1912,Clonmel,Littlefoot,Chase, ,N,7,8,6,7,3,U,g,8,163,Y,0,18,5,4,7,2,5,0,0,266,1,6,0,0,0,0,0,Apr,Nov-RSk-Cha,M A Molloy,Daniel King,15.28,25.13,0,1,-20,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98
260414,1912,Clonmel,Great Universe,Chase, ,N,7,8.33,8.5,7.5,3,U,g,10,153,Y,0,22,7,4,5,7,6,0,0,273,0,5,0,0,0,0,0,Apr,Nov-RSk-Cha,Martin Brassil,Ricky Doyle,63.84,38.27,0,3,-20,33.33,33.33,33.33,33.33,90,50,0,33.33,306.65
260414,1912,Clonmel,Kamikaz Du Plessis,Chase, ,N,7,6.66,6,8,3,U,g,6,160,Y,0,13,3,3,2,5,3,0,0,399,3,4,23.33,0,0,0,0,Apr,Nov-RSk-Cha,Gordon Elliott,Jack Kennedy,39.29,42.01,0,3,-10,33.33,33.33,100,33.33,100,100,0,33.33,433.32
260414,1912,Clonmel,Nas Na Riogh,Chase, ,N,7,5,13,13,3,S,g,8,155,Y,0,9,2,2,1,3,2,0,1,463,3,2,63.34,0,0,0,0,Apr,Nov-RSk-Cha,Henry De Bromhead,Darragh O'Keeffe,38.04,41.15,0,11,70,50,33.33,100,80,100,100,0,33.33,496.66
260414,1912,Clonmel,Ad Caelum,Chase, ,N,7,8,23,21,3,D,m,7,153,Y,0,20,6,4,3,6,4,0,0,376,2,3,16.67,0,0,0,0,Apr,Nov-RSk-Cha,John Patrick Ryan,Michael Kenneally,16.92,25.22,5,254,-20,33.33,50,100,60,33.33,100,0,33.33,409.99
260414,1930,Lingfield,Profit Street,A/W,P,Y,13,8.33,3.75,2.88,5,S,g,5,134, ,1.15,11,2,6,1,3,3,1,2,615,3,0,69.67,0,0,0,0,Apr,Hcap,James Owen,Luke Morris,41.08,31.22,0,3,50,70,70,100,100,80,80,115,100,715
260414,1930,Lingfield,Zubaru,A/W,P,Y,13,26.33,8,6,5,S,g,4,135, ,1.18,47,12,12,10,13,99,4,0,401,1,4,3.33,0,0,0,0,Apr,Hcap,George Scott,Darragh Keenan,55.47,37.99,0,5,-30,33.33,33.33,33.33,33.33,70,80,118,33.33,434.65
260414,1930,Lingfield,Bella Bisbee,A/W,P,Y,13,12,6.5,6,5,D,m,5,131, ,1.05,22,5,2,9,6,4,12,0,421,2,2,20.34,0,0,0,0,Apr,Hcap,Scott Dixon,Kieran O'Neill,18.77,20.44,0,2,60,50,50,100,50,33.33,33.33,105,103.12,524.78
260414,1930,Lingfield,Daisy Roots,A/W,P,Y,13,10,8,8,5,S,m,6,135, ,0.79,9,1,2,3,1,5,3,2,522,2,1,8.67,0,0,0,0,Apr,Hcap,Jim Boyle,Pat Cosgrave,39.21,10.33,0,2,60,70,90,100,100,50,33.33,79,85.93,608.26
260414,1930,Lingfield,Chola Empire,A/W,P,Y,13,10.66,15,12,5,S,g,7,133, ,1.08,18,4,2,7,5,6,10,0,481,2,2,27.67,0,0,0,0,Apr,Hcap,David Simcock,Callum Shepherd,1.48,37.47,0,6,60,70,50,100,40,33.33,80,108,90.62,571.95
260414,1930,Lingfield,Midnight Ravens,A/W,P,Y,13,27,15,13,5,S,g,5,127, ,1.01,48,13,13,13,11,12,8,0,337,1,5,0,0,0,0,0,Apr,Hcap,Charlie Pike,Kieren Fox,18.66,52.41,0,8,-50,33.33,33.33,33.33,33.33,33.33,70,101,33.33,370.98
260414,1930,Lingfield,Twirler,A/W,P,Y,13,13.66,13,13,5,S,m,5,131, ,1.08,29,9,2,11,8,7,13,0,397,2,4,47.34,0,0,0,0,Apr,Hcap,Michael Attwater,William Carson,24.62,22.32,0,7,60,33.33,50,100,40,33.33,33.33,108,87.5,485.49
260414,1930,Lingfield,Edergole's Gift,A/W,P,Y,13,15.33,17,15,5,U,m,5,121, ,0.95,34,10,10,6,9,8,7,0,481,2,2,0.33,0,0,0,0,Apr,Hcap,Conrad Allen,C Planas,0,56.7,3,3,10,33.33,50,100,100,33.33,70,95,81.25,562.91
260414,1930,Lingfield,Bold Suitor,A/W,P,Y,13,9,19,17,5,S,g,9,133, ,0.87,13,3,1,8,2,1,6,2,453,1,2,32,0,0,0,0,Apr,Hcap,Craig Benton,Georgia Dobie,0,11.7,0,4,100,70,70,100,60,33.33,33.33,87,104.68,558.34
260414,1930,Lingfield,Chifa,A/W,P,Y,13,12.33,19,23,5,S,g,9,134, ,1.09,24,7,9,5,4,2,9,0,492,2,1,10.67,0,0,0,0,Apr,Hcap,Ed de Giles,William Cox,8.53,9.39,0,7,35,60,60,100,50,33.33,80,109,96.87,589.2
260414,1930,Lingfield,Majestic Wave,A/W,P,Y,13,16.33,29,26,5,S,g,4,133, ,1.14,41,11,7,12,12,10,5,0,350,1,5,13,0,0,0,0,Apr,Hcap,Simon Dow,Paddy Bradley,11.1,50.04,0,9,40,33.33,33.33,33.33,33.33,33.33,70,114,78.12,428.77
260414,1930,Lingfield,Victory Sound,A/W,P,Y,13,12.66,29,34,5,D,g,4,125, ,1.02,23,6,7,2,7,11,11,0,545,4,1,23,0,0,0,0,Apr,Hcap,Mark Usher,Rhys Clutterbuck,33.56,15.03,0,15,40,100,60,100,50,100,33.33,102,62.5,607.83
