Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260512,1858,Sligo,Tradonthebay,Hurdle, ,N,10,13.66,15,17,4,S,g,5,158,Y,0,18,3,2,6,4,3,0,0,293,0,5,10,0,0,0,0,May,Mdn-Hdle,Paul John Gilligan,Mr Jack Gilligan,32.38,34.07,5,4,0,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4400,
260512,1858,Sligo,The Great Deceiver,Hurdle, ,N,10,17.33,19,21,4,S,g,5,158,Y,0,24,8,5,4,99,99,0,0,313,1,5,0,0,0,0,0,May,Mdn-Hdle,Peter Flood,Conor Stone-Walsh,59.26,24.62,0,0,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4400,
260512,1858,Sligo,That's It Paddy,Hurdle, ,N,10,9,21,21,4,S,g,5,158,Y,0,14,2,3,3,99,99,0,0,333,2,5,20,0,0,0,0,May,Mdn-Hdle,Ian Donoghue,Keith Donoghue,38.15,39.19,0,0,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4400,
260512,1858,Sligo,Idaho Expresso,Hurdle, ,N,10,9.33,26,26,4,S,m,6,151,Y,0,18,3,3,8,99,99,0,0,246,0,6,30,0,0,0,0,May,Mdn-Hdle,D M Christie,Darragh O'Keeffe,15.62,39.95,0,0,-10,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4400,
260512,1858,Sligo,Hardlee Trouble,Hurdle, ,N,10,12.33,26,29,4,S,m,5,151,Y,0,25,9,5,10,99,99,0,0,216,0,6,0,0,0,0,0,May,Mdn-Hdle,James Fahey,Philip Donovan,0,37.26,3,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4400,
260512,1858,Sligo,Captain Boycott,Hurdle, ,N,10,10.33,34,34,4,S,g,5,158,Y,0,18,3,5,4,99,99,0,0,313,1,5,20,0,0,0,0,May,Mdn-Hdle,Ciaran Murphy,Eoin Walsh,51.27,41.42,0,0,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4400,
260512,1858,Sligo,Leva Thomasina,Hurdle, ,N,10,16,34,51,4,S,m,7,151,Y,0,25,9,5,8,99,99,0,0,246,0,6,0,0,0,0,0,May,Mdn-Hdle,Darren Collins,Sean O'Keeffe,0,28.02,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4400,
260512,1858,Sligo,Cloonbonniffe,Hurdle, ,N,10,16.33,41,51,4,S,g,5,158,Y,0,23,6,5,7,3,99,0,0,283,1,5,36.67,0,0,0,0,May,Mdn-Hdle,Mark Michael McNiff,Phillip Enright,11.44,36.8,0,10,-20,50,33.33,33.33,33.33,33.33,100,0,33.33,316.65,0,0,4400,
260512,1910,Killarney,Musashi,Turf, ,Y,12,11.66,4,4.33,5,U,g,3,132,Y,0.6,31,9,11,6,10,7,0,0,393,2,4,21.67,0,0,0,0,May,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.04,53.71,0,2,-30,33.33,33.33,33.33,33.33,100,100,60,33.33,426.65,3,0,2470,
260512,1910,Killarney,Gatlinburg,Turf, ,Y,12,10.66,6,6,5,S,c,3,132,Y,1.36,22,5,4,5,8,99,0,0,398,1,4,5,0,0,0,0,May,Hcap,Donnacha O'Brien,Gavin Ryan,48.43,33.3,0,8,-20,33.33,33.33,33.33,33.33,60,80,125,33.33,431.65,8,0,2470,
260512,1910,Killarney,Femme Beauty,Turf, ,Y,12,9.33,6.5,6.5,5,U,f,3,125,Y,1.06,9,2,2,2,2,3,0,0,499,3,1,64.34,0,0,0,0,May,Hcap,K J Condon,Shane Foley,36.64,44.06,0,4,-10,50,50,33.33,60,100,100,106,33.33,532.66,4,0,2470,
260512,1910,Killarney,Honouramongthieves,Turf, ,Y,12,7.66,6.5,6.5,5,D,g,3,141,Y,1.21,4,1,1,1,1,1,0,5,534,3,1,35,0,0,0,0,May,Hcap,Kevin Coleman,Colin Keane,31.02,41.02,0,6,10,60,70,33.33,100,50,100,121,33.33,567.66,6,0,2470,
260512,1910,Killarney,Chicago Moon,Turf, ,Y,12,11.66,9,9.5,5,S,f,3,126,Y,0.9,20,4,4,4,99,99,0,0,403,1,4,5,0,0,0,0,May,Hcap,Henry De Bromhead,W J Lee,37.13,57.97,0,7,-20,33.33,33.33,33.33,33.33,80,100,90,33.33,436.65,7,0,2470,
260512,1910,Killarney,Cameclose,Turf, ,Y,12,18.33,11,11,5,U,g,3,128,Y,0.71,29,8,4,8,7,99,0,0,364,0,4,9,0,0,0,0,May,Hcap,Jack W Davison,J J G Ryan,27.64,13.89,0,4,-20,33.33,33.33,33.33,33.33,80,80,71,33.33,397.65,10,0,2470,
260512,1910,Killarney,Blissful Bonita,Turf, ,Y,12,14.33,13,13,5,S,f,3,135,Y,0.17,33,11,11,10,3,99,0,0,346,1,4,8.67,0,0,0,0,May,Hcap,Gavin Cromwell,Gary Carroll,35.76,37.13,0,8,-30,50,33.33,33.33,33.33,100,80,17,33.33,380.32,9,0,2470,
260512,1910,Killarney,Coolangatta,Turf, ,Y,12,9.33,19,13,5,S,f,3,135,Y,1.64,12,3,2,3,5,4,0,0,434,2,3,31.67,0,0,0,0,May,Hcap,Donnacha O'Brien,Ronan Whelan,48.43,36.82,0,12,-10,33.33,33.33,33.33,50,60,100,125,33.33,468.32,12,0,2470,
260512,1910,Killarney,Celestially,Turf, ,Y,12,13.66,13,15,5,S,f,3,129,Y,1.12,25,6,4,9,4,2,0,0,355,1,4,8.33,0,0,0,0,May,Hcap,Donnacha O'Brien,Nathan Crosse,48.43,8.28,0,4,-20,50,33.33,33.33,33.33,60,33.33,112,33.33,388.65,11,0,2470,
260512,1910,Killarney,Delusional,Turf, ,Y,12,25.33,17,17,5,D,g,3,130,Y,1.36,34,12,4,12,6,5,0,0,324,1,6,0,0,0,0,0,May,Hcap,Daniel McLoughlin,Scott McCullagh,12.58,3.85,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,5,0,2470,
260512,1910,Killarney,Divine Believer,Turf, ,Y,12,19,21,19,5,D,f,3,134,Y,1.51,31,9,4,7,9,6,0,0,371,1,5,7.33,0,0,0,0,May,Hcap,Henry De Bromhead,Robbie Colgan,37.13,13.43,0,8,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,2,0,2470,
260512,1910,Killarney,Mount Eden,Turf, ,Y,12,12.66,19,23,5,S,g,3,134,Y,0.75,28,7,4,11,99,99,0,0,338,0,4,13.34,0,0,0,0,May,Hcap,Donnacha O'Brien,Paddy Harnett,48.43,55.55,5,10,-20,33.33,33.33,33.33,33.33,60,70,75,33.33,371.65,1,0,2470,
260512,1920,Lingfield,Zatsgood,A/W,P,Y,10,10.33,2.63,2.63,4,S,g,4,133, ,0.91,16,5,7,4,1,7,1,2,541,2,0,16,0,0,0,0,May,Hcap,George Boughey,Billy Loughnane,43.43,41.25,0,4,-10,70,70,60,50,100,100,91,91.04,632.04,3,0,1761,
260512,1920,Lingfield,Metallo,A/W,P,Y,10,8,6.5,6.5,4,S,g,5,135, ,0.85,15,4,1,5,4,1,8,2,525,2,0,28.67,0,0,0,0,May,Hcap,John Butler,Luke Morris,56.45,31.22,0,4,110,60,60,60,60,100,100,85,108.95,633.95,2,0,1761,
260512,1920,Lingfield,Signcastle City,A/W,P,Y,10,6.66,8,7,4,U,g,6,129, ,1.12,12,2,2,2,6,3,6,0,555,3,1,7.33,0,0,0,0,May,Hcap,Richard Hannon,S C Cronin,32.85,0,5,2,75,60,60,100,90,100,33.33,112,100,655.33,10,0,1761,
260512,1920,Lingfield,Studious,A/W,P,Y,10,8.33,8,7.5,4,D,g,4,133, ,1.08,10,1,4,3,2,2,9,1,548,2,0,7,0,0,0,0,May,Hcap,Daniel Mark Loughnane,Tom Marquand,25.09,35.64,0,1,20,50,70,100,60,80,80,108,107.46,655.46,4,0,1761,
260512,1920,Lingfield,Buy The Dip,A/W,P,Y,10,13.33,7.5,8.5,4,U,g,6,122, ,1.03,32,9,9,6,9,6,5,0,496,3,1,54.67,0,0,0,0,May,Hcap,Jim Boyle,Pat Cosgrave,36.24,46.06,0,1,-20,33.33,50,100,100,50,60,103,98.5,594.83,5,0,1761,
260512,1920,Lingfield,Frostmagic,A/W,P,Y,10,8,8,8.5,4,S,g,4,133, ,1,12,2,5,1,3,5,3,1,563,4,1,8,0,0,0,0,May,Hcap,Ismail Mohammed,Mason Paetel,54.11,35.64,5,3,15,33.33,70,100,60,100,100,100,100,663.33,1,0,1761,
260512,1920,Lingfield,Zoffandia,A/W,P,Y,10,9.66,15,15,4,S,g,5,134, ,1.3,21,6,3,7,5,4,7,0,441,2,3,28.34,0,0,0,0,May,Hcap,Keiran Burke,Josephine Gordon,0.41,0,0,7,35,50,60,100,40,33.33,33.33,125,83.58,525.24,6,0,1761,
260512,1920,Lingfield,Dontspoilasale,A/W,P,Y,10,13.66,15,21,4,S,g,6,126, ,0.99,33,10,6,9,8,9,10,0,408,1,3,18,0,0,0,0,May,Hcap,Suzi Best,Kieran Shoemark,14.24,32.85,0,6,10,60,50,33.33,33.33,33.33,100,99,33.33,442.32,8,0,1761,
260512,1920,Lingfield,Special Ghaiyyath,A/W,P,Y,10,11.66,23,23,4,S,g,4,133, ,1.01,30,7,7,10,7,8,2,0,390,2,4,0,0,0,0,0,May,Hcap,Peter Charalambous and James C,Rose Dawes,27.63,28.68,5,6,-10,33.33,50,100,40,33.33,33.33,101,76.11,467.1,9,0,1761,
260512,1920,Lingfield,Baltic Voyage,A/W,P,Y,10,15,41,41,4,S,g,6,134, ,1,31,8,9,8,99,99,4,0,413,2,4,4.33,0,0,0,0,May,Hcap,Marcus Tregoning,Rob Hornby,27.11,45.23,0,14,-20,33.33,33.33,33.33,33.33,80,100,100,33.33,446.65,7,0,1761,
260512,1928,Sligo,Button Rock,Hurdle, ,Y,19,20,4,4,5,S,g,6,157,Y,0,37,9,12,9,11,14,0,0,313,1,5,13.33,0,0,0,0,May,Hcap-Hdle,Gordon Elliott,Jack Kennedy,30.09,22.68,0,13,-30,33.33,33.33,33.33,33.33,100,80,0,62.71,376.03,0,0,4400,
260512,1928,Sligo,Ladiam,Hurdle, ,Y,19,10,6,6.5,5,D,m,9,164,Y,0,5,1,2,1,1,1,0,4,493,4,2,63.33,0,0,0,0,May,Hcap-Hdle,Norman Lee,Michael Kenneally,2.21,37.49,5,7,90,100,60,100,100,33.33,100,0,110.16,603.49,0,0,4400,
260512,1928,Sligo,Ilbdare,Hurdle, ,Y,19,12.33,8,7.5,5,S,g,6,167,Y,0,19,4,5,5,5,1,0,1,413,2,2,73.34,0,0,0,0,May,Hcap-Hdle,Mark Michael McNiff,Phillip Enright,11.44,36.8,0,9,50,70,60,50,100,33.33,100,0,106.77,520.1,0,0,4400,
260512,1928,Sligo,Mother Ship,Hurdle, ,Y,19,15.33,7,7.5,5,S,m,6,155,Y,0,25,7,7,4,7,7,0,0,420,1,1,6.67,0,0,0,0,May,Hcap-Hdle,John Joseph Hanlon,Darragh O'Keeffe,22.05,39.95,0,5,20,50,60,50,100,80,80,0,84.74,504.74,0,0,4400,
260512,1928,Sligo,Jumble Light,Hurdle, ,Y,19,24.66,9.5,9.5,5,S,g,7,163,Y,0,44,11,9,11,13,15,0,0,299,0,4,20,0,0,0,0,May,Hcap-Hdle,Mark Michael McNiff,Reserve 2,11.44,0,0,254,0,33.33,50,33.33,70,33.33,80,0,33.33,333.32,0,0,4400,
260512,1928,Sligo,The Eggler,Hurdle, ,Y,19,24.66,11,10,5,S,g,5,154,Y,0,51,13,12,18,12,16,0,0,226,0,6,26.67,0,0,0,0,May,Hcap-Hdle,Brian M McMahon,James Smith,46.36,22.07,5,254,-30,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,4400,
260512,1928,Sligo,Dunany Point,Hurdle, ,Y,19,12,12,11,5,D,g,7,159,Y,0,14,2,4,3,4,4,0,0,423,2,2,3.33,0,0,0,0,May,Hcap-Hdle,Conor Maxwell,Mr Kieren Buckley,21.36,33.27,0,9,65,70,70,100,100,33.33,50,0,83.05,506.38,0,0,4400,
260512,1928,Sligo,Sunrise Strider,Hurdle, ,Y,19,28.33,17,15,5,D,g,5,152,Y,0,52,14,11,14,16,17,0,0,246,0,6,0,0,0,0,0,May,Hcap-Hdle,Michael J McDonagh,Mr C M Quirke,18.89,31.83,0,11,-25,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4400,
260512,1928,Sligo,Love Like This,Hurdle, ,Y,19,12.33,15,15,5,D,m,8,151,Y,0,21,5,3,8,8,5,0,0,326,1,3,13.34,0,0,0,0,May,Hcap-Hdle,John Patrick Ryan,Mr B Barry,10.03,9.02,7,4,80,60,50,50,100,33.33,33.33,0,98.3,424.96,0,0,4400,
260512,1928,Sligo,Island McCoo,Hurdle, ,Y,19,18,23,15,5,S,g,9,153,Y,0,29,8,10,7,6,10,0,0,339,1,4,13.33,0,0,0,0,May,Hcap-Hdle,Donncha Duggan,Mr Niall Moore,0,1.1,5,8,-10,50,90,100,33.33,33.33,33.33,0,91.52,431.51,0,0,4400,
260512,1928,Sligo,Lariat,Hurdle, ,Y,19,16.66,13,15,5,S,g,10,152,Y,0,22,6,6,5,3,8,0,0,413,1,2,0,0,0,0,0,May,Hcap-Hdle,Liam P Cusack,Brian Hayes,0,24.06,0,9,45,70,60,70,80,33.33,100,0,96.61,509.94,0,0,4400,
260512,1928,Sligo,Tomas O Maille,Hurdle, ,Y,19,17.33,15,15,5,D,g,9,168,Y,0,15,3,1,2,2,1,0,2,430,2,2,6.67,0,0,0,0,May,Hcap-Hdle,M Flannery,Mr Jack Gilligan,31.23,34.07,5,10,95,100,60,100,40,50,80,0,110.16,540.16,0,0,4400,
260512,1928,Sligo,Doyen Wolf,Hurdle, ,Y,19,27,15,17,5,S,g,10,150,Y,0,42,10,8,12,9,6,0,0,279,0,4,26.67,0,0,0,0,May,Hcap-Hdle,J R Finn,Reserve 1,0,0,0,254,10,33.33,50,33.33,50,33.33,80,0,103.38,383.37,0,0,4400,
260512,1928,Sligo,Celtic Crossing,Hurdle, ,Y,19,31.66,17,19,5,D,m,6,150,Y,0,49,12,12,13,10,9,0,0,253,0,5,6.67,0,0,0,0,May,Hcap-Hdle,Darren Collins,Philip Donovan,0,37.26,3,12,-30,70,33.33,33.33,33.33,33.33,50,0,94.91,348.23,0,0,4400,
260512,1928,Sligo,Road To The Weir,Hurdle, ,Y,19,45,21,23,5,D,g,10,150,Y,0,63,18,12,19,15,12,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,John Neilan,Mr Alan King,0,0,7,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,44.06,244.04,0,0,4400,
260512,1928,Sligo,Listentomewillya,Hurdle, ,Y,19,48,21,26,5,D,g,6,159,Y,0,62,16,12,14,18,18,0,0,246,0,6,0,0,0,0,0,May,Hcap-Hdle,Norman Lee,Reserve 3,2.21,0,0,8,-30,33.33,33.33,33.33,33.33,33.33,80,0,15.25,261.9,0,0,4400,
260512,1928,Sligo,Friar Hogan,Hurdle, ,Y,19,41,29,29,5,S,g,5,159,Y,0,58,15,19,9,14,11,0,0,313,1,5,0,0,0,0,0,May,Hcap-Hdle,Donal Hassett,Sean O'Keeffe,100,28.02,0,10,-50,33.33,33.33,33.33,33.33,100,80,0,83.05,396.37,0,0,4400,
260512,1928,Sligo,Lady's Choice,Hurdle, ,Y,19,33.66,34,34,5,S,m,5,161,Y,0,62,16,17,14,17,13,0,0,246,0,6,0,0,0,0,0,May,Hcap-Hdle,John Joseph Hanlon,Mr A Leahy,22.05,2.77,7,9,-40,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4400,
260512,1928,Sligo,Golden Order,Hurdle, ,Y,19,52.33,34,41,5,D,m,6,148,Y,0,69,19,17,14,19,19,0,0,246,0,6,20,0,0,0,0,May,Hcap-Hdle,Patrick Reilly,Eoin Walsh,0,41.42,0,254,-40,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4400,
260512,1940,Killarney,Factual Fact,Turf, ,Y,10,10,2.5,2.5,4,S,g,7,171,Y,1.6,20,5,10,2,3,4,0,0,551,2,2,19.33,0,0,0,0,May,Hcap,Henry De Bromhead,Mr J Dunne,37.13,17.26,0,2,-30,100,90,33.33,90,80,33.33,125,33.33,584.99,10,0,3702,
260512,1940,Killarney,Winning Smut,Turf, ,Y,10,8,4.33,4.5,4,D,g,7,157,Y,1.8,18,4,5,5,7,8,0,0,491,3,2,31.67,0,0,0,0,May,Hcap,Gordon Elliott,Mr J M Halford,30.09,44.48,0,8,-10,33.33,50,33.33,50,100,100,125,33.33,524.99,3,0,3702,
260512,1940,Killarney,Harry's Legacy,Turf, ,Y,10,7.66,7.5,7.5,4,S,g,8,161,Y,0,16,3,1,9,4,3,0,1,339,1,4,140.01,0,0,0,0,May,Hcap,Ross O'Sullivan,Mr L P Shanahan,61.34,18.83,0,3,70,90,50,33.33,33.33,100,33.33,0,104.47,444.46,4,0,3702,
260512,1940,Killarney,Slurricane,Turf, ,Y,10,8.66,8,7.5,4,S,g,5,169,Y,0.6,13,2,3,1,5,5,0,1,553,3,1,1.67,0,0,0,0,May,Hcap,Ross O'Sullivan,Mr D McGill,61.34,11.62,0,4,5,90,70,100,100,100,33.33,60,33.33,586.66,7,0,3702,
260512,1940,Killarney,Sequoiaspirit,Turf, ,Y,10,11,10,9.5,4,D,g,9,161,Y,2,22,6,9,4,1,2,0,1,511,3,2,20,0,0,0,0,May,Hcap,Ray Hackett,Mr L Hackett,56.25,0,4,254,-25,100,50,100,33.33,70,33.33,125,86.56,598.22,1,0,3702,
260512,1940,Killarney,Dark Note,Turf, ,Y,10,7.66,11,11,4,S,g,7,161,Y,0.69,10,1,2,3,2,1,0,2,532,2,1,20.67,0,0,0,0,May,Hcap,Andrew Slattery,Ms E C Costello,37.3,0,2,16,10,70,70,90,100,100,33.33,69,76.11,608.44,9,0,3702,
260512,1940,Killarney,Wandering Rocks,Turf, ,Y,10,10.66,12,12,4,D,g,7,165,Y,1.2,24,7,6,7,99,99,0,0,403,1,4,51.67,0,0,0,0,May,Hcap,William Durkan,Mr A D Bustin,49.4,51.42,0,3,-20,33.33,33.33,33.33,33.33,80,70,120,33.33,436.65,6,0,3702,
260512,1940,Killarney,Riyami,Turf, ,Y,10,16,26,26,4,S,g,7,165,Y,1.2,26,8,4,6,6,6,0,0,459,2,3,56.67,0,0,0,0,May,Hcap,Denis Gerard Hogan,Mr J P Sampson,33.28,0,4,6,0,60,33.33,100,33.33,80,33.33,120,33.33,493.32,5,0,3702,
260512,1940,Killarney,Hidalgo Des Mottes,Turf, ,Y,10,11.66,51,51,4,U,g,9,157,Y,1.8,29,9,6,8,8,7,0,0,351,1,5,11.66,0,0,0,0,May,Hcap,Eoin Griffin,Ms N M Bradley,40.83,0,4,5,-20,33.33,33.33,33.33,33.33,60,33.33,125,33.33,384.98,8,0,3702,
260512,1940,Killarney,Chain Of Destiny,Turf, ,Y,10,15,51,81,4,S,g,7,147,Y,0,30,10,6,10,99,99,0,0,199,0,7,0,0,0,0,0,May,Hcap,David Edward Finn,Mr W T Ladd Finn,0,0,4,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,2,0,3702,
260512,1950,Lingfield,Inside Story,A/W,P,Y,12,9.33,11,5.5,4,S,f,3,127, ,1.17,19,3,3,5,8,9,2,0,580,3,1,35.33,0,0,0,0,May,Hcap-Fil,James Tate,Billy Loughnane,36.81,41.25,0,5,10,60,90,33.33,80,100,100,117,33.33,613.66,8,0,1541,
260512,1950,Lingfield,Handle With Care,A/W,P,Y,12,7.66,5.5,5.5,4,S,f,4,129, ,0.79,10,2,1,2,5,2,7,1,609,4,0,17.67,0,0,0,0,May,Hcap-Fil,Marco Botti,Marco Ghiani,49.66,37.81,0,7,50,60,70,100,100,100,100,79,97.01,706.01,2,0,1541,
260512,1950,Lingfield,Brisk Symphony,A/W,P,Y,12,19.66,6,6,4,S,f,3,128, ,0.95,35,11,7,10,99,99,9,0,428,2,4,40,0,0,0,0,May,Hcap-Fil,Jonathan Portman,Rob Hornby,52.76,45.23,0,2,-20,33.33,33.33,33.33,33.33,100,100,95,33.33,461.65,10,0,1541,
260512,1950,Lingfield,The Third Star,A/W,P,Y,12,16.33,5.5,6,4,S,f,4,135, ,1.01,31,9,7,8,6,4,1,1,514,3,1,33,0,0,0,0,May,Hcap-Fil,Owen Burrows,Callum Rodriguez,29.17,51.53,0,7,-20,70,60,100,50,33.33,100,101,88.05,602.38,6,0,1541,
260512,1950,Lingfield,Barefoot Beach,A/W,P,Y,12,8,6.5,7.5,4,S,f,3,129, ,1.09,7,1,2,1,3,8,3,2,632,5,1,23.33,0,0,0,0,May,Hcap-Fil,Richard Hannon,Sean Levey,32.85,37.03,0,2,25,100,100,33.33,90,100,100,109,33.33,665.66,3,0,1541,
260512,1950,Lingfield,Ghisa,A/W,P,Y,12,14.66,9,9.5,4,U,f,3,123, ,0.87,23,5,10,4,1,6,4,1,590,3,1,10,0,0,0,0,May,Hcap-Fil,Charlie Fellowes,Paddy Bradley,48.87,42.41,0,1,-40,33.33,100,100,90,100,80,87,85.07,675.4,1,0,1541,
260512,1950,Lingfield,Bella Bisbee,A/W,P,Y,12,12.33,11,12,4,U,m,5,127, ,1.15,25,7,3,6,7,3,12,0,545,3,0,24.34,0,0,0,0,May,Hcap-Fil,Scott Dixon,Tyler Heard,32.86,17.8,0,5,10,50,50,100,100,50,80,115,91.04,636.04,5,0,1541,
260512,1950,Lingfield,Bela Sonata,A/W,P,Y,12,12.33,9.5,13,4,D,f,4,142, ,1.14,29,8,9,7,9,7,5,0,520,2,2,6.33,0,0,0,0,May,Hcap-Fil,Oliver Cole,Oisin Murphy,20.11,51.1,0,11,-35,33.33,70,100,90,33.33,80,114,61.19,581.85,9,0,1541,
260512,1950,Lingfield,Bami,A/W,P,Y,12,13.66,13,15,4,S,f,3,115, ,1.18,24,6,10,3,4,5,6,0,591,4,1,1,0,0,0,0,May,Hcap-Fil,Tom Dascombe,Luke Morris,22.31,31.22,0,4,-40,50,90,100,100,33.33,100,118,85.07,676.4,4,0,1541,
260512,1950,Lingfield,Cloudbuster,A/W,P,Y,12,20.66,17,17,4,D,f,3,121, ,1.05,43,12,10,11,11,11,8,0,388,2,4,16.33,0,0,0,0,May,Hcap-Fil,Dr Richard Newland,Mr Jack Callan,31.34,51.33,3,6,-40,33.33,33.33,33.33,33.33,50,100,105,33.33,421.65,12,0,1541,
260512,1950,Lingfield,Queue Dos,A/W,P,Y,12,11,21,23,4,S,f,4,135, ,1.08,20,4,3,9,2,1,11,1,481,2,1,53.01,0,0,0,0,May,Hcap-Fil,J S Moore,Taylor Fisher,18.77,33.6,0,4,10,60,70,100,60,33.33,50,108,102.98,584.31,7,0,1541,
260512,1950,Lingfield,Moonlight Mirage,A/W,P,Y,12,12,23,29,4,S,f,3,122, ,1.02,33,10,6,12,10,10,10,0,371,1,4,0,0,0,0,0,May,Hcap-Fil,David Loughnane,Laura Pearson,32.92,14.79,0,8,-10,33.33,50,33.33,40,80,33.33,102,33.33,405.32,11,0,1541,
260512,1958,Sligo,Ballyglass Beauty,Hurdle, ,Y,12,13.33,5,5,4,S,g,10,150,Y,0,29,6,8,6,7,4,0,0,390,0,1,30.01,0,0,0,0,May,Hcap-Hdle,C Collins,Conor Stone-Walsh,39.5,24.62,0,2,-10,60,50,50,70,80,80,0,85.48,475.48,0,0,5672,
260512,1958,Sligo,Gerrys Wish,Hurdle, ,Y,12,10.33,4.33,5,4,U,m,5,149,Y,0,13,3,5,3,3,3,0,0,433,2,2,20,0,0,0,0,May,Hcap-Hdle,Gordon Elliott,Jack Kennedy,30.09,22.68,0,2,5,33.33,70,100,50,100,80,0,80.64,513.97,0,0,5672,
260512,1958,Sligo,The Miracle Man,Hurdle, ,Y,12,9,5,5,4,S,g,8,163,Y,0,12,1,3,2,2,1,0,2,490,2,1,56.67,0,0,0,0,May,Hcap-Hdle,A L T Moore,Donagh Meyler,40.48,47.11,0,3,60,90,60,100,100,60,80,0,109.67,599.67,0,0,5672,
260512,1958,Sligo,Evans Secret,Hurdle, ,Y,12,9.66,6.5,7,4,S,g,7,154,Y,0,13,3,4,1,1,5,0,2,503,4,2,13.33,0,0,0,0,May,Hcap-Hdle,Mark Michael McNiff,Phillip Enright,11.44,36.8,0,1,50,70,100,100,100,33.33,100,0,33.33,536.66,0,0,5672,
260512,1958,Sligo,Earl Neigh,Hurdle, ,Y,12,18,13,9,4,S,g,7,164,Y,0,30,8,9,5,5,9,0,0,403,1,2,13.33,0,0,0,0,May,Hcap-Hdle,Andrew Slattery,Philip Donovan,37.3,37.26,3,6,-20,70,90,33.33,60,100,50,0,33.33,436.66,0,0,5672,
260512,1958,Sligo,Jumping Susie,Hurdle, ,Y,12,9.33,8.5,9.5,4,S,m,8,165,Y,0,16,5,2,7,4,6,0,0,359,1,4,3.33,0,0,0,0,May,Hcap-Hdle,Declan Queally,Mr Kevin Healy,60.53,25.4,7,2,80,70,100,33.33,33.33,90,33.33,0,33.33,393.32,0,0,5672,
260512,1958,Sligo,Jeriko De Baune,Hurdle, ,Y,12,7.33,13,13,4,D,g,7,166,Y,0,12,1,1,4,6,2,0,2,413,1,2,10,0,0,0,0,May,Hcap-Hdle,Philip Fenton,Mr Niall Moore,36.74,1.1,5,254,90,70,60,100,70,80,33.33,0,103.22,516.55,0,0,5672,
260512,1958,Sligo,Le Grand Vert,Hurdle, ,Y,12,15,12,15,4,U,g,10,140,Y,0,36,10,11,8,11,10,0,0,356,1,4,6.67,0,0,0,0,May,Hcap-Hdle,Noel C Kelly,Ms E Dunseath,46.04,0,7,254,-40,33.33,70,100,40,80,33.33,0,33.33,389.99,0,0,5672,
260512,1958,Sligo,Survivors Sister,Hurdle, ,Y,12,18.33,21,21,4,S,m,7,160,Y,0,42,11,10,11,12,11,0,0,299,0,5,63.34,0,0,0,0,May,Hcap-Hdle,Paul John Gilligan,Mr Jack Gilligan,32.38,34.07,5,7,-25,33.33,33.33,33.33,40,80,80,0,33.33,333.32,0,0,5672,
260512,1958,Sligo,Mr Dibbs,Hurdle, ,Y,12,11.66,21,21,4,S,g,7,153,Y,0,29,6,7,9,9,8,0,0,349,1,4,3.33,0,0,0,0,May,Hcap-Hdle,S Curling,Michael Kenneally,29.6,37.49,5,254,0,33.33,33.33,33.33,70,80,100,0,33.33,383.32,0,0,5672,
260512,1958,Sligo,Barrowline,Hurdle, ,Y,12,27.66,29,23,4,U,m,6,140,Y,0,45,12,11,12,10,12,0,0,236,0,6,0,0,0,0,0,May,Hcap-Hdle,Donncha Duggan,Mr Paddy Cleary,0,23.43,7,5,-40,33.33,70,33.33,33.33,33.33,33.33,0,33.33,269.98,0,0,5672,
