Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260630,1720,Wexford,Mister Pink,Chase, ,N,10,8,11,11,4,D,g,8,159,Y,0,17,4,1,6,7,1,0,2,309,1,4,16.67,0,0,0,0,Jun,Nov-RSk-Cha,Ross O'Sullivan,Ricky Doyle,41.9,0,0,5,75,33.33,33.33,100,50,60,33.33,0,103.22,413.21,0,0,4290,0,23,4,4,8,623,8
260630,1720,Wexford,Ephesus,Chase, ,N,10,26.33,17,19,4,S,g,5,159,Y,0,34,10,7,9,8,6,0,0,266,1,6,43.33,0,0,0,0,Jun,Nov-RSk-Cha,Denis Gerard Hogan,Philip Donovan,42.82,0,0,7,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4290,0,15,1,12,22,260,7
260630,1720,Wexford,Reiki Revolution,Chase, ,N,10,14.33,17,19,4,S,g,6,159,Y,0,26,8,7,5,99,99,0,0,313,1,5,3.33,0,0,0,0,Jun,Nov-RSk-Cha,Gavin Cromwell,Conor Stone-Walsh,36.9,0,0,247,-20,33.33,33.33,100,33.33,80,33.33,0,33.33,346.65,0,0,4290,0,22,2,8,13,259,5
260630,1720,Wexford,Howdoyalikeherhome,Chase, ,N,10,11.33,21,23,4,S,g,7,159,Y,0,20,5,5,2,5,4,0,0,383,1,2,6.67,0,0,0,0,Jun,Nov-RSk-Cha,Gordon Elliott,Danny Gilligan,38.99,36.16,0,4,15,60,33.33,60,50,100,80,0,33.33,416.66,0,0,4290,0,30,1,4,10,443,8
260630,1720,Wexford,Lawful Ruler,Chase, ,N,10,12.33,29,26,4,U,g,7,163,Y,0,24,6,7,7,3,7,0,0,293,1,5,10,0,0,0,0,Jun,Nov-RSk-Cha,Paul Stafford,Mr T J Stafford,0,0,7,7,-20,100,33.33,33.33,60,33.33,33.33,0,33.33,326.65,0,0,4290,0,71,2,3,3,85,2
260630,1730,Roscommon,Sea Of Rain,Turf, ,N,18,11,2.5,2.5,5,S,f,2,122,Y,0.91,5,1,2,1,1,1,0,4,484,0,1,28.67,0,0,0,0,Jun,Mdn-Auc,J S Bolger,Declan McDonogh,24.9,22.01,0,2,-10,70,70,70,70,33.33,80,91,90.62,574.95,3,0,1634,0,12,2,2,2,0,2
260630,1730,Roscommon,Ballyskeagh,Turf, ,N,18,13.33,4.5,5,5,S,f,2,130,Y,0.93,23,3,2,10,99,99,0,0,386,0,4,25,0,0,0,0,Jun,Mdn-Auc,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.14,42.78,0,0,-10,33.33,33.33,33.33,33.33,80,80,93,33.33,419.65,13,0,1634,0,0,0,0,0,0,0
260630,1730,Roscommon,Seaxburh,Turf, ,N,18,14.33,7.5,7.5,5,S,f,2,128,Y,1.71,18,2,3,7,5,1,0,1,398,1,4,4,0,0,0,0,Jun,Mdn-Auc,Joseph Patrick O'Brien,S A Wallace,47.14,41.94,7,5,-20,33.33,33.33,33.33,33.33,80,60,125,90.62,488.94,7,0,1634,0,43,1,1,1,0,1
260630,1730,Roscommon,Jezzie Bea,Turf, ,N,18,15.33,8.5,8,5,S,f,2,124,Y,0,30,7,3,14,99,99,0,0,333,2,5,10.67,0,0,0,0,Jun,Mdn-Auc,Mrs John Harrington,Shane Foley,40.21,50.97,0,0,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,17,0,1634,0,0,0,0,0,0,0
260630,1730,Roscommon,Oristown Boy,Turf, ,N,18,27,8,8,5,S,g,2,125,Y,1.02,32,8,12,3,3,4,0,0,448,2,2,7,0,0,0,0,Jun,Mdn-Auc,Joseph Murray,Siobhan Rutledge,43.24,82.62,0,4,-30,50,33.33,70,33.33,60,100,102,33.33,481.99,10,0,1634,0,11,2,2,2,0,2
260630,1730,Roscommon,Nando Royale,Turf, ,N,18,21,11,12,5,S,c,2,125,Y,1.59,29,6,12,4,2,7,0,0,441,1,2,6.34,0,0,0,0,Jun,Mdn-Auc,Gavin Cromwell,R Whearty,36.9,30.06,0,6,-30,60,60,33.33,33.33,80,50,125,33.33,474.99,2,0,1634,0,18,1,1,1,0,1
260630,1730,Roscommon,September Duke,Turf, ,N,18,18,17,19,5,S,c,2,131,Y,1.02,25,4,3,5,99,99,0,0,435,3,4,21,0,0,0,0,Jun,Mdn-Auc,Andrew Slattery,W J Lee,38.15,36.63,0,0,-20,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65,8,0,1634,0,0,0,0,0,0,0
260630,1730,Roscommon,Buck Jones,Turf, ,N,18,19,23,23,5,S,g,2,125,Y,0.68,32,8,3,11,99,99,0,0,361,0,4,10,0,0,0,0,Jun,Mdn-Auc,Noel Meade,Gavin Ryan,42.47,40.39,0,0,-20,33.33,33.33,33.33,33.33,80,80,68,33.33,394.65,1,0,1634,0,0,0,0,0,0,0
260630,1730,Roscommon,Peckedbytheparrott,Turf, ,N,18,24.66,41,23,5,D,c,2,133,Y,0.91,33,10,3,6,11,9,0,0,414,1,4,16,0,0,0,0,Jun,Mdn-Auc,William Durkan,Adam Caffrey,69.55,49.93,0,5,-20,33.33,33.33,33.33,33.33,90,100,91,33.33,447.65,5,0,1634,0,27,1,1,1,0,1
260630,1730,Roscommon,Damsel In Distress,Turf, ,N,18,26.33,34,29,5,D,f,2,126,Y,0.56,48,17,12,15,9,8,0,0,322,1,5,54.67,0,0,0,0,Jun,Mdn-Auc,Daniel McLoughlin,Ben Coen,29.77,40.12,0,5,-30,33.33,33.33,33.33,33.33,33.33,100,56,33.33,355.98,11,0,1634,0,30,1,1,1,0,1
260630,1730,Roscommon,Elyatta,Turf, ,N,18,16.33,26,34,5,S,c,2,129,Y,0.38,35,11,12,12,6,11,0,0,351,1,5,5,0,0,0,0,Jun,Mdn-Auc,Noel Meade,Chris Hayes,42.47,42.95,0,10,-30,33.33,33.33,33.33,33.33,80,100,38,33.33,384.65,15,0,1634,0,18,1,1,1,0,1
260630,1730,Roscommon,Supreme Act,Turf, ,N,18,18.33,34,34,5,S,c,2,129,Y,1.43,26,5,3,9,7,6,0,0,391,2,5,5.33,0,0,0,0,Jun,Mdn-Auc,Andrew Slattery,Reserve 3,38.15,0,0,8,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,9,0,1634,0,11,1,1,1,0,1
260630,1730,Roscommon,Banks Of The Boyne,Turf, ,N,18,46,34,34,5,S,g,2,125,Y,0.89,36,13,12,2,4,9,0,0,455,2,2,7,0,0,0,0,Jun,Mdn-Auc,M Mulvany,Wesley Joyce,38.29,37.77,3,8,-30,50,50,33.33,33.33,100,100,89,33.33,488.99,14,0,1634,0,18,1,1,1,0,1
260630,1730,Roscommon,Whosinterviewinwho,Turf, ,N,18,28.33,41,41,5,S,c,2,127,Y,0.91,35,11,3,8,99,99,0,0,394,1,4,2.67,0,0,0,0,Jun,Mdn-Auc,Andrew Slattery,J S Dalton,38.15,53.92,7,0,-20,33.33,33.33,33.33,33.33,100,70,91,33.33,427.65,6,0,1634,0,0,0,0,0,0,0
260630,1730,Roscommon,Caoch The Piper,Turf, ,N,18,38,51,51,5,S,f,2,128,Y,0,46,15,3,17,10,5,0,0,266,1,6,66.67,0,0,0,0,Jun,Mdn-Auc,Andrew Slattery,Reserve 2,38.15,0,0,12,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,18,0,1634,0,11,2,2,2,0,2
260630,1730,Roscommon,Cochise County,Turf, ,N,18,19,51,67,5,S,g,2,131,Y,1.13,43,14,12,13,12,3,0,0,346,1,4,13,0,0,0,0,Jun,Mdn-Auc,Joseph G Murphy,Seamie Heffernan,30.2,37.03,0,7,-30,33.33,33.33,33.33,33.33,50,50,113,76.56,422.88,12,0,1634,0,43,2,2,2,0,2
260630,1730,Roscommon,Magna Fortuna,Turf, ,N,18,21.66,81,81,5,S,f,2,122,Y,0.68,46,15,12,16,8,12,0,0,267,0,6,1.33,0,0,0,0,Jun,Mdn-Auc,P F McEnery,Alan Persse,0,3.31,5,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,68,33.33,301.31,4,0,1634,0,18,1,1,1,0,1
260630,1730,Roscommon,Docks,Turf, ,N,18,38,101,101,5,S,g,2,129,Y,0,50,18,3,18,13,13,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Auc,Paul W Flynn,Reserve 1,27.54,0,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,16,0,1634,0,12,1,1,1,0,1
260630,1800,Roscommon,Elusive Echo,Turf, ,N,14,8,2.5,2.38,5,S,f,3,129,Y,0.89,7,2,2,2,1,2,0,1,572,1,1,132.67,0,0,0,0,Jun,Mdn-Fil,Joseph Patrick O'Brien,Shane Foley,47.14,50.97,0,3,10,90,90,90,33.33,80,100,89,93.75,666.08,14,0,1634,0,29,1,1,1,0,1
260630,1800,Roscommon,Star Of Beauty,Turf, ,N,14,6.66,3.75,4,5,S,f,3,129,Y,1.71,5,1,1,1,2,1,0,4,595,3,0,22.67,0,0,0,0,Jun,Mdn-Fil,K J Condon,W J Lee,35.29,36.63,0,2,70,90,70,60,100,50,100,125,95.31,690.31,7,0,1634,0,29,4,7,7,0,7
260630,1800,Roscommon,Almeiyda,Turf, ,N,14,13,5,5,5,S,f,3,129,Y,0.56,19,4,4,6,6,7,0,0,415,2,3,7.67,0,0,0,0,Jun,Mdn-Fil,D K Weld,Chris Hayes,46.72,42.95,0,4,-10,33.33,33.33,33.33,60,100,100,56,33.33,449.32,11,0,1634,0,56,1,3,3,0,3
260630,1800,Roscommon,Bofa Beach,Turf, ,N,14,13,8,7,5,S,f,3,129,Y,0.91,17,3,3,5,5,9,0,0,427,1,2,11.67,0,0,0,0,Jun,Mdn-Fil,Mrs John Harrington,Nathan Crosse,40.21,29.19,0,9,0,50,70,50,33.33,100,33.33,91,33.33,460.99,6,0,1634,0,18,2,3,4,0,4
260630,1800,Roscommon,Haroussa,Turf, ,N,14,14,13,13,5,S,f,3,129,Y,1.02,23,5,5,4,10,12,0,0,435,3,4,7.66,0,0,0,0,Jun,Mdn-Fil,J P Murtagh,Ben Coen,49.3,40.12,0,9,-20,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65,10,0,1634,0,52,1,1,1,0,1
260630,1800,Roscommon,Moon Aura,Turf, ,N,14,16,15,15,5,S,f,3,129,Y,1.13,23,5,9,3,4,4,0,0,439,2,2,4.34,0,0,0,0,Jun,Mdn-Fil,Mrs John Harrington,K G Kennedy,40.21,33.74,5,6,-30,50,60,33.33,33.33,100,50,113,33.33,472.99,12,0,1634,0,18,4,4,4,0,4
260630,1800,Roscommon,Miss Moore Cen,Turf, ,N,14,19.33,19,19,5,S,f,3,129,Y,1.02,27,7,5,10,3,2,0,0,381,1,3,27.67,0,0,0,0,Jun,Mdn-Fil,Daniel McLoughlin,Scott McCullagh,29.77,28.67,0,5,-20,60,60,60,33.33,33.33,33.33,102,93.75,475.74,8,0,1634,0,32,2,2,2,0,2
260630,1800,Roscommon,Wildlife,Turf, ,N,14,24.66,21,26,5,S,f,3,129,Y,0.68,42,13,5,13,13,13,0,0,331,0,4,46.67,0,0,0,0,Jun,Mdn-Fil,Gavin Cromwell,R Whearty,36.9,30.06,0,8,-20,33.33,33.33,33.33,33.33,80,50,68,33.33,364.65,1,0,1634,0,41,1,1,1,0,1
260630,1800,Roscommon,Reap The Rewards,Turf, ,N,14,16,51,41,5,D,f,3,129,Y,0.91,34,9,9,11,8,10,0,0,354,0,4,12.67,0,0,0,0,Jun,Mdn-Fil,Ciaran Murphy,Dylan Browne McMonagle,37.1,42.78,0,6,-30,33.33,33.33,33.33,33.33,50,80,91,33.33,387.65,3,0,1634,0,107,0,1,1,0,1
260630,1800,Roscommon,Spring Sprinter,Turf, ,N,14,17.33,41,41,5,S,f,3,129,Y,1.43,31,8,9,7,7,5,0,0,408,2,4,22,0,0,0,0,Jun,Mdn-Fil,Andrew Slattery,Seamie Heffernan,38.15,37.03,0,6,-30,33.33,33.33,33.33,33.33,100,50,125,79.68,488,9,0,1634,0,18,2,2,2,0,2
260630,1800,Roscommon,Black Chicken,Turf, ,N,14,20.66,41,51,5,S,f,3,129,Y,0.91,37,10,9,9,9,6,0,0,384,1,4,2.33,0,0,0,0,Jun,Mdn-Fil,Ross O'Sullivan,Siobhan Rutledge,41.9,82.62,0,8,-30,33.33,33.33,33.33,33.33,60,100,91,73.43,457.75,5,0,1634,0,29,1,1,1,0,1
260630,1800,Roscommon,Ellens Bay,Turf, ,N,14,28.66,101,67,5,S,f,3,129,Y,1.59,40,11,9,12,99,99,0,0,341,1,5,10.33,0,0,0,0,Jun,Mdn-Fil,Ciaran Murphy,Luke McAteer,37.1,28.55,0,11,-30,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,2,0,1634,0,139,0,2,2,0,2
260630,1800,Roscommon,Ebony Reign,Turf, ,N,14,344,81,81,5,S,f,3,129,Y,0.68,44,14,5,14,12,8,0,0,284,0,5,0,0,0,0,0,Jun,Mdn-Fil,Miss Kate McGivern,Leigh Roche,7.03,32.96,0,13,-20,33.33,33.33,33.33,33.33,33.33,50,68,33.33,317.98,4,0,1634,0,4,2,2,2,0,2
260630,1800,Roscommon,Storm Petrel,Turf, ,N,14,343.33,126,151,5,S,f,3,129,Y,0.93,41,12,9,8,11,11,0,0,386,1,4,2,0,0,0,0,Jun,Mdn-Fil,Ms M McDowall,C Geerdharry,81,46.2,7,12,-30,33.33,33.33,33.33,33.33,100,60,93,33.33,419.65,13,0,1634,0,285,0,1,1,0,1
260630,1809,Ffos Las,Egyptian Pharaoh,Turf, ,N,8,4.66,2.75,2.38,4,S,g,3,128, ,1.1,8,2,1,2,3,3,6,1,543,1,1,21.67,0,0,0,0,Jun,Nov,Oli Rix,Billy Loughnane,37.23,48.01,0,3,70,90,90,90,33.33,50,80,110,101.49,644.82,3,0,2200,0,15,1,4,4,0,4
260630,1809,Ffos Las,Mother Dear,Turf, ,N,8,5.33,3.5,3.25,4,D,f,3,130, ,1.54,7,1,2,3,1,1,8,3,521,3,2,46.67,0,0,0,0,Jun,Nov,Hughie Morrison,Rob Hornby,47.06,31.71,0,1,40,70,33.33,100,33.33,60,100,125,101.49,623.15,8,0,2200,0,38,2,2,2,38,1
260630,1809,Ffos Las,Celestial Cen,Turf, ,N,8,8.33,5.5,6.5,4,S,f,3,125, ,1.32,12,3,4,1,2,6,3,1,591,5,2,48.33,0,0,0,0,Jun,Nov,Archie Watson,Pierre-Louis Jamin,23.42,33.87,0,2,-10,100,33.33,100,33.33,100,100,125,33.33,624.99,5,0,2200,0,24,1,1,1,0,1
260630,1809,Ffos Las,Dialstone,Turf, ,N,8,12,7.5,8.5,4,S,g,3,130, ,0.66,21,6,5,6,99,99,2,0,379,1,4,20,0,0,0,0,Jun,Nov,Ralph Beckett,Edward Greatrex,39.04,39.81,0,0,-20,33.33,33.33,33.33,33.33,100,80,66,33.33,412.65,6,0,2200,0,0,0,0,0,0,0
260630,1809,Ffos Las,Adalo,Turf, ,N,8,8,11,10,4,S,g,3,128, ,1.76,17,4,5,4,5,4,1,1,474,3,3,50.99,0,0,0,0,Jun,Nov,William Haggas,Cieren Fallon,48.55,42.36,0,6,-20,33.33,33.33,50,33.33,100,100,125,89.55,564.54,7,0,2200,0,15,2,2,2,0,2
260630,1809,Ffos Las,Liberate,Turf, ,N,8,14,12,15,4,S,c,3,130, ,0.44,18,5,2,5,4,2,7,0,424,1,1,44.68,0,0,0,0,Jun,Nov,Harry Eustace,Kaiya Fraser,31.71,35.39,0,5,40,50,50,100,50,50,80,44,85.07,509.07,1,0,2200,0,24,6,9,13,402,11
260630,1809,Ffos Las,Tinkety Tonk,Turf, ,N,8,10,26,34,4,D,g,3,128, ,0.66,24,7,7,7,6,5,4,0,359,1,4,4.67,0,0,0,0,Jun,Nov,Hughie Morrison,Kieran O'Neill,47.06,43.42,0,5,-30,33.33,33.33,33.33,33.33,60,100,66,56.71,416.03,2,0,2200,0,11,2,2,2,0,2
260630,1809,Ffos Las,Just Johnny,Turf, ,N,8,18.66,67,101,4,U,g,5,142, ,0.88,27,8,7,8,99,99,5,0,354,1,5,0,0,0,0,0,Jun,Nov,Alan Jones,Taylor Fisher,0,35.06,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,88,33.33,387.98,4,0,2200,0,357,0,1,3,0,3
260630,1818,Stratford,Tellherthename,Chase, ,Y,3,1.66,1.33,1.4,3,S,g,7,164, ,0,5,1,1,1,2,1,0,4,540,3,1,20,0,0,0,0,Jun,Hcap-Nov-Cha,Dan Skelton,Kielan Woods,59.2,50.25,0,1,150,100,70,100,90,100,80,0,91.04,631.04,0,0,3733,0,17,3,5,8,17,1
260630,1818,Stratford,Captain Cool,Chase, ,Y,3,2.66,4,3.5,3,S,g,6,148, ,0,7,2,2,2,1,2,0,1,520,4,1,216.68,0,0,0,0,Jun,Hcap-Nov-Cha,Jennie Candlish,Mr Luke Scott,36.13,39.35,3,2,70,70,100,100,100,100,50,0,97.01,617.01,0,0,3733,0,23,5,13,13,35,3
260630,1818,Stratford,Ice In The Veins,Chase, ,Y,3,4.33,12,12,3,S,g,6,145, ,0,12,3,3,3,3,3,0,0,303,1,5,0,0,0,0,0,Jun,Hcap-Nov-Cha,Sarah-Jayne Davies,James Best,19.6,13.58,0,2,40,70,33.33,100,33.33,33.33,33.33,0,33.33,336.65,0,0,3733,0,17,3,8,11,232,6
260630,1830,Roscommon,Toy Soldier,Turf, ,Y,18,9.66,3.75,3.75,6,S,g,4,136,Y,1.02,7,1,1,1,4,3,0,3,592,3,0,11,0,0,0,0,Jun,Hcap,Maurice Ahern,Dylan Browne McMonagle,46.78,42.78,0,2,140,100,60,100,90,60,80,102,101.63,693.63,8,0,1634,0,11,2,10,21,399,12
260630,1830,Roscommon,Medieval Night,Turf, ,Y,18,14,5,5,6,D,g,4,138,Y,0.91,27,7,8,4,10,5,0,0,554,2,1,28.67,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,Chris Hayes,42.82,42.95,0,3,45,90,50,33.33,90,100,100,91,93.44,647.77,5,0,1634,0,12,5,8,11,0,11
260630,1830,Roscommon,Methgal,Turf, ,Y,18,13,5.5,5.5,6,S,g,4,141,Y,0.68,26,6,2,9,11,5,0,0,434,1,2,16.34,0,0,0,0,Jun,Hcap,P J F Murphy,Conor Cusack,52.39,6.93,7,4,120,60,33.33,100,70,70,33.33,68,60.65,495.31,1,0,1634,0,20,5,11,17,95,6
260630,1830,Roscommon,Selective Power,Turf, ,Y,18,14,6,6,6,S,g,7,142,Y,0.89,16,4,2,5,1,4,0,1,525,3,2,7,0,0,0,0,Jun,Hcap,Thomas Coyle,Reserve 1,0,0,0,4,120,100,70,100,100,33.33,33.33,89,81.96,607.62,14,0,1634,0,18,3,11,20,302,10
260630,1830,Roscommon,He's Holding Court,Turf, ,Y,18,29.33,8.5,8,6,D,f,3,119,Y,0,46,12,17,12,6,13,0,0,373,1,2,1.68,0,0,0,0,Jun,Hcap,Andrew Slattery,J A Powell,38.15,24.57,0,4,-40,50,60,60,70,100,33.33,0,86.88,460.21,16,0,1634,0,50,3,7,7,0,7
260630,1830,Roscommon,Blue Anthem,Turf, ,Y,18,12,12,8,6,D,g,4,142,Y,1.02,14,3,4,6,2,7,0,0,518,4,2,69,0,0,0,0,Jun,Hcap,Gerard O'Leary,Shane Foley,13.98,50.97,0,8,110,100,50,100,33.33,33.33,100,102,91.8,610.46,10,0,1634,0,43,3,9,18,378,11
260630,1830,Roscommon,Brains,Turf, ,Y,18,12,7.5,8,6,S,g,10,141,Y,0.91,13,2,5,2,3,2,0,0,581,3,0,16.67,0,0,0,0,Jun,Hcap,R Donohoe,Seamie Heffernan,56.13,37.03,0,6,95,100,70,100,100,70,50,91,93.44,674.44,3,0,1634,0,29,3,10,22,457,14
260630,1830,Roscommon,Eichan San,Turf, ,Y,18,30.33,11,11,6,D,g,4,142,Y,0,43,10,7,16,5,9,0,0,299,1,4,15.34,0,0,0,0,Jun,Hcap,Daniel Murphy,Reserve 3,17.88,0,0,12,50,100,50,50,33.33,33.33,33.33,0,95.08,395.07,17,0,1634,0,12,5,10,11,0,11
260630,1830,Roscommon,La La Lucrative,Turf, ,Y,18,13.33,11,13,6,S,g,5,139,Y,0.91,23,5,6,3,8,1,0,1,564,3,1,10,0,0,0,0,Jun,Hcap,Matthew J Smith,Robbie Colgan,18.62,22.11,0,8,70,70,70,100,100,33.33,100,91,93.44,657.77,6,0,1634,0,25,2,11,21,30,2
260630,1830,Roscommon,Zheleznaya Dama,Turf, ,Y,18,26.33,15,15,6,D,f,3,133,Y,0.56,52,14,13,14,12,16,0,0,322,1,5,9.67,0,0,0,0,Jun,Hcap,Brendan W Duke,Reserve 2,12.29,0,0,254,-10,100,33.33,33.33,33.33,33.33,33.33,56,72.13,394.78,11,0,1634,0,16,1,4,6,0,6
260630,1830,Roscommon,Shahada Ace,Turf, ,Y,18,31,21,19,6,S,f,4,136,Y,0.38,46,12,10,11,9,10,0,0,414,2,3,41.33,0,0,0,0,Jun,Hcap,Andrew Slattery,Feenagh Moran,38.15,0,10,9,30,60,50,100,33.33,100,33.33,38,85.24,499.9,15,0,1634,0,56,3,7,12,326,5
260630,1830,Roscommon,Alandownunder,Turf, ,Y,18,26,26,23,6,D,f,3,129,Y,0.68,57,15,10,17,16,17,0,0,284,0,5,58,0,0,0,0,Jun,Hcap,Kieran P Cotter,Paddy Harnett,4.53,38.78,5,9,30,33.33,33.33,33.33,33.33,33.33,50,68,60.65,345.3,4,0,1634,0,33,2,5,5,0,5
260630,1830,Roscommon,Givehertilxmas,Turf, ,Y,18,19,23,29,6,S,f,4,139,Y,1.43,36,8,10,10,7,12,0,0,418,2,4,3.66,0,0,0,0,Jun,Hcap,Gerard Keane,J Kearney,43.76,27.95,3,11,30,100,33.33,33.33,33.33,60,33.33,125,91.8,510.12,9,0,1634,0,168,0,5,10,0,10
260630,1830,Roscommon,The Blue Panther,Turf, ,Y,18,16.33,29,34,6,S,g,8,137,Y,1.71,37,9,9,8,13,11,0,0,434,2,3,0.33,0,0,0,0,Jun,Hcap,R P Burns,Ms N Burns,32.29,29.03,5,13,35,33.33,33.33,100,60,50,33.33,125,60.65,495.64,7,0,1634,0,30,2,5,9,280,5
260630,1830,Roscommon,Queen Of Newark,Turf, ,Y,18,22.66,26,34,6,S,f,3,126,Y,0.93,44,11,13,7,14,8,0,0,449,1,2,14.67,0,0,0,0,Jun,Hcap,Matthew J Smith,Wesley Joyce,18.62,37.77,3,11,-10,33.33,50,50,90,33.33,100,93,86.88,536.54,13,0,1634,0,32,3,6,7,0,7
260630,1830,Roscommon,Snap Decision,Turf, ,Y,18,354,34,41,6,D,g,4,130,Y,0,69,18,15,18,18,99,0,0,226,0,6,0,0,0,0,0,Jun,Hcap,Donncha Duggan,D S O'Sullivan,0,44.01,7,8,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,18,0,1634,0,87,1,4,4,0,4
260630,1830,Roscommon,Misava,Turf, ,Y,18,30,26,41,6,D,f,4,127,Y,1.59,59,16,17,13,17,15,0,0,371,1,5,49,0,0,0,0,Jun,Hcap,Tracey Collins,Ronan Whelan,6.25,36.69,0,10,-40,33.33,33.33,33.33,33.33,33.33,80,125,57.37,429.02,2,0,1634,0,364,0,1,3,0,3
260630,1830,Roscommon,Polanco,Turf, ,Y,18,74,41,51,6,D,g,3,128,Y,1.13,62,17,15,15,15,14,0,0,312,1,6,12.99,0,0,0,0,Jun,Hcap,P F O'Donnell,Luke McAteer,0,28.55,0,15,-30,33.33,33.33,33.33,33.33,33.33,33.33,113,77.04,390.02,12,0,1634,0,27,2,5,5,0,5
260630,1839,Ffos Las,Kino Plasmat,Turf, ,N,8,8.33,4.33,2.63,4,S,f,3,127, ,0.26,20,5,6,6,3,5,4,0,392,1,3,47.01,0,0,0,0,Jun,Mdn,Ed Walker,Cieren Fallon,36.66,42.36,0,4,-30,60,33.33,33.33,60,80,100,26,33.33,425.99,1,0,1760,0,20,1,1,1,0,1
260630,1839,Ffos Las,Dark Whisper,Turf, ,N,8,5,3.25,3.75,4,S,g,3,132, ,0.53,4,1,1,1,1,1,5,5,553,0,0,34.67,0,0,0,0,Jun,Mdn,David Menuisier,Billy Loughnane,45.37,48.01,0,3,10,90,90,90,90,60,80,53,97.01,650.01,3,0,1760,0,30,2,2,2,0,2
260630,1839,Ffos Las,Impierious,Turf, ,N,8,6,3.5,4.33,4,S,g,3,132, ,1.32,9,2,2,2,2,2,1,1,518,2,1,99.01,0,0,0,0,Jun,Mdn,Tom Clover,Kieran O'Neill,40.38,43.42,0,3,0,33.33,60,60,60,80,100,125,82.08,600.41,8,0,1760,0,25,2,2,2,0,2
260630,1839,Ffos Las,Lean d'Aislingean,Turf, ,N,8,6.33,5,6,4,S,c,3,132, ,1.06,13,3,2,5,4,3,0,0,412,1,2,20,0,0,0,0,Jun,Mdn,Charlie Pike,Edward Greatrex,41.24,39.81,0,3,0,50,33.33,50,33.33,60,80,106,33.33,445.99,6,0,1760,0,22,2,2,2,0,2
260630,1839,Ffos Las,Ingemar,Turf, ,N,8,8.66,17,19,4,S,g,3,132, ,0.79,22,7,6,7,5,4,2,0,345,1,5,0,0,0,0,0,Jun,Mdn,Brian Meehan,Rob Hornby,26.81,31.71,0,5,-30,33.33,33.33,33.33,33.33,33.33,100,79,33.33,378.98,4,0,1760,0,25,1,1,1,0,1
260630,1839,Ffos Las,Vincenzo Bellini,Turf, ,N,8,13.33,19,21,4,S,g,3,132, ,1.85,19,4,4,4,99,99,6,0,418,1,4,5.66,0,0,0,0,Jun,Mdn,Daniel Mark Loughnane,Kaiya Fraser,27.48,35.39,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,5,0,1760,0,0,0,0,0,0,0
260630,1839,Ffos Las,Next Guilian,Turf, ,N,8,12.66,23,34,4,S,g,3,132, ,0.79,23,8,4,7,6,6,3,0,345,1,5,0,0,0,0,0,Jun,Mdn,Rod Millman,Darragh Keenan,23.92,43.26,0,8,-20,33.33,33.33,33.33,33.33,33.33,100,79,33.33,378.98,7,0,1760,0,22,1,1,1,0,1
260630,1839,Ffos Las,Elenaya,Turf, ,N,8,15,51,67,4,D,f,3,127, ,1.06,21,6,6,3,99,99,7,0,419,2,4,1,0,0,0,0,Jun,Mdn,Daniel Mark Loughnane,George Bass,27.48,32.78,0,9,-30,33.33,33.33,33.33,33.33,80,100,106,33.33,452.65,2,0,1760,0,192,0,1,2,0,2
260630,1848,Stratford,Square D'Alboni,Hurdle, ,N,8,6,1.83,2,4,S,g,4,152, ,0,12,3,4,4,3,5,0,0,333,2,5,40,0,0,0,0,Jun,Mdn-Hdle,Dan Skelton,Harry Skelton,59.2,60.66,0,7,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4108,0,151,0,5,9,655,7
