Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec)
260508,1720,Chester,Patagonia Girl,Turf, ,Y,16,11.33,5.5,6,4,S,f,4,138, ,0,16,3,3,7,4,4,3,0,480,2,1,17.01,0,0,0,0,May,Hcap-App,Hugo Palmer,Mr Jack Nicholls,35.92,34.61,3,2,50,100,70,50,100,80,80,0,97.01,577.01,14,0
260508,1720,Chester,Sportingsilvermine,Turf, ,Y,16,9.66,13,9.5,4,S,g,5,138, ,0.93,14,1,1,5,5,1,4,3,573,3,0,11.67,0,0,0,0,May,Hcap-App,James Owen,Mason Paetel,51.36,31.93,3,13,175,60,70,100,100,100,50,93,105.97,678.97,9,0
260508,1720,Chester,Newtown Duke,Turf, ,Y,16,42.66,8.5,10,4,U,g,5,130, ,2,48,16,15,10,9,12,6,0,398,1,4,22.67,0,0,0,0,May,Hcap-App,Ian Williams,Ryan Kavanagh,34.97,18.82,0,1,-30,33.33,60,33.33,33.33,80,33.33,125,95.52,493.84,1,0
260508,1720,Chester,Imperial Trooper,Turf, ,Y,16,17,11,13,4,U,g,4,129, ,0,36,8,7,13,8,15,16,0,343,0,2,10.68,0,0,0,0,May,Hcap-App,Jennie Candlish,Warren Fentiman,32.01,45.01,0,3,20,60,60,33.33,50,80,60,0,33.33,376.66,16,0
260508,1720,Chester,Dance Time,Turf, ,Y,16,20.33,15,15,4,S,m,6,132, ,0.83,43,12,16,9,13,9,7,0,449,1,2,51.34,0,0,0,0,May,Hcap-App,David Loughnane,A Egan,39.09,40.89,5,5,-40,33.33,33.33,100,60,80,60,83,86.56,536.22,8,0
260508,1720,Chester,Secret Beach,Turf, ,Y,16,13.33,17,15,4,S,g,5,138, ,0.75,19,4,3,4,3,2,13,0,595,3,0,22,0,0,0,0,May,Hcap-App,Donald McCain,Jack Dace,31.38,36.88,3,9,50,70,70,100,100,80,100,75,97.01,692.01,3,0
260508,1720,Chester,Renesmee,Turf, ,Y,16,19,15,21,4,S,m,6,134, ,0.75,44,13,11,12,11,14,15,0,368,0,4,24.99,0,0,0,0,May,Hcap-App,Michael Keady,K S McHugh,29.74,28.64,7,5,-10,33.33,70,33.33,90,33.33,33.33,75,33.33,401.65,5,0
260508,1720,Chester,Oman,Turf, ,Y,16,17,17,21,4,U,g,8,130, ,0.86,32,7,11,3,7,7,14,0,596,3,0,1,0,0,0,0,May,Hcap-App,Tony Carroll,Zak Wheatley,36.23,39.01,0,7,-10,60,70,100,100,100,80,86,85.07,681.07,10,0
260508,1720,Chester,Terrorise,Turf, ,Y,16,16,21,26,4,S,g,5,131, ,0.58,37,10,5,16,12,7,11,0,304,0,5,0,0,0,0,0,May,Hcap-App,Brian Ellison,Shay Farmer,31.38,8.26,5,13,30,33.33,33.33,33.33,33.33,80,33.33,58,82.08,386.73,6,0
260508,1720,Chester,Maasai Mara,Turf, ,Y,16,38.33,29,34,4,S,g,6,136, ,1.77,46,14,2,15,15,10,12,0,324,1,6,20.33,0,0,0,0,May,Hcap-App,John O'Shea,Alexander Voikhansky,23.18,26.42,0,4,70,33.33,33.33,33.33,33.33,33.33,33.33,125,100,424.98,12,0
260508,1720,Chester,Al Mootamarid,Turf, ,Y,16,27.66,23,34,4,U,g,5,135, ,1.09,46,14,8,11,14,13,8,0,375,2,5,7.33,0,0,0,0,May,Hcap-App,Dominic Elsworth,Taylor Fisher,0,37.06,0,5,10,33.33,33.33,33.33,33.33,33.33,100,109,86.56,462.21,11,0
260508,1720,Chester,Wise Counsellor,Turf, ,Y,16,22.66,34,51,4,S,g,4,130, ,0.96,41,11,5,14,10,6,2,0,332,0,5,7.67,0,0,0,0,May,Hcap-App,Daniel Steele,Joe Bradnam,7.45,4.86,7,8,30,70,33.33,33.33,33.33,33.33,33.33,96,83.58,416.23,13,0
260508,1735,Downpatrick,Justicialism,Hurdle, ,Y,18,11.66,4.33,4.33,5,S,g,8,160,Y,0,16,3,2,4,8,5,0,0,370,1,1,20.01,0,0,0,0,May,Hcap-Hdle,Noel C Kelly,Mr O McGill,81.45,43.66,5,2,60,60,50,50,50,100,60,0,33.33,403.33,0,0
260508,1735,Downpatrick,Lecale's Diamond,Hurdle, ,Y,18,19.66,5,4.5,5,D,g,6,154,Y,0,44,13,18,10,12,16,0,0,329,1,4,0,0,0,0,0,May,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,35.56,34.41,0,6,-40,50,33.33,33.33,33.33,100,80,0,33.33,363.32,0,0
260508,1735,Downpatrick,Kalsman,Hurdle, ,Y,18,12.33,5.5,6,5,D,g,8,167,Y,0,10,1,5,1,1,4,0,3,466,4,3,63.33,0,0,0,0,May,Hcap-Hdle,Liam Lennon,Mr J H Williamson,0,21.24,5,1,30,100,100,100,100,33.33,33.33,0,33.33,499.99,0,0
260508,1735,Downpatrick,King Gris,Hurdle, ,Y,18,13.33,6.5,7.5,5,D,g,6,161,Y,0,12,2,7,2,2,8,0,0,403,2,3,20,0,0,0,0,May,Hcap-Hdle,Gordon Elliott,Sam Ewing,30.08,31.71,0,5,-10,100,33.33,100,40,80,50,0,33.33,436.66,0,0
260508,1735,Downpatrick,Stonecarthy,Hurdle, ,Y,18,16.33,12,10,5,S,g,7,148,Y,0,31,6,7,5,13,11,0,0,349,2,4,0,0,0,0,0,May,Hcap-Hdle,Ian Donoghue,P J O'Hanlon,34.11,38.26,0,6,-10,50,33.33,33.33,33.33,100,100,0,33.33,383.32,0,0
260508,1735,Downpatrick,Annarubyrose,Hurdle, ,Y,18,18.33,15,13,5,S,m,5,156,Y,0,39,10,7,14,11,17,0,0,283,1,5,36.67,0,0,0,0,May,Hcap-Hdle,Ian Donoghue,Conor Stone-Walsh,34.11,13.18,0,9,-10,50,33.33,33.33,33.33,100,33.33,0,33.33,316.65,0,0
260508,1735,Downpatrick,Fool Me Once,Hurdle, ,Y,18,22.66,13,13,5,S,g,6,165,Y,0,23,4,1,3,4,1,0,2,383,1,2,13.33,0,0,0,0,May,Hcap-Hdle,Gavin Cromwell,E Finegan,35.56,37.3,7,14,100,70,70,33.33,60,100,50,0,103.38,486.71,0,0
260508,1735,Downpatrick,I'm For Home,Hurdle, ,Y,18,25.33,15,15,5,S,g,8,145,Y,0,38,9,11,8,5,3,0,0,333,0,2,3.34,0,0,0,0,May,Hcap-Hdle,R K Watson,C M Hogan,8.87,61.24,5,11,-15,50,50,60,50,33.33,90,0,89.83,423.16,0,0
260508,1735,Downpatrick,Loup De Tallane,Hurdle, ,Y,18,46.33,17,19,5,D,g,10,156,Y,0,42,12,3,13,9,9,0,0,286,0,3,3.34,0,0,0,0,May,Hcap-Hdle,Eoin Griffin,Dylan Whelan,34,0,7,254,55,60,60,33.33,50,50,33.33,0,33.33,319.99,0,0
260508,1735,Downpatrick,Joya Del Mar,Hurdle, ,Y,18,31,17,19,5,S,m,8,159,Y,0,33,8,6,8,3,2,0,0,333,0,2,0,0,0,0,0,May,Hcap-Hdle,Dermot Anthony McLoughlin,J J Slevin,35.31,46.4,0,9,15,70,33.33,60,60,50,60,0,98.3,431.63,0,0
260508,1735,Downpatrick,Roxboro River,Hurdle, ,Y,18,20,17,19,5,D,g,7,168,Y,0,27,5,4,5,6,7,0,0,349,1,4,10,0,0,0,0,May,Hcap-Hdle,John Joseph Hanlon,Mr P Hanlon,26.13,12.03,5,11,50,70,33.33,100,33.33,80,33.33,0,66.1,416.09,0,0
260508,1735,Downpatrick,Bearami Creek,Hurdle, ,Y,18,18,19,21,5,S,m,6,165,Y,0,32,7,7,10,7,12,0,0,329,0,4,26.67,0,0,0,0,May,Hcap-Hdle,Peter Fahey,Reserve 2,48.82,0,0,254,-10,33.33,70,33.33,33.33,80,80,0,33.33,363.32,0,0
260508,1735,Downpatrick,Whatafoolbelieves,Hurdle, ,Y,18,22,19,21,5,D,g,6,155,Y,0,45,14,13,7,14,13,0,0,339,2,5,6.66,0,0,0,0,May,Hcap-Hdle,John C McConnell,D A Kidd,19.92,49.31,7,12,-30,33.33,33.33,33.33,40,100,100,0,33.33,373.32,0,0
260508,1735,Downpatrick,Gangster Granny,Hurdle, ,Y,18,19,23,23,5,D,m,5,160,Y,0,40,11,13,12,10,6,0,0,303,0,5,16.66,0,0,0,0,May,Hcap-Hdle,C A McBratney,Reserve 1,0,0,0,11,-30,33.33,33.33,33.33,90,33.33,80,0,55.93,359.25,0,0
260508,1735,Downpatrick,L'Un Deux Trois,Hurdle, ,Y,18,24,21,29,5,D,g,10,154,Y,0,55,16,13,18,15,14,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Oliver McKiernan,J I Duggan,27.15,0,7,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0
260508,1735,Downpatrick,Artic Chief,Hurdle, ,Y,18,27.33,51,41,5,S,g,5,146,Y,0,58,17,13,16,16,15,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Hdle,Liam Lennon,Michael Kenneally,0,30.55,5,13,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0
260508,1735,Downpatrick,Westin Pimpernel,Hurdle, ,Y,18,52.33,34,41,5,D,f,4,140,Y,0,62,18,13,15,17,10,0,0,246,0,6,30,0,0,0,0,May,Hcap-Hdle,C A McBratney,Reserve 3,0,0,0,16,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0
260508,1735,Downpatrick,Lady Iseult,Hurdle, ,Y,18,22.66,67,51,5,S,m,11,150,Y,0,47,15,12,16,99,99,0,0,216,0,6,0,0,0,0,0,May,Hcap-Hdle,Dermot Anthony McLoughlin,A Balfe,35.31,1.39,7,254,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0
260508,1745,Ripon,Red Spells Danger,Turf, ,N,7,4.33,1.67,1.44,4,U,g,3,132, ,1,4,1,1,1,1,2,3,4,536,4,2,63,0,0,0,0,May,Mdn,Tim Easterby,David Allan,35.31,41.46,0,2,10,100,70,33.33,33.33,100,100,100,33.33,569.99,6,0
260508,1745,Ripon,Tip Foster,Turf, ,N,7,5.33,4.33,5,4,S,g,3,132, ,1.17,7,2,1,2,2,2,2,1,473,1,2,16.34,0,0,0,0,May,Mdn,David Barron,Callum Rodriguez,50.31,45.08,0,3,10,70,33.33,70,33.33,70,80,117,33.33,506.99,3,0
260508,1745,Ripon,Soda,Turf, ,N,7,7.66,8,10,4,U,f,3,125, ,1.14,16,4,5,4,4,4,4,0,443,2,3,16.67,0,0,0,0,May,Mdn,Gemma Tutty,William Pyle,48.59,36.24,0,3,-30,33.33,50,33.33,33.33,80,100,114,33.33,477.32,1,0
260508,1745,Ripon,Highfield Jewel,Turf, ,N,7,9.33,12,15,4,S,f,4,137, ,1.14,19,6,5,5,99,99,7,0,427,2,4,20,0,0,0,0,May,Mdn,Sara Ender,Rowan Scott,13.81,48.23,0,4,-30,33.33,33.33,33.33,33.33,80,100,114,33.33,460.65,7,0
260508,1745,Ripon,Ndoto,Turf, ,N,7,8,13,19,4,S,f,3,127, ,1.14,17,5,3,6,99,99,1,1,407,1,4,17,0,0,0,0,May,Mdn,Richard Fahey,Oisin Orr,31.26,31.17,0,4,-20,33.33,33.33,33.33,33.33,80,80,114,33.33,440.65,4,0
260508,1745,Ripon,Rousham,Turf, ,N,7,10.33,34,34,4,S,g,3,132, ,0.97,22,7,5,7,3,1,6,1,390,0,4,0,0,0,0,0,May,Mdn,Nigel Tinkler,Faye McManoman,19.27,20.33,0,7,-30,33.33,33.33,33.33,33.33,80,80,97,74.62,464.94,5,0
260508,1745,Ripon,Sparkling Wine,Turf, ,N,7,7,41,51,4,U,f,3,127, ,1.24,14,3,3,3,5,99,4,0,457,3,4,13.33,0,0,0,0,May,Mdn,Michael Dods,Mark Winn,42.28,31.73,0,8,-20,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65,2,0
260508,1750,Ballinrobe,Mano Chicago,Turf, ,N,10,5.66,3,2.75,5,D,g,4,135,Y,0,7,2,1,2,3,1,0,2,493,3,2,31.67,0,0,0,0,May,Mdn,J P Murtagh,Ben Coen,47.81,34.52,0,5,35,90,33.33,100,70,100,100,0,33.33,526.66,4,0
260508,1750,Ballinrobe,Cracking Cloud,Turf, ,N,10,8.33,3.5,3.5,5,S,g,4,135,Y,0.35,10,3,2,3,2,6,0,0,461,2,3,22.34,0,0,0,0,May,Mdn,Ross O'Sullivan,Shane Foley,49.38,48.31,0,3,10,100,33.33,100,33.33,80,80,35,33.33,494.99,7,0
260508,1750,Ballinrobe,Navinsky,Turf, ,N,10,10,5,5,5,D,g,4,135,Y,2,20,4,5,5,4,7,0,0,428,2,4,20,0,0,0,0,May,Mdn,Jack W Davison,J J G Ryan,4.49,14.55,0,18,-10,70,33.33,100,33.33,33.33,33.33,125,33.33,461.65,1,0
260508,1750,Ballinrobe,North Ocean,Turf, ,N,10,10.33,7.5,7,5,S,g,4,135,Y,1.06,22,6,9,4,99,99,0,0,439,3,4,11,0,0,0,0,May,Mdn,Joseph Patrick O'Brien,J M Sheridan,43.47,54.18,0,4,-30,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,5,0
260508,1750,Ballinrobe,Wild Sapphire,Turf, ,N,10,7,7.5,8.5,5,S,g,4,135,Y,1.06,6,1,2,1,1,2,0,3,549,1,1,56,0,0,0,0,May,Mdn,D K Weld,Chris Hayes,48.44,43.16,0,5,10,90,90,70,33.33,80,80,106,33.33,582.66,3,0
260508,1750,Ballinrobe,Marmeladova,Turf, ,N,10,9.33,11,15,5,S,m,5,130,Y,2,21,5,4,6,6,3,0,0,408,2,4,30,0,0,0,0,May,Mdn,K J Condon,W J Lee,22.04,54.04,0,8,0,50,33.33,33.33,33.33,33.33,100,125,33.33,441.65,10,0
260508,1750,Ballinrobe,Ryans Hope,Turf, ,N,10,15.33,29,41,5,S,g,6,135,Y,2,30,9,9,9,99,99,0,0,341,1,5,55,0,0,0,0,May,Mdn,G A Kingston,Siobhan Rutledge,0,39.86,3,3,-30,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,9,0
260508,1750,Ballinrobe,Glendower,Turf, ,N,10,22,51,67,5,S,g,5,135,Y,0,28,8,5,8,5,5,0,0,349,1,4,8.34,0,0,0,0,May,Mdn,Eoin Doyle,Wesley Joyce,0,24.85,3,11,-10,100,33.33,70,33.33,33.33,80,0,33.33,383.32,6,0
260508,1750,Ballinrobe,Zammawar,Turf, ,N,10,20.66,126,151,5,S,g,4,135,Y,0.7,33,10,7,10,7,4,0,0,286,0,5,0,0,0,0,0,May,Mdn,Jarlath P Fahey,Rory Cleary,30.47,17.35,0,14,-20,33.33,33.33,33.33,33.33,50,33.33,70,33.33,319.98,2,0
260508,1750,Ballinrobe,Nelliestar,Turf, ,N,10,19.33,126,151,5,S,m,6,130,Y,1.41,27,7,7,7,99,99,0,0,378,1,4,28.33,0,0,0,0,May,Mdn,Thomas P McGettigan,P McGettigan,40.48,44.22,5,11,-20,33.33,33.33,33.33,33.33,60,60,125,33.33,411.65,8,0
260508,1800,Wolverhampton,Fine Print,A/W,T,Y,7,5.66,2.5,2.88,6,S,g,5,131, ,0.62,11,3,3,3,2,5,1,1,572,3,0,220.35,0,0,0,0,May,Hcap-App,John C McConnell,Alfie Redman,19.92,60.03,3,8,10,60,60,100,100,100,90,62,83.87,655.87,1,0
260508,1800,Wolverhampton,Havachoc,A/W,T,Y,7,4.66,4.5,2.88,6,S,g,4,135, ,1.23,8,2,2,2,3,2,2,0,593,3,0,21,0,0,0,0,May,Hcap-App,Patrick Morris,D J Murphy,51.78,76.97,0,3,30,70,70,60,100,70,100,123,96.77,689.77,7,0
260508,1800,Wolverhampton,Rubellite,A/W,T,Y,7,4.33,2.88,3.25,6,S,m,6,135, ,0.82,5,1,1,1,1,1,3,5,602,3,0,9,0,0,0,0,May,Hcap-App,Stephen Michael Hanlon,C J Whiteley,37.26,32.71,0,4,70,70,70,100,100,100,80,82,101.61,703.61,2,0
260508,1800,Wolverhampton,Apache Eagle,A/W,T,Y,7,8,9.5,10,6,S,g,5,122, ,0.92,19,4,4,6,4,4,7,0,325,0,5,58.34,0,0,0,0,May,Hcap-App,Miss J Bedi,Finlay Bassett,21.03,11.1,7,7,-10,33.33,33.33,60,40,33.33,33.33,92,96.77,422.09,3,0
260508,1800,Wolverhampton,Casual Encounter,A/W,T,Y,7,10.66,17,23,6,D,f,4,122, ,1.64,21,6,6,4,5,6,5,0,351,1,5,26.33,0,0,0,0,May,Hcap-App,Barry Brennan,Mr Matthew Slater,4.08,21.66,3,254,-40,60,33.33,33.33,33.33,33.33,33.33,125,33.33,384.98,6,0
260508,1800,Wolverhampton,Fandabidozi,A/W,T,Y,7,11.33,34,41,6,D,g,8,122, ,1.59,23,7,6,4,6,2,6,0,351,1,5,0,0,0,0,0,May,Hcap-App,Gary Hanmer,Miss Zoe Lewis,48.58,8.16,5,10,-40,33.33,33.33,33.33,33.33,60,33.33,125,98.38,450.03,4,0
260508,1800,Wolverhampton,Lamlash,A/W,T,Y,7,9,51,81,6,D,g,4,122, ,0.67,19,4,5,7,99,7,4,0,266,0,6,0,0,0,0,0,May,Hcap-App,J Tickle,Miss Alicia Perkins,0,0,5,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,67,33.33,300.31,5,0
260508,1805,Downpatrick,Endless Talking,Hurdle, ,N,18,9,1.53,1.5,4,S,g,5,158,Y,0,5,1,1,1,2,5,0,3,426,1,3,113.34,0,0,0,0,May,Mdn-Hdle,Gavin Cromwell,Keith Donoghue,35.56,34.41,0,3,15,90,33.33,33.33,90,100,80,0,33.33,459.99,0,0
260508,1805,Downpatrick,Flying Ace,Hurdle, ,N,18,14,4,4,4,U,g,5,158,Y,0,25,5,2,12,99,99,0,0,263,0,5,16.67,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Sam Ewing,30.08,31.71,0,4,-10,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0
260508,1805,Downpatrick,Lemmy Caution,Hurdle, ,N,18,344,4.33,4.5,4,U,g,5,158,Y,0,34,10,4,4,99,99,0,0,293,0,5,0,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Reserve 1,30.08,0,0,6,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0
260508,1805,Downpatrick,Echinacea,Hurdle, ,N,18,16,6,6,4,U,f,4,145,Y,0,26,6,4,7,99,99,0,0,283,1,5,3.33,0,0,0,0,May,Mdn-Hdle,Noel C Kelly,Gavin Brouder,81.45,32.95,0,2,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0
260508,1805,Downpatrick,Rare Times,Hurdle, ,N,18,18.33,9,9.5,4,S,f,4,145,Y,0,28,8,8,8,3,2,0,0,279,0,4,13.34,0,0,0,0,May,Mdn-Hdle,Ms Margaret Mullins,Sean O'Keeffe,4.85,37.37,0,7,-30,50,33.33,50,33.33,33.33,80,0,33.33,313.32,0,0
260508,1805,Downpatrick,Messire Des Bordes,Hurdle, ,N,18,15.33,26,26,4,S,g,4,152,Y,0,19,3,8,2,4,7,0,0,313,1,5,0,0,0,0,0,May,Mdn-Hdle,Gavin Cromwell,Reserve 3,35.56,0,0,8,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0
260508,1805,Downpatrick,Dancing Fruits,Hurdle, ,N,18,15.66,34,34,4,S,g,5,158,Y,0,19,3,8,6,1,1,0,2,286,0,3,3.34,0,0,0,0,May,Mdn-Hdle,Ellmarie Holden,P J Cody,0,12.16,7,7,-30,60,50,50,60,33.33,33.33,0,85.48,372.14,0,0
260508,1805,Downpatrick,Me Wee Nanny Fran,Hurdle, ,N,18,20.33,34,51,4,S,g,4,152,Y,0,27,7,8,2,7,2,0,0,313,1,5,20,0,0,0,0,May,Mdn-Hdle,Gavin Cromwell,Mr Ben Harvey,35.56,20.47,0,13,-30,33.33,33.33,33.33,33.33,100,80,0,58.06,371.38,0,0
260508,1805,Downpatrick,Bootscootinboogie,Hurdle, ,N,18,30.33,51,67,4,S,g,5,158,Y,0,44,15,4,18,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,M G Quinn,Liam McKenna,0,5.04,5,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0
260508,1805,Downpatrick,Shanliss Tricks,Hurdle, ,N,18,346,51,67,4,S,m,5,151,Y,0,48,17,8,14,9,99,0,0,233,0,5,6.67,0,0,0,0,May,Mdn-Hdle,P E Collins,E Finegan,38.75,37.3,7,7,-30,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0
260508,1805,Downpatrick,Betty's Glen,Hurdle, ,N,18,43.33,67,67,4,U,f,4,145,Y,0,44,15,8,13,99,99,0,0,246,0,6,13.33,0,0,0,0,May,Mdn-Hdle,John Joseph Hanlon,Mr P Hanlon,26.13,12.03,5,5,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0
260508,1805,Downpatrick,Dorie Miller,Hurdle, ,N,18,26.66,51,67,4,D,g,5,158,Y,0,34,10,4,9,99,99,0,0,266,1,6,3.33,0,0,0,0,May,Mdn-Hdle,A Sexton,Mr H E Sexton,25,39.16,7,12,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0
260508,1805,Downpatrick,Mirfaq,Hurdle, ,N,18,17.33,67,81,4,S,g,4,152,Y,0,30,9,8,9,6,10,0,0,266,1,6,0,0,0,0,0,May,Mdn-Hdle,Gavin Cromwell,Conor Stone-Walsh,35.56,13.18,0,10,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0
260508,1805,Downpatrick,Nevermindestranger,Hurdle, ,N,18,44.66,81,81,4,S,g,9,158,Y,0,36,12,8,9,5,4,0,0,266,1,6,0,0,0,0,0,May,Mdn-Hdle,Nigel Johnston,Mr F D Brickley,0,100,7,8,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0
260508,1805,Downpatrick,Al What,Hurdle, ,N,18,14,67,81,4,U,f,4,145,Y,0,18,2,2,4,99,99,0,0,293,0,5,6.66,0,0,0,0,May,Mdn-Hdle,Noel Meade,Reserve 2,38.44,0,0,11,-10,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0
260508,1805,Downpatrick,Layenda,Hurdle, ,N,18,25.33,81,101,4,U,m,5,151,Y,0,43,14,8,16,8,6,0,0,216,0,6,0,0,0,0,0,May,Mdn-Hdle,C A Murphy,Ross Berry,34.52,18.36,7,7,-30,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0
260508,1805,Downpatrick,Free Vango,Hurdle, ,N,18,48,126,126,4,S,g,4,152,Y,0,50,18,8,16,10,9,0,0,216,0,6,16.67,0,0,0,0,May,Mdn-Hdle,P Cluskey,M P O'Connor,0,38.22,0,13,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0
260508,1805,Downpatrick,Aboras Mahler,Hurdle, ,N,18,19.33,126,126,4,S,m,6,151,Y,0,42,13,8,15,11,8,0,0,226,0,6,10,0,0,0,0,May,Mdn-Hdle,Stephen Carlin,J J Slevin,25,46.4,0,254,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0
260508,1815,Ripon,Masaban,Turf, ,Y,8,7.66,2.75,2.1,6,D,g,3,135, ,0.79,22,6,6,6,5,7,1,1,388,0,3,57.67,0,0,0,0,May,Hcap,Ed Bethell,Callum Rodriguez,39.48,45.08,0,6,-30,33.33,50,33.33,33.33,80,80,79,33.33,422.32,3,0
260508,1815,Ripon,Hood Wink,Turf, ,Y,8,5.33,3.5,4,6,S,g,3,126, ,1.48,6,1,2,1,1,1,3,4,568,4,1,46.67,0,0,0,0,May,Hcap,Tim Easterby,David Allan,35.31,41.46,0,1,0,60,50,100,33.33,100,100,125,98.36,666.69,2,0
260508,1815,Ripon,Dalamara,Turf, ,Y,8,5.66,6.5,7,6,S,f,3,133, ,1.43,8,2,3,2,2,3,6,0,521,2,2,98.67,0,0,0,0,May,Hcap,Ben Haslam,Andrew Mullen,29.12,28.88,0,4,-10,70,33.33,100,33.33,80,80,125,96.72,618.38,6,0
260508,1815,Ripon,Resdev Time,Turf, ,Y,8,6,6,7.5,6,S,f,3,130, ,1.03,10,3,1,3,3,2,4,1,422,1,3,4.67,0,0,0,0,May,Hcap,Michael Easterby,Billy Garritty,38.16,46.01,0,5,20,60,33.33,33.33,33.33,80,80,103,91.8,514.79,5,0
260508,1815,Ripon,Miss Mambo,Turf, ,Y,8,10,9,10,6,D,f,3,134, ,0.98,21,5,4,7,4,5,5,0,331,0,4,9,0,0,0,0,May,Hcap,Gay Kelleway,Liam Wright,0,31.97,5,3,-20,33.33,33.33,50,33.33,33.33,50,98,77.04,408.36,8,0
260508,1815,Ripon,Clear Above,Turf, ,Y,8,7.33,12,15,6,S,g,3,132, ,1.43,19,4,4,4,7,99,2,0,418,1,4,29.33,0,0,0,0,May,Hcap,Richard Fahey,Oisin Orr,31.26,31.17,0,5,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,4,0
260508,1815,Ripon,Bobbys Pride,Turf, ,Y,8,29,67,81,6,S,f,3,121, ,0.89,31,8,8,8,8,4,8,0,322,0,4,0,0,0,0,0,May,Hcap,Noel Wilson,Jamie Gormley,32.27,32.27,0,8,-50,33.33,33.33,33.33,33.33,50,50,89,57.37,379.69,7,0
260508,1815,Ripon,Princess Coco,Turf, ,Y,8,53.33,67,81,6,S,f,3,121, ,1.53,25,7,7,4,6,6,7,0,418,1,4,0,0,0,0,0,May,Hcap,Simon Whitaker,Cam Hardie,20.29,26.75,0,12,-40,33.33,33.33,33.33,33.33,80,80,125,70.49,488.81,1,0
260508,1822,Ballinrobe,Accelereight,Turf, ,Y,13,9.66,3.75,3.75,6,D,g,3,135,Y,1.06,12,2,4,2,5,2,0,0,455,3,3,17.67,0,0,0,0,May,Hcap,J P Murtagh,Ben Coen,47.81,34.52,0,6,-20,33.33,33.33,50,33.33,100,100,106,44.26,500.25,3,0
260508,1822,Ballinrobe,Tenacious,Turf, ,Y,13,8.33,4.33,4.5,6,S,f,3,137,Y,0.35,6,1,1,1,1,3,0,4,461,2,3,5.67,0,0,0,0,May,Hcap,Mrs John Harrington,Shane Foley,35.56,48.31,0,3,20,100,100,33.33,33.33,80,80,35,33.33,494.99,7,0
260508,1822,Ballinrobe,Balance Of Trade,Turf, ,Y,13,9,6,5,6,D,g,3,127,Y,0,12,2,2,4,4,4,0,0,426,1,3,28.34,0,0,0,0,May,Hcap,M Mulvany,Wesley Joyce,37.46,24.85,3,3,0,90,33.33,33.33,90,100,80,0,33.33,459.99,11,0
260508,1822,Ballinrobe,Survivor's Code,Turf, ,Y,13,11.33,8,8,6,S,f,3,131,Y,0.7,16,4,4,6,2,5,0,0,359,0,3,1.67,0,0,0,0,May,Hcap,Conor Maxwell,Ms N Burns,58.86,35.81,5,7,-20,70,33.33,33.33,33.33,70,50,70,33.33,393.32,2,0
