Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260714,1714,Ffos Las,Grand Pier,Turf, ,Y,5,7.33,2.25,2.63,5,U,g,3,125, ,1.27,17,5,5,4,4,3,2,0,404,1,3,33.34,0,0,0,0,Jul,Hcap,Warren Greatrex,Edward Greatrex,39.93,41.1,0,2,-40,33.33,33.33,33.33,50,50,80,125,33.33,438.32,4,0,2629,0,27,3,7,7,0,0,0, 
260714,1714,Ffos Las,Meet Me In Meraki,Turf, ,Y,5,4.33,5.5,3.5,5,S,g,5,137, ,0.95,8,2,3,2,1,2,1,2,605,3,0,82,0,0,0,0,Jul,Hcap,David Evans,Rossa Ryan,46.68,38.88,0,3,5,70,70,100,70,100,100,95,33.33,638.33,2,0,2629,0,21,1,15,28,267,11,0, 
260714,1714,Ffos Las,Liveinthelight,Turf, ,Y,5,3.66,3.5,3.75,5,S,f,3,131, ,0.95,7,1,2,1,3,4,3,2,608,3,1,3.33,0,0,0,0,Jul,Hcap,Ollie Sangster,George Wood,42.06,35.24,0,2,10,90,90,33.33,100,100,100,95,33.33,641.66,5,0,2629,0,12,3,5,5,27,2,0, 
260714,1714,Ffos Las,Caelan,Turf, ,Y,5,9.66,9.5,8.5,5,D,g,5,142, ,1.27,16,4,4,5,99,99,4,0,371,1,5,0,0,0,0,0,Jul,Hcap,Olly Murphy,Hugh Horgan,43.28,0,5,247,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,3,0,2629,0,16,3,10,15,302,8,0, 
260714,1714,Ffos Las,Bulldog Spirit,Turf, ,Y,5,4,8.5,11,5,U,g,6,138, ,0.63,9,3,1,3,2,1,5,2,523,2,0,118.01,0,0,0,0,Jul,Hcap,Bernard Llewellyn,Taylor Fisher,40.41,35.54,0,5,120,70,70,100,60,60,100,63,106.25,629.25,1,0,2629,0,14,3,7,21,430,11,0, 
260714,1725,Wolverhampton,George Wickham,A/W,T,N,13,15.66,3.5,2.88,5,D,g,3,131, ,1.11,20,3,3,2,99,99,12,0,424,2,4,6,0,0,0,0,Jul,Mdn,Gary Moore,Paddy Bradley,53.14,35.9,0,2,-20,33.33,33.33,33.33,33.33,80,100,111,33.33,457.65,4,0,1340,0,33,1,2,2,0,0,0, 
260714,1725,Wolverhampton,Sugar Sugar,A/W,T,N,13,10.66,4.33,4.5,5,D,f,3,128, ,0.54,20,3,2,9,99,99,10,0,347,0,4,14.67,0,0,0,0,Jul,Mdn,Jack Channon,George Bass,32.38,27.03,0,3,-10,33.33,33.33,33.33,33.33,80,80,54,33.33,380.65,12,0,1340,0,23,2,2,2,0,0,0, 
260714,1725,Wolverhampton,Thorpe Green,A/W,T,N,13,11.33,4.5,5,5,S,f,3,128, ,0.88,21,5,3,8,99,99,5,0,371,1,4,24,0,0,0,0,Jul,Mdn,James Tate,Billy Loughnane,34.23,50.02,0,0,-20,33.33,33.33,33.33,33.33,50,100,88,33.33,404.65,10,0,1340,0,0,0,0,0,0,0,0, 
260714,1725,Wolverhampton,Eveninginparis,A/W,T,N,13,17.33,5.5,6,5,S,f,3,128, ,0.86,24,6,3,5,99,99,2,0,379,0,4,1,0,0,0,0,Jul,Mdn,Richard Hannon,Mr Joe Leavy,41.19,31.59,0,0,-20,33.33,33.33,33.33,33.33,80,80,86,33.33,412.65,9,0,1340,0,0,0,0,0,0,0,0, 
260714,1725,Wolverhampton,Deadline,A/W,T,N,13,9.66,9.5,9.5,5,D,g,3,133, ,1.1,17,2,2,7,99,99,3,0,373,1,4,2,0,0,0,0,Jul,Mdn,Warren Greatrex,Cieren Fallon,39.93,45.49,0,6,-10,33.33,33.33,33.33,33.33,50,80,110,33.33,406.65,6,0,1340,0,11,2,2,2,0,0,0, 
260714,1725,Wolverhampton,Honky Tonk Girl,A/W,T,N,13,9.33,9,10,5,S,f,3,128, ,1.05,8,1,3,3,1,2,8,2,418,2,4,19,0,0,0,0,Jul,Mdn,Oliver Cole,Ray Dawson,44.7,42.91,0,9,-20,33.33,33.33,33.33,33.33,100,80,105,33.33,451.65,8,0,1340,0,9,2,2,2,0,0,0, 
260714,1725,Wolverhampton,Coilltedudeisback,A/W,T,N,13,12.66,17,19,5,S,g,3,133, ,1.05,27,8,3,13,99,99,4,0,304,1,6,0,0,0,0,0,Jul,Mdn,Adam Kirby,M P Sheehy,18.51,24.79,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,105,33.33,338.31,7,0,1340,0,0,0,0,0,0,0,0, 
260714,1725,Wolverhampton,Mariselle,A/W,T,N,13,13.33,29,34,5,D,f,3,128, ,0.59,27,8,3,11,99,99,9,0,325,1,5,5.67,0,0,0,0,Jul,Mdn,Adam Kirby,Pat Cosgrave,18.51,23.7,0,7,-20,33.33,33.33,33.33,33.33,33.33,100,59,33.33,358.98,11,0,1340,0,10,2,2,2,0,0,0, 
260714,1725,Wolverhampton,Just Dreaming,A/W,T,N,13,20.33,29,34,5,S,f,3,126, ,1.28,27,8,13,1,2,3,6,1,458,3,4,34,0,0,0,0,Jul,Mdn,Eve Johnson Houghton,Callum Hutchinson,42.96,45.78,0,5,-40,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1340,0,461,0,0,1,0,0,0, 
260714,1725,Wolverhampton,Good Guys Girl,A/W,T,N,13,13.66,41,51,5,D,f,3,128, ,0.86,26,7,11,4,3,3,11,0,399,1,4,20,0,0,0,0,Jul,Mdn,Ivan Furtado,S D Bowen,33.77,32.63,0,7,-30,33.33,33.33,33.33,33.33,100,80,86,33.33,432.65,1,0,1340,0,28,1,1,1,0,0,0, 
260714,1725,Wolverhampton,Smooth Flight,A/W,T,N,13,33.66,67,67,5,D,g,3,131, ,1.2,34,13,3,12,99,99,1,1,319,1,6,15,0,0,0,0,Jul,Mdn,Henry Candy,Thomas Greatrex,25.64,13.48,0,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,120,33.33,353.31,5,0,1340,0,26,1,1,1,0,0,0, 
260714,1725,Wolverhampton,Mimime,A/W,T,N,13,13.66,81,81,5,D,f,3,126, ,1.06,31,12,11,10,4,1,7,1,332,1,5,7,0,0,0,0,Jul,Mdn,Michael Appleby,Alistair Rawlinson,29.87,40.26,0,10,-30,33.33,33.33,33.33,33.33,33.33,60,106,68.75,401.4,3,0,1340,0,26,2,2,2,0,0,0, 
260714,1725,Wolverhampton,Blazing Gaden,A/W,T,N,13,26.66,81,81,5,S,g,5,137, ,1.37,27,8,3,6,99,99,13,0,378,1,4,5,0,0,0,0,Jul,Mdn,D J Jeffreys,Joey Haynes,48.32,43.73,0,5,-20,33.33,33.33,33.33,33.33,60,60,125,33.33,411.65,13,0,1340,0,48,3,7,7,0,0,0, 
260714,1740,Killarney,Wild Sapphire,Turf, ,N,8,5.33,3,2.88,5,S,g,4,135,Y,1.24,7,1,2,2,1,4,0,2,567,3,1,54.33,0,0,0,0,Jul,Mdn,D K Weld,Chris Hayes,30.32,28.76,0,5,20,90,70,100,33.33,50,100,124,33.33,600.66,1,0,1790,0,96,0,3,6,0,0,0, 
260714,1740,Killarney,Tyraxes,Turf, ,N,8,8.66,4.5,4.5,5,S,g,4,135,Y,1.01,19,5,8,4,3,2,0,0,454,1,1,34.67,0,0,0,0,Jul,Mdn,Denis Gerard Hogan,Oisin Murphy,28.29,52.43,0,4,-30,50,70,50,70,33.33,80,101,96.87,551.2,6,0,1790,0,63,2,9,9,0,0,0, 
260714,1740,Killarney,Coul Dreamer,Turf, ,N,8,5,5,5,5,S,g,5,135,Y,0.93,7,1,1,3,2,1,0,3,513,0,0,58.67,0,0,0,0,Jul,Mdn,W McCreery,Donagh O'Connor,38.18,30.33,0,4,50,70,90,70,90,50,50,93,96.87,609.87,8,0,1790,0,22,3,7,14,606,9,0, 
260714,1740,Killarney,Dolly Hello,Turf, ,N,8,7.33,5,5,5,S,f,4,130,Y,1.17,12,3,3,1,5,3,0,1,580,4,1,13,0,0,0,0,Jul,Mdn,Ross O'Sullivan,Ben Coen,44.7,54.08,0,5,-10,60,70,33.33,100,100,100,117,85.93,666.26,5,0,1790,0,260,0,5,5,0,0,0, 
260714,1740,Killarney,Sron Na Caise,Turf, ,N,8,9.33,8.5,9,5,D,g,4,135,Y,0.93,18,4,3,5,4,5,0,0,419,0,2,1.34,0,0,0,0,Jul,Mdn,K J Condon,W J Lee,38.44,46.84,0,4,-10,70,33.33,60,33.33,50,80,93,33.33,452.99,2,0,1790,0,22,3,4,4,0,0,0, 
260714,1740,Killarney,Desert Swing,Turf, ,N,8,9.33,12,12,5,S,g,4,135,Y,0.85,22,6,5,8,99,99,0,0,321,0,5,0,0,0,0,0,Jul,Mdn,A Kinirons,Robbie Colgan,53.27,28.72,0,0,-20,33.33,33.33,33.33,33.33,70,33.33,85,33.33,354.98,3,0,1790,0,0,0,0,0,0,0,0, 
260714,1740,Killarney,Mischievous Fun,Turf, ,N,8,13.33,41,41,5,S,g,4,135,Y,1.32,25,7,5,6,6,6,0,0,418,1,4,64,0,0,0,0,Jul,Mdn,Andrew Slattery,Andrew Slattery,26.36,21.67,0,6,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,7,0,1790,0,22,2,3,3,0,0,0, 
260714,1740,Killarney,Medadthebookie,Turf, ,N,8,11.33,67,81,5,S,g,6,135,Y,1.01,26,8,5,7,7,99,0,0,354,1,4,32.67,0,0,0,0,Jul,Mdn,E Buckley,Tom Buckley,44.21,44.21,3,6,-20,33.33,33.33,33.33,33.33,60,60,101,33.33,387.65,4,0,1790,0,24,1,1,3,0,0,0, 
260714,1755,Wolverhampton,Night Storm,A/W,T,Y,11,7.66,5.5,3,4,D,c,4,142, ,1.28,14,1,2,6,5,9,1,2,578,4,1,29.33,0,0,0,0,Jul,Hcap,James Tate,Billy Loughnane,34.23,50.02,0,4,40,70,100,33.33,100,50,100,125,33.33,611.66,2,0,1340,0,24,1,4,5,231,3,0, 
260714,1755,Wolverhampton,Aigeas,A/W,T,Y,11,11.66,3.75,5,4,U,g,3,135, ,1.1,23,7,9,2,8,10,7,0,613,4,1,5,0,0,0,0,Jul,Hcap,Oliver Cole,Harry Davies,44.7,36.27,0,1,-20,33.33,100,100,90,100,80,110,33.33,646.66,6,0,1340,0,12,2,3,3,12,1,0, 
260714,1755,Wolverhampton,Manly Fireball,A/W,T,Y,11,13,5.5,6,4,U,g,3,130, ,1.06,25,8,9,1,6,8,3,1,629,5,1,16,0,0,0,0,Jul,Hcap,Richard Hughes,Finley Marsh,38.66,39.11,0,1,-20,33.33,90,100,100,100,100,106,91.04,720.37,3,0,1340,0,42,3,7,7,42,1,0, 
260714,1755,Wolverhampton,Jumeirah Sands,A/W,T,Y,11,10.33,8.5,8.5,4,S,f,3,131, ,0.88,18,3,6,8,2,4,8,0,544,3,2,14.66,0,0,0,0,Jul,Hcap,Ismail Mohammed,K S McHugh,27.38,26.11,7,2,15,100,100,100,90,33.33,33.33,88,95.52,640.18,10,0,1340,0,34,2,4,4,68,2,0, 
260714,1755,Wolverhampton,Charlie Mason,A/W,T,Y,11,9.66,7.5,9.5,4,S,g,5,132, ,0.86,19,5,5,4,7,1,4,1,606,4,0,11,0,0,0,0,Jul,Hcap,Tony Carroll,Marco Ghiani,30.38,46.35,0,6,25,50,70,100,100,100,100,86,92.53,698.53,1,0,1340,0,32,3,18,37,38,2,0, 
260714,1755,Wolverhampton,Rogue Supremacy,A/W,T,Y,11,15.33,13,13,4,S,g,3,135, ,1.2,30,9,1,9,9,2,2,1,530,3,0,19.01,0,0,0,0,Jul,Hcap,Archie Watson,Luke Morris,32.96,40.58,0,5,90,60,50,100,50,50,100,120,89.55,619.55,5,0,1340,0,34,3,12,15,362,12,0, 
260714,1755,Wolverhampton,Rascal Recknell,A/W,T,Y,11,13.33,13,15,4,S,g,5,133, ,0.86,36,11,8,11,10,6,5,0,392,0,2,0,0,0,0,0,Jul,Hcap,Michael Appleby,Robert Havlin,29.87,32.11,0,16,-10,50,60,33.33,50,33.33,80,86,86.56,479.22,9,0,1340,0,52,1,4,9,306,3,0, 
260714,1755,Wolverhampton,American Style,A/W,T,Y,11,15.66,15,15,4,D,g,4,136, ,1.11,34,10,9,10,99,99,6,0,510,4,3,118.33,0,0,0,0,Jul,Hcap,Kevin Ryan,Tom Eaves,25.83,27.69,0,6,-20,33.33,33.33,100,33.33,100,100,111,33.33,544.32,4,0,1340,0,13,4,5,14,453,10,0, 
260714,1755,Wolverhampton,Jungle Drums,A/W,T,Y,11,10.66,17,17,4,D,g,4,143, ,0.59,19,5,2,7,4,4,11,0,549,4,1,4.34,0,0,0,0,Jul,Hcap,Jamie Osborne,William Carver,33.59,22.52,0,5,40,100,50,100,40,100,100,59,95.52,644.52,11,0,1340,0,37,1,6,10,271,4,0, 
260714,1755,Wolverhampton,Twilight Fun,A/W,T,Y,11,11,17,19,4,S,g,6,135, ,1.05,18,3,2,5,3,6,9,0,595,2,0,16.67,0,0,0,0,Jul,Hcap,Chelsea Banham,Joey Haynes,43.73,43.73,0,8,40,90,90,100,90,60,60,105,67.16,662.16,7,0,1340,0,24,3,9,17,158,6,0, 
260714,1755,Wolverhampton,Moving Force,A/W,T,Y,11,10.66,17,21,4,S,g,4,140, ,1.05,16,2,7,3,1,3,10,1,608,4,1,2.33,0,0,0,0,Jul,Hcap,Daniel Mark Loughnane,Ray Dawson,18.2,42.91,0,8,0,100,100,100,90,33.33,80,105,97.01,705.34,8,0,1340,0,33,3,3,5,0,0,0, 
260714,1810,Killarney,Cause I Like You,Turf, ,Y,14,8.66,3.5,3.75,6,S,f,3,122,Y,1.01,5,1,1,1,1,1,0,5,541,3,0,52.34,0,0,0,0,Jul,Hcap,M Mulvany,Wesley Joyce,39.21,45.06,3,2,25,60,100,60,70,50,100,101,93.44,634.44,4,0,1790,0,12,5,13,13,0,0,0, 
260714,1810,Killarney,Zheleznaya Dama,Turf, ,Y,14,22,5.5,5.5,6,S,f,3,140,Y,1.41,25,5,2,4,6,10,0,0,454,1,3,17.67,0,0,0,0,Jul,Hcap,Brendan W Duke,Oisin Murphy,51.5,52.43,0,5,10,70,33.33,33.33,33.33,80,80,125,33.33,488.32,9,0,1790,0,3,2,5,7,0,0,0, 
260714,1810,Killarney,Beau Army,Turf, ,Y,14,13.66,6.5,6.5,6,S,f,3,123,Y,1.32,25,5,9,7,5,3,0,0,408,2,4,10,0,0,0,0,Jul,Hcap,Adrian McGuinness,Declan McDonogh,38.26,19.79,0,5,-30,33.33,50,33.33,33.33,100,33.33,125,88.52,496.84,7,0,1790,0,12,5,15,15,165,9,0, 
260714,1810,Killarney,Concaire,Turf, ,Y,14,10,7,7,6,S,g,3,138,Y,0.68,11,2,5,3,2,9,0,0,458,1,0,3.01,0,0,0,0,Jul,Hcap,Richard John O'Brien,Ben Coen,33.19,54.08,0,7,-10,70,50,50,70,50,100,68,33.33,491.33,12,0,1790,0,25,5,6,6,0,0,0, 
260714,1810,Killarney,Six Wings,Turf, ,Y,14,20.66,9.5,9.5,6,S,f,3,128,Y,1.24,40,10,14,5,10,8,0,0,437,2,4,3.66,0,0,0,0,Jul,Hcap,Paul W Flynn,Luke McAteer,36.16,32.06,0,10,-40,33.33,33.33,33.33,33.33,100,80,124,33.33,470.65,1,0,1790,0,10,5,5,5,0,0,0, 
260714,1810,Killarney,Wicklow Gap,Turf, ,Y,14,21,13,12,6,S,g,3,139,Y,1.01,30,7,2,9,7,4,0,0,364,1,4,16,0,0,0,0,Jul,Hcap,Gavin Cromwell,Gary Carroll,31.42,32.26,0,9,10,33.33,33.33,33.33,33.33,80,50,101,80.32,444.64,6,0,1790,0,12,3,8,8,0,0,0, 
260714,1810,Killarney,Wingit,Turf, ,Y,14,14.33,13,12,6,S,f,3,130,Y,1.15,30,7,9,8,8,13,0,0,398,2,4,34,0,0,0,0,Jul,Hcap,Patrick Magee,P McGettigan,64.22,34.81,5,9,-30,33.33,33.33,33.33,33.33,100,50,115,33.33,431.65,13,0,1790,0,10,1,9,9,0,0,0, 
260714,1810,Killarney,Tavarua,Turf, ,Y,14,17.33,13,15,6,S,f,3,131,Y,0.69,41,11,9,12,11,6,0,0,332,0,4,6.67,0,0,0,0,Jul,Hcap,K J Condon,W J Lee,38.44,46.84,0,8,-30,33.33,33.33,33.33,33.33,50,80,69,33.33,365.65,14,0,1790,0,22,3,4,4,0,0,0, 
260714,1810,Killarney,Sunrise Angel,Turf, ,Y,14,14.66,19,19,6,D,g,3,140,Y,1.12,21,4,5,2,4,7,0,0,488,2,2,30.66,0,0,0,0,Jul,Hcap,Andrew Slattery,Andrew Slattery,26.36,21.67,0,11,-10,100,50,33.33,33.33,80,80,112,33.33,521.99,10,0,1790,0,64,1,7,7,0,0,0, 
260714,1810,Killarney,Garryowen Green,Turf, ,Y,14,15,29,29,6,S,g,3,125,Y,0.59,42,13,7,13,14,14,0,0,325,1,5,6,0,0,0,0,Jul,Hcap,Andrew McNamara,Chris Hayes,26.21,28.76,0,14,-20,33.33,33.33,33.33,33.33,33.33,100,59,33.33,358.98,11,0,1790,0,33,3,4,4,0,0,0, 
260714,1810,Killarney,De Songbird,Turf, ,Y,14,37,29,34,6,D,f,3,138,Y,0.93,41,11,7,11,9,5,0,0,339,0,5,7.33,0,0,0,0,Jul,Hcap,T G McCourt,S Tormey,30.92,24.26,7,7,-20,33.33,33.33,33.33,33.33,80,33.33,93,91.8,431.45,8,0,1790,0,40,4,4,4,0,0,0, 
260714,1810,Killarney,Sayonara,Turf, ,Y,14,15.33,34,41,6,S,g,3,134,Y,0.85,38,9,9,10,13,11,0,0,348,0,4,8.67,0,0,0,0,Jul,Hcap,Andrew Slattery,Adam Browne-Souza,26.36,34.35,7,8,-30,33.33,33.33,33.33,33.33,80,50,85,33.33,381.65,3,0,1790,0,3,3,7,7,0,0,0, 
260714,1810,Killarney,Ramair,Turf, ,Y,14,16,41,51,6,S,g,3,124,Y,0.93,42,13,9,14,12,12,0,0,319,0,5,0,0,0,0,0,Jul,Hcap,Richard Anthony Foley,S A Wallace,0,43.04,7,9,-30,33.33,33.33,33.33,33.33,33.33,60,93,33.33,352.98,2,0,1790,0,70,1,7,7,0,0,0, 
260714,1825,Wolverhampton,Wilbur,A/W,T,N,12,12.33,4,3.75,3,S,c,2,133, ,0.85,20,4,4,4,99,99,8,0,418,2,4,5,0,0,0,0,Jul,Mdn,Harry Eustace,Billy Loughnane,29.23,50.02,0,3,-20,33.33,33.33,33.33,33.33,100,100,85,33.33,451.65,9,0,1576,0,33,2,2,2,0,0,0, 
260714,1825,Wolverhampton,Costa Verde,A/W,T,N,12,13.33,4.5,4,3,S,f,2,128, ,0.97,26,8,4,9,99,99,1,1,380,0,4,24.67,0,0,0,0,Jul,Mdn,Kevin Foy,Cieren Fallon,55.97,45.49,0,0,-20,33.33,33.33,33.33,33.33,70,80,97,33.33,413.65,4,0,1576,0,0,0,0,0,0,0,0, 
260714,1825,Wolverhampton,Waakabb,A/W,T,N,12,8.66,4,4,3,S,c,2,133, ,1.06,10,1,2,1,99,99,4,2,439,3,4,6,0,0,0,0,Jul,Mdn,Simon and Ed Crisford,Jack Mitchell,34.5,37.28,0,0,-10,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,8,0,1576,0,0,0,0,0,0,0,0, 
260714,1825,Wolverhampton,Parvenue Star,A/W,T,N,12,14,5.5,5.5,3,U,f,2,128, ,0.94,25,7,4,6,99,99,5,0,407,1,4,2,0,0,0,0,Jul,Mdn,Richard Hannon,Pat Cosgrave,41.19,23.7,0,7,-20,33.33,33.33,33.33,33.33,80,100,94,33.33,440.65,7,0,1576,0,12,1,1,1,0,0,0, 
260714,1825,Wolverhampton,La Fuerza,A/W,T,N,12,9,9,9,3,U,c,2,133, ,1.2,13,2,2,2,99,99,3,0,433,2,4,2,0,0,0,0,Jul,Mdn,Simon and Ed Crisford,Harry Davies,34.5,36.27,0,3,-10,33.33,33.33,33.33,33.33,100,80,120,33.33,466.65,6,0,1576,0,23,2,2,2,0,0,0, 
260714,1825,Wolverhampton,Charlemont Gg,A/W,T,N,12,9,12,13,3,S,c,2,133, ,1,15,3,2,5,99,99,9,0,413,2,4,6,0,0,0,0,Jul,Mdn,Marco Botti,Marco Ghiani,35.9,46.35,0,0,-10,33.33,33.33,33.33,33.33,80,100,100,33.33,446.65,1,0,1576,0,0,0,0,0,0,0,0, 
260714,1825,Wolverhampton,Best Yet,A/W,T,N,12,14.66,17,19,3,S,f,2,128, ,0.98,23,5,4,3,99,99,2,0,431,2,4,13,0,0,0,0,Jul,Mdn,Richard Hughes,Finley Marsh,38.66,39.11,0,0,-20,33.33,33.33,33.33,33.33,100,100,98,33.33,464.65,2,0,1576,0,0,0,0,0,0,0,0, 
260714,1825,Wolverhampton,High Calibre,A/W,T,N,12,17,17,23,3,U,c,2,133, ,0.59,32,11,4,11,99,99,10,0,352,0,4,28.67,0,0,0,0,Jul,Mdn,Richard Hannon,Mr Joe Leavy,41.19,31.59,0,6,-20,33.33,33.33,33.33,33.33,80,80,59,33.33,385.65,12,0,1576,0,15,2,2,2,0,0,0, 
260714,1825,Wolverhampton,Martinet,A/W,T,N,12,23,34,29,3,S,f,2,128, ,0.92,29,10,4,7,99,99,7,0,405,1,4,13.67,0,0,0,0,Jul,Mdn,Sir Mark Prescott Bt,Luke Morris,55.3,40.58,0,0,-20,33.33,33.33,33.33,33.33,80,100,92,33.33,438.65,11,0,1576,0,0,0,0,0,0,0,0, 
260714,1825,Wolverhampton,Royal Titan,A/W,T,N,12,12.66,67,81,3,S,c,2,133, ,0.77,34,12,11,12,99,2,12,0,323,0,5,0,0,0,0,0,Jul,Mdn,Marco Botti,Mr Jack Gilligan,35.9,27.86,0,9,-30,33.33,33.33,33.33,33.33,80,33.33,77,60,383.65,10,0,1576,0,8,1,1,1,0,0,0, 
260714,1825,Wolverhampton,Minzaal Time,A/W,T,N,12,12,67,81,3,S,c,2,133, ,1.31,24,6,11,8,1,1,6,2,391,2,5,11.33,0,0,0,0,Jul,Mdn,Richard Hughes,Tyler Heard,38.66,18.55,0,7,-30,33.33,33.33,33.33,33.33,100,33.33,125,70,461.65,3,0,1576,0,8,2,2,2,0,0,0, 
260714,1825,Wolverhampton,Hey Dude,A/W,T,N,12,14,67,101,3,U,c,2,133, ,1.09,28,9,4,10,99,99,11,0,355,1,5,3.33,0,0,0,0,Jul,Mdn,Daniel Mark Loughnane,Ray Dawson,18.2,42.91,0,11,-20,33.33,33.33,33.33,33.33,33.33,80,109,33.33,388.98,5,0,1576,0,15,1,1,1,0,0,0, 
260714,1840,Killarney,Elusive Duke,Turf, ,Y,15,15.33,2.88,2.88,5,S,g,4,132,Y,1.41,33,9,11,7,7,7,0,0,498,1,1,0.33,0,0,0,0,Jul,Hcap,M A Molloy,Oisin Murphy,16.76,52.43,0,2,0,70,60,70,60,33.33,80,125,98.43,596.76,9,0,1790,0,20,3,5,14,390,7,0, 
260714,1840,Killarney,No More Porter,Turf, ,Y,15,10,5.5,6,5,D,g,8,139,Y,1.15,11,1,3,4,3,3,0,1,558,4,1,1.33,0,0,0,0,Jul,Hcap,Adrian McGuinness,Adam Caffrey,38.26,28.41,0,2,80,100,60,50,33.33,100,100,115,101.56,659.89,13,0,1790,0,18,3,14,27,654,23,0, 
260714,1840,Killarney,Mythical Rock,Turf, ,Y,15,16.66,7,7,5,U,g,5,131,Y,1.17,27,6,6,5,4,8,0,0,557,3,0,24,0,0,0,0,Jul,Hcap,C Byrnes,Ben Coen,44.82,54.08,0,10,20,60,60,60,60,100,100,117,81.25,638.25,5,0,1790,0,32,4,14,28,165,5,0, 
260714,1840,Killarney,Majestic King,Turf, ,Y,15,15,8,8.5,5,D,g,5,139,Y,1.24,36,10,10,11,11,9,0,0,433,2,3,14.99,0,0,0,0,Jul,Hcap,Denis Gerard Hogan,Robbie Colgan,28.29,28.72,0,14,10,33.33,50,100,60,33.33,33.33,124,90.62,524.61,1,0,1790,0,18,5,7,8,70,4,0, 
260714,1840,Killarney,Hexagonal,Turf, ,Y,15,19.66,10,9.5,5,S,g,5,131,Y,1.01,38,11,12,9,6,11,0,0,474,2,1,40.01,0,0,0,0,Jul,Hcap,Denis Gerard Hogan,Chris Hayes,28.29,28.76,0,6,-20,60,60,60,60,33.33,100,101,90.62,564.95,6,0,1790,0,11,6,12,12,0,0,0, 
260714,1840,Killarney,Little Miss P,Turf, ,Y,15,13,13,12,5,S,f,4,135,Y,0.59,31,8,4,12,9,5,0,0,419,0,0,44.01,0,0,0,0,Jul,Hcap,W McCreery,W J Lee,38.18,46.84,0,7,70,60,60,60,50,50,80,59,96.87,515.87,11,0,1790,0,13,2,5,8,0,0,0, 
260714,1840,Killarney,Tofino,Turf, ,Y,15,12.66,17,15,5,D,f,4,135,Y,0.68,18,3,6,8,2,6,0,0,498,1,0,23.67,0,0,0,0,Jul,Hcap,Gavin Cromwell,Gary Carroll,31.42,32.26,0,15,20,70,60,100,70,80,50,68,87.5,585.5,12,0,1790,0,18,4,11,17,332,11,0, 
260714,1840,Killarney,Amemri,Turf, ,Y,15,14.66,15,15,5,D,m,6,133,Y,0.69,21,4,8,3,1,10,0,1,569,2,0,10.67,0,0,0,0,Jul,Hcap,David Marnane,Luke McAteer,31.79,32.06,0,4,15,90,60,100,70,100,80,69,90.62,659.62,14,0,1790,0,25,3,14,26,116,5,0, 
260714,1840,Killarney,Usuario Amigo,Turf, ,Y,15,14.33,17,17,5,S,g,5,134,Y,1.32,38,11,2,13,13,2,0,0,374,1,3,12,0,0,0,0,Jul,Hcap,Richard John O'Brien,Declan McDonogh,33.19,19.79,0,11,95,50,50,33.33,33.33,50,33.33,125,93.75,468.74,7,0,1790,0,3,5,6,14,665,12,0, 
260714,1840,Killarney,Marambo,Turf, ,Y,15,53,26,23,5,S,g,4,134,Y,0.85,50,13,13,15,99,99,0,0,348,0,4,0,0,0,0,0,Jul,Hcap,C D Timmons,J J G Ryan,39.03,28.5,0,5,-30,33.33,33.33,33.33,33.33,50,80,85,33.33,381.65,3,0,1790,0,207,0,3,3,0,0,0, 
260714,1840,Killarney,Galley Point,Turf, ,Y,15,26,21,23,5,S,c,4,137,Y,0.93,51,15,13,14,10,14,0,0,362,0,3,14.67,0,0,0,0,Jul,Hcap,T J O'Mara,Killian Leonard,0,28.77,0,9,-30,50,33.33,70,50,33.33,33.33,93,33.33,396.32,2,0,1790,0,242,0,5,5,0,0,0, 
260714,1840,Killarney,Red Hugh O'Donnell,Turf, ,Y,15,13.66,21,23,5,S,g,5,138,Y,0.93,28,7,8,1,12,3,0,1,593,3,0,1,0,0,0,0,Jul,Hcap,Gillian Scott,Paddy Harnett,54.92,43.7,5,14,15,60,70,100,100,70,100,93,95.31,688.31,8,0,1790,0,80,1,4,12,364,4,0, 
260714,1840,Killarney,Spent All Me Money,Turf, ,Y,15,13,34,34,5,D,g,4,143,Y,0.83,23,5,5,6,8,13,0,0,533,2,0,34.67,0,0,0,0,Jul,Hcap,A Sexton,Wesley Joyce,43.64,45.06,3,16,30,70,70,100,50,60,100,83,33.33,566.33,15,0,1790,0,93,0,3,8,344,3,0, 
