Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260722,1830,Naas,Tropical Crown,Turf, ,N,10,9,6,7.5,1,U,f,2,128,Y,0.87,14,4,4,5,1,5,0,1,466,2,3,0,0,0,0,0,Jul,Fil-Lis,K R Burke,Pierre-Louis Jamin,46.91,16.56,0,1,-30,33.33,100,100,33.33,80,33.33,87,77.63,544.62,8,0,1100,0,19,1,1,1,19,1,0, 
260722,1830,Naas,Silent Beauty,Turf, ,N,10,14,11,11,1,S,f,2,128,Y,0.58,27,7,4,8,8,9,0,0,391,2,4,49.67,0,0,0,0,Jul,Fil-Lis,Kevin Foy,Donagh O'Connor,48.21,36.22,0,23,-30,33.33,33.33,33.33,33.33,100,100,58,33.33,424.65,7,0,1100,0,33,2,2,2,70,2,0, 
260722,1830,Naas,April Mist,Turf, ,N,10,8,10,12,1,U,f,2,128,Y,0.65,11,2,2,3,3,3,0,0,598,5,1,50,0,0,0,0,Jul,Fil-Lis,G M Lyons,Colin Keane,53.18,53.38,0,1,-20,33.33,100,100,100,100,100,65,85.52,683.85,10,0,1100,0,19,2,2,2,19,1,0, 
260722,1830,Naas,Big Negotiator,Turf, ,N,10,8,17,19,1,S,f,2,128,Y,2,12,3,4,2,4,2,0,0,605,4,0,6.67,0,0,0,0,Jul,Fil-Lis,P Twomey,Wayne Lordan,43.87,35.72,0,4,-30,50,70,100,60,100,100,125,78.94,683.94,1,0,1100,0,18,5,5,5,40,3,0, 
260722,1830,Naas,Belle Of The Ball,Turf, ,N,10,11.66,19,21,1,S,f,2,128,Y,0.87,26,6,10,5,5,8,0,0,466,2,3,60.33,0,0,0,0,Jul,Fil-Lis,Mrs John Harrington,Shane Foley,27.78,32.1,0,4,-40,33.33,33.33,100,33.33,80,100,87,33.33,500.32,2,0,1100,0,25,3,3,3,64,2,0, 
260722,1830,Naas,Shesthedevil,Turf, ,N,10,15.33,41,41,1,U,f,2,128,Y,0,30,9,9,7,6,7,0,0,406,2,3,15.34,0,0,0,0,Jul,Fil-Lis,Patrick Magee,Chris Hayes,56.15,41.33,0,1,-35,33.33,70,33.33,100,70,100,0,33.33,439.99,5,0,1100,0,11,3,3,3,11,1,0, 
260722,1830,Naas,Eastern Queen,Turf, ,N,10,25.33,81,81,1,U,f,2,128,Y,0.58,31,10,4,10,7,6,0,0,324,1,5,0,0,0,0,0,Jul,Fil-Lis,John O'Donoghue,Nathan Crosse,70.28,22.44,0,5,-30,33.33,33.33,33.33,33.33,100,33.33,58,76.31,400.96,4,0,1100,0,20,1,1,1,0,0,0, 
260722,1830,Naas,Back To The Lodge,Turf, ,N,10,15.33,126,101,1,U,f,2,128,Y,1.26,29,8,2,9,9,99,0,0,341,1,5,17,0,0,0,0,Jul,Fil-Lis,Daniel McLoughlin,Ben Coen,28.21,31.87,0,11,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,9,0,1100,0,38,1,1,1,0,0,0, 
260722,1840,Lingfield,Lucky Sevens,Turf, ,Y,7,4.66,2.63,2.1,6,D,g,3,132, ,0.97,5,1,2,1,1,3,2,3,647,5,0,48.67,0,0,0,0,Jul,Hcap,James Owen,Billy Loughnane,57.11,54.79,0,1,10,100,100,100,50,100,100,97,33.33,680.33,1,0,3588,0,10,6,11,11,10,1,0, 
260722,1840,Lingfield,Tiny Riot,Turf, ,Y,7,8,2.5,3.25,6,D,g,3,135, ,0.65,20,5,5,4,7,99,7,0,444,2,3,73.34,0,0,0,0,Jul,Hcap,Dan Skelton,Kieran Shoemark,54.18,38.59,0,2,-20,33.33,33.33,100,33.33,80,100,65,33.33,478.32,2,0,3588,0,10,3,7,7,46,3,0, 
260722,1840,Lingfield,The Craftymaster,Turf, ,Y,7,4.33,5.5,6,6,S,g,6,142, ,1.94,11,2,1,2,6,2,1,2,598,4,1,111.33,0,0,0,0,Jul,Hcap,Tony Carroll,Myla Coppins,31.86,55.55,7,2,40,33.33,70,100,100,100,70,125,73.77,672.1,3,0,3588,0,15,5,17,29,24,2,0, 
260722,1840,Lingfield,Fram Castle,Turf, ,Y,7,6,17,8.5,6,S,g,5,139, ,0.97,12,3,3,3,3,1,3,1,487,1,0,42.01,0,0,0,0,Jul,Hcap,Michael Wigham,A Egan,34.26,35.25,7,8,0,50,50,100,90,50,50,97,33.33,520.33,7,0,3588,0,21,1,5,18,406,8,0, 
260722,1840,Lingfield,Cherry Cola,Turf, ,Y,7,8.33,13,15,6,S,m,10,139, ,0,17,4,3,7,2,4,4,0,249,0,4,0,0,0,0,0,Jul,Hcap,Sheena West,Rose Dawes,19.45,25.33,5,8,0,50,33.33,50,50,33.33,33.33,0,33.33,283.32,5,0,3588,0,65,1,4,15,0,0,0, 
260722,1840,Lingfield,Lilykoy,Turf, ,Y,7,10.66,26,34,6,S,f,3,120, ,0.32,22,6,5,6,4,6,5,0,321,0,4,72,0,0,0,0,Jul,Hcap,Dylan Cunha,John Egan,27.62,22.91,0,8,-20,50,33.33,33.33,60,80,33.33,32,33.33,355.32,4,0,3588,0,9,3,6,6,0,0,0, 
260722,1840,Lingfield,Marinakis,Turf, ,Y,7,9.66,41,41,6,S,g,6,134, ,1.3,23,7,7,5,5,5,6,0,371,1,5,49.66,0,0,0,0,Jul,Hcap,Robert Stephens,Luke Morris,6.25,37.55,0,4,-30,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,6,0,3588,0,16,4,11,22,192,9,0, 
260722,1850,Leicester,Buckland Belle,Turf, ,Y,6,3.66,1.91,1.67,6,S,f,3,134, ,1.09,5,1,1,1,1,2,3,4,602,4,1,75,0,0,0,0,Jul,Hcap,Ollie Sangster,Tom Marquand,39.45,31.81,0,2,50,100,100,100,33.33,80,80,109,95.08,697.41,6,0,1813,0,19,4,11,11,58,4,0, 
260722,1850,Leicester,Lope Y Linda,Turf, ,Y,6,3.66,4,5,6,S,f,3,135, ,1.24,7,2,2,2,2,1,1,2,527,3,1,70.01,0,0,0,0,Jul,Hcap,Tim Easterby,Mr Jake Dickson,33.7,40.5,7,4,10,60,60,50,33.33,100,100,124,86.88,614.21,2,0,1813,0,8,8,11,14,32,3,0, 
260722,1850,Leicester,Able Astra,Turf, ,Y,6,5.66,5.5,7,6,D,f,3,135, ,0.89,13,3,3,4,3,5,2,0,418,1,3,33.34,0,0,0,0,Jul,Hcap,Clive Cox,Rossa Ryan,36.56,40.39,0,9,-20,33.33,33.33,33.33,50,100,80,89,33.33,452.32,1,0,1813,0,38,2,3,3,0,0,0, 
260722,1850,Leicester,Ivat Ghia,Turf, ,Y,6,15,8.5,9.5,6,D,f,3,132, ,1.19,18,5,3,5,4,6,5,0,385,2,5,40,0,0,0,0,Jul,Hcap,Mark Usher,Tyler Heard,25.97,7.1,0,6,-20,33.33,33.33,33.33,33.33,100,33.33,119,33.33,418.98,5,0,1813,0,16,2,3,3,0,0,0, 
260722,1850,Leicester,Sporty Socks,Turf, ,Y,6,7.66,23,15,6,S,f,3,126, ,1.24,17,4,5,3,5,4,4,0,457,3,4,38.33,0,0,0,0,Jul,Hcap,William Stone,Rob Hornby,65.7,31.27,0,6,-40,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65,4,0,1813,0,20,2,6,9,0,0,0, 
260722,1850,Leicester,Dora Vita,Turf, ,Y,6,10.66,34,41,6,S,f,3,126, ,1.19,22,6,5,6,6,3,6,0,345,1,5,0,0,0,0,0,Jul,Hcap,Richard Phillips,Callum Hutchinson,16.12,45.7,0,5,-40,33.33,33.33,33.33,33.33,33.33,60,119,88.52,434.17,3,0,1813,0,30,3,8,8,0,0,0, 
260722,1900,Naas,Soul Love,Turf, ,N,15,9.33,2.88,2.63,1,S,f,3,131,Y,0.67,9,1,2,5,1,13,0,2,513,3,2,2.66,0,0,0,0,Jul,Fil-Mare-Lis,K R Burke,Pierre-Louis Jamin,46.91,16.56,0,3,-10,100,100,100,33.33,80,33.33,67,98.68,612.34,5,0,1305,0,12,2,4,4,81,2,0, 
260722,1900,Naas,Coconut Cove,Turf, ,N,15,13.33,7,4.5,1,S,f,3,128,Y,1.44,16,3,7,3,2,14,0,0,568,2,1,23.67,0,0,0,0,Jul,Fil-Mare-Lis,Roger Varian,Jack Mitchell,35.66,34.5,0,2,-30,90,90,100,33.33,80,50,125,77.63,645.96,4,0,1305,0,32,2,6,6,291,4,0, 
260722,1900,Naas,Fregada,Turf, ,N,15,35.66,9,9.5,1,S,f,4,133,Y,0.82,45,13,10,11,10,7,0,0,455,1,1,21.67,0,0,0,0,Jul,Fil-Mare-Lis,John James Feane,Ronan Whelan,39.42,31.95,0,4,-40,33.33,70,100,70,50,50,82,82.89,538.22,11,0,1305,0,24,4,6,8,662,8,0, 
260722,1900,Naas,Sarahmae,Turf, ,N,15,17.33,13,13,1,U,f,4,133,Y,1.53,46,14,10,14,14,9,0,0,414,1,3,19,0,0,0,0,Jul,Fil-Mare-Lis,Denis Gerard Hogan,J M Sheridan,27.03,56.67,0,2,-40,33.33,60,33.33,60,33.33,70,125,77.63,492.62,1,0,1305,0,24,4,12,22,33,2,0, 
260722,1900,Naas,Xerling,Turf, ,N,15,14,12,13,1,U,f,3,128,Y,1.53,28,6,7,8,9,11,0,0,474,2,3,0,0,0,0,0,Jul,Fil-Mare-Lis,Miss N Lupini,Wayne Lordan,26.09,35.72,0,2,-30,33.33,60,33.33,90,33.33,100,125,64.47,539.46,2,0,1305,0,18,3,5,6,38,2,0, 
260722,1900,Naas,Yellowstone Lake,Turf, ,N,15,15.66,11,13,1,S,f,3,128,Y,1.18,28,6,15,4,5,3,0,0,544,4,2,31,0,0,0,0,Jul,Fil-Mare-Lis,P Twomey,W J Lee,43.87,44.39,0,6,-50,33.33,60,100,33.33,100,100,118,85.52,630.18,15,0,1305,0,45,1,3,4,299,2,0, 
260722,1900,Naas,Tahcawin,Turf, ,N,15,16.33,15,15,1,S,f,3,128,Y,0.81,27,5,7,6,4,2,0,0,511,1,0,7.34,0,0,0,0,Jul,Fil-Mare-Lis,Joseph G Murphy,Gary Carroll,36.88,26.39,0,5,-30,50,60,100,90,50,80,81,78.94,589.94,9,0,1305,0,24,3,8,9,303,6,0, 
260722,1900,Naas,Likedbymike,Turf, ,N,15,15,13,17,1,U,f,4,133,Y,0.57,29,9,2,12,7,9,0,0,433,1,2,18.67,0,0,0,0,Jul,Fil-Mare-Lis,M J Byrne,Declan McDonogh,59.16,39.8,0,3,-10,70,33.33,33.33,70,70,100,57,46.05,479.71,6,0,1305,0,18,5,12,19,659,17,0, 
260722,1900,Naas,Dancing Saxon,Turf, ,N,15,11.66,15,19,1,U,f,3,128,Y,1.44,13,2,4,1,6,8,0,1,595,4,0,16.67,0,0,0,0,Jul,Fil-Mare-Lis,Joseph Patrick O'Brien,Dylan Browne McMonagle,56.51,52.11,0,1,-20,50,100,70,50,100,100,125,82.89,677.89,3,0,1305,0,11,1,5,7,11,1,0, 
260722,1900,Naas,Treasure Rose,Turf, ,N,15,46.33,21,21,1,U,f,4,133,Y,0.31,38,10,10,10,3,5,0,0,464,3,2,9,0,0,0,0,Jul,Fil-Mare-Lis,J P Murtagh,Ben Coen,35.31,31.87,0,1,-40,33.33,100,100,100,50,50,31,85.52,549.85,13,0,1305,0,21,4,8,11,21,1,0, 
260722,1900,Naas,Chantez,Turf, ,N,15,12.33,15,21,1,S,f,4,133,Y,1.49,28,6,2,8,15,15,0,0,474,3,3,10.66,0,0,0,0,Jul,Fil-Mare-Lis,G M Lyons,Colin Keane,53.18,53.38,0,4,0,50,33.33,33.33,33.33,100,100,125,33.33,508.32,12,0,1305,0,13,2,3,8,676,7,0, 
260722,1900,Naas,Oh Cecelia,Turf, ,N,15,13,26,34,1,S,f,3,128,Y,1.72,21,4,4,2,8,4,0,0,578,4,1,10,0,0,0,0,Jul,Fil-Mare-Lis,K J Condon,Shane Foley,47.1,32.1,0,9,-20,33.33,70,50,100,100,100,125,75,653.33,14,0,1305,0,24,4,12,15,109,5,0, 
260722,1900,Naas,Little Queenie,Turf, ,N,15,22.66,34,41,1,S,m,7,133,Y,0.57,41,11,6,12,11,1,0,1,433,2,2,0,0,0,0,0,Jul,Fil-Mare-Lis,Paul W Flynn,R Whearty,39.23,27.28,0,7,-25,33.33,50,100,60,100,33.33,57,76.31,509.97,7,0,1305,0,24,2,11,20,222,5,0, 
260722,1900,Naas,Temperance,Turf, ,N,15,21,51,81,1,S,f,4,133,Y,0.67,41,11,10,7,13,5,0,0,503,3,2,28.67,0,0,0,0,Jul,Fil-Mare-Lis,Miss Kate McGivern,Chris Hayes,1.23,41.33,0,6,-40,33.33,70,100,100,33.33,100,67,77.63,581.29,8,0,1305,0,24,1,1,12,438,5,0, 
260722,1900,Naas,Focaccia,Turf, ,N,15,25.66,126,126,1,U,f,3,128,Y,1.16,50,15,10,15,12,12,0,0,395,1,3,0,0,0,0,0,Jul,Fil-Mare-Lis,J A Stack,Gavin Ryan,19.76,31.09,0,7,-40,33.33,50,50,33.33,33.33,80,116,67.1,463.09,10,0,1305,0,4,6,7,7,19,2,0, 
260722,1910,Lingfield,Miss Moneypit,Turf, ,Y,8,7.33,3.5,3.5,6,D,f,2,131, ,1.04,12,2,3,2,4,6,4,0,470,3,2,9,0,0,0,0,Jul,Hcap-Nur,Rod Millman,Oisin Murphy,52.63,49.81,0,5,-10,33.33,50,50,33.33,100,100,104,33.33,503.99,2,0,1097,0,25,3,4,4,0,0,0, 
260722,1910,Lingfield,Romidijo,Turf, ,Y,8,4.66,3.25,3.5,6,S,f,2,134, ,0.83,4,1,1,1,1,8,1,5,489,1,2,19,0,0,0,0,Jul,Hcap-Nur,Charlie Clover,Billy Loughnane,61.31,54.79,0,2,10,90,60,33.33,33.33,90,100,83,33.33,522.99,1,0,1097,0,14,5,5,5,0,0,0, 
260722,1910,Lingfield,Dreamlover,Turf, ,Y,8,8,5,5,6,D,g,2,135, ,1.15,17,4,3,3,7,5,6,0,461,2,2,23.34,0,0,0,0,Jul,Hcap-Nur,Richard Spencer,George Wood,42.01,35.42,0,5,-10,33.33,50,33.33,50,100,80,115,33.33,494.99,3,0,1097,0,18,3,3,3,0,0,0, 
260722,1910,Lingfield,Sable Island,Turf, ,Y,8,6.33,12,7,6,D,f,2,135, ,1.15,12,2,1,6,3,2,7,1,361,1,5,21,0,0,0,0,Jul,Hcap-Nur,Chris Dwyer,Silvestre De Sousa,16.58,38.69,0,6,10,33.33,33.33,33.33,33.33,33.33,80,115,33.33,394.98,5,0,1097,0,14,4,4,4,0,0,0, 
260722,1910,Lingfield,Invicta Rose,Turf, ,Y,8,8.66,9,10,6,D,f,2,128, ,1.35,18,5,6,5,2,3,2,0,418,1,4,56.67,0,0,0,0,Jul,Hcap-Nur,Ollie Sangster,Hector Crouch,39.45,34.59,0,5,-30,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,8,0,1097,0,13,4,4,4,0,0,0, 
260722,1910,Lingfield,C'Est Lui,Turf, ,Y,8,12.33,17,15,6,D,g,2,128, ,1.56,23,6,6,4,6,7,0,0,438,2,4,20,0,0,0,0,Jul,Hcap-Nur,Dylan Cunha,Kieran Shoemark,27.62,38.59,0,4,-30,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,6,0,1097,0,54,3,3,3,0,0,0, 
260722,1910,Lingfield,Dee's Star,Turf, ,Y,8,13.33,13,17,6,D,f,2,127, ,0.21,26,7,5,8,5,4,8,0,287,1,6,0,0,0,0,0,Jul,Hcap-Nur,Michael Keady,Darragh Keenan,25.94,38.75,0,7,-20,33.33,33.33,33.33,33.33,33.33,100,21,33.33,320.98,4,0,1097,0,46,2,3,3,0,0,0, 
260722,1910,Lingfield,Targa,Turf, ,Y,8,12.33,17,21,6,S,f,2,126, ,0.94,27,8,6,7,8,1,3,1,340,0,5,53,0,0,0,0,Jul,Hcap-Nur,Archie Watson,Luke Morris,25.72,37.55,0,5,-30,33.33,33.33,33.33,33.33,33.33,80,94,83.6,424.25,7,0,1097,0,14,4,4,4,0,0,0, 
260722,1920,Leicester,Liveinthelight,Turf, ,Y,4,3,3,1.91,5,S,f,3,139, ,1.31,8,2,3,1,2,3,3,1,628,4,1,118.67,0,0,0,0,Jul,Hcap-Fil,Ollie Sangster,D Egan,39.45,47.46,0,1,-10,100,90,100,33.33,80,100,125,33.33,661.66,3,0,2599,0,8,4,6,6,8,1,0, 
260722,1920,Leicester,Caraway,Turf, ,Y,4,2.66,3.25,3.25,5,U,f,3,128, ,0.83,5,1,1,2,1,1,1,5,509,2,2,55.67,0,0,0,0,Jul,Hcap-Fil,William Haggas,Tom Marquand,36.88,31.81,0,3,30,100,33.33,100,33.33,80,80,83,103.12,612.78,2,0,2599,0,41,3,7,7,67,2,0, 
260722,1920,Leicester,Semper Femina,Turf, ,Y,4,4,4.33,3.75,5,S,f,3,133, ,1.04,11,3,2,3,3,2,4,0,453,3,3,70.67,0,0,0,0,Jul,Hcap-Fil,Richard Hannon,Sean Levey,40.92,39.29,0,7,0,50,33.33,33.33,33.33,100,100,104,67.18,521.17,4,0,2599,0,33,3,5,5,0,0,0, 
260722,1930,Naas,Perfect Judgement,Turf, ,Y,18,15.33,4.5,5,6,D,g,5,142,Y,0.88,19,4,2,6,2,4,0,0,454,2,2,6.66,0,0,0,0,Jul,Hcap-App,P J F Murphy,Conor Cusack,22.38,36.86,2,5,95,100,50,100,33.33,33.33,50,88,100,554.66,8,0,1760,0,34,4,11,25,530,16,0, 
260722,1930,Naas,Famous Enough,Turf, ,Y,18,16.33,6.5,6.5,6,S,g,6,130,Y,1.64,26,5,12,4,6,13,0,0,498,2,1,27.34,0,0,0,0,Jul,Hcap-App,Patrick T Foley,S Tormey,51.81,39.78,2,2,0,60,60,100,33.33,70,50,125,83.6,581.93,1,0,1760,0,10,5,13,17,299,8,0, 
260722,1930,Naas,Mehmar,Turf, ,Y,18,14,9,8.5,6,D,g,6,134,Y,1.37,18,3,4,3,3,15,0,0,598,4,1,100,0,0,0,0,Jul,Hcap-App,Nigel Slevin,J A Orr,70.08,26.79,2,4,80,100,70,70,100,100,33.33,125,33.33,631.66,9,0,1760,0,6,3,12,19,716,19,0, 
260722,1930,Naas,Dinamine,Turf, ,Y,18,13.66,8.5,9,6,S,g,8,135,Y,1.89,16,2,9,1,1,3,0,2,685,5,0,50,0,0,0,0,Jul,Hcap-App,M Mulvany,T Casey,46.98,35.98,2,5,30,90,70,100,100,100,100,125,96.72,781.72,3,0,1760,0,20,4,6,14,330,5,0, 
260722,1930,Naas,Convincing,Turf, ,Y,18,20,11,9.5,6,S,g,5,136,Y,0.63,32,8,3,9,7,2,0,0,426,1,1,1.67,0,0,0,0,Jul,Hcap-App,Ciaran Murphy,Gabriella Adela Hill,34.87,0,2,11,90,50,70,60,100,50,33.33,63,88.52,514.85,6,0,1760,0,7,1,12,16,0,0,0, 
260722,1930,Naas,Akashaa,Turf, ,Y,18,23.66,11,10,6,S,f,4,130,Y,0.5,52,14,15,17,13,17,0,0,276,0,5,26.67,0,0,0,0,Jul,Hcap-App,Miss N Lupini,Ruby Kinkaid,26.09,0,7,6,-30,60,33.33,33.33,33.33,33.33,33.33,50,33.33,309.98,7,0,1760,0,10,2,4,8,0,0,0, 
260722,1930,Naas,Medieval Night,Turf, ,Y,18,21.66,15,12,6,S,g,4,139,Y,1.31,43,11,6,14,11,5,0,0,378,1,4,21,0,0,0,0,Jul,Hcap-App,Denis Gerard Hogan,Jared Huggan,27.03,2.16,7,7,40,70,50,33.33,33.33,33.33,33.33,125,95.08,473.4,16,0,1760,0,7,8,11,14,0,0,0, 
260722,1930,Naas,Mullacash Buzz,Turf, ,Y,18,14,11,12,6,S,g,8,122,Y,0.78,29,6,6,11,10,10,0,0,414,1,2,17.34,0,0,0,0,Jul,Hcap-App,Thomas Dowling,Jessica O'Gorman,28.32,92.6,0,3,40,60,60,50,33.33,33.33,100,78,96.72,511.38,14,0,1760,0,20,3,8,21,0,0,0, 
260722,1930,Naas,Morning Approach,Turf, ,Y,18,21.33,11,12,6,S,m,8,131,Y,1.21,38,10,10,5,12,12,0,0,470,3,3,16.33,0,0,0,0,Jul,Hcap-App,W McCreery,S A Wallace,41.35,20.96,2,6,20,33.33,50,100,33.33,100,33.33,121,85.24,556.23,11,0,1760,0,13,3,9,26,593,19,0, 
260722,1930,Naas,Master Garvey,Turf, ,Y,18,15.66,13,13,6,S,g,6,122,Y,0.78,32,8,10,10,9,7,0,0,424,1,2,10,0,0,0,0,Jul,Hcap-App,Joseph Murray,A J Casey,53,16.67,2,5,20,50,60,100,33.33,70,33.33,78,86.88,511.54,18,0,1760,0,13,4,12,28,488,20,0, 
260722,1930,Naas,William F Browne,Turf, ,Y,18,10.33,15,13,6,S,g,4,140,Y,1.25,12,1,1,2,8,1,0,3,635,4,0,36.67,0,0,0,0,Jul,Hcap-App,Paul W Flynn,A S Grant,39.23,39.01,2,8,120,90,70,100,100,100,50,125,95.08,730.08,13,0,1760,0,7,5,12,20,600,17,0, 
260722,1930,Naas,Lorr's Girl,Turf, ,Y,18,22,21,19,6,S,m,5,122,Y,0.56,43,11,12,16,5,13,0,0,335,0,3,59.34,0,0,0,0,Jul,Hcap-App,Rodger Sweeney,J S Dalton,29.74,26.57,2,11,0,60,70,50,33.33,33.33,33.33,56,88.52,424.51,17,0,1760,0,42,2,8,17,679,15,0, 
260722,1930,Naas,Pick A Window,Turf, ,Y,18,31.66,26,23,6,S,g,4,125,Y,1.14,57,16,15,12,15,18,0,0,397,2,4,5.67,0,0,0,0,Jul,Hcap-App,Seamus G O'Donnell,Mel Sheridan,12.65,22.52,2,8,-30,50,33.33,33.33,33.33,33.33,100,114,33.33,430.65,2,0,1760,0,11,4,6,7,0,0,0, 
260722,1930,Naas,Lohengrin,Turf, ,Y,18,28.66,34,29,6,D,g,6,132,Y,0.5,53,15,5,18,14,6,0,0,249,0,6,0,0,0,0,0,Jul,Hcap-App,E D Delany,C Geerdharry,0,0,2,10,60,33.33,33.33,33.33,33.33,33.33,33.33,50,85.24,335.22,5,0,1760,0,19,5,12,21,321,10,0, 
260722,1930,Naas,Peig Sayers,Turf, ,Y,18,39,34,29,6,D,m,5,129,Y,1.14,63,17,14,15,16,9,0,0,357,1,4,21.33,0,0,0,0,Jul,Hcap-App,Miss Hilary McLoughlin,D S O'Sullivan,40.14,37.85,0,8,-20,33.33,33.33,33.33,33.33,60,50,114,85.24,442.56,4,0,1760,0,14,3,6,7,0,0,0, 
260722,1930,Naas,Duchess Anne,Turf, ,Y,18,20.66,26,29,6,D,m,5,122,Y,1.48,46,13,15,8,17,16,0,0,438,1,4,11.99,0,0,0,0,Jul,Hcap-App,Mrs Denise Foster,Orla Tynan,68.49,60.65,0,6,-30,33.33,33.33,33.33,33.33,90,90,125,33.33,471.65,10,0,1760,0,275,0,3,6,0,0,0, 
260722,1930,Naas,Slaney Swagger,Turf, ,Y,18,22,26,29,6,S,g,5,137,Y,0.38,31,7,6,7,4,7,0,0,448,1,1,9.68,0,0,0,0,Jul,Hcap-App,Aidan Melia,J E Harnett,51.17,51.69,2,12,40,60,60,70,50,70,100,38,83.6,531.6,12,0,1760,0,13,2,10,17,0,0,0, 
260722,1930,Naas,Quarry Stone,Turf, ,Y,18,40.33,51,51,6,S,g,4,124,Y,1.39,66,18,18,13,18,11,0,0,391,2,5,13.33,0,0,0,0,Jul,Hcap-App,Liam McAteer,Adam Browne-Souza,0.22,37.92,2,21,-40,33.33,33.33,33.33,33.33,33.33,100,125,73.77,465.42,15,0,1760,0,13,1,3,8,0,0,0, 
260722,1940,Lingfield,Asuka,Turf, ,N,3,1.66,1.04,1.04,4,S,g,4,142, ,0.85,5,1,2,1,1,1,1,5,521,3,2,140.34,0,0,0,0,Jul,Nov,George Boughey,Billy Loughnane,54.65,54.79,0,2,0,100,33.33,100,33.33,70,100,85,33.33,554.99,2,0,1320,0,15,1,1,2,712,2,0, 
260722,1940,Lingfield,Yazoo,Turf, ,N,3,3.33,12,13,4,S,g,3,130, ,0.68,8,2,2,2,99,2,3,0,381,1,4,96.34,0,0,0,0,Jul,Nov,Richard Spencer,George Wood,42.01,35.42,0,247,-10,33.33,33.33,33.33,33.33,100,80,68,33.33,414.65,1,0,1320,0,20,2,2,2,0,0,0, 
260722,1940,Lingfield,Coilltedudeisback,Turf, ,N,3,3,34,29,4,U,g,3,130, ,0.85,8,2,2,3,99,99,2,0,284,0,6,0,0,0,0,0,Jul,Nov,Adam Kirby,Pat Cosgrave,12.64,27.17,0,10,-10,33.33,33.33,33.33,33.33,33.33,33.33,85,33.33,318.31,3,0,1320,0,8,1,1,1,0,0,0, 
260722,1950,Leicester,Ricardo Phillips,Turf, ,Y,6,4,3.75,3.75,6,S,g,5,135, ,1.07,7,1,1,1,3,1,1,5,577,4,0,12,0,0,0,0,Jul,Hcap,Henry Candy,Rob Hornby,65.47,31.27,0,3,115,50,70,50,100,100,100,107,108.19,685.19,5,0,2200,0,21,1,4,11,357,4,0, 
260722,1950,Leicester,Typeface,Turf, ,Y,6,5.66,4,4,6,S,g,4,131, ,1.12,18,5,5,5,5,6,4,0,451,1,3,29.67,0,0,0,0,Jul,Hcap,Ian Williams,Edward Greatrex,33.69,23.48,0,3,20,90,70,33.33,33.33,80,33.33,112,63.93,515.92,6,0,2200,0,29,3,10,13,343,9,0, 
260722,1950,Leicester,Kameel,Turf, ,Y,6,6,4.5,4.33,6,S,g,4,135, ,0.74,12,3,4,3,1,3,3,1,544,2,0,17,0,0,0,0,Jul,Hcap,Jessica Macey,Ashley Lewis,74,48.75,5,4,30,60,60,90,60,100,100,74,95.08,639.08,1,0,2200,0,18,4,11,17,522,16,0, 
260722,1950,Leicester,Clipsham Noble,Turf, ,Y,6,4.33,5.5,5.5,6,S,g,4,129, ,1.07,10,2,3,4,2,2,2,0,527,2,0,75.01,0,0,0,0,Jul,Hcap,Charlie Clover,Liam Wright,61.31,36.68,5,6,40,50,70,60,100,90,50,107,96.72,623.72,4,0,2200,0,15,5,15,27,58,3,0, 
260722,1950,Leicester,Hachiman,Turf, ,Y,6,5.66,7,7.5,6,S,g,4,134, ,1.35,13,4,2,2,4,4,6,0,565,1,0,21,0,0,0,0,Jul,Hcap,Ruth Carr,James Sullivan,37.97,30.14,0,3,50,50,50,90,90,80,80,125,95.08,660.08,3,0,2200,0,18,4,10,12,352,10,0, 
260722,1950,Leicester,Turton,Turf, ,Y,6,9.66,15,15,6,S,g,3,122, ,0.89,24,6,6,6,6,5,5,0,422,2,4,0,0,0,0,0,Jul,Hcap,Tony Carroll,Marco Ghiani,31.86,41.83,0,5,-30,33.33,33.33,33.33,33.33,100,100,89,80.32,502.64,2,0,2200,0,29,4,4,4,0,0,0, 
260722,2000,Naas,Watch Tower,Turf, ,Y,8,5.66,3.25,3.25,4,D,c,3,131,Y,0.84,8,1,5,1,1,2,0,3,664,4,0,134,0,0,0,0,Jul,Hcap,G M Lyons,Colin Keane,53.18,53.38,0,1,30,90,100,100,90,100,100,84,107.46,771.46,2,0,1540,0,13,2,6,6,13,1,0, 
