Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260717,1652,Killarney,Temptationinmilan,Chase, ,Y,18,20.66,41,51,5,D,g,10,166,Y,0,44,11,6,16,9,5,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Cha,Eamon Courtney,Ms A T O'Reilly,0,0,7,7,25,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5060,0,57,2,4,11,0,0,0, 
260717,1700,Wolverhampton,St Mawes,A/W,T,Y,8,8.66,4,3.75,4,D,g,4,131, ,1.22,20,5,8,5,5,6,4,0,518,3,2,52.67,0,0,0,0,Jul,Hcap,George Scott,Darragh Keenan,46.19,42.89,0,2,-30,33.33,70,33.33,60,100,100,122,33.33,551.99,7,0,3079,0,56,2,5,9,275,3,0, 
260717,1700,Wolverhampton,Arcturus Flame,A/W,T,Y,8,7.66,6,5.5,4,S,g,4,125, ,0.81,18,4,4,4,4,4,7,0,534,2,1,15.67,0,0,0,0,Jul,Hcap,Richard Hughes,Finley Marsh,36.06,33.95,0,5,10,70,70,33.33,80,100,100,81,33.33,567.66,2,0,3079,0,16,4,8,15,464,12,0, 
260717,1700,Wolverhampton,Mersea Island,A/W,T,Y,8,6,4.5,5.5,4,S,g,4,136, ,1.62,8,1,2,3,2,2,5,1,571,3,2,37.33,0,0,0,0,Jul,Hcap,Charlie Johnston,Oliver Stammers,27.33,21.06,0,4,35,90,90,100,100,33.33,33.33,125,95.52,667.18,6,0,3079,0,212,0,6,11,221,2,0, 
260717,1700,Wolverhampton,Heathen,A/W,T,Y,8,6.33,7.5,7,4,S,g,7,136, ,0.96,9,2,3,2,1,3,3,1,646,3,0,74.34,0,0,0,0,Jul,Hcap,Jennie Candlish,Marco Ghiani,36.57,38.8,0,3,30,100,90,100,100,80,80,96,85.07,731.07,3,0,3079,0,48,1,2,9,521,7,0, 
260717,1700,Wolverhampton,Dance Time,A/W,T,Y,8,6.33,8,7,4,U,m,6,122, ,1.57,10,3,1,1,3,1,6,3,665,5,0,19,0,0,0,0,Jul,Hcap,David Loughnane,Laura Pearson,43.12,53.81,0,3,65,50,90,100,100,100,100,125,104.47,769.47,4,0,3079,0,32,3,11,24,235,8,0, 
260717,1700,Wolverhampton,Gentle Warrior,A/W,T,Y,8,10.66,8,8.5,4,U,g,4,123, ,0.66,24,7,7,6,99,99,1,1,465,3,3,71.67,0,0,0,0,Jul,Hcap,K R Burke,Mr Jack Nicholls,46.16,41.57,5,6,-20,33.33,33.33,100,33.33,100,100,66,33.33,499.32,5,0,3079,0,32,3,10,18,308,7,0, 
260717,1700,Wolverhampton,Cabrera,A/W,T,Y,8,8,8.5,9,4,D,m,5,132, ,0.61,20,5,4,7,6,7,2,0,394,2,4,51.67,0,0,0,0,Jul,Hcap,Ed Bethell,Rob Hornby,57.36,26.47,0,9,10,33.33,33.33,33.33,33.33,100,100,61,33.33,427.65,1,0,3079,0,26,2,3,8,722,8,0, 
260717,1700,Wolverhampton,Scottish Anthem,A/W,T,Y,8,11.66,19,26,4,S,g,7,133, ,0.86,27,8,4,8,7,5,8,0,342,0,5,0,0,0,0,0,Jul,Hcap,Stuart Edmunds,Miss Millie Wonnacott,64,0,5,3,10,33.33,33.33,33.33,33.33,90,33.33,86,33.33,375.98,8,0,3079,0,45,2,6,11,0,0,0, 
260717,1705,Down Royal,Bit Of A Buzz,Turf, ,Y,5,4,2.75,3,5,S,c,2,141,Y,0.98,6,1,2,1,1,1,0,4,471,1,1,9.67,0,0,0,0,Jul,Hcap-Nur,Gavin Cromwell,Ellie Gartlan,32.74,0,10,3,0,60,70,60,50,100,33.33,98,93.75,565.08,3,0,1100,0,15,5,5,5,0,0,0, 
260717,1705,Down Royal,Mr Montauk,Turf, ,Y,5,4.33,4.5,4,5,S,c,2,128,Y,0.74,13,4,3,4,5,2,0,0,407,2,4,40,0,0,0,0,Jul,Hcap-Nur,Joseph Patrick O'Brien,Dylan Browne McMonagle,57.96,54.67,0,10,-20,33.33,33.33,33.33,33.33,100,100,74,85.93,493.25,1,0,1100,0,59,3,3,3,0,0,0, 
260717,1705,Down Royal,Santorini Storm,Turf, ,Y,5,5,5,4.5,5,D,g,2,131,Y,0.74,15,5,3,5,4,5,0,0,367,0,4,0,0,0,0,0,Jul,Hcap-Nur,J P Murtagh,Ben Coen,43.42,43.04,0,5,-20,33.33,33.33,33.33,33.33,80,80,74,33.33,400.65,2,0,1100,0,69,2,3,3,0,0,0, 
260717,1705,Down Royal,Shafters Legacy,Turf, ,Y,5,4.66,5.5,5.5,5,S,f,2,141,Y,2,12,2,2,3,3,4,0,0,424,1,3,17.67,0,0,0,0,Jul,Hcap-Nur,Andrew Slattery,J S Dalton,27.25,31.89,7,3,-10,33.33,33.33,33.33,70,80,50,125,33.33,458.32,4,0,1100,0,28,3,3,3,0,0,0, 
260717,1705,Down Royal,Tatianna,Turf, ,Y,5,5,6.5,7.5,5,D,f,2,137,Y,1.47,12,2,3,2,2,3,0,0,461,1,2,36.67,0,0,0,0,Jul,Hcap-Nur,John Halley,Jack Cleary,34.55,25.04,5,6,-20,90,33.33,50,33.33,50,80,125,71.87,533.53,5,0,1100,0,23,3,3,3,0,0,0, 
260717,1710,Nottingham,Goldie Trickett,Turf, ,Y,6,4.33,4,2.63,6,D,f,4,140, ,1.14,10,2,2,2,4,3,1,1,427,2,4,26.99,0,0,0,0,Jul,Hcap,Jane Chapple-Hyam,Callum Hutchinson,41.08,53.81,0,4,50,33.33,33.33,33.33,33.33,100,80,114,93.44,520.76,6,0,2250,0,34,4,6,8,0,0,0, 
260717,1710,Nottingham,Finally Escaped,Turf, ,Y,6,8.33,4,4.33,6,D,f,4,134, ,0.87,13,4,4,3,2,2,2,0,400,0,1,15.67,0,0,0,0,Jul,Hcap,Roger Fell,Jason Watson,37,43.21,0,4,-30,33.33,50,50,50,50,80,87,98.36,498.69,3,0,2250,0,84,1,6,6,0,0,0, 
260717,1710,Nottingham,Brouhaha,Turf, ,Y,6,9,4,5.5,6,D,g,3,126, ,1.03,20,6,4,6,5,5,3,0,302,1,6,0,0,0,0,0,Jul,Hcap,Michael Appleby,Alistair Rawlinson,18.29,26.27,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,103,33.33,336.31,2,0,2250,0,16,2,3,3,0,0,0, 
260717,1710,Nottingham,Revich,Turf, ,Y,6,3,4.5,6,6,S,g,10,139, ,1.37,4,1,1,1,1,1,5,5,501,3,2,74.34,0,0,0,0,Jul,Hcap,Adrian Wintle,Harry Davies,53.87,36.64,0,4,130,50,33.33,33.33,60,100,100,125,109.83,611.49,4,0,2250,0,34,3,14,20,0,0,0, 
260717,1710,Nottingham,Token Love,Turf, ,Y,6,5.33,10,7,6,S,g,4,139, ,1.08,12,3,2,4,3,4,6,0,384,1,2,10.01,0,0,0,0,Jul,Hcap,Micky Hammond,Aiden Brookes,41.12,31.85,0,4,50,50,33.33,33.33,50,60,50,108,33.33,417.99,5,0,2250,0,79,1,8,9,0,0,0, 
260717,1710,Nottingham,Nicolai,Turf, ,Y,6,10.66,12,23,6,S,g,3,117, ,1.08,18,5,4,5,99,99,4,0,374,2,5,71.67,0,0,0,0,Jul,Hcap,Neil Mulholland,Cam Hardie,29.93,28.51,0,10,-30,33.33,33.33,33.33,33.33,33.33,100,108,33.33,407.98,1,0,2250,0,99,0,5,5,0,0,0, 
260717,1715,Newmarket,Graceful Song,Turf, ,N,8,5.66,2.38,2.25,3,S,f,2,128, ,1.18,12,3,2,4,99,99,1,1,411,2,4,19.67,0,0,0,0,Jul,Nov-Fil,Charlie Appleby,Billy Loughnane,49.04,49.41,0,0,-10,33.33,33.33,33.33,33.33,60,100,118,33.33,444.65,1,0,1540,0,0,0,0,0,0,0,0, 
260717,1715,Newmarket,Gracious Gift,Turf, ,N,8,5.33,2.5,2.5,3,S,f,2,128, ,0.94,4,1,1,1,1,2,2,4,467,0,1,22.01,0,0,0,0,Jul,Nov-Fil,Charlie Appleby,C Planas,49.04,19.51,0,2,10,70,70,70,70,60,33.33,94,33.33,500.66,4,0,1540,0,15,1,1,1,0,0,0, 
260717,1715,Newmarket,Somers Isles,Turf, ,N,8,7.66,4.33,4.5,3,S,f,2,128, ,1.08,12,3,2,3,99,99,5,0,441,3,4,30,0,0,0,0,Jul,Nov-Fil,Andrew Balding,David Probert,49.74,38.87,0,0,-10,33.33,33.33,33.33,33.33,100,100,108,33.33,474.65,7,0,1540,0,0,0,0,0,0,0,0, 
260717,1715,Newmarket,Thuritha,Turf, ,N,8,11.33,15,19,3,S,f,2,128, ,1.14,22,7,5,6,99,99,4,0,377,1,4,28,0,0,0,0,Jul,Nov-Fil,David Simcock,S D Bowen,19.42,32.12,0,0,-20,33.33,33.33,33.33,33.33,80,50,114,33.33,410.65,3,0,1540,0,0,0,0,0,0,0,0, 
260717,1715,Newmarket,Princess Lottie,Turf, ,N,8,9.66,67,34,3,S,f,2,128, ,1.08,22,7,8,8,2,1,8,1,324,1,5,0,0,0,0,0,Jul,Nov-Fil,Philip McBride,Pat Cosgrave,31.26,24.35,0,5,-30,33.33,33.33,33.33,33.33,50,33.33,108,58.57,383.22,6,0,1540,0,28,1,1,1,0,0,0, 
260717,1715,Newmarket,Foxsbrush,Turf, ,N,8,9.66,41,51,3,S,f,2,128, ,0.96,21,6,5,7,99,99,7,0,349,0,4,24.67,0,0,0,0,Jul,Nov-Fil,John Ryan,D J Murphy,53.88,34.87,7,0,-20,33.33,33.33,33.33,33.33,70,50,96,33.33,382.65,8,0,1540,0,0,0,0,0,0,0,0, 
260717,1715,Newmarket,Tie A Navyribbon,Turf, ,N,8,10,51,67,3,S,f,2,128, ,1.28,20,5,5,5,99,99,6,0,391,2,5,14.33,0,0,0,0,Jul,Nov-Fil,William Stone,Josephine Gordon,59.87,17.63,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,2,0,1540,0,0,0,0,0,0,0,0, 
260717,1720,Newbury,Green Sky,Turf, ,Y,4,2.66,1.91,1.83,4,S,m,6,139, ,1.66,5,1,2,1,1,3,1,4,725,7,0,161.67,0,0,0,0,Jul,Hcap-Fil,Rod Millman,Oisin Murphy,54.67,50.23,0,1,35,100,100,100,100,100,100,125,95.52,820.52,2,0,2921,0,7,3,10,15,7,1,0, 
260717,1720,Newbury,Koala Rose,Turf, ,Y,4,3.33,2.38,2.38,4,D,f,3,131, ,0.9,7,2,1,2,2,2,2,1,563,3,1,10,0,0,0,0,Jul,Hcap-Fil,Ralph Beckett,Rossa Ryan,49.82,40.17,0,2,65,100,70,70,33.33,100,100,90,100,663.33,4,0,2921,0,28,2,3,3,0,0,0, 
260717,1720,Newbury,Aphrodite Spirit,Turf, ,Y,4,4,7,9,4,S,f,4,142, ,1.05,15,4,4,4,4,4,4,0,468,1,1,0,0,0,0,0,Jul,Hcap-Fil,Roger Teal,Mr Joe Leavy,42.99,33.2,0,3,-10,70,60,33.33,60,60,80,105,33.33,501.66,1,0,2921,0,46,1,3,4,312,2,0, 
260717,1730,Hamilton,Rizal,Turf, ,Y,3,3.66,1.91,1.83,4,U,g,4,130, ,0.94,12,3,3,3,3,3,1,1,487,2,1,0,0,0,0,0,Jul,Hcap,George Scott,Daniel Tudhope,46.19,34.26,0,1,-20,50,60,33.33,50,100,100,94,33.33,520.66,3,0,2655,0,21,1,6,9,21,1,0, 
260717,1730,Hamilton,Nightsinwhitesatin,Turf, ,Y,3,2.33,2.75,3,4,S,f,4,132, ,0.86,6,1,2,2,1,2,2,2,509,1,1,22,0,0,0,0,Jul,Hcap,Ed Bethell,C Horgan,57.36,44.38,5,2,40,70,70,90,33.33,100,60,86,91.04,600.37,2,0,2655,0,7,4,10,13,336,8,0, 
260717,1730,Hamilton,Spirit Of Jura,Turf, ,Y,3,2,5,5,4,S,f,4,134, ,0.86,6,1,1,1,2,1,3,4,539,3,1,30,0,0,0,0,Jul,Hcap,Charlie Johnston,Jason Hart,27.33,42.46,0,5,90,50,70,100,100,33.33,100,86,58.2,597.53,1,0,2655,0,6,3,10,17,349,10,0, 
260717,1735,Wolverhampton,Bone Marra,A/W,T,Y,10,5.33,2.1,2.25,4,S,g,3,135, ,0.98,6,1,1,2,2,2,3,2,648,5,0,2,0,0,0,0,Jul,Hcap,Ollie Sangster,Stevie Donohoe,44.4,36.32,0,1,30,100,100,100,100,100,50,98,85.07,733.07,2,0,1576,0,29,3,6,8,29,1,0, 
260717,1735,Wolverhampton,Applesandpears,A/W,T,Y,10,7.66,7.5,5,4,D,f,3,134, ,0.97,8,2,4,1,1,4,2,2,687,5,0,39,0,0,0,0,Jul,Hcap,Ed Bethell,Rob Hornby,57.36,26.47,0,6,-10,100,100,100,90,100,100,97,88.05,775.05,4,0,1576,0,23,3,6,6,242,4,0, 
260717,1735,Wolverhampton,Do Bronxs,A/W,T,Y,10,34,8,8,4,D,g,3,137, ,0.85,30,9,7,9,99,99,9,0,418,2,4,76.67,0,0,0,0,Jul,Hcap,David Loughnane,Laura Pearson,43.12,53.81,0,5,-20,33.33,33.33,33.33,33.33,100,100,85,33.33,451.65,9,0,1576,0,20,4,7,8,391,8,0, 
260717,1735,Wolverhampton,Augustus Gloop,A/W,T,Y,10,9.66,9,9.5,4,S,g,3,133, ,1.2,19,5,2,7,6,4,1,1,560,3,0,16.67,0,0,0,0,Jul,Hcap,James Fanshawe,Kaiya Fraser,58.7,33.33,0,7,10,60,60,50,70,100,100,120,79.1,639.1,6,0,1576,0,135,0,6,6,292,4,0, 
260717,1735,Wolverhampton,Deluded,A/W,T,Y,10,7.66,11,10,4,S,g,3,126, ,1.06,13,3,3,3,4,1,5,1,646,5,0,23.67,0,0,0,0,Jul,Hcap,Charlie Fellowes,Paddy Bradley,52.64,39.6,0,3,0,70,100,100,100,70,100,106,89.55,735.55,8,0,1576,0,37,2,7,7,300,5,0, 
260717,1735,Wolverhampton,Boy Named Sioux,A/W,T,Y,10,12,13,12,4,U,g,3,122, ,0.94,28,8,10,6,8,6,4,0,567,3,1,7.33,0,0,0,0,Jul,Hcap,Richard Fahey,Ethan Tindall,32.2,34.84,5,5,-45,33.33,60,100,80,100,100,94,62.68,630.01,7,0,1576,0,106,0,5,7,256,3,0, 
260717,1735,Wolverhampton,Espona Bay,A/W,T,Y,10,11,12,12,4,U,g,3,117, ,1.09,23,6,8,4,5,2,10,0,622,5,1,32,0,0,0,0,Jul,Hcap,Scott Dixon,Kieran O'Neill,43.01,38.58,0,3,-30,33.33,100,100,100,100,80,109,91.04,713.37,5,0,1576,0,32,2,9,11,60,2,0, 
260717,1735,Wolverhampton,Hungarian,A/W,T,Y,10,25.66,13,15,4,S,g,3,130, ,1,27,7,4,8,7,8,8,0,543,2,1,125.01,0,0,0,0,Jul,Hcap,Lemos De Souza,Darragh Keenan,60.95,42.89,0,4,-10,50,90,33.33,80,90,100,100,33.33,576.66,1,0,1576,0,46,2,6,6,0,0,0, 
260717,1735,Wolverhampton,Trust Amy,A/W,T,Y,10,13.33,21,29,4,U,f,3,122, ,1.31,34,10,8,10,9,8,6,0,341,1,5,0,0,0,0,0,Jul,Hcap,Gary Hanmer,Jonny Peate,28.9,35.42,0,3,-30,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,3,0,1576,0,35,3,9,10,300,7,0, 
260717,1742,Down Royal,Bye Bye Now,Turf, ,Y,12,8.66,5,5,6,S,f,4,142,Y,0.49,7,1,3,1,1,8,0,3,562,4,2,23.33,0,0,0,0,Jul,Hcap,John C McConnell,Paddy Harnett,21.44,46.35,5,2,40,100,100,100,33.33,80,100,49,104.91,667.24,8,0,1100,0,14,1,6,6,119,3,0, 
260717,1742,Down Royal,Monastere,Turf, ,Y,12,12.33,5.5,5.5,6,S,g,4,132,Y,0.74,29,8,8,7,8,12,0,0,440,1,2,3.33,0,0,0,0,Jul,Hcap,Karl Thornton,Robbie Colgan,31.98,29.38,0,5,0,70,100,33.33,33.33,50,80,74,33.33,473.99,1,0,1100,0,6,4,9,9,16,2,0, 
260717,1742,Down Royal,Whatswrongnow,Turf, ,Y,12,11.66,6,5.5,6,S,g,5,134,Y,0.92,26,6,7,6,7,9,0,0,465,1,1,24.67,0,0,0,0,Jul,Hcap,Batt Burke,Dylan Browne McMonagle,52.8,54.67,0,3,10,60,50,60,33.33,70,100,92,98.36,563.69,9,0,1100,0,6,10,20,29,0,0,0, 
260717,1742,Down Royal,Hot To Foxtrot,Turf, ,Y,12,9.66,7.5,7,6,S,m,6,134,Y,2,14,3,4,4,5,5,0,0,495,2,0,26,0,0,0,0,Jul,Hcap,John James Feane,Ronan Whelan,34.5,38.39,0,6,20,70,100,50,50,50,50,125,85.24,580.24,4,0,1100,0,28,2,8,8,0,0,0, 
260717,1742,Down Royal,Dandy Land,Turf, ,Y,12,8.66,8,8.5,6,S,f,4,133,Y,0.49,10,2,2,2,3,3,0,0,539,1,1,30.67,0,0,0,0,Jul,Hcap,W McCreery,W J Lee,41.57,41.01,0,3,45,60,90,90,70,100,80,49,100,639,6,0,1100,0,14,3,6,6,0,0,0, 
260717,1742,Down Royal,Viamonte,Turf, ,Y,12,10.33,9.5,10,6,S,g,5,142,Y,0.74,23,5,1,8,6,1,0,2,437,0,1,2.34,0,0,0,0,Jul,Hcap,T Browne,Adam Browne-Souza,56.25,25.69,7,4,100,90,60,60,50,70,33.33,74,100,537.33,2,0,1100,0,14,2,5,14,0,0,0, 
260717,1742,Down Royal,Spirit Of Eagles,Turf, ,Y,12,10,8.5,10,6,D,m,6,141,Y,0.39,15,4,4,5,2,2,0,0,469,1,1,3.67,0,0,0,0,Jul,Hcap,Thomas Dowling,S Coen,43.37,37.15,5,8,20,70,60,70,70,60,100,39,90.16,559.16,11,0,1100,0,16,4,13,25,50,3,0, 
260717,1742,Down Royal,Raven's Call,Turf, ,Y,12,15,13,13,6,D,f,3,136,Y,0.57,38,10,12,10,11,10,0,0,420,0,1,9.67,0,0,0,0,Jul,Hcap,Edward Lynam,Ben Coen,51.29,43.04,0,9,-40,33.33,60,60,60,70,80,57,77.04,497.37,12,0,1100,0,282,0,3,3,0,0,0, 
260717,1742,Down Royal,Shamanka,Turf, ,Y,12,16.33,15,17,6,D,f,4,142,Y,0.98,39,11,4,12,12,11,0,0,377,0,3,0,0,0,0,0,Jul,Hcap,Harry Cleary,Jack Cleary,0,25.04,5,4,20,33.33,33.33,50,50,33.33,80,98,33.33,411.32,3,0,1100,0,28,2,4,9,0,0,0, 
260717,1742,Down Royal,Snowballs,Turf, ,Y,12,14,26,19,6,S,g,4,126,Y,1.96,36,9,8,9,9,4,0,0,434,2,3,14.66,0,0,0,0,Jul,Hcap,W McCreery,Leigh Roche,41.57,22.21,0,9,0,33.33,60,33.33,50,100,33.33,125,103.27,538.26,10,0,1100,0,6,4,11,11,0,0,0, 
260717,1742,Down Royal,Spirit Above,Turf, ,Y,12,15,19,21,6,S,g,3,133,Y,1.47,27,7,11,3,4,6,0,0,508,2,1,13.33,0,0,0,0,Jul,Hcap,Kevin Smith,J Pietropaolo,5.91,33.65,7,12,-30,60,100,70,70,33.33,50,125,90.16,598.49,5,0,1100,0,6,3,7,7,0,0,0, 
260717,1742,Down Royal,Practical Move,Turf, ,Y,12,40.66,34,34,6,D,f,3,134,Y,0.74,43,12,10,11,10,6,0,0,410,1,2,32.67,0,0,0,0,Jul,Hcap,James Dowling,Luke McAteer,18.78,35.87,0,9,-20,33.33,50,50,70,33.33,100,74,81.96,492.62,7,0,1100,0,185,0,4,6,0,0,0, 
260717,1748,Newmarket,Cerro Blanco,Turf, ,N,7,4,1.13,1.05,4,D,c,3,137, ,1.09,5,1,1,1,2,3,1,4,602,5,1,164.01,0,0,0,0,Jul,Nov,Charlie Appleby,Billy Loughnane,49.04,49.41,0,2,10,100,100,33.33,100,60,100,109,33.33,635.66,7,0,1760,0,77,1,2,2,94,2,0, 
260717,1748,Newmarket,Vastern,Turf, ,N,7,5.66,7,8.5,4,S,g,3,130, ,1.29,7,2,2,2,1,5,7,1,438,1,4,36,0,0,0,0,Jul,Nov,Adam Kirby,Pat Cosgrave,11.86,24.35,0,2,0,90,90,33.33,33.33,33.33,33.33,125,33.33,471.65,5,0,1760,0,14,1,1,1,0,0,0, 
260717,1748,Newmarket,Livemore,Turf, ,N,7,8.33,34,41,4,S,c,3,130, ,1.07,20,5,4,7,4,1,2,1,306,1,6,0,0,0,0,0,Jul,Nov,Terry Kent,C Planas,14.58,19.51,0,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,107,33.33,340.31,3,0,1760,0,47,1,1,1,0,0,0, 
260717,1748,Newmarket,Anncanya,Turf, ,N,7,6.33,23,41,4,S,f,3,125, ,1.09,12,3,3,3,99,99,6,0,402,2,4,10.33,0,0,0,0,Jul,Nov,Peter Chapple-Hyam,David Probert,49,38.87,0,0,-10,33.33,33.33,33.33,33.33,60,100,109,33.33,435.65,1,0,1760,0,0,0,0,0,0,0,0, 
260717,1748,Newmarket,La Mariposa,Turf, ,N,7,11,34,51,4,S,f,3,125, ,1.02,22,7,4,6,6,6,4,0,368,2,5,61.67,0,0,0,0,Jul,Nov,Peter Charalambous and James C,Liam Wright,0.62,25.77,5,8,-20,33.33,33.33,33.33,33.33,33.33,100,102,33.33,401.98,6,0,1760,0,37,1,2,2,0,0,0, 
260717,1748,Newmarket,Parc Dosne,Turf, ,N,7,8,34,51,4,S,g,3,130, ,1.05,18,4,4,5,5,4,3,0,371,2,5,3,0,0,0,0,Jul,Nov,Matt Crawley,Mason Paetel,4.93,33.81,5,4,-20,33.33,33.33,33.33,33.33,33.33,100,105,33.33,404.98,2,0,1760,0,18,2,2,2,0,0,0, 
260717,1748,Newmarket,El Carrusel,Turf, ,N,7,15,101,126,4,U,g,3,130, ,1.02,21,6,7,4,3,2,5,0,391,1,3,20.34,0,0,0,0,Jul,Nov,John Ryan,D J Murphy,53.88,34.87,7,6,-60,33.33,33.33,70,33.33,70,50,102,33.33,425.32,4,0,1760,0,253,0,7,7,0,0,0, 
260717,1755,Newbury,Turty Tree,Turf, ,Y,5,3.33,3,2.38,4,D,c,3,130, ,0.62,5,1,2,1,1,1,2,4,602,4,0,45.67,0,0,0,0,Jul,Hcap,Andrew Balding,Oisin Murphy,49.74,50.23,0,1,115,100,70,100,70,100,100,62,89.55,691.55,2,0,2420,0,34,3,5,5,34,1,0, 
260717,1755,Newbury,Devil's Peak,Turf, ,Y,5,7,3.5,3.5,4,S,g,3,126, ,0.41,19,5,4,5,5,4,1,1,360,1,4,0,0,0,0,0,Jul,Hcap,John Gosden,William Buick,59.12,57.08,0,5,55,50,33.33,33.33,33.33,100,70,41,86.56,447.55,4,0,2420,0,35,2,8,8,0,0,0, 
260717,1755,Newbury,Nap Hand,Turf, ,Y,5,4.66,4.5,6.5,4,D,g,6,137, ,0.83,11,3,3,2,2,3,5,0,556,3,1,14.67,0,0,0,0,Jul,Hcap,Chris Gordon,Charles Bishop,0,27.9,0,2,85,70,70,100,100,33.33,100,83,77.61,633.94,1,0,2420,0,19,3,10,21,362,10,0, 
260717,1755,Newbury,Cloth Of Gold,Turf, ,Y,5,4,6.5,7,4,D,g,4,142, ,1.45,10,2,1,3,4,2,3,1,541,4,2,169.67,0,0,0,0,Jul,Hcap,Charlie Johnston,Rossa Ryan,27.33,40.17,0,7,145,100,33.33,100,50,33.33,100,125,101.49,643.15,5,0,2420,0,13,3,5,8,286,4,0, 
260717,1755,Newbury,Magnatura,Turf, ,Y,5,6,8.5,8.5,4,D,g,3,130, ,0.62,15,4,5,4,3,5,4,0,371,0,3,11,0,0,0,0,Jul,Hcap,Tom Ward,Kieran Shoemark,24.66,40.44,0,12,30,70,33.33,33.33,60,33.33,80,62,33.33,405.32,3,0,2420,0,28,2,5,7,278,3,0, 
260717,1800,Pontefract,Hansteen,Turf, ,N,8,7.33,2,2.25,6,S,g,3,124, ,1.15,11,2,5,2,1,6,2,1,531,4,2,106.67,0,0,0,0,Jul,Cla-App,John Quinn,Mr Jake Dickson,24.31,42.09,0,2,0,100,50,100,33.33,33.33,100,115,93.44,625.1,1,0,2645,0,11,1,4,4,0,0,0, 
260717,1800,Pontefract,Satyress,Turf, ,N,8,6.33,4.33,3.5,6,S,f,4,135, ,1.45,10,1,6,1,2,4,1,3,578,3,1,46.67,0,0,0,0,Jul,Cla-App,Harriet Bethell,C J Whiteley,27.26,28.82,0,1,-10,90,70,100,60,33.33,100,125,93.44,671.77,3,0,2645,0,24,2,5,8,24,1,0, 
260717,1800,Pontefract,Muhib,Turf, ,N,8,7.33,7.5,8,6,S,g,5,135, ,1.15,14,3,3,4,3,1,8,1,414,1,3,56.34,0,0,0,0,Jul,Cla-App,Olly Williams,Joe Bradnam,64,29.51,3,3,30,33.33,33.33,50,60,90,33.33,115,108.19,523.18,5,0,2645,0,10,6,18,26,0,0,0, 
260717,1800,Pontefract,Resdev Time,Turf, ,N,8,9.66,11,10,6,S,f,3,124, ,1.38,24,6,4,6,6,5,7,0,324,1,6,7.66,0,0,0,0,Jul,Cla-App,Michael Easterby,Lewis Chalkley,28.63,21.04,0,6,10,33.33,33.33,33.33,33.33,33.33,33.33,125,83.6,408.58,8,0,2645,0,11,5,11,11,0,0,0, 
260717,1800,Pontefract,Coverbridge,Turf, ,N,8,6.66,13,11,6,S,g,4,135, ,0.84,14,3,1,7,4,2,5,1,317,0,4,25.34,0,0,0,0,Jul,Cla-App,Peter Winks,Alfie Redman,36,28.72,3,5,80,33.33,33.33,50,33.33,50,33.33,84,106.55,423.87,2,0,2645,0,10,5,8,16,0,0,0, 
260717,1800,Pontefract,Balqaa,Turf, ,N,8,10.66,11,13,6,S,m,8,135, ,0.92,27,8,7,8,5,8,3,0,291,0,6,0,0,0,0,0,Jul,Cla-App,Stella Barclay,Mr Matthew Slater,0,6.74,0,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,92,33.33,325.31,7,0,2645,0,61,1,9,24,122,4,0, 
260717,1800,Pontefract,Prince Hector,Turf, ,N,8,9.66,26,29,6,S,g,8,135, ,0.92,24,6,7,5,7,7,4,0,358,1,5,33.67,0,0,0,0,Jul,Cla-App,Miss J Bedi,Miss Roisin Leech,20.4,0,5,6,-20,33.33,33.33,100,33.33,33.33,33.33,92,73.77,432.42,6,0,2645,0,45,3,16,24,489,20,0, 
260717,1800,Pontefract,Yakhabar,Turf, ,N,8,8,23,29,6,S,g,7,135, ,1.15,14,3,2,3,3,3,6,0,424,2,3,10,0,0,0,0,Jul,Cla-App,Liam Bailey,K S McHugh,49.48,34.74,3,9,50,33.33,33.33,100,33.33,60,50,115,100,524.99,4,0,2645,0,10,4,9,23,125,6,0, 
260717,1805,Hamilton,Nicely,Turf, ,N,5,3.66,2.63,2,4,D,f,2,128, ,1.22,6,1,1,1,3,4,4,3,568,3,2,112.33,0,0,0,0,Jul,Mdn,Kevin Foy,D Egan,44.08,42.22,0,2,10,33.33,90,90,33.33,100,100,122,33.33,601.99,1,0,1326,0,15,1,1,1,0,0,0, 
