Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260703,1743,Chepstow,Supreme King,Turf, ,Y,6,6,2.38,2.63,4,S,g,6,130, ,0.83,17,5,5,5,3,5,3,0,476,0,1,37.34,0,0,0,0,Jul,Hcap,David Evans,Oisin Murphy,44.6,47.31,0,2,55,70,70,60,33.33,80,80,83,94.02,570.35,6,0,1556,0,6,4,18,34,24,2
260703,1743,Chepstow,Dr Strangelove,Turf, ,Y,6,5,2.75,3.5,4,S,g,4,139, ,0.95,8,1,4,2,1,4,5,2,628,5,1,46,0,0,0,0,Jul,Hcap,Oliver Cole,Mason Paetel,37.4,47.51,5,2,60,100,100,100,33.33,100,100,95,86.56,714.89,2,0,1556,0,26,3,6,9,274,5
260703,1743,Chepstow,Morte Point,Turf, ,Y,6,5,7,6.5,4,D,g,4,139, ,0.89,11,3,2,3,4,2,1,1,582,3,1,26,0,0,0,0,Jul,Hcap,William Muir,Ashley Lewis,39.98,29.56,5,9,100,90,70,100,33.33,100,100,89,91.04,673.37,4,0,1556,0,22,4,10,14,246,5
260703,1743,Chepstow,Diamondonthehill,Turf, ,Y,6,5,11,7,4,S,g,8,133, ,1.13,15,4,1,4,5,1,4,2,556,4,1,80,0,0,0,0,Jul,Hcap,Dr Richard Newland,Jack Doughty,33.74,44.04,0,5,125,60,50,100,33.33,100,100,113,94.02,650.35,5,0,1556,0,19,3,15,32,431,18
260703,1743,Chepstow,Aspull,Turf, ,Y,6,5.33,11,7,4,S,g,4,132, ,1.07,9,2,3,1,2,2,2,1,630,5,1,2,0,0,0,0,Jul,Hcap,Clive Cox,Mr Jack Nicholls,40.94,34.84,5,10,70,90,100,100,33.33,100,100,107,102.98,733.31,3,0,1556,0,41,1,5,5,356,5
260703,1743,Chepstow,Society Man,Turf, ,Y,6,7.66,19,21,4,S,g,6,131, ,0.89,24,6,6,6,6,6,6,0,438,2,3,0,0,0,0,0,Jul,Hcap,Charlie Johnston,M P Sheehy,37.1,34.9,0,6,40,33.33,33.33,100,33.33,100,50,89,89.55,528.54,1,0,1556,0,27,2,12,14,268,9
260703,1750,Wexford,Brave Josee,Hurdle, ,Y,17,18,3.75,3.75,5,S,f,4,153,Y,0,31,8,9,12,6,6,0,0,253,0,5,6.67,0,0,0,0,Jul,Hcap-Hdle,Declan Queally,Mr Kevin Healy,0,0,7,2,-20,60,60,33.33,33.33,33.33,33.33,0,76.27,329.59,0,0,3795,0,24,4,6,6,0,6
260703,1750,Wexford,Kilt,Hurdle, ,Y,17,15.33,5.5,5.5,5,S,g,5,166,Y,0,30,7,8,6,8,7,0,0,403,2,2,33.34,0,0,0,0,Jul,Hcap-Hdle,P J Rothwell,Shane O'Callaghan,41.46,19.24,3,1,-10,60,50,100,100,60,33.33,0,76.27,479.6,0,0,3795,0,37,2,8,12,37,1
260703,1750,Wexford,Sneddy Eddie,Hurdle, ,Y,17,17,8.5,7.5,5,D,g,6,156,Y,0,39,9,9,11,16,16,0,0,266,1,6,13.33,0,0,0,0,Jul,Hcap-Hdle,Gordon Elliott,Mr J M Halford,25.58,0,7,13,-20,33.33,33.33,33.33,33.33,100,33.33,0,35.59,302.24,0,0,3795,0,60,1,6,11,383,7
260703,1750,Wexford,Bella Union,Hurdle, ,Y,17,13.33,8,8,5,S,g,10,155,Y,0,15,4,5,3,2,5,0,0,453,2,2,13.33,0,0,0,0,Jul,Hcap-Hdle,John C McConnell,Darragh O'Keeffe,24.59,49.84,0,2,10,60,90,100,70,33.33,100,0,74.57,527.9,0,0,3795,0,37,3,9,12,60,2
260703,1750,Wexford,Hatfield Hammer,Hurdle, ,Y,17,11.33,8,8,5,S,g,7,161,Y,0,11,1,1,2,1,3,0,3,510,3,1,56.67,0,0,0,0,Jul,Hcap-Hdle,Paul Nolan,Alan O'Sullivan,35.7,36.1,5,6,85,90,70,100,100,100,50,0,108.47,618.47,0,0,3795,0,28,1,6,13,401,7
260703,1750,Wexford,Bossing It,Hurdle, ,Y,17,11,9.5,9,5,D,m,6,164,Y,0,14,3,3,1,4,2,0,1,560,4,1,50,0,0,0,0,Jul,Hcap-Hdle,David M O'Brien,Mr J H Williamson,49.3,36.16,5,5,75,90,70,100,100,100,100,0,106.77,666.77,0,0,3795,0,32,3,9,13,382,10
260703,1750,Wexford,Hidalgo Des Mottes,Hurdle, ,Y,17,10.66,9,9.5,5,D,g,9,157,Y,0,12,2,4,4,3,1,0,1,440,1,1,33.34,0,0,0,0,Jul,Hcap-Hdle,Eoin Griffin,Michael Kenneally,43.33,28.52,5,2,50,70,70,90,50,60,100,0,91.52,531.52,0,0,3795,0,26,4,12,18,0,18
260703,1750,Wexford,Bob The Builder,Hurdle, ,Y,17,23,13,11,5,S,g,9,154,Y,0,42,11,9,13,10,13,0,0,246,0,6,30,0,0,0,0,Jul,Hcap-Hdle,Sean Thomas Doyle,Reserve 1,0,0,0,7,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3795,0,308,0,3,7,0,7
260703,1750,Wexford,Le Diablo,Hurdle, ,Y,17,12.66,11,11,5,D,g,5,165,Y,0,21,5,5,5,9,12,0,0,406,2,3,3.33,0,0,0,0,Jul,Hcap-Hdle,John Patrick Ryan,J J Slevin,69.19,33.05,0,5,10,50,33.33,100,33.33,90,100,0,33.33,439.99,0,0,3795,0,28,4,7,10,80,4
260703,1750,Wexford,Baby Fish,Hurdle, ,Y,17,21.33,13,15,5,D,m,5,160,Y,0,45,12,14,9,13,9,0,0,283,1,5,10,0,0,0,0,Jul,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,34.49,38.36,0,8,-30,33.33,33.33,33.33,33.33,100,50,0,71.18,354.5,0,0,3795,0,56,3,5,5,0,5
260703,1750,Wexford,Notmiwadi,Hurdle, ,Y,17,27.33,19,19,5,D,m,5,154,Y,0,51,15,15,13,12,8,0,0,246,0,6,0,0,0,0,0,Jul,Hcap-Hdle,John C McConnell,Reserve 2,24.59,0,0,8,-40,33.33,33.33,33.33,33.33,33.33,80,0,67.79,314.44,0,0,3795,0,277,0,4,5,0,5
260703,1750,Wexford,Out Moll's Gap,Hurdle, ,Y,17,30.66,34,26,5,D,g,5,141,Y,0,57,16,15,13,15,14,0,0,246,0,6,0,0,0,0,0,Jul,Hcap-Hdle,Brendan Walsh,Reserve 3,8.41,0,0,12,-40,33.33,33.33,33.33,33.33,33.33,80,0,50.84,297.49,0,0,3795,0,78,1,3,6,0,6
260703,1750,Wexford,Davitts Quay,Hurdle, ,Y,17,36.66,26,26,5,D,g,5,155,Y,0,59,17,15,10,17,15,0,0,273,0,5,6.67,0,0,0,0,Jul,Hcap-Hdle,Anthony Mullins,D J O'Connor,60.48,34.02,7,10,-40,33.33,33.33,33.33,33.33,90,50,0,40.67,313.99,0,0,3795,0,74,2,3,3,0,3
260703,1750,Wexford,Backinabit,Hurdle, ,Y,17,29.66,26,34,5,S,g,7,140,Y,0,40,10,9,8,7,17,0,0,356,1,3,73.34,0,0,0,0,Jul,Hcap-Hdle,Denis Gerard Hogan,Daniel King,31.16,71.1,0,254,-20,33.33,50,90,33.33,50,100,0,33.33,389.99,0,0,3795,0,24,1,4,4,0,4
260703,1750,Wexford,Mountain Port,Hurdle, ,Y,17,19,51,41,5,S,g,7,168,Y,0,26,6,2,7,5,4,0,0,369,2,4,13.33,0,0,0,0,Jul,Hcap-Hdle,Debbie Cody,P J Cody,59.16,25,7,4,80,100,33.33,100,33.33,70,33.33,0,103.38,473.37,0,0,3795,0,321,0,2,7,686,7
260703,1750,Wexford,My Mate Tony,Hurdle, ,Y,17,25,51,51,5,S,g,5,164,Y,0,49,13,5,17,14,10,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,Peter McCreery,Peter Smithers,19.74,13.41,7,254,10,33.33,33.33,33.33,33.33,33.33,33.33,0,91.52,291.5,0,0,3795,0,37,1,2,8,0,8
260703,1750,Wexford,Doyen Og,Hurdle, ,Y,17,29,67,51,5,S,m,7,143,Y,0,50,14,9,16,11,11,0,0,216,0,6,16.67,0,0,0,0,Jul,Hcap-Hdle,A Sexton,Mr C Lamon,28.4,0,7,254,-20,33.33,33.33,50,33.33,33.33,33.33,0,66.1,282.75,0,0,3795,0,34,1,5,11,0,11
260703,1800,Beverley,Bruce Banner,Turf, ,Y,5,4.66,2.1,2.5,6,S,g,4,131, ,0.91,11,3,3,3,2,1,2,1,514,2,1,35,0,0,0,0,Jul,Hcap-App,Rebecca Menzies,Warren Fentiman,20.53,31.56,0,2,20,60,60,100,70,33.33,100,91,93.44,607.77,2,0,2663,0,10,4,11,20,217,8
260703,1800,Beverley,Sisterandbrother,Turf, ,Y,5,3.66,4.5,2.88,6,D,g,8,138, ,1.32,7,2,2,1,3,2,5,1,555,3,0,16.67,0,0,0,0,Jul,Hcap-App,Joey Ramsden,Miss Taryn Langley,30.03,35.99,3,7,80,60,70,100,100,50,50,125,73.77,628.77,1,0,2663,0,6,7,16,33,37,3
260703,1800,Beverley,Taylormade Lad,Turf, ,Y,5,3.66,4,4.5,6,D,g,4,140, ,1.27,6,1,1,2,1,4,1,4,538,3,1,24,0,0,0,0,Jul,Hcap-App,Michael Dods,Rhys Elliott,35.73,33.08,3,5,130,70,60,100,33.33,100,50,125,104.91,643.24,3,0,2663,0,24,3,7,12,317,6
260703,1800,Beverley,Havachoc,Turf, ,Y,5,5.33,7,9,6,D,g,4,136, ,0.86,16,4,4,4,4,3,3,0,479,2,1,139.01,0,0,0,0,Jul,Hcap-App,Patrick Morris,C Horgan,55.64,43.84,3,6,10,50,33.33,100,50,100,60,86,65.57,544.9,5,0,2663,0,20,4,16,21,138,8
260703,1800,Beverley,Speechman,Turf, ,Y,5,9.66,26,19,6,S,g,6,126, ,1.07,19,5,4,5,5,5,4,0,340,1,4,0,0,0,0,0,Jul,Hcap-App,Philip Kirby,William Pyle,34.78,35.42,0,8,10,33.33,33.33,33.33,33.33,50,50,107,93.44,433.76,4,0,2663,0,15,3,9,11,0,11
260703,1807,Bellewstown,Bay Of Dreams,Turf, ,Y,15,12.33,5,4.5,5,S,f,4,131,Y,1.66,17,4,7,4,5,12,0,0,528,3,1,1.33,0,0,0,0,Jul,Hcap,Ciaran Murphy,Ben Coen,34.17,48.1,0,3,20,50,70,100,33.33,50,100,125,78.12,606.45,1,0,1735,0,15,4,5,13,397,7
260703,1807,Bellewstown,Zipster,Turf, ,Y,15,11.66,5.5,5.5,5,S,g,5,140,Y,0.93,14,2,1,3,3,1,0,2,573,1,0,44.67,0,0,0,0,Jul,Hcap,Gerard O'Leary,Dylan Browne McMonagle,20.44,45.73,0,3,115,70,60,100,90,80,80,93,110.93,683.93,4,0,1735,0,79,2,8,21,353,8
260703,1807,Bellewstown,Comfort Line,Turf, ,Y,15,12.33,6.5,7.5,5,S,g,9,133,Y,1.24,22,5,2,6,6,2,0,0,520,3,2,3.33,0,0,0,0,Jul,Hcap,Adrian McGuinness,Gabriella Adela Hill,32.69,6.08,7,2,110,70,60,100,33.33,100,33.33,124,107.81,628.47,9,0,1735,0,60,3,21,42,71,2
260703,1807,Bellewstown,Bucaneer's Spirit,Turf, ,Y,15,12.66,9.5,7.5,5,S,g,5,136,Y,1.35,14,2,3,1,1,3,0,2,618,4,1,34.33,0,0,0,0,Jul,Hcap,Ian Donoghue,Gary Carroll,26.51,34.84,0,4,65,90,70,100,100,33.33,100,125,98.43,716.76,2,0,1735,0,15,5,12,25,70,5
260703,1807,Bellewstown,Darkdeserthighway,Turf, ,Y,15,15.33,8.5,9,5,S,m,8,136,Y,0.7,37,9,8,11,12,7,0,0,446,2,2,8,0,0,0,0,Jul,Hcap,M D O'Callaghan,Colin Keane,18.91,44.5,0,3,0,50,60,100,33.33,33.33,100,70,75,521.66,15,0,1735,0,112,0,9,15,252,5
260703,1807,Bellewstown,Kitty Bear,Turf, ,Y,15,14,9,9.5,5,S,f,4,139,Y,0.92,26,7,8,9,7,9,0,0,495,2,1,30,0,0,0,0,Jul,Hcap,Andrew Slattery,Orla Tynan,35.13,40.31,7,11,0,50,60,100,33.33,100,60,92,95.31,590.64,13,0,1735,0,30,5,17,25,53,2
260703,1807,Bellewstown,Imnotleavinyou,Turf, ,Y,15,23.33,10,9.5,5,S,f,3,123,Y,1.14,44,13,12,7,10,13,0,0,517,3,1,5.67,0,0,0,0,Jul,Hcap,M Mulvany,Declan McDonogh,46.91,22.61,0,5,-25,50,70,50,100,100,33.33,114,33.33,550.66,5,0,1735,0,2,7,12,14,23,3
260703,1807,Bellewstown,Free Solo,Turf, ,Y,15,13,12,12,5,S,g,9,134,Y,0.42,23,6,3,12,4,4,0,0,438,2,3,40.34,0,0,0,0,Jul,Hcap,P J F Murphy,Chris Hayes,29.03,37.81,0,5,65,70,60,100,33.33,33.33,100,42,84.37,523.03,7,0,1735,0,15,5,11,28,318,10
260703,1807,Bellewstown,Gotta Catch'em All,Turf, ,Y,15,19.66,15,15,5,D,g,6,134,Y,0.92,38,11,6,10,8,8,0,0,465,1,1,18.67,0,0,0,0,Jul,Hcap,H Rogers,Siobhan Rutledge,46.71,23.11,0,9,40,60,70,50,100,60,33.33,92,85.93,551.26,14,0,1735,0,46,3,13,24,0,24
260703,1807,Bellewstown,Glamazon,Turf, ,Y,15,11.33,15,17,5,S,f,3,125,Y,1.14,12,1,5,2,2,6,0,1,584,3,0,11,0,0,0,0,Jul,Hcap,Mrs John Harrington,Shane Foley,35.06,46.95,0,8,45,70,100,60,90,50,100,114,92.18,676.18,6,0,1735,0,29,5,10,13,56,3
260703,1807,Bellewstown,Rockbury Lad,Turf, ,Y,15,16.33,0,21,5,U,g,7,126,Y,1.39,36,8,8,8,9,10,0,0,511,3,2,16.33,0,0,0,0,Jul,Hcap,M D O'Callaghan,J A Powell,18.91,17.87,0,12,0,50,70,100,100,33.33,33.33,125,82.81,594.47,12,0,1735,0,1,4,12,24,454,15
260703,1807,Bellewstown,Variance,Turf, ,Y,15,24.66,23,26,5,U,g,4,129,Y,0.83,54,15,13,14,14,14,0,0,376,1,4,86.67,0,0,0,0,Jul,Hcap,C W J Farrell,Rory Cleary,44.43,26.53,0,10,-30,33.33,33.33,33.33,33.33,60,100,83,33.33,409.65,8,0,1735,0,233,0,3,4,0,4
260703,1807,Bellewstown,Lahore Da King,Turf, ,Y,15,16.66,26,29,5,D,g,4,143,Y,0.57,37,9,11,5,11,11,0,0,527,2,0,6.34,0,0,0,0,Jul,Hcap,Anthony Mullins,C Geerdharry,60.48,47.87,7,11,-10,50,70,100,100,90,60,57,67.18,594.18,11,0,1735,0,29,4,14,16,83,4
260703,1807,Bellewstown,Tariff,Turf, ,Y,15,23,34,41,5,S,g,3,119,Y,0.63,47,14,13,15,99,99,0,0,289,0,5,0,0,0,0,0,Jul,Hcap,Conor Maxwell,Nathan Crosse,47.31,24.54,0,9,-30,33.33,33.33,33.33,33.33,60,33.33,63,33.33,322.98,10,0,1735,0,198,0,4,4,0,4
260703,1807,Bellewstown,Smaoineamh Sile,Turf, ,Y,15,18.33,67,41,5,S,m,8,119,Y,1.25,43,12,13,13,13,5,0,0,398,1,4,22,0,0,0,0,Jul,Hcap,Conor Maxwell,Leigh Roche,47.31,37.76,0,13,-30,33.33,33.33,33.33,33.33,60,80,125,93.75,492.07,3,0,1735,0,171,0,13,21,386,15
260703,1815,Chepstow,Fractional,Turf, ,N,7,4,1.4,1.4,4,S,f,3,128, ,1.13,4,1,1,1,1,1,1,6,546,3,1,172.68,0,0,0,0,Jul,Nov,William Haggas,Tom Marquand,40.51,33.84,0,2,10,60,90,50,33.33,100,100,113,86.56,632.89,5,0,1556,0,22,2,4,4,0,4
260703,1815,Chepstow,Deadline,Turf, ,N,7,7,9,7.5,4,S,g,3,133, ,0.89,12,3,2,3,4,2,6,0,355,1,5,2,0,0,0,0,Jul,Nov,Warren Greatrex,Rob Hornby,23.08,29.78,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,89,83.58,439.23,1,0,1556,0,27,1,1,1,0,1
260703,1815,Chepstow,The Golden Snitch,Turf, ,N,7,18,8,10,4,U,g,3,133, ,0.95,23,7,7,6,3,3,7,0,331,0,5,16,0,0,0,0,Jul,Nov,Dominic Ffrench Davis,Mr Ben Ffrench Davis,0.82,15.32,5,7,-30,33.33,33.33,70,33.33,33.33,33.33,95,33.33,364.98,2,0,1556,0,44,2,3,3,0,3
260703,1815,Chepstow,Vastern,Turf, ,N,7,7,10,10,4,S,g,3,133, ,1.07,13,5,2,4,99,99,3,0,353,1,5,0.66,0,0,0,0,Jul,Nov,Adam Kirby,Oisin Murphy,24.65,47.31,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,107,33.33,386.98,7,0,1556,0,0,0,0,0,0,0
260703,1815,Chepstow,Name The Day,Turf, ,N,7,6.66,10,12,4,S,f,3,128, ,0.83,11,2,2,5,2,4,4,0,352,0,3,21.34,0,0,0,0,Jul,Nov,Eve Johnson Houghton,Callum Hutchinson,24.58,35.02,0,9,-20,60,60,33.33,33.33,33.33,50,83,33.33,386.32,6,0,1556,0,15,2,2,2,0,2
260703,1815,Chepstow,Flagraiser,Turf, ,N,7,9.66,51,67,4,S,g,3,133, ,0.89,18,6,2,7,99,99,2,0,315,0,5,0,0,0,0,0,Jul,Nov,Daisy Hitchins,John Egan,40.5,29.27,0,0,-20,33.33,33.33,33.33,33.33,60,33.33,89,33.33,348.98,4,0,1556,0,0,0,0,0,0,0
260703,1815,Chepstow,Far From Fern,Turf, ,N,7,8,67,67,4,S,g,3,133, ,1.07,12,3,2,2,99,99,5,0,373,2,5,18,0,0,0,0,Jul,Nov,Malcolm Saunders,Mr Jack Nicholls,0,34.84,5,0,-20,33.33,33.33,33.33,33.33,33.33,100,107,33.33,406.98,3,0,1556,0,0,0,0,0,0,0
260703,1820,Wexford,Doctor Elvis,Hurdle, ,N,14,5.66,2.2,2.25,4,S,g,7,158,Y,0,5,1,1,1,2,1,0,4,513,4,2,86.67,0,0,0,0,Jul,Mdn-Hdle,Gordon Elliott,Jack Kennedy,25.58,23.14,0,2,90,100,100,100,80,100,33.33,0,100,613.33,0,0,5380,0,54,2,6,6,0,6
260703,1820,Wexford,Young Doran,Hurdle, ,N,14,10.33,2.38,2.38,4,S,g,5,158,Y,0,8,2,2,2,1,3,0,1,426,3,3,53.33,0,0,0,0,Jul,Mdn-Hdle,P J Rothwell,Mr T Power Roche,41.46,0,0,2,0,100,100,100,33.33,60,33.33,0,74.19,500.85,0,0,5380,0,39,1,1,1,0,1
260703,1820,Wexford,Benner Wenner,Hurdle, ,N,14,10.33,6.5,7,4,S,g,5,158,Y,0,14,3,4,4,4,4,0,0,333,2,5,66.67,0,0,0,0,Jul,Mdn-Hdle,Henry De Bromhead,Darragh O'Keeffe,33.3,49.84,0,8,-20,33.33,33.33,33.33,33.33,100,100,0,61.29,394.61,0,0,5380,0,39,1,1,1,0,1
260703,1820,Wexford,Mayo Shirocco,Hurdle, ,N,14,17,11,11,4,S,m,6,151,Y,0,33,10,14,9,5,5,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Colin Bowe,Ricky Doyle,0,16.65,0,6,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,24.19,224.17,0,0,5380,0,445,0,0,3,0,3
260703,1820,Wexford,Glenary Prince,Hurdle, ,N,14,12,13,13,4,S,g,5,158,Y,0,14,3,4,3,3,2,0,0,373,1,2,40.01,0,0,0,0,Jul,Mdn-Hdle,Henry De Bromhead,M P O'Connor,33.3,1.38,0,4,-20,70,60,60,50,100,33.33,0,95.16,468.49,0,0,5380,0,26,2,2,2,0,2
260703,1820,Wexford,Pacy Macie,Hurdle, ,N,14,36.33,29,29,4,S,m,5,151,Y,0,32,9,4,9,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Barry Walsh,Mr B J Walsh,0,0,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5380,0,0,0,0,0,0,0
260703,1820,Wexford,Im A Dream Twister,Hurdle, ,N,14,16.33,34,34,4,S,m,5,151,Y,0,26,6,4,9,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Brendan Walsh,Mr B T Stone,8.41,11.1,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5380,0,0,0,0,0,0,0
260703,1820,Wexford,Talas Kera,Hurdle, ,N,14,26,34,34,4,S,m,5,151,Y,0,28,7,2,9,8,9,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,John G Carr,E Finegan,0,0,5,5,0,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5380,0,18,2,8,8,0,8
260703,1820,Wexford,The Boysofairhill,Hurdle, ,N,14,21.66,67,51,4,S,g,7,158,Y,0,34,12,11,9,7,7,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Patrick Cronin,S Fitzgerald,0,7.4,0,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5380,0,24,3,3,3,0,3
260703,1820,Wexford,Phoenix Lights,Hurdle, ,N,14,20.33,67,67,4,S,g,6,158,Y,0,24,5,4,5,99,99,0,0,266,1,6,0,0,0,0,0,Jul,Mdn-Hdle,D M Christie,Mr Ben Harvey,0,34.67,0,254,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,5380,0,27,1,1,1,0,1
260703,1820,Wexford,Spill A Drop,Hurdle, ,N,14,41.33,81,81,4,S,g,6,158,Y,0,33,10,4,8,99,99,0,0,216,0,6,16.67,0,0,0,0,Jul,Mdn-Hdle,R K Watson,C M Hogan,3.18,35.95,5,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,5380,0,0,0,0,0,0,0
260703,1820,Wexford,Vangaway,Hurdle, ,N,14,31.33,151,151,4,S,m,5,151,Y,0,39,14,11,9,9,6,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,M A Gunn,Mr Niall Moore,0,0,5,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5380,0,27,1,1,3,0,3
260703,1820,Wexford,Mambo Du Large,Hurdle, ,N,14,32.66,151,151,4,S,g,4,151,Y,0,35,13,11,7,6,8,0,0,253,0,5,36.67,0,0,0,0,Jul,Mdn-Hdle,M K Flannery,Conor Stone-Walsh,54.32,34.43,0,13,-30,33.33,33.33,33.33,33.33,70,50,0,33.33,286.65,0,0,5380,0,1,2,2,2,0,2
260703,1820,Wexford,Bridgie Browne,Hurdle, ,N,14,34.66,151,151,4,U,m,6,151,Y,0,28,7,4,5,99,99,0,0,266,1,6,13.33,0,0,0,0,Jul,Mdn-Hdle,W J Martin,Sean O'Keeffe,0,48.38,0,11,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,5380,0,48,1,2,2,0,2
260703,1830,Beverley,Tropical Crown,Turf, ,N,8,7.66,3.25,3.5,4,S,f,2,128, ,1.76,20,5,5,8,99,99,2,0,358,1,4,0,0,0,0,0,Jul,Nov-Fil,K R Burke,Pierre-Louis Jamin,36.06,34.66,0,0,-10,33.33,33.33,33.33,33.33,50,50,125,33.33,391.65,4,0,1100,0,0,0,0,0,0,0
260703,1830,Beverley,Nightbloom,Turf, ,N,8,9,3.75,3.5,4,S,f,2,128, ,1.09,20,5,6,5,99,99,3,0,442,3,4,3,0,0,0,0,Jul,Nov-Fil,Kevin Foy,D Egan,40.27,41.97,0,0,-20,33.33,33.33,33.33,33.33,100,100,109,33.33,475.65,5,0,1100,0,0,0,0,0,0,0
260703,1830,Beverley,Viking Barbie,Turf, ,N,8,6,4.5,4.5,4,S,f,2,128, ,0.95,8,2,2,2,2,2,6,0,491,1,2,15,0,0,0,0,Jul,Nov-Fil,Ollie Sangster,Billy Garritty,26.32,36.23,0,2,0,60,33.33,90,33.33,80,100,95,67.16,558.82,7,0,1100,0,21,3,3,3,0,3
260703,1830,Beverley,Eevee Star,Turf, ,N,8,6,6,6.5,4,D,f,2,128, ,0.7,9,3,2,3,3,3,1,1,476,2,2,17,0,0,0,0,Jul,Nov-Fil,Ed Bethell,Silvestre De Sousa,42.36,39.45,0,5,0,70,70,33.33,33.33,100,100,70,33.33,509.99,8,0,1100,0,24,2,2,2,0,2
260703,1830,Beverley,Miss Havisham,Turf, ,N,8,7,10,8,4,D,f,2,128, ,1.65,18,4,2,7,5,5,4,0,391,2,5,33.33,0,0,0,0,Jul,Nov-Fil,Kevin Ryan,Tom Eaves,29.3,24.07,0,3,0,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,2,0,1100,0,46,1,1,1,0,1
260703,1830,Beverley,Isca Bay,Turf, ,N,8,9.66,10,9.5,4,S,f,2,128, ,1.23,21,7,7,4,4,5,5,0,459,2,2,17.34,0,0,0,0,Jul,Nov-Fil,Craig Lidster,David Allan,31.4,34.49,0,5,-30,60,60,33.33,33.33,50,100,123,33.33,492.99,3,0,1100,0,11,1,1,1,0,1
260703,1830,Beverley,Northern Viola,Turf, ,N,8,11,51,67,4,D,f,2,128, ,1.06,26,8,7,6,6,4,7,0,439,3,4,47.67,0,0,0,0,Jul,Nov-Fil,John Quinn,Jason Hart,29.77,39.79,0,5,-30,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,6,0,1100,0,11,2,2,2,0,2
260703,1837,Bellewstown,Bold Commander,Turf, ,N,8,7.33,2.2,2,4,U,c,2,133,Y,0.56,13,3,3,4,3,6,0,0,389,2,4,2,0,0,0,0,Jul,Mdn,A P O'Brien,Jack Cleary,52.97,33.54,5,5,-20,33.33,33.33,33.33,33.33,100,100,56,33.33,422.65,4,0,1103,0,41,1,1,1,0,1
260703,1837,Bellewstown,April Mist,Turf, ,N,8,4.33,3.25,3.5,4,S,f,2,128,Y,0.38,6,1,1,2,2,4,0,2,474,3,3,83.01,0,0,0,0,Jul,Mdn,G M Lyons,Colin Keane,50.09,44.5,0,2,10,100,33.33,100,33.33,70,100,38,33.33,507.99,3,0,1103,0,9,1,1,1,0,1
260703,1837,Bellewstown,Tradewinds,Turf, ,N,8,5.33,4,4.33,4,U,c,2,133,Y,0.94,6,1,2,1,1,2,0,3,487,1,1,12.67,0,0,0,0,Jul,Mdn,Donnacha O'Brien,Gavin Ryan,47.12,44.75,0,2,-10,70,70,100,33.33,60,60,94,33.33,520.66,6,0,1103,0,14,3,3,3,0,3
260703,1837,Bellewstown,Alrashdeyah,Turf, ,N,8,10,21,19,4,U,f,2,128,Y,0.94,21,5,6,5,6,3,0,0,387,1,4,62.34,0,0,0,0,Jul,Mdn,Donnacha O'Brien,Chris Hayes,47.12,37.81,0,14,-30,33.33,33.33,33.33,33.33,60,100,94,33.33,420.65,7,0,1103,0,21,2,2,2,0,2
