Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260620,1608,Ayr,Thora,Turf, ,N,15,49,29,41,1,S,f,3,126, ,0.47,47,13,10,15,99,99,15,0,340,0,5,0,0,0,0,0,Jun,Fil-Mare-Lis,Kevin Ryan,Tom Eaves,26.39,28.13,0,0,-20,33.33,33.33,33.33,33.33,80,80,47,33.33,373.65,9,0,1100,0,0,0,0,0,0,0
260620,1608,Ayr,Sapphire Princess,Turf, ,N,15,32.66,34,41,1,U,f,4,132, ,0.68,55,15,14,14,14,13,6,0,351,0,4,11,0,0,0,0,Jun,Fil-Mare-Lis,Kevin Ryan,M P Sheehy,26.39,29.53,0,1,-40,33.33,33.33,33.33,70,80,33.33,68,33.33,384.65,15,0,1100,0,250,0,3,6,250,1
260620,1620,Ascot,Saber Strike,Turf, ,N,17,12.66,2.88,2.75,1,S,c,3,129, ,2,11,1,2,2,4,10,2,1,705,6,0,3,0,0,0,0,Jun,Gp3,William Haggas,Tom Marquand,59.46,42.81,0,1,15,100,100,100,100,80,100,125,33.33,738.33,9,0,1540,0,50,1,2,2,50,1
260620,1620,Ascot,Into The Sky,Turf, ,N,17,20,6,6.5,1,S,c,3,129, ,0.39,32,7,10,9,1,1,1,3,579,4,1,2,0,0,0,0,Jun,Gp3,Jim Boyle,Oisin Murphy,33.28,43.42,0,4,-15,90,100,100,100,50,100,39,86.84,665.84,17,0,1540,0,49,1,3,3,296,3
260620,1620,Ascot,The Prettiest Star,Turf, ,N,17,11.33,8.5,8.5,1,S,f,3,126, ,0.84,16,2,1,5,8,7,6,1,674,5,0,59,0,0,0,0,Jun,Gp3,Ed Walker,James Doyle,41.33,47.57,0,4,50,100,90,100,100,100,100,84,33.33,707.33,10,0,1540,0,48,1,3,3,317,3
260620,1620,Ascot,Catullus,Turf, ,N,17,12.33,9,9,1,U,g,3,129, ,1.01,18,3,4,7,6,9,4,0,604,4,1,13,0,0,0,0,Jun,Gp3,Charlie Appleby,William Buick,45.94,43,0,1,5,33.33,100,100,90,80,100,101,33.33,637.66,14,0,1540,0,28,1,5,5,28,1
260620,1620,Ascot,Thesecretadversary,Turf, ,N,17,15,11,11,1,S,c,3,132, ,1.55,23,4,12,2,5,1,8,1,705,5,0,0,0,0,0,0,Jun,Gp3,J A Stack,Seamie Heffernan,57.79,29.65,0,6,-20,90,90,100,100,100,100,125,85.52,790.52,2,0,1540,0,28,3,6,7,69,3
260620,1620,Ascot,Colori Forever,Turf, ,N,17,20.33,13,12,1,U,c,3,129, ,0.8,41,12,8,11,9,14,5,0,563,4,1,9,0,0,0,0,Jun,Gp3,Marco Botti,Marco Ghiani,31.24,33.87,0,1,-10,33.33,100,100,100,50,100,80,33.33,596.66,13,0,1540,0,43,3,6,6,43,1
260620,1620,Ascot,Neolithic,Turf, ,N,17,15,17,17,1,S,c,3,129, ,0.81,35,9,8,12,11,16,16,0,554,3,1,17,0,0,0,0,Jun,Gp3,A P O'Brien,Ryan Moore,45.26,54.53,0,3,-10,70,70,100,33.33,100,100,81,33.33,587.66,7,0,1540,0,47,3,4,6,73,2
260620,1620,Ascot,Avicenna,Turf, ,N,17,16.66,15,17,1,S,c,3,129, ,1.58,25,5,10,6,2,3,15,0,615,3,0,10.67,0,0,0,0,Jun,Gp3,Roger Varian,Ray Dawson,51.36,45.15,0,14,-15,70,70,100,90,100,60,125,68.42,683.42,16,0,1540,0,49,2,4,4,281,3
260620,1620,Ascot,Andab,Turf, ,N,17,17.66,21,19,1,S,g,3,129, ,0.47,36,10,5,10,12,12,13,0,577,4,1,13.67,0,0,0,0,Jun,Gp3,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.64,48.58,0,3,0,60,70,100,100,100,100,47,33.33,610.33,12,0,1540,0,23,3,5,8,253,4
260620,1620,Ascot,Morris Dancer,Turf, ,N,17,17.66,19,19,1,S,c,3,129, ,1.3,29,6,17,1,3,6,3,1,725,7,0,20,0,0,0,0,Jun,Gp3,John Gosden,B D L Sayette,45.45,29.46,0,1,-25,100,100,100,100,100,100,125,33.33,758.33,8,0,1540,0,311,0,2,4,311,1
260620,1620,Ascot,America Queen,Turf, ,N,17,25.66,19,21,1,S,f,3,126, ,1.22,34,8,3,4,10,7,8,0,702,5,0,28,0,0,0,0,Jun,Gp3,Richard Hughes,Billy Loughnane,27.55,45.01,0,2,10,90,90,100,100,100,100,122,33.33,735.33,5,0,1540,0,66,1,4,4,352,4
260620,1620,Ascot,Dorset,Turf, ,N,17,19.33,26,29,1,S,c,3,132, ,0.98,37,11,12,8,7,4,7,0,591,3,1,12.33,0,0,0,0,Jun,Gp3,A P O'Brien,Wayne Lordan,45.26,31.12,0,7,-20,70,90,100,33.33,100,100,98,96.05,687.38,6,0,1540,0,69,1,6,7,245,2
260620,1620,Ascot,Green Sense,Turf, ,N,17,23.33,34,34,1,S,f,3,126, ,0.73,58,16,12,16,15,5,12,0,476,2,1,75.01,0,0,0,0,Jun,Gp3,Joseph Patrick O'Brien,J B McDonald,47.64,44.5,0,11,-20,50,60,60,33.33,100,100,73,33.33,509.66,3,0,1540,0,266,0,3,5,434,5
260620,1620,Ascot,Take Charge Star,Turf, ,N,17,18.33,41,34,1,S,c,3,129, ,1.06,45,13,12,14,13,17,14,0,502,3,2,12.33,0,0,0,0,Jun,Gp3,J P Murtagh,Ben Coen,52.42,48.76,0,8,-20,33.33,50,100,33.33,100,80,106,33.33,535.99,1,0,1540,0,28,3,6,6,291,5
260620,1620,Ascot,Ardisia,Turf, ,N,17,20,81,81,1,S,g,3,129, ,0.77,47,15,5,15,16,12,17,0,490,1,1,14,0,0,0,0,Jun,Gp3,Hugo Palmer,Colin Keane,46.04,37.95,0,3,0,50,90,33.33,60,80,100,77,33.33,523.66,15,0,1540,0,15,4,10,15,259,6
260620,1620,Ascot,Domina Ignis,Turf, ,N,17,20.33,81,101,1,S,f,3,126, ,1.24,46,14,5,13,14,10,10,0,537,3,1,34.67,0,0,0,0,Jun,Gp3,Kevin Foy,D Egan,31.65,35.3,0,18,0,50,33.33,100,50,100,80,124,33.33,570.66,11,0,1540,0,48,2,3,3,211,3
260620,1620,Ascot,Billecart,Turf, ,N,17,30.66,101,126,1,S,c,3,129, ,0.98,62,17,12,17,17,15,11,0,401,1,4,0,0,0,0,0,Jun,Gp3,K R Burke,Rowan Scott,42.45,29.54,0,12,-20,33.33,33.33,70,33.33,100,33.33,98,33.33,434.65,4,0,1540,0,49,2,4,4,107,3
260620,1627,Newmarket,Mortubo,Turf, ,Y,9,9.33,4,4,5,U,f,3,130, ,1.06,22,6,6,4,6,1,2,1,522,3,2,3.33,0,0,0,0,Jun,Hcap-Fil,Gary Moore,Mr Jude Fernandes,38.59,23.75,7,1,-25,33.33,70,100,100,80,33.33,106,98.43,621.09,9,0,1320,0,15,2,5,5,15,1
260620,1627,Newmarket,Ventana,Turf, ,Y,9,8,4,4.5,5,D,f,3,135, ,1.16,11,2,5,1,1,7,6,2,589,4,1,25,0,0,0,0,Jun,Hcap-Fil,Charles Hills,Zac Lloyd,32.57,48.43,0,2,-20,100,60,100,33.33,80,100,116,81.25,670.58,4,0,1320,0,19,1,3,3,0,3
260620,1627,Newmarket,Zoustar Dreams,Turf, ,Y,9,8.66,5,5.5,5,U,f,3,131, ,1.18,19,5,7,7,2,5,5,0,504,3,2,46.34,0,0,0,0,Jun,Hcap-Fil,Ed Dunlop,Mr Jack Callan,40.36,43.9,3,1,-30,33.33,60,100,33.33,60,100,118,81.25,585.91,6,0,1320,0,14,5,9,9,14,1
260620,1627,Newmarket,Startled Lady,Turf, ,Y,9,7,7.5,7.5,5,S,f,3,128, ,1.2,11,2,2,3,4,6,3,0,533,2,1,10.67,0,0,0,0,Jun,Hcap-Fil,William Knight,Neil Callan,38.05,51.24,0,5,0,60,90,60,33.33,100,70,120,87.5,620.83,2,0,1320,0,16,3,9,9,0,9
260620,1627,Newmarket,Artista,Turf, ,Y,9,6,6.5,7.5,5,D,f,3,134, ,1.11,9,1,1,2,5,3,7,2,564,4,1,31,0,0,0,0,Jun,Hcap-Fil,Ollie Sangster,Stevie Donohoe,33.07,28.95,0,11,30,100,70,33.33,50,100,100,111,82.81,647.14,3,0,1320,0,15,5,11,14,294,9
260620,1627,Newmarket,Bluebluelectricblu,Turf, ,Y,9,15.33,19,12,5,S,f,3,130, ,1.42,33,9,7,8,9,9,9,0,458,3,4,95.33,0,0,0,0,Jun,Hcap-Fil,Tom Dascombe,Rob Hornby,36.45,34.9,0,7,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,1320,0,30,1,5,5,0,5
260620,1627,Newmarket,Spacewoman,Turf, ,Y,9,11.66,19,13,5,U,f,3,125, ,1.03,27,7,2,9,8,4,8,0,362,1,3,0,0,0,0,0,Jun,Hcap-Fil,Henry Candy,Nicola Currie,31.41,21.77,0,5,0,33.33,50,60,33.33,50,33.33,103,84.37,447.36,5,0,1320,0,20,2,7,7,0,7
260620,1627,Newmarket,Reality Queen,Turf, ,Y,9,10.33,13,13,5,S,f,3,124, ,1.06,28,8,9,5,7,2,1,1,519,3,1,7,0,0,0,0,Jun,Hcap-Fil,Michael Appleby,Robert Havlin,34.72,39.62,0,7,-35,33.33,70,100,60,100,50,106,93.75,613.08,1,0,1320,0,112,0,8,8,263,5
260620,1627,Newmarket,Nifty,Turf, ,Y,9,8.33,17,17,5,S,f,3,131, ,0.89,16,4,2,6,3,8,4,0,512,2,1,7.67,0,0,0,0,Jun,Hcap-Fil,Richard Hughes,D J Murphy,27.55,44.92,7,5,0,70,60,100,33.33,100,60,89,90.62,602.95,7,0,1320,0,22,3,7,9,360,7
260620,1633,Down Royal,Harmani,Turf, ,Y,10,8.33,6,4.5,2,U,g,3,123,Y,2,12,1,4,1,4,3,0,2,551,3,2,56.67,0,0,0,0,Jun,Hcap,G M Lyons,R Whearty,48.39,33.96,0,1,-20,33.33,100,33.33,100,80,80,125,33.33,584.99,6,0,2847,0,22,3,3,5,22,1
260620,1633,Down Royal,Mergus Serrator,Turf, ,Y,10,18.66,5.5,5.5,2,U,g,3,122,Y,1.22,30,8,4,7,9,99,0,0,415,1,4,2,0,0,0,0,Jun,Hcap,Gavin Cromwell,Gary Carroll,38.23,42.38,0,4,-20,33.33,33.33,33.33,33.33,80,80,122,33.33,448.65,8,0,2847,0,39,2,3,3,0,3
260620,1633,Down Royal,Bay Of Stars,Turf, ,Y,10,11,5.5,5.5,2,U,c,3,121,Y,0.67,19,7,4,5,3,4,0,0,446,2,3,15,0,0,0,0,Jun,Hcap,D K Weld,Chris Hayes,31.38,35.01,0,2,-20,33.33,33.33,100,33.33,80,100,67,33.33,480.32,9,0,2847,0,41,2,3,3,58,2
260620,1633,Down Royal,Trojan Fighter,Turf, ,Y,10,8.33,8,7.5,2,D,c,3,128,Y,0.82,16,2,3,10,1,7,0,1,381,1,3,0,0,0,0,0,Jun,Hcap,P Twomey,W J Lee,31.64,38.88,0,4,-10,33.33,33.33,100,33.33,50,50,82,33.33,415.32,1,0,2847,0,35,4,4,4,43,2
260620,1633,Down Royal,New Zealand,Turf, ,Y,10,8.66,8,9,2,D,c,3,139,Y,1.43,18,4,2,2,8,2,0,0,494,2,3,27.33,0,0,0,0,Jun,Hcap,A P O'Brien,Jack Cleary,45.26,43.22,5,3,-5,33.33,33.33,33.33,90,100,80,125,33.33,528.32,2,0,2847,0,1,2,5,5,336,4
260620,1633,Down Royal,Huff'n'puff,Turf, ,Y,10,9,9,9.5,2,U,g,3,123,Y,0.61,17,3,4,3,5,9,0,0,467,2,2,12.67,0,0,0,0,Jun,Hcap,Henry De Bromhead,Declan McDonogh,42.9,30.3,0,1,-20,33.33,100,33.33,60,100,80,61,33.33,500.99,4,0,2847,0,33,3,4,4,33,1
260620,1633,Down Royal,Shosholoza,Turf, ,Y,10,7.66,9.5,10,2,D,c,3,138,Y,0.8,18,4,2,8,7,1,0,1,413,2,4,15.66,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,J M Sheridan,47.64,37.17,0,6,-5,33.33,33.33,33.33,33.33,100,100,80,33.33,446.65,10,0,2847,0,28,2,3,3,258,3
260620,1633,Down Royal,Wyman,Turf, ,Y,10,16,9,12,2,U,c,3,119,Y,0.61,36,10,8,9,10,8,0,0,397,0,2,15.67,0,0,0,0,Jun,Hcap,Mrs John Harrington,Nathan Crosse,46.56,49.31,0,3,-30,33.33,50,33.33,60,80,80,61,33.33,430.99,3,0,2847,0,66,1,3,3,0,3
260620,1633,Down Royal,Madbadanddangerous,Turf, ,Y,10,9,13,13,2,U,g,3,121,Y,1.43,18,4,8,4,2,4,0,0,454,2,3,8,0,0,0,0,Jun,Hcap,Noel Meade,Gavin Ryan,36.68,30.11,0,7,-30,33.33,100,33.33,33.33,80,50,125,33.33,488.32,7,0,2847,0,35,2,5,5,275,4
260620,1633,Down Royal,Pierre Grosse,Turf, ,Y,10,14,17,19,2,U,g,3,119,Y,0.82,30,8,10,6,6,6,0,0,431,1,3,16.67,0,0,0,0,Jun,Hcap,Mrs John Harrington,K G Kennedy,46.56,30.07,5,4,-40,33.33,70,33.33,33.33,80,100,82,33.33,465.32,5,0,2847,0,15,3,6,6,0,6
260620,1640,Redcar,Ganthorpe,Turf, ,Y,11,12.33,5,5,6,S,g,3,125, ,1.01,18,4,6,3,1,4,10,1,514,3,1,48,0,0,0,0,Jun,Hcap,Michael Easterby,Lewis Chalkley,33.02,34.12,7,1,-10,70,60,100,33.33,100,50,101,83.6,597.93,10,0,1317,0,22,3,10,10,22,1
260620,1640,Redcar,Auspicious,Turf, ,Y,11,7.33,5,5,6,S,g,3,129, ,0.99,8,1,3,2,2,2,4,1,525,2,2,11.33,0,0,0,0,Jun,Hcap,Nigel Tinkler,Alex Jary,20.3,22.18,3,2,10,90,70,100,100,33.33,33.33,99,83.6,609.26,7,0,1317,0,22,3,8,9,44,2
260620,1640,Redcar,Northern Tempest,Turf, ,Y,11,8.33,6,5.5,6,S,g,3,134, ,1.23,11,2,1,4,3,1,5,2,466,2,1,0,0,0,0,0,Jun,Hcap,Michael Dods,Pierre-Louis Jamin,37.69,22.47,0,4,40,50,60,50,50,100,33.33,123,96.72,563.05,4,0,1317,0,16,4,6,7,0,7
260620,1640,Redcar,Superstorm,Turf, ,Y,11,16.33,6.5,6,6,S,g,3,131, ,1.31,35,9,9,9,7,6,3,0,384,1,3,8,0,0,0,0,Jun,Hcap,Charlie Fellowes,Mikkel Mortensen,37.57,32.64,5,6,-30,60,33.33,33.33,33.33,50,50,125,81.96,466.95,1,0,1317,0,10,4,10,10,0,10
260620,1640,Redcar,Hares Bredth,Turf, ,Y,11,10,9.5,6,6,S,g,3,129, ,1.03,18,4,6,4,4,3,8,0,466,2,1,31.34,0,0,0,0,Jun,Hcap,Tim Easterby,S B Kirrane,35.63,32.1,0,7,-10,50,33.33,50,50,100,80,103,85.24,551.57,2,0,1317,0,34,3,7,7,0,7
260620,1640,Redcar,Oasis Cover,Turf, ,Y,11,10,8.5,10,6,S,f,3,135, ,1.1,17,3,5,1,5,11,2,1,553,3,1,27.67,0,0,0,0,Jun,Hcap,Ed Bethell,C Horgan,40.56,37.47,5,10,0,70,70,33.33,70,100,100,110,33.33,586.66,9,0,1317,0,32,2,5,5,0,5
260620,1640,Redcar,Data Fata Secutus,Turf, ,Y,11,9,9.5,11,6,S,f,3,134, ,1.07,22,6,2,10,8,5,5,0,376,1,3,13.34,0,0,0,0,Jun,Hcap,Rebecca Menzies,Kaiya Fraser,23.84,32.42,0,7,20,33.33,50,33.33,70,33.33,50,107,72.13,449.12,6,0,1317,0,16,5,10,10,0,10
260620,1640,Redcar,Mereside Spark,Turf, ,Y,11,10.66,15,19,6,S,f,3,131, ,1.47,22,6,3,6,6,9,1,1,434,1,3,6.67,0,0,0,0,Jun,Hcap,David Barron,Oliver Stammers,45.44,41.55,0,4,10,50,33.33,33.33,33.33,80,80,125,33.33,468.32,3,0,1317,0,21,2,6,6,0,6
260620,1640,Redcar,Charcon,Turf, ,Y,11,45.66,23,26,6,S,f,3,124, ,0.97,41,11,10,11,9,10,9,0,363,1,5,0,0,0,0,0,Jun,Hcap,Ben Haslam,Aiden Brookes,23.89,13.4,0,6,-40,33.33,33.33,33.33,33.33,100,33.33,97,65.57,429.22,11,0,1317,0,12,1,6,6,0,6
260620,1640,Redcar,Prima Domina,Turf, ,Y,11,10.33,23,26,6,D,f,3,135, ,0.95,29,8,6,7,11,7,5,0,428,2,4,16,0,0,0,0,Jun,Hcap,Michael Dods,Connor Beasley,37.69,42.52,0,7,-10,33.33,33.33,33.33,33.33,100,100,95,83.6,511.92,5,0,1317,0,26,2,4,4,0,4
260620,1640,Redcar,Muddy Nora,Turf, ,Y,11,16.66,26,34,6,S,f,3,122, ,1.19,37,10,10,8,10,8,11,0,412,2,4,27.33,0,0,0,0,Jun,Hcap,Seb Spencer,Duran Fentiman,44.49,26.62,0,7,-40,33.33,33.33,33.33,33.33,60,100,119,75.4,487.72,8,0,1317,0,22,2,3,5,0,5
260620,1648,Ayr,Milford Grange,Turf, ,Y,10,7.33,3.25,2.75,5,S,g,3,134, ,0.94,9,2,4,2,2,5,6,0,520,1,2,31,0,0,0,0,Jun,Hcap,Michael Easterby,Billy Garritty,33.02,27.25,0,2,0,90,33.33,33.33,90,100,80,94,33.33,553.99,6,0,1590,0,35,3,4,4,0,4
260620,1648,Ayr,Real Jack,Turf, ,Y,10,10.33,7,6.5,5,S,g,3,130, ,0.87,29,7,8,9,7,6,3,0,420,2,4,50.67,0,0,0,0,Jun,Hcap,Michael Dods,Paul Mulrennan,37.69,35.89,0,6,-20,33.33,33.33,33.33,33.33,100,100,87,33.33,453.65,1,0,1590,0,15,3,6,6,0,6
260620,1648,Ayr,Ellie's de Vega,Turf, ,Y,10,11.66,6.5,7,5,U,g,3,119, ,1.49,30,8,7,8,6,4,0,0,424,2,3,4.67,0,0,0,0,Jun,Hcap,Noel Wilson,Barry McHugh,13.18,40.92,0,3,-10,50,33.33,33.33,50,33.33,100,125,33.33,458.32,10,0,1590,0,16,4,9,9,0,9
260620,1648,Ayr,Circle Of Trust,Turf, ,Y,10,7.66,7,7,5,S,g,3,131, ,1.06,7,1,2,1,1,3,4,3,566,2,0,45.34,0,0,0,0,Jun,Hcap,Kevin Ryan,Tom Eaves,26.39,28.13,0,2,10,60,70,70,100,80,80,106,33.33,599.33,4,0,1590,0,15,3,7,7,0,7
260620,1648,Ayr,Horace Wallace,Turf, ,Y,10,11.33,9,8,5,D,g,3,133, ,1.12,31,9,8,5,10,99,9,0,445,3,4,17.33,0,0,0,0,Jun,Hcap,Richard Fahey,Oisin Orr,38.29,32.71,0,12,-20,33.33,33.33,33.33,33.33,100,100,112,33.33,478.65,9,0,1590,0,34,1,6,6,138,4
260620,1648,Ayr,Napolian,Turf, ,Y,10,8.33,8.5,10,5,S,g,3,134, ,1.22,15,4,4,4,5,7,7,0,488,3,2,43.34,0,0,0,0,Jun,Hcap,David O'Meara,Mark Winn,32.24,35.34,0,8,0,50,33.33,33.33,50,100,100,122,33.33,521.99,5,0,1590,0,15,1,5,5,0,5
260620,1648,Ayr,Sanny Doo,Turf, ,Y,10,11.33,12,15,5,D,g,3,116, ,1.03,34,10,8,10,9,9,8,0,369,2,5,0,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,33.12,24.4,5,8,-20,33.33,33.33,33.33,33.33,100,33.33,103,33.33,402.98,8,0,1590,0,11,3,4,4,0,4
260620,1648,Ayr,Blue Mantle,Turf, ,Y,10,9.66,13,15,5,S,c,3,133, ,0.94,25,6,4,7,8,8,1,1,427,2,4,2.33,0,0,0,0,Jun,Hcap,Charlie Johnston,Andrew Mullen,34.84,32.24,0,11,0,33.33,33.33,33.33,33.33,100,100,94,33.33,460.65,7,0,1590,0,29,2,3,4,0,4
260620,1648,Ayr,Storm Esme,Turf, ,Y,10,8,13,17,5,S,f,3,135, ,1.03,11,3,1,3,3,2,2,1,489,2,2,1,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,35.63,42.29,0,8,15,70,70,33.33,33.33,100,80,103,33.33,522.99,3,0,1590,0,18,3,6,6,249,4
260620,1700,Ascot,Binhareer,Turf, ,Y,31,26.33,5,5,2,S,g,4,134, ,0,44,5,20,11,8,21,5,0,580,5,1,6,0,0,0,0,Jun,Hcap,William Haggas,Tom Marquand,59.46,42.81,0,2,35,100,100,100,100,80,100,0,33.33,613.33,22,0,1320,0,38,1,6,10,252,2
260620,1700,Ascot,Double Rush,Turf, ,Y,31,25,5.5,5.5,2,S,c,4,135, ,0,34,3,16,15,1,6,30,1,570,5,1,20,0,0,0,0,Jun,Hcap,Andrew Balding,Shane Foley,37.75,56.95,0,1,45,100,100,100,70,100,100,0,87.67,657.67,24,0,1320,0,49,2,4,10,49,1
260620,1700,Ascot,Realign,Turf, ,Y,31,27,9.5,10,2,U,g,4,127, ,1.66,48,8,23,6,15,17,4,0,635,4,0,17,0,0,0,0,Jun,Hcap,William Haggas,James Doyle,59.46,47.57,0,1,20,60,100,100,70,80,100,125,33.33,668.33,10,0,1320,0,21,2,6,9,21,1
260620,1700,Ascot,Ten Pounds,Turf, ,Y,31,51.33,11,11,2,D,g,5,129, ,0.67,73,22,1,28,17,1,25,2,423,1,2,6.67,0,0,0,0,Jun,Hcap,Joey Ramsden,Jamie Spencer,28.63,25.19,0,2,120,60,70,100,60,33.33,33.33,67,106.84,530.5,13,0,1320,0,21,3,8,14,262,6
260620,1700,Ascot,Spy Chief,Turf, ,Y,31,23,11,11,2,D,g,4,138, ,0,24,1,3,11,5,15,1,2,580,4,1,0,0,0,0,0,Jun,Hcap,John Gosden,William Buick,45.45,43,0,2,95,100,90,100,90,100,100,0,33.33,613.33,30,0,1320,0,28,1,6,9,373,7
260620,1700,Ascot,Completely Random,Turf, ,Y,31,26,13,13,2,S,g,5,128, ,0.89,51,10,5,18,20,3,9,0,539,2,0,0.67,0,0,0,0,Jun,Hcap,Harry Charlton,Ryan Moore,45.44,54.53,0,10,90,60,60,100,70,60,100,89,104.1,643.1,18,0,1320,0,42,2,9,14,140,3
260620,1700,Ascot,Far Above Dream,Turf, ,Y,31,37.33,17,15,2,S,g,4,129, ,1.18,77,23,26,10,21,13,19,0,598,4,0,18,0,0,0,0,Jun,Hcap,James Owen,Kieran Shoemark,44.28,29.93,0,1,0,50,60,100,70,100,100,118,72.6,670.6,17,0,1320,0,35,2,8,13,35,1
260620,1700,Ascot,Soldier's Tree,Turf, ,Y,31,28.33,21,17,2,D,g,5,137, ,0.54,62,18,23,23,13,30,15,0,510,3,2,10.66,0,0,0,0,Jun,Hcap,James Owen,Silvestre De Sousa,44.28,33.93,0,3,20,100,33.33,90,33.33,100,100,54,33.33,543.99,14,0,1320,0,28,2,4,4,148,3
260620,1700,Ascot,Evening Saigon,Turf, ,Y,31,47.66,21,19,2,U,g,4,127, ,0,109,30,26,31,27,26,2,0,356,1,3,0,0,0,0,0,Jun,Hcap,H Al Jehani,Callum Rodriguez,40.02,38.59,0,2,0,33.33,33.33,100,50,60,80,0,33.33,389.99,29,0,1320,0,50,2,4,6,68,2
260620,1700,Ascot,Royal Zabeel,Turf, ,Y,31,30.33,19,19,2,S,g,5,132, ,0.92,54,13,8,9,18,19,23,0,602,3,0,4,0,0,0,0,Jun,Hcap,Michael Appleby,Jason Watson,34.72,30.37,0,5,70,60,70,100,100,100,80,92,33.33,635.33,3,0,1320,0,42,2,7,16,204,3
260620,1700,Ascot,Apollo One,Turf, ,Y,31,23.66,21,21,2,S,g,8,127, ,0,38,4,1,27,9,5,31,1,426,2,3,3,0,0,0,0,Jun,Hcap,Peter Charalambous and James C,Christophe Soumillon,10.54,21.53,0,9,120,90,70,100,100,33.33,33.33,0,101.36,528.02,31,0,1320,0,14,2,10,16,623,12
260620,1700,Ascot,Sondad,Turf, ,Y,31,27.66,21,21,2,S,g,5,127, ,1.38,25,2,9,1,2,2,24,1,715,6,0,30,0,0,0,0,Jun,Hcap,Michael Easterby,Miss Joanna Mason,33.02,46.45,0,1,60,90,100,100,100,100,100,125,101.36,816.36,2,0,1320,0,14,2,6,14,14,1
260620,1700,Ascot,Dubai Bling,Turf, ,Y,31,34,26,26,2,S,g,4,132, ,0.98,56,14,29,14,3,29,6,0,571,2,1,1.33,0,0,0,0,Jun,Hcap,Hugo Palmer,Oisin Murphy,46.04,43.42,0,2,-10,100,90,70,33.33,80,100,98,33.33,604.66,23,0,1320,0,44,1,2,5,0,5
260620,1700,Ascot,Hammer The Hammer,Turf, ,Y,31,351.33,29,26,2,S,c,4,131, ,1.53,52,11,13,4,4,15,16,0,665,5,0,30,0,0,0,0,Jun,Hcap,Kevin Ryan,Kevin Stott,26.39,41.59,0,14,50,60,100,100,100,80,100,125,33.33,698.33,7,0,1320,0,37,1,5,11,409,6
260620,1700,Ascot,Mitbaahy,Turf, ,Y,31,31.33,34,29,2,D,g,7,134, ,2,84,25,17,26,30,22,7,0,438,2,4,11.66,0,0,0,0,Jun,Hcap,Charles Hills,Billy Loughnane,32.57,45.01,0,12,40,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,27,0,1320,0,84,1,1,4,0,4
260620,1700,Ascot,Leovanni,Turf, ,Y,31,37.66,34,29,2,D,f,4,131, ,0.84,88,26,11,25,29,25,14,0,453,2,3,15.67,0,0,0,0,Jun,Hcap,K R Burke,J B McDonald,42.45,44.5,0,4,55,33.33,70,33.33,33.33,100,100,84,33.33,487.32,6,0,1320,0,119,0,1,4,0,4
260620,1700,Ascot,Two Tribes,Turf, ,Y,31,36.66,29,29,2,S,g,5,133, ,0.92,47,7,3,8,10,4,18,0,612,3,0,10,0,0,0,0,Jun,Hcap,Richard Spencer,D Egan,66.94,35.3,0,5,95,70,70,100,100,100,80,92,94.52,706.52,5,0,1320,0,259,0,7,16,322,4
260620,1700,Ascot,Stratusnine,Turf, ,Y,31,32.33,29,29,2,S,g,4,125, ,0.98,56,14,25,7,11,28,26,0,618,2,0,6,0,0,0,0,Jun,Hcap,Hugo Palmer,Reserve 3,46.04,0,0,8,15,70,90,100,100,80,80,98,33.33,651.33,25,0,1320,0,2,3,9,11,194,8
260620,1700,Ascot,Fandom,Turf, ,Y,31,33.66,29,29,2,S,g,5,130, ,1.76,65,19,22,3,19,22,20,0,675,4,0,10,0,0,0,0,Jun,Hcap,Richard Hannon,Sean Levey,46.54,34.82,0,1,25,90,100,100,100,80,80,125,33.33,708.33,1,0,1320,0,20,3,6,6,20,1
260620,1700,Ascot,Flash Harry,Turf, ,Y,31,27.33,23,29,2,D,g,4,130, ,2,46,6,6,2,22,24,16,0,685,5,0,10,0,0,0,0,Jun,Hcap,Clive Cox,Rossa Ryan,31.38,39.53,0,6,85,70,100,100,90,100,100,125,33.33,718.33,26,0,1320,0,28,1,4,6,300,3
