Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260529,1755,Tramore,Typical Thomas,Chase, ,Y,12,20,19,19,4,U,g,9,166,Y,0,35,10,3,11,9,5,0,0,283,0,5,0,0,0,0,0,May,Hcap-Cha,James Fahey,C D Smithers,48.73,63.25,7,7,60,33.33,33.33,33.33,33.33,60,90,0,79.03,362.35,0,0,3410,0,245
260529,1755,Tramore,Itsalonglongroad,Chase, ,Y,12,11,17,19,4,U,g,12,146,Y,0,17,2,4,3,5,3,0,0,430,2,1,13.34,0,0,0,0,May,Hcap-Cha,David O'Sullivan,P J O'Hanlon,43.05,40.12,0,6,30,50,60,100,100,60,60,0,56.45,486.45,0,0,3410,0,26
260529,1755,Tramore,Presenting Lad,Chase, ,Y,12,13,21,19,4,S,g,10,154,Y,0,18,3,1,2,4,2,0,1,433,2,2,3.33,0,0,0,0,May,Hcap-Cha,Mark Michael McNiff,Phillip Enright,25,33.62,0,9,100,70,50,100,100,33.33,80,0,58.06,491.39,0,0,3410,0,22
260529,1755,Tramore,Kingdom Calling,Chase, ,Y,12,17.66,26,29,4,U,g,6,140,Y,0,38,12,11,11,99,99,0,0,283,1,5,0,0,0,0,0,May,Hcap-Cha,Eoin Christopher McCarthy,G B Noonan,20.56,32.61,0,10,-30,33.33,33.33,100,33.33,33.33,50,0,33.33,316.65,0,0,3410,0,71
260529,1805,Wolverhampton,Jack Sparowe,A/W,T,Y,12,10.33,4.33,4.33,5,S,g,7,153, ,0.8,25,7,8,8,7,5,11,0,413,1,2,5.34,0,0,0,0,May,Hcap-Ama,John Butler,Mr Henry Callan,49.77,0,0,1,0,50,50,60,40,100,33.33,80,76.56,489.89,3,0,2691,0,9
260529,1805,Wolverhampton,Sisterandbrother,A/W,T,Y,12,11,6,5,5,U,g,8,148, ,1.13,18,2,6,1,4,7,9,1,593,4,0,69,0,0,0,0,May,Hcap-Ama,Joey Ramsden,Mr S Walker,47.79,51,0,1,20,50,60,100,100,100,70,113,51.56,644.56,10,0,2691,0,2
260529,1805,Wolverhampton,I'd Go Maniac,A/W,T,Y,12,8.66,7.5,6.5,5,S,g,7,156, ,1.13,14,1,2,3,6,3,5,1,506,3,1,1.67,0,0,0,0,May,Hcap-Ama,Alan King,Miss Georgia King,37.76,0,5,2,60,60,50,100,100,50,33.33,113,92.18,598.51,7,0,2691,0,18
260529,1805,Wolverhampton,Glitter Code,A/W,T,Y,12,16.33,6,7.5,5,U,g,4,145, ,1.27,41,12,12,10,11,11,3,0,391,2,5,16.33,0,0,0,0,May,Hcap-Ama,Ed Bethell,Miss Nell Biker,43.28,0,7,2,-40,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,12,0,2691,0,36
260529,1805,Wolverhampton,Arth's Gold,A/W,T,Y,12,11,7.5,8,5,S,c,4,153, ,1.39,23,6,4,6,8,8,4,0,471,2,2,12.33,0,0,0,0,May,Hcap-Ama,Richard Hannon,Mr James Hills,44.01,0,7,3,35,33.33,50,100,50,80,33.33,125,51.56,523.22,5,0,2691,0,8
260529,1805,Wolverhampton,Beaune,A/W,T,Y,12,12.66,8.5,9.5,5,U,g,4,146, ,0.78,20,4,10,4,2,9,11,0,504,3,2,5.33,0,0,0,0,May,Hcap-Ama,Bernard Llewellyn,Miss Jessica Llewellyn,100,0,5,8,-20,33.33,60,100,100,100,33.33,78,82.81,587.47,11,0,2691,0,0
260529,1805,Wolverhampton,Green Team,A/W,T,Y,12,17.33,10,12,5,S,g,7,147, ,1.06,30,10,5,5,9,5,7,0,499,3,1,27.67,0,0,0,0,May,Hcap-Ama,Nick Littmoden,Miss Grace Littmoden,10.88,32.64,5,4,30,60,50,100,100,33.33,50,106,51.56,550.89,6,0,2691,0,8
260529,1805,Wolverhampton,Relocal,A/W,T,Y,12,11.66,15,15,5,S,g,4,155, ,0.84,21,5,7,2,3,4,2,0,524,2,1,17.67,0,0,0,0,May,Hcap-Ama,Dylan Cunha,Fletcher Yarham,42.68,63.17,0,3,10,50,60,100,40,100,90,84,60.93,584.93,9,0,2691,0,9
260529,1805,Wolverhampton,Lenny's Spirit,A/W,T,Y,12,9.66,17,17,5,S,g,8,152, ,0.82,25,7,3,11,10,1,1,2,375,1,4,50.34,0,0,0,0,May,Hcap-Ama,Adam Kirby,Mr Liam McGaffin,43.48,0,5,6,40,33.33,33.33,100,33.33,60,33.33,82,96.87,472.19,1,0,2691,0,18
260529,1805,Wolverhampton,Pleasant Man,A/W,T,Y,12,10.33,17,21,5,S,g,8,154, ,1.06,19,3,1,7,5,2,8,1,459,2,1,46,0,0,0,0,May,Hcap-Ama,Joey Ramsden,Mrs Stephanie Germany,47.79,0,5,7,85,70,50,50,50,100,33.33,106,79.68,539.01,4,0,2691,0,10
260529,1805,Wolverhampton,Now Then Wendy,A/W,T,Y,12,24,51,26,5,S,m,9,144, ,1.26,40,11,10,12,99,99,6,0,324,1,6,0,0,0,0,0,May,Hcap-Ama,Patrick Morris,Mr Lucas Murphy,25.23,2.03,5,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,8,0,2691,0,27
260529,1805,Wolverhampton,Someone's Wish,A/W,T,Y,12,14.66,29,34,5,D,g,6,140, ,0.78,29,9,9,9,1,10,10,1,407,1,3,16.34,0,0,0,0,May,Hcap-Ama,Patrick Morris,Mr Jack Loughnane,25.23,0,7,254,-10,100,70,60,33.33,33.33,33.33,78,103.12,511.11,2,0,2691,0,36
260529,1815,Down Royal,Sweet Baby Zou,Turf, ,Y,14,12.66,4,3.75,6,D,f,3,138,Y,0.66,19,4,4,3,7,5,0,0,399,2,4,4.32,0,0,0,0,May,Hcap,Joseph Patrick O'Brien,J M Sheridan,34.61,29.3,0,7,0,33.33,33.33,33.33,33.33,100,100,66,88.52,487.84,11,0,1540,0,18
260529,1815,Down Royal,Imnotleavinyou,Turf, ,Y,14,9.66,4,4.33,6,S,f,3,134,Y,1.86,10,2,5,2,2,6,0,0,451,1,2,52.34,0,0,0,0,May,Hcap,M Mulvany,Wesley Joyce,47.5,48.33,3,2,-10,90,50,33.33,33.33,60,60,125,57.37,509.03,10,0,1540,0,13
260529,1815,Down Royal,Sand Art,Turf, ,Y,14,18,11,8.5,6,D,c,3,123,Y,1.1,45,11,13,10,13,11,0,0,326,1,5,1.67,0,0,0,0,May,Hcap,Kevin Coleman,J Pietropaolo,32.62,24.52,7,7,-40,33.33,33.33,33.33,33.33,50,33.33,110,33.33,359.98,7,0,1540,0,107
260529,1815,Down Royal,Bullet Bourbon,Turf, ,Y,14,11,8.5,9,6,S,f,3,131,Y,1.1,17,3,3,6,4,2,0,0,376,1,2,8.34,0,0,0,0,May,Hcap,T G McCourt,R Whearty,30.68,19.26,0,7,30,50,33.33,50,50,50,33.33,110,80.32,456.98,4,0,1540,0,13
260529,1815,Down Royal,Andosky,Turf, ,Y,14,10,11,10,6,D,f,3,134,Y,0.55,8,1,1,4,1,4,0,3,395,0,0,0.34,0,0,0,0,May,Hcap,M Mulvany,Gary Carroll,47.5,33.1,0,6,40,70,60,50,50,60,50,55,85.24,480.24,2,0,1540,0,34
260529,1815,Down Royal,Fontaine Khaled,Turf, ,Y,14,12.33,11,11,6,D,f,3,134,Y,2,26,7,1,11,8,1,0,2,324,1,6,1.33,0,0,0,0,May,Hcap,Edward P Harty,Jessica O'Gorman,0,15.43,7,8,40,33.33,33.33,33.33,33.33,33.33,33.33,125,100,424.98,13,0,1540,0,32
260529,1815,Down Royal,Another Nice'day,Turf, ,Y,14,21,11,13,6,S,g,3,128,Y,0.97,47,13,13,12,11,10,0,0,323,0,5,3.33,0,0,0,0,May,Hcap,Miss Jennifer Anne Lynch,Rory Cleary,7.38,20.84,0,11,-40,33.33,33.33,33.33,60,33.33,33.33,97,33.33,356.98,12,0,1540,0,191
260529,1815,Down Royal,Dervo Annie,Turf, ,Y,14,14.33,13,15,6,D,f,3,128,Y,0.55,33,10,6,9,10,99,0,0,338,1,4,11.67,0,0,0,0,May,Hcap,Ms Claire O'Connell,Colin Keane,39.18,43.63,0,7,-20,33.33,33.33,33.33,33.33,50,100,55,33.33,371.65,8,0,1540,0,48
260529,1815,Down Royal,Queen Of Newark,Turf, ,Y,14,14.33,15,15,6,D,f,3,134,Y,0.76,24,6,6,8,3,8,0,0,359,0,4,21,0,0,0,0,May,Hcap,Matthew J Smith,Robbie Colgan,21.36,13.35,0,3,-20,33.33,60,90,33.33,33.33,33.33,76,98.36,457.68,9,0,1540,0,11
260529,1815,Down Royal,Meriden,Turf, ,Y,14,20.66,15,15,6,S,f,3,136,Y,0.78,28,8,6,5,5,9,0,0,394,1,2,18,0,0,0,0,May,Hcap,Denis Gerard Hogan,Chris Hayes,25.22,37.64,0,6,-20,50,50,33.33,33.33,100,50,78,33.33,427.99,14,0,1540,0,21
260529,1815,Down Royal,Beau Army,Turf, ,Y,14,12,13,15,6,S,f,3,127,Y,1.65,19,4,6,1,9,7,0,1,454,2,3,3.33,0,0,0,0,May,Hcap,Adrian McGuinness,Adam Caffrey,39.72,36.28,0,13,-20,33.33,33.33,100,33.33,50,80,125,78.68,533.67,1,0,1540,0,24
260529,1815,Down Royal,Stonyfalls,Turf, ,Y,14,18,29,29,6,D,f,3,132,Y,0.37,47,13,11,14,12,3,0,0,303,1,6,0,0,0,0,0,May,Hcap,Paul Traynor,Siobhan Rutledge,7.23,19.78,3,9,-30,33.33,33.33,33.33,33.33,33.33,100,37,93.44,397.09,6,0,1540,0,203
260529,1815,Down Royal,Thistle Cross,Turf, ,Y,14,29.66,34,41,6,D,g,3,130,Y,0.37,45,11,11,13,99,13,0,0,320,1,5,16.67,0,0,0,0,May,Hcap,M M Rice,J J G Ryan,32.44,30.63,0,15,-30,33.33,33.33,33.33,33.33,50,100,37,33.33,353.65,5,0,1540,0,14
260529,1815,Down Royal,Honey Dale,Turf, ,Y,14,20.66,41,41,6,S,f,3,121,Y,1.65,31,9,6,7,6,12,0,0,368,1,4,9,0,0,0,0,May,Hcap,Paul Mulligan,R M Mulligan,13.18,35.29,5,12,-20,33.33,33.33,60,33.33,33.33,50,125,33.33,401.65,3,0,1540,0,24
260529,1830,Tramore,Poetic Twist,Hurdle, ,N,10,5.33,1.91,2,4,S,m,5,161,Y,0,5,1,1,2,1,2,0,3,513,4,2,170,0,0,0,0,May,Mdn-Mare-Hdle,Gordon Elliott,Sam Ewing,35.03,39.15,0,2,10,100,100,100,33.33,80,100,0,95.16,608.49,0,0,4765,0,18
260529,1830,Tramore,Luciole Des Bordes,Hurdle, ,N,10,7.33,2.88,2.5,4,U,m,5,161,Y,0,13,3,2,4,99,99,0,0,333,2,5,50,0,0,0,0,May,Mdn-Mare-Hdle,W P Mullins,Paul Townend,39.7,47.32,0,4,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4765,0,45
260529,1830,Tramore,Muted Melody,Hurdle, ,N,10,6.66,7.5,7,4,S,m,5,161,Y,0,8,2,2,1,2,3,0,1,523,4,2,10,0,0,0,0,May,Mdn-Mare-Hdle,Anthony Mullins,Danny Mullins,53.3,44.28,0,3,-10,100,100,33.33,90,100,100,0,33.33,556.66,0,0,4765,0,15
260529,1830,Tramore,Rebel Queen,Hurdle, ,N,10,12,12,13,4,S,f,4,153,Y,0,18,4,4,5,4,99,0,0,283,1,5,56.67,0,0,0,0,May,Mdn-Mare-Hdle,C Motherway,Darragh O'Keeffe,17.35,48.31,0,5,-20,50,33.33,33.33,33.33,33.33,100,0,33.33,316.65,0,0,4765,0,59
260529,1830,Tramore,Mysilverriverfeale,Hurdle, ,N,10,12,19,21,4,S,m,5,161,Y,0,19,5,9,3,3,1,0,1,343,0,3,10.01,0,0,0,0,May,Mdn-Mare-Hdle,Thomas Cooper,Daniel King,25,40.04,0,5,-30,50,70,70,40,33.33,80,0,85.48,428.81,0,0,4765,0,18
260529,1830,Tramore,Giorgia Rose,Hurdle, ,N,10,16.66,34,51,4,U,m,6,161,Y,0,24,7,4,8,99,99,0,0,216,0,6,16.67,0,0,0,0,May,Mdn-Mare-Hdle,Emmet Mullins,Ricky Doyle,25.54,37.83,0,8,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4765,0,45
260529,1830,Tramore,Ice Breeze Baby,Hurdle, ,N,10,20.33,41,51,4,S,m,5,161,Y,0,25,8,4,8,99,99,0,0,216,0,6,0,0,0,0,0,May,Mdn-Mare-Hdle,Mary E Doyle,J J Slevin,0,36.72,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4765,0,0
260529,1830,Tramore,Straightupsideways,Hurdle, ,N,10,20.66,41,51,4,S,m,5,161,Y,0,23,6,4,5,99,99,0,0,283,1,5,0,0,0,0,0,May,Mdn-Mare-Hdle,James Hannon,Sean Flanagan,33.68,41.77,0,0,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,4765,0,0
260529,1830,Tramore,Howyasox,Hurdle, ,N,10,27.66,51,67,4,U,m,6,161,Y,0,26,9,4,7,99,4,0,0,226,0,6,10,0,0,0,0,May,Mdn-Mare-Hdle,John Queally,Brian Hayes,0,40.99,0,7,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,4765,0,18
260529,1830,Tramore,Northernlightsky,Hurdle, ,N,10,15,67,81,4,U,m,6,161,Y,0,30,10,9,10,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Mare-Hdle,W J Martin,Mr C Cullinan,23.59,0,7,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4765,0,153
260529,1840,Wolverhampton,Hollywell Stream,A/W,T,N,6,12.66,3.25,2.38,4,U,f,3,128, ,1.23,17,5,4,4,99,99,6,0,456,3,4,17,0,0,0,0,May,Nov-Fil,Jane Chapple-Hyam,Oisin Murphy,46.84,50.4,0,2,-30,33.33,33.33,33.33,33.33,100,100,123,33.33,489.65,5,0,1902,0,217
260529,1840,Wolverhampton,Always Happy,A/W,T,N,6,4,2.88,3.75,4,S,f,3,135, ,1.03,5,1,2,1,1,2,5,3,693,6,0,157.67,0,0,0,0,May,Nov-Fil,Roger Varian,Rowan Scott,46.93,32.43,0,2,-5,100,100,100,90,100,100,103,80.59,773.59,2,0,1902,0,17
260529,1840,Wolverhampton,Hatour,A/W,T,N,6,4.33,5,5,4,S,f,3,128, ,1.02,8,2,1,2,3,3,1,2,535,3,1,20,0,0,0,0,May,Nov-Fil,John Gosden,Robert Havlin,47.91,40.13,0,3,10,70,70,33.33,60,100,100,102,33.33,568.66,4,0,1902,0,17
260529,1840,Wolverhampton,Flagpole,A/W,T,N,6,5.33,7,7,4,U,f,3,128, ,0.82,12,3,4,3,2,1,4,1,515,2,1,59.01,0,0,0,0,May,Nov-Fil,John Gosden,Billy Loughnane,47.91,49.93,0,4,-30,33.33,70,70,60,100,100,82,89.55,604.88,1,0,1902,0,184
260529,1840,Wolverhampton,Venetian Sky,A/W,T,N,6,6.66,10,15,4,S,f,3,128, ,1.3,16,4,3,6,99,99,2,0,438,2,4,0,0,0,0,0,May,Nov-Fil,William Haggas,Tom Marquand,44.35,32.79,0,3,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,6,0,1902,0,29
260529,1840,Wolverhampton,Moonlit Surf,A/W,T,N,6,7.33,23,26,4,D,f,3,128, ,1.06,18,6,4,5,4,4,3,0,439,3,4,1,0,0,0,0,May,Nov-Fil,Owen Burrows,Callum Rodriguez,49.53,42.75,0,6,-30,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,3,0,1902,0,11
260529,1850,Down Royal,Carmers,Turf, ,N,6,3.66,2,2,1,S,c,4,136,Y,0,4,1,1,1,1,3,0,4,436,3,3,36.66,0,0,0,0,May,Lis,P Twomey,W J Lee,44.09,50.43,0,5,70,70,100,33.33,33.33,100,100,0,106.57,543.23,2,0,3520,0,34
260529,1850,Down Royal,Tennessee Stud,Turf, ,N,6,5.33,3.5,3.5,1,S,c,4,136,Y,0,12,2,3,4,3,4,0,0,383,1,2,23.34,0,0,0,0,May,Lis,Joseph Patrick O'Brien,Declan McDonogh,34.61,30.78,0,4,15,70,60,33.33,70,100,50,0,33.33,416.66,6,0,3520,0,334
260529,1850,Down Royal,Dallas Star,Turf, ,N,6,6,4.5,4.5,1,S,g,5,132,Y,0,12,2,2,2,4,1,0,1,400,0,1,0.01,0,0,0,0,May,Lis,Robson Aguiar,Donagh O'Connor,26.47,16.65,0,5,40,50,50,70,70,80,80,0,100,500,5,0,3520,0,14
260529,1850,Down Royal,Layfayette,Turf, ,N,6,5.66,8.5,8.5,1,S,g,9,132,Y,0,17,5,3,5,6,5,0,0,359,2,4,40,0,0,0,0,May,Lis,Noel Meade,Colin Keane,31.49,43.63,0,6,15,33.33,33.33,33.33,60,100,100,0,33.33,393.32,1,0,3520,0,34
260529,1850,Down Royal,Alba Chiara,Turf, ,N,6,8,81,81,1,U,f,4,126,Y,0,21,6,6,6,5,6,0,0,319,1,4,0,0,0,0,0,May,Lis,Miss N Lupini,Leigh Roche,38.14,18.09,0,19,-30,33.33,70,33.33,100,50,33.33,0,33.33,353.32,3,0,3520,0,5
260529,1850,Down Royal,Mont St Michel,Turf, ,N,6,10.66,81,81,1,S,h,5,132,Y,0,16,4,5,3,2,2,0,0,399,3,4,16.66,0,0,0,0,May,Lis,Denis Gerard Hogan,J M Sheridan,25.22,29.3,0,6,-20,33.33,33.33,100,33.33,100,100,0,97.36,497.35,4,0,3520,0,14
260529,1900,Tramore,Zolpharine,Hurdle, ,Y,19,13.66,5.5,5.5,5,S,g,8,143,Y,0,26,5,3,9,11,4,0,0,329,1,4,3.33,0,0,0,0,May,Hcap-Hdle,John Patrick Ryan,Daniel King,31,40.04,0,1,55,33.33,33.33,100,33.33,50,80,0,88.13,418.12,0,0,4765,0,8
260529,1900,Tramore,Tedworth,Hurdle, ,Y,19,16.33,5.5,5.5,5,S,g,6,151,Y,0,22,4,9,3,4,7,0,0,423,2,2,40,0,0,0,0,May,Hcap-Hdle,Michael Barry,Alan O'Sullivan,16.82,37.25,7,4,0,60,50,100,100,33.33,80,0,59.32,482.65,0,0,4765,0,15
260529,1900,Tramore,Just For One,Hurdle, ,Y,19,14.66,5.5,5.5,5,S,g,5,168,Y,0,14,2,9,1,2,12,0,1,446,2,3,6.66,0,0,0,0,May,Hcap-Hdle,Daniel G Murphy,Mr J G Murphy,73.46,0,7,1,0,90,90,33.33,100,100,33.33,0,33.33,479.99,0,0,4765,0,39
260529,1900,Tramore,Brianna Lily,Hurdle, ,Y,19,10,6.5,6,5,D,m,9,157,Y,0,13,1,1,4,7,2,0,2,383,1,2,6.67,0,0,0,0,May,Hcap-Hdle,James M Barcoe,Mr J H Williamson,30.17,25.98,5,3,130,33.33,50,50,70,80,100,0,74.57,457.9,0,0,4765,0,15
260529,1900,Tramore,Soldier Saint,Hurdle, ,Y,19,35.66,8.5,9,5,S,g,6,158,Y,0,50,14,16,10,6,13,0,0,326,1,3,13.34,0,0,0,0,May,Hcap-Hdle,Mark E McCrory,Darragh O'Keeffe,0,48.31,0,5,-40,50,50,33.33,60,33.33,100,0,33.33,359.99,0,0,4765,0,15
260529,1900,Tramore,Kilbarry Ce Ce,Hurdle, ,Y,19,28,12,12,5,S,m,6,162,Y,0,40,9,6,14,3,8,0,0,306,0,3,43.34,0,0,0,0,May,Hcap-Hdle,C O'Keeffe,Mr C P Millar,0,36.81,5,12,15,60,60,33.33,70,33.33,50,0,33.33,339.99,0,0,4765,0,15
260529,1900,Tramore,Maxicourt,Hurdle, ,Y,19,15.66,12,12,5,D,g,5,158,Y,0,26,5,7,6,8,10,0,0,356,1,3,10,0,0,0,0,May,Hcap-Hdle,Patrick J Duffy,Danny Mullins,0,44.28,0,9,10,70,50,33.33,70,33.33,100,0,33.33,389.99,0,0,4765,0,19
260529,1900,Tramore,Katie's Casper,Hurdle, ,Y,19,31,15,13,5,D,m,7,150,Y,0,65,19,16,19,15,11,0,0,226,0,6,0,0,0,0,0,May,Hcap-Hdle,Dermot Anthony McLoughlin,P M O'Brien,41.71,29.53,5,9,-40,33.33,33.33,33.33,33.33,60,33.33,0,55.93,282.58,0,0,4765,0,21
260529,1900,Tramore,Miss Donna,Hurdle, ,Y,19,23.66,13,13,5,S,m,5,150,Y,0,43,11,12,8,12,14,0,0,346,1,3,16.67,0,0,0,0,May,Hcap-Hdle,Patrick Kiely,Reserve 3,72.22,0,0,5,-30,33.33,50,33.33,50,100,80,0,33.33,379.99,0,0,4765,0,13
260529,1900,Tramore,Not So Serious,Hurdle, ,Y,19,28,17,15,5,D,g,5,153,Y,0,58,17,12,11,19,17,0,0,313,1,5,0,0,0,0,0,May,Hcap-Hdle,W J Lanigan,Reserve 1,52.3,0,0,12,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4765,0,14
260529,1900,Tramore,U Asking Me,Hurdle, ,Y,19,17.33,13,15,5,S,g,9,152,Y,0,17,3,4,2,1,1,0,2,440,1,1,16.67,0,0,0,0,May,Hcap-Hdle,Eoin Doyle,J J Slevin,20.66,36.72,0,3,20,70,60,100,80,80,50,0,108.47,548.47,0,0,4765,0,329
260529,1900,Tramore,Cruisin Susan,Hurdle, ,Y,19,20.33,19,17,5,S,m,9,142,Y,0,26,5,2,5,5,3,0,0,376,2,3,20,0,0,0,0,May,Hcap-Hdle,J A Berry,Mr J P Berry,0,0,7,6,60,50,60,100,100,33.33,33.33,0,86.44,463.1,0,0,4765,0,15
260529,1900,Tramore,Friends Of Barry,Hurdle, ,Y,19,48.66,17,19,5,D,g,5,152,Y,0,63,18,12,16,16,15,0,0,246,0,6,13.33,0,0,0,0,May,Hcap-Hdle,John E Kiely,Phillip Enright,2.77,33.62,0,11,-30,33.33,33.33,33.33,33.33,33.33,80,0,54.23,300.88,0,0,4765,0,18
260529,1900,Tramore,Bite That,Hurdle, ,Y,19,22,23,23,5,S,g,10,148,Y,0,48,12,11,18,10,5,0,0,233,0,5,6.67,0,0,0,0,May,Hcap-Hdle,Patrick J Flynn,G B Noonan,23.26,32.61,0,9,-15,33.33,33.33,50,33.33,33.33,50,0,96.61,329.93,0,0,4765,0,15
260529,1900,Tramore,Strand Street Lass,Hurdle, ,Y,19,23.66,34,34,5,D,m,6,140,Y,0,56,16,16,16,17,17,0,0,246,0,6,0,0,0,0,0,May,Hcap-Hdle,Eugene M O'Sullivan,Reserve 2,22.88,0,0,254,-40,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4765,0,13
260529,1900,Tramore,Captain P,Hurdle, ,Y,19,22,34,34,5,D,g,6,155,Y,0,49,13,16,15,14,16,0,0,263,0,5,16.67,0,0,0,0,May,Hcap-Hdle,C Collins,Danny Gilligan,37.92,47.91,0,7,-40,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,4765,0,240
260529,1900,Tramore,Evening's Empire,Hurdle, ,Y,19,21.33,51,51,5,U,m,6,153,Y,0,41,10,4,11,13,9,0,0,313,1,5,0,0,0,0,0,May,Hcap-Hdle,James M Barcoe,Sam Ewing,30.17,39.15,0,18,20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4765,0,14
260529,1900,Tramore,Set The Tone,Hurdle, ,Y,19,17.66,67,67,5,S,m,5,146,Y,0,30,8,7,6,9,6,0,0,356,1,3,0,0,0,0,0,May,Hcap-Hdle,David M O'Brien,Sean Flanagan,64.58,41.77,0,10,10,50,50,33.33,33.33,90,100,0,71.18,427.84,0,0,4765,0,15
260529,1900,Tramore,Clever Court,Hurdle, ,Y,19,24.66,67,81,5,S,g,5,143,Y,0,53,15,12,11,18,19,0,0,313,1,5,6.66,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Shane O'Callaghan,32.19,60.69,5,254,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4765,0,19
260529,1915,Wolverhampton,Anad,A/W,T,N,6,7.33,3.25,3.25,3,S,f,2,128, ,1.1,16,5,3,4,99,99,4,0,423,2,4,15,0,0,0,0,May,Nov-Fil,K R Burke,Clifford Lee,53.79,57.91,0,0,-20,33.33,33.33,33.33,33.33,80,100,110,33.33,456.65,5,0,1576,0,0
260529,1915,Wolverhampton,Harlequin Sky,A/W,T,N,6,6,4.33,4.33,3,U,f,2,128, ,1.2,12,3,3,2,99,99,5,0,433,2,4,1,0,0,0,0,May,Nov-Fil,Jane Chapple-Hyam,Silvestre De Sousa,46.84,43.37,0,3,-20,33.33,33.33,33.33,33.33,100,80,120,33.33,466.65,6,0,1576,0,9
260529,1915,Wolverhampton,Angel Sense,A/W,T,N,6,5,5,4.5,3,U,f,2,128, ,0.98,7,1,3,1,1,1,6,4,464,1,2,31.34,0,0,0,0,May,Nov-Fil,Marco Botti,Marco Ghiani,38.16,44.13,0,3,-20,33.33,100,33.33,90,50,60,98,33.33,497.99,2,0,1576,0,20
260529,1915,Wolverhampton,Mohaymenah,A/W,T,N,6,5.66,6,6.5,3,U,f,2,128, ,0.97,14,4,2,6,99,99,2,0,390,1,4,0,0,0,0,0,May,Nov-Fil,Harry Eustace,Billy Loughnane,43.79,49.93,0,4,-10,33.33,33.33,33.33,33.33,60,100,97,33.33,423.65,4,0,1576,0,27
260529,1915,Wolverhampton,Zarakova,A/W,T,N,6,4.33,6.5,6.5,3,S,f,2,128, ,0.99,9,2,2,3,99,99,1,1,432,2,4,9,0,0,0,0,May,Nov-Fil,Andrew Balding,Oisin Murphy,33.31,50.4,0,0,-10,33.33,33.33,33.33,33.33,100,100,99,33.33,465.65,1,0,1576,0,0
260529,1915,Wolverhampton,Rosevannion,A/W,T,N,6,7,12,13,3,S,f,2,128, ,1.3,16,5,3,5,99,99,2,0,408,2,4,18,0,0,0,0,May,Nov-Fil,S P C Woods,Robert Havlin,31.54,40.13,0,0,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,3,0,1576,0,0
260529,1925,Down Royal,Jurality,Turf, ,Y,17,13.33,4.5,4.5,6,S,g,5,130,Y,0,20,3,7,4,5,6,0,0,426,2,3,30,0,0,0,0,May,Hcap,Paul W Flynn,W J Lee,38.64,50.43,0,3,20,70,90,33.33,33.33,100,100,0,33.33,459.99,3,0,3520,0,14
260529,1925,Down Royal,Our Lucky Lady,Turf, ,Y,17,17,5.5,5,6,D,m,5,124,Y,0,38,10,12,12,12,12,0,0,266,1,6,0,0,0,0,0,May,Hcap,P G Fahey,Jessica O'Gorman,0,15.43,7,9,-20,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,8,0,3520,0,28
260529,1925,Down Royal,Mephisto,Turf, ,Y,17,23,6.5,6,6,S,g,9,131,Y,0,27,6,2,7,4,3,0,0,363,1,2,16.67,0,0,0,0,May,Hcap,Gerard Keane,Colin Keane,36.92,43.63,0,4,40,60,60,60,33.33,50,100,0,101.63,464.96,10,0,3520,0,49
260529,1925,Down Royal,Fine Print,Turf, ,Y,17,13.33,5.5,6,6,D,g,5,139,Y,0,24,4,5,3,9,2,0,0,440,2,1,13.34,0,0,0,0,May,Hcap,John C McConnell,Siobhan Rutledge,34.35,19.78,3,4,30,50,60,100,50,80,100,0,83.6,523.6,16,0,3520,0,2
