Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260708,1948,Kempton,Tales Old As Time,A/W,P,Y,14,20,26,34,6,D,g,3,133, ,1.16,40,12,8,11,9,5,9,0,399,2,4,18.67,0,0,0,0,Jul,Hcap,Edward Smyth-Osbourne,Alistair Rawlinson,29.44,38.33,0,10,-30,33.33,33.33,33.33,50,33.33,100,116,80.64,479.96,14,0,1760,0,258,0,3,3,0,0,0, 
260708,1948,Kempton,Katalyst,A/W,P,Y,14,17.33,29,34,6,D,f,3,132, ,0.9,35,10,8,10,7,3,10,0,419,1,3,20.67,0,0,0,0,Jul,Hcap,William Muir,Lewis Edmunds,52.91,30.57,0,10,-30,33.33,33.33,33.33,50,100,80,90,85.48,505.47,1,0,1760,0,35,3,8,8,0,0,0, 
260708,1948,Kempton,Ten Cuidado,A/W,P,Y,14,21,41,51,6,D,g,3,130, ,1.23,50,14,14,14,11,12,13,0,369,1,5,0,0,0,0,0,Jul,Hcap,Mark Usher,Tyler Heard,24.52,22.57,0,10,-40,33.33,33.33,33.33,33.33,33.33,80,123,33.33,402.98,4,0,1760,0,189,0,3,4,0,0,0, 
260708,2000,Fairyhouse,Glory To Be,Turf, ,Y,7,6,2.63,2.63,2,U,f,4,119,Y,1.87,8,1,3,2,1,2,0,2,565,3,0,6.67,0,0,0,0,Jul,Hcap,M C Grassick,Wayne Lordan,34.94,52.43,0,2,-10,50,70,100,100,50,70,125,87.67,652.67,2,0,1540,0,7,5,13,15,84,5,0, 
260708,2000,Fairyhouse,I Bid You Ajou,Turf, ,Y,7,6.33,4.5,5.5,2,U,g,5,119,Y,0.56,13,3,2,5,2,3,0,0,499,2,1,92.34,0,0,0,0,Jul,Hcap,Mark Fahey,Gavin Ryan,25.42,39.59,0,4,0,60,90,60,100,33.33,100,56,83.56,582.89,3,0,1540,0,31,5,11,22,390,12,0, 
260708,2000,Fairyhouse,Indigo Dream,Turf, ,Y,7,7,5.5,6.5,2,U,f,4,121,Y,1.31,15,4,3,4,3,5,0,0,548,3,1,49,0,0,0,0,Jul,Hcap,Ross O'Sullivan,Siobhan Rutledge,42.98,25.15,0,4,-10,50,70,100,70,100,33.33,125,84.93,633.26,5,0,1540,0,12,4,8,13,208,7,0, 
260708,2000,Fairyhouse,Rahmi,Turf, ,Y,7,4.33,11,6.5,2,S,g,7,142,Y,1.31,9,2,1,3,4,1,0,2,558,3,1,10,0,0,0,0,Jul,Hcap,J P Murtagh,Ben Coen,44.57,48.81,0,15,110,70,70,100,33.33,60,100,125,110.95,669.28,1,0,1540,0,24,2,6,11,298,5,0, 
260708,2000,Fairyhouse,Bishopton,Turf, ,Y,7,7.66,6.5,7,2,U,g,4,121,Y,0.37,21,6,6,6,6,3,0,0,406,2,4,106.67,0,0,0,0,Jul,Hcap,Miss N Lupini,Chris Hayes,51.71,31.71,0,6,-30,33.33,33.33,100,33.33,70,100,37,89.04,496.03,7,0,1540,0,11,3,11,20,103,4,0, 
260708,2000,Fairyhouse,Tolebi,Turf, ,Y,7,12.66,11,12,2,U,g,4,130,Y,0.37,27,7,6,7,7,7,0,0,300,0,5,0,0,0,0,0,Jul,Hcap,Gerard O'Leary,Gary Carroll,31.19,33.99,0,9,-30,33.33,33.33,33.33,33.33,50,80,37,80.82,381.14,6,0,1540,0,12,2,3,3,0,0,0, 
260708,2000,Fairyhouse,Exquisite Acclaim,Turf, ,Y,7,9.66,17,15,2,U,g,7,121,Y,0.94,17,5,5,1,5,6,0,1,574,3,0,9,0,0,0,0,Jul,Hcap,Adrian McGuinness,P McGettigan,41.53,31.28,5,7,-20,70,60,100,50,100,100,94,83.56,657.56,4,0,1540,0,12,1,15,28,161,5,0, 
260708,2011,Chepstow,Just Typical,Turf, ,Y,5,3.66,2.38,2.38,6,D,g,5,135, ,0.89,8,2,3,1,1,99,1,3,582,4,1,72,0,0,0,0,Jul,Hcap,Ian Williams,Ryan Kavanagh,38.49,43.1,3,4,0,100,60,100,33.33,100,100,89,33.33,615.66,1,0,1556,0,12,2,11,31,295,9,0, 
260708,2011,Chepstow,Sioux Warrior,Turf, ,Y,5,3.66,3,3,6,S,g,5,126, ,1.07,7,1,2,2,2,2,5,1,510,3,1,48,0,0,0,0,Jul,Hcap,Adrian Wintle,Finley Marsh,36.22,41.58,0,3,30,100,60,33.33,60,50,100,107,33.33,543.66,3,0,1556,0,11,2,13,22,413,16,0, 
260708,2011,Chepstow,Too Much Trevor,Turf, ,Y,5,3.33,3.5,3.75,6,S,g,5,126, ,0.89,9,3,1,3,3,1,2,2,462,1,1,102.68,0,0,0,0,Jul,Hcap,G Harris,Olivia Tubb,40.79,11.53,5,4,50,60,70,50,100,60,33.33,89,83.6,545.93,4,0,1556,0,23,5,14,25,32,2,0, 
260708,2011,Chepstow,Sundiata Keita,Turf, ,Y,5,8,17,17,6,S,g,4,125, ,0.95,18,4,4,5,4,4,3,0,311,0,5,0,0,0,0,0,Jul,Hcap,John Flint,Charles Bishop,17.7,22.54,0,9,-10,50,33.33,33.33,33.33,33.33,33.33,95,33.33,344.98,2,0,1556,0,272,0,5,12,0,0,0, 
260708,2011,Chepstow,Weston Court,Turf, ,Y,5,7,26,21,6,S,g,5,117, ,1.13,18,4,5,4,5,3,4,0,359,1,5,48,0,0,0,0,Jul,Hcap,Ronald Harris,Kieran O'Neill,22.61,37.45,0,5,-30,33.33,33.33,33.33,33.33,33.33,80,113,33.33,392.98,5,0,1556,0,11,4,9,14,0,0,0, 
260708,2020,Kempton,Thapa Vc,A/W,P,Y,11,7.33,3.5,3.75,6,S,g,8,134, ,1.14,15,4,1,5,6,2,0,1,537,3,1,25,0,0,0,0,Jul,Hcap,Mark Rimell,Oisin Murphy,31.92,54.8,0,2,110,70,33.33,100,70,50,100,114,91.93,629.26,11,0,1760,0,25,6,14,32,281,11,0, 
260708,2020,Kempton,Gladiadora,A/W,P,Y,11,10,5,5,6,D,m,5,132, ,0.78,14,3,6,2,1,6,5,1,598,1,0,44.67,0,0,0,0,Jul,Hcap,Charlie Clover,Saffie Osborne,51.94,37.07,0,4,-5,90,90,100,80,80,80,78,95.16,693.16,10,0,1760,0,18,3,15,20,102,5,0, 
260708,2020,Kempton,Relevant Range,A/W,P,Y,11,9.33,5,5.5,6,S,g,7,130, ,0.79,18,5,5,6,3,4,7,0,512,1,1,11.34,0,0,0,0,Jul,Hcap,Ivan Furtado,Elle-May Croot,26.98,22.49,5,2,10,70,70,100,80,80,33.33,79,88.7,601.03,9,0,1760,0,16,3,14,22,165,8,0, 
260708,2020,Kempton,Volto Di Medusa,A/W,P,Y,11,7.33,8.5,5.5,6,D,g,5,135, ,1.23,8,1,3,1,2,4,1,3,623,4,0,25,0,0,0,0,Jul,Hcap,Jack Jones,Rossa Ryan,27.4,38.47,0,12,60,100,60,100,60,100,80,123,103.22,726.22,4,0,1760,0,22,5,14,17,37,2,0, 
260708,2020,Kempton,Chico Dulce,A/W,P,Y,11,11.33,11,9,6,S,g,6,124, ,1.14,18,5,4,4,4,1,9,1,547,3,1,10,0,0,0,0,Jul,Hcap,Michael Madgwick,Callum Hutchinson,0,36.52,0,7,35,70,70,100,60,33.33,100,114,91.93,639.26,3,0,1760,0,79,1,6,9,246,4,0, 
260708,2020,Kempton,Luminous Approach,A/W,P,Y,11,18.33,11,11,6,S,g,4,123, ,1.15,36,9,9,8,10,9,3,0,448,3,4,15,0,0,0,0,Jul,Hcap,Shaun Lycett,David Probert,100,30.92,0,5,-30,33.33,33.33,33.33,33.33,100,100,115,80.64,528.96,6,0,1760,0,60,1,3,4,0,0,0, 
260708,2020,Kempton,Platinum Prince,A/W,P,Y,11,19.66,10,12,6,D,g,9,135, ,1.01,35,8,10,7,8,11,6,0,500,4,3,52.67,0,0,0,0,Jul,Hcap,Gary Moore,Mr Jude Fernandes,44.89,47.85,7,5,-40,33.33,33.33,100,33.33,100,100,101,33.33,534.32,2,0,1760,0,33,2,5,14,320,5,0, 
260708,2020,Kempton,Mbappe,A/W,P,Y,11,7,21,19,6,S,g,5,130, ,1.1,11,2,2,3,5,3,4,0,553,4,1,6,0,0,0,0,Jul,Hcap,Daniel Mark Loughnane,Mr Jack Callan,22.02,40.28,3,7,80,60,50,100,100,33.33,100,110,90.32,643.65,7,0,1760,0,13,1,9,15,161,3,0, 
260708,2020,Kempton,Six Blue,A/W,P,Y,11,19,13,23,6,D,m,6,132, ,1.21,40,11,7,11,11,10,8,0,387,2,5,0,0,0,0,0,Jul,Hcap,Richard Phillips,Luke Morris,22,39.28,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,121,33.33,420.98,5,0,1760,0,58,2,5,6,0,0,0, 
260708,2020,Kempton,Summer Evening,A/W,P,Y,11,17.33,34,41,6,S,f,4,116, ,0.9,32,7,7,10,7,8,11,0,403,1,4,15.67,0,0,0,0,Jul,Hcap,David Flood,Tyler Heard,69.39,22.57,0,9,-20,33.33,33.33,33.33,33.33,100,80,90,79.03,482.35,1,0,1760,0,20,1,13,14,0,0,0, 
260708,2020,Kempton,Lovely Jubly,A/W,P,Y,11,17,34,41,6,S,m,5,120, ,1,36,9,11,9,9,7,10,0,433,3,4,30,0,0,0,0,Jul,Hcap,Michael Attwater,Gina Mangan,21.22,37.8,0,8,-50,33.33,33.33,100,33.33,33.33,100,100,79.03,512.35,8,0,1760,0,210,0,5,10,261,3,0, 
260708,2030,Fairyhouse,Contrary To Law,Turf, ,Y,15,16.66,5.5,4,5,D,c,3,132,Y,0.94,39,11,12,11,12,11,0,0,413,1,3,22.34,0,0,0,0,Jul,Hcap,J P Murtagh,Ben Coen,44.57,48.81,0,7,-20,33.33,60,33.33,33.33,60,100,94,96.87,510.86,4,0,1540,0,35,1,4,4,0,0,0, 
260708,2030,Fairyhouse,Hugo's Girl,Turf, ,Y,15,10,6,6,5,D,f,4,135,Y,1.87,11,1,6,1,3,2,0,2,585,3,0,16.67,0,0,0,0,Jul,Hcap,Thomas Dowling,W J Lee,43.82,45.58,0,4,60,100,60,60,60,80,100,125,103.12,688.12,2,0,1540,0,7,4,8,14,0,0,0, 
260708,2030,Fairyhouse,Chester Nimitz,Turf, ,Y,15,14.33,7.5,7,5,D,g,4,140,Y,0.37,28,7,3,14,5,4,0,0,346,0,4,46.01,0,0,0,0,Jul,Hcap,Gerard O'Leary,Ms N Burns,31.19,23.97,5,9,75,90,33.33,33.33,70,50,33.33,37,81.25,428.24,7,0,1540,0,12,3,7,12,273,4,0, 
260708,2030,Fairyhouse,Faoladh,Turf, ,Y,15,12,7,7.5,5,S,g,4,142,Y,0.37,18,3,8,6,1,8,0,1,480,1,2,2,0,0,0,0,Jul,Hcap,Andrew Slattery,Adam Browne-Souza,32.94,25.93,7,6,45,90,90,100,50,80,33.33,37,84.37,564.7,6,0,1540,0,20,5,7,15,40,2,0, 
260708,2030,Fairyhouse,Green Kite,Turf, ,Y,15,17,7.5,8,5,D,g,4,134,Y,1.68,36,10,10,8,11,10,0,0,458,2,1,21.67,0,0,0,0,Jul,Hcap,Kevin Coleman,Colin Keane,37.54,49.73,0,2,-10,50,33.33,50,50,50,100,125,79.68,538.01,15,0,1540,0,27,3,6,7,0,0,0, 
260708,2030,Fairyhouse,Rappell,Turf, ,Y,15,16.66,10,10,5,U,g,5,127,Y,1.31,29,9,4,5,8,6,0,0,545,2,0,64.67,0,0,0,0,Jul,Hcap,Paul W Flynn,J M Sheridan,32.92,38.78,0,6,65,70,60,50,60,100,80,125,92.18,637.18,1,0,1540,0,7,5,13,23,285,9,0, 
260708,2030,Fairyhouse,Loingseoir,Turf, ,Y,15,12.66,9.5,10,5,D,g,10,140,Y,1.31,20,4,2,4,6,1,0,1,565,3,0,20,0,0,0,0,Jul,Hcap,M C Grassick,Jack Cleary,34.94,30.34,5,4,90,70,70,100,100,50,50,125,98.43,663.43,5,0,1540,0,27,4,13,25,265,6,0, 
260708,2030,Fairyhouse,Shoot To Kill,Turf, ,Y,15,11.66,11,11,5,D,g,9,140,Y,0.56,16,2,4,3,4,3,0,0,566,3,0,1,0,0,0,0,Jul,Hcap,Noel C Kelly,Luke McAteer,41.54,24.35,0,8,65,100,60,100,90,60,100,56,93.75,659.75,3,0,1540,0,27,3,11,30,329,10,0, 
260708,2030,Fairyhouse,Surpass And Shine,Turf, ,Y,15,17,15,15,5,S,g,5,139,Y,1.33,24,6,9,2,2,7,0,0,568,3,1,2.33,0,0,0,0,Jul,Hcap,Patrick J Flynn,R Donaghue-Leahy,33.53,24.69,7,12,40,70,70,100,70,100,33.33,125,92.18,660.51,11,0,1540,0,334,0,2,10,383,3,0, 
260708,2030,Fairyhouse,Carrigans Grove,Turf, ,Y,15,11.33,15,17,5,S,m,5,136,Y,0.75,23,5,7,7,7,9,0,0,478,1,1,20,0,0,0,0,Jul,Hcap,Patrick J Flynn,Gary Carroll,33.53,33.99,0,18,50,60,70,33.33,60,100,80,75,60.93,539.26,14,0,1540,0,7,4,8,19,312,6,0, 
260708,2030,Fairyhouse,Belle Nuit,Turf, ,Y,15,27.33,17,19,5,S,f,3,129,Y,1.31,47,13,13,10,10,12,0,0,424,2,3,11,0,0,0,0,Jul,Hcap,Paul Nolan,Chris Hayes,38.13,31.71,0,15,-40,33.33,33.33,50,33.33,50,100,125,81.25,506.24,8,0,1540,0,248,0,3,3,0,0,0, 
260708,2030,Fairyhouse,Imperial Dream,Turf, ,Y,15,14.66,21,23,5,S,g,6,137,Y,0.6,28,7,1,9,9,4,0,1,436,1,2,11.67,0,0,0,0,Jul,Hcap,Patrick J Flynn,Alan Persse,33.53,2.08,5,15,115,90,60,33.33,60,100,33.33,60,85.93,522.59,12,0,1540,0,65,1,6,14,690,12,0, 
260708,2030,Fairyhouse,Sonoma Sunset,Turf, ,Y,15,26,41,41,5,U,f,4,122,Y,1.01,55,15,13,15,14,13,0,0,300,1,6,0,0,0,0,0,Jul,Hcap,W T Farrell,Miss N Bennett,0,27.5,7,10,-40,33.33,33.33,33.33,33.33,33.33,33.33,101,68.75,369.73,9,0,1540,0,76,1,6,6,0,0,0, 
260708,2030,Fairyhouse,Unidos,Turf, ,Y,15,19.66,41,41,5,D,g,3,130,Y,1.78,46,12,10,12,15,15,0,0,391,2,5,40,0,0,0,0,Jul,Hcap,Mark Fahey,Ronan Whelan,25.42,37.16,0,12,-10,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,13,0,1540,0,26,2,4,4,0,0,0, 
260708,2030,Fairyhouse,Peig Sayers,Turf, ,Y,15,33.66,51,51,5,U,m,5,122,Y,1.37,54,14,13,13,13,14,0,0,351,1,5,4.66,0,0,0,0,Jul,Hcap,Miss Hilary McLoughlin,Siobhan Rutledge,49.78,25.15,0,14,-40,33.33,33.33,33.33,33.33,60,33.33,125,33.33,384.98,10,0,1540,0,57,2,6,6,0,0,0, 
260708,2046,Chepstow,Ataturk,Turf, ,Y,7,4.66,1.83,1.83,6,S,c,3,133, ,0.8,6,1,2,1,1,3,2,3,546,4,2,61.67,0,0,0,0,Jul,Hcap,Hughie Morrison,Rob Hornby,26.73,22.22,0,2,0,100,100,100,33.33,33.33,100,80,33.33,579.99,6,0,2640,0,9,3,4,4,0,0,0, 
260708,2046,Chepstow,Atalanta Mist,Turf, ,Y,7,5,4.5,5,6,S,f,3,128, ,0.94,8,2,2,3,2,5,1,1,473,1,3,16.33,0,0,0,0,Jul,Hcap,Marcus Tregoning,Ashley Lewis,25.5,36.14,5,2,0,90,90,33.33,33.33,33.33,100,94,33.33,507.32,2,0,2640,0,33,4,7,7,0,0,0, 
260708,2046,Chepstow,Dash Of Class,Turf, ,Y,7,6,6,6,6,S,f,3,128, ,1.01,14,4,4,4,3,1,5,1,457,2,2,57.34,0,0,0,0,Jul,Hcap,Dr Richard Newland,Jack Doughty,26.73,38.08,0,2,-10,60,60,33.33,70,33.33,100,101,33.33,490.99,3,0,2640,0,16,4,8,8,0,0,0, 
260708,2046,Chepstow,Captain Cairney,Turf, ,Y,7,6.33,8,9,6,S,g,3,135, ,1.52,12,3,2,2,4,2,3,0,484,3,3,11,0,0,0,0,Jul,Hcap,William Muir,Ryan Kavanagh,52.91,43.1,3,7,0,60,33.33,33.33,33.33,100,100,125,33.33,518.32,7,0,2640,0,9,2,10,10,258,5,0, 
260708,2046,Chepstow,Houndswood Willow,Turf, ,Y,7,41.66,11,10,6,D,g,3,133, ,1.01,26,7,5,7,7,99,3,0,317,1,5,0,0,0,0,0,Jul,Hcap,Tom Dascombe,William Cox,32.1,21.74,0,7,-20,33.33,33.33,33.33,33.33,50,33.33,101,33.33,350.98,5,0,2640,0,26,3,5,5,0,0,0, 
260708,2046,Chepstow,Aravalli,Turf, ,Y,7,7,29,23,6,D,f,3,135, ,1.23,21,5,5,6,5,3,6,0,389,2,5,72,0,0,0,0,Jul,Hcap,J Tickle,Taylor Fisher,25.76,28.91,0,9,-20,33.33,33.33,33.33,33.33,100,33.33,123,33.33,422.98,1,0,2640,0,34,2,4,4,0,0,0, 
260708,2046,Chepstow,Amalfi Bluebell,Turf, ,Y,7,12.33,101,101,6,S,f,3,121, ,0.87,24,6,7,5,6,6,7,0,400,1,4,10.67,0,0,0,0,Jul,Hcap,Barry Brennan,Kieran O'Neill,27.78,37.45,0,8,-30,33.33,33.33,33.33,33.33,100,80,87,33.33,433.65,4,0,2640,0,20,1,4,5,0,0,0, 
260708,2055,Kempton,Spirit Lead Me,A/W,P,Y,11,8,3.5,4.33,6,D,g,4,135, ,1.14,8,1,1,3,2,1,4,3,597,5,1,37.67,0,0,0,0,Jul,Hcap,Richard Hughes,Oliver Hoodless,39.5,0,7,8,125,100,50,100,100,100,33.33,114,106.45,703.78,3,0,1760,0,24,3,12,24,284,9,0, 
260708,2055,Kempton,Devious Devan,A/W,P,Y,11,13.66,7.5,4.5,6,D,g,5,128, ,1.23,23,6,3,4,6,6,1,1,559,4,2,1.66,0,0,0,0,Jul,Hcap,William Muir,Marco Ghiani,52.91,54.93,0,7,50,70,33.33,100,33.33,100,100,123,88.7,648.36,4,0,1760,0,34,3,8,10,64,2,0, 
260708,2055,Kempton,Between Me And U,A/W,P,Y,11,10.66,9,4.5,6,S,g,5,130, ,1.01,16,3,5,1,3,3,6,1,611,4,0,12,0,0,0,0,Jul,Hcap,Michael Herrington,David Probert,66.74,30.92,0,7,20,70,60,100,80,100,100,101,96.77,707.77,2,0,1760,0,23,2,4,11,671,11,0, 
260708,2055,Kempton,Look Back Smiling,A/W,P,Y,11,12.33,4,5,6,D,g,6,134, ,1.21,34,9,9,10,11,9,3,0,387,2,5,17.66,0,0,0,0,Jul,Hcap,Neil Mulholland,Oisin Murphy,25.81,54.8,0,4,0,33.33,33.33,33.33,33.33,33.33,100,121,96.77,484.42,5,0,1760,0,33,1,10,19,0,0,0, 
260708,2055,Kempton,Union Island,A/W,P,Y,11,7,8.5,8,6,S,g,5,134, ,0.78,12,2,2,5,4,4,5,0,558,3,0,116.34,0,0,0,0,Jul,Hcap,Charlie Johnston,Mr Jack Callan,31.61,40.28,3,4,80,70,60,100,50,100,100,78,69.35,627.35,10,0,1760,0,16,6,12,31,60,5,0, 
260708,2055,Kempton,Opening Bat,A/W,P,Y,11,12.33,8.5,10,6,D,g,4,132, ,0.79,18,4,7,2,1,8,2,1,599,3,0,1.67,0,0,0,0,Jul,Hcap,Harry Charlton,Lewis Edmunds,34.44,30.57,0,11,10,100,60,100,100,80,80,79,82.25,681.25,9,0,1760,0,24,2,5,11,413,7,0, 
260708,2055,Kempton,Sub Thirteen,A/W,P,Y,11,12,12,17,6,S,g,5,124, ,1.14,28,7,9,8,7,11,7,0,420,2,3,27.34,0,0,0,0,Jul,Hcap,Jeremy Scott,Georgia Dobie,0,32.73,0,3,0,50,50,33.33,40,33.33,100,114,33.33,453.99,11,0,1760,0,23,4,14,18,272,11,0, 
260708,2055,Kempton,Beau Jardine,A/W,P,Y,11,11.33,17,23,6,S,g,8,122, ,1.15,28,7,7,6,9,10,9,0,441,2,2,11.67,0,0,0,0,Jul,Hcap,John Bridger,Luke Morris,22.14,39.28,0,1,10,50,50,33.33,60,33.33,100,115,33.33,474.99,6,0,1760,0,32,3,15,25,32,1,0, 
260708,2055,Kempton,Finn Ironside,A/W,P,Y,11,10.66,17,29,6,S,g,5,132, ,1,19,5,4,7,5,5,8,0,429,1,3,9.33,0,0,0,0,Jul,Hcap,Ivan Furtado,Elle-May Croot,26.98,22.49,5,7,30,90,60,33.33,33.33,80,33.33,100,90.32,520.31,8,0,1760,0,16,3,10,18,341,9,0, 
260708,2055,Kempton,Hawaiian King,A/W,P,Y,11,14,29,41,6,S,g,4,116, ,1.1,37,11,9,9,10,6,10,0,393,2,4,5.67,0,0,0,0,Jul,Hcap,Michael Madgwick,Gina Mangan,0,37.8,0,6,0,50,33.33,33.33,33.33,33.33,100,110,91.93,485.25,7,0,1760,0,20,2,9,11,0,0,0, 
260708,2055,Kempton,Cherry Hill,A/W,P,Y,11,20.66,81,126,6,S,m,5,116, ,0.9,35,10,5,11,8,2,11,0,369,0,3,0,0,0,0,0,Jul,Hcap,Dominic Ffrench Davis,Tyler Heard,25,22.57,0,10,20,33.33,33.33,50,50,33.33,80,90,96.77,466.76,1,0,1760,0,36,1,3,13,0,0,0, 
