Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260619,1700,Ascot,Green Carrera,Turf, ,Y,32,38.33,17,17,2,U,f,3,120, ,1.02,75,22,30,20,10,4,28,0,498,3,2,3.67,0,0,0,0,Jun,Hcap-Fil,Joseph Patrick O'Brien,Mickael Barzalona,45.95,39.29,0,1,-40,33.33,100,100,33.33,80,50,102,90.41,589.07,30,0,1760,0,26,2,5,5,26,1
260619,1700,Ascot,Repel,Turf, ,Y,32,56,19,19,2,S,f,3,127, ,0.83,85,26,15,31,99,99,13,0,396,1,4,62.67,0,0,0,0,Jun,Hcap-Fil,F H Graffard,Colin Keane,58.49,40.15,0,0,-20,33.33,33.33,33.33,33.33,100,80,83,33.33,429.65,1,0,1760,0,0,0,0,0,0,0
260619,1700,Ascot,Crownright,Turf, ,Y,32,30.33,17,19,2,U,f,3,117, ,1.79,36,3,15,2,7,2,26,0,635,3,0,6.67,0,0,0,0,Jun,Hcap-Fil,Ralph Beckett,Edward Greatrex,39.86,25.1,0,2,-20,90,60,70,90,100,100,125,83.56,718.56,16,0,1760,0,24,2,3,3,0,3
260619,1700,Ascot,Zooming,Turf, ,Y,32,29,21,23,2,D,f,3,130, ,1.13,71,19,24,14,28,22,3,0,529,3,2,4.67,0,0,0,0,Jun,Hcap-Fil,William Haggas,Tom Marquand,59.8,46.62,0,7,-25,33.33,70,33.33,100,80,100,113,33.33,562.99,9,0,1760,0,48,2,4,4,230,3
260619,1700,Ascot,Spinning Around,Turf, ,Y,32,37.33,26,26,2,U,f,3,117, ,1.06,91,29,28,27,22,16,16,0,445,2,3,12,0,0,0,0,Jun,Hcap-Fil,Donnacha O'Brien,Wayne Lordan,36.27,27.17,0,1,-30,33.33,33.33,60,33.33,80,100,106,33.33,479.32,12,0,1760,0,46,2,6,7,46,1
260619,1700,Ascot,Mixed Feelings,Turf, ,Y,32,355.66,26,26,2,D,f,3,126, ,0.99,88,28,15,24,19,27,22,0,478,2,3,4.33,0,0,0,0,Jun,Hcap-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.95,52.17,0,5,-20,33.33,33.33,100,33.33,80,100,99,33.33,512.32,2,0,1760,0,41,2,3,3,65,2
260619,1700,Ascot,She Commands,Turf, ,Y,32,28.66,23,26,2,U,f,3,120, ,1.38,70,18,15,19,30,99,29,0,504,3,3,6.33,0,0,0,0,Jun,Hcap-Fil,Ralph Beckett,Jack Dace,39.86,29.67,5,1,-20,33.33,33.33,100,33.33,100,80,125,33.33,538.32,7,0,1760,0,39,1,3,3,39,1
260619,1700,Ascot,Mubasimah,Turf, ,Y,32,19,29,26,2,D,f,3,134, ,0.9,37,4,1,17,17,8,7,1,513,1,1,1.67,0,0,0,0,Jun,Hcap-Fil,Andrew Balding,James Doyle,40.16,43.72,0,15,70,100,60,33.33,70,80,80,90,33.33,546.66,27,0,1760,0,47,2,4,4,265,4
260619,1700,Ascot,Awaken,Turf, ,Y,32,34,29,26,2,D,f,3,135, ,0.81,53,12,24,5,9,10,15,0,594,4,1,1,0,0,0,0,Jun,Hcap-Fil,George Boughey,Billy Loughnane,42.28,43.12,0,11,-25,100,100,33.33,100,80,100,81,33.33,627.66,15,0,1760,0,65,1,5,6,324,4
260619,1700,Ascot,Hope Queen,Turf, ,Y,32,21,26,29,2,D,f,3,134, ,1.27,21,2,3,7,8,7,6,0,591,5,2,8.66,0,0,0,0,Jun,Hcap-Fil,K R Burke,Clifford Lee,42.42,44.5,0,9,20,100,33.33,100,33.33,100,100,125,73.97,665.63,3,0,1760,0,26,1,3,3,330,2
260619,1700,Ascot,Dream Camp,Turf, ,Y,32,61.33,29,34,2,U,f,3,116, ,1.03,101,32,15,30,29,99,30,0,416,2,4,20,0,0,0,0,Jun,Hcap-Fil,Andrew Balding,Nicola Currie,40.16,23.99,0,1,-20,33.33,33.33,100,33.33,80,33.33,103,33.33,449.65,11,0,1760,0,29,2,3,3,29,1
260619,1700,Ascot,Harlequin Angel,Turf, ,Y,32,41.66,34,34,2,U,f,3,121, ,1.05,86,27,24,18,23,15,20,0,511,2,2,6.67,0,0,0,0,Jun,Hcap-Fil,Jane Chapple-Hyam,A Egan,47.11,65.86,7,1,-25,33.33,90,33.33,70,80,100,105,33.33,544.99,22,0,1760,0,50,1,5,6,50,1
260619,1700,Ascot,Anushka,Turf, ,Y,32,59.33,34,34,2,U,f,3,114, ,1.67,83,24,30,13,15,5,0,0,531,2,2,2,0,0,0,0,Jun,Hcap-Fil,Henry De Bromhead,Reserve 1,41.63,0,0,3,-40,33.33,90,70,33.33,100,80,125,87.67,619.33,10,0,1760,0,26,3,6,6,233,4
260619,1700,Ascot,True Test,Turf, ,Y,32,36.33,41,34,2,D,f,3,124, ,1.19,50,11,2,12,14,9,2,0,532,2,1,0.67,0,0,0,0,Jun,Hcap-Fil,William Knight,William Buick,35.35,43.98,0,13,30,70,60,33.33,70,80,100,119,33.33,565.66,13,0,1760,0,47,1,5,5,336,4
260619,1700,Ascot,Lyrics Of Life,Turf, ,Y,32,49.33,34,34,2,S,f,3,119, ,1.31,45,10,5,4,13,19,25,0,605,2,0,10.67,0,0,0,0,Jun,Hcap-Fil,Brian Meehan,Silvestre De Sousa,15.5,32.96,0,3,0,60,100,90,70,80,80,125,33.33,638.33,29,0,1760,0,49,2,4,5,0,5
260619,1700,Ascot,Al Rateel,Turf, ,Y,32,359.33,41,41,2,S,f,3,129, ,1.17,93,31,15,32,99,99,23,0,333,1,5,0,0,0,0,0,Jun,Hcap-Fil,J Reynier,Warren Fentiman,0,36.89,3,0,-20,33.33,33.33,33.33,33.33,33.33,50,117,33.33,366.98,24,0,1760,0,0,0,0,0,0,0
260619,1700,Ascot,Brigid's Well,Turf, ,Y,32,41,41,41,2,D,f,3,123, ,0.74,84,25,15,28,21,14,10,0,433,1,3,4,0,0,0,0,Jun,Hcap-Fil,Hugo Palmer,Jamie Spencer,40.16,21.92,0,5,-20,33.33,33.33,100,33.33,80,80,74,33.33,467.32,23,0,1760,0,47,1,5,5,294,4
260619,1700,Ascot,Harlequin Breeze,Turf, ,Y,32,43,34,41,2,U,f,3,124, ,0.66,75,22,30,22,5,1,27,1,486,1,0,3.67,0,0,0,0,Jun,Hcap-Fil,Jane Chapple-Hyam,D Egan,47.11,37.05,0,1,-40,50,60,100,50,80,80,66,89.04,575.04,8,0,1760,0,24,3,6,6,24,1
260619,1700,Ascot,Blingy's Sister,Turf, ,Y,32,37.66,51,51,2,D,f,3,122, ,0.88,64,16,9,25,12,23,18,0,474,1,2,28,0,0,0,0,Jun,Hcap-Fil,Hugo Palmer,Toby Moore,40.16,35.02,7,10,-10,90,50,33.33,33.33,80,100,88,33.33,507.99,14,0,1760,0,62,1,5,5,329,5
260619,1700,Ascot,Just Call Me Angel,Turf, ,Y,32,60.66,41,51,2,D,f,3,132, ,0.79,91,29,15,23,26,25,17,0,482,1,1,3.34,0,0,0,0,Jun,Hcap-Fil,Ed Dunlop,Robert Havlin,38.19,37.18,0,7,-20,60,100,33.33,50,80,80,79,33.33,515.66,17,0,1760,0,27,1,5,6,286,3
260619,1700,Ascot,Thankfully,Turf, ,Y,32,27.33,41,51,2,U,f,3,116, ,1.55,43,7,5,10,18,21,9,0,551,4,2,10,0,0,0,0,Jun,Hcap-Fil,K R Burke,Mr Jack Nicholls,42.42,37.46,5,5,0,60,33.33,100,33.33,100,100,125,33.33,584.99,5,0,1760,0,19,2,4,4,65,2
260619,1700,Ascot,Spinning Lizzie,Turf, ,Y,32,53.33,51,51,2,D,f,3,130, ,1.27,63,15,9,9,20,16,19,0,571,4,2,20,0,0,0,0,Jun,Hcap-Fil,Dr Richard Newland,Rossa Ryan,34.68,42.87,0,3,-10,100,33.33,100,33.33,80,100,125,33.33,604.99,6,0,1760,0,47,3,6,7,83,3
260619,1700,Ascot,Tavana,Turf, ,Y,32,31,51,67,2,U,f,3,121, ,0.87,43,7,8,16,6,6,21,0,520,1,1,7,0,0,0,0,Jun,Hcap-Fil,Edward Smyth-Osbourne,Cieren Fallon,12.2,41.45,0,9,-5,100,70,33.33,70,80,80,87,33.33,553.66,26,0,1760,0,34,1,5,5,273,3
260619,1700,Ascot,Wetsand,Turf, ,Y,32,351,67,67,2,U,f,3,114, ,0.93,53,12,4,8,11,18,0,0,583,3,0,11.34,0,0,0,0,Jun,Hcap-Fil,James Owen,Reserve 2,47.94,0,0,8,5,100,60,100,50,100,80,93,33.33,616.33,18,0,1760,0,19,3,8,8,300,7
260619,1710,Down Royal,Tradewinds,Turf, ,N,8,5,1.67,1.67,5,D,c,2,133,Y,0.98,6,1,2,1,2,2,0,2,504,1,2,22.33,0,0,0,0,Jun,Mdn,Donnacha O'Brien,Chris Hayes,36.27,28.96,0,3,0,33.33,70,33.33,90,80,100,98,33.33,537.99,3,0,1100,0,16,2,2,2,0,2
260619,1710,Down Royal,Bit Of A Buzz,Turf, ,N,8,11,4.33,4.5,5,S,c,2,133,Y,0.49,13,2,3,2,1,1,0,2,482,1,2,64.01,0,0,0,0,Jun,Mdn,Gavin Cromwell,J Kearney,38.17,28.11,3,4,-20,70,90,60,33.33,100,80,49,33.33,515.66,8,0,1100,0,7,3,3,3,0,3
260619,1710,Down Royal,Quinn Blue,Turf, ,N,8,7,7,7.5,5,S,c,2,133,Y,0.74,17,4,2,8,99,99,0,0,337,0,4,0,0,0,0,0,Jun,Mdn,M D O'Callaghan,Leigh Roche,34.96,26.93,0,0,-10,33.33,33.33,33.33,33.33,50,80,74,33.33,370.65,1,0,1100,0,0,0,0,0,0,0
260619,1710,Down Royal,Magical Moonlight,Turf, ,N,8,7,13,11,5,D,f,2,128,Y,0.74,13,2,3,5,3,4,0,0,367,0,4,5.67,0,0,0,0,Jun,Mdn,J P Murtagh,R M Mulligan,42.13,22.67,5,6,-20,33.33,33.33,33.33,33.33,80,80,74,33.33,400.65,2,0,1100,0,22,1,1,1,0,1
260619,1710,Down Royal,Best Love,Turf, ,N,8,11.66,17,17,5,S,f,2,128,Y,0.74,23,8,8,4,5,3,0,0,397,1,4,30,0,0,0,0,Jun,Mdn,Edward P Harty,Jessica O'Gorman,64,100,7,10,-30,33.33,33.33,33.33,33.33,90,100,74,33.33,430.65,7,0,1100,0,46,1,1,1,0,1
260619,1710,Down Royal,Liteman,Turf, ,N,8,9,23,23,5,S,c,2,133,Y,1.47,17,4,3,6,99,99,0,0,361,1,5,19.33,0,0,0,0,Jun,Mdn,Diego Dias,C Geerdharry,51.72,0,7,0,-20,33.33,33.33,33.33,33.33,70,33.33,125,33.33,394.98,5,0,1100,0,0,0,0,0,0,0
260619,1710,Down Royal,Edels Charm,Turf, ,N,8,10,26,26,5,S,f,2,128,Y,0.49,19,7,3,7,99,99,0,0,342,0,5,5,0,0,0,0,Jun,Mdn,M Mulvany,Wesley Joyce,37.06,32.04,3,0,-20,33.33,33.33,33.33,33.33,80,80,49,33.33,375.65,6,0,1100,0,0,0,0,0,0,0
260619,1710,Down Royal,Shafters Legacy,Turf, ,N,8,13,67,51,5,D,f,2,128,Y,2,18,6,3,3,4,5,0,0,418,1,4,21,0,0,0,0,Jun,Mdn,Andrew Slattery,J S Dalton,33.43,24.31,7,13,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,4,0,1100,0,5,2,2,2,0,2
260619,1715,Redcar,Argy Bhaji,Turf, ,Y,9,6.66,2.38,2.25,5,D,g,3,133, ,1.1,9,1,6,1,1,7,1,4,573,1,1,98.34,0,0,0,0,Jun,Hcap-Mdn,James Fanshawe,Callum Rodriguez,51.04,38.89,0,2,-10,90,90,33.33,90,80,80,110,33.33,606.66,4,0,1100,0,3,3,6,6,0,6
260619,1715,Redcar,Valor Spirit,Turf, ,Y,9,7.33,6,5.5,5,S,g,3,136, ,0.58,10,2,1,4,2,2,5,1,458,0,0,16.34,0,0,0,0,Jun,Hcap-Mdn,Bryan Smart,Tom Kiely-Marshall,29.75,47.88,5,2,40,70,60,60,50,80,80,58,96.87,554.87,5,0,1100,0,22,1,7,9,0,9
260619,1715,Redcar,Believeinmenow,Turf, ,Y,9,7.33,6,6.5,5,S,g,3,136, ,1.8,13,3,3,5,3,4,4,0,441,1,2,13.33,0,0,0,0,Jun,Hcap-Mdn,Nigel Tinkler,Faye McManoman,23.63,17.83,0,3,20,60,50,60,33.33,80,33.33,125,75,516.66,2,0,1100,0,17,5,7,10,0,10
260619,1715,Redcar,Donald,Turf, ,Y,9,9.33,10,11,5,S,g,4,138, ,0.87,26,8,2,9,8,1,2,1,360,0,4,0,0,0,0,0,Jun,Hcap-Mdn,David Barron,William Pyle,48.17,28.46,0,5,30,33.33,33.33,33.33,33.33,60,80,87,106.25,466.57,3,0,1100,0,30,2,5,5,0,5
260619,1715,Redcar,Vinciamo,Turf, ,Y,9,9.33,12,11,5,D,g,3,136, ,0.75,22,5,7,6,4,5,7,0,428,0,1,49.34,0,0,0,0,Jun,Hcap-Mdn,Kevin Ryan,Tom Eaves,27.41,25.48,0,9,-20,33.33,50,60,50,80,80,75,84.37,512.7,6,0,1100,0,7,3,4,5,0,5
260619,1715,Redcar,Mind Over Matter,Turf, ,Y,9,8.66,11,13,5,D,g,3,136, ,0.99,21,4,4,7,7,8,6,0,378,0,3,12,0,0,0,0,Jun,Hcap-Mdn,John Quinn,Jason Hart,17.93,26.24,0,4,10,33.33,50,33.33,50,33.33,80,99,33.33,412.32,8,0,1100,0,45,1,4,4,0,4
260619,1715,Redcar,Von Trotter,Turf, ,Y,9,9,17,13,5,S,g,3,135, ,1.74,22,5,4,3,9,6,3,0,458,3,4,0.32,0,0,0,0,Jun,Hcap-Mdn,Michael Easterby,Miss Joanna Mason,29.95,49.22,0,10,10,33.33,33.33,33.33,33.33,100,100,125,81.25,539.57,1,0,1100,0,14,2,5,5,0,5
260619,1715,Redcar,Sierra Sue,Turf, ,Y,9,17.33,13,17,5,S,f,3,135, ,0.87,30,9,8,8,5,9,8,0,366,0,3,6.67,0,0,0,0,Jun,Hcap-Mdn,James Horton,S D Bowen,16.89,25.33,0,4,-30,50,50,33.33,33.33,33.33,80,87,33.33,400.32,7,0,1100,0,7,4,4,4,0,4
260619,1715,Redcar,O Fortuna,Turf, ,Y,9,14,13,17,5,U,g,3,122, ,1.49,24,7,8,2,6,3,9,0,474,3,3,16.67,0,0,0,0,Jun,Hcap-Mdn,Tim Easterby,Duran Fentiman,35.35,24.99,0,5,-30,33.33,50,33.33,33.33,100,100,125,93.75,568.74,9,0,1100,0,41,4,6,7,0,7
260619,1720,Limerick,Zenford,Turf, ,Y,10,6.66,2.88,2.75,4,D,g,3,139,Y,0.96,6,1,1,1,1,1,0,5,596,0,0,51,0,0,0,0,Jun,Hcap,J P Murtagh,Ben Coen,42.13,44.98,0,2,60,90,70,90,90,80,80,96,110.44,706.44,3,0,1540,0,27,3,4,4,0,4
260619,1720,Limerick,Fortuity,Turf, ,Y,10,9,5.5,6,4,U,f,3,128,Y,0.6,19,5,6,7,4,5,0,0,453,1,1,8.34,0,0,0,0,Jun,Hcap,Mrs John Harrington,K G Kennedy,46.74,30.09,5,1,-25,33.33,60,100,70,80,50,60,74.62,527.95,9,0,1540,0,22,3,6,6,22,1
260619,1720,Limerick,Watch Tower,Turf, ,Y,10,13.33,6.5,6.5,4,U,c,3,134,Y,1.15,24,6,8,6,3,10,0,0,484,2,3,31.66,0,0,0,0,Jun,Hcap,G M Lyons,J J G Ryan,65.87,21.88,0,2,-40,100,90,33.33,33.33,80,33.33,115,33.33,518.32,2,0,1540,0,191,0,4,4,0,4
260619,1720,Limerick,Substance,Turf, ,Y,10,7.33,7.5,8,4,U,c,3,137,Y,0.57,14,2,3,3,7,4,0,0,493,2,2,1,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,J M Sheridan,45.95,33.67,0,3,10,33.33,90,100,33.33,80,100,57,92.53,586.19,6,0,1540,0,14,4,6,6,39,3
260619,1720,Limerick,Venetian Star,Turf, ,Y,10,13.33,9.5,8.5,4,S,g,3,133,Y,0.96,24,6,5,4,6,6,0,0,492,2,2,1.33,0,0,0,0,Jun,Hcap,Patrick T Foley,Luke McAteer,46.4,30.54,0,10,-20,33.33,33.33,70,60,100,100,96,73.13,565.79,4,0,1540,0,7,4,7,9,0,9
260619,1720,Limerick,Halon Bay,Turf, ,Y,10,8.66,10,11,4,U,g,3,140,Y,0.38,15,3,3,5,2,3,0,0,491,2,2,6.34,0,0,0,0,Jun,Hcap,Ciaran Murphy,Rory Cleary,43.96,22.51,0,1,10,33.33,100,100,60,80,80,38,105.97,597.3,5,0,1540,0,1,3,3,3,40,1
260619,1720,Limerick,Coincidental Glory,Turf, ,Y,10,9.66,12,13,4,S,g,3,127,Y,2,18,4,2,2,8,2,0,0,545,2,0,51.34,0,0,0,0,Jun,Hcap,Adrian McGuinness,Adam Caffrey,32.56,33.74,0,6,20,50,50,100,60,80,80,125,100,645,8,0,1540,0,7,6,16,16,184,7
260619,1720,Limerick,Chapel Lane,Turf, ,Y,10,13.66,15,15,4,S,g,3,133,Y,1.15,28,8,8,8,5,8,0,0,444,1,3,32.33,0,0,0,0,Jun,Hcap,W McCreery,Declan McDonogh,43.13,35.6,0,6,-40,33.33,70,33.33,33.33,80,80,115,33.33,478.32,1,0,1540,0,21,1,4,4,0,4
260619,1720,Limerick,Love Orchid,Turf, ,Y,10,17.33,23,26,4,U,f,3,126,Y,0.64,37,10,8,10,9,7,0,0,310,0,5,0,0,0,0,0,Jun,Hcap,Noel Meade,Seamie Heffernan,30.3,22.73,0,9,-40,33.33,33.33,33.33,33.33,80,33.33,64,71.64,382.29,10,0,1540,0,39,2,5,5,0,5
260619,1720,Limerick,Dawn Romance,Turf, ,Y,10,10.33,34,41,4,D,f,3,139,Y,0.96,30,9,7,9,10,9,0,0,412,0,2,102.01,0,0,0,0,Jun,Hcap,M D O'Callaghan,J A Powell,34.96,25.28,0,11,-30,33.33,70,33.33,50,50,80,96,33.33,445.99,7,0,1540,0,41,2,6,6,299,4
260619,1725,Newmarket,Superior Choice,Turf, ,N,5,3.33,1.83,1.83,3,S,c,3,137, ,1.19,6,1,2,2,1,1,1,4,602,3,1,164.01,0,0,0,0,Jun,Nov,John Gosden,Shane Foley,48.37,51.47,0,1,0,100,90,100,33.33,80,80,119,92.85,695.18,4,0,2200,0,55,1,2,2,55,1
260619,1725,Newmarket,Hatteen,Turf, ,N,5,3.66,2.75,2.75,3,S,c,3,130, ,1.19,7,2,2,1,2,2,3,1,619,4,0,16.67,0,0,0,0,Jun,Nov,Andrew Balding,Rob Hornby,40.16,35.03,0,2,-10,100,100,100,70,80,50,119,78.57,697.57,5,0,2200,0,35,2,4,4,0,4
260619,1725,Newmarket,Act Of Generosity,Turf, ,N,5,5.33,5.5,5.5,3,S,c,3,130, ,1.29,13,3,3,3,4,3,2,0,438,2,4,38,0,0,0,0,Jun,Nov,Roger Varian,Zac Lloyd,60.02,46.71,0,5,-20,33.33,33.33,33.33,33.33,100,80,125,82.85,521.17,3,0,2200,0,55,1,1,1,0,1
260619,1725,Newmarket,Ragazzo Grandi,Turf, ,N,5,7.33,34,34,3,S,c,3,130, ,1.07,13,3,3,4,99,99,5,0,400,1,4,37.67,0,0,0,0,Jun,Nov,H Kobeissi,George Wood,42.01,36.75,0,0,-20,33.33,33.33,33.33,33.33,80,80,107,33.33,433.65,2,0,2200,0,0,0,0,0,0,0
260619,1725,Newmarket,Zurna,Turf, ,N,5,10.33,81,81,3,S,g,3,130, ,1.16,16,5,3,5,3,4,4,0,362,1,5,0,0,0,0,0,Jun,Nov,Julia and Shelley Birkett,Josephine Gordon,45.21,28.91,0,7,-20,33.33,33.33,33.33,33.33,80,33.33,116,33.33,395.98,1,0,2200,0,11,2,2,2,0,2
260619,1730,Ayr,Stoneacre Joe,Turf, ,N,9,5.33,2.5,2.5,5,D,g,3,131, ,0.94,5,1,1,1,1,1,7,5,574,2,0,121.68,0,0,0,0,Jun,Mdn,Tim Easterby,S B Kirrane,35.35,35.96,0,4,20,50,100,60,90,100,80,94,89.06,663.06,8,0,1320,0,20,4,5,5,0,5
260619,1730,Ayr,Tide Runner,Turf, ,N,9,9.66,3.25,3.75,5,U,g,3,133, ,1.15,25,7,9,8,4,8,3,0,361,1,5,36.67,0,0,0,0,Jun,Mdn,John Quinn,Billy Garritty,17.93,32.47,0,3,-40,33.33,33.33,33.33,33.33,33.33,80,115,33.33,394.98,6,0,1320,0,38,1,1,1,0,1
260619,1730,Ayr,Star With Purpose,Turf, ,N,9,6.33,4.33,5,5,D,g,3,131, ,0.99,11,2,2,6,2,4,8,0,378,0,3,7.34,0,0,0,0,Jun,Mdn,John Quinn,O McSweeney,17.93,17.98,0,3,0,33.33,50,50,33.33,33.33,80,99,89.06,468.05,9,0,1320,0,28,3,3,3,0,3
260619,1730,Ayr,Sand Sea,Turf, ,N,9,8,6,6,5,S,g,4,136, ,1.08,12,3,3,3,3,3,1,1,401,2,4,9.67,0,0,0,0,Jun,Mdn,David Barron,Paul Mulrennan,48.17,34.76,0,7,-10,33.33,33.33,33.33,33.33,60,100,108,93.75,495.07,2,0,1320,0,14,1,1,2,0,2
260619,1730,Ayr,Brash,Turf, ,N,9,9.33,29,9.5,5,S,g,3,131, ,0.97,21,4,5,5,6,2,1,1,390,1,4,11.33,0,0,0,0,Jun,Mdn,David Barron,David Nolan,48.17,37.1,0,7,-30,33.33,33.33,33.33,33.33,60,100,97,78.12,468.44,1,0,1320,0,14,2,2,2,0,2
260619,1730,Ayr,Le Puy,Turf, ,N,9,14.66,19,21,5,S,f,3,126, ,1.44,24,6,5,7,5,7,5,0,371,1,5,10,0,0,0,0,Jun,Mdn,Lucinda Russell,Cam Hardie,27.51,28.95,0,4,-30,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,5,0,1320,0,58,1,2,2,0,2
260619,1730,Ayr,Shatin Beauty,Turf, ,N,9,16.33,51,51,5,S,f,3,124, ,1.41,25,7,4,9,99,99,9,0,324,1,6,0,0,0,0,0,Jun,Mdn,Linda Perratt,Aiden Brookes,3.03,12.18,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,4,0,1320,0,0,0,0,0,0,0
260619,1730,Ayr,Alpha Platoon,Turf, ,N,9,36.66,81,101,5,D,g,3,133, ,1.44,25,7,5,4,7,5,6,0,391,2,5,1.33,0,0,0,0,Jun,Mdn,Noel Wilson,Ryan Sexton,2.46,46.58,0,7,-30,33.33,33.33,33.33,33.33,33.33,100,125,71.87,463.52,3,0,1320,0,8,1,1,1,0,1
260619,1730,Ayr,Thistle Nil,Turf, ,N,9,11.33,101,126,5,D,g,4,136, ,1.19,21,4,5,2,8,6,4,0,452,3,4,51,0,0,0,0,Jun,Mdn,Jim Goldie,Rhys Elliott,34.47,31.77,5,9,-30,33.33,33.33,33.33,33.33,100,100,119,51.56,503.88,7,0,1320,0,10,2,2,2,0,2
260619,1735,Ascot,Water To Wine,Turf, ,N,6,4.33,2,2.2,1,U,c,3,128, ,0.89,11,3,3,3,3,2,1,1,572,3,1,62,0,0,0,0,Jun,Gp2,John Gosden,William Buick,48.37,43.98,0,1,-5,33.33,70,100,100,80,100,89,33.33,605.66,3,0,2631,0,23,2,2,2,23,1
260619,1735,Ascot,Causeway,Turf, ,N,6,4,2.75,2.63,1,S,c,3,128, ,1.36,9,2,2,2,4,99,3,0,591,5,2,19.33,0,0,0,0,Jun,Gp2,A P O'Brien,Ryan Moore,42.56,42.38,0,1,0,100,100,33.33,33.33,100,100,125,33.33,624.99,6,0,2631,0,27,3,5,5,27,1
260619,1735,Ascot,Golden Story,Turf, ,N,6,5.33,10,9,1,S,c,3,128, ,0.83,6,1,1,1,1,4,6,4,643,4,0,51.34,0,0,0,0,Jun,Gp2,K R Burke,Clifford Lee,42.42,44.5,0,1,5,90,70,100,100,100,100,83,33.33,676.33,1,0,2631,0,27,2,3,3,27,1
260619,1735,Ascot,Ancient Egypt,Turf, ,N,6,7,15,12,1,S,c,3,128, ,0.77,14,4,4,4,2,1,4,1,510,2,1,45.67,0,0,0,0,Jun,Gp2,Charlie Johnston,D Egan,36.51,37.05,0,8,-10,50,100,33.33,70,100,80,77,33.33,543.66,2,0,2631,0,13,2,5,5,49,2
260619,1735,Ascot,Echo Of Stars,Turf, ,N,6,8,51,23,1,U,c,3,128, ,1.18,21,5,5,5,6,5,2,0,464,1,2,57,0,0,0,0,Jun,Gp2,Oliver Cole,Jamie Spencer,33.95,21.92,0,1,-20,33.33,90,33.33,60,50,80,118,33.33,497.99,5,0,2631,0,21,2,4,4,21,1
260619,1735,Ascot,Venetian Prince,Turf, ,N,6,10.33,21,26,1,S,c,3,128, ,0.71,23,6,6,6,5,3,5,0,407,0,2,0,0,0,0,0,Jun,Gp2,Andrew Balding,Jason Watson,40.16,26.08,0,10,-25,33.33,60,33.33,50,80,80,71,33.33,440.99,4,0,2631,0,48,2,6,6,307,5
260619,1740,Down Royal,Sarahmae,Turf, ,Y,7,4.33,3,3.5,4,S,f,4,140,Y,0.98,5,1,1,1,2,2,0,3,581,4,1,16.33,0,0,0,0,Jun,Hcap-Fil,Denis Gerard Hogan,Chris Hayes,27.92,28.96,0,1,100,100,50,100,33.33,100,100,98,97.01,678.34,3,0,1100,0,5,4,10,20,5,1
260619,1740,Down Royal,Shadow Of The Moon,Turf, ,Y,7,6,4.33,4,4,D,f,4,130,Y,0.74,16,4,3,5,5,1,0,1,507,2,1,102.34,0,0,0,0,Jun,Hcap-Fil,John James Feane,Wesley Joyce,36.03,32.04,3,22,30,33.33,70,100,100,50,80,74,107.46,614.79,2,0,1100,0,27,2,5,5,287,3
260619,1740,Down Royal,Treasured Royal,Turf, ,Y,7,7,5,4.33,4,S,f,3,124,Y,1.47,16,4,5,2,4,4,0,0,565,2,0,11,0,0,0,0,Jun,Hcap-Fil,Gavin Cromwell,R M Mulligan,38.17,22.67,5,5,0,50,70,50,90,100,80,125,33.33,598.33,5,0,1100,0,5,4,8,8,286,7
260619,1740,Down Royal,Daneh Of Dandy,Turf, ,Y,7,5.33,5.5,5.5,4,D,f,3,133,Y,0.74,9,2,2,4,1,5,0,1,547,3,1,40,0,0,0,0,Jun,Hcap-Fil,P Twomey,Donagh O'Connor,41.96,30.52,0,11,85,100,60,100,33.33,80,100,74,74.62,621.95,7,0,1100,0,62,1,7,7,315,5
260619,1740,Down Royal,Mary Shoelaces,Turf, ,Y,7,6.66,7,8.5,4,D,m,5,128,Y,0.74,14,3,4,3,3,3,0,0,554,2,0,6.67,0,0,0,0,Jun,Hcap-Fil,Edward P Harty,Jessica O'Gorman,64,100,7,10,20,70,50,100,70,90,100,74,82.08,636.08,1,0,1100,0,34,1,6,14,246,2
260619,1740,Down Royal,Two And Two,Turf, ,Y,7,9.33,11,13,4,U,f,3,121,Y,2,24,6,6,6,6,7,0,0,404,1,3,122.67,0,0,0,0,Jun,Hcap-Fil,Daniel McLoughlin,Conor Cusack,41.06,25,7,13,-20,60,33.33,33.33,60,60,33.33,125,33.33,438.32,4,0,1100,0,15,1,4,4,157,3
