Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260701,1810,Fairyhouse,Glory To Be,Turf, ,Y,11,9.66,6.5,6,4,D,f,4,137,Y,1.1,10,1,3,1,1,3,0,3,640,4,0,17.67,0,0,0,0,Jul,Hcap-Fil,M C Grassick,Wayne Lordan,36,39.82,0,5,20,100,70,100,100,80,80,110,100,740,10,0,1320,0,4,5,12,14,77,4
260701,1810,Fairyhouse,Treasured Royal,Turf, ,Y,11,12,9,6.5,4,S,f,3,127,Y,1.19,23,5,5,5,6,6,0,0,569,3,0,39.67,0,0,0,0,Jul,Hcap-Fil,Gavin Cromwell,Gary Carroll,38.58,40.02,0,3,0,50,70,100,50,80,100,119,92.53,661.53,1,0,1320,0,12,5,9,9,298,8
260701,1810,Fairyhouse,Girl Bear,Turf, ,Y,11,12.66,8,9.5,4,U,f,3,125,Y,1.79,31,8,10,8,9,11,0,0,524,4,3,29.33,0,0,0,0,Jul,Hcap-Fil,Jack Foley,W J Lee,59.99,39.82,0,3,-40,33.33,100,33.33,33.33,100,100,125,33.33,558.32,2,0,1320,0,51,2,4,4,0,4
260701,1810,Fairyhouse,Thenandnow,Turf, ,Y,11,8.33,11,10,4,D,f,3,133,Y,1.34,11,3,5,3,2,8,0,0,598,4,1,28,0,0,0,0,Jul,Hcap-Fil,Mrs John Harrington,Shane Foley,37.76,49.47,0,12,0,70,70,100,33.33,100,100,125,33.33,631.66,3,0,1320,0,11,3,7,7,73,3
260701,1810,Fairyhouse,Soulful Diva,Turf, ,Y,11,15.66,13,13,4,U,f,3,132,Y,1.19,37,11,11,9,11,10,0,0,495,2,2,136.67,0,0,0,0,Jul,Hcap-Fil,David Marnane,Dylan Browne McMonagle,23.57,45.12,0,4,-45,33.33,60,33.33,70,100,80,119,33.33,528.99,7,0,1320,0,285,0,2,4,321,2
260701,1810,Fairyhouse,Spirit Of Eagles,Turf, ,Y,11,13.33,12,13,4,U,m,6,119,Y,0.75,32,9,9,7,8,4,0,0,528,3,1,3.34,0,0,0,0,Jul,Hcap-Fil,Thomas Dowling,Chris Hayes,38,39.93,0,3,-20,33.33,70,100,100,50,100,75,95.52,623.85,5,0,1320,0,12,3,13,25,34,2
260701,1810,Fairyhouse,Reimagined,Turf, ,Y,11,14.33,13,15,4,S,f,3,124,Y,1.06,26,6,5,6,5,5,0,0,529,3,1,1,0,0,0,0,Jul,Hcap-Fil,Daniel McLoughlin,Nathan Crosse,36.56,29.19,0,3,0,70,50,100,70,100,33.33,106,92.53,621.86,11,0,1320,0,34,2,5,6,345,5
260701,1810,Fairyhouse,Beauty Queen,Turf, ,Y,11,17.33,17,19,4,S,f,4,126,Y,0.75,33,10,1,11,10,2,0,1,274,0,6,0,0,0,0,0,Jul,Hcap-Fil,Gerard O'Leary,N G McCullagh,16.71,24.94,0,7,85,33.33,33.33,33.33,33.33,33.33,33.33,75,100,374.98,4,0,1320,0,17,2,9,17,615,14
260701,1810,Fairyhouse,Tropical Retreat,Turf, ,Y,11,7.66,17,19,4,D,f,4,140,Y,1.19,10,1,2,2,3,1,0,2,622,5,1,24,0,0,0,0,Jul,Hcap-Fil,Thomas Mullins,Colin Keane,17.42,37.7,0,11,50,100,70,100,100,33.33,100,119,104.47,726.8,8,0,1320,0,243,0,7,12,326,4
260701,1822,Epsom,Dream Composer,Turf, ,Y,8,6.33,4.33,3.25,4,D,g,8,144, ,1.57,16,4,1,7,7,3,6,1,464,2,3,9,0,0,0,0,Jul,Hcap,Tony Carroll,Dougie Costello,42.95,21.46,0,1,100,100,60,33.33,33.33,80,33.33,125,83.58,548.57,7,0,1323,0,9,4,12,23,9,1
260701,1822,Epsom,Amazing Journey,Turf, ,Y,8,7,3.5,4,4,S,g,3,138, ,1.08,13,2,6,3,1,5,2,1,581,4,1,6.33,0,0,0,0,Jul,Hcap,Jamie Osborne,Saffie Osborne,37.61,37.21,0,1,30,70,70,100,33.33,100,100,108,98.5,679.83,4,0,1323,0,21,2,6,8,21,1
260701,1822,Epsom,Desert Cop,Turf, ,Y,8,7,6,7,4,S,g,6,148, ,0.48,18,6,3,5,6,3,5,0,494,3,3,11.33,0,0,0,0,Jul,Hcap,George Baker,B D L Sayette,32.36,36.27,0,1,90,100,33.33,100,33.33,80,100,48,101.49,596.15,8,0,1323,0,4,6,8,14,4,1
260701,1822,Epsom,Goldwork,Turf, ,Y,8,8,7,8,4,S,g,3,130, ,1.45,17,5,5,2,5,7,4,0,588,4,1,7,0,0,0,0,Jul,Hcap,Eve Johnson Houghton,Charles Bishop,24.5,24.66,0,3,45,60,33.33,100,70,100,100,125,91.04,679.37,6,0,1323,0,11,4,7,9,404,8
260701,1822,Epsom,Havana Rum,Turf, ,Y,8,7.33,10,8.5,4,D,g,6,136, ,1.33,13,2,1,4,3,1,1,3,575,3,0,80.34,0,0,0,0,Jul,Hcap,Richard Fahey,Ethan Tindall,33.35,31.11,5,5,100,60,50,100,60,80,100,125,107.46,682.46,5,0,1323,0,18,4,13,28,209,7
260701,1822,Epsom,Sir Garfield,Turf, ,Y,8,6,8.5,10,4,S,g,5,134, ,1.33,9,1,4,1,2,1,3,3,645,4,0,56.67,0,0,0,0,Jul,Hcap,John Quinn,Marco Ghiani,26.8,50.32,0,1,50,70,90,100,60,100,100,125,100,745,1,0,1323,0,84,1,10,25,84,1
260701,1822,Epsom,Independent Expert,Turf, ,Y,8,11.66,19,23,4,U,m,7,137, ,0.96,25,7,6,8,4,8,7,0,455,2,3,0,0,0,0,0,Jul,Hcap,Suzi Best,Finley Marsh,16.74,35.8,0,5,30,100,60,33.33,33.33,33.33,100,96,33.33,489.32,2,0,1323,0,36,4,13,24,101,5
260701,1833,Bath,Angel Ang,Turf, ,N,12,9.33,3.25,3.25,5,D,c,2,133, ,1.11,10,1,2,1,99,99,12,2,470,2,3,7.33,0,0,0,0,Jul,Nov,David Evans,Pat Cosgrave,44.31,23.45,0,1,-10,33.33,33.33,100,33.33,80,80,111,33.33,504.32,1,0,1260,0,15,1,1,1,15,1
260701,1833,Bath,Theheatison,Turf, ,N,12,11,5.5,5,5,D,c,2,129, ,1,22,5,3,10,4,3,6,0,379,1,3,15.67,0,0,0,0,Jul,Nov,Nick Scholfield,Silvestre De Sousa,20.15,35.05,0,5,-20,33.33,50,50,33.33,33.33,80,100,33.33,413.32,6,0,1260,0,17,2,2,2,0,2
260701,1833,Bath,Soldier's Echo,Turf, ,N,12,10,5,5.5,5,S,f,2,127, ,1.1,15,2,2,4,99,99,4,0,423,2,4,14,0,0,0,0,Jul,Nov,Hugo Palmer,Mr Joe Leavy,47.26,32.73,0,0,-10,33.33,33.33,33.33,33.33,80,100,110,33.33,456.65,9,0,1260,0,0,0,0,0,0,0
260701,1833,Bath,Empire Rising,Turf, ,N,12,12,7.5,5.5,5,S,c,2,132, ,1.92,25,9,12,3,3,2,1,1,458,3,4,35,0,0,0,0,Jul,Nov,Charlie Clover,D Egan,63.55,39.07,0,4,-40,33.33,33.33,33.33,33.33,100,100,125,57.81,516.13,11,0,1260,0,22,2,2,2,0,2
260701,1833,Bath,Harry's Pop,Turf, ,N,12,11,7.5,8,5,D,c,2,129, ,0.76,19,4,11,5,1,1,9,2,409,2,4,2,0,0,0,0,Jul,Nov,Dylan Cunha,Luke Morris,36.58,32.39,0,4,-30,33.33,33.33,33.33,33.33,100,100,76,78.12,487.44,10,0,1260,0,19,2,2,2,0,2
260701,1833,Bath,Chasingpursuit,Turf, ,N,12,10.66,11,13,5,S,c,2,132, ,1.08,22,5,3,9,99,99,5,0,381,1,4,1.33,0,0,0,0,Jul,Nov,Harry Charlton,Lewis Edmunds,43.81,32.26,0,0,-20,33.33,33.33,33.33,33.33,60,80,108,33.33,414.65,8,0,1260,0,0,0,0,0,0,0
260701,1833,Bath,King Koopa,Turf, ,N,12,11.33,15,13,5,D,g,2,129, ,0.94,23,7,3,6,99,99,2,0,407,1,4,6,0,0,0,0,Jul,Nov,Ollie Sangster,Edward Greatrex,26.41,41.92,0,4,-20,33.33,33.33,33.33,33.33,100,80,94,33.33,440.65,4,0,1260,0,15,1,1,1,0,1
260701,1833,Bath,Pj's Corner,Turf, ,N,12,14,21,23,5,S,c,2,129, ,1.17,18,3,3,2,2,4,10,0,463,2,2,5.34,0,0,0,0,Jul,Nov,Dylan Cunha,Stevie Donohoe,36.58,37.03,0,5,-20,50,33.33,50,33.33,100,80,117,33.33,496.99,3,0,1260,0,13,2,2,2,0,2
260701,1833,Bath,Parkers Light,Turf, ,N,12,12.66,23,26,5,S,g,2,132, ,0.88,25,9,3,7,99,99,3,0,401,1,4,13,0,0,0,0,Jul,Nov,Tom Dascombe,William Cox,54.19,40.06,0,0,-20,33.33,33.33,33.33,33.33,80,100,88,33.33,434.65,12,0,1260,0,0,0,0,0,0,0
260701,1833,Bath,Velma Dinkley,Turf, ,N,12,11.33,34,34,5,D,f,2,121, ,1.28,23,7,3,8,99,5,11,0,388,1,4,7,0,0,0,0,Jul,Nov,Faye Bramley,Tyler Heard,33.83,20.26,0,12,-20,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65,7,0,1260,0,44,1,1,1,0,1
260701,1833,Bath,Dissenter,Turf, ,N,12,17.33,41,41,5,S,f,2,121, ,0.71,32,12,3,11,99,99,7,0,364,1,4,50.34,0,0,0,0,Jul,Nov,Marcus Tregoning,Ashley Lewis,46.87,28.4,5,0,-20,33.33,33.33,33.33,33.33,60,100,71,33.33,397.65,5,0,1260,0,0,0,0,0,0,0
260701,1833,Bath,Texas Crown,Turf, ,N,12,13.66,101,101,5,D,g,2,126, ,1.14,31,11,3,12,99,6,7,0,313,1,6,0,0,0,0,0,Jul,Nov,Daisy Hitchins,Oliver Carmichael,0,14.86,7,11,-20,33.33,33.33,33.33,33.33,33.33,33.33,114,33.33,347.31,2,0,1260,0,17,1,1,1,0,1
260701,1845,Fairyhouse,Hasita,Turf, ,Y,21,21.33,7,6.5,5,S,f,3,137,Y,1.39,36,10,17,1,7,8,0,1,655,5,0,10,0,0,0,0,Jul,Hcap-Fil,J P Murtagh,Ben Coen,49.87,43.67,0,3,-10,100,70,60,100,100,100,125,98.43,753.43,10,0,1540,0,33,2,2,4,0,4
260701,1845,Fairyhouse,Rodeeve,Turf, ,Y,21,17.66,7,7.5,5,U,m,5,135,Y,1.82,29,4,6,10,10,2,0,0,491,2,2,23.33,0,0,0,0,Jul,Hcap-Fil,Michael J Browne,Adam Browne-Souza,53.77,25.5,7,1,20,33.33,70,60,100,70,33.33,125,103.12,594.78,13,0,1540,0,19,4,7,11,19,1
260701,1845,Fairyhouse,Casla's Eagle,Turf, ,Y,21,21.33,17,8.5,5,S,f,3,126,Y,1.32,46,14,18,8,14,18,0,0,498,2,1,1.33,0,0,0,0,Jul,Hcap-Fil,Peter Fahey,Chris Hayes,56.25,39.93,0,4,-20,50,33.33,70,50,70,100,125,33.33,531.66,1,0,1540,0,57,3,3,3,0,3
260701,1845,Fairyhouse,Sagasti,Turf, ,Y,21,24,9.5,9,5,S,f,3,135,Y,0,59,18,13,20,19,19,0,0,279,0,4,13.34,0,0,0,0,Jul,Hcap-Fil,M D O'Callaghan,Dylan Browne McMonagle,23.71,45.12,0,3,0,50,33.33,50,33.33,33.33,80,0,33.33,313.32,20,0,1540,0,19,1,5,5,0,5
260701,1845,Fairyhouse,Elly Bay,Turf, ,Y,21,27.33,8.5,9,5,S,f,3,128,Y,1.32,30,5,6,6,2,12,0,0,558,2,1,55,0,0,0,0,Jul,Hcap-Fil,Jack W Davison,J J G Ryan,38.74,18.16,0,2,20,90,90,70,100,50,33.33,125,76.56,634.89,8,0,1540,0,34,3,8,9,0,9
260701,1845,Fairyhouse,Queen Aethelflaed,Turf, ,Y,21,16.33,10,10,5,S,f,4,139,Y,0.94,34,8,6,13,13,15,0,0,430,1,2,3.67,0,0,0,0,Jul,Hcap-Fil,Andrew Slattery,Orla Tynan,35.79,54.44,7,4,20,50,50,33.33,33.33,100,70,94,84.37,515.03,16,0,1540,0,13,5,9,11,19,2
260701,1845,Fairyhouse,Mo Anam Chara,Turf, ,Y,21,16,10,10,5,S,f,3,134,Y,0.3,22,1,13,7,1,16,0,2,503,3,2,5,0,0,0,0,Jul,Hcap-Fil,Mark Fahey,Ronan Whelan,51.53,32.62,0,1,0,60,100,100,33.33,100,80,30,96.87,600.2,12,0,1540,0,44,2,6,6,44,1
260701,1845,Fairyhouse,Minaun View,Turf, ,Y,21,19.33,8.5,10,5,D,f,4,136,Y,1.89,26,2,2,4,8,13,0,0,565,2,0,3.34,0,0,0,0,Jul,Hcap-Fil,Adrian McGuinness,Adam Caffrey,42.93,47.73,0,2,40,70,60,70,60,80,100,125,93.75,658.75,2,0,1540,0,12,6,14,18,0,18
260701,1845,Fairyhouse,Jasmine Affanalis,Turf, ,Y,21,22.66,10,11,5,S,f,4,134,Y,0.57,41,11,13,9,5,9,0,0,497,1,0,5.34,0,0,0,0,Jul,Hcap-Fil,David Marnane,D S O'Sullivan,23.57,43.11,7,11,0,50,70,70,90,100,60,57,84.37,581.37,3,0,1540,0,21,3,8,13,304,6
260701,1845,Fairyhouse,Dervo Annie,Turf, ,Y,21,345,11,12,5,U,f,3,125,Y,1.35,34,8,6,5,3,3,0,0,561,3,2,3.33,0,0,0,0,Jul,Hcap-Fil,Ms Claire O'Connell,Reserve 3,13.94,0,0,5,20,33.33,100,90,100,33.33,80,125,101.56,663.22,11,0,1540,0,12,4,7,7,19,2
260701,1845,Fairyhouse,Bear Right,Turf, ,Y,21,22,10,13,5,S,f,3,126,Y,0.77,56,16,13,14,20,14,0,0,426,2,3,0.33,0,0,0,0,Jul,Hcap-Fil,Mrs John Harrington,Shane Foley,37.76,49.47,0,4,0,50,33.33,33.33,33.33,100,100,77,68.75,495.74,14,0,1540,0,17,4,8,8,0,8
260701,1845,Fairyhouse,Imnotleavinyou,Turf, ,Y,21,23.66,13,13,5,S,f,3,127,Y,1.32,51,15,20,2,16,11,0,0,645,5,0,53.67,0,0,0,0,Jul,Hcap-Fil,M Mulvany,Wesley Joyce,39.01,37.37,3,5,-25,50,70,100,100,100,100,125,89.06,734.06,5,0,1540,0,19,6,11,13,21,2
260701,1845,Fairyhouse,Carrigans Grove,Turf, ,Y,21,20,17,17,5,S,m,5,140,Y,0,32,7,2,15,6,1,0,1,426,2,3,18.34,0,0,0,0,Jul,Hcap-Fil,Patrick J Flynn,Gary Carroll,4.64,40.02,0,10,40,70,90,33.33,100,33.33,100,0,112.5,539.16,19,0,1540,0,28,3,8,18,305,5
260701,1845,Fairyhouse,Altimara,Turf, ,Y,21,44.66,19,17,5,D,m,5,144,Y,0.95,43,12,2,11,11,9,0,0,468,1,1,23,0,0,0,0,Jul,Hcap-Fil,Ross O'Sullivan,Reserve 2,35.71,0,0,9,40,60,50,100,33.33,50,80,95,79.68,548.01,4,0,1540,0,31,2,8,16,314,6
260701,1845,Fairyhouse,Are You In Or Out,Turf, ,Y,21,17.33,17,17,5,D,m,5,137,Y,1.18,28,3,12,3,9,4,0,0,591,3,1,26.33,0,0,0,0,Jul,Hcap-Fil,Conor Maxwell,R Whearty,52.55,36.51,0,7,10,33.33,90,100,100,70,80,118,90.62,681.95,17,0,1540,0,20,2,6,18,34,2
260701,1845,Fairyhouse,Caitouna,Turf, ,Y,21,23.66,19,19,5,S,f,3,132,Y,1.72,60,19,21,16,18,20,0,0,408,2,4,6.99,0,0,0,0,Jul,Hcap-Fil,Paul W Flynn,Colin Keane,26.99,37.7,0,9,-30,50,33.33,33.33,33.33,33.33,100,125,33.33,441.65,15,0,1540,0,28,2,4,4,0,4
260701,1845,Fairyhouse,Bundle Of Interest,Turf, ,Y,21,18.66,26,29,5,D,f,4,144,Y,0.38,30,5,1,17,4,6,0,1,401,0,2,28,0,0,0,0,Jul,Hcap-Fil,W McCreery,Reserve 1,45.21,0,0,11,95,70,50,70,33.33,60,80,38,84.37,485.7,6,0,1540,0,53,1,10,13,353,9
260701,1845,Fairyhouse,Two And Two,Turf, ,Y,21,29.66,29,34,5,D,f,3,134,Y,0,75,21,18,21,21,99,0,0,266,1,6,0,0,0,0,0,Jul,Hcap-Fil,Daniel McLoughlin,Scott McCullagh,36.56,27.78,0,4,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,18,0,1540,0,12,2,5,5,169,4
260701,1845,Fairyhouse,Little Miss P,Turf, ,Y,21,30.66,34,34,5,D,f,4,140,Y,0,56,16,6,18,15,17,0,0,373,1,2,65.34,0,0,0,0,Jul,Hcap-Fil,W McCreery,W J Lee,45.21,39.82,0,11,20,60,70,33.33,50,60,100,0,33.33,406.66,21,0,1540,0,44,2,4,7,0,7
260701,1845,Fairyhouse,Famed Again,Turf, ,Y,21,29.33,34,34,5,S,f,4,137,Y,1.02,44,13,2,12,12,5,0,0,445,2,1,14.67,0,0,0,0,Jul,Hcap-Fil,Miss Hilary McLoughlin,Robbie Colgan,0,26.37,0,7,40,50,60,50,50,33.33,100,102,90.62,535.95,9,0,1540,0,44,1,3,9,0,9
260701,1845,Fairyhouse,Wild Berries,Turf, ,Y,21,349,51,41,5,S,f,3,132,Y,0.38,62,20,6,19,17,7,0,0,307,0,4,28,0,0,0,0,Jul,Hcap-Fil,Ross O'Sullivan,Siobhan Rutledge,35.71,41.72,0,14,20,33.33,33.33,60,33.33,50,60,38,100,407.99,7,0,1540,0,28,1,4,5,0,5
260701,1857,Epsom,Alma Latina,Turf, ,Y,10,7.66,2.1,2,4,D,f,3,132, ,1.22,12,3,5,3,2,8,1,1,588,5,2,29.66,0,0,0,0,Jul,Hcap,Ralph Beckett,Hector Crouch,42.41,38.63,0,1,0,100,100,33.33,33.33,100,100,122,33.33,621.99,8,0,2646,0,29,3,3,3,29,1
260701,1857,Epsom,Central Command,Turf, ,Y,10,10,5,6,4,S,g,3,132, ,1.1,17,5,9,1,1,7,7,2,643,6,1,33.33,0,0,0,0,Jul,Hcap,Simon and Ed Crisford,Daniel Muscutt,41.35,52.79,0,1,-10,100,100,100,33.33,100,100,110,59.7,703.03,6,0,2646,0,11,4,7,7,11,1
260701,1857,Epsom,Tabasko,Turf, ,Y,10,15,21,9,4,U,f,3,121, ,1.52,34,10,10,7,9,9,8,0,458,3,4,5.99,0,0,0,0,Jul,Hcap,Ed Walker,Marco Ghiani,33.98,50.32,0,5,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,9,0,2646,0,39,1,5,5,0,5
260701,1857,Epsom,Double Red,Turf, ,Y,10,9.33,17,10,4,S,g,5,137, ,0.93,22,6,4,6,7,5,6,0,492,3,3,34.67,0,0,0,0,Jul,Hcap,Henry Candy,David Probert,29.03,26.69,0,4,10,33.33,100,33.33,100,33.33,100,93,33.33,526.32,4,0,2646,0,23,3,8,14,72,3
260701,1857,Epsom,Arcturus Flame,Turf, ,Y,10,7.33,7.5,10,4,S,g,4,138, ,1.1,10,1,3,2,4,3,4,1,610,3,0,21.34,0,0,0,0,Jul,Hcap,Richard Hughes,Billy Loughnane,30.96,48.43,0,2,15,70,100,60,90,100,80,110,82.08,692.08,3,0,2646,0,17,3,7,14,448,11
260701,1857,Epsom,Analogical,Turf, ,Y,10,7,9.5,12,4,S,g,4,143, ,0.69,11,2,1,4,3,1,1,3,559,2,0,38.34,0,0,0,0,Jul,Hcap,Sir Mark Prescott Bt,Dylan Hogan,38.95,32.8,0,6,70,50,90,100,70,100,80,69,91.04,650.04,2,0,2646,0,12,5,8,14,41,2
260701,1857,Epsom,Sir William,Turf, ,Y,10,16.33,13,15,4,S,g,4,137, ,0.69,29,7,5,8,6,2,5,0,452,1,1,51.67,0,0,0,0,Jul,Hcap,Charlie Johnston,Saffie Osborne,33.63,37.21,0,5,0,60,60,50,33.33,80,100,69,97.01,549.34,1,0,2646,0,32,3,10,17,331,8
260701,1857,Epsom,Mr Freedom,Turf, ,Y,10,8.66,17,15,4,S,g,7,142, ,1.14,16,4,2,5,5,4,3,0,520,3,2,27.67,0,0,0,0,Jul,Hcap,Sheena West,George Bass,53.37,29.15,0,5,25,70,100,33.33,33.33,70,100,114,33.33,553.99,10,0,2646,0,19,2,2,8,705,7
260701,1857,Epsom,Timber Twelve,Turf, ,Y,10,12.33,17,26,4,S,g,3,130, ,1.22,32,9,5,10,10,6,10,0,385,1,4,0,0,0,0,0,Jul,Hcap,Michael Bell,Ross Coakley,36.57,32.19,0,5,0,33.33,33.33,33.33,33.33,80,50,122,33.33,418.65,7,0,2646,0,32,2,4,4,102,3
260701,1857,Epsom,Electrical,Turf, ,Y,10,14.66,41,51,4,S,g,3,126, ,1.04,31,8,5,9,8,10,9,0,400,1,2,15.34,0,0,0,0,Jul,Hcap,Brian Toomey,John Egan,45.33,30.17,0,6,0,50,70,33.33,33.33,60,50,104,33.33,433.99,5,0,2646,0,25,2,5,5,363,5
260701,1908,Bath,Neptune Legend,Turf, ,Y,8,5.66,3.25,2.38,6,S,g,7,135, ,1.11,13,2,4,3,5,5,3,0,621,4,0,3,0,0,0,0,Jul,Hcap,Tony Carroll,D Egan,42.95,39.07,0,5,55,60,70,100,100,80,100,111,70.49,691.49,1,0,1260,0,2,4,19,34,33,2
260701,1908,Bath,Southbank,Turf, ,Y,8,8,3.75,4.5,6,S,g,5,130, ,1.14,13,2,8,2,1,5,6,1,654,5,0,33,0,0,0,0,Jul,Hcap,Chris Gordon,Luke Morris,46.1,32.39,0,2,0,70,70,100,100,100,100,114,80.32,734.32,2,0,1260,0,30,3,13,31,245,9
260701,1908,Bath,Fancy Dancer,Turf, ,Y,8,9.66,5.5,7,6,S,f,4,131, ,0.71,23,6,3,7,6,3,1,1,477,2,2,7,0,0,0,0,Jul,Hcap,Hayley Burton,Mr Jack Gilligan,28.07,28.47,0,7,65,70,70,100,100,33.33,33.33,71,83.6,561.26,5,0,1260,0,28,2,9,15,329,8
260701,1908,Bath,Sisters In The Sky,Turf, ,Y,8,7,7.5,7.5,6,S,g,7,121, ,1.08,13,2,2,4,4,1,8,1,618,4,0,38,0,0,0,0,Jul,Hcap,G Harris,Tyler Heard,25.1,20.26,0,9,70,60,70,100,100,100,80,108,93.44,711.44,8,0,1260,0,18,3,22,46,156,8
260701,1908,Bath,Ten Club,Turf, ,Y,8,9.33,13,10,6,S,g,5,133, ,0.94,27,7,6,8,7,8,5,0,470,2,2,0,0,0,0,0,Jul,Hcap,Adrian Wintle,Mr Joe Leavy,33.42,32.73,0,7,20,60,33.33,100,33.33,50,100,94,33.33,503.99,4,0,1260,0,148,0,10,20,239,5
260701,1908,Bath,Hidden Verse,Turf, ,Y,8,8.66,9,11,6,S,g,4,133, ,1,18,5,6,5,2,4,2,0,580,4,0,26.34,0,0,0,0,Jul,Hcap,Dr Richard Newland,Jack Doughty,31.36,43.95,0,9,20,60,70,100,100,50,100,100,78.68,658.68,6,0,1260,0,25,4,7,16,349,7
260701,1908,Bath,Symbol Of Hope,Turf, ,Y,8,7.33,13,15,6,S,g,8,121, ,1.28,9,1,1,1,3,2,0,3,658,6,1,4.33,0,0,0,0,Jul,Hcap,G Harris,Ashley Lewis,25.1,28.4,5,8,80,33.33,100,100,100,100,100,125,103.27,761.6,7,0,1260,0,18,3,17,28,698,27
260701,1908,Bath,She Went Whoosh,Turf, ,Y,8,10.66,21,26,6,S,f,4,121, ,1.17,27,7,5,6,8,5,6,0,553,4,2,76,0,0,0,0,Jul,Hcap,Scott Dixon,Kieran O'Neill,24.17,45.77,0,10,30,33.33,70,33.33,100,100,100,117,83.6,637.26,3,0,1260,0,10,7,21,35,434,26
260701,1920,Fairyhouse,Kc Bear,Turf, ,Y,15,11.66,5,5,5,S,g,3,134,Y,2,20,3,6,2,10,7,0,0,511,2,2,118.33,0,0,0,0,Jul,Hcap,Noel Meade,Colin Keane,36.31,37.7,0,4,-30,33.33,70,33.33,70,80,100,125,33.33,544.99,4,0,1920,0,34,1,6,7,203,3
260701,1920,Fairyhouse,Only One Scobie,Turf, ,Y,15,15.33,5.5,5.5,5,D,g,3,141,Y,0,31,8,6,15,4,6,0,0,266,1,6,0,0,0,0,0,Jul,Hcap,Paul W Flynn,Luke McAteer,26.99,25.62,0,3,-30,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,7,0,1920,0,20,5,9,9,27,2
260701,1920,Fairyhouse,Avec Grand Plaisir,Turf, ,Y,15,13,5.5,6.5,5,S,g,3,135,Y,0,15,2,1,4,3,10,0,1,363,0,2,13.34,0,0,0,0,Jul,Hcap,Jarlath P Fahey,Ronan Whelan,30.45,32.62,0,3,5,50,33.33,60,90,50,80,0,33.33,396.66,12,0,1920,0,17,3,4,4,0,4
260701,1920,Fairyhouse,Cisterna,Turf, ,Y,15,16,8.5,8.5,5,S,g,3,132,Y,0,20,3,6,3,1,3,0,1,393,1,2,30,0,0,0,0,Jul,Hcap,Andrew Slattery,Adam Browne-Souza,35.79,25.5,7,5,-30,60,50,60,90,100,33.33,0,33.33,426.66,8,0,1920,0,17,4,13,14,51,3
260701,1920,Fairyhouse,Fortuity,Turf, ,Y,15,8.66,8.5,8.5,5,D,f,3,137,Y,2,6,1,2,1,2,4,0,2,618,4,1,106.67,0,0,0,0,Jul,Hcap,Mrs John Harrington,Shane Foley,37.76,49.47,0,6,-10,70,90,33.33,100,100,100,125,33.33,651.66,2,0,1920,0,12,3,7,7,34,2
260701,1920,Fairyhouse,Hippology,Turf, ,Y,15,15,9.5,9.5,5,S,g,3,136,Y,0,31,8,6,13,7,1,0,1,293,0,5,26.67,0,0,0,0,Jul,Hcap,Joseph Patrick O'Brien,Declan McDonogh,48.33,24.16,0,16,-30,33.33,33.33,33.33,33.33,80,80,0,75,368.32,10,0,1920,0,57,1,3,3,0,3
260701,1920,Fairyhouse,Kirkland Sioux,Turf, ,Y,15,12.66,13,10,5,S,f,3,134,Y,0,26,6,3,11,9,2,0,0,309,0,4,16.67,0,0,0,0,Jul,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,48.33,45.12,0,7,-15,33.33,33.33,33.33,50,80,80,0,33.33,343.32,13,0,1920,0,21,4,4,4,0,4
260701,1920,Fairyhouse,John La Bear,Turf, ,Y,15,17.33,12,13,5,S,g,3,135,Y,0,40,13,13,5,13,13,0,0,349,2,4,16.67,0,0,0,0,Jul,Hcap,Ross O'Sullivan,Donagh O'Connor,35.71,30.98,0,1,-40,33.33,33.33,100,33.33,50,100,0,33.33,383.32,1,0,1920,0,210,0,7,7,210,1
260701,1920,Fairyhouse,Make The Tide,Turf, ,Y,15,17.66,15,15,5,S,f,3,131,Y,0,35,10,6,13,5,11,0,0,293,1,5,0,0,0,0,0,Jul,Hcap,W McCreery,W J Lee,45.21,39.82,0,6,-30,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65,14,0,1920,0,20,3,3,3,0,3
