Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260605,1715,Epsom,Stellar Sunrise,Turf, ,N,9,6,3.25,3,1,S,c,3,128, ,1.35,5,1,1,1,2,5,2,3,628,4,1,38,0,0,0,0,Jun,Lis,Andrew Balding,Oisin Murphy,39.44,48.71,0,3,5,33.33,90,100,100,80,100,125,33.33,661.66,5,0,1543,0,35
260605,1715,Epsom,Northern Champion,Turf, ,N,9,10.33,5.5,5.5,1,S,c,3,128, ,1.23,30,9,6,7,9,8,7,0,456,3,4,1.66,0,0,0,0,Jun,Lis,Ed Walker,Kieran Shoemark,44.55,35.68,0,5,-30,33.33,33.33,33.33,33.33,100,100,123,33.33,489.65,1,0,1543,0,253
260605,1715,Epsom,Greek Mythology,Turf, ,N,9,7.33,5.5,6,1,S,c,3,128, ,0.92,10,2,3,4,1,2,9,1,565,3,1,82,0,0,0,0,Jun,Lis,Joseph Patrick O'Brien,Dylan Browne McMonagle,42.27,39.32,0,3,-10,70,70,100,33.33,100,100,92,98.68,664.01,6,0,1543,0,19
260605,1715,Epsom,Postmodern,Turf, ,N,9,10.33,7.5,7.5,1,S,g,3,128, ,0.98,29,8,6,9,8,99,1,1,391,1,4,0,0,0,0,0,Jun,Lis,H Al Jehani,James Doyle,56.52,46.78,0,11,-30,33.33,33.33,33.33,33.33,100,60,98,33.33,424.65,2,0,1543,0,353
260605,1715,Epsom,Ten Carat Harry,Turf, ,N,9,8.33,8,8,1,U,g,3,128, ,0.98,19,4,5,8,3,3,8,0,454,1,2,63.34,0,0,0,0,Jun,Lis,Jamie Osborne,Saffie Osborne,26.69,41,0,1,-20,33.33,50,70,70,33.33,100,98,68.42,523.08,8,0,1543,0,34
260605,1715,Epsom,Ellusive Butterfly,Turf, ,N,9,10.66,8,9,1,U,f,3,123, ,0.7,25,7,9,5,4,4,3,0,483,2,1,14.67,0,0,0,0,Jun,Lis,K R Burke,Clifford Lee,46.49,42.34,0,7,-40,50,50,100,33.33,80,100,70,81.57,564.9,9,0,1543,0,23
260605,1715,Epsom,Awaken,Turf, ,N,9,8.33,13,12,1,S,f,3,123, ,0.92,19,4,3,6,5,7,6,0,468,2,2,12.34,0,0,0,0,Jun,Lis,George Boughey,Billy Loughnane,51.3,60.05,0,11,-10,50,60,33.33,33.33,100,100,92,33.33,501.99,3,0,1543,0,51
260605,1715,Epsom,Ardisia,Turf, ,N,9,7.33,19,15,1,S,g,3,131, ,1.35,15,3,2,3,6,6,4,0,578,4,1,13,0,0,0,0,Jun,Lis,Hugo Palmer,David Probert,44.75,38,0,6,-5,50,70,33.33,100,100,100,125,33.33,611.66,4,0,1543,0,20
260605,1715,Epsom,Assaranca,Turf, ,N,9,19.33,41,41,1,U,f,3,123, ,1.17,24,6,6,2,7,1,5,1,590,4,1,12,0,0,0,0,Jun,Lis,Richard Hannon,Sean Levey,45.78,41.48,0,1,-30,33.33,70,100,70,100,100,117,68.42,658.75,7,0,1543,0,27
260605,1720,Thirsk,Empress Olivia,Turf, ,Y,13,8.66,10,4.5,5,D,f,3,133, ,0.94,9,2,2,5,1,2,12,1,530,3,2,15.67,0,0,0,0,Jun,Hcap,Mark Walford,Rhys Elliott,41.22,29.32,5,11,20,100,70,100,33.33,100,33.33,94,87.5,618.16,8,0,1320,0,28
260605,1720,Thirsk,Brave Traveller,Turf, ,Y,13,15,4.5,6.5,5,U,g,3,132, ,0.84,29,7,9,7,7,7,4,0,450,2,2,37.34,0,0,0,0,Jun,Hcap,Bryan Smart,Paul Mulrennan,32.27,31.16,0,2,-20,33.33,50,100,33.33,50,100,84,33.33,483.99,13,0,1320,0,17
260605,1720,Thirsk,Bye Law,Turf, ,Y,13,15.66,19,7,5,D,g,3,131, ,0.99,19,4,2,2,4,8,10,0,572,3,1,14,0,0,0,0,Jun,Hcap,Tim Easterby,Duran Fentiman,35.45,42.84,0,13,20,100,60,100,33.33,100,80,99,33.33,605.66,9,0,1320,0,13
260605,1720,Thirsk,Showtown,Turf, ,Y,13,7.33,6,7.5,5,S,g,3,135, ,1.82,8,1,1,3,2,4,1,3,558,3,1,3.33,0,0,0,0,Jun,Hcap,Kevin Ryan,Kevin Stott,37.87,45.1,0,4,85,70,60,70,33.33,100,100,125,103.12,661.45,10,0,1320,0,15
260605,1720,Thirsk,Daizen,Turf, ,Y,13,10.33,11,8,5,S,g,3,133, ,1.15,15,3,5,4,3,1,7,1,555,3,0,24.34,0,0,0,0,Jun,Hcap,Rebecca Menzies,Kaiya Fraser,33.79,32.71,0,5,0,50,90,100,100,50,50,115,95.31,650.31,3,0,1320,0,15
260605,1720,Thirsk,Logi Bear,Turf, ,Y,13,25.33,8.5,9.5,5,S,g,3,133, ,1.52,27,6,2,6,6,8,8,0,514,3,3,64.33,0,0,0,0,Jun,Hcap,John Butler,Dougie Costello,44.9,29.76,0,6,20,90,33.33,100,33.33,100,33.33,125,33.33,548.32,11,0,1320,0,21
260605,1720,Thirsk,Napolian,Turf, ,Y,13,16,7,9.5,5,S,g,3,135, ,1.35,20,5,5,1,5,3,3,1,615,4,0,42.67,0,0,0,0,Jun,Hcap,David O'Meara,Oisin Orr,42.63,38.92,0,4,0,60,70,60,100,100,100,125,78.12,693.12,4,0,1320,0,253
260605,1720,Thirsk,Von Trotter,Turf, ,Y,13,15.66,9.5,13,5,D,g,3,135, ,0.97,37,11,9,10,13,99,9,0,343,0,5,1,0,0,0,0,Jun,Hcap,Michael Easterby,Miss Joanna Mason,27.78,33.17,0,14,-20,33.33,33.33,33.33,33.33,33.33,80,97,33.33,376.98,7,0,1320,0,21
260605,1720,Thirsk,Different Opinions,Turf, ,Y,13,14.33,12,15,5,S,c,3,128, ,0.96,35,9,9,11,11,12,2,0,342,0,5,9.66,0,0,0,0,Jun,Hcap,K R Burke,Shane Gray,46.49,27.41,0,8,-20,33.33,33.33,33.33,33.33,80,33.33,96,33.33,375.98,12,0,1320,0,25
260605,1720,Thirsk,Real Jack,Turf, ,Y,13,17.33,11,15,5,S,g,3,130, ,0.76,35,9,9,9,10,10,6,0,369,0,4,25.67,0,0,0,0,Jun,Hcap,Michael Dods,Connor Beasley,41.75,44.51,0,5,-20,33.33,33.33,33.33,33.33,80,80,76,33.33,402.65,2,0,1320,0,29
260605,1720,Thirsk,Perineighs,Turf, ,Y,13,18.66,12,19,5,S,f,3,130, ,0.83,40,13,8,13,8,11,11,0,326,0,4,0,0,0,0,0,Jun,Hcap,Seb Spencer,Dale Swift,31.7,25.34,0,3,-10,60,33.33,33.33,33.33,50,33.33,83,33.33,359.65,5,0,1320,0,219
260605,1720,Thirsk,Hvar,Turf, ,Y,13,16.66,21,26,5,S,g,3,132, ,0.8,33,8,5,8,12,5,5,0,413,2,4,44,0,0,0,0,Jun,Hcap,John Quinn,James Sullivan,17.25,28.71,0,7,0,33.33,33.33,100,33.33,33.33,100,80,95.31,508.63,1,0,1320,0,15
260605,1720,Thirsk,Uncertainty,Turf, ,Y,13,19,34,41,5,S,f,3,130, ,0.83,39,12,9,12,9,6,13,0,332,0,3,6.67,0,0,0,0,Jun,Hcap,Simon Whitaker,Andrew Elliott,36.88,24.85,0,7,-20,50,33.33,50,33.33,50,33.33,83,78.12,411.11,6,0,1320,0,8
260605,1725,Goodwood,Tilani,Turf, ,Y,9,7.33,3.75,2.75,5,U,g,4,135, ,1.11,12,2,4,3,2,5,6,0,477,2,2,61.34,0,0,0,0,Jun,Hcap-App,Ian Williams,Jack Dace,21.42,33,0,1,0,70,50,100,33.33,33.33,80,111,93.75,571.41,7,0,1991,0,16
260605,1725,Goodwood,Bizou,Turf, ,Y,9,8.66,5.5,6,5,U,f,4,137, ,0.59,23,7,6,8,7,6,9,0,368,1,3,31.34,0,0,0,0,Jun,Hcap-App,Jonathan Portman,Olivia Tubb,38.99,49.32,0,1,-20,33.33,33.33,100,33.33,50,60,59,33.33,402.32,9,0,1991,0,18
260605,1725,Goodwood,Platinum Prince,Turf, ,Y,9,7.66,5,6.5,5,S,g,9,137, ,1.18,9,1,2,1,1,1,7,4,628,3,0,133.67,0,0,0,0,Jun,Hcap-App,Gary Moore,Mr Jude Fernandes,31.16,51.35,5,11,40,90,70,100,100,80,70,118,82.81,710.81,1,0,1991,0,25
260605,1725,Goodwood,Look Back Smiling,Turf, ,Y,9,7,7,7.5,5,S,g,6,136, ,0.74,14,4,1,5,4,3,1,2,413,1,3,5.67,0,0,0,0,Jun,Hcap-App,Neil Mulholland,Mason Paetel,36.11,31.71,0,10,95,33.33,33.33,90,33.33,100,50,74,82.81,496.8,6,0,1991,0,61
260605,1725,Goodwood,Oman,Turf, ,Y,9,6.66,8,8,5,S,g,8,140, ,1.11,13,3,4,2,6,7,3,0,494,2,1,16.67,0,0,0,0,Jun,Hcap-App,Tony Carroll,Myla Coppins,38.93,67.56,3,4,0,50,60,100,33.33,50,90,111,33.33,527.66,5,0,1991,0,18
260605,1725,Goodwood,Perfect Scoundrel,Turf, ,Y,9,16.66,13,9.5,5,S,g,4,140, ,1.03,23,7,3,7,5,2,8,0,379,1,2,10.67,0,0,0,0,Jun,Hcap-App,Amanda Perrett,Ryan Kavanagh,15.03,5.88,0,6,20,60,50,50,50,33.33,33.33,103,95.31,474.97,8,0,1991,0,21
260605,1725,Goodwood,Trooper,Turf, ,Y,9,14.66,15,19,5,S,g,6,135, ,1.03,21,5,6,4,99,99,1,1,416,2,4,2.33,0,0,0,0,Jun,Hcap-App,Neil Mulholland,Mr Jack Callan,36.11,43.04,0,5,-20,33.33,33.33,33.33,33.33,100,80,103,33.33,449.65,2,0,1991,0,19
260605,1725,Goodwood,Somkiyr,Turf, ,Y,9,14.33,41,51,5,S,g,5,140, ,1.11,25,9,6,9,99,99,5,0,337,1,5,0,0,0,0,0,Jun,Hcap-App,Andy Irvine,Mr Ben Ffrench Davis,25.34,41.8,0,8,-20,33.33,33.33,33.33,33.33,33.33,60,111,33.33,370.98,4,0,1991,0,16
260605,1730,Fairyhouse,County Carlow,Turf, ,N,7,6.33,3,3,5,S,g,3,135,Y,0.38,14,3,4,4,5,4,0,0,521,3,2,9.67,0,0,0,0,Jun,RSk,P Twomey,W J Lee,55.6,51.64,0,1,15,100,70,33.33,100,80,100,38,33.33,554.66,6,0,1540,0,33
260605,1730,Fairyhouse,Ocean's Breath,Turf, ,N,7,8.33,4.5,5,5,D,c,3,134,Y,1.32,16,4,7,3,2,7,0,0,571,4,2,50.33,0,0,0,0,Jun,RSk,G M Lyons,Gary Carroll,61.66,29.44,0,9,-20,100,100,33.33,33.33,100,80,125,33.33,604.99,1,0,1540,0,27
260605,1730,Fairyhouse,Kindergarten,Turf, ,N,7,6,6,7,5,D,f,3,140,Y,1.32,13,2,5,2,4,5,0,0,581,4,2,10,0,0,0,0,Jun,RSk,Mrs John Harrington,Shane Foley,45.17,52.17,0,6,10,100,90,33.33,33.33,100,100,125,33.33,614.99,5,0,1540,0,19
260605,1730,Fairyhouse,Luna Mia,Turf, ,N,7,7.33,7,7.5,5,D,f,3,133,Y,0.95,11,1,3,1,1,3,0,3,615,3,0,33.34,0,0,0,0,Jun,RSk,M D O'Callaghan,J A Powell,41.95,34.34,0,2,70,100,70,60,90,100,100,95,79.68,694.68,4,0,1540,0,237
260605,1730,Fairyhouse,Substance,Turf, ,N,7,6,8.5,8,5,D,c,3,127,Y,0.57,16,4,1,6,6,1,0,2,510,3,1,62.33,0,0,0,0,Jun,RSk,Joseph Patrick O'Brien,J M Sheridan,42.27,42.39,0,10,90,60,60,100,33.33,100,100,57,106.25,616.58,3,0,1540,0,13
260605,1730,Fairyhouse,Breaking Dawn,Turf, ,N,7,9.33,8,8.5,5,D,c,3,131,Y,1.89,25,7,6,5,7,6,0,0,511,2,2,1.33,0,0,0,0,Jun,RSk,M D O'Callaghan,Leigh Roche,41.95,22.66,0,13,-10,90,33.33,50,33.33,100,80,125,33.33,544.99,2,0,1540,0,75
260605,1730,Fairyhouse,Morehampton,Turf, ,N,7,6.66,13,9,5,D,g,3,134,Y,0.38,16,4,1,7,3,2,0,1,448,2,1,0,0,0,0,0,Jun,RSk,J P Murtagh,Ben Coen,35.54,35.55,0,11,90,100,50,100,60,50,50,38,106.25,554.25,7,0,1540,0,13
260605,1735,Bath,Bill The Bull,Turf, ,N,12,9,2.25,1.8,2,D,c,2,133, ,1.13,8,1,4,2,1,3,1,3,442,1,3,36.67,0,0,0,0,Jun,Mdn,Adam Kirby,Pat Cosgrave,24.61,22.71,0,4,-20,90,50,33.33,90,33.33,33.33,113,33.33,476.32,1,0,1260,0,8
260605,1735,Bath,South West,Turf, ,N,12,9,6,7,2,S,c,2,133, ,0.73,13,3,2,3,99,99,5,0,406,2,4,14.67,0,0,0,0,Jun,Mdn,Richard Hughes,Finley Marsh,47.49,34.71,0,0,-10,33.33,33.33,33.33,33.33,100,100,73,33.33,439.65,5,0,1260,0,0
260605,1735,Bath,Katie's Cavalier,Turf, ,N,12,32,11,9,2,U,c,2,133, ,0.78,32,11,4,11,99,99,10,0,321,0,4,4.67,0,0,0,0,Jun,Mdn,David Loughnane,Laura Pearson,43.6,35.5,0,5,-20,33.33,33.33,33.33,33.33,60,50,78,33.33,354.65,10,0,1260,0,18
260605,1735,Bath,Temple Court,Turf, ,N,12,10.33,8.5,10,2,S,g,2,133, ,0.96,20,5,4,6,5,5,4,0,389,1,4,9.67,0,0,0,0,Jun,Mdn,Eve Johnson Houghton,Callum Hutchinson,45.05,28.1,0,12,-20,33.33,33.33,33.33,33.33,60,100,96,33.33,422.65,6,0,1260,0,21
260605,1735,Bath,Graceful George,Turf, ,N,12,10.66,8,11,2,S,g,2,133, ,1.31,21,6,10,4,3,1,6,1,391,2,5,2.33,0,0,0,0,Jun,Mdn,Charlie Fellowes,Rob Hornby,20.95,39.98,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,125,73.97,465.62,7,0,1260,0,18
260605,1735,Bath,Madentine,Turf, ,N,12,9,13,13,2,U,f,2,128, ,1.16,12,2,2,1,99,99,2,1,449,3,4,6.33,0,0,0,0,Jun,Mdn,Clive Cox,Mr Joe Leavy,36.1,42.97,0,9,-10,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65,3,0,1260,0,16
260605,1735,Bath,Holi Scarlett,Turf, ,N,12,12.66,17,17,2,S,f,2,128, ,1.13,27,8,10,8,2,2,9,0,376,1,4,19.67,0,0,0,0,Jun,Mdn,Stuart Williams,Gina Mangan,24.32,33.68,0,6,-30,33.33,33.33,50,33.33,33.33,80,113,33.33,409.65,9,0,1260,0,21
260605,1735,Bath,Invincible Isaac,Turf, ,N,12,13,15,26,2,U,g,2,133, ,0.9,32,11,10,12,4,4,11,0,316,0,5,0,0,0,0,0,Jun,Mdn,Lemos De Souza,Tyler Heard,42.65,26.33,0,9,-30,33.33,33.33,33.33,33.33,60,33.33,90,33.33,349.98,12,0,1260,0,36
260605,1735,Bath,Lucky Larry,Turf, ,N,12,13.33,17,26,2,S,g,2,133, ,1.1,27,8,4,9,99,99,7,0,356,1,5,0,0,0,0,0,Jun,Mdn,Jack Morland,Nicola Currie,29.85,15.68,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,110,33.33,389.98,8,0,1260,0,0
260605,1735,Bath,Golden Oasis,Turf, ,N,12,27.33,29,34,2,S,f,2,128, ,0.9,29,10,4,9,99,99,8,0,356,1,5,35.33,0,0,0,0,Jun,Mdn,Robert Edwards,Darragh Keenan,51.86,29.66,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,90,33.33,389.98,4,0,1260,0,0
260605,1735,Bath,Taseem,Turf, ,N,12,15,67,81,2,U,g,2,133, ,1.91,23,7,4,4,99,6,12,0,391,2,5,0,0,0,0,0,Jun,Mdn,Des Donovan,Alistair Rawlinson,44.67,27.13,0,6,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,11,0,1260,0,45
260605,1740,Clonmel,Gino Bella,Hurdle, ,Y,17,12.66,4.5,4.5,5,S,m,6,168,Y,0,15,3,3,6,4,3,0,0,350,0,1,23.34,0,0,0,0,Jun,Hcap-Hdle,Patrick T Foley,M P O'Connor,36.53,33.53,0,254,50,60,50,70,70,50,50,0,89.83,439.83,0,0,3633,0,42
260605,1740,Clonmel,Benzine,Hurdle, ,Y,17,20,8.5,8.5,5,S,g,7,148,Y,0,43,11,8,12,10,9,0,0,243,0,5,26.67,0,0,0,0,Jun,Hcap-Hdle,J Morrison,D J Power,46.59,36.71,7,6,15,33.33,33.33,33.33,33.33,60,50,0,88.13,331.45,0,0,3633,0,5
260605,1740,Clonmel,Small Bucks,Hurdle, ,Y,17,15.66,8.5,8.5,5,D,m,5,164,Y,0,30,7,6,7,8,7,0,0,326,1,3,23.33,0,0,0,0,Jun,Hcap-Hdle,P E Collins,Hugh Horgan,20.33,7.26,5,4,30,50,50,100,60,33.33,33.33,0,88.13,414.79,0,0,3633,0,28
260605,1740,Clonmel,Marlpark,Hurdle, ,Y,17,12.66,8,8.5,5,D,g,7,156,Y,0,15,3,2,2,3,6,0,0,450,3,1,6.67,0,0,0,0,Jun,Hcap-Hdle,John Patrick Ryan,Philip Donovan,35.25,31.79,3,4,90,100,50,100,100,50,50,0,83.05,533.05,0,0,3633,0,8
260605,1740,Clonmel,Gentle Annie,Hurdle, ,Y,17,19,11,9,5,S,m,6,157,Y,0,38,9,11,12,9,13,0,0,243,0,5,0,0,0,0,0,Jun,Hcap-Hdle,Terence O'Brien,John Shinnick,20.83,9.49,0,9,-20,33.33,33.33,50,60,33.33,33.33,0,33.33,276.65,0,0,3633,0,213
260605,1740,Clonmel,Tingarran Express,Hurdle, ,Y,17,9.33,9.5,9.5,5,D,m,9,168,Y,0,7,1,1,3,2,3,0,2,443,2,2,33.33,0,0,0,0,Jun,Hcap-Hdle,Miss Denise Marie O'Shea,Mr C P Millar,0,32.09,5,6,95,90,70,100,100,33.33,50,0,86.44,529.77,0,0,3633,0,22
260605,1740,Clonmel,Mon Sheriffe,Hurdle, ,Y,17,15,9.5,10,5,S,g,5,158,Y,0,26,6,4,8,7,1,0,1,303,0,2,20.01,0,0,0,0,Jun,Hcap-Hdle,P J Rothwell,Dylan Robinson,43.37,6.89,0,254,40,60,50,50,50,60,33.33,0,94.91,398.24,0,0,3633,0,42
260605,1740,Clonmel,Theanniversary Man,Hurdle, ,Y,17,16.33,11,11,5,S,g,7,154,Y,0,30,7,9,5,6,8,0,0,353,1,2,3.33,0,0,0,0,Jun,Hcap-Hdle,James M Barcoe,Reserve 1,31.47,0,0,254,5,60,50,100,60,50,33.33,0,93.22,446.55,0,0,3633,0,6
260605,1740,Clonmel,Dontdooddson,Hurdle, ,Y,17,13.33,11,11,5,S,g,13,140,Y,0,18,5,6,4,5,5,0,0,410,1,1,56.67,0,0,0,0,Jun,Hcap-Hdle,Darren Collins,Jordan Canavan,31.25,34.32,7,7,30,60,60,100,90,50,50,0,96.61,506.61,0,0,3633,0,20
260605,1740,Clonmel,Boogie Inthejungle,Hurdle, ,Y,17,21,10,12,5,S,f,4,156,Y,0,45,12,12,11,11,10,0,0,273,0,5,30,0,0,0,0,Jun,Hcap-Hdle,Gavin Cromwell,E Finegan,40.33,42.54,7,8,-30,33.33,33.33,33.33,33.33,80,60,0,96.61,369.93,0,0,3633,0,20
260605,1740,Clonmel,Max Meridius,Hurdle, ,Y,17,24.66,15,13,5,S,g,5,154,Y,0,51,13,15,9,12,12,0,0,283,1,5,10,0,0,0,0,Jun,Hcap-Hdle,Thomas Mullins,Mr Ben Harvey,44.95,31.34,0,12,-40,33.33,33.33,33.33,33.33,100,50,0,54.23,337.55,0,0,3633,0,23
260605,1740,Clonmel,Hatfield Hammer,Hurdle, ,Y,17,12,13,13,5,D,g,7,162,Y,0,11,2,4,1,1,2,0,2,550,3,1,100,0,0,0,0,Jun,Hcap-Hdle,Paul Nolan,Alan O'Sullivan,62.04,44.36,7,9,40,90,70,100,100,90,100,0,101.69,651.69,0,0,3633,0,197
260605,1740,Clonmel,Ishan,Hurdle, ,Y,17,17.66,17,17,5,D,g,8,167,Y,0,42,10,10,14,15,16,0,0,216,0,6,16.67,0,0,0,0,Jun,Hcap-Hdle,Leonard Paul Flynn,S Fitzgerald,32.64,28.74,0,8,0,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3633,0,22
260605,1740,Clonmel,Urban War,Hurdle, ,Y,17,30,23,26,5,S,g,8,161,Y,0,57,15,12,15,14,15,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Hdle,John Joseph Hanlon,Gavin Brouder,24.16,13.42,0,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,27.11,227.09,0,0,3633,0,51
260605,1740,Clonmel,Frontier Rose,Hurdle, ,Y,17,26,34,34,5,D,m,5,154,Y,0,57,15,15,15,13,11,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Hdle,Thomas Coyle,James Smith,24.71,25.64,5,10,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,61.01,260.99,0,0,3633,0,28
260605,1740,Clonmel,Timurshah,Hurdle, ,Y,17,26.33,41,41,5,S,g,5,161,Y,0,54,14,17,9,16,14,0,0,283,1,5,0,0,0,0,0,Jun,Hcap-Hdle,Aidan Melia,C D Smithers,51.56,34.67,7,12,-50,33.33,33.33,33.33,33.33,100,50,0,42.37,325.69,0,0,3633,0,190
260605,1740,Clonmel,Keep It Together,Hurdle, ,Y,17,40,81,101,5,S,m,8,145,Y,0,61,17,12,15,17,17,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Hdle,D Buckley,B P Kennedy,4.58,2.29,7,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3633,0,23
260605,1745,Doncaster,My Mate Roger,Turf, ,N,9,5,1.73,1.67,4,S,c,3,130, ,1.34,5,1,2,1,1,1,4,4,725,7,0,302.67,0,0,0,0,Jun,Nov,Tom Clover,Jack Mitchell,37.2,47.06,0,2,0,100,100,100,100,100,100,125,33.33,758.33,6,0,2243,0,25
260605,1745,Doncaster,Harmonics,Turf, ,N,9,6.66,3,3,4,S,c,3,137, ,1.3,11,2,2,3,99,99,1,1,408,2,4,10,0,0,0,0,Jun,Nov,John Gosden,B D L Sayette,48.69,37.17,0,1,-10,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,7,0,2243,0,15
260605,1745,Doncaster,Le Morbihan,Turf, ,N,9,9.66,11,11,4,S,g,3,130, ,0.89,11,2,3,2,2,4,7,0,422,1,1,14.01,0,0,0,0,Jun,Nov,David Menuisier,Marco Ghiani,32.7,34.03,0,4,-20,50,50,50,33.33,50,100,89,33.33,455.66,8,0,2243,0,43
260605,1745,Doncaster,Cliff Danger,Turf, ,N,9,11.33,13,15,4,D,g,3,130, ,1.14,18,6,3,5,3,2,8,0,397,1,4,5.67,0,0,0,0,Jun,Nov,Pam Sly,Kieran O'Neill,62.5,29.13,0,4,-20,33.33,33.33,60,33.33,90,33.33,114,33.33,430.65,9,0,2243,0,17
260605,1745,Doncaster,Ingemar,Turf, ,N,9,12.66,23,26,4,S,g,3,128, ,0.94,23,8,3,8,99,99,5,0,347,0,4,26.67,0,0,0,0,Jun,Nov,Brian Meehan,Harry Davies,59.56,30.71,0,0,-20,33.33,33.33,33.33,33.33,70,50,94,33.33,380.65,5,0,2243,0,0
260605,1745,Doncaster,I Got Rhythm,Turf, ,N,9,10,29,34,4,S,g,3,130, ,0.94,19,7,3,9,4,3,3,0,320,0,5,0,0,0,0,0,Jun,Nov,Kevin Foy,Daniel Muscutt,16.63,44.2,0,7,-20,33.33,33.33,33.33,33.33,33.33,60,94,33.33,353.98,1,0,2243,0,21
260605,1745,Doncaster,Hawksworth,Turf, ,N,9,10,34,34,4,S,g,3,128, ,1.34,17,4,3,6,99,99,6,0,391,2,5,20,0,0,0,0,Jun,Nov,John Quinn,Jason Hart,17.25,40.18,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,4,0,2243,0,0
260605,1745,Doncaster,Annahita,Turf, ,N,9,10.66,41,41,4,S,f,3,121, ,0.85,17,4,3,4,99,99,2,0,398,1,4,1,0,0,0,0,Jun,Nov,Harry Charlton,S D Bowen,49.62,17.16,0,10,-20,33.33,33.33,33.33,33.33,80,100,85,33.33,431.65,3,0,2243,0,38
260605,1745,Doncaster,West Sleekburn Lad,Turf, ,N,9,17.66,101,126,4,U,g,3,128, ,1.43,29,9,9,7,99,99,9,0,371,1,5,24.33,0,0,0,0,Jun,Nov,Peter Niven,Cam Hardie,15.72,26.28,0,10,-30,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,2,0,2243,0,230
260605,1750,Epsom,Dance In The Storm,Turf, ,Y,16,10.33,3.25,2.88,2,U,f,4,138, ,0.98,10,1,2,3,4,10,3,1,648,4,0,68,0,0,0,0,Jun,Hcap,Andrew Balding,Oisin Murphy,39.44,48.71,0,1,25,70,100,100,100,80,100,98,33.33,681.33,2,0,1543,0,30
260605,1750,Epsom,Rhoscolyn,Turf, ,Y,16,14.66,5,6,2,S,g,8,135, ,0.65,35,10,1,11,13,1,10,2,488,2,1,6.67,0,0,0,0,Jun,Hcap,David O'Meara,Jason Watson,42.63,35.14,0,11,90,50,50,33.33,90,100,100,65,97.26,585.59,13,0,1543,0,34
260605,1750,Epsom,Zarathos,Turf, ,Y,16,19,9.5,10,2,U,g,4,127, ,0,44,13,13,13,11,12,1,1,426,3,3,40.34,0,0,0,0,Jun,Hcap,Dylan Cunha,Hector Crouch,30.92,37.66,0,1,-40,33.33,60,100,33.33,100,100,0,33.33,459.99,16,0,1543,0,21
260605,1750,Epsom,Crimson Spirit,Turf, ,Y,16,12.33,9,10,2,U,g,5,132, ,0.92,27,5,6,7,12,4,14,0,545,2,1,15.67,0,0,0,0,Jun,Hcap,Daniel Kubler,Ray Dawson,33.5,29.41,0,1,-5,33.33,90,100,100,50,80,92,86.3,631.63,3,0,1543,0,14
260605,1750,Epsom,Pietro,Turf, ,Y,16,12,13,10,2,U,g,4,126, ,1.35,12,2,7,1,1,5,4,2,715,6,0,64.67,0,0,0,0,Jun,Hcap,James Fanshawe,George Wood,65.35,33.84,0,3,-10,100,100,100,100,90,100,125,90.41,805.41,4,0,1543,0,30
260605,1750,Epsom,Mister Bluebird,Turf, ,Y,16,12.66,11,12,2,U,g,8,128, ,0.92,14,3,3,5,2,6,8,0,562,2,0,12.34,0,0,0,0,Jun,Hcap,Heather Main,Colin Keane,33.52,49.98,0,2,10,60,90,100,70,50,100,92,33.33,595.33,6,0,1543,0,14
260605,1750,Epsom,Colombier,Turf, ,Y,16,32.66,13,13,2,U,g,6,132, ,0.93,56,16,11,14,16,99,2,0,386,1,4,21.67,0,0,0,0,Jun,Hcap,H Al Jehani,James Doyle,56.52,46.78,0,10,-20,33.33,33.33,33.33,33.33,100,60,93,33.33,419.65,10,0,1543,0,35
260605,1750,Epsom,Arctic Thunder,Turf, ,Y,16,17.66,11,13,2,U,g,5,126, ,1.23,34,7,10,9,6,2,7,0,526,3,1,20.67,0,0,0,0,Jun,Hcap,Ed Walker,Kieran Shoemark,44.55,35.68,0,7,-15,50,60,60,33.33,100,100,123,93.15,619.48,1,0,1543,0,30
