Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260612,1650,Gowran Park,Sagasti,Turf, ,Y,13,11.33,6.5,6.5,5,S,f,3,139,Y,0.77,30,7,8,9,11,1,0,1,390,1,4,12,0,0,0,0,Jun,Hcap,M D O'Callaghan,Dylan Browne McMonagle,46.52,42.89,0,6,-30,33.33,33.33,33.33,33.33,100,80,77,71.87,462.19,8,0,1540,0,91
260612,1650,Gowran Park,Pocket Jacks,Turf, ,Y,13,11.33,6.5,7,5,S,f,3,123,Y,0.73,16,3,2,5,4,10,0,0,429,1,2,16,0,0,0,0,Jun,Hcap,Andrew Oliver,Nathan Crosse,30.23,26.54,0,3,0,70,70,33.33,100,50,33.33,73,33.33,462.99,11,0,1540,0,9
260612,1650,Gowran Park,Apothic Red,Turf, ,Y,13,23.33,7,7,5,S,g,3,131,Y,1.46,31,8,13,4,2,2,0,0,431,1,2,2,0,0,0,0,Jun,Hcap,T G McCourt,S Tormey,36.12,34.76,7,5,-40,60,33.33,33.33,50,80,50,125,33.33,464.99,7,0,1540,0,9
260612,1650,Gowran Park,Moon Aura,Turf, ,Y,13,11.33,10,9,5,S,f,3,136,Y,1.23,19,4,3,8,5,11,0,0,402,1,3,12.67,0,0,0,0,Jun,Hcap,Mrs John Harrington,K G Kennedy,37.93,25.98,5,4,-10,50,33.33,50,33.33,80,33.33,123,33.33,436.32,3,0,1540,0,35
260612,1650,Gowran Park,Cantilever,Turf, ,Y,13,12.33,12,11,5,D,g,3,133,Y,1,21,5,8,3,6,9,0,0,449,3,3,18.33,0,0,0,0,Jun,Hcap,J A Stack,Seamie Heffernan,26.74,31.91,0,13,-30,33.33,33.33,33.33,50,100,100,100,33.33,483.32,4,0,1540,0,54
260612,1650,Gowran Park,Push Harder,Turf, ,Y,13,15,12,13,5,U,f,3,119,Y,0.47,36,11,5,13,10,13,0,0,246,0,7,0,0,0,0,0,Jun,Hcap,C D Timmons,Wayne Lordan,20.62,25.71,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,47,33.33,280.31,10,0,1540,0,50
260612,1650,Gowran Park,Sancerre Rock,Turf, ,Y,13,13.33,15,13,5,D,c,3,135,Y,1.08,33,9,5,12,9,6,0,0,371,1,4,124.34,0,0,0,0,Jun,Hcap,Andrew Slattery,Andrew Slattery,37.75,39.54,0,10,-20,33.33,33.33,33.33,33.33,80,50,108,33.33,404.65,12,0,1540,0,9
260612,1650,Gowran Park,Fate's Gambit,Turf, ,Y,13,16.33,13,13,5,S,g,3,141,Y,0.57,23,6,3,6,3,8,0,0,413,1,2,5.34,0,0,0,0,Jun,Hcap,Robson Aguiar,Donagh O'Connor,49.92,23.93,0,5,-10,60,70,33.33,100,60,33.33,57,33.33,446.99,9,0,1540,0,40
260612,1650,Gowran Park,Eschweiler,Turf, ,Y,13,15,17,19,5,S,g,3,139,Y,0.42,34,10,5,11,8,12,0,0,371,1,4,0.67,0,0,0,0,Jun,Hcap,Ross O'Sullivan,J A Powell,49.82,34.65,0,8,-20,33.33,33.33,50,33.33,100,80,42,33.33,405.32,13,0,1540,0,336
260612,1650,Gowran Park,Love Bomb,Turf, ,Y,13,8.66,17,19,5,U,f,3,129,Y,1.23,11,1,1,2,7,7,0,2,452,2,3,3,0,0,0,0,Jun,Hcap,W McCreery,Megan Telford-Kelly,39.5,0,7,10,15,60,33.33,33.33,70,100,33.33,123,33.33,486.32,5,0,1540,0,14
260612,1650,Gowran Park,Gilts,Turf, ,Y,13,14,19,23,5,S,f,3,121,Y,1.99,36,11,8,7,12,5,0,0,408,1,4,5.33,0,0,0,0,Jun,Hcap,Richard Brabazon,Jack Cleary,53.46,41.03,5,9,-30,33.33,33.33,33.33,33.33,70,80,125,33.33,441.65,2,0,1540,0,17
260612,1650,Gowran Park,New Divide,Turf, ,Y,13,23,29,41,5,D,g,3,119,Y,1.76,43,13,8,10,13,4,0,0,378,1,4,6.33,0,0,0,0,Jun,Hcap,Charles O'Brien,J Pietropaolo,45.11,40.15,7,18,-30,33.33,33.33,33.33,33.33,60,60,125,57.81,436.13,1,0,1540,0,54
260612,1655,Chester,Explosive Finnish,Turf, ,Y,8,7.33,4,3.25,5,D,g,3,131, ,2,14,2,4,3,5,5,5,0,504,3,3,31,0,0,0,0,Jun,Hcap,K Frost,Miss Joanna Mason,47.12,43.56,0,2,10,100,33.33,33.33,33.33,80,100,125,33.33,538.32,2,0,1337,0,12
260612,1655,Chester,Nebulon,Turf, ,Y,8,8.33,4.33,4.5,5,S,g,3,133, ,2,21,7,6,5,6,3,1,1,471,1,2,58.67,0,0,0,0,Jun,Hcap,Michael Bell,Rowan Scott,37.35,42.74,0,2,-10,60,33.33,60,33.33,80,80,125,33.33,504.99,1,0,1337,0,28
260612,1655,Chester,Dolos Dream,Turf, ,Y,8,7.33,5,5,5,S,f,3,139, ,0.76,16,4,5,8,2,99,4,0,405,1,3,0,0,0,0,0,Jun,Hcap,Ivan Furtado,Jason Hart,30.21,33.88,0,1,0,100,33.33,33.33,33.33,50,80,76,33.33,439.32,7,0,1337,0,10
260612,1655,Chester,Start Me Up,Turf, ,Y,8,10.33,7.5,7,5,D,g,3,135, ,0.63,28,8,7,6,7,6,2,0,412,2,3,1,0,0,0,0,Jun,Hcap,Richard Spencer,George Wood,65.99,38.59,0,5,-20,33.33,33.33,50,33.33,100,100,63,33.33,446.32,3,0,1337,0,78
260612,1655,Chester,Saucy Jane,Turf, ,Y,8,8.33,6.5,8.5,5,S,f,3,132, ,0.82,20,6,2,7,4,2,3,0,411,1,3,6,0,0,0,0,Jun,Hcap,Jack Morland,Pierre-Louis Jamin,27.91,20.29,0,2,40,100,33.33,50,33.33,33.33,80,82,76.56,488.55,5,0,1337,0,10
260612,1655,Chester,Tactical Blitz,Turf, ,Y,8,8.66,8,10,5,S,g,3,132, ,0.94,19,5,7,4,99,99,7,0,473,2,3,2.33,0,0,0,0,Jun,Hcap,Liam Bailey,Jason Watson,34.5,36.08,0,8,-20,33.33,33.33,100,33.33,100,80,94,33.33,507.32,4,0,1337,0,46
260612,1655,Chester,Trust Amy,Turf, ,Y,8,5.66,13,13,5,D,f,3,134, ,0.76,6,1,1,1,1,1,8,5,559,4,1,30.67,0,0,0,0,Jun,Hcap,Gary Hanmer,Gina Mangan,19.06,35.65,0,8,110,100,100,100,100,33.33,50,76,103.12,662.45,6,0,1337,0,13
260612,1655,Chester,Try Storm Cat,Turf, ,Y,8,8.33,34,34,5,D,g,3,129, ,0.82,14,2,3,2,3,4,6,0,528,3,2,23.67,0,0,0,0,Jun,Hcap,Jessica Macey,Cieren Fallon,47.22,49.05,0,18,30,100,33.33,100,33.33,80,100,82,33.33,561.99,8,0,1337,0,20
260612,1702,Fairyhouse,Joyful Tidings,Turf, ,Y,13,9.66,5.5,6,4,D,g,3,134,Y,1.23,12,3,1,5,3,2,0,1,513,1,0,24.67,0,0,0,0,Jun,Hcap,Gavin Cromwell,Gary Carroll,32,42.13,0,2,60,70,70,50,70,50,80,123,85.07,598.07,8,0,1320,0,24
260612,1702,Fairyhouse,Stone Bear,Turf, ,Y,13,9.33,6,6,4,S,f,3,136,Y,1.23,12,3,3,1,6,8,0,1,663,5,0,28,0,0,0,0,Jun,Hcap,Ross O'Sullivan,Reese Holohan,49.82,35.58,7,1,30,70,70,100,100,100,100,123,33.33,696.33,1,0,1320,0,15
260612,1702,Fairyhouse,Nazario,Turf, ,Y,13,17.66,12,8.5,4,D,g,3,135,Y,0.77,37,10,12,8,5,6,0,0,480,2,1,18,0,0,0,0,Jun,Hcap,J P Murtagh,Ben Coen,35.27,40.32,0,6,-30,50,70,50,33.33,100,100,77,86.56,566.89,5,0,1320,0,244
260612,1702,Fairyhouse,Venetian Star,Turf, ,Y,13,12.66,8.5,8.5,4,U,g,3,133,Y,1.46,24,6,4,6,8,7,0,0,488,1,1,0,0,0,0,0,Jun,Hcap,Patrick T Foley,Luke McAteer,49.12,32.54,0,3,-20,50,50,33.33,90,60,80,125,33.33,521.66,12,0,1320,0,15
260612,1702,Fairyhouse,Midnight Dusk,Turf, ,Y,13,16.66,9.5,9.5,4,D,c,3,137,Y,0.62,36,9,4,10,11,9,0,0,438,2,2,32.34,0,0,0,0,Jun,Hcap,Jack Foley,W J Lee,0,50.53,0,9,-20,33.33,50,100,60,33.33,100,62,33.33,471.99,4,0,1320,0,27
260612,1702,Fairyhouse,Breaking Dawn,Turf, ,Y,13,9.66,9.5,9.5,4,D,c,3,141,Y,1.15,9,1,4,3,1,10,0,2,608,5,1,53,0,0,0,0,Jun,Hcap,M D O'Callaghan,Colin Keane,46.52,47.53,0,13,-20,100,60,100,33.33,100,100,115,33.33,641.66,10,0,1320,0,82
260612,1702,Fairyhouse,Nakamura,Turf, ,Y,13,9.66,10,9.5,4,D,g,3,141,Y,1.54,11,2,2,2,2,1,0,1,635,4,0,26.67,0,0,0,0,Jun,Hcap,J P Murtagh,P McGettigan,35.27,33.3,5,8,45,70,70,100,70,100,100,125,89.55,724.55,2,0,1320,0,20
260612,1702,Fairyhouse,Dancing Saxon,Turf, ,Y,13,15.66,9.5,11,4,U,f,3,132,Y,0.29,35,8,13,9,9,5,0,0,462,1,2,23.67,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,Declan McDonogh,43.64,30.12,0,1,-50,33.33,70,70,100,80,80,29,33.33,495.66,13,0,1320,0,126
260612,1702,Fairyhouse,Sovereign Cry,Turf, ,Y,13,15,12,12,4,D,g,3,137,Y,0.48,37,10,4,13,12,13,0,0,321,0,5,0,0,0,0,0,Jun,Hcap,Daniel Murphy,Shane Foley,43.92,46.4,0,6,-20,33.33,33.33,33.33,33.33,60,80,48,33.33,354.65,9,0,1320,0,9
260612,1702,Fairyhouse,Absoluteassignment,Turf, ,Y,13,12.33,11,12,4,S,g,3,124,Y,0.92,19,5,4,4,4,4,0,0,555,3,1,42.33,0,0,0,0,Jun,Hcap,Anthony Mullins,Gavin Ryan,19.42,37.16,0,2,-20,60,70,100,100,33.33,100,92,33.33,588.66,6,0,1320,0,15
260612,1702,Fairyhouse,All The Girls,Turf, ,Y,13,23.66,13,15,4,S,f,3,135,Y,1.11,39,13,4,12,10,11,0,0,357,1,5,36.33,0,0,0,0,Jun,Hcap,T G McCourt,J J G Ryan,36.12,26.72,0,3,-20,33.33,33.33,33.33,33.33,80,33.33,111,33.33,390.98,11,0,1320,0,17
260612,1702,Fairyhouse,Coincidental Glory,Turf, ,Y,13,15.66,15,15,4,U,g,3,127,Y,1.39,27,7,4,6,7,3,0,0,488,1,1,8,0,0,0,0,Jun,Hcap,Adrian McGuinness,Adam Caffrey,33.02,28.59,0,4,-20,50,60,50,90,80,33.33,125,80.59,568.92,3,0,1320,0,9
260612,1702,Fairyhouse,Unidos,Turf, ,Y,13,16,26,26,4,U,g,3,132,Y,1.23,37,10,4,11,13,12,0,0,406,2,4,48.67,0,0,0,0,Jun,Hcap,Mark Fahey,Leigh Roche,36.38,23.47,0,8,-20,33.33,33.33,33.33,33.33,50,100,123,33.33,439.65,7,0,1320,0,17
260612,1708,Sandown,King Of Berkshire,Turf, ,Y,5,3,1.53,1.57,5,S,c,3,141, ,0.79,4,1,1,1,1,1,1,6,535,3,2,54,0,0,0,0,Jun,Hcap,Andrew Balding,Oisin Murphy,43.54,49.72,0,1,20,100,90,33.33,33.33,100,100,79,33.33,568.99,3,0,3080,0,7
260612,1708,Sandown,Heroics,Turf, ,Y,5,4,8.5,5.5,5,D,g,3,132, ,0.95,8,2,1,2,2,2,3,1,481,0,2,43.34,0,0,0,0,Jun,Hcap,Alan King,Rossa Ryan,41.55,38.54,0,4,20,90,70,33.33,33.33,80,80,95,33.33,514.99,1,0,3080,0,29
260612,1708,Sandown,Wardlaw,Turf, ,Y,5,4.66,5.5,6,5,D,g,3,129, ,1.5,12,3,3,3,4,3,2,0,438,2,4,46.67,0,0,0,0,Jun,Hcap,Sir Mark Prescott Bt,Luke Morris,34.58,41.42,0,2,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,2,0,3080,0,11
260612,1708,Sandown,Red Rifle,Turf, ,Y,5,6.33,7,7.5,5,U,g,3,128, ,0.87,16,4,4,5,3,4,4,0,380,0,4,0,0,0,0,0,Jun,Hcap,Grant Tuer,David Probert,59.76,29.55,0,1,-30,33.33,33.33,33.33,33.33,80,80,87,33.33,413.65,5,0,3080,0,13
260612,1713,Newton Abbot,Colegram,Hurdle, ,N,9,7.66,2.25,2.75,4,S,m,6,154, ,0,13,3,3,3,99,99,0,0,333,2,5,20,0,0,0,0,Jun,Nov-Mare-Hdle,Dan Skelton,Harry Skelton,75.71,83.27,0,0,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3687,0,0
260612,1713,Newton Abbot,Dancing Dame,Hurdle, ,N,9,6.66,3.75,3.5,4,S,m,7,154, ,0,8,2,1,2,3,3,0,1,366,2,3,33.34,0,0,0,0,Jun,Nov-Mare-Hdle,James Owen,Jonathan Burke,52.3,39.08,0,2,10,50,33.33,50,33.33,100,100,0,77.41,444.07,0,0,3687,0,12
260612,1713,Newton Abbot,Lady Kara,Hurdle, ,N,9,4.66,5.5,3.5,4,S,m,5,166, ,0,4,1,1,1,1,1,0,5,510,2,1,143.34,0,0,0,0,Jun,Nov-Mare-Hdle,Dr Richard Newland,Mr Rian Corcoran,31.98,23.99,5,1,10,90,60,100,100,80,80,0,85.48,595.48,0,0,3687,0,16
260612,1713,Newton Abbot,Likewhatyousee,Hurdle, ,N,9,10,7,8,4,S,f,4,149, ,0,21,5,7,5,99,99,0,0,263,0,5,10,0,0,0,0,Jun,Nov-Mare-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,38.14,36.54,0,1,-30,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,3687,0,234
260612,1713,Newton Abbot,Steal A Glance,Hurdle, ,N,9,12,12,13,4,U,f,4,149, ,0,22,7,4,7,99,99,0,0,246,0,6,0,0,0,0,0,Jun,Nov-Mare-Hdle,Anthony Honeyball,Sam Twiston-Davies,20.08,23.37,0,3,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3687,0,54
260612,1713,Newton Abbot,Doobeedee,Hurdle, ,N,9,8.66,19,21,4,U,f,4,149, ,0,19,4,7,4,99,99,0,0,313,1,5,50,0,0,0,0,Jun,Nov-Mare-Hdle,Harry Fry,Mr Bryan Carver,100,31.8,0,10,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3687,0,225
260612,1713,Newton Abbot,Princess Of Ballea,Hurdle, ,N,9,12,51,41,4,S,f,4,149, ,0,21,5,4,7,99,99,0,0,246,0,6,3.33,0,0,0,0,Jun,Nov-Mare-Hdle,Daisy Hitchins,Harry Reed,11.1,29.95,0,247,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3687,0,16
260612,1713,Newton Abbot,Medina Blue,Hurdle, ,N,9,18.66,41,51,4,S,m,5,154, ,0,22,7,4,6,4,4,0,0,253,0,5,6.67,0,0,0,0,Jun,Nov-Mare-Hdle,G Harris,Mr J A Anderson,45.26,45.05,3,7,-20,33.33,33.33,33.33,33.33,60,60,0,33.33,286.65,0,0,3687,0,21
260612,1713,Newton Abbot,Bontessony Doll,Hurdle, ,N,9,32.66,41,67,4,S,m,7,154, ,0,27,9,7,9,2,2,0,0,243,0,5,0,0,0,0,0,Jun,Nov-Mare-Hdle,Alan Jones,James Davies,0,33.8,0,4,-30,33.33,60,33.33,33.33,33.33,50,0,72.58,315.9,0,0,3687,0,16
260612,1718,York,Say What You See,Turf, ,Y,20,14,5.5,4.5,4,S,g,4,137, ,1.62,14,1,11,1,1,12,8,3,705,5,0,60,0,0,0,0,Jun,Hcap,Liam Bailey,Billy Garritty,34.5,39.67,0,1,20,90,90,100,100,100,100,125,91.04,796.04,2,0,2256,0,4
260612,1718,York,Mao Shang Wong,Turf, ,Y,20,20.33,5.5,6,4,U,g,4,131, ,0.43,39,11,19,9,8,19,10,0,546,4,2,16.33,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,40.51,51.19,0,1,-15,33.33,70,100,100,100,100,43,33.33,579.66,14,0,2256,0,16
260612,1718,York,Dovey Moon,Turf, ,Y,20,19,8.5,9,4,S,g,4,133, ,0.74,36,8,15,11,6,20,5,0,527,1,1,25.33,0,0,0,0,Jun,Hcap,David Evans,Pat Cosgrave,41.89,25.1,0,1,5,90,90,33.33,60,100,80,74,33.33,560.66,17,0,2256,0,20
260612,1718,York,Glistening Nights,Turf, ,Y,20,26.33,11,9,4,U,g,5,131, ,1.56,38,10,7,8,5,7,7,0,558,3,1,12,0,0,0,0,Jun,Hcap,Richard Fahey,Barry McHugh,34.61,27.23,0,2,55,70,70,100,60,100,33.33,125,80.59,638.92,3,0,2256,0,35
260612,1718,York,Mafting,Turf, ,Y,20,14.66,10,9.5,4,S,g,4,133, ,1.24,24,3,4,7,11,1,2,1,577,4,1,19,0,0,0,0,Jun,Hcap,David O'Meara,James Doyle,40.51,47.33,0,4,60,33.33,60,100,60,100,100,124,104.47,681.8,16,0,2256,0,13
260612,1718,York,Dawn Of Liberation,Turf, ,Y,20,17.66,12,11,4,U,g,7,125, ,1.42,29,6,4,2,14,10,17,0,645,5,0,9,0,0,0,0,Jun,Hcap,Ruth Carr,Warren Fentiman,30.61,36.62,3,3,60,50,70,100,100,100,100,125,77.61,722.61,20,0,2256,0,16
260612,1718,York,Epictetus,Turf, ,Y,20,18.33,12,12,4,S,g,6,135, ,0.87,46,15,3,19,19,11,6,0,390,1,4,3.33,0,0,0,0,Jun,Hcap,Jamie Osborne,William Carver,27.99,21.43,0,3,75,70,33.33,33.33,33.33,100,33.33,87,97.01,487.33,7,0,2256,0,13
260612,1718,York,Poet's Dawn,Turf, ,Y,20,23,15,13,4,U,g,11,124, ,1,45,14,14,10,9,1,11,1,530,3,0,2.67,0,0,0,0,Jun,Hcap,Tim Easterby,S B Kirrane,36.57,31.93,0,1,10,60,60,100,60,100,50,100,98.5,628.5,4,0,2256,0,7
260612,1718,York,Jez Bomb,Turf, ,Y,20,20,12,13,4,S,g,5,129, ,1.33,27,4,10,4,3,4,9,0,608,3,1,18.33,0,0,0,0,Jun,Hcap,Sam England,Shane Gray,52.42,22.43,0,4,25,70,90,100,90,100,33.33,125,95.52,703.85,10,0,2256,0,13
260612,1718,York,Beach Point,Turf, ,Y,20,19.33,13,15,4,U,g,5,129, ,1.12,27,4,11,6,4,14,1,1,582,3,0,4.67,0,0,0,0,Jun,Hcap,William Knight,Marco Ghiani,43,25.67,0,4,20,60,70,100,60,100,80,112,77.61,659.61,6,0,2256,0,28
260612,1718,York,Titian,Turf, ,Y,20,19,17,17,4,U,g,8,128, ,0.42,39,11,1,12,15,4,12,1,502,2,1,0,0,0,0,0,Jun,Hcap,Julie Camacho,Ryan Sexton,49.34,40.85,0,6,100,50,70,100,100,80,60,42,86.56,588.56,19,0,2256,0,16
260612,1718,York,Austrian Theory,Turf, ,Y,20,20.33,17,17,4,D,g,7,129, ,1,31,7,2,5,10,3,18,0,590,4,0,8,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,36.57,43.01,0,7,90,90,50,100,50,100,100,100,82.08,672.08,15,0,2256,0,15
260612,1718,York,Northwest Passage,Turf, ,Y,20,19,19,21,4,S,g,4,134, ,1,36,8,8,15,7,6,16,0,500,2,0,36.01,0,0,0,0,Jun,Hcap,Ivan Furtado,David Nolan,30.21,40.71,0,5,50,50,50,100,90,50,60,100,88.05,588.05,8,0,2256,0,23
260612,1718,York,Harry The Rogue,Turf, ,Y,20,27.66,23,26,4,S,g,5,134, ,0.87,65,18,17,20,12,15,20,0,386,0,3,0,0,0,0,0,Jun,Hcap,Stephen Michael Hanlon,Tom Eaves,17.15,29.83,0,9,0,60,90,33.33,50,33.33,33.33,87,92.53,479.52,12,0,2256,0,28
260612,1718,York,Queen Roslyn,Turf, ,Y,20,47.66,23,26,4,D,m,5,118, ,0.92,75,20,20,18,18,17,13,0,428,0,2,38.34,0,0,0,0,Jun,Hcap,Brian Ellison,Cam Hardie,29.09,26.04,0,6,-50,70,50,33.33,70,33.33,80,92,83.58,512.24,9,0,2256,0,84
260612,1718,York,Naples,Turf, ,Y,20,26.33,29,26,4,S,g,4,133, ,0.94,63,17,18,16,16,18,19,0,463,2,3,19,0,0,0,0,Jun,Hcap,Steph Hollinshead,Clifford Lee,42.42,40.42,0,3,-10,33.33,70,33.33,33.33,100,100,94,77.61,541.6,13,0,2256,0,22
260612,1718,York,Urban Road,Turf, ,Y,20,26.66,29,34,4,D,g,7,128, ,1.12,61,16,13,14,17,8,14,0,501,3,3,1.99,0,0,0,0,Jun,Hcap,Alan Brown,Silvestre De Sousa,16.32,33.84,0,5,15,33.33,33.33,100,90,33.33,100,112,92.53,594.52,1,0,2256,0,28
260612,1718,York,Triple Force,Turf, ,Y,20,19,26,34,4,U,g,5,127, ,1.06,22,2,9,3,2,16,3,0,636,4,0,27.67,0,0,0,0,Jun,Hcap,Craig Lidster,S H James,35.39,29.4,0,4,30,100,70,100,100,80,80,106,62.68,698.68,5,0,2256,0,16
260612,1718,York,Izzari,Turf, ,Y,20,39.66,34,41,4,S,g,5,125, ,0.85,72,19,15,17,20,13,15,0,444,1,3,16.33,0,0,0,0,Jun,Hcap,Iain Jardine,Andrew Mullen,35.58,38.58,0,10,5,33.33,33.33,100,33.33,80,80,85,83.58,528.57,11,0,2256,0,26
260612,1718,York,Narmar,Turf, ,Y,20,22.33,41,51,4,U,g,6,128, ,0.62,44,13,4,12,13,9,4,0,502,1,0,0.01,0,0,0,0,Jun,Hcap,Jennie Candlish,Paul Mulrennan,38.7,29.01,0,11,60,50,70,60,100,80,80,62,91.04,593.04,18,0,2256,0,36
260612,1723,Gowran Park,Greydreambeliever,Turf, ,Y,9,8.33,3.75,4,3,D,f,4,131,Y,1.99,15,4,6,4,3,6,0,0,565,2,0,30,0,0,0,0,Jun,Hcap-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.64,42.89,0,6,-20,60,70,50,100,80,80,125,33.33,598.33,2,0,1540,0,26
260612,1723,Gowran Park,Luna Mia,Turf, ,Y,9,8.66,5,5.5,3,U,f,3,123,Y,1,12,1,6,1,1,7,0,3,630,4,0,17,0,0,0,0,Jun,Hcap-Fil,M D O'Callaghan,J A Powell,46.52,34.65,0,4,-20,100,90,60,100,100,80,100,33.33,663.33,4,0,1540,0,7
260612,1723,Gowran Park,Rion Rubette,Turf, ,Y,9,7.33,7,6.5,3,S,f,4,132,Y,1.23,13,3,3,2,5,8,0,0,613,3,0,10,0,0,0,0,Jun,Hcap-Fil,Michael Butler,Paddy Harnett,53.77,43.73,5,1,10,70,70,100,100,70,80,123,33.33,646.33,5,0,1540,0,51
260612,1723,Gowran Park,Fast Tara,Turf, ,Y,9,11,8.5,7.5,3,D,m,6,128,Y,0.84,23,6,2,8,6,1,0,1,450,1,2,17,0,0,0,0,Jun,Hcap-Fil,Paul W Flynn,J M Sheridan,44.57,32.31,0,9,20,70,50,33.33,33.33,100,80,84,97.14,547.8,6,0,1540,0,2
260612,1723,Gowran Park,Solana Beach,Turf, ,Y,9,10.66,7.5,8,3,U,f,3,119,Y,0.57,27,8,6,7,8,9,0,0,490,1,1,39.67,0,0,0,0,Jun,Hcap-Fil,J A Stack,Andrew Slattery,26.74,39.54,0,4,-20,33.33,70,90,90,100,50,57,33.33,523.66,9,0,1540,0,26
260612,1723,Gowran Park,Greek Flower,Turf, ,Y,9,9,9,8.5,3,U,m,7,120,Y,1.76,15,4,3,5,2,3,0,0,535,1,0,3.34,0,0,0,0,Jun,Hcap-Fil,John James Feane,Jack Cleary,35.26,41.03,5,8,10,90,60,70,60,50,80,125,33.33,568.33,1,0,1540,0,5
260612,1723,Gowran Park,Pink Oxalis,Turf, ,Y,9,6,10,10,3,S,m,5,140,Y,1.46,12,1,1,6,4,4,0,2,531,3,2,41.33,0,0,0,0,Jun,Hcap-Fil,Stephen Thorne,J Kearney,21.17,23.24,3,5,50,90,100,50,100,33.33,33.33,125,33.33,564.99,7,0,1540,0,11
260612,1723,Gowran Park,Una Matata,Turf, ,Y,9,15.33,12,12,3,U,m,5,121,Y,0.77,36,9,9,9,9,2,0,0,433,1,2,0,0,0,0,0,Jun,Hcap-Fil,Adrian McGuinness,J Pietropaolo,33.02,40.15,7,5,-30,33.33,33.33,100,50,80,60,77,71.42,505.08,8,0,1540,0,14
260612,1723,Gowran Park,Gloriously Glam,Turf, ,Y,9,12.33,15,15,3,U,f,4,126,Y,1.23,23,6,5,3,7,5,0,0,603,3,0,38,0,0,0,0,Jun,Hcap-Fil,Adrian McGuinness,Ronan Whelan,33.02,40.48,0,3,-15,50,70,100,100,80,80,123,33.33,636.33,3,0,1540,0,15
260612,1728,Chester,Oman,Turf, ,Y,11,9.66,4,3.5,5,S,g,8,135, ,1.4,22,6,6,7,7,8,9,0,451,2,2,9.67,0,0,0,0,Jun,Hcap,Tony Carroll,Myla Coppins,41.63,39.59,7,1,10,60,50,33.33,33.33,100,50,125,33.33,484.99,4,0,1667,0,7
260612,1728,Chester,Dapper Gee Gee,Turf, ,Y,11,9.66,4.5,4.33,5,D,g,4,133, ,1.07,13,2,5,2,1,5,2,1,550,3,1,19,0,0,0,0,Jun,Hcap,Tony Carroll,Gina Mangan,41.63,35.65,0,2,20,70,90,100,33.33,100,50,107,98.43,648.76,3,0,1667,0,6
260612,1728,Chester,Coolree,Turf, ,Y,11,8,7.5,6,5,S,g,7,134, ,1.18,16,3,3,6,6,2,4,0,461,2,1,9.67,0,0,0,0,Jun,Hcap,Sam England,Oisin Orr,52.42,31.72,0,2,35,60,50,50,33.33,100,50,118,71.87,533.2,6,0,1667,0,16
260612,1728,Chester,Military Leader,Turf, ,Y,11,8.66,6,7,5,S,g,5,133, ,1.27,12,1,6,1,2,9,11,2,628,4,1,78,0,0,0,0,Jun,Hcap,Phillip Makin,Rowan Scott,68.01,42.74,0,3,10,100,100,100,33.33,90,80,125,33.33,661.66,9,0,1667,0,10
260612,1728,Chester,Red Mirage,Turf, ,Y,11,8.33,9,8.5,5,S,g,8,134, ,1.02,18,5,1,8,5,3,5,1,441,2,3,31.33,0,0,0,0,Jun,Hcap,John Quinn,Jason Hart,15.18,33.88,0,6,100,60,33.33,100,33.33,33.33,80,102,93.75,535.74,5,0,1667,0,24
260612,1728,Chester,Born A Rebel,Turf, ,Y,11,12,9,10,5,U,m,5,131, ,1.77,16,3,2,4,3,1,1,2,508,2,1,3.34,0,0,0,0,Jun,Hcap,P Owens,B D L Sayette,54.22,60.57,0,2,40,50,50,100,33.33,70,80,125,101.56,609.89,2,0,1667,0,49
260612,1728,Chester,Pension Pot,Turf, ,Y,11,11.66,23,15,5,S,g,4,134, ,0.54,29,9,10,9,4,7,3,0,410,1,2,47.01,0,0,0,0,Jun,Hcap,David Barron,Miss Joanna Mason,39.03,43.56,0,7,-10,50,60,33.33,33.33,80,100,54,33.33,443.99,8,0,1667,0,41
