Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260731,1720,Goodwood,Mythical Valentine,Turf, ,Y,14,13.33,15,19,3,S,c,3,124, ,1.33,24,6,9,3,6,4,1,1,615,3,0,53.34,0,0,0,0,Jul,Hcap,Andrew Balding,Oisin Murphy,53.42,42.58,0,3,-10,70,70,100,70,80,100,125,91.42,706.42,7,0,2464,0,31,2,6,6,67,2,0, 
260731,1720,Goodwood,Leonardo Blu,Turf, ,Y,14,18.33,17,21,3,U,g,3,127, ,1.48,43,12,11,12,9,13,7,0,444,2,3,22.67,0,0,0,0,Jul,Hcap,Tom Clover,D Egan,54.6,38.73,0,4,-20,33.33,100,33.33,33.33,70,50,125,33.33,478.32,4,0,2464,0,18,3,3,3,61,2,0, 
260731,1720,Goodwood,Magnatura,Turf, ,Y,14,15.66,51,51,3,U,g,3,125, ,1.04,35,11,3,8,11,2,13,0,490,3,2,24.33,0,0,0,0,Jul,Hcap,Tom Ward,Kieran Shoemark,30.51,42.04,0,3,30,33.33,70,33.33,100,50,100,104,101.42,592.08,1,0,2464,0,14,3,6,8,292,4,0, 
260731,1725,Wolverhampton,Happier,A/W,T,N,6,4.66,3.5,2.63,6,S,m,6,135, ,1.38,10,2,2,4,1,1,5,2,471,2,2,82.34,0,0,0,0,Jul,Cla,Martin Keighley,Jack Doughty,12.05,22.57,0,6,50,60,70,100,50,33.33,33.33,125,103.22,574.88,1,0,1121,0,10,4,13,23,360,13,0, 
260731,1725,Wolverhampton,Sixcor,A/W,T,N,6,5,3,4,6,S,g,8,139, ,0.82,13,3,5,2,5,6,6,0,498,3,2,23.67,0,0,0,0,Jul,Cla,Linda Perratt,Tom Kiely-Marshall,61.57,32.84,5,1,-10,33.33,33.33,100,50,100,100,82,66.12,564.78,6,0,1121,0,4,8,15,38,4,1,0, 
260731,1725,Wolverhampton,Fancy Dancer,A/W,T,N,6,4.33,4,4.5,6,S,f,4,135, ,1.2,9,1,3,1,3,4,1,3,620,5,0,121.34,0,0,0,0,Jul,Cla,Hayley Burton,Luke Morris,94.87,45.32,0,5,20,50,50,100,100,100,100,120,82.25,702.25,2,0,1121,0,24,4,10,17,359,10,0, 
260731,1725,Wolverhampton,Poetic Jack,A/W,T,N,6,7,5,6.5,6,S,g,6,135, ,1.1,16,5,4,6,2,3,3,0,376,1,3,0,0,0,0,0,Jul,Cla,Robert Cowell,Oliver Stammers,25.66,37.99,0,6,0,60,50,33.33,40,33.33,50,110,88.7,465.36,3,0,1121,0,52,2,12,24,604,18,0, 
260731,1725,Wolverhampton,Captain Kinsella,A/W,T,N,6,6.66,12,8,6,S,g,4,135, ,1.27,13,3,1,3,4,2,4,1,474,3,3,3.33,0,0,0,0,Jul,Cla,John Gallagher,George Bass,34.21,46.72,0,8,60,33.33,33.33,100,33.33,50,100,125,88.7,563.69,4,0,1121,0,14,1,13,22,588,20,0, 
260731,1725,Wolverhampton,Bust A Moon,A/W,T,N,6,9,23,26,6,S,g,4,135, ,1.06,23,6,6,5,6,5,2,0,389,2,4,12.66,0,0,0,0,Jul,Cla,Derek Shaw,Mr Jack Gilligan,8.68,32.51,0,11,-20,33.33,33.33,100,33.33,33.33,50,106,72.58,461.9,5,0,1121,0,60,1,6,21,444,13,0, 
260731,1730,Galway,Vicar Street,Chase, ,N,10,7.66,2.5,2.1,4,S,g,7,166,Y,0,11,2,4,1,3,99,0,1,473,3,2,33.33,0,0,0,0,Jul,Cha,W P Mullins,Harry Cobden,54.4,38.65,0,3,10,70,70,100,33.33,100,100,0,33.33,506.66,0,0,4951,0,55,1,1,4,389,3,0, 
260731,1730,Galway,Ocastle Des Mottes,Chase, ,N,10,7,4,4.33,4,D,g,7,166,Y,0,12,3,3,4,4,3,0,0,406,2,3,40,0,0,0,0,Jul,Cha,W P Mullins,Paul Townend,54.4,49.5,0,254,20,70,70,33.33,33.33,100,100,0,33.33,439.99,0,0,4951,0,54,1,2,4,0,0,0, 
260731,1730,Galway,Talk In The Park,Chase, ,N,10,6,5,5,4,S,g,8,166,Y,0,6,1,1,2,1,1,0,4,440,2,1,13.34,0,0,0,0,Jul,Cha,Ross O'Sullivan,Keith Donoghue,34.22,34.3,0,254,145,60,50,100,100,80,50,0,64.51,504.51,0,0,4951,0,53,1,7,13,730,13,0, 
260731,1730,Galway,Mickie Angel,Chase, ,N,10,7.66,6,6.5,4,S,g,8,166,Y,0,12,3,2,3,2,2,0,0,426,2,3,20,0,0,0,0,Jul,Cha,Denis Gerard Hogan,Darragh O'Keeffe,31.09,42.77,0,2,70,70,33.33,90,33.33,100,100,0,33.33,459.99,0,0,4951,0,28,1,6,10,541,8,0, 
260731,1730,Galway,Ballystone,Chase, ,N,10,10.33,9,11,4,D,g,8,166,Y,0,21,5,7,5,99,99,0,0,366,2,3,50,0,0,0,0,Jul,Cha,John C McConnell,A Harvey,38.28,30.64,0,18,-30,33.33,33.33,100,100,50,50,0,33.33,399.99,0,0,4951,0,92,0,2,6,362,2,0, 
260731,1730,Galway,Themanintheanorak,Chase, ,N,10,16,21,17,4,D,g,6,166,Y,0,26,8,7,7,99,99,0,0,303,1,5,86.67,0,0,0,0,Jul,Cha,Eugene M O'Sullivan,Alan O'Sullivan,52.19,27.37,5,6,-30,33.33,33.33,100,33.33,70,33.33,0,33.33,336.65,0,0,4951,0,81,1,10,11,178,5,0, 
260731,1730,Galway,Wendrock,Chase, ,N,10,11,21,23,4,S,g,5,166,Y,0,23,6,6,6,5,99,0,0,316,1,3,13.34,0,0,0,0,Jul,Cha,Gordon Elliott,Sam Ewing,37.27,32.65,0,6,-20,33.33,50,50,33.33,100,50,0,33.33,349.99,0,0,4951,0,31,2,7,15,581,12,0, 
260731,1730,Galway,Seventy Eight Team,Chase, ,N,10,21.33,67,67,4,S,m,8,159,Y,0,32,10,7,10,6,5,0,0,199,0,7,0,0,0,0,0,Jul,Cha,Paul John Gilligan,Conor Clarke,16.61,9.96,7,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4951,0,55,1,5,9,0,0,0, 
260731,1730,Galway,Glens Sensation,Chase, ,N,10,17,101,101,4,U,g,8,166,Y,0,30,9,7,8,8,6,0,0,216,0,6,16.67,0,0,0,0,Jul,Cha,Paul John Gilligan,Mr Jack Gilligan,16.61,32.51,5,254,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4951,0,171,0,4,11,0,0,0, 
260731,1735,Bath,Belle Of Kt,Turf, ,Y,4,3.33,2.1,2.25,6,S,m,5,151, ,0.59,10,3,2,4,3,2,4,0,358,1,3,0,0,0,0,0,Jul,Hcap-Ama,J S Moore,Miss Scarlett Dorricott,32.76,100,5,1,0,50,33.33,33.33,33.33,50,100,59,33.33,392.32,2,0,3080,0,8,4,14,14,8,1,0, 
260731,1735,Bath,Bumaan,Turf, ,Y,4,3.33,2.75,2.5,6,S,g,3,143, ,1.77,8,2,2,2,2,99,2,0,424,1,3,2.67,0,0,0,0,Jul,Hcap-Ama,George Boughey,Mr Henry Callan,44.97,0,0,2,0,60,60,33.33,33.33,80,33.33,125,33.33,458.32,1,0,3080,0,15,2,5,5,0,0,0, 
260731,1735,Bath,Sea Of Charm,Turf, ,Y,4,4,6,6,6,S,m,8,156, ,0.89,7,1,1,1,1,1,3,5,435,1,2,10.67,0,0,0,0,Jul,Hcap-Ama,Ms Georgina Nicholls,Mr Henry Main,32.04,0,3,3,20,70,100,33.33,60,50,33.33,89,33.33,468.99,4,0,3080,0,16,5,12,25,167,8,0, 
260731,1735,Bath,Fabled Spirit,Turf, ,Y,4,4.33,9,8,6,D,g,3,142, ,0.89,14,4,4,3,4,99,1,1,422,2,4,63.33,0,0,0,0,Jul,Hcap-Ama,Archie Watson,Miss Brodie Hampson,37.16,50.5,0,10,-10,33.33,33.33,33.33,33.33,100,100,89,33.33,455.65,3,0,3080,0,46,3,3,3,0,0,0, 
260731,1740,Newcastle,Uncle Sam,A/W,T,N,14,9.33,4.5,5.5,6,S,g,4,135, ,0.67,8,1,4,2,1,7,4,2,520,2,1,6.67,0,0,0,0,Jul,Cla,Ray Craggs,Oisin Orr,0,40.54,0,6,30,70,70,100,100,33.33,80,67,72.58,592.91,14,0,1320,0,30,2,10,14,651,11,0, 
260731,1740,Newcastle,Material Girl,A/W,T,N,14,16.66,8.5,7.5,6,D,f,3,130, ,1.11,33,9,10,7,9,10,1,1,410,2,3,2.67,0,0,0,0,Jul,Cla,Archie Watson,Pierre-Louis Jamin,37.16,19.75,0,4,-30,33.33,50,50,33.33,100,33.33,111,82.25,493.24,6,0,1320,0,27,3,3,3,0,0,0, 
260731,1740,Newcastle,Kitaab,A/W,T,N,14,11.66,7.5,7.5,6,D,g,7,135, ,0.97,14,2,1,3,2,1,14,2,513,3,2,75.34,0,0,0,0,Jul,Cla,Philip Kirby,Aiden Brookes,22.23,26.69,0,7,90,100,50,100,100,33.33,33.33,97,90.32,603.98,1,0,1320,0,21,3,10,16,665,15,0, 
260731,1740,Newcastle,Long Shot,A/W,T,N,14,26.66,7,8,6,S,g,3,130, ,0.95,50,13,13,13,11,9,10,0,341,0,5,40.67,0,0,0,0,Jul,Cla,Tim Easterby,Faye McManoman,32.66,28.75,0,11,-40,33.33,33.33,33.33,33.33,80,33.33,95,69.35,411,4,0,1320,0,13,6,11,11,0,0,0, 
260731,1740,Newcastle,Angel Of England,A/W,T,N,14,9.66,7,8,6,S,g,5,135, ,1.18,19,5,2,11,4,2,12,0,377,1,3,26.34,0,0,0,0,Jul,Cla,Alan Brown,Barry McHugh,25.14,16.01,0,6,80,60,33.33,50,50,33.33,33.33,118,104.83,482.82,10,0,1320,0,6,5,13,23,0,0,0, 
260731,1740,Newcastle,Ridgemaster,A/W,T,N,14,11.66,7.5,8.5,6,S,g,4,135, ,1.05,25,6,5,10,7,4,7,0,388,2,4,10.33,0,0,0,0,Jul,Cla,Simon Waugh,Miss Amie Waugh,0,13.15,3,7,20,50,33.33,33.33,100,33.33,33.33,105,98.38,486.7,9,0,1320,0,35,4,9,13,224,7,0, 
260731,1740,Newcastle,No News,A/W,T,N,14,11.33,7,9,6,S,g,6,135, ,1.11,18,4,3,6,5,8,12,0,414,2,4,3.33,0,0,0,0,Jul,Cla,J R Jenkins,Jonny Peate,15.15,20.25,0,2,45,33.33,33.33,70,33.33,33.33,100,111,101.61,515.93,8,0,1320,0,24,2,5,18,0,0,0, 
260731,1740,Newcastle,Desert Master,A/W,T,N,14,15.33,9,10,6,S,g,5,135, ,1.23,33,9,7,9,8,5,11,0,399,1,2,11.34,0,0,0,0,Jul,Cla,Antony Brittain,Cam Hardie,43.32,30.62,0,4,10,50,50,33.33,33.33,60,50,123,88.7,488.36,13,0,1320,0,14,5,21,33,562,29,0, 
260731,1740,Newcastle,Runninman,A/W,T,N,14,19,11,11,6,S,g,3,130, ,0.81,30,7,8,5,6,6,5,0,414,0,1,0.01,0,0,0,0,Jul,Cla,Donald Whillans,P J McDonald,56.25,32.96,0,4,-20,50,50,33.33,50,70,80,81,93.54,507.87,5,0,1320,0,134,0,9,11,0,0,0, 
260731,1740,Newcastle,Asadjumeirah,A/W,T,N,14,11.66,13,12,6,S,g,8,135, ,1.17,14,2,5,1,3,3,3,1,530,3,1,10,0,0,0,0,Jul,Cla,Antony Brittain,Ethan Tindall,43.32,19.92,5,9,20,60,60,100,100,60,33.33,117,90.32,620.65,7,0,1320,0,55,2,22,46,326,21,0, 
260731,1740,Newcastle,Blossom In The Air,A/W,T,N,14,16,23,21,6,S,f,3,130, ,0.75,31,8,10,8,99,13,2,0,408,2,4,8.66,0,0,0,0,Jul,Cla,Robert Edwards,Miss Taryn Langley,100,38.8,5,4,-30,33.33,33.33,33.33,33.33,100,100,75,33.33,441.65,3,0,1320,0,34,3,5,6,0,0,0, 
260731,1740,Newcastle,Realistic Dream,A/W,T,N,14,19.33,23,29,6,S,f,3,130, ,1.41,36,11,10,4,12,12,6,0,438,2,4,23.99,0,0,0,0,Jul,Cla,Iain Jardine,Mark Winn,43.9,27.9,0,6,-30,33.33,33.33,33.33,33.33,80,100,125,77.41,515.73,11,0,1320,0,15,6,12,12,0,0,0, 
260731,1740,Newcastle,Drish Samphire,A/W,T,N,14,27.33,26,34,6,S,f,4,135, ,1.01,51,14,13,14,10,11,9,0,300,1,6,0,0,0,0,0,Jul,Cla,Lawrence Mullaney,Alistair Rawlinson,12,27.75,0,6,-40,33.33,33.33,33.33,33.33,33.33,33.33,101,77.41,378.39,2,0,1320,0,17,2,2,8,0,0,0, 
260731,1740,Newcastle,Tickhill Flyer,A/W,T,N,14,20.33,67,81,6,S,g,3,130, ,1.32,39,12,8,12,99,99,7,0,351,1,5,10,0,0,0,0,Jul,Cla,Sue Smith,Dougie Costello,48.15,23.6,0,6,-20,33.33,33.33,33.33,33.33,60,33.33,125,33.33,384.98,12,0,1320,0,53,2,4,4,0,0,0, 
260731,1745,Musselburgh,Jedhi Knight,Turf, ,Y,10,7,2.75,2.75,6,S,g,4,134, ,0.78,9,2,3,2,1,8,5,1,521,0,1,9,0,0,0,0,Jul,Hcap,Paul Midgley,David Nolan,28.63,24.75,0,2,60,90,70,90,33.33,80,80,78,109.83,631.16,3,0,2860,0,24,2,10,15,337,9,0, 
260731,1745,Musselburgh,Gemini Man,Turf, ,Y,10,5.66,4.33,3.75,6,S,g,8,135, ,1.95,7,1,3,1,2,5,3,2,625,3,0,103.67,0,0,0,0,Jul,Hcap,Iain Jardine,Kevin Stott,43.9,50.2,0,9,60,70,70,100,100,80,80,125,81.96,706.96,2,0,2860,0,6,5,16,27,39,3,0, 
260731,1745,Musselburgh,Sophiesticate,Turf, ,Y,10,5.66,5,4.5,6,S,m,7,133, ,0.39,9,2,1,3,3,1,8,2,512,3,2,6.33,0,0,0,0,Jul,Hcap,Robert Smith,Shay Farmer,20.03,33.28,5,3,80,70,70,100,100,33.33,100,39,108.19,620.52,1,0,2860,0,11,5,15,20,339,12,0, 
260731,1745,Musselburgh,Falaise Blanc,Turf, ,Y,10,9.66,4.5,5,6,S,g,4,128, ,0.56,18,4,6,4,4,4,6,0,506,2,0,29.34,0,0,0,0,Jul,Hcap,Katie Scott,Greg Fairley,40.4,48.61,0,2,10,60,60,70,60,100,100,56,98.36,604.36,10,0,2860,0,31,5,13,24,336,12,0, 
260731,1745,Musselburgh,Mr Withington,Turf, ,Y,10,14.33,8,7.5,6,S,g,5,135, ,0.78,26,7,7,6,6,10,4,0,391,1,4,27.67,0,0,0,0,Jul,Hcap,Ewan Whillans,Connor Beasley,54.78,39.39,0,6,-10,33.33,33.33,33.33,33.33,100,80,78,91.8,483.12,6,0,2860,0,26,3,5,10,0,0,0, 
260731,1745,Musselburgh,Yakhabar,Turf, ,Y,10,10.33,15,15,6,S,g,7,128, ,1,20,5,5,5,5,3,7,0,476,3,2,85.34,0,0,0,0,Jul,Hcap,Liam Bailey,Billy Garritty,29.59,43.03,0,3,35,33.33,50,100,60,33.33,100,100,95.08,571.74,9,0,2860,0,14,4,9,24,139,7,0, 
260731,1745,Musselburgh,Liberty Looming,Turf, ,Y,10,15.66,19,21,6,D,g,5,127, ,1.56,32,9,10,8,8,7,9,0,341,1,5,102.67,0,0,0,0,Jul,Hcap,Adam Nicol,Ben Robinson,34.02,24.06,0,254,-40,33.33,33.33,33.33,33.33,50,33.33,125,93.44,435.09,7,0,2860,0,81,1,1,11,0,0,0, 
260731,1745,Musselburgh,Star Of Markinch,Turf, ,Y,10,22.33,41,51,6,D,m,10,127, ,2,25,6,2,8,7,2,1,1,341,1,5,0,0,0,0,0,Jul,Hcap,Gary Rutherford,O McSweeney,0,31.23,0,4,70,33.33,33.33,33.33,33.33,33.33,50,125,101.63,443.28,8,0,2860,0,56,2,9,23,0,0,0, 
260731,1745,Musselburgh,Ivynator,Turf, ,Y,10,43,67,81,6,S,g,8,130, ,0.39,38,10,9,10,10,6,10,0,238,0,7,0,0,0,0,0,Jul,Hcap,Jean McGregor,James Sullivan,0,21.43,0,12,-30,33.33,33.33,33.33,33.33,33.33,33.33,39,95.08,334.06,5,0,2860,0,35,2,5,10,0,0,0, 
260731,1750,Newmarket,National Honour,Turf, ,N,7,5.66,2.88,3,4,S,c,2,133, ,0.89,14,3,3,6,99,99,1,1,422,2,4,28,0,0,0,0,Jul,Nov,Charlie Appleby,C Planas,58.62,49.97,0,0,-10,33.33,33.33,33.33,33.33,100,100,89,33.33,455.65,7,0,1320,0,0,0,0,0,0,0,0, 
260731,1750,Newmarket,Hayate,Turf, ,N,7,8.33,3.75,3,4,S,c,2,133, ,1.06,16,5,4,5,99,99,3,0,439,3,4,17,0,0,0,0,Jul,Nov,Roger Varian,Robbie Downey,55.75,50.87,0,0,-20,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,1,0,1320,0,0,0,0,0,0,0,0, 
260731,1750,Newmarket,Louis The Fifth,Turf, ,N,7,5.33,5,3.25,4,S,c,2,133, ,1.16,7,1,2,1,1,1,5,4,489,2,1,23,0,0,0,0,Jul,Nov,Michael Bell,B D L Sayette,27.92,41.52,0,2,0,50,50,70,70,33.33,100,116,33.33,522.66,4,0,1320,0,17,2,2,2,0,0,0, 
260731,1750,Newmarket,Sexy Chick,Turf, ,N,7,4.66,7,8,4,D,f,2,128, ,1.2,8,2,1,3,3,2,2,1,453,3,4,2,0,0,0,0,Jul,Nov,Richard Spencer,Robert Havlin,41.93,47.05,0,5,10,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,2,0,1320,0,22,2,2,2,0,0,0, 
260731,1750,Newmarket,Blue Victory,Turf, ,N,7,8.33,13,11,4,S,c,2,133, ,1.18,16,5,4,4,99,99,6,0,451,3,4,12,0,0,0,0,Jul,Nov,William Knight,Marco Ghiani,51.08,52.66,0,0,-20,33.33,33.33,33.33,33.33,100,100,118,33.33,484.65,6,0,1320,0,0,0,0,0,0,0,0, 
260731,1750,Newmarket,Cloud Summit,Turf, ,N,7,10.33,9,12,4,D,c,2,133, ,1.03,15,4,4,2,2,3,4,0,466,2,1,13.01,0,0,0,0,Jul,Nov,George Boughey,Pat Cosgrave,44.97,29.13,0,6,-20,50,33.33,50,50,80,100,103,33.33,499.66,5,0,1320,0,25,2,2,2,0,0,0, 
260731,1750,Newmarket,Happy Daisy,Turf, ,N,7,9,26,34,4,S,f,2,128, ,1.11,20,7,4,7,99,99,6,0,394,2,4,0,0,0,0,0,Jul,Nov,Stuart Williams,Grace McEntee,36.63,51.62,0,0,-20,33.33,33.33,33.33,33.33,50,100,111,33.33,427.65,3,0,1320,0,0,0,0,0,0,0,0, 
260731,1755,Goodwood,Silver Lake,Turf, ,Y,7,7.66,2.38,2.38,2,U,f,3,118, ,1.13,20,5,6,5,5,6,1,1,539,4,2,78,0,0,0,0,Jul,Hcap-Fil,William Haggas,Saffie Osborne,51.01,40.91,0,1,-30,33.33,60,100,33.33,100,100,113,97.26,636.92,4,0,2177,0,20,2,4,4,20,1,0, 
260731,1755,Goodwood,Room Fourteen,Turf, ,Y,7,7,2.88,2.88,2,U,f,3,124, ,1.41,13,3,6,4,2,7,3,0,541,4,2,2,0,0,0,0,Jul,Hcap-Fil,James Fanshawe,Ryan Moore,37.41,52.7,0,1,-30,33.33,100,100,33.33,50,100,125,91.78,633.44,5,0,2177,0,22,3,8,8,22,1,0, 
260731,1755,Goodwood,Zgharta,Turf, ,Y,7,6.33,7,6,2,U,f,4,135, ,0.85,13,3,1,3,4,1,2,2,555,2,0,13.34,0,0,0,0,Jul,Hcap-Fil,Andrew Balding,Oisin Murphy,53.42,42.58,0,4,40,70,60,100,60,80,100,85,110.95,665.95,7,0,2177,0,21,3,4,9,455,7,0, 
260731,1755,Goodwood,Lady Dora Mae,Turf, ,Y,7,6,13,12,2,D,f,3,135, ,0.78,9,1,5,1,1,3,5,3,648,4,0,9,0,0,0,0,Jul,Hcap-Fil,George Boughey,Billy Loughnane,44.97,58.39,0,6,-10,100,90,100,100,80,100,78,95.89,743.89,2,0,2177,0,27,4,10,10,69,4,0, 
260731,1755,Goodwood,Wisper,Turf, ,Y,7,7.66,17,21,2,U,m,8,138, ,1.34,21,6,2,7,6,2,4,0,411,1,2,0,0,0,0,0,Jul,Hcap-Fil,Alan King,D Egan,24.7,38.73,0,3,20,33.33,70,50,50,33.33,50,125,100,511.66,6,0,2177,0,34,2,4,13,74,2,0, 
260731,1755,Goodwood,Folk Pageant,Turf, ,Y,7,6,19,21,2,D,f,3,128, ,0.99,12,2,4,2,3,5,6,0,639,4,0,84,0,0,0,0,Jul,Hcap-Fil,Charlie Johnston,Hector Crouch,21.49,31.45,0,5,-5,70,70,100,100,100,100,99,93.15,732.15,1,0,2177,0,14,6,8,9,55,4,0, 
260731,1755,Goodwood,Spinning Lizzie,Turf, ,Y,7,9,21,34,2,D,f,3,135, ,1.48,22,7,2,6,7,4,7,0,461,2,2,50,0,0,0,0,Jul,Hcap-Fil,Dr Richard Newland,Kieran Shoemark,23.2,42.04,0,5,20,60,33.33,50,60,33.33,100,125,97.26,558.92,3,0,2177,0,27,3,7,9,125,5,0, 
260731,1800,Galway,Where's My Jet,Chase, ,Y,22,19.33,7.5,7.5,2,S,g,7,150,Y,0,49,15,8,17,20,5,0,0,333,2,5,0,0,0,0,0,Jul,Hcap-Cha,W P Mullins,Paul Townend,54.4,49.5,0,10,10,33.33,33.33,33.33,33.33,100,100,0,104.05,437.37,0,0,4951,0,53,1,9,13,671,11,0, 
260731,1800,Galway,Charlie Luciano,Chase, ,Y,22,28.33,7.5,7.5,2,U,g,7,145,Y,0,68,19,21,17,17,22,0,0,333,2,5,13.32,0,0,0,0,Jul,Hcap-Cha,Noel Meade,Conor Stone-Walsh,48.66,27.46,0,1,-40,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4951,0,21,2,5,11,21,1,0, 
260731,1800,Galway,Jalila Moriviere,Chase, ,Y,22,15,7.5,7.5,2,U,m,7,161,Y,0,13,2,8,3,1,12,0,1,443,3,3,0,0,0,0,0,Jul,Hcap-Cha,W P Mullins,Simon Torrens,54.4,21.11,0,2,10,100,100,70,40,100,33.33,0,51.35,494.68,0,0,4951,0,54,1,8,11,303,6,0, 
260731,1800,Galway,Rexem,Chase, ,Y,22,22.66,8,8,2,U,g,9,146,Y,0,55,17,11,19,15,15,0,0,320,0,2,33.34,0,0,0,0,Jul,Hcap-Cha,John C McConnell,Mr J H Williamson,38.28,33.51,5,2,0,60,60,60,40,50,50,0,33.33,353.33,0,0,4951,0,7,5,12,15,302,10,0, 
260731,1800,Galway,Ballybawn Belter,Chase, ,Y,22,15.33,12,8,2,D,m,8,154,Y,0,11,1,1,3,4,1,0,3,443,3,2,10,0,0,0,0,Jul,Hcap-Cha,Liz Doyle,Harry Cobden,7.43,38.65,0,3,50,100,50,60,100,33.33,100,0,110.81,554.14,0,0,4951,0,118,0,7,14,215,4,0, 
260731,1800,Galway,Antrim Coast,Chase, ,Y,22,23,8,8.5,2,U,g,8,147,Y,0,30,5,15,1,3,8,0,1,550,4,1,96.67,0,0,0,0,Jul,Hcap-Cha,Henry De Bromhead,Darragh O'Keeffe,54.71,42.77,0,6,-30,100,60,90,100,100,100,0,90.54,640.54,0,0,4951,0,28,1,4,9,0,0,0, 
260731,1800,Galway,Hermino AA,Chase, ,Y,22,23,9,9,2,S,g,9,148,Y,0,42,8,15,11,9,11,0,0,393,1,2,10,0,0,0,0,Jul,Hcap-Cha,E McNamara,T Kelly,38.21,6.92,7,1,-30,90,70,100,50,50,33.33,0,64.86,458.19,0,0,4951,0,53,2,6,11,53,1,0, 
260731,1800,Galway,Kings Hill,Chase, ,Y,22,28.66,11,11,2,U,g,7,153,Y,0,48,13,15,12,2,14,0,0,383,1,2,0,0,0,0,0,Jul,Hcap-Cha,Paul John Gilligan,J J Slevin,16.61,44.59,0,6,-30,100,70,70,50,33.33,60,0,33.33,416.66,0,0,4951,0,11,2,7,15,141,4,0, 
260731,1800,Galway,Donnie Devito,Chase, ,Y,22,53.33,13,13,2,U,g,7,149,Y,0,42,8,5,6,11,3,0,0,433,2,2,26.67,0,0,0,0,Jul,Hcap-Cha,Ross O'Sullivan,S R Markey,34.22,37.89,7,3,30,33.33,70,100,100,80,50,0,100,533.33,0,0,4951,0,28,1,4,11,729,11,0, 
260731,1800,Galway,Littlefoot,Chase, ,Y,22,23.33,15,15,2,U,g,8,154,Y,0,42,8,15,16,6,19,0,0,346,1,3,13.34,0,0,0,0,Jul,Hcap-Cha,M A Molloy,Sam Ewing,46.91,32.65,0,254,-30,33.33,70,100,33.33,60,50,0,33.33,379.99,0,0,4951,0,21,2,8,13,77,2,0, 
260731,1800,Galway,A Law Of Her Own,Chase, ,Y,22,23.66,19,15,2,U,m,9,149,Y,0,53,16,14,14,16,13,0,0,376,1,3,26.67,0,0,0,0,Jul,Hcap-Cha,Emmet Mullins,Alan O'Sullivan,45.84,27.37,5,1,-25,33.33,60,60,90,100,33.33,0,33.33,409.99,0,0,4951,0,289,0,3,13,289,1,0, 
260731,1800,Galway,Addragoole,Chase, ,Y,22,23.33,15,15,2,D,g,7,167,Y,0,48,13,4,12,14,16,0,0,383,1,2,6.67,0,0,0,0,Jul,Hcap-Cha,Gavin Cromwell,Mr E Staples,30.37,22.42,5,12,35,60,100,50,90,50,33.33,0,33.33,416.66,0,0,4951,0,112,0,9,18,217,4,0, 
260731,1800,Galway,Warriors Wood,Chase, ,Y,22,24,15,15,2,U,g,6,148,Y,0,39,7,21,7,5,20,0,0,406,2,3,3.33,0,0,0,0,Jul,Hcap-Cha,Andrew McNamara,Mr Kevin Healy,69.48,30.82,7,4,-40,33.33,90,100,33.33,100,50,0,33.33,439.99,0,0,4951,0,14,4,6,12,61,3,0, 
260731,1800,Galway,Rising Dust,Chase, ,Y,22,16.66,17,15,2,U,g,8,150,Y,0,22,3,10,3,7,9,0,0,443,2,2,0,0,0,0,0,Jul,Hcap-Cha,Emmet Mullins,Donagh Meyler,45.84,32.91,0,8,5,33.33,70,100,90,100,50,0,62.16,505.49,0,0,4951,0,46,1,9,10,194,3,0, 
260731,1800,Galway,Moonovercloon,Chase, ,Y,22,20.33,17,17,2,U,g,9,152,Y,0,35,6,1,9,13,2,0,1,400,1,1,0,0,0,0,0,Jul,Hcap-Cha,Declan Queally,Michael Kenneally,46.35,43.55,5,10,50,60,60,50,70,100,60,0,86.48,486.48,0,0,4951,0,46,1,7,15,0,0,0, 
260731,1800,Galway,Yoradreamer,Chase, ,Y,22,29,21,21,2,D,g,7,153,Y,0,72,21,15,21,22,18,0,0,266,1,6,20,0,0,0,0,Jul,Hcap-Cha,W P Mullins,Danny Mullins,54.4,20.91,0,254,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4951,0,21,2,6,13,136,4,0, 
