Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260729,1805,Galway,Missus Beeton,Hurdle, ,Y,23,21.66,29,67,3,S,m,8,161,Y,0,41,10,6,14,10,5,0,0,336,1,3,10,0,0,0,0,Jul,Hcap-Mare-Hdle,J P Dempsey,Keith Donoghue,1.77,30.72,0,11,15,70,50,100,33.33,33.33,50,0,83.58,420.24,0,0,3630,0,25,1,6,12,148,3,0, 
260729,1805,Galway,Camlin Park,Hurdle, ,Y,23,45,41,81,3,S,m,6,153,Y,0,82,23,23,18,21,21,0,0,319,1,4,10,0,0,0,0,Jul,Hcap-Mare-Hdle,John C McConnell,A Harvey,39.15,28.32,0,254,-50,33.33,70,100,33.33,50,33.33,0,33.33,353.32,0,0,3630,0,114,0,4,4,338,3,0, 
260729,1815,Sandown,Justcallmepete,Turf, ,Y,7,6,6,3.75,4,S,g,7,140, ,0.72,16,4,5,6,4,7,1,1,428,1,2,17.67,0,0,0,0,Jul,Hcap,Tony Carroll,A Egan,33.6,56.48,7,5,30,70,50,33.33,33.33,100,70,72,33.33,461.99,6,0,1110,0,48,2,13,27,65,2,0, 
260729,1815,Sandown,Rage Of Thunder,Turf, ,Y,7,7.66,3.75,4,4,S,g,4,130, ,1.48,18,5,4,3,6,3,2,0,538,2,1,3,0,0,0,0,Jul,Hcap,Gary Moore,Jason Watson,36.01,41.62,0,3,35,50,90,33.33,60,80,100,125,82.08,620.41,1,0,1110,0,20,5,6,16,36,2,0, 
260729,1815,Sandown,Wheels Of Fire,Turf, ,Y,7,5.66,6.5,4.5,4,S,g,4,138, ,1.02,15,3,2,4,5,1,5,1,535,3,1,29.67,0,0,0,0,Jul,Hcap,Richard Hannon,Mr Joe Leavy,41.84,27.92,0,7,95,60,60,100,33.33,80,100,102,94.02,629.35,4,0,1110,0,1,3,12,21,116,5,0, 
260729,1815,Sandown,Atticum,Turf, ,Y,7,4.33,6,5,4,S,c,3,136, ,1.1,6,1,1,2,1,2,4,3,573,3,1,35,0,0,0,0,Jul,Hcap,Robert Cowell,Jack Mitchell,35.34,33.85,0,3,120,90,90,100,33.33,50,100,110,80.59,653.92,3,0,1110,0,39,2,6,6,281,4,0, 
260729,1815,Sandown,Hypnotised,Turf, ,Y,7,7.33,5,8,4,D,g,3,132, ,0.51,23,7,6,7,7,5,6,0,410,2,3,0,0,0,0,0,Jul,Hcap,Harry Charlton,Lewis Edmunds,42.83,37.45,0,7,20,33.33,33.33,100,33.33,60,100,51,92.53,503.52,7,0,1110,0,96,0,4,4,311,2,0, 
260729,1815,Sandown,Army Bugler,Turf, ,Y,7,11.66,9,17,4,D,g,3,126, ,0.89,21,6,7,5,3,6,3,0,505,2,2,77,0,0,0,0,Jul,Hcap,Warren Greatrex,Edward Greatrex,25.96,26.22,0,7,-30,60,90,100,33.33,100,33.33,89,80.59,586.25,5,0,1110,0,306,0,2,5,398,3,0, 
260729,1827,Leicester,Amber Ocean,Turf, ,Y,6,4.33,2.5,2.63,5,D,f,2,135, ,1.24,7,1,4,1,1,1,1,5,607,5,1,53,0,0,0,0,Jul,Hcap-Nur,Dr Richard Newland,David Probert,30.94,43.16,0,1,-20,100,100,100,33.33,50,100,124,90.62,697.95,2,0,1100,0,13,1,2,2,13,1,0, 
260729,1827,Leicester,Wolf's Gallop,Turf, ,Y,6,7,4,4,5,S,c,2,131, ,0.45,16,4,2,6,4,5,4,0,324,0,4,0,0,0,0,0,Jul,Hcap-Nur,Tom Lacey,Daniel Muscutt,46.52,28.45,0,3,0,70,33.33,50,33.33,60,33.33,45,33.33,358.32,1,0,1100,0,32,3,3,3,0,0,0, 
260729,1827,Leicester,Pretty Little Baby,Turf, ,Y,6,5,6,5,5,D,f,2,128, ,1.24,13,3,1,5,5,4,2,1,473,2,3,149,0,0,0,0,Jul,Hcap-Nur,Charlie Clover,Darragh Keenan,52.41,30.61,0,3,10,33.33,33.33,70,33.33,100,80,124,33.33,507.32,5,0,1100,0,34,2,2,2,0,0,0, 
260729,1827,Leicester,My Maria,Turf, ,Y,6,5.66,5,5.5,5,S,f,2,130, ,1.01,11,2,4,2,2,2,3,0,554,3,1,43.67,0,0,0,0,Jul,Hcap-Nur,Archie Watson,William Cox,34.15,28.24,0,2,-20,70,100,70,33.33,100,80,101,89.06,643.39,6,0,1100,0,21,3,3,3,0,0,0, 
260729,1827,Leicester,Pj's Corner,Turf, ,Y,6,7,7,7.5,5,S,c,2,127, ,1.35,18,6,2,4,6,99,5,0,494,3,3,21,0,0,0,0,Jul,Hcap-Nur,Dylan Cunha,Stevie Donohoe,33.25,26.19,0,3,0,70,33.33,33.33,33.33,100,100,125,33.33,528.32,3,0,1100,0,28,3,3,3,0,0,0, 
260729,1827,Leicester,Penny Arcade,Turf, ,Y,6,7.33,17,23,5,D,f,2,130, ,1.24,17,5,6,3,3,3,6,0,510,3,2,15.67,0,0,0,0,Jul,Hcap-Nur,Oliver Greenall,David Nolan,24.07,24.4,0,7,-40,100,60,60,33.33,100,33.33,124,81.25,591.91,4,0,1100,0,42,3,4,4,0,0,0, 
260729,1840,Galway,Funiculi Funicula,Chase, ,Y,25,20.66,5,5.5,1,S,g,6,162,Y,0,22,2,19,1,1,23,0,2,560,5,1,10,0,0,0,0,Jul,Hcap-Gr3-Cha,W P Mullins,Paul Townend,59.24,77.7,0,1,-30,100,100,100,60,100,100,0,33.33,593.33,0,0,4951,0,89,1,4,8,89,1,0, 
260729,1840,Galway,Will The Wise,Chase, ,Y,25,24.66,8,8,1,S,g,7,161,Y,0,32,5,11,6,4,4,0,0,473,3,2,0,0,0,0,0,Jul,Hcap-Gr3-Cha,Gavin Cromwell,Keith Donoghue,29.48,30.72,0,1,-5,100,90,100,100,33.33,50,0,88.75,562.08,0,0,4951,0,110,0,6,14,110,1,0, 
260729,1840,Galway,Nowwhatdoyouthink,Chase, ,Y,25,27,9,8,1,S,g,7,155,Y,0,35,6,19,2,3,16,0,0,550,3,1,20,0,0,0,0,Jul,Hcap-Gr3-Cha,Gordon Elliott,Jack Kennedy,41.27,57.53,0,3,-30,100,90,100,80,80,100,0,61.25,611.25,0,0,4951,0,92,0,7,13,115,2,0, 
260729,1840,Galway,Downmexicoway,Chase, ,Y,25,27.33,9,9,1,S,g,7,156,Y,0,54,13,12,8,17,22,0,0,463,2,2,13.33,0,0,0,0,Jul,Hcap-Gr3-Cha,Henry De Bromhead,Darragh O'Keeffe,49.67,40.71,0,4,-10,60,100,33.33,90,80,100,0,33.33,496.66,0,0,4951,0,141,0,6,11,263,3,0, 
260729,1840,Galway,Rocky's Diamond,Chase, ,Y,25,22.33,8.5,9,1,U,g,6,156,Y,0,43,7,12,6,19,15,0,0,473,3,2,10,0,0,0,0,Jul,Hcap-Gr3-Cha,Declan Queally,Michael Kenneally,43.92,46.83,5,12,-10,33.33,100,100,100,60,80,0,58.75,532.08,0,0,4951,0,51,1,6,11,324,6,0, 
260729,1840,Galway,Ballygunner Castle,Chase, ,Y,25,33.33,10,10,1,S,g,7,151,Y,0,62,19,25,16,12,24,0,0,396,2,3,3.33,0,0,0,0,Jul,Hcap-Gr3-Cha,W P Mullins,Danny Mullins,59.24,24.05,0,4,-50,100,33.33,50,80,100,33.33,0,33.33,429.99,0,0,4951,0,89,1,3,8,606,8,0, 
260729,1840,Galway,Reverend Hubert,Chase, ,Y,25,32,17,15,1,U,g,8,155,Y,0,83,25,19,24,25,21,0,0,309,1,4,10,0,0,0,0,Jul,Hcap-Gr3-Cha,C Byrnes,Phillip Enright,41.1,36.81,0,1,-30,33.33,33.33,100,33.33,60,50,0,33.33,343.32,0,0,4951,0,19,3,8,14,19,1,0, 
260729,1840,Galway,Ol Man Dingle,Chase, ,Y,25,23,17,15,1,U,g,7,158,Y,0,45,8,6,18,14,9,0,0,393,2,2,23.34,0,0,0,0,Jul,Hcap-Gr3-Cha,Eoin Griffin,Ricky Doyle,24.69,34.46,0,1,10,60,100,50,100,33.33,50,0,91.25,484.58,0,0,4951,0,44,3,7,14,44,1,0, 
260729,1840,Galway,Spread Boss Ted,Chase, ,Y,25,37,13,15,1,S,g,9,153,Y,0,66,21,22,14,9,17,0,0,403,2,2,0,0,0,0,0,Jul,Hcap-Gr3-Cha,W P Mullins,Brian Hayes,59.24,48.73,0,3,-35,100,33.33,50,60,100,60,0,33.33,436.66,0,0,4951,0,89,1,4,5,143,2,0, 
260729,1840,Galway,Jesse Evans,Chase, ,Y,25,14.66,15,15,1,U,g,10,159,Y,0,17,1,2,3,10,3,0,1,530,3,1,20,0,0,0,0,Jul,Hcap-Gr3-Cha,Noel Meade,Sam Ewing,43.23,32.45,0,1,80,70,90,70,100,100,100,0,101.25,631.25,0,0,4951,0,58,2,6,17,58,1,0, 
260729,1840,Galway,Gorgeous Tom,Chase, ,Y,25,27.66,17,17,1,S,g,8,162,Y,0,62,19,6,22,18,13,0,0,333,0,2,0.01,0,0,0,0,Jul,Hcap-Gr3-Cha,Henry De Bromhead,P M O'Brien,49.67,32.12,5,12,10,60,60,50,33.33,80,50,0,73.75,407.08,0,0,4951,0,109,0,4,11,633,8,0, 
260729,1840,Galway,Perceval Legallois,Chase, ,Y,25,20,17,17,1,S,g,9,157,Y,0,46,9,4,18,20,6,0,0,393,2,2,0,0,0,0,0,Jul,Hcap-Gr3-Cha,Gavin Cromwell,Harry Cobden,29.48,34.51,0,2,45,50,50,100,60,33.33,100,0,76.25,469.58,0,0,4951,0,19,3,6,12,543,8,0, 
260729,1840,Galway,Three Card Brag,Chase, ,Y,25,20.33,26,17,1,S,g,9,166,Y,0,27,4,1,8,7,2,0,1,463,2,2,0,0,0,0,0,Jul,Hcap-Gr3-Cha,Gordon Elliott,Mr Kevin Healy,41.27,29.88,7,2,105,70,100,100,80,80,33.33,0,103.75,567.08,0,0,4951,0,79,1,7,12,277,5,0, 
260729,1840,Galway,Nouvotic,Chase, ,Y,25,22.33,17,17,1,U,g,7,154,Y,0,24,3,12,5,2,25,0,0,483,3,2,10,0,0,0,0,Jul,Hcap-Gr3-Cha,Henry De Bromhead,M P O'Connor,49.67,53.22,0,2,-10,100,100,100,33.33,80,70,0,33.33,516.66,0,0,4951,0,26,1,4,7,91,2,0, 
260729,1840,Galway,Conyers Hill,Chase, ,Y,25,33.33,21,21,1,S,g,8,148,Y,0,58,17,17,16,5,4,0,0,396,2,3,0,0,0,0,0,Jul,Hcap-Gr3-Cha,Paul Nolan,Alan O'Sullivan,24.2,27.19,5,2,-15,70,100,100,60,33.33,33.33,0,93.75,490.41,0,0,4951,0,65,1,6,12,554,9,0, 
260729,1840,Galway,Boston Rover,Chase, ,Y,25,29.33,21,21,1,S,g,7,146,Y,0,54,13,23,12,11,17,0,0,426,2,3,13.33,0,0,0,0,Jul,Hcap-Gr3-Cha,Gordon Elliott,Reserve 2,41.27,0,0,5,-40,33.33,100,100,33.33,80,80,0,77.5,504.16,0,0,4951,0,19,1,4,11,298,3,0, 
260729,1840,Galway,Jalila Moriviere,Chase, ,Y,25,37,17,21,1,U,m,7,148,Y,0,51,12,12,10,6,19,0,0,450,2,2,13.34,0,0,0,0,Jul,Hcap-Gr3-Cha,W P Mullins,Reserve 1,59.24,0,0,2,-10,60,100,70,40,100,80,0,33.33,483.33,0,0,4951,0,52,2,8,11,301,6,0, 
260729,1840,Galway,King Alexander,Chase, ,Y,25,30,17,21,1,S,g,8,153,Y,0,54,13,23,4,13,8,0,0,510,3,1,26.67,0,0,0,0,Jul,Hcap-Gr3-Cha,W P Mullins,Daniel King,59.24,43.26,0,6,-40,70,50,100,90,100,100,0,93.75,603.75,0,0,4951,0,91,0,5,9,165,3,0, 
260729,1840,Galway,Barry Lyndon,Chase, ,Y,25,28,21,23,1,S,g,8,151,Y,0,47,10,10,11,8,12,0,0,436,3,3,10,0,0,0,0,Jul,Hcap-Gr3-Cha,Dermot Anthony McLoughlin,J J Slevin,12.13,46.93,0,1,0,70,100,100,33.33,33.33,100,0,103.75,540.41,0,0,4951,0,88,1,5,13,88,1,0, 
260729,1840,Galway,Buddy One,Chase, ,Y,25,36.33,34,26,1,U,g,9,153,Y,0,73,23,3,23,24,10,0,0,333,2,5,23.33,0,0,0,0,Jul,Hcap-Gr3-Cha,Paul John Gilligan,Sean Flanagan,10.79,9.57,0,7,50,33.33,33.33,100,100,33.33,33.33,0,71.25,404.57,0,0,4951,0,21,1,7,15,373,8,0, 
260729,1840,Galway,Ballybawn Belter,Chase, ,Y,25,26.66,21,26,1,S,m,8,141,Y,0,57,16,17,14,16,7,0,0,403,1,2,6.67,0,0,0,0,Jul,Hcap-Gr3-Cha,Liz Doyle,Reserve 3,7.43,0,0,3,-15,70,60,60,100,33.33,80,0,80,483.33,0,0,4951,0,116,0,7,14,213,4,0, 
260729,1840,Galway,Solitary Man,Chase, ,Y,25,23,21,29,1,S,g,8,152,Y,0,48,11,12,18,15,14,0,0,393,1,2,0,0,0,0,0,Jul,Hcap-Gr3-Cha,E Bolger,Mr A P Kelly,22.06,37.61,0,1,-10,70,90,100,50,33.33,50,0,35,428.33,0,0,4951,0,19,3,7,12,19,1,0, 
260729,1840,Galway,Maxxum,Chase, ,Y,25,30.33,41,34,1,S,g,9,154,Y,0,72,22,9,21,23,11,0,0,369,1,4,36.66,0,0,0,0,Jul,Hcap-Gr3-Cha,Gordon Elliott,Danny Gilligan,41.27,17.32,0,10,5,33.33,33.33,100,90,80,33.33,0,75,444.99,0,0,4951,0,65,2,7,14,118,3,0, 
260729,1840,Galway,Senecia,Chase, ,Y,25,349.33,51,51,1,S,g,9,166,Y,0,77,24,5,25,22,1,0,1,299,1,4,0,0,0,0,0,Jul,Hcap-Gr3-Cha,Vincent Laurence Halley,Mr J C Barry,0,27.66,0,1,40,50,33.33,100,50,33.33,33.33,0,103.75,403.74,0,0,4951,0,79,1,6,15,79,1,0, 
260729,1840,Galway,King Of Kingsfield,Chase, ,Y,25,31.66,41,51,1,S,g,8,153,Y,0,61,18,6,13,21,20,0,0,413,1,2,10,0,0,0,0,Jul,Hcap-Gr3-Cha,Gordon Elliott,J M Halford,41.27,42.57,7,5,10,50,90,33.33,100,80,60,0,33.33,446.66,0,0,4951,0,27,1,8,13,287,5,0, 
260729,1850,Sandown,Quest For Stars,Turf, ,N,7,4.33,2.1,2.25,3,D,c,2,137, ,1.07,5,1,2,1,1,1,1,5,590,5,1,145.01,0,0,0,0,Jul,Nov,Charlie Appleby,C Planas,55.69,34.04,0,1,-10,100,100,100,33.33,100,50,107,78.57,668.9,4,0,1540,0,20,1,1,1,20,1,0, 
260729,1850,Sandown,Lancaster Tower,Turf, ,N,7,6,2.63,2.38,3,S,c,2,130, ,1.01,12,2,2,4,99,99,2,0,434,3,4,34,0,0,0,0,Jul,Nov,John Gosden,Robert Havlin,58.58,49.72,0,0,-10,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,2,0,1540,0,0,0,0,0,0,0,0, 
260729,1850,Sandown,King High,Turf, ,N,7,6,4.5,4.5,3,S,c,2,130, ,1.24,13,3,2,6,99,99,3,0,397,1,4,29.67,0,0,0,0,Jul,Nov,Owen Burrows,Callum Rodriguez,44.59,50.84,0,0,-10,33.33,33.33,33.33,33.33,60,80,124,33.33,430.65,1,0,1540,0,0,0,0,0,0,0,0, 
260729,1850,Sandown,Dancing Dunes,Turf, ,N,7,9,15,17,3,S,c,2,130, ,1.01,19,7,4,7,99,99,4,0,367,2,5,0,0,0,0,0,Jul,Nov,Ralph Beckett,Edward Greatrex,37.96,26.22,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,101,33.33,400.98,6,0,1540,0,0,0,0,0,0,0,0, 
260729,1850,Sandown,Grove Street,Turf, ,N,7,10.33,26,21,3,S,c,2,130, ,1.52,16,5,4,3,99,99,5,0,438,2,4,4,0,0,0,0,Jul,Nov,Brian Meehan,Mr Joe Leavy,47.84,27.92,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,7,0,1540,0,0,0,0,0,0,0,0, 
260729,1850,Sandown,Secano,Turf, ,N,7,9,34,41,3,U,c,2,130, ,1.07,18,6,7,5,2,2,6,0,400,2,4,3,0,0,0,0,Jul,Nov,Harry Charlton,Lewis Edmunds,42.83,37.45,0,7,-30,33.33,33.33,33.33,33.33,60,100,107,33.33,433.65,3,0,1540,0,27,1,1,1,0,0,0, 
260729,1902,Leicester,Moving Shadow,Turf, ,N,4,2,1.8,1.73,4,S,g,3,137, ,1.27,5,1,2,1,1,1,3,4,665,4,0,238.01,0,0,0,0,Jul,Nov,K R Burke,S H James,48.61,40.5,0,7,0,90,70,100,100,80,100,125,33.33,698.33,2,0,1540,0,271,0,2,2,310,2,0, 
260729,1902,Leicester,Siwa Oasis,Turf, ,N,4,4,2.75,2.75,4,D,c,3,130, ,1.07,8,2,2,2,2,2,2,0,426,2,3,8.67,0,0,0,0,Jul,Nov,Charles Hills,David Probert,38.07,43.16,0,4,-10,70,33.33,33.33,33.33,50,100,107,33.33,460.32,4,0,1540,0,15,2,4,4,0,0,0, 
260729,1902,Leicester,Yordan,Turf, ,N,4,5.33,5,5.5,4,S,g,3,130, ,1.47,10,3,2,3,99,99,4,0,418,1,4,45,0,0,0,0,Jul,Nov,Kevin Ryan,Kevin Stott,28.83,49.06,0,0,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,1,0,1540,0,0,0,0,0,0,0,0, 
260729,1902,Leicester,Winston's Oath,Turf, ,N,4,5.33,51,67,4,U,g,4,137, ,0.9,11,4,2,4,99,99,1,1,373,1,4,0,0,0,0,0,Jul,Nov,James Owen,Christian Howarth,58.94,37.29,3,7,-10,33.33,33.33,33.33,33.33,100,50,90,33.33,406.65,3,0,1540,0,29,3,9,9,0,0,0, 
260729,1915,Galway,Abbotsford,Turf, ,N,21,17.33,4,3.5,5,S,g,3,155,Y,0,33,9,6,16,9,99,0,0,319,1,4,19.01,0,0,0,0,Jul,Mdn,D K Weld,Mr Finian Maguire,50.34,37.49,0,2,-10,100,33.33,33.33,33.33,70,50,0,33.33,353.32,18,0,2683,0,87,1,2,2,0,0,0, 
260729,1915,Galway,Daddy Long Legs,Turf, ,N,21,13,3.75,3.75,5,D,g,7,166,Y,0,13,1,4,5,3,5,0,1,483,2,2,8.34,0,0,0,0,Jul,Mdn,W P Mullins,Mr P W Mullins,59.24,70.05,0,2,0,90,70,90,33.33,100,100,0,95.31,578.64,21,0,2683,0,2,3,4,12,65,3,0, 
260729,1915,Galway,Sunny South West,Turf, ,N,21,19,5.5,5.5,5,S,g,6,166,Y,0.84,20,3,4,4,5,12,0,0,483,3,3,0.66,0,0,0,0,Jul,Mdn,Edward F Power,Mr Derek O'Connor,26.88,100,0,2,0,100,100,33.33,33.33,33.33,100,84,33.33,517.32,3,0,2683,0,15,1,3,9,383,5,0, 
260729,1915,Galway,Mergus Serrator,Turf, ,N,21,23,6.5,6.5,5,D,g,3,155,Y,1.42,38,10,2,10,10,2,0,0,434,1,3,16.67,0,0,0,0,Jul,Mdn,Gavin Cromwell,Mr D G Lavery,29.48,0,0,5,60,60,60,33.33,90,33.33,33.33,125,103.12,538.11,13,0,2683,0,39,2,4,4,0,0,0, 
260729,1915,Galway,Run For Mahler,Turf, ,N,21,29,12,13,5,D,m,7,161,Y,0,54,15,9,21,99,99,0,0,226,0,6,0,0,0,0,0,Jul,Mdn,C Byrnes,Miss A L Fitzgibbon,41.1,0,7,1,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,19,0,2683,0,13,2,8,9,13,1,0, 
260729,1915,Galway,Will You Stop,Turf, ,N,21,16.66,12,15,5,S,g,3,155,Y,0,28,7,3,13,8,11,0,0,376,1,3,27.01,0,0,0,0,Jul,Mdn,Andrew Slattery,Mr A P Ryan,37.42,54.16,5,4,10,70,70,33.33,33.33,100,70,0,33.33,409.99,20,0,2683,0,33,3,3,3,0,0,0, 
260729,1915,Galway,Hopes Are High,Turf, ,N,21,21,13,17,5,D,g,4,166,Y,1.41,27,6,6,6,7,14,0,0,474,1,3,9,0,0,0,0,Jul,Mdn,William Durkan,Mr J C Barry,51.93,27.66,0,2,-10,90,90,33.33,33.33,70,33.33,125,33.33,508.32,8,0,2683,0,288,0,4,9,311,2,0, 
260729,1915,Galway,Kimy,Turf, ,N,21,29.33,15,19,5,S,m,6,161,Y,0.56,41,12,9,8,6,3,0,0,449,2,1,9.67,0,0,0,0,Jul,Mdn,Thomas Mullins,Mr C Mullins,33.01,0,7,2,-20,50,100,60,100,50,33.33,56,84.37,533.7,7,0,2683,0,22,4,10,21,679,18,0, 
260729,1915,Galway,New Bay Star,Turf, ,N,21,20,15,21,5,D,g,3,155,Y,0.99,39,11,9,12,13,13,0,0,405,0,2,29,0,0,0,0,Jul,Mdn,Michael Appleby,Mr H C Swan,30.4,43.25,0,2,-20,50,50,33.33,33.33,80,60,99,33.33,438.99,6,0,2683,0,189,0,5,5,0,0,0, 
260729,1915,Galway,Glowing Account,Turf, ,N,21,17,13,21,5,S,g,9,166,Y,1.41,30,8,6,11,99,99,0,0,418,2,4,12.66,0,0,0,0,Jul,Mdn,W P Mullins,Miss J Townend,59.24,45.78,0,0,-10,33.33,33.33,33.33,33.33,100,60,125,33.33,451.65,1,0,2683,0,943,0,0,0,0,0,0, 
260729,1915,Galway,Nakassama,Turf, ,N,21,19,21,26,5,D,g,6,166,Y,0.81,20,3,1,2,4,1,0,2,514,0,1,12.67,0,0,0,0,Jul,Mdn,Noel C Kelly,Mr O McGill,27.61,41.49,5,2,100,90,70,90,90,33.33,60,81,104.68,619.01,14,0,2683,0,15,3,7,15,46,3,0, 
260729,1915,Galway,Home By The Sea,Turf, ,N,21,29.66,26,29,5,D,g,6,166,Y,0.82,55,16,9,20,99,99,0,0,281,0,6,55.33,0,0,0,0,Jul,Mdn,P A Fahy,Mr O T Gilligan,18.51,12.85,7,15,-20,33.33,33.33,33.33,33.33,33.33,33.33,82,33.33,315.31,12,0,2683,0,13,2,5,5,0,0,0, 
260729,1915,Galway,Coolnagrattan,Turf, ,N,21,22.66,23,34,5,S,g,4,166,Y,0.66,26,5,9,7,1,7,0,1,465,3,3,16.66,0,0,0,0,Jul,Mdn,W R Crawford,Mr S Connor,0,0,7,3,-20,100,100,100,33.33,33.33,33.33,66,82.81,548.8,10,0,2683,0,29,2,2,2,0,0,0, 
260729,1915,Galway,Chairmanforlife,Turf, ,N,21,24.66,21,34,5,S,g,3,155,Y,1.41,41,12,17,3,11,7,0,0,501,3,2,17.67,0,0,0,0,Jul,Mdn,Mrs John Harrington,Mr J L Gleeson,35.01,51.29,0,4,-40,50,33.33,60,33.33,100,100,125,82.81,584.47,5,0,2683,0,82,1,2,2,0,0,0, 
260729,1915,Galway,It's Good To Talk,Turf, ,N,21,29.33,41,41,5,S,g,5,166,Y,0.3,66,19,15,19,17,17,0,0,293,0,5,11.34,0,0,0,0,Jul,Mdn,Emmet Mullins,Reserve 2,39.42,0,0,11,-30,33.33,33.33,33.33,33.33,50,80,30,33.33,326.65,15,0,2683,0,58,3,4,4,0,0,0, 
260729,1915,Galway,Galileo Springs,Turf, ,N,21,27.33,34,41,5,S,m,6,161,Y,0.71,57,17,17,15,14,15,0,0,334,0,4,14.33,0,0,0,0,Jul,Mdn,Martin Brassil,Reserve 1,0,0,0,6,-40,50,33.33,33.33,33.33,33.33,80,71,33.33,367.65,11,0,2683,0,72,1,4,9,297,3,0, 
260729,1915,Galway,Can Happen,Turf, ,N,21,20.33,34,51,5,D,g,6,166,Y,1.83,18,2,9,1,2,9,0,1,521,1,2,7.33,0,0,0,0,Jul,Mdn,Peter Flood,Miss G Benson,45.35,4.43,7,9,-20,90,90,90,33.33,60,33.33,125,81.25,602.91,2,0,2683,0,2,3,8,10,64,3,0, 
260729,1915,Galway,Four Ball,Turf, ,N,21,24.66,51,67,5,D,g,3,155,Y,1.13,48,14,15,9,12,6,0,0,439,1,2,4.67,0,0,0,0,Jul,Mdn,Ciaran Murphy,Reserve 3,44.43,0,0,6,-30,33.33,60,60,33.33,60,80,113,90.62,530.28,16,0,2683,0,47,1,1,1,0,0,0, 
260729,1915,Galway,Silas Marner,Turf, ,N,21,49.33,201,201,5,S,g,9,166,Y,0.98,75,21,21,18,16,4,0,0,297,0,6,4.66,0,0,0,0,Jul,Mdn,Sabrina J Harty,Ms M Kelly,0,0,7,16,-50,33.33,33.33,33.33,33.33,33.33,33.33,98,78.12,376.1,17,0,2683,0,411,0,0,14,0,0,0, 
260729,1915,Galway,Believe Again,Turf, ,N,21,86.33,201,201,5,S,g,5,166,Y,1.01,73,20,17,17,18,16,0,0,300,1,6,3,0,0,0,0,Jul,Mdn,Seamus G O'Donnell,Mr P W Gleeson,0.52,0,7,11,-40,33.33,33.33,33.33,33.33,33.33,33.33,101,33.33,334.31,9,0,2683,0,72,1,2,2,0,0,0, 
260729,1915,Galway,Eyeeye,Turf, ,N,21,40,81,201,5,D,g,6,166,Y,1.13,65,18,17,14,15,10,0,0,349,1,5,15.33,0,0,0,0,Jul,Mdn,Paul John Gilligan,Mr J Dunne,10.79,56.82,7,5,-40,33.33,33.33,33.33,33.33,33.33,70,113,33.33,382.98,4,0,2683,0,8,3,6,18,0,0,0, 
260729,1925,Sandown,Galba,Turf, ,Y,9,7.33,2.75,2.75,5,S,c,3,134, ,1.05,10,2,3,1,2,1,2,2,521,3,2,12,0,0,0,0,Jul,Hcap,K Frost,Jack Mitchell,50.36,33.85,0,3,10,60,33.33,33.33,90,100,100,105,82.81,604.47,6,0,1760,0,47,3,5,5,0,0,0, 
260729,1925,Sandown,Home Hero,Turf, ,Y,9,6.66,4.33,3.25,5,S,g,3,135, ,0.97,15,4,1,7,5,5,6,1,430,2,4,11,0,0,0,0,Jul,Hcap,Hugo Palmer,Robert Havlin,38.15,49.72,0,9,20,33.33,33.33,33.33,33.33,100,100,97,75,505.32,2,0,1760,0,27,3,6,6,0,0,0, 
260729,1925,Sandown,Next Guilian,Turf, ,Y,9,10,6,6.5,5,D,g,3,135, ,1.34,22,5,5,4,6,3,5,0,458,3,4,20,0,0,0,0,Jul,Hcap,Rod Millman,Lewis Edmunds,56.94,37.45,0,5,-20,33.33,33.33,33.33,33.33,100,100,125,92.18,550.5,5,0,1760,0,16,3,3,3,0,0,0, 
260729,1925,Sandown,Sogniamo,Turf, ,Y,9,6,7,7,5,S,f,3,134, ,1.07,10,2,3,3,3,2,1,1,473,1,2,15.34,0,0,0,0,Jul,Hcap,David O'Meara,Callum Rodriguez,31.07,50.84,0,5,10,70,70,33.33,33.33,80,80,107,93.75,567.41,9,0,1760,0,12,3,4,4,63,3,0, 
260729,1925,Sandown,Sydney Rock,Turf, ,Y,9,7,7,7.5,5,S,f,3,135, ,0.93,7,1,1,2,1,7,3,3,509,2,2,36,0,0,0,0,Jul,Hcap,Oliver Cole,Ashley Lewis,38.07,50.79,5,7,20,70,100,33.33,33.33,80,100,93,67.18,576.84,4,0,1760,0,16,2,4,5,0,0,0, 
