Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260507,1900,Southwell,Yorkshire Queen,A/W,T,Y,11,10.66,15,17,5,S,f,3,134, ,0.92,26,6,5,7,8,9,5,0,421,1,3,3.67,0,0,0,0,May,Hcap,Grant Tuer,Oliver Stammers,47.61,44.53,0,4,-20,33.33,50,33.33,33.33,80,100,92,33.33,455.32
260507,1900,Southwell,Secret Testimony,A/W,T,Y,11,12.33,21,26,5,U,g,3,125, ,0.48,30,7,11,9,5,6,10,0,394,1,3,6.34,0,0,0,0,May,Hcap,Declan Carroll,Zak Wheatley,48.19,34.85,3,8,-40,33.33,70,100,33.33,60,50,48,85.93,480.59
260507,1900,Southwell,Everydaysasaturday,A/W,T,Y,11,11,26,29,5,S,g,3,122, ,1.23,31,9,8,11,9,5,11,0,386,1,4,0,0,0,0,0,May,Hcap,Declan Carroll,Mr Harry Smith,48.19,52.83,7,7,-30,33.33,33.33,33.33,33.33,60,70,123,65.62,451.94
260507,1908,Wexford,Tiffiny's Girl,Chase, ,N,8,5,3.25,3.25,4,S,m,6,161,Y,0,5,1,2,1,1,3,0,3,333,2,5,33.33,0,0,0,0,May,Nov-Cha-Hch,W J Burke,Mr J C Barry,0,25.59,0,1,0,100,33.33,100,33.33,33.33,33.33,0,66.12,399.44
260507,1908,Wexford,Kiwi de Cotte,Chase, ,N,8,16.33,3.75,3.75,4,S,g,6,163,Y,0,22,7,5,5,99,99,0,0,199,0,7,0,0,0,0,0,May,Nov-Cha-Hch,Denis Paul Murphy,Mr J W Hendrick,28.13,28,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260507,1908,Wexford,Black Dakota,Chase, ,N,8,7,6.5,6,4,S,g,7,163,Y,0,13,2,2,5,99,99,0,0,199,0,7,0,0,0,0,0,May,Nov-Cha-Hch,Michael Winters,A Burke-Ott,0,0,7,0,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260507,1908,Wexford,Thehandsomecharmer,Chase, ,N,8,7.33,5.5,6.5,4,S,g,5,163,Y,0,13,2,2,4,99,99,0,0,236,0,6,36.67,0,0,0,0,May,Nov-Cha-Hch,W J Codd,Mr J L Scallan,0,57.74,7,0,-10,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98
260507,1908,Wexford,Occupational Force,Chase, ,N,8,8,9,9,4,S,g,7,163,Y,0,15,5,7,2,2,1,0,1,299,1,4,50,0,0,0,0,May,Nov-Cha-Hch,David M O'Brien,Mr R James,0,81.87,5,5,-30,50,33.33,50,33.33,33.33,100,0,83.87,383.86
260507,1908,Wexford,Begger,Chase, ,N,8,11,13,12,4,S,g,6,163,Y,0,21,6,5,5,99,99,0,0,199,0,7,0,0,0,0,0,May,Nov-Cha-Hch,Miss Elizabeth Anne Lalor,Ms H Phillips,0,0,7,247,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260507,1908,Wexford,Muskerry Rock,Chase, ,N,8,8.33,17,17,4,U,g,7,163,Y,0,13,2,2,3,3,2,0,0,249,0,4,13.34,0,0,0,0,May,Nov-Cha-Hch,James Kieran King,Mr P A King,0,19.61,3,8,-10,50,50,50,33.33,33.33,33.33,0,70.96,320.95
260507,1908,Wexford,Rilo Tang,Chase, ,N,8,10,26,23,4,S,g,7,163,Y,0,22,7,7,5,99,99,0,0,199,0,7,0,0,0,0,0,May,Nov-Cha-Hch,Ms Alice Curran,Mr A T Feeney,0,0,7,3,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260507,1920,Redcar,El Matador,Turf, ,Y,9,8,2.38,2.5,3,U,g,4,132, ,1.03,21,5,5,6,6,8,1,1,506,2,1,7.67,0,0,0,0,May,Hcap,Ralph Beckett,Hollie Doyle,35.15,34.51,0,2,35,33.33,60,70,60,80,100,103,64.28,570.61
260507,1920,Redcar,Real Gain,Turf, ,Y,9,7,5,3.75,3,D,g,6,137, ,1.11,16,3,1,9,3,3,2,1,457,2,2,0,0,0,0,0,May,Hcap,H Al Jehani,Daniel Tudhope,35.89,44.68,0,4,130,100,33.33,50,33.33,50,80,111,95.71,553.37
260507,1920,Redcar,Two B Tanned,Turf, ,Y,9,9.66,5,5,3,U,m,5,125, ,1.07,19,4,7,8,2,6,4,0,483,3,2,26,0,0,0,0,May,Hcap,Julie Camacho,Tom Kiely-Marshall,28.69,47.17,5,1,-15,33.33,100,100,50,33.33,60,107,94.28,577.94
260507,1920,Redcar,Rainbow Nebula,Turf, ,Y,9,12.33,12,13,3,D,g,4,128, ,1.31,28,8,9,4,9,9,6,0,518,2,1,6,0,0,0,0,May,Hcap,Richard Fahey,Billy Garritty,31.23,49.1,0,18,-30,33.33,50,100,70,80,60,125,33.33,551.66
260507,1920,Redcar,Nyman,Turf, ,Y,9,10.66,12,15,3,U,g,4,124, ,1.19,24,7,7,5,7,7,7,0,512,1,1,6,0,0,0,0,May,Hcap,Roger Fell,Jason Hart,41.66,39.67,0,4,-15,33.33,60,70,90,60,80,119,97.14,609.47
260507,1920,Redcar,Double Parked,Turf, ,Y,9,6.33,15,15,3,S,g,4,126, ,1.48,8,1,2,1,4,1,3,3,628,5,1,63,0,0,0,0,May,Hcap,Tim Easterby,David Allan,38.78,43.68,0,7,70,33.33,70,100,100,100,100,125,97.14,725.47
260507,1920,Redcar,Ron O,Turf, ,Y,9,9.33,13,17,3,D,g,8,132, ,1.19,14,2,3,3,1,5,5,1,555,4,2,37.33,0,0,0,0,May,Hcap,Ray Craggs,Ryan Sexton,0,23.35,0,12,65,100,70,100,100,33.33,33.33,119,94.28,649.94
260507,1920,Redcar,Mr Mistoffelees,Turf, ,Y,9,10.33,12,23,3,U,g,6,123, ,0.82,21,5,6,2,5,1,8,1,565,3,1,9.67,0,0,0,0,May,Hcap,Sam England,Cieren Fallon,32.48,40.5,0,8,30,33.33,60,100,90,100,100,82,101.42,666.75
260507,1920,Redcar,Mr King,Turf, ,Y,9,13.33,41,26,3,U,g,6,125, ,0.92,28,8,4,7,8,4,9,0,498,2,2,15,0,0,0,0,May,Hcap,Geoffrey Harker,Connor Beasley,62.5,41.43,0,16,45,33.33,50,100,33.33,90,100,92,80,578.66
260507,1930,Southwell,Fort Augustus,A/W,T,Y,11,6.66,3.75,4,6,S,g,4,135, ,0.79,7,2,1,2,3,4,8,1,549,2,0,14,0,0,0,0,May,Hcap,Charlie Wallis,George Wood,2.03,40.23,0,1,60,60,50,100,100,80,80,79,95.16,644.16
260507,1930,Southwell,Jet Warrior,A/W,T,Y,11,21,7,6,6,S,g,4,134, ,1.05,37,10,9,6,11,7,3,0,418,2,4,28.67,0,0,0,0,May,Hcap,Ben Haslam,Andrew Mullen,29.12,28.88,0,8,-30,33.33,33.33,33.33,33.33,100,80,105,64.51,482.83
260507,1930,Southwell,Starshot,A/W,T,Y,11,8.33,8,6.5,6,S,g,6,128, ,0.85,13,3,5,3,2,2,11,0,535,2,0,46.67,0,0,0,0,May,Hcap,Lawrence Mullaney,S B Kirrane,65.49,35.83,0,3,20,50,60,100,50,90,100,85,98.38,633.38
260507,1930,Southwell,Reputation,A/W,T,Y,11,7.33,7,7.5,6,S,g,13,133, ,0.48,6,1,2,1,1,1,1,5,568,3,1,19,0,0,0,0,May,Hcap,Ruth Carr,Kaiya Fraser,37.31,38.61,0,2,40,70,70,100,100,100,80,48,100,668
260507,1930,Southwell,Fitzmaurice,A/W,T,Y,11,17,7,8,6,S,g,4,129, ,1.01,35,9,10,8,8,6,6,0,384,2,4,25.67,0,0,0,0,May,Hcap,Tony Carroll,Kevin Stott,37.6,38.47,0,6,-40,33.33,33.33,33.33,33.33,100,50,101,87.09,471.41
260507,1930,Southwell,Rambuso Creek,A/W,T,Y,11,11,8,8,6,S,g,7,132, ,1.32,18,5,2,5,6,5,5,0,451,2,2,33.34,0,0,0,0,May,Hcap,Michael Herrington,William Pyle,47.07,36.24,0,5,40,50,33.33,33.33,50,60,100,125,88.7,540.36
260507,1930,Southwell,Megaphone,A/W,T,Y,11,12.66,9.5,10,6,S,g,4,135, ,0.78,26,6,4,11,5,8,10,0,334,0,5,0,0,0,0,0,May,Hcap,Scott Dixon,Tyler Heard,27.04,11.07,0,4,35,90,33.33,33.33,33.33,33.33,33.33,78,33.33,367.98
260507,1930,Southwell,Turbo Command,A/W,T,Y,11,9.33,11,11,6,S,g,9,130, ,1.36,17,4,5,4,4,3,2,0,488,2,1,36.67,0,0,0,0,May,Hcap,Alison Hamilton,Paul Mulrennan,46.6,33.92,0,9,20,50,33.33,50,50,100,80,125,83.87,572.2
260507,1930,Southwell,Jubilee Time,A/W,T,Y,11,14,26,23,6,D,g,4,126, ,1.1,34,8,7,10,9,10,7,0,356,1,5,22,0,0,0,0,May,Hcap,Mark Usher,Robert Havlin,13.88,43.13,0,9,-10,33.33,33.33,33.33,33.33,33.33,80,110,33.33,389.98
260507,1930,Southwell,Little Beck Annie,A/W,T,Y,11,18,17,23,6,S,f,4,129, ,0.92,39,11,10,9,10,11,4,0,358,1,5,2,0,0,0,0,May,Hcap,Peter Niven,Mark Winn,13.28,31.73,0,4,-40,33.33,33.33,33.33,33.33,33.33,100,92,33.33,391.98
260507,1930,Southwell,The Cutest,A/W,T,Y,11,14.33,29,34,6,S,m,5,126, ,1.23,29,7,8,7,7,9,8,0,389,2,5,5.33,0,0,0,0,May,Hcap,Derek Shaw,Gina Mangan,0,35.85,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,123,33.33,422.98
260507,1950,Redcar,Mohmentous,Turf, ,Y,11,7,2.38,2.5,6,S,g,3,134, ,1.03,8,2,3,1,1,8,2,2,633,4,0,10.67,0,0,0,0,May,Hcap,Ollie Sangster,Daniel Tudhope,61,44.68,0,1,5,100,70,100,100,80,80,103,33.33,666.33
260507,1950,Redcar,Very Demure,Turf, ,Y,11,6.66,5,5.5,6,S,f,3,130, ,1.19,7,1,1,2,2,6,1,3,622,5,1,7.33,0,0,0,0,May,Hcap,Archie Watson,Hollie Doyle,27.8,34.51,0,2,10,100,70,100,100,33.33,100,119,33.33,655.66
260507,1950,Redcar,Battenburg Belle,Turf, ,Y,11,11,12,8.5,6,S,f,3,129, ,1.19,17,4,5,4,4,3,3,0,458,2,3,0.67,0,0,0,0,May,Hcap,Rebecca Menzies,Jason Hart,33.27,39.67,0,8,-30,60,33.33,33.33,33.33,100,80,119,86.88,545.87
260507,1950,Redcar,Harswell River,Turf, ,Y,11,6.66,9,8.5,6,S,f,3,130, ,1.31,8,2,1,3,3,2,4,1,615,4,0,156.01,0,0,0,0,May,Hcap,Roger Fell,Connor Beasley,41.66,41.43,0,7,10,60,70,100,100,60,100,125,83.6,698.6
260507,1950,Redcar,Give Me Sun,Turf, ,Y,11,13,12,10,6,S,f,3,134, ,1.07,25,6,5,8,6,7,7,0,350,1,4,31.67,0,0,0,0,May,Hcap,P Owens,B D L Sayette,34.65,40.66,0,9,-30,33.33,33.33,33.33,33.33,50,60,107,33.33,383.65
260507,1950,Redcar,Lope Y Linda,Turf, ,Y,11,14,13,11,6,S,f,3,127, ,1.48,22,5,5,5,5,1,4,1,458,3,4,43,0,0,0,0,May,Hcap,Tim Easterby,David Allan,38.78,43.68,0,5,-30,33.33,33.33,33.33,33.33,100,100,125,95.08,553.4
260507,1950,Redcar,King Of Yorkshire,Turf, ,Y,11,44.66,12,13,6,D,g,3,135, ,1.25,32,8,5,7,10,11,9,0,391,2,5,41.33,0,0,0,0,May,Hcap,Jedd O'Keeffe,Jack Garritty,27.8,30.67,0,5,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260507,1950,Redcar,Leysthorpe Star,Turf, ,Y,11,13.33,17,17,6,S,g,3,126, ,0.92,31,7,9,9,8,5,10,0,318,0,5,7.67,0,0,0,0,May,Hcap,Roger Fell,O McSweeney,41.66,28.59,0,9,-40,33.33,33.33,33.33,33.33,60,33.33,92,68.85,387.5
260507,1950,Redcar,Baldosa,Turf, ,Y,11,62,19,21,6,S,f,3,130, ,1.1,33,10,4,11,7,4,11,0,309,1,6,0,0,0,0,0,May,Hcap,Nigel Tinkler,Faye McManoman,19.55,22.58,0,8,0,33.33,33.33,33.33,33.33,33.33,33.33,110,78.68,388.66
260507,1950,Redcar,A Boy Named Mary,Turf, ,Y,11,30,21,23,6,S,g,3,135, ,1.11,33,10,9,10,99,10,6,0,310,1,6,1,0,0,0,0,May,Hcap,Nigel Tinkler,Alex Jary,19.55,12.04,3,7,-40,33.33,33.33,33.33,33.33,33.33,33.33,111,33.33,344.31
260507,1950,Redcar,Muvable,Turf, ,Y,11,15.33,23,29,6,S,g,3,126, ,0.82,32,8,9,6,9,8,8,0,415,2,4,23.67,0,0,0,0,May,Hcap,Tim Easterby,James Sullivan,38.78,23.39,0,7,-40,33.33,33.33,33.33,33.33,100,100,82,33.33,448.65
260507,2000,Southwell,Shades Of May,A/W,T,Y,10,7,3.5,3.75,6,S,g,6,134, ,0.78,14,3,1,8,4,3,4,1,444,2,2,24.67,0,0,0,0,May,Hcap,Mark Usher,Rose Dawes,13.88,29.23,5,1,65,50,50,100,100,33.33,33.33,78,85.48,530.14
260507,2000,Southwell,Bullington Bry,A/W,T,Y,10,10,5.5,6,6,S,g,4,135, ,0.92,20,4,8,6,2,5,9,0,455,0,1,7.01,0,0,0,0,May,Hcap,Joey Ramsden,Daniel Muscutt,27.28,31.58,0,7,10,60,60,70,60,33.33,80,92,90.32,545.65
260507,2000,Southwell,Autumn Angel,A/W,T,Y,10,8,5.5,6,6,S,m,7,128, ,1.05,13,2,3,5,3,1,1,2,485,2,0,29.67,0,0,0,0,May,Hcap,Tony Carroll,Kevin Stott,37.6,38.47,0,3,55,60,60,60,50,100,50,105,93.54,578.54
260507,2000,Southwell,On Key,A/W,T,Y,10,10,6,6.5,6,S,g,4,133, ,1.32,28,8,4,10,8,5,6,0,401,1,2,0,0,0,0,0,May,Hcap,Scott Dixon,Tyler Heard,27.04,11.07,0,4,50,50,50,50,60,33.33,33.33,125,100,501.66
260507,2000,Southwell,Tickets,A/W,T,Y,10,8.33,9.5,8.5,6,S,g,7,130, ,1.01,8,1,1,1,1,2,2,4,591,3,0,54.67,0,0,0,0,May,Hcap,Ben Haslam,Andrew Mullen,29.12,28.88,0,6,65,70,60,100,80,100,80,101,104.83,695.83
260507,2000,Southwell,Mickey Mongoose,A/W,T,Y,10,11.33,15,10,6,S,g,6,129, ,1.23,21,5,6,2,6,4,10,0,536,3,1,11.33,0,0,0,0,May,Hcap,Olly Williams,Warren Fentiman,16.45,45.01,3,8,30,50,50,100,100,33.33,80,123,91.93,628.26
260507,2000,Southwell,Our Misty Blue,A/W,T,Y,10,14.66,13,11,6,S,g,4,132, ,1.36,34,10,9,7,10,9,7,0,448,2,4,3.66,0,0,0,0,May,Hcap,Lawrence Mullaney,S B Kirrane,65.49,35.83,0,5,0,33.33,33.33,33.33,33.33,90,100,125,90.32,538.64
260507,2000,Southwell,Desert Charm,A/W,T,Y,10,13,13,13,6,S,f,4,129, ,1.1,31,9,10,9,9,10,3,0,419,1,3,18.33,0,0,0,0,May,Hcap,Mike Murphy,Paddy Bradley,46.18,50.64,0,6,-40,50,33.33,33.33,33.33,80,80,110,66.12,486.11
260507,2000,Southwell,Blue Seeker,A/W,T,Y,10,12.66,21,19,6,S,g,4,127, ,0.85,23,6,5,3,7,8,8,0,525,3,1,32.67,0,0,0,0,May,Hcap,Oliver Greenall,P J McDonald,57.57,40.64,0,8,40,50,50,100,40,100,100,85,90.32,615.32
260507,2000,Southwell,Evoluir,A/W,T,Y,10,15,21,23,6,S,g,5,126, ,0.79,25,7,6,4,5,7,5,0,492,2,1,7.33,0,0,0,0,May,Hcap,Micky Hammond,Aiden Brookes,33.65,27.01,0,10,30,50,50,100,100,80,33.33,79,79.03,571.36
260507,2020,Redcar,Miss Magic Dragon,Turf, ,Y,15,7.33,5,5,6,S,f,3,136, ,1.32,4,1,1,1,1,1,13,5,725,7,0,238.34,0,0,0,0,May,Hcap,Des Donovan,Shane Gray,56.43,30.59,0,1,40,100,100,100,100,100,100,125,103.27,828.27
260507,2020,Redcar,Hares Bredth,Turf, ,Y,15,46,9,6,6,D,g,3,134, ,1.34,34,8,4,8,7,8,7,0,408,2,4,15.33,0,0,0,0,May,Hcap,Tim Easterby,O McSweeney,38.78,28.59,0,4,-30,33.33,33.33,50,33.33,100,33.33,125,73.77,482.09
260507,2020,Redcar,Woody Y Fernandez,Turf, ,Y,15,19.33,7,7,6,S,g,3,130, ,1.1,25,5,4,6,3,8,1,1,426,2,2,5.34,0,0,0,0,May,Hcap,Stephen Michael Hanlon,C J Whiteley,37.26,32.71,7,3,-30,50,33.33,50,33.33,100,50,110,78.68,505.34
260507,2020,Redcar,Long Shot,Turf, ,Y,15,10.66,7,7.5,6,S,g,3,132, ,0.72,12,2,2,3,4,1,5,1,441,2,3,3.67,0,0,0,0,May,Hcap,Tim Easterby,David Allan,38.78,43.68,0,3,30,70,33.33,33.33,33.33,100,100,72,103.27,545.26
260507,2020,Redcar,Ganthorpe,Turf, ,Y,15,18.33,8,8.5,6,S,g,3,129, ,0.93,25,5,4,9,2,3,11,0,392,0,3,12.34,0,0,0,0,May,Hcap,Michael Easterby,Lewis Chalkley,37.65,33.95,7,5,-30,70,33.33,33.33,33.33,80,50,93,91.8,484.79
260507,2020,Redcar,Monk's Hill,Turf, ,Y,15,12.33,8,8.5,6,S,f,3,129, ,1.08,23,4,4,7,10,8,5,0,421,2,4,13,0,0,0,0,May,Hcap,Ivan Furtado,Jason Hart,29.74,39.67,0,4,-30,33.33,33.33,33.33,33.33,100,80,108,67.21,488.53
260507,2020,Redcar,Auspicious,Turf, ,Y,15,16.33,12,13,6,S,g,3,129, ,0.46,36,12,4,14,11,3,15,0,312,1,6,10.67,0,0,0,0,May,Hcap,Nigel Tinkler,Alex Jary,19.55,12.04,3,5,-30,33.33,33.33,100,33.33,33.33,33.33,46,91.8,404.45
260507,2020,Redcar,Noble Gentleman,Turf, ,Y,15,15,15,15,6,S,g,3,127, ,0.97,34,8,14,11,5,6,2,0,370,0,4,2,0,0,0,0,May,Hcap,Richard Fahey,Billy Garritty,31.23,49.1,0,8,-40,33.33,33.33,33.33,33.33,80,60,97,88.52,458.84
260507,2020,Redcar,Dream Forever,Turf, ,Y,15,19,17,15,6,S,g,3,130, ,1.14,38,13,4,10,13,14,10,0,380,2,5,10.33,0,0,0,0,May,Hcap,Jedd O'Keeffe,Jack Garritty,27.8,30.67,0,13,-30,33.33,33.33,33.33,33.33,33.33,100,114,9.83,390.48
260507,2020,Redcar,Powernap,Turf, ,Y,15,23.66,17,19,6,S,f,3,133, ,1.02,40,14,4,15,8,11,14,0,301,1,6,0,0,0,0,0,May,Hcap,Miss J Bedi,Dougie Costello,21.03,24.69,0,4,-30,33.33,33.33,33.33,33.33,33.33,33.33,102,33.33,335.31
260507,2020,Redcar,I'm Dan Dare,Turf, ,Y,15,18,19,19,6,S,g,3,133, ,1.26,34,8,4,12,9,7,7,0,368,1,4,2,0,0,0,0,May,Hcap,Adrian Nicholls,Mr Jack Nicholls,39.35,40.55,5,11,-30,33.33,33.33,33.33,33.33,50,60,125,85.24,453.56
260507,2020,Redcar,Kwidsin,Turf, ,Y,15,14.33,17,19,6,S,g,3,135, ,1.5,26,7,4,4,12,12,2,0,438,2,4,8,0,0,0,0,May,Hcap,Grant Tuer,Alistair Rawlinson,47.61,37,0,10,-30,33.33,33.33,33.33,33.33,80,100,125,18.03,456.35
260507,2020,Redcar,Charcon,Turf, ,Y,15,18.33,21,23,6,S,f,3,129, ,0.97,34,8,14,5,99,13,4,0,430,2,4,3.66,0,0,0,0,May,Hcap,Ben Haslam,David Nolan,29.12,25.03,0,7,-40,33.33,33.33,33.33,33.33,100,100,97,26.22,456.54
260507,2020,Redcar,Brain Freeze,Turf, ,Y,15,12.66,19,23,6,S,f,3,130, ,0.8,16,3,3,2,6,5,9,0,486,2,2,44.67,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,42.28,41.43,0,12,-20,33.33,33.33,50,90,100,100,80,90.16,576.82
260507,2020,Redcar,The Floors Munky,Turf, ,Y,15,29,29,34,6,D,g,3,130, ,1.03,45,15,4,13,14,15,12,0,366,1,4,53.67,0,0,0,0,May,Hcap,Gary Rutherford,Miss Amie Waugh,38.84,23.43,3,10,-30,33.33,33.33,33.33,33.33,50,80,103,33.33,399.65
260507,2030,Southwell,Jumeirah Sands,A/W,T,N,7,4,3.25,3.25,4,S,f,3,135, ,1.12,5,1,2,1,1,1,2,4,652,5,0,147.01,0,0,0,0,May,Nov-Fil,Ismail Mohammed,Mason Paetel,55.27,31.54,5,1,0,100,70,100,100,70,100,112,91.04,743.04
260507,2030,Southwell,Bintaryana,A/W,T,N,7,5,3.5,3.5,4,S,f,3,135, ,1.25,9,2,2,2,99,99,4,0,504,3,3,20,0,0,0,0,May,Nov-Fil,William Knight,Marco Ghiani,37.51,35.33,0,1,-10,33.33,33.33,100,33.33,100,80,125,33.33,538.32
260507,2030,Southwell,Tommie's Angel,A/W,T,N,7,18.66,12,12,4,S,f,3,128, ,1.03,17,5,3,5,99,99,7,0,416,2,4,40,0,0,0,0,May,Nov-Fil,Rebecca Menzies,Kaiya Fraser,33.27,38.61,0,0,-20,33.33,33.33,33.33,33.33,100,80,103,33.33,449.65
260507,2030,Southwell,Always Perfect,A/W,T,N,7,7,11,12,4,S,f,3,128, ,1.12,12,3,3,4,2,3,3,0,458,1,2,42.34,0,0,0,0,May,Nov-Fil,Charlie Fellowes,Paddy Bradley,52.05,50.64,0,5,-20,60,60,33.33,33.33,80,80,112,33.33,491.99
260507,2030,Southwell,Code Girl,A/W,T,N,7,13.33,15,15,4,S,f,3,128, ,1.03,17,5,3,6,99,99,6,0,376,1,4,64.34,0,0,0,0,May,Nov-Fil,Bryan Smart,Paul Mulrennan,44.49,33.92,0,0,-20,33.33,33.33,33.33,33.33,60,80,103,33.33,409.65
260507,2030,Southwell,Hever Beauty,A/W,T,N,7,10.33,126,126,4,S,f,3,128, ,1.12,21,7,7,7,99,2,5,0,311,1,6,0,0,0,0,0,May,Nov-Fil,Hayley Burton,Tyler Heard,6.43,11.07,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,112,50.74,362.72
260507,2100,Southwell,Captain Robert,A/W,T,Y,9,7,3.25,3.25,6,S,c,4,135, ,0.85,9,2,1,4,1,2,1,3,505,0,0,43.34,0,0,0,0,May,Hcap,James Fanshawe,George Wood,45.55,40.23,0,4,90,70,60,60,70,80,80,85,101.61,606.61
260507,2100,Southwell,Hickton,A/W,T,Y,9,8.33,4.5,5,6,S,g,4,132, ,0.43,23,5,6,7,8,9,5,0,406,1,2,58.67,0,0,0,0,May,Hcap,Declan Carroll,Zak Wheatley,48.19,34.85,3,1,30,60,60,33.33,100,60,50,43,33.33,439.66
260507,2100,Southwell,Charlie Darling,A/W,T,Y,9,5.66,4.5,5,6,S,g,6,136, ,1.28,8,1,2,1,4,3,6,2,645,5,0,120,0,0,0,0,May,Hcap,Alan Brown,S B Kirrane,29.22,35.83,0,1,75,60,60,100,100,100,100,125,104.83,749.83
260507,2100,Southwell,Dollar's Dream,A/W,T,Y,9,9.66,8.5,7.5,6,D,g,5,132, ,1.7,23,5,4,5,6,5,4,0,461,1,2,37.67,0,0,0,0,May,Hcap,Philip Kirby,Kevin Stott,28.38,38.47,0,4,40,90,33.33,50,33.33,80,50,125,95.16,556.82
260507,2100,Southwell,Zooks,A/W,T,Y,9,9,10,10,6,S,m,6,125, ,1.49,14,3,6,2,2,4,3,0,525,1,0,0.01,0,0,0,0,May,Hcap,Ian Williams,Edward Greatrex,26.68,42.84,0,3,30,60,60,60,60,80,80,125,96.77,621.77
260507,2100,Southwell,Break Point,A/W,T,Y,9,9,11,12,6,S,g,6,122, ,1.7,20,4,4,3,7,1,8,1,524,4,3,19.99,0,0,0,0,May,Hcap,Luke Dace,Gina Mangan,34.69,35.85,0,6,40,33.33,33.33,100,33.33,100,100,125,104.83,629.82
260507,2100,Southwell,Cold Henry,A/W,T,Y,9,10.66,19,13,6,S,g,7,125, ,0.27,25,7,8,9,3,6,9,0,333,0,3,0,0,0,0,0,May,Hcap,Sara Ender,Jonny Peate,13.81,29.73,0,4,10,60,60,60,60,33.33,33.33,27,100,433.66
260507,2100,Southwell,Educate,A/W,T,Y,9,14.33,15,17,6,S,g,5,134, ,0.21,25,7,3,8,5,7,7,0,347,0,3,14,0,0,0,0,May,Hcap,Micky Hammond,Aiden Brookes,33.65,27.01,0,5,50,70,50,60,33.33,80,33.33,21,82.25,429.91
260507,2100,Southwell,Beggarman,A/W,T,Y,9,11.66,15,17,6,D,g,9,135, ,0.64,31,9,9,6,9,8,2,0,423,1,3,17.66,0,0,0,0,May,Hcap,Hughie Morrison,Daniel Muscutt,33.9,31.58,0,12,-20,33.33,33.33,100,33.33,80,80,64,62.9,486.89
