Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260518,1720,Roscommon,Dominic Street,Turf, ,N,8,24.82,17.00,17.00,5,D,c,2,129,Y,1.03,21,6,4,5,99,99,2,0,349,1,5,14.00,6,38.21,-1.00,-1.00,May,Mdn-Auc,S Cavanagh,Donagh O'Connor,20.99,25.87,0,0,-20.00,33.33,33.33,33.33,33.33,80.00,33.33,103.00,33.33,382.98,8,23.00,1634
260518,1720,Roscommon,Glenade,Turf, ,N,8,3.19,4.00,4.00,5,D,c,2,135,Y,.92,9,1,2,2,99,99,2,1,425,2,4,33.33,3,6.30,-1.00,.98,May,Mdn-Auc,P Twomey,W J Lee,70.84,47.46,0,0,-10.00,33.33,33.33,33.33,33.33,100.00,100.00,92.00,33.33,458.65,6,5.00,1634
260518,1720,Roscommon,Magma Law,Turf, ,N,8,18.94,15.00,17.00,5,D,c,2,125,Y,.69,20,5,4,6,99,99,2,0,335,1,5,3.33,8,12.50,-1.00,-1.00,May,Mdn-Auc,Joseph G Murphy,Seamie Heffernan,26.73,29.53,0,0,-20.00,33.33,33.33,33.33,33.33,33.33,100.00,69.00,33.33,368.98,4,11.00,1634
260518,1720,Roscommon,Penny Benjamin,Turf, ,N,8,15.82,13.00,15.00,5,D,f,2,124,Y,.69,19,4,4,7,99,99,2,0,332,0,4,23.67,2,16.50,-1.00,2.84,May,Mdn-Auc,Noel Meade,Chris Hayes,27.27,35.91,0,0,-20.00,33.33,33.33,33.33,33.33,80.00,50.00,69.00,33.33,365.65,1,13.00,1634
260518,1720,Roscommon,Sea Of Rain,Turf, ,N,8,16.00,11.00,13.00,5,D,f,2,122,Y,.92,21,6,4,8,99,99,2,0,308,0,5,.00,4,3.61,-1.00,-1.00,May,Mdn-Auc,J S Bolger,Declan McDonogh,31.58,23.96,0,0,-20.00,33.33,33.33,33.33,33.33,50.00,33.33,92.00,33.33,341.98,3,3.50,1634
260518,1720,Roscommon,Seaxburh,Turf, ,N,8,4.57,3.75,3.75,5,D,f,2,128,Y,1.61,9,1,2,1,99,99,2,2,458,3,4,33.00,5,6.84,-1.00,-1.00,May,Mdn-Auc,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.87,50.51,0,0,-10.00,33.33,33.33,33.33,33.33,100.00,100.00,125.00,33.33,491.65,2,5.50,1634
260518,1740,Windsor,Adrestia,Turf, ,Y,11,5.62,8.00,8.50,2,S,f,4,132, ,1.71,5,1,1,2,1,1,1,5,645,3,0,44.00,7,8.27,-1.00,-1.00,May,Hcap,Simon and Ed Crisford,Tom Marquand,27.62,34.99,0,6,140.00,90.00,60.00,100.00,90.00,80.00,100.00,125.00,104.10,749.10,7,7.00,1121
260518,1740,Windsor,All Ways Glamorous,Turf, ,Y,11,6.23,7.50,8.50,2,U,g,5,119, ,.71,14,3,6,4,2,5,5,0,561,3,0,45.00,9,11.89,-1.00,-1.00,May,Hcap,C Mason,Gina Mangan,57.62,36.62,0,3,20.00,100.00,70.00,100.00,100.00,70.00,50.00,71.00,95.89,656.89,2,9.00,1121
260518,1740,Windsor,Baldomero,Turf, ,Y,11,13.60,21.00,19.00,2,S,g,8,121, ,.94,31,8,8,8,7,7,6,0,427,2,4,15.33,0,1.00,-1.00,-.98,May,Hcap,Michael Appleby,Jason Watson,27.48,34.78,0,6,-10.00,33.33,33.33,100.00,33.33,33.33,100.00,94.00,93.15,520.47,11,.00,1121
260518,1740,Windsor,Democracy Dilemma,Turf, ,Y,11,8.86,13.00,8.00,2,S,g,6,134, ,.86,17,5,2,5,6,2,4,0,516,1,0,1.00,6,8.40,-1.00,-1.00,May,Hcap,Robert Cowell,Jack Mitchell,33.89,43.05,0,9,120.00,60.00,60.00,100.00,70.00,80.00,60.00,86.00,82.19,598.19,4,7.50,1121
260518,1740,Windsor,Desert Cop,Turf, ,Y,11,13.30,21.00,21.00,2,S,g,6,123, ,1.28,31,8,8,7,9,8,10,0,474,2,3,47.67,0,1.00,-1.00,-.98,May,Hcap,George Baker,Charles Bishop,55.38,40.66,0,14,-10.00,33.33,33.33,33.33,70.00,80.00,100.00,125.00,89.04,564.03,10,.00,1121
260518,1740,Windsor,Gaeli,Turf, ,Y,11,14.28,13.00,15.00,2,S,g,5,135, ,.72,33,10,10,9,99,99,8,0,411,1,3,3.67,5,23.02,-1.00,-1.00,May,Hcap,Marco Botti,Mr Jack Gilligan,61.49,35.07,0,6,-20.00,33.33,33.33,100.00,33.33,90.00,50.00,72.00,33.33,445.32,9,19.00,1121
260518,1740,Windsor,Marty Hopkirk,Turf, ,Y,11,15.57,41.00,41.00,2,U,g,4,118, ,1.19,41,11,11,11,8,9,11,0,402,2,4,.00,4,50.00,-1.00,-1.00,May,Hcap,David Loughnane,Laura Pearson,29.89,16.25,0,5,-40.00,33.33,50.00,100.00,33.33,33.33,33.33,119.00,86.30,488.62,6,41.00,1121
260518,1740,Windsor,Redorange,Turf, ,Y,11,9.18,2.50,2.38,2,S,g,4,133, ,1.62,12,2,3,1,3,5,3,1,715,6,0,70.00,1,2.50,1.47,.41,May,Hcap,Clive Cox,Rossa Ryan,37.10,43.43,0,8,85.00,90.00,100.00,100.00,100.00,100.00,100.00,125.00,95.89,810.89,1,2.38,1121
260518,1740,Windsor,Regal Envoy,Turf, ,Y,11,6.99,5.00,6.00,2,U,g,7,121, ,.71,14,3,4,3,4,2,6,0,601,4,0,40.00,2,10.32,-1.00,1.76,May,Hcap,William Knight,Saffie Osborne,57.37,42.04,0,1,60.00,60.00,70.00,100.00,100.00,100.00,100.00,71.00,100.00,701.00,8,8.50,1121
260518,1740,Windsor,Rhythm N Hooves,Turf, ,Y,11,15.12,11.00,11.00,2,S,g,6,119, ,1.05,26,6,5,6,5,4,9,0,515,2,0,40.01,3,7.91,-1.00,.99,May,Hcap,Robert Cowell,Mr Joe Leavy,33.89,32.35,0,4,30.00,50.00,70.00,100.00,60.00,80.00,50.00,105.00,91.78,606.78,3,6.50,1121
260518,1740,Windsor,Rogue Enforcer,Turf, ,Y,11,10.38,15.00,19.00,2,S,g,5,128, ,.95,28,7,7,10,99,10,2,0,408,1,4,6.00,8,90.59,-1.00,-1.00,May,Hcap,Archie Watson,Kieran Shoemark,32.90,36.43,0,11,.00,33.33,33.33,33.33,33.33,100.00,80.00,95.00,79.45,487.77,5,51.00,1121
260518,1750,Roscommon,Bella Colombia,Turf, ,Y,18,7.65,7.00,7.00,5,S,m,5,132,Y,1.03,19,5,3,4,10,4,2,0,526,3,1,20.00,5,9.40,-1.00,-1.00,May,Hcap,W McCreery,W J Lee,27.85,47.46,0,3,60.00,70.00,50.00,100.00,70.00,33.33,100.00,103.00,103.12,629.45,8,7.00,1634
260518,1750,Roscommon,Blue Anthem,Turf, ,Y,18,38.54,21.00,26.00,5,S,g,4,134,Y,1.72,32,7,5,9,4,11,2,0,434,2,3,8.33,8,36.00,-1.00,-1.00,May,Hcap,Gerard O'Leary,Siobhan Rutledge,21.43,34.90,3,13,50.00,60.00,33.33,100.00,33.33,33.33,50.00,125.00,103.12,538.11,7,21.00,1634
260518,1750,Roscommon,Bucaneer's Spirit,Turf, ,Y,18,10.01,6.50,6.50,5,S,g,5,136,Y,.92,18,2,5,6,3,3,2,0,505,1,1,36.67,3,6.80,-1.00,1.39,May,Hcap,Ian Donoghue,S Coen,32.32,49.60,5,6,50.00,70.00,70.00,100.00,33.33,80.00,60.00,92.00,96.87,602.20,3,5.50,1634
260518,1750,Roscommon,Buttermere Ridge,Turf, ,Y,18,25.08,41.00,41.00,5,D,g,5,141,Y,.69,59,16,15,15,18,17,2,0,372,0,4,20.33,0,1.00,-1.00,-.98,May,Hcap,Oliver McKiernan,Reserve 2,65.64,.00,0,14,-30.00,33.33,33.33,33.33,33.33,90.00,80.00,69.00,33.33,405.65,1,.00,1634
260518,1750,Roscommon,Famed Again,Turf, ,Y,18,49.55,21.00,29.00,5,S,f,4,137,Y,.92,47,12,5,16,11,13,2,0,351,0,3,105.34,7,80.00,-1.00,-1.00,May,Hcap,Miss Hilary McLoughlin,Donagh O'Connor,16.57,25.87,0,10,50.00,50.00,60.00,50.00,33.33,33.33,33.33,92.00,73.43,425.42,5,51.00,1634
260518,1750,Roscommon,Free Solo,Turf, ,Y,18,15.53,9.50,9.50,5,S,g,9,140,Y,1.15,18,2,1,2,6,1,2,2,568,3,1,30.00,11,26.00,-1.00,-1.00,May,Hcap,P J F Murphy,Conor Cusack,43.41,20.15,7,7,135.00,90.00,70.00,100.00,100.00,60.00,33.33,115.00,107.81,676.14,12,15.00,1634
260518,1750,Roscommon,Go Out,Turf, ,Y,18,80.02,8.00,8.00,5,S,g,4,138,Y,.95,50,14,10,13,9,9,2,0,418,0,1,40.01,9,20.00,-1.00,-1.00,May,Hcap,Daniel Murphy,T Casey,37.92,45.05,7,6,40.00,60.00,60.00,60.00,33.33,50.00,60.00,95.00,110.93,529.26,13,15.00,1634
260518,1750,Roscommon,Irish Rumour,Turf, ,Y,18,37.17,7.00,7.00,5,U,m,6,131,Y,.00,35,8,11,10,1,10,2,1,426,2,3,5.33,15,29.00,-1.00,-1.00,May,Hcap,Miss Jennifer Anne Lynch,Dylan Browne McMonagle,.00,50.51,0,5,30.00,90.00,70.00,100.00,33.33,33.33,100.00,.00,103.12,529.78,16,13.00,1634
260518,1750,Roscommon,Lohengrin,Turf, ,Y,18,26.02,41.00,41.00,5,S,g,6,136,Y,.38,47,12,12,11,12,12,2,0,421,2,2,1.34,14,99.25,-1.00,-1.00,May,Hcap,E D Delany,Ben Coen,34.72,42.08,0,20,20.00,50.00,50.00,100.00,33.33,50.00,100.00,38.00,98.43,519.76,15,51.00,1634
260518,1750,Roscommon,Loingseoir,Turf, ,Y,18,9.21,15.00,15.00,5,S,g,10,141,Y,1.03,18,2,5,5,5,5,2,0,506,2,1,1.00,0,1.00,-1.00,-.98,May,Hcap,M C Grassick,Reserve 1,46.71,.00,0,7,50.00,70.00,60.00,100.00,33.33,60.00,80.00,103.00,98.43,604.76,10,.00,1634
260518,1750,Roscommon,Lust,Turf, ,Y,18,65.47,34.00,34.00,5,S,g,8,123,Y,.00,63,17,14,17,16,15,2,0,246,0,6,13.33,0,1.00,-1.00,-.98,May,Hcap,Conor Maxwell,Reserve 3,22.11,.00,0,19,-10.00,33.33,33.33,33.33,33.33,33.33,80.00,.00,33.33,279.98,17,.00,1634
260518,1750,Roscommon,Mercurial,Turf, ,Y,18,14.07,13.00,17.00,5,D,g,7,142,Y,1.61,21,6,3,3,8,14,2,0,538,3,1,12.00,4,11.00,-1.00,2.33,May,Hcap,John J Nallen,D S O'Sullivan,38.15,17.35,7,9,60.00,100.00,70.00,60.00,100.00,50.00,33.33,125.00,33.33,571.66,2,9.50,1634
260518,1750,Roscommon,Queen Aethelflaed,Turf, ,Y,18,12.39,10.00,9.50,5,S,f,4,134,Y,.69,40,11,13,8,13,6,2,0,442,1,1,7.34,12,8.20,-1.00,-1.00,May,Hcap,Andrew Slattery,Andrew Slattery,39.80,36.50,0,8,.00,50.00,50.00,33.33,90.00,50.00,100.00,69.00,85.93,528.26,4,7.50,1634
260518,1750,Roscommon,Royal Impact,Turf, ,Y,18,14.87,7.50,5.50,5,S,g,4,139,Y,.92,37,10,15,7,7,15,2,0,468,2,2,26.33,6,4.70,-1.00,-1.00,May,Hcap,Jack W Davison,J Kearney,19.59,34.61,3,5,-30.00,60.00,50.00,100.00,33.33,33.33,100.00,92.00,85.93,554.59,6,4.00,1634
260518,1750,Roscommon,Suerte,Turf, ,Y,18,69.35,34.00,41.00,5,S,f,4,131,Y,.00,66,18,17,18,14,8,2,0,233,0,5,.00,13,85.00,-1.00,-1.00,May,Hcap,Ms Sheila Lavery,Robbie Colgan,21.05,17.63,0,7,-40.00,50.00,50.00,33.33,33.33,33.33,33.33,.00,87.50,320.82,18,51.00,1634
260518,1750,Roscommon,Tara Na Ri,Turf, ,Y,18,15.53,15.00,19.00,5,S,g,4,131,Y,.90,55,15,17,12,17,18,2,0,419,1,3,1.66,10,74.89,-1.00,-1.00,May,Hcap,Noel Meade,Colin Keane,27.27,39.28,0,23,-40.00,33.33,50.00,33.33,33.33,80.00,100.00,90.00,33.33,453.32,14,29.00,1634
260518,1750,Roscommon,Thrifty Of Digby,Turf, ,Y,18,5.13,15.00,15.00,5,D,m,5,140,Y,.57,9,1,5,1,2,7,2,2,647,5,0,78.67,1,19.50,18.13,4.66,May,Hcap,Mrs John Harrington,Shane Foley,43.95,44.12,0,8,50.00,100.00,90.00,100.00,100.00,100.00,100.00,57.00,81.25,728.25,11,12.00,1634
260518,1750,Roscommon,Zabriskie Point,Turf, ,Y,18,11.31,9.50,8.50,5,U,g,5,131,Y,1.33,36,9,2,14,15,2,2,0,378,1,4,6.00,2,13.00,-1.00,3.32,May,Hcap,Adrian McGuinness,Adam Caffrey,39.08,27.76,0,5,95.00,33.33,33.33,33.33,70.00,50.00,33.33,125.00,89.06,467.38,9,10.00,1634
260518,1800,Wolverhampton,Fantasy Obsessor,A/W,T,Y,9,7.56,9.50,8.00,5,D,f,4,137, ,1.07,16,3,2,7,3,8,2,0,443,2,2,43.33,2,5.40,-1.00,.85,May,Hcap-Fil,Michael Appleby,Robert Havlin,27.48,47.47,0,11,15.00,100.00,60.00,33.33,50.00,33.33,60.00,107.00,33.33,476.99,3,4.50,1121
260518,1800,Wolverhampton,Guernsey Lady,A/W,T,Y,9,13.57,15.00,15.00,5,S,f,3,134, ,.77,29,8,9,8,5,5,2,0,400,1,2,8.68,0,1.00,-1.00,-.98,May,Hcap-Fil,David Evans,John Egan,34.12,19.45,0,7,-30.00,50.00,50.00,100.00,40.00,50.00,33.33,77.00,89.06,489.39,7,.00,1121
260518,1800,Wolverhampton,Little Jaybee,A/W,T,Y,9,17.41,15.00,21.00,5,D,f,3,132, ,.72,23,6,4,4,7,4,8,0,488,2,2,2.33,6,30.00,-1.00,-1.00,May,Hcap-Fil,Tom Ward,Rob Hornby,28.95,32.72,0,9,.00,70.00,33.33,100.00,100.00,33.33,80.00,72.00,93.75,582.41,8,23.00,1121
260518,1800,Wolverhampton,Magna,A/W,T,Y,9,4.05,2.75,2.88,5,S,f,4,141, ,1.21,6,1,3,1,1,1,4,4,691,5,0,46.00,3,3.34,-1.00,.38,May,Hcap-Fil,Tony Carroll,Luke Morris,39.86,28.85,0,1,10.00,100.00,90.00,100.00,100.00,80.00,100.00,121.00,95.31,786.31,2,3.25,1121
260518,1800,Wolverhampton,Midnight Call,A/W,T,Y,9,5.60,4.50,3.75,5,S,m,5,134, ,1.34,11,2,5,2,2,3,3,0,645,4,0,108.67,1,3.20,2.15,.43,May,Hcap-Fil,Tony Carroll,Hollie Doyle,39.86,45.80,0,4,-10.00,50.00,90.00,100.00,100.00,80.00,100.00,125.00,93.75,738.75,1,2.75,1121
260518,1800,Wolverhampton,Powernap,A/W,T,Y,9,34.81,29.00,34.00,5,U,f,3,115, ,1.28,30,9,8,9,99,99,6,0,391,2,5,.00,5,70.00,-1.00,-1.00,May,Hcap-Fil,Miss J Bedi,Kieran O'Neill,8.85,32.51,0,13,-20.00,33.33,33.33,33.33,33.33,33.33,100.00,125.00,33.33,424.98,4,41.00,1121
260518,1800,Wolverhampton,Rotokura Belle,A/W,T,Y,9,7.03,4.50,5.00,5,S,f,3,134, ,1.07,24,7,7,6,8,7,1,1,446,2,3,3.33,4,9.80,-1.00,-1.00,May,Hcap-Fil,Ivan Furtado,Silvestre De Sousa,42.11,41.01,0,6,-15.00,33.33,33.33,100.00,33.33,60.00,80.00,107.00,76.56,523.55,5,8.50,1121
260518,1800,Wolverhampton,Smooth Silesie,A/W,T,Y,9,11.28,15.00,19.00,5,S,m,5,142, ,.83,18,5,1,5,6,2,5,1,486,2,1,39.34,7,27.00,-1.00,-1.00,May,Hcap-Fil,Lisa Williamson,Edward Greatrex,2.67,31.65,0,5,50.00,60.00,60.00,100.00,50.00,33.33,100.00,83.00,84.37,570.70,6,21.00,1121
260518,1800,Wolverhampton,Star Marian,A/W,T,Y,9,8.01,7.50,8.50,5,S,f,3,127, ,.93,17,4,5,3,4,6,7,0,536,3,1,47.67,8,32.00,-1.00,-1.00,May,Hcap-Fil,David Loughnane,Lewis Edmunds,29.89,34.98,0,5,-10.00,60.00,50.00,100.00,100.00,33.33,100.00,93.00,90.62,626.95,9,23.00,1121
260518,1810,Windsor,Cap Santa Lucia,Turf, ,N,10,34.51,12.00,13.00,2,U,f,3,128, ,.86,29,9,8,9,4,5,6,0,369,1,4,59.34,1,16.87,15.55,2.94,May,Mdn-Fil,Brian Meehan,Mr Joe Leavy,25.17,32.35,0,6,-30.00,33.33,33.33,33.33,33.33,100.00,50.00,86.00,33.33,402.65,7,17.00,1791
260518,1810,Windsor,Chimes Of Thunder,Turf, ,N,10,4.39,2.63,2.50,2,U,f,3,128, ,1.12,7,1,2,1,3,3,1,3,578,5,2,68.00,5,2.53,-1.00,-1.00,May,Mdn-Fil,William Haggas,Tom Marquand,52.84,34.99,0,2,-20.00,33.33,100.00,100.00,33.33,100.00,100.00,112.00,33.33,611.99,5,2.38,1791
260518,1810,Windsor,Madame Passant,Turf, ,N,10,124.97,201.00,251.00,2,U,f,3,128, ,1.10,33,10,8,10,5,2,7,0,309,1,6,.00,10,830.14,-1.00,-1.00,May,Mdn-Fil,Charlie Pike,Thomas Greatrex,25.27,16.18,0,21,-30.00,33.33,33.33,33.33,33.33,33.33,33.33,110.00,65.75,375.73,4,401.00,1791
260518,1810,Windsor,Moonlit Surf,Turf, ,N,10,6.95,26.00,17.00,2,S,f,3,128, ,.72,23,8,8,6,99,99,9,0,405,2,4,5.00,6,28.00,-1.00,-1.00,May,Mdn-Fil,Owen Burrows,Saffie Osborne,33.81,42.04,0,6,-30.00,33.33,33.33,33.33,33.33,100.00,100.00,72.00,33.33,438.65,9,21.00,1791
260518,1810,Windsor,Quisana,Turf, ,N,10,52.66,34.00,29.00,2,D,f,3,128, ,1.31,19,5,2,3,99,99,5,0,458,3,4,26.00,4,48.00,-1.00,-1.00,May,Mdn-Fil,Eve Johnson Houghton,Charles Bishop,44.76,40.66,0,0,-20.00,33.33,33.33,33.33,33.33,100.00,100.00,125.00,33.33,491.65,3,41.00,1791
260518,1810,Windsor,Rajwaah,Turf, ,N,10,22.24,81.00,81.00,2,U,f,3,128, ,1.17,21,7,2,7,99,99,2,0,400,2,4,12.00,9,361.42,-1.00,-1.00,May,Mdn-Fil,Archie Watson,Gina Mangan,32.90,36.62,0,10,-20.00,33.33,33.33,33.33,33.33,100.00,50.00,117.00,33.33,433.65,2,151.00,1791
260518,1810,Windsor,Tahalel,Turf, ,N,10,4.70,5.50,6.50,2,U,f,3,128, ,1.14,8,2,2,2,2,4,4,0,510,3,2,52.34,2,4.50,-1.00,.58,May,Mdn-Fil,Richard Hannon,P J Dobbs,45.35,47.20,0,3,-10.00,70.00,60.00,33.33,33.33,100.00,100.00,114.00,33.33,543.99,6,4.00,1791
260518,1810,Windsor,Trelissick,Turf, ,N,10,15.64,11.00,9.00,2,U,f,3,128, ,1.38,20,6,2,8,99,99,8,0,388,1,4,19.00,7,13.00,-1.00,-1.00,May,Mdn-Fil,Andrew Balding,Callum Hutchinson,39.24,31.26,0,4,-20.00,33.33,33.33,33.33,33.33,80.00,50.00,125.00,33.33,421.65,8,9.00,1791
260518,1810,Windsor,Withtearsinmyeyes,Turf, ,N,10,5.19,4.50,4.50,2,U,f,3,128, ,.91,11,3,2,5,1,1,10,2,430,1,3,25.67,3,5.80,-1.00,.79,May,Mdn-Fil,Jack Channon,George Bass,44.15,45.20,0,2,-20.00,33.33,33.33,100.00,33.33,80.00,60.00,91.00,87.67,518.66,10,4.50,1791
260518,1810,Windsor,Zeriya,Turf, ,N,10,17.26,5.00,5.50,2,U,f,3,128, ,1.19,17,4,2,4,99,99,3,0,432,2,4,1.33,8,20.41,-1.00,-1.00,May,Mdn-Fil,Andrew Balding,Jason Watson,39.24,34.78,0,5,-20.00,33.33,33.33,33.33,33.33,80.00,100.00,119.00,33.33,465.65,1,21.00,1791
260518,1820,Roscommon,African Affair,Turf, ,N,17,22.80,126.00,201.00,5,S,g,3,133,Y,.00,44,14,13,17,7,3,3,0,199,0,7,.00,8,552.95,-1.00,-1.00,May,Mdn,Ms Sheila Lavery,Robbie Colgan,21.05,17.63,0,12,-30.00,33.33,33.33,33.33,33.33,33.33,33.33,.00,78.12,278.10,16,151.00,2263
260518,1820,Roscommon,Avec Grand Plaisir,Turf, ,N,17,58.12,41.00,41.00,5,S,g,3,133,Y,1.41,38,10,6,13,6,7,3,0,324,1,6,48.33,5,220.00,-1.00,-1.00,May,Mdn,Jarlath P Fahey,Nathan Crosse,15.15,4.33,0,7,-20.00,33.33,33.33,33.33,33.33,33.33,33.33,125.00,33.33,358.31,2,51.00,2263
260518,1820,Roscommon,Believe Again,Turf, ,N,17,145.19,126.00,201.00,5,S,g,5,147,Y,1.41,46,16,13,9,99,99,3,0,408,2,4,15.00,11,1000.00,-1.00,-1.00,May,Mdn,Seamus G O'Donnell,Seamie Heffernan,34.59,29.53,0,17,-30.00,33.33,33.33,33.33,33.33,50.00,100.00,125.00,33.33,441.65,8,201.00,2263
260518,1820,Roscommon,Changing Lanes,Turf, ,N,17,4.69,6.50,6.50,5,S,c,3,133,Y,1.29,17,4,3,4,99,99,3,0,458,3,4,20.00,2,5.60,-1.00,.83,May,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.87,50.51,0,3,-10.00,33.33,33.33,33.33,33.33,100.00,100.00,125.00,33.33,491.65,13,5.50,2263
260518,1820,Roscommon,Elzaam Express,Turf, ,N,17,16.38,67.00,67.00,5,S,g,3,133,Y,1.41,31,6,13,4,99,2,3,0,458,3,4,.00,10,300.11,-1.00,-1.00,May,Mdn,Gavin Cromwell,Gary Carroll,37.17,37.23,0,5,-30.00,33.33,33.33,33.33,33.33,100.00,100.00,125.00,67.18,525.50,1,81.00,2263
260518,1820,Roscommon,Gaelic Drills,Turf, ,N,17,15.50,12.00,12.00,5,S,c,3,133,Y,1.94,20,5,3,8,4,6,3,0,411,1,2,3.34,7,20.00,-1.00,-1.00,May,Mdn,J S Bolger,Declan McDonogh,31.58,23.96,0,4,-10.00,60.00,33.33,60.00,50.00,50.00,33.33,125.00,33.33,444.99,11,13.00,2263
260518,1820,Roscommon,Galileo Springs,Turf, ,N,17,31.42,21.00,23.00,5,D,m,6,142,Y,.40,43,13,13,14,99,99,3,0,276,0,6,13.33,6,149.22,-1.00,-1.00,May,Mdn,Martin Brassil,Leigh Roche,54.83,20.70,0,3,-30.00,33.33,33.33,33.33,33.33,70.00,33.33,40.00,33.33,309.98,4,51.00,2263
260518,1820,Roscommon,Garryowen Green,Turf, ,N,17,50.54,126.00,201.00,5,D,g,3,133,Y,.80,38,10,6,10,11,99,3,0,393,1,4,45.67,9,1000.00,-1.00,-1.00,May,Mdn,Andrew McNamara,J Kearney,64.31,34.61,3,9,-20.00,33.33,33.33,33.33,33.33,80.00,100.00,80.00,33.33,426.65,6,301.00,2263
260518,1820,Roscommon,Grennanstown Lady,Turf, ,N,17,52.16,126.00,126.00,5,S,m,5,142,Y,.00,41,12,6,15,10,8,3,0,263,0,5,46.67,0,1.00,-1.00,-.98,May,Mdn,Gerard Keane,Reserve 1,30.20,.00,0,7,-20.00,33.33,33.33,33.33,33.33,50.00,80.00,.00,33.33,296.65,15,.00,2263
260518,1820,Roscommon,Huff'n'puff,Turf, ,N,17,6.06,6.50,6.00,5,S,g,3,133,Y,.48,9,2,2,3,1,1,3,2,471,1,2,13.01,1,4.67,3.59,.47,May,Mdn,Henry De Bromhead,W J Lee,47.86,47.46,0,5,.00,70.00,70.00,70.00,33.33,80.00,100.00,48.00,95.31,566.64,9,4.33,2263
260518,1820,Roscommon,It's Good To Talk,Turf, ,N,17,64.58,17.00,23.00,5,D,g,5,147,Y,.00,44,14,6,16,99,99,3,0,216,0,6,16.67,12,225.26,-1.00,-1.00,May,Mdn,Emmet Mullins,Scott McCullagh,34.44,18.02,0,9,-20.00,33.33,33.33,33.33,33.33,50.00,33.33,.00,33.33,249.98,17,67.00,2263
260518,1820,Roscommon,Karrygrant,Turf, ,N,17,3.84,3.50,3.25,5,S,g,3,133,Y,.60,5,1,1,1,2,4,3,3,630,4,0,148.01,4,2.96,-1.00,-1.00,May,Mdn,J P Murtagh,Ben Coen,38.62,42.08,0,2,20.00,100.00,100.00,90.00,100.00,80.00,100.00,60.00,33.33,663.33,7,2.50,2263
260518,1820,Roscommon,Matada,Turf, ,N,17,53.27,101.00,101.00,5,S,g,3,133,Y,2.00,33,8,6,7,9,99,3,0,438,2,4,26.66,0,1.00,-1.00,-.98,May,Mdn,Gavin Cromwell,Reserve 2,37.17,.00,0,12,-20.00,33.33,33.33,33.33,33.33,100.00,80.00,125.00,33.33,471.65,12,.00,2263
260518,1820,Roscommon,Noble Honour,Turf, ,N,17,11.18,3.00,3.00,5,S,f,3,128,Y,.82,12,3,3,2,3,99,3,0,481,3,3,10.66,3,4.64,-1.00,.66,May,Mdn,Mrs John Harrington,Shane Foley,43.95,44.12,0,2,-10.00,100.00,33.33,33.33,33.33,100.00,100.00,82.00,33.33,515.32,10,4.00,2263
260518,1820,Roscommon,Ryans Hope,Turf, ,N,17,177.33,34.00,34.00,5,S,g,6,147,Y,1.01,49,17,13,11,8,5,3,0,347,1,5,7.66,0,1.00,-1.00,-.98,May,Mdn,G A Kingston,Reserve 3,5.79,.00,0,7,-30.00,33.33,33.33,33.33,33.33,33.33,80.00,101.00,62.50,410.15,5,.00,2263
260518,1820,Roscommon,Solar Jet,Turf, ,N,17,89.39,51.00,51.00,5,D,g,3,133,Y,1.40,33,8,6,4,99,99,3,0,458,3,4,.00,13,120.00,-1.00,-1.00,May,Mdn,John O'Donoghue,Ronan Whelan,24.57,31.03,0,0,-20.00,33.33,33.33,33.33,33.33,100.00,100.00,125.00,33.33,491.65,14,41.00,2263
260518,1820,Roscommon,Zelani,Turf, ,N,17,47.20,7.50,7.50,5,S,g,3,133,Y,.60,32,7,6,12,5,99,3,0,339,0,3,15.01,0,1.00,-1.00,-.98,May,Mdn,D K Weld,Chris Hayes,41.52,35.91,0,5,-20.00,70.00,33.33,33.33,33.33,60.00,50.00,60.00,33.33,373.32,3,.00,2263
260518,1830,Wolverhampton,Agamemnon,A/W,T,N,7,4.00,2.38,2.20,4,D,c,2,133, ,1.07,9,1,2,2,99,99,3,1,440,3,4,48.67,1,1.86,.84,.33,May,Nov,Richard Hughes,Oisin Murphy,41.36,51.83,0,6,-10.00,33.33,33.33,33.33,33.33,100.00,100.00,107.00,33.33,473.65,3,1.80,1121
260518,1830,Wolverhampton,American Psycho,A/W,T,N,7,5.69,3.50,4.33,4,D,c,2,133, ,1.21,9,1,2,1,99,99,1,3,454,3,4,14.00,7,5.20,-1.00,-1.00,May,Nov,Archie Watson,Hollie Doyle,32.90,45.80,0,2,-10.00,33.33,33.33,33.33,33.33,100.00,100.00,121.00,33.33,487.65,2,4.00,1121
