Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260804,1930,Roscommon,Full Noise,Chase, ,Y,19,23.66,15,19,5,S,g,10,166,Y,0,45,13,8,17,99,99,0,0,199,0,7,0,0,0,0,0,Aug,Hcap-Cha,Gary McGill,Mr D McGill,17.23,29.11,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4761,0,758,0,0,0,0,0,0, 
260804,1930,Roscommon,Ballyredinkingston,Chase, ,Y,19,43.66,21,21,5,S,g,6,151,Y,0,45,13,8,11,99,99,0,0,293,0,5,26.67,0,0,0,0,Aug,Hcap-Cha,John Patrick Ryan,Michael Kenneally,31,38.86,5,6,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4761,0,33,2,8,12,0,0,0, 
260804,1930,Roscommon,Jouster,Chase, ,Y,19,11,26,26,5,S,g,7,163,Y,0,12,2,1,2,5,4,0,1,453,1,2,10,0,0,0,0,Aug,Hcap-Cha,Paul W Flynn,Mr J H Williamson,20.25,39.72,5,254,90,70,33.33,100,90,80,80,0,33.33,486.66,0,0,4761,0,18,5,10,16,598,14,0, 
260804,1930,Roscommon,Max Time,Chase, ,Y,19,35.66,26,29,5,S,g,9,145,Y,0,48,16,19,6,8,8,0,0,339,1,4,10,0,0,0,0,Aug,Hcap-Cha,I Madden,Alan O'Sullivan,43.88,24.19,5,4,-40,33.33,33.33,100,33.33,60,80,0,33.33,373.32,0,0,4761,0,19,4,7,16,694,16,0, 
260804,1930,Roscommon,Firstupbestdressed,Chase, ,Y,19,50.66,34,34,5,S,g,6,153,Y,0,59,18,16,16,99,99,0,0,216,0,6,16.67,0,0,0,0,Aug,Hcap-Cha,Gary McGill,Mr O McGill,17.23,39.47,5,14,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4761,0,21,1,3,8,0,0,0, 
260804,1930,Roscommon,Johnny M,Chase, ,Y,19,23.66,51,67,5,S,g,8,146,Y,0,52,17,16,17,99,99,0,0,199,0,7,0,0,0,0,0,Aug,Hcap-Cha,E McNamara,P M O'Brien,15.08,29.23,5,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4761,0,18,3,3,5,0,0,0, 
260804,1930,Roscommon,Rideau Canal,Chase, ,Y,19,27.66,51,67,5,S,g,11,150,Y,0,33,8,3,9,7,2,0,0,319,1,4,6.67,0,0,0,0,Aug,Hcap-Cha,Mrs Denise Foster,Ethan O'Sullivan,51.05,29.96,7,254,20,50,33.33,100,33.33,70,33.33,0,105.17,425.16,0,0,4761,0,57,2,7,15,166,4,0, 
260804,1948,Lingfield,Koko Blue,Turf, ,Y,7,4.33,2.75,3,6,S,f,4,133, ,1.04,4,1,1,1,1,4,1,5,624,3,0,92.34,0,0,0,0,Aug,Hcap,Tom Clover,Jack Mitchell,42.68,52.53,0,2,25,90,50,90,90,100,100,104,33.33,657.33,6,0,2553,0,12,3,7,13,0,0,0, 
260804,1948,Lingfield,Hope Rising,Turf, ,Y,7,11,3,3.25,6,S,m,5,135, ,0.41,23,6,6,7,4,6,4,0,324,1,5,0,0,0,0,0,Aug,Hcap,Jamie Snowden,Rob Hornby,6.33,42.73,0,4,-20,33.33,33.33,50,33.33,33.33,100,41,33.33,357.65,1,0,2553,0,20,4,7,14,348,7,0, 
260804,1948,Lingfield,Gearing's Point,Turf, ,Y,7,5.33,4,4.33,6,S,m,8,130, ,0.62,10,2,1,3,3,1,6,2,465,2,1,48.01,0,0,0,0,Aug,Hcap,Sheena West,George Bass,2.77,41.83,0,4,25,50,50,100,70,33.33,100,62,33.33,498.66,2,0,2553,0,34,5,11,17,43,2,0, 
260804,1948,Lingfield,Douglas Dc,Turf, ,Y,7,6.66,11,9,6,S,g,8,128, ,0.41,18,5,3,6,5,1,2,1,354,1,5,30,0,0,0,0,Aug,Hcap,Tony Carroll,Marco Ghiani,27.09,43.25,0,5,15,33.33,33.33,33.33,33.33,100,80,41,33.33,387.65,3,0,2553,0,22,4,9,25,0,0,0, 
260804,1948,Lingfield,Boston Run,Turf, ,Y,7,11.66,12,11,6,D,g,4,135, ,1.04,17,4,4,4,2,5,5,0,417,2,4,19,0,0,0,0,Aug,Hcap,Simon Dow,Paddy Bradley,21.23,39.48,0,6,10,100,33.33,33.33,33.33,33.33,80,104,33.33,450.65,5,0,2553,0,19,1,7,14,0,0,0, 
260804,1948,Lingfield,Pablo Prince,Turf, ,Y,7,5.66,10,11,6,S,g,8,127, ,1.45,14,3,4,2,6,1,2,1,531,3,2,66.33,0,0,0,0,Aug,Hcap,Karen Jewell,Robert Havlin,64,53.17,0,6,10,33.33,33.33,100,50,90,100,125,33.33,564.99,7,0,2553,0,22,4,12,21,687,19,0, 
260804,1948,Lingfield,Lamlash,Turf, ,Y,7,8,81,101,6,S,g,4,126, ,1.45,23,6,6,5,7,7,7,0,398,1,4,44,0,0,0,0,Aug,Hcap,J Tickle,Taylor Fisher,43.05,40.27,0,8,-20,33.33,33.33,33.33,33.33,60,80,125,33.33,431.65,4,0,2553,0,52,3,7,7,0,0,0, 
260804,2000,Roscommon,Il Silenzio,Chase, ,Y,19,9.66,3.5,3.25,5,D,g,9,163,Y,0,5,1,2,1,1,2,0,3,510,4,1,83.34,0,0,0,0,Aug,Hcap-Cha,Martin Brassil,C D Smithers,45.14,34.09,7,4,95,100,50,100,100,60,100,0,110.34,620.34,0,0,5514,0,59,1,2,6,364,2,0, 
260804,2000,Roscommon,One Way Traffic,Chase, ,Y,19,39,5,5,5,D,g,9,165,Y,0,52,14,16,8,10,15,0,0,353,0,2,23.34,0,0,0,0,Aug,Hcap-Cha,Oliver McKiernan,Phillip Enright,42.8,32.26,0,2,-30,60,60,33.33,60,60,80,0,33.33,386.66,0,0,5514,0,75,1,4,5,0,0,0, 
260804,2000,Roscommon,True Harmony,Chase, ,Y,19,46.66,5.5,5.5,5,S,g,6,152,Y,0,54,16,10,16,99,99,0,0,263,0,5,13.33,0,0,0,0,Aug,Hcap-Cha,Seamus Neville,Reserve 2,34.02,0,0,6,-20,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,5514,0,12,4,8,8,0,0,0, 
260804,2000,Roscommon,Kilkee Bay,Chase, ,Y,19,15.33,5,5.5,5,S,g,7,166,Y,0,16,2,8,3,2,5,0,0,403,2,2,16.67,0,0,0,0,Aug,Hcap-Cha,E McNamara,Mr J Dunne,15.08,45.5,7,2,10,100,50,60,100,33.33,60,0,98.27,501.6,0,0,5514,0,18,4,7,11,57,2,0, 
260804,2000,Roscommon,Thewaybackhome,Chase, ,Y,19,19,6.5,6.5,5,S,g,5,159,Y,0,36,11,10,13,99,99,0,0,293,0,5,3.33,0,0,0,0,Aug,Hcap-Cha,Terence O'Brien,Reserve 3,33.44,0,0,2,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,5514,0,25,3,6,6,0,0,0, 
260804,2000,Roscommon,Oogum Boogum,Chase, ,Y,19,22,6.5,6.5,5,S,g,8,153,Y,0,32,8,10,6,7,11,0,0,383,1,2,16.67,0,0,0,0,Aug,Hcap-Cha,David Kenneth Budds,Mr C P Millar,45.96,41.06,5,8,-20,60,50,100,33.33,80,60,0,87.93,471.26,0,0,5514,0,13,5,14,21,83,5,0, 
260804,2000,Roscommon,Midnight Moonshine,Chase, ,Y,19,21.33,10,11,5,S,g,7,168,Y,0,25,4,1,7,4,1,0,2,366,1,3,13.33,0,0,0,0,Aug,Hcap-Cha,William Harvey,Mr Ben Harvey,20.5,30.63,0,5,100,90,60,100,33.33,33.33,50,0,93.1,459.76,0,0,5514,0,13,4,9,16,375,11,0, 
260804,2000,Roscommon,Kilashee,Chase, ,Y,19,15,13,13,5,S,m,11,150,Y,0,27,5,4,4,12,7,0,0,386,1,3,3.33,0,0,0,0,Aug,Hcap-Cha,John Patrick Ryan,Michael Kenneally,31,38.86,5,254,70,60,33.33,33.33,100,80,80,0,33.33,419.99,0,0,5514,0,18,2,12,25,301,6,0, 
260804,2000,Roscommon,Sampoet,Chase, ,Y,19,14.66,13,15,5,D,g,9,163,Y,0,32,8,4,17,9,12,0,0,249,0,4,3.34,0,0,0,0,Aug,Hcap-Cha,D M Christie,Mr E Staples,0,37.52,5,7,70,50,33.33,50,33.33,33.33,50,0,58.62,308.61,0,0,5514,0,21,5,11,13,0,0,0, 
260804,2000,Roscommon,John Storey,Chase, ,Y,19,36,13,15,5,S,g,8,162,Y,0,57,17,17,9,15,13,0,0,329,1,4,13.33,0,0,0,0,Aug,Hcap-Cha,Ian Donoghue,Keith Donoghue,30.65,30.17,0,254,-40,33.33,33.33,100,33.33,50,80,0,72.41,402.4,0,0,5514,0,114,0,7,15,580,11,0, 
260804,2000,Roscommon,Love Like This,Chase, ,Y,19,17.66,13,15,5,S,m,8,146,Y,0,31,6,8,4,11,9,0,0,386,1,3,0,0,0,0,0,Aug,Hcap-Cha,John Patrick Ryan,Reserve 1,31,0,0,10,10,60,33.33,100,33.33,80,80,0,93.1,479.76,0,0,5514,0,11,8,20,45,50,4,0, 
260804,2000,Roscommon,Difficult Decision,Chase, ,Y,19,19.66,17,19,5,D,g,13,162,Y,0,32,8,7,10,5,6,0,0,316,0,3,6.67,0,0,0,0,Aug,Hcap-Cha,Oliver McKiernan,J I Duggan,42.8,0,7,5,20,60,70,60,33.33,60,33.33,0,108.62,425.28,0,0,5514,0,59,2,6,6,0,0,0, 
260804,2000,Roscommon,Ballagh Star,Chase, ,Y,19,15.33,19,19,5,D,g,8,158,Y,0,17,3,6,2,3,3,0,0,426,1,3,23.33,0,0,0,0,Aug,Hcap-Cha,Mrs Y Dunleavy,Mr J H Williamson,0,39.72,5,9,30,90,90,100,33.33,33.33,80,0,89.65,516.31,0,0,5514,0,23,3,8,18,307,5,0, 
260804,2000,Roscommon,Decimation,Chase, ,Y,19,24.66,23,21,5,S,g,11,167,Y,0,44,12,3,19,8,8,0,0,243,0,5,0,0,0,0,0,Aug,Hcap-Cha,E McNamara,C M Hogan,15.08,22.15,5,11,90,60,33.33,50,33.33,33.33,33.33,0,84.48,327.8,0,0,5514,0,145,0,7,11,0,0,0, 
260804,2000,Roscommon,Stormy Master,Chase, ,Y,19,19,26,23,5,S,g,12,158,Y,0,31,6,10,11,6,14,0,0,309,1,4,0,0,0,0,0,Aug,Hcap-Cha,Ray Hackett,Mr Liam Quinlan,13.85,27.69,0,9,-20,60,50,100,33.33,33.33,33.33,0,33.33,343.32,0,0,5514,0,57,2,4,9,377,5,0, 
260804,2000,Roscommon,Made U Look,Chase, ,Y,19,32.66,26,29,5,S,g,7,154,Y,0,57,17,17,11,14,10,0,0,309,0,4,16.67,0,0,0,0,Aug,Hcap-Cha,Eugene M O'Sullivan,Alan O'Sullivan,14.06,24.19,5,7,-40,33.33,50,33.33,33.33,80,80,0,79.31,389.3,0,0,5514,0,18,2,5,7,0,0,0, 
260804,2000,Roscommon,Written In My Soul,Chase, ,Y,19,24,41,41,5,D,m,6,148,Y,0,52,14,10,15,16,16,0,0,266,1,6,3.33,0,0,0,0,Aug,Hcap-Cha,E D Delany,Darragh O'Keeffe,8.64,50.47,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,5514,0,21,3,8,10,0,0,0, 
260804,2000,Roscommon,Captain Kate,Chase, ,Y,19,23.66,51,51,5,S,m,7,142,Y,0,48,13,10,14,13,4,0,0,289,0,4,23.34,0,0,0,0,Aug,Hcap-Cha,E Sheehy,S Cleary-Farrell,25.84,33.9,7,9,-20,33.33,33.33,33.33,60,80,50,0,84.48,374.47,0,0,5514,0,13,2,5,14,0,0,0, 
260804,2000,Roscommon,Deal Again,Chase, ,Y,19,38,101,101,5,D,g,12,142,Y,0,61,19,17,18,99,99,0,0,246,0,6,3.33,0,0,0,0,Aug,Hcap-Cha,V T O'Brien,Conor Stone-Walsh,12.16,32.11,0,254,-40,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,5514,0,637,0,0,3,0,0,0, 
260804,2018,Lingfield,D Day Major Winter,Turf, ,Y,6,5.66,2.88,2.5,6,S,g,4,127, ,0.27,15,5,2,5,5,2,1,1,383,1,3,5.34,0,0,0,0,Aug,Hcap,James Owen,Harry Davies,46.75,44.96,0,8,25,33.33,50,33.33,60,100,80,27,33.33,416.99,5,0,1980,0,27,2,4,11,0,0,0, 
260804,2018,Lingfield,Offiah's Boy,Turf, ,Y,6,3.66,2.88,3.25,6,S,g,5,133, ,0.81,8,1,1,3,3,1,6,3,484,1,1,10.67,0,0,0,0,Aug,Hcap,J Tickle,Taylor Fisher,43.05,40.27,0,2,60,60,70,33.33,100,60,80,81,33.33,517.66,1,0,1980,0,4,4,11,25,356,11,0, 
260804,2018,Lingfield,Gert Lush,Turf, ,Y,6,5,4,5,6,S,m,9,133, ,1.07,11,2,3,4,2,5,3,0,473,2,2,90,0,0,0,0,Aug,Hcap,Roger Teal,Gina Mangan,29.47,34.25,0,3,10,60,60,33.33,33.33,100,80,107,33.33,506.99,4,0,1980,0,21,3,4,4,0,0,0, 
260804,2018,Lingfield,Monks Mead,Turf, ,Y,6,6.33,7.5,7,6,S,g,5,128, ,0.81,12,4,3,1,4,4,4,1,504,2,1,7.33,0,0,0,0,Aug,Hcap,Mark Usher,George Bass,52.79,41.83,0,4,10,50,70,33.33,100,70,100,81,33.33,537.66,3,0,1980,0,22,4,13,23,195,9,0, 
260804,2018,Lingfield,Amber Honey,Turf, ,Y,6,7.33,15,17,6,S,f,4,135, ,1.07,11,2,3,2,1,3,2,1,497,2,0,12.67,0,0,0,0,Aug,Hcap,Pat Phelan,Paddy Bradley,36,39.48,0,9,10,60,50,100,50,50,80,107,33.33,530.33,6,0,1980,0,44,2,16,27,257,12,0, 
260804,2018,Lingfield,Jubilee Time,Turf, ,Y,6,9,21,34,6,S,g,4,127, ,1.88,21,6,6,6,99,99,5,0,378,1,4,0,0,0,0,0,Aug,Hcap,Mark Usher,Tyler Heard,52.79,33.98,0,10,-30,33.33,33.33,33.33,33.33,70,50,125,33.33,411.65,2,0,1980,0,89,1,4,4,0,0,0, 
