Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260509,1510,Naas,Sporting Hero,Turf, ,Y,13,10,9,9,4,U,g,6,139,Y,0.31,28,8,5,9,12,6,0,0,434,1,2,17.67,0,0,0,0,May,Hcap,William Durkan,J A Orr,57.9,69.82,7,1,85,50,33.33,100,60,70,90,31,89.55,523.88,13,0,1305,
260509,1510,Naas,Pinar Del Rio,Turf, ,Y,13,14,8.5,9,4,U,g,7,129,Y,0.59,25,6,6,7,4,8,0,0,465,2,2,24,0,0,0,0,May,Hcap,Alan McIntyre,Ronan Whelan,6.38,39.33,0,10,80,70,70,33.33,100,33.33,100,59,50.74,516.4,7,0,1305,
260509,1510,Naas,Mehman,Turf, ,Y,13,12.66,11,9.5,4,U,g,7,136,Y,1.38,19,3,8,2,2,4,0,0,578,4,1,5.33,0,0,0,0,May,Hcap,P J F Murphy,Luke McAteer,37.75,27.43,0,2,75,100,70,100,100,50,33.33,125,98.5,676.83,3,0,1305,
260509,1510,Naas,I Bid You Ajou,Turf, ,Y,13,10.66,11,10,4,S,g,5,137,Y,0.69,12,1,3,4,1,3,0,2,492,1,1,0.67,0,0,0,0,May,Hcap,Mark Fahey,Gavin Ryan,55.38,29.34,0,8,95,60,70,100,90,70,33.33,69,102.98,595.31,5,0,1305,
260509,1510,Naas,Beauty Queen,Turf, ,Y,13,16.66,13,15,4,S,f,4,136,Y,1.2,39,10,6,10,10,5,0,0,416,1,2,21,0,0,0,0,May,Hcap,Gerard O'Leary,Shane Foley,7.2,46.76,0,7,80,50,33.33,50,50,33.33,80,120,100,516.66,10,0,1305,
260509,1510,Naas,Sommelier,Turf, ,Y,13,17,15,17,4,D,g,5,141,Y,1.55,45,13,9,13,13,11,0,0,341,1,5,0,0,0,0,0,May,Hcap,Kieran P Cotter,Declan McDonogh,26.81,32.71,0,4,40,33.33,33.33,33.33,33.33,33.33,50,125,74.62,416.27,12,0,1305,
260509,1510,Naas,Bundle Of Interest,Turf, ,Y,13,15.33,19,21,4,D,f,4,133,Y,0.73,23,5,11,3,3,7,0,0,573,2,0,80.67,0,0,0,0,May,Hcap,W McCreery,W J Lee,57.51,55.4,0,7,-15,50,90,100,90,70,100,73,89.55,662.55,11,0,1305,
260509,1510,Naas,Ribble Emperor,Turf, ,Y,13,21,19,23,4,D,g,4,133,Y,0.49,39,10,12,12,7,13,0,0,342,1,5,0.67,0,0,0,0,May,Hcap,P C O'Donnell,J M Sheridan,4.58,52.55,0,9,-30,33.33,60,33.33,33.33,33.33,100,49,33.33,375.65,6,0,1305,
260509,1510,Naas,Usuario Amigo,Turf, ,Y,13,17.66,19,23,4,S,g,5,136,Y,0.69,43,12,10,11,11,12,0,0,395,1,2,53.34,0,0,0,0,May,Hcap,Richard John O'Brien,Chris Hayes,41.77,39.37,0,9,20,50,50,33.33,33.33,60,100,69,33.33,428.99,8,0,1305,
260509,1515,Lingfield,Back In Black,Turf, ,Y,8,6.66,2.38,2.38,3,D,g,4,134, ,0.9,11,1,3,6,1,8,0,2,583,4,1,151.67,0,0,0,0,May,Hcap,James Fanshawe,Daniel Muscutt,41.4,32.39,0,4,0,100,100,100,33.33,60,100,90,33.33,616.66,1,0,1675,
260509,1515,Lingfield,Dragon Leader,Turf, ,Y,8,7,8,8,3,S,g,5,121, ,1.46,21,6,1,7,8,2,0,1,431,1,2,12.67,0,0,0,0,May,Hcap,Clive Cox,Georgia Dobie,52.8,40.06,0,5,40,60,50,33.33,33.33,70,60,125,98.57,530.23,8,0,1675,
260509,1515,Lingfield,Mr Swivell,Turf, ,Y,8,6.33,8,8,3,D,g,5,135, ,1.01,12,2,2,5,3,6,0,0,591,4,0,7.67,0,0,0,0,May,Hcap,Kevin Foy,Ray Dawson,46.42,26.92,0,21,20,100,60,100,50,80,100,101,33.33,624.33,4,0,1675,
260509,1515,Lingfield,Apotheosis,Turf, ,Y,8,7,8,8,3,D,g,5,134, ,1.12,14,3,6,3,2,5,0,0,615,4,1,11,0,0,0,0,May,Hcap,Simon and Ed Crisford,Tom Marquand,50.65,37.12,0,1,-10,33.33,90,100,100,100,80,112,33.33,648.66,6,0,1675,
260509,1515,Lingfield,Christian David,Turf, ,Y,8,7,9,8.5,3,D,h,5,131, ,1.23,15,4,3,1,7,7,0,1,643,4,0,23,0,0,0,0,May,Hcap,Richard Hannon,Mr Joe Leavy,33.55,24.2,0,3,0,70,70,100,100,100,80,123,33.33,676.33,5,0,1675,
260509,1515,Lingfield,The Dragon King,Turf, ,Y,8,7.66,8,9,3,S,g,4,123, ,0.9,17,5,5,2,4,4,0,0,620,3,0,4.67,0,0,0,0,May,Hcap,Clive Cox,Hector Crouch,52.8,35.01,0,5,-5,90,70,100,100,70,100,90,33.33,653.33,3,0,1675,
260509,1515,Lingfield,Sword,Turf, ,Y,8,13.33,17,21,3,S,g,5,126, ,0.79,28,8,7,8,5,3,0,0,418,1,3,0,0,0,0,0,May,Hcap,Stuart Williams,David Probert,29.35,28.08,0,11,-20,50,90,100,33.33,33.33,33.33,79,78.57,497.56,7,0,1675,
260509,1515,Lingfield,Foreseen,Turf, ,Y,8,10.33,19,23,3,U,g,5,116, ,1.01,25,7,8,4,6,1,0,1,604,5,1,13.33,0,0,0,0,May,Hcap,Tony Carroll,Silvestre De Sousa,34.4,45.2,0,4,-30,33.33,70,100,100,100,100,101,98.57,702.9,2,0,1675,
260509,1520,Hexham,Tap Tap Shamie,Hurdle, ,N,6,2.66,1.14,1.08,4,S,g,6,156, ,0,4,1,1,1,1,1,0,5,493,4,2,160.01,0,0,0,0,May,Nov-Hdle,Olly Murphy,Sean Bowen,48.2,35.27,0,2,50,100,100,100,33.33,60,100,0,33.33,526.66,0,0,3568,
260509,1520,Hexham,Colinski,Hurdle, ,N,6,6,21,13,4,U,g,4,150, ,0,10,2,2,3,99,99,0,0,283,1,5,36.67,0,0,0,0,May,Nov-Hdle,Rebecca Menzies,Nathan Moscrop,41.09,32.88,0,6,-10,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,3568,
260509,1520,Hexham,Rachel Lopez,Hurdle, ,N,6,7,10,17,4,U,m,7,149, ,0,13,3,2,5,99,99,0,0,216,0,6,16.67,0,0,0,0,May,Nov-Hdle,Stuart Coltherd,Sean Quinlan,22.45,33.78,0,8,-10,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3568,
260509,1520,Hexham,Palavar,Hurdle, ,N,6,9.33,15,21,4,S,g,4,150, ,0,19,6,4,6,4,4,0,0,199,0,7,0,0,0,0,0,May,Nov-Hdle,Daragh Bourke,Callum Bewley,17.47,18.4,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3568,
260509,1520,Hexham,Mickthesoldier,Hurdle, ,N,6,8,23,34,4,S,g,8,156, ,0,15,4,4,4,3,2,0,0,246,0,6,30,0,0,0,0,May,Nov-Hdle,Philip Kirby,Joseph Williamson,26.31,7.01,0,7,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3568,
260509,1520,Hexham,Hashtag Queen,Hurdle, ,N,6,9,67,67,4,S,m,5,149, ,0,16,5,6,2,2,3,0,0,333,2,5,50,0,0,0,0,May,Nov-Hdle,Micky Hammond,Joshua Thompson,40.28,52.04,5,8,-30,33.33,33.33,33.33,33.33,100,100,0,25.8,359.12,0,0,3568,
260509,1525,Nottingham,Principality,Turf, ,Y,13,8.66,8.5,6,4,D,g,4,137, ,0.82,13,2,1,6,4,1,0,2,552,3,0,10.34,0,0,0,0,May,Hcap,Harry Eustace,B D L Sayette,40.02,42.37,0,11,145,100,50,100,60,100,60,82,101.49,653.49,10,0,1835,
260509,1525,Nottingham,Leadenhall,Turf, ,Y,13,12,6.5,6.5,4,S,g,6,124, ,0.97,23,3,5,5,7,3,0,0,557,2,0,5,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,34.82,37.61,0,5,60,60,60,100,60,100,80,97,95.52,652.52,11,0,1835,
260509,1525,Nottingham,Winston's Warrior,Turf, ,Y,13,15.33,6.5,7,4,S,g,4,131, ,0.88,40,11,11,13,11,11,0,0,437,2,3,0,0,0,0,0,May,Hcap,Charles Hills,Toby Moore,24.74,43.98,7,1,-5,33.33,50,100,33.33,33.33,100,88,62.68,500.67,12,0,1835,
260509,1525,Nottingham,Asteverdi,Turf, ,Y,13,13.33,7,7.5,4,S,m,5,128, ,1.06,23,3,4,3,6,5,0,0,596,3,0,34.34,0,0,0,0,May,Hcap,James Owen,George Wood,50.57,39.45,0,3,70,60,70,100,100,80,80,106,97.01,693.01,1,0,1835,
260509,1525,Nottingham,Orangesandlemons,Turf, ,Y,13,9,8,8,4,D,f,4,127, ,1.12,11,1,6,1,3,4,0,2,672,5,0,44,0,0,0,0,May,Hcap,Ed Bethell,Oisin Orr,42.03,35.74,0,3,50,90,70,100,100,100,100,112,91.04,763.04,9,0,1835,
260509,1525,Nottingham,Helm Rock,Turf, ,Y,13,9.33,9,10,4,S,g,8,134, ,1.11,23,3,2,10,8,2,0,0,497,3,2,16,0,0,0,0,May,Hcap,Daniel Kubler,Alexander Voikhansky,8.86,24.24,0,3,135,70,100,100,50,33.33,33.33,111,89.55,587.21,7,0,1835,
260509,1525,Nottingham,Youarenotforgiven,Turf, ,Y,13,16.33,8.5,10,4,U,g,8,129, ,1.27,36,10,8,7,10,8,0,0,541,4,2,11,0,0,0,0,May,Hcap,Tony Carroll,Paul Mulrennan,34.4,33,0,1,30,50,33.33,100,33.33,100,100,125,86.56,628.22,3,0,1835,
260509,1525,Nottingham,Barry's Boy,Turf, ,Y,13,346.33,10,11,4,U,g,4,123, ,1.16,44,13,13,9,9,10,0,0,512,3,2,15,0,0,0,0,May,Hcap,Denis Coakley,George Bass,41.7,50.2,0,1,-30,33.33,33.33,100,50,100,80,116,97.01,609.67,2,0,1835,
260509,1525,Nottingham,Aspull,Turf, ,Y,13,14.66,12,11,4,S,g,4,131, ,1.14,26,7,10,8,1,13,0,1,530,3,2,18,0,0,0,0,May,Hcap,Clive Cox,Jason Hart,52.8,38.38,0,9,10,100,100,33.33,33.33,70,80,114,33.33,563.99,4,0,1835,
260509,1525,Nottingham,Intrusively,Turf, ,Y,13,11,19,13,4,D,g,4,130, ,0.95,31,9,3,11,13,6,0,0,481,2,2,37.33,0,0,0,0,May,Hcap,Michael Appleby,Robert Havlin,30.7,43.22,0,9,95,33.33,70,33.33,100,50,100,95,88.05,569.71,5,0,1835,
260509,1525,Nottingham,Tiger,Turf, ,Y,13,15.66,15,17,4,D,g,4,125, ,1.11,42,12,9,12,12,12,0,0,444,2,1,6.34,0,0,0,0,May,Hcap,Ian Williams,George Downing,32.08,34.68,0,4,15,50,33.33,50,50,100,50,111,33.33,477.66,8,0,1835,
260509,1525,Nottingham,Degale,Turf, ,Y,13,22,19,21,4,S,g,5,127, ,0.68,23,3,7,2,2,6,0,0,628,5,0,32,0,0,0,0,May,Hcap,David Barron,William Pyle,48.29,27.5,0,10,40,100,100,100,100,60,100,68,101.49,729.49,13,0,1835,
260509,1525,Nottingham,Port Erin,Turf, ,Y,13,17.33,34,41,4,S,g,6,126, ,1.32,29,8,12,4,5,8,0,0,561,4,2,4.66,0,0,0,0,May,Hcap,Tony Carroll,Tyrese Cameron,34.4,15.19,5,9,-25,33.33,100,100,70,100,33.33,125,98.5,660.16,6,0,1835,
260509,1530,Ascot,Waterford Castle,Turf, ,Y,5,3.33,3,2.75,3,S,g,3,135, ,0.43,5,1,1,2,1,1,0,4,526,4,2,150.01,0,0,0,0,May,Hcap,George Boughey,Billy Loughnane,41.34,40.06,0,2,25,100,33.33,100,50,100,100,43,107.14,633.47,4,0,2192,
260509,1530,Ascot,Sassicaia,Turf, ,Y,5,5,4.33,4.33,3,U,c,3,132, ,0.58,11,3,2,5,99,99,0,0,341,1,4,0,0,0,0,0,May,Hcap,Owen Burrows,Saffie Osborne,39.95,42.8,0,4,-10,33.33,33.33,33.33,33.33,50,100,58,33.33,374.65,3,0,2192,
260509,1530,Ascot,Sintra,Turf, ,Y,5,5.33,4,4.33,3,S,c,3,126, ,0.72,14,4,2,4,3,2,0,0,365,0,4,24,0,0,0,0,May,Hcap,Andrew Balding,Oisin Murphy,47.99,51.89,0,3,-10,33.33,33.33,33.33,33.33,80,80,72,87.14,452.46,1,0,2192,
260509,1530,Ascot,Devil's Peak,Turf, ,Y,5,4.66,5,5,3,U,g,3,131, ,2,10,2,4,1,2,3,0,1,538,3,1,12,0,0,0,0,May,Hcap,John Gosden,James Doyle,59.71,44.78,0,2,-20,100,50,33.33,50,80,100,125,70,608.33,5,0,2192,
260509,1530,Ascot,Enemy Agent,Turf, ,Y,5,5.33,10,11,3,U,g,3,131, ,0.43,16,5,5,3,4,4,0,0,376,2,5,11,0,0,0,0,May,Hcap,Simon and Ed Crisford,Harry Davies,50.65,43.02,0,6,-30,33.33,33.33,33.33,33.33,100,100,43,33.33,409.65,2,0,2192,
260509,1535,Killarney,Butch Cassidy,Chase, ,N,6,6.66,2.88,2.88,4,D,g,6,158,Y,0,18,5,5,5,5,99,0,0,263,0,5,46.67,0,0,0,0,May,Nov-Cha,Henry De Bromhead,Brian Hayes,34.89,18.1,0,254,0,50,33.33,33.33,33.33,80,33.33,0,33.33,296.65,0,0,5060,
260509,1535,Killarney,Sandor Clegane,Chase, ,N,6,4,3.75,3.5,4,S,g,9,164,Y,0,9,2,1,3,3,2,0,1,360,0,2,0.01,0,0,0,0,May,Nov-Cha,Paul Nolan,Sean O'Keeffe,40.34,32.94,0,1,110,70,70,50,40,80,50,0,33.33,393.33,0,0,5060,
260509,1535,Killarney,Da Capo Glory,Chase, ,N,6,5,3.75,3.75,4,D,g,9,158,Y,0,13,4,4,4,4,5,0,0,359,1,4,96.67,0,0,0,0,May,Nov-Cha,Padraig Butler,Michael Kenneally,0,33.81,5,247,20,70,33.33,90,33.33,33.33,100,0,33.33,393.32,0,0,5060,
260509,1535,Killarney,D Art D Art,Chase, ,N,6,6,5,5,4,S,g,7,158,Y,0,8,1,2,1,1,3,0,3,533,5,2,43.33,0,0,0,0,May,Nov-Cha,Thomas Cooper,Ricky Doyle,49.55,47.78,0,1,60,100,100,100,33.33,100,100,0,109.67,643,0,0,5060,
260509,1535,Killarney,Justabitofyours,Chase, ,N,6,9.33,34,41,4,S,m,6,151,Y,0,23,6,6,6,6,4,0,0,216,0,6,0,0,0,0,0,May,Nov-Cha,Paul John Gilligan,Danny Gilligan,25,32.08,0,254,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,5060,
260509,1535,Killarney,The Rebel County,Chase, ,N,6,6.33,34,41,4,U,g,6,164,Y,0,12,3,3,2,2,1,0,1,490,2,1,130,0,0,0,0,May,Nov-Cha,Garrett Ahern,Donagh Meyler,41.31,52.75,0,7,40,70,100,100,90,60,70,0,104.83,594.83,0,0,5060,
260509,1540,Haydock,Lake Forest,Turf, ,N,11,6.66,2.63,2.75,1,S,g,5,136, ,1,8,1,1,2,4,1,0,3,580,3,0,6.67,0,0,0,0,May,Lis,William Haggas,Cieren Fallon,49.28,40.29,0,2,140,70,70,70,70,100,100,100,103.94,683.94,4,0,1532,
260509,1540,Haydock,Poet Master,Turf, ,N,11,7.66,7.5,4.5,1,U,g,6,136, ,1.62,16,4,2,6,6,2,0,0,538,3,1,23.33,0,0,0,0,May,Lis,K R Burke,S H James,40.39,35.19,0,2,120,50,50,100,33.33,100,80,125,93.42,631.75,3,0,1532,
260509,1540,Haydock,Ten Bob Tony,Turf, ,N,11,9,5.5,4.5,1,S,g,5,136, ,0.89,15,2,4,1,5,6,0,1,599,3,0,19,0,0,0,0,May,Lis,Ed Walker,Ashley Lewis,39.99,30.88,0,4,80,60,70,100,100,80,100,89,85.52,684.52,5,0,1532,
260509,1540,Haydock,Myal,Turf, ,N,11,9.33,7.5,7.5,1,U,g,5,136, ,1,15,2,5,3,3,4,0,0,573,4,1,1.67,0,0,0,0,May,Lis,Steph Hollinshead,David Allan,20.4,40.95,0,1,20,70,70,100,100,33.33,100,100,94.73,668.06,2,0,1532,
260509,1540,Haydock,Holguin,Turf, ,N,11,17.33,6,8.5,1,S,g,6,136, ,1.09,24,7,6,5,2,9,0,0,562,4,1,24,0,0,0,0,May,Lis,H Al Jehani,Faleh Bugheniam,30.44,0,0,1,-5,100,70,100,100,50,33.33,109,33.33,595.66,9,0,1532,
260509,1540,Haydock,Palmar Bay,Turf, ,N,11,17,17,21,1,S,g,5,136, ,0.66,35,10,11,8,9,5,0,0,462,1,2,55.67,0,0,0,0,May,Lis,Ralph Beckett,Rossa Ryan,38.4,39.35,0,4,-50,33.33,33.33,100,70,80,80,66,96.05,558.71,10,0,1532,
260509,1540,Haydock,Audience,Turf, ,N,11,7.66,21,26,1,S,g,7,136, ,1.45,20,5,3,7,7,2,0,0,515,2,0,52.34,0,0,0,0,May,Lis,David O'Meara,Mark Winn,33.52,30.95,0,5,100,60,50,100,50,80,50,125,96.05,611.05,7,0,1532,
260509,1540,Haydock,Release The Storm,Turf, ,N,11,15.33,17,26,1,U,g,4,136, ,1.39,23,6,9,4,1,7,0,1,571,4,2,9.33,0,0,0,0,May,Lis,Brian Meehan,Kevin Stott,17.92,31.85,0,1,-35,33.33,100,100,100,33.33,80,125,80.26,651.92,1,0,1532,
260509,1540,Haydock,Heathcliff,Turf, ,N,11,14.33,21,29,1,U,g,5,136, ,0.61,29,8,7,11,99,99,0,0,354,1,4,0,0,0,0,0,May,Lis,James Fanshawe,Ross Coakley,41.4,18,0,4,-20,33.33,33.33,100,33.33,60,33.33,61,33.33,387.65,6,0,1532,
260509,1540,Haydock,Balmacara,Turf, ,N,11,17,26,34,1,U,g,5,136, ,0.67,35,10,10,9,8,8,0,0,406,1,3,24.67,0,0,0,0,May,Lis,Eve Johnson Houghton,Callum Hutchinson,31.36,22.97,0,10,-40,70,70,33.33,33.33,100,33.33,67,33.33,440.32,8,0,1532,
260509,1540,Haydock,Beauty Destiny,Turf, ,N,11,18.66,51,67,1,U,g,6,136, ,0.69,32,9,7,10,99,99,0,0,382,1,4,28,0,0,0,0,May,Lis,Ed Bethell,Ryan Sexton,42.03,26.31,0,6,-20,33.33,33.33,33.33,33.33,100,80,69,33.33,415.65,11,0,1532,
260509,1545,Naas,Ocean's Breath,Turf, ,Y,15,13,6,4.5,3,U,c,3,137,Y,0.31,21,3,6,10,2,5,0,0,464,2,2,26.01,0,0,0,0,May,Hcap,G M Lyons,Colin Keane,42.33,52.91,0,1,-30,33.33,70,100,100,60,70,31,80,544.33,13,0,1305,
260509,1545,Naas,Gavoo,Turf, ,Y,15,10.66,6,6,3,U,g,3,138,Y,1.38,11,1,2,4,3,1,0,2,521,3,2,15,0,0,0,0,May,Hcap,David Marnane,Luke McAteer,40.56,27.43,0,1,-10,70,100,100,33.33,60,33.33,125,84.28,605.94,3,0,1305,
260509,1545,Naas,Tahcawin,Turf, ,Y,15,19.66,6.5,7,3,S,f,3,134,Y,0.84,37,11,15,8,1,9,0,1,477,1,1,1.67,0,0,0,0,May,Hcap,Joseph G Murphy,Seamie Heffernan,42.52,44.27,0,5,-50,50,90,100,33.33,60,60,84,88.57,565.9,9,0,1305,
260509,1545,Naas,Chicago Pope,Turf, ,Y,15,13,8.5,7,3,U,g,3,135,Y,1.48,19,2,6,1,6,6,0,1,608,4,1,46.67,0,0,0,0,May,Hcap,J P Murtagh,Ben Coen,40.92,33.17,0,2,-30,33.33,70,100,100,100,80,125,80,688.33,4,0,1305,
260509,1545,Naas,Sovereign Cry,Turf, ,Y,15,15.33,8.5,9.5,3,U,g,3,133,Y,0.69,32,8,6,15,99,99,0,0,315,0,5,0,0,0,0,0,May,Hcap,Daniel Murphy,Dylan Browne McMonagle,29.04,53.64,0,1,-30,33.33,33.33,33.33,33.33,33.33,80,69,33.33,348.98,5,0,1305,
260509,1545,Naas,Real Encounter,Turf, ,Y,15,15,9,10,3,U,f,3,130,Y,1.2,24,5,6,5,5,9,0,0,506,2,2,10.33,0,0,0,0,May,Hcap,Mrs John Harrington,Shane Foley,33.86,46.76,0,1,-30,33.33,70,70,33.33,100,80,120,88.57,595.23,10,0,1305,
260509,1545,Naas,Michael's Well,Turf, ,Y,15,17,11,11,3,U,g,3,135,Y,1.58,28,7,11,2,4,4,0,0,561,4,2,20,0,0,0,0,May,Hcap,Edward P Harty,Chris Hayes,29.77,39.37,0,6,-35,33.33,70,100,100,33.33,100,125,78.57,640.23,2,0,1305,
260509,1545,Naas,Pass Me If You Can,Turf, ,Y,15,12.33,13,13,3,U,g,3,138,Y,1.48,21,3,2,11,99,99,0,0,438,2,4,2.66,0,0,0,0,May,Hcap,Miss N Lupini,Wayne Lordan,43.39,29.7,0,1,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,1,0,1305,
260509,1545,Naas,Midnight Dusk,Turf, ,Y,15,13.66,13,13,3,U,c,3,130,Y,1.55,32,8,13,3,11,11,0,0,541,4,2,20,0,0,0,0,May,Hcap,Jack Foley,Donagh O'Connor,45.26,42.57,0,3,-40,33.33,50,100,33.33,100,100,125,77.14,618.8,12,0,1305,
260509,1545,Naas,Joyful Tidings,Turf, ,Y,15,17,15,15,3,U,g,3,126,Y,1.74,38,12,2,13,12,12,0,0,434,2,3,23.67,0,0,0,0,May,Hcap,Gavin Cromwell,R Whearty,34.64,21.28,0,5,-20,33.33,33.33,60,50,100,33.33,125,33.33,468.32,14,0,1305,
260509,1545,Naas,Treasured Royal,Turf, ,Y,15,16,15,19,3,U,f,3,127,Y,0.69,39,13,11,9,10,3,0,0,475,2,2,11.33,0,0,0,0,May,Hcap,Gavin Cromwell,J Kearney,34.64,21.01,3,10,-35,33.33,70,100,70,100,33.33,69,77.14,552.8,8,0,1305,
260509,1545,Naas,Nakamura,Turf, ,Y,15,14.33,21,26,3,U,g,3,136,Y,0.73,25,6,5,6,7,2,0,0,496,2,1,10.67,0,0,0,0,May,Hcap,J P Murtagh,P McGettigan,40.92,35.71,5,8,-25,50,33.33,100,90,100,50,73,74.28,570.61,11,0,1305,
260509,1545,Naas,White Smoke,Turf, ,Y,15,27.66,26,29,3,U,f,3,129,Y,0.59,48,15,13,12,8,7,0,0,435,1,2,0.67,0,0,0,0,May,Hcap,M C Grassick,W J Lee,18.92,55.4,0,9,-40,33.33,60,70,33.33,80,100,59,70,505.66,7,0,1305,
260509,1545,Naas,Dawn Romance,Turf, ,Y,15,16.33,26,29,3,D,f,3,130,Y,0.49,32,8,6,7,9,8,0,0,485,2,3,8.33,0,0,0,0,May,Hcap,M D O'Callaghan,J A Powell,45.51,24.21,0,6,-30,33.33,90,100,100,80,33.33,49,70,555.66,6,0,1305,
260509,1545,Naas,Jp's Express,Turf, ,Y,15,23,41,51,3,U,g,3,124,Y,1.18,43,14,2,14,13,13,0,0,411,2,4,95.67,0,0,0,0,May,Hcap,M Mulvany,Wesley Joyce,37.13,28.95,3,6,-20,33.33,33.33,33.33,60,100,33.33,118,33.33,444.65,15,0,1305,
260509,1550,Lingfield,Hardy's Hero,Turf, ,Y,8,6,2.63,2.38,4,S,g,3,136, ,1,6,1,2,1,2,4,0,2,553,3,1,20,0,0,0,0,May,Hcap,William Haggas,Tom Marquand,49.28,37.12,0,2,-10,90,100,50,33.33,100,80,100,33.33,586.66,5,0,1540,
260509,1550,Lingfield,Mr Writer,Turf, ,Y,8,10.33,5.5,6.5,4,S,g,3,132, ,0.85,27,8,5,8,7,7,0,0,378,1,4,0,0,0,0,0,May,Hcap,James Fanshawe,Daniel Muscutt,41.4,32.39,0,4,-20,33.33,33.33,33.33,33.33,60,100,85,33.33,411.65,1,0,1540,
260509,1550,Lingfield,French Affair,Turf, ,Y,8,9.66,8,7,4,S,g,3,131, ,0.95,20,6,5,5,4,5,0,0,461,1,2,1.67,0,0,0,0,May,Hcap,Richard Hannon,P J Dobbs,33.55,0,0,5,-20,70,60,70,33.33,100,33.33,95,33.33,494.99,4,0,1540,
260509,1550,Lingfield,Oracle Mission,Turf, ,Y,8,8,7,8.5,4,U,g,3,135, ,0.7,18,5,7,2,99,99,0,0,533,3,1,6.67,0,0,0,0,May,Hcap,Harry Eustace,Pierre-Louis Jamin,40.02,42.61,0,1,-30,33.33,70,100,100,100,60,70,33.33,566.66,3,0,1540,
260509,1550,Lingfield,Assaranca,Turf, ,Y,8,8,9.5,9,4,S,f,3,125, ,0.9,23,7,7,7,5,1,0,1,446,1,2,68.34,0,0,0,0,May,Hcap,Richard Hannon,Mr Joe Leavy,33.55,24.2,0,3,-30,60,50,33.33,33.33,100,80,90,71.64,518.3,6,0,1540,
260509,1550,Lingfield,Dagger Strike,Turf, ,Y,8,6.66,8.5,9,4,S,g,3,137, ,1.1,16,3,2,6,6,6,0,0,459,3,3,13.33,0,0,0,0,May,Hcap,Archie Watson,Hollie Doyle,27.71,33.27,0,7,-10,33.33,50,100,33.33,33.33,100,110,33.33,493.32,7,0,1540,
260509,1550,Lingfield,Mystic Moment,Turf, ,Y,8,6.33,11,11,4,D,f,3,137, ,0.9,8,2,1,3,1,2,0,2,526,2,2,28.33,0,0,0,0,May,Hcap,Neil Mulholland,David Probert,43.04,28.08,0,6,10,100,90,100,33.33,80,33.33,90,92.53,619.19,2,0,1540,
260509,1550,Lingfield,Fresh Fade,Turf, ,Y,8,10,17,19,4,U,g,3,137, ,1.05,17,4,2,4,3,3,0,0,498,2,1,36.67,0,0,0,0,May,Hcap,Michael Attwater,Kieren Fox,35.7,28.5,0,5,-10,60,60,60,33.33,80,100,105,74.62,572.95,8,0,1540,
260509,1555,Hexham,Conquer The Breeze,Chase, ,Y,10,7,3.5,3.5,5,S,g,7,150, ,0,13,2,3,4,5,5,0,0,366,2,3,0,0,0,0,0,May,Hcap-Cha,Adam Nicol,Ryan Mania,19.16,39.07,0,254,40,50,33.33,100,100,33.33,50,0,33.33,399.99,0,0,3433,
260509,1555,Hexham,Natural Ability,Chase, ,Y,10,8.66,3.25,3.5,5,S,g,8,157, ,0,13,2,4,3,2,4,0,0,386,2,3,20,0,0,0,0,May,Hcap-Cha,Chris Grant,Danny McMenamin,22.22,47.35,0,2,30,50,70,100,33.33,33.33,100,0,93.1,479.76,0,0,3433,
260509,1555,Hexham,Ghasham,Chase, ,Y,10,14,6.5,5.5,5,S,g,7,167, ,0,26,7,8,6,99,99,0,0,266,1,6,3.33,0,0,0,0,May,Hcap-Cha,Sam England,Jonathan England,24.08,15.06,0,5,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3433,
260509,1555,Hexham,We Got Your Back,Chase, ,Y,10,9,5.5,6.5,5,S,g,8,158, ,0,13,2,5,1,1,1,0,3,423,2,2,33.34,0,0,0,0,May,Hcap-Cha,Laura Morgan,Peter Jay Kavanagh,18.33,45.52,0,8,25,70,60,100,100,33.33,60,0,74.13,497.46,0,0,3433,
