Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260627,1623,Newcastle,Papercut,A/W,T,N,7,5.33,4.33,4.5,2,S,c,2,130, ,0.82,11,2,2,3,99,99,2,0,415,2,4,2,0,0,0,0,Jun,Nov,Andrew Balding,P J McDonald,41.67,38.64,0,0,-10,33.33,33.33,33.33,33.33,100,100,82,33.33,448.65,5,0,1100,0,0,0,0,0,0,0
260627,1623,Newcastle,Flashing Star,A/W,T,N,7,8.33,7,8,2,U,g,2,130, ,1.07,14,4,4,2,99,99,7,0,440,3,4,25,0,0,0,0,Jun,Nov,Mark Walford,Dougie Costello,29.17,33.79,0,6,-20,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65,4,0,1100,0,54,1,1,1,0,1
260627,1623,Newcastle,Hell Of A Spin,A/W,T,N,7,9,7.5,9,2,S,c,2,130, ,1.21,19,7,4,6,99,99,5,0,384,1,4,16,0,0,0,0,Jun,Nov,Adrian Paul Keatley,M P Sheehy,49.76,38.17,0,0,-20,33.33,33.33,33.33,33.33,80,50,121,33.33,417.65,7,0,1100,0,0,0,0,0,0,0
260627,1623,Newcastle,Bacha,A/W,T,N,7,10,12,13,2,S,c,2,130, ,0.8,18,5,4,4,99,99,4,0,413,2,4,24,0,0,0,0,Jun,Nov,Richard Fahey,Warren Fentiman,33.26,27.65,0,0,-20,33.33,33.33,33.33,33.33,100,100,80,33.33,446.65,2,0,1100,0,0,0,0,0,0,0
260627,1623,Newcastle,Taj Mahal Palace,A/W,T,N,7,7.66,13,15,2,S,c,2,130, ,0.55,18,5,4,7,99,99,5,0,368,1,4,0,0,0,0,0,Jun,Nov,Brian Ellison,Connor Beasley,36.84,41.51,0,0,-20,33.33,33.33,33.33,33.33,100,80,55,33.33,401.65,6,0,1100,0,0,0,0,0,0,0
260627,1630,Curragh,Fixation,Turf, ,Y,13,11,5.5,4.33,3,D,g,4,141,Y,1.5,20,5,7,4,7,2,0,0,491,2,2,21.33,0,0,0,0,Jun,Hcap,J P Murtagh,Miss Georgie Benson,61.06,56.25,7,7,-30,33.33,50,100,33.33,80,70,125,98.57,590.23,13,0,2200,0,35,2,7,8,211,4
260627,1630,Curragh,Touch The Moon,Turf, ,Y,13,10.66,4.5,5,3,U,g,5,151,Y,1.61,15,3,5,1,4,10,0,1,541,3,2,9.33,0,0,0,0,Jun,Hcap,William Durkan,Ms K M Ryan,86.21,86.21,7,13,-10,60,90,33.33,33.33,100,100,125,88.57,630.23,8,0,2200,0,28,2,5,10,0,10
260627,1630,Curragh,Great Mover,Turf, ,Y,13,9,5.5,5.5,3,U,f,4,136,Y,1.61,10,2,3,3,3,4,0,0,508,2,1,16.67,0,0,0,0,Jun,Hcap,W McCreery,Megan Telford-Kelly,48.16,36.13,7,2,5,70,33.33,100,70,60,50,125,94.28,602.61,7,0,2200,0,16,5,12,22,280,9
260627,1630,Curragh,Cooley's Mist,Turf, ,Y,13,17,0,6,3,U,g,4,122,Y,0.72,37,10,11,9,8,6,0,0,368,0,2,10.34,0,0,0,0,Jun,Hcap,H Rogers,Orla Tynan,40.73,43.4,7,3,-40,33.33,33.33,60,50,60,60,72,90,458.66,9,0,2200,0,1,2,4,7,0,7
260627,1630,Curragh,Clear Quartz,Turf, ,Y,13,12.66,7,8,3,S,g,9,147,Y,0.67,19,4,7,5,1,8,0,1,470,1,1,15.34,0,0,0,0,Jun,Hcap,Mark Fahey,Miss N Fahey,51.11,0,7,2,-30,60,100,90,50,70,33.33,67,33.33,503.66,6,0,2200,0,16,1,5,10,299,4
260627,1630,Curragh,Senna's Girl,Turf, ,Y,13,14,10,11,3,U,f,4,133,Y,1.48,30,7,7,7,9,9,0,0,444,2,3,71,0,0,0,0,Jun,Hcap,Diego Dias,R Donaghue-Leahy,55.43,23.01,7,5,-30,33.33,33.33,70,50,100,33.33,125,33.33,478.32,1,0,2200,0,15,4,8,16,0,16
260627,1630,Curragh,Diamond Exchange,Turf, ,Y,13,8.33,9.5,11,3,U,f,4,141,Y,0.79,8,1,1,2,2,3,0,2,532,2,1,24,0,0,0,0,Jun,Hcap,Mrs John Harrington,Miss S A Carter,39.71,0,7,8,20,90,70,100,60,100,33.33,79,100,632.33,10,0,2200,0,23,3,4,9,43,2
260627,1630,Curragh,Ob La Di,Turf, ,Y,13,10.66,19,15,3,S,m,5,141,Y,1.75,20,5,4,6,6,5,0,0,454,2,3,10,0,0,0,0,Jun,Hcap,J P Murtagh,Jessica Maye,61.06,0,7,8,0,33.33,50,100,33.33,80,33.33,125,77.14,532.13,5,0,2200,0,26,3,8,15,327,7
260627,1630,Curragh,Voice Of Reason,Turf, ,Y,13,20,21,21,3,U,g,6,137,Y,1.12,48,13,11,13,12,7,0,0,328,1,5,0,0,0,0,0,Jun,Hcap,William Delahunty,S Tormey,20.25,26.59,7,8,-40,33.33,33.33,33.33,50,33.33,33.33,112,84.28,412.93,12,0,2200,0,15,2,15,32,169,6
260627,1630,Curragh,Rocket Robyn,Turf, ,Y,13,26.33,23,26,3,U,f,4,126,Y,0.94,33,8,7,8,5,10,0,0,373,0,3,5.33,0,0,0,0,Jun,Hcap,Martin Hassett,Ms A M Connolly,24.09,45.03,7,6,-30,33.33,33.33,70,50,33.33,60,94,33.33,407.32,3,0,2200,0,16,2,7,7,0,7
260627,1630,Curragh,Genoah,Turf, ,Y,13,13.33,29,34,3,S,g,5,137,Y,0.4,33,8,2,12,11,1,0,1,333,1,5,4.67,0,0,0,0,Jun,Hcap,M D O'Callaghan,Siobhan Rutledge,25.45,25,0,10,10,33.33,33.33,100,60,33.33,33.33,40,95.71,429.03,4,0,2200,0,34,2,5,12,148,3
260627,1630,Curragh,Musical Act,Turf, ,Y,13,16.66,34,41,3,S,g,5,143,Y,0.95,40,11,6,11,13,13,0,0,338,0,4,5,0,0,0,0,Jun,Hcap,Ciaran Murphy,Ms N Burns,46.66,31.67,5,7,-20,33.33,33.33,33.33,33.33,60,50,95,33.33,371.65,11,0,2200,0,16,1,8,8,0,8
260627,1630,Curragh,Earthwatch,Turf, ,Y,13,20,34,41,3,U,g,4,136,Y,1.48,44,12,13,10,10,12,0,0,358,1,4,20,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,Miss Aine O'Connor,36.92,0,3,246,-50,33.33,50,33.33,33.33,50,33.33,125,41.42,399.74,2,0,2200,0,22,3,9,12,332,7
260627,1645,Chester,City Queen,Turf, ,Y,8,8.33,2.63,2.75,3,U,f,3,127, ,0.9,22,7,7,8,6,8,1,1,399,0,3,0,0,0,0,0,Jun,Hcap-Fil,Charlie Appleby,Toby Moore,45.43,48.38,7,1,-30,33.33,90,33.33,33.33,60,60,90,33.33,433.32,8,0,2270,0,14,3,6,6,14,1
260627,1645,Chester,Hoseki,Turf, ,Y,8,8.66,7,5.5,3,U,f,3,118, ,0.95,16,3,7,4,1,7,6,1,494,3,3,20,0,0,0,0,Jun,Hcap-Fil,William Haggas,Harry Davies,51.39,48.64,0,1,-30,33.33,33.33,100,33.33,100,100,95,90,584.99,4,0,2270,0,32,1,3,3,32,1
260627,1645,Chester,Model Yuko,Turf, ,Y,8,6.33,5.5,5.5,3,D,f,4,139, ,1.4,10,2,4,1,2,5,5,1,658,6,1,38.33,0,0,0,0,Jun,Hcap-Fil,Roger Varian,S D Bowen,45.46,17.54,0,3,20,100,100,100,33.33,100,100,125,105.71,764.04,2,0,2270,0,332,0,1,4,376,2
260627,1645,Chester,Likealot,Turf, ,Y,8,8,6.5,7,3,U,f,4,144, ,1.3,18,4,5,3,5,1,4,1,588,3,1,93.34,0,0,0,0,Jun,Hcap-Fil,Ralph Beckett,Edward Greatrex,40.89,42.2,0,1,-10,33.33,70,100,100,80,80,125,105.71,694.04,5,0,2270,0,207,0,6,9,207,1
260627,1645,Chester,Patagonia Girl,Turf, ,Y,8,6,9.5,8.5,3,D,f,4,136, ,1,9,1,2,2,3,2,7,1,620,5,0,31.67,0,0,0,0,Jun,Hcap-Fil,Hugo Palmer,David Probert,46.77,35.76,0,7,30,100,70,100,100,100,50,100,88.57,708.57,6,0,2270,0,28,3,6,12,50,2
260627,1645,Chester,Winged One,Turf, ,Y,8,7.66,9.5,10,3,U,f,3,124, ,1.35,21,6,2,5,8,4,3,0,474,3,3,20,0,0,0,0,Jun,Hcap-Fil,Andrew Balding,Jason Watson,41.67,33.99,0,2,30,33.33,33.33,33.33,50,100,100,125,75.71,550.7,3,0,2270,0,15,3,5,5,249,4
260627,1645,Chester,Bearin Up,Turf, ,Y,8,10.33,12,12,3,U,f,3,116, ,1.15,27,8,6,6,7,2,2,0,454,2,3,1.66,0,0,0,0,Jun,Hcap-Fil,Tim Easterby,Duran Fentiman,39.8,28.36,0,1,-25,33.33,70,33.33,70,100,33.33,115,98.57,553.56,1,0,2270,0,10,5,12,12,10,1
260627,1645,Chester,Ciara Pearl,Turf, ,Y,8,7.33,26,34,3,D,m,6,144, ,0.7,19,5,1,7,4,6,8,1,453,1,1,53.34,0,0,0,0,Jun,Hcap-Fil,Daniel Kubler,Tom Eaves,30.95,24,0,13,40,70,50,100,33.33,50,80,70,98.57,551.9,7,0,2270,0,231,0,5,17,403,8
260627,1650,York,Pearl Eye,Turf, ,Y,14,10,3.5,3.25,4,S,g,6,151, ,0.87,25,6,4,7,13,5,10,0,490,2,1,24.34,0,0,0,0,Jun,Hcap-Ama,Jim Goldie,Miss Kayleigh Williams,35.29,36,5,3,85,50,70,33.33,100,100,50,87,82.08,572.41,12,0,2256,0,14,4,11,23,23,2
260627,1650,York,No Knee Never,Turf, ,Y,14,16.66,6,5.5,4,D,g,5,146, ,0.94,21,3,12,2,3,6,4,0,564,2,0,15.67,0,0,0,0,Jun,Hcap-Ama,James Owen,Mr Henry Callan,45.27,100,0,5,-30,70,60,70,70,100,100,94,98.5,662.5,13,0,2256,0,14,8,23,28,61,5
260627,1650,York,Glistening Nights,Turf, ,Y,14,13.66,9.5,6.5,4,S,g,5,151, ,1,19,2,7,1,2,4,1,2,600,4,0,36,0,0,0,0,Jun,Hcap-Ama,Richard Fahey,Eireann Cagney,33.26,55.55,0,7,45,70,70,100,60,100,100,100,88.05,688.05,4,0,2256,0,15,3,10,22,328,8
260627,1650,York,Double Parked,Turf, ,Y,14,9.33,6.5,8,4,D,g,4,156, ,1.56,14,1,3,5,4,2,8,1,521,2,2,3.33,0,0,0,0,Jun,Hcap-Ama,Tim Easterby,Mr Thomas Easterby,39.8,6.25,3,3,105,90,70,33.33,70,100,33.33,125,107.46,629.12,3,0,2256,0,8,4,10,16,308,7
260627,1650,York,Hengest,Turf, ,Y,14,17.66,8,8,4,D,g,4,158, ,1.33,22,5,13,3,1,11,5,1,548,3,1,19.67,0,0,0,0,Jun,Hcap-Ama,Dylan Cunha,Fletcher Yarham,37.06,30.75,0,8,-35,33.33,70,100,70,100,50,125,73.13,621.46,10,0,2256,0,21,6,7,7,30,2
260627,1650,York,Spirit Catcher,Turf, ,Y,14,16,10,13,4,U,g,7,140, ,1.12,39,11,9,11,12,9,11,0,391,1,3,6.67,0,0,0,0,Jun,Hcap-Ama,Philip Kirby,Miss Natasha Cookson,17.16,31.57,5,8,15,33.33,50,33.33,33.33,80,50,112,80.59,472.58,6,0,2256,0,17,5,9,14,59,4
260627,1650,York,Spirit Genie,Turf, ,Y,14,11.66,15,17,4,S,g,6,153, ,0.43,29,7,6,10,10,13,9,0,439,2,3,47.67,0,0,0,0,Jun,Hcap-Ama,Jennie Candlish,Mr Jamie Neild,41.07,100,0,8,50,60,33.33,33.33,70,100,100,43,33.33,472.99,14,0,2256,0,15,2,7,16,638,13
260627,1650,York,Machete,Turf, ,Y,14,13.66,15,17,4,S,g,7,158, ,1,35,9,2,9,14,1,6,1,459,3,3,20.33,0,0,0,0,Jun,Hcap-Ama,David O'Meara,Mr M W Brown,36.85,44.43,3,3,110,33.33,33.33,100,33.33,100,60,100,116.41,576.4,8,0,2256,0,57,1,10,13,190,7
260627,1650,York,Caph Star,Turf, ,Y,14,22.33,19,17,4,U,g,7,148, ,1.12,35,9,13,4,5,7,2,0,528,3,2,7,0,0,0,0,Jun,Hcap-Ama,Mark Rimell,Mr Harry Rimell,90.5,1.56,7,5,-35,33.33,90,100,60,100,33.33,112,97.01,625.67,1,0,2256,0,24,5,7,7,70,4
260627,1650,York,Theme Park,Turf, ,Y,14,11.66,17,21,4,U,g,6,143, ,1.62,21,3,1,6,6,3,11,1,518,2,1,28,0,0,0,0,Jun,Hcap-Ama,Nigel Tinkler,Miss Tilly Evans,29.15,3.3,5,9,145,60,70,50,100,80,33.33,125,104.47,622.8,2,0,2256,0,232,0,7,17,646,13
260627,1650,York,Ben Lawers,Turf, ,Y,14,26,26,23,4,D,c,4,155, ,0.85,41,13,4,14,9,12,7,0,344,0,3,0,0,0,0,0,Jun,Hcap-Ama,Simon Waugh,Mr A P Ryan,42.17,18.36,0,6,85,33.33,50,50,33.33,60,33.33,85,104.47,449.46,11,0,2256,0,48,3,9,11,136,5
260627,1650,York,Sisterandbrother,Turf, ,Y,14,21.33,17,23,4,U,g,8,137, ,0.87,44,14,11,13,8,10,14,0,373,0,2,28.67,0,0,0,0,Jun,Hcap-Ama,Joey Ramsden,Mrs Stephanie Germany,40.69,0,5,5,-25,33.33,50,50,60,60,33.33,87,77.61,451.27,7,0,2256,0,29,6,15,33,31,2
260627,1650,York,Urban Road,Turf, ,Y,14,15.66,26,29,4,S,g,7,148, ,0.92,39,11,10,12,11,8,13,0,385,1,4,11.66,0,0,0,0,Jun,Hcap-Ama,Alan Brown,Mr David Dunsdon,23.92,0,0,15,5,33.33,33.33,100,60,33.33,33.33,92,76.11,461.43,9,0,2256,0,15,5,13,28,488,17
260627,1650,York,Midnight Strike,Turf, ,Y,14,16.33,51,67,4,D,g,4,158, ,1.06,33,8,8,8,7,14,3,0,465,3,3,6,0,0,0,0,Jun,Hcap-Ama,Jennie Candlish,Mr Freddie Robson,41.07,40.68,5,17,20,100,33.33,33.33,33.33,100,60,106,33.33,499.32,5,0,2256,0,14,3,7,10,0,10
260627,1658,Newcastle,Big Win,A/W,T,Y,14,13.66,3.5,3.5,5,U,g,4,132, ,0.87,25,6,14,2,8,5,1,1,493,2,2,2,0,0,0,0,Jun,Hcap,James Owen,Luke Morris,45.27,25.09,0,1,-30,60,33.33,100,33.33,100,80,87,87.5,581.16,7,0,2738,0,21,2,7,7,21,1
260627,1658,Newcastle,Sure And Stedfast,A/W,T,Y,14,14.33,5,5,5,S,g,4,135, ,0.8,37,10,11,10,13,10,4,0,413,2,4,2,0,0,0,0,Jun,Hcap,Ewan Whillans,P J McDonald,26.97,38.64,0,2,-20,33.33,33.33,33.33,33.33,100,100,80,33.33,446.65,10,0,2738,0,23,3,10,17,299,6
260627,1658,Newcastle,Jujubella,A/W,T,Y,14,12.66,7.5,7.5,5,S,m,5,132, ,1.29,13,2,3,1,1,1,6,3,568,4,1,74.67,0,0,0,0,Jun,Hcap,Lucinda Russell,Darragh Keenan,14.78,42.1,0,3,50,50,60,100,100,33.33,100,125,93.75,662.08,12,0,2738,0,2,4,10,20,359,10
260627,1658,Newcastle,It's Only Fun,A/W,T,Y,14,16.33,7,8,5,U,g,4,129, ,1.75,31,7,9,6,7,11,14,0,461,2,2,16.67,0,0,0,0,Jun,Hcap,Sara Ender,Tom Kiely-Marshall,34.76,31.25,5,2,-10,70,50,33.33,33.33,50,100,125,53.12,514.78,9,0,2738,0,22,5,9,16,37,2
260627,1658,Newcastle,Romantic Spirit,A/W,T,Y,14,12,9,9,5,S,f,4,134, ,1.31,15,3,5,3,2,7,6,0,491,2,2,16.33,0,0,0,0,Jun,Hcap,David Menuisier,Ray Dawson,49.17,38.78,0,7,20,70,70,33.33,33.33,60,100,125,104.68,596.34,5,0,2738,0,26,2,9,17,240,5
260627,1658,Newcastle,Elemental Eye,A/W,T,Y,14,20,13,11,5,S,g,5,128, ,0.78,39,11,7,11,10,3,8,0,411,2,4,5,0,0,0,0,Jun,Hcap,Iain Jardine,Andrew Mullen,51.1,45.37,0,3,10,33.33,33.33,33.33,33.33,100,100,78,98.43,509.75,1,0,2738,0,22,2,14,25,269,8
260627,1658,Newcastle,Golspie,A/W,T,Y,14,9,11,11,5,D,g,6,130, ,0.68,12,1,2,5,3,2,3,1,471,2,1,9.67,0,0,0,0,Jun,Hcap,Patrick Morris,Finley Marsh,11.2,31.68,0,4,90,60,60,50,100,33.33,100,68,103.12,574.45,8,0,2738,0,14,3,22,35,189,14
260627,1658,Newcastle,Arth's Gold,A/W,T,Y,14,12.66,12,13,5,S,c,4,134, ,1.56,23,5,7,8,4,8,2,0,434,2,3,19.67,0,0,0,0,Jun,Hcap,Richard Hannon,John Fahy,40.29,25,0,6,10,33.33,50,100,33.33,60,33.33,125,87.5,522.49,13,0,2738,0,29,5,13,16,60,3
260627,1658,Newcastle,Billy Bathgate,A/W,T,Y,14,12.66,15,17,5,U,g,10,121, ,0.82,20,4,5,4,5,4,13,0,475,2,1,4,0,0,0,0,Jun,Hcap,Ewan Whillans,Barry McHugh,26.97,32.49,0,4,20,50,60,33.33,100,100,50,82,89.06,564.39,3,0,2738,0,88,1,20,27,203,12
260627,1658,Newcastle,Natzor,A/W,T,Y,14,22,26,21,5,S,g,6,135, ,0.95,31,7,1,7,9,6,5,1,444,2,3,10,0,0,0,0,Jun,Hcap,Elizabeth Quinlan,Paul Mulrennan,13.99,40.58,0,9,95,50,33.33,33.33,100,33.33,100,95,43.75,488.74,11,0,2738,0,57,2,7,17,632,12
260627,1658,Newcastle,Character Testing,A/W,T,Y,14,21,26,29,5,S,g,5,127, ,0.73,43,13,9,12,12,12,11,0,406,2,4,48,0,0,0,0,Jun,Hcap,Mark Walford,Rhys Elliott,29.17,39.16,5,4,-10,33.33,33.33,33.33,33.33,100,100,73,33.33,439.65,2,0,2738,0,14,5,11,20,0,20
260627,1658,Newcastle,Free World,A/W,T,Y,14,25.33,29,29,5,D,g,5,130, ,1.02,40,12,11,9,99,99,10,0,415,2,4,2,0,0,0,0,Jun,Hcap,Ian Williams,Dougie Costello,37.21,33.79,0,9,-20,33.33,33.33,33.33,33.33,80,100,102,33.33,448.65,4,0,2738,0,14,2,2,2,0,2
260627,1658,Newcastle,Cavalry Call,A/W,T,Y,14,14,34,41,5,U,g,5,129, ,0.74,31,7,4,14,6,9,8,0,343,0,3,0,0,0,0,0,Jun,Hcap,Patrick Morris,M P Sheehy,11.2,38.17,0,7,40,70,50,33.33,33.33,33.33,50,74,33.33,377.32,14,0,2738,0,42,2,9,25,429,12
260627,1658,Newcastle,Skinny Malinka,A/W,T,Y,14,23,81,67,5,S,g,5,130, ,1.55,47,14,11,13,11,99,12,0,358,1,4,14.33,0,0,0,0,Jun,Hcap,Noel Wilson,Ryan Sexton,38.2,35.58,0,11,-20,33.33,33.33,33.33,33.33,50,50,125,33.33,391.65,6,0,2738,0,19,1,1,8,0,8
260627,1705,Curragh,The Piper's Call,Turf, ,Y,17,16.33,4.5,4.5,3,U,g,3,126,Y,1.49,22,2,10,4,2,7,0,0,571,4,2,42,0,0,0,0,Jun,Hcap,Daniel McLoughlin,Ben Coen,27.05,42.66,0,1,-10,33.33,100,100,100,33.33,80,125,94.28,665.94,16,0,1320,0,24,1,2,3,24,1
260627,1705,Curragh,Nakamura,Turf, ,Y,17,16.33,8,5.5,3,U,g,3,126,Y,1.21,30,6,10,12,5,8,0,0,450,2,3,28,0,0,0,0,Jun,Hcap,J P Murtagh,P McGettigan,61.06,26.11,5,2,-10,33.33,50,100,33.33,80,33.33,121,88.57,539.56,4,0,1320,0,15,4,9,12,270,6
260627,1705,Curragh,Midnight Dusk,Turf, ,Y,17,18,8,8.5,3,U,c,3,125,Y,1.28,32,7,15,9,6,16,0,0,474,3,3,8.66,0,0,0,0,Jun,Hcap,Jack Foley,W J Lee,32.44,31.77,0,1,-30,33.33,33.33,100,33.33,50,100,125,90,564.99,2,0,1320,0,15,4,7,7,15,1
260627,1705,Curragh,Sommelier,Turf, ,Y,17,18.33,8.5,8.5,3,U,g,5,134,Y,1.13,36,10,3,5,13,3,0,0,529,3,2,18,0,0,0,0,Jun,Hcap,Kieran P Cotter,Paddy Harnett,7.78,46.02,5,5,40,33.33,70,100,100,33.33,80,113,100,629.66,3,0,1320,0,20,5,6,12,24,2
260627,1705,Curragh,Real Encounter,Turf, ,Y,17,14,8,8.5,3,S,f,3,125,Y,1.56,13,1,10,1,1,9,0,3,645,4,0,35,0,0,0,0,Jun,Hcap,Mrs John Harrington,Shane Foley,39.71,59.28,0,2,-10,90,70,60,100,100,100,125,88.57,733.57,15,0,1320,0,24,4,6,6,65,3
260627,1705,Curragh,Inishfallen,Turf, ,Y,17,18,9.5,10,3,U,g,5,126,Y,0.53,42,13,6,15,10,15,0,0,396,0,1,66.68,0,0,0,0,Jun,Hcap,Stephen Thorne,Colin Keane,58.8,36.22,0,10,30,60,50,50,33.33,70,80,53,77.14,473.47,6,0,1320,0,27,3,12,16,0,16
260627,1705,Curragh,Unauthorized,Turf, ,Y,17,17.66,9,10,3,U,c,3,130,Y,1.28,27,4,10,6,4,6,0,0,511,2,2,0,0,0,0,0,Jun,Hcap,Aidan Melia,Rory Cleary,23.87,20.83,0,1,-10,33.33,90,100,50,33.33,80,125,91.42,603.08,5,0,1320,0,27,2,5,6,27,1
260627,1705,Curragh,Bishopton,Turf, ,Y,17,16,13,13,3,D,g,4,134,Y,0.99,34,9,9,11,11,12,0,0,465,1,2,14.67,0,0,0,0,Jun,Hcap,Miss N Lupini,Wayne Lordan,40.29,40.5,0,5,-5,60,33.33,33.33,60,100,80,99,84.28,549.94,13,0,1320,0,13,2,10,19,92,3
260627,1705,Curragh,Fox In Flight,Turf, ,Y,17,27,13,15,3,U,g,3,124,Y,0.7,64,17,17,17,16,17,0,0,303,0,4,0,0,0,0,0,Jun,Hcap,David Marnane,Luke McAteer,32.42,32.46,0,2,-40,33.33,33.33,33.33,33.33,50,50,70,33.33,336.65,10,0,1320,0,13,3,9,9,206,5
260627,1705,Curragh,Go Athletico,Turf, ,Y,17,18,23,17,3,D,g,8,129,Y,1.16,29,5,2,3,8,1,0,1,576,3,0,4.34,0,0,0,0,Jun,Hcap,Adrian McGuinness,Ronan Whelan,37.06,33.03,0,12,90,90,70,100,100,50,50,116,87.14,663.14,14,0,1320,0,13,3,11,17,343,10
260627,1705,Curragh,Joyful Tidings,Turf, ,Y,17,20.66,17,19,3,U,g,3,119,Y,0.83,41,12,15,10,7,13,0,0,466,1,1,0.67,0,0,0,0,Jun,Hcap,Gavin Cromwell,Chris Hayes,43.36,47.86,0,4,-30,50,33.33,50,70,80,100,83,87.14,553.47,1,0,1320,0,15,5,8,9,429,9
260627,1705,Curragh,Mary Shoelaces,Turf, ,Y,17,20.66,19,21,3,U,m,5,120,Y,0.81,46,16,10,14,9,14,0,0,420,1,3,24.66,0,0,0,0,Jun,Hcap,Edward P Harty,Jessica O'Gorman,0,10.45,7,6,-10,70,70,33.33,100,33.33,33.33,81,71.42,492.41,9,0,1320,0,8,2,7,14,254,3
260627,1705,Curragh,Flaming Rib,Turf, ,Y,17,17.33,19,23,3,U,g,7,126,Y,1.13,42,13,3,16,15,5,0,0,329,1,5,26.33,0,0,0,0,Jun,Hcap,Adrian McGuinness,J J G Ryan,37.06,13.77,0,4,40,33.33,33.33,33.33,33.33,50,33.33,113,97.14,426.79,8,0,1320,0,8,2,7,11,0,11
260627,1705,Curragh,Clonmacash,Turf, ,Y,17,18.66,26,29,3,U,g,5,125,Y,1.5,40,11,8,6,14,4,0,0,511,3,2,35.33,0,0,0,0,Jun,Hcap,Adrian McGuinness,Declan McDonogh,37.06,23.79,0,5,0,33.33,70,100,100,50,33.33,125,98.57,610.23,17,0,1320,0,8,5,22,43,87,5
260627,1705,Curragh,Valiant Force,Turf, ,Y,17,16.66,34,41,3,D,h,5,140,Y,1.13,43,15,3,13,17,10,0,0,422,2,3,2,0,0,0,0,Jun,Hcap,Robson Aguiar,Donagh O'Connor,30.42,41.47,0,9,40,33.33,33.33,100,33.33,50,60,113,84.28,507.27,7,0,1320,0,35,4,10,20,141,6
260627,1705,Curragh,Morehampton,Turf, ,Y,17,14.33,34,41,3,U,g,3,126,Y,0.93,32,7,7,8,12,10,0,0,476,1,1,1.34,0,0,0,0,Jun,Hcap,J P Murtagh,R M Mulligan,61.06,33.95,5,5,25,33.33,60,60,50,80,100,93,80,556.33,11,0,1320,0,22,3,8,8,318,7
260627,1715,Windsor,Buckland Belle,Turf, ,Y,6,4.33,2.88,3.25,6,S,f,3,134, ,1.12,5,1,1,1,1,1,2,5,645,6,1,95.33,0,0,0,0,Jun,Hcap-App,Ollie Sangster,C J Whiteley,29.14,51.75,3,3,80,100,100,100,100,33.33,100,112,113.11,758.44,6,0,1791,0,19,2,9,9,33,2
260627,1715,Windsor,My Old Mate,Turf, ,Y,6,6.66,5,3.5,6,S,g,3,135, ,1.33,14,3,3,3,3,3,6,0,498,2,1,49.67,0,0,0,0,Jun,Hcap-App,Gary Moore,Mr Jude Fernandes,37.49,36.25,7,2,30,70,33.33,50,70,100,50,125,106.55,604.88,3,0,1791,0,19,3,6,6,0,6
260627,1715,Windsor,Shes Got The Blues,Turf, ,Y,6,3.66,3.5,3.75,6,S,f,3,139, ,1.1,7,2,2,2,2,2,1,1,550,3,0,51.67,0,0,0,0,Jun,Hcap-App,Tony Carroll,Myla Coppins,44.38,33.72,3,1,70,70,50,50,70,100,100,110,109.83,659.83,4,0,1791,0,6,6,16,16,6,1
260627,1715,Windsor,She's Crafty,Turf, ,Y,6,9,9.5,10,6,S,f,3,133, ,1.12,18,4,4,4,4,4,4,0,448,2,2,113.01,0,0,0,0,Jun,Hcap-App,George Margarson,A Egan,33.7,45.82,3,8,-10,60,33.33,33.33,60,50,100,112,33.33,481.99,5,0,1791,0,32,4,12,12,0,12
260627,1715,Windsor,Labiche,Turf, ,Y,6,8.33,9.5,11,6,S,g,3,134, ,1.15,22,6,6,6,6,6,3,0,314,1,6,0,0,0,0,0,Jun,Hcap-App,Henry Candy,Olivia Tubb,25.24,12.5,0,3,-30,33.33,33.33,33.33,33.33,33.33,33.33,115,33.33,348.31,2,0,1791,0,25,3,5,6,0,6
260627,1715,Windsor,Lapidarist,Turf, ,Y,6,7.33,10,12,6,S,f,3,129, ,1.19,18,4,5,5,5,5,5,0,335,1,5,20.67,0,0,0,0,Jun,Hcap-App,David Simcock,Charlie Tucker,34.93,22.97,7,6,-20,33.33,33.33,33.33,33.33,50,33.33,119,33.33,368.98,1,0,1791,0,95,0,12,12,0,12
260627,1720,Chester,Solar Pass,Turf, ,Y,7,5.33,2.5,2.25,4,S,f,4,131, ,1.35,8,1,4,1,1,1,1,5,705,5,0,167.67,0,0,0,0,Jun,Hcap,Andrew Balding,Jason Watson,41.67,33.99,0,2,20,100,100,90,90,100,100,125,91.04,796.04,4,0,3496,0,14,4,9,14,98,5
