Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260715,1920,Lingfield,Great Chieftain,Turf, ,Y,4,4,6,5.5,3,D,g,5,137, ,0.87,9,2,3,1,1,1,4,3,677,5,0,86.67,0,0,0,0,Jul,Hcap,Oliver Cole,Kieran Shoemark,42.72,40.88,0,9,10,100,90,100,100,100,100,87,102.85,779.85,3,0,1675,0,92,0,3,10,417,4,0, 
260715,1930,Killarney,Bella Colombia,Turf, ,Y,13,8,5,5,6,S,m,5,142,Y,1.24,10,1,1,2,6,1,0,3,597,4,1,25.67,0,0,0,0,Jul,Hcap,W McCreery,S Coen,36.75,24.56,5,3,115,100,33.33,100,90,50,100,124,108.19,705.52,1,0,1800,0,3,4,11,23,131,5,0, 
260715,1930,Killarney,Convincing,Turf, ,Y,13,16,8.5,5.5,6,D,g,5,140,Y,0.93,29,8,5,8,4,5,0,0,526,2,1,15.33,0,0,0,0,Jul,Hcap,Ciaran Murphy,Ben Coen,47.77,51.65,0,5,80,100,33.33,60,60,100,80,93,85.24,611.57,2,0,1800,0,107,0,11,16,0,0,0, 
260715,1930,Killarney,Tortola,Turf, ,Y,13,11.33,5.5,6,6,S,f,4,135,Y,0.85,22,6,4,7,7,5,0,0,538,3,1,12,0,0,0,0,Jul,Hcap,Eoin Griffin,Dylan Browne McMonagle,46.37,54.97,0,2,85,100,33.33,60,60,100,100,85,98.36,636.69,3,0,1800,0,13,1,6,10,0,0,0, 
260715,1930,Killarney,Pete's Dream,Turf, ,Y,13,12.33,6.5,7.5,6,S,g,4,140,Y,1.12,21,5,8,4,3,10,0,0,562,3,0,8.34,0,0,0,0,Jul,Hcap,Andrew Slattery,J S Dalton,26.68,30.79,7,1,60,100,50,100,70,80,50,112,88.52,650.52,10,0,1800,0,14,2,10,14,14,1,0, 
260715,1930,Killarney,Medieval Night,Turf, ,Y,13,15.33,8.5,9.5,6,S,g,4,138,Y,0.68,39,10,8,12,10,9,0,0,421,1,1,129.01,0,0,0,0,Jul,Hcap,Denis Gerard Hogan,Chris Hayes,31.15,33.37,0,4,60,70,50,50,33.33,50,100,68,93.44,514.77,12,0,1800,0,6,7,10,13,0,0,0, 
260715,1930,Killarney,Jasmine Affanalis,Turf, ,Y,13,13,10,10,6,D,f,4,142,Y,1.01,17,2,7,1,1,2,0,2,641,4,0,43.67,0,0,0,0,Jul,Hcap,David Marnane,Luke McAteer,30.47,34.19,0,13,65,90,70,100,100,100,80,101,104.91,745.91,4,0,1800,0,14,4,8,14,318,7,0, 
260715,1930,Killarney,The Blue Panther,Turf, ,Y,13,18,13,13,6,S,g,8,136,Y,0.59,45,13,10,13,12,12,0,0,292,0,4,0,0,0,0,0,Jul,Hcap,R P Burns,Ms N Burns,14.72,22.83,5,4,45,50,33.33,33.33,50,33.33,33.33,59,59.01,351.33,11,0,1800,0,15,2,6,10,295,6,0, 
260715,1930,Killarney,Secret Magician,Turf, ,Y,13,11.66,11,13,6,S,g,7,134,Y,1.32,24,7,5,6,8,3,0,0,545,2,0,6.67,0,0,0,0,Jul,Hcap,Martin Hassett,Colin Keane,49.32,51.48,0,6,80,70,70,50,70,60,100,125,93.44,638.44,7,0,1800,0,13,5,16,26,709,25,0, 
260715,1930,Killarney,William F Browne,Turf, ,Y,13,10.66,13,13,6,S,g,4,141,Y,1.41,17,2,3,3,9,7,0,0,571,4,2,9.66,0,0,0,0,Jul,Hcap,Paul W Flynn,W J Lee,35.99,44.57,0,7,90,100,33.33,100,33.33,100,80,125,80.32,651.98,9,0,1800,0,14,5,11,19,593,16,0, 
260715,1930,Killarney,Liamo,Turf, ,Y,13,22.33,15,15,6,S,g,5,128,Y,1.01,39,10,12,9,5,8,0,0,511,2,0,9.34,0,0,0,0,Jul,Hcap,Brendan Walsh,Paddy Harnett,31.31,52.78,5,6,20,60,70,60,70,50,100,101,95.08,606.08,6,0,1800,0,45,1,8,15,409,9,0, 
260715,1930,Killarney,James Henry,Turf, ,Y,13,11.33,17,19,6,S,g,7,139,Y,1.15,17,2,2,10,2,4,0,0,501,2,2,45.33,0,0,0,0,Jul,Hcap,Eoin Christopher McCarthy,Gavin Ryan,26.48,38.01,0,13,105,70,90,60,33.33,33.33,100,115,100,601.66,13,0,1800,0,35,2,2,13,0,0,0, 
260715,1930,Killarney,Draiocht,Turf, ,Y,13,17.66,21,21,6,S,g,6,125,Y,1.17,38,9,13,5,13,13,0,0,553,4,2,8.66,0,0,0,0,Jul,Hcap,T J O'Mara,Wayne Lordan,0,46.4,0,11,-20,33.33,70,100,100,33.33,100,117,78.68,632.34,5,0,1800,0,268,0,8,16,282,3,0, 
260715,1930,Killarney,Shahada Ace,Turf, ,Y,13,16.66,34,41,6,S,f,4,134,Y,0.93,43,12,10,11,11,11,0,0,456,1,1,35,0,0,0,0,Jul,Hcap,Andrew Slattery,Feenagh Moran,26.68,0,10,18,45,50,50,100,50,80,33.33,93,85.24,541.57,8,0,1800,0,6,4,7,14,341,7,0, 
260715,1940,Yarmouth,Startled Lady,Turf, ,Y,6,4.66,3,3,6,D,f,3,134, ,0.96,11,3,2,4,3,2,4,0,432,0,2,22.67,0,0,0,0,Jul,Hcap,William Knight,Neil Callan,50.33,36.97,0,3,95,33.33,90,60,33.33,70,50,96,104.91,537.57,6,0,1323,0,25,4,8,10,0,0,0, 
260715,1940,Yarmouth,Lieutenant Sir,Turf, ,Y,6,4.66,4,4,6,D,g,3,129, ,1.4,8,2,3,2,2,4,2,0,605,4,0,130.01,0,0,0,0,Jul,Hcap,Archie Watson,Oisin Murphy,31.71,53.3,0,10,45,100,60,100,70,50,100,125,33.33,638.33,4,0,1323,0,6,3,6,6,16,2,0, 
260715,1940,Yarmouth,Dark Side Thunder,Turf, ,Y,6,4,4.33,4.5,6,D,g,7,142, ,1.36,7,1,1,1,1,1,6,5,665,5,0,60,0,0,0,0,Jul,Hcap,Jessica Macey,Lewis Edmunds,54.7,38.52,0,8,145,100,70,100,100,70,100,125,106.55,771.55,2,0,1323,0,25,4,14,23,223,9,0, 
260715,1940,Yarmouth,Superstorm,Turf, ,Y,6,9.33,7,6.5,6,S,g,3,123, ,1.6,17,4,5,3,4,3,5,0,474,3,3,42.33,0,0,0,0,Jul,Hcap,Charlie Fellowes,Paddy Bradley,51.18,37.61,0,6,-10,50,33.33,33.33,33.33,100,100,125,33.33,508.32,3,0,1323,0,16,4,11,11,0,0,0, 
260715,1940,Yarmouth,Viking Glory,Turf, ,Y,6,6,8,8,6,S,g,3,130, ,0.8,17,4,4,5,5,5,1,1,409,1,3,59.34,0,0,0,0,Jul,Hcap,James Owen,Cieren Fallon,48.68,44.61,0,10,10,33.33,33.33,33.33,50,100,80,80,33.33,443.32,5,0,1323,0,30,3,7,7,0,0,0, 
260715,1940,Yarmouth,Komodo Rose,Turf, ,Y,6,11,15,13,6,S,f,3,129, ,0.84,23,6,5,6,6,6,3,0,350,1,5,0,0,0,0,0,Jul,Hcap,Terry Kent,Ray Dawson,17.23,43.48,0,13,-10,33.33,33.33,33.33,33.33,33.33,100,84,33.33,383.98,1,0,1323,0,35,2,4,4,0,0,0, 
260715,1950,Lingfield,Mister Moet,Turf, ,Y,4,2.66,2.63,2.63,6,D,g,3,135, ,0.21,5,1,2,1,1,1,3,4,571,4,1,189.35,0,0,0,0,Jul,Hcap,Scott Dixon,David Probert,47.16,37.95,0,6,-10,100,70,100,100,100,80,21,83.6,654.6,4,0,1097,0,6,1,15,19,110,3,0, 
260715,1950,Lingfield,Sunlit Sea,Turf, ,Y,4,3.66,3,3,6,S,f,3,132, ,0.83,12,3,2,4,3,99,1,1,329,0,5,0,0,0,0,0,Jul,Hcap,Sir Mark Prescott Bt,Mr Jack Gilligan,53.31,27.26,0,4,-10,33.33,33.33,33.33,33.33,80,33.33,83,33.33,362.98,1,0,1097,0,17,2,9,9,0,0,0, 
260715,1950,Lingfield,Real Gold,Turf, ,Y,4,4,3.25,3.25,6,S,f,3,127, ,1.15,9,2,3,2,99,99,4,0,381,2,5,11,0,0,0,0,Jul,Hcap,John Bridger,Billy Loughnane,22.67,50.12,0,3,-20,33.33,33.33,33.33,33.33,33.33,100,115,33.33,414.98,3,0,1097,0,135,0,10,10,0,0,0, 
260715,1950,Lingfield,Shining Guest,Turf, ,Y,4,6,13,12,6,S,f,3,124, ,1.04,13,4,4,3,2,2,2,0,370,2,5,41,0,0,0,0,Jul,Hcap,George Margarson,Saffie Osborne,9.46,35.34,0,5,-30,33.33,33.33,33.33,33.33,33.33,100,104,33.33,403.98,2,0,1097,0,19,2,3,4,0,0,0, 
260715,2000,Killarney,Arch Enemy,Turf, ,Y,15,9.66,4.5,4.5,5,U,m,7,148,Y,1.09,10,1,3,1,3,4,0,2,562,4,1,34,0,0,0,0,Jul,Hcap,Patrick Magee,S Coen,57.94,24.56,5,1,55,70,33.33,100,50,100,100,109,81.25,643.58,11,0,2523,0,4,1,12,28,4,1,0, 
260715,2000,Killarney,Alto Sax,Turf, ,Y,15,9.66,4.5,5,5,U,g,5,132,Y,1.34,15,2,5,2,7,6,0,0,528,1,1,33.33,0,0,0,0,Jul,Hcap,Peter Fahey,Ben Coen,46.27,51.65,0,2,25,50,70,33.33,90,80,80,125,93.75,622.08,5,0,2523,0,6,4,14,19,40,3,0, 
260715,2000,Killarney,Highway Sixty One,Turf, ,Y,15,14.66,8.5,6.5,5,U,g,4,127,Y,1.49,23,6,7,3,6,5,0,0,495,2,0,12.67,0,0,0,0,Jul,Hcap,L Young,Dylan Browne McMonagle,43.31,54.97,0,2,5,50,50,60,50,60,100,125,93.75,588.75,2,0,2523,0,8,3,7,15,0,0,0, 
260715,2000,Killarney,Young Churchill,Turf, ,Y,15,11.66,9.5,8.5,5,U,g,5,142,Y,0,20,5,2,10,2,3,0,0,410,0,1,38.35,0,0,0,0,Jul,Hcap,Richard John O'Brien,W J Lee,38.18,44.57,0,3,70,50,60,70,70,80,80,0,89.06,499.06,14,0,2523,0,4,1,7,14,373,8,0, 
260715,2000,Killarney,Tassarolo,Turf, ,Y,15,11,8.5,9,5,U,g,5,142,Y,0,19,3,4,7,4,2,0,0,453,3,2,12.67,0,0,0,0,Jul,Hcap,Denis Gerard Hogan,Chris Hayes,31.15,33.37,0,8,40,33.33,70,100,100,50,100,0,93.75,547.08,15,0,2523,0,33,3,12,21,272,7,0, 
260715,2000,Killarney,God Of Thunder,Turf, ,Y,15,10.33,10,10,5,U,g,7,141,Y,0.89,19,3,1,4,9,1,0,2,482,2,1,20.67,0,0,0,0,Jul,Hcap,Denis Gerard Hogan,Daniel King,31.15,60.06,0,10,75,60,33.33,100,50,50,100,89,87.5,569.83,7,0,2523,0,4,6,17,29,389,19,0, 
260715,2000,Killarney,Kevin The Great,Turf, ,Y,15,22,12,13,5,U,g,4,141,Y,0.17,35,9,6,13,5,8,0,0,343,0,3,8.01,0,0,0,0,Jul,Hcap,Gavin Cromwell,Gary Carroll,32.2,29.98,0,9,10,60,60,60,33.33,80,33.33,17,96.87,440.53,9,0,2523,0,13,2,7,11,0,0,0, 
260715,2000,Killarney,Vervain,Turf, ,Y,15,19.33,12,13,5,U,f,4,135,Y,0.74,36,10,10,9,8,7,0,0,417,1,1,7.33,0,0,0,0,Jul,Hcap,David Harry Kelly,J S Dalton,30.73,30.79,7,4,-20,33.33,60,100,50,50,50,74,89.06,506.39,1,0,2523,0,8,1,5,12,355,5,0, 
260715,2000,Killarney,Limbocall,Turf, ,Y,15,13.33,15,15,5,U,g,4,135,Y,0.74,31,8,10,8,11,15,0,0,440,2,2,23.33,0,0,0,0,Jul,Hcap,M D O'Callaghan,Colin Keane,31.57,51.48,0,12,-20,50,50,33.33,33.33,100,100,74,33.33,473.99,3,0,2523,0,26,1,2,5,0,0,0, 
260715,2000,Killarney,Limestone Red,Turf, ,Y,15,22.66,13,15,5,U,g,6,129,Y,0.7,42,11,13,6,13,13,0,0,459,2,3,6.66,0,0,0,0,Jul,Hcap,Tracey Collins,Gavin Ryan,0,38.01,0,8,-40,33.33,33.33,100,90,33.33,100,70,33.33,493.32,10,0,2523,0,27,1,8,17,183,4,0, 
260715,2000,Killarney,Voice Of Northeast,Turf, ,Y,15,27,13,17,5,U,g,4,132,Y,1.19,45,12,8,14,10,9,0,0,335,1,5,31.67,0,0,0,0,Jul,Hcap,Terence O'Brien,R J Lane,32.33,14.88,10,6,-10,33.33,33.33,33.33,33.33,50,33.33,119,95.31,430.96,6,0,2523,0,13,2,3,11,0,0,0, 
260715,2000,Killarney,Deuteronomy,Turf, ,Y,15,18,17,19,5,U,g,7,141,Y,1.64,23,6,9,5,1,10,0,1,461,2,2,1.67,0,0,0,0,Jul,Hcap,R P Burns,Ms N Burns,14.72,22.83,5,5,-15,50,60,100,60,33.33,33.33,125,75,536.66,12,0,2523,0,4,6,12,23,57,4,0, 
260715,2000,Killarney,Crypto Crash,Turf, ,Y,15,44.66,34,41,5,S,g,5,122,Y,1.34,50,13,13,11,12,11,0,0,371,1,5,27.99,0,0,0,0,Jul,Hcap,David Kenneth Budds,Andrew Slattery,0,20.63,0,10,-40,33.33,33.33,33.33,33.33,33.33,80,125,85.93,457.58,8,0,2523,0,27,3,8,13,0,0,0, 
260715,2000,Killarney,Monroe Dasher,Turf, ,Y,15,25.66,67,67,5,U,g,4,126,Y,1.04,53,14,12,15,15,14,0,0,303,1,6,0,0,0,0,0,Jul,Hcap,A J Martin,Robbie Colgan,26.22,26.86,0,13,-30,33.33,33.33,33.33,33.33,33.33,33.33,104,33.33,337.31,4,0,2523,0,26,1,3,5,0,0,0, 
260715,2000,Killarney,Fantasy Fara,Turf, ,Y,15,47.66,67,67,5,U,f,4,122,Y,2,53,14,13,11,14,12,0,0,371,1,5,0,0,0,0,0,Jul,Hcap,Timothy Doyle,Luke McAteer,19.62,34.19,0,9,-40,33.33,33.33,33.33,33.33,33.33,80,125,54.68,426.33,13,0,2523,0,8,2,6,6,0,0,0, 
260715,2030,Killarney,Jurality,Turf, ,Y,14,9,5.5,5.5,5,U,g,5,133,Y,1.63,8,1,3,1,2,2,0,2,628,4,1,30.33,0,0,0,0,Jul,Hcap,Paul W Flynn,W J Lee,35.99,44.57,0,2,40,33.33,100,100,90,100,80,125,87.5,715.83,5,0,3160,0,13,6,11,21,38,2,0, 
260715,2030,Killarney,Lagoon Nebula,Turf, ,Y,14,13.33,5.5,6,5,S,m,5,135,Y,2,18,3,7,3,1,3,0,1,585,2,0,53.34,0,0,0,0,Jul,Hcap,A Kinirons,Luke McAteer,47.59,34.19,0,2,25,70,70,100,60,80,80,125,92.18,677.18,13,0,3160,0,23,3,9,20,454,12,0, 
260715,2030,Killarney,Sonic Invader,Turf, ,Y,14,10.33,6,6,5,S,g,4,133,Y,0.98,12,2,3,2,4,7,0,0,598,2,0,13,0,0,0,0,Jul,Hcap,Noel Meade,Colin Keane,30.38,51.48,0,3,40,60,60,90,90,100,100,98,33.33,631.33,6,0,3160,0,45,3,3,6,0,0,0, 
260715,2030,Killarney,Baila Conmigo,Turf, ,Y,14,13,7.5,7.5,5,S,g,4,141,Y,1.95,28,7,9,6,9,11,0,0,491,3,2,10,0,0,0,0,Jul,Hcap,Ciaran Murphy,J Kearney,47.77,53.79,3,1,-10,50,50,33.33,33.33,100,100,125,33.33,524.99,2,0,3160,0,3,2,12,16,3,1,0, 
260715,2030,Killarney,Lauderdale King,Turf, ,Y,14,19.33,8.5,8,5,S,g,4,131,Y,0,45,12,13,12,12,11,0,0,309,0,4,30.34,0,0,0,0,Jul,Hcap,Andrew Slattery,Andrew Slattery,26.68,20.63,0,4,-30,33.33,33.33,33.33,50,80,80,0,33.33,343.32,14,0,3160,0,33,3,3,5,0,0,0, 
260715,2030,Killarney,Celestially,Turf, ,Y,14,16.33,10,9,5,U,f,3,119,Y,1.3,28,7,12,4,6,5,0,0,531,3,2,5.66,0,0,0,0,Jul,Hcap,Donnacha O'Brien,Chris Hayes,49.96,33.37,0,3,-25,33.33,50,90,33.33,100,100,125,85.93,617.59,8,0,3160,0,13,3,7,7,0,0,0, 
260715,2030,Killarney,Moyassr,Turf, ,Y,14,9.33,10,11,5,D,g,5,137,Y,0.79,22,4,2,8,11,8,0,0,455,2,2,20.67,0,0,0,0,Jul,Hcap,Paul W Flynn,Dylan Browne McMonagle,35.99,54.97,0,5,55,33.33,50,33.33,60,100,100,79,33.33,488.99,10,0,3160,0,34,5,14,22,48,2,0, 
260715,2030,Killarney,Loyal Touch,Turf, ,Y,14,22.66,11,12,5,D,g,6,139,Y,1.3,33,9,5,7,8,10,0,0,481,2,2,26,0,0,0,0,Jul,Hcap,Denis Gerard Hogan,Daniel King,31.15,60.06,0,7,30,90,33.33,33.33,50,50,100,125,33.33,514.99,1,0,3160,0,11,4,11,22,657,16,0, 
260715,2030,Killarney,Folly Beach,Turf, ,Y,14,15.66,13,13,5,D,m,8,128,Y,1.05,34,10,5,11,7,6,0,0,358,1,4,48.33,0,0,0,0,Jul,Hcap,M A Molloy,Jack Cleary,14.49,28.36,5,10,30,33.33,50,70,33.33,33.33,33.33,105,110.93,469.25,9,0,3160,0,19,3,5,17,0,0,0, 
260715,2030,Killarney,Coulstys Way,Turf, ,Y,14,13.66,13,15,5,D,f,4,135,Y,0.66,23,5,10,5,3,4,0,0,526,2,0,34.34,0,0,0,0,Jul,Hcap,Patrick Magee,R Whearty,57.94,15.75,0,11,-20,70,70,60,60,100,100,66,90.62,616.62,12,0,3160,0,33,1,5,12,422,7,0, 
260715,2030,Killarney,Party Dress,Turf, ,Y,14,13.66,17,17,5,D,m,6,138,Y,0.51,26,6,1,10,5,1,0,2,434,1,1,76.01,0,0,0,0,Jul,Hcap,W McCreery,Megan Telford-Kelly,36.75,14.79,7,6,75,70,70,60,100,50,33.33,51,103.12,537.45,11,0,3160,0,19,1,7,18,399,9,0, 
260715,2030,Killarney,Maarisha,Turf, ,Y,14,16,34,34,5,S,f,4,133,Y,1.3,36,11,8,9,10,9,0,0,434,2,3,0.66,0,0,0,0,Jul,Hcap,David Harry Kelly,Gavin Ryan,30.73,38.01,0,16,0,33.33,60,33.33,33.33,50,100,125,33.33,468.32,4,0,3160,0,267,0,5,9,0,0,0, 
260715,2030,Killarney,Parish Express,Turf, ,Y,14,34,34,41,5,S,m,5,132,Y,0.33,54,14,14,13,13,13,0,0,279,0,6,63,0,0,0,0,Jul,Hcap,J S Bolger,Declan McDonogh,4,21.72,0,14,-50,33.33,33.33,33.33,33.33,33.33,80,33,33.33,312.98,3,0,3160,0,65,1,1,4,0,0,0, 
260715,2030,Killarney,Devine Genius,Turf, ,Y,14,27.33,101,101,5,S,g,4,134,Y,0,50,13,10,14,14,14,0,0,216,0,6,0,0,0,0,0,Jul,Hcap,J Morrison,Adam Browne-Souza,15.37,36.21,7,10,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,7,0,3160,0,8,2,4,5,0,0,0, 
