Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260712,1635,Sligo,Smallcraftwarning,Hurdle, ,Y,17,19,7.5,7.5,4,U,g,9,152,Y,0,24,5,5,4,4,6,0,0,440,2,1,6.67,0,0,0,0,Jul,Hcap-Hdle,John Patrick Ryan,Daniel King,50.96,60.93,0,2,-10,60,60,100,50,70,100,0,72.58,512.58,0,0,5621,0,10,4,14,22,359,13,0, 
260712,1635,Sligo,Sphagnum,Hurdle, ,Y,17,15,7.5,8,4,S,g,9,156,Y,0,29,7,5,10,10,9,0,0,309,1,4,6.67,0,0,0,0,Jul,Hcap-Hdle,J P Broderick,Mr J P Sampson,0,4,7,2,-10,33.33,50,100,60,33.33,33.33,0,77.41,387.4,0,0,5621,0,33,1,5,12,616,8,0, 
260712,1635,Sligo,Streets Of Doyen,Hurdle, ,Y,17,17,23,23,4,D,g,12,161,Y,0,39,10,3,17,14,5,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,Martin Brassil,C D Smithers,0,0,7,9,10,33.33,33.33,33.33,33.33,33.33,33.33,0,90.32,290.3,0,0,5621,0,35,1,1,5,0,0,0, 
260712,1635,Sligo,Strong Contender,Hurdle, ,Y,17,28.66,29,34,4,U,m,5,140,Y,0,51,16,5,16,15,10,0,0,216,0,6,16.67,0,0,0,0,Jul,Hcap-Hdle,Norman Lee,Michael Kenneally,3.02,31.47,5,7,-10,33.33,33.33,33.33,33.33,33.33,50,0,75.8,292.45,0,0,5621,0,2,3,5,5,0,0,0, 
260712,1635,Sligo,Tango Theatre,Hurdle, ,Y,17,16.33,17,12,4,U,m,11,150,Y,0,28,6,10,5,6,7,0,0,433,2,2,26.67,0,0,0,0,Jul,Hcap-Hdle,John C McConnell,S J Fitzsimons,21.9,21.77,7,5,-20,70,50,100,100,80,33.33,0,83.87,517.2,0,0,5621,0,27,1,4,8,326,4,0, 
260712,1635,Sligo,Wild Mandate,Hurdle, ,Y,17,22.33,13,12,4,S,m,7,147,Y,0,47,15,13,12,11,15,0,0,289,0,4,26.67,0,0,0,0,Jul,Hcap-Hdle,Mark Michael McNiff,Shane O'Callaghan,11.37,37.05,3,5,-30,50,33.33,33.33,90,33.33,50,0,33.33,323.32,0,0,5621,0,28,1,4,9,0,0,0, 
260712,1645,Stratford,Donnie Azoff,Hurdle, ,Y,5,3.33,5.5,7,4,S,g,10,167, ,0,7,2,1,2,2,1,0,2,403,1,3,46.67,0,0,0,0,Jul,Hcap-Hdle,Jamie Snowden,Miss Isabelle Ryder,31.57,21.76,5,1,150,90,60,100,40,80,33.33,0,119.35,522.68,0,0,4108,0,30,2,6,13,30,1,0, 
260712,1645,Stratford,Edelak,Hurdle, ,Y,5,3.33,1.44,1.4,4,S,g,4,161, ,0,5,1,2,1,1,3,0,3,483,3,2,80,0,0,0,0,Jul,Hcap-Hdle,Dan Skelton,Harry Skelton,51.27,53.55,0,1,40,100,100,33.33,100,70,80,0,33.33,516.66,0,0,4108,0,14,4,7,10,14,1,0, 
260712,1645,Stratford,Getmetothemoon,Hurdle, ,Y,5,5.33,23,17,4,S,m,7,145, ,0,13,3,4,3,3,2,0,0,356,1,3,96.67,0,0,0,0,Jul,Hcap-Hdle,Anthony Honeyball,Mr Chad Bament,50.07,0,5,6,10,60,60,33.33,100,70,33.33,0,90.32,446.98,0,0,4108,0,178,0,7,12,267,5,0, 
260712,1645,Stratford,Snatch A Glance,Hurdle, ,Y,5,6,6,6,4,S,g,6,162, ,0,14,4,2,4,4,4,0,0,259,0,4,43.34,0,0,0,0,Jul,Hcap-Hdle,Fergal O'Brien,Miss Fern O'Brien,33.71,23.14,5,4,40,60,50,33.33,33.33,50,33.33,0,33.33,293.32,0,0,4108,0,12,3,7,9,230,5,0, 
260712,1645,Stratford,War Correspondent,Hurdle, ,Y,5,9.66,17,19,4,D,g,7,169, ,0,20,5,5,5,5,5,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Hdle,John Joseph Hanlon,Mr P Hanlon,28.82,32.44,5,247,0,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4108,0,36,4,11,17,354,11,0, 
260712,1655,Dundalk,Dorie Miller,A/W,P,N,6,11.33,81,81,5,D,g,5,145,Y,1.09,19,5,4,6,99,99,0,0,352,1,4,0,0,0,0,0,Jul,Mdn,A Sexton,Mr C Lamon,43.25,37.73,10,19,-20,33.33,33.33,33.33,33.33,60,50,109,33.33,385.65,2,0,2350,0,36,3,8,9,0,0,0, 
260712,1655,Dundalk,Let's Smash It,A/W,P,N,6,3.33,3.25,3.25,5,S,c,3,134,Y,1.19,4,1,1,1,1,2,0,4,555,3,2,110.33,0,0,0,0,Jul,Mdn,Robson Aguiar,Donagh O'Connor,14.84,25.69,0,2,30,100,100,33.33,90,33.33,80,119,33.33,588.99,1,0,2350,0,219,0,1,1,0,0,0, 
260712,1655,Dundalk,Matties Point,A/W,P,N,6,7,17,15,5,S,g,3,134,Y,1.21,15,4,4,4,99,99,0,0,414,1,4,46.67,0,0,0,0,Jul,Mdn,W McCreery,W J Lee,38.95,46.14,0,0,-20,33.33,33.33,33.33,33.33,80,80,121,33.33,447.65,4,0,2350,0,0,0,0,0,0,0,0, 
260712,1655,Dundalk,Perggosa,A/W,P,N,6,10,67,81,5,U,f,3,129,Y,1.21,19,5,6,5,3,3,0,0,367,1,5,15.33,0,0,0,0,Jul,Mdn,Keith Henry Clarke,Rory Cleary,0,26.76,0,9,-30,33.33,33.33,33.33,33.33,33.33,80,121,33.33,400.98,5,0,2350,0,20,1,4,4,0,0,0, 
260712,1655,Dundalk,Police Gazette,A/W,P,N,6,4.66,6.5,7,5,S,c,3,134,Y,1.02,8,2,2,2,2,1,0,1,445,1,1,15.01,0,0,0,0,Jul,Mdn,Donnacha O'Brien,Gavin Ryan,31.84,38.43,0,3,10,50,50,33.33,50,80,80,102,95.31,540.64,6,0,2350,0,47,1,2,2,0,0,0, 
260712,1655,Dundalk,Reynir,A/W,P,N,6,5.33,1.67,1.67,5,S,g,3,134,Y,0.97,12,3,3,3,99,99,0,0,430,2,4,16,0,0,0,0,Jul,Mdn,J P Murtagh,Ben Coen,53.44,56.29,0,2,-10,33.33,33.33,33.33,33.33,100,100,97,33.33,463.65,3,0,2350,0,57,2,3,3,0,0,0, 
260712,1701,Perth,Centurion's Sister,Hurdle, ,Y,8,5,3.5,3.5,5,D,m,6,168, ,0,6,1,1,2,1,2,0,3,500,3,1,76.67,0,0,0,0,Jul,Hcap-CJk-Hdle,Nicky Richards,Mr Rian Corcoran,38.88,44.19,0,2,150,100,60,70,70,100,100,0,123.72,623.72,0,0,3567,0,16,2,6,9,0,0,0, 
260712,1701,Perth,Follow Charlie,Hurdle, ,Y,8,8,29,17,5,D,g,7,166, ,0,14,3,3,3,4,5,0,0,423,1,2,10,0,0,0,0,Jul,Hcap-CJk-Hdle,Robert Smith,Mr Murray Dodd,27.15,6.25,3,4,90,90,70,50,100,80,33.33,0,33.33,456.66,0,0,3567,0,59,2,11,20,242,9,0, 
260712,1701,Perth,Jolyjump,Hurdle, ,Y,8,13.33,51,34,5,S,g,7,165, ,0,23,7,7,5,99,99,0,0,379,2,4,66.66,0,0,0,0,Jul,Hcap-CJk-Hdle,Robert Smith,Mr Oakley Brown,27.15,100,0,8,-30,33.33,33.33,100,33.33,80,100,0,33.33,413.32,0,0,3567,0,378,0,0,9,604,8,0, 
260712,1701,Perth,Lucky In Taipan,Hurdle, ,Y,8,15.33,2.2,2.63,5,D,g,6,142, ,0,29,8,7,7,7,7,0,0,246,0,6,0,0,0,0,0,Jul,Hcap-CJk-Hdle,Ben Pauling,Mr Callum Pritchard,31.86,24.7,3,13,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3567,0,300,0,3,7,0,0,0, 
260712,1701,Perth,Malangen,Hurdle, ,Y,8,7.33,23,12,5,S,g,11,148, ,0,18,4,4,6,5,3,0,0,313,0,3,66.68,0,0,0,0,Jul,Hcap-CJk-Hdle,Lisa Harrison,Joshua Thompson,46.23,53.49,0,8,60,60,33.33,50,40,60,70,0,98.3,411.63,0,0,3567,0,10,8,15,32,371,16,0, 
260712,1701,Perth,Scots Poet,Hurdle, ,Y,8,4.66,5,5,5,D,g,10,167, ,0,6,1,2,1,2,1,0,3,520,3,1,20,0,0,0,0,Jul,Hcap-CJk-Hdle,Ewan Whillans,Mr Charlie Maggs,50.42,42.94,0,1,130,100,90,100,100,70,60,0,103.38,623.38,0,0,3567,0,35,3,11,22,35,1,0, 
260712,1701,Perth,Storm The Dug,Hurdle, ,Y,8,11,8,7.5,5,S,g,4,156, ,0,19,5,6,4,3,4,0,0,413,0,2,33.34,0,0,0,0,Jul,Hcap-CJk-Hdle,Lucinda Russell,Mr Gregor Walkingshaw,34.24,0,10,5,0,90,70,50,90,80,33.33,0,81.35,494.68,0,0,3567,0,35,2,8,11,0,0,0, 
260712,1701,Perth,Tigress Lilly,Hurdle, ,Y,8,10.33,67,34,5,D,m,5,160, ,0,22,6,5,7,6,6,0,0,246,0,6,0,0,0,0,0,Jul,Hcap-CJk-Hdle,Lucinda Russell,Jack Power,34.24,0,0,6,30,33.33,33.33,33.33,33.33,80,33.33,0,47.45,294.1,0,0,3567,0,10,3,7,8,0,0,0, 
260712,1720,Stratford,A Tickatickatiming,Hurdle, ,Y,9,9,15,13,5,S,m,8,156, ,0,21,6,1,7,7,1,0,2,289,0,4,36.67,0,0,0,0,Jul,Hcap-Mare-Hdle,Sheena West,Marc Goldstein,29.08,53.64,0,5,60,60,33.33,33.33,60,33.33,70,0,110.16,400.15,0,0,4108,0,13,2,7,10,0,0,0, 
260712,1720,Stratford,Basilette,Hurdle, ,Y,9,6.66,6,5.5,5,S,m,7,165, ,0,7,1,2,2,1,2,0,2,460,2,1,40,0,0,0,0,Jul,Hcap-Mare-Hdle,Seamus Mullins,Daniel Sansom,44.67,37.58,3,4,40,90,60,100,100,60,50,0,98.3,558.3,0,0,4108,0,13,5,11,20,60,4,0, 
260712,1720,Stratford,La Lolita,Hurdle, ,Y,9,9.33,11,11,5,D,m,5,164, ,0,19,4,7,5,4,6,0,0,383,2,2,30,0,0,0,0,Jul,Hcap-Mare-Hdle,Gary Hanmer,James Bowen,39.2,31.89,0,3,-20,100,50,33.33,50,100,50,0,33.33,416.66,0,0,4108,0,252,0,5,8,262,2,0, 
260712,1720,Stratford,Miss Fedora,Hurdle, ,Y,9,10,9,9,5,S,m,7,142, ,0,19,4,4,3,5,8,0,0,420,2,1,26.67,0,0,0,0,Jul,Hcap-Mare-Hdle,Nick Scholfield,Benjamin Macey,38.54,46.06,5,6,20,60,50,100,50,100,60,0,33.33,453.33,0,0,4108,0,13,2,8,21,465,11,0, 
260712,1720,Stratford,Miss Kassiopi,Hurdle, ,Y,9,5,2.1,2,5,S,m,7,168, ,0,7,1,2,1,3,9,0,2,470,2,1,10,0,0,0,0,Jul,Hcap-Mare-Hdle,Dan Skelton,Harry Skelton,51.27,53.55,0,1,40,70,50,100,100,70,80,0,33.33,503.33,0,0,4108,0,9,3,9,16,9,1,0, 
260712,1720,Stratford,Pure Logic,Hurdle, ,Y,9,9.33,9,8.5,5,D,m,6,167, ,0,17,3,5,6,2,5,0,0,353,1,2,63.34,0,0,0,0,Jul,Hcap-Mare-Hdle,John Joseph Hanlon,Mr P Hanlon,28.82,32.44,5,3,-10,100,50,70,50,33.33,50,0,79.66,432.99,0,0,4108,0,10,4,5,8,0,0,0, 
260712,1720,Stratford,Sadies Diamond,Hurdle, ,Y,9,10,19,13,5,S,m,7,144, ,0,26,7,9,4,8,7,0,0,393,2,2,10,0,0,0,0,Jul,Hcap-Mare-Hdle,Seamus Mullins,Mr Jack Stenhouse,44.67,35.42,7,8,-30,50,100,33.33,100,60,50,0,33.33,426.66,0,0,4108,0,370,0,0,7,0,0,0, 
260712,1720,Stratford,Yanka Blue,Hurdle, ,Y,9,16,23,21,5,S,m,5,143, ,0,33,9,7,9,9,4,0,0,233,0,5,0,0,0,0,0,Jul,Hcap-Mare-Hdle,Barry T Murphy,Robert Dunne,17.67,34.23,0,5,-20,33.33,33.33,33.33,50,33.33,50,0,89.83,323.15,0,0,4108,0,12,3,11,12,0,0,0, 
260712,1730,Dundalk,Annacroft,A/W,P,N,6,11,101,101,5,S,m,5,130,Y,1.02,16,5,2,5,99,99,0,0,395,1,4,76.34,0,0,0,0,Jul,Mdn-Fil,John C McConnell,Siobhan Rutledge,21.9,15.52,0,12,-20,33.33,33.33,33.33,33.33,80,80,102,33.33,428.65,6,0,2350,0,9,2,2,2,0,0,0, 
260712,1730,Dundalk,Duvessa,A/W,P,N,6,4.33,1.73,1.73,5,S,f,4,130,Y,1.09,8,1,2,2,99,99,0,1,422,2,4,8,0,0,0,0,Jul,Mdn-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,50.1,46.36,0,3,-10,33.33,33.33,33.33,33.33,100,80,109,33.33,455.65,2,0,2350,0,22,2,3,3,0,0,0, 
260712,1730,Dundalk,Forthill,A/W,P,N,6,4.66,2.75,2.63,5,S,f,4,130,Y,1.21,10,2,2,3,99,99,0,0,414,1,4,4,0,0,0,0,Jul,Mdn-Fil,P Twomey,W J Lee,72.94,46.14,0,10,-20,33.33,33.33,33.33,33.33,80,80,121,33.33,447.65,5,0,2350,0,92,0,4,4,0,0,0, 
260712,1730,Dundalk,Rocket Robyn,A/W,P,N,6,7,12,13,5,D,f,4,130,Y,1.21,10,2,2,1,99,99,0,1,454,3,4,32,0,0,0,0,Jul,Mdn-Fil,Martin Hassett,Paddy Harnett,37.41,25.07,5,9,-20,33.33,33.33,33.33,33.33,100,100,121,33.33,487.65,4,0,2350,0,15,2,8,8,0,0,0, 
260712,1730,Dundalk,Tequila,A/W,P,N,6,5.66,10,10,5,S,f,4,130,Y,1.19,16,5,6,6,1,1,0,2,318,1,6,0,0,0,0,0,Jul,Mdn-Fil,Robson Aguiar,David Egan,14.84,0,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,119,82.81,401.79,1,0,2350,0,290,0,3,7,0,0,0, 
260712,1730,Dundalk,Wheres The Gold,A/W,P,N,6,7.33,101,101,5,S,f,4,130,Y,0.97,14,4,2,4,99,99,0,0,410,1,4,15,0,0,0,0,Jul,Mdn-Fil,Paul W Flynn,R Whearty,35.98,21.95,0,7,-20,33.33,33.33,33.33,33.33,100,80,97,33.33,443.65,3,0,2350,0,8,3,3,5,0,0,0, 
