Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260702,1752,Limerick,Denham Rock,Hurdle, ,N,21,25.33,34,41,4,S,g,5,166,Y,0,43,13,15,9,10,6,0,0,273,0,5,10,0,0,0,0,Jul,Mdn-Hdle,C Byrnes,Kevin A Murphy,66.32,0,7,8,-30,33.33,33.33,33.33,50,90,33.33,0,33.33,306.65,0,0,4400,0,35,3,3,3,0,3
260702,1752,Limerick,Secret Moon,Hurdle, ,N,21,56.66,34,41,4,S,m,5,159,Y,0,36,8,4,4,99,99,0,0,313,1,5,0,0,0,0,0,Jul,Mdn-Hdle,John Joseph Hanlon,Mr P Hanlon,38.45,38.11,5,0,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4400,0,0,0,0,0,0,0
260702,1752,Limerick,Venture Maximus,Hurdle, ,N,21,35.33,67,67,4,S,g,5,166,Y,0,46,15,4,19,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Gerard Kyne,Shane O'Callaghan,0,28.13,3,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4400,0,0,0,0,0,0,0
260702,1752,Limerick,Gc Star Speed,Hurdle, ,N,21,57.33,67,67,4,S,m,8,159,Y,0,45,14,4,15,99,99,0,0,246,0,6,30,0,0,0,0,Jul,Mdn-Hdle,Leonard Paul Flynn,Reserve 1,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4400,0,0,0,0,0,0,0
260702,1752,Limerick,Matcho d'Agrostis,Hurdle, ,N,21,51.66,67,67,4,S,g,4,161,Y,0,47,16,15,4,13,14,0,0,313,1,5,10,0,0,0,0,Jul,Mdn-Hdle,Paul Nolan,Reserve 2,37.38,0,0,16,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4400,0,26,3,3,3,0,3
260702,1752,Limerick,Rusty Finure,Hurdle, ,N,21,23.66,151,151,4,U,g,7,166,Y,0,40,10,4,19,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Daniel John Howard,Daniel King,0,0,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4400,0,31,1,1,3,0,3
260702,1752,Limerick,Mambo Du Large,Hurdle, ,N,21,347.66,151,151,4,S,g,4,161,Y,0,49,19,15,7,6,12,0,0,299,1,4,26.67,0,0,0,0,Jul,Mdn-Hdle,M K Flannery,Reserve 3,100,0,0,7,-30,50,50,33.33,33.33,100,33.33,0,33.33,333.32,0,0,4400,0,27,1,1,1,0,1
260702,1803,Kempton,Indian Land,A/W,P,Y,8,5,2.75,3,5,S,c,2,131, ,1.01,5,1,2,1,1,1,2,4,624,5,1,118.67,0,0,0,0,Jul,Hcap-Nur,Ralph Beckett,Rossa Ryan,44.52,34.97,0,1,-10,100,100,33.33,90,100,100,101,33.33,657.66,7,0,1540,0,52,2,2,2,52,1
260702,1803,Kempton,Time Saxon Warrior,A/W,P,Y,8,7.33,3.5,3.75,5,D,c,2,131, ,1.32,13,2,2,4,99,99,3,0,438,2,4,13.33,0,0,0,0,Jul,Hcap-Nur,Richard Hughes,Billy Loughnane,35.79,49.75,0,2,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,2,0,1540,0,19,3,3,3,0,3
260702,1803,Kempton,Rhodes Runner,A/W,P,Y,8,6.33,6.5,4.5,5,D,f,2,135, ,0.96,15,3,2,7,99,99,1,1,389,1,4,14.67,0,0,0,0,Jul,Hcap-Nur,Ralph Beckett,James Doyle,44.52,48.58,0,3,-10,33.33,33.33,33.33,33.33,100,60,96,33.33,422.65,8,0,1540,0,26,2,2,2,0,2
260702,1803,Kempton,Bayside,A/W,P,Y,8,9,8,8.5,5,D,f,2,130, ,1.18,19,6,4,6,99,99,4,0,391,1,4,2,0,0,0,0,Jul,Hcap-Nur,Rod Millman,Robert Havlin,25.96,48.14,0,12,-20,33.33,33.33,33.33,33.33,80,60,118,33.33,424.65,4,0,1540,0,14,4,4,4,78,3
260702,1803,Kempton,Bin Waary,A/W,P,Y,8,8.33,11,10,5,D,c,2,127, ,1.28,16,4,4,5,3,5,8,0,424,2,3,33.67,0,0,0,0,Jul,Hcap-Nur,Charlie Johnston,Rob Hornby,34.46,29.73,0,8,-20,33.33,50,33.33,50,100,33.33,125,33.33,458.32,1,0,1540,0,19,3,3,3,0,3
260702,1803,Kempton,Agnes Hathaway,A/W,P,Y,8,9.66,12,13,5,S,f,2,118, ,1.16,20,7,6,3,5,3,6,0,449,3,4,11,0,0,0,0,Jul,Hcap-Nur,Michael Bell,Luke Morris,37.82,34.87,0,9,-30,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65,3,0,1540,0,21,3,3,3,0,3
260702,1803,Kempton,Graceful George,A/W,P,Y,8,10,21,21,5,D,g,2,124, ,1.19,17,5,6,2,2,2,5,0,505,3,2,56.34,0,0,0,0,Jul,Hcap-Nur,Charlie Fellowes,Paddy Bradley,43.51,34.58,0,7,-30,33.33,60,33.33,60,100,100,119,33.33,538.99,5,0,1540,0,27,3,3,3,0,3
260702,1803,Kempton,Magical Life,A/W,P,Y,8,46.33,29,41,5,D,f,2,114, ,1.08,28,8,8,8,4,4,7,0,374,2,5,0,0,0,0,0,Jul,Hcap-Nur,J S Moore,Olivia Tubb,43.29,6.94,5,4,-40,33.33,33.33,33.33,33.33,100,33.33,108,33.33,407.98,6,0,1540,0,72,3,3,3,0,3
260702,1810,Bellewstown,Mullacash Buzz,Turf, ,Y,18,18.5,16,16,6,S,g,8,122,Y,0.7,41,11,10,11,10,4,0,0,366,0,2,11.33,0,0,0,0,Jul,Hcap,Thomas Dowling,Reserve 1,33.5,0,0,6,40,50,50,33.33,33.33,50,80,70,83.6,450.26,15,0,1751,0,52,2,7,20,0,20
260702,1810,Bellewstown,Rampage,Turf, ,Y,18,15.5,14,14,6,S,g,7,133,Y,0,20,3,3,10,4,6,0,0,386,1,3,20,0,0,0,0,Jul,Hcap,T G McCourt,S Tormey,27.61,23.52,7,11,100,70,60,100,90,33.33,33.33,0,80.32,466.98,16,0,1751,0,14,4,17,34,355,16
260702,1810,Bellewstown,Dynamic Force,Turf, ,Y,18,12,9,9,6,S,g,7,142,Y,1.14,11,1,1,2,3,2,0,2,567,4,1,3.33,0,0,0,0,Jul,Hcap,T G McCourt,Colin Keane,27.61,40.07,0,7,125,100,60,100,60,33.33,100,114,88.52,655.85,6,0,1751,0,20,3,7,21,715,20
260702,1810,Bellewstown,Carvalhal,Turf, ,Y,18,13.66,3.5,3.5,6,S,g,5,138,Y,1.66,21,5,7,5,5,7,0,0,491,2,2,33.33,0,0,0,0,Jul,Hcap,R P Burns,Ms N Burns,25.83,27.05,5,1,60,60,70,100,70,33.33,33.33,125,86.88,578.54,1,0,1751,0,13,3,9,22,13,1
260702,1810,Bellewstown,Shelbourne Flyer,Turf, ,Y,18,20,5.5,5.5,6,S,g,5,135,Y,1.14,30,7,15,3,1,18,0,1,564,2,0,27.67,0,0,0,0,Jul,Hcap,Noel Meade,Reserve 2,37.9,0,0,6,10,70,60,100,60,80,80,114,33.33,597.33,5,0,1751,0,22,1,4,14,0,14
260702,1810,Bellewstown,Wellwhatshappenin,Turf, ,Y,18,28.33,7,7.5,6,S,g,4,140,Y,0.83,56,15,18,13,16,16,0,0,349,1,5,25.67,0,0,0,0,Jul,Hcap,Edward P Harty,Jessica O'Gorman,9.66,25.89,7,13,-40,33.33,33.33,33.33,33.33,33.33,100,83,62.29,411.94,8,0,1751,0,104,0,6,10,258,4
260702,1810,Bellewstown,Dinamine,Turf, ,Y,18,13.66,8,7.5,6,D,g,8,136,Y,1.39,15,2,5,1,2,3,0,1,685,5,0,117.67,0,0,0,0,Jul,Hcap,M Mulvany,Wesley Joyce,40.62,38.42,3,9,70,90,70,100,100,100,100,125,100,785,12,0,1751,0,21,3,7,13,310,4
260702,1810,Bellewstown,Desert Of The Sea,Turf, ,Y,18,22.33,8,8.5,6,D,g,5,122,Y,0.63,55,14,13,16,15,17,0,0,309,0,5,52.67,0,0,0,0,Jul,Hcap,T G McCourt,R Whearty,27.61,33.97,0,7,20,33.33,33.33,33.33,33.33,33.33,80,63,33.33,342.98,10,0,1751,0,14,1,13,18,0,18
260702,1810,Bellewstown,Rockbury Lad,Turf, ,Y,18,13.66,13,13,6,D,g,7,138,Y,0,20,3,4,8,6,10,0,0,406,2,3,15.01,0,0,0,0,Jul,Hcap,M D O'Callaghan,J A Powell,22.57,20.36,0,6,90,70,70,100,100,33.33,33.33,0,93.44,500.1,18,0,1751,0,14,3,11,23,453,14
260702,1810,Bellewstown,Roman Harry,Turf, ,Y,18,15,15,15,6,D,g,6,137,Y,0.42,31,8,9,12,9,7,0,0,355,0,2,5.68,0,0,0,0,Jul,Hcap,S M Duffy,Killian Leonard,56.61,15,0,11,50,50,50,50,60,70,33.33,42,91.8,447.13,7,0,1751,0,59,3,17,35,211,6
260702,1810,Bellewstown,Micasso,Turf, ,Y,18,19,15,15,6,S,g,4,128,Y,0.92,40,10,16,7,11,12,0,0,418,0,2,12,0,0,0,0,Jul,Hcap,Donal Kinsella,Seamie Heffernan,13.22,35.29,0,12,-5,60,33.33,50,70,33.33,80,92,62.29,480.95,14,0,1751,0,261,0,5,11,0,11
260702,1810,Bellewstown,Secret Magician,Turf, ,Y,18,15,13,15,6,S,g,7,135,Y,1.25,23,6,2,6,7,1,0,1,458,1,1,39.67,0,0,0,0,Jul,Hcap,Martin Hassett,S A Wallace,17.29,43.46,7,7,120,70,70,50,50,33.33,60,125,104.91,563.24,3,0,1751,0,21,5,15,25,696,24
260702,1810,Bellewstown,Pinball Wizard,Turf, ,Y,18,22,23,21,6,S,g,8,132,Y,0.93,33,9,8,4,8,7,0,0,536,2,1,44.67,0,0,0,0,Jul,Hcap,John C McConnell,Siobhan Rutledge,28.73,28.09,0,7,55,60,70,100,100,33.33,80,93,93.44,629.77,4,0,1751,0,31,1,9,18,647,15
260702,1810,Bellewstown,Captain Ciano,Turf, ,Y,18,26.66,23,26,6,S,g,4,135,Y,0,53,13,10,18,12,11,0,0,236,0,6,0,0,0,0,0,Jul,Hcap,T G McCourt,J J G Ryan,27.61,18.74,0,9,40,70,33.33,33.33,33.33,33.33,33.33,0,91.8,328.45,17,0,1751,0,27,3,5,10,0,10
260702,1810,Bellewstown,Virgil Tibbs,Turf, ,Y,18,28,26,26,6,S,g,4,135,Y,1.35,49,12,10,9,13,13,0,0,391,2,5,4.99,0,0,0,0,Jul,Hcap,John C McConnell,Donagh O'Connor,28.73,30.71,0,12,40,33.33,33.33,33.33,33.33,33.33,100,125,83.6,475.25,2,0,1751,0,239,0,6,7,0,7
260702,1810,Bellewstown,Hastily,Turf, ,Y,18,29.66,34,34,6,S,m,7,123,Y,0.92,60,17,16,15,14,14,0,0,318,0,5,9,0,0,0,0,Jul,Hcap,Tom McGuinness,Reserve 3,0,0,0,13,-5,33.33,33.33,33.33,60,33.33,33.33,92,57.37,376.02,13,0,1751,0,20,4,11,27,342,9
260702,1810,Bellewstown,Tortola,Turf, ,Y,18,30.33,34,41,6,S,f,4,134,Y,0.57,59,16,6,17,18,4,0,0,256,0,6,20.33,0,0,0,0,Jul,Hcap,Eoin Griffin,Luke McAteer,0.44,25.35,0,12,65,33.33,33.33,33.33,33.33,33.33,33.33,57,101.63,358.61,11,0,1751,0,139,0,5,9,0,9
260702,1810,Bellewstown,Plastic Paddy,Turf, ,Y,18,29.33,41,41,6,D,g,8,123,Y,1.24,60,17,13,14,17,15,0,0,323,1,6,5.33,0,0,0,0,Jul,Hcap,Tom McGuinness,Alan Persse,0,2.88,5,254,20,33.33,33.33,33.33,33.33,33.33,33.33,124,67.21,391.19,9,0,1751,0,36,2,13,15,0,15
260702,1815,Newbury,Rossa Raheen,Turf, ,Y,11,16,3.75,3.75,5,D,f,3,128, ,1.26,24,6,9,2,3,8,6,0,595,3,0,0.67,0,0,0,0,Jul,Hcap,Ollie Sangster,D Egan,24.27,41.32,0,6,-10,100,60,60,70,100,80,125,79.68,674.68,4,0,2200,0,23,3,5,5,0,5
260702,1815,Newbury,Fanciulla Del West,Turf, ,Y,11,8.66,4.5,4.33,5,S,f,3,128, ,1.15,9,1,5,1,1,2,1,4,628,4,1,33.33,0,0,0,0,Jul,Hcap,Ed Walker,Kieran Shoemark,34.45,22.45,0,2,45,100,90,100,90,100,33.33,115,98.43,726.76,5,0,2200,0,45,2,4,4,0,4
260702,1815,Newbury,Ablon,Turf, ,Y,11,14.33,7,7.5,5,D,f,4,137, ,1.11,36,10,10,9,11,11,7,0,424,2,4,21.66,0,0,0,0,Jul,Hcap,Richard Hannon,Sean Levey,33.07,19.31,0,1,-30,33.33,33.33,33.33,33.33,100,80,111,33.33,457.65,1,0,2200,0,127,0,4,4,127,1
260702,1815,Newbury,Madjid,Turf, ,Y,11,12.33,8.5,8.5,5,S,g,3,123, ,0.96,31,9,7,10,7,3,1,1,402,0,2,21.01,0,0,0,0,Jul,Hcap,Harry Charlton,Lewis Edmunds,47.6,30.11,0,5,25,50,33.33,50,33.33,60,80,96,92.18,494.84,3,0,2200,0,27,3,6,6,0,6
260702,1815,Newbury,Perfect Scoundrel,Turf, ,Y,11,14.66,13,12,5,S,g,4,136, ,0.74,30,8,8,8,5,5,9,0,427,1,1,3.01,0,0,0,0,Jul,Hcap,Amanda Perrett,Finley Marsh,12.34,38.48,0,3,20,60,50,50,60,33.33,100,74,90.62,517.95,9,0,2200,0,27,3,6,7,0,7
260702,1815,Newbury,Home Hero,Turf, ,Y,11,9.66,10,12,5,D,g,3,129, ,1.19,21,5,3,6,8,6,3,0,485,3,2,29.67,0,0,0,0,Jul,Hcap,Hugo Palmer,David Probert,47.11,30.22,0,8,60,33.33,50,50,33.33,100,100,119,100,585.66,7,0,2200,0,20,2,5,5,0,5
260702,1815,Newbury,Morcar,Turf, ,Y,11,10.66,15,13,5,D,g,6,142, ,1,18,4,1,5,4,1,5,2,543,3,1,57.67,0,0,0,0,Jul,Hcap,Richard Hannon,P J Dobbs,33.07,42.35,0,6,140,90,60,100,33.33,100,60,100,106.25,649.58,2,0,2200,0,31,3,6,15,418,9
260702,1815,Newbury,Kimeko Glory,Turf, ,Y,11,9,13,13,5,S,f,4,140, ,0.91,13,2,2,4,2,4,8,0,581,3,0,37.67,0,0,0,0,Jul,Hcap,Charles Hills,Jason Watson,34.88,32.56,0,5,65,70,70,100,50,100,100,91,93.75,674.75,10,0,2200,0,34,3,9,17,337,9
260702,1815,Newbury,Harlington,Turf, ,Y,11,7.33,12,13,5,S,g,5,139, ,1.21,14,3,4,3,6,7,4,0,594,4,1,13.33,0,0,0,0,Jul,Hcap,Charlie Clover,Pierre-Louis Jamin,62.34,37.32,0,3,50,33.33,70,100,70,100,100,121,71.87,666.2,11,0,2200,0,35,2,13,26,131,3
260702,1815,Newbury,James Choice,Turf, ,Y,11,22.66,13,15,5,S,g,3,128, ,1.15,42,11,11,11,9,10,9,0,381,2,5,0,0,0,0,0,Jul,Hcap,Warren Greatrex,Charles Bishop,22.43,23.32,0,3,-40,33.33,33.33,33.33,33.33,33.33,100,115,33.33,414.98,8,0,2200,0,259,0,3,3,0,3
260702,1815,Newbury,Brighlee,Turf, ,Y,11,10,19,19,5,D,f,3,130, ,0.96,26,7,6,7,10,9,11,0,455,2,3,28.66,0,0,0,0,Jul,Hcap,David Menuisier,Tom Marquand,49.01,30.41,0,11,30,33.33,33.33,33.33,60,100,100,96,33.33,489.32,6,0,2200,0,35,2,5,6,0,6
260702,1823,Limerick,Global Skies,Hurdle, ,Y,15,11,4.33,4.33,4,S,g,5,163,Y,0,12,2,6,3,1,7,0,1,413,2,2,6.67,0,0,0,0,Jul,Hcap-Hdle,Ross O'Sullivan,Danny Gilligan,36.33,28.58,0,1,10,50,100,100,33.33,50,80,0,96.77,510.1,0,0,4400,0,27,2,7,10,27,1
260702,1823,Limerick,Friar Hogan,Hurdle, ,Y,15,21.66,5.5,5.5,4,U,g,5,150,Y,0,49,14,14,12,13,10,0,0,266,1,6,30,0,0,0,0,Jul,Hcap-Hdle,Donal Hassett,Sean O'Keeffe,0,35.26,0,246,-40,33.33,33.33,33.33,33.33,33.33,100,0,69.35,336,0,0,4400,0,35,2,5,6,0,6
260702,1823,Limerick,Cocovic,Hurdle, ,Y,15,10.33,7.5,8,4,S,g,6,166,Y,0,18,3,2,9,6,3,0,0,323,0,2,13.34,0,0,0,0,Jul,Hcap-Hdle,E McNamara,P M O'Brien,0,33.46,5,3,60,60,70,60,50,33.33,50,0,67.74,391.07,0,0,4400,0,35,1,4,7,0,7
260702,1823,Limerick,Mickey Cohen,Hurdle, ,Y,15,15,8,8.5,4,S,g,5,160,Y,0,25,6,12,5,4,5,0,0,393,0,2,10,0,0,0,0,Jul,Hcap-Hdle,Noel Meade,Mr F D Tegetmeier,37.9,0,7,2,-30,50,70,70,90,80,33.33,0,98.38,491.71,0,0,4400,0,269,0,5,11,286,2
260702,1823,Limerick,The First Turn,Hurdle, ,Y,15,19,10,10,4,S,g,5,163,Y,0,49,14,11,15,15,15,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,S Curling,Phillip Enright,0,0,0,4,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4400,0,26,3,5,5,245,5
260702,1823,Limerick,Warm In Gorey,Hurdle, ,Y,15,9.66,11,10,4,S,g,8,159,Y,0,7,1,1,1,2,9,0,3,470,2,1,23.34,0,0,0,0,Jul,Hcap-Hdle,P J Rothwell,Simon Torrens,70.72,35.25,0,3,70,90,70,100,60,100,50,0,33.33,503.33,0,0,4400,0,19,3,12,22,588,16
260702,1823,Limerick,Moonlight Paradise,Hurdle, ,Y,15,20.33,13,12,4,S,m,5,156,Y,0,41,10,8,10,11,11,0,0,309,1,4,16.67,0,0,0,0,Jul,Hcap-Hdle,Paul Nolan,Alan O'Sullivan,37.38,47.81,5,4,0,33.33,33.33,50,33.33,100,60,0,62.9,372.89,0,0,4400,0,47,1,4,4,0,4
260702,1823,Limerick,General Clermont,Hurdle, ,Y,15,11.33,13,12,4,D,g,10,162,Y,0,22,4,5,4,8,1,0,1,406,2,3,13.33,0,0,0,0,Jul,Hcap-Hdle,D E Fitzgerald,Darragh O'Keeffe,0,57.84,0,254,40,33.33,50,100,90,33.33,100,0,108.06,514.72,0,0,4400,0,32,2,7,16,694,16
260702,1823,Limerick,Cullenwaine,Hurdle, ,Y,15,20,13,13,4,U,g,8,140,Y,0,46,13,14,14,12,12,0,0,226,0,6,26.67,0,0,0,0,Jul,Hcap-Hdle,David O'Sullivan,Shane O'Callaghan,0.69,28.13,3,5,-40,33.33,60,33.33,33.33,33.33,33.33,0,70.96,297.61,0,0,4400,0,33,3,7,21,558,14
260702,1823,Limerick,Qaasid,Hurdle, ,Y,15,15.66,15,15,4,S,g,8,163,Y,0,28,7,6,2,9,4,0,0,446,3,3,33.33,0,0,0,0,Jul,Hcap-Hdle,John Joseph Hanlon,Mr P Hanlon,38.45,38.11,5,13,10,33.33,33.33,100,100,80,100,0,100,546.66,0,0,4400,0,25,2,9,16,35,2
260702,1823,Limerick,Pure Logic,Hurdle, ,Y,15,40,17,17,4,S,m,6,154,Y,0,37,9,10,6,7,13,0,0,383,1,2,46.67,0,0,0,0,Jul,Hcap-Hdle,John Joseph Hanlon,Mr J H Williamson,38.45,23.14,5,5,-5,60,50,33.33,60,80,100,0,33.33,416.66,0,0,4400,0,18,3,4,8,0,8
260702,1823,Limerick,Committee Meeting,Hurdle, ,Y,15,22.66,19,21,4,S,g,7,153,Y,0,42,11,8,11,10,6,0,0,293,1,5,26.67,0,0,0,0,Jul,Hcap-Hdle,P J Rothwell,Dylan Robinson,70.72,0,0,254,0,33.33,60,33.33,33.33,100,33.33,0,91.93,385.25,0,0,4400,0,35,2,2,9,0,9
260702,1823,Limerick,Bhean Saibhre,Hurdle, ,Y,15,13.66,23,23,4,S,m,5,166,Y,0,23,5,4,7,3,2,0,0,336,1,3,6.67,0,0,0,0,Jul,Hcap-Hdle,Aidan Anthony Howard,Peter Smithers,0,0,7,254,55,60,60,100,50,33.33,33.33,0,101.61,438.27,0,0,4400,0,37,3,8,19,311,6
260702,1823,Limerick,The Vegas Raider,Hurdle, ,Y,15,18.66,34,34,4,U,g,8,157,Y,0,33,8,13,8,5,8,0,0,329,0,4,6.66,0,0,0,0,Jul,Hcap-Hdle,K A Heffernan,Michael Kenneally,14.97,7.1,5,11,-35,33.33,60,90,80,33.33,33.33,0,87.09,417.08,0,0,4400,0,437,0,0,8,689,6
260702,1823,Limerick,Desert Cave,Hurdle, ,Y,15,60.66,51,51,4,S,g,8,165,Y,0,44,12,2,13,14,14,0,0,236,0,6,10,0,0,0,0,Jul,Hcap-Hdle,Garrett Ahern,Brian Hayes,0,52.46,0,11,60,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98,0,0,4400,0,48,2,4,11,0,11
260702,1833,Kempton,Maximising,A/W,P,Y,10,10.33,4.33,3.25,4,S,g,4,127, ,1.01,21,5,8,4,3,3,4,0,571,4,0,4.34,0,0,0,0,Jul,Hcap,Kevin Foy,Daniel Muscutt,32.25,51.52,0,2,15,60,60,100,50,100,100,101,91.04,662.04,2,0,1760,0,104,0,6,8,169,4
260702,1833,Kempton,Blue Prince,A/W,P,Y,10,7,3.75,5,4,S,g,5,135, ,1.23,18,3,1,6,8,2,2,1,536,2,1,65.67,0,0,0,0,Jul,Hcap,David Evans,Rossa Ryan,46.67,34.97,0,1,130,60,50,33.33,90,80,100,123,86.56,622.89,4,0,1760,0,18,3,8,19,18,1
260702,1833,Kempton,Grizedale,A/W,P,Y,10,9.33,8.5,5,4,S,g,4,132, ,1.15,9,1,2,1,1,8,5,3,645,5,0,25,0,0,0,0,Jul,Hcap,Daniel Kubler,Ray Dawson,30.79,30.43,0,12,40,100,100,100,100,50,80,115,33.33,678.33,6,0,1760,0,19,1,5,6,330,5
260702,1833,Kempton,Zabeel Alkabeir,A/W,P,Y,10,10.66,4.33,5.5,4,U,c,4,133, ,0.78,28,9,10,8,9,10,3,0,444,1,2,1.33,0,0,0,0,Jul,Hcap,James Tate,James Doyle,34.43,48.58,0,1,-20,33.33,100,33.33,90,50,60,78,33.33,477.99,10,0,1760,0,272,0,3,3,272,1
260702,1833,Kempton,Spangled Mac,A/W,P,Y,10,9,21,12,4,D,g,7,136, ,0.79,26,7,4,10,10,9,1,1,435,1,2,0,0,0,0,0,Jul,Hcap,George Boughey,Billy Loughnane,49.09,49.75,0,13,20,33.33,60,33.33,50,80,100,79,33.33,468.99,9,0,1760,0,21,2,7,16,0,16
260702,1833,Kempton,Kitaro Kich,A/W,P,Y,10,9,8,12,4,U,g,6,130, ,1,12,2,4,2,2,4,6,0,620,3,0,45.67,0,0,0,0,Jul,Hcap,George Baker,Neil Callan,37.52,57.39,0,6,20,70,90,100,100,80,80,100,91.04,711.04,8,0,1760,0,259,0,6,20,260,2
260702,1833,Kempton,First Ambition,A/W,P,Y,10,11,23,15,4,D,g,5,135, ,1.14,25,6,4,7,6,1,10,1,470,2,2,26,0,0,0,0,Jul,Hcap,Michael Keady,Rob Hornby,42.36,29.73,0,19,20,33.33,70,100,60,60,33.33,114,100,570.66,3,0,1760,0,96,0,7,8,319,7
260702,1833,Kempton,Port Road,A/W,P,Y,10,10.33,12,17,4,S,g,5,129, ,1.21,18,3,2,3,4,6,7,0,574,4,1,3.33,0,0,0,0,Jul,Hcap,Simon Dow,Paddy Bradley,11.26,34.58,0,8,40,60,60,100,100,33.33,100,121,86.56,660.89,5,0,1760,0,43,2,9,20,66,2
260702,1833,Kempton,Bold Suitor,A/W,P,Y,10,10.66,17,26,4,U,g,9,121, ,1.1,26,7,9,5,5,5,8,0,566,4,2,30.33,0,0,0,0,Jul,Hcap,Craig Benton,Georgia Dobie,23.56,29.66,0,5,10,33.33,90,100,100,33.33,100,110,83.58,650.24,7,0,1760,0,22,3,10,28,63,2
260702,1833,Kempton,Shihoku,A/W,P,Y,10,15.66,34,41,4,S,g,5,125, ,0.9,30,10,4,9,7,7,9,0,443,1,1,7.67,0,0,0,0,Jul,Hcap,Hayley Burton,Luke Morris,22.83,34.87,0,8,20,50,50,70,50,33.33,100,90,89.55,532.88,1,0,1760,0,14,2,9,11,0,11
260702,1841,Bellewstown,Hip Hop Chrissy,Turf, ,N,9,6.33,2,2,5,S,f,2,128,Y,1.5,6,1,2,1,2,4,0,2,548,1,1,12.33,0,0,0,0,Jul,Mdn-Auc,Donnacha O'Brien,Gavin Ryan,46.29,40.53,0,3,-10,90,90,33.33,90,60,60,125,33.33,581.66,9,0,1103,0,32,1,1,1,0,1
260702,1841,Bellewstown,Bit Of A Buzz,Turf, ,N,9,8,3,3,5,S,c,2,129,Y,0.56,9,2,2,2,1,1,0,2,536,2,0,77.68,0,0,0,0,Jul,Mdn-Auc,Gavin Cromwell,Gary Carroll,36.93,35.36,0,4,-10,60,90,60,70,100,100,56,33.33,569.33,5,0,1103,0,13,4,4,4,0,4
260702,1841,Bellewstown,Ballymackney,Turf, ,N,9,7.33,8.5,8,5,S,f,2,122,Y,0.94,14,3,2,5,5,4,0,0,387,0,4,36,0,0,0,0,Jul,Mdn-Auc,Noel Meade,R Whearty,37.9,33.97,0,7,-10,33.33,33.33,33.33,33.33,80,80,94,33.33,420.65,7,0,1103,0,60,1,1,1,0,1
260702,1841,Bellewstown,Santo Parvenue,Turf, ,N,9,14.33,15,15,5,S,c,2,125,Y,0.56,24,7,4,8,3,3,0,0,315,0,3,33.34,0,0,0,0,Jul,Mdn-Auc,Edward P Harty,J A Powell,9.66,20.36,0,4,-20,50,33.33,50,60,33.33,33.33,56,33.33,349.32,4,0,1103,0,60,2,2,2,0,2
260702,1841,Bellewstown,Grayrobin,Turf, ,N,9,8,19,19,5,S,c,2,133,Y,0.38,19,5,4,6,6,7,0,0,351,1,5,9.67,0,0,0,0,Jul,Mdn-Auc,Miss Kate McGivern,Chris Hayes,7.03,36.95,0,8,-20,33.33,33.33,33.33,33.33,80,100,38,33.33,384.65,3,0,1103,0,32,1,1,1,0,1
260702,1841,Bellewstown,Annie Batt,Turf, ,N,9,9.33,19,19,5,S,f,2,120,Y,1.69,16,4,4,3,99,99,0,0,458,3,4,31,0,0,0,0,Jul,Mdn-Auc,Andrew Slattery,J S Dalton,37,51.17,7,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1103,0,0,0,0,0,0,0
260702,1841,Bellewstown,Razmataz,Turf, ,N,9,12.33,29,29,5,S,c,2,135,Y,0.56,31,9,8,9,7,6,0,0,282,0,5,0,0,0,0,0,Jul,Mdn-Auc,Donnacha O'Brien,Nathan Crosse,46.29,27.71,0,15,-30,33.33,33.33,33.33,33.33,60,33.33,56,33.33,315.98,1,0,1103,0,20,1,1,1,0,1
