Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260501,1740,Warwick,Laurel Girl,Chase, ,N,5,9,101,126,4,S,m,10,161, ,0,17,5,5,5,99,99,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,Miss Plumb,Mr Henry Main,0,0,5,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260501,1753,Newcastle,The Cursor,A/W,T,Y,6,6.33,1.73,1.73,4,D,g,4,137, ,0.83,13,4,4,4,99,99,1,1,482,3,3,21,0,0,0,0,May,Hcap,Andrew Balding,P J McDonald,43.49,36.5,0,1,-20,33.33,33.33,100,33.33,100,100,83,33.33,516.32
260501,1753,Newcastle,New York Minute,A/W,T,Y,6,4.33,4.33,4.33,4,S,g,4,135, ,1.02,8,1,1,5,1,1,6,4,461,1,3,120.34,0,0,0,0,May,Hcap,Joey Ramsden,Paul Mulrennan,26.45,31.79,0,3,120,90,90,33.33,33.33,33.33,80,102,102.98,564.97
260501,1753,Newcastle,Machete,A/W,T,Y,6,5,6.5,6.5,4,S,g,7,132, ,1.56,10,2,2,2,2,2,3,0,575,3,0,13.67,0,0,0,0,May,Hcap,David O'Meara,Ben Robinson,43.76,30.28,0,6,90,60,60,50,100,100,80,125,97.01,672.01
260501,1753,Newcastle,Ludo's Landing,A/W,T,Y,6,5,11,12,4,S,g,6,128, ,0.73,10,2,3,1,3,3,2,1,593,4,0,18,0,0,0,0,May,Hcap,Charlie Johnston,Andrew Mullen,31.25,30.34,0,11,50,60,60,100,100,100,100,73,68.65,661.65
260501,1753,Newcastle,Havachoc,A/W,T,Y,6,7,17,19,4,U,g,4,116, ,0.78,16,5,4,3,4,3,4,0,561,3,1,78.34,0,0,0,0,May,Hcap,Patrick Morris,Rhys Elliott,50.89,30.66,5,3,-20,33.33,70,100,100,80,100,78,91.04,652.37
260501,1753,Newcastle,Melinda,A/W,T,Y,6,10,34,21,4,S,m,5,116, ,1.27,21,6,6,6,99,99,5,0,341,1,5,0,0,0,0,0,May,Hcap,Lucinda Russell,Lexie Clarkson,34.57,0,7,1,-30,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98
260501,1800,Punchestown,King Rasko Grey,Hurdle, ,N,9,5.33,1.5,1.5,1,S,g,6,166,Y,0,6,1,1,3,1,5,0,3,466,4,3,30,0,0,0,0,May,Nov-Gr1-Hdle,W P Mullins,Paul Townend,34.22,32.49,0,1,40,100,33.33,100,33.33,100,100,0,33.33,499.99
260501,1800,Punchestown,Kiely's Place,Hurdle, ,N,9,8,12,12,1,S,g,6,166,Y,0,18,5,3,6,7,7,0,0,399,3,4,6.66,0,0,0,0,May,Nov-Gr1-Hdle,W P Mullins,Mr P W Mullins,34.22,52.22,0,6,-20,33.33,33.33,100,33.33,100,100,0,33.33,433.32
260501,1800,Punchestown,Lord Byron,Hurdle, ,N,9,10.33,21,13,1,S,g,4,158,Y,0,23,6,3,8,5,2,0,0,393,1,2,60.01,0,0,0,0,May,Nov-Gr1-Hdle,Faye Bramley,Harry Cobden,32.75,23.83,0,4,-20,70,70,70,33.33,50,100,0,33.33,426.66
260501,1800,Punchestown,Saint Baco,Hurdle, ,N,9,11.33,13,15,1,S,g,5,166,Y,0,30,9,7,9,9,7,0,0,333,2,5,0,0,0,0,0,May,Nov-Gr1-Hdle,W P Mullins,Danny Mullins,34.22,21.86,0,5,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260501,1800,Punchestown,You Proof,Hurdle, ,N,9,10,13,15,1,S,g,6,166,Y,0,25,7,7,6,8,6,0,0,399,3,4,0,0,0,0,0,May,Nov-Gr1-Hdle,W P Mullins,J J Slevin,34.22,36.09,0,7,-30,33.33,33.33,100,33.33,100,100,0,33.33,433.32
260501,1800,Punchestown,Jalon D'oudairies,Hurdle, ,N,9,12,15,15,1,S,g,7,166,Y,0,26,8,9,4,4,3,0,0,436,3,3,20,0,0,0,0,May,Nov-Gr1-Hdle,Gordon Elliott,Jack Kennedy,31.44,37.1,0,13,-40,33.33,70,100,33.33,100,100,0,33.33,469.99
260501,1800,Punchestown,Echoing Silence,Hurdle, ,N,9,10,15,15,1,S,m,6,159,Y,0,17,4,3,2,6,9,0,0,473,3,2,6.67,0,0,0,0,May,Nov-Gr1-Hdle,Henry De Bromhead,Darragh O'Keeffe,44.12,53.45,0,10,-20,50,90,100,33.33,100,100,0,33.33,506.66
260501,1800,Punchestown,Kalypso'chance,Hurdle, ,N,9,9.66,23,29,1,U,g,6,166,Y,0,15,3,3,1,3,1,0,2,570,5,1,96.67,0,0,0,0,May,Nov-Gr1-Hdle,Gordon Elliott,Danny Gilligan,31.44,42.07,0,3,-20,70,100,100,100,100,100,0,33.33,603.33
260501,1800,Punchestown,Bon Viveur,Hurdle, ,N,9,8,23,34,1,S,g,6,166,Y,0,12,2,2,5,2,4,0,0,416,3,3,16.67,0,0,0,0,May,Nov-Gr1-Hdle,W P Mullins,Brian Hayes,34.22,34.73,0,1,10,100,33.33,100,33.33,100,50,0,33.33,449.99
260501,1815,Warwick,Corporal Jackjones,Chase, ,N,4,3.66,3.5,3.25,4,U,g,7,169, ,0,11,2,3,2,4,3,0,0,293,0,5,26.67,0,0,0,0,May,Cha-Hch,Poppy Skipper,Mr D I J Andrews,0,59.16,3,1,-15,33.33,33.33,33.33,90,33.33,70,0,33.33,326.65
260501,1815,Warwick,Crawter,Chase, ,N,4,2,3.75,3.25,4,U,g,7,169, ,0,4,1,1,1,1,1,0,5,466,4,3,173.34,0,0,0,0,May,Cha-Hch,Mrs Harriet Waight,Mr Joshua Newman,0,100,0,8,40,100,100,100,33.33,33.33,100,0,104.83,571.49
260501,1815,Warwick,Imperial Esprit,Chase, ,N,4,4.66,3,3.5,4,D,g,12,169, ,0,13,4,2,4,3,2,0,0,233,0,6,0,0,0,0,0,May,Cha-Hch,R Varnham,Mr Sebastian Mead,0,0,7,3,0,33.33,60,33.33,40,33.33,33.33,0,33.33,266.65
260501,1815,Warwick,Kilfilum Woods,Chase, ,N,4,4.66,4.5,5,4,D,g,10,169, ,0,12,3,4,3,2,4,0,0,266,1,6,33.33,0,0,0,0,May,Cha-Hch,Francesca Poste,Mr Huw Edwards,0,16,3,247,-30,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98
260501,1830,Newcastle,Eklleem,A/W,T,N,10,6.66,2.25,1.83,4,S,g,3,130, ,1.11,12,2,4,2,99,99,1,1,444,3,4,9,0,0,0,0,May,Nov,William Haggas,Oisin Orr,49.23,35.24,0,2,-20,33.33,33.33,33.33,33.33,100,100,111,33.33,477.65
260501,1830,Newcastle,Eljowhary,A/W,T,N,10,7.66,3.75,4.33,4,S,g,3,130, ,1.28,14,4,2,5,99,99,2,0,408,2,4,38,0,0,0,0,May,Nov,Roger Varian,Robbie Downey,49.52,34.74,0,0,-10,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65
260501,1830,Newcastle,Marhayb,A/W,T,N,10,8.66,4.5,5.5,4,S,f,3,125, ,1.22,13,3,2,3,99,99,3,0,435,2,4,10.33,0,0,0,0,May,Nov,Ed Bethell,Kevin Stott,45.11,52.31,0,0,-10,33.33,33.33,33.33,33.33,100,80,122,33.33,468.65
260501,1830,Newcastle,Viper,A/W,T,N,10,12,8.5,9.5,4,S,g,3,130, ,0.81,23,5,4,8,99,99,6,0,347,1,5,18,0,0,0,0,May,Nov,Brian Ellison,P J McDonald,26.23,36.5,0,7,-20,33.33,33.33,33.33,33.33,33.33,100,81,33.33,380.98
260501,1830,Newcastle,Record Day,A/W,T,N,10,12.66,11,13,4,U,g,3,130, ,1.38,23,5,8,4,1,1,7,2,424,1,3,16.67,0,0,0,0,May,Nov,Brian Ellison,Ben Robinson,26.23,30.28,0,4,-30,33.33,33.33,60,60,33.33,80,125,89.55,514.54
260501,1830,Newcastle,Grasmere Boy,A/W,T,N,10,12,23,26,4,S,g,3,130, ,0.87,23,5,4,6,99,99,8,0,370,1,4,18.67,0,0,0,0,May,Nov,Julie Camacho,Dylan Hogan,41.61,31.44,0,0,-20,33.33,33.33,33.33,33.33,100,50,87,33.33,403.65
260501,1830,Newcastle,Khaleejy,A/W,T,N,10,12.33,34,41,4,S,g,5,142, ,0.93,26,9,4,9,99,99,4,0,329,0,5,0,0,0,0,0,May,Nov,Ismail Mohammed,K S McHugh,53.49,29.19,7,0,-20,33.33,33.33,33.33,33.33,70,33.33,93,33.33,362.98
260501,1830,Newcastle,Thunder Rush,A/W,T,N,10,11,67,81,4,S,g,3,130, ,0.85,23,5,8,7,3,3,10,0,351,1,5,4,0,0,0,0,May,Nov,Tony Coyle,David Nolan,21.04,27.76,0,5,-30,33.33,33.33,33.33,33.33,33.33,100,85,33.33,384.98
260501,1830,Newcastle,Billyjoegold,A/W,T,N,10,8.33,126,126,4,U,g,4,142, ,1.14,8,1,2,1,2,2,5,2,460,2,2,16.34,0,0,0,0,May,Nov,Ruth Carr,Kaiya Fraser,33.66,41.17,0,10,-10,50,50,33.33,33.33,80,100,114,64.17,524.83
260501,1830,Newcastle,Furrst Lady,A/W,T,N,10,13.66,201,251,4,U,f,4,137, ,0.83,30,10,10,9,99,4,9,0,329,0,5,0,0,0,0,0,May,Nov,Ruth Carr,James Sullivan,33.66,20.75,0,7,-40,33.33,33.33,33.33,33.33,80,33.33,83,33.33,362.98
260501,1840,Punchestown,Lossiemouth,Hurdle, ,N,7,4.33,1.36,1.3,1,S,m,7,159,Y,0,6,1,1,1,3,2,0,3,570,5,1,36.67,0,0,0,0,May,Gr1-Hdle,W P Mullins,Paul Townend,34.22,32.49,0,1,90,100,70,100,100,100,100,0,33.33,603.33
260501,1840,Punchestown,William Munny,Hurdle, ,N,7,7.66,8,8.5,1,S,g,8,166,Y,0,13,3,5,2,2,5,0,0,533,5,2,60,0,0,0,0,May,Gr1-Hdle,B Connell,Sean Flanagan,68.06,36.15,0,2,40,100,33.33,100,100,100,100,0,33.33,566.66
260501,1840,Punchestown,Golden Ace,Hurdle, ,N,7,7,9.5,12,1,S,m,8,159,Y,0,17,4,2,6,6,6,0,0,413,1,2,10,0,0,0,0,May,Gr1-Hdle,Jeremy Scott,Lorcan Williams,34.12,23.33,0,4,85,70,70,100,90,50,33.33,0,33.33,446.66
260501,1840,Punchestown,Anzadam,Hurdle, ,N,7,10.33,15,15,1,S,g,6,166,Y,0,21,6,4,3,7,7,0,0,473,3,2,0,0,0,0,0,May,Gr1-Hdle,W P Mullins,Danny Mullins,34.22,21.86,0,7,45,70,70,100,33.33,100,100,0,33.33,506.66
260501,1840,Punchestown,Wilful,Hurdle, ,N,7,6.33,15,17,1,S,g,7,166,Y,0,10,2,2,5,1,1,0,2,466,4,3,53.33,0,0,0,0,May,Gr1-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,22.96,24.15,0,1,85,100,100,100,100,33.33,33.33,0,111.53,578.19
260501,1840,Punchestown,Absurde,Hurdle, ,N,7,9.33,41,41,1,U,g,8,166,Y,0,19,5,6,3,4,4,0,0,473,3,2,6.67,0,0,0,0,May,Gr1-Hdle,W P Mullins,Harry Cobden,34.22,23.83,0,2,30,50,90,100,33.33,100,100,0,65.38,538.71
260501,1840,Punchestown,Glen Kiln,Hurdle, ,N,7,9.33,51,101,1,S,g,7,166,Y,0,24,7,7,7,5,3,0,0,403,2,2,0,0,0,0,0,May,Gr1-Hdle,David Harry Kelly,Brian Hayes,22.47,34.73,0,8,10,50,70,100,100,33.33,50,0,33.33,436.66
260501,1850,Warwick,Police Academy,Chase, ,N,7,4.66,2.63,2.88,4,U,m,9,162, ,0,6,1,1,1,2,4,0,3,403,2,2,63.34,0,0,0,0,May,Mare-Cha-Hch,Kelly Morgan,Miss Ellie Callwood,100,34.67,7,4,30,50,70,100,33.33,100,50,0,33.33,436.66
260501,1850,Warwick,Hollywood Harmon,Chase, ,N,7,6.66,3.75,4,4,D,m,9,165, ,0,11,2,3,3,1,2,0,1,279,0,4,13.33,0,0,0,0,May,Mare-Cha-Hch,Andrew Wilson,Miss Pippa Brown,0,9,5,15,-15,33.33,50,70,60,33.33,33.33,0,33.33,313.32
260501,1850,Warwick,Walk Of No Shame,Chase, ,N,7,5.66,7,4.5,4,S,m,9,162, ,0,16,4,4,5,6,6,0,0,266,1,6,66.67,0,0,0,0,May,Mare-Cha-Hch,S Loxton,Mr Joshua Newman,0,100,0,1,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260501,1850,Warwick,All Loved Up,Chase, ,N,7,14.66,6.5,7,4,S,m,11,162, ,0,21,7,7,4,3,3,0,0,266,0,3,0.01,0,0,0,0,May,Mare-Cha-Hch,Harriet Brown,Mr Hugh Lillingston,39.67,0,7,4,-50,50,50,50,33.33,50,33.33,0,80.64,347.3
260501,1850,Warwick,Loud And Proud,Chase, ,N,7,8.66,26,12,4,D,m,7,165, ,0,18,5,6,2,5,5,0,0,339,1,4,60,0,0,0,0,May,Mare-Cha-Hch,Miss Laura Richardson,Mr Huw Edwards,0,16,3,254,-40,33.33,70,100,70,33.33,33.33,0,33.33,373.32
260501,1850,Warwick,Missed Tee,Chase, ,N,7,6.66,12,13,4,S,m,9,162, ,0,15,3,2,6,4,1,0,1,199,0,7,0,0,0,0,0,May,Mare-Cha-Hch,Miss V Collins,H D O'Dwyer,0,0,7,4,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260501,1850,Warwick,For Rita,Chase, ,N,7,8.66,10,13,4,U,m,13,162, ,0,19,6,4,6,99,99,0,0,199,0,7,0,0,0,0,0,May,Mare-Cha-Hch,Miss A Henry,Miss A S Henry,0,0,7,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260501,1902,Newcastle,Dandy Breeze,A/W,T,Y,8,5,2.88,2.88,4,S,g,3,132, ,1,5,1,1,2,1,4,5,3,613,5,1,78.67,0,0,0,0,May,Hcap,Bryan Smart,Paul Mulrennan,39.02,31.79,0,1,30,100,100,33.33,100,100,80,100,33.33,646.66
260501,1902,Newcastle,Starmade,A/W,T,Y,8,7.33,3.25,3.5,4,S,c,3,135, ,0.94,16,4,4,6,3,5,6,0,493,3,3,50.67,0,0,0,0,May,Hcap,Ed Dunlop,P J McDonald,26.8,36.5,0,3,-20,33.33,33.33,33.33,100,100,100,94,33.33,527.32
260501,1902,Newcastle,There's A Chance,A/W,T,Y,8,8.33,4.33,4,4,D,f,3,130, ,0.82,23,7,6,8,99,99,2,0,421,1,3,0,0,0,0,0,May,Hcap,Kevin Ryan,Kevin Stott,46.7,52.31,0,7,-30,33.33,33.33,100,33.33,60,80,82,33.33,455.32
260501,1902,Newcastle,Logi Bear,A/W,T,Y,8,8.33,11,9.5,4,D,g,3,130, ,1.16,21,5,6,5,99,99,7,0,515,4,3,22,0,0,0,0,May,Hcap,John Butler,Oisin Orr,45.67,35.24,0,16,-30,33.33,33.33,100,33.33,100,100,116,33.33,549.32
260501,1902,Newcastle,Numero Vingt,A/W,T,Y,8,6.33,12,13,4,S,g,3,133, ,0.98,12,3,3,3,4,3,1,1,534,3,2,5.33,0,0,0,0,May,Hcap,Archie Watson,Luke Morris,51.78,35.46,0,10,-10,33.33,70,100,33.33,100,100,98,94.02,628.68
260501,1902,Newcastle,Loquella,A/W,T,Y,8,6.33,15,15,4,S,f,3,131, ,1.1,9,2,2,1,2,2,3,1,630,5,0,16.67,0,0,0,0,May,Hcap,Charlie Johnston,Oliver Stammers,31.25,32.85,0,6,0,50,70,100,100,100,100,110,91.04,721.04
260501,1902,Newcastle,Stoic Poet,A/W,T,Y,8,14.66,23,26,4,U,g,3,124, ,1.1,24,8,6,7,99,99,4,0,443,3,4,21.33,0,0,0,0,May,Hcap,Iain Jardine,Andrew Mullen,34.88,30.34,0,8,-30,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65
260501,1902,Newcastle,Yy Spirit,A/W,T,Y,8,14.33,29,29,4,S,f,3,128, ,0.76,21,5,4,4,5,1,8,1,529,3,1,13.34,0,0,0,0,May,Hcap,Susan Corbett,Rhys Elliott,57.57,30.66,5,11,-20,33.33,50,100,100,70,100,76,92.53,621.86
260501,1910,Punchestown,Spirou,Hurdle, ,Y,28,19.33,7.5,7.5,3,S,g,6,168,Y,0,17,2,9,6,1,26,0,1,416,3,3,0,0,0,0,0,May,Hcap-Hdle,Harry Derham,Paul O'Brien,48.24,31.93,0,1,0,100,33.33,100,33.33,100,50,0,33.33,449.99
260501,1910,Punchestown,Arslan,Hurdle, ,Y,28,18.33,9,7.5,3,S,g,6,166,Y,0,17,2,3,3,6,14,0,0,453,3,2,20,0,0,0,0,May,Hcap-Hdle,W P Mullins,Danny Mullins,34.22,21.86,0,7,50,60,60,100,33.33,100,100,0,101.49,554.82
260501,1910,Punchestown,Pioneer Pete,Hurdle, ,Y,28,34.66,8.5,8.5,3,U,g,6,163,Y,0,57,15,17,20,5,16,0,0,349,1,4,3.33,0,0,0,0,May,Hcap-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,22.96,24.15,0,1,-30,90,60,100,33.33,33.33,33.33,0,92.53,442.52
260501,1910,Punchestown,Saveforarainyday,Hurdle, ,Y,28,29,8,8.5,3,S,m,5,167,Y,0,54,12,9,18,14,15,0,0,359,1,4,0,0,0,0,0,May,Hcap-Hdle,Gavin Cromwell,Mark Walsh,36.89,23.88,0,12,0,33.33,33.33,100,33.33,80,80,0,98.5,458.49
260501,1910,Punchestown,High Court Cave,Hurdle, ,Y,28,26.33,21,9.5,3,U,g,6,166,Y,0,45,9,24,5,12,18,0,0,423,1,2,6.67,0,0,0,0,May,Hcap-Hdle,Noel C Kelly,Mr O McGill,53.07,53.49,5,1,-35,33.33,90,100,60,70,70,0,33.33,456.66
260501,1910,Punchestown,Dee's Lady,Hurdle, ,Y,28,70,9.5,10,3,U,m,6,162,Y,0,79,24,13,17,22,21,0,0,366,1,3,6.67,0,0,0,0,May,Hcap-Hdle,J P Dempsey,Keith Donoghue,39.83,44.05,0,2,-20,33.33,33.33,70,100,50,80,0,33.33,399.99
260501,1910,Punchestown,In My Teens,Hurdle, ,Y,28,41.33,12,12,3,U,f,4,153,Y,0,88,26,17,24,28,10,0,0,313,1,5,20,0,0,0,0,May,Hcap-Hdle,Gavin Cromwell,Simon Torrens,36.89,60.69,0,6,-30,33.33,33.33,33.33,33.33,80,100,0,95.52,408.84
260501,1910,Punchestown,Chichester Park,Hurdle, ,Y,28,60.33,11,12,3,U,g,6,162,Y,0,61,16,13,16,8,7,0,0,373,1,3,6.67,0,0,0,0,May,Hcap-Hdle,A J Martin,Daniel King,26.23,30.31,0,8,-20,60,90,100,40,33.33,50,0,94.02,467.35
260501,1910,Punchestown,Bridgehead,Hurdle, ,Y,28,29.66,13,13,3,U,g,7,160,Y,0,53,11,17,10,15,28,0,0,399,3,4,3.33,0,0,0,0,May,Hcap-Hdle,Noel Meade,Donagh Meyler,45.57,56.25,0,7,-30,33.33,33.33,100,33.33,100,100,0,33.33,433.32
260501,1910,Punchestown,Whimsy,Hurdle, ,Y,28,15.66,17,15,3,U,m,7,168,Y,0,24,4,1,8,13,1,0,2,413,2,2,6.67,0,0,0,0,May,Hcap-Hdle,Anthony McCann,James Smith,45.87,8.67,5,2,120,50,70,100,100,60,33.33,0,113.43,526.76
260501,1910,Punchestown,Spy,Hurdle, ,Y,28,21,12,15,3,U,g,7,166,Y,0,15,1,4,1,2,2,0,2,500,2,1,43.34,0,0,0,0,May,Hcap-Hdle,C Byrnes,Mr P Byrnes,52.78,46.45,0,1,40,100,90,100,80,70,60,0,110.44,610.44
260501,1910,Punchestown,Walhaan,Hurdle, ,Y,28,40,19,19,3,U,g,10,156,Y,0,81,25,6,28,25,5,0,0,243,0,5,0,0,0,0,0,May,Hcap-Hdle,Ciaran Murphy,Reserve 3,39.46,0,0,11,10,33.33,33.33,33.33,60,50,33.33,0,92.53,335.85
260501,1910,Punchestown,Half A Chance,Hurdle, ,Y,28,30,19,19,3,D,g,7,156,Y,0,54,12,5,22,11,3,0,0,346,1,4,16.67,0,0,0,0,May,Hcap-Hdle,John Joseph Hanlon,Reserve 1,25.08,0,0,10,15,90,50,100,40,33.33,33.33,0,98.5,445.16
260501,1910,Punchestown,Avalo,Hurdle, ,Y,28,38.66,19,19,3,S,g,7,158,Y,0,48,10,16,9,4,17,0,0,406,2,3,6.67,0,0,0,0,May,Hcap-Hdle,Peter Fahey,Sam Ewing,19.62,14.64,0,17,-25,70,100,70,100,33.33,33.33,0,33.33,439.99
260501,1910,Punchestown,Theflyingbee,Hurdle, ,Y,28,26.33,19,19,3,U,m,9,162,Y,0,32,5,2,4,10,4,0,0,433,1,2,10,0,0,0,0,May,Hcap-Hdle,F G Hand,Mr J R Martin,46.21,60.48,7,3,55,33.33,100,70,80,60,90,0,89.55,522.88
260501,1910,Punchestown,Our Lucky Lady,Hurdle, ,Y,28,36.33,21,21,3,U,m,5,158,Y,0,73,22,17,26,16,25,0,0,266,1,6,23.33,0,0,0,0,May,Hcap-Hdle,P G Fahey,Mr C Cullinan,0,0,7,2,-30,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98
260501,1910,Punchestown,Nelson Muntz,Hurdle, ,Y,28,36.66,19,21,3,U,g,7,162,Y,0,63,18,12,14,19,21,0,0,376,1,3,3.33,0,0,0,0,May,Hcap-Hdle,David Harry Kelly,Mr C M Quirke,22.47,37.29,0,11,-15,33.33,70,100,90,33.33,50,0,33.33,409.99
260501,1910,Punchestown,Paul's Dream,Hurdle, ,Y,28,355,21,21,3,U,m,7,156,Y,0,70,20,24,11,7,11,0,0,396,2,3,6.67,0,0,0,0,May,Hcap-Hdle,Anthony Mullins,Reserve 2,29.59,0,0,13,-35,100,70,100,60,33.33,33.33,0,79.1,475.76
260501,1910,Punchestown,Withabitofluk,Hurdle, ,Y,28,29.33,21,23,3,S,g,7,161,Y,0,56,14,17,11,18,12,0,0,396,2,3,0,0,0,0,0,May,Hcap-Hdle,Henry De Bromhead,Darragh O'Keeffe,44.12,53.45,0,19,-30,33.33,33.33,60,70,100,100,0,80.59,477.25
260501,1910,Punchestown,Lincoln Du Seuil,Hurdle, ,Y,28,26,21,26,3,S,g,5,159,Y,0,62,17,17,18,24,19,0,0,359,2,4,10,0,0,0,0,May,Hcap-Hdle,W P Mullins,Jack Kennedy,34.22,37.1,0,17,-30,33.33,33.33,60,33.33,100,100,0,82.08,442.07
260501,1910,Punchestown,Day Trader,Hurdle, ,Y,28,40.66,26,26,3,S,g,5,161,Y,0,75,23,17,13,23,13,0,0,389,2,4,13.33,0,0,0,0,May,Hcap-Hdle,A J Martin,Danny Gilligan,26.23,42.07,0,11,-30,33.33,33.33,100,90,33.33,100,0,67.16,457.15
260501,1910,Punchestown,Teed Up,Hurdle, ,Y,28,25.33,26,29,3,S,g,9,165,Y,0,63,18,9,20,27,23,0,0,349,1,4,0,0,0,0,0,May,Hcap-Hdle,Emmet Mullins,Ricky Doyle,40.02,28.07,0,12,0,33.33,90,100,33.33,60,33.33,0,33.33,383.32
260501,1910,Punchestown,Barrys Spirit,Hurdle, ,Y,28,28.66,26,29,3,D,g,5,162,Y,0,43,7,24,2,9,20,0,0,456,3,3,3.33,0,0,0,0,May,Hcap-Hdle,Adrian Murray,Sean Flanagan,28.44,36.15,0,5,-35,33.33,100,100,90,33.33,100,0,58.2,514.86
260501,1910,Punchestown,Our Uncle Jack,Hurdle, ,Y,28,31.66,34,34,3,U,g,10,162,Y,0,70,20,13,25,20,24,0,0,293,1,5,26.67,0,0,0,0,May,Hcap-Hdle,Martin Paul Fitzgerald,Jonathan Burke,0,42.95,0,3,-20,33.33,33.33,100,33.33,33.33,60,0,33.33,326.65
260501,1910,Punchestown,Woodstream Lad,Hurdle, ,Y,28,44,29,34,3,U,g,9,160,Y,0,91,27,28,23,21,8,0,0,329,1,4,16.67,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Miss P Elvin,27.08,1.38,7,254,-45,33.33,70,100,60,33.33,33.33,0,94.02,424.01
260501,1910,Punchestown,Sonny May,Hurdle, ,Y,28,54.33,34,34,3,U,g,9,162,Y,0,39,6,6,6,3,9,0,0,416,3,3,3.33,0,0,0,0,May,Hcap-Hdle,Denis Hickey,Sean O'Keeffe,0,18.63,0,254,10,100,50,100,100,33.33,33.33,0,73.13,489.79
260501,1910,Punchestown,Positive Energy,Hurdle, ,Y,28,66.66,34,41,3,U,g,5,165,Y,0,103,28,27,26,26,27,0,0,266,1,6,0,0,0,0,0,May,Hcap-Hdle,Brian Cawley,Mr P J Cawley,0,0,7,4,-40,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98
260501,1910,Punchestown,Tatateo,Hurdle, ,Y,28,21.66,29,41,3,S,g,5,165,Y,0,43,7,6,14,17,6,0,0,376,2,3,0,0,0,0,0,May,Hcap-Hdle,Denis Gerard Hogan,Michael Kenneally,22.95,49.83,5,16,10,33.33,50,100,100,33.33,60,0,94.02,470.68
260501,1925,Warwick,Jeffery's Cross,Chase, ,N,5,3.33,1.83,1.91,4,U,g,10,172, ,0,5,1,1,2,1,1,0,4,383,1,2,183.35,0,0,0,0,May,Cha-Hch,Dan Skelton,Mr S P O'Connor,45.95,22.22,3,1,115,70,70,100,50,60,33.33,0,104.83,488.16
260501,1925,Warwick,Slipway,Chase, ,N,5,5.66,5,5,4,U,g,11,166, ,0,14,4,3,3,4,3,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,James Luck,Miss Molly Armytage,0,0,7,5,30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260501,1925,Warwick,Peaches And Cream,Chase, ,N,5,5,5.5,5.5,4,D,g,11,166, ,0,11,3,2,3,3,2,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,Miss Laura Richardson,Mr Huw Edwards,0,16,3,7,90,33.33,33.33,33.33,33.33,33.33,33.33,0,127.41,327.39
260501,1925,Warwick,My Gift To You,Chase, ,N,5,3.66,11,9,4,D,g,8,169, ,0,8,2,3,1,2,4,0,1,493,3,2,110,0,0,0,0,May,Cha-Hch,James Owen,Miss Gina Andrews,48.32,72.33,0,9,30,70,90,33.33,100,100,100,0,33.33,526.66
260501,1925,Warwick,Myth Buster,Chase, ,N,5,7.66,9,9.5,4,S,g,13,166, ,0,15,5,5,3,99,99,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,Miss L A N Bradstock,Miss L Bradstock,0,0,5,254,10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260501,1933,Newcastle,Recency Bias,A/W,T,Y,9,6.33,2.1,2.2,4,D,g,4,137, ,1.22,8,2,3,2,2,3,1,1,662,5,0,28,0,0,0,0,May,Hcap,K R Burke,S H James,50.31,28.65,0,4,40,100,60,100,100,80,100,122,98.5,760.5
260501,1933,Newcastle,Pressure's On,A/W,T,Y,9,8,5,4.5,4,D,g,5,134, ,0.87,19,5,5,6,6,8,4,0,540,3,1,34,0,0,0,0,May,Hcap,Ed Dunlop,P J McDonald,26.8,36.5,0,8,30,70,50,100,33.33,100,100,87,95.52,635.85
