Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260429,1745,Southwell,Wezzeer,A/W,T,N,10,5.66,2.25,2.25,4,S,c,3,133, ,1.03,5,1,2,1,1,1,1,5,653,3,0,111,0,0,0,0,Apr,Nov,Roger Varian,Ray Dawson,47.83,38.2,0,3,-10,90,90,90,80,100,100,103,85.07,738.07
260429,1745,Southwell,Gold Star Gazing,A/W,T,N,10,7.33,3.25,2.75,4,S,c,3,133, ,1.01,10,3,2,3,3,4,3,0,534,3,1,98.01,0,0,0,0,Apr,Nov,James Fanshawe,Daniel Muscutt,53.91,37.58,0,3,-20,70,70,33.33,60,100,100,101,33.33,567.66
260429,1745,Southwell,Hugh,A/W,T,N,10,7.66,4.5,4.5,4,S,c,3,133, ,1.12,9,2,2,2,2,1,2,1,542,2,0,7.67,0,0,0,0,Apr,Nov,Clive Cox,Hector Crouch,48.35,35.77,0,4,-20,70,70,70,60,60,100,112,85.07,627.07
260429,1745,Southwell,Percy's Star,A/W,T,N,10,14,8.5,10,4,S,g,3,133, ,1.12,21,5,2,8,99,99,4,0,378,2,5,0,0,0,0,0,Apr,Nov,Chris Dwyer,Silvestre De Sousa,15.69,43.22,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,112,33.33,411.98
260429,1745,Southwell,Elite Approach,A/W,T,N,10,339.66,29,29,4,S,g,3,133, ,1.24,24,8,2,7,99,99,10,0,390,2,5,12,0,0,0,0,Apr,Nov,Joey Ramsden,Billy Garritty,23.67,47.82,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,124,33.33,423.98
260429,1745,Southwell,Forest Phoenix,A/W,T,N,10,44.66,34,34,4,S,g,3,133, ,0.71,21,5,2,5,99,99,7,0,404,2,4,6,0,0,0,0,Apr,Nov,Tim Easterby,S B Kirrane,37.34,29.82,0,8,-20,33.33,33.33,33.33,33.33,100,100,71,33.33,437.65
260429,1745,Southwell,Likeadyinwasp,A/W,T,N,10,10.33,34,41,4,S,g,3,133, ,1.12,25,9,9,8,4,3,8,0,378,2,5,37,0,0,0,0,Apr,Nov,Declan Carroll,Mr Harry Smith,46.46,27.77,7,6,-30,33.33,33.33,33.33,33.33,100,33.33,112,33.33,411.98
260429,1745,Southwell,Agric Ranger,A/W,T,N,10,16.33,34,41,4,U,g,3,133, ,0.85,20,4,2,6,99,99,9,0,398,1,4,7.67,0,0,0,0,Apr,Nov,Tim Easterby,Cam Hardie,37.34,20.69,0,4,-20,33.33,33.33,33.33,33.33,100,80,85,33.33,431.65
260429,1745,Southwell,Sugar Bon Bon,A/W,T,N,10,31,51,67,4,S,g,3,133, ,1.25,25,9,2,10,99,99,5,0,341,1,5,0,0,0,0,0,Apr,Nov,Peter Niven,David Nolan,10.42,30.17,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98
260429,1745,Southwell,The Cyprus Pearl,A/W,T,N,10,11.66,81,101,4,S,f,3,128, ,1.03,23,7,9,4,5,5,6,0,436,3,4,32,0,0,0,0,Apr,Nov,Alan Brown,Connor Beasley,25.1,43.63,0,9,-30,33.33,33.33,33.33,33.33,100,100,103,33.33,469.65
260429,1750,Bath,Eutropia,Turf, ,Y,7,5.33,3.25,3.5,6,S,f,4,135, ,1.03,13,3,6,1,4,3,7,1,606,5,1,74.67,0,0,0,0,Apr,Hcap,Adrian Wintle,Edward Greatrex,29.07,37.37,0,1,10,100,70,100,100,33.33,100,103,95.08,701.41
260429,1750,Bath,Silkies Sib,Turf, ,Y,7,5,5.5,5.5,6,S,g,6,132, ,1.27,8,1,3,2,2,5,1,2,531,3,2,39.33,0,0,0,0,Apr,Hcap,James Owen,Hollie Doyle,43.76,31,0,6,45,60,33.33,100,33.33,100,80,125,81.96,613.62
260429,1750,Bath,Whiteley Way,Turf, ,Y,7,8,5,6,6,S,m,5,127, ,0.89,21,6,5,7,6,6,6,0,408,1,3,0,0,0,0,0,Apr,Hcap,Gary Brown,Rossa Ryan,0,44.7,0,2,20,60,33.33,33.33,60,33.33,100,89,33.33,442.32
260429,1750,Bath,Endofastorm,Turf, ,Y,7,9,8,6,6,S,m,7,121, ,0.56,19,5,4,4,5,1,5,1,489,2,1,4.34,0,0,0,0,Apr,Hcap,Joe Ponting,David Probert,57.46,34.09,0,2,30,60,70,33.33,100,70,100,56,95.08,584.41
260429,1750,Bath,Chourmo,Turf, ,Y,7,8.33,5.5,6.5,6,S,g,6,123, ,0.99,10,2,1,3,1,2,3,2,492,1,1,3,0,0,0,0,Apr,Hcap,Dan Horsford,Jason Watson,9.57,27.01,0,3,80,70,50,100,60,33.33,80,99,78.68,571.01
260429,1750,Bath,Crafter,Turf, ,Y,7,11.66,7.5,7,6,S,g,8,130, ,1.32,22,7,7,5,99,99,2,0,484,3,3,17.33,0,0,0,0,Apr,Hcap,Daniel Mark Loughnane,Billy Loughnane,44.55,46.58,0,3,-20,33.33,33.33,100,33.33,60,100,125,33.33,518.32
260429,1750,Bath,Racing Demon,Turf, ,Y,7,7.33,19,19,6,S,g,6,134, ,0.61,15,4,2,6,3,4,4,0,467,2,2,58.67,0,0,0,0,Apr,Hcap,Ed de Giles,Luke Morris,4.1,30.29,0,13,65,70,70,33.33,100,33.33,100,61,52.45,520.11
260429,1805,Punchestown,Gaelic Warrior,Chase, ,N,5,3.33,2.2,1.91,1,S,g,8,164,Y,0,4,1,1,1,1,4,0,4,570,5,1,56.67,0,0,0,0,Apr,Gr1-Cha,W P Mullins,Paul Townend,42.68,34.63,0,1,180,100,70,100,100,100,100,0,33.33,603.33
260429,1805,Punchestown,Fact To File,Chase, ,N,5,3.66,2.38,2.63,1,S,g,9,164,Y,0,8,2,2,2,2,1,0,1,513,3,2,50,0,0,0,0,Apr,Gr1-Cha,W P Mullins,Mark Walsh,42.68,19.81,0,1,175,90,90,100,100,100,33.33,0,105,618.33
260429,1805,Punchestown,Inothewayurthinkin,Chase, ,N,5,6.66,8.5,9.5,1,S,g,8,164,Y,0,19,5,4,5,5,2,0,0,356,1,3,0,0,0,0,0,Apr,Gr1-Cha,Gavin Cromwell,Keith Donoghue,37.91,43.51,0,3,110,50,33.33,100,33.33,80,60,0,105,461.66
260429,1805,Punchestown,Grangeclare West,Chase, ,N,5,6,15,19,1,S,g,10,164,Y,0,14,3,3,4,4,3,0,0,443,3,2,86.67,0,0,0,0,Apr,Gr1-Cha,W P Mullins,Brian Hayes,42.68,33.62,0,247,115,50,60,100,33.33,100,100,0,105,548.33
260429,1805,Punchestown,Champ Kiely,Chase, ,N,5,6.66,34,34,1,S,g,10,164,Y,0,15,4,5,3,3,4,0,0,463,3,2,20,0,0,0,0,Apr,Gr1-Cha,W P Mullins,Danny Mullins,42.68,24.6,0,8,90,60,70,100,100,100,33.33,0,33.33,496.66
260429,1815,Southwell,Fan Mail,A/W,T,Y,8,6.33,3.5,3.75,5,S,g,4,130, ,1.12,8,1,1,1,3,5,6,3,642,5,0,0,0,0,0,0,Apr,Hcap,Tim Easterby,S B Kirrane,37.34,29.82,0,5,70,70,60,100,100,100,100,112,90.62,732.62
260429,1815,Southwell,Tabby,A/W,T,Y,8,7,3.75,4,5,S,f,4,132, ,0.85,17,4,3,5,5,2,1,1,505,1,0,20.67,0,0,0,0,Apr,Hcap,James Tate,Hector Crouch,25.71,35.77,0,2,65,60,50,70,60,80,100,85,104.68,609.68
260429,1815,Southwell,Glamour Show,A/W,T,Y,8,7.33,5.5,5.5,5,D,f,4,132, ,1.25,12,3,1,3,2,1,7,2,595,3,0,68.67,0,0,0,0,Apr,Hcap,Scott Dixon,Kieran O'Neill,29.88,32.19,0,3,70,100,60,100,50,80,80,125,112.5,707.5
260429,1815,Southwell,Neyva's Angel,A/W,T,Y,8,8,7.5,6,5,U,f,4,131, ,1.03,18,5,7,4,6,7,4,0,526,3,1,21.33,0,0,0,0,Apr,Hcap,Martin Dunne,Oisin Orr,45.41,35.91,0,1,-10,33.33,50,100,100,60,80,103,93.75,620.08
260429,1815,Southwell,Shazani,A/W,T,Y,8,22.66,11,9.5,5,S,g,4,133, ,1.03,27,8,8,7,99,99,5,0,436,3,4,11,0,0,0,0,Apr,Hcap,Roy Bowring,Alistair Rawlinson,3.08,35.11,0,6,-20,33.33,33.33,100,33.33,33.33,100,103,33.33,469.65
260429,1815,Southwell,Dicko The Legend,A/W,T,Y,8,9.66,9.5,10,5,S,g,6,131, ,0.71,23,6,6,6,4,4,8,0,484,2,1,48.01,0,0,0,0,Apr,Hcap,Liam Bailey,Billy Garritty,19.56,47.82,0,5,35,60,60,100,60,33.33,100,71,95.31,579.64
260429,1815,Southwell,Belsito,A/W,T,Y,8,6,11,11,5,S,g,6,132, ,1.12,9,2,5,1,1,2,2,2,642,4,0,47,0,0,0,0,Apr,Hcap,Kevin Ryan,Mr Jack Callan,42.83,27.53,3,11,40,100,100,100,90,60,80,112,104.68,746.68
260429,1815,Southwell,Thurso,A/W,T,Y,8,7.66,21,23,5,S,g,4,133, ,1.12,23,6,3,8,7,6,3,0,425,2,4,0,0,0,0,0,Apr,Hcap,Richard Hughes,Oliver Hoodless,39.7,0,7,8,65,33.33,33.33,100,33.33,80,33.33,112,85.93,511.25
260429,1820,Bath,Signcastle City,Turf, ,Y,6,3,3.5,2.63,5,D,g,6,135, ,1.1,4,1,1,1,1,2,1,5,680,6,0,61,0,0,0,0,Apr,Hcap,Richard Hannon,Mr Joe Leavy,43.18,35.5,0,10,155,100,70,100,100,100,100,110,89.06,769.06
260429,1820,Bath,My Ambition,Turf, ,Y,6,5.66,2.5,2.88,5,U,g,7,121, ,1.13,13,3,4,3,3,1,2,1,596,4,1,106,0,0,0,0,Apr,Hcap,Denis Coakley,Hollie Doyle,28.36,31,0,2,35,33.33,70,100,100,100,80,113,95.31,691.64
260429,1820,Bath,Magical Merlin,Turf, ,Y,6,5.66,5,5.5,5,S,g,6,131, ,1.07,15,4,3,4,4,5,4,0,490,1,1,81.34,0,0,0,0,Apr,Hcap,Harry Charlton,Miss Millie Wonnacott,32.32,62.44,5,8,50,60,60,60,33.33,80,90,107,33.33,523.66
260429,1820,Bath,Darvel,Turf, ,Y,6,4.66,10,9.5,5,S,g,8,135, ,0.89,8,2,2,2,2,3,5,0,619,4,0,22.67,0,0,0,0,Apr,Hcap,Patrick Chamings,David Probert,45.37,34.09,0,9,75,60,70,100,100,100,100,89,84.37,703.37
260429,1820,Bath,Redredrobin,Turf, ,Y,6,9,10,12,5,S,m,9,130, ,0.86,21,5,5,6,5,4,3,0,385,1,3,0,0,0,0,0,Apr,Hcap,Malcolm Saunders,Lewis Edmunds,0,23.72,0,9,-30,50,50,33.33,33.33,33.33,100,86,33.33,419.32
260429,1820,Bath,Prodigal Son,Turf, ,Y,6,13.66,15,15,5,S,g,4,126, ,0.89,23,6,6,5,6,6,6,0,408,1,3,23,0,0,0,0,Apr,Hcap,Heather Main,Luke Morris,53.06,30.29,0,8,-50,33.33,50,33.33,33.33,70,100,89,33.33,442.32
260429,1855,Bath,Dash Of Class,Turf, ,Y,7,5.66,3,3.25,6,S,f,3,133, ,0.86,11,2,2,5,99,99,4,0,419,2,4,3.66,0,0,0,0,Apr,Hcap,Dr Richard Newland,Jack Doughty,32.04,40.05,0,3,-10,33.33,33.33,33.33,33.33,100,100,86,33.33,452.65
260429,1855,Bath,Lady Lauren,Turf, ,Y,7,6.66,4.33,5,6,S,f,3,126, ,0.89,14,5,2,6,1,2,3,1,415,1,2,15.34,0,0,0,0,Apr,Hcap,Ed de Giles,Luke Morris,4.1,30.29,0,3,-10,50,33.33,50,60,33.33,100,89,33.33,448.99
260429,1855,Bath,Mohmentous,Turf, ,Y,7,6.33,5,5.5,6,S,g,3,128, ,1.1,11,2,2,3,99,99,1,1,423,2,4,1,0,0,0,0,Apr,Hcap,Ollie Sangster,Billy Loughnane,40.56,46.58,0,7,-10,33.33,33.33,33.33,33.33,80,100,110,33.33,456.65
260429,1855,Bath,Atalanta Mist,Turf, ,Y,7,6,7,5.5,6,D,f,3,135, ,1.26,10,1,2,2,2,3,5,1,441,2,2,18.34,0,0,0,0,Apr,Hcap,Marcus Tregoning,Rob Hornby,33.2,46.54,0,5,-10,33.33,33.33,50,50,50,100,125,33.33,474.99
260429,1855,Bath,Palazzo Ducale,Turf, ,Y,7,8.66,8,7,6,D,g,3,126, ,0.89,19,6,5,4,4,4,2,0,422,2,4,3,0,0,0,0,Apr,Hcap,Tony Carroll,Rossa Ryan,38.72,44.7,0,6,-30,33.33,33.33,33.33,33.33,100,100,89,33.33,455.65
260429,1855,Bath,Aplaceinthesun,Turf, ,Y,7,6.33,11,10,6,D,f,3,135, ,1.13,11,2,5,1,3,1,6,2,446,3,4,4.66,0,0,0,0,Apr,Hcap,Rod Millman,Lewis Edmunds,40.33,23.72,0,11,-30,33.33,33.33,33.33,33.33,100,100,113,72.13,518.45
260429,1855,Bath,Skyolaire,Turf, ,Y,7,14,15,17,6,D,f,3,131, ,1.07,24,7,5,7,5,99,7,0,400,2,4,0,0,0,0,0,Apr,Hcap,Seamus Mullins,George Downing,40.88,49.56,0,8,-30,33.33,33.33,33.33,33.33,100,60,107,33.33,433.65
260429,1930,Bath,Brinton,Turf, ,Y,10,8,3.25,4,6,S,m,5,135, ,1.1,15,3,4,3,5,6,4,0,543,4,1,11,0,0,0,0,Apr,Hcap,Jonathan Portman,Rob Hornby,70.33,46.54,0,2,20,50,33.33,100,50,100,100,110,33.33,576.66
260429,1930,Bath,Scenario,Turf, ,Y,10,5.66,7,4,6,S,f,4,134, ,0.93,10,2,4,1,4,5,3,1,623,4,0,54,0,0,0,0,Apr,Hcap,Tony Carroll,Billy Loughnane,38.72,46.58,0,7,20,60,70,100,100,100,100,93,33.33,656.33
260429,1930,Bath,Havana Club,Turf, ,Y,10,10.66,5,5,6,S,g,4,130, ,0.89,15,3,2,4,2,2,5,0,532,2,1,53,0,0,0,0,Apr,Hcap,Adrian Wintle,Finley Marsh,29.07,31.43,0,4,35,60,70,100,100,33.33,80,89,96.72,629.05
260429,1930,Bath,Man Is King,Turf, ,Y,10,12.66,5.5,6,6,S,g,7,128, ,0.86,22,6,9,5,3,4,10,0,479,1,1,19.67,0,0,0,0,Apr,Hcap,David Flood,Hollie Doyle,20.15,31,0,4,-30,50,70,60,100,33.33,80,86,90.16,569.49
260429,1930,Bath,Simba's Gift,Turf, ,Y,10,15.66,5.5,6.5,6,S,g,4,135, ,1.26,32,9,6,8,9,9,8,0,391,2,5,18,0,0,0,0,Apr,Hcap,William Muir,Lewis Edmunds,8.87,23.72,0,4,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260429,1930,Bath,Too Much Trevor,Turf, ,Y,10,10,13,12,6,S,g,5,126, ,1.13,18,5,2,6,6,3,6,0,459,2,2,31.34,0,0,0,0,Apr,Hcap,G Harris,Edward Greatrex,37.07,37.37,0,5,35,50,33.33,50,33.33,80,100,113,81.96,541.62
260429,1930,Bath,Fact Or Fable,Turf, ,Y,10,7,15,17,6,S,g,9,126, ,0.89,6,1,1,2,1,1,2,4,569,3,0,25.67,0,0,0,0,Apr,Hcap,J S Moore,Ashley Lewis,31.34,31.53,5,6,85,60,70,100,100,50,100,89,113.11,682.11
260429,1930,Bath,Huntly Lodge,Turf, ,Y,10,14.33,15,21,6,S,g,5,126, ,0.89,31,8,8,10,7,8,9,0,288,0,6,0,0,0,0,0,Apr,Hcap,Amanda Perrett,Jack Dace,14.35,18.18,5,11,-25,33.33,33.33,33.33,33.33,33.33,33.33,89,33.33,322.31
260429,1930,Bath,Frontpagemoos,Turf, ,Y,10,14.66,51,67,6,S,m,5,126, ,1.26,26,7,6,7,99,99,6,0,428,2,4,36.67,0,0,0,0,Apr,Hcap,Joe Ponting,Charles Bishop,57.46,39.27,0,7,-20,33.33,33.33,33.33,33.33,70,100,125,33.33,461.65
260429,1930,Bath,Havana's Dream,Turf, ,Y,10,20.33,81,81,6,S,f,4,126, ,1.07,37,10,10,9,8,7,1,1,373,2,5,84.67,0,0,0,0,Apr,Hcap,Ronald Harris,David Probert,17.93,34.09,0,9,-40,33.33,33.33,33.33,33.33,33.33,100,107,33.33,406.98
260429,2000,Bath,Oasis Sunrise,Turf, ,Y,9,6.33,2.88,2.88,6,S,f,4,134, ,1.13,8,1,3,1,3,1,2,3,623,4,0,24.67,0,0,0,0,Apr,Hcap,G Harris,Rossa Ryan,37.07,44.7,0,2,65,60,70,100,100,80,100,113,98.36,721.36
260429,2000,Bath,Redhot Whisper,Turf, ,Y,9,7,2.88,3,6,S,g,5,134, ,0.86,12,2,1,5,1,3,6,2,509,1,1,37,0,0,0,0,Apr,Hcap,Adrian Wintle,Finley Marsh,29.07,31.43,0,3,130,100,50,70,90,33.33,80,86,96.72,606.05
260429,2000,Bath,Baynoona,Turf, ,Y,9,7.33,6,5.5,6,S,m,5,129, ,1.1,14,3,2,3,5,2,9,0,563,3,1,37.67,0,0,0,0,Apr,Hcap,Sue Gardner,Miss Millie Wonnacott,25.33,62.44,5,5,75,60,70,100,100,33.33,90,110,98.36,661.69
260429,2000,Bath,Clipsham Noble,Turf, ,Y,9,11.66,8.5,8,6,S,g,4,126, ,0.89,24,7,7,6,4,7,1,1,472,2,1,62.01,0,0,0,0,Apr,Hcap,Charlie Clover,Liam Wright,30.03,38.81,5,6,-10,50,50,100,33.33,50,100,89,78.68,551.01
260429,2000,Bath,Eye Of The Water,Turf, ,Y,9,8.33,11,13,6,S,g,10,126, ,0.93,22,6,5,8,6,4,6,0,409,1,2,38.01,0,0,0,0,Apr,Hcap,Ronald Harris,Charles Bishop,17.93,39.27,0,4,55,50,33.33,50,50,33.33,100,93,81.96,491.62
260429,2000,Bath,Grand Harbour,Turf, ,Y,9,13.66,17,17,6,D,g,4,127, ,1.07,30,8,7,7,8,9,5,0,410,2,4,0.66,0,0,0,0,Apr,Hcap,Joe Ponting,Rob Hornby,57.46,46.54,0,5,-10,33.33,33.33,33.33,33.33,70,100,107,33.33,443.65
260429,2000,Bath,Havana Mojito,Turf, ,Y,9,8,17,17,6,S,g,5,135, ,1.26,14,3,4,2,2,5,4,0,598,4,1,35,0,0,0,0,Apr,Hcap,John Gallagher,Luke Morris,36.82,30.29,0,12,60,70,70,100,33.33,100,100,125,106.55,704.88
260429,2000,Bath,Weston Court,Turf, ,Y,9,7.33,51,51,6,S,g,5,126, ,0.89,18,5,5,4,7,6,3,0,525,3,2,16.33,0,0,0,0,Apr,Hcap,Ronald Harris,David Probert,17.93,34.09,0,9,55,33.33,70,100,100,33.33,100,89,83.6,609.26
260429,2000,Bath,Stoneacre,Turf, ,Y,9,16.33,81,81,6,S,g,6,126, ,1.26,36,9,9,9,9,8,8,0,371,1,5,0,0,0,0,0,Apr,Hcap,Scott Dixon,Tyler Heard,29.88,17.07,0,8,-40,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98
