Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260418,1535,Ayr,Collectors Item,Chase, ,Y,21,25.33,51,67,1,S,g,9,153, ,0,48,12,15,8,11,4,0,0,399,3,4,3.33,0,0,0,0,Apr,Hcap-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,48.42,52.62,0,254,-45,33.33,100,33.33,33.33,100,100,0,33.33,433.32
260418,1535,Ayr,Stolen Silver,Chase, ,Y,21,29.66,126,151,1,S,g,11,156, ,0,65,21,6,21,21,21,0,0,233,0,5,0,0,0,0,0,Apr,Hcap-Cha,Ms Georgina Nicholls,Miss Olive Nicholls,33.91,34.68,5,14,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65
260418,1540,Bangor-On-Dee,Eremenko,Hurdle, ,Y,9,5.33,3.75,4.33,4,S,m,5,165, ,0,5,1,1,1,2,1,0,4,560,5,1,26.67,0,0,0,0,Apr,Hcap-Hdle,Nicky Henderson,Nico de Boinville,34.94,31.92,0,1,10,100,100,100,60,100,100,0,93.54,653.54
260418,1540,Bangor-On-Dee,Las Canals,Hurdle, ,Y,9,9,7.5,5.5,4,S,g,5,168, ,0,21,5,3,8,7,99,0,0,279,0,4,10,0,0,0,0,Apr,Hcap-Hdle,Oliver Greenall,Mr Toby McCain-mitchell,36.89,42.39,5,1,0,70,33.33,33.33,33.33,50,60,0,33.33,313.32
260418,1540,Bangor-On-Dee,I C U In My Dreams,Hurdle, ,Y,9,5.66,4.5,5.5,4,S,m,6,162, ,0,8,2,3,2,1,6,0,1,533,5,2,66.67,0,0,0,0,Apr,Hcap-Hdle,Donald McCain,Mr Theo Gillard,35.89,32,0,1,0,100,100,100,33.33,100,100,0,91.93,625.26
260418,1540,Bangor-On-Dee,Diamond Jim,Hurdle, ,Y,9,8.66,5.5,7.5,4,S,g,4,158, ,0,14,3,2,4,4,8,0,0,376,2,3,10,0,0,0,0,Apr,Hcap-Hdle,Oliver Greenall,Mr Charlie Todd,36.89,0,0,247,5,60,100,33.33,100,50,33.33,0,33.33,409.99
260418,1540,Bangor-On-Dee,Titanium Ring,Hurdle, ,Y,9,10.33,8.5,7.5,4,U,g,5,163, ,0,18,4,7,3,3,4,0,0,466,4,3,90,0,0,0,0,Apr,Hcap-Hdle,Henry Daly,Tom Bellamy,23,32.5,0,2,-30,33.33,100,100,100,33.33,100,0,91.93,558.59
260418,1540,Bangor-On-Dee,Tramuntana,Hurdle, ,Y,9,10.66,9,8,4,U,g,7,160, ,0,21,5,5,5,5,3,0,0,366,2,4,40,0,0,0,0,Apr,Hcap-Hdle,Olly Murphy,Mr Lewis Saunders,38.31,41.6,5,254,-20,33.33,33.33,100,40,100,60,0,91.93,458.59
260418,1540,Bangor-On-Dee,Good Boy Griff,Hurdle, ,Y,9,12.33,19,10,4,S,g,5,154, ,0,24,7,5,6,6,2,0,0,326,1,3,40,0,0,0,0,Apr,Hcap-Hdle,Gary Hanmer,Mr J A Anderson,56.54,30.2,3,4,-20,33.33,50,60,33.33,100,50,0,96.77,423.43
260418,1540,Bangor-On-Dee,Gimarias,Hurdle, ,Y,9,14.66,19,15,4,S,g,6,153, ,0,33,8,7,9,9,5,0,0,269,0,4,0,0,0,0,0,Apr,Hcap-Hdle,Mrs Melanie Rowley,Mr Murray Dodd,32.28,50.34,7,5,-30,33.33,33.33,33.33,50,50,70,0,90.32,360.31
260418,1540,Bangor-On-Dee,Hang On,Hurdle, ,Y,9,15,15,15,4,U,g,7,150, ,0,33,8,9,7,8,7,0,0,286,0,3,6.67,0,0,0,0,Apr,Hcap-Hdle,Sue Smith,Mr Oscar Palmer,41.48,44.54,7,4,-40,33.33,50,50,33.33,60,60,0,79.03,365.69
260418,1545,Newbury,King Of Earth,Turf, ,N,26,13.33,3.25,3,4,S,c,3,133, ,2,7,2,2,2,2,5,1,1,695,6,0,166.67,0,0,0,0,Apr,Mdn,William Haggas,Tom Marquand,33.55,37.53,0,2,0,100,70,100,100,100,100,125,33.33,728.33
260418,1545,Newbury,Lighting Thunder,Turf, ,N,26,13.33,3.75,3,4,D,c,3,133, ,1.42,6,1,2,1,1,1,12,4,725,7,0,30,0,0,0,0,Apr,Mdn,John Gosden,William Buick,61.05,54.25,0,2,0,100,100,100,100,100,100,125,98.5,823.5
260418,1545,Newbury,Exclusive Code,Turf, ,N,26,22,9,7.5,4,D,g,3,133, ,1.62,14,3,3,3,3,4,4,0,528,2,1,34.34,0,0,0,0,Apr,Mdn,Archie Watson,James Doyle,32.21,35.64,0,4,-20,60,70,33.33,60,80,100,125,33.33,561.66
260418,1545,Newbury,Spirit Of Saxony,Turf, ,N,26,20,12,9.5,4,S,g,3,133, ,1.24,15,4,3,4,4,12,16,0,493,2,3,25.33,0,0,0,0,Apr,Mdn,Eve Johnson Houghton,Charles Bishop,33.34,35.78,0,2,-20,33.33,90,33.33,33.33,80,100,124,33.33,527.32
260418,1545,Newbury,Blue Aria,Turf, ,N,26,21.33,11,12,4,S,c,3,133, ,1.29,40,7,18,6,13,6,6,0,458,3,4,18.66,0,0,0,0,Apr,Mdn,John Gosden,Ryan Moore,61.05,43.79,0,4,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260418,1545,Newbury,Eagles Attire,Turf, ,N,26,25.66,15,13,4,D,c,3,133, ,1.53,37,6,3,15,99,99,5,0,391,2,5,3.33,0,0,0,0,Apr,Mdn,Oliver Cole,Oisin Murphy,6.46,51.32,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260418,1545,Newbury,Siwa Oasis,Turf, ,N,26,34,12,15,4,U,c,3,133, ,0.44,66,24,18,25,99,99,11,0,290,0,6,24,0,0,0,0,Apr,Mdn,Charles Hills,Jason Watson,28.67,24.49,0,2,-30,33.33,33.33,33.33,33.33,33.33,80,44,33.33,323.98
260418,1545,Newbury,Tambora,Turf, ,N,26,39,12,15,4,S,c,3,133, ,1.02,44,11,18,5,7,10,2,0,468,2,2,10.34,0,0,0,0,Apr,Mdn,Richard Hannon,Sean Levey,43.95,46.61,0,5,-30,60,33.33,33.33,60,100,80,102,33.33,501.99
260418,1545,Newbury,The Golden Snitch,Turf, ,N,26,27.66,19,17,4,S,g,3,133, ,0.73,24,5,3,7,5,10,22,0,439,0,2,1.34,0,0,0,0,Apr,Mdn,Dominic Ffrench Davis,John Egan,5.4,33.4,0,4,-20,70,33.33,33.33,70,80,80,73,33.33,472.99
260418,1545,Newbury,Sponsor,Turf, ,N,26,63.66,17,21,4,D,g,3,133, ,0.92,52,16,3,13,99,99,14,0,405,1,4,7,0,0,0,0,Apr,Mdn,Brian Meehan,Mr Joe Leavy,37.3,38.5,0,0,-20,33.33,33.33,33.33,33.33,80,100,92,33.33,438.65
260418,1545,Newbury,Atlas Mountain,Turf, ,N,26,30.33,23,23,4,D,g,3,133, ,0,59,21,18,22,11,9,20,0,313,1,5,20,0,0,0,0,Apr,Mdn,Alan King,Rossa Ryan,40.13,43.62,0,7,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
260418,1545,Newbury,Oceti,Turf, ,N,26,28,23,26,4,S,c,3,133, ,0.56,54,18,18,21,9,13,7,0,322,1,5,9.33,0,0,0,0,Apr,Mdn,Richard Hannon,C Demuro,43.95,0,0,6,-30,33.33,33.33,33.33,33.33,100,33.33,56,33.33,355.98
260418,1545,Newbury,Battosai,Turf, ,N,26,43,23,34,4,S,c,3,133, ,0,63,23,24,19,6,8,21,0,343,0,2,15.68,0,0,0,0,Apr,Mdn,Brian Meehan,D Egan,37.3,35.77,0,5,-40,50,50,33.33,50,80,80,0,33.33,376.66
260418,1545,Newbury,Footstepinthewoods,Turf, ,N,26,35,21,34,4,S,g,3,133, ,0.73,52,16,18,12,10,14,16,0,406,2,4,1,0,0,0,0,Apr,Mdn,Emma Lavelle,Kieran Shoemark,39.85,40.17,0,5,-30,33.33,33.33,33.33,33.33,100,100,73,33.33,439.65
260418,1545,Newbury,Fizzy Bear,Turf, ,N,26,57.66,26,41,4,S,g,3,133, ,0,62,22,3,26,99,99,23,0,266,1,6,0,0,0,0,0,Apr,Mdn,George Baker,Jack Mitchell,23.16,40.23,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260418,1545,Newbury,Thomas Picton,Turf, ,N,26,38.66,29,41,4,D,g,3,133, ,1.35,41,8,3,11,99,99,10,0,418,1,4,12,0,0,0,0,Apr,Mdn,Jack Channon,Edward Greatrex,21.2,18.88,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65
260418,1545,Newbury,Rossa Raheen,Turf, ,N,26,352.33,34,51,4,S,f,3,128, ,0.95,70,25,24,10,12,2,7,0,428,2,4,10,0,0,0,0,Apr,Mdn,Ollie Sangster,Jamie Spencer,31.33,68.63,0,4,-40,33.33,33.33,33.33,33.33,100,100,95,50.74,479.06
260418,1545,Newbury,Decade Of Time,Turf, ,N,26,349.33,34,51,4,D,c,3,133, ,1.84,48,14,3,8,99,99,9,0,438,2,4,10,0,0,0,0,Apr,Mdn,Jack Channon,David Probert,21.2,28.27,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260418,1545,Newbury,West Byfleet,Turf, ,N,26,41.33,51,67,4,D,c,3,133, ,0,54,18,3,24,99,99,13,0,293,0,5,2.67,0,0,0,0,Apr,Mdn,Jack Channon,Finley Marsh,21.2,27.11,0,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260418,1545,Newbury,Houndswood Willow,Turf, ,N,26,63,41,67,4,S,g,3,133, ,0.81,73,26,24,20,8,3,24,0,327,0,5,5,0,0,0,0,Apr,Mdn,Tom Dascombe,William Cox,14.5,9.56,0,4,-40,33.33,33.33,33.33,33.33,80,33.33,81,41.79,369.44
260418,1545,Newbury,Notable Charm,Turf, ,N,26,30.66,51,81,4,D,g,3,133, ,0.85,41,8,3,14,99,99,16,0,398,1,4,6.67,0,0,0,0,Apr,Mdn,Marcus Tregoning,Rob Hornby,23.42,38.18,0,0,-20,33.33,33.33,33.33,33.33,80,100,85,33.33,431.65
260418,1545,Newbury,Long Reign,Turf, ,N,26,41.33,67,81,4,D,c,3,133, ,1.39,43,10,3,8,99,99,14,0,438,2,4,0,0,0,0,0,Apr,Mdn,Marcus Tregoning,Harry Davies,23.42,47.04,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260418,1545,Newbury,Madame Passant,Turf, ,N,26,59.33,67,101,4,S,f,3,128, ,1.38,54,18,3,17,99,99,25,0,371,1,5,10,0,0,0,0,Apr,Mdn,Charlie Pike,Nicola Currie,17.5,6.25,0,7,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98
260418,1545,Newbury,Dijon Gone,Turf, ,N,26,34.66,101,126,4,S,f,3,128, ,0.95,47,13,3,18,14,6,19,0,361,1,5,18.32,0,0,0,0,Apr,Mdn,Denis Coakley,Callum Hutchinson,75.56,12.89,0,10,-20,33.33,33.33,33.33,33.33,100,33.33,95,33.33,394.98
260418,1545,Newbury,Nefyn Queen,Turf, ,N,26,40.66,151,201,4,S,f,3,128, ,1.32,50,15,3,16,99,99,3,0,388,1,4,16.67,0,0,0,0,Apr,Mdn,Jack Channon,Rose Dawes,21.2,34.18,5,6,-20,33.33,33.33,33.33,33.33,80,50,125,33.33,421.65
260418,1550,Bellewstown,Galavanting George,Hurdle, ,Y,13,11.33,4.33,4,4,S,g,5,162,Y,0,17,3,6,3,4,10,0,0,423,0,2,23.34,0,0,0,0,Apr,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,37.18,36.34,0,2,0,60,33.33,90,80,80,80,0,33.33,456.66
260418,1550,Bellewstown,Dairy Force,Hurdle, ,Y,13,9.66,4.5,5.5,4,S,g,7,160,Y,0,10,2,2,2,5,9,0,0,430,1,1,6.67,0,0,0,0,Apr,Hcap-Hdle,Gordon Elliott,Jack Kennedy,38.59,42.6,0,250,10,60,50,100,60,80,80,0,33.33,463.33
260418,1550,Bellewstown,Something Noble,Hurdle, ,Y,13,8,6,6.5,4,S,g,4,166,Y,0,5,1,1,1,1,1,0,5,540,2,1,110,0,0,0,0,Apr,Hcap-Hdle,Ciaran Murphy,E Finegan,23.94,43.62,7,1,60,100,90,100,90,80,80,0,101.61,641.61
260418,1550,Bellewstown,Take Stock,Hurdle, ,Y,13,13.33,8,8.5,4,S,g,5,162,Y,0,35,11,6,7,13,13,0,0,346,0,3,3.33,0,0,0,0,Apr,Hcap-Hdle,Gavin Cromwell,Mr E Staples,37.18,44.77,5,5,0,50,90,33.33,33.33,80,60,0,33.33,379.99
260418,1550,Bellewstown,Kinturk Nelson,Hurdle, ,Y,13,12.33,10,9.5,4,S,g,7,149,Y,0,24,4,2,10,7,3,0,0,323,0,3,16.67,0,0,0,0,Apr,Hcap-Hdle,Thomas Gibney,Darragh O'Keeffe,17.68,43.03,0,7,10,50,60,60,40,33.33,80,0,70.96,394.29
260418,1550,Bellewstown,Blue Reed,Hurdle, ,Y,13,19.33,9,9.5,4,S,g,7,143,Y,0,34,8,13,8,2,2,0,0,343,0,2,10,0,0,0,0,Apr,Hcap-Hdle,C Collins,Mr F D Brickley,55.5,0,7,4,-25,60,50,60,60,80,33.33,0,79.03,422.36
260418,1550,Bellewstown,Mon Sheriffe,Hurdle, ,Y,13,13,15,13,4,S,g,5,149,Y,0,26,6,2,6,10,7,0,0,360,0,2,13.34,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Mr T Power Roche,22.89,32.95,0,254,10,50,60,50,40,80,80,0,33.33,393.33
260418,1550,Bellewstown,Jaynemax,Hurdle, ,Y,13,14,17,15,4,D,g,5,151,Y,0,34,8,11,13,3,8,0,0,299,1,5,0,0,0,0,0,Apr,Hcap-Hdle,Thomas Dowling,Mr J C Gainford,16.84,28.75,0,9,-5,60,33.33,100,40,33.33,33.33,0,33.33,333.32
260418,1550,Bellewstown,Tsavo Park,Hurdle, ,Y,13,15.66,17,15,4,U,g,7,153,Y,0,34,8,6,12,6,10,0,0,303,0,3,3.34,0,0,0,0,Apr,Hcap-Hdle,John Joseph Hanlon,Gavin Brouder,21.52,36.19,0,254,0,60,60,60,40,33.33,50,0,33.33,336.66
260418,1550,Bellewstown,Couldntmakeitup,Hurdle, ,Y,13,13.66,19,19,4,S,g,6,150,Y,0,38,12,12,11,9,5,0,0,306,0,3,3.33,0,0,0,0,Apr,Hcap-Hdle,J A Nash,Daniel King,18,23.45,0,254,-10,50,33.33,60,50,33.33,80,0,33.33,339.99
260418,1550,Bellewstown,High Notions,Hurdle, ,Y,13,19.33,21,19,4,S,m,6,159,Y,0,27,7,2,5,8,6,0,0,363,0,2,3.33,0,0,0,0,Apr,Hcap-Hdle,Stephen Gerard Carey,Sean Flanagan,37.56,23.46,0,10,10,60,33.33,50,90,50,80,0,33.33,396.66
260418,1550,Bellewstown,Syracus Du Houx,Hurdle, ,Y,13,19.66,21,21,4,S,g,8,155,Y,0,39,13,6,9,12,12,0,0,333,0,2,10,0,0,0,0,Apr,Hcap-Hdle,Oliver McKiernan,Phillip Enright,30.68,22.69,0,7,0,33.33,50,60,60,50,80,0,33.33,366.66
260418,1550,Bellewstown,Marlpark,Hurdle, ,Y,13,11.66,26,26,4,S,g,7,149,Y,0,24,4,6,4,11,4,0,0,399,3,4,36.66,0,0,0,0,Apr,Hcap-Hdle,John Patrick Ryan,Michael Kenneally,37.8,26.91,5,11,0,33.33,33.33,100,33.33,100,100,0,59.67,459.66
260418,1558,Thirsk,It'sneverjustone,Turf, ,Y,13,12,5.5,6,4,S,g,4,131, ,1.05,27,7,3,10,4,9,7,0,464,3,3,22.33,0,0,0,0,Apr,Hcap,David Loughnane,Laura Pearson,30.18,0,0,4,75,60,33.33,100,33.33,100,33.33,105,73.13,538.12
260418,1558,Thirsk,Stanage,Turf, ,Y,13,15,11,6,4,S,g,5,125, ,0.98,20,2,1,2,5,2,11,1,531,2,1,3,0,0,0,0,Apr,Hcap,Michael Easterby,Miss Joanna Mason,26.26,36.3,0,7,110,60,60,100,33.33,80,100,98,110.44,641.77
260418,1558,Thirsk,Mudamer,Turf, ,Y,13,14.66,6.5,7,4,S,g,7,132, ,1.33,28,9,6,3,8,1,9,1,528,3,1,6.67,0,0,0,0,Apr,Hcap,Geoffrey Harker,S H James,39.63,43.21,0,3,60,60,60,100,33.33,50,100,125,98.5,626.83
260418,1558,Thirsk,Warm Spell,Turf, ,Y,13,12,7.5,8.5,4,S,g,5,134, ,1.35,22,4,4,4,6,7,6,0,521,2,2,3.33,0,0,0,0,Apr,Hcap,Daniel Mark Loughnane,Hollie Doyle,31.72,40.43,0,3,70,90,33.33,60,33.33,80,100,125,98.5,620.16
260418,1558,Thirsk,Geo,Turf, ,Y,13,17,8.5,9,4,S,f,4,119, ,0.82,45,13,13,13,10,12,8,0,381,1,3,0,0,0,0,0,Apr,Hcap,Jim Goldie,Lauren Young,32.51,34.34,5,8,-20,33.33,33.33,100,33.33,50,50,82,83.58,465.57
260418,1558,Thirsk,Packetofbiscuits,Turf, ,Y,13,14,8.5,9,4,S,g,4,129, ,0.82,23,5,11,7,3,11,3,0,508,3,2,23,0,0,0,0,Apr,Hcap,John Mackie,P J McDonald,40.14,33.5,0,5,-10,100,33.33,100,33.33,60,100,82,86.56,595.22
260418,1558,Thirsk,Green Pursuit,Turf, ,Y,13,15.66,10,9.5,4,S,g,4,124, ,1.16,38,12,11,11,9,8,4,0,442,1,2,40,0,0,0,0,Apr,Hcap,Seb Spencer,Dale Swift,40.86,66.92,0,11,-10,50,60,33.33,33.33,60,90,116,97.01,539.67
260418,1558,Thirsk,Kosometsuke,Turf, ,Y,13,11.66,9,10,4,S,g,4,130, ,1.16,15,1,10,1,1,5,2,3,552,4,2,21.33,0,0,0,0,Apr,Hcap,Michael Dods,Connor Beasley,23.19,47.61,0,4,20,70,100,100,33.33,33.33,100,116,98.5,651.16
260418,1558,Thirsk,Narmar,Turf, ,Y,13,13.33,12,12,4,S,g,6,126, ,0.96,36,11,9,12,11,13,10,0,402,0,2,20.67,0,0,0,0,Apr,Hcap,Jennie Candlish,Paul Mulrennan,45.55,33.64,0,2,30,60,50,33.33,33.33,80,50,96,33.33,435.99
260418,1558,Thirsk,Son,Turf, ,Y,13,16.33,12,12,4,S,g,5,131, ,1.19,35,10,1,9,12,3,11,1,468,3,3,4,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,29.52,38.75,0,7,110,33.33,33.33,50,33.33,100,100,119,100,568.99
260418,1558,Thirsk,Brighton Boy,Turf, ,Y,13,11.66,17,17,4,D,g,4,135, ,0.69,20,2,4,8,2,6,13,0,485,3,2,16.67,0,0,0,0,Apr,Hcap,Tim Easterby,S B Kirrane,29.52,26.29,0,9,70,100,50,100,33.33,100,33.33,69,91.04,576.7
260418,1558,Thirsk,Society Man,Turf, ,Y,13,10.66,17,19,4,S,g,6,131, ,1.16,27,7,7,6,13,9,1,1,515,4,3,7.33,0,0,0,0,Apr,Hcap,Charlie Johnston,Mr Jack Callan,34.77,30.43,3,9,55,33.33,33.33,100,33.33,100,100,116,94.02,610.01
260418,1558,Thirsk,War Howl,Turf, ,Y,13,11.66,34,34,4,S,g,4,127, ,1.33,25,6,8,5,7,4,5,0,518,3,1,2.34,0,0,0,0,Apr,Hcap,Ben Haslam,Andrew Mullen,38.68,29.08,0,13,50,50,60,100,33.33,50,100,125,104.47,622.8
260418,1605,Nottingham,Eskimo Pie,Turf, ,N,13,8.66,3.5,3.25,4,D,f,3,128, ,0.82,12,3,1,5,3,2,6,1,418,0,2,14.34,0,0,0,0,Apr,Nov-Fil,Jane Chapple-Hyam,Silvestre De Sousa,19.01,0,0,3,55,33.33,50,33.33,60,80,80,82,33.33,451.99
260418,1605,Nottingham,Deedaydiva,Turf, ,N,13,9.66,3.5,3.5,4,D,f,3,135, ,1.11,8,1,2,2,2,4,10,1,477,3,2,35,0,0,0,0,Apr,Nov-Fil,Alan King,Luke Catton,40.13,26.56,3,1,-10,100,50,33.33,50,100,33.33,111,33.33,510.99
260418,1605,Nottingham,Botagoz,Turf, ,N,13,10.33,5.5,5.5,4,U,f,3,135, ,0.68,20,5,3,10,99,99,1,1,381,1,4,9.67,0,0,0,0,Apr,Nov-Fil,Roger Varian,Ray Dawson,56.16,65.62,0,1,-20,33.33,33.33,33.33,33.33,80,100,68,33.33,414.65
260418,1605,Nottingham,Concealed Passion,Turf, ,N,13,18.66,10,9.5,4,D,f,3,128, ,1.14,22,6,3,4,99,99,4,0,427,2,4,8.66,0,0,0,0,Apr,Nov-Fil,Ralph Beckett,Hector Crouch,24.89,48.32,0,0,-20,33.33,33.33,33.33,33.33,80,100,114,33.33,460.65
260418,1605,Nottingham,Brighlee,Turf, ,N,13,10.66,9,9.5,4,D,f,3,128, ,1.12,9,2,3,1,1,1,13,3,538,2,2,61,0,0,0,0,Apr,Nov-Fil,David Menuisier,Marco Ghiani,27.21,37.28,0,4,-20,33.33,90,90,33.33,80,100,112,88.05,626.71
260418,1605,Nottingham,Shadida,Turf, ,N,13,11.66,10,10,4,D,f,3,128, ,1.27,22,6,3,8,99,99,2,0,391,2,5,3.33,0,0,0,0,Apr,Nov-Fil,William Haggas,Harry Burns,33.55,0,3,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98
260418,1605,Nottingham,Tashi Delek,Turf, ,N,13,11.66,15,17,4,S,f,3,128, ,1.16,16,4,3,3,4,3,9,0,442,1,2,15.34,0,0,0,0,Apr,Nov-Fil,James Fanshawe,Ross Coakley,45.28,44.75,0,2,-20,50,33.33,33.33,50,80,80,116,33.33,475.99
260418,1605,Nottingham,Midnight Steppers,Turf, ,N,13,14,19,21,4,D,f,3,128, ,0.95,25,8,3,9,99,99,6,0,388,0,4,7,0,0,0,0,Apr,Nov-Fil,Ed Dunlop,Robert Havlin,39.94,49.81,0,0,-20,33.33,33.33,33.33,33.33,80,80,95,33.33,421.65
260418,1605,Nottingham,Palace Artois,Turf, ,N,13,16.33,19,21,4,S,f,3,128, ,0.88,32,11,12,7,5,5,3,0,401,1,4,9.67,0,0,0,0,Apr,Nov-Fil,William Haggas,Darragh Keenan,33.55,35.41,0,5,-30,33.33,33.33,33.33,33.33,100,80,88,33.33,434.65
260418,1605,Nottingham,Withtearsinmyeyes,Turf, ,N,13,23.33,19,23,4,D,f,3,128, ,1.11,27,9,3,6,99,99,5,0,404,1,4,3,0,0,0,0,Apr,Nov-Fil,Jack Channon,George Bass,21.2,43.39,0,0,-20,33.33,33.33,33.33,33.33,80,80,111,33.33,437.65
260418,1605,Nottingham,Cortado Girl,Turf, ,N,13,24,101,101,4,U,f,3,128, ,0.97,42,13,12,13,99,99,12,0,313,0,5,0,0,0,0,0,Apr,Nov-Fil,Hayley Burton,Tyler Heard,33.51,22.69,0,9,-30,33.33,33.33,33.33,33.33,50,33.33,97,33.33,346.98
260418,1605,Nottingham,Echo Valley,Turf, ,N,13,28,81,101,4,S,f,3,128, ,1.06,34,12,3,12,99,99,6,0,352,1,5,39,0,0,0,0,Apr,Nov-Fil,Tom Symonds,William Carver,71.75,2.78,0,7,-20,33.33,33.33,33.33,33.33,80,33.33,106,33.33,385.98
260418,1605,Nottingham,Tiny Tiger,Turf, ,N,13,19,101,101,4,S,f,3,128, ,1.32,29,10,3,11,99,99,11,0,371,1,5,19,0,0,0,0,Apr,Nov-Fil,William Stone,Jack Doughty,11.83,34.73,0,9,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98
260418,1610,Bangor-On-Dee,Duel Au Soleil,Chase, ,Y,8,12,5.5,3.75,4,S,g,6,161, ,0,25,6,8,6,99,99,0,0,379,2,4,46.67,0,0,0,0,Apr,Hcap-Cha,Ben Pauling,Mr Callum Pritchard,35.38,32.47,3,8,-20,33.33,33.33,100,33.33,100,80,0,33.33,413.32
260418,1610,Bangor-On-Dee,Admiral Stewart,Chase, ,Y,8,9.33,3.5,4.33,4,D,g,7,164, ,0,26,7,7,7,7,5,0,0,333,2,5,66.67,0,0,0,0,Apr,Hcap-Cha,Jamie Snowden,Gavin Sheehan,39.57,47.29,0,4,20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260418,1610,Bangor-On-Dee,Carrigeen Castle,Chase, ,Y,8,11.33,5,5.5,4,S,g,10,154, ,0,26,7,4,8,6,2,0,0,266,1,6,0,0,0,0,0,Apr,Hcap-Cha,Micky Hammond,Brendan Powell,30.64,21.94,0,2,60,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260418,1610,Bangor-On-Dee,My Noble Lord,Chase, ,Y,8,7,6,7,4,D,g,5,165, ,0,15,4,6,5,1,6,0,1,406,2,3,26.67,0,0,0,0,Apr,Hcap-Cha,Oliver Greenall,Mr Toby Wynne,36.89,29.68,0,6,40,100,90,100,33.33,50,33.33,0,33.33,439.99
260418,1610,Bangor-On-Dee,Doyouknowwhatimean,Chase, ,Y,8,7.66,13,9,4,S,g,9,165, ,0,11,2,1,2,2,3,0,1,433,2,2,3.33,0,0,0,0,Apr,Hcap-Cha,Gary Hanmer,Benjamin Macey,56.54,28.37,5,4,120,60,90,33.33,50,100,100,0,33.33,466.66
260418,1610,Bangor-On-Dee,Jorebel,Chase, ,Y,8,6,9,10,4,S,g,7,163, ,0,11,2,2,4,3,7,0,0,430,1,1,23.34,0,0,0,0,Apr,Hcap-Cha,Chris Gordon,Mr Bryan Carver,43.81,54.97,0,5,75,70,70,100,50,60,80,0,33.33,463.33
260418,1610,Bangor-On-Dee,Presentandcounting,Chase, ,Y,8,5.33,6.5,10,4,D,g,12,169, ,0,8,1,2,1,4,4,0,2,483,4,2,50,0,0,0,0,Apr,Hcap-Cha,Donald McCain,Mr Theo Gillard,35.89,32,0,5,75,100,33.33,100,50,100,100,0,38.7,522.03
260418,1610,Bangor-On-Dee,Lady Jago,Chase, ,Y,8,7.66,26,15,4,S,m,7,151, ,0,16,5,5,2,5,1,0,1,433,3,2,0,0,0,0,0,Apr,Hcap-Cha,Donald McCain,Mr Charlie Maggs,35.89,44.01,3,8,50,50,33.33,100,50,100,100,0,83.87,517.2
260418,1615,Ayr,Apache Tribe,Hurdle, ,N,9,11.33,2.63,2.2,2,U,g,6,164, ,0,21,5,9,6,1,3,0,1,426,2,3,26.67,0,0,0,0,Apr,Nov-Hdle,Gordon Elliott,Danny Gilligan,38.59,42.82,0,1,-50,33.33,33.33,100,100,80,80,0,84.93,511.59
260418,1615,Ayr,West Hill Verde,Hurdle, ,N,9,7.66,4.5,4.33,2,D,g,6,159, ,0,15,3,3,1,5,4,0,1,513,4,2,30,0,0,0,0,Apr,Nov-Hdle,Seamus Mullins,Sean Houlihan,43.16,48.12,0,3,5,33.33,100,100,80,100,100,0,33.33,546.66
260418,1615,Ayr,Timesareachanging,Hurdle, ,N,9,8.66,6.5,7.5,2,U,g,7,164, ,0,24,8,5,9,6,5,0,0,349,2,4,0,0,0,0,0,Apr,Nov-Hdle,Andrew Slattery,Philip Donovan,40.72,32.27,0,2,-10,33.33,33.33,100,33.33,100,50,0,95.89,445.88
