Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260406,1540,Wolverhampton,Willem Twee,A/W,T,Y,6,4.66,9.5,10,3,D,g,7,137, ,0.97,14,2,1,5,5,1,3,2,513,2,2,11.33,0,0,0,0,Apr,Hcap,James Fanshawe,Daniel Muscutt,45.18,46.4,0,3,130,70,33.33,33.33,100,80,100,97,104.28,617.94
260406,1540,Wolverhampton,One More,A/W,T,Y,6,6.66,6,5.5,3,U,g,4,131, ,1.01,14,2,4,4,2,4,5,0,574,4,1,60.67,0,0,0,0,Apr,Hcap,Richard Hannon,Mr Joe Leavy,44.02,31.28,0,1,-20,33.33,100,100,90,100,50,101,94.28,668.61
260406,1540,Wolverhampton,Yankee Dude,A/W,T,Y,6,8.66,19,19,3,D,g,4,132, ,1.08,16,6,6,3,1,5,6,1,591,3,1,17,0,0,0,0,Apr,Hcap,Warren Greatrex,Charles Bishop,34.39,25.81,0,13,-40,33.33,100,100,90,80,80,108,87.14,678.47
260406,1540,Wolverhampton,Elements Of Fire,A/W,T,Y,6,4.66,2.5,2.88,3,U,g,4,134, ,1.19,7,1,3,2,1,2,2,2,592,4,1,1,0,0,0,0,Apr,Hcap,Archie Watson,Hollie Doyle,34.54,32.83,0,1,10,33.33,100,100,90,50,100,119,101.42,693.75
260406,1540,Wolverhampton,Recency Bias,A/W,T,Y,6,7,3.25,2.88,3,U,g,4,128, ,1.29,14,2,5,1,3,6,4,1,598,4,1,6,0,0,0,0,Apr,Hcap,K R Burke,S H James,40.04,39.75,0,1,-30,33.33,90,100,50,100,100,125,85.71,684.04
260406,1545,Plumpton,Percy Shelley,Hurdle, ,Y,12,15.33,11,15,3,D,g,7,168, ,0,37,12,3,12,10,11,0,0,349,2,4,0,0,0,0,0,Apr,Hcap-Nov-Hdle,James Owen,Jonathan Burke,33.65,33.18,0,254,10,33.33,33.33,100,33.33,100,50,0,33.33,383.32
260406,1545,Plumpton,Minella Jury,Hurdle, ,Y,12,12.33,7.5,8.5,3,U,g,6,167, ,0,34,10,6,10,11,99,0,0,369,2,4,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Nigel Twiston-Davies,Sam Twiston-Davies,42.45,40.45,0,250,-10,70,33.33,33.33,33.33,100,100,0,33.33,403.32
260406,1545,Plumpton,Jefe Triunfo,Hurdle, ,Y,12,12.33,29,41,3,U,g,7,147, ,0,35,11,10,10,9,5,0,0,369,1,4,20,0,0,0,0,Apr,Hcap-Nov-Hdle,Chris Gordon,Mr Caoilin Quinn,41.48,31.36,0,8,-20,90,33.33,33.33,33.33,80,100,0,88.05,458.04
260406,1545,Plumpton,Mount Anglesby,Hurdle, ,Y,12,9.33,8.5,11,3,U,g,7,165, ,0,12,1,1,9,1,4,0,3,403,1,2,33.34,0,0,0,0,Apr,Hcap-Nov-Hdle,Alastair Ralph,Tom Broughton,39.67,46.36,5,1,30,70,90,100,33.33,50,60,0,80.59,483.92
260406,1545,Plumpton,High Fibre,Hurdle, ,Y,12,10,6,7,3,U,g,7,158, ,0,16,2,2,8,3,7,0,0,413,1,2,10,0,0,0,0,Apr,Hcap-Nov-Hdle,Harry Fry,C P O'Shea,52.22,31.96,7,2,20,33.33,90,60,80,100,50,0,33.33,446.66
260406,1545,Plumpton,Easy Love,Hurdle, ,Y,12,10.66,12,8,3,D,m,6,163, ,0,19,3,6,7,4,6,0,0,416,3,3,3.33,0,0,0,0,Apr,Hcap-Nov-Hdle,Anthony Honeyball,Mr Chad Bament,42.69,20.84,7,254,-10,33.33,50,100,100,100,33.33,0,91.04,507.7
260406,1545,Plumpton,Tennessee Tango,Hurdle, ,Y,12,13,10,10,3,D,g,6,165, ,0,29,9,5,6,8,10,0,0,436,2,3,20,0,0,0,0,Apr,Hcap-Nov-Hdle,Joe Tizzard,Brendan Powell,39.34,38.6,0,254,0,90,33.33,33.33,100,100,80,0,33.33,469.99
260406,1545,Plumpton,Maldini Milano,Hurdle, ,Y,12,11,9.5,10,3,S,g,6,158, ,0,22,4,6,5,7,1,0,1,443,2,2,6.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Paul Nicholls,Mr P Hanlon,43.79,44.53,5,6,-10,33.33,70,100,100,80,60,0,95.52,538.85
260406,1545,Plumpton,Kel Du Large,Hurdle, ,Y,12,13,8,9,3,U,g,6,163, ,0,24,6,4,4,5,3,0,0,453,2,2,10,0,0,0,0,Apr,Hcap-Nov-Hdle,Mrs Jane Williams,Ciaran Gethings,35.68,44.09,0,2,5,33.33,100,100,90,50,80,0,33.33,486.66
260406,1545,Plumpton,Religous Cross,Hurdle, ,Y,12,15.66,9,10,3,U,g,6,163, ,0,26,7,12,3,2,8,0,0,456,3,3,3.33,0,0,0,0,Apr,Hcap-Nov-Hdle,Neil Mulholland,Conor O'Farrell,38.9,40.41,0,4,-50,33.33,90,100,33.33,100,100,0,80.59,537.25
260406,1545,Plumpton,The Boss Bear,Hurdle, ,Y,12,12,26,21,3,S,g,6,157, ,0,28,8,6,2,12,9,0,0,466,4,3,10,0,0,0,0,Apr,Hcap-Nov-Hdle,Gary Moore,Tom Cannon,40.07,34.11,0,8,-10,33.33,33.33,100,100,100,100,0,33.33,499.99
260406,1545,Plumpton,Grand Conqueror,Hurdle, ,Y,12,12.66,5,3.75,3,U,g,5,155, ,0,23,5,11,1,6,2,0,1,503,4,2,36.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Neil Mulholland,Bradley Harris,38.9,45.19,3,2,-40,33.33,70,100,100,100,100,0,82.08,585.41
260406,1550,Fairyhouse,Farren Glory,Hurdle, ,N,10,17.66,19,26,1,S,g,9,157,Y,0,35,10,5,10,10,9,0,0,356,1,3,0,0,0,0,0,Apr,Gr2-Hdle,Gordon Elliott,Danny Gilligan,42.58,38.79,0,254,15,50,60,33.33,33.33,100,80,0,33.33,389.99
260406,1550,Fairyhouse,Kawaboomga,Hurdle, ,N,10,9,3,3,1,S,g,6,157,Y,0,24,6,4,9,8,7,0,0,359,1,4,3.33,0,0,0,0,Apr,Gr2-Hdle,W P Mullins,Mark Walsh,45.56,30.9,0,4,20,33.33,33.33,33.33,100,80,80,0,33.33,393.32
260406,1550,Fairyhouse,Brewin'Upastorm,Hurdle, ,N,10,11.66,29,41,1,S,g,13,157,Y,0,27,7,9,7,7,5,0,0,369,2,4,10,0,0,0,0,Apr,Gr2-Hdle,Olly Murphy,Sean Bowen,59.14,40.4,0,2,-30,33.33,70,33.33,33.33,100,100,0,92.3,462.29
260406,1550,Fairyhouse,Slade Steel,Hurdle, ,N,10,11,10,9,1,S,g,8,157,Y,0,30,9,6,7,9,99,0,0,369,2,4,0,0,0,0,0,Apr,Gr2-Hdle,Henry De Bromhead,Darragh O'Keeffe,42.68,36.53,0,6,0,70,33.33,33.33,33.33,100,100,0,33.33,403.32
260406,1550,Fairyhouse,Blizzard Of Oz,Hurdle, ,N,10,19.33,15,19,1,U,g,8,157,Y,0,27,7,10,6,2,8,0,0,473,1,2,103.34,0,0,0,0,Apr,Gr2-Hdle,W P Mullins,Danny Mullins,45.56,27.16,0,1,-50,90,100,90,33.33,80,80,0,33.33,506.66
260406,1550,Fairyhouse,Storm Heart,Hurdle, ,N,10,7,4,3.75,1,S,g,6,160,Y,0,7,1,2,3,1,2,0,2,503,3,2,0,0,0,0,0,Apr,Gr2-Hdle,W P Mullins,Paul Townend,45.56,52.62,0,3,30,100,33.33,100,90,80,100,0,71.79,575.12
260406,1550,Fairyhouse,The Yellow Clay,Hurdle, ,N,10,7,6,6.5,1,S,g,7,166,Y,0,11,2,1,3,5,3,0,1,503,4,2,0,0,0,0,0,Apr,Gr2-Hdle,Gordon Elliott,Jack Kennedy,42.58,50.39,0,250,80,70,100,100,33.33,100,100,0,100,603.33
260406,1550,Fairyhouse,Grainne A Chroi,Hurdle, ,N,10,10.33,29,41,1,S,m,7,153,Y,0,21,5,8,3,4,1,0,1,503,2,2,30,0,0,0,0,Apr,Gr2-Hdle,Miss M Harding,John Shinnick,0,36.71,0,1,-15,90,90,100,90,33.33,100,0,94.87,598.2
260406,1550,Fairyhouse,Bowensonfire,Hurdle, ,N,10,9.66,11,13,1,S,g,6,157,Y,0,18,4,6,2,3,4,0,0,520,4,1,16.67,0,0,0,0,Apr,Gr2-Hdle,Gordon Elliott,Mr J C Gainford,42.58,32.05,0,13,0,70,100,100,100,100,50,0,33.33,553.33
260406,1550,Fairyhouse,Glen Kiln,Hurdle, ,N,10,8.66,9,11,1,S,g,7,160,Y,0,15,3,3,1,6,6,0,1,530,4,1,10,0,0,0,0,Apr,Gr2-Hdle,David Harry Kelly,Brian Hayes,47.71,26.97,0,1,25,50,100,100,100,80,100,0,33.33,563.33
260406,1555,Hereford,Party Vibes,Chase, ,Y,4,4,4.33,4.33,3,S,m,8,168, ,0,10,2,1,3,2,3,0,1,379,1,4,0,0,0,0,0,Apr,Hcap-Mare-Cha,Henry Daly,David Bass,24.81,21.4,0,5,90,90,90,100,33.33,33.33,33.33,0,108.95,488.94
260406,1555,Hereford,That's Nice,Chase, ,Y,4,4,2.38,2.25,3,S,m,6,164, ,0,12,4,4,3,4,4,0,0,379,2,4,0,0,0,0,0,Apr,Hcap-Mare-Cha,Nicky Henderson,Nico de Boinville,68.09,51.11,0,2,0,33.33,33.33,100,33.33,80,100,0,33.33,413.32
260406,1555,Hereford,Malaita,Chase, ,Y,4,3.33,4.33,4.33,3,U,m,10,155, ,0,10,2,2,2,3,1,0,1,460,2,1,80.01,0,0,0,0,Apr,Hcap-Mare-Cha,Mrs Melanie Rowley,Mr Toby Wynne,38.26,34.89,0,2,80,60,70,100,100,50,80,0,113.43,573.43
260406,1555,Hereford,Belle Montrose,Chase, ,Y,4,3.66,5,5.5,3,U,m,7,144, ,0,7,1,3,1,1,2,0,3,493,4,2,33.33,0,0,0,0,Apr,Hcap-Mare-Cha,Samuel Drinkwater,Tom Bellamy,8.95,49.7,0,2,55,100,100,100,60,33.33,100,0,85.07,578.4
260406,1600,Fakenham,Four Decades,Hurdle, ,Y,5,5.33,2.2,2.5,5,D,m,5,168, ,0,15,4,3,5,3,3,0,0,226,0,6,0,0,0,0,0,Apr,Hcap-Mare-Hdle,T Ellis,Mr Jack Andrews,42.06,0,0,6,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98
260406,1600,Fakenham,Best Women,Hurdle, ,Y,5,4.33,3.25,3.25,5,D,m,7,164, ,0,12,3,2,4,4,99,0,0,266,1,6,40,0,0,0,0,Apr,Hcap-Mare-Hdle,Alex Hales,Kielan Woods,68.89,26.01,0,8,-10,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260406,1600,Fakenham,Callmesusie,Hurdle, ,Y,5,5.33,34,29,5,D,m,8,142, ,0,15,4,5,3,99,4,0,0,333,2,5,66.67,0,0,0,0,Apr,Hcap-Mare-Hdle,Louise Allan,J M Quinlan,100,45.24,0,254,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260406,1600,Fakenham,Annie Nail,Hurdle, ,Y,5,4.33,5.5,4,5,S,m,9,142, ,0,9,2,3,2,1,1,0,2,349,2,4,16.67,0,0,0,0,Apr,Hcap-Mare-Hdle,Tracey Leeson,Mr Oscar Palmer,0,27.74,7,3,-20,50,33.33,100,100,33.33,33.33,0,74.57,424.56
260406,1600,Fakenham,Abbey Law,Hurdle, ,Y,5,3.66,7.5,7,5,S,m,5,154, ,0,6,1,2,1,2,2,0,2,416,3,3,66.67,0,0,0,0,Apr,Hcap-Mare-Hdle,Lucy Wadham,Mr Frederick Gingell,47.91,45.73,0,4,-10,50,33.33,33.33,100,100,100,0,33.33,449.99
260406,1605,Kempton,Mercury Day,A/W,P,Y,7,6.33,5,5,4,S,m,5,130, ,1,14,3,2,7,3,5,6,0,299,1,6,0,0,0,0,0,Apr,Hcap-Fil,Conrad Allen,Mr Jack Gilligan,10.42,23.41,0,3,-20,33.33,33.33,33.33,33.33,33.33,33.33,100,33.33,333.31
260406,1605,Kempton,Lady Roxby,A/W,P,Y,7,7.33,3,3.25,4,D,f,4,135, ,0.82,15,4,4,6,4,7,2,0,328,0,5,28.67,0,0,0,0,Apr,Hcap-Fil,Michael Herrington,Jack Mitchell,26.36,37.28,0,2,-40,33.33,33.33,33.33,33.33,33.33,80,82,33.33,361.98
260406,1605,Kempton,Lady Mariko,A/W,P,Y,7,8.66,6,6,4,S,f,4,125, ,1.19,23,7,7,5,5,6,1,1,362,1,4,33.67,0,0,0,0,Apr,Hcap-Fil,Dylan Cunha,James Doyle,33.52,1.4,0,2,-50,33.33,33.33,33.33,60,50,33.33,119,33.33,395.65
260406,1605,Kempton,Alpine Girl,A/W,P,Y,7,7.33,15,15,4,U,m,6,123, ,1.11,18,6,4,4,6,4,7,0,424,2,4,62,0,0,0,0,Apr,Hcap-Fil,Julie Camacho,Tom Kiely-Marshall,23.07,24.97,5,9,-40,33.33,33.33,100,33.33,80,33.33,111,33.33,457.65
260406,1605,Kempton,Fleetwater,A/W,P,Y,7,6,7,4.5,4,D,f,4,132, ,1.26,12,2,1,3,1,1,4,3,441,2,2,17.34,0,0,0,0,Apr,Hcap-Fil,J S Moore,Taylor Fisher,20.64,23.03,0,6,60,50,50,100,50,33.33,33.33,125,94.02,535.68
260406,1605,Kempton,Musical Angel,A/W,P,Y,7,7,6.5,8.5,4,S,f,4,134, ,1.37,16,5,4,2,7,3,5,0,464,2,3,23.33,0,0,0,0,Apr,Hcap-Fil,Simon Dow,Paddy Bradley,47.22,33.58,0,1,-40,33.33,33.33,100,33.33,60,80,125,74.62,539.61
260406,1605,Kempton,Gogo Yubari,A/W,P,Y,7,6,15,17,4,U,m,5,120, ,1.38,10,1,2,1,2,2,3,2,528,3,2,63.34,0,0,0,0,Apr,Hcap-Fil,Tony Carroll,Luke Morris,38.12,35.57,0,3,-20,33.33,50,100,40,80,100,125,83.58,611.91
260406,1610,Cork,Jetoile,Chase, ,N,12,11.66,17,17,5,D,g,11,168,Y,0,24,7,1,11,6,1,0,2,199,0,7,0,0,0,0,0,Apr,Cha-Hch,W J Burke,Mr E Mahon,0.5,0,7,254,135,33.33,33.33,33.33,33.33,33.33,33.33,0,108.62,308.6
260406,1610,Cork,Battle Of Benburb,Chase, ,N,12,20.66,81,81,5,D,g,9,168,Y,0,39,12,11,11,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Cha-Hch,Patrick Michael Verling,Mr P Verling,25,0,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260406,1610,Cork,Carrig Wells,Chase, ,N,12,18.66,34,34,5,S,m,11,161,Y,0,38,11,10,10,8,5,0,0,233,0,5,33.34,0,0,0,0,Apr,Cha-Hch,Martin Paul Fitzgerald,Mr A T Feeney,36.72,32.64,7,7,-15,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65
260406,1610,Cork,Run Wild Fred,Chase, ,N,12,13.33,26,26,5,D,g,12,168,Y,0,31,8,9,8,10,11,0,0,243,0,5,10,0,0,0,0,Apr,Cha-Hch,Raymond Hurley,Mr C J Shine,0,0,7,254,-10,33.33,60,33.33,50,33.33,33.33,0,33.33,276.65
260406,1610,Cork,Temptationinmilan,Chase, ,N,12,49.66,51,51,5,S,g,10,168,Y,0,36,9,7,8,9,8,0,0,243,0,5,0,0,0,0,0,Apr,Cha-Hch,Eamon Courtney,Ms A T O'Reilly,35.17,44.43,7,254,25,33.33,33.33,33.33,33.33,50,60,0,33.33,276.65
260406,1610,Cork,Whacker Clan,Chase, ,N,12,15.66,26,26,5,D,g,10,168,Y,0,36,9,11,7,11,10,0,0,246,0,6,3.33,0,0,0,0,Apr,Cha-Hch,John Halley,Ms A M Connolly,4.51,0,7,17,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260406,1610,Cork,Asian Master,Chase, ,N,12,10.66,2.88,2.88,5,D,g,9,168,Y,0,18,3,3,5,5,4,0,0,273,0,5,26.67,0,0,0,0,Apr,Cha-Hch,A Costello,Mr T Costello,0,0,7,5,70,33.33,90,33.33,50,33.33,33.33,0,33.33,306.65
260406,1610,Cork,Journey With Me,Chase, ,N,12,9,7,6.5,5,D,g,10,168,Y,0,18,3,4,5,7,3,0,0,273,0,5,0,0,0,0,0,Apr,Cha-Hch,D M Christie,Mr D Doyle,66.41,16.21,7,5,60,33.33,50,33.33,33.33,90,33.33,0,33.33,306.65
260406,1610,Cork,Galon De Vauzelle,Chase, ,N,12,13,21,21,5,S,g,10,168,Y,0,19,5,2,4,4,2,0,0,336,0,3,63.34,0,0,0,0,Apr,Cha-Hch,P J Rothwell,Miss P Elvin,32.96,28.13,7,4,115,50,60,33.33,80,80,33.33,0,74.13,410.79
260406,1610,Cork,In Excelsis Deo,Chase, ,N,12,12,7,7,5,D,g,8,168,Y,0,20,6,6,3,3,9,0,0,379,2,4,43.33,0,0,0,0,Apr,Cha-Hch,E Bolger,Mr S J Kenny,21.7,0,7,13,30,100,33.33,100,33.33,80,33.33,0,33.33,413.32
260406,1610,Cork,Bartlemy Boy,Chase, ,N,12,10.33,9,9.5,5,S,g,8,168,Y,0,13,2,7,2,1,7,0,1,389,2,4,10,0,0,0,0,Apr,Cha-Hch,Michael Barry,Mr S Cotter,0,0,7,5,25,100,100,33.33,90,33.33,33.33,0,33.33,423.32
260406,1610,Cork,Solitary Man,Chase, ,N,12,9.5,3.5,3.5,5,D,g,8,168,Y,0,9,1,5,1,2,6,0,2,483,2,2,93.34,0,0,0,0,Apr,Cha-Hch,E Bolger,Miss Aine O'Connor,21.7,25,0,9,45,100,100,90,80,80,33.33,0,33.33,516.66
260406,1615,Wolverhampton,Regal Glory,A/W,T,Y,11,14,21,21,6,S,m,6,121, ,0.68,35,10,7,11,8,8,4,0,351,1,4,0,0,0,0,0,Apr,Hcap,Roger Fell,Miss Joanna Mason,25.73,27.5,0,7,-10,33.33,33.33,33.33,50,100,33.33,68,33.33,384.65
260406,1615,Wolverhampton,Golden Samba,A/W,T,Y,11,16,34,34,6,S,f,4,121, ,0.92,38,11,9,10,11,10,3,0,358,1,5,7.33,0,0,0,0,Apr,Hcap,Ed de Giles,S D Bowen,20.65,19.1,0,3,-40,33.33,33.33,33.33,33.33,33.33,100,92,33.33,391.98
260406,1615,Wolverhampton,Kameel,A/W,T,Y,11,11,5,5.5,6,S,g,4,134, ,1.52,22,6,3,9,5,7,7,0,381,1,5,23,0,0,0,0,Apr,Hcap,Jessica Macey,George Wood,25,12.36,0,3,40,90,33.33,33.33,33.33,33.33,33.33,125,33.33,414.98
260406,1615,Wolverhampton,Colinski,A/W,T,Y,11,15.33,7,7,6,S,g,4,129, ,1.63,34,9,9,8,10,10,5,0,408,2,4,26.67,0,0,0,0,Apr,Hcap,Rebecca Menzies,S B Kirrane,25.25,31.81,0,8,-40,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65
260406,1615,Wolverhampton,Shabu Shabu,A/W,T,Y,11,13.66,9,9.5,6,S,g,4,129, ,0.89,29,7,9,7,9,9,2,0,422,2,4,14,0,0,0,0,Apr,Hcap,James Ferguson,Daniel Muscutt,52.55,46.4,0,6,-40,33.33,33.33,33.33,33.33,100,100,89,33.33,455.65
260406,1615,Wolverhampton,Crystal Guard,A/W,T,Y,11,14.33,15,17,6,S,g,8,124, ,0.84,29,7,6,6,7,2,9,0,480,2,2,58.34,0,0,0,0,Apr,Hcap,Iain Jardine,David Probert,30.39,42.85,0,7,10,33.33,33.33,100,50,80,100,84,103.22,583.88
260406,1615,Wolverhampton,V Power,A/W,T,Y,11,9,7.5,8,6,S,g,6,134, ,1.39,19,5,5,5,6,5,10,0,491,3,2,11,0,0,0,0,Apr,Hcap,T Faulkner,Miss Zoe Lewis,24.19,0.59,7,6,20,50,50,100,100,33.33,33.33,125,95.16,586.82
260406,1615,Wolverhampton,Alex The Great,A/W,T,Y,11,10.66,34,26,6,S,g,6,121, ,0.63,18,4,4,4,4,3,8,0,493,2,0,1.34,0,0,0,0,Apr,Hcap,Tony Carroll,Jack Doughty,38.12,33.94,0,10,35,50,50,100,50,80,100,63,74.19,567.19
260406,1615,Wolverhampton,The Craftymaster,A/W,T,Y,11,6.66,3.75,3.75,6,S,g,6,135, ,1.21,8,1,1,2,3,4,5,2,554,2,1,14.33,0,0,0,0,Apr,Hcap,Tony Carroll,William Carson,38.12,41.07,0,1,80,90,50,100,33.33,80,80,121,85.48,639.81
260406,1615,Wolverhampton,King's Cruiser,A/W,T,Y,11,8.66,5,4,6,S,c,4,134, ,0.94,10,2,7,1,1,6,1,3,574,3,0,19.67,0,0,0,0,Apr,Hcap,Marco Botti,Marco Ghiani,64.09,48.93,0,1,-10,100,50,100,50,80,100,94,88.7,662.7
260406,1620,Fairyhouse,Energumene,Chase, ,N,6,5.66,4.5,4,1,S,g,12,164,Y,0,18,5,5,6,6,6,0,0,376,1,3,0,0,0,0,0,Apr,Gr2-Cha,W P Mullins,Paul Townend,45.56,52.62,0,4,60,50,33.33,33.33,80,80,100,0,33.33,409.99
260406,1620,Fairyhouse,Down Memory Lane,Chase, ,N,6,8.66,6,6,1,S,g,8,158,Y,0,20,6,6,5,4,3,0,0,406,2,3,30,0,0,0,0,Apr,Gr2-Cha,Gordon Elliott,Mark Walsh,42.58,30.9,0,254,-10,33.33,60,100,33.33,100,80,0,92.5,499.16
260406,1620,Fairyhouse,Sa Fureur,Chase, ,N,6,5.66,8,10,1,U,g,9,158,Y,0,12,2,4,4,1,5,0,1,446,3,3,40,0,0,0,0,Apr,Gr2-Cha,Gordon Elliott,Danny Gilligan,42.58,38.79,0,13,90,100,33.33,100,33.33,100,80,0,32.5,479.16
260406,1620,Fairyhouse,Blood Destiny,Chase, ,N,6,6,6.5,6.5,1,S,g,7,161,Y,0,13,3,2,2,3,4,0,0,490,2,1,43.34,0,0,0,0,Apr,Gr2-Cha,W P Mullins,Brian Hayes,45.56,26.97,0,1,120,60,90,100,60,80,100,0,63.75,553.75
260406,1620,Fairyhouse,Saint Sam,Chase, ,N,6,5.33,6,6,1,S,g,9,164,Y,0,14,4,3,2,5,2,0,0,490,1,1,0,0,0,0,0,Apr,Gr2-Cha,W P Mullins,Danny Mullins,45.56,27.16,0,3,100,50,90,100,90,80,80,0,98.75,588.75
260406,1620,Fairyhouse,Found A Fifty,Chase, ,N,6,4.66,3.5,3.75,1,S,g,9,164,Y,0,6,1,1,1,2,1,0,4,570,5,1,80,0,0,0,0,Apr,Gr2-Cha,Gordon Elliott,Jack Kennedy,42.58,50.39,0,254,165,70,100,100,100,100,100,0,97.5,667.5
260406,1625,Plumpton,Tommie Beau,Chase, ,Y,11,9.33,29,23,2,S,g,11,156, ,0,26,7,1,11,11,1,0,2,299,1,5,0,0,0,0,0,Apr,Hcap-Cha,Seamus Mullins,Paul O'Brien,40.13,49.44,0,8,35,33.33,33.33,33.33,40,100,60,0,90.54,390.53
260406,1625,Plumpton,Stans The Man,Chase, ,Y,11,14.66,12,15,2,U,g,9,154, ,0,30,9,5,10,6,8,0,0,349,1,4,50,0,0,0,0,Apr,Hcap-Cha,Ella Pickard,Benjamin Godfrey,1.39,23.66,0,1,-15,33.33,60,100,90,33.33,33.33,0,33.33,383.32
260406,1625,Plumpton,Largy Poet,Chase, ,Y,11,18.33,17,17,2,U,g,7,163, ,0,39,11,10,9,9,11,0,0,369,1,4,20,0,0,0,0,Apr,Hcap-Cha,Paul Nicholls,Jay Tidball,43.79,35.46,5,254,-30,33.33,90,33.33,33.33,80,100,0,33.33,403.32
260406,1625,Plumpton,Planned Paradise,Chase, ,Y,11,13,7,8,2,U,g,10,148, ,0,29,8,6,8,7,2,0,0,413,2,3,43.34,0,0,0,0,Apr,Hcap-Cha,Christian Williams,Mr Jack Tudor,52.13,31.35,0,1,-20,33.33,60,100,40,80,100,0,89.18,502.51
260406,1625,Plumpton,Enjoy D'allen,Chase, ,Y,11,11.33,19,21,2,U,g,12,146, ,0,33,10,10,7,10,4,0,0,426,3,3,13.33,0,0,0,0,Apr,Hcap-Cha,Neil King,Miss Lily Jones,46.34,0,7,2,-30,33.33,60,100,100,100,33.33,0,71.62,498.28
260406,1625,Plumpton,Unanswered Prayers,Chase, ,Y,11,11,13,13,2,U,g,10,148, ,0,24,5,6,6,5,3,0,0,433,2,2,6.67,0,0,0,0,Apr,Hcap-Cha,Chris Gordon,Tom Cannon,41.48,34.11,0,3,-20,60,60,100,33.33,80,100,0,93.24,526.57
260406,1625,Plumpton,Invincible Nao,Chase, ,Y,11,10.33,11,10,2,U,g,8,155, ,0,24,5,6,5,8,7,0,0,443,3,2,10,0,0,0,0,Apr,Hcap-Cha,Gary Moore,Jonathan Burke,40.07,33.18,0,4,-20,33.33,60,100,100,100,50,0,33.33,476.66
260406,1625,Plumpton,Rivers Corner,Chase, ,Y,11,10,7,8,2,U,g,8,161, ,0,17,4,6,4,3,9,0,0,453,2,2,10,0,0,0,0,Apr,Hcap-Cha,Joe Tizzard,Brendan Powell,39.34,38.6,0,1,-20,50,90,100,33.33,100,80,0,33.33,486.66
260406,1625,Plumpton,Transmission,Chase, ,Y,11,8.33,4.33,5,2,S,g,9,168, ,0,11,2,2,3,4,5,0,0,480,3,1,26.67,0,0,0,0,Apr,Hcap-Cha,Neil Mulholland,Mr Harry Atkins,38.9,35.14,7,1,-10,70,60,50,100,100,100,0,94.59,574.59
260406,1625,Plumpton,Sea Invasion,Chase, ,Y,11,15.33,6,5,2,U,g,8,146, ,0,15,3,2,2,1,10,0,1,493,4,2,13.33,0,0,0,0,Apr,Hcap-Cha,Anthony Honeyball,Sam Twiston-Davies,42.69,40.45,0,8,-10,33.33,60,100,100,100,100,0,33.33,526.66
260406,1625,Plumpton,Havaila,Chase, ,Y,11,8.33,5,4.33,2,U,g,7,156, ,0,6,1,2,1,2,6,0,2,523,4,2,30,0,0,0,0,Apr,Hcap-Cha,Gary Moore,Mr Caoilin Quinn,40.07,31.36,0,1,-10,33.33,90,100,100,100,100,0,33.33,556.66
260406,1630,Hereford,Meranti,Chase, ,Y,5,17.33,29,15,5,S,g,8,143, ,0,19,5,5,5,4,4,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Cha,Sheila Lewis,Sean Houlihan,25.52,25.79,0,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260406,1630,Hereford,Braganza Bay,Chase, ,Y,5,5.33,5,5,5,S,g,9,165, ,0,13,3,4,4,99,99,0,0,266,1,6,66.67,0,0,0,0,Apr,Hcap-Cha,Henry Daly,David Bass,24.81,21.4,0,4,10,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98
260406,1630,Hereford,Walkinthewoods,Chase, ,Y,5,4.66,7.5,8,5,S,g,9,168, ,0,13,3,3,3,3,3,0,0,376,1,3,110.01,0,0,0,0,Apr,Hcap-Cha,Mrs C Williams,Conor Ring,24.81,37.65,0,250,20,50,70,33.33,90,33.33,100,0,33.33,409.99
260406,1630,Hereford,Edgewell,Chase, ,Y,5,3.33,2.88,3,5,S,g,8,162, ,0,6,1,1,2,2,2,0,2,453,3,2,76.67,0,0,0,0,Apr,Hcap-Cha,Nick Scholfield,Harry Reed,21.87,24.34,0,1,60,60,60,100,100,100,33.33,0,84.48,537.81
