Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260522,1815,Bath,Rosemary's Rose,Turf, ,Y,14,16,15,15,6,S,f,4,127, ,0.86,41,11,12,10,11,5,2,0,489,1,1,83,0,0,0,0,May,Hcap,Rod Millman,Mr Jack Gilligan,36.08,36.72,0,5,15,50,33.33,100,60,80,80,86,85.24,574.57,5,0,1760,
260522,1815,Bath,Antiquity,Turf, ,Y,14,10.33,12,15,6,S,g,4,135, ,0.93,14,1,1,6,1,1,1,5,526,2,1,14.67,0,0,0,0,May,Hcap,Jamie Osborne,William Carver,30.77,29.49,0,7,140,100,60,100,60,80,33.33,93,109.83,636.16,9,0,1760,
260522,1815,Bath,Dappled Light,Turf, ,Y,14,12.66,17,17,6,S,g,6,126, ,1.07,21,6,4,3,4,2,4,0,620,4,1,4,0,0,0,0,May,Hcap,Adrian Wintle,Mr Joe Leavy,15.32,34.22,0,7,90,90,90,100,100,33.33,100,107,109.83,730.16,11,0,1760,
260522,1815,Bath,Amathus,Turf, ,Y,14,15.66,17,21,6,S,g,9,125, ,0.89,35,9,7,12,7,8,11,0,405,0,2,35.34,0,0,0,0,May,Hcap,Patrick Chamings,David Probert,6.58,31.45,0,2,40,60,33.33,50,60,33.33,80,89,33.33,438.99,10,0,1760,
260522,1815,Bath,Hammal,Turf, ,Y,14,349.66,21,26,6,D,g,5,126, ,0.89,48,13,13,14,99,99,13,0,305,0,5,0,0,0,0,0,May,Hcap,Maxwell Young,Callum Hutchinson,13.6,37.28,0,11,-30,33.33,33.33,33.33,33.33,33.33,50,89,33.33,338.98,1,0,1760,
260522,1815,Bath,Havana's Dream,Turf, ,Y,14,30,101,101,6,S,f,4,116, ,1.07,53,14,14,13,13,10,3,0,370,1,4,64.67,0,0,0,0,May,Hcap,Ronald Harris,S D Bowen,37.31,18.54,0,8,-40,33.33,33.33,33.33,33.33,50,80,107,67.21,437.53,6,0,1760,
260522,1820,Pontefract,Naval Light,Turf, ,N,9,5,1.91,1.8,4,D,g,3,133, ,1.29,5,1,1,1,2,3,1,4,588,3,1,58.67,0,0,0,0,May,Mdn,K R Burke,Mr Jack Nicholls,46.33,46.9,5,8,20,100,90,60,33.33,80,100,125,33.33,621.66,1,0,1320,
260522,1820,Pontefract,Stoneacre Joe,Turf, ,N,9,7.33,3.25,4,4,S,g,3,133, ,0.93,7,2,2,2,1,4,9,1,529,3,2,10.33,0,0,0,0,May,Mdn,Tim Easterby,S B Kirrane,33.3,41.68,0,2,0,100,33.33,70,33.33,100,100,93,33.33,562.99,9,0,1320,
260522,1820,Pontefract,Viper,Turf, ,N,9,8,9,7.5,4,S,g,3,133, ,1.19,18,4,4,6,5,99,3,0,432,2,4,16,0,0,0,0,May,Mdn,Brian Ellison,P J McDonald,25.8,27.04,0,3,-10,33.33,33.33,33.33,33.33,80,100,119,33.33,465.65,3,0,1320,
260522,1820,Pontefract,King's Road Dandy,Turf, ,N,9,8.66,9,10,4,S,g,3,133, ,0.96,12,3,2,3,3,2,5,0,519,2,1,61.01,0,0,0,0,May,Mdn,David Barron,Oisin Orr,38.46,36.57,0,5,0,60,33.33,60,70,100,100,96,33.33,552.66,7,0,1320,
260522,1820,Pontefract,Lady Vega,Turf, ,N,9,16.33,15,17,4,S,f,3,128, ,0.93,24,7,5,8,99,99,8,0,406,1,4,50.67,0,0,0,0,May,Mdn,Gemma Tutty,Connor Beasley,37.25,43.52,0,0,-20,33.33,33.33,33.33,33.33,100,80,93,33.33,439.65,8,0,1320,
260522,1820,Pontefract,Star With Purpose,Turf, ,N,9,10.33,26,23,4,U,g,3,133, ,0.96,23,6,9,5,4,1,4,1,439,0,1,7.01,0,0,0,0,May,Mdn,John Quinn,Jason Hart,22.96,37.72,0,7,-30,50,50,33.33,50,80,80,96,86.56,525.89,4,0,1320,
260522,1820,Pontefract,Lineofsuccession,Turf, ,N,9,17.66,41,41,4,S,f,3,128, ,1.03,24,7,5,7,99,99,6,0,416,2,4,10,0,0,0,0,May,Mdn,Ivan Furtado,Jonny Peate,33.1,47.02,0,0,-20,33.33,33.33,33.33,33.33,80,100,103,33.33,449.65,5,0,1320,
260522,1820,Pontefract,Leelawadee,Turf, ,N,9,18.66,41,41,4,U,f,3,128, ,1.42,22,5,5,4,99,99,2,0,458,3,4,18.99,0,0,0,0,May,Mdn,Michael Dods,Mark Winn,35.72,32.49,0,7,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1320,
260522,1820,Pontefract,Tommie's Angel,Turf, ,N,9,12.66,67,67,4,S,f,3,128, ,0.89,24,7,5,9,99,99,6,0,355,1,5,0,0,0,0,0,May,Mdn,Rebecca Menzies,Kaiya Fraser,22.97,20.69,0,4,-20,33.33,33.33,33.33,33.33,100,33.33,89,33.33,388.98,6,0,1320,
260522,1829,Downpatrick,Gangster Granny,Hurdle, ,Y,18,12.33,5,5,5,S,m,5,166,Y,0,15,3,6,2,6,3,0,0,443,2,2,10,0,0,0,0,May,Hcap-Hdle,C A McBratney,Kevin Sexton,62.5,34.02,0,1,10,70,33.33,100,100,90,50,0,55.93,499.26,0,0,4800,
260522,1829,Downpatrick,Artic Chief,Hurdle, ,Y,18,18,5.5,5.5,5,S,g,5,149,Y,0,41,11,9,13,13,7,0,0,286,0,3,13.34,0,0,0,0,May,Hcap-Hdle,Liam Lennon,Mr C P Millar,45.91,38.22,5,3,0,60,33.33,33.33,50,60,50,0,33.33,319.99,0,0,4800,
260522,1829,Downpatrick,Annarubyrose,Hurdle, ,Y,18,14.33,5.5,5.5,5,S,m,5,160,Y,0,20,4,6,7,3,10,0,0,363,1,2,16.67,0,0,0,0,May,Hcap-Hdle,Ian Donoghue,James Smith,30.16,40.1,5,2,10,70,33.33,100,50,50,60,0,33.33,396.66,0,0,4800,
260522,1829,Downpatrick,Mercurial Sea,Hurdle, ,Y,18,16,5,5.5,5,D,m,5,158,Y,0,33,7,12,5,11,14,0,0,376,1,3,10,0,0,0,0,May,Hcap-Hdle,Nigel Slevin,Mr Paddy Cleary,60.87,23.16,7,2,-10,70,50,33.33,100,90,33.33,0,33.33,409.99,0,0,4800,
260522,1829,Downpatrick,Cozone,Hurdle, ,Y,18,9.66,6,5.5,5,S,g,9,169,Y,0,7,1,1,1,2,1,0,4,490,3,1,46.67,0,0,0,0,May,Hcap-Hdle,Matthew J Smith,Reserve 3,32.24,0,0,6,140,100,60,100,100,50,80,0,110.16,600.16,0,0,4800,
260522,1829,Downpatrick,Bayonetta,Hurdle, ,Y,18,12.33,9.5,10,5,D,m,8,161,Y,0,11,2,2,6,1,4,0,1,366,1,3,3.33,0,0,0,0,May,Hcap-Hdle,Gerald Quinn,Mr Kevin Healy,18.29,29.24,7,4,30,100,70,60,70,33.33,33.33,0,33.33,399.99,0,0,4800,
260522,1829,Downpatrick,Gortmore Lady,Hurdle, ,Y,18,21.66,10,11,5,D,m,6,152,Y,0,33,7,6,12,5,5,0,0,296,0,3,10,0,0,0,0,May,Hcap-Hdle,Ciaran Murphy,Eoin Walsh,25.17,25.78,0,254,10,50,60,60,60,33.33,33.33,0,33.33,329.99,0,0,4800,
260522,1829,Downpatrick,Yoursimplythebest,Hurdle, ,Y,18,20,15,15,5,S,m,6,145,Y,0,36,9,12,7,9,9,0,0,363,0,2,0,0,0,0,0,May,Hcap-Hdle,Gerard Keane,M P O'Connor,46.13,32.63,0,7,-10,60,33.33,50,90,80,50,0,33.33,396.66,0,0,4800,
260522,1829,Downpatrick,Phildante,Hurdle, ,Y,18,28.66,21,17,5,S,m,9,147,Y,0,48,13,9,11,12,13,0,0,313,0,2,16.67,0,0,0,0,May,Hcap-Hdle,Eoin Doyle,Shane O'Callaghan,30.42,46.75,5,6,0,50,33.33,50,50,50,80,0,33.33,346.66,0,0,4800,
260522,1829,Downpatrick,Joya Del Mar,Hurdle, ,Y,18,31.66,19,17,5,S,m,8,157,Y,0,36,9,4,10,4,2,0,0,333,0,3,20,0,0,0,0,May,Hcap-Hdle,Dermot Anthony McLoughlin,Ricky Doyle,25.18,27.75,0,13,25,60,60,60,40,80,33.33,0,98.3,431.63,0,0,4800,
260522,1829,Downpatrick,Scary Askari,Hurdle, ,Y,18,31.66,23,19,5,S,g,6,161,Y,0,63,17,18,18,14,8,0,0,216,0,6,0,0,0,0,0,May,Hcap-Hdle,S McParlan,S Fitzgerald,0,11.11,0,13,-50,33.33,33.33,50,33.33,33.33,33.33,0,33.33,249.98,0,0,4800,
260522,1829,Downpatrick,Milesfromthehonk,Hurdle, ,Y,18,27,23,21,5,S,m,6,144,Y,0,58,15,16,14,16,17,0,0,273,0,5,26.67,0,0,0,0,May,Hcap-Hdle,Gordon Elliott,John Shinnick,41.39,41.09,0,15,-30,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,4800,
260522,1829,Downpatrick,Jimli's Cave,Hurdle, ,Y,18,15.66,21,21,5,S,g,8,151,Y,0,21,5,2,4,8,10,0,0,423,2,2,46.67,0,0,0,0,May,Hcap-Hdle,R K Watson,Reserve 1,15.41,0,0,5,30,60,50,100,100,33.33,80,0,33.33,456.66,0,0,4800,
260522,1829,Downpatrick,Boston Queen,Hurdle, ,Y,18,29.66,21,23,5,S,m,5,154,Y,0,55,14,17,9,15,16,0,0,346,0,3,13.33,0,0,0,0,May,Hcap-Hdle,Gordon Elliott,Alan O'Sullivan,41.39,32.43,7,10,-40,33.33,60,33.33,60,80,80,0,33.33,379.99,0,0,4800,
260522,1829,Downpatrick,Game And Glory,Hurdle, ,Y,18,22.33,29,26,5,D,m,10,156,Y,0,43,12,9,15,10,6,0,0,246,0,6,30,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Dylan Robinson,28.19,24.47,0,254,0,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4800,
260522,1829,Downpatrick,Toor Moon,Hurdle, ,Y,18,20,23,26,5,S,g,9,144,Y,0,26,6,5,3,7,12,0,0,433,2,2,10,0,0,0,0,May,Hcap-Hdle,Ms M Flynn,Mr Niall Moore,12.81,55.4,5,15,20,60,100,70,100,33.33,70,0,33.33,466.66,0,0,4800,
260522,1829,Downpatrick,Lady Iseult,Hurdle, ,Y,18,29.33,51,51,5,S,m,11,147,Y,0,61,16,14,15,17,15,0,0,246,0,6,0,0,0,0,0,May,Hcap-Hdle,Dermot Anthony McLoughlin,A Balfe,25.18,9.52,7,11,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4800,
260522,1829,Downpatrick,Jetstream Jeff,Hurdle, ,Y,18,35.33,81,81,5,D,g,5,146,Y,0,64,18,14,15,18,18,0,0,246,0,6,0,0,0,0,0,May,Hcap-Hdle,Peter McCreery,Reserve 2,2.77,0,0,12,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4800,
260522,1841,Worcester,Premier Tenor,Hurdle, ,N,10,7.33,2.63,2.5,4,S,g,4,152, ,0,13,3,2,3,99,99,0,0,333,2,5,20,0,0,0,0,May,Mdn-Hdle,Dan Skelton,Harry Skelton,58.8,60.86,0,0,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3520,
260522,1841,Worcester,L'Amalric,Hurdle, ,N,10,7.33,3.25,3.5,4,U,g,5,158, ,0,14,4,2,5,99,99,0,0,293,0,5,0,0,0,0,0,May,Mdn-Hdle,Olly Murphy,Sean Bowen,55,51.7,0,3,-10,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3520,
260522,1841,Worcester,Shamsat,Hurdle, ,N,10,8,6,5.5,4,S,g,4,152, ,0,9,2,2,2,1,3,0,1,336,0,3,3.34,0,0,0,0,May,Mdn-Hdle,James Owen,Brendan Powell,37.35,31.93,0,3,-10,70,33.33,70,33.33,80,50,0,33.33,369.99,0,0,3520,
260522,1841,Worcester,Anzac Day,Hurdle, ,N,10,16,6,7.5,4,S,g,5,158, ,0,28,9,8,9,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,20.18,0,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,
260522,1841,Worcester,Eustace Grenier,Hurdle, ,N,10,6.33,10,7.5,4,S,g,5,158, ,0,6,1,2,1,2,2,0,2,373,0,2,36.67,0,0,0,0,May,Mdn-Hdle,Olly Murphy,Mr K Brogan,55,32.64,0,3,0,70,70,70,33.33,80,50,0,33.33,406.66,0,0,3520,
260522,1841,Worcester,Thatsnotmyname,Hurdle, ,N,10,17,21,23,4,S,m,5,151, ,0,25,8,5,8,99,99,0,0,216,0,6,16.67,0,0,0,0,May,Mdn-Hdle,Dan Horsford,Tom Bellamy,19.11,39.66,0,10,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3520,
260522,1841,Worcester,No Risk Today,Hurdle, ,N,10,11.33,23,23,4,S,m,6,151, ,0,23,6,8,7,3,1,0,1,246,0,6,30,0,0,0,0,May,Mdn-Hdle,Fergal O'Brien,Mr J Hogan,28.96,10.4,0,6,-30,33.33,33.33,33.33,33.33,80,33.33,0,85.48,332.13,0,0,3520,
260522,1841,Worcester,Teletime,Hurdle, ,N,10,35.66,67,67,4,S,g,5,158, ,0,22,5,5,4,4,4,0,0,313,1,5,20,0,0,0,0,May,Mdn-Hdle,Neil Mulholland,Richie McLernon,35.97,31.88,0,10,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3520,
260522,1841,Worcester,Jacquette,Hurdle, ,N,10,46,126,126,4,S,m,6,151, ,0,32,10,8,9,99,4,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Danni O'Neill,Miss Tabitha Worsley,0,20.94,0,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,
260522,1841,Worcester,Hopjes,Hurdle, ,N,10,26.33,126,126,4,S,g,6,158, ,0,23,6,5,5,5,6,0,0,293,1,5,46.67,0,0,0,0,May,Mdn-Hdle,Harriet Dickin,James Best,49.23,40.71,0,11,-20,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65,0,0,3520,
260522,1852,Pontefract,Too Many Spirits,Turf, ,N,10,8.66,3,3.25,2,U,g,2,130, ,1.03,10,2,2,2,3,2,5,0,452,2,3,23.67,0,0,0,0,May,Mdn,Tony Coyle,Paul Mulrennan,24.14,25.89,0,2,-10,33.33,70,33.33,100,33.33,80,103,33.33,486.32,5,0,1320,
260522,1852,Pontefract,Le Grand Etoile,Turf, ,N,10,9.33,4.5,4.5,2,S,c,2,133, ,0.96,20,6,4,7,99,99,4,0,389,0,4,17.67,0,0,0,0,May,Mdn,Charlie Johnston,Jason Hart,37.71,37.72,0,0,-20,33.33,33.33,33.33,33.33,80,80,96,33.33,422.65,4,0,1320,
260522,1852,Pontefract,Ricky Punting,Turf, ,N,10,6.66,6,5.5,2,U,g,2,127, ,1.19,5,1,2,1,1,1,2,4,525,2,2,72.67,0,0,0,0,May,Mdn,Tom Dascombe,Pierre-Louis Jamin,31.59,25.4,0,2,-10,33.33,33.33,70,90,100,80,119,33.33,558.99,3,0,1320,
260522,1852,Pontefract,Green Sovereign,Turf, ,N,10,7.66,8,7,2,U,c,2,133, ,1.29,17,3,2,8,99,99,1,1,371,1,5,5.33,0,0,0,0,May,Mdn,Harry Eustace,Kaiya Fraser,35.69,20.69,0,5,-10,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,1,0,1320,
260522,1852,Pontefract,Adoramus,Turf, ,N,10,13,7.5,7.5,2,U,c,2,133, ,0.89,19,5,4,4,99,99,6,0,422,2,4,7,0,0,0,0,May,Mdn,Jack Morland,Jonny Peate,36.99,47.02,0,3,-20,33.33,33.33,33.33,33.33,100,100,89,33.33,455.65,6,0,1320,
260522,1852,Pontefract,Arrbob,Turf, ,N,10,14,8,9,2,U,c,2,130, ,0.93,23,7,4,10,2,99,10,0,366,0,4,0,0,0,0,0,May,Mdn,Richard Fahey,Harry Russell,39.94,45.03,0,4,-20,33.33,33.33,33.33,33.33,80,60,93,33.33,399.65,9,0,1320,
260522,1852,Pontefract,Real Edition,Turf, ,N,10,14.66,19,19,2,S,c,2,130, ,0.93,23,7,4,6,99,99,9,0,406,1,4,17,0,0,0,0,May,Mdn,Craig Lidster,P J McDonald,30.32,27.04,0,0,-20,33.33,33.33,33.33,33.33,80,100,93,33.33,439.65,8,0,1320,
260522,1852,Pontefract,College Boy,Turf, ,N,10,9.33,26,26,2,S,g,2,127, ,0.96,17,3,4,3,99,99,7,0,429,2,4,7,0,0,0,0,May,Mdn,Tim Easterby,S B Kirrane,33.3,41.68,0,0,-20,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65,7,0,1320,
260522,1852,Pontefract,Fasthope,Turf, ,N,10,15.66,29,34,2,S,g,2,127, ,1.02,23,7,4,5,99,99,8,0,415,2,4,9,0,0,0,0,May,Mdn,Brian Ellison,Cam Hardie,25.8,30.36,0,0,-20,33.33,33.33,33.33,33.33,80,100,102,33.33,448.65,10,0,1320,
260522,1852,Pontefract,Mr Minz,Turf, ,N,10,339.66,41,41,2,S,c,2,133, ,1.42,27,10,4,8,99,99,3,0,371,1,5,0,0,0,0,0,May,Mdn,Iain Jardine,Greg Fairley,22.33,10.33,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,2,0,1320,
260522,1900,Downpatrick,Whispering Willow,Chase, ,N,14,10.66,4.33,4.33,4,U,m,5,159,Y,0,19,3,2,8,99,99,0,0,273,0,5,26.67,0,0,0,0,May,Cha,Gavin Cromwell,Keith Donoghue,37.94,43.97,0,1,-10,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,4280,
260522,1900,Downpatrick,Coolboy Christy,Chase, ,N,14,14.66,6,6,4,S,g,5,166,Y,0,25,6,4,6,99,99,0,0,293,0,5,0,0,0,0,0,May,Cha,P J Rothwell,Mr T Power Roche,28.19,17.77,0,4,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4280,
260522,1900,Downpatrick,Jerisk Star,Chase, ,N,14,18.66,6.5,6,4,S,g,7,166,Y,0,31,10,9,5,99,99,0,0,329,1,4,36.67,0,0,0,0,May,Cha,Liz Doyle,Sean Flanagan,33.95,31.45,0,250,-30,33.33,33.33,100,33.33,50,80,0,33.33,363.32,0,0,4280,
260522,1900,Downpatrick,Driveonwill,Chase, ,N,14,18.66,7.5,8,4,U,g,6,166,Y,0,21,5,4,3,2,99,0,0,349,0,4,10,0,0,0,0,May,Cha,Ross O'Sullivan,Donagh Meyler,48.96,31.06,0,247,-20,90,33.33,33.33,33.33,80,80,0,33.33,383.32,0,0,4280,
260522,1900,Downpatrick,Auntie Lacey,Chase, ,N,14,15.33,8.5,8.5,4,S,m,6,159,Y,0,25,6,9,6,3,2,0,0,293,0,5,20,0,0,0,0,May,Cha,Paul Nolan,Sean O'Keeffe,34.34,37.43,0,6,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4280,
260522,1900,Downpatrick,Giant Haystacks,Chase, ,N,14,9.33,9.5,9,4,S,g,7,166,Y,0,5,1,2,1,1,1,0,4,376,1,3,16.67,0,0,0,0,May,Cha,Ross O'Sullivan,Danny Gilligan,48.96,40.04,0,5,-10,50,33.33,100,33.33,80,80,0,33.33,409.99,0,0,4280,
260522,1900,Downpatrick,Pourquoi Poi,Chase, ,N,14,10,9,10,4,U,g,5,166,Y,0,14,2,2,2,99,99,0,0,359,1,4,10,0,0,0,0,May,Cha,Paul W Flynn,Darragh O'Keeffe,41.93,49.75,0,8,-10,33.33,33.33,100,33.33,80,80,0,33.33,393.32,0,0,4280,
260522,1900,Downpatrick,Saunton Surf,Chase, ,N,14,14.66,13,13,4,U,m,7,159,Y,0,28,8,4,11,99,99,0,0,236,0,6,10,0,0,0,0,May,Cha,Gary McGill,Mr O McGill,0,59.96,5,5,-20,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98,0,0,4280,
260522,1900,Downpatrick,King Gris,Chase, ,N,14,11,12,13,4,U,g,6,166,Y,0,19,3,4,4,99,99,0,0,339,1,4,10,0,0,0,0,May,Cha,Gordon Elliott,Sam Ewing,41.39,43.67,0,5,-20,33.33,33.33,100,33.33,80,60,0,33.33,373.32,0,0,4280,
260522,1900,Downpatrick,Grace Faraday,Chase, ,N,14,46,17,17,4,U,m,8,159,Y,0,42,14,9,12,99,99,0,0,226,0,6,10,0,0,0,0,May,Cha,Anthony McCann,James Smith,28.63,40.1,5,6,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,4280,
260522,1900,Downpatrick,Double Power,Chase, ,N,14,21.33,34,34,4,S,g,6,166,Y,0,37,12,4,13,99,99,0,0,216,0,6,0,0,0,0,0,May,Cha,Ian Donoghue,Conor Stone-Walsh,30.16,28.43,0,11,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4280,
260522,1900,Downpatrick,Jampot Lane,Chase, ,N,14,21.33,34,34,4,S,m,8,159,Y,0,40,13,9,13,99,99,0,0,216,0,6,0,0,0,0,0,May,Cha,Gearoid O'Loughlin,Mr A P Kelly,21.59,32.71,3,7,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4280,
260522,1900,Downpatrick,Art Of Silence,Chase, ,N,14,14,34,34,4,S,g,8,166,Y,0,30,9,9,9,99,99,0,0,246,0,6,10,0,0,0,0,May,Cha,Gerard Keane,E Finegan,46.13,26.86,7,254,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4280,
260522,1900,Downpatrick,Massabielle,Chase, ,N,14,19.33,51,51,4,U,m,6,159,Y,0,34,11,9,9,99,99,0,0,246,0,6,0,0,0,0,0,May,Cha,Dermot Anthony McLoughlin,P J O'Hanlon,25.18,27.85,0,17,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4280,
260522,1911,Worcester,Crest Of Arms,Hurdle, ,N,10,8.33,2.5,2.25,4,S,g,4,152, ,0,9,1,2,2,1,3,0,2,333,2,5,20,0,0,0,0,May,Mdn-Hdle,Anthony Honeyball,Benjamin Godfrey,29.49,13.44,0,2,0,100,33.33,100,33.33,33.33,33.33,0,33.33,366.65,0,0,3520,
260522,1911,Worcester,Kind Intention,Hurdle, ,N,10,13.66,3.75,4.33,4,S,g,5,158, ,0,30,10,7,9,99,99,0,0,226,0,6,26.67,0,0,0,0,May,Mdn-Hdle,Tom Symonds,Ned Fox,13.75,40.86,3,4,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,3520,
260522,1911,Worcester,Just Call Me Buzz,Hurdle, ,N,10,10.33,9,6,4,S,g,5,158, ,0,12,2,2,1,2,4,0,1,446,2,3,113.34,0,0,0,0,May,Mdn-Hdle,Ben Clarke,David Noonan,45.38,34.22,0,3,0,90,33.33,90,33.33,100,100,0,33.33,479.99,0,0,3520,
260522,1911,Worcester,Blue Topaz,Hurdle, ,N,10,8.66,6,7,4,S,m,6,151, ,0,16,5,5,3,99,99,0,0,313,1,5,3.33,0,0,0,0,May,Mdn-Hdle,Fergal O'Brien,Mr Liam Harrison,28.96,27.78,0,254,-20,33.33,33.33,100,33.33,80,33.33,0,33.33,346.65,0,0,3520,
260522,1911,Worcester,Sonyourastar,Hurdle, ,N,10,7,8,8.5,4,S,g,6,158, ,0,12,2,4,4,3,2,0,0,309,0,4,6.67,0,0,0,0,May,Mdn-Hdle,Olly Murphy,Sean Bowen,55,51.7,0,8,-10,33.33,50,33.33,33.33,80,80,0,33.33,343.32,0,0,3520,
260522,1911,Worcester,Saint Arion,Hurdle, ,N,10,12.66,17,17,4,D,g,5,158, ,0,28,8,7,10,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,20.18,0,0,19,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,
260522,1911,Worcester,Kayla's Friend,Hurdle, ,N,10,7.66,19,26,4,S,m,6,151, ,0,14,4,1,6,5,99,0,1,263,0,5,16.67,0,0,0,0,May,Mdn-Hdle,Olly Murphy,Lewis Stones,55,25.23,3,6,10,50,33.33,33.33,33.33,80,33.33,0,33.33,296.65,0,0,3520,
260522,1911,Worcester,Medina Blue,Hurdle, ,N,10,12.33,26,34,4,S,m,5,151, ,0,26,7,5,7,6,5,0,0,246,0,6,13.33,0,0,0,0,May,Mdn-Hdle,G Harris,Mr J A Anderson,23.99,11.05,3,6,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3520,
260522,1911,Worcester,Pivotal Days,Hurdle, ,N,10,18.66,101,151,4,S,g,4,152, ,0,29,9,7,8,4,1,0,1,233,0,5,6.67,0,0,0,0,May,Mdn-Hdle,Syd Hosie,Mr Callum Pritchard,32.64,30.23,0,9,-30,33.33,33.33,33.33,33.33,50,50,0,67.74,301.06,0,0,3520,
260522,1911,Worcester,Royal Mark,Hurdle, ,N,10,11.66,126,151,4,S,g,5,158, ,0,22,6,7,5,99,6,0,0,303,1,5,40,0,0,0,0,May,Mdn-Hdle,Sarah-Jayne Davies,James Best,50.87,40.71,0,8,-30,33.33,33.33,33.33,33.33,70,100,0,33.33,336.65,0,0,3520,
260522,1922,Pontefract,Jojo Rabbit,Turf, ,Y,10,7.66,4.5,4.5,5,S,g,8,126, ,1.37,12,1,4,1,4,2,1,3,645,4,0,7,0,0,0,0,May,Hcap,Ruth Carr,Miss Joanna Mason,45.45,53.37,0,2,70,50,90,100,100,80,100,125,100,745,1,0,1103,
260522,1922,Pontefract,Ventura Express,Turf, ,Y,10,9,5.5,5.5,5,D,g,9,135, ,1.08,12,1,2,2,1,3,4,2,638,4,0,67,0,0,0,0,May,Hcap,Paul Midgley,Paul Mulrennan,39.78,25.89,0,4,120,100,70,100,100,80,80,108,93.75,731.75,10,0,1103,
260522,1922,Pontefract,Knicks,Turf, ,Y,10,11.33,9.5,6,5,D,g,5,124, ,1.13,30,10,5,9,7,8,3,0,509,3,2,59.33,0,0,0,0,May,Hcap,Michael Easterby,Lewis Chalkley,27.39,25.68,7,7,60,70,33.33,60,33.33,100,100,113,92.18,601.84,2,0,1103,
260522,1922,Pontefract,Betweenthesticks,Turf, ,Y,10,8.66,5.5,6,5,S,g,6,131, ,0.81,20,3,7,3,9,6,6,0,571,2,0,8.67,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,45.45,34.2,0,2,20,60,70,100,100,80,80,81,84.37,655.37,9,0,1103,
260522,1922,Pontefract,Lucius Aurelius,Turf, ,Y,10,10,7.5,8.5,5,U,g,4,122, ,1.31,21,4,9,5,5,9,7,0,561,4,2,3.33,0,0,0,0,May,Hcap,Kevin Ryan,Mr Jack Nicholls,41.36,46.9,5,1,0,70,33.33,100,33.33,100,100,125,78.12,639.78,8,0,1103,
