Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260419,1645,Curragh,Mickey The Steel,Turf, ,Y,17,26.33,13,15,4,U,g,8,127,Y,0.64,35,10,6,13,1,8,0,1,420,1,2,18,0,0,0,0,Apr,Hcap,Joseph Murray,Wesley Joyce,28.44,22.79,3,2,50,70,60,100,60,33.33,33.33,64,33.33,453.99
260419,1645,Curragh,Smoke Them Out,Turf, ,Y,17,15.33,15,15,4,D,g,4,138,Y,1.05,28,8,8,10,6,9,0,0,471,2,2,26.67,0,0,0,0,Apr,Hcap,T G McCourt,S Tormey,21.52,34.01,7,6,30,60,90,33.33,100,33.33,50,105,33.33,504.99
260419,1645,Curragh,Local Lad,Turf, ,Y,17,23,13,17,4,U,g,4,136,Y,1.6,44,12,12,8,10,10,0,0,511,3,2,30,0,0,0,0,Apr,Hcap,Gerard O'Leary,Siobhan Rutledge,43.74,12.29,3,3,-10,70,100,50,33.33,100,33.33,125,33.33,544.99
260419,1645,Curragh,San Aer,Turf, ,Y,17,13,15,17,4,D,g,8,138,Y,1.28,14,1,2,4,2,4,0,1,575,3,0,10,0,0,0,0,Apr,Hcap,Ross O'Sullivan,Donagh O'Connor,42.13,35.52,0,9,90,100,90,60,50,100,50,125,86.56,661.56
260419,1645,Curragh,Real Force,Turf, ,Y,17,18.66,23,26,4,D,g,9,145,Y,0.96,53,14,10,16,17,13,0,0,362,1,5,37.67,0,0,0,0,Apr,Hcap,Gerard O'Leary,Paddy Harnett,43.74,13.77,5,4,20,33.33,33.33,33.33,33.33,100,33.33,96,33.33,395.98
260419,1645,Curragh,Jon Riggens,Turf, ,Y,17,15.33,29,26,4,S,g,8,136,Y,1.07,38,11,4,12,14,11,0,0,436,2,3,16.33,0,0,0,0,Apr,Hcap,Edward Lynam,Enola Pollet,2.03,0,10,10,70,60,70,33.33,100,33.33,33.33,107,33.33,470.32
260419,1645,Curragh,Lady Mary Heath,Turf, ,Y,17,37.66,26,34,4,U,f,4,124,Y,1.26,62,16,13,17,16,16,0,0,324,1,6,0,0,0,0,0,Apr,Hcap,Aidan Anthony Howard,Jack Cleary,0,16.34,5,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260419,1645,Curragh,Earls,Turf, ,Y,17,14,51,51,4,S,g,9,141,Y,1.07,21,2,5,7,4,3,0,0,520,2,1,8.67,0,0,0,0,Apr,Hcap,Gavin Cromwell,Gary Carroll,37.56,22.25,0,10,60,90,50,100,60,80,33.33,107,95.52,615.85
260419,1645,Curragh,Loingseoir,Turf, ,Y,17,14.66,51,51,4,S,g,10,133,Y,1.82,24,6,11,3,7,4,0,0,595,4,0,20,0,0,0,0,Apr,Hcap,M C Grassick,N G McCullagh,42.26,32.3,0,14,10,50,70,100,100,100,50,125,98.5,693.5
260419,1645,Curragh,Hexagonal,Turf, ,Y,17,27.33,51,81,4,U,g,5,128,Y,0.36,57,15,17,14,13,7,0,0,402,1,3,14.34,0,0,0,0,Apr,Hcap,Denis Gerard Hogan,J M Sheridan,22.88,39.16,0,7,-40,33.33,60,60,33.33,80,100,36,79.1,481.76
260419,1645,Curragh,Blues Emperor,Turf, ,Y,17,11.66,67,81,4,D,g,7,139,Y,0.75,21,2,1,11,8,2,0,1,444,2,3,8,0,0,0,0,Apr,Hcap,William Harvey,Nathan Crosse,11.1,19.11,0,16,100,100,70,100,33.33,33.33,33.33,75,89.55,534.54
260419,1653,Stratford,Pure Carbon,Chase, ,Y,4,3,2.88,3,4,D,g,7,158, ,0,8,1,1,3,2,1,0,3,450,1,1,63.34,0,0,0,0,Apr,Hcap-Nov-Cha,Harry Derham,Paul O'Brien,42.35,35.99,0,3,170,90,60,100,90,60,50,0,100,550
260419,1653,Stratford,Park Annonciade,Chase, ,Y,4,4.66,3,3.25,4,S,g,8,156, ,0,16,4,4,4,4,4,0,0,386,2,3,0,0,0,0,0,Apr,Hcap-Nov-Cha,Sarah Humphrey,James Bowen,20.27,36.52,0,1,60,70,50,100,33.33,33.33,100,0,62.9,449.56
260419,1653,Stratford,Bond Broker,Chase, ,Y,4,3,4,3.25,4,S,g,7,162, ,0,8,1,2,2,3,3,0,1,470,2,1,20,0,0,0,0,Apr,Hcap-Nov-Cha,Paul Nicholls,Jay Tidball,41.08,55.5,5,1,90,60,70,100,60,80,100,0,96.77,566.77
260419,1653,Stratford,Mister Cessna,Chase, ,Y,4,3.66,6,6.5,4,D,g,5,162, ,0,8,1,3,1,1,2,0,3,503,4,2,33.33,0,0,0,0,Apr,Hcap-Nov-Cha,Fergal O'Brien,Mr Liam Harrison,54.9,41.79,0,6,85,100,70,100,33.33,100,100,0,103.22,606.55
260419,1700,Tramore,Kotkito Bello,Chase, ,Y,10,6.33,4,4,4,D,g,6,161,Y,0,8,1,4,1,2,9,0,2,483,2,2,93.33,0,0,0,0,Apr,Hcap-Nov-Cha,P J Rothwell,Mr T Power Roche,21.29,30.83,0,254,15,100,33.33,100,90,80,80,0,33.33,516.66
260419,1700,Tramore,Nas Na Riogh,Chase, ,Y,10,6.66,5.5,5.5,4,D,g,8,166,Y,0,17,4,1,7,7,1,0,2,339,0,4,16.66,0,0,0,0,Apr,Hcap-Nov-Cha,Henry De Bromhead,Darragh O'Keeffe,41.48,43.07,0,11,100,33.33,33.33,33.33,80,80,80,0,101.61,441.6
260419,1700,Tramore,Marelly,Chase, ,Y,10,10.33,5.5,5.5,4,S,g,9,144,Y,0,25,7,7,5,9,8,0,0,369,1,4,20,0,0,0,0,Apr,Hcap-Nov-Cha,P J Rothwell,Dylan Robinson,21.29,11.98,0,2,-20,33.33,90,100,33.33,80,33.33,0,33.33,403.32
260419,1700,Tramore,Soldante,Chase, ,Y,10,16.66,8,8.5,4,S,g,8,153,Y,0,29,8,7,8,4,7,0,0,323,0,3,10.01,0,0,0,0,Apr,Hcap-Nov-Cha,Ciaran Murphy,Eoin Walsh,29,50.79,0,4,-20,50,33.33,50,40,80,70,0,33.33,356.66
260419,1700,Tramore,Icare D'aubrelle,Chase, ,Y,10,13,8,9,4,S,g,8,161,Y,0,33,10,10,9,8,4,0,0,313,1,5,30,0,0,0,0,Apr,Hcap-Nov-Cha,Thomas Cooper,Jack Kennedy,4.18,42.26,0,4,-30,33.33,33.33,100,33.33,33.33,80,0,33.33,346.65
260419,1700,Tramore,In The Trenches,Chase, ,Y,10,9.66,10,10,4,S,g,6,161,Y,0,15,3,3,2,5,5,0,0,390,1,1,3.34,0,0,0,0,Apr,Hcap-Nov-Cha,Gavin Cromwell,Keith Donoghue,37.56,37.16,0,8,50,50,60,50,50,80,100,0,33.33,423.33
260419,1700,Tramore,A Snow White Park,Chase, ,Y,10,14.66,15,11,4,S,m,5,151,Y,0,30,9,7,10,99,99,0,0,283,1,5,0,0,0,0,0,Apr,Hcap-Nov-Cha,Ms Margaret Mullins,Danny Mullins,38.37,26.54,0,9,-20,33.33,33.33,100,33.33,50,33.33,0,33.33,316.65
260419,1700,Tramore,Torquay Road,Chase, ,Y,10,10,10,11,4,S,g,7,166,Y,0,14,2,5,3,3,6,0,0,386,1,3,13.33,0,0,0,0,Apr,Hcap-Nov-Cha,C Collins,Danny Gilligan,43.75,44.01,0,6,-10,60,33.33,100,33.33,80,80,0,59.67,446.33
260419,1700,Tramore,Kilbrin Rocco,Chase, ,Y,10,13.66,13,13,4,S,g,7,148,Y,0,19,5,6,4,1,3,0,1,373,1,2,3.34,0,0,0,0,Apr,Hcap-Nov-Cha,Eoin Christopher McCarthy,G B Noonan,13.89,18.68,0,5,-15,60,50,100,50,80,33.33,0,33.33,406.66
260419,1700,Tramore,Splashing Out,Chase, ,Y,10,10.66,23,21,4,S,m,8,159,Y,0,21,6,2,6,6,2,0,0,349,2,4,10,0,0,0,0,Apr,Hcap-Nov-Cha,Eoin Griffin,Peter Smithers,25,13.92,7,8,60,50,33.33,100,100,33.33,33.33,0,79.03,429.02
260419,1712,Plumpton,Notnowlinda,Hurdle, ,Y,7,6.66,4,4,4,S,m,9,158, ,0,15,3,3,2,4,3,0,0,503,2,2,63.33,0,0,0,0,Apr,Hcap-Hdle,Dan Skelton,Harry Skelton,45.76,55.06,0,3,110,90,33.33,90,90,100,100,0,91.93,595.26
260419,1712,Plumpton,The Bellhop,Hurdle, ,Y,7,7,6,5,4,D,g,4,153, ,0,17,5,4,7,3,7,0,0,349,1,4,0,0,0,0,0,Apr,Hcap-Hdle,Gary Moore,Mr Freddie Mitchell,27.76,17.13,3,4,40,100,70,33.33,33.33,80,33.33,0,33.33,383.32
260419,1712,Plumpton,Alien Storm,Hurdle, ,Y,7,8.33,4.5,5.5,4,D,g,8,170, ,0,22,6,6,5,7,6,0,0,379,2,4,3.33,0,0,0,0,Apr,Hcap-Hdle,Charlie Longsdon,Mr D J McConville,23.54,21.54,7,6,0,33.33,33.33,100,100,80,33.33,0,70.96,450.95
260419,1712,Plumpton,Oakley's Way,Hurdle, ,Y,7,9.33,5.5,5.5,4,U,g,6,153, ,0,16,4,7,3,1,4,0,1,440,1,1,26.67,0,0,0,0,Apr,Hcap-Hdle,Anthony Honeyball,Sam Twiston-Davies,30.29,27.41,0,2,-10,70,50,100,90,50,80,0,90.32,530.32
260419,1712,Plumpton,Hecouldbetheone,Hurdle, ,Y,7,4.33,6,7,4,U,g,9,163, ,0,6,1,2,1,2,2,0,2,540,3,1,36.67,0,0,0,0,Apr,Hcap-Hdle,James Owen,Sean Bowen,37.93,36.1,0,2,150,90,70,100,100,80,100,0,98.38,638.38
260419,1712,Plumpton,Goodwin,Hurdle, ,Y,7,5,7.5,7.5,4,S,g,8,166, ,0,12,2,1,4,5,1,0,2,413,2,2,33.34,0,0,0,0,Apr,Hcap-Hdle,Chris Gordon,Tom Cannon,41.08,25.12,0,8,195,70,50,100,100,60,33.33,0,103.22,516.55
260419,1720,Curragh,Closely,Turf, ,Y,14,9.33,6,6,4,S,f,3,130,Y,1.2,15,1,2,4,8,12,0,1,453,3,4,21.66,0,0,0,0,Apr,Hcap,A P O'Brien,Ryan Moore,40.76,46.37,0,7,-10,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65
260419,1720,Curragh,Pass The Buck,Turf, ,Y,14,14.66,6.5,6.5,4,U,g,3,127,Y,0.65,42,13,11,13,13,13,0,0,358,1,4,0.67,0,0,0,0,Apr,Hcap,Joseph Patrick O'Brien,Declan McDonogh,48.89,41.56,0,7,-40,33.33,33.33,33.33,33.33,100,60,65,33.33,391.65
260419,1720,Curragh,Boston Benjamin,Turf, ,Y,14,11,6.5,7.5,4,U,c,3,136,Y,0.55,16,3,3,6,5,6,0,0,424,1,3,2.33,0,0,0,0,Apr,Hcap,Gordon Elliott,Colin Keane,41.22,35.85,0,1,-30,33.33,90,33.33,33.33,80,100,55,33.33,458.32
260419,1720,Curragh,Hamiyan,Turf, ,Y,14,13,11,8.5,4,D,g,3,138,Y,0.96,18,5,3,7,2,1,0,1,422,0,2,14,0,0,0,0,Apr,Hcap,D K Weld,Leigh Roche,34.19,22.75,0,4,-30,33.33,70,90,50,50,33.33,96,88.05,510.71
260419,1720,Curragh,Down The Glen,Turf, ,Y,14,11.66,8.5,9,4,U,g,3,130,Y,1.11,15,1,11,1,1,2,0,3,497,3,2,12.67,0,0,0,0,Apr,Hcap,Ross O'Sullivan,Donagh O'Connor,42.13,35.52,0,1,-40,33.33,100,70,33.33,100,50,111,88.05,585.71
260419,1720,Curragh,Mo Anam Chara,Turf, ,Y,14,15.66,8.5,9.5,4,U,f,3,129,Y,1.11,41,12,11,14,9,4,0,0,357,1,5,0,0,0,0,0,Apr,Hcap,Mark Fahey,Ronan Whelan,16.2,43.19,0,2,-40,33.33,33.33,33.33,33.33,33.33,80,111,67.16,424.81
260419,1720,Curragh,Gonna Be Golden,Turf, ,Y,14,12,8.5,9.5,4,U,f,3,134,Y,1.21,23,6,3,9,99,99,0,0,387,2,5,13.33,0,0,0,0,Apr,Hcap,Andrew Oliver,W J Lee,0,36.64,0,1,-30,33.33,33.33,33.33,33.33,33.33,100,121,33.33,420.98
260419,1720,Curragh,Dreoilin,Turf, ,Y,14,15.66,9,9.5,4,U,f,3,122,Y,1.66,17,4,3,2,3,3,0,0,484,1,3,9.99,0,0,0,0,Apr,Hcap,J S Bolger,Shane Foley,23.15,42.19,0,2,-30,90,33.33,33.33,90,33.33,80,125,65.67,550.66
260419,1720,Curragh,Hambelton,Turf, ,Y,14,26,15,13,4,S,g,3,126,Y,1.5,23,6,2,3,4,8,0,0,475,1,0,21.68,0,0,0,0,Apr,Hcap,David Marnane,Luke McAteer,65.39,41.95,0,4,-20,50,50,50,50,90,60,125,33.33,508.33
260419,1720,Curragh,Arctic Assassin,Turf, ,Y,14,16.66,17,15,4,U,g,3,127,Y,0.65,30,9,3,5,12,10,0,0,431,2,2,6.67,0,0,0,0,Apr,Hcap,Joseph Patrick O'Brien,J M Sheridan,48.89,39.16,0,9,-30,33.33,50,33.33,50,100,100,65,33.33,464.99
260419,1720,Curragh,Johnny Soda,Turf, ,Y,14,18.66,26,19,4,D,g,3,131,Y,1.02,28,8,3,8,6,9,0,0,408,1,2,21.01,0,0,0,0,Apr,Hcap,Adrian McGuinness,Adam Caffrey,48.75,47.44,0,12,-30,33.33,50,70,33.33,60,60,102,33.33,441.99
260419,1720,Curragh,Venetian Star,Turf, ,Y,14,16.33,23,21,4,S,g,3,133,Y,0.86,33,10,3,12,10,11,0,0,369,1,4,11,0,0,0,0,Apr,Hcap,Patrick T Foley,Ben Coen,22.81,40.6,0,7,-30,33.33,33.33,33.33,50,33.33,100,86,33.33,402.65
260419,1720,Curragh,Divine Believer,Turf, ,Y,14,23.66,19,23,4,S,f,3,128,Y,1.11,36,11,3,10,11,7,0,0,374,1,4,2.67,0,0,0,0,Apr,Hcap,Henry De Bromhead,Robbie Colgan,41.48,30.85,0,7,-30,33.33,33.33,33.33,33.33,80,50,111,56.71,431.03
260419,1720,Curragh,Vantage Code,Turf, ,Y,14,27.66,21,26,4,U,g,3,133,Y,1.38,42,13,11,11,7,5,0,0,371,1,5,2.33,0,0,0,0,Apr,Hcap,Emmet Mullins,Gary Carroll,42.82,22.25,0,7,-40,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98
260419,1725,Stratford,Largy Pearl,Chase, ,N,5,4,2.2,2.2,5,D,g,8,164, ,0,8,2,1,2,2,1,0,2,313,0,5,0,0,0,0,0,Apr,Cha-Hch,D Peters,Mr D Peters,0,0,0,2,60,33.33,33.33,90,90,33.33,33.33,0,33.33,346.65
260419,1725,Stratford,Killer Clown,Chase, ,N,5,3,3,3.5,5,D,g,12,168, ,0,4,1,1,1,1,2,0,4,333,2,5,20,0,0,0,0,Apr,Cha-Hch,Miss Lyndsay White,Miss D White,0,0,7,1,60,100,100,33.33,33.33,33.33,33.33,0,33.33,366.65
260419,1725,Stratford,Important Notice,Chase, ,N,5,6.66,4.33,4,5,S,g,8,164, ,0,14,3,4,2,3,4,0,0,313,0,5,13.33,0,0,0,0,Apr,Cha-Hch,J Newman,Mr S P O'Connor,0,61.24,3,249,0,33.33,90,33.33,33.33,33.33,90,0,33.33,346.65
260419,1725,Stratford,Kansas Du Berlais,Chase, ,N,5,5.66,13,15,5,S,g,7,164, ,0,15,4,3,4,4,3,0,0,299,1,4,100.01,0,0,0,0,Apr,Cha-Hch,C M Clarke,Miss Megan Bevan,0,81,5,3,20,50,33.33,33.33,50,33.33,100,0,33.33,333.32
260419,1725,Stratford,Amidnightstar,Chase, ,N,5,5.66,34,21,5,D,m,9,157, ,0,17,5,5,5,5,5,0,0,199,0,7,0,0,0,0,0,Apr,Cha-Hch,Tom Britten,Miss A Jackson-Fennell,0,0,5,5,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260419,1730,Tramore,Spanish Maid,Chase, ,Y,10,11,2.63,2.75,5,S,m,8,143,Y,0,23,7,7,5,4,3,0,0,333,2,5,20,0,0,0,0,Apr,Hcap-Cha,Ross O'Sullivan,Michael Kenneally,42.13,27.86,5,2,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260419,1730,Tramore,Courtbrack Boy,Chase, ,Y,10,8,4.33,4,5,S,g,6,162,Y,0,13,2,3,4,99,99,0,0,359,1,4,26.67,0,0,0,0,Apr,Hcap-Cha,Terence O'Brien,John Shinnick,31.75,16.87,0,4,-10,33.33,33.33,100,33.33,80,80,0,33.33,393.32
260419,1730,Tramore,La Tene,Chase, ,Y,10,10,8,8.5,5,S,m,8,142,Y,0,21,6,5,6,99,99,0,0,313,1,5,30,0,0,0,0,Apr,Hcap-Cha,John Patrick Ryan,Daniel King,37.9,22.93,0,3,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
260419,1730,Tramore,Halsafari,Chase, ,Y,10,8.33,8,8.5,5,D,g,13,154,Y,0,13,2,3,3,5,5,0,0,379,2,4,20,0,0,0,0,Apr,Hcap-Cha,James M Barcoe,Mr C M Quirke,14.03,59.46,0,6,-10,33.33,33.33,100,33.33,80,100,0,33.33,413.32
260419,1730,Tramore,L'Amiral Fromentin,Chase, ,Y,10,14,15,11,5,D,g,5,157,Y,0,30,9,7,8,6,6,0,0,246,0,6,30,0,0,0,0,Apr,Hcap-Cha,P J Rothwell,Dylan Robinson,21.29,11.98,0,9,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260419,1730,Tramore,Finnicky Filly,Chase, ,Y,10,10.66,12,12,5,S,m,8,147,Y,0,19,5,10,1,2,4,0,1,540,2,1,123.34,0,0,0,0,Apr,Hcap-Cha,John Patrick Ryan,Danny Gilligan,37.9,44.01,0,5,-40,90,90,100,80,100,80,0,33.33,573.33
260419,1730,Tramore,Cerberus,Chase, ,Y,10,15,13,15,5,S,g,10,166,Y,0,30,9,5,10,99,99,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Cha,William Coleman O'Brien,James Smith,0,33.22,5,4,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260419,1730,Tramore,Itsalonglongroad,Chase, ,Y,10,7.33,15,15,5,S,g,12,168,Y,0,8,1,1,2,1,2,0,3,416,3,3,36.67,0,0,0,0,Apr,Hcap-Cha,David O'Sullivan,Shane O'Callaghan,26.43,33.1,5,254,60,100,33.33,100,100,33.33,50,0,33.33,449.99
260419,1730,Tramore,Zolpharine,Chase, ,Y,10,8.33,19,21,5,D,g,8,146,Y,0,15,4,2,7,3,1,0,1,283,1,5,36.67,0,0,0,0,Apr,Hcap-Cha,John Patrick Ryan,Mr H E Sexton,37.9,22.32,7,11,40,50,33.33,33.33,33.33,100,33.33,0,33.33,316.65
260419,1730,Tramore,Set The Tone,Chase, ,Y,10,13.66,26,26,5,D,m,5,153,Y,0,28,8,7,8,99,99,0,0,246,0,6,0,0,0,0,0,Apr,Hcap-Cha,David M O'Brien,Sean Flanagan,26.26,26.13,0,254,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
