Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260506,2030,Kempton,Bint Havana Gold,A/W,P,Y,12,7,11,9,6,S,m,5,134, ,1.29,5,1,2,1,1,2,1,4,615,3,0,64.67,0,0,0,0,May,Hcap,Richard Hughes,Finley Marsh,39.07,46.7,0,11,65,90,60,100,60,100,80,125,91.93,706.93
260506,2030,Kempton,Luminous Warrior,A/W,P,Y,12,23.33,13,9.5,6,D,g,4,133, ,1.17,23,6,6,2,5,8,2,0,550,3,1,13.33,0,0,0,0,May,Hcap,Dylan Cunha,Mason Paetel,14.78,32.37,5,22,20,90,50,60,100,33.33,100,117,83.87,634.2
260506,2030,Kempton,Future Cutlet,A/W,P,Y,12,10,13,10,6,S,g,5,129, ,0.77,25,8,4,8,9,4,6,0,456,2,3,71.67,0,0,0,0,May,Hcap,Karen Jewell,Robert Havlin,18.37,43.13,0,8,45,33.33,33.33,100,33.33,80,100,77,93.54,550.53
260506,2030,Kempton,Bonnita,A/W,P,Y,12,18.66,13,15,6,D,f,4,130, ,1.02,41,12,12,9,11,11,11,0,385,2,4,8.33,0,0,0,0,May,Hcap,Patrick Chamings,William Cox,39.99,19.5,0,5,-40,33.33,33.33,33.33,33.33,50,100,102,53.22,438.54
260506,2030,Kempton,Ajrad,A/W,P,Y,12,9.66,17,26,6,S,g,8,129, ,0.95,22,5,8,5,7,4,8,0,495,1,1,28.34,0,0,0,0,May,Hcap,Rod Millman,Lewis Edmunds,38.53,23.51,0,6,10,50,50,100,40,80,80,95,88.7,583.7
260506,2030,Kempton,Monsieur Patat,A/W,P,Y,12,31.33,29,41,6,D,g,9,135, ,1.07,24,7,5,3,4,3,9,0,537,3,1,22,0,0,0,0,May,Hcap,Adrian Wintle,Mr Joe Leavy,30.24,24.15,0,9,30,90,50,100,40,50,100,107,77.41,614.41
260506,2030,Kempton,Noble Phoenix,A/W,P,Y,12,16.33,41,51,6,S,g,4,116, ,0.7,38,10,9,11,10,10,12,0,363,1,4,21.67,0,0,0,0,May,Hcap,David Flood,Olivia Tubb,59.37,49.55,5,9,-30,33.33,33.33,33.33,33.33,100,60,70,70.96,434.28
260506,2100,Kempton,Hint Of The Jungle,A/W,P,Y,12,7.33,6.5,3.75,6,S,g,5,135, ,1.37,7,1,1,3,2,1,2,3,595,3,0,37,0,0,0,0,May,Hcap,Mike Murphy,Rob Hornby,46.18,47.49,0,2,85,70,70,100,70,60,100,125,98.38,693.38
260506,2100,Kempton,Rye,A/W,P,Y,12,11.66,7.5,5.5,6,S,f,4,134, ,0.78,21,5,10,4,3,3,9,0,558,2,0,0,0,0,0,0,May,Hcap,Tony Carroll,Hollie Doyle,36.39,33.83,0,2,10,70,70,70,70,100,100,78,100,658
260506,2100,Kempton,Elvetham,A/W,P,Y,12,8,5,6,6,S,g,4,135, ,1.11,10,2,2,2,4,4,3,0,601,3,0,6,0,0,0,0,May,Hcap,Conrad Allen,Mr Jack Gilligan,38.14,23.5,0,1,50,70,60,100,100,80,80,111,91.93,692.93
260506,2100,Kempton,Respectable Jack,A/W,P,Y,12,12.66,7,6,6,S,g,5,129, ,1.39,20,4,5,1,5,2,6,1,605,3,0,4,0,0,0,0,May,Hcap,Matt Crawley,Saffie Osborne,48.09,44.85,0,5,30,70,60,70,80,100,100,125,96.77,701.77
260506,2100,Kempton,Man On A Mission,A/W,P,Y,12,10.66,4.5,6.5,6,S,g,7,132, ,0.64,21,5,2,8,8,4,7,0,464,2,0,84.01,0,0,0,0,May,Hcap,Peter Charalambous and James C,Liam Wright,37.99,35.47,5,1,50,50,50,100,100,50,50,64,91.93,555.93
260506,2100,Kempton,Dancing With Drums,A/W,P,Y,12,12,7.5,8,6,S,g,4,131, ,1.18,19,3,9,4,1,7,1,2,558,2,0,57.67,0,0,0,0,May,Hcap,Adam Kirby,Charles Bishop,46.75,31.39,0,7,15,90,60,100,50,60,80,118,96.77,654.77
260506,2100,Kempton,Unico,A/W,P,Y,12,13.66,15,21,6,D,m,5,133, ,0.81,34,10,7,11,9,8,11,0,374,0,4,107.34,0,0,0,0,May,Hcap,Chris Gordon,Miss Taryn Langley,53.83,29.47,5,8,25,90,33.33,33.33,33.33,70,33.33,81,80.64,454.96
260506,2100,Kempton,Big Bard,A/W,P,Y,12,13,15,21,6,S,g,8,135, ,0.67,28,8,8,6,6,10,8,0,500,2,1,12,0,0,0,0,May,Hcap,Gary Moore,Toby Moore,35.46,28.6,7,11,20,60,60,100,100,80,33.33,67,82.25,582.58
260506,2100,Kempton,Fletcher's Flight,A/W,P,Y,12,17.66,17,23,6,S,g,6,134, ,0.65,42,11,11,10,11,11,12,0,378,1,4,4,0,0,0,0,May,Hcap,Charlie Wallis,Paddy Bradley,2.03,50.64,0,6,-10,33.33,33.33,100,33.33,33.33,80,65,95.16,473.48
260506,2100,Kempton,Lethal Blast,A/W,P,Y,12,25.66,19,26,6,S,m,9,130, ,0.67,42,11,12,12,99,99,4,0,266,0,6,0,0,0,0,0,May,Hcap,Andy Irvine,Rhys Clutterbuck,26.23,8.54,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,67,33.33,300.31
260506,2100,Kempton,Due Date,A/W,P,Y,12,12,26,34,6,S,g,6,132, ,1.27,25,7,5,7,7,6,5,0,488,2,2,24.33,0,0,0,0,May,Hcap,Charlie Wallis,George Wood,2.03,42.03,0,7,30,60,50,100,40,33.33,80,125,83.87,572.2
260506,2100,Kempton,Court Of Session,A/W,P,Y,12,17.66,29,41,6,S,g,7,132, ,1,32,9,2,9,10,9,10,0,379,1,3,1.67,0,0,0,0,May,Hcap,Phil McEntee,C Planas,27.28,38.8,3,12,50,50,33.33,50,33.33,33.33,80,100,95.16,475.15
