Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260609,1912,Carlisle,Thistle Nil,Turf, ,N,13,15.33,151,151,4,S,g,4,142, ,0.73,25,6,4,9,99,99,8,0,386,1,4,2,0,0,0,0,Jun,Nov,Jim Goldie,Rhys Elliott,38.53,25.82,5,7,-20,33.33,33.33,33.33,33.33,100,80,73,33.33,419.65,8,0,1980,0,35
260609,1912,Carlisle,Sodeto,Turf, ,N,13,16.33,201,201,4,D,g,4,142, ,0.91,27,9,4,10,99,99,6,0,384,1,4,9,0,0,0,0,Jun,Nov,John David Riches,S B Kirrane,40,37.53,0,8,-20,33.33,33.33,33.33,33.33,60,100,91,33.33,417.65,7,0,1980,0,31
260609,1921,Brighton,Rogue Dynasty,Turf, ,Y,13,11.66,6,6,5,S,f,4,133, ,0.69,22,4,6,10,5,11,2,0,435,1,2,5.34,0,0,0,0,Jun,Hcap,James Owen,Harry Davies,50.99,32.36,0,4,10,60,60,33.33,33.33,80,100,69,33.33,468.99,1,0,1756,0,8
260609,1921,Brighton,Celestias Comet,Turf, ,Y,13,14.33,6.5,6.5,5,S,f,4,135, ,1.35,31,7,9,6,8,6,1,1,504,3,3,20.66,0,0,0,0,Jun,Hcap,James Fanshawe,Jonny Peate,58.41,24.75,0,5,0,33.33,33.33,100,33.33,100,80,125,92.18,597.17,13,0,1756,0,22
260609,1921,Brighton,Lordsbridge Grey,Turf, ,Y,13,16.66,6.5,7,5,S,g,4,135, ,1.07,40,12,9,12,9,12,3,0,423,1,2,2,0,0,0,0,Jun,Hcap,S P C Woods,Silvestre De Sousa,31.55,32.51,0,7,0,60,33.33,60,33.33,50,80,107,33.33,456.99,2,0,1756,0,33
260609,1921,Brighton,Gone Rogue,Turf, ,Y,13,9.66,11,7,5,S,g,5,128, ,0.6,9,1,2,3,1,3,4,2,580,4,0,47.34,0,0,0,0,Jun,Hcap,Gary Moore,Warren Fentiman,34.09,39.02,3,5,50,50,70,100,100,100,100,60,68.75,648.75,11,0,1756,0,25
260609,1921,Brighton,Gunfighter,Turf, ,Y,13,16,7.5,8.5,5,S,g,5,133, ,0.97,39,11,3,11,13,8,11,0,430,2,4,6.66,0,0,0,0,Jun,Hcap,John Butler,Darragh Keenan,41.85,31.69,0,7,45,33.33,33.33,33.33,33.33,100,100,97,33.33,463.65,8,0,1756,0,13
260609,1921,Brighton,Tea Sea,Turf, ,Y,13,10,8.5,8.5,5,D,g,6,135, ,1.1,14,3,4,1,7,9,9,1,583,4,1,2,0,0,0,0,Jun,Hcap,Tony Carroll,William Carson,36.07,19.51,0,5,40,70,70,100,100,100,33.33,110,33.33,616.66,6,0,1756,0,34
260609,1921,Brighton,Play Me,Turf, ,Y,13,13.33,9,9.5,5,U,g,4,127, ,1.61,22,4,4,5,4,1,10,1,518,2,1,13.34,0,0,0,0,Jun,Hcap,Jim Boyle,D J Murphy,26.58,28.24,7,4,40,60,60,100,60,80,33.33,125,100,618.33,12,0,1756,0,8
260609,1921,Brighton,Amused,Turf, ,Y,13,12.33,11,11,5,S,g,4,135, ,0.75,33,9,6,13,10,4,7,0,421,1,2,0,0,0,0,0,Jun,Hcap,Jim Boyle,Pat Cosgrave,26.58,30.91,0,2,10,50,50,33.33,33.33,80,100,75,75,496.66,3,0,1756,0,8
260609,1921,Brighton,Tactical Plan,Turf, ,Y,13,9.66,15,15,5,S,g,4,135, ,0.88,10,2,1,2,2,2,6,1,581,3,1,1.33,0,0,0,0,Jun,Hcap,Ed Dunlop,Mr Jack Callan,35.08,41.27,3,10,95,90,70,33.33,100,100,100,88,85.93,667.26,4,0,1756,0,20
260609,1921,Brighton,Astronomica,Turf, ,Y,13,19,11,17,5,U,m,6,121, ,1.01,32,8,9,7,3,5,12,0,484,2,1,34.67,0,0,0,0,Jun,Hcap,Dr Jon Scargill,S D Bowen,40.48,26.97,0,8,0,70,60,60,33.33,60,100,101,89.06,573.39,9,0,1756,0,320
260609,1921,Brighton,King Of War,Turf, ,Y,13,13,13,17,5,U,g,7,126, ,1.16,27,6,6,4,11,9,4,0,532,3,2,14.33,0,0,0,0,Jun,Hcap,Michael Wigham,John Egan,50,11.64,0,4,10,33.33,70,33.33,100,100,80,116,33.33,565.99,5,0,1756,0,217
260609,1921,Brighton,Far And Above,Turf, ,Y,13,15.66,34,21,5,U,g,4,127, ,1.34,40,12,12,9,12,99,8,0,438,2,4,2.66,0,0,0,0,Jun,Hcap,Roger Teal,Jack Mitchell,33.73,49.78,0,11,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,10,0,1756,0,40
260609,1921,Brighton,Blue Collar Lad,Turf, ,Y,13,17.66,19,26,5,S,g,7,116, ,1.23,36,10,12,8,6,7,13,0,449,1,2,11.34,0,0,0,0,Jun,Hcap,Daniel Steele,Tyler Heard,0,28.28,0,7,-20,50,70,33.33,60,33.33,80,123,33.33,482.99,7,0,1756,0,40
260609,1930,Sligo,Walking In Mayo,Hurdle, ,Y,17,31.33,5.5,5.5,4,U,m,6,150,Y,0,58,15,17,13,13,13,0,0,283,1,5,20,0,0,0,0,Jun,Hcap-Hdle,Ross O'Sullivan,Mr L P Shanahan,49.81,0,7,8,-30,33.33,33.33,50,33.33,100,33.33,0,33.33,316.65,0,0,5670,0,27
260609,1930,Sligo,Private Policy,Hurdle, ,Y,17,12,5.5,6,4,U,g,8,165,Y,0,15,2,3,8,2,11,0,0,359,2,4,46.67,0,0,0,0,Jun,Hcap-Hdle,Nigel Slevin,Mr P W Mullins,11.1,64.2,0,1,30,60,33.33,100,33.33,33.33,100,0,33.33,393.32,0,0,5670,0,27
260609,1930,Sligo,Attaboyarchie,Hurdle, ,Y,17,12.33,7.5,7.5,4,S,g,9,167,Y,0,26,6,1,14,10,5,0,1,263,0,5,16.67,0,0,0,0,Jun,Hcap-Hdle,Karl Thornton,Miss E J Sweeney,59.51,0,7,247,70,33.33,33.33,50,33.33,80,33.33,0,24.19,287.51,0,0,5670,0,19
260609,1930,Sligo,Smallcraftwarning,Hurdle, ,Y,17,15,9,8,4,S,g,9,162,Y,0,21,5,8,4,4,6,0,0,390,1,1,10,0,0,0,0,Jun,Hcap-Hdle,John Patrick Ryan,Mr D McGill,35.78,42.45,7,3,-10,50,50,100,50,80,60,0,87.09,477.09,0,0,5670,0,1
260609,1930,Sligo,Spellacy's Cross,Hurdle, ,Y,17,19.66,8,8,4,U,g,7,149,Y,0,26,6,8,1,5,4,0,1,463,2,2,26.67,0,0,0,0,Jun,Hcap-Hdle,James M Barcoe,Mr H C Swan,29.21,48.49,0,4,-10,33.33,90,100,100,80,60,0,98.38,561.71,0,0,5670,0,12
260609,1930,Sligo,Aine's Lad,Hurdle, ,Y,17,13.33,8,9,4,S,g,7,168,Y,0,19,4,4,5,6,2,0,0,380,0,1,6.67,0,0,0,0,Jun,Hcap-Hdle,Matthew J Smith,Mr J Dunne,33.5,40.25,7,3,20,60,50,70,90,50,60,0,106.45,486.45,0,0,5670,0,108
260609,1930,Sligo,Loyal Praetorian,Hurdle, ,Y,17,22,10,10,4,S,g,6,169,Y,0,44,12,8,9,14,12,0,0,313,0,5,3.33,0,0,0,0,Jun,Hcap-Hdle,Gerard Kelleher,Mr L M Kelleher,67.81,67.81,7,3,-10,33.33,33.33,33.33,33.33,90,90,0,33.33,346.65,0,0,5670,0,54
260609,1930,Sligo,Ilbdare,Hurdle, ,Y,17,13.33,12,11,4,U,g,6,164,Y,0,15,2,4,3,3,1,0,1,403,2,2,13.33,0,0,0,0,Jun,Hcap-Hdle,Mark Michael McNiff,Mr B M Coonan,36.63,28.27,7,13,20,60,60,100,100,50,33.33,0,108.06,511.39,0,0,5670,0,28
260609,1930,Sligo,Brandt,Hurdle, ,Y,17,18.66,17,15,4,D,g,8,158,Y,0,34,9,7,7,9,9,0,0,366,1,3,6.67,0,0,0,0,Jun,Hcap-Hdle,C Collins,Mr B T Stone,41.16,74.75,7,7,10,60,33.33,100,33.33,60,80,0,108.06,474.72,0,0,5670,0,46
260609,1930,Sligo,The Dabbler,Hurdle, ,Y,17,14,17,17,4,S,g,13,166,Y,0,13,1,2,2,1,7,0,2,436,3,3,33.33,0,0,0,0,Jun,Hcap-Hdle,Liam P Cusack,Mr P W Gleeson,24.47,14.63,7,254,40,100,70,100,100,33.33,33.33,0,85.48,522.14,0,0,5670,0,217
260609,1930,Sligo,Joshua's Daylami,Hurdle, ,Y,17,14,17,19,4,S,m,7,172,Y,0,29,8,6,12,8,3,0,0,286,0,3,3.34,0,0,0,0,Jun,Hcap-Hdle,Mark Fahey,Mr J M Halford,36.19,30.36,7,9,15,70,33.33,50,33.33,50,50,0,91.93,378.59,0,0,5670,0,24
260609,1930,Sligo,Je Suis,Hurdle, ,Y,17,19.33,19,21,4,U,m,7,162,Y,0,34,9,12,6,7,10,0,0,373,1,2,6.67,0,0,0,0,Jun,Hcap-Hdle,S Curling,Miss N Lockhead Anderson,24.41,44.43,7,254,-20,50,70,60,33.33,100,60,0,46.77,420.1,0,0,5670,0,12
260609,1930,Sligo,Sphagnum,Hurdle, ,Y,17,19.66,23,26,4,U,g,9,165,Y,0,39,11,8,10,11,8,0,0,309,1,4,16.67,0,0,0,0,Jun,Hcap-Hdle,J P Broderick,Mr J P Sampson,0,6.25,7,11,-10,33.33,50,100,60,33.33,33.33,0,58.06,368.05,0,0,5670,0,58
260609,1930,Sligo,Lissen To The Lady,Hurdle, ,Y,17,19.33,29,29,4,U,m,12,152,Y,0,47,13,12,16,12,15,0,0,236,0,6,36.67,0,0,0,0,Jun,Hcap-Hdle,Patrick Cronin,Miss J Walton,4.93,0,5,5,-20,33.33,33.33,70,33.33,33.33,33.33,0,33.33,269.98,0,0,5670,0,27
260609,1930,Sligo,Free Flowing,Hurdle, ,Y,17,37,29,34,4,S,g,10,167,Y,0,60,16,12,15,16,17,0,0,246,0,6,10,0,0,0,0,Jun,Hcap-Hdle,Norman Lee,Mr S Connor,17.09,16.94,7,6,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,5670,0,75
260609,1930,Sligo,Eddies Pride,Hurdle, ,Y,17,27,34,51,4,U,m,12,147,Y,0,52,14,12,11,15,14,0,0,293,0,5,6.66,0,0,0,0,Jun,Hcap-Hdle,Norman Lee,Reserve 1,17.09,0,0,5,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,5670,0,1
260609,1930,Sligo,Jetstream Jeff,Hurdle, ,Y,17,32.33,81,81,4,U,g,5,147,Y,0,62,17,12,17,17,16,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Hdle,Peter McCreery,Miss G Benson,0,11.1,7,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5670,0,13
260609,1942,Carlisle,Trilby,Turf, ,Y,12,8,3.5,3.25,4,S,g,6,138, ,1.24,7,1,1,2,1,1,6,4,634,4,0,79.67,0,0,0,0,Jun,Hcap,Sam England,P J McDonald,60,45.44,0,3,80,90,70,100,50,100,100,124,101.49,735.49,2,0,1100,0,17
260609,1942,Carlisle,Qila,Turf, ,Y,12,17.33,8,6,4,S,g,3,124, ,1.24,44,12,12,11,12,12,10,0,423,2,3,15,0,0,0,0,Jun,Hcap,Brian Ellison,Ben Robinson,28.84,24.58,0,2,-20,33.33,50,33.33,50,100,33.33,124,33.33,457.32,5,0,1100,0,21
260609,1942,Carlisle,Francisco's Piece,Turf, ,Y,12,18,8,8,4,S,c,4,141, ,0.99,36,11,5,12,8,4,7,0,408,1,3,0,0,0,0,0,Jun,Hcap,Adrian Paul Keatley,M P Sheehy,42.88,35.49,0,7,30,60,33.33,33.33,33.33,100,50,99,85.07,494.06,1,0,1100,0,62
260609,1942,Carlisle,Station X,Turf, ,Y,12,11.33,7,8,4,D,g,4,142, ,0.96,21,5,6,7,2,7,4,0,482,1,2,3,0,0,0,0,Jun,Hcap,Bryan Smart,Paul Mulrennan,22.47,31.6,0,6,25,90,60,33.33,70,33.33,100,96,33.33,515.99,12,0,1100,0,23
260609,1942,Carlisle,The Bell Conductor,Turf, ,Y,12,9.66,8,9.5,4,S,g,9,138, ,0.83,16,3,1,8,3,2,3,1,479,2,2,21.67,0,0,0,0,Jun,Hcap,Ivan Furtado,Jason Hart,29.34,36.81,0,2,80,100,50,33.33,33.33,100,80,83,100,579.66,6,0,1100,0,19
260609,1942,Carlisle,Spoof,Turf, ,Y,12,13.66,9.5,10,4,U,g,11,136, ,0.72,35,10,11,10,7,5,1,1,448,1,2,24.67,0,0,0,0,Jun,Hcap,K Frost,William Pyle,51.55,36.79,0,1,-10,33.33,50,100,33.33,80,80,72,104.47,553.13,9,0,1100,0,72
260609,1942,Carlisle,Parisiac,Turf, ,Y,12,9.33,13,10,4,U,g,7,137, ,1.24,14,2,7,1,4,6,2,1,654,4,0,20,0,0,0,0,Jun,Hcap,Iain Jardine,Mr Jack Nicholls,34.56,41.7,5,1,20,70,70,100,90,100,100,124,33.33,687.33,7,0,1100,0,5
260609,1942,Carlisle,Hundred Caps,Turf, ,Y,12,10,13,15,4,S,g,4,137, ,0.91,19,4,9,3,6,11,11,0,554,2,1,19,0,0,0,0,Jun,Hcap,Julie Camacho,Kevin Stott,33.96,46.05,0,5,10,60,90,100,33.33,80,100,91,33.33,587.66,8,0,1100,0,36
260609,1942,Carlisle,Arctic Summer,Turf, ,Y,12,11.33,15,17,4,U,f,4,130, ,1.08,31,8,7,9,11,8,5,0,457,2,3,9.33,0,0,0,0,Jun,Hcap,Gemma Tutty,Connor Beasley,35.77,48.21,0,8,20,33.33,33.33,33.33,70,80,100,108,33.33,491.32,4,0,1100,0,29
260609,1942,Carlisle,Vince L'Amour,Turf, ,Y,12,11.33,15,17,4,S,g,5,137, ,1.13,27,7,4,6,9,2,0,0,516,2,1,33.67,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,38.04,43.39,0,13,40,60,50,100,33.33,80,80,113,89.55,605.88,10,0,1100,0,9
260609,1942,Carlisle,Peter The Wolf,Turf, ,Y,12,17.33,13,17,4,S,g,4,136, ,1.49,34,9,9,5,10,10,8,0,528,2,1,12,0,0,0,0,Jun,Hcap,Warren Greatrex,Hector Crouch,24.3,36.46,0,6,10,50,70,33.33,70,80,100,125,33.33,561.66,3,0,1100,0,40
260609,1951,Brighton,Night Bear,Turf, ,Y,14,15.66,6,6,6,S,g,9,134, ,1.13,40,10,10,11,8,9,7,0,486,2,1,94.67,0,0,0,0,Jun,Hcap,Tony Carroll,Silvestre De Sousa,36.07,32.51,0,5,50,60,50,50,33.33,100,80,113,80.32,566.65,8,0,2187,0,17
260609,1951,Brighton,Letsbeatsepsis,Turf, ,Y,14,11.66,6,6,6,S,g,4,132, ,1.24,16,2,2,7,2,3,4,0,514,2,0,6.67,0,0,0,0,Jun,Hcap,Gary Moore,Toby Moore,34.09,34.02,7,3,105,70,50,70,50,100,50,124,100,614,2,0,2187,0,21
260609,1951,Brighton,Masqool,Turf, ,Y,14,11,7.5,8,6,S,g,8,133, ,0.84,20,4,5,8,6,11,13,0,507,2,1,7,0,0,0,0,Jun,Hcap,Tony Carroll,Dougie Costello,36.07,35.74,0,4,70,60,50,100,33.33,100,80,84,104.91,612.24,12,0,2187,0,17
260609,1951,Brighton,Bohemian Breeze,Turf, ,Y,14,9.33,8.5,8,6,S,g,6,135, ,1.09,6,1,1,1,1,2,5,4,649,5,0,4,0,0,0,0,Jun,Hcap,Gary Moore,Tom Queally,34.09,39.45,0,9,150,70,70,100,100,100,100,109,103.27,752.27,4,0,2187,0,36
260609,1951,Brighton,Power Of Prayer,Turf, ,Y,14,27.33,9,9,6,D,f,4,133, ,1.51,53,14,14,13,14,13,2,0,391,2,5,23.33,0,0,0,0,Jun,Hcap,George Baker,Mr Jack Callan,19.61,41.27,3,5,-40,33.33,33.33,33.33,33.33,33.33,100,125,68.85,460.5,14,0,2187,0,144
260609,1951,Brighton,Celtic John,Turf, ,Y,14,16.66,10,11,6,S,g,5,128, ,1.13,41,12,11,10,12,12,11,0,496,2,1,10,0,0,0,0,Jun,Hcap,Pat Phelan,Darragh Keenan,42.15,31.69,0,4,10,50,50,33.33,90,60,100,113,45.9,542.23,9,0,2187,0,11
260609,1951,Brighton,Monks Mead,Turf, ,Y,14,14.66,13,11,6,S,g,5,127, ,1.07,33,9,11,9,9,10,6,0,500,2,1,4,0,0,0,0,Jun,Hcap,Mark Usher,George Bass,39.01,24.74,0,8,10,50,60,100,70,80,33.33,107,81.96,582.29,10,0,2187,0,17
260609,1951,Brighton,Twilight Guest,Turf, ,Y,14,13.66,15,12,6,S,g,6,128, ,1.06,23,6,3,4,7,1,1,2,559,4,1,11,0,0,0,0,Jun,Hcap,George Margarson,Jack Doughty,21.1,33.63,0,7,90,50,70,100,100,33.33,100,106,80.32,639.65,1,0,2187,0,10
260609,1951,Brighton,Little Tiger,Turf, ,Y,14,12.66,11,12,6,D,g,6,135, ,1.27,20,4,8,2,3,8,3,0,645,4,0,23,0,0,0,0,Jun,Hcap,William Stone,Jack Mitchell,27.22,49.78,0,13,60,70,70,100,100,80,100,125,60.65,705.65,3,0,2187,0,221
260609,1951,Brighton,Fighting Poet,Turf, ,Y,14,23.33,15,15,6,S,g,8,130, ,0.85,32,8,8,5,5,4,12,0,548,3,1,29,0,0,0,0,Jun,Hcap,Richard Phillips,S D Bowen,1,26.97,0,4,60,60,70,100,100,33.33,100,85,88.52,636.85,5,0,2187,0,33
260609,1951,Brighton,Turpin,Turf, ,Y,14,20,15,17,6,S,g,4,133, ,0.55,47,13,7,14,13,7,9,0,368,1,4,0,0,0,0,0,Jun,Hcap,Jim Boyle,Pat Cosgrave,26.58,30.91,0,7,65,33.33,33.33,33.33,33.33,80,100,55,101.63,469.95,11,0,2187,0,21
260609,1951,Brighton,Love You More,Turf, ,Y,14,16.33,15,17,6,S,f,4,133, ,0.35,40,10,11,12,11,14,10,0,391,1,3,0.01,0,0,0,0,Jun,Hcap,Joseph Parr,Warren Fentiman,44.43,39.02,3,7,10,60,50,33.33,33.33,80,100,35,33.33,424.99,13,0,2187,0,29
260609,1951,Brighton,Celebrating Ethel,Turf, ,Y,14,10.33,15,17,6,S,m,7,126, ,1.02,19,3,4,3,10,5,8,0,622,5,0,62.67,0,0,0,0,Jun,Hcap,Tony Carroll,Myla Coppins,36.07,47.08,7,9,75,50,70,100,100,100,100,102,86.88,708.88,7,0,2187,0,11
260609,1951,Brighton,Foinix,Turf, ,Y,14,14,34,34,6,S,g,6,128, ,1.16,24,7,5,6,4,6,14,0,519,2,1,5.33,0,0,0,0,Jun,Hcap,Suzi Best,Dylan Hogan,32.47,53.55,0,7,70,70,70,33.33,100,50,80,116,101.63,620.96,6,0,2187,0,76
260609,2000,Sligo,Joya Del Mar,Hurdle, ,Y,19,10.33,5,5,5,S,m,8,168,Y,0,11,2,2,4,4,1,0,1,433,2,2,10,0,0,0,0,Jun,Hcap-Hdle,Dermot Anthony McLoughlin,Ricky Doyle,25.24,46.45,0,1,75,70,60,100,70,33.33,100,0,110.16,543.49,0,0,4562,0,18
260609,2000,Sligo,Tradonthebay,Hurdle, ,Y,19,11.33,6,5.5,5,D,g,5,165,Y,0,9,1,4,1,2,6,0,2,530,3,1,10,0,0,0,0,Jun,Hcap-Hdle,Paul John Gilligan,Mr Jack Gilligan,26.87,33.96,5,5,50,100,90,60,100,100,80,0,71.18,601.18,0,0,4562,0,15
260609,2000,Sligo,Larkins Lane,Hurdle, ,Y,19,17.33,6.5,6,5,S,m,7,148,Y,0,32,8,9,6,12,11,0,0,383,1,2,3.33,0,0,0,0,Jun,Hcap-Hdle,P J Rothwell,Shane O'Callaghan,39.23,47.2,5,1,0,60,33.33,100,50,80,60,0,33.33,416.66,0,0,4562,0,12
260609,2000,Sligo,Brave Josee,Hurdle, ,Y,19,21,8.5,8,5,S,f,4,149,Y,0,44,12,12,14,15,17,0,0,313,1,5,20,0,0,0,0,Jun,Hcap-Hdle,Declan Queally,Mr Kevin Healy,72.67,42.03,7,8,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4562,0,13
260609,2000,Sligo,Joe's Turn,Hurdle, ,Y,19,20.66,9.5,8.5,5,S,g,10,159,Y,0,24,4,8,3,1,9,0,1,450,1,1,16.67,0,0,0,0,Jun,Hcap-Hdle,Mark Michael McNiff,Reserve 1,36.63,0,0,8,5,70,60,100,90,50,80,0,33.33,483.33,0,0,4562,0,27
260609,2000,Sligo,Sarah's Express,Hurdle, ,Y,19,24,11,10,5,S,m,5,155,Y,0,40,11,10,12,5,7,0,0,326,0,3,0,0,0,0,0,Jun,Hcap-Hdle,P A Fahy,Richard Condon,61.59,26.98,5,9,-10,60,50,60,33.33,90,33.33,0,88.13,414.79,0,0,4562,0,26
260609,2000,Sligo,Love Like This,Hurdle, ,Y,19,19.66,11,11,5,S,m,8,153,Y,0,31,7,3,9,6,2,0,0,373,1,2,3.33,0,0,0,0,Jun,Hcap-Hdle,John Patrick Ryan,Mr B Barry,35.78,26.59,7,5,70,60,50,50,100,80,33.33,0,96.61,469.94,0,0,4562,0,12
260609,2000,Sligo,Steps In The Sand,Hurdle, ,Y,19,13.33,11,11,5,D,m,7,162,Y,0,12,3,1,2,3,3,0,1,520,2,1,70,0,0,0,0,Jun,Hcap-Hdle,Ciaran Murphy,Reserve 3,28.08,0,0,12,110,90,70,100,100,80,80,0,100,620,0,0,4562,0,16
260609,2000,Sligo,Johnny M,Hurdle, ,Y,19,31.33,21,12,5,S,g,8,148,Y,0,66,17,17,17,17,12,0,0,263,0,5,63.34,0,0,0,0,Jun,Hcap-Hdle,E McNamara,C M Hogan,38.56,37.4,5,14,-40,33.33,33.33,33.33,33.33,80,50,0,71.18,334.5,0,0,4562,0,27
260609,2000,Sligo,Lake Okeechobee,Hurdle, ,Y,19,24.33,11,12,5,S,m,5,147,Y,0,48,14,12,12,14,15,0,0,326,0,3,13.34,0,0,0,0,Jun,Hcap-Hdle,Eugene M O'Sullivan,Alan O'Sullivan,26.46,44.8,7,4,-30,50,33.33,50,33.33,80,80,0,33.33,359.99,0,0,4562,0,12
260609,2000,Sligo,Itaintmebabe,Hurdle, ,Y,19,21,12,12,5,S,g,7,154,Y,0,33,9,12,5,9,9,0,0,423,2,2,40,0,0,0,0,Jun,Hcap-Hdle,Gordon Elliott,James Smith,40.26,24.04,5,13,-30,60,50,100,33.33,100,80,0,66.1,489.43,0,0,4562,0,26
260609,2000,Sligo,Clone Cross,Hurdle, ,Y,19,17.66,10,13,5,D,g,5,164,Y,0,30,6,10,8,8,19,0,0,376,2,3,3.33,0,0,0,0,Jun,Hcap-Hdle,S Cavanagh,Kevin Sexton,40.5,30.89,0,2,-10,100,33.33,50,33.33,60,100,0,33.33,409.99,0,0,4562,0,13
260609,2000,Sligo,Whatafoolbelieves,Hurdle, ,Y,19,33.33,15,19,5,S,g,6,157,Y,0,65,16,12,19,18,18,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Hdle,John C McConnell,D A Kidd,29.84,23.16,7,247,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4562,0,32
260609,2000,Sligo,Phildante,Hurdle, ,Y,19,19,17,19,5,S,m,9,147,Y,0,34,10,5,10,10,5,0,0,370,1,1,0.01,0,0,0,0,Jun,Hcap-Hdle,Eoin Doyle,Gavin Brouder,34.36,18.83,0,6,30,50,50,50,70,50,100,0,98.3,468.3,0,0,4562,0,18
260609,2000,Sligo,Tantrum Boy,Hurdle, ,Y,19,61,21,26,5,S,g,6,148,Y,0,69,19,17,17,16,14,0,0,263,0,5,0,0,0,0,0,Jun,Hcap-Hdle,Brian M McMahon,Reserve 2,35.32,0,0,8,-40,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,4562,0,12
260609,2000,Sligo,Backinabit,Hurdle, ,Y,19,25,23,26,5,S,g,7,145,Y,0,45,13,12,11,11,16,0,0,369,1,4,43.33,0,0,0,0,Jun,Hcap-Hdle,Denis Gerard Hogan,M P O'Connor,34.33,45.9,0,13,-30,33.33,90,33.33,33.33,80,100,0,33.33,403.32,0,0,4562,0,184
260609,2000,Sligo,Thats All,Hurdle, ,Y,19,18.33,26,26,5,S,m,9,150,Y,0,28,5,6,7,7,4,0,0,380,1,2,3.34,0,0,0,0,Jun,Hcap-Hdle,Timothy Doyle,John Shinnick,31.45,25.78,0,247,15,60,50,100,40,50,80,0,93.22,473.22,0,0,4562,0,12
260609,2000,Sligo,Max Time,Hurdle, ,Y,19,47.33,51,51,5,S,g,9,142,Y,0,53,15,7,15,13,8,0,0,293,1,5,0,0,0,0,0,Jun,Hcap-Hdle,I Madden,Mr Paddy Cleary,0,8.96,7,254,10,33.33,60,100,33.33,33.33,33.33,0,57.62,350.94,0,0,4562,0,19
260609,2000,Sligo,Listentomewillya,Hurdle, ,Y,19,33,67,67,5,S,g,6,157,Y,0,68,18,17,15,19,12,0,0,293,0,5,30,0,0,0,0,Jun,Hcap-Hdle,Norman Lee,Mr Kieren Buckley,17.09,37.48,0,15,-40,33.33,33.33,33.33,33.33,80,80,0,64.4,357.72,0,0,4562,0,26
260609,2012,Carlisle,Naturalia,Turf, ,Y,12,13.66,5,5.5,5,U,m,5,126, ,0.62,28,7,8,9,4,2,11,0,445,1,1,28.34,0,0,0,0,Jun,Hcap,Donald Whillans,Shay Farmer,25.23,61.54,5,2,0,50,50,60,90,33.33,100,62,79.68,525.01,11,0,2459,0,11
260609,2012,Carlisle,Dubai Venture,Turf, ,Y,12,10.33,5.5,5.5,5,U,g,5,119, ,1.17,25,4,7,4,10,7,4,0,573,4,2,22.33,0,0,0,0,Jun,Hcap,Tina Jackson,Miss Joanna Mason,29.84,38.26,0,2,5,33.33,90,100,100,33.33,100,117,33.33,606.99,8,0,2459,0,18
260609,2012,Carlisle,Taylormade Lad,Turf, ,Y,12,8.66,6,5.5,5,U,g,4,129, ,1.02,11,2,3,2,5,6,9,0,622,5,0,7,0,0,0,0,Jun,Hcap,Michael Dods,Connor Beasley,46.05,48.21,0,3,30,50,70,100,100,100,100,102,33.33,655.33,2,0,2459,0,11
260609,2012,Carlisle,Jaminoz,Turf, ,Y,12,13.66,11,7,5,D,g,7,125, ,1.61,27,5,11,6,3,3,10,0,541,3,2,39.33,0,0,0,0,Jun,Hcap,Lucinda Russell,Lexie Clarkson,25.61,0,7,5,-15,33.33,70,100,100,80,33.33,125,75,616.66,4,0,2459,0,23
260609,2012,Carlisle,Golspie,Turf, ,Y,12,9.33,9,8,5,S,g,6,129, ,1.17,8,1,3,1,1,1,1,5,627,4,0,5,0,0,0,0,Jun,Hcap,Patrick Morris,Lauren Young,32.83,35.07,5,3,30,70,90,100,100,50,100,117,92.18,719.18,7,0,2459,0,18
260609,2012,Carlisle,Polygram,Turf, ,Y,12,11,10,10,5,S,f,4,134, ,1.31,29,8,5,8,11,8,7,0,491,3,2,46.33,0,0,0,0,Jun,Hcap,Tristan Davidson,Rowan Scott,29.31,40.06,0,3,10,50,33.33,50,33.33,100,100,125,33.33,524.99,1,0,2459,0,12
