Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260424,1950,Fontwell,Jefe Triunfo,Hurdle, ,Y,13,8.33,10,11,5,D,g,7,166, ,0,11,2,2,6,1,5,0,1,339,2,5,0,0,0,0,0,Apr,Hcap-Hdle,Chris Gordon,Mr D Johnston,32.57,26.72,0,10,65,100,33.33,33.33,40,100,33.33,0,33.33,373.32
260424,2007,Chepstow,Love Me,Hurdle, ,Y,7,7.33,9.5,11,4,S,m,6,146, ,0,17,4,2,5,4,1,0,1,350,0,1,20,0,0,0,0,Apr,Hcap-Mare-Hdle,Jo Davis,Gavin Sheehan,37.53,46.39,0,3,50,60,60,50,50,50,80,0,33.33,383.33
260424,1320,Sandown,Ambishio,Turf, ,Y,9,10.33,11,12,2,U,g,3,124, ,1.08,24,6,7,3,7,3,6,0,507,4,3,1.33,0,0,0,0,Apr,Hcap,Michael Appleby,Robert Havlin,44.83,50.38,0,2,-40,33.33,33.33,100,33.33,100,100,108,80.82,588.81
260424,1415,Doncaster,Singoura,Turf, ,Y,17,15,12,12,6,D,f,4,134, ,0.68,38,10,5,14,15,14,5,0,394,1,2,23.01,0,0,0,0,Apr,Hcap,Gemma Tutty,Jack Mitchell,27.81,32.21,0,8,55,33.33,50,100,60,33.33,50,68,33.33,427.99
260424,1415,Doncaster,Onemorenomore,Turf, ,Y,17,13.66,12,12,6,S,g,6,130, ,1.03,15,3,1,2,3,2,7,1,606,5,1,17,0,0,0,0,Apr,Hcap,Philip McBride,Cieren Fallon,29.67,32.85,0,5,135,100,70,100,100,33.33,100,103,95.08,701.41
260424,1440,Perth,Wa Wa,Hurdle, ,Y,13,12,13,12,3,U,g,11,149, ,0,25,6,7,5,8,4,0,0,443,3,2,0,0,0,0,0,Apr,Hcap-Hdle,Olly Murphy,Mr Lewis Saunders,38.31,22.85,5,7,0,60,50,100,100,100,33.33,0,33.33,476.66
260424,1440,Perth,Sleedagh,Hurdle, ,Y,13,13.33,10,12,3,S,g,6,157, ,0,31,9,6,5,12,8,0,0,443,3,2,0,0,0,0,0,Apr,Hcap-Hdle,Lucinda Russell,Derek Fox,36.97,39.55,0,3,10,33.33,60,50,100,100,100,0,33.33,476.66
260424,1547,Perth,Nells Son,Hurdle, ,Y,10,12,19,12,3,S,g,11,163, ,0,32,9,9,10,10,9,0,0,293,0,5,0,0,0,0,0,Apr,Hcap-Hdle,Nicky Richards,Danny McMenamin,36.93,35.37,0,8,10,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260424,1650,Kilbeggan,McLoughlin,Hurdle, ,Y,17,21.33,11,12,4,S,g,4,155,Y,0,55,14,17,12,17,15,0,0,303,1,5,3.33,0,0,0,0,Apr,Hcap-Hdle,Gavin Cromwell,Conor Stone-Walsh,41.34,50.39,0,11,-30,33.33,33.33,33.33,33.33,100,70,0,33.33,336.65
260424,1705,Cork,Coasting,Turf, ,N,8,10,11,12,5,S,g,3,134,Y,1.69,18,5,4,4,99,99,0,0,428,2,4,1,0,0,0,0,Apr,Mdn,David Marnane,Luke McAteer,54.87,42.73,0,4,-20,33.33,33.33,33.33,33.33,70,100,125,33.33,461.65
260424,1715,Fontwell,That Is Blue,Hurdle, ,N,7,6.66,12,12,4,S,m,5,156, ,0,11,3,2,3,3,3,0,0,283,0,5,0,0,0,0,0,Apr,Nov-Mare-Hdle,Henrietta Knight,Mr Caoilin Quinn,52.72,29.17,0,3,10,33.33,33.33,33.33,33.33,70,80,0,33.33,316.65
260424,1723,Kilbeggan,Two Can Plan,Hurdle, ,Y,19,28,12,12,5,D,g,6,167,Y,0,52,15,10,13,15,99,0,0,266,1,6,0,0,0,0,0,Apr,Hcap-Hdle,Andrew Slattery,Mr C Cullinan,48.49,0,7,7,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260424,1723,Kilbeggan,Mon Sheriffe,Hurdle, ,Y,19,17,12,12,5,D,g,5,160,Y,0,24,3,10,5,2,8,0,0,346,0,3,20,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Mr T Power Roche,17.69,19.23,0,6,-20,90,50,60,33.33,80,33.33,0,33.33,379.99
260424,1723,Kilbeggan,Sarah's Express,Hurdle, ,Y,19,19,12,12,5,D,m,5,157,Y,0,29,6,5,2,11,12,0,0,393,1,2,3.33,0,0,0,0,Apr,Hcap-Hdle,P A Fahy,Danny Mullins,56.48,28.1,0,4,-10,33.33,50,60,80,70,100,0,33.33,426.66
260424,1745,Fontwell,Moonlit Potter,Chase, ,Y,7,7.66,12,12,4,S,m,8,158, ,0,19,4,2,6,6,4,0,0,246,0,6,30,0,0,0,0,Apr,Hcap-Cha,Dr Richard Newland,Charlie Hammond,27.98,37.56,0,247,30,33.33,33.33,33.33,33.33,33.33,80,0,80.64,327.29
260424,1805,Chepstow,Just Call Me Buzz,Hurdle, ,N,13,11.33,10,12,4,U,g,5,158, ,0,21,5,3,9,99,99,0,0,293,1,5,26.67,0,0,0,0,Apr,Mdn-Hdle,Ben Clarke,Tom Bellamy,41.45,30.9,0,6,-10,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65
260424,1815,Cork,Nibras Rainbow,Turf, ,Y,21,27.66,11,12,6,S,g,6,130,Y,0.75,31,7,3,8,3,2,0,0,431,1,2,21.67,0,0,0,0,Apr,Hcap,Paul W Flynn,Leigh Roche,22.97,18.91,0,6,45,70,60,100,60,33.33,33.33,75,81.96,513.62
260424,1820,Fontwell,Calvino,Hurdle, ,Y,6,7,5.5,12,4,S,g,6,157, ,0,17,4,5,3,4,6,0,0,426,2,3,3.33,0,0,0,0,Apr,Hcap-Hdle,Paul Nicholls,Mr P Hanlon,38.66,21.27,5,3,25,70,100,33.33,90,100,33.33,0,33.33,459.99
260424,1859,Kilbeggan,Billie Frechette,Chase, ,N,13,15.33,11,12,4,U,m,5,159,Y,0,31,8,9,11,99,99,0,0,216,0,6,16.67,0,0,0,0,Apr,Cha,Noel Meade,Donagh Meyler,30.51,27.88,0,11,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260424,1929,Kilbeggan,Good World,Chase, ,Y,17,33.33,10,12,4,U,g,11,156,Y,0,47,14,14,10,99,99,0,0,349,2,4,10,0,0,0,0,Apr,Hcap-Cha,Eoin Griffin,Ricky Doyle,9.01,33.8,0,1,-30,33.33,33.33,100,100,33.33,50,0,33.33,383.32
260424,1320,Sandown,One And Gone,Turf, ,Y,9,13.66,23,13,2,S,g,3,123, ,1.03,24,6,2,8,5,5,6,0,369,2,5,5.33,0,0,0,0,Apr,Hcap,Ian Williams,Edward Greatrex,28.78,21.57,0,7,-30,33.33,100,33.33,33.33,33.33,33.33,103,33.33,402.98
260424,1320,Sandown,Underwriter,Turf, ,Y,9,7.66,12,13,2,D,g,3,135, ,0.73,15,4,2,5,6,7,5,0,432,1,3,14.67,0,0,0,0,Apr,Hcap,Archie Watson,Jamie Spencer,58.88,53.88,0,8,-30,33.33,90,33.33,33.33,100,70,73,33.33,466.32
260424,1340,Doncaster,Beerwah,Turf, ,Y,17,13.33,10,13,6,S,g,4,135, ,2,21,7,8,3,7,7,3,0,568,4,1,13.33,0,0,0,0,Apr,Hcap,John Quinn,Jason Hart,21.62,36.48,0,6,10,60,33.33,100,50,100,100,125,81.96,650.29
260424,1405,Perth,Brandt,Chase, ,Y,12,61.33,13,13,3,S,g,8,160, ,0,31,11,7,7,6,3,0,0,366,1,3,6.66,0,0,0,0,Apr,Hcap-Cha,C Collins,Mr J C Gainford,38.49,24.51,0,6,-5,60,60,100,33.33,80,33.33,0,33.33,399.99
260424,1440,Perth,Highland Fashion,Hurdle, ,Y,13,16.33,13,13,3,D,g,7,155, ,0,34,11,9,12,2,7,0,0,369,2,4,40,0,0,0,0,Apr,Hcap-Hdle,Ian Duncan,Callum Bewley,24.64,29.4,0,7,-10,100,70,100,33.33,33.33,33.33,0,33.33,403.32
260424,1440,Perth,Gwennie May Star,Hurdle, ,Y,13,14.33,12,13,3,S,g,6,154, ,0,34,11,4,11,9,5,0,0,376,1,3,6.67,0,0,0,0,Apr,Hcap-Hdle,Christian Williams,Mr Jack Tudor,22.97,16.5,0,3,30,33.33,50,100,33.33,80,80,0,33.33,409.99
260424,1600,Doncaster,Nanny Park,Turf, ,Y,9,9.66,11,13,5,S,f,4,136, ,0.89,26,7,2,9,8,3,9,0,288,0,6,0,0,0,0,0,Apr,Hcap-Fil,Sara Ender,Jonny Peate,16.22,17.08,0,3,50,33.33,33.33,33.33,33.33,33.33,33.33,89,33.33,322.31
260424,1600,Doncaster,Finally Escaped,Turf, ,Y,9,13.66,15,13,5,S,f,4,123, ,1.43,31,9,8,7,7,99,8,0,424,2,3,77.67,0,0,0,0,Apr,Hcap-Fil,Roger Fell,George Wood,30.85,41.82,0,6,-20,50,33.33,33.33,33.33,50,100,125,33.33,458.32
260424,1625,Perth,Valette,Hurdle, ,Y,12,16.66,11,13,5,D,m,6,147, ,0,36,10,10,9,10,9,0,0,266,1,6,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Susan Corbett,Nathan Moscrop,42.58,16.74,0,5,-30,33.33,33.33,33.33,33.33,100,33.33,0,79.66,346.31
260424,1625,Perth,The Coffey Boy,Hurdle, ,Y,12,11.66,11,13,5,S,g,7,156, ,0,21,4,4,8,4,11,0,0,303,1,5,36.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Ian Duncan,Callum Bewley,24.64,29.4,0,5,10,70,33.33,100,33.33,33.33,33.33,0,33.33,336.65
260424,1710,Doncaster,Rumbustious,Turf, ,Y,10,8,12,13,5,D,c,3,135, ,1.43,15,4,2,6,99,99,2,0,408,2,4,0,0,0,0,0,Apr,Hcap,Charlie Johnston,Jack Mitchell,32.88,32.21,0,3,-10,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65
260424,1723,Kilbeggan,Ahellofaman,Hurdle, ,Y,19,15.33,13,13,5,S,g,4,147,Y,0,30,7,2,13,12,7,0,0,266,1,6,20,0,0,0,0,Apr,Hcap-Hdle,John Joseph Hanlon,G B Noonan,20.86,29.98,0,5,5,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260424,1730,Chepstow,Jubertilee,Hurdle, ,N,14,15.33,12,13,4,S,g,9,158, ,0,26,6,5,7,99,99,0,0,283,1,5,6.66,0,0,0,0,Apr,Mdn-Hdle,D P Summersby,Mr Rian Corcoran,73.46,34.14,5,0,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65
260424,1730,Chepstow,Both Of Us,Hurdle, ,N,14,11,13,13,4,S,g,4,150, ,0,11,2,2,1,4,5,0,1,396,1,3,3.33,0,0,0,0,Apr,Mdn-Hdle,Kerry Lee,David Bass,17.95,36.09,0,3,-10,60,33.33,100,90,33.33,80,0,33.33,429.99
260424,1756,Kilbeggan,Live My Dream,Hurdle, ,Y,19,20.33,12,13,5,S,g,5,157,Y,0,38,9,8,8,12,14,0,0,299,1,4,6.67,0,0,0,0,Apr,Hcap-Hdle,David Kenneth Budds,Darragh O'Keeffe,30.75,45.18,0,7,-20,50,33.33,33.33,33.33,50,100,0,33.33,333.32
260424,1756,Kilbeggan,Avandra,Hurdle, ,Y,19,26.33,13,13,5,S,m,6,140,Y,0,44,13,15,6,9,5,0,0,309,0,4,10,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Reserve 1,17.69,0,0,12,-30,33.33,50,33.33,33.33,80,80,0,33.33,343.32
260424,1815,Cork,Jasmine Affanalis,Turf, ,Y,21,14.33,12,13,6,S,f,4,142,Y,1.69,11,2,4,1,1,1,0,3,655,4,0,50,0,0,0,0,Apr,Hcap,David Marnane,Luke McAteer,54.87,42.73,0,7,40,90,100,70,100,70,100,125,108.19,763.19
260424,1828,Kilbeggan,Mickey Hulie,Hurdle, ,Y,19,20.66,13,13,4,U,g,6,160,Y,0,36,10,5,15,6,9,0,0,266,1,6,0,0,0,0,0,Apr,Hcap-Hdle,David Harry Kelly,Sean Flanagan,18,24.01,0,3,-10,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98
260424,1828,Kilbeggan,Sean Mc,Hurdle, ,Y,19,14,12,13,4,S,g,6,168,Y,0,26,6,5,7,13,6,0,0,336,1,3,0,0,0,0,0,Apr,Hcap-Hdle,Paul Nolan,Mr E Staples,56.72,56.21,5,1,-10,50,33.33,33.33,50,70,100,0,33.33,369.99
260424,1828,Kilbeggan,Mistyburn,Hurdle, ,Y,19,19.33,15,13,4,S,g,6,155,Y,0,32,8,4,6,10,13,0,0,369,1,4,33.33,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Darragh O'Keeffe,17.69,45.18,0,3,0,33.33,33.33,90,33.33,80,100,0,33.33,403.32
260424,1828,Kilbeggan,Midleton Rare,Hurdle, ,Y,19,14.66,12,13,4,S,g,8,170,Y,0,15,2,2,5,2,2,0,0,373,1,2,3.34,0,0,0,0,Apr,Hcap-Hdle,Ian Donoghue,Mr J Dunne,50.62,50,7,1,20,50,50,100,33.33,70,70,0,101.61,474.94
260424,1845,Cork,Theorist,Turf, ,N,16,29.66,13,13,5,S,g,3,131,Y,0.25,47,16,12,14,99,99,0,0,291,1,6,14.67,0,0,0,0,Apr,Mdn,J S Bolger,Andrew Slattery,26.22,38.5,0,3,-30,33.33,33.33,33.33,33.33,33.33,100,25,33.33,324.98
260424,1850,Fontwell,Simon The Seagull,Hurdle, ,Y,9,11.33,23,13,5,S,g,7,142, ,0,25,7,6,8,7,4,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Hdle,Diana Grissell,Mr Freddie Mitchell,0,16.22,3,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260424,1850,Fontwell,Approaching Storm,Hurdle, ,Y,9,11.33,13,13,5,D,m,5,142, ,0,23,6,6,7,5,7,0,0,216,0,6,16.67,0,0,0,0,Apr,Hcap-Hdle,Nick Gifford,Miss Tabitha Worsley,16,38.13,0,5,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260424,1929,Kilbeggan,Quornofamonday,Chase, ,Y,17,15,15,13,4,D,g,8,166,Y,0,31,7,3,9,11,2,0,0,353,1,2,3.34,0,0,0,0,Apr,Hcap-Cha,J P Dempsey,Keith Donoghue,42.77,49.71,0,247,35,50,50,100,33.33,60,60,0,104.83,458.16
260424,1950,Fontwell,Calshot Spit,Hurdle, ,Y,13,7.66,15,13,5,S,g,6,168, ,0,10,1,1,2,4,1,0,3,490,2,1,83.34,0,0,0,0,Apr,Hcap-Hdle,Sheena West,Marc Goldstein,50,44.43,0,4,135,90,70,100,100,70,60,0,81.35,571.35
260424,2007,Chepstow,Slim Marvel,Hurdle, ,Y,7,8,17,13,4,S,m,8,152, ,0,19,5,6,6,2,3,0,0,330,0,1,30.01,0,0,0,0,Apr,Hcap-Mare-Hdle,Rebecca Curtis,Mr Toby McCain-mitchell,47.84,37.93,5,7,-10,60,60,50,50,60,50,0,33.33,363.33
260424,1340,Doncaster,Golden Prosperity,Turf, ,Y,17,13,15,15,6,S,g,7,135, ,1.25,19,5,7,4,6,6,7,0,555,2,0,12,0,0,0,0,Apr,Hcap,Tony Coyle,David Nolan,41.83,41.75,0,16,15,50,60,100,60,80,80,125,83.6,638.6
260424,1350,Sandown,Capall Rasa,Turf, ,Y,8,10,15,15,2,U,g,3,127, ,1.35,28,8,8,8,6,6,2,0,391,2,5,0,0,0,0,0,Apr,Hcap,Tom Dascombe,Billy Loughnane,27.27,0,0,1,-40,33.33,33.33,100,33.33,33.33,33.33,125,33.33,424.98
260424,1415,Doncaster,Ziggy's Angel,Turf, ,Y,17,20.66,13,15,6,S,g,4,134, ,1.16,48,14,16,8,16,16,3,0,515,4,3,7.66,0,0,0,0,Apr,Hcap,Richard Fahey,Oisin Orr,35.98,33.29,0,5,-20,33.33,33.33,100,33.33,100,100,116,33.33,549.32
260424,1415,Doncaster,Pianoforte,Turf, ,Y,17,16,19,15,6,D,g,5,135, ,1.22,34,8,6,7,11,11,2,0,535,3,1,19.34,0,0,0,0,Apr,Hcap,Julie Camacho,Daniel Tudhope,36.88,45.21,0,6,50,100,70,33.33,60,50,100,122,33.33,568.66
260424,1440,Perth,La Zoubida,Hurdle, ,Y,13,15.66,13,15,3,U,m,6,156, ,0,41,13,12,13,10,12,0,0,329,1,4,0,0,0,0,0,Apr,Hcap-Hdle,Nicky Richards,Sean Quinlan,36.93,33.23,0,3,-20,100,33.33,33.33,33.33,80,50,0,33.33,363.32
260424,1500,Sandown,Dancing Gemini,Turf, ,N,6,7.66,15,15,1,S,h,5,129, ,0.86,20,6,2,6,6,1,2,1,566,3,0,0,0,0,0,0,Apr,Gp2,Roger Teal,Rossa Ryan,38.2,40.86,0,13,130,60,70,100,100,50,100,86,84.21,650.21
260424,1547,Perth,Flying Fortune,Hurdle, ,Y,10,10.33,15,15,3,U,m,7,160, ,0,21,5,3,7,4,2,0,0,440,2,1,16.67,0,0,0,0,Apr,Hcap-Hdle,Mickey Bowen,Mr S Fenelon,47.82,39.26,5,4,120,100,60,100,50,80,50,0,95.52,535.52
260424,1547,Perth,Skyjack Hijack,Hurdle, ,Y,10,8.66,15,15,3,D,g,8,170, ,0,12,2,4,2,1,1,0,2,550,5,1,60,0,0,0,0,Apr,Hcap-Hdle,Jennie Candlish,Sean Quinlan,45.75,33.23,0,254,115,100,100,100,100,100,50,0,132.83,682.83
260424,1615,Kilbeggan,Misery Hill,Hurdle, ,N,17,15.33,15,15,4,S,g,6,166,Y,0,23,4,6,4,99,99,0,0,313,1,5,0,0,0,0,0,Apr,Mdn-Hdle,Gordon Elliott,Danny Gilligan,38.3,48.4,0,0,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260424,1650,Kilbeggan,Jerrari,Hurdle, ,Y,17,17,15,15,4,S,g,6,166,Y,0,23,6,9,3,2,5,0,0,460,2,1,30,0,0,0,0,Apr,Hcap-Hdle,Mrs John Harrington,Simon Torrens,54.9,23.42,0,14,0,50,70,100,60,100,80,0,88.7,548.7
260424,1710,Doncaster,Tommo's Ginjaninja,Turf, ,Y,10,12.66,15,15,5,D,g,3,133, ,1.14,20,5,4,4,99,99,7,0,447,3,4,25,0,0,0,0,Apr,Hcap,Michael Easterby,Miss Joanna Mason,37.6,39.72,0,2,-20,33.33,33.33,33.33,33.33,100,100,114,33.33,480.65
260424,1715,Fontwell,Grey Gamble,Hurdle, ,N,7,10.66,17,15,4,U,m,5,156, ,0,15,4,5,3,99,99,0,0,283,1,5,16.67,0,0,0,0,Apr,Nov-Mare-Hdle,Emma Lavelle,Mr Ben Jones,35.18,37.08,0,8,-30,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65
260424,1723,Kilbeggan,Fort Randall,Hurdle, ,Y,19,20.33,13,15,5,S,g,7,157,Y,0,32,9,14,3,5,3,0,0,390,1,1,33.34,0,0,0,0,Apr,Hcap-Hdle,Noel C Kelly,Reserve 2,42.75,0,0,7,-30,60,50,50,50,100,80,0,33.33,423.33
260424,1756,Kilbeggan,Thurman,Hurdle, ,Y,19,21.66,15,15,5,D,m,6,161,Y,0,47,14,8,14,14,11,0,0,266,0,4,3.34,0,0,0,0,Apr,Hcap-Hdle,C A Murphy,Ross Berry,30.44,42.88,7,7,-20,33.33,33.33,50,40,50,60,0,33.33,299.99
260424,1756,Kilbeggan,Finnicky Filly,Hurdle, ,Y,19,18.33,15,15,5,S,m,8,147,Y,0,38,9,15,10,8,6,0,0,283,1,5,0,0,0,0,0,Apr,Hcap-Hdle,John Patrick Ryan,Michael Kenneally,28.87,47.1,5,7,-30,50,33.33,33.33,33.33,33.33,100,0,33.33,316.65
260424,1828,Kilbeggan,Mr Dibbs,Hurdle, ,Y,19,24.66,15,15,4,U,g,7,167,Y,0,43,12,5,10,14,11,0,0,299,1,4,6.67,0,0,0,0,Apr,Hcap-Hdle,S Curling,Phillip Enright,10.2,22.78,0,2,-10,50,50,33.33,100,33.33,33.33,0,33.33,333.32
260424,1920,Fontwell,Kitsilano,Chase, ,Y,12,12.33,13,15,5,S,g,9,166, ,0,26,6,5,8,6,2,0,0,316,1,3,6.67,0,0,0,0,Apr,Hcap-Cha,David Bridgwater,Tom Cannon,35.33,16.3,0,4,10,50,50,33.33,33.33,50,100,0,100,416.66
260424,1920,Fontwell,Jaffa Cake,Chase, ,Y,12,14,13,15,5,S,g,6,168, ,0,28,8,9,5,99,99,0,0,333,2,5,0,0,0,0,0,Apr,Hcap-Cha,Ben Pauling,Mr Ben Jones,41.89,37.08,0,254,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260424,1929,Kilbeggan,Ballybrittas,Chase, ,Y,17,52,15,15,4,D,g,7,159,Y,0,36,9,1,11,7,2,0,1,339,1,4,6.67,0,0,0,0,Apr,Hcap-Cha,P J Rothwell,Mr T Power Roche,17.69,19.23,0,7,70,60,100,33.33,33.33,80,33.33,0,114.51,454.5
260424,1945,Cork,Final Voyage,Turf, ,Y,17,16,15,15,2,S,g,8,127,Y,0.91,35,8,4,14,11,13,0,0,360,0,3,24.33,0,0,0,0,Apr,Hcap,J P Murtagh,Jessica Maye,44.19,0,7,7,-10,60,33.33,50,33.33,60,33.33,91,33.33,394.32
260424,1340,Doncaster,Canaria Queen,Turf, ,Y,17,12.66,17,17,6,S,m,6,135, ,0.87,12,1,3,1,3,3,14,2,607,3,0,35,0,0,0,0,Apr,Hcap,Tim Easterby,Duran Fentiman,34.39,34.86,0,6,35,70,70,100,100,80,100,87,88.52,695.52
260424,1415,Doncaster,Yafaarr,Turf, ,Y,17,16.66,13,17,6,D,g,4,135, ,1.53,38,10,12,9,12,10,13,0,508,2,1,16.34,0,0,0,0,Apr,Hcap,Sam England,George Wood,27.12,41.82,0,7,15,60,33.33,60,50,80,100,125,33.33,541.66
260424,1525,Doncaster,Tarmonbarry Kid,Turf, ,Y,7,10.33,15,17,5,S,g,3,128, ,1.48,19,6,6,3,4,99,4,0,458,3,4,0,0,0,0,0,Apr,Hcap,Richard Fahey,Oisin Orr,35.98,33.29,0,5,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260424,1625,Perth,Zephlyn,Hurdle, ,Y,12,15,11,17,5,U,g,7,168, ,0,25,7,7,7,3,12,0,0,336,1,3,33.34,0,0,0,0,Apr,Hcap-Nov-Hdle,Ewan Whillans,Sean Quinlan,31.23,33.23,0,6,-10,100,70,33.33,33.33,50,50,0,33.33,369.99
260424,1625,Perth,Walk On Son,Hurdle, ,Y,12,15,13,17,5,D,g,6,162, ,0,26,8,2,6,9,2,0,0,349,2,4,13.33,0,0,0,0,Apr,Hcap-Nov-Hdle,Lucinda Russell,Mr Gregor Walkingshaw,36.97,36.35,10,9,50,33.33,33.33,50,33.33,100,100,0,101.69,451.68
260424,1625,Perth,Pepite De Saphir,Hurdle, ,Y,12,10.66,12,17,5,D,m,6,161, ,0,22,5,7,5,7,7,0,0,366,2,3,16.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Rebecca Menzies,Mr Charlie Maggs,39.11,49.28,3,2,-10,33.33,50,50,33.33,100,100,0,84.74,451.4
260424,1650,Kilbeggan,Jury Belle,Hurdle, ,Y,17,37,15,17,4,S,m,5,158,Y,0,45,11,11,8,10,14,0,0,346,0,3,6.67,0,0,0,0,Apr,Hcap-Hdle,John Joseph Hanlon,Mr P Byrnes,20.86,67.64,0,7,-10,50,90,50,33.33,33.33,90,0,33.33,379.99
260424,1723,Kilbeggan,Coup d'Essay,Hurdle, ,Y,19,20.66,17,17,5,D,g,5,162,Y,0,49,14,10,13,17,99,0,0,266,1,6,0,0,0,0,0,Apr,Hcap-Hdle,Gavin Cromwell,Mr Ben Harvey,41.34,15.55,0,8,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260424,1723,Kilbeggan,Dontcavein,Hurdle, ,Y,19,17.33,17,17,5,S,g,6,161,Y,0,34,11,14,6,10,15,0,0,326,1,3,16.67,0,0,0,0,Apr,Hcap-Hdle,Ciaran Murphy,E Finegan,31.34,54.26,7,254,-30,33.33,50,60,33.33,50,100,0,33.33,359.99
260424,1730,Chepstow,Whatcombe,Hurdle, ,N,14,14.66,17,17,4,S,g,4,150, ,0,28,8,5,10,7,7,0,0,246,0,6,20,0,0,0,0,Apr,Mdn-Hdle,Faye Bramley,Richie McLernon,18.19,22.83,0,4,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260424,1730,Chepstow,Good Girl Rachel,Hurdle, ,N,14,18,21,17,4,S,m,6,151, ,0,36,10,13,5,8,4,0,0,293,1,5,0,0,0,0,0,Apr,Mdn-Hdle,Ben Clarke,Tom Bellamy,41.45,30.9,0,8,-30,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65
260424,1740,Cork,Loch Gamhna,Turf, ,N,9,9.33,15,17,4,S,c,3,131,Y,0.75,21,6,2,7,6,99,0,0,374,0,3,33.34,0,0,0,0,Apr,Con-Auc-Med,Martin Hassett,Seamie Heffernan,19.9,31.87,0,7,0,60,60,33.33,33.33,33.33,80,75,33.33,408.32
260424,1740,Cork,Star Strewn,Turf, ,N,9,10,17,17,4,D,f,3,131,Y,0.94,21,6,4,6,99,99,0,0,407,1,4,32.33,0,0,0,0,Apr,Con-Auc-Med,Adrian McGuinness,Adam Caffrey,61.42,48.81,0,8,-20,33.33,33.33,33.33,33.33,80,100,94,33.33,440.65
260424,1756,Kilbeggan,Kentucky Bluebird,Hurdle, ,Y,19,19.33,17,17,5,S,m,5,162,Y,0,41,12,15,5,13,99,0,0,329,1,4,20,0,0,0,0,Apr,Hcap-Hdle,Gavin Cromwell,Reserve 3,41.34,0,0,6,-30,50,33.33,33.33,33.33,100,80,0,33.33,363.32
260424,1815,Cork,Magna Gee Gee,Turf, ,Y,21,34.66,17,17,6,S,g,4,141,Y,0,60,17,14,17,12,99,0,0,303,0,5,13.33,0,0,0,0,Apr,Hcap,Patrick J Flynn,Reserve 1,64.23,0,0,7,-20,33.33,33.33,33.33,33.33,90,80,0,33.33,336.65
260424,1815,Cork,Johnny's Oasis,Turf, ,Y,21,27.66,17,17,6,S,g,4,137,Y,0,53,14,12,10,17,15,0,0,379,2,4,8.34,0,0,0,0,Apr,Hcap,Adrian McGuinness,Adam Caffrey,61.42,48.81,0,11,-10,33.33,33.33,100,33.33,80,100,0,33.33,413.32
260424,1815,Cork,My Girl Robyn,Turf, ,Y,21,24,17,17,6,S,f,4,123,Y,1.5,51,13,14,7,19,13,0,0,438,2,4,6.66,0,0,0,0,Apr,Hcap,Andrew Slattery,Reserve 3,48.49,0,0,18,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260424,1845,Cork,Cut The Rope,Turf, ,N,16,26,17,17,5,D,g,7,147,Y,2,38,11,12,10,4,99,0,0,324,1,6,0.66,0,0,0,0,Apr,Mdn,Edward P Harty,J A Powell,29.27,18.71,0,12,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260424,1850,Fontwell,Shesupincourt,Hurdle, ,Y,9,339.66,15,17,5,S,m,9,142, ,0,22,5,2,8,3,3,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Hdle,R D Potter,Mr P Hanlon,21.3,21.27,5,7,0,33.33,33.33,33.33,33.33,33.33,33.33,0,59.32,259.3
