Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260528,1715,Limerick,Aruntothequeen,Hurdle, ,N,16,7.33,3,3,4,S,m,7,161,Y,0,7,2,1,2,2,1,0,2,443,1,2,20,0,0,0,0,May,Mdn-Mare-Hdle,Mrs John Harrington,Donagh Meyler,44.35,28.5,0,3,60,90,90,50,100,80,33.33,0,95.16,538.49,0,0,4380,0,15
260528,1715,Limerick,Knockarina,Hurdle, ,N,16,18,9.5,10,4,U,m,7,161,Y,0,33,8,9,11,99,99,0,0,233,0,5,6.67,0,0,0,0,May,Mdn-Mare-Hdle,C Byrnes,Mr P Byrnes,35.04,31.51,0,8,-30,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,4380,0,413
260528,1715,Limerick,Carleys Lilly,Hurdle, ,N,16,14.33,11,11,4,S,m,5,161,Y,0,21,4,9,4,4,10,0,0,396,1,3,30,0,0,0,0,May,Mdn-Mare-Hdle,John Patrick Ryan,Mr J H Williamson,31.95,27.4,5,4,-30,90,90,33.33,33.33,50,100,0,33.33,429.99,0,0,4380,0,14
260528,1715,Limerick,Ardeen Joy,Hurdle, ,N,16,11.33,12,13,4,S,m,5,161,Y,0,13,3,2,3,5,3,0,0,423,2,2,26.67,0,0,0,0,May,Mdn-Mare-Hdle,Gordon Elliott,Sam Ewing,36.96,40.72,0,3,10,50,33.33,50,90,100,100,0,33.33,456.66,0,0,4380,0,53
260528,1715,Limerick,Becca Sommers,Hurdle, ,N,16,18.33,23,21,4,S,m,5,161,Y,0,25,5,4,6,99,99,0,0,303,1,5,10,0,0,0,0,May,Mdn-Mare-Hdle,David Harry Kelly,Mr C M Quirke,50,26.54,0,0,-20,33.33,33.33,33.33,33.33,70,100,0,33.33,336.65,0,0,4380,0,0
260528,1715,Limerick,Certosa,Hurdle, ,N,16,23,29,29,4,U,m,5,161,Y,0,43,15,16,10,9,7,0,0,236,0,6,3.33,0,0,0,0,May,Mdn-Mare-Hdle,William Joseph O'Doherty,T Kelly,0,55.96,7,10,-40,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98,0,0,4380,0,70
260528,1715,Limerick,Pixie Hill,Hurdle, ,N,16,41.66,51,41,4,S,m,6,161,Y,0,38,11,4,12,99,99,0,0,226,0,6,10,0,0,0,0,May,Mdn-Mare-Hdle,Daniel O'Leary,Luke Burke Ott,0,46.22,7,0,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,4380,0,0
260528,1715,Limerick,Humble Berkshire,Hurdle, ,N,16,72.66,41,41,4,S,m,5,161,Y,0,35,10,4,7,99,99,0,0,293,0,5,0,0,0,0,0,May,Mdn-Mare-Hdle,Paul John Gilligan,Mr Jack Gilligan,23.87,35,5,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4380,0,2
260528,1715,Limerick,Chisel Hill,Hurdle, ,N,16,29,51,41,4,S,m,5,161,Y,0,28,6,9,5,3,5,0,0,366,0,3,63.34,0,0,0,0,May,Mdn-Mare-Hdle,Ian Donoghue,Keith Donoghue,21.76,37.98,0,4,-30,70,90,60,33.33,33.33,80,0,33.33,399.99,0,0,4380,0,15
260528,1715,Limerick,Doesthatmakesense,Hurdle, ,N,16,43.66,67,51,4,U,m,5,161,Y,0,41,13,4,15,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Mare-Hdle,E Seymour,Mr Liam Quinlan,6.24,22.72,0,10,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4380,0,17
260528,1715,Limerick,Jessie Roe,Hurdle, ,N,16,35.66,51,51,4,U,m,5,161,Y,0,33,8,4,9,99,99,0,0,246,0,6,10,0,0,0,0,May,Mdn-Mare-Hdle,Brian Mortell,Alan O'Sullivan,0,37.83,7,8,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4380,0,17
260528,1715,Limerick,Eyecanboogie,Hurdle, ,N,16,41,81,67,4,S,m,6,161,Y,0,43,15,9,15,6,8,0,0,199,0,7,0,0,0,0,0,May,Mdn-Mare-Hdle,E McNamara,C M Hogan,25.74,22.39,5,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4380,0,17
260528,1715,Limerick,Tawny Lea,Hurdle, ,N,16,23,81,67,4,S,m,6,161,Y,0,39,12,9,13,8,6,0,0,216,0,6,16.67,0,0,0,0,May,Mdn-Mare-Hdle,Thomas Coyle,A Harvey,18.91,30.45,0,12,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4380,0,16
260528,1715,Limerick,An Bhfuil Tu Reidh,Hurdle, ,N,16,19,81,81,4,S,m,6,161,Y,0,29,7,9,7,7,9,0,0,293,1,5,46.67,0,0,0,0,May,Mdn-Mare-Hdle,Sean Aherne,Sean O'Keeffe,49.14,46.75,0,12,-30,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65,0,0,4380,0,17
260528,1715,Limerick,Tillyiver,Hurdle, ,N,16,25,151,151,4,S,m,6,161,Y,0,42,14,9,13,10,4,0,0,216,0,6,0,0,0,0,0,May,Mdn-Mare-Hdle,Leonard Paul Flynn,Phillip Enright,2.88,35.66,0,14,-30,33.33,33.33,33.33,33.33,33.33,50,0,40.32,256.97,0,0,4380,0,18
260528,1720,Ripon,Herakles,Turf, ,Y,8,6.66,3,3.25,5,S,g,6,134, ,1.4,13,3,4,2,5,4,3,0,615,4,0,2,0,0,0,0,May,Hcap,Paul Midgley,Mark Winn,40.21,34.53,0,1,60,60,70,100,100,60,100,125,85.93,700.93,4,0,1100,0,19
260528,1720,Ripon,Tees Aggregates,Turf, ,Y,8,7,7,5,5,D,g,4,135, ,0.91,16,4,3,6,4,6,5,0,481,1,0,34.34,0,0,0,0,May,Hcap,Adrian Nicholls,Mr Jack Nicholls,34.86,52.66,5,5,85,60,50,100,50,50,80,91,103.12,584.12,6,0,1100,0,12
260528,1720,Ripon,Canaria Queen,Turf, ,Y,8,7.66,4.5,5,5,U,m,6,127, ,0.91,17,5,7,4,2,4,7,0,571,2,0,87.01,0,0,0,0,May,Hcap,Tim Easterby,Duran Fentiman,34.19,24.74,0,1,40,50,70,100,100,80,80,91,93.75,664.75,2,0,1100,0,7
260528,1720,Ripon,Dc Cogent,Turf, ,Y,8,8.66,6.5,7,5,S,g,4,131, ,0.91,27,7,5,8,8,3,8,0,437,1,2,0,0,0,0,0,May,Hcap,Bryan Smart,Paul Mulrennan,31.92,35.5,0,6,50,50,33.33,100,33.33,50,80,91,103.12,540.78,1,0,1100,0,10
260528,1720,Ripon,Our Absent Friends,Turf, ,Y,8,5.66,10,9.5,5,S,g,8,131, ,0.83,8,1,1,3,3,1,1,4,613,4,0,42,0,0,0,0,May,Hcap,Tristan Davidson,Rowan Scott,50.75,33.31,0,17,100,60,70,100,100,100,100,83,101.56,714.56,8,0,1100,0,60
260528,1720,Ripon,South Parade,Turf, ,Y,8,7,10,9.5,5,D,m,5,133, ,1.24,9,2,2,1,1,2,4,2,634,5,0,19,0,0,0,0,May,Hcap,Richard Fahey,Ethan Tindall,34.22,27.89,5,12,95,100,60,100,50,100,100,124,96.87,730.87,5,0,1100,0,12
260528,1720,Ripon,Marajito,Turf, ,Y,8,10,11,12,5,S,f,4,131, ,0.5,26,6,5,7,7,7,6,0,446,2,2,9,0,0,0,0,May,Hcap,Tim Easterby,O McSweeney,34.19,35.69,0,5,50,50,33.33,100,33.33,80,100,50,90.62,537.28,3,0,1100,0,19
260528,1720,Ripon,Wrestling Revenue,Turf, ,Y,8,12,15,19,5,S,g,5,122, ,1.24,27,7,8,5,6,8,2,0,483,2,3,2.99,0,0,0,0,May,Hcap,Ben Haslam,Andrew Mullen,31.97,28.06,0,7,0,33.33,33.33,100,33.33,80,80,124,79.68,563.67,7,0,1100,0,20
260528,1727,Fairyhouse,Mai Dahlia,Turf, ,N,7,5,2.5,2.63,4,S,f,3,129,Y,1.71,6,1,1,1,2,99,0,3,494,3,3,10,0,0,0,0,May,Mdn-Fil,Joseph Patrick O'Brien,J M Sheridan,32.73,28.94,0,3,10,70,33.33,33.33,33.33,100,100,125,33.33,528.32,6,0,2190,0,11
260528,1727,Fairyhouse,Mandara Mist,Turf, ,N,7,5,4,4,4,S,f,3,129,Y,1.22,10,2,2,4,99,99,0,0,435,2,4,44,0,0,0,0,May,Mdn-Fil,P Twomey,W J Lee,44.34,50.94,0,0,-10,33.33,33.33,33.33,33.33,100,80,122,33.33,468.65,4,0,2190,0,0
260528,1727,Fairyhouse,Guardian Of Realm,Turf, ,N,7,6,5,4.5,4,S,f,3,129,Y,0.98,14,4,2,5,4,99,0,0,391,1,4,52.67,0,0,0,0,May,Mdn-Fil,G M Lyons,Colin Keane,40.58,43,0,6,-10,33.33,33.33,33.33,33.33,60,100,98,33.33,424.65,1,0,2190,0,11
260528,1727,Fairyhouse,Mathoura,Turf, ,N,7,7.33,4.5,4.5,4,U,f,3,129,Y,1.71,11,3,4,2,1,1,0,2,484,2,3,29.67,0,0,0,0,May,Mdn-Fil,Mrs John Harrington,Shane Foley,44.35,46.41,0,2,-30,33.33,33.33,100,33.33,80,80,125,33.33,518.32,7,0,2190,0,23
260528,1727,Fairyhouse,Purely,Turf, ,N,7,7.33,11,11,4,U,f,3,129,Y,1.22,15,5,4,3,3,2,0,0,455,3,4,20,0,0,0,0,May,Mdn-Fil,A P O'Brien,Wayne Lordan,44.04,32.8,0,10,-30,33.33,33.33,33.33,33.33,100,100,122,33.33,488.65,5,0,2190,0,46
260528,1727,Fairyhouse,Monamie,Turf, ,N,7,10,81,81,4,U,f,3,129,Y,0.49,20,6,4,7,99,3,0,0,332,1,5,0,0,0,0,0,May,Mdn-Fil,Paul W Flynn,Leigh Roche,38.36,19.1,0,10,-30,33.33,33.33,33.33,33.33,50,100,49,33.33,365.65,2,0,2190,0,10
260528,1727,Fairyhouse,Six Wings,Turf, ,N,7,18.66,101,101,4,U,f,3,129,Y,1.22,22,7,4,6,5,3,0,0,338,1,5,6.33,0,0,0,0,May,Mdn-Fil,Paul W Flynn,R Whearty,38.36,23.84,0,9,-30,33.33,33.33,33.33,33.33,50,33.33,122,33.33,371.98,3,0,2190,0,10
260528,1742,Sandown,Adaay Of Scarlett,Turf, ,N,8,6,4,3.25,1,U,c,2,128, ,0.51,8,1,2,4,1,2,5,2,477,2,2,16.67,0,0,0,0,May,Lis,Hugo Palmer,Oisin Murphy,48.94,52.12,0,1,-20,33.33,100,100,33.33,80,80,51,84.21,561.87,7,0,1110,0,27
260528,1742,Sandown,Napa,Turf, ,N,8,6.66,2.75,3.25,1,U,c,2,128, ,1.84,9,2,2,1,4,1,3,2,551,3,2,5.33,0,0,0,0,May,Lis,Kevin Foy,D Egan,25.14,37.72,0,1,-20,33.33,100,100,33.33,80,80,125,89.47,641.13,2,0,1110,0,25
260528,1742,Sandown,Where Love Lives,Turf, ,N,8,7.33,4.33,4,1,U,c,2,128, ,1.2,13,3,2,7,1,2,8,1,449,2,3,26.67,0,0,0,0,May,Lis,Kevin Ryan,Kevin Stott,38,43.49,0,1,-20,33.33,33.33,100,33.33,50,80,120,84.21,534.2,8,0,1110,0,48
260528,1742,Sandown,A Bear Affair,Turf, ,N,8,8,7.5,6.5,1,U,c,2,128, ,0.73,22,8,5,6,7,2,5,0,452,2,3,3,0,0,0,0,May,Lis,Richard Hannon,Sean Levey,44.13,36.67,0,3,-30,33.33,33.33,100,33.33,100,80,73,81.57,534.56,6,0,1110,0,27
260528,1742,Sandown,Princesse D'Orange,Turf, ,N,8,10.33,7.5,13,1,S,f,2,123, ,1.03,17,4,5,2,2,5,0,0,546,3,1,21.34,0,0,0,0,May,Lis,David O'Meara,Rossa Ryan,30.15,51.51,0,5,-30,50,100,100,33.33,80,80,103,71.05,617.38,4,0,1110,0,13
260528,1742,Sandown,Dandyman Dan,Turf, ,N,8,8.33,26,17,1,U,c,2,128, ,1.41,19,5,5,3,5,8,4,0,524,4,3,47.33,0,0,0,0,May,Lis,David Evans,Saffie Osborne,54.48,45.93,0,1,-30,33.33,100,33.33,33.33,100,100,125,33.33,558.32,1,0,1110,0,31
260528,1742,Sandown,Mr Macartney,Turf, ,N,8,8.33,41,51,1,U,c,2,128, ,0.9,21,7,5,8,3,6,2,0,423,2,4,0,0,0,0,0,May,Lis,Oli Rix,Ray Dawson,22.31,43.93,0,7,-30,33.33,33.33,100,33.33,33.33,100,90,71.05,494.37,5,0,1110,0,13
260528,1742,Sandown,Bill The Bull,Turf, ,N,8,10,51,81,1,U,c,2,128, ,1.11,20,6,2,5,6,7,1,1,460,2,3,8,0,0,0,0,May,Lis,Adam Kirby,Charles Bishop,45.03,29.59,0,3,-20,33.33,33.33,90,33.33,60,100,111,33.33,494.32,3,0,1110,0,10
260528,1750,Limerick,Whitewinewednesday,Hurdle, ,Y,19,16.66,3.25,3.5,5,S,m,7,158,Y,0,16,3,4,2,1,3,0,1,363,1,2,0,0,0,0,0,May,Hcap-Hdle,W P Mullins,M Laubies,41.79,0,7,11,10,60,60,60,50,100,33.33,0,28.81,392.14,0,0,4380,0,38
260528,1750,Limerick,Let Him B,Hurdle, ,Y,19,13.33,5,4.5,5,D,g,6,166,Y,0,14,2,6,2,4,8,0,0,363,1,2,13.34,0,0,0,0,May,Hcap-Hdle,C Byrnes,Mr P Byrnes,35.04,31.51,0,12,0,60,33.33,100,70,50,50,0,33.33,396.66,0,0,4380,0,21
260528,1750,Limerick,Sekifi,Hurdle, ,Y,19,28.66,6,6,5,S,g,8,141,Y,0,54,15,10,13,13,17,0,0,263,0,5,16.67,0,0,0,0,May,Hcap-Hdle,Matthew J Smith,Daniel King,17.94,44.79,0,6,-20,33.33,33.33,33.33,50,33.33,80,0,33.33,296.65,0,0,4380,0,40
260528,1750,Limerick,Gaoithe Glory,Hurdle, ,Y,19,24.33,8.5,9,5,D,g,6,163,Y,0,46,10,10,11,10,2,0,0,283,1,5,20,0,0,0,0,May,Hcap-Hdle,E McNamara,Sean Flanagan,25.74,35.03,0,4,-20,33.33,33.33,33.33,50,33.33,100,0,76.27,359.59,0,0,4380,0,42
260528,1750,Limerick,Nashville Notions,Hurdle, ,Y,19,14.66,11,10,5,D,m,6,160,Y,0,19,4,1,8,6,7,0,1,323,0,2,10,0,0,0,0,May,Hcap-Hdle,Paul Stephen Kiely,Reserve 1,16.07,0,0,8,40,50,50,50,60,33.33,80,0,33.33,356.66,0,0,4380,0,12
260528,1750,Limerick,Amburana,Hurdle, ,Y,19,16.33,12,12,5,S,m,8,149,Y,0,24,7,8,10,3,9,0,0,309,0,4,26.67,0,0,0,0,May,Hcap-Hdle,Padraig Butler,Brian Hayes,0,41.7,0,7,-10,60,33.33,90,33.33,33.33,60,0,33.33,343.32,0,0,4380,0,15
260528,1750,Limerick,Larkins Lane,Hurdle, ,Y,19,17.66,13,13,5,S,m,7,141,Y,0,27,8,9,4,9,6,0,0,349,2,4,16.67,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Mr T Power Roche,33.63,20.62,0,9,-15,50,33.33,33.33,33.33,100,100,0,33.33,383.32,0,0,4380,0,18
260528,1750,Limerick,Run For The Border,Hurdle, ,Y,19,12,15,15,5,D,m,6,161,Y,0,10,1,6,1,2,11,0,2,483,4,2,120,0,0,0,0,May,Hcap-Hdle,John Patrick Ryan,Mr J H Williamson,31.95,27.4,5,7,0,100,33.33,100,100,50,100,0,33.33,516.66,0,0,4380,0,150
260528,1750,Limerick,Ranting And Raven,Hurdle, ,Y,19,26,17,17,5,S,f,4,155,Y,0,50,13,10,11,12,10,0,0,283,1,5,0,0,0,0,0,May,Hcap-Hdle,Gavin Cromwell,Conor Stone-Walsh,40.38,19.46,0,6,-20,50,33.33,33.33,33.33,100,33.33,0,33.33,316.65,0,0,4380,0,15
260528,1750,Limerick,She'll Be Kept,Hurdle, ,Y,19,15.66,21,17,5,D,m,6,161,Y,0,23,6,1,9,7,4,0,1,313,0,2,3.34,0,0,0,0,May,Hcap-Hdle,Brian M McMahon,James Smith,55.68,36.74,5,11,40,50,50,33.33,60,70,50,0,33.33,346.66,0,0,4380,0,321
260528,1750,Limerick,Winter Carnival,Hurdle, ,Y,19,23,19,19,5,S,g,11,142,Y,0,47,11,4,18,11,5,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Hdle,John Neilan,Mr Alan King,6.25,0,7,12,10,33.33,33.33,33.33,50,33.33,33.33,0,33.33,249.98,0,0,4380,0,151
260528,1750,Limerick,Boston Breeze,Hurdle, ,Y,19,23.33,21,23,5,S,m,6,152,Y,0,52,14,10,17,14,18,0,0,223,0,6,6.67,0,0,0,0,May,Hcap-Hdle,Liam P Cusack,Mr P W Gleeson,16.32,34.59,7,7,-20,33.33,33.33,33.33,40,33.33,50,0,33.33,256.65,0,0,4380,0,40
260528,1750,Limerick,Ixigreczed,Hurdle, ,Y,19,15.33,26,26,5,S,m,8,151,Y,0,21,5,1,5,8,1,0,2,333,2,5,0,0,0,0,0,May,Hcap-Hdle,E Seymour,Mr C M Quirke,6.24,26.54,0,11,40,33.33,33.33,100,33.33,33.33,100,0,83.05,416.37,0,0,4380,0,14
260528,1750,Limerick,Wings Of Africa,Hurdle, ,Y,19,21,26,29,5,D,m,5,149,Y,0,55,16,15,15,18,19,0,0,243,0,5,10,0,0,0,0,May,Hcap-Hdle,W J Lanigan,P J O'Hanlon,43.08,34.58,0,10,-30,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65,0,0,4380,0,14
260528,1750,Limerick,Lake Okeechobee,Hurdle, ,Y,19,56.66,34,29,5,S,m,5,146,Y,0,69,19,17,14,19,12,0,0,246,0,6,3.33,0,0,0,0,May,Hcap-Hdle,Eugene M O'Sullivan,Alan O'Sullivan,0.41,37.83,7,16,-40,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4380,0,63
260528,1750,Limerick,Jollie Cosmos,Hurdle, ,Y,19,25,34,34,5,S,m,10,141,Y,0,42,9,15,7,5,13,0,0,326,1,3,3.33,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Dylan Robinson,33.63,20.39,0,9,-30,50,60,50,33.33,100,33.33,0,33.33,359.99,0,0,4380,0,272
260528,1750,Limerick,Thirsty Work,Hurdle, ,Y,19,24,34,41,5,D,m,5,151,Y,0,55,16,10,16,16,15,0,0,233,0,5,10,0,0,0,0,May,Hcap-Hdle,Oliver McKiernan,Phillip Enright,36.77,35.66,0,10,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,4380,0,42
260528,1750,Limerick,Ballinagaine Girl,Hurdle, ,Y,19,23.66,34,41,5,S,m,6,148,Y,0,49,12,17,5,17,16,0,0,333,2,5,6.66,0,0,0,0,May,Hcap-Hdle,John Joseph Hanlon,Danny Mullins,24.54,33.51,0,14,-40,33.33,33.33,33.33,33.33,100,100,0,15.25,348.57,0,0,4380,0,38
260528,1750,Limerick,Lost Features,Hurdle, ,Y,19,27,51,51,5,S,m,6,148,Y,0,63,18,17,19,15,14,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Darren Collins,Philip Donovan,19.9,23.1,3,9,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4380,0,12
260528,1800,Market Rasen,Wahraan,Hurdle, ,N,8,5,2.63,2.5,4,S,g,8,158, ,0,11,2,2,2,5,2,0,0,333,2,5,30,0,0,0,0,May,Mdn-Hdle,Miss J Bedi,Paul O'Brien,21.48,50.38,0,5,0,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4100,0,6
260528,1800,Market Rasen,Aimeric,Hurdle, ,N,8,5.33,2.5,2.88,4,D,g,7,158, ,0,6,1,2,1,2,99,0,2,369,2,4,36.67,0,0,0,0,May,Mdn-Hdle,Jennie Candlish,Sean Quinlan,34.88,46.16,0,15,-10,70,33.33,33.33,33.33,100,100,0,33.33,403.32,0,0,4100,0,20
260528,1800,Market Rasen,Jessie Jump Jet,Hurdle, ,N,8,7.66,4.5,3.5,4,U,m,6,151, ,0,11,2,2,5,1,1,0,2,243,0,5,26.67,0,0,0,0,May,Mdn-Hdle,Samuel Drinkwater,Robert Dunne,13.12,0,0,2,-10,50,33.33,33.33,60,33.33,33.33,0,38.7,282.02,0,0,4100,0,24
260528,1800,Market Rasen,Frisky Whiskey,Hurdle, ,N,8,9.33,19,23,4,U,m,5,151, ,0,17,4,4,4,99,99,0,0,293,0,5,50,0,0,0,0,May,Mdn-Hdle,Brian Ellison,Nathan Moscrop,32.49,24.15,0,6,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4100,0,17
260528,1800,Market Rasen,Cockney Cleopatra,Hurdle, ,N,8,8.33,21,23,4,S,m,5,151, ,0,17,4,4,3,6,99,0,0,303,0,5,10,0,0,0,0,May,Mdn-Hdle,Suzi Best,Richie McLernon,66.37,33.58,0,254,-20,33.33,33.33,33.33,33.33,90,80,0,33.33,336.65,0,0,4100,0,22
260528,1800,Market Rasen,Popalot,Hurdle, ,N,8,20.33,29,29,4,S,g,5,158, ,0,23,6,4,7,4,3,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Peter Niven,Peter Jay Kavanagh,13.03,2.67,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4100,0,20
260528,1800,Market Rasen,Prince Abu,Hurdle, ,N,8,11,34,41,4,U,g,9,158, ,0,23,6,7,7,3,4,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Laura Morgan,Miss Ellie Callwood,0,2.84,7,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4100,0,28
260528,1800,Market Rasen,Bailey's Luck,Hurdle, ,N,8,12.33,41,67,4,U,g,4,150, ,0,24,8,7,6,99,99,0,0,216,0,6,16.67,0,0,0,0,May,Mdn-Hdle,Clare Hobson,Mr D Johnston,2.47,37.95,0,9,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4100,0,247
260528,1812,Sandown,Sweet William,Turf, ,N,8,4,1.91,1.73,1,S,g,7,135, ,1.9,4,1,1,1,1,1,1,6,638,4,1,146.67,0,0,0,0,May,Gp3,John Gosden,Robert Havlin,44.39,36.27,0,1,155,90,90,100,33.33,100,100,125,109.21,747.54,4,0,3570,0,27
260528,1812,Sandown,Lazy Griff,Turf, ,N,8,8,4.5,5,1,S,c,4,129, ,1.9,13,2,5,3,2,5,6,0,471,1,2,0,0,0,0,0,May,Gp3,Charlie Johnston,William Buick,32.78,42.61,0,3,10,70,70,33.33,33.33,80,60,125,33.33,504.99,2,0,3570,0,333
260528,1812,Sandown,Furthur,Turf, ,N,8,7.33,5,6,1,S,g,4,129, ,1.27,14,3,4,3,5,4,2,0,471,1,2,48.67,0,0,0,0,May,Gp3,Andrew Balding,Oisin Murphy,38.79,52.12,0,4,20,50,70,33.33,33.33,80,80,125,33.33,504.99,6,0,3570,0,13
260528,1812,Sandown,Epic Poet,Turf, ,N,8,9,7.5,8.5,1,S,g,7,130, ,1.27,16,4,3,2,3,3,3,0,491,1,2,20,0,0,0,0,May,Gp3,David O'Meara,Daniel Tudhope,30.15,37.54,0,3,30,50,90,33.33,33.33,80,80,125,33.33,524.99,3,0,3570,0,13
260528,1812,Sandown,Paradias,Turf, ,N,8,10.33,34,23,1,S,g,7,130, ,0,25,7,6,8,7,5,5,0,273,0,5,0,0,0,0,0,May,Gp3,Alan King,Rossa Ryan,42.13,51.51,0,5,-10,33.33,33.33,33.33,33.33,60,80,0,33.33,306.65,1,0,3570,0,27
260528,1812,Sandown,Dubai Future,Turf, ,N,8,7.33,23,23,1,S,g,10,130, ,1.9,19,5,2,6,6,2,4,0,388,1,4,38.33,0,0,0,0,May,Gp3,Saeed bin Suroor,David Probert,36.2,35.4,0,4,100,33.33,33.33,33.33,33.33,50,80,125,103.94,492.26,7,0,3570,0,27
260528,1812,Sandown,Beylerbeyi,Turf, ,N,8,11,34,34,1,S,g,6,130, ,0,24,6,7,7,4,5,0,0,349,0,4,76.67,0,0,0,0,May,Gp3,Ian Williams,Edward Greatrex,22.32,26.06,0,6,-20,33.33,90,33.33,33.33,80,80,0,33.33,383.32,5,0,3570,0,21
260528,1812,Sandown,Duke Of Oxford,Turf, ,N,8,12,41,51,1,U,g,6,130, ,0.63,27,8,8,5,8,8,7,0,422,1,3,34.67,0,0,0,0,May,Gp3,Michael Bell,D Egan,41.99,37.72,0,5,-40,33.33,33.33,100,33.33,80,80,63,33.33,456.32,8,0,3570,0,55
260528,1820,Limerick,Marian Avenue,Hurdle, ,Y,19,16.66,2.88,2.88,5,S,g,6,163,Y,0,22,5,7,8,4,16,0,0,336,1,3,3.34,0,0,0,0,May,Hcap-Hdle,C Byrnes,Mr P Byrnes,35.04,31.51,0,2,-20,70,100,33.33,33.33,50,50,0,33.33,369.99,0,0,4380,0,15
260528,1820,Limerick,Hob's Angel,Hurdle, ,Y,19,11,6,6.5,5,S,m,10,147,Y,0,8,1,3,1,3,2,0,2,453,3,2,23.33,0,0,0,0,May,Hcap-Hdle,James M Barcoe,Mr J H Williamson,28,27.4,5,1,20,60,60,100,100,33.33,100,0,106.77,560.1,0,0,4380,0,14
260528,1820,Limerick,Qaasid,Hurdle, ,Y,19,25,5.5,7.5,5,S,g,8,166,Y,0,31,6,1,6,7,3,0,1,366,2,3,3.33,0,0,0,0,May,Hcap-Hdle,John Joseph Hanlon,Danny Mullins,24.54,33.51,0,248,65,33.33,50,50,33.33,100,100,0,98.3,464.96,0,0,4380,0,63
260528,1820,Limerick,Evelyn,Hurdle, ,Y,19,16.33,10,9,5,D,m,6,163,Y,0,31,6,6,14,9,8,0,0,256,0,4,0.01,0,0,0,0,May,Hcap-Hdle,Mrs Julie Cashin,Ryan Treacy,34.56,8.64,0,4,-10,33.33,50,50,40,50,33.33,0,84.74,341.4,0,0,4380,0,18
260528,1820,Limerick,Getaway Henry,Hurdle, ,Y,19,14,10,9.5,5,S,g,9,151,Y,0,14,2,5,4,1,4,0,1,393,1,2,23.34,0,0,0,0,May,Hcap-Hdle,Daniel O'Leary,Darragh O'Keeffe,0,46.54,0,8,5,70,70,70,50,33.33,100,0,88.13,481.46,0,0,4380,0,189
260528,1820,Limerick,Hidalgo Des Mottes,Hurdle, ,Y,19,18,12,12,5,D,g,9,157,Y,0,19,3,4,2,2,5,0,0,430,1,1,26.67,0,0,0,0,May,Hcap-Hdle,Eoin Griffin,Shane O'Callaghan,75.09,61.35,5,6,15,60,60,60,70,100,80,0,66.1,496.1,0,0,4380,0,16
260528,1820,Limerick,Georginas Jet,Hurdle, ,Y,19,16.33,26,13,5,S,m,5,152,Y,0,20,4,2,3,5,1,0,1,403,1,2,10,0,0,0,0,May,Hcap-Hdle,Paul John Gilligan,Mr Jack Gilligan,23.87,35,5,254,25,60,50,100,33.33,80,80,0,106.77,510.1,0,0,4380,0,46
