Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260608,1848,Roscommon,Prince Palace,Chase, ,Y,19,25,34,34,2,U,g,8,140,Y,0,43,11,4,16,8,3,0,0,309,0,4,16.67,0,0,0,0,Jun,Hcap-Cha,P J Rothwell,Reserve 2,45.94,0,0,9,-10,70,33.33,60,33.33,80,33.33,0,97.29,407.28,0,0,5524,0,98
260608,1900,Pontefract,Consultation,Turf, ,N,11,8.66,3.25,3.5,5,S,f,2,128, ,0.96,15,3,2,6,99,99,5,0,409,1,4,1,0,0,0,0,Jun,Mdn-Fil,James Fanshawe,Daniel Muscutt,62.05,46.63,0,5,-10,33.33,33.33,33.33,33.33,100,80,96,33.33,442.65,4,0,1320,0,31
260608,1900,Pontefract,Fern Clyde,Turf, ,N,11,10.33,7.5,6.5,5,D,f,2,128, ,0.89,14,1,2,5,1,1,3,3,415,0,2,6.34,0,0,0,0,Jun,Mdn-Fil,Tim Easterby,David Allan,38.33,43.39,0,3,-10,33.33,50,50,33.33,80,80,89,87.5,503.16,6,0,1320,0,11
260608,1900,Pontefract,Shaqra Diamond,Turf, ,N,11,9.33,8,7,5,S,f,2,128, ,0.93,14,1,2,4,99,99,4,1,426,2,4,10.66,0,0,0,0,Jun,Mdn-Fil,James Tate,Daniel Tudhope,33.75,49.7,0,0,-10,33.33,33.33,33.33,33.33,100,100,93,33.33,459.65,8,0,1320,0,0
260608,1900,Pontefract,Cousin Rachel,Turf, ,N,11,11.33,7,7.5,5,S,f,2,125, ,1.29,20,5,6,1,99,99,1,2,458,3,4,23,0,0,0,0,Jun,Mdn-Fil,Kevin Ryan,Tom Eaves,40.7,30.56,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1320,0,0
260608,1900,Pontefract,Flower Youmzain,Turf, ,N,11,9,8,8,5,S,f,2,128, ,0.74,16,4,2,8,99,99,9,0,407,2,4,25,0,0,0,0,Jun,Mdn-Fil,Kevin Ryan,Kevin Stott,40.7,46.05,0,0,-10,33.33,33.33,33.33,33.33,100,100,74,33.33,440.65,11,0,1320,0,0
260608,1900,Pontefract,Black Cuillin,Turf, ,N,11,14.66,7.5,8.5,5,D,f,2,125, ,1.03,34,11,10,10,99,4,6,0,369,2,5,13.33,0,0,0,0,Jun,Mdn-Fil,Craig Lidster,Miss Joanna Mason,22.95,37.1,0,4,-30,33.33,33.33,33.33,33.33,33.33,100,103,33.33,402.98,5,0,1320,0,40
260608,1900,Pontefract,Pearl Grace,Turf, ,N,11,14,11,11,5,S,f,2,128, ,1.02,23,8,6,2,99,99,7,0,435,3,4,6,0,0,0,0,Jun,Mdn-Fil,Charlie Johnston,S D Bowen,34.81,24.96,0,0,-20,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65,10,0,1320,0,0
260608,1900,Pontefract,Khazamh,Turf, ,N,11,10.66,12,13,5,D,f,2,128, ,1.19,28,9,10,9,99,3,2,0,382,1,4,12.67,0,0,0,0,Jun,Mdn-Fil,Richard Fahey,O McSweeney,32.02,30.5,0,9,-30,33.33,33.33,33.33,33.33,80,50,119,67.18,449.5,3,0,1320,0,13
260608,1900,Pontefract,Mohangel,Turf, ,N,11,11,17,19,5,S,f,2,125, ,0.96,21,7,6,3,99,99,8,0,429,2,4,3,0,0,0,0,Jun,Mdn-Fil,Michael Appleby,Oisin Orr,19.97,34.29,0,0,-20,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65,7,0,1320,0,0
260608,1900,Pontefract,Bayside Way,Turf, ,N,11,15.66,19,21,5,S,f,2,128, ,1.42,29,10,6,7,99,99,10,0,408,2,4,1,0,0,0,0,Jun,Mdn-Fil,Ollie Pears,Paul Mulrennan,33.99,31.05,0,0,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,2,0,1320,0,0
260608,1900,Pontefract,Bladey Lady,Turf, ,N,11,11,34,41,5,D,f,2,128, ,0.93,20,5,2,11,2,2,11,0,356,0,4,0,0,0,0,0,Jun,Mdn-Fil,Tim Easterby,James Sullivan,38.33,24.8,0,4,-10,33.33,50,33.33,33.33,80,33.33,93,78.12,434.44,9,0,1320,0,11
260608,1909,Windsor,Cyrano De Bergerac,Turf, ,N,16,10,2.75,2.75,3,S,c,3,129, ,1.32,12,1,2,1,99,99,1,3,458,3,4,10,0,0,0,0,Jun,Nov,John Gosden,William Buick,58.22,37.3,0,2,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,2200,0,41
260608,1909,Windsor,Asterial,Turf, ,N,16,17,5,5.5,3,S,c,3,129, ,0.49,29,9,4,10,99,99,6,0,362,1,5,20,0,0,0,0,Jun,Nov,George Scott,D Egan,45.41,32.78,0,0,-20,33.33,33.33,33.33,33.33,100,80,49,33.33,395.65,13,0,2200,0,0
260608,1909,Windsor,Indhaar,Turf, ,N,16,11,5,5.5,3,S,c,3,129, ,0.98,19,4,2,6,99,99,2,0,411,1,4,3,0,0,0,0,Jun,Nov,William Haggas,Tom Marquand,55.68,43.94,0,0,-10,33.33,33.33,33.33,33.33,80,100,98,33.33,444.65,12,0,2200,0,0
260608,1909,Windsor,Avarona,Turf, ,N,16,15,6,6,3,U,f,3,124, ,0.95,28,8,11,5,6,99,14,0,428,2,4,17,0,0,0,0,Jun,Nov,Ralph Beckett,Rossa Ryan,38.78,37.29,0,7,-30,33.33,33.33,33.33,33.33,100,100,95,33.33,461.65,14,0,2200,0,226
260608,1909,Windsor,Zachary Hickes,Turf, ,N,16,14,7.5,7,3,U,g,4,142, ,1.15,27,7,11,3,99,99,3,0,448,3,4,19,0,0,0,0,Jun,Nov,Roger Varian,Jack Mitchell,37.98,49.42,0,4,-30,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65,4,0,2200,0,551
260608,1909,Windsor,Steamroller,Turf, ,N,16,13.66,15,10,3,S,g,3,129, ,1.12,17,3,4,8,1,2,7,1,395,2,4,14,0,0,0,0,Jun,Nov,Brian Meehan,Kieran Shoemark,35.18,34.55,0,6,-20,33.33,33.33,33.33,33.33,50,100,112,33.33,428.65,10,0,2200,0,24
260608,1909,Windsor,Cuff It,Turf, ,N,16,10.66,10,10,3,U,g,3,129, ,1.39,13,2,2,7,2,99,11,0,408,1,4,13,0,0,0,0,Jun,Nov,Richard Spencer,Saffie Osborne,53.71,36.41,0,5,-10,33.33,33.33,33.33,33.33,70,80,125,33.33,441.65,5,0,2200,0,24
260608,1909,Windsor,Phantom Recon,Turf, ,N,16,19.66,10,11,3,S,g,3,129, ,1.29,22,5,4,1,99,99,4,1,458,3,4,0,0,0,0,0,Jun,Nov,George Scott,Darragh Keenan,45.41,30.59,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,7,0,2200,0,0
260608,1909,Windsor,Zynak,Turf, ,N,16,18.33,41,51,3,S,g,3,129, ,0.99,32,10,4,12,99,3,5,0,315,0,5,6.67,0,0,0,0,Jun,Nov,Kevin Foy,Sean Levey,23.79,38.9,0,9,-20,33.33,33.33,33.33,33.33,33.33,50,99,33.33,348.98,1,0,2200,0,24
260608,1909,Windsor,Virtue Diligence,Turf, ,N,16,64,126,101,3,U,g,3,129, ,0.69,46,15,11,11,99,99,9,0,342,0,4,26.67,0,0,0,0,Jun,Nov,Amanda Perrett,Robert Havlin,41.08,31.6,0,9,-30,33.33,33.33,33.33,33.33,60,80,69,33.33,375.65,3,0,2200,0,257
260608,1909,Windsor,Zurna,Turf, ,N,16,59.33,126,101,3,S,g,3,129, ,1.18,39,13,11,9,5,1,8,1,381,1,4,19,0,0,0,0,Jun,Nov,Julia and Shelley Birkett,Dylan Hogan,50.24,47.11,0,9,-30,33.33,33.33,33.33,33.33,70,60,118,71.42,452.74,9,0,2200,0,20
260608,1909,Windsor,Strong Man Tom,Turf, ,N,16,44.66,101,126,3,S,g,4,142, ,0.86,33,11,4,14,3,4,11,0,285,0,6,24,0,0,0,0,Jun,Nov,Barry T Murphy,William Cox,19.88,16.54,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,86,33.33,319.31,2,0,2200,0,10
260608,1909,Windsor,Eshowe,Turf, ,N,16,28.66,126,151,3,U,g,3,129, ,1.09,43,14,11,13,99,99,10,0,308,1,6,23,0,0,0,0,Jun,Nov,Edward Smyth-Osbourne,Alistair Rawlinson,22.43,20.55,0,12,-30,33.33,33.33,33.33,33.33,33.33,33.33,109,33.33,342.31,6,0,2200,0,182
260608,1909,Windsor,Sevenkingsmustdie,Turf, ,N,16,21.33,151,151,3,S,g,4,142, ,0.96,26,6,4,4,99,99,13,0,429,2,4,1,0,0,0,0,Jun,Nov,Alan King,Luke Catton,43.62,34.45,3,7,-20,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65,11,0,2200,0,30
260608,1909,Windsor,All Of My Heart,Turf, ,N,16,60.33,201,201,3,U,m,5,137, ,0.41,49,16,11,16,99,99,16,0,240,0,7,0,0,0,0,0,Jun,Nov,Sue Gardner,Rhys Clutterbuck,0.78,19.64,0,13,-30,33.33,33.33,33.33,33.33,33.33,33.33,41,33.33,274.31,16,0,2200,0,187
260608,1909,Windsor,Prophet Squeeze,Turf, ,N,16,50,251,251,3,S,m,8,137, ,0.62,36,12,4,15,4,5,15,0,261,0,6,21,0,0,0,0,Jun,Nov,Barry T Murphy,Christian Howarth,19.88,22.46,3,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,62,33.33,295.31,15,0,2200,0,10
260608,1918,Roscommon,Spanish Maid,Chase, ,Y,14,9.33,2.88,2.88,4,U,m,8,140,Y,0,11,2,3,3,4,1,0,1,389,2,4,30,0,0,0,0,Jun,Hcap-Cha,Ross O'Sullivan,Shane O'Callaghan,49.61,60.1,5,1,10,33.33,33.33,100,33.33,100,90,0,77.41,467.4,0,0,3620,0,26
260608,1918,Roscommon,Struck Oil,Chase, ,Y,14,14.66,7.5,7.5,4,U,g,5,153,Y,0,32,8,8,8,8,99,0,0,333,2,5,13.33,0,0,0,0,Jun,Hcap-Cha,Gavin Cromwell,E Finegan,39.67,49.72,7,3,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3620,0,31
260608,1918,Roscommon,Soldante,Chase, ,Y,14,16,8.5,8.5,4,S,g,8,162,Y,0,25,7,2,13,1,5,0,1,273,0,5,6.67,0,0,0,0,Jun,Hcap-Cha,Ciaran Murphy,Mr Kevin Healy,28.04,24.56,7,3,20,70,33.33,70,33.33,33.33,33.33,0,33.33,306.65,0,0,3620,0,32
260608,1918,Roscommon,Moylussa,Chase, ,Y,14,12.33,8.5,9,4,S,g,7,166,Y,0,21,4,6,6,99,99,0,0,349,2,4,10,0,0,0,0,Jun,Hcap-Cha,M Magnussen,Ricky Doyle,36.94,44.28,0,3,-10,33.33,33.33,100,33.33,50,100,0,33.33,383.32,0,0,3620,0,13
260608,1918,Roscommon,Presenting Lad,Chase, ,Y,14,9.66,9,9.5,4,S,g,10,161,Y,0,7,1,1,1,2,2,0,3,460,2,1,63.34,0,0,0,0,Jun,Hcap-Cha,Mark Michael McNiff,James Smith,36.63,23.85,5,2,60,70,60,100,100,50,80,0,33.33,493.33,0,0,3620,0,10
260608,1918,Roscommon,Piccolo Player,Chase, ,Y,14,13.33,10,10,4,S,g,5,162,Y,0,23,6,8,4,99,99,0,0,359,1,4,0,0,0,0,0,Jun,Hcap-Cha,John Patrick Ryan,Alan O'Sullivan,35.71,43.51,7,5,-20,33.33,33.33,100,33.33,80,80,0,33.33,393.32,0,0,3620,0,13
260608,1918,Roscommon,L'Amiral Fromentin,Chase, ,Y,14,12.33,10,11,4,U,g,5,146,Y,0,21,4,3,9,5,4,0,0,319,0,4,6.67,0,0,0,0,Jun,Hcap-Cha,P J Rothwell,Dylan Robinson,45.94,23.84,0,3,10,33.33,33.33,60,33.33,80,80,0,33.33,353.32,0,0,3620,0,18
260608,1918,Roscommon,Keep On Dreaming,Chase, ,Y,14,16.33,15,19,4,S,g,6,159,Y,0,36,12,5,10,10,99,0,0,313,1,5,30,0,0,0,0,Jun,Hcap-Cha,E Bolger,Mr A P Kelly,35.75,26.95,3,250,0,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3620,0,41
260608,1918,Roscommon,Donnrua Dream,Chase, ,Y,14,14.33,21,19,4,U,g,9,141,Y,0,33,9,13,7,7,99,0,0,339,1,4,6.67,0,0,0,0,Jun,Hcap-Cha,Ray Hackett,Mr Niall Moore,2.08,20.09,5,254,-30,60,33.33,100,33.33,80,33.33,0,33.33,373.32,0,0,3620,0,18
260608,1918,Roscommon,Chosen Shant,Chase, ,Y,14,17.33,23,21,4,S,m,10,143,Y,0,34,10,8,11,6,7,0,0,283,1,5,10,0,0,0,0,Jun,Hcap-Cha,Aengus King,Philip Donovan,30.24,22.46,3,3,-20,33.33,33.33,100,33.33,50,33.33,0,33.33,316.65,0,0,3620,0,7
260608,1918,Roscommon,Stoneyford Lady,Chase, ,Y,14,12.66,26,21,4,S,m,7,160,Y,0,18,3,6,2,3,6,0,0,396,1,3,6.67,0,0,0,0,Jun,Hcap-Cha,Henry De Bromhead,Dylan Whelan,59.47,35.98,7,7,-10,70,100,33.33,33.33,80,80,0,33.33,429.99,0,0,3620,0,45
260608,1918,Roscommon,Must Go Now,Chase, ,Y,14,32,34,23,4,S,g,9,162,Y,0,49,14,13,11,11,3,0,0,283,1,5,0,0,0,0,0,Jun,Hcap-Cha,Edward Cawley,Gavin Brouder,30.54,17.84,0,10,-30,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,3620,0,14
260608,1918,Roscommon,Party President,Chase, ,Y,14,22,26,26,4,S,g,6,161,Y,0,41,13,8,14,99,99,0,0,266,1,6,0,0,0,0,0,Jun,Hcap-Cha,A D Leahy,D J O'Connor,19.53,0,7,254,-20,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,3620,0,10
260608,1918,Roscommon,Katherine,Chase, ,Y,14,27.33,26,26,4,S,m,9,146,Y,0,34,10,8,4,9,8,0,0,359,1,4,10,0,0,0,0,Jun,Hcap-Cha,A Sexton,Mr H E Sexton,24.36,36.55,7,4,-20,33.33,33.33,100,33.33,80,80,0,33.33,393.32,0,0,3620,0,9
260608,1930,Pontefract,Say What You See,Turf, ,Y,5,5.66,2.1,2.1,4,U,g,4,130, ,1.15,14,3,4,4,3,3,5,0,528,2,1,96.67,0,0,0,0,Jun,Hcap,Liam Bailey,Billy Garritty,28.15,32.35,0,2,0,70,70,100,60,33.33,80,115,98.5,626.83,5,0,2645,0,38
260608,1930,Pontefract,Analogical,Turf, ,Y,5,3.33,3.25,3,4,S,g,4,134, ,1.46,5,1,2,1,1,1,1,5,598,3,1,26.67,0,0,0,0,Jun,Hcap,Sir Mark Prescott Bt,Miss Poppy Scott,42.28,0,7,1,85,70,90,100,100,80,33.33,125,105.97,704.3,3,0,2645,0,18
260608,1930,Pontefract,Raulin,Turf, ,Y,5,3.33,6,6,4,S,g,4,135, ,1.08,10,2,1,3,4,2,2,1,571,4,1,43,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,40,49.7,0,2,155,60,70,33.33,100,100,100,108,100,671.33,4,0,2645,0,12
260608,1930,Pontefract,Something,Turf, ,Y,5,6.33,7.5,8.5,4,U,g,5,130, ,0.85,17,5,3,5,5,4,3,0,431,1,2,0,0,0,0,0,Jun,Hcap,Liam Bailey,C J Whiteley,28.15,37.72,7,1,20,33.33,50,100,50,33.33,80,85,83.58,515.24,2,0,2645,0,11
260608,1930,Pontefract,Aulis,Turf, ,Y,5,9,29,29,4,S,g,5,135, ,1.15,14,3,5,2,2,5,4,0,571,4,2,0.33,0,0,0,0,Jun,Hcap,Tina Jackson,Miss Joanna Mason,29.84,37.1,0,2,-20,90,100,100,33.33,33.33,100,115,80.59,652.25,1,0,2645,0,600
260608,1939,Windsor,Regal Envoy,Turf, ,Y,9,5.66,4.5,3.5,2,S,g,7,130, ,1.05,8,1,1,1,5,5,1,4,615,4,0,26.67,0,0,0,0,Jun,Hcap,William Knight,Oisin Murphy,38.29,48.23,0,2,50,60,70,100,100,80,100,105,33.33,648.33,3,0,1121,0,21
260608,1939,Windsor,Trefor,Turf, ,Y,9,7.33,5,5.5,2,S,g,5,137, ,0.86,14,3,2,3,6,2,4,0,569,3,1,55,0,0,0,0,Jun,Hcap,Charles Hills,Kieran Shoemark,37.8,34.55,0,4,5,60,33.33,100,90,100,100,86,33.33,602.66,4,0,1121,0,14
260608,1939,Windsor,Gaeli,Turf, ,Y,9,8.66,13,7,2,S,g,5,142, ,1.19,23,7,5,6,8,6,6,0,478,2,3,7.33,0,0,0,0,Jun,Hcap,Marco Botti,Marco Ghiani,47.2,27.06,0,5,-10,33.33,33.33,100,33.33,80,80,119,33.33,512.32,6,0,1121,0,21
260608,1939,Windsor,Marching Mac,Turf, ,Y,9,11,5.5,7,2,U,g,5,123, ,0.71,20,5,7,4,2,3,7,0,514,2,1,2.67,0,0,0,0,Jun,Hcap,Phil McEntee,Grace McEntee,21.74,45,0,4,-30,60,90,100,33.33,100,60,71,82.19,596.52,8,0,1121,0,18
260608,1939,Windsor,Society Kiss,Turf, ,Y,9,9.33,7.5,7.5,2,U,f,3,118, ,0.71,18,4,3,9,1,9,9,1,450,2,3,0,0,0,0,0,Jun,Hcap,John Mackie,Saffie Osborne,13.43,36.41,0,3,0,100,33.33,100,33.33,33.33,80,71,33.33,484.32,2,0,1121,0,41
260608,1939,Windsor,Roach Power,Turf, ,Y,9,10.33,6.5,7.5,2,U,g,7,123, ,0.95,22,6,6,7,3,4,2,0,471,2,2,19.67,0,0,0,0,Jun,Hcap,Michael Wigham,John Egan,50,12.91,0,7,-20,50,60,100,33.33,100,33.33,95,33.33,504.99,5,0,1121,0,17
260608,1939,Windsor,Rocking Ends,Turf, ,Y,9,7,9,11,2,U,g,6,129, ,1.71,11,2,3,2,4,1,5,1,588,3,1,19,0,0,0,0,Jun,Hcap,Tom Clover,D Egan,54.71,32.78,0,4,0,33.33,70,100,100,80,80,125,83.56,671.89,7,0,1121,0,26
260608,1939,Windsor,Clearpoint,Turf, ,Y,9,11.33,17,15,2,S,g,6,139, ,1.62,27,8,7,5,7,7,8,0,511,3,2,32.67,0,0,0,0,Jun,Hcap,Simon Hodgson,Alistair Rawlinson,4.14,20.55,0,5,-30,50,70,100,100,33.33,33.33,125,33.33,544.99,1,0,1121,0,38
260608,1939,Windsor,Bassenthwaite,Turf, ,Y,9,17.66,13,19,2,S,g,3,127, ,0.72,35,9,9,8,9,8,3,0,451,2,3,1,0,0,0,0,Jun,Hcap,Clive Cox,Rossa Ryan,39.93,37.29,0,10,-50,33.33,33.33,100,33.33,80,100,72,46.57,498.56,9,0,1121,0,143
260608,1948,Roscommon,Ballingurteen,Chase, ,Y,19,19.66,7,5,5,S,m,6,153,Y,0,36,10,8,11,99,99,0,0,266,1,6,23.33,0,0,0,0,Jun,Hcap-Cha,Terence O'Brien,Mr B T Stone,24.73,74.75,7,3,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4770,0,25
260608,1948,Roscommon,Revolut Ned,Chase, ,Y,19,19.66,5.5,6,5,S,g,7,159,Y,0,25,6,8,5,3,6,0,0,356,0,3,10,0,0,0,0,Jun,Hcap-Cha,William P Murphy,Mr P A King,60.48,42.23,3,3,-20,70,70,33.33,33.33,90,60,0,82.75,439.41,0,0,4770,0,9
260608,1948,Roscommon,Jouster,Chase, ,Y,19,10.66,6.5,7.5,5,D,g,7,169,Y,0,8,1,3,2,2,1,0,2,399,3,4,30,0,0,0,0,Jun,Hcap-Cha,Paul W Flynn,Mr O McGill,43.08,24.94,5,3,80,100,33.33,100,33.33,100,33.33,0,115.51,515.5,0,0,4770,0,9
260608,1948,Roscommon,Kilashee,Chase, ,Y,19,10.33,8.5,8,5,D,m,11,159,Y,0,12,3,1,1,7,5,0,2,520,3,1,120.01,0,0,0,0,Jun,Hcap-Cha,John Patrick Ryan,Mr D McGill,35.71,31.84,7,7,105,100,90,100,100,80,50,0,33.33,553.33,0,0,4770,0,191
260608,1948,Roscommon,Stormy Master,Chase, ,Y,19,17.33,7.5,8.5,5,D,g,12,162,Y,0,24,5,7,7,4,13,0,0,329,0,4,0,0,0,0,0,Jun,Hcap-Cha,Ray Hackett,Mr L Hackett,2.08,0,7,3,-10,60,33.33,90,33.33,80,33.33,0,33.33,363.32,0,0,4770,0,18
260608,1948,Roscommon,Made U Look,Chase, ,Y,19,29.33,10,10,5,D,g,7,162,Y,0,54,15,15,15,10,12,0,0,216,0,6,16.67,0,0,0,0,Jun,Hcap-Cha,Eugene M O'Sullivan,A Burke-Ott,26.46,28.64,7,4,-30,33.33,33.33,50,33.33,33.33,33.33,0,33.33,249.98,0,0,4770,0,130
260608,1948,Roscommon,Finnicky Filly,Chase, ,Y,19,17,12,11,5,S,m,8,147,Y,0,27,7,8,6,9,99,0,0,346,0,3,16.67,0,0,0,0,Jun,Hcap-Cha,John Patrick Ryan,Mr J M Halford,35.71,30.36,7,6,-20,60,90,33.33,33.33,80,50,0,33.33,379.99,0,0,4770,0,8
260608,1948,Roscommon,Ballagh Star,Chase, ,Y,19,15.66,15,13,5,S,g,8,162,Y,0,23,4,6,7,5,8,0,0,329,1,4,10,0,0,0,0,Jun,Hcap-Cha,Mrs Y Dunleavy,Mr S Connor,0,16.94,7,12,0,100,33.33,60,70,33.33,33.33,0,33.33,363.32,0,0,4770,0,26
260608,1948,Roscommon,Kilkee Bay,Chase, ,Y,19,24.66,12,15,5,D,g,7,162,Y,0,48,12,8,12,15,14,0,0,243,0,5,6.67,0,0,0,0,Jun,Hcap-Cha,E McNamara,Mr J Dunne,38.56,40.25,7,8,-20,33.33,33.33,33.33,33.33,50,60,0,33.33,276.65,0,0,4770,0,18
260608,1948,Roscommon,Annie Questions,Chase, ,Y,19,35.33,15,15,5,S,m,8,147,Y,0,58,18,19,10,13,10,0,0,313,1,5,46.67,0,0,0,0,Jun,Hcap-Cha,Brendan Walsh,Reserve 1,76.52,0,0,11,-50,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4770,0,339
260608,1948,Roscommon,Rideau Canal,Chase, ,Y,19,48,17,15,5,S,g,11,151,Y,0,33,9,4,4,6,3,0,0,366,1,3,10,0,0,0,0,Jun,Hcap-Cha,Mrs Denise Foster,Mr J L Gleeson,14.79,63.65,0,13,20,60,50,100,33.33,33.33,90,0,105.17,471.83,0,0,4770,0,26
260608,1948,Roscommon,The Rebel County,Chase, ,Y,19,16.33,13,17,5,D,g,6,172,Y,0,30,8,2,9,8,2,0,0,319,1,4,6.67,0,0,0,0,Jun,Hcap-Cha,Garrett Ahern,Mr J Ahern,34.9,0,7,4,100,70,33.33,100,33.33,50,33.33,0,115.51,435.5,0,0,4770,0,9
260608,1948,Roscommon,Bohemian Bay,Chase, ,Y,19,30.33,19,19,5,S,g,6,156,Y,0,48,12,8,16,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Cha,Sean Joseph Allen,Mr J P Collins,0,12.45,7,12,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4770,0,23
260608,1948,Roscommon,Silent Flight,Chase, ,Y,19,48.33,29,26,5,S,g,10,155,Y,0,54,15,8,12,16,99,0,0,243,0,5,0,0,0,0,0,Jun,Hcap-Cha,Philip M Byrne,Mr E P O'Brien,47.63,37.55,5,8,-20,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65,0,0,4770,0,26
260608,1948,Roscommon,Ta Se Rua,Chase, ,Y,19,13.33,21,29,5,S,g,13,159,Y,0,10,2,4,3,1,4,0,1,369,2,4,3.33,0,0,0,0,Jun,Hcap-Cha,P J Healy,Mr P Verling,0,0,7,3,20,70,100,100,33.33,33.33,33.33,0,86.2,456.19,0,0,4770,0,49
260608,1948,Roscommon,Eddies Pride,Chase, ,Y,19,23.33,34,34,5,S,m,12,147,Y,0,52,14,18,16,11,7,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Cha,Norman Lee,Reserve 3,13.86,0,0,5,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,74.13,274.11,0,0,4770,0,18
260608,1948,Roscommon,Robin Elite,Chase, ,Y,19,26,34,34,5,D,g,8,147,Y,0,57,17,15,16,14,9,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Cha,Eugene M O'Sullivan,Reserve 2,26.46,0,0,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4770,0,63
260608,1948,Roscommon,Global Assembly,Chase, ,Y,19,48.33,34,34,5,S,g,9,158,Y,0,65,19,15,16,17,99,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Cha,Graham Kenny,Mr S J Kenny,0,25,7,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4770,0,364
260608,1948,Roscommon,Cavalry Master,Chase, ,Y,19,22,41,51,5,D,g,12,170,Y,0,44,11,8,14,12,11,0,0,236,0,6,20,0,0,0,0,Jun,Hcap-Cha,Peter Maher,Mr S E O'Rourke,52,0,7,247,-20,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98,0,0,4770,0,39
260608,2000,Pontefract,Laravie,Turf, ,Y,12,8.66,2.75,2.88,6,S,m,7,135, ,1.02,9,1,6,1,1,4,1,4,595,4,1,14,0,0,0,0,Jun,Hcap,James Owen,Luke Morris,51.57,40.01,0,1,40,100,100,100,33.33,80,80,102,106.55,701.88,2,0,3767,0,28
260608,2000,Pontefract,Rupert The Prince,Turf, ,Y,12,8,8,5,6,D,g,4,131, ,0.68,11,2,1,5,3,5,2,1,551,3,1,39.67,0,0,0,0,Jun,Hcap,Rebecca Menzies,Kevin Stott,33.95,46.05,0,4,130,100,70,100,33.33,80,100,68,104.91,656.24,3,0,3767,0,22
260608,2000,Pontefract,Zimmerman,Turf, ,Y,12,9,5,5.5,6,S,g,7,133, ,1.53,15,4,2,4,5,8,5,0,558,2,1,7,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,38.33,43.39,0,3,115,90,50,100,33.33,80,80,125,67.21,625.54,4,0,3767,0,18
260608,2000,Pontefract,Lady Phoebe,Turf, ,Y,12,10.66,9,9,6,S,m,5,124, ,0.32,23,7,6,7,7,6,11,0,455,1,2,16.34,0,0,0,0,Jun,Hcap,Adam Nicol,Cam Hardie,44.74,21.95,0,4,40,60,70,33.33,100,80,80,32,33.33,488.66,11,0,3767,0,20
260608,2000,Pontefract,Merrijig,Turf, ,Y,12,10,9,12,6,D,g,8,135, ,0.85,19,5,4,6,4,2,2,0,511,3,2,56.33,0,0,0,0,Jun,Hcap,John Berry,Gina Mangan,1.39,37.09,0,6,105,100,33.33,100,60,33.33,100,85,98.36,610.02,1,0,3767,0,63
260608,2000,Pontefract,Golden Samba,Turf, ,Y,12,20,15,13,6,S,f,4,116, ,0.77,37,8,9,11,8,7,8,0,416,1,3,128.34,0,0,0,0,Jun,Hcap,Ed de Giles,Olivia Tubb,21.6,36.57,5,3,-10,50,33.33,90,33.33,33.33,100,77,98.36,515.35,9,0,3767,0,21
