Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260716,1800,Leopardstown,Cedrela,Turf, ,N,8,13,29,34,4,S,f,2,128,Y,1.32,21,6,4,6,99,99,0,0,371,1,5,14,0,0,0,0,Jul,Mdn-Fil,Robson Aguiar,W J Lee,17.1,41.53,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,2,0,1760,0,0,0,0,0,0,0,0, 
260716,1800,Leopardstown,Spectrolyte,Turf, ,N,8,12,67,51,4,S,f,2,128,Y,0.83,19,5,4,5,99,99,0,0,376,0,4,4.67,0,0,0,0,Jul,Mdn-Fil,Andrew Slattery,Andrew Slattery,24.37,20.63,0,0,-20,33.33,33.33,33.33,33.33,80,80,83,33.33,409.65,6,0,1760,0,0,0,0,0,0,0,0, 
260716,1810,Killarney,Koeur A Prendre,Hurdle, ,Y,16,22.66,5.5,5,5,S,g,6,160,Y,0,32,6,14,4,2,9,0,0,426,3,3,43.33,0,0,0,0,Jul,Hcap-Hdle,M A Molloy,Michael Kenneally,12.66,41.49,0,2,-40,100,100,60,33.33,33.33,100,0,86.44,513.1,0,0,4485,0,63,1,4,4,0,0,0, 
260716,1810,Killarney,Pleasureofpressure,Hurdle, ,Y,16,12.66,5,5,5,S,g,6,149,Y,0,15,3,7,2,3,6,0,0,473,2,2,36.67,0,0,0,0,Jul,Hcap-Hdle,P J Rothwell,Shane O'Callaghan,34.02,40.51,0,4,5,90,70,100,33.33,80,100,0,88.13,561.46,0,0,4485,0,61,1,8,14,0,0,0, 
260716,1810,Killarney,Tedworth,Hurdle, ,Y,16,16.66,6.5,6.5,5,S,g,6,151,Y,0,33,9,10,10,8,11,0,0,283,1,5,0,0,0,0,0,Jul,Hcap-Hdle,Michael Barry,D J O'Connor,0,26.24,4,247,-10,50,33.33,100,33.33,33.33,33.33,0,33.33,316.65,0,0,4485,0,48,3,9,15,88,3,0, 
260716,1810,Killarney,Inchidaly Copper,Hurdle, ,Y,16,10.33,9,8.5,5,D,g,10,161,Y,0,9,2,3,3,1,4,0,1,436,3,3,10,0,0,0,0,Jul,Hcap-Hdle,Alexander Ott,Luke Burke Ott,9,21.09,4,8,70,100,70,100,100,33.33,33.33,0,74.57,511.23,0,0,4485,0,14,1,7,15,284,4,0, 
260716,1810,Killarney,Miss Donna,Hurdle, ,Y,16,15.33,9.5,10,5,S,m,5,147,Y,0,32,6,8,12,9,12,0,0,259,0,4,0,0,0,0,0,Jul,Hcap-Hdle,Patrick Kiely,Dylan Whelan,0,47.38,4,3,0,50,50,33.33,33.33,33.33,60,0,88.13,348.12,0,0,4485,0,41,4,8,8,0,0,0, 
260716,1810,Killarney,Papagei,Hurdle, ,Y,16,24.33,11,10,5,S,g,5,162,Y,0,41,12,14,8,6,8,0,0,333,0,2,10,0,0,0,0,Jul,Hcap-Hdle,Thomas Gibney,J M Halford,31.88,28.16,4,5,-40,70,50,50,80,50,33.33,0,79.66,412.99,0,0,4485,0,4,2,9,18,678,16,0, 
260716,1810,Killarney,Malikanna,Hurdle, ,Y,16,15.33,12,10,5,D,m,5,167,Y,0,26,4,8,5,5,10,0,0,383,1,2,23.33,0,0,0,0,Jul,Hcap-Hdle,Padraig Roche,Peter Smithers,41.31,23.63,4,6,0,100,50,50,90,60,33.33,0,74.57,457.9,0,0,4485,0,61,1,8,8,0,0,0, 
260716,1810,Killarney,Swelltime,Hurdle, ,Y,16,8.33,9.5,10,5,S,g,10,168,Y,0,7,1,1,1,4,5,0,3,493,4,2,20,0,0,0,0,Jul,Hcap-Hdle,William Joseph O'Doherty,Mr J H Williamson,2.77,35.54,0,6,110,100,60,100,100,33.33,100,0,84.74,578.07,0,0,4485,0,14,2,7,15,364,7,0, 
260716,1810,Killarney,Gaoithe Glory,Hurdle, ,Y,16,23.33,11,12,5,S,g,6,161,Y,0,46,14,11,9,12,7,0,0,323,1,3,40.01,0,0,0,0,Jul,Hcap-Hdle,E McNamara,P M O'Brien,31.91,37.15,2,5,-20,50,33.33,50,40,50,100,0,76.27,399.6,0,0,4485,0,49,1,7,12,0,0,0, 
260716,1810,Killarney,Brianna Lily,Hurdle, ,Y,16,15.66,19,21,5,S,m,9,154,Y,0,37,10,2,14,11,1,0,1,249,0,4,50.01,0,0,0,0,Jul,Hcap-Hdle,James M Barcoe,E Finegan,23.52,30.63,2,8,75,50,50,33.33,33.33,33.33,50,0,89.83,339.82,0,0,4485,0,31,4,6,15,0,0,0, 
260716,1810,Killarney,Luck Between Us,Hurdle, ,Y,16,15,23,26,5,D,g,6,167,Y,0,32,6,4,12,10,2,0,0,259,0,5,10,0,0,0,0,Jul,Hcap-Hdle,Donncha Duggan,Mr Niall Moore,22.28,14.5,2,7,55,33.33,60,60,40,33.33,33.33,0,98.3,358.29,0,0,4485,0,200,0,6,7,0,0,0, 
260716,1810,Killarney,King Ferdinand,Hurdle, ,Y,16,16.66,23,26,5,S,g,10,164,Y,0,37,10,6,7,13,14,0,0,359,2,4,26.66,0,0,0,0,Jul,Hcap-Hdle,Eugene M O'Sullivan,Alan O'Sullivan,0,40.99,2,254,10,33.33,33.33,100,100,33.33,60,0,33.33,393.32,0,0,4485,0,47,1,1,10,693,9,0, 
260716,1810,Killarney,Mother Ship,Hurdle, ,Y,16,15,23,26,5,S,m,6,152,Y,0,27,5,5,6,7,3,0,0,360,0,1,0.01,0,0,0,0,Jul,Hcap-Hdle,John Joseph Hanlon,Mr H E Sexton,23.81,38.06,4,8,25,50,60,50,70,80,50,0,86.44,446.44,0,0,4485,0,47,2,7,15,0,0,0, 
260716,1810,Killarney,Ray Gun,Hurdle, ,Y,16,30.66,34,34,5,S,g,4,156,Y,0,57,15,11,15,16,16,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,J P Flavin,Jordan Canavan,5.08,25.39,4,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4485,0,50,1,5,16,512,13,0, 
260716,1810,Killarney,Boston Queen,Hurdle, ,Y,16,20.66,29,34,5,S,m,5,152,Y,0,45,13,14,10,15,15,0,0,283,1,5,23.33,0,0,0,0,Jul,Hcap-Hdle,Gordon Elliott,Mr Paddy Cleary,33.21,39.78,4,249,-40,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,4485,0,55,1,3,5,0,0,0, 
260716,1820,Epsom,Eutropia,Turf, ,Y,9,8,3,3,5,S,f,4,141, ,0.9,12,3,5,2,2,6,3,0,513,2,1,7.67,0,0,0,0,Jul,Hcap,Adrian Wintle,Tom Marquand,60.32,30.56,0,2,0,50,60,100,33.33,100,80,90,33.33,546.66,5,0,1873,0,32,4,15,19,78,3,0, 
260716,1820,Epsom,Trio,Turf, ,Y,9,6.33,4.33,4.33,5,S,f,3,134, ,1.2,7,1,4,1,1,9,7,3,603,5,1,90,0,0,0,0,Jul,Hcap,Eve Johnson Houghton,Callum Hutchinson,46.61,50.21,0,7,10,100,50,100,33.33,100,100,120,33.33,636.66,7,0,1873,0,17,4,8,8,282,6,0, 
260716,1820,Epsom,Hurricane Laughter,Turf, ,Y,9,13.66,5,4.5,5,S,g,3,128, ,1.12,26,7,8,5,6,3,2,0,475,2,1,17.01,0,0,0,0,Jul,Hcap,Ed Walker,Kieran Shoemark,41.12,40.24,0,5,-40,50,50,50,33.33,100,80,112,82.81,558.14,4,0,1873,0,27,1,4,4,0,0,0, 
260716,1820,Epsom,Penfolds Grange,Turf, ,Y,9,8.33,6,6.5,5,S,g,4,142, ,0.97,18,4,5,4,4,8,5,0,493,2,2,18.33,0,0,0,0,Jul,Hcap,Mark Pattinson,Oisin Murphy,21.26,50.92,0,3,0,100,50,100,33.33,33.33,80,97,33.33,526.99,8,0,1873,0,50,2,9,14,607,13,0, 
260716,1820,Epsom,Letsbeatsepsis,Turf, ,Y,9,9.33,13,13,5,U,g,4,123, ,1.05,28,8,7,8,7,2,4,0,431,1,2,110.01,0,0,0,0,Jul,Hcap,Gary Moore,Rhys Clutterbuck,62.09,29.24,0,4,-10,33.33,50,70,60,80,33.33,105,33.33,464.99,3,0,1873,0,15,3,7,15,0,0,0, 
260716,1820,Epsom,Kitaro Kich,Turf, ,Y,9,7.66,13,13,5,D,g,6,141, ,1.42,20,5,2,6,8,5,6,0,458,3,4,9.66,0,0,0,0,Jul,Hcap,George Baker,Neil Callan,25.44,41.81,0,4,25,33.33,33.33,100,33.33,33.33,100,125,33.33,491.65,1,0,1873,0,14,1,7,21,274,3,0, 
260716,1820,Epsom,Bobacious,Turf, ,Y,9,7,13,13,5,S,g,6,138, ,1.09,9,2,1,3,3,1,1,3,505,3,2,12,0,0,0,0,Jul,Hcap,Mark Hoad,Mason Paetel,16,35.73,5,6,50,60,70,33.33,100,33.33,100,109,33.33,538.99,9,0,1873,0,15,3,8,21,379,10,0, 
260716,1820,Epsom,Boston Run,Turf, ,Y,9,11.33,34,23,5,U,g,4,131, ,1.12,22,6,3,7,5,7,8,0,448,2,2,17,0,0,0,0,Jul,Hcap,Simon Dow,Paddy Bradley,31.84,37.74,0,6,20,50,33.33,70,33.33,50,100,112,33.33,481.99,2,0,1873,0,194,0,6,14,0,0,0, 
260716,1820,Epsom,Bennyworth,Turf, ,Y,9,29,41,51,5,U,g,3,123, ,0.75,35,9,8,9,9,4,9,0,321,0,5,0,0,0,0,0,Jul,Hcap,Jim Boyle,S D Bowen,22.84,32.05,0,4,-40,33.33,33.33,33.33,33.33,33.33,80,75,33.33,354.98,6,0,1873,0,16,5,8,8,0,0,0, 
260716,1827,Worcester,Knightsbridge,Chase, ,Y,8,4.66,2.88,3.25,5,S,g,6,167, ,0,6,1,3,1,1,4,0,3,533,5,2,83.33,0,0,0,0,Jul,Hcap-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,60.97,63.16,0,1,50,100,33.33,100,100,100,100,0,33.33,566.66,0,0,5060,0,15,2,8,9,15,1,0, 
260716,1827,Worcester,Huckleberry Sting,Chase, ,Y,8,5.66,4.33,3.5,5,S,g,7,161, ,0,11,2,4,3,2,7,0,0,406,2,3,26.67,0,0,0,0,Jul,Hcap-Cha,T Ellis,Mr Jack Andrews,50.5,50.5,0,1,40,100,33.33,100,33.33,70,70,0,33.33,439.99,0,0,5060,0,11,4,6,6,11,1,0, 
260716,1827,Worcester,Carpe Diem,Chase, ,Y,8,8.66,5,5.5,5,S,g,8,159, ,0,14,4,1,6,3,2,0,1,326,1,3,126.68,0,0,0,0,Jul,Hcap-Cha,David Bridgwater,T Hutsby,30.24,0,7,2,70,60,100,50,33.33,50,33.33,0,112.06,438.72,0,0,5060,0,43,3,7,10,161,6,0, 
260716,1827,Worcester,I'm A Starman,Chase, ,Y,8,7.33,6.5,7,5,D,g,13,168, ,0,20,5,6,4,7,6,0,0,379,2,4,50,0,0,0,0,Jul,Hcap-Cha,Mark Rimell,Sean Bowen,24.07,38.49,0,2,20,33.33,33.33,100,100,33.33,80,0,33.33,413.32,0,0,5060,0,55,1,7,16,404,9,0, 
260716,1827,Worcester,Stay Hopeful,Chase, ,Y,8,20.66,10,8.5,5,S,g,6,142, ,0,28,8,7,7,6,5,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Cha,Henry Oliver,Lee Edwards,0,28.39,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5060,0,40,3,6,6,0,0,0, 
260716,1827,Worcester,Henry Box Brown,Chase, ,Y,8,10.33,12,11,5,S,g,9,147, ,0,21,6,5,5,5,1,0,1,329,1,4,3.33,0,0,0,0,Jul,Hcap-Cha,Mrs C Williams,Mr Ellis Collier,36.75,0,5,6,30,50,33.33,33.33,100,80,33.33,0,91.37,421.36,0,0,5060,0,20,3,10,18,565,13,0, 
260716,1827,Worcester,School For Scandal,Chase, ,Y,8,8,21,23,5,S,g,11,148, ,0,13,3,2,2,4,3,0,0,450,2,1,43.34,0,0,0,0,Jul,Hcap-Cha,J Tickle,Mr Callum Pritchard,53.2,32.93,0,254,60,60,70,100,100,70,50,0,33.33,483.33,0,0,5060,0,68,1,8,19,235,7,0, 
260716,1827,Worcester,Elfride,Chase, ,Y,8,15,34,41,5,S,m,10,142, ,0,26,7,8,7,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Cha,Richard Phillips,Mr Harry Atkins,29.1,0,5,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5060,0,90,1,4,10,0,0,0, 
260716,1835,Leopardstown,How'sthebai,Turf, ,Y,7,4.66,3.25,3.25,3,D,g,3,134,Y,0.83,11,1,3,2,5,4,0,1,586,4,1,18,0,0,0,0,Jul,Hcap,G M Lyons,Colin Keane,40.73,48.86,0,4,20,33.33,70,100,100,100,100,83,87.14,673.47,4,0,1760,0,18,3,6,6,42,2,0, 
260716,1835,Leopardstown,Aviatrice,Turf, ,Y,7,9.33,5,3.75,3,D,f,4,140,Y,0.83,15,5,6,1,2,7,0,1,613,2,0,26.67,0,0,0,0,Jul,Hcap,David Marnane,Luke McAteer,33.8,35.04,0,3,-10,90,90,100,70,100,80,83,81.42,694.42,6,0,1760,0,19,3,8,14,251,4,0, 
260716,1835,Leopardstown,Loughrea,Turf, ,Y,7,6.66,4.5,5,3,U,g,4,138,Y,1.07,13,2,6,4,1,5,0,1,560,3,1,3,0,0,0,0,Jul,Hcap,Andrew Slattery,Andrew Slattery,24.37,20.63,0,1,-10,33.33,100,100,60,80,80,107,87.14,647.47,1,0,1760,0,20,2,3,3,20,1,0, 
260716,1835,Leopardstown,Quatre Bras,Turf, ,Y,7,9,6.5,7,3,S,g,5,132,Y,0.91,24,7,5,7,7,6,0,0,384,0,4,0,0,0,0,0,Jul,Hcap,Richard John O'Brien,W J Lee,36.08,41.53,0,4,0,33.33,33.33,33.33,33.33,80,80,91,87.14,471.46,5,0,1760,0,3,4,16,22,244,11,0, 
260716,1835,Leopardstown,Invincible Will,Turf, ,Y,7,6.33,7,7.5,3,S,g,3,131,Y,1.32,13,2,1,6,3,2,0,1,538,3,1,154.01,0,0,0,0,Jul,Hcap,Gavin Cromwell,J Kearney,32.29,61.11,3,2,30,70,60,33.33,50,100,100,125,80,618.33,2,0,1760,0,7,4,11,13,54,3,0, 
260716,1835,Leopardstown,Tachos,Turf, ,Y,7,6.33,13,13,3,U,m,5,127,Y,0.74,14,4,1,5,4,1,0,2,557,3,1,19,0,0,0,0,Jul,Hcap,D K Weld,Chris Hayes,35.39,40.98,0,11,30,33.33,90,60,100,100,100,74,85.71,643.04,7,0,1760,0,20,3,6,13,406,9,0, 
260716,1835,Leopardstown,Exquisite Acclaim,Turf, ,Y,7,9.33,12,13,3,D,g,7,134,Y,1.98,20,6,4,3,6,3,0,0,568,4,1,8,0,0,0,0,Jul,Hcap,Adrian McGuinness,Adam Caffrey,48.59,33.43,0,3,10,50,60,100,33.33,100,100,125,84.28,652.61,3,0,1760,0,8,2,14,28,169,6,0, 
260716,1845,Killarney,Global Skies,Hurdle, ,Y,10,6,3.75,3.75,4,S,g,5,162,Y,0,7,1,2,3,1,4,0,2,460,2,1,16.67,0,0,0,0,Jul,Hcap-Hdle,Ross O'Sullivan,Danny Gilligan,47.8,40.34,0,1,40,60,100,100,80,60,60,0,100,560,0,0,4485,0,14,3,8,10,14,1,0, 
260716,1845,Killarney,Speakasyoufind,Hurdle, ,Y,10,15,5,5.5,4,S,g,5,143,Y,0,33,10,8,10,8,6,0,0,279,0,4,0,0,0,0,0,Jul,Hcap-Hdle,P J Rothwell,Simon Torrens,34.02,37.79,0,2,-10,33.33,33.33,50,33.33,80,50,0,93.54,373.53,0,0,4485,0,41,2,9,10,0,0,0, 
260716,1845,Killarney,Tuche De Houelle,Hurdle, ,Y,10,16,8,8,4,S,g,5,166,Y,0,26,5,4,7,6,7,0,0,353,1,2,3.34,0,0,0,0,Jul,Hcap-Hdle,E McNamara,P M O'Brien,31.91,37.15,5,4,0,60,60,33.33,50,50,100,0,33.33,386.66,0,0,4485,0,14,1,1,1,0,0,0, 
260716,1845,Killarney,Arcland,Hurdle, ,Y,10,6.33,8,8,4,S,g,10,164,Y,0,8,2,1,2,3,1,0,2,470,1,1,10,0,0,0,0,Jul,Hcap-Hdle,Gavin Cromwell,E Finegan,32.29,30.63,5,2,120,90,70,70,90,100,50,0,108.06,578.06,0,0,4485,0,33,3,8,15,300,5,0, 
260716,1845,Killarney,Only For Our Man,Hurdle, ,Y,10,9,7,8,4,S,g,6,158,Y,0,10,3,3,1,2,3,0,1,480,2,1,10,0,0,0,0,Jul,Hcap-Hdle,Paul Nolan,Alan O'Sullivan,40.43,40.99,5,2,10,70,100,100,90,60,60,0,93.54,573.54,0,0,4485,0,47,2,7,8,95,3,0, 
260716,1845,Killarney,Blue Reed,Hurdle, ,Y,10,12.66,8.5,9,4,U,g,7,144,Y,0,26,5,6,9,5,2,0,0,326,1,3,46.67,0,0,0,0,Jul,Hcap-Hdle,C Collins,Conor Stone-Walsh,17.54,26.48,0,2,-5,60,50,100,50,33.33,33.33,0,98.38,425.04,0,0,4485,0,18,3,10,22,46,2,0, 
260716,1845,Killarney,Smallcraftwarning,Hurdle, ,Y,10,9.33,17,9,4,S,g,9,148,Y,0,18,4,4,4,7,5,0,0,443,3,2,76.67,0,0,0,0,Jul,Hcap-Hdle,John Patrick Ryan,Daniel King,52.72,60.98,0,10,0,50,60,33.33,100,100,100,0,83.87,527.2,0,0,4485,0,4,5,14,23,363,14,0, 
260716,1845,Killarney,Market Ready,Hurdle, ,Y,10,17,10,11,4,S,g,5,155,Y,0,28,7,10,5,4,9,0,0,366,1,3,0,0,0,0,0,Jul,Hcap-Hdle,Sean Aherne,Sean O'Keeffe,0,39.31,0,4,-20,100,90,33.33,60,33.33,50,0,33.33,399.99,0,0,4485,0,41,1,5,7,0,0,0, 
260716,1845,Killarney,Jupiter Du Gite,Hurdle, ,Y,10,12.33,26,17,4,S,g,7,162,Y,0,30,9,8,8,9,10,0,0,349,2,4,23.33,0,0,0,0,Jul,Hcap-Hdle,T Hogan,Michael Kenneally,100,41.49,5,6,-10,50,33.33,33.33,33.33,100,100,0,33.33,383.32,0,0,4485,0,133,0,4,8,0,0,0, 
260716,1845,Killarney,Kazakh d'Arthel,Hurdle, ,Y,10,15.33,17,19,4,S,g,6,158,Y,0,29,8,6,5,10,8,0,0,366,2,3,13.33,0,0,0,0,Jul,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,32.29,32.83,0,10,-5,50,33.33,33.33,50,100,100,0,33.33,399.99,0,0,4485,0,51,1,6,15,277,4,0, 
260716,1855,Epsom,Tiger,Turf, ,Y,5,5.33,3.25,3.25,5,S,g,4,139, ,0.86,15,4,2,4,4,4,4,0,496,0,0,28.67,0,0,0,0,Jul,Hcap,Ian Williams,Edward Greatrex,32.19,36.87,0,2,45,90,60,50,50,80,80,86,33.33,529.33,5,0,2217,0,32,3,7,7,0,0,0, 
260716,1855,Epsom,Booziebrunch,Turf, ,Y,5,4.66,3.5,3.5,5,S,g,3,130, ,1.04,16,5,5,5,5,5,2,0,467,2,1,0,0,0,0,0,Jul,Hcap,S P C Woods,Tom Marquand,22.95,30.56,0,1,10,50,50,100,50,33.33,80,104,33.33,500.66,2,0,2217,0,20,4,10,13,20,1,0, 
260716,1855,Epsom,Perfect Scoundrel,Turf, ,Y,5,5.66,5,5,5,S,g,4,135, ,0.98,12,3,3,3,2,1,1,2,498,1,0,2,0,0,0,0,Jul,Hcap,Amanda Perrett,Robert Havlin,34.2,32.99,0,2,30,70,60,60,60,50,100,98,106.25,604.25,4,0,2217,0,14,4,7,8,0,0,0, 
260716,1855,Epsom,Hello Cotai,Turf, ,Y,5,4.33,5,5,5,S,g,5,130, ,1.1,7,1,3,1,1,2,3,3,593,4,1,36,0,0,0,0,Jul,Hcap,Jim Boyle,Jack Mitchell,22.84,42.11,0,3,30,70,100,100,100,33.33,80,110,93.75,687.08,1,0,2217,0,15,4,4,8,45,2,0, 
260716,1855,Epsom,Show Biz Kid,Turf, ,Y,5,3.66,8,8.5,5,D,g,5,136, ,1.04,9,2,1,2,3,3,5,1,557,4,1,59.33,0,0,0,0,Jul,Hcap,Julia and Shelley Birkett,Dylan Hogan,40.8,31.36,0,5,90,60,60,100,33.33,100,100,104,110.93,668.26,3,0,2217,0,28,4,10,19,51,2,0, 
260716,1902,Worcester,Loman Lady,Hurdle, ,N,8,5.66,2.2,2.5,4,S,m,5,151, ,0,13,3,4,3,5,99,0,0,333,2,5,50,0,0,0,0,Jul,Mdn-Hdle,Dan Skelton,Harry Skelton,49.57,49.57,0,6,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5060,0,25,2,2,2,33,2,0, 
260716,1902,Worcester,Jorah d'Alma,Hurdle, ,N,8,6,4,3.5,4,S,g,7,158, ,0,13,3,1,7,3,1,0,2,236,0,6,36.67,0,0,0,0,Jul,Mdn-Hdle,Fergal O'Brien,Mr Liam Harrison,25.24,0,0,3,10,33.33,33.33,33.33,70,33.33,33.33,0,33.33,269.98,0,0,5060,0,15,2,5,6,449,6,0, 
260716,1902,Worcester,Trigger The Light,Hurdle, ,N,8,6,5,3.5,4,S,g,6,158, ,0,11,1,1,3,4,99,0,2,333,2,5,0,0,0,0,0,Jul,Mdn-Hdle,Mrs Sara V Bradstock,Miss L Bradstock,81,81,7,3,10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5060,0,37,1,3,3,0,0,0, 
260716,1902,Worcester,Mirabello,Hurdle, ,N,8,7.66,7.5,9.5,4,S,m,5,151, ,0,11,1,3,2,2,99,0,1,339,1,4,6.67,0,0,0,0,Jul,Mdn-Hdle,Jamie Snowden,Miss Isabelle Ryder,55.54,52.05,5,3,0,60,33.33,33.33,33.33,80,100,0,33.33,373.32,0,0,5060,0,20,3,4,4,0,0,0, 
260716,1902,Worcester,Mr Rafiki,Hurdle, ,N,8,10.66,8.5,10,4,S,g,5,158, ,0,14,5,7,1,1,2,0,2,383,2,2,43.34,0,0,0,0,Jul,Mdn-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,60.97,63.16,0,4,-30,50,50,33.33,50,100,100,0,33.33,416.66,0,0,5060,0,16,2,4,4,0,0,0, 
260716,1902,Worcester,Witheros Hill,Hurdle, ,N,8,12.33,51,81,4,S,m,6,151, ,0,21,6,5,6,99,99,0,0,256,0,6,20,0,0,0,0,Jul,Mdn-Hdle,Miss L Horsfall,Mr K Brogan,61.16,10.73,0,0,-20,33.33,33.33,33.33,33.33,90,33.33,0,33.33,289.98,0,0,5060,0,775,0,0,0,0,0,0, 
260716,1902,Worcester,Snow Is In The Sky,Hurdle, ,N,8,15.33,126,101,4,S,m,5,151, ,0,25,7,7,5,6,99,0,0,283,1,5,26.67,0,0,0,0,Jul,Mdn-Hdle,Gary Brown,Richie McLernon,100,35.91,0,9,-30,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,5060,0,123,0,2,2,0,0,0, 
260716,1902,Worcester,Walkingtheline,Hurdle, ,N,8,38.33,126,126,4,S,m,6,151, ,0,28,8,5,8,7,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,S Cameron,Ben Poste,0.62,22.43,0,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5060,0,15,1,1,5,0,0,0, 
260716,1910,Leopardstown,Geryon,Turf, ,N,6,5,3,3,1,S,c,3,126,Y,0.77,11,3,2,3,3,3,0,0,557,3,0,20,0,0,0,0,Jul,Gp3,G M Lyons,Colin Keane,40.73,48.86,0,4,30,60,60,100,60,100,100,77,89.47,646.47,4,0,1980,0,18,3,7,7,341,7,0, 
260716,1910,Leopardstown,Isaac Newton,Turf, ,N,6,4.66,3.5,3.75,1,S,c,3,126,Y,1.34,8,1,2,1,4,5,0,2,578,4,1,1.33,0,0,0,0,Jul,Gp3,A P O'Brien,Wayne Lordan,41.43,40.87,0,6,30,50,70,100,33.33,100,100,125,78.94,657.27,1,0,1980,0,18,3,6,6,39,2,0, 
260716,1910,Leopardstown,Snellen,Turf, ,N,6,4.66,4.5,5,1,S,m,5,135,Y,0.77,8,1,1,2,1,1,0,4,577,3,0,20,0,0,0,0,Jul,Gp3,Gavin Cromwell,Gary Carroll,32.29,31.89,0,5,50,60,90,100,100,100,50,77,101.31,678.31,2,0,1980,0,29,2,4,9,364,4,0, 
260716,1910,Leopardstown,Adelaide River,Turf, ,N,6,5.33,6,5.5,1,S,g,6,135,Y,1.15,17,5,4,5,6,6,0,0,448,3,4,10,0,0,0,0,Jul,Gp3,Joseph Patrick O'Brien,Dylan Browne McMonagle,58.37,54.07,0,15,0,33.33,33.33,33.33,33.33,100,100,115,84.21,532.53,3,0,1980,0,30,2,2,2,0,0,0, 
260716,1910,Leopardstown,Cowardofthecounty,Turf, ,N,6,8.66,11,11,1,S,g,4,135,Y,1.53,22,6,5,6,5,4,0,0,438,2,4,0,0,0,0,0,Jul,Gp3,Joseph Patrick O'Brien,Declan McDonogh,58.37,22.05,0,3,-20,33.33,33.33,33.33,33.33,100,80,125,73.68,512,5,0,1980,0,18,3,5,9,34,2,0, 
260716,1910,Leopardstown,Syzygy,Turf, ,N,6,7.66,19,12,1,S,f,4,132,Y,0.57,16,4,5,4,2,2,0,0,537,2,0,88.68,0,0,0,0,Jul,Gp3,Daniel McLoughlin,Ben Coen,49.33,46.67,0,2,-20,100,70,70,100,60,80,57,98.68,635.68,6,0,1980,0,39,2,9,10,268,5,0, 
260716,1920,Killarney,Lips Freedom,Hurdle, ,Y,15,14.66,4.5,5,4,S,g,6,160,Y,0,39,12,11,13,13,13,0,0,316,1,3,83.34,0,0,0,0,Jul,Hcap-Hdle,A Kinirons,Donagh Meyler,38.87,36.89,0,1,-30,50,33.33,100,33.33,50,50,0,54.83,371.49,0,0,3740,0,109,0,7,10,109,1,0, 
260716,1920,Killarney,Secret Rock,Hurdle, ,Y,15,34.33,5,5,4,U,g,7,161,Y,0,38,10,11,11,2,9,0,0,323,1,5,3.33,0,0,0,0,Jul,Hcap-Hdle,C Collins,Eoin Walsh,17.54,25.03,0,1,-30,33.33,90,100,33.33,33.33,33.33,0,91.93,415.25,0,0,3740,0,46,1,5,10,46,1,0, 
260716,1920,Killarney,Party President,Hurdle, ,Y,15,12.66,13,8,4,D,g,6,160,Y,0,23,4,6,8,4,3,0,0,349,2,4,3.33,0,0,0,0,Jul,Hcap-Hdle,A D Leahy,D J O'Connor,4,26.24,7,6,10,50,100,100,33.33,33.33,33.33,0,108.06,458.05,0,0,3740,0,16,3,7,13,455,9,0, 
260716,1920,Killarney,Katakana,Hurdle, ,Y,15,9.66,8,8.5,4,D,m,6,159,Y,0,13,2,3,2,7,1,0,1,436,2,3,40,0,0,0,0,Jul,Hcap-Hdle,Henry De Bromhead,Darragh O'Keeffe,54.7,45.13,0,12,30,33.33,90,100,33.33,80,100,0,119.35,556.01,0,0,3740,0,244,0,3,6,273,2,0, 
