Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260611,1840,Worcester,Premier Tenor,Hurdle, ,N,10,6.33,3.25,3.5,4,S,g,4,153, ,0,8,1,2,1,4,3,0,2,503,2,2,30,0,0,0,0,Jun,Mdn-Hdle,Dan Skelton,Harry Skelton,76.62,79.23,0,3,0,90,33.33,90,90,100,100,0,33.33,536.66,0,0,3520,0,20
260611,1840,Worcester,Trouville,Hurdle, ,N,10,8.33,4.5,5.5,4,D,g,5,158, ,0,18,5,5,6,99,99,0,0,333,2,5,86.67,0,0,0,0,Jun,Mdn-Hdle,Olly Murphy,Sean Bowen,52.44,43.83,0,3,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3520,0,345
260611,1840,Worcester,Babs,Hurdle, ,N,10,9,6.5,5.5,4,S,m,5,151, ,0,12,3,3,2,1,1,0,2,473,2,2,26.67,0,0,0,0,Jun,Mdn-Hdle,Henry Oliver,Kielan Woods,46.58,34.61,0,2,-10,90,90,100,33.33,60,100,0,85.48,558.81,0,0,3520,0,15
260611,1840,Worcester,Drombeg Lad,Hurdle, ,N,10,8.33,9.5,11,4,S,g,6,158, ,0,15,4,3,5,3,4,0,0,393,0,2,60.01,0,0,0,0,Jun,Mdn-Hdle,Alex Hales,Mr Bryan Carver,44.93,37,0,3,-10,90,33.33,90,70,60,50,0,33.33,426.66,0,0,3520,0,284
260611,1840,Worcester,Nightflyer,Hurdle, ,N,10,9.66,9.5,11,4,D,g,4,153, ,0,22,6,8,4,99,99,0,0,399,3,4,6.66,0,0,0,0,Jun,Mdn-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,37.4,36.48,0,19,-30,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,3520,0,61
260611,1840,Worcester,Lucky Diamond,Hurdle, ,N,10,12.66,15,17,4,U,g,5,158, ,0,24,7,5,7,99,99,0,0,246,0,6,20,0,0,0,0,Jun,Mdn-Hdle,Fergal O'Brien,Mr Liam Harrison,40.51,27.01,0,247,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3520,0,18
260611,1840,Worcester,Luckonthemoor,Hurdle, ,N,10,22,34,41,4,S,g,8,158, ,0,28,8,5,9,99,99,0,0,216,0,6,16.67,0,0,0,0,Jun,Mdn-Hdle,J Tickle,Mr Callum Pritchard,30.4,14.39,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3520,0,0
260611,1840,Worcester,Amalfina,Hurdle, ,N,10,13.66,34,51,4,U,f,4,146, ,0,29,9,8,8,99,99,0,0,226,0,6,10,0,0,0,0,Jun,Mdn-Hdle,D J Jeffreys,Tom Bellamy,5.08,41.07,0,3,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,3520,0,245
260611,1840,Worcester,Hollysaway,Hurdle, ,N,10,22.66,126,151,4,S,m,5,151, ,0,33,10,8,10,5,5,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,Ella Pickard,Benjamin Godfrey,15.62,20.75,0,12,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,0,36
260611,1852,Catterick,Nursia,Turf, ,N,8,6.33,2.5,2.5,4,S,g,3,137, ,1.02,13,3,3,3,99,4,3,0,461,2,3,33.67,0,0,0,0,Jun,Nov,Kevin Ryan,Kevin Stott,40.94,43.76,0,1,-20,33.33,33.33,100,33.33,80,80,102,33.33,495.32,7,0,1312,0,138
260611,1852,Catterick,Lady Gormire,Turf, ,N,8,5,3.25,3.25,4,S,f,3,125, ,0.78,5,1,2,1,1,1,5,4,628,4,0,156.34,0,0,0,0,Jun,Nov,Michael Dods,S B Kirrane,45.46,31.93,0,2,0,100,60,100,90,100,100,78,85.07,713.07,3,0,1312,0,21
260611,1852,Catterick,Korbut,Turf, ,N,8,7.33,6,6,4,S,f,3,125, ,1.13,16,4,3,5,99,99,2,0,426,2,4,61,0,0,0,0,Jun,Nov,Sir Mark Prescott Bt,Dylan Hogan,30.96,47.65,0,5,-20,33.33,33.33,33.33,33.33,80,100,113,33.33,459.65,6,0,1312,0,55
260611,1852,Catterick,Two Commanders,Turf, ,N,8,5.66,6,6,4,S,g,3,130, ,1.38,7,2,1,2,2,3,1,2,471,2,2,9.67,0,0,0,0,Jun,Nov,Ed Bethell,Connor Beasley,26.9,46.03,0,3,10,50,33.33,33.33,50,80,100,125,33.33,504.99,2,0,1312,0,12
260611,1852,Catterick,Lamlash Bay,Turf, ,N,8,18,13,13,4,U,g,3,130, ,0.95,23,8,8,4,3,2,4,0,428,2,4,2,0,0,0,0,Jun,Nov,Michael Easterby,Billy Garritty,37.54,39.67,0,4,-40,33.33,33.33,33.33,33.33,100,100,95,43.28,471.6,8,0,1312,0,175
260611,1852,Catterick,Havana Oaks,Turf, ,N,8,10,29,29,4,U,f,3,125, ,1.02,22,7,7,6,99,99,7,0,365,1,4,42.67,0,0,0,0,Jun,Nov,Ivan Furtado,Jason Hart,30.08,35.63,0,5,-30,33.33,33.33,33.33,33.33,80,50,102,33.33,398.65,1,0,1312,0,224
260611,1852,Catterick,Alpha Platoon,Turf, ,N,8,12,41,41,4,S,g,3,130, ,0.88,21,5,3,8,99,99,8,0,287,0,6,0,0,0,0,0,Jun,Nov,Noel Wilson,Barry McHugh,12.25,28.74,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,88,33.33,321.31,5,0,1312,0,0
260611,1852,Catterick,Sugar Bon Bon,Turf, ,N,8,13.66,67,67,4,S,g,3,130, ,1.06,21,5,3,7,99,99,6,0,322,1,5,34.67,0,0,0,0,Jun,Nov,Peter Niven,David Nolan,17.74,39.27,0,5,-20,33.33,33.33,33.33,33.33,33.33,50,106,33.33,355.98,4,0,1312,0,43
260611,1900,Leopardstown,Native Warrior,Turf, ,N,8,6,2.1,2.1,1,S,g,5,135,Y,0.69,9,1,2,4,2,2,0,1,535,4,2,23.33,0,0,0,0,Jun,Gp3,K R Burke,James Doyle,43.38,46.75,0,7,20,33.33,100,100,33.33,100,100,69,102.63,638.29,4,0,1575,0,25
260611,1900,Leopardstown,East Hampton,Turf, ,N,8,11.66,5.5,5.5,1,S,g,4,135,Y,0.99,23,7,5,7,3,6,0,0,502,1,1,26.67,0,0,0,0,Jun,Gp3,David Marnane,Luke McAteer,19.18,33.39,0,2,-20,60,33.33,100,50,80,80,99,33.33,535.66,3,0,1575,0,75
260611,1900,Leopardstown,Celestial Orbit,Turf, ,N,8,6.66,5.5,6,1,S,f,4,135,Y,0.89,11,2,3,5,1,8,0,1,512,1,1,6.67,0,0,0,0,Jun,Gp3,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.04,45.09,0,7,10,70,60,100,33.33,80,80,89,33.33,545.66,8,0,1575,0,18
260611,1900,Leopardstown,Zodiac Bear,Turf, ,N,8,9.66,11,11,1,S,g,4,135,Y,1.18,16,4,5,1,4,5,0,1,658,4,0,59.67,0,0,0,0,Jun,Gp3,J P Murtagh,Ben Coen,30.82,30.61,0,3,-20,90,70,100,100,80,100,118,33.33,691.33,6,0,1575,0,364
260611,1900,Leopardstown,Oh Cecelia,Turf, ,N,8,8.33,12,12,1,S,f,3,122,Y,0.89,26,8,7,8,7,7,0,0,475,1,2,0,0,0,0,0,Jun,Gp3,K J Condon,Shane Foley,61.67,51.17,0,2,-30,60,100,33.33,33.33,80,80,89,33.33,508.99,1,0,1575,0,25
260611,1900,Leopardstown,Wannabe Royal,Turf, ,N,8,6.33,12,12,1,S,f,4,132,Y,1.09,14,3,3,3,5,3,0,0,562,4,1,26.67,0,0,0,0,Jun,Gp3,Henry De Bromhead,Ronan Whelan,58.38,41.24,0,1,10,50,70,100,33.33,100,100,109,75,637.33,7,0,1575,0,25
260611,1900,Leopardstown,Audience,Turf, ,N,8,7.33,19,19,1,S,g,7,135,Y,1.09,20,5,1,6,8,4,0,1,505,3,2,3.33,0,0,0,0,Jun,Gp3,David O'Meara,Colin Keane,39.83,46.63,0,9,50,50,33.33,100,33.33,100,80,109,33.33,538.99,5,0,1575,0,33
260611,1900,Leopardstown,Redemption Road,Turf, ,N,8,10.66,21,21,1,S,g,3,125,Y,1.58,21,6,7,2,6,1,0,1,598,2,1,36,0,0,0,0,Jun,Gp3,David Marnane,Robbie Colgan,19.18,26.68,0,6,-30,33.33,90,100,90,80,80,125,90.78,689.11,2,0,1575,0,38
260611,1910,Worcester,Fiskardo,Hurdle, ,N,9,6.66,5,4,4,S,g,6,158, ,0,11,2,3,2,4,2,0,0,463,3,2,46.67,0,0,0,0,Jun,Mdn-Hdle,Mickey Bowen,Mr S Fenelon,44.88,62.5,5,2,0,70,33.33,100,60,100,100,0,33.33,496.66,0,0,3520,0,22
260611,1910,Worcester,Just Call Me Buzz,Hurdle, ,N,9,8,4.33,4.33,4,S,g,5,158, ,0,13,3,3,3,1,3,0,1,416,3,3,83.34,0,0,0,0,Jun,Mdn-Hdle,Ben Clarke,David Noonan,0,30.52,0,2,0,100,33.33,100,100,33.33,50,0,33.33,449.99,0,0,3520,0,20
260611,1910,Worcester,Mystic Wind,Hurdle, ,N,9,9,4.5,5,4,S,g,4,153, ,0,18,6,5,4,99,99,0,0,333,2,5,0,0,0,0,0,Jun,Mdn-Hdle,Dan Skelton,Harry Skelton,76.62,79.23,0,0,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3520,0,0
260611,1910,Worcester,Kernie d'Airy,Hurdle, ,N,9,6.33,5,5,4,D,m,6,151, ,0,7,1,2,1,3,4,0,2,466,4,3,3.33,0,0,0,0,Jun,Mdn-Hdle,Jamie Snowden,Gavin Sheehan,49.19,65.31,0,6,10,100,100,33.33,33.33,100,100,0,33.33,499.99,0,0,3520,0,38
260611,1910,Worcester,Purple Owl,Hurdle, ,N,9,7,9.5,6.5,4,S,g,6,158, ,0,13,3,1,6,2,1,0,2,309,0,4,16.67,0,0,0,0,Jun,Mdn-Hdle,David Pipe,Mr Jack Tudor,51.69,22.89,0,254,30,50,33.33,90,33.33,70,33.33,0,106.45,416.44,0,0,3520,0,79
260611,1910,Worcester,Dancingondiamonds,Hurdle, ,N,9,8.33,5.5,7.5,4,U,g,4,153, ,0,16,5,5,4,99,99,0,0,333,2,5,23.33,0,0,0,0,Jun,Mdn-Hdle,Olly Murphy,Sean Bowen,52.44,43.83,0,5,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3520,0,149
260611,1910,Worcester,Angel Of My Dreams,Hurdle, ,N,9,12,29,34,4,U,m,5,151, ,0,23,7,5,7,99,99,0,0,293,1,5,46.67,0,0,0,0,Jun,Mdn-Hdle,Graeme McPherson,Mr N Slatter,65.47,41.49,3,2,-20,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65,0,0,3520,0,25
260611,1910,Worcester,Minella Blizzard,Hurdle, ,N,9,17.33,34,41,4,S,g,5,158, ,0,25,8,5,8,99,5,0,0,246,0,6,13.33,0,0,0,0,Jun,Mdn-Hdle,Fergal O'Brien,Mr Liam Harrison,40.51,27.01,0,5,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3520,0,7
260611,1910,Worcester,Bacardi Blue,Hurdle, ,N,9,30.33,51,67,4,S,g,5,158, ,0,31,9,9,9,99,99,0,0,233,0,5,0,0,0,0,0,Jun,Mdn-Hdle,D P Summersby,Mr Bryan Carver,37.33,37,0,5,-30,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,3520,0,275
260611,1922,Catterick,Powernap,Turf, ,Y,8,6,3.5,2.75,6,S,f,3,123, ,1.24,10,2,3,2,3,3,8,0,477,2,1,16.67,0,0,0,0,Jun,Hcap,Miss J Bedi,Clifford Lee,41.15,46.6,0,2,10,60,33.33,50,50,60,100,124,85.24,562.57,3,0,1100,0,7
260611,1922,Catterick,Brain Freeze,Turf, ,Y,8,5,4.33,4.5,6,D,f,3,129, ,1.32,5,1,2,1,1,1,5,4,568,3,1,91,0,0,0,0,Jun,Hcap,Michael Dods,Rhys Elliott,45.46,25.87,5,1,30,70,60,100,33.33,100,80,125,101.63,669.96,1,0,1100,0,17
260611,1922,Catterick,Saxon Grace,Turf, ,Y,8,13.33,4.5,5,6,S,f,3,130, ,1.1,24,7,4,8,4,8,1,1,326,1,5,0,0,0,0,0,Jun,Hcap,Daragh Bourke,Jason Hart,20.55,35.63,0,4,0,33.33,33.33,33.33,33.33,33.33,50,110,33.33,359.98,5,0,1100,0,13
260611,1922,Catterick,Gwen Tennyson,Turf, ,Y,8,9.33,7.5,8,6,D,f,3,134, ,1.14,20,4,5,3,5,6,2,0,460,2,2,20.34,0,0,0,0,Jun,Hcap,Gemma Tutty,Connor Beasley,45.13,46.03,0,3,-10,33.33,33.33,50,50,80,100,114,33.33,493.99,4,0,1100,0,12
260611,1922,Catterick,Havin A Flyer,Turf, ,Y,8,7.33,7.5,8.5,6,S,f,3,125, ,0.89,13,3,1,7,2,2,3,1,402,0,1,75.68,0,0,0,0,Jun,Hcap,Rebecca Menzies,Kaiya Fraser,29.28,30.15,0,4,65,70,60,50,50,33.33,50,89,95.08,497.41,7,0,1100,0,12
260611,1922,Catterick,Sparkling Wine,Turf, ,Y,8,10,9,10,6,D,f,3,121, ,1,24,7,7,5,6,7,5,0,433,3,4,0,0,0,0,0,Jun,Hcap,Michael Dods,S B Kirrane,45.46,31.93,0,7,-30,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65,2,0,1100,0,25
260611,1922,Catterick,Enjoy The Night,Turf, ,Y,8,9,17,19,6,D,g,3,135, ,1,22,5,5,5,7,5,7,0,433,3,4,30.99,0,0,0,0,Jun,Hcap,Seb Spencer,Dale Swift,35.11,30.44,0,7,-10,33.33,33.33,33.33,33.33,100,100,100,77.04,510.36,8,0,1100,0,278
260611,1922,Catterick,Tanaka,Turf, ,Y,8,9.66,26,34,6,S,f,3,121, ,1.07,23,6,7,4,8,4,4,0,440,3,4,7,0,0,0,0,Jun,Hcap,David O'Meara,Rowan Scott,39.83,38.53,0,7,-30,33.33,33.33,33.33,33.33,100,100,107,63.93,504.25,6,0,1100,0,12
260611,1930,Leopardstown,Abbey Actress,Turf, ,Y,8,7,2.88,3,3,D,m,5,135,Y,1.42,13,3,6,1,1,3,0,2,645,4,0,23,0,0,0,0,Jun,Hcap-App,J P Murtagh,P McGettigan,30.82,35.53,0,6,-10,90,100,50,100,80,100,125,85.71,730.71,1,0,1980,0,37
260611,1930,Leopardstown,Coeur D'Or,Turf, ,Y,8,6.33,3.75,4,3,D,g,10,140,Y,0.61,14,4,2,6,5,7,0,0,404,0,1,12.68,0,0,0,0,Jun,Hcap-App,D K Weld,S Coen,40.43,46.23,0,3,50,60,50,60,33.33,60,80,61,33.33,437.66,2,0,1980,0,48
260611,1930,Leopardstown,Moyassr,Turf, ,Y,8,9.33,4,4.5,3,U,g,5,119,Y,1.42,22,6,4,5,7,6,0,0,424,2,3,20.66,0,0,0,0,Jun,Hcap-App,Paul W Flynn,Reese Holohan,44.27,35.87,4,1,0,33.33,33.33,33.33,50,100,50,125,33.33,458.32,7,0,1980,0,14
260611,1930,Leopardstown,Slieve Binnian,Turf, ,Y,8,6,23,9,3,D,g,6,140,Y,1.22,11,2,3,2,2,5,0,0,622,3,0,80.34,0,0,0,0,Jun,Hcap-App,David Marnane,Paddy Harnett,19.18,42.6,0,10,30,90,70,100,100,80,60,122,33.33,655.33,3,0,1980,0,271
260611,1930,Leopardstown,Morse,Turf, ,Y,8,14.33,17,12,3,S,g,6,119,Y,0.61,29,7,8,8,6,4,0,0,260,0,6,0,0,0,0,0,Jun,Hcap-App,Charles Weld,R M Mulligan,16.01,24.78,0,12,-40,33.33,33.33,33.33,33.33,33.33,33.33,61,33.33,294.31,6,0,1980,0,221
260611,1930,Leopardstown,Clear Quartz,Turf, ,Y,8,7,12,15,3,S,g,9,138,Y,0.61,14,4,4,4,3,2,0,0,491,2,0,66.01,0,0,0,0,Jun,Hcap-App,Mark Fahey,J E Harnett,36.38,43.17,7,8,0,50,70,100,100,50,60,61,95.71,586.71,4,0,1980,0,227
260611,1930,Leopardstown,Vega's Muse,Turf, ,Y,8,5.66,13,15,3,S,f,4,137,Y,1.62,10,1,1,3,4,1,0,3,541,3,2,50.66,0,0,0,0,Jun,Hcap-App,Mrs John Harrington,K G Kennedy,42.43,22.06,0,12,60,33.33,70,100,100,80,33.33,125,108.57,650.23,5,0,1980,0,25
260611,1930,Leopardstown,Musical Act,Turf, ,Y,8,14,15,19,3,U,g,5,136,Y,1.42,30,8,7,7,8,99,0,0,391,2,5,130.67,0,0,0,0,Jun,Hcap-App,Ciaran Murphy,Ms N Burns,35.8,23.31,0,6,-30,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,8,0,1980,0,76
260611,1942,Worcester,Sunray Shadow,Hurdle, ,Y,5,4.66,1.73,1.67,3,U,g,7,149, ,0,8,1,5,1,1,4,0,3,580,4,1,70,0,0,0,0,Jun,Hcap-Hdle,Dan Skelton,Harry Skelton,76.62,79.23,0,1,-10,90,90,100,100,100,100,0,33.33,613.33,0,0,5060,0,14
260611,1942,Worcester,Shallow River,Hurdle, ,Y,5,5.66,5,5,3,S,g,10,154, ,0,15,5,4,3,5,5,0,0,426,3,3,93.34,0,0,0,0,Jun,Hcap-Hdle,Olly Murphy,Sean Bowen,52.44,43.83,0,6,10,60,33.33,100,33.33,100,100,0,33.33,459.99,0,0,5060,0,33
260611,1942,Worcester,Ballintubber Boy,Hurdle, ,Y,5,5.33,7.5,8.5,3,S,g,9,150, ,0,14,3,2,5,3,2,0,0,329,1,4,0,0,0,0,0,Jun,Hcap-Hdle,Nigel Twiston-Davies,Sam Twiston-Davies,14.09,20.67,0,6,100,33.33,50,100,33.33,33.33,80,0,102.98,432.97,0,0,5060,0,23
260611,1942,Worcester,American Mike,Hurdle, ,Y,5,4,8.5,8.5,3,D,g,9,166, ,0,9,2,3,2,2,3,0,0,510,2,1,83.34,0,0,0,0,Jun,Hcap-Hdle,Olly Murphy,T Hutsby,52.44,64,10,5,50,90,50,100,80,100,90,0,58.2,568.2,0,0,5060,0,18
260611,1942,Worcester,Gwennie May Boy,Hurdle, ,Y,5,5.33,10,11,3,D,g,8,170, ,0,14,3,1,4,4,1,0,2,333,2,5,3.33,0,0,0,0,Jun,Hcap-Hdle,Christian Williams,Mr Jack Tudor,23.58,22.89,0,254,115,100,33.33,100,33.33,33.33,33.33,0,33.33,366.65,0,0,5060,0,173
260611,1952,Catterick,Winchurch,Turf, ,Y,7,7.33,3.75,4,5,S,g,4,131, ,1.07,15,4,5,4,1,4,2,1,580,4,1,25.33,0,0,0,0,Jun,Hcap,Michael Appleby,Kevin Stott,19.96,43.76,0,6,55,100,60,100,33.33,100,80,107,82.81,663.14,6,0,1100,0,10
260611,1952,Catterick,Equity Law,Turf, ,Y,7,4.66,5,4.5,5,D,g,5,135, ,0.89,5,1,1,1,2,1,7,4,659,5,0,35,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,37.26,43.01,0,15,150,100,70,100,100,100,100,89,90.62,749.62,7,0,1100,0,11
260611,1952,Catterick,Glory Fighter,Turf, ,Y,7,7.66,11,6.5,5,D,g,10,131, ,1.32,22,6,6,5,5,2,4,0,555,3,0,178.35,0,0,0,0,Jun,Hcap,Paul Midgley,Jason Hart,32.07,35.63,0,15,50,60,70,100,100,50,50,125,85.93,640.93,1,0,1100,0,26
260611,1952,Catterick,Le Beau Garcon,Turf, ,Y,7,5.66,5.5,6.5,5,S,g,7,133, ,1.14,10,2,2,2,3,3,6,0,624,4,0,10,0,0,0,0,Jun,Hcap,Michael Easterby,Miss Joanna Mason,37.54,43.03,0,4,115,90,60,100,60,100,100,114,82.81,706.81,4,0,1100,0,34
260611,1952,Catterick,Isle Of Lismore,Turf, ,Y,7,7.66,6.5,7,5,D,g,8,131, ,1.1,19,5,3,6,6,6,3,0,376,2,5,13.33,0,0,0,0,Jun,Hcap,Robert Cowell,Connor Beasley,20.74,46.03,0,5,80,33.33,33.33,33.33,33.33,33.33,100,110,95.31,471.96,5,0,1100,0,21
260611,1952,Catterick,Arctic Summer,Turf, ,Y,7,17.66,8,8,5,D,f,4,133, ,1,28,7,7,7,7,7,5,0,363,1,4,0,0,0,0,0,Jun,Hcap,Gemma Tutty,Kaiya Fraser,45.13,30.15,0,9,40,33.33,33.33,33.33,33.33,80,50,100,33.33,396.65,2,0,1100,0,2
260611,1952,Catterick,Lucius Aurelius,Turf, ,Y,7,5.66,7,8,5,S,g,4,123, ,1.24,13,3,4,3,4,5,1,1,614,3,0,33.67,0,0,0,0,Jun,Hcap,Kevin Ryan,Mr Jack Nicholls,40.94,38.78,5,10,60,60,70,100,100,80,80,124,33.33,647.33,3,0,1100,0,20
260611,2000,Leopardstown,Spanish Temptress,Turf, ,Y,14,8,3,3.25,4,D,f,4,142,Y,1.11,4,1,1,1,1,4,0,4,641,4,0,6,0,0,0,0,Jun,Hcap-Fil,Richard John O'Brien,Dylan Browne McMonagle,73.46,45.09,0,2,90,70,100,100,100,80,80,111,83.58,724.58,13,0,1980,0,10
260611,2000,Leopardstown,Great Mover,Turf, ,Y,14,9,5,4.5,4,D,f,4,132,Y,1.62,10,2,4,2,2,4,0,0,635,5,0,20,0,0,0,0,Jun,Hcap-Fil,W McCreery,W J Lee,42.83,49.68,0,3,50,60,100,100,50,100,100,125,80.59,715.59,5,0,1980,0,7
260611,2000,Leopardstown,Electric Beauty,Turf, ,Y,14,9.33,4.5,5,4,S,f,4,136,Y,1.42,15,4,4,3,5,8,0,0,615,3,0,16.67,0,0,0,0,Jun,Hcap-Fil,M Mulvany,Wesley Joyce,31.29,38.58,3,2,50,60,70,100,100,80,80,125,67.16,682.16,7,0,1980,0,24
260611,2000,Leopardstown,Justenzia,Turf, ,Y,14,20.33,15,9,4,S,f,4,134,Y,1.42,30,8,11,6,4,10,0,0,511,2,2,13.33,0,0,0,0,Jun,Hcap-Fil,Denis Gerard Hogan,J M Sheridan,30.79,38.79,0,15,-30,33.33,60,100,33.33,80,80,125,80.59,592.25,8,0,1980,0,10
260611,2000,Leopardstown,Marmeladova,Turf, ,Y,14,19.33,11,11,4,U,m,5,135,Y,1.14,37,9,9,8,11,12,0,0,493,3,3,43,0,0,0,0,Jun,Hcap-Fil,K J Condon,Ronan Whelan,61.67,41.24,0,4,-20,33.33,33.33,100,33.33,80,100,114,33.33,527.32,11,0,1980,0,22
260611,2000,Leopardstown,Tachos,Turf, ,Y,14,10.33,15,13,4,D,m,5,142,Y,0.71,13,3,1,5,3,1,0,2,571,2,0,59.34,0,0,0,0,Jun,Hcap-Fil,D K Weld,Chris Hayes,40.43,29.24,0,6,90,90,70,100,100,60,80,71,105.97,676.97,14,0,1980,0,10
260611,2000,Leopardstown,Lamberella,Turf, ,Y,14,21.66,17,15,4,D,f,3,119,Y,1.03,43,12,9,11,12,7,0,0,376,1,4,4.67,0,0,0,0,Jun,Hcap-Fil,David Marnane,Nathan Crosse,19.18,24.41,0,8,-20,60,33.33,33.33,33.33,80,33.33,103,94.02,470.34,9,0,1980,0,38
260611,2000,Leopardstown,She's Ideal,Turf, ,Y,14,26,17,17,4,U,f,4,119,Y,0.61,42,11,11,9,9,9,0,0,450,2,3,39,0,0,0,0,Jun,Hcap-Fil,Paul W Flynn,Leigh Roche,44.27,22.56,0,8,-30,33.33,90,33.33,33.33,100,100,61,92.53,543.52,4,0,1980,0,6
260611,2000,Leopardstown,Speckled Meadow,Turf, ,Y,14,14.33,13,17,4,D,m,9,131,Y,1.42,26,5,6,7,6,3,0,0,498,2,1,4.34,0,0,0,0,Jun,Hcap-Fil,Don Browne,J Pietropaolo,0,37.61,7,6,0,70,100,50,70,33.33,50,125,98.5,596.83,1,0,1980,0,25
260611,2000,Leopardstown,Anvika,Turf, ,Y,14,13,21,23,4,S,m,5,131,Y,1.22,29,7,3,10,10,2,0,0,411,1,3,35.67,0,0,0,0,Jun,Hcap-Fil,Ms Sheila Lavery,Robbie Colgan,16.46,26.68,0,10,70,60,33.33,33.33,50,33.33,80,122,101.49,513.48,3,0,1980,0,31
260611,2000,Leopardstown,Finsceal Annie,Turf, ,Y,14,14,26,29,4,S,m,5,135,Y,1.05,26,5,6,4,8,6,0,0,598,4,1,27.33,0,0,0,0,Jun,Hcap-Fil,Ciaran Murphy,Ben Coen,35.8,30.61,0,11,0,33.33,70,90,100,100,100,105,91.04,689.37,10,0,1980,0,31
260611,2000,Leopardstown,Lady Chartwell,Turf, ,Y,14,15.66,29,34,4,S,f,4,130,Y,0.61,38,10,6,14,13,14,0,0,344,1,4,0,0,0,0,0,Jun,Hcap-Fil,P Sweeney,Seamie Heffernan,30.87,30.52,0,11,0,33.33,33.33,33.33,33.33,50,100,61,33.33,377.65,2,0,1980,0,190
260611,2000,Leopardstown,Rocket Robyn,Turf, ,Y,14,26,41,41,4,S,f,4,129,Y,0.61,45,13,14,13,7,11,0,0,354,1,4,10,0,0,0,0,Jun,Hcap-Fil,Martin Hassett,Paddy Harnett,11.86,42.6,5,10,-50,33.33,33.33,100,33.33,33.33,60,61,67.16,421.48,6,0,1980,0,64
260611,2000,Leopardstown,Codice,Turf, ,Y,14,34.33,67,67,4,S,f,4,130,Y,1.42,53,14,13,12,14,13,0,0,371,1,5,17.33,0,0,0,0,Jun,Hcap-Fil,William Harvey,R Whearty,4,23.04,0,11,-40,33.33,33.33,33.33,33.33,33.33,80,125,53.73,425.38,12,0,1980,0,54
260611,2017,Worcester,Bobbarelli,Hurdle, ,Y,12,11,4.5,5,5,D,g,9,168, ,0,24,6,8,7,6,11,0,0,266,1,6,20,0,0,0,0,Jun,Hcap-Hdle,Nigel Twiston-Davies,Miss A Jackson-Fennell,14.09,25.52,7,2,10,100,33.33,33.33,33.33,33.33,33.33,0,33.33,299.98,0,0,3520,0,12
260611,2017,Worcester,Belcamo,Hurdle, ,Y,12,7.66,5.5,5.5,5,S,g,5,166, ,0,5,1,2,1,1,1,0,4,460,2,1,46.67,0,0,0,0,Jun,Hcap-Hdle,Alex Hales,Harry Bannister,44.93,48,0,1,60,90,60,100,50,60,100,0,100,560,0,0,3520,0,144
260611,2017,Worcester,Emerald Time,Hurdle, ,Y,12,14.33,5,6,5,D,g,5,166, ,0,37,10,10,10,10,6,0,0,243,0,5,16.67,0,0,0,0,Jun,Hcap-Hdle,Dominic Elsworth,Tom Bellamy,25.08,41.07,0,5,-30,33.33,33.33,33.33,50,33.33,60,0,81.35,324.67,0,0,3520,0,27
260611,2017,Worcester,Raffles Nobu,Hurdle, ,Y,12,10.66,9.5,7,5,S,g,6,156, ,0,27,8,6,8,8,5,0,0,246,0,6,3.33,0,0,0,0,Jun,Hcap-Hdle,Nick Scholfield,J M Quinlan,51.98,21.21,0,3,40,33.33,33.33,33.33,33.33,80,33.33,0,96.61,343.26,0,0,3520,0,17
