Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260525,1705,Ballinrobe,Midtown Manhattan,Hurdle, ,N,17,34,8.5,8.5,4,S,g,5,158,Y,0,32,8,6,4,99,99,0,0,313,1,5,20,0,0,0,0,May,Mdn-Hdle,Henry De Bromhead,Reserve 1,58.53,0,0,0,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4940,0,0
260525,1705,Ballinrobe,Zambezi Moon,Hurdle, ,N,17,14.33,9.5,9.5,4,S,g,6,166,Y,0,26,6,4,14,5,1,0,1,226,0,6,0,0,0,0,0,May,Mdn-Hdle,David Barry,J J Slevin,8.64,40.07,0,5,-10,33.33,33.33,33.33,33.33,33.33,60,0,93.54,320.19,0,0,4940,0,15
260525,1705,Ballinrobe,Working Away,Hurdle, ,N,17,14.33,17,17,4,S,m,8,151,Y,0,16,3,6,2,3,3,0,0,366,1,3,3.33,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Danny Gilligan,46.21,46.78,0,3,-20,50,33.33,70,33.33,100,80,0,33.33,399.99,0,0,4940,0,181
260525,1705,Ballinrobe,Benner Wenner,Hurdle, ,N,17,20,26,26,4,S,g,5,158,Y,0,30,7,6,8,99,99,0,0,266,1,6,10,0,0,0,0,May,Mdn-Hdle,Henry De Bromhead,M P O'Connor,58.53,11.46,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4940,0,0
260525,1705,Ballinrobe,Tradonthebay,Hurdle, ,N,17,14.66,26,29,4,S,g,5,158,Y,0,13,2,2,3,2,2,0,0,363,1,2,50.01,0,0,0,0,May,Mdn-Hdle,Paul John Gilligan,Mr Jack Gilligan,36.92,35.1,5,2,5,50,100,33.33,50,50,80,0,33.33,396.66,0,0,4940,0,13
260525,1705,Ballinrobe,Maison De Balzac,Hurdle, ,N,17,45.66,67,67,4,S,g,7,158,Y,0,45,16,6,16,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,A Sexton,Mr H E Sexton,6.56,22.14,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4940,0,0
260525,1705,Ballinrobe,Misery Hill,Hurdle, ,N,17,24.33,67,67,4,S,g,6,158,Y,0,40,14,16,8,6,5,0,0,266,1,6,0,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Mr Paddy Cleary,46.21,14.6,7,8,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4940,0,31
260525,1705,Ballinrobe,Young Doran,Hurdle, ,N,17,54,101,101,4,S,g,5,158,Y,0,34,10,6,4,99,99,0,0,313,1,5,0,0,0,0,0,May,Mdn-Hdle,P J Rothwell,Shane O'Callaghan,22.86,48.33,5,0,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4940,0,0
260525,1705,Ballinrobe,Commodity Broker,Hurdle, ,N,17,24.33,151,151,4,S,g,6,158,Y,0,37,11,6,13,99,99,0,0,236,0,6,10,0,0,0,0,May,Mdn-Hdle,Edward Cawley,Sarah Kavanagh,0,52.88,7,0,-20,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98,0,0,4940,0,0
260525,1705,Ballinrobe,Kilmond Knight,Hurdle, ,N,17,21,201,201,4,S,g,6,158,Y,0,37,11,6,16,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,David Barry,Alan O'Sullivan,8.64,23.41,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4940,0,0
260525,1705,Ballinrobe,Tribal,Hurdle, ,N,17,53.66,201,201,4,S,g,4,150,Y,0,45,16,6,14,9,6,0,0,226,0,6,26.67,0,0,0,0,May,Mdn-Hdle,Norman Lee,Phillip Enright,21.15,40.49,0,12,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,4940,0,16
260525,1705,Ballinrobe,Little Big John,Hurdle, ,N,17,24.66,201,201,4,S,g,5,158,Y,0,38,13,6,12,8,99,0,0,246,0,6,10,0,0,0,0,May,Mdn-Hdle,M Magnussen,Reserve 2,25,0,0,11,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4940,0,41
260525,1705,Ballinrobe,Urinmydreams,Hurdle, ,N,17,21,201,201,4,S,m,5,151,Y,0,40,14,16,8,7,7,0,0,266,1,6,0,0,0,0,0,May,Mdn-Hdle,Norman Lee,Daniel King,21.15,57.54,0,10,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4940,0,13
260525,1705,Ballinrobe,Pets Georgina,Hurdle, ,N,17,30.66,201,201,4,U,m,6,151,Y,0,33,9,6,6,99,99,0,0,293,1,5,10,0,0,0,0,May,Mdn-Hdle,John Patrick Ryan,Michael Kenneally,34.12,43.4,5,7,-20,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65,0,0,4940,0,31
260525,1711,Cartmel,Pony Soprano,Chase, ,Y,5,4,1.62,1.73,3,U,g,7,162, ,0,9,1,4,2,2,3,0,1,453,3,2,40,0,0,0,0,May,Hcap-Cha,Dan Skelton,Harry Skelton,61.86,66.4,0,1,10,50,70,100,33.33,100,100,0,89.55,542.88,0,0,4654,0,23
260525,1711,Cartmel,Sean Og,Chase, ,Y,5,5.66,6.5,5.5,3,D,g,8,142, ,0,9,1,3,1,1,1,0,4,510,3,1,56.67,0,0,0,0,May,Hcap-Cha,Dianne Sayer,Sean Quinlan,22.46,39.85,0,4,20,70,60,100,100,80,100,0,88.05,598.05,0,0,4654,0,64
260525,1711,Cartmel,Pour Les Filles,Chase, ,Y,5,4.33,8.5,7.5,3,D,g,8,168, ,0,15,4,4,4,5,4,0,0,396,2,3,46.67,0,0,0,0,May,Hcap-Cha,Mickey Bowen,Sean Bowen,39.39,48.35,0,15,10,50,33.33,100,33.33,80,100,0,33.33,429.99,0,0,4654,0,45
260525,1711,Cartmel,Arthur's Quay,Chase, ,Y,5,4.66,8,8.5,3,U,g,12,151, ,0,11,3,1,3,4,2,0,1,413,2,2,16.67,0,0,0,0,May,Hcap-Cha,Ben Haslam,Richie McLernon,33.71,27.34,0,6,50,50,33.33,100,50,100,80,0,73.13,486.46,0,0,4654,0,69
260525,1711,Cartmel,Old Gregorian,Chase, ,Y,5,7.33,8.5,9,3,U,g,7,159, ,0,15,4,2,5,3,5,0,0,349,1,4,0,0,0,0,0,May,Hcap-Cha,Lucinda Russell,Derek Fox,27.47,7.4,0,6,40,70,33.33,100,33.33,80,33.33,0,33.33,383.32,0,0,4654,0,35
260525,1718,Redcar,Woodleigh,Turf, ,Y,13,9.33,4.5,4.5,6,S,g,5,133, ,1.21,10,1,5,1,1,10,4,3,601,3,0,82.67,0,0,0,0,May,Hcap,Roger Fell,O McSweeney,53.91,34.68,0,2,60,90,70,100,100,70,50,121,33.33,634.33,5,0,2201,0,8
260525,1718,Redcar,Shifter,Turf, ,Y,13,13.33,9,5,6,S,m,7,128, ,0.7,19,4,1,4,2,1,6,2,506,3,2,48.34,0,0,0,0,May,Hcap,Wilf Storey,Paula Muir,5.59,6.25,3,5,135,100,70,100,100,33.33,33.33,70,104.91,611.57,12,0,2201,0,20
260525,1718,Redcar,Wingstar,Turf, ,Y,13,16.33,4.33,5.5,6,S,f,4,126, ,1,37,9,10,9,13,99,8,0,373,1,4,15.67,0,0,0,0,May,Hcap,Michael Keady,Jason Hart,41.8,32.84,0,11,-20,33.33,33.33,33.33,33.33,60,80,100,33.33,406.65,9,0,2201,0,56
260525,1718,Redcar,Charencey,Turf, ,Y,13,8.66,7,7,6,S,g,6,134, ,1.21,11,2,2,3,5,2,3,0,507,3,2,1,0,0,0,0,May,Hcap,Ian Williams,D Egan,27.38,38.96,0,5,115,70,33.33,33.33,50,100,100,121,91.8,599.46,10,0,2201,0,37
260525,1718,Redcar,Tiberio Force,Turf, ,Y,13,11,7.5,8,6,D,g,7,130, ,1.38,22,6,7,5,8,6,1,1,458,3,4,5.99,0,0,0,0,May,Hcap,Simon Whitaker,Paul Mulrennan,27.56,30.79,0,6,30,33.33,33.33,100,33.33,33.33,100,125,83.6,541.92,3,0,2201,0,8
260525,1718,Redcar,Kameel,Turf, ,Y,13,15,9,9.5,6,S,g,4,135, ,0.73,38,10,8,11,10,11,10,0,356,1,4,52.34,0,0,0,0,May,Hcap,Jessica Macey,Oliver Stammers,32.86,33.49,0,5,25,33.33,33.33,33.33,33.33,50,100,73,33.33,389.65,7,0,2201,0,21
260525,1718,Redcar,Kalikapour,Turf, ,Y,13,11,9.5,10,6,S,g,6,135, ,1.38,19,4,4,7,4,3,12,0,451,1,2,8,0,0,0,0,May,Hcap,John Wainwright,Gianluca Sanna,8.02,9,5,3,85,50,60,60,90,33.33,33.33,125,100,551.66,4,0,2201,0,278
260525,1718,Redcar,Rock Armour,Turf, ,Y,13,11,17,15,6,S,g,5,126, ,1.29,16,3,3,2,6,4,2,0,518,2,1,10.67,0,0,0,0,May,Hcap,David Thompson,Andrew Mullen,36.26,29.45,0,6,95,50,50,100,33.33,80,80,125,83.6,601.93,1,0,2201,0,14
260525,1718,Redcar,Heartened,Turf, ,Y,13,12.33,15,17,6,D,f,4,127, ,0.87,28,8,6,8,7,7,7,0,443,1,2,70.34,0,0,0,0,May,Hcap,Ollie Pears,Tom Kiely-Marshall,40.07,23.53,5,5,40,33.33,50,100,33.33,60,80,87,57.37,501.03,13,0,2201,0,26
260525,1718,Redcar,Wheres The Crumpet,Turf, ,Y,13,14,23,26,6,S,m,8,126, ,0.69,26,7,9,6,3,5,5,0,452,0,1,0.67,0,0,0,0,May,Hcap,David Thompson,Barry McHugh,36.26,21.68,0,10,5,60,70,50,90,80,33.33,69,93.44,545.77,2,0,2201,0,35
260525,1718,Redcar,Prince Hector,Turf, ,Y,13,19.33,26,29,6,S,g,8,126, ,0.72,43,11,11,13,9,9,11,0,288,0,5,0,0,0,0,0,May,Hcap,Miss J Bedi,William Pyle,9.74,30.24,0,13,-30,33.33,33.33,33.33,33.33,33.33,50,72,78.68,367.33,11,0,2201,0,14
260525,1718,Redcar,Mazza,Turf, ,Y,13,24.66,34,41,6,D,g,5,134, ,0.91,47,13,12,10,12,8,13,0,357,1,5,1.33,0,0,0,0,May,Hcap,Chris Grant,Connor Beasley,15.88,41.22,0,8,-40,33.33,33.33,33.33,33.33,33.33,100,91,86.88,444.53,8,0,2201,0,339
260525,1718,Redcar,Carida,Turf, ,Y,13,21.33,41,51,6,S,f,4,126, ,1.04,46,12,12,12,11,12,9,0,303,1,6,15.33,0,0,0,0,May,Hcap,Simon West,Aiden Brookes,0,16.99,0,13,-40,33.33,33.33,33.33,33.33,33.33,33.33,104,33.33,337.31,6,0,2201,0,9
260525,1723,Leicester,Moon Over The Sea,Turf, ,Y,8,4,3,3.5,6,S,g,7,135, ,1.24,4,1,1,1,1,1,7,5,684,6,0,247.67,0,0,0,0,May,Hcap-App,Tony Carroll,Mr Matthew Slater,44.3,43.53,7,2,50,100,100,100,60,100,100,124,98.36,782.36,5,0,2599,0,12
260525,1723,Leicester,Gearing's Point,Turf, ,Y,8,6.33,3.25,3.75,6,S,m,8,128, ,1.04,12,2,2,6,2,3,3,0,380,1,2,7.34,0,0,0,0,May,Hcap-App,Sheena West,Rose Dawes,43.54,15.46,0,2,30,50,50,50,33.33,60,33.33,104,104.91,485.57,4,0,2599,0,18
260525,1723,Leicester,Little She,Turf, ,Y,8,6.66,5,4.33,6,D,f,4,130, ,0.9,14,3,3,3,5,6,2,0,403,1,4,11.67,0,0,0,0,May,Hcap-App,Marcus Tregoning,Ashley Lewis,35.41,41.38,3,5,20,33.33,33.33,33.33,33.33,80,100,90,33.33,436.65,1,0,2599,0,14
260525,1723,Leicester,Clipsham Noble,Turf, ,Y,8,8.33,5,4.5,6,S,g,4,126, ,0.83,14,3,5,2,3,2,1,1,436,1,1,33.01,0,0,0,0,May,Hcap-App,Charlie Clover,Liam Wright,39.93,29.4,3,4,10,50,50,33.33,70,50,100,83,81.96,518.29,2,0,2599,0,16
260525,1723,Leicester,Rose Warrior,Turf, ,Y,8,12.66,13,13,6,S,g,4,131, ,1.31,23,6,8,5,4,7,6,0,388,1,4,7.66,0,0,0,0,May,Hcap-App,Jennie Candlish,Harry Vigors,37.01,25.09,5,10,-30,50,33.33,33.33,33.33,80,33.33,125,33.33,421.65,3,0,2599,0,30
260525,1723,Leicester,Abila,Turf, ,Y,8,11,21,15,6,S,f,4,131, ,1.52,20,5,7,4,99,99,5,0,391,2,5,3.33,0,0,0,0,May,Hcap-App,Ian Williams,Ryan Kavanagh,27.38,13.48,0,6,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,7,0,2599,0,30
260525,1723,Leicester,Coverbridge,Turf, ,Y,8,13,34,34,6,D,g,4,126, ,0.9,23,6,3,7,6,5,8,0,373,1,4,43.67,0,0,0,0,May,Hcap-App,Peter Winks,Jack Dace,1.39,29.97,3,5,20,33.33,33.33,33.33,50,33.33,100,90,33.33,406.65,6,0,2599,0,18
260525,1730,Windsor,Mertoun,Turf, ,Y,14,21,3.5,4,6,D,g,3,126, ,1.12,28,7,3,5,9,99,8,0,425,2,4,1,0,0,0,0,May,Hcap,Jane Chapple-Hyam,Rossa Ryan,38.88,53.88,0,9,-20,33.33,33.33,33.33,33.33,80,100,112,33.33,458.65,5,0,1791,0,42
260525,1730,Windsor,Takeitorleaveit,Turf, ,Y,14,7.33,5,4.33,6,S,g,3,134, ,1.29,4,1,1,1,1,5,11,4,568,4,1,99.34,0,0,0,0,May,Hcap,Jonathan Portman,Rob Hornby,38.58,29.75,0,1,20,100,60,100,33.33,50,100,125,33.33,601.66,13,0,1791,0,28
260525,1730,Windsor,Marveling,Turf, ,Y,14,10.66,8,8,6,S,f,3,129, ,1.17,11,2,2,3,3,4,1,1,463,2,2,36.34,0,0,0,0,May,Hcap,Ollie Sangster,Hector Crouch,35.69,40.03,0,4,0,50,33.33,50,33.33,100,80,117,33.33,496.99,2,0,1791,0,21
260525,1730,Windsor,My Old Mate,Turf, ,Y,14,41,9.5,10,6,S,g,3,131, ,1.38,33,11,3,10,8,6,7,0,371,1,5,6.33,0,0,0,0,May,Hcap,Gary Moore,Rhys Clutterbuck,25.15,21.78,0,9,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,8,0,1791,0,41
260525,1730,Windsor,Sunshine And Roses,Turf, ,Y,14,11,10,10,6,D,f,3,135, ,0.83,24,5,3,9,10,99,9,0,376,0,4,4.67,0,0,0,0,May,Hcap,Jack Channon,Tom Marquand,30.38,35.12,0,4,-20,33.33,33.33,33.33,33.33,80,80,83,33.33,409.65,11,0,1791,0,154
260525,1730,Windsor,Accommodation,Turf, ,Y,14,14,13,11,6,D,f,3,131, ,1.31,24,5,3,7,99,99,2,0,408,2,4,9,0,0,0,0,May,Hcap,Stuart Williams,Marco Ghiani,36.98,45.85,0,3,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,3,0,1791,0,35
260525,1730,Windsor,Beryl's Girl,Turf, ,Y,14,13.33,10,11,6,S,f,3,134, ,1.19,12,3,3,2,2,3,6,0,468,3,3,5.33,0,0,0,0,May,Hcap,Eve Johnson Houghton,Charles Bishop,35.06,30.24,0,4,-20,33.33,33.33,50,33.33,100,100,119,33.33,502.32,1,0,1791,0,28
260525,1730,Windsor,Shes Got The Blues,Turf, ,Y,14,13.33,13,13,6,S,f,3,125, ,1.14,23,4,10,4,5,2,12,0,427,2,4,2,0,0,0,0,May,Hcap,Tony Carroll,Kieren Fox,44.3,36.3,0,5,-30,33.33,33.33,33.33,33.33,100,80,114,33.33,460.65,6,0,1791,0,21
260525,1730,Windsor,Hurricane Ann,Turf, ,Y,14,19,17,15,6,S,f,3,130, ,0.72,32,10,3,13,6,7,5,0,338,1,5,50.67,0,0,0,0,May,Hcap,Peter Chapple-Hyam,Silvestre De Sousa,24.25,42.86,0,12,-20,33.33,33.33,33.33,33.33,33.33,100,72,33.33,371.98,12,0,1791,0,42
260525,1730,Windsor,Fans Favourite,Turf, ,Y,14,17.33,17,17,6,S,g,3,135, ,1.1,39,13,14,12,4,1,4,1,356,1,5,18,0,0,0,0,May,Hcap,Hugo Palmer,Ross Coakley,45.39,10.2,0,7,-40,33.33,33.33,33.33,33.33,80,33.33,110,80.32,436.97,4,0,1791,0,156
260525,1730,Windsor,Buckland Belle,Turf, ,Y,14,15,19,19,6,S,f,3,126, ,0.86,31,8,10,8,99,99,3,0,399,1,4,23,0,0,0,0,May,Hcap,Ollie Sangster,Edward Greatrex,35.69,33.39,0,5,-30,33.33,33.33,33.33,33.33,100,80,86,33.33,432.65,7,0,1791,0,62
260525,1730,Windsor,Angry Ant,Turf, ,Y,14,15.66,23,26,6,S,f,3,128, ,0.91,31,8,10,6,99,99,14,0,424,2,4,16,0,0,0,0,May,Hcap,Adam Kirby,Sam Hitchcott,49.27,52.47,0,7,-30,33.33,33.33,33.33,33.33,100,100,91,33.33,457.65,10,0,1791,0,62
260525,1730,Windsor,Dora Vita,Turf, ,Y,14,343.66,26,29,6,S,f,3,128, ,0.88,37,12,3,14,99,99,13,0,287,0,6,0,0,0,0,0,May,Hcap,Richard Phillips,S D Bowen,19.37,11.43,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,88,33.33,321.31,14,0,1791,0,28
260525,1730,Windsor,Henfield,Turf, ,Y,14,343.33,41,41,6,D,f,3,126, ,0.72,41,14,10,11,7,7,10,0,365,0,4,8.67,0,0,0,0,May,Hcap,Karen Jewell,Finley Marsh,25.1,33.33,0,10,-30,33.33,33.33,33.33,33.33,80,80,72,33.33,398.65,9,0,1791,0,262
260525,1735,Ballinrobe,Toll Stone,Hurdle, ,Y,17,15.33,5,5.5,3,S,g,6,155,Y,0,23,4,5,7,5,13,0,0,413,2,2,10,0,0,0,0,May,Hcap-Hdle,Emmet Mullins,Donagh Meyler,36.18,32.61,0,3,30,100,70,33.33,60,50,100,0,33.33,446.66,0,0,4940,0,26
260525,1735,Ballinrobe,Burru,Hurdle, ,Y,17,14,6.5,6.5,3,S,g,8,146,Y,0,16,3,9,2,2,6,0,0,490,1,1,26.67,0,0,0,0,May,Hcap-Hdle,Bernard Martin Crowley,Michael Kenneally,50,43.4,5,1,10,90,90,100,80,70,60,0,94.02,584.02,0,0,4940,0,14
260525,1735,Ballinrobe,Jacovec Cavern,Hurdle, ,Y,17,16.66,7.5,7.5,3,S,g,7,156,Y,0,34,7,5,16,9,5,0,0,286,0,3,70.01,0,0,0,0,May,Hcap-Hdle,Paul Hennessy,Richard Condon,0,3.51,5,1,30,50,50,60,60,33.33,33.33,0,98.5,385.16,0,0,4940,0,26
260525,1735,Ballinrobe,Winning Smut,Hurdle, ,Y,17,9.33,7.5,7.5,3,U,g,7,166,Y,0,7,1,1,1,4,1,0,4,510,3,1,20,0,0,0,0,May,Hcap-Hdle,Gordon Elliott,Mr J H Williamson,46.21,33.54,5,5,165,90,70,100,100,100,50,0,111.94,621.94,0,0,4940,0,13
260525,1735,Ballinrobe,Lady Bluebird,Hurdle, ,Y,17,26.33,8.5,9,3,U,m,9,142,Y,0,48,14,17,9,10,11,0,0,396,2,4,36.67,0,0,0,0,May,Hcap-Hdle,Hugh Paul Finegan,Shane O'Callaghan,0,48.33,5,2,-40,33.33,90,100,40,33.33,100,0,50.74,447.4,0,0,4940,0,15
260525,1735,Ballinrobe,Billy Lee Swagger,Hurdle, ,Y,17,31,9,9,3,D,g,7,153,Y,0,38,10,8,8,6,4,0,0,403,1,2,6.67,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Mr T Power Roche,22.86,12.88,0,7,15,60,70,100,60,80,33.33,0,88.05,491.38,0,0,4940,0,25
260525,1735,Ballinrobe,Collaborative,Hurdle, ,Y,17,25.66,9.5,9.5,3,S,g,6,156,Y,0,35,9,12,5,3,12,0,0,450,0,1,3.34,0,0,0,0,May,Hcap-Hdle,Oliver McKiernan,Phillip Enright,39.15,40.49,0,3,-10,70,90,90,90,50,60,0,33.33,483.33,0,0,4940,0,39
260525,1735,Ballinrobe,Sign From Above,Hurdle, ,Y,17,16.66,17,13,3,D,g,8,157,Y,0,38,10,5,15,13,10,0,0,289,0,5,3.33,0,0,0,0,May,Hcap-Hdle,Peter Fahey,Sam Ewing,64,49.81,0,8,30,33.33,33.33,33.33,40,90,60,0,33.33,323.32,0,0,4940,0,25
260525,1735,Ballinrobe,Zoffman,Hurdle, ,Y,17,25.66,13,13,3,D,g,7,154,Y,0,45,12,10,13,8,14,0,0,296,0,4,3.34,0,0,0,0,May,Hcap-Hdle,Noel Meade,Conor Stone-Walsh,33.62,30.26,0,8,0,33.33,90,33.33,40,50,50,0,33.33,329.99,0,0,4940,0,22
260525,1735,Ballinrobe,Grann's Boy,Hurdle, ,Y,17,10.66,15,15,3,D,g,6,165,Y,0,9,2,3,3,1,3,0,1,463,2,2,13.33,0,0,0,0,May,Hcap-Hdle,H Rogers,Darragh O'Keeffe,6.5,50.14,0,10,95,100,70,70,90,33.33,100,0,104.47,567.8,0,0,4940,0,25
260525,1735,Ballinrobe,Make Good,Hurdle, ,Y,17,23,17,17,3,D,g,11,153,Y,0,54,16,10,14,17,9,0,0,293,1,5,3.33,0,0,0,0,May,Hcap-Hdle,C Collins,Mr Kevin Healy,37.65,40.72,7,9,0,33.33,33.33,33.33,33.33,100,60,0,98.5,391.82,0,0,4940,0,212
260525,1735,Ballinrobe,Tullyveery Lad,Hurdle, ,Y,17,19.66,19,19,3,U,g,10,146,Y,0,33,6,12,3,7,6,0,0,463,3,2,0,0,0,0,0,May,Hcap-Hdle,R P Cody,Daniel King,85.36,57.54,0,5,-10,33.33,70,100,60,100,100,0,92.53,555.86,0,0,4940,0,21
260525,1735,Ballinrobe,Fiveonefive,Hurdle, ,Y,17,13.33,23,23,3,D,g,8,161,Y,0,30,5,2,10,11,2,0,0,359,2,4,3.33,0,0,0,0,May,Hcap-Hdle,C Collins,Mr Ben Harvey,37.65,38.99,0,20,160,60,33.33,33.33,33.33,100,100,0,116.41,476.4,0,0,4940,0,45
260525,1735,Ballinrobe,Thornleigh Frank,Hurdle, ,Y,17,20.33,23,26,3,S,g,9,156,Y,0,48,14,15,11,12,16,0,0,356,1,4,46.67,0,0,0,0,May,Hcap-Hdle,C Collins,Danny Gilligan,37.65,46.78,0,9,-20,33.33,33.33,70,40,100,80,0,33.33,389.99,0,0,4940,0,145
260525,1735,Ballinrobe,Maverick Mack,Hurdle, ,Y,17,19.66,29,29,3,S,g,5,158,Y,0,47,13,12,12,15,15,0,0,309,1,4,13.33,0,0,0,0,May,Hcap-Hdle,Gordon Elliott,James Smith,46.21,43.77,5,247,-10,33.33,33.33,50,33.33,100,60,0,33.33,343.32,0,0,4940,0,50
260525,1735,Ballinrobe,Digby,Hurdle, ,Y,17,14.66,34,34,3,S,g,11,142,Y,0,34,7,4,6,16,8,0,0,446,3,3,33.33,0,0,0,0,May,Hcap-Hdle,Dermot Anthony McLoughlin,Reserve 1,31.57,0,0,7,50,33.33,33.33,100,100,100,80,0,67.16,513.82,0,0,4940,0,10
260525,1805,Ballinrobe,Sony Bill,Chase, ,N,13,13.33,3,2.63,4,D,g,5,166,Y,0,25,7,5,9,99,99,0,0,283,0,5,0,0,0,0,0,May,Cha,W P Mullins,Paul Townend,50.2,52.42,0,5,-20,33.33,33.33,33.33,33.33,80,70,0,33.33,316.65,0,0,3794,0,23
260525,1805,Ballinrobe,Smooth Tom,Chase, ,N,13,14.33,3,3.25,4,S,g,7,166,Y,0,30,10,11,7,99,99,0,0,313,1,5,23.33,0,0,0,0,May,Cha,Andrew Slattery,Mr C M Quirke,39.96,20.37,0,2,-30,33.33,33.33,100,33.33,80,33.33,0,33.33,346.65,0,0,3794,0,216
260525,1805,Ballinrobe,Davy Crockett,Chase, ,N,13,10.33,5,6,4,D,g,5,166,Y,0,16,2,3,5,99,99,0,0,359,1,4,46.67,0,0,0,0,May,Cha,W P Mullins,Harry Cobden,50.2,29.85,0,15,-10,33.33,33.33,100,33.33,80,80,0,33.33,393.32,0,0,3794,0,27
260525,1805,Ballinrobe,Kovanis,Chase, ,N,13,11.33,11,11,4,D,g,6,166,Y,0,16,2,3,4,99,99,0,0,379,2,4,20,0,0,0,0,May,Cha,Gordon Elliott,Danny Gilligan,46.21,46.78,0,9,-10,33.33,33.33,100,33.33,100,80,0,33.33,413.32,0,0,3794,0,49
260525,1805,Ballinrobe,Scalpnagoon,Chase, ,N,13,7.33,12,12,4,S,g,6,166,Y,0,6,1,2,2,1,2,0,2,460,2,1,26.67,0,0,0,0,May,Cha,Gordon Elliott,Sam Ewing,46.21,49.81,0,2,65,60,90,100,50,100,60,0,33.33,493.33,0,0,3794,0,21
260525,1805,Ballinrobe,Net Boy,Chase, ,N,13,12,12,12,4,S,g,7,166,Y,0,22,4,11,1,99,99,0,1,466,4,3,6.66,0,0,0,0,May,Cha,B Connell,Sean Flanagan,78.99,28.96,0,247,-30,33.33,33.33,100,100,100,100,0,33.33,499.99,0,0,3794,0,83
260525,1805,Ballinrobe,Glen To Glen,Chase, ,N,13,13.33,15,15,4,S,g,4,152,Y,0,22,4,5,5,99,99,0,0,359,2,4,0,0,0,0,0,May,Cha,Joseph Patrick O'Brien,J J Slevin,41.48,40.07,0,9,-20,33.33,33.33,100,33.33,100,60,0,33.33,393.32,0,0,3794,0,17
260525,1805,Ballinrobe,Jolie Jewel,Chase, ,N,13,14.66,26,21,4,D,m,7,159,Y,0,29,9,5,9,99,99,0,0,283,0,5,16.67,0,0,0,0,May,Cha,Brian M McMahon,Phillip Enright,65.77,40.49,0,6,-20,33.33,33.33,33.33,33.33,90,60,0,33.33,316.65,0,0,3794,0,26
260525,1805,Ballinrobe,Listentillitellyea,Chase, ,N,13,14.33,21,23,4,D,g,10,166,Y,0,23,6,1,8,3,1,0,2,289,0,4,6.67,0,0,0,0,May,Cha,Thomas Gibney,James Smith,51.15,43.77,5,250,80,33.33,33.33,33.33,60,70,60,0,74.19,364.18,0,0,3794,0,295
260525,1805,Ballinrobe,Must Go Now,Chase, ,N,13,15.66,51,51,4,D,g,9,166,Y,0,30,10,5,13,4,99,0,0,199,0,7,0,0,0,0,0,May,Cha,Edward Cawley,Eoin Walsh,0,18.04,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3794,0,27
260525,1805,Ballinrobe,Positive Energy,Chase, ,N,13,343,67,81,4,D,g,5,166,Y,0,35,12,5,11,99,99,0,0,266,1,6,3.33,0,0,0,0,May,Cha,Brian Cawley,Mr P J Cawley,0,0,7,19,-20,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,3794,0,24
260525,1805,Ballinrobe,Arkhill,Chase, ,N,13,17.66,81,151,4,S,g,7,166,Y,0,28,8,13,3,2,3,0,0,433,2,2,53.34,0,0,0,0,May,Cha,Ross O'Sullivan,Donagh Meyler,44.15,32.61,0,5,-40,70,70,33.33,60,100,100,0,33.33,466.66,0,0,3794,0,399
