Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260430,1740,Lingfield,Portman Blue,A/W,P,Y,10,15.33,12,13,5,D,g,4,134, ,1.09,28,7,9,6,4,10,1,1,529,2,0,33.34,0,0,0,0,Apr,Hcap,Joseph Parr,Neil Callan,40,38.32,0,4,-10,70,60,60,70,60,100,109,57.81,586.81
260430,1745,Kempton,Wild Thoughts,A/W,P,Y,14,13,2.1,2.1,6,S,g,3,132, ,1.07,15,2,3,1,3,14,9,1,610,4,1,55.33,0,0,0,0,Apr,Hcap,Richard Spencer,Saffie Osborne,57.9,50.49,0,1,10,100,100,33.33,90,100,80,107,33.33,643.66
260430,1745,Kempton,Superstorm,A/W,P,Y,14,12.33,12,8,6,S,g,3,126, ,1.33,25,9,6,5,9,6,5,0,515,3,1,1.34,0,0,0,0,Apr,Hcap,Charlie Fellowes,Paddy Bradley,49.53,46.03,0,3,-10,50,50,50,40,100,100,125,93.54,608.54
260430,1745,Kempton,Hello Humphrey,A/W,P,Y,14,12.66,9,9.5,6,D,g,3,135, ,1.17,17,3,9,3,1,7,8,1,550,3,1,15,0,0,0,0,Apr,Hcap,Mark Usher,Daniel Muscutt,25.53,36.95,0,3,-20,100,60,90,50,33.33,100,117,91.93,642.26
260430,1745,Kempton,Kingofthecarnival,A/W,P,Y,14,10.33,11,11,6,S,g,3,133, ,0.77,21,6,6,6,8,9,7,0,513,3,2,7.66,0,0,0,0,Apr,Hcap,Archie Watson,Oisin Murphy,50.58,37.55,0,7,-10,70,33.33,100,33.33,100,100,77,85.48,599.14
260430,1745,Kempton,Personal Pride,A/W,P,Y,14,17.33,11,12,6,D,g,3,132, ,0.63,43,12,10,14,10,10,4,0,329,0,3,0,0,0,0,0,Apr,Hcap,David Simcock,Jamie Spencer,5.34,39.02,0,3,-30,33.33,50,60,40,33.33,50,63,74.19,403.85
260430,1745,Kempton,Station Bar,A/W,P,Y,14,13.66,11,13,6,S,g,3,134, ,0.36,22,7,6,7,2,4,12,0,506,3,1,62.67,0,0,0,0,Apr,Hcap,Eve Johnson Houghton,Charles Bishop,43.46,37.93,0,6,-10,100,60,60,50,100,100,36,96.77,602.77
260430,1745,Kempton,Sup Of Red,A/W,P,Y,14,14,17,19,6,S,f,3,133, ,1.29,20,5,3,2,4,3,11,0,555,3,0,4.67,0,0,0,0,Apr,Hcap,Adrian Wintle,Mr Joe Leavy,37.84,32.78,0,2,10,60,60,60,50,100,100,125,93.54,648.54
260430,1745,Kempton,Fullstop,A/W,P,Y,14,16,19,26,6,S,g,3,130, ,0.84,40,10,12,10,12,12,13,0,397,1,4,17,0,0,0,0,Apr,Hcap,G Harris,Ray Dawson,36.32,36.88,0,3,-40,33.33,33.33,33.33,33.33,80,100,84,33.33,430.65
260430,1745,Kempton,That's Enough,A/W,P,Y,14,17,26,29,6,D,f,3,127, ,0.67,42,11,10,11,11,7,6,0,380,1,4,2,0,0,0,0,Apr,Hcap,Dr Richard Newland,Hector Crouch,32.13,35.85,0,13,-30,33.33,33.33,33.33,33.33,100,80,67,91.93,472.25
260430,1745,Kempton,Roccobear,A/W,P,Y,14,11.66,23,29,6,D,g,3,135, ,0.7,22,7,5,9,5,4,14,0,419,2,3,22.67,0,0,0,0,Apr,Hcap,J R Jenkins,Jonny Peate,16.76,25,0,5,0,100,33.33,50,33.33,33.33,100,70,96.77,516.76
260430,1745,Kempton,Blue Celestial,A/W,P,Y,14,9,26,29,6,S,f,3,129, ,1.02,13,1,1,4,6,1,2,3,535,2,1,20.33,0,0,0,0,Apr,Hcap,James Tate,Lewis Edmunds,30.89,21.83,0,7,40,33.33,70,70,80,80,100,102,101.61,636.94
260430,1745,Kempton,Ethereal Charm,A/W,P,Y,14,25.66,51,51,6,D,f,3,128, ,1.15,44,13,12,12,99,13,1,1,378,1,4,16.67,0,0,0,0,Apr,Hcap,Daisy Hitchins,Miss Millie Wonnacott,32.63,55.36,5,7,-40,33.33,33.33,33.33,33.33,50,80,115,33.33,411.65
260430,1745,Kempton,Summer Oasis,A/W,P,Y,14,19.33,51,67,6,D,f,3,125, ,0.95,50,14,12,13,13,11,10,0,361,1,5,31.99,0,0,0,0,Apr,Hcap,Mark Usher,Rob Hornby,25.53,45.96,0,9,-40,33.33,33.33,33.33,33.33,33.33,100,95,70.96,432.61
260430,1752,Southwell,Recobella,A/W,T,Y,8,11.33,4.33,4.5,6,D,m,5,129, ,1.07,28,8,8,4,8,8,6,0,486,3,3,26.99,0,0,0,0,Apr,Hcap,Philip Kirby,Cam Hardie,38.01,19.83,0,3,-30,33.33,33.33,100,33.33,100,80,107,91.93,578.92
260430,1752,Southwell,Roman Secret,A/W,T,Y,8,6.66,5,5,6,S,m,5,132, ,1.2,14,3,5,5,3,1,5,1,460,1,0,19.67,0,0,0,0,Apr,Hcap,K Frost,Alexander Voikhansky,36.14,42.44,0,1,35,70,60,50,50,50,60,120,93.54,553.54
260430,1752,Southwell,Cloudside Rock,A/W,T,Y,8,8,5.5,5.5,6,D,h,5,132, ,0.8,22,6,3,8,7,3,1,1,346,1,5,0,0,0,0,0,Apr,Hcap,David Simcock,S D Bowen,5.34,15.14,0,5,45,33.33,33.33,100,33.33,33.33,33.33,80,87.09,433.74
260430,1752,Southwell,Sisterandbrother,A/W,T,Y,8,6.66,7,5.5,6,S,g,8,132, ,1.47,7,1,1,1,2,5,7,3,528,3,1,0,0,0,0,0,Apr,Hcap,Joey Ramsden,Alistair Rawlinson,24.68,34.79,0,7,55,60,60,100,50,33.33,100,125,69.35,597.68
260430,1752,Southwell,The Bay Warrior,A/W,T,Y,8,7.33,6,6,6,S,g,8,135, ,1.47,16,4,4,3,4,2,4,0,521,3,2,34.67,0,0,0,0,Apr,Hcap,Mark Usher,Rose Dawes,25.53,28.03,5,3,40,70,60,100,100,33.33,33.33,125,83.87,605.53
260430,1752,Southwell,Arranmore,A/W,T,Y,8,6.66,7,8,6,S,g,9,126, ,1.33,10,2,6,1,1,7,8,2,528,3,1,6.67,0,0,0,0,Apr,Hcap,Micky Hammond,Aiden Brookes,37.84,28.41,0,1,30,60,60,100,100,50,33.33,125,87.09,615.42
260430,1752,Southwell,Le Pelerin,A/W,T,Y,8,9.66,15,13,6,S,g,4,133, ,0.67,26,7,7,6,6,5,3,0,440,2,2,40.34,0,0,0,0,Apr,Hcap,William Knight,Curtis Wilson-Ruddock,71.46,82.62,7,11,-10,50,50,33.33,40,100,100,67,96.77,537.1
260430,1752,Southwell,It's A Love Thing,A/W,T,Y,8,8,17,17,6,S,g,8,133, ,0.8,19,5,1,7,5,4,2,1,399,1,3,53.34,0,0,0,0,Apr,Hcap,Sam England,O McSweeney,34.54,25.44,0,10,55,70,33.33,100,33.33,50,33.33,80,77.41,477.4
260430,1805,Punchestown,Teahupoo,Hurdle, ,N,8,4.33,2.88,2.88,1,S,g,9,164,Y,0,6,1,1,1,3,4,0,3,600,6,1,86.67,0,0,0,0,Apr,Gr1-Hdle,Gordon Elliott,Jack Kennedy,32.79,38.7,0,6,140,100,100,100,100,100,100,0,33.33,633.33
260430,1805,Punchestown,Kawaboomga,Hurdle, ,N,8,9.33,5.5,5,1,S,g,6,164,Y,0,23,7,7,7,6,6,0,0,369,2,4,113.34,0,0,0,0,Apr,Gr1-Hdle,W P Mullins,Mark Walsh,35.76,26.2,0,2,-10,70,100,33.33,33.33,100,33.33,0,33.33,403.32
260430,1805,Punchestown,Bob Olinger,Hurdle, ,N,8,6.33,3.75,5,1,S,g,11,164,Y,0,9,2,2,2,1,5,0,1,513,4,2,20,0,0,0,0,Apr,Gr1-Hdle,Henry De Bromhead,Darragh O'Keeffe,44.64,48.12,0,3,110,100,100,100,33.33,80,100,0,33.33,546.66
260430,1805,Punchestown,Honesty Policy,Hurdle, ,N,8,7.66,5.5,6,1,S,g,6,164,Y,0,13,3,3,3,2,2,0,0,493,3,2,20,0,0,0,0,Apr,Gr1-Hdle,Gordon Elliott,Harry Cobden,32.79,22.23,0,3,50,90,100,70,100,100,33.33,0,97.43,590.76
260430,1805,Punchestown,Jimmy Du Seuil,Hurdle, ,N,8,8,8.5,6.5,1,S,g,7,164,Y,0,18,4,5,4,7,7,0,0,473,3,2,20,0,0,0,0,Apr,Gr1-Hdle,W P Mullins,Paul Townend,35.76,35.91,0,3,10,70,70,100,33.33,100,100,0,33.33,506.66
260430,1805,Punchestown,Jetara,Hurdle, ,N,8,11.33,51,41,1,S,m,8,157,Y,0,22,6,4,6,5,1,0,1,423,1,2,53.34,0,0,0,0,Apr,Gr1-Hdle,Mrs John Harrington,Sam Ewing,45.76,1.02,0,5,40,60,60,100,90,80,33.33,0,82.05,505.38
260430,1805,Punchestown,Franciscan Rock,Hurdle, ,N,8,10,34,41,1,S,g,9,164,Y,0,21,5,6,5,4,3,0,0,453,3,2,30,0,0,0,0,Apr,Gr1-Hdle,M F Morris,Mr J H Williamson,100,24.84,0,2,0,50,70,100,100,100,33.33,0,83.33,536.66
260430,1805,Punchestown,Meet And Greet,Hurdle, ,N,8,16.66,81,126,1,U,g,10,164,Y,0,32,8,8,8,8,8,0,0,256,0,6,0,0,0,0,0,Apr,Gr1-Hdle,Oliver McKiernan,Phillip Enright,28.02,27.63,0,2,-20,33.33,90,33.33,33.33,33.33,33.33,0,33.33,289.98
260430,1810,Lingfield,Divot,A/W,P,Y,9,8.33,2.88,3.25,6,S,g,4,128, ,0.98,17,4,6,4,3,6,3,0,548,2,0,8.67,0,0,0,0,Apr,Hcap,William Knight,Luke Morris,71.46,30.87,0,2,10,70,60,70,50,100,100,98,93.54,641.54
260430,1810,Lingfield,Imperial Cult,A/W,P,Y,9,6.66,6.5,3.75,6,D,g,7,130, ,1.12,8,1,3,2,1,5,2,2,595,4,1,22.33,0,0,0,0,Apr,Hcap,George Baker,Neil Callan,15.73,38.32,0,3,60,90,60,100,100,33.33,100,112,88.7,684.03
260430,1810,Lingfield,Upepo,A/W,P,Y,9,6.33,4.33,5,6,S,g,6,132, ,1.34,9,3,1,1,6,2,1,3,635,5,0,39.67,0,0,0,0,Apr,Hcap,Tony Carroll,Myla Coppins,39.21,53.6,7,9,100,60,50,100,100,100,100,125,88.7,723.7
260430,1810,Lingfield,Sir Patchy,A/W,P,Y,9,9.33,6.5,7.5,6,S,g,6,117, ,1.13,26,7,4,8,7,3,6,0,416,1,2,115.35,0,0,0,0,Apr,Hcap,Pat Phelan,Kieran O'Neill,24.51,28.93,0,5,50,50,50,50,40,33.33,80,113,103.22,519.55
260430,1810,Lingfield,Skimming Along,A/W,P,Y,9,8.66,7,7.5,6,S,g,5,132, ,1.03,26,7,8,7,8,8,7,0,492,3,3,76.66,0,0,0,0,Apr,Hcap,Daniel Steele,David Probert,0,33.88,0,2,5,90,33.33,100,33.33,33.33,100,103,33.33,526.32
260430,1810,Lingfield,The Colorist,A/W,P,Y,9,11,13,15,6,S,g,6,129, ,0.96,22,5,5,5,4,1,5,1,539,2,1,17.33,0,0,0,0,Apr,Hcap,Karen Jewell,Finley Marsh,0,33.66,0,9,30,70,60,100,100,33.33,80,96,93.54,632.87
260430,1810,Lingfield,Fullforward,A/W,P,Y,9,9,19,19,6,D,g,6,120, ,1.12,22,5,6,6,5,7,4,0,522,2,0,29.01,0,0,0,0,Apr,Hcap,Michael Madgwick,Hollie Doyle,44.73,33.6,0,6,10,60,60,100,50,60,80,112,80.64,602.64
260430,1810,Lingfield,Lunar Power,A/W,P,Y,9,11.66,21,26,6,S,g,8,134, ,1.01,33,9,9,9,9,9,8,0,300,1,6,0,0,0,0,0,Apr,Hcap,Laura Mongan,Rhys Clutterbuck,2.77,8.22,0,5,-5,33.33,33.33,33.33,33.33,33.33,33.33,101,33.33,334.31
260430,1815,Kempton,Ray Mon Dough,A/W,P,N,14,10.33,2.63,2.38,4,U,c,3,137, ,1.07,18,3,9,3,4,6,5,0,476,2,3,2,0,0,0,0,Apr,Nov,Oliver Cole,Hector Crouch,18.61,35.85,0,1,-25,33.33,100,33.33,90,33.33,80,107,33.33,510.32
260430,1815,Kempton,Tales Of Wisdom,A/W,P,N,14,12,4.33,3.75,4,U,g,3,137, ,0.63,22,5,13,5,1,3,2,1,469,2,2,21.34,0,0,0,0,Apr,Nov,Charlie Appleby,Dougie Costello,39.87,28.74,0,1,-40,33.33,100,100,90,50,33.33,63,83.58,553.24
260430,1815,Kempton,Golden Conqueror,A/W,P,N,14,11.33,6,7,4,U,c,3,137, ,0.36,19,4,13,2,3,1,6,1,492,3,3,15.67,0,0,0,0,Apr,Nov,Roger Varian,Ray Dawson,48.47,36.88,0,1,-40,33.33,90,100,33.33,100,100,36,79.1,571.76
260430,1815,Kempton,Langstone,A/W,P,N,14,12,8,8.5,4,S,g,3,137, ,0.95,17,2,2,4,99,99,7,0,474,2,3,5.33,0,0,0,0,Apr,Nov,Clive Cox,Rob Hornby,50.05,45.96,0,1,-20,33.33,33.33,100,33.33,80,100,95,33.33,508.32
260430,1815,Kempton,Trelissick,A/W,P,N,14,14.33,11,10,4,S,f,3,125, ,1.15,23,6,2,6,99,99,1,1,448,3,4,13,0,0,0,0,Apr,Nov,Andrew Balding,Oisin Murphy,35.86,37.55,0,0,-20,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65
260430,1815,Kempton,Tiger's Nest,A/W,P,N,14,12.66,12,13,4,S,c,3,130, ,0.77,11,1,2,1,2,4,11,2,557,2,0,64.34,0,0,0,0,Apr,Nov,James Fanshawe,Daniel Muscutt,51.33,36.95,0,3,-20,70,70,70,70,100,100,77,68.65,625.65
260430,1815,Kempton,Brave New World,A/W,P,N,14,16.33,19,23,4,S,g,3,130, ,0.7,32,10,2,14,99,99,10,0,383,1,4,0,0,0,0,0,Apr,Nov,Ed Walker,Robert Havlin,55.81,44.31,0,0,-20,33.33,33.33,33.33,33.33,80,100,70,33.33,416.65
260430,1815,Kempton,Flying Squad,A/W,P,N,14,13.66,23,23,4,S,g,3,130, ,1.17,30,9,10,10,5,2,3,0,400,1,2,0.01,0,0,0,0,Apr,Nov,Simon and Ed Crisford,Jamie Spencer,26.32,39.02,0,6,-30,50,50,60,40,33.33,50,117,82.08,482.41
260430,1815,Kempton,Cosmic,A/W,P,N,14,31.66,21,26,4,U,f,3,125, ,0.84,40,14,10,12,99,7,12,0,397,1,4,5.67,0,0,0,0,Apr,Nov,Richard Hannon,Sean Levey,42.62,47.04,0,5,-30,33.33,33.33,33.33,33.33,100,80,84,33.33,430.65
260430,1815,Kempton,Anton Mauve,A/W,P,N,14,21.66,34,41,4,S,g,3,130, ,1.33,35,12,10,9,6,5,4,0,408,1,4,7.99,0,0,0,0,Apr,Nov,Kevin Foy,Laura Pearson,49.99,52.88,0,8,-30,33.33,33.33,33.33,33.33,80,70,125,64.17,472.49
260430,1815,Kempton,Makerstoun,A/W,P,N,14,14.66,29,41,4,S,c,3,130, ,1.2,24,7,2,8,99,99,9,0,433,2,4,25,0,0,0,0,Apr,Nov,Jane Chapple-Hyam,Rossa Ryan,39.61,42.47,0,6,-20,33.33,33.33,33.33,33.33,100,80,120,33.33,466.65
260430,1815,Kempton,Special Gold,A/W,P,N,14,31,34,41,4,S,g,3,130, ,1.02,27,8,2,7,99,99,8,0,435,3,4,2,0,0,0,0,Apr,Nov,Charles Hills,Marco Ghiani,31.17,36,0,0,-20,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65
260430,1815,Kempton,I'm Not Leaving,A/W,P,N,14,44.33,34,51,4,S,g,3,130, ,0.67,33,11,2,11,99,99,13,0,400,2,4,3,0,0,0,0,Apr,Nov,Eve Johnson Houghton,Charles Bishop,43.46,37.93,0,0,-20,33.33,33.33,33.33,33.33,100,100,67,33.33,433.65
260430,1815,Kempton,Mr Jeffrey,A/W,P,N,14,342.33,126,126,4,S,g,3,130, ,1.29,36,13,2,13,99,99,14,0,391,2,5,8.33,0,0,0,0,Apr,Nov,John Bridger,Mr Joe Leavy,0,32.78,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260430,1825,Southwell,Pure Moon,A/W,T,N,8,5,2,1.91,4,S,g,3,123, ,1.2,5,1,2,1,1,1,5,4,660,5,0,186.34,0,0,0,0,Apr,Nov,Tom Clover,Jack Mitchell,38.79,35.16,0,2,-10,100,100,100,90,50,100,120,83.58,743.58
260430,1825,Southwell,Heroics,A/W,T,N,8,9.66,5,5.5,4,S,g,3,121, ,1.07,22,7,5,7,99,99,7,0,373,2,5,3.66,0,0,0,0,Apr,Nov,Alan King,Grace McEntee,54.52,17,0,2,-30,33.33,33.33,33.33,33.33,100,33.33,107,33.33,406.98
260430,1825,Southwell,Moonrunner,A/W,T,N,8,10.33,5,5.5,4,U,g,4,140, ,0.8,22,7,7,5,3,2,4,0,436,1,2,45.01,0,0,0,0,Apr,Nov,Charlie Fellowes,Paul Mulrennan,49.53,29.19,0,4,-40,33.33,60,33.33,50,100,80,80,33.33,469.99
260430,1825,Southwell,Al Za'Ama,A/W,T,N,8,7.66,7,8,4,U,c,3,121, ,0.8,20,5,5,8,4,4,0,0,369,1,4,0,0,0,0,0,Apr,Nov,Andrew Balding,Callum Hutchinson,35.86,26.28,0,4,-30,33.33,50,33.33,40,100,33.33,80,33.33,403.32
260430,1825,Southwell,Too Farhh Gone,A/W,T,N,8,7,8.5,8,4,U,f,4,135, ,0.67,13,2,7,2,2,2,3,0,473,2,2,15.34,0,0,0,0,Apr,Nov,Warren Greatrex,Edward Greatrex,44.87,42.93,0,3,-40,33.33,70,33.33,70,100,100,67,33.33,506.99
260430,1825,Southwell,Picaro,A/W,T,N,8,7,51,51,4,S,g,3,121, ,1.47,13,2,2,3,99,99,2,0,458,3,4,20,0,0,0,0,Apr,Nov,James Owen,Silvestre De Sousa,45.74,43.44,0,4,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260430,1825,Southwell,Alkaios,A/W,T,N,8,11,51,67,4,S,g,3,121, ,1.33,20,5,2,6,99,99,8,0,391,2,5,18,0,0,0,0,Apr,Nov,Steph Hollinshead,Zak Wheatley,5.04,38.71,3,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260430,1825,Southwell,Chilli King,A/W,T,N,8,8.66,51,67,4,S,g,3,123, ,1.47,15,4,2,4,99,99,6,0,438,2,4,1.66,0,0,0,0,Apr,Nov,Emma Lavelle,Andrew Mullen,37.75,32.03,0,7,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260430,1845,Kempton,Royal Fanfare,A/W,P,N,12,9,2.75,2.88,4,S,f,3,128, ,0.57,17,3,2,7,99,99,1,1,390,2,4,0,0,0,0,0,Apr,Mdn-Fil,John Gosden,Robert Havlin,57.94,44.31,0,0,-10,33.33,33.33,33.33,33.33,100,100,57,33.33,423.65
260430,1845,Kempton,Star Baby,A/W,P,N,12,13.33,6,6,4,S,f,3,128, ,1.01,20,5,2,5,99,99,3,0,394,1,4,3,0,0,0,0,Apr,Mdn-Fil,Ed Walker,Hector Crouch,55.81,35.85,0,0,-20,33.33,33.33,33.33,33.33,80,80,101,33.33,427.65
260430,1845,Kempton,Merry,A/W,P,N,12,8,7.5,6,4,S,f,3,128, ,0.98,7,1,2,2,2,4,7,1,501,1,1,78.01,0,0,0,0,Apr,Mdn-Fil,James Horton,Rossa Ryan,25.62,42.47,0,4,-20,50,60,33.33,80,100,80,98,33.33,534.66
260430,1845,Kempton,Sharp Romance,A/W,P,N,12,16.33,7.5,7,4,S,f,3,128, ,1.1,20,5,2,3,99,99,6,0,423,2,4,26,0,0,0,0,Apr,Mdn-Fil,Philip McBride,Sean Levey,39,47.04,0,4,-20,33.33,33.33,33.33,33.33,100,80,110,33.33,456.65
260430,1845,Kempton,Lightning Glory,A/W,P,N,12,13.33,8,8,4,S,f,3,128, ,0.91,26,8,2,12,99,99,4,0,337,0,5,0,0,0,0,0,Apr,Mdn-Fil,Simon and Ed Crisford,Harry Davies,26.32,40.41,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,91,33.33,370.98
260430,1845,Kempton,Zarique,A/W,P,N,12,11.33,8.5,8,4,S,f,3,128, ,0.78,18,4,2,6,99,99,2,0,391,1,4,1,0,0,0,0,Apr,Mdn-Fil,Owen Burrows,Saffie Osborne,71.47,50.49,0,0,-20,33.33,33.33,33.33,33.33,100,80,78,33.33,424.65
260430,1845,Kempton,Rajwaah,A/W,P,N,12,12,13,13,4,S,f,3,128, ,1.23,29,10,10,9,5,5,8,0,389,2,5,1,0,0,0,0,Apr,Mdn-Fil,Archie Watson,Laura Coughlan,50.58,26.77,3,6,-30,33.33,33.33,33.33,33.33,100,33.33,123,33.33,422.98
260430,1845,Kempton,Premier Cru,A/W,P,N,12,9.33,15,17,4,D,f,3,128, ,1.15,7,1,2,1,1,1,5,4,555,3,0,53.67,0,0,0,0,Apr,Mdn-Fil,James Fanshawe,Daniel Muscutt,51.33,36.95,0,6,-20,60,60,60,60,100,100,115,85.07,640.07
260430,1845,Kempton,Hotel California,A/W,P,N,12,24,19,26,4,U,f,3,128, ,0.77,34,12,12,7,4,2,11,0,390,1,4,0.67,0,0,0,0,Apr,Mdn-Fil,David Menuisier,Ray Dawson,31.26,36.88,0,8,-40,33.33,33.33,33.33,33.33,80,100,77,74.62,464.94
260430,1845,Kempton,Midnight Steppers,A/W,P,N,12,34,34,41,4,S,f,3,128, ,1.16,31,11,2,11,99,99,10,0,382,2,5,45,0,0,0,0,Apr,Mdn-Fil,Ed Dunlop,Charles Bishop,24.83,37.93,0,11,-20,33.33,33.33,33.33,33.33,33.33,100,116,33.33,415.98
260430,1845,Kempton,Mmmbop,A/W,P,N,12,15.33,51,67,4,S,f,3,128, ,1.14,25,7,10,4,3,3,9,0,397,2,4,3,0,0,0,0,Apr,Mdn-Fil,Mark Rimell,Rob Hornby,36.78,45.96,0,5,-30,33.33,33.33,33.33,33.33,50,100,114,70.14,467.46
260430,1845,Kempton,Lissahane Lass,A/W,P,N,12,20.33,101,101,4,S,f,4,142, ,1.22,28,9,2,10,99,6,12,0,388,2,5,6,0,0,0,0,Apr,Mdn-Fil,Simon Hodgson,Lewis Edmunds,7.19,21.83,0,12,-20,33.33,33.33,33.33,33.33,33.33,100,122,33.33,421.98
260430,1900,Southwell,Jimmy Speaking,A/W,T,Y,7,6,2.2,2.38,4,S,g,5,137, ,1.23,16,5,5,5,5,6,2,0,516,3,1,21,0,0,0,0,Apr,Hcap,Chris Dwyer,Silvestre De Sousa,21.58,43.44,0,1,10,50,50,100,60,33.33,100,123,85.07,601.4
260430,1900,Southwell,Packetofbiscuits,A/W,T,Y,7,5.66,5,5,4,S,g,4,132, ,0.79,12,2,2,4,3,2,5,0,539,3,0,22.67,0,0,0,0,Apr,Hcap,John Mackie,Alistair Rawlinson,34.32,34.79,0,12,40,50,60,100,100,50,100,79,101.49,640.49
260430,1900,Southwell,Commander Of Life,A/W,T,Y,7,5.66,6.5,6.5,4,U,g,5,135, ,1.32,6,1,1,2,1,1,7,4,548,2,1,1.67,0,0,0,0,Apr,Hcap,Jessica Macey,Paul Mulrennan,25.42,29.19,0,3,55,70,70,100,70,33.33,80,125,98.5,646.83
260430,1900,Southwell,Jersey Maverick,A/W,T,Y,7,7.66,7.5,7,4,U,g,4,128, ,0.92,23,6,6,6,6,3,3,0,495,2,1,33.67,0,0,0,0,Apr,Hcap,Charlie Fellowes,Mikkel Mortensen,49.53,44,5,6,-10,33.33,60,100,50,100,60,92,91.04,586.37
260430,1900,Southwell,King Of Ithaca,A/W,T,Y,7,7,9,7,4,U,g,6,128, ,1.01,13,3,4,1,2,4,1,2,591,4,0,42.67,0,0,0,0,Apr,Hcap,James Tate,Clifford Lee,30.89,51.76,0,8,20,50,60,100,100,80,100,101,89.55,680.55
260430,1900,Southwell,State Of Madness,A/W,T,Y,7,9.33,10,12,4,U,g,5,128, ,1.36,28,7,7,7,7,5,6,0,461,2,2,0,0,0,0,0,Apr,Hcap,Daniel Mark Loughnane,Jack Mitchell,40.37,35.16,0,9,-20,33.33,60,33.33,50,60,100,125,89.55,551.21
260430,1900,Southwell,Sunriseontheboyne,A/W,T,Y,7,6,29,34,4,D,g,4,134, ,1.1,14,4,3,3,4,7,4,0,546,3,2,7.66,0,0,0,0,Apr,Hcap,Ben Haslam,Andrew Mullen,22.62,32.03,0,12,35,33.33,90,100,33.33,100,80,110,79.1,625.76
260430,1915,Kempton,Sea Founder,A/W,P,Y,11,7.66,3.5,3.25,5,D,g,4,135, ,1.1,14,3,2,5,6,3,1,1,570,3,0,5.67,0,0,0,0,Apr,Hcap,Richard Hughes,Oisin Murphy,34.25,37.55,0,4,85,70,60,100,50,80,100,110,101.56,671.56
260430,1915,Kempton,Berry Clever,A/W,P,Y,11,9.33,3.75,3.75,5,D,g,5,131, ,0.91,19,6,5,6,4,5,5,0,564,3,1,27.33,0,0,0,0,Apr,Hcap,Chris Dwyer,Marco Ghiani,21.58,36,0,3,50,70,70,100,100,33.33,100,91,96.87,661.2
260430,1915,Kempton,I Am Me,A/W,P,Y,11,10,6.5,7,5,S,g,4,131, ,0.77,23,7,6,7,5,6,11,0,537,3,0,80.68,0,0,0,0,Apr,Hcap,Mike Murphy,Rob Hornby,30.43,45.96,0,1,40,50,60,100,100,50,100,77,98.43,635.43
260430,1915,Kempton,Jazzy Baby,A/W,P,Y,11,8,9,8.5,5,S,f,4,131, ,1.22,11,1,3,3,3,3,6,1,595,3,1,11.33,0,0,0,0,Apr,Hcap,Keiran Burke,Sean Levey,2.98,47.04,0,4,70,90,70,100,100,33.33,80,122,98.43,693.76
260430,1915,Kempton,Ash Wednesday,A/W,P,Y,11,8.33,10,9.5,5,S,g,5,133, ,0.98,11,1,4,2,2,2,7,1,658,4,0,62.67,0,0,0,0,Apr,Hcap,Heather Main,Daniel Muscutt,62.45,36.95,0,3,60,70,100,100,90,100,100,98,101.56,759.56
260430,1915,Kempton,Billy Mill,A/W,P,Y,11,9.33,10,10,5,S,g,8,128, ,1.14,18,4,1,4,7,1,7,2,584,4,0,14,0,0,0,0,Apr,Hcap,Rod Millman,Lewis Edmunds,33.18,21.83,0,3,110,70,50,50,100,100,100,114,101.56,685.56
260430,1915,Kempton,Tactical Plan,A/W,P,Y,11,15.66,15,15,5,S,g,4,133, ,1.16,41,11,11,11,11,11,3,0,362,1,5,0,0,0,0,0,Apr,Hcap,Ed Dunlop,Rossa Ryan,24.83,42.47,0,4,-20,33.33,33.33,33.33,33.33,33.33,80,116,33.33,395.98
260430,1915,Kempton,Celestias Comet,A/W,P,Y,11,13.33,21,17,5,D,f,4,135, ,1.01,18,4,9,1,1,10,2,2,661,5,0,3,0,0,0,0,Apr,Hcap,James Fanshawe,Jonny Peate,51.33,25,0,6,-10,100,70,100,90,100,100,101,81.25,742.25
260430,1915,Kempton,Atlantis Blue,A/W,P,Y,11,13.33,17,19,5,S,m,7,134, ,1.23,32,8,7,8,9,7,4,0,456,3,4,1.66,0,0,0,0,Apr,Hcap,George Baker,Charles Bishop,15.73,37.93,0,4,20,33.33,33.33,100,33.33,33.33,100,123,92.18,548.5
