Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260503,1625,Hamilton,Ellie's de Vega,Turf, ,Y,8,8.66,5,5.5,6,D,g,3,126, ,1.07,16,3,5,4,3,6,0,0,396,1,3,12.34,0,0,0,0,May,Hcap,Noel Wilson,Jamie Gormley,39.03,39.03,0,3,-20,33.33,33.33,90,33.33,50,50,107,33.33,430.32
260503,1625,Hamilton,Simba's Pride,Turf, ,Y,8,9.66,8,7.5,6,D,g,3,130, ,1.05,17,4,5,3,4,7,2,0,398,1,4,1.33,0,0,0,0,May,Hcap,Michael Dods,Mark Winn,31.72,32.06,0,7,-20,33.33,33.33,33.33,33.33,80,80,105,33.33,431.65
260503,1625,Hamilton,Realistic Dream,Turf, ,Y,8,16,13,13,6,D,f,3,130, ,0.81,21,6,3,6,5,4,4,0,384,1,4,27,0,0,0,0,May,Hcap,Iain Jardine,Cara Tuke,37.6,53.13,7,6,-10,33.33,33.33,33.33,33.33,100,70,81,70.49,454.81
260503,1625,Hamilton,With Glory,Turf, ,Y,8,8.33,21,23,6,D,f,3,135, ,1.24,19,5,3,7,6,3,8,0,357,1,4,0,0,0,0,0,May,Hcap,Linda Perratt,William Pyle,36.45,35.15,0,5,-10,33.33,33.33,33.33,33.33,50,50,124,73.77,431.09
260503,1625,Hamilton,Breeze Star,Turf, ,Y,8,19.66,29,34,6,S,g,3,117, ,0.94,29,8,7,7,7,8,5,0,357,0,4,0,0,0,0,0,May,Hcap,Noel Wilson,Rhys Elliott,39.03,26.24,5,8,-50,33.33,33.33,33.33,33.33,50,80,94,33.33,390.65
260503,1625,Hamilton,Dandy Orton,Turf, ,Y,8,14,41,41,6,S,g,3,116, ,1.18,26,7,7,5,8,5,6,0,384,2,5,0.33,0,0,0,0,May,Hcap,Wilf Storey,Andrew Mullen,0,30.77,0,5,-50,33.33,33.33,33.33,33.33,33.33,100,118,67.21,451.86
260503,1632,Sligo,Sarangpur,Turf, ,Y,14,11.66,4.5,4.5,6,S,g,4,135,Y,0.47,24,6,6,7,8,9,0,0,340,1,5,3.66,0,0,0,0,May,Hcap,Paul Mulligan,R M Mulligan,15.27,44.63,5,3,10,100,33.33,33.33,33.33,33.33,60,47,33.33,373.65
260503,1632,Sligo,Copper Craft,Turf, ,Y,14,15.66,5.5,5.5,6,S,g,4,129,Y,0,36,10,11,12,11,10,0,0,253,0,5,6.67,0,0,0,0,May,Hcap,Andrew Oliver,W J Lee,42.42,44.87,0,3,-30,33.33,33.33,33.33,33.33,60,60,0,33.33,286.65
260503,1632,Sligo,Cleopatra's Needle,Turf, ,Y,14,8.66,5,5.5,6,D,m,8,133,Y,1.89,8,1,5,1,1,2,0,3,528,2,1,6.67,0,0,0,0,May,Hcap,H Rogers,Siobhan Rutledge,34.75,21.81,3,7,30,70,60,100,90,50,33.33,125,108.19,636.52
260503,1632,Sligo,She's Ideal,Turf, ,Y,14,21.33,7,7,6,S,f,4,137,Y,0,35,9,9,8,7,8,0,0,336,0,3,0,0,0,0,0,May,Hcap,Paul W Flynn,J M Sheridan,22.63,46.35,0,4,-20,90,60,33.33,60,33.33,60,0,33.33,369.99
260503,1632,Sligo,Giselles Defence,Turf, ,Y,14,12.33,7,7.5,6,D,g,6,142,Y,2,14,2,2,2,3,6,0,0,521,3,2,23.33,0,0,0,0,May,Hcap,Sean Davis,J S Dalton,0.5,29.3,7,5,75,100,70,100,60,33.33,33.33,125,33.33,554.99
260503,1632,Sligo,Keilah,Turf, ,Y,14,15.33,13,12,6,D,m,6,142,Y,0,21,4,1,8,2,4,0,1,336,0,3,11.68,0,0,0,0,May,Hcap,Mark Michael McNiff,G B Noonan,0,25.67,5,247,90,90,70,60,50,33.33,33.33,0,33.33,369.99
260503,1632,Sligo,Metamorpheus,Turf, ,Y,14,10,13,12,6,D,g,7,133,Y,0.47,16,3,3,4,5,1,0,1,390,1,2,38.68,0,0,0,0,May,Hcap,Andrew McNamara,J A Orr,29.44,80.24,7,3,70,60,50,50,50,33.33,100,47,111.47,501.8
260503,1632,Sligo,Haeret In Pectore,Turf, ,Y,14,18.33,15,13,6,S,g,5,122,Y,0,44,12,11,14,13,12,0,0,226,0,6,0,0,0,0,0,May,Hcap,A J Martin,Declan McDonogh,29.91,45.06,0,12,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98
260503,1632,Sligo,Spirit Of Indalo,Turf, ,Y,14,20.66,13,13,6,D,f,4,130,Y,2,36,10,14,6,99,13,0,0,341,1,5,1.33,0,0,0,0,May,Hcap,Richard Brabazon,Hugh Horgan,33.64,28.08,5,5,-40,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98
260503,1632,Sligo,Serengeti Sunrise,Turf, ,Y,14,20.33,19,21,6,S,g,5,122,Y,2,34,8,7,5,10,11,0,0,351,1,5,10,0,0,0,0,May,Hcap,R K Watson,Jack Cleary,0,42.42,5,6,0,33.33,33.33,33.33,33.33,33.33,60,125,33.33,384.98
260503,1632,Sligo,Creative Dancer,Turf, ,Y,14,27.66,29,26,6,D,g,9,122,Y,0,45,13,10,13,9,7,0,0,246,0,6,20,0,0,0,0,May,Hcap,Ian Donoghue,S Tormey,28.71,29.08,7,6,-25,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260503,1632,Sligo,Cuckaloo Hill,Turf, ,Y,14,14.66,34,29,6,D,f,4,133,Y,2,23,5,7,3,6,5,0,0,498,2,1,108,0,0,0,0,May,Hcap,M Flannery,J J G Ryan,73.46,27.46,0,8,0,60,50,70,60,100,33.33,125,33.33,531.66
260503,1632,Sligo,Think About It,Turf, ,Y,14,11.33,41,51,6,D,f,4,141,Y,0,24,6,4,11,4,3,0,0,309,1,4,56.67,0,0,0,0,May,Hcap,Thomas P McGettigan,Wesley Joyce,0,28.38,3,11,50,100,60,33.33,50,33.33,33.33,0,33.33,343.32
260503,1632,Sligo,Angel Harry,Turf, ,Y,14,48.33,41,51,6,S,g,4,127,Y,1.89,47,14,11,10,12,14,0,0,324,1,6,14.99,0,0,0,0,May,Hcap,P J F Murphy,Robbie Colgan,0,27.73,0,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260503,1645,Newmarket,The Dancing Pirate,Turf, ,N,7,6,3.5,3.5,2,S,c,2,133, ,1,11,3,2,5,99,99,1,1,433,3,4,7,0,0,0,0,May,Nov,Andrew Balding,Oisin Murphy,43.36,45.19,0,0,-10,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65
260503,1645,Newmarket,Jaan Ki Tukri,Turf, ,N,7,6,4.5,4,2,U,c,2,133, ,1,7,1,2,1,1,1,6,4,543,3,1,80,0,0,0,0,May,Nov,Clive Cox,Rossa Ryan,64.85,41.2,0,3,-10,33.33,70,70,70,100,100,100,33.33,576.66
260503,1645,Newmarket,Napa,Turf, ,N,7,5.66,4,4.33,2,U,c,2,133, ,0.8,8,2,2,2,2,2,4,0,463,2,1,5.01,0,0,0,0,May,Nov,Kevin Foy,D Egan,43.89,33.46,0,4,-10,33.33,50,50,50,100,100,80,33.33,496.66
260503,1645,Newmarket,Agamemnon,Turf, ,N,7,6.66,8,7.5,2,S,c,2,133, ,1.2,15,4,4,4,99,99,5,0,453,3,4,20,0,0,0,0,May,Nov,Richard Hughes,William Buick,35.2,47.5,0,0,-20,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65
260503,1645,Newmarket,Persian Spring,Turf, ,N,7,7.33,8,9,2,S,c,2,133, ,0.93,18,6,4,6,99,99,3,0,426,2,4,13,0,0,0,0,May,Nov,Richard Hannon,Sean Levey,37.66,42.08,0,0,-20,33.33,33.33,33.33,33.33,100,100,93,33.33,459.65
260503,1645,Newmarket,Noble Raider,Turf, ,N,7,7.33,12,12,2,U,c,2,133, ,1.66,16,5,4,3,99,99,2,0,458,3,4,5,0,0,0,0,May,Nov,Kevin Foy,Clifford Lee,43.89,43.68,0,2,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260503,1645,Newmarket,Beauty For Love,Turf, ,N,7,7.66,13,13,2,S,c,2,133, ,0.8,21,7,4,7,99,99,7,0,413,2,4,0,0,0,0,0,May,Nov,Charlie Johnston,Billy Loughnane,31.62,47.72,0,0,-20,33.33,33.33,33.33,33.33,100,100,80,33.33,446.65
260503,1650,Cork,Yousaynothingatall,Turf, ,N,13,7.66,3,2.88,5,D,f,3,129,Y,0,13,2,1,6,5,2,0,1,259,0,4,16.67,0,0,0,0,May,Mdn-Auc-Fil-Med,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.86,0,0,3,20,50,33.33,33.33,50,60,33.33,0,33.33,293.32
260503,1650,Cork,Lake Bonney,Turf, ,N,13,10,5,4.5,5,S,f,3,129,Y,0,7,1,2,1,1,5,0,3,366,0,3,50,0,0,0,0,May,Mdn-Auc-Fil-Med,Donnacha O'Brien,Chris Hayes,62.49,51.4,0,4,-20,70,70,33.33,33.33,90,70,0,33.33,399.99
260503,1650,Cork,Dreamkeeper,Turf, ,N,13,16.66,5,5,5,S,f,3,129,Y,0,14,3,2,2,2,4,0,0,316,0,3,23.34,0,0,0,0,May,Mdn-Auc-Fil-Med,Noel Meade,Adam Caffrey,43.8,37.2,0,6,-20,60,33.33,60,33.33,80,50,0,33.33,349.99
260503,1650,Cork,Contrite,Turf, ,N,13,17,5.5,6,5,S,f,3,129,Y,0,31,11,9,9,99,99,0,0,236,0,6,10,0,0,0,0,May,Mdn-Auc-Fil-Med,D K Weld,Leigh Roche,52.58,27.86,0,4,-30,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98
260503,1650,Cork,Lady Kelly,Turf, ,N,13,12.33,15,15,5,S,f,3,129,Y,0,26,8,9,7,6,7,0,0,243,0,5,6.67,0,0,0,0,May,Mdn-Auc-Fil-Med,J P Murtagh,Ben Coen,49.58,30.1,0,9,-30,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65
260503,1650,Cork,Churchfield Lady,Turf, ,N,13,20.66,19,17,5,S,f,3,129,Y,0,21,5,2,4,99,99,0,0,283,1,5,13.33,0,0,0,0,May,Mdn-Auc-Fil-Med,Mrs John Harrington,Scott McCullagh,44.62,32.33,0,0,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65
260503,1650,Cork,Miss Romagna,Turf, ,N,13,13.66,15,19,5,S,f,3,129,Y,0,22,6,9,5,3,6,0,0,269,0,4,10,0,0,0,0,May,Mdn-Auc-Fil-Med,W McCreery,Donagh O'Connor,51.65,21.84,0,6,-30,50,50,33.33,33.33,70,33.33,0,33.33,303.32
260503,1650,Cork,Mare Crisium,Turf, ,N,13,14,21,21,5,S,f,3,129,Y,0,24,7,2,10,99,99,0,0,226,0,6,10,0,0,0,0,May,Mdn-Auc-Fil-Med,K J Condon,Ronan Whelan,23.28,40.66,0,0,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98
260503,1650,Cork,Palina,Turf, ,N,13,24.33,21,23,5,S,f,3,129,Y,0,29,10,2,11,99,99,0,0,216,0,6,16.67,0,0,0,0,May,Mdn-Auc-Fil-Med,Kevin Coleman,Seamie Heffernan,15.58,35.79,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260503,1650,Cork,Aravalli,Turf, ,N,13,29.33,26,23,5,S,f,3,129,Y,0,28,9,9,3,4,3,0,0,293,1,5,10,0,0,0,0,May,Mdn-Auc-Fil-Med,Mrs John Harrington,K G Kennedy,44.62,19.78,5,4,-30,33.33,33.33,60,33.33,100,33.33,0,33.33,326.65
260503,1650,Cork,Themis,Turf, ,N,13,10,29,34,5,S,f,3,129,Y,0,17,4,2,7,99,99,0,0,243,0,5,0,0,0,0,0,May,Mdn-Auc-Fil-Med,Joseph Patrick O'Brien,Nathan Crosse,45.86,34.43,0,10,-20,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65
260503,1650,Cork,Spa Rose,Turf, ,N,13,50.33,81,67,5,S,f,3,129,Y,0,33,12,2,12,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Auc-Fil-Med,J Motherway,Abigail Susan Murphy,0,0,10,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260503,1650,Cork,Zitkala Sa,Turf, ,N,13,25.66,51,67,5,D,f,3,129,Y,0,39,13,9,12,7,1,0,1,199,0,7,0,0,0,0,0,May,Mdn-Auc-Fil-Med,Kevin Coleman,J A Powell,15.58,13.43,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,64.06,264.04
260503,1655,Salisbury,Take The Boat,Turf, ,Y,9,10,2.75,2.88,6,S,f,4,131, ,0,24,6,7,5,7,99,0,0,333,2,5,13.33,0,0,0,0,May,Hcap,Ms Georgina Nicholls,Harry Vigors,35.76,30.58,7,4,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260503,1655,Salisbury,Kotari,Turf, ,Y,9,5,3.75,3.25,6,D,g,7,135, ,0,6,1,1,1,3,1,0,4,490,2,1,6.67,0,0,0,0,May,Hcap,Gary Moore,Jason Watson,29.87,37.2,0,4,130,100,70,60,100,80,80,0,106.55,596.55
260503,1655,Salisbury,Laravie,Turf, ,Y,9,10.33,5,5.5,6,S,m,7,126, ,0,24,6,7,7,99,99,0,0,313,1,5,9.99,0,0,0,0,May,Hcap,James Owen,Cieren Fallon,51.7,35.32,0,5,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
260503,1655,Salisbury,Sneaky Blinder,Turf, ,Y,9,7.33,8.5,8.5,6,S,g,5,128, ,0,15,4,4,6,4,3,0,0,319,1,4,6.67,0,0,0,0,May,Hcap,Robert Stephens,Rose Dawes,4.08,22.43,5,9,10,50,70,33.33,100,33.33,33.33,0,88.52,408.51
260503,1655,Salisbury,Basilette,Turf, ,Y,9,9.33,17,13,6,D,m,7,119, ,0,24,6,3,8,6,2,0,0,303,0,2,103.35,0,0,0,0,May,Hcap,Seamus Mullins,Gina Mangan,30.24,36.06,0,4,20,60,60,33.33,50,50,50,0,93.44,396.77
260503,1655,Salisbury,Golden Samba,Turf, ,Y,9,8.33,17,17,6,S,f,4,116, ,0,16,5,4,4,5,6,0,0,346,0,3,13.34,0,0,0,0,May,Hcap,Ed de Giles,Olivia Tubb,3.77,46.9,5,8,10,70,33.33,70,33.33,80,60,0,33.33,379.99
260503,1700,Hamilton,Mount Ruapehu,Turf, ,Y,13,9.66,3.5,3.25,6,S,g,6,136, ,1.39,16,2,2,7,6,3,6,0,575,3,0,75.34,0,0,0,0,May,Hcap,Iain Jardine,Andrew Mullen,37.6,30.77,0,1,110,70,50,70,60,100,100,125,93.44,668.44
260503,1700,Hamilton,Ganesha,Turf, ,Y,13,10.66,5,5.5,6,D,g,5,131, ,1.37,23,5,2,5,11,6,7,0,581,4,2,5.66,0,0,0,0,May,Hcap,Phillip Makin,S H James,48.11,36.19,0,5,110,90,33.33,100,33.33,100,100,125,96.72,678.38
260503,1700,Hamilton,Sir Benedict,Turf, ,Y,13,11.66,8.5,8.5,6,S,g,8,119, ,1.06,21,4,8,2,7,9,3,0,616,4,0,4,0,0,0,0,May,Hcap,Ben Haslam,Miss Joanna Mason,23.61,39.45,0,5,40,60,70,100,100,100,80,106,93.44,709.44
260503,1700,Hamilton,Hi Lord,Turf, ,Y,13,14.66,26,9.5,6,D,g,4,134, ,0.86,31,9,5,12,3,4,10,0,445,2,3,69.67,0,0,0,0,May,Hcap,Gary Harrison,Barry McHugh,26.04,18.89,0,5,100,100,33.33,100,60,33.33,33.33,86,103.27,549.26
260503,1700,Hamilton,Midnight Lir,Turf, ,Y,13,11,9,11,6,S,g,5,135, ,0.9,26,8,4,10,9,10,1,1,449,1,3,3,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,31.72,36.71,0,12,105,100,33.33,33.33,33.33,80,80,90,90.16,540.15
260503,1700,Hamilton,Opal Storm,Turf, ,Y,13,13.66,11,11,6,S,m,6,126, ,1.23,24,6,7,8,2,5,13,0,499,2,2,19.66,0,0,0,0,May,Hcap,Brian Rothwell,Faye McManoman,26.9,19.44,0,5,50,70,50,100,90,33.33,33.33,123,88.52,588.18
260503,1700,Hamilton,Until Dawn,Turf, ,Y,13,15.66,12,13,6,D,f,4,131, ,0.67,42,12,10,11,12,12,9,0,446,2,3,1,0,0,0,0,May,Hcap,Alan Brown,Rhys Elliott,20.37,26.24,5,7,30,33.33,33.33,100,33.33,100,80,67,77.04,524.03
260503,1700,Hamilton,King Of The Jungle,Turf, ,Y,13,16.66,10,13,6,S,g,6,126, ,1.1,38,11,9,9,8,6,8,0,480,2,0,30.01,0,0,0,0,May,Hcap,Michael Easterby,Lewis Chalkley,42.48,40.08,7,5,35,60,50,50,50,100,60,110,101.63,581.63
260503,1700,Hamilton,Thunderstorm Katie,Turf, ,Y,13,10.33,12,13,6,D,m,5,131, ,1.17,13,1,6,1,4,2,2,2,627,4,0,11,0,0,0,0,May,Hcap,Jim Goldie,Paul Mulrennan,30.12,40.04,0,9,80,60,70,100,100,100,80,117,104.91,731.91
260503,1700,Hamilton,Doon The Glen,Turf, ,Y,13,15,13,15,6,S,g,6,118, ,0.82,24,6,10,3,1,11,4,1,612,4,0,3,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,30.12,41.87,5,10,30,60,70,100,100,100,100,82,96.72,708.72
260503,1700,Hamilton,Digital,Turf, ,Y,13,11,17,19,6,D,g,8,135, ,0.79,18,3,1,4,5,1,5,2,609,3,0,27.34,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,31.29,18.85,0,9,140,100,70,100,100,80,80,79,88.52,697.52
260503,1700,Hamilton,Sixcor,Turf, ,Y,13,13.33,23,23,6,S,g,8,116, ,1.06,32,10,10,6,10,8,11,0,576,4,0,1,0,0,0,0,May,Hcap,Linda Perratt,Ethan Tindall,36.45,60.68,5,8,30,50,70,100,100,50,100,106,93.44,669.44
260503,1700,Hamilton,Colour Code,Turf, ,Y,13,35,41,41,6,S,m,5,119, ,1.13,52,13,13,13,13,13,12,0,376,1,4,0,0,0,0,0,May,Hcap,Linda Perratt,Mark Winn,36.45,32.06,0,252,-10,33.33,33.33,33.33,33.33,50,80,113,72.13,448.45
260503,1707,Sligo,Down The Glen,Turf, ,Y,11,6.33,4,4,5,D,g,3,139,Y,2,7,1,2,1,3,4,0,2,444,2,3,66.67,0,0,0,0,May,Hcap,Ross O'Sullivan,Siobhan Rutledge,49.04,21.81,3,6,0,70,33.33,33.33,50,100,33.33,125,33.33,478.32
260503,1707,Sligo,Misty Cove,Turf, ,Y,11,9.33,5,5,5,D,f,3,139,Y,0,19,5,4,7,99,99,0,0,273,0,5,16.67,0,0,0,0,May,Hcap,Gavin Cromwell,W J Lee,32.8,44.87,0,3,-20,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65
260503,1707,Sligo,Nephin Mountain,Turf, ,Y,11,28,7,6.5,5,U,g,3,121,Y,2,29,8,10,6,4,2,0,0,341,1,5,68.33,0,0,0,0,May,Hcap,M Mulvany,Wesley Joyce,32.73,28.38,3,4,-40,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98
260503,1707,Sligo,Augusta Rock,Turf, ,Y,11,8.66,6.5,7,5,S,c,3,121,Y,1.89,18,4,8,2,6,6,0,0,378,1,4,14.66,0,0,0,0,May,Hcap,Joseph Patrick O'Brien,Declan McDonogh,45.86,45.06,0,8,-30,33.33,33.33,33.33,33.33,60,60,125,33.33,411.65
260503,1707,Sligo,Sands Castle,Turf, ,Y,11,13,9.5,9,5,S,f,3,132,Y,0,17,3,2,8,1,3,0,1,256,0,6,13.33,0,0,0,0,May,Hcap,A Sexton,Robbie Colgan,61.73,27.73,0,4,-10,33.33,33.33,33.33,33.33,90,33.33,0,33.33,289.98
260503,1707,Sligo,Pliny,Turf, ,Y,11,8,13,11,5,D,g,3,130,Y,0.47,11,2,2,3,2,1,0,1,363,0,3,6.67,0,0,0,0,May,Hcap,Noel Meade,J M Sheridan,43.8,46.35,0,8,-10,50,33.33,60,33.33,80,60,47,33.33,396.99
260503,1707,Sligo,The Wee Man,Turf, ,Y,11,15.33,13,15,5,D,g,3,135,Y,0,29,8,4,11,7,99,0,0,199,0,7,0,0,0,0,0,May,Hcap,Mark Michael McNiff,Hugh Horgan,0,28.08,5,13,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260503,1707,Sligo,Kart Of Gold,Turf, ,Y,11,35.66,13,15,5,D,g,3,121,Y,0,33,10,4,10,9,99,0,0,226,0,6,26.67,0,0,0,0,May,Hcap,Adrian McGuinness,Reese Holohan,49.41,24.56,7,21,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98
260503,1707,Sligo,Dawson Street,Turf, ,Y,11,42.33,13,15,5,S,g,3,126,Y,0,38,11,10,9,8,5,0,0,243,0,5,16.67,0,0,0,0,May,Hcap,Charles Weld,R M Mulligan,36,44.63,5,8,-40,33.33,33.33,33.33,33.33,50,60,0,33.33,276.65
260503,1707,Sligo,Wipeawayyourtears,Turf, ,Y,11,12.33,17,17,5,S,f,3,122,Y,0.47,22,6,8,4,5,99,0,0,356,1,4,5.34,0,0,0,0,May,Hcap,Michael Butler,Jack Cleary,72.22,42.42,5,6,-30,33.33,50,33.33,33.33,100,60,47,33.33,390.32
260503,1707,Sligo,Music And Song,Turf, ,Y,11,18.33,19,19,5,S,f,3,119,Y,1.89,22,6,4,5,99,99,0,0,351,1,5,10,0,0,0,0,May,Hcap,Thomas Dowling,J S Dalton,44.43,29.3,7,9,-20,33.33,33.33,33.33,33.33,60,33.33,125,33.33,384.98
260503,1720,Newmarket,Study Of Words,Turf, ,Y,5,3.66,2.88,2.5,3,S,c,3,135, ,1.17,6,1,3,1,1,1,1,5,667,5,0,122,0,0,0,0,May,Hcap,Charlie Appleby,William Buick,37.86,47.5,0,1,-10,100,70,100,100,80,100,117,87.14,754.14
260503,1720,Newmarket,Sahara King,Turf, ,Y,5,5.33,4.5,4,3,D,c,3,134, ,1.21,13,3,2,3,3,2,3,0,504,3,1,19.34,0,0,0,0,May,Hcap,Richard Hannon,Sean Levey,37.66,42.08,0,5,-5,33.33,50,50,50,100,100,121,33.33,537.66
260503,1720,Newmarket,Evanesco,Turf, ,Y,5,3.66,5.5,4.5,3,S,c,3,132, ,1.3,7,2,1,2,2,2,5,1,545,3,0,40.67,0,0,0,0,May,Hcap,Charlie Johnston,D Egan,31.62,33.46,0,4,20,60,60,50,50,100,100,125,33.33,578.33
260503,1720,Newmarket,Crockham Heath,Turf, ,Y,5,5.33,4.5,7,3,U,c,3,120, ,1.05,15,4,4,4,4,4,2,0,484,3,3,54.67,0,0,0,0,May,Hcap,Andrew Balding,Callum Hutchinson,43.36,14.78,0,1,-20,33.33,33.33,100,33.33,100,80,105,33.33,518.32
260503,1720,Newmarket,Gatehouse,Turf, ,Y,5,5.33,6,9.5,3,U,g,3,121, ,1.17,15,4,4,5,99,99,4,0,430,2,4,0,0,0,0,0,May,Hcap,S P C Woods,Robert Havlin,29.68,44.23,0,1,-20,33.33,33.33,33.33,33.33,80,100,117,33.33,463.65
260503,1727,Cork,Atomic City,Turf, ,N,13,8,1.8,1.73,5,S,c,3,132,Y,0,9,2,1,4,3,99,0,1,283,0,5,3.33,0,0,0,0,May,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.86,0,0,3,10,90,33.33,33.33,33.33,60,33.33,0,33.33,316.65
260503,1727,Cork,Gaelic Drills,Turf, ,N,13,14.33,5.5,5.5,5,S,c,3,132,Y,0,22,5,9,2,2,2,0,0,323,0,2,30.01,0,0,0,0,May,Mdn,J S Bolger,Seamie Heffernan,60.15,35.79,0,5,-30,50,50,50,33.33,90,50,0,75,398.33
260503,1727,Cork,Abbotsford,Turf, ,N,13,11.33,8.5,9,5,S,c,3,132,Y,0,17,4,3,6,99,99,0,0,273,0,5,20,0,0,0,0,May,Mdn,D K Weld,Chris Hayes,52.58,51.4,0,8,-20,33.33,33.33,33.33,33.33,70,70,0,33.33,306.65
260503,1727,Cork,Amrum,Turf, ,N,13,12,9,10,5,S,c,3,132,Y,0,22,5,3,9,99,99,0,0,226,0,6,10,0,0,0,0,May,Mdn,G M Lyons,Ms N Burns,48.74,29.49,5,6,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98
260503,1727,Cork,Frank Pickle,Turf, ,N,13,10,10,10,5,D,g,5,147,Y,0,7,1,2,1,1,3,0,3,366,0,3,43.33,0,0,0,0,May,Mdn,Mrs Denise Foster,Gary Carroll,0,25.41,0,4,0,90,90,50,70,33.33,33.33,0,33.33,399.99
260503,1727,Cork,Sunrush,Turf, ,N,13,15,15,13,5,D,c,3,132,Y,0,30,8,12,5,5,5,0,0,279,0,4,6.67,0,0,0,0,May,Mdn,Andrew Slattery,Andrew Slattery,40.56,36.8,0,4,-40,33.33,50,33.33,33.33,80,50,0,33.33,313.32
260503,1727,Cork,Maxminelli,Turf, ,N,13,12,19,17,5,S,g,3,132,Y,0,16,3,3,3,4,8,0,0,293,1,5,10,0,0,0,0,May,Mdn,Henry De Bromhead,Ronan Whelan,39.42,40.66,0,7,-20,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65
260503,1727,Cork,Hard Promises,Turf, ,N,13,12.33,17,21,5,S,c,3,132,Y,0,22,5,3,8,99,99,0,0,243,0,5,16.67,0,0,0,0,May,Mdn,Andrew Oliver,Ben Coen,42.42,30.1,0,0,-20,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65
260503,1727,Cork,Dreamed To Dream,Turf, ,N,13,15,51,51,5,D,g,4,147,Y,0,32,10,12,7,6,6,0,0,253,0,5,10,0,0,0,0,May,Mdn,Raymond Hurley,Scott McCullagh,56.25,32.33,0,10,-40,33.33,33.33,33.33,33.33,70,50,0,29.68,283
260503,1727,Cork,Roaming Coyote,Turf, ,N,13,18.66,81,81,5,S,c,3,132,Y,0,38,12,9,12,7,7,0,0,199,0,7,0,0,0,0,0,May,Mdn,Kevin Coleman,Leigh Roche,15.58,27.86,0,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260503,1727,Cork,Musical Master,Turf, ,N,13,20,201,201,5,S,g,4,147,Y,0,35,11,3,12,9,4,0,0,199,0,7,0,0,0,0,0,May,Mdn,Johnny C Hurley,Killian Leonard,1.77,17.61,0,14,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260503,1727,Cork,Silver Cuff,Turf, ,N,13,26.66,201,201,5,S,c,3,132,Y,0,39,13,9,10,8,1,0,1,216,0,6,0,0,0,0,0,May,Mdn,Aidan Melia,Nathan Crosse,13.61,34.43,0,11,-30,33.33,33.33,33.33,33.33,33.33,50,0,53.12,269.77
260503,1735,Hamilton,Alpine Sierra,Turf, ,Y,8,6,2.1,2.2,5,U,g,8,118, ,0.65,12,3,2,4,4,1,2,1,508,3,1,55.67,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,30.12,41.87,5,3,60,50,60,100,33.33,100,100,65,112.5,620.83
