Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260606,1615,Worcester,Fine Fellow,Hurdle, ,N,8,15,51,51,4,S,g,6,156, ,0,25,7,7,7,4,3,0,0,216,0,6,16.67,0,0,0,0,Jun,Nov-Hdle,Alastair Ralph,Tom Broughton,29.8,33.49,3,5,-30,33.33,33.33,33.33,33.33,33.33,50,0,82.25,298.9,0,0,3520,0,28
260606,1615,Worcester,Thatsnotmyname,Hurdle, ,N,8,16.33,126,151,4,S,m,5,149, ,0,24,6,4,6,6,4,0,0,266,1,6,50,0,0,0,0,Jun,Nov-Hdle,Dan Horsford,Brendan Powell,56.43,27.81,0,8,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3520,0,15
260606,1620,Punchestown,Livio,Hurdle, ,N,24,15,1.73,1.73,4,S,g,5,166,Y,0,10,1,1,5,2,14,0,2,329,0,4,36.67,0,0,0,0,Jun,Mdn-Hdle,W P Mullins,Miss A McGuinness,38.35,25,7,3,10,90,90,33.33,33.33,50,33.33,0,33.33,363.32,0,0,3620,0,26
260606,1620,Punchestown,Navy Waters,Hurdle, ,N,24,27,5.5,5.5,4,D,m,5,159,Y,0,38,9,4,7,99,99,0,0,283,1,5,0,0,0,0,0,Jun,Mdn-Hdle,W McCreery,Ricky Doyle,35.61,39.12,0,5,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,3620,0,34
260606,1620,Punchestown,Sestini,Hurdle, ,N,24,23.66,6,6,4,S,g,4,161,Y,0,19,3,3,1,1,4,0,2,443,3,2,43.34,0,0,0,0,Jun,Mdn-Hdle,Brian M McMahon,C M Hogan,40.07,35.85,5,3,-10,100,100,100,33.33,60,50,0,79.03,522.36,0,0,3620,0,27
260606,1620,Punchestown,Lizzie Twigg,Hurdle, ,N,24,15.66,7.5,7.5,4,D,m,5,159,Y,0,19,3,4,2,99,99,0,0,399,3,4,56.66,0,0,0,0,Jun,Mdn-Hdle,Gordon Elliott,Kevin Sexton,38.18,28.59,0,5,-20,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,3620,0,63
260606,1620,Punchestown,Little Ginger,Hurdle, ,N,24,20.66,8,9.5,4,U,g,5,166,Y,0,33,8,4,12,99,99,0,0,266,1,6,0,0,0,0,0,Jun,Mdn-Hdle,James Fahey,C D Smithers,28.27,40.54,7,1,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3620,0,22
260606,1620,Punchestown,Coolishael,Hurdle, ,N,24,21.66,12,12,4,U,g,5,166,Y,0,30,7,4,6,99,99,0,0,293,1,5,10,0,0,0,0,Jun,Mdn-Hdle,Ross O'Sullivan,Alan O'Sullivan,38.11,44.69,7,3,-20,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65,0,0,3620,0,24
260606,1620,Punchestown,Alaskan View,Hurdle, ,N,24,18.66,26,26,4,S,m,6,159,Y,0,29,6,4,12,10,2,0,0,266,1,6,20,0,0,0,0,Jun,Mdn-Hdle,W J Martin,Mr C Cullinan,18.61,8.02,7,10,-20,33.33,33.33,100,33.33,33.33,33.33,0,82.25,348.9,0,0,3620,0,7
260606,1620,Punchestown,Scotty Joe,Hurdle, ,N,24,22.33,29,29,4,S,g,5,166,Y,0,22,5,4,4,5,8,0,0,333,0,2,3.34,0,0,0,0,Jun,Mdn-Hdle,P J Rothwell,Mr B Barry,47.87,32.74,7,6,-20,60,60,33.33,50,80,50,0,33.33,366.66,0,0,3620,0,22
260606,1620,Punchestown,Jet To Glory,Hurdle, ,N,24,29.66,34,34,4,S,m,5,159,Y,0,46,15,4,14,99,99,0,0,246,0,6,3.33,0,0,0,0,Jun,Mdn-Hdle,John C McConnell,Alyse Jane Clarke,29.78,0,7,0,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3620,0,0
260606,1620,Punchestown,Million Dollar Man,Hurdle, ,N,24,30.66,34,34,4,S,g,5,166,Y,0,42,13,12,10,4,15,0,0,269,0,4,3.33,0,0,0,0,Jun,Mdn-Hdle,Thomas Corish,Mr Ben Harvey,0,34.41,0,6,-30,60,60,33.33,33.33,33.33,50,0,33.33,303.32,0,0,3620,0,23
260606,1620,Punchestown,Mount Mandela,Hurdle, ,N,24,17.66,34,34,4,S,g,6,166,Y,0,12,2,2,3,3,1,0,1,343,1,3,10,0,0,0,0,Jun,Mdn-Hdle,C A McBratney,Gavin Brouder,0.47,19.48,0,3,-5,60,60,50,40,33.33,100,0,91.93,435.26,0,0,3620,0,218
260606,1620,Punchestown,Jodoro,Hurdle, ,N,24,22.66,41,41,4,U,g,5,166,Y,0,39,10,4,16,99,99,0,0,226,0,6,0,0,0,0,0,Jun,Mdn-Hdle,Dermot Anthony McLoughlin,Liam McKenna,45.34,18.55,3,9,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,3620,0,43
260606,1620,Punchestown,Undertheinfluence,Hurdle, ,N,24,31,41,41,4,S,g,5,166,Y,0,46,15,12,7,7,11,0,0,283,0,5,0,0,0,0,0,Jun,Mdn-Hdle,Noel C Kelly,Mr C P Millar,68.13,45.96,5,8,-30,33.33,33.33,33.33,33.33,90,60,0,33.33,316.65,0,0,3620,0,15
260606,1620,Punchestown,Good Thoughts,Hurdle, ,N,24,27,51,51,4,S,f,4,154,Y,0,40,11,12,7,9,9,0,0,283,1,5,13.33,0,0,0,0,Jun,Mdn-Hdle,J P Dempsey,Mr A P Kelly,27,22.39,3,6,-30,33.33,33.33,33.33,50,33.33,100,0,33.33,316.65,0,0,3620,0,196
260606,1620,Punchestown,Rosie Brown,Hurdle, ,N,24,33,67,67,4,U,m,6,159,Y,0,65,21,12,21,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,Ms H P Markham,S R Markey,25,3.95,7,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3620,0,303
260606,1620,Punchestown,Glendaars Secret,Hurdle, ,N,24,27,67,67,4,S,g,5,166,Y,0,40,11,12,11,6,5,0,0,266,0,4,0.01,0,0,0,0,Jun,Mdn-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,45.34,25.11,0,6,-30,50,50,33.33,40,60,33.33,0,48.38,315.04,0,0,3620,0,15
260606,1620,Punchestown,Ancient Myth,Hurdle, ,N,24,29,101,101,4,S,g,5,166,Y,0,57,18,12,21,12,7,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,N F Glynn,S Fitzgerald,12.75,18.58,0,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,54.83,254.81,0,0,3620,0,11
260606,1620,Punchestown,Rattledelatch,Hurdle, ,N,24,32.33,101,101,4,S,g,5,166,Y,0,63,20,12,21,14,16,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,John Queally,John Shinnick,15.42,24.77,0,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3620,0,7
260606,1620,Punchestown,Anam Geal,Hurdle, ,N,24,33.66,101,101,4,U,g,5,166,Y,0,67,22,12,21,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,Norman Lee,B P Kennedy,21.93,2.12,7,15,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3620,0,338
260606,1620,Punchestown,Cool As A Cat,Hurdle, ,N,24,34.33,101,101,4,S,m,6,159,Y,0,62,19,12,19,8,6,0,0,216,0,6,16.67,0,0,0,0,Jun,Mdn-Hdle,Tom Dreaper,Mr Kieren Buckley,0,33.76,0,9,-30,33.33,33.33,33.33,33.33,33.33,50,0,54.83,271.48,0,0,3620,0,24
260606,1620,Punchestown,Cometothinkofit,Hurdle, ,N,24,23.66,101,101,4,S,g,4,161,Y,0,45,14,12,16,11,10,0,0,226,0,6,10,0,0,0,0,Jun,Mdn-Hdle,Padraig Roche,Peter Smithers,42.74,28.86,7,6,-30,33.33,33.33,33.33,33.33,60,33.33,0,33.87,260.52,0,0,3620,0,24
260606,1620,Punchestown,Dorie Miller,Hurdle, ,N,24,27,151,151,4,S,g,5,166,Y,0,56,17,12,19,15,12,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Hdle,A Sexton,Mr H E Sexton,12.61,30.1,7,247,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3620,0,22
260606,1620,Punchestown,Glengarriff,Hurdle, ,N,24,33,151,151,4,S,g,5,166,Y,0,68,23,23,16,13,13,0,0,226,0,6,0,0,0,0,0,Jun,Mdn-Hdle,Patrick Downey,A Balfe,16,43.83,7,13,-40,33.33,33.33,33.33,33.33,33.33,60,0,33.87,260.52,0,0,3620,0,191
260606,1620,Punchestown,Tiffany Mae,Hurdle, ,N,24,351.33,151,151,4,S,m,5,159,Y,0,78,24,23,15,16,2,0,0,243,0,5,16.67,0,0,0,0,Jun,Mdn-Hdle,Sean Aherne,D J Power,36.35,45.8,7,254,-40,33.33,33.33,33.33,33.33,50,60,0,82.25,325.57,0,0,3620,0,330
260606,1625,Doncaster,Desert Falcon,Turf, ,Y,12,8,8,6,3,D,g,6,136, ,1.06,8,1,4,2,1,3,6,2,656,4,0,33,0,0,0,0,Jun,Hcap,Julie Camacho,Ryan Sexton,36.19,27.47,0,14,90,90,100,100,100,80,80,106,97.14,753.14,12,0,1546,0,24
260606,1625,Doncaster,Galeron,Turf, ,Y,12,12.33,6.5,6.5,3,D,g,6,134, ,1.16,35,11,8,11,11,10,4,0,495,2,3,78,0,0,0,0,Jun,Hcap,Charles Hills,Harry Vigors,36.87,27.03,7,12,20,90,33.33,33.33,90,100,33.33,116,33.33,529.32,5,0,1546,0,70
260606,1625,Doncaster,Eminency,Turf, ,Y,12,13.33,7.5,8,3,S,g,6,125, ,0.78,33,9,9,9,8,8,7,0,531,3,1,28.67,0,0,0,0,Jun,Hcap,Stuart Williams,Sean Levey,25.6,41.9,0,4,10,50,70,100,100,33.33,100,78,33.33,564.66,9,0,1546,0,51
260606,1625,Doncaster,Spell Master,Turf, ,Y,12,14,6.5,8,3,U,g,4,129, ,1.16,25,8,10,4,2,6,10,0,596,3,0,9.67,0,0,0,0,Jun,Hcap,Oli Rix,Jonny Peate,38.8,23.73,0,1,0,90,100,100,60,50,80,116,82.85,678.85,4,0,1546,0,245
260606,1625,Doncaster,Khafiz,Turf, ,Y,12,9,9,8.5,3,D,g,4,136, ,1.03,21,4,3,5,10,4,5,0,586,4,1,8,0,0,0,0,Jun,Hcap,Ed Bethell,Jason Watson,30.55,37.21,0,25,125,33.33,70,100,100,80,100,103,81.42,667.75,11,0,1546,0,28
260606,1625,Doncaster,Arctic Dawn,Turf, ,Y,12,26,7,8.5,3,S,g,5,131, ,1.13,23,5,6,3,3,5,3,0,623,2,0,27,0,0,0,0,Jun,Hcap,Daniel Kubler,Zac Lloyd,32.95,40.63,0,3,50,90,90,100,90,80,60,113,92.85,715.85,1,0,1546,0,21
260606,1625,Doncaster,Apotheosis,Turf, ,Y,12,11.33,8.5,9,3,S,g,5,132, ,0.68,24,6,7,8,7,7,1,1,534,4,2,3.33,0,0,0,0,Jun,Hcap,Simon and Ed Crisford,William Buick,43.97,35.2,0,6,25,33.33,100,100,33.33,100,100,68,78.57,613.23,8,0,1546,0,28
260606,1625,Doncaster,Akkadian Thunder,Turf, ,Y,12,8.66,11,9,3,S,g,6,131, ,1.22,13,2,1,1,5,1,8,3,712,6,0,56,0,0,0,0,Jun,Hcap,David O'Meara,David Nolan,39.77,40.6,0,6,175,90,100,100,100,100,100,122,114.28,826.28,3,0,1546,0,35
260606,1625,Doncaster,New Image,Turf, ,Y,12,10,10,10,3,S,g,6,128, ,1.53,24,6,5,6,9,9,11,0,578,3,1,16.67,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,39.77,47.54,0,13,85,90,33.33,60,70,100,100,125,33.33,611.66,2,0,1546,0,21
260606,1625,Doncaster,Monsieur Bondy,Turf, ,Y,12,16,11,13,3,U,g,4,123, ,1.33,33,9,12,7,6,11,2,0,561,4,2,27,0,0,0,0,Jun,Hcap,Geoffrey Oldroyd,P J McDonald,29.35,49,0,7,-25,33.33,70,100,100,33.33,100,125,33.33,594.99,7,0,1546,0,245
260606,1625,Doncaster,Montezin,Turf, ,Y,12,26.33,23,17,3,U,g,4,116, ,0.88,45,12,11,12,12,12,9,0,417,1,3,0,0,0,0,0,Jun,Hcap,Antony Brittain,Cam Hardie,24.51,20.9,0,4,-20,33.33,33.33,100,50,33.33,80,88,33.33,451.32,6,0,1546,0,22
260606,1630,Hexham,Fine Point,Hurdle, ,Y,10,6,3,3,5,S,g,5,168, ,0,10,1,4,2,3,6,0,1,400,1,1,40.01,0,0,0,0,Jun,Hcap-Ama-Hdle,Adam Nicol,Mr P W Mullins,36.81,48.15,0,1,30,60,60,70,100,50,60,0,33.33,433.33,0,0,4428,0,18
260606,1630,Hexham,Cuillin Ridge,Hurdle, ,Y,10,13.33,5,5.5,5,S,g,6,164, ,0,25,6,9,6,4,4,0,0,273,0,5,6.67,0,0,0,0,Jun,Hcap-Ama-Hdle,Susan Corbett,Miss R L M Duffy,22.72,19.74,7,1,-40,90,33.33,50,33.33,33.33,33.33,0,79.66,352.98,0,0,4428,0,97
260606,1630,Hexham,Ushuaia Dancer,Hurdle, ,Y,10,10.33,7.5,7,5,S,g,8,156, ,0,15,5,8,1,1,7,0,2,416,3,3,16.66,0,0,0,0,Jun,Hcap-Ama-Hdle,Justin Landy,Mr John Dawson,30.85,0,0,2,-30,100,100,100,33.33,50,33.33,0,83.05,499.71,0,0,4428,0,67
260606,1630,Hexham,Malangen,Hurdle, ,Y,10,7.33,8,8,5,S,g,11,151, ,0,14,3,1,3,6,1,0,2,359,2,4,3.33,0,0,0,0,Jun,Hcap-Ama-Hdle,Lisa Harrison,Mr Jack Stenhouse,0,0,5,3,90,60,33.33,100,100,33.33,33.33,0,96.61,456.6,0,0,4428,0,18
260606,1630,Hexham,Byron Hill,Hurdle, ,Y,10,6.66,9,8.5,5,S,g,9,167, ,0,10,1,2,4,2,5,0,1,356,1,3,83.34,0,0,0,0,Jun,Hcap-Ama-Hdle,Patrick Neville,Miss Venetia Thompson,73.46,0,7,3,40,70,60,60,33.33,100,33.33,0,33.33,389.99,0,0,4428,0,66
260606,1630,Hexham,C'Mon So,Hurdle, ,Y,10,14,9.5,11,5,D,g,5,154, ,0,27,7,5,8,7,8,0,0,216,0,6,16.67,0,0,0,0,Jun,Hcap-Ama-Hdle,Lucinda Russell,Miss Megan Davies,22.94,0,7,6,-20,33.33,33.33,50,33.33,33.33,33.33,0,33.33,249.98,0,0,4428,0,43
260606,1630,Hexham,Follow The Leader,Hurdle, ,Y,10,22,9.5,11,5,D,g,7,153, ,0,34,9,9,7,9,9,0,0,266,1,6,50,0,0,0,0,Jun,Hcap-Ama-Hdle,John Wainwright,Mr J P Murray,26.99,100,7,6,-40,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4428,0,496
260606,1630,Hexham,My My My Delilah,Hurdle, ,Y,10,14.66,21,12,5,D,m,6,153, ,0,30,8,5,9,8,3,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Ama-Hdle,Stuart Coltherd,Mr Freddie Robson,8.16,0,7,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,79.66,279.64,0,0,4428,0,13
260606,1630,Hexham,Rickety Gate,Hurdle, ,Y,10,7.33,13,15,5,S,g,11,157, ,0,14,3,2,4,5,2,0,0,356,1,3,0,0,0,0,0,Jun,Hcap-Ama-Hdle,Nicky Richards,Mr Harvey James,51.55,0,7,7,40,60,60,100,33.33,70,33.33,0,76.27,432.93,0,0,4428,0,12
260606,1630,Hexham,Road To Rosley,Hurdle, ,Y,10,33,51,81,5,D,g,9,150, ,0,34,9,5,9,10,10,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Ama-Hdle,John Dixon,Mr John Dixon,0.62,0.62,3,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4428,0,14
260606,1640,Epsom,Hell Yeah He Did,Turf, ,Y,11,11.66,4.5,4.33,2,U,g,3,127, ,1.11,23,6,5,8,4,5,5,0,444,3,4,18.33,0,0,0,0,Jun,Hcap,Ralph Beckett,Hector Crouch,41.06,35.66,0,1,-30,33.33,33.33,33.33,33.33,100,100,111,73.97,518.29,1,0,2217,0,220
260606,1640,Epsom,Starlight Time,Turf, ,Y,11,7.66,5.5,6,2,S,c,3,128, ,1.24,9,1,4,1,3,6,3,2,607,4,1,61.67,0,0,0,0,Jun,Hcap,Roger Varian,Ray Dawson,38.61,28.32,0,1,-20,70,100,33.33,100,100,80,124,33.33,640.66,10,0,2217,0,212
260606,1640,Epsom,Allegresse,Turf, ,Y,11,9.33,6.5,7,2,S,g,3,135, ,0.86,19,4,2,9,5,1,1,2,425,1,3,11,0,0,0,0,Jun,Hcap,Andrew Balding,Oisin Murphy,41.68,49.13,0,4,-10,60,33.33,33.33,33.33,80,100,86,90.41,516.4,5,0,2217,0,36
260606,1640,Epsom,Folk Pageant,Turf, ,Y,11,8.66,8,8,2,U,f,3,122, ,0.99,10,2,5,2,1,4,10,1,545,3,2,24,0,0,0,0,Jun,Hcap,Charlie Johnston,Rowan Scott,32.06,37.61,0,1,-30,33.33,100,100,33.33,80,100,99,91.78,637.44,4,0,2217,0,7
260606,1640,Epsom,Lake Como,Turf, ,Y,11,10.33,12,9,2,U,c,3,130, ,1.79,27,7,5,6,11,7,7,0,458,3,4,8.33,0,0,0,0,Jun,Hcap,George Boughey,Billy Loughnane,47.17,55.46,0,7,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,11,0,2217,0,21
260606,1640,Epsom,Pendella,Turf, ,Y,11,11.66,11,9.5,2,U,f,3,121, ,0.42,19,4,5,5,2,3,11,0,458,1,3,0.34,0,0,0,0,Jun,Hcap,K R Burke,Mr Jack Nicholls,44.78,43.79,5,2,-30,33.33,90,100,33.33,80,80,42,93.15,551.81,9,0,2217,0,14
260606,1640,Epsom,Savvy Disko,Turf, ,Y,11,14,9.5,11,2,U,c,3,127, ,1.48,29,8,2,10,7,99,9,0,414,1,3,26.67,0,0,0,0,Jun,Hcap,S P C Woods,Robert Havlin,31.55,35.8,0,1,0,33.33,60,33.33,33.33,50,80,125,33.33,448.32,7,0,2217,0,25
260606,1640,Epsom,York Tower,Turf, ,Y,11,9.33,11,12,2,U,g,3,120, ,0.8,18,3,2,7,6,99,4,0,449,1,3,5.67,0,0,0,0,Jun,Hcap,William Haggas,Harry Davies,50.88,30.73,0,3,-10,33.33,90,33.33,33.33,100,80,80,33.33,483.32,8,0,2217,0,25
260606,1640,Epsom,Be The Standard,Turf, ,Y,11,18.66,17,15,2,U,g,3,123, ,0.99,29,8,5,4,9,8,1,1,458,2,3,0.33,0,0,0,0,Jun,Hcap,Hugo Palmer,Jamie Spencer,43.01,44.6,0,5,-30,33.33,100,33.33,33.33,100,60,99,33.33,492.32,3,0,2217,0,30
260606,1640,Epsom,Silver State,Turf, ,Y,11,14.66,19,21,2,U,g,3,127, ,1.05,38,11,11,11,8,9,6,0,388,1,4,0,0,0,0,0,Jun,Hcap,Jack Channon,Rose Dawes,26.64,17.8,5,5,-40,33.33,70,33.33,33.33,80,33.33,105,33.33,421.65,2,0,2217,0,28
260606,1640,Epsom,Tailgunner Joe,Turf, ,Y,11,14,29,34,2,U,g,3,130, ,1.3,32,10,10,3,10,2,8,0,521,2,2,62.67,0,0,0,0,Jun,Hcap,Dylan Cunha,D Egan,31.85,30.55,0,6,-35,33.33,70,33.33,100,80,80,125,80.82,602.48,6,0,2217,0,52
260606,1645,Musselburgh,Major Neigh Sayer,Turf, ,Y,8,7,3,3,4,S,c,3,136, ,0.81,14,3,5,4,2,4,2,0,581,2,0,56.34,0,0,0,0,Jun,Hcap,George Scott,Callum Rodriguez,44.97,39.31,0,2,20,70,70,90,70,100,100,81,91.04,672.04,5,0,1101,0,9
260606,1645,Musselburgh,Arduis Invicta,Turf, ,Y,8,9,5,3.75,4,D,f,3,131, ,0.88,19,5,1,5,6,1,8,2,524,3,2,72.34,0,0,0,0,Jun,Hcap,Craig Lidster,Tom Eaves,14.3,24.42,0,6,130,33.33,70,100,100,33.33,100,88,101.49,626.15,3,0,1101,0,22
260606,1645,Musselburgh,Mighty Magnus,Turf, ,Y,8,7.33,5.5,5.5,4,S,g,3,131, ,0.84,14,3,3,3,3,2,6,0,604,3,0,23,0,0,0,0,Jun,Hcap,Michael Dods,S B Kirrane,41.04,34.93,0,3,30,70,70,100,100,80,100,84,98.5,702.5,1,0,1101,0,6
260606,1645,Musselburgh,Kind Touch,Turf, ,Y,8,7,5,5.5,4,U,g,3,134, ,0.7,10,2,6,1,1,3,3,2,670,6,0,5,0,0,0,0,Jun,Hcap,Richard Fahey,Oisin Orr,30.95,37.52,0,2,-5,100,100,100,100,100,100,70,95.52,765.52,2,0,1101,0,261
260606,1645,Musselburgh,Lebron Power,Turf, ,Y,8,5.33,9.5,10,4,D,f,3,136, ,1.28,9,1,2,2,4,5,1,2,665,5,0,61,0,0,0,0,Jun,Hcap,Richard Hannon,Kevin Stott,44.92,45.89,0,5,65,100,50,100,90,100,100,125,55.22,720.22,7,0,1101,0,20
260606,1645,Musselburgh,Merlier,Turf, ,Y,8,8,12,15,4,U,g,3,135, ,1.12,20,6,4,7,5,6,4,0,445,3,4,7,0,0,0,0,Jun,Hcap,Archie Watson,Pierre-Louis Jamin,33.73,26.38,0,1,25,33.33,33.33,100,33.33,100,33.33,112,83.58,528.9,4,0,1101,0,25
260606,1645,Musselburgh,Dandy Breeze,Turf, ,Y,8,10.66,17,17,4,S,g,3,128, ,1.19,23,7,7,6,99,99,5,0,452,3,4,7,0,0,0,0,Jun,Hcap,Bryan Smart,Paul Mulrennan,28.77,32.22,0,14,-20,33.33,33.33,100,33.33,33.33,100,119,33.33,485.65,8,0,1101,0,20
260606,1645,Musselburgh,Justmyluck,Turf, ,Y,8,16.66,34,41,4,S,g,3,123, ,1.26,31,8,8,8,7,7,7,0,438,2,4,0,0,0,0,0,Jun,Hcap,Linda Perratt,David Allan,14.7,34.42,0,8,-30,33.33,33.33,100,33.33,33.33,80,125,33.33,471.65,6,0,1101,0,14
260606,1650,Worcester,Castle Ivers,Hurdle, ,Y,8,5,2.88,2.75,3,S,g,7,168, ,0,13,3,2,4,6,8,0,0,369,2,4,10,0,0,0,0,Jun,Hcap-Hdle,Olly Murphy,Sean Bowen,59.11,45.42,0,1,10,70,33.33,33.33,33.33,100,100,0,33.33,403.32,0,0,4400,0,23
260606,1650,Worcester,Continuance,Hurdle, ,Y,8,5.66,5,4.5,3,U,g,5,165, ,0,11,2,1,3,4,6,0,1,376,2,3,6.67,0,0,0,0,Jun,Hcap-Hdle,Martin Keighley,Mr Freddie Keighley,20.78,47.81,5,4,30,60,50,33.33,33.33,100,100,0,33.33,409.99,0,0,4400,0,33
260606,1650,Worcester,Oakley,Hurdle, ,Y,8,9.33,5,5,3,U,g,8,158, ,0,15,4,2,5,3,1,0,1,359,2,4,66.67,0,0,0,0,Jun,Hcap-Hdle,Mrs C Williams,Mr B T Stone,4.36,87.67,7,2,10,33.33,60,100,33.33,33.33,100,0,86.56,446.55,0,0,4400,0,23
260606,1650,Worcester,Trust House,Hurdle, ,Y,8,6,5.5,6,3,S,g,6,164, ,0,8,1,4,1,1,5,0,3,406,2,3,6.67,0,0,0,0,Jun,Hcap-Hdle,Olly Murphy,Mr K Brogan,59.11,15.26,0,2,-5,90,100,33.33,50,100,33.33,0,33.33,439.99,0,0,4400,0,23
260606,1650,Worcester,Speed Davis,Hurdle, ,Y,8,9.33,6,6.5,3,U,g,8,159, ,0,23,6,5,7,7,4,0,0,283,1,5,16.67,0,0,0,0,Jun,Hcap-Hdle,Donald McCain,Mr Theo Gillard,23.02,14.62,0,1,-30,50,33.33,100,33.33,33.33,33.33,0,33.33,316.65,0,0,4400,0,49
260606,1650,Worcester,Theatre Tom,Hurdle, ,Y,8,13,21,19,3,U,g,7,147, ,0,30,8,8,8,8,3,0,0,266,1,6,0,0,0,0,0,Jun,Hcap-Hdle,Olly Murphy,Mr Lewis Saunders,59.11,25,5,7,-40,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4400,0,520
260606,1650,Worcester,Bertie B,Hurdle, ,Y,8,15.33,34,41,3,U,g,8,155, ,0,23,6,5,6,5,2,0,0,293,1,5,10,0,0,0,0,Jun,Hcap-Hdle,Clive Boultbee-Brooks,Richie McLernon,20.98,29.1,0,9,-30,33.33,60,100,33.33,33.33,33.33,0,92.53,385.85,0,0,4400,0,411
260606,1655,Punchestown,Angelo Dundee,Hurdle, ,N,18,10,2.75,2.63,4,S,g,7,166,Y,0,8,1,3,1,1,6,0,3,540,4,1,76.67,0,0,0,0,Jun,Mdn-Hdle,Henry De Bromhead,M P O'Connor,54.71,36.4,0,3,0,100,100,100,90,100,50,0,33.33,573.33,0,0,4235,0,33
260606,1655,Punchestown,Brother Walfrid,Hurdle, ,N,18,10.33,3,3,4,U,g,5,166,Y,0,10,2,2,3,3,99,0,0,399,3,4,80,0,0,0,0,Jun,Mdn-Hdle,Gordon Elliott,Kevin Sexton,38.18,28.59,0,4,10,100,33.33,33.33,33.33,100,100,0,33.33,433.32,0,0,4235,0,11
260606,1655,Punchestown,Petit Secret,Hurdle, ,N,18,11.33,3.75,4,4,S,g,7,166,Y,0,13,3,3,5,4,9,0,0,309,0,4,26.67,0,0,0,0,Jun,Mdn-Hdle,W P Mullins,Miss A McGuinness,38.35,25,7,8,0,90,33.33,70,33.33,50,33.33,0,33.33,343.32,0,0,4235,0,63
260606,1655,Punchestown,Frankie's Freebie,Hurdle, ,N,18,15.66,7.5,8,4,D,g,6,166,Y,0,18,5,5,4,5,4,0,0,319,1,4,10,0,0,0,0,Jun,Mdn-Hdle,A Sexton,Mr H E Sexton,12.61,30.1,7,11,-10,70,33.33,33.33,100,33.33,50,0,33.33,353.32,0,0,4235,0,62
260606,1655,Punchestown,Backinbusiness,Hurdle, ,N,18,19.33,7.5,8,4,S,g,5,166,Y,0,15,4,1,2,2,1,0,2,463,0,2,63.34,0,0,0,0,Jun,Mdn-Hdle,P J Rothwell,P J O'Hanlon,47.87,25.11,0,4,25,90,90,90,80,80,33.33,0,104.83,568.16,0,0,4235,0,22
260606,1655,Punchestown,Phoenix Lights,Hurdle, ,N,18,18.66,29,29,4,S,g,6,166,Y,0,32,6,6,12,99,99,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Hdle,D M Christie,Mr Ben Harvey,25.5,34.41,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4235,0,0
260606,1655,Punchestown,Minella Jackpot,Hurdle, ,N,18,23.33,41,34,4,S,g,5,166,Y,0,41,11,12,12,99,99,0,0,216,0,6,16.67,0,0,0,0,Jun,Mdn-Hdle,John J Nallen,Peter Smithers,38.18,28.86,7,16,-30,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4235,0,403
