Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260405,1545,Bath,Dragon God,Turf, ,Y,13,21.66,34,34,6,S,c,4,129, ,1.06,47,12,13,11,13,99,7,0,455,3,3,96.67,0,0,0,0,Apr,Hcap,Tony Carroll,Jack Doughty,35.5,31.92,0,8,-20,33.33,50,33.33,33.33,100,100,106,33.33,489.32
260405,1545,Bath,Symbol Of Hope,Turf, ,Y,13,20,29,34,6,S,g,8,117, ,1.54,34,9,1,10,10,6,0,1,461,2,2,5.67,0,0,0,0,Apr,Hcap,Adrian Wintle,Georgia Dobie,29.96,28.82,0,7,155,50,70,50,100,33.33,33.33,125,78.68,540.34
260405,1545,Bath,Diamondsinthesand,Turf, ,Y,13,13,11,13,6,S,g,9,127, ,0.96,26,8,10,9,4,11,4,0,472,1,2,11,0,0,0,0,Apr,Hcap,Adrian Wintle,Finley Marsh,29.96,27.85,0,8,40,90,70,50,100,33.33,33.33,96,33.33,505.99
260405,1545,Bath,Reporter,Turf, ,Y,13,16.66,9.5,11,6,S,g,4,127, ,0.82,35,10,7,8,8,6,8,0,505,1,1,32.67,0,0,0,0,Apr,Hcap,Michael Attwater,Charles Bishop,37.95,28.11,0,6,110,60,70,100,33.33,80,80,82,104.91,610.24
260405,1545,Bath,Level Up,Turf, ,Y,13,11.66,7,7.5,6,D,g,7,130, ,0.94,24,6,6,7,3,3,12,0,510,2,2,5.33,0,0,0,0,Apr,Hcap,David Evans,Laura Coughlan,23.46,19.53,3,4,115,100,90,100,60,33.33,33.33,94,96.72,607.38
260405,1545,Bath,Dandy Dinmont,Turf, ,Y,13,11,4.5,4.33,6,D,g,7,134, ,0.75,18,3,4,6,2,4,9,0,518,3,1,7.67,0,0,0,0,Apr,Hcap,Nigel Tinkler,Faye McManoman,12.9,23.24,0,10,135,100,60,100,50,33.33,100,75,103.27,621.6
260405,1545,Bath,So Smart,Turf, ,Y,13,9.66,19,15,6,S,g,7,134, ,1.22,12,1,1,5,5,1,13,3,575,4,1,57,0,0,0,0,Apr,Hcap,G Harris,Kieran O'Neill,32.98,29.56,0,7,155,100,70,100,100,50,33.33,122,103.27,678.6
260405,1545,Bath,Secret Handsheikh,Turf, ,Y,13,10.66,17,10,6,S,g,8,130, ,1.17,23,5,3,4,9,2,1,1,580,4,1,5,0,0,0,0,Apr,Hcap,John Gallagher,Billy Loughnane,25,50.04,0,10,145,60,70,100,100,33.33,100,117,93.44,673.77
260405,1545,Bath,The Feminine Urge,Turf, ,Y,13,10.33,19,21,6,D,f,4,135, ,1.41,13,2,5,3,1,8,3,1,595,4,0,14.67,0,0,0,0,Apr,Hcap,G Harris,Rossa Ryan,32.98,46.88,0,8,130,100,50,100,70,50,100,125,91.8,686.8
260405,1545,Bath,Call Time,Turf, ,Y,13,11.66,8,7.5,6,S,g,5,126, ,1.56,25,7,8,2,6,5,5,0,618,4,1,23.33,0,0,0,0,Apr,Hcap,J S Moore,David Probert,25.64,47.84,0,5,100,90,70,100,100,33.33,100,125,83.6,701.93
260405,1545,Bath,Hidden Verse,Turf, ,Y,13,12,6,6.5,6,D,g,4,133, ,0.9,19,4,10,1,7,9,2,1,630,4,0,11.67,0,0,0,0,Apr,Hcap,Dr Richard Newland,Hollie Doyle,51.95,34.71,0,2,40,70,70,100,100,100,100,90,85.24,715.24
260405,1550,Fairyhouse,Carrigmoornaspruce,Hurdle, ,N,12,12,13,13,1,S,m,6,159,Y,0,30,9,2,12,12,10,0,0,339,0,4,0,0,0,0,0,Apr,Nov-Mare-Gr1-Hdle,Declan Queally,Darragh O'Keeffe,7.55,39.53,0,12,-5,70,33.33,33.33,90,33.33,80,0,33.33,373.32
260405,1550,Fairyhouse,Jackie Hobbs,Hurdle, ,N,12,12.66,13,13,1,S,m,6,159,Y,0,31,10,4,11,9,11,0,0,356,1,3,16.67,0,0,0,0,Apr,Nov-Mare-Gr1-Hdle,Harry Derham,Paul O'Brien,39.89,52.49,0,5,-20,70,33.33,100,33.33,50,70,0,33.33,389.99
260405,1550,Fairyhouse,How's Hannah,Hurdle, ,N,12,14,9,11,1,S,m,7,159,Y,0,35,12,8,10,8,7,0,0,369,1,4,13.33,0,0,0,0,Apr,Nov-Mare-Gr1-Hdle,W P Mullins,Danny Mullins,54.38,27.83,0,2,-30,90,33.33,33.33,80,100,33.33,0,33.33,403.32
260405,1550,Fairyhouse,Amen Kate,Hurdle, ,N,12,12,29,26,1,S,m,6,159,Y,0,26,5,2,9,11,12,0,0,376,1,3,6.67,0,0,0,0,Apr,Nov-Mare-Gr1-Hdle,Thomas Cooper,Jack Kennedy,39.93,49.03,0,15,-10,70,33.33,33.33,90,50,100,0,33.33,409.99
260405,1550,Fairyhouse,Blue Velvet,Hurdle, ,N,12,16.33,41,41,1,S,m,6,159,Y,0,34,11,10,8,4,6,0,0,379,2,4,3.33,0,0,0,0,Apr,Nov-Mare-Gr1-Hdle,W P Mullins,Sean O'Keeffe,54.38,29.96,0,11,-40,33.33,33.33,100,33.33,100,80,0,73.07,453.06
260405,1550,Fairyhouse,Charme De Faust,Hurdle, ,N,12,10,5.5,5,1,S,f,4,149,Y,0,20,3,4,7,7,8,0,0,399,3,4,20,0,0,0,0,Apr,Nov-Mare-Gr1-Hdle,W P Mullins,Paul Townend,54.38,57.66,0,4,-20,100,33.33,33.33,33.33,100,100,0,33.33,433.32
260405,1550,Fairyhouse,Oldschool Outlaw,Hurdle, ,N,12,8.66,2.75,2.75,1,S,m,6,159,Y,0,9,1,2,5,1,5,0,2,446,3,3,0,0,0,0,0,Apr,Nov-Mare-Gr1-Hdle,Gordon Elliott,Mark Walsh,42.57,27.63,0,2,-10,100,33.33,100,100,80,33.33,0,57.69,504.35
260405,1550,Fairyhouse,Future Prospect,Hurdle, ,N,12,12.66,34,41,1,S,m,6,159,Y,0,27,6,4,5,10,9,0,0,446,3,3,46.67,0,0,0,0,Apr,Nov-Mare-Gr1-Hdle,W P Mullins,Daniel King,54.38,32.59,0,254,-20,33.33,100,33.33,100,100,80,0,33.33,479.99
260405,1550,Fairyhouse,Kingston Queen,Hurdle, ,N,12,15,15,15,1,S,m,6,159,Y,0,27,6,10,4,3,3,0,0,466,4,3,20,0,0,0,0,Apr,Nov-Mare-Gr1-Hdle,David Pipe,Mr Jack Tudor,26.3,33,0,8,-40,100,100,100,33.33,33.33,100,0,92.3,558.96
260405,1550,Fairyhouse,A Path To Ronda,Hurdle, ,N,12,14.66,17,21,1,U,m,6,159,Y,0,29,8,10,3,6,2,0,0,473,3,2,6.67,0,0,0,0,Apr,Nov-Mare-Gr1-Hdle,Jamie Snowden,S D Bowen,41.17,20.71,0,1,-40,70,100,70,33.33,100,100,0,91.02,564.35
260405,1550,Fairyhouse,Zanoosh,Hurdle, ,N,12,10,5,5.5,1,S,m,6,159,Y,0,14,2,7,2,2,1,0,1,493,4,2,20,0,0,0,0,Apr,Nov-Mare-Gr1-Hdle,C A Murphy,Brian Hayes,49.12,24.41,0,1,-25,100,100,100,100,60,33.33,0,82.05,575.38
260405,1550,Fairyhouse,Place De La Nation,Hurdle, ,N,12,12,11,10,1,S,m,5,159,Y,0,20,3,8,1,5,4,0,1,560,3,1,66.67,0,0,0,0,Apr,Nov-Mare-Gr1-Hdle,W P Mullins,Danny Gilligan,54.38,37.98,0,3,-30,90,100,90,100,100,80,0,52.56,612.56
260405,1558,Market Rasen,Starman,Chase, ,Y,8,7,13,21,5,S,g,10,168, ,0,16,3,2,7,5,1,0,1,199,0,7,0,0,0,0,0,Apr,Hcap-Cha,Joanne Foster,F Foster,0,0,7,254,70,33.33,33.33,33.33,33.33,33.33,33.33,0,87.93,287.91
260405,1558,Market Rasen,It's Party Time,Chase, ,Y,8,14.33,17,9.5,5,D,g,5,155, ,0,26,8,7,7,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Cha,Nick Kent,Mr Tom Midgley,13.45,28.24,3,4,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260405,1558,Market Rasen,Lone Soldier,Chase, ,Y,8,8.66,6.5,6.5,5,S,g,8,144, ,0,21,7,5,6,6,6,0,0,246,0,6,46.67,0,0,0,0,Apr,Hcap-Cha,Charles Pogson,Lee Edwards,21.88,20.92,0,247,10,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260405,1558,Market Rasen,Kally Des Bruyeres,Chase, ,Y,8,6,3,3.5,5,S,g,6,152, ,0,17,5,4,5,7,4,0,0,313,1,5,66.67,0,0,0,0,Apr,Hcap-Cha,David Dennis,Mr Charlie Maggs,5.67,38.15,3,4,40,33.33,33.33,100,33.33,33.33,80,0,110.34,423.66
260405,1558,Market Rasen,Forsa Bay,Chase, ,Y,8,7.33,6,5.5,5,S,g,6,164, ,0,16,3,5,4,4,7,0,0,316,0,3,3.34,0,0,0,0,Apr,Hcap-Cha,Laura Morgan,Miss Ellie Callwood,9.61,8,7,3,10,50,70,70,60,33.33,33.33,0,33.33,349.99
260405,1558,Market Rasen,Beat The Edge,Chase, ,Y,8,7.66,9,11,5,S,g,9,142, ,0,14,2,3,3,2,2,0,0,323,1,3,6.67,0,0,0,0,Apr,Hcap-Cha,Micky Hammond,Miss Alice Stevens,38.23,36.5,3,3,55,50,50,33.33,40,100,50,0,33.33,356.66
260405,1558,Market Rasen,Cawthorne Cracker,Chase, ,Y,8,9.33,5.5,5,5,S,g,7,152, ,0,17,5,8,2,3,5,0,0,413,2,2,90,0,0,0,0,Apr,Hcap-Cha,Oliver Greenall,Robert Dunne,33.97,41.69,0,5,-30,50,33.33,100,50,100,80,0,58.62,471.95
260405,1558,Market Rasen,Gower Prince,Chase, ,Y,8,6.66,8.5,8,5,S,g,8,167, ,0,10,1,1,1,1,3,0,4,443,2,2,30,0,0,0,0,Apr,Hcap-Cha,Jonjo O'Neill,Mr K Brogan,35.9,35.38,0,254,100,100,33.33,100,50,80,80,0,33.33,476.66
260405,1605,Plumpton,Intellotto,Hurdle, ,Y,14,19.33,101,26,2,S,g,6,165, ,0,46,14,8,14,13,10,0,0,226,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Daisy Hitchins,Mr Robbie David,19.79,4,5,19,-20,33.33,60,33.33,33.33,33.33,33.33,0,72.6,299.25
260405,1605,Plumpton,Half A Chance,Hurdle, ,Y,14,25.33,29,51,2,U,g,7,149, ,0,43,10,6,13,10,9,0,0,329,1,4,103.34,0,0,0,0,Apr,Hcap-Hdle,John Joseph Hanlon,Mr P Hanlon,13.89,51.2,5,4,0,33.33,50,100,33.33,33.33,80,0,100,429.99
260405,1605,Plumpton,Inside Man,Hurdle, ,Y,14,15.66,21,26,2,U,g,6,157, ,0,43,10,11,12,12,14,0,0,349,1,4,20,0,0,0,0,Apr,Hcap-Hdle,Mrs Jane Williams,Ciaran Gethings,56.27,52.91,0,7,-30,33.33,33.33,100,33.33,70,80,0,33.33,383.32
260405,1605,Plumpton,Gentleman Joe,Hurdle, ,Y,14,15.66,51,81,2,U,g,8,151, ,0,43,10,12,11,14,12,0,0,399,3,4,50,0,0,0,0,Apr,Hcap-Hdle,Matt Crawley,J M Quinlan,90.5,45.68,0,4,-40,33.33,33.33,100,33.33,100,100,0,75.34,475.33
260405,1605,Plumpton,Fasol,Hurdle, ,Y,14,13,21,19,2,S,g,7,153, ,0,28,7,4,10,5,7,0,0,413,1,2,13.34,0,0,0,0,Apr,Hcap-Hdle,Paul Nicholls,Miss Olive Nicholls,40.67,36,5,7,20,60,90,100,33.33,80,50,0,98.63,511.96
260405,1605,Plumpton,Aj's Diamond,Hurdle, ,Y,14,21.66,10,12,2,U,m,6,146, ,0,40,9,12,9,7,10,0,0,416,3,3,3.33,0,0,0,0,Apr,Hcap-Hdle,Chris Gordon,Mr Bryan Carver,31.6,44.93,0,1,-40,33.33,100,100,33.33,50,100,0,82.19,498.85
260405,1605,Plumpton,Hamlet's Night,Hurdle, ,Y,14,12.66,19,21,2,S,g,5,165, ,0,27,6,6,8,6,4,0,0,433,2,2,16.67,0,0,0,0,Apr,Hcap-Hdle,James Owen,Brendan Powell,32.98,41.77,0,11,0,50,70,100,33.33,100,80,0,100,533.33
260405,1605,Plumpton,Soleil D'Arizona,Hurdle, ,Y,14,23.33,19,23,2,U,m,6,142, ,0,43,10,12,7,11,13,0,0,436,3,3,3.33,0,0,0,0,Apr,Hcap-Hdle,Dan Skelton,Mr T Durrell,58.02,55.83,0,5,-40,33.33,70,100,33.33,100,100,0,34.24,470.9
260405,1605,Plumpton,Nap Hand,Hurdle, ,Y,14,15,19,21,2,U,g,6,147, ,0,32,8,8,6,8,5,0,0,450,2,1,13.34,0,0,0,0,Apr,Hcap-Hdle,Alan King,Tom Cannon,53.05,29.33,0,3,-20,70,60,100,50,70,100,0,86.3,536.3
260405,1605,Plumpton,General Briar,Hurdle, ,Y,14,12.66,12,12,2,S,g,7,151, ,0,25,5,8,5,9,6,0,0,483,4,2,33.33,0,0,0,0,Apr,Hcap-Hdle,Chris Gordon,Nico de Boinville,31.6,59.54,0,254,-20,33.33,100,100,100,50,100,0,79.45,562.78
260405,1605,Plumpton,Serious Challenge,Hurdle, ,Y,14,10.66,6.5,6.5,2,S,g,6,168, ,0,13,3,1,4,4,2,0,1,490,3,1,6.67,0,0,0,0,Apr,Hcap-Hdle,Fergal O'Brien,Jonathan Burke,33.84,30.93,0,2,40,70,70,100,100,100,50,0,95.89,585.89
260405,1605,Plumpton,Helnwein,Hurdle, ,Y,14,10,7,7.5,2,U,g,8,165, ,0,8,2,3,3,1,8,0,1,503,4,2,13.33,0,0,0,0,Apr,Hcap-Hdle,Alan King,Tom Bellamy,53.05,50.09,0,2,30,100,100,100,33.33,70,100,0,82.19,585.52
260405,1605,Plumpton,Indemnity,Hurdle, ,Y,14,11.33,6,5.5,2,U,g,6,157, ,0,14,4,5,2,2,3,0,0,550,4,1,46.67,0,0,0,0,Apr,Hcap-Hdle,Emma Lavelle,Mr Ben Jones,48.45,40.13,0,4,5,100,100,100,90,60,100,0,90.41,640.41
260405,1605,Plumpton,Mondo Man,Hurdle, ,Y,14,9.66,2.5,2.38,2,S,g,5,166, ,0,7,1,1,1,3,1,0,4,560,5,1,10,0,0,0,0,Apr,Hcap-Hdle,Gary Moore,Mr Caoilin Quinn,42.6,35.65,0,1,40,100,60,100,100,100,100,0,104.1,664.1
260405,1610,Cork,Broomfield Bijou,Chase, ,N,4,5.33,12,13,1,S,m,8,147,Y,0,14,4,2,4,4,3,0,0,226,0,6,0,0,0,0,0,Apr,Gr3-Cha,James Hannon,Phillip Enright,0,23.11,0,13,-5,33.33,60,33.33,33.33,33.33,33.33,0,33.33,259.98
260405,1610,Cork,Promontory,Chase, ,N,4,4.66,9.5,9.5,1,U,g,9,150,Y,0,11,3,4,3,1,1,0,2,329,1,5,103.34,0,0,0,0,Apr,Gr3-Cha,Sarah Connell,Mr A P Kelly,0,25.79,0,1,-40,33.33,90,100,40,33.33,33.33,0,87.5,417.49
260405,1610,Cork,Classic Getaway,Chase, ,N,4,2.66,1.57,1.67,1,S,g,10,162,Y,0,7,1,1,2,3,2,0,2,349,2,4,20,0,0,0,0,Apr,Gr3-Cha,W P Mullins,Harry Cobden,54.38,42.33,0,3,105,50,33.33,33.33,33.33,100,100,0,75,424.99
260405,1610,Cork,Nowwhatdoyouthink,Chase, ,N,4,3.33,3.5,3.25,1,S,g,7,150,Y,0,8,2,3,1,2,4,0,1,523,4,2,173.34,0,0,0,0,Apr,Gr3-Cha,Ray Hackett,Mr Liam Quinlan,49.75,67.13,0,2,-20,90,100,33.33,100,100,100,0,33.33,556.66
260405,1615,Southwell,American State,A/W,T,Y,8,9,5,5,5,S,g,4,133, ,0.79,26,8,7,8,4,5,7,0,395,1,2,0,0,0,0,0,Apr,Hcap,Ivan Furtado,Stevie Donohoe,17.04,29.09,0,6,-5,50,50,100,50,33.33,33.33,79,79.68,475.34
260405,1615,Southwell,Holly Mist,A/W,T,Y,8,7.66,3.25,2.88,5,D,f,4,134, ,1.02,23,5,5,7,8,8,1,1,415,2,4,19.66,0,0,0,0,Apr,Hcap,Roger Varian,Callum Rodriguez,70.91,56.7,0,3,10,33.33,33.33,33.33,33.33,100,80,102,33.33,448.65
260405,1615,Southwell,Looks Fantastic,A/W,T,Y,8,10.33,17,17,5,S,g,4,127, ,1.11,25,7,8,6,5,6,4,0,457,1,2,42.34,0,0,0,0,Apr,Hcap,Michael Appleby,Robert Havlin,42.81,22.06,0,7,-40,33.33,33.33,70,50,80,80,111,87.5,545.16
260405,1615,Southwell,Marry The Night,A/W,T,Y,8,6.33,4.5,4,5,S,g,4,135, ,1.11,10,2,2,5,1,4,6,1,544,4,1,86.67,0,0,0,0,Apr,Hcap,Tim Easterby,S B Kirrane,26.61,31.02,0,3,30,50,100,100,100,33.33,50,111,82.81,627.14
260405,1615,Southwell,Dream Illusion,A/W,T,Y,8,6,6.5,7.5,5,S,f,4,133, ,0.88,9,1,2,4,2,3,5,1,551,3,1,7,0,0,0,0,Apr,Hcap,Michael Herrington,William Pyle,29.22,28.65,3,8,30,60,70,100,100,33.33,100,88,68.75,620.08
260405,1615,Southwell,Hachiman,A/W,T,Y,8,9.66,29,34,5,S,g,4,130, ,0.93,23,5,6,3,6,7,8,0,553,3,0,1.67,0,0,0,0,Apr,Hcap,Ruth Carr,James Sullivan,32.16,34.19,0,9,0,60,50,100,50,100,100,93,46.87,599.87
260405,1615,Southwell,Soames Forsyte,A/W,T,Y,8,6.66,8.5,9.5,5,S,g,7,132, ,1.25,14,4,1,2,7,2,3,1,558,4,1,5.33,0,0,0,0,Apr,Hcap,Michael Herrington,Dylan Hogan,29.22,41.37,0,4,40,50,50,100,100,33.33,100,125,95.31,653.64
260405,1615,Southwell,Union Island,A/W,T,Y,8,6.66,12,12,5,U,g,5,130, ,1.06,11,3,2,1,3,1,2,2,599,5,1,41,0,0,0,0,Apr,Hcap,Charlie Johnston,S D Bowen,32.03,20.71,0,4,30,33.33,60,100,100,100,100,106,95.31,694.64
260405,1620,Bath,Master Jorrocks,Turf, ,N,8,14.33,41,67,4,D,g,4,140, ,0.89,24,8,4,8,99,99,6,0,288,0,6,0,0,0,0,0,Apr,Nov,Samuel Drinkwater,Dougie Costello,11.19,22.52,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,89,33.33,322.31
260405,1620,Bath,Baron Wagstaff,Turf, ,N,8,10.33,19,21,4,S,c,3,119, ,1.32,21,6,4,7,99,99,7,0,324,1,6,36,0,0,0,0,Apr,Nov,Richard Phillips,Kieran O'Neill,18.72,29.56,0,4,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260405,1620,Bath,Wonderful Wendy,Turf, ,N,8,10.33,126,151,4,U,f,4,133, ,1.27,22,7,7,6,99,99,8,0,341,1,5,16.67,0,0,0,0,Apr,Nov,James Evans,William Cox,39.81,5.55,0,11,-30,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98
260405,1620,Bath,Summer Evening,Turf, ,N,8,11.66,51,67,4,U,f,4,133, ,1.27,20,5,4,5,4,3,5,0,371,1,5,30,0,0,0,0,Apr,Nov,David Flood,Ashley Lewis,5.29,41.64,5,21,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98
260405,1620,Bath,Colourband,Turf, ,N,8,6,2.5,2.5,4,U,g,3,123, ,0.99,9,2,2,4,1,2,2,1,372,0,4,0.67,0,0,0,0,Apr,Nov,Simon and Ed Crisford,Harry Davies,25.02,33.74,0,2,-10,90,33.33,33.33,33.33,33.33,50,99,33.33,405.65
260405,1620,Bath,Cape Fear,Turf, ,N,8,9,8,8.5,4,S,c,3,123, ,0.61,17,4,7,3,3,99,3,0,374,1,4,2,0,0,0,0,Apr,Nov,Andrew Balding,Rob Hornby,49.87,36.12,0,5,-30,33.33,33.33,33.33,33.33,100,80,61,33.33,407.65
260405,1620,Bath,Chilli King,Turf, ,N,8,6.66,13,13,4,D,g,3,121, ,1.03,11,3,2,2,99,99,4,0,396,2,4,22,0,0,0,0,Apr,Nov,Emma Lavelle,David Probert,48.45,47.84,0,0,-10,33.33,33.33,33.33,33.33,60,100,103,33.33,429.65
260405,1620,Bath,Baltic Fleet,Turf, ,N,8,5.33,2,2,4,U,c,3,130, ,0.56,7,1,3,1,2,1,1,4,472,2,2,76.34,0,0,0,0,Apr,Nov,George Boughey,Billy Loughnane,37.89,50.04,0,1,-15,33.33,70,33.33,100,80,100,56,33.33,505.99
260405,1625,Fairyhouse,Harvard Guy,Chase, ,Y,13,18,26,26,1,S,g,8,154,Y,0,45,13,11,13,11,11,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Nov-Lis-Cha,Edward P Harty,Mr Kieren Buckley,26,14.51,0,5,-50,50,33.33,33.33,33.33,33.33,33.33,0,76.25,292.9
260405,1625,Fairyhouse,Come Walk With Me,Chase, ,Y,13,28.33,8,8,1,U,g,7,154,Y,0,40,11,6,12,9,12,0,0,319,1,4,103.34,0,0,0,0,Apr,Hcap-Nov-Lis-Cha,Edward Cawley,Donagh Meyler,0,40.82,0,2,-40,33.33,60,60,33.33,33.33,100,0,33.33,353.32
260405,1625,Fairyhouse,Anotherway,Chase, ,Y,13,16.33,23,26,1,U,g,7,156,Y,0,41,12,11,11,8,6,0,0,349,2,4,30,0,0,0,0,Apr,Hcap-Nov-Lis-Cha,Thomas Gibney,Danny Mullins,20.4,27.83,0,8,-50,33.33,100,100,50,33.33,33.33,0,82.5,432.49
260405,1625,Fairyhouse,Shuffle The Deck,Chase, ,Y,13,13.33,4.33,4,1,U,g,6,162,Y,0,37,10,11,10,12,13,0,0,369,2,4,20,0,0,0,0,Apr,Hcap-Nov-Lis-Cha,T M Walsh,Mark Walsh,74.6,27.63,0,3,-50,33.33,70,100,33.33,100,33.33,0,33.33,403.32
260405,1625,Fairyhouse,More Coko,Chase, ,Y,13,10.33,21,17,1,U,g,6,158,Y,0,23,6,2,9,10,1,0,1,396,2,3,26.67,0,0,0,0,Apr,Hcap-Nov-Lis-Cha,W P Mullins,Brian Hayes,54.38,24.41,0,6,-30,60,33.33,100,70,100,33.33,0,90,486.66
260405,1625,Fairyhouse,Moudan,Chase, ,Y,13,13,8.5,9.5,1,U,g,7,156,Y,0,31,8,9,8,7,8,0,0,406,2,3,10,0,0,0,0,Apr,Hcap-Nov-Lis-Cha,Ciaran Murphy,E Finegan,28.01,36.29,7,1,-45,33.33,100,100,90,33.33,50,0,60,466.66
260405,1625,Fairyhouse,Rockbrook,Chase, ,Y,13,16.66,19,21,1,U,g,9,149,Y,0,25,7,2,7,4,9,0,0,416,2,3,10,0,0,0,0,Apr,Hcap-Nov-Lis-Cha,P J Rothwell,Shane O'Callaghan,30.98,54.3,5,5,-30,33.33,100,100,33.33,80,70,0,95,511.66
260405,1625,Fairyhouse,Jigoro,Chase, ,Y,13,9,15,17,1,U,g,7,165,Y,0,14,1,2,6,5,3,0,1,423,2,2,6.67,0,0,0,0,Apr,Hcap-Nov-Lis-Cha,Gordon Elliott,James Smith,42.57,35.43,5,1,-20,33.33,100,100,60,80,50,0,96.25,519.58
260405,1625,Fairyhouse,Relieved Of Duties,Chase, ,Y,13,12.66,11,11,1,S,g,7,160,Y,0,33,9,6,5,13,7,0,0,446,3,3,23.33,0,0,0,0,Apr,Hcap-Nov-Lis-Cha,Gordon Elliott,Jack Kennedy,42.57,49.03,0,13,-40,33.33,33.33,100,100,80,100,0,52.5,499.16
260405,1625,Fairyhouse,Break My Soul,Chase, ,Y,13,12.33,5.5,5.5,1,S,m,7,166,Y,0,21,5,6,4,3,4,0,0,470,3,2,23.34,0,0,0,0,Apr,Hcap-Nov-Lis-Cha,Ian Donoghue,Keith Donoghue,40.3,53.67,0,3,-40,50,100,100,40,80,100,0,56.25,526.25
260405,1625,Fairyhouse,Karamoja,Chase, ,Y,13,10.66,6.5,6.5,1,U,m,6,161,Y,0,14,1,2,3,6,5,0,1,483,4,2,13.33,0,0,0,0,Apr,Hcap-Nov-Lis-Cha,W P Mullins,Paul Townend,54.38,57.66,0,1,-30,33.33,100,100,50,100,100,0,81.25,564.58
260405,1625,Fairyhouse,Jalila Moriviere,Chase, ,Y,13,11.33,13,12,1,S,m,7,161,Y,0,14,1,5,2,2,1,0,2,500,3,1,16.67,0,0,0,0,Apr,Hcap-Nov-Lis-Cha,W P Mullins,Simon Torrens,54.38,39.76,0,3,-35,60,50,100,90,100,100,0,92.5,592.5
260405,1625,Fairyhouse,Birdie Or Bust,Chase, ,Y,13,12,10,11,1,S,m,8,161,Y,0,17,4,9,1,1,10,0,2,530,3,1,30,0,0,0,0,Apr,Hcap-Nov-Lis-Cha,Henry De Bromhead,Darragh O'Keeffe,39.56,39.53,0,2,-45,60,100,100,90,100,80,0,33.33,563.33
260405,1633,Market Rasen,Hijo De La Luna,Hurdle, ,Y,9,18,13,17,5,U,g,6,163, ,0,34,8,8,9,8,9,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Hdle,Simon West,Bruce Lynn,4.93,18.32,0,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,71.18,271.16
260405,1633,Market Rasen,Macho Sun,Hurdle, ,Y,9,15.33,34,34,5,S,g,6,142, ,0,34,8,9,8,9,8,0,0,236,0,6,36.67,0,0,0,0,Apr,Hcap-Hdle,Mike Sowersby,Ben Poste,53.49,16.3,0,5,-30,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98
260405,1633,Market Rasen,Bouboule,Hurdle, ,Y,9,9.33,12,12,5,S,g,4,155, ,0,21,6,4,7,4,3,0,0,299,1,4,63.34,0,0,0,0,Apr,Hcap-Hdle,Gillian Boanas,Jamie Hamilton,0,41.91,0,7,20,33.33,50,50,33.33,33.33,100,0,76.27,376.26
260405,1633,Market Rasen,Susiesparkle,Hurdle, ,Y,9,11.66,34,34,5,S,m,6,144, ,0,26,7,6,6,7,3,0,0,303,1,5,3.33,0,0,0,0,Apr,Hcap-Hdle,Mike Sowersby,Mr William Maggs,53.49,33.13,3,7,-10,33.33,33.33,33.33,33.33,70,100,0,69.49,372.81
260405,1633,Market Rasen,Bunker Bay,Hurdle, ,Y,9,8.66,9,9,5,S,g,7,151, ,0,16,4,3,4,5,2,0,0,316,1,3,13.34,0,0,0,0,Apr,Hcap-Hdle,Micky Hammond,Joshua Thompson,38.23,37.45,5,3,40,33.33,50,33.33,50,100,50,0,101.69,418.35
260405,1633,Market Rasen,Ruler Legend,Hurdle, ,Y,9,10,5.5,4.5,5,S,g,7,148, ,0,20,5,6,4,6,5,0,0,316,1,3,0,0,0,0,0,Apr,Hcap-Hdle,Gary Hanmer,Danny McMenamin,33.14,47.74,0,5,-10,33.33,33.33,50,50,50,100,0,84.74,401.4
260405,1633,Market Rasen,Cawthorne Banker,Hurdle, ,Y,9,7,8.5,9.5,5,S,g,8,157, ,0,11,3,2,3,3,6,0,0,403,1,2,86.67,0,0,0,0,Apr,Hcap-Hdle,Jonjo O'Neill,Mr K Brogan,35.9,35.38,0,10,50,60,50,100,33.33,80,80,0,18.64,421.97
