Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260516,1537,Thirsk,Emerald Harmony,Turf, ,Y,18,17,8.5,9,4,S,m,5,132, ,0.61,26,3,8,9,3,10,18,0,511,1,0,2.67,0,0,0,0,May,Hcap,Paul Midgley,Barry McHugh,41.46,39.63,0,3,50,50,70,100,90,60,80,61,82.08,593.08,3,0,1100,
260516,1555,Bangor-On-Dee,Homme Public,Chase, ,Y,7,10,8.5,9,2,S,g,9,145, ,0,20,5,2,5,6,7,0,0,319,0,4,10,0,0,0,0,May,Hcap-Cha,Oliver Greenall,Mr Toby Wynne,46.35,34.07,0,254,30,33.33,33.33,60,33.33,80,80,0,33.33,353.32,0,0,3817,
260516,1620,Newbury,Mirabeau,Turf, ,Y,15,14.66,8.5,9,2,U,g,4,128, ,1,27,6,10,5,7,7,5,0,563,4,1,3.33,0,0,0,0,May,Hcap,Dominic Ffrench Davis,William Buick,17.53,46.52,0,1,20,60,70,100,100,33.33,100,100,97.26,660.59,4,0,1320,
260516,1620,Newbury,Berkshire Whisper,Turf, ,Y,15,12,9.5,9,2,S,g,4,132, ,1.17,18,1,8,3,6,7,6,1,597,4,0,20,0,0,0,0,May,Hcap,Andrew Balding,Oisin Murphy,46.65,52.64,0,4,30,70,50,100,60,100,100,117,98.63,695.63,6,0,1320,
260516,1637,Newmarket,Guest House,Turf, ,Y,8,9.66,8.5,9,4,U,g,3,117, ,1.01,29,8,8,8,6,5,7,0,400,1,3,0,0,0,0,0,May,Hcap,George Margarson,John Egan,15.94,23.83,0,1,-35,33.33,70,33.33,50,33.33,80,101,33.33,434.32,7,0,2200,
260516,1655,Wexford,Mount Shenshan,Chase, ,Y,12,11.33,8.5,9,4,U,m,8,149,Y,0,27,7,5,9,8,9,0,0,346,1,3,43.34,0,0,0,0,May,Hcap-Cha,Thomas Mullins,Danny Mullins,27.09,44.66,0,5,20,50,33.33,50,33.33,80,100,0,33.33,379.99,0,0,5600,
260516,1720,Uttoxeter,Annie Nail,Chase, ,Y,11,9.33,7.5,9,5,D,m,9,148, ,0,14,4,4,5,4,3,0,0,283,1,5,10,0,0,0,0,May,Hcap-CJk-Cha,Tracey Leeson,Mr Oscar Palmer,12.7,28.1,3,3,-10,50,33.33,100,33.33,33.33,33.33,0,75.86,359.18,0,0,4589,
260516,1750,Uttoxeter,Double Tiger,Hurdle, ,N,9,9,8,9,4,S,g,7,157, ,0,11,2,4,2,1,2,0,1,433,2,2,6.67,0,0,0,0,May,Nov-Hdle,Warren Greatrex,Paul O'Brien,25.78,33.67,0,2,-10,90,100,60,33.33,100,50,0,33.33,466.66,0,0,4387,
260516,1940,Doncaster,Palace Artois,Turf, ,Y,16,14.66,9.5,9,6,D,f,3,129, ,1.05,23,3,9,5,5,4,1,1,418,2,4,0,0,0,0,0,May,Hcap,William Haggas,D Egan,50.22,40.1,0,7,-30,33.33,33.33,33.33,33.33,100,80,105,86.88,505.2,8,0,1753,
260516,2045,Doncaster,Sedgemoor,Turf, ,Y,17,10,8.5,9,6,D,g,5,135, ,1.26,6,1,1,1,1,4,4,4,655,4,0,116.67,0,0,0,0,May,Hcap,John Ryan,Pat Cosgrave,50,28.15,0,3,155,100,100,100,70,80,80,125,100,755,13,0,1546,
260516,1312,Navan,Tradewinds,Turf, ,N,12,19.33,9.5,9.5,4,S,c,2,131,Y,1.05,24,6,4,3,99,99,0,0,438,3,4,0,0,0,0,0,May,Mdn,Donnacha O'Brien,Gavin Ryan,43.81,37.53,0,0,-20,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,1,0,1280,
260516,1435,Newbury,Sahlan,Turf, ,N,10,33,10,9.5,1,S,c,4,128, ,1.32,34,10,9,10,99,99,10,0,324,1,6,0,0,0,0,0,May,Gp1,F H Graffard,Mickael Barzalona,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,8,0,1760,
260516,1440,Wexford,Deed Pole,Hurdle, ,Y,17,12.33,9,9.5,5,U,g,6,168,Y,0,19,4,2,5,5,2,0,0,413,2,2,43.34,0,0,0,0,May,Hcap-Hdle,Terence O'Brien,John Shinnick,48.81,36.4,0,3,95,100,33.33,50,50,100,80,0,100,513.33,0,0,3740,
260516,1450,Newmarket,Son,Turf, ,Y,13,15.66,10,9.5,3,U,g,5,124, ,1.15,41,11,7,12,12,6,12,0,441,1,2,25.34,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,34.39,44.39,0,2,45,33.33,50,70,33.33,80,60,115,100,541.66,3,0,1540,
260516,1537,Thirsk,Castan,Turf, ,Y,18,14.33,8,9.5,4,D,g,6,134, ,0.65,29,7,3,10,14,6,5,0,508,2,1,0,0,0,0,0,May,Hcap,Bryan Smart,Paul Mulrennan,13.18,17.04,0,4,90,60,70,100,100,33.33,80,65,91.04,599.37,18,0,1100,
260516,1550,Wexford,Teenage Kiss,Hurdle, ,Y,17,23.66,10,9.5,4,S,m,5,155,Y,0,45,12,11,10,10,14,0,0,336,1,3,6.67,0,0,0,0,May,Hcap-Hdle,Conor O'Dwyer,Charlie O'Dwyer,2.77,74.91,5,5,-10,60,50,33.33,60,33.33,100,0,33.33,369.99,0,0,5280,
260516,1620,Newbury,Purosangue,Turf, ,Y,15,16.66,11,9.5,2,S,g,5,130, ,0.75,41,12,3,14,12,1,14,1,418,0,1,78.01,0,0,0,0,May,Hcap,Robert Cowell,Jack Mitchell,27.32,44.21,0,4,95,50,33.33,50,50,80,80,75,101.36,519.69,1,0,1320,
260516,1647,Thirsk,Impartiality,Turf, ,Y,14,17.33,15,9.5,3,S,g,4,130, ,1.13,31,9,8,5,6,11,1,1,556,3,1,16,0,0,0,0,May,Hcap,Phillip Makin,Shane Gray,66.39,41.23,0,9,0,60,60,100,33.33,90,100,113,92.85,649.18,9,0,1758,
260516,1725,Thirsk,Glenfinnan,Turf, ,Y,14,10.33,10,9.5,3,U,g,6,125, ,1.33,22,4,1,8,10,7,4,1,488,2,1,2.34,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,38.87,42.66,0,7,90,50,50,100,33.33,50,80,125,87.14,575.47,8,0,1540,
260516,1740,Newbury,Euston Hall,Turf, ,Y,12,11,7,9.5,3,U,c,3,125, ,0.95,16,4,8,2,1,3,6,1,588,3,1,26.33,0,0,0,0,May,Hcap,Ed Walker,Kieran Shoemark,35.99,32.26,0,1,-25,33.33,100,100,100,80,80,95,90,678.33,4,0,1760,
260516,1757,Thirsk,Crocus Time,Turf, ,Y,17,14,9.5,9.5,6,S,m,5,128, ,1.15,13,3,4,2,2,1,13,1,558,3,1,12.33,0,0,0,0,May,Hcap,Ron Barr,Mr Jack Nicholls,9,46.87,5,3,80,60,70,100,100,33.33,80,115,98.36,656.69,3,0,1320,
260516,1757,Thirsk,Dream Deal,Turf, ,Y,17,11.66,12,9.5,6,D,g,7,135, ,0.94,9,1,1,1,3,2,5,3,574,2,0,15.67,0,0,0,0,May,Hcap,Tim Easterby,David Allan,34.39,43.1,0,9,135,70,70,100,60,80,100,94,101.63,675.63,15,0,1320,
260516,1802,Doncaster,Frio,Turf, ,N,12,20.33,7.5,9.5,4,D,c,3,130, ,1.13,31,11,4,12,5,3,12,0,346,1,4,0,0,0,0,0,May,Nov,Seb Spencer,Dale Swift,30.5,3.74,0,4,-20,33.33,50,33.33,33.33,50,33.33,113,33.33,379.65,8,0,1322,
260516,1820,Uttoxeter,Pepite De Saphir,Hurdle, ,Y,7,10.66,8.5,9.5,5,D,m,6,162, ,0,22,6,6,4,5,7,0,0,329,1,4,0,0,0,0,0,May,Hcap-Nov-Hdle,Rebecca Menzies,Nathan Moscrop,29.09,34.58,0,2,-30,33.33,50,33.33,33.33,80,100,0,33.33,363.32,0,0,5130,
260516,1838,Doncaster,Gallant,Turf, ,Y,12,14.33,8.5,9.5,4,S,g,4,134, ,0.68,37,11,7,12,11,7,7,0,361,1,4,0,0,0,0,0,May,Hcap,Oli Rix,Jonny Peate,8.05,48.01,0,11,30,33.33,33.33,100,33.33,33.33,60,68,98.5,459.82,2,0,1322,
260516,1342,Newmarket,Final Night,Turf, ,Y,12,14.66,10,10,4,D,g,4,130, ,1.11,22,4,10,4,1,9,4,1,641,5,0,5,0,0,0,0,May,Hcap,John Butler,Mr Jack Callan,66.75,48.39,3,2,-10,100,70,100,60,100,100,111,95.52,736.52,9,0,1760,
260516,1400,Newbury,Esna,Turf, ,N,6,6,9,10,1,S,f,3,128, ,0.97,14,3,2,6,4,2,5,0,390,0,4,0,0,0,0,0,May,Fil-Lis,Brian Meehan,Ryan Moore,10.31,53.72,0,4,-20,33.33,33.33,33.33,33.33,80,80,97,92.1,482.42,2,0,2200,
260516,1400,Newbury,Lady Roisia,Turf, ,N,6,6.33,10,10,1,U,f,3,128, ,1.12,17,5,3,4,6,6,3,0,528,3,2,18,0,0,0,0,May,Fil-Lis,Ralph Beckett,Hector Crouch,49.34,39.2,0,1,-25,33.33,70,33.33,100,100,80,112,33.33,561.99,1,0,2200,
260516,1405,Wexford,Crystal Gold,Hurdle, ,Y,16,18,11,10,4,S,m,5,161,Y,0,32,8,8,7,6,7,0,0,376,1,3,6.67,0,0,0,0,May,Hcap-Mare-Hdle,James Kenny,Mr J H Williamson,0,46.16,5,5,-10,60,33.33,60,90,33.33,100,0,91.93,468.59,0,0,4400,
260516,1450,Newmarket,Shah,Turf, ,Y,13,13.66,11,10,3,S,g,4,130, ,1.09,17,2,12,1,1,10,3,2,709,7,0,64,0,0,0,0,May,Hcap,George Boughey,Billy Loughnane,43.84,36.53,0,1,-10,100,100,100,100,100,100,109,90,799,6,0,1540,
260516,1537,Thirsk,Right And Exact,Turf, ,Y,18,21,15,10,4,S,g,4,133, ,1.66,27,4,18,3,1,17,6,1,578,3,1,7.33,0,0,0,0,May,Hcap,Declan Carroll,Daniel Tudhope,44.15,36.89,0,8,-20,50,90,100,33.33,100,80,125,80.59,658.92,12,0,1100,
260516,1545,Newbury,Tierra Del Toro,Turf, ,Y,11,11.33,11,10,2,S,g,3,125, ,0.92,23,6,4,7,8,11,5,0,518,1,2,6,0,0,0,0,May,Hcap,Ralph Beckett,Hector Crouch,49.34,39.2,0,2,-10,90,33.33,33.33,90,100,80,92,33.33,551.99,10,0,2200,
260516,1550,Wexford,Keep Em Quite,Hurdle, ,Y,17,20,11,10,4,S,g,5,159,Y,0,50,14,15,11,15,17,0,0,329,1,4,13.33,0,0,0,0,May,Hcap-Hdle,C Collins,Danny Gilligan,40.71,38.91,0,5,-20,50,33.33,33.33,33.33,80,100,0,33.33,363.32,0,0,5280,
260516,1647,Thirsk,Leadenhall,Turf, ,Y,14,23,9,10,3,U,g,6,119, ,0.78,43,14,8,12,9,10,14,0,434,1,2,0.34,0,0,0,0,May,Hcap,Tim Easterby,Duran Fentiman,34.39,18.42,0,5,0,50,60,100,33.33,80,33.33,78,91.42,526.08,2,0,1758,
260516,1705,Bangor-On-Dee,Pigeon House,Chase, ,Y,7,9.66,10,10,4,U,g,6,168, ,0,21,6,5,7,99,99,0,0,283,1,5,0,0,0,0,0,May,Hcap-Nov-Cha,Charles Pogson,Mr Charlie Todd,31.76,21.48,0,9,-20,33.33,33.33,100,33.33,50,33.33,0,33.33,316.65,0,0,3817,
260516,1705,Bangor-On-Dee,Hudson,Chase, ,Y,7,10,11,10,4,S,g,5,156, ,0,23,7,7,6,99,99,0,0,313,1,5,30,0,0,0,0,May,Hcap-Nov-Cha,Mickey Bowen,James Bowen,38.22,38.48,0,7,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3817,
260516,1710,Newmarket,Mickey Mongoose,Turf, ,Y,8,8.33,9,10,5,U,g,6,124, ,1.15,18,4,7,3,5,4,7,0,484,3,3,6,0,0,0,0,May,Hcap-App,Olly Williams,Mr Jake Dickson,54,44.67,0,1,-30,33.33,33.33,100,33.33,70,100,115,33.33,518.32,3,0,1540,
260516,1727,Doncaster,Enemy Lines,Turf, ,N,9,9.66,8,10,4,S,c,2,127, ,0.51,21,7,3,9,99,99,2,0,334,1,4,0,0,0,0,0,May,Mdn,James Tate,Luke Morris,30.89,27.02,0,0,-20,33.33,33.33,33.33,33.33,50,100,51,33.33,367.65,6,0,1103,
260516,1727,Doncaster,Dancingonthestars,Turf, ,N,9,12,9,10,4,S,c,2,133, ,1.47,21,7,3,7,99,99,3,0,391,2,5,41.33,0,0,0,0,May,Mdn,Dylan Cunha,S D Bowen,34.44,23,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,8,0,1103,
260516,1727,Doncaster,Everatease,Turf, ,N,9,9.33,8.5,10,4,D,c,2,127, ,0.86,20,6,8,6,2,3,6,0,399,1,4,7.67,0,0,0,0,May,Mdn,Eve Johnson Houghton,Callum Hutchinson,41.12,34.74,0,6,-30,33.33,33.33,33.33,33.33,100,80,86,73.13,472.45,9,0,1103,
260516,1757,Thirsk,Valsharah,Turf, ,Y,17,16,11,10,6,S,g,4,129, ,0.8,32,7,2,13,8,13,3,0,426,1,2,89.34,0,0,0,0,May,Hcap,Michael Appleby,Daniel Tudhope,31.97,36.89,0,6,85,100,50,33.33,33.33,50,80,80,85.24,511.9,1,0,1320,
260516,1802,Doncaster,Tip Foster,Turf, ,N,12,8.66,11,10,4,S,g,3,130, ,1.05,11,2,1,4,3,8,1,2,451,1,2,18,0,0,0,0,May,Nov,David Barron,Kaiya Fraser,40,42.23,0,3,10,70,33.33,70,33.33,60,80,105,33.33,484.99,1,0,1322,
260516,1850,Uttoxeter,Wa Wa,Hurdle, ,Y,8,9.33,9,10,2,U,g,11,144, ,0,22,6,6,6,4,6,0,0,430,1,1,53.34,0,0,0,0,May,Hcap-Hdle,Olly Murphy,Paul O'Brien,54.59,33.67,0,2,5,90,50,50,90,100,50,0,84.93,514.93,0,0,5130,
260516,1908,Doncaster,Orange Emperor,Turf, ,Y,10,14.33,10,10,5,S,g,3,130, ,0.68,36,10,10,10,8,9,1,1,361,0,4,0,0,0,0,0,May,Hcap,James Fanshawe,Daniel Muscutt,44.73,35.9,0,5,-30,33.33,33.33,33.33,33.33,80,80,68,71.87,433.19,2,0,1322,
260516,1955,Uttoxeter,Sumatran Tiger,Hurdle, ,Y,13,15.33,11,10,5,S,m,9,159, ,0,28,7,12,5,6,6,0,0,329,1,4,20,0,0,0,0,May,Hcap-Hdle,Richard Phillips,Harry Bannister,11.02,42.66,0,9,-40,33.33,33.33,50,80,33.33,100,0,62.71,392.7,0,0,4387,
260516,1955,Uttoxeter,Whenthemusicstops,Hurdle, ,Y,13,9.66,10,10,5,D,g,5,164, ,0,15,3,5,4,3,3,0,0,396,2,3,66.67,0,0,0,0,May,Hcap-Hdle,Jennie Candlish,Mr Luke Scott,35.87,45.87,3,2,5,33.33,70,60,33.33,100,100,0,52.54,449.2,0,0,4387,
260516,2015,Doncaster,Bullington Bry,Turf, ,Y,18,16.33,10,10,6,S,g,4,134, ,0.81,23,5,5,5,5,3,16,0,477,2,2,2.67,0,0,0,0,May,Hcap,Joey Ramsden,Miss Taryn Langley,39.89,34.14,5,4,60,70,33.33,60,33.33,100,100,81,100,577.66,14,0,1546,
260516,2015,Doncaster,Dion Baker,Turf, ,Y,18,12.66,10,10,6,S,g,7,128, ,1.22,11,2,1,3,1,1,7,3,565,3,1,6,0,0,0,0,May,Hcap,Michael Wigham,William Carson,1.23,38.39,0,4,160,90,70,100,50,33.33,100,122,100,665.33,3,0,1546,
260516,1325,Newbury,Liberty Lane,Turf, ,N,5,4.66,11,11,1,S,g,6,128, ,1.09,14,4,4,4,4,4,5,0,502,1,1,64.01,0,0,0,0,May,Gp3,K R Burke,Clifford Lee,34.16,26.07,0,1,30,60,70,33.33,70,80,80,109,33.33,535.66,3,0,2640,
260516,1330,Wexford,Rubi Tuesday,Hurdle, ,N,12,17.33,9.5,11,4,S,m,5,161,Y,0,31,9,11,9,2,4,0,0,273,0,5,26.67,0,0,0,0,May,Mdn-Mare-Hdle,Eoin Christopher McCarthy,G B Noonan,29.23,19.41,0,6,-40,33.33,33.33,60,33.33,80,33.33,0,90.32,363.64,0,0,4400,
260516,1330,Wexford,Dictionary Corner,Hurdle, ,N,12,20,9.5,11,4,S,m,5,161,Y,0,28,7,6,8,3,5,0,0,289,0,4,16.67,0,0,0,0,May,Mdn-Mare-Hdle,Eoin Christopher McCarthy,Mr T E O'Connor,29.23,21.44,7,6,-30,33.33,60,50,33.33,80,33.33,0,77.41,367.4,0,0,4400,
260516,1342,Newmarket,Helm Rock,Turf, ,Y,12,10.66,11,11,4,S,g,8,135, ,1.08,27,8,3,10,9,3,2,0,561,2,1,50,0,0,0,0,May,Hcap,Daniel Kubler,David Probert,26.83,25.61,0,2,105,90,90,100,60,33.33,80,108,89.55,650.88,1,0,1760,
260516,1352,Thirsk,Stripes Of Glory,Turf, ,N,12,16.33,10,11,4,D,f,2,128, ,0.61,30,11,9,11,2,4,10,0,307,0,5,20,0,0,0,0,May,Mdn-Fil,Tim Easterby,Harry Russell,34.39,17.58,0,7,-30,33.33,33.33,33.33,33.33,80,33.33,61,68.65,376.3,3,0,1100,
260516,1352,Thirsk,Inglewood,Turf, ,N,12,12.66,11,11,4,S,f,2,128, ,0.9,23,7,2,10,99,99,6,0,336,0,5,29,0,0,0,0,May,Mdn-Fil,Julie Camacho,Ryan Sexton,22.36,20.13,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,90,33.33,369.98,5,0,1100,
260516,1423,Thirsk,Callisterra,Turf, ,N,11,13.66,8.5,11,4,S,f,2,128, ,1.09,24,8,4,8,99,99,5,0,372,1,4,6.67,0,0,0,0,May,Mdn-Fil,Michael Dods,Connor Beasley,38.87,42.66,0,0,-20,33.33,33.33,33.33,33.33,50,80,109,33.33,405.65,4,0,1100,
260516,1423,Thirsk,Envision,Turf, ,N,11,9,10,11,4,S,f,2,128, ,1.17,13,3,2,3,99,99,3,0,430,2,4,12,0,0,0,0,May,Mdn-Fil,James Owen,Harry Davies,45.03,33.73,0,0,-10,33.33,33.33,33.33,33.33,100,80,117,33.33,463.65,9,0,1100,
260516,1500,Thirsk,Raven's View,Turf, ,Y,11,14,17,11,5,U,g,3,120, ,1.97,22,8,2,6,99,99,6,0,388,1,4,0,0,0,0,0,May,Hcap,Michael Dods,Mark Winn,38.87,33.62,0,4,-20,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65,6,0,2648,
260516,1527,Newmarket,Izzy Fast,Turf, ,Y,11,10.66,12,11,4,S,f,4,127, ,1.2,19,4,8,7,1,10,4,1,556,4,2,8.33,0,0,0,0,May,Hcap,Philip McBride,Silvestre De Sousa,8,38.88,0,1,15,100,33.33,100,70,33.33,100,120,33.33,589.99,6,0,1320,
260516,1537,Thirsk,Call To Action,Turf, ,Y,18,21,11,11,4,U,g,5,131, ,1.59,41,11,16,10,6,16,3,0,508,2,1,7,0,0,0,0,May,Hcap,Michael Easterby,Miss Joanna Mason,28.15,44.36,0,2,0,50,60,100,33.33,80,60,125,94.02,602.35,16,0,1100,
260516,1545,Newbury,Spyce,Turf, ,Y,11,8.33,13,11,2,D,c,3,130, ,0.97,15,2,3,5,4,4,10,0,580,3,1,47.33,0,0,0,0,May,Hcap,Alan King,Rossa Ryan,44.43,44.57,0,5,45,100,70,33.33,100,80,100,97,89.04,669.37,6,0,2200,
260516,1642,Navan,Santa Bravado,Turf, ,Y,7,7,11,11,3,U,c,3,130,Y,0.96,12,2,3,3,3,2,0,0,509,2,1,59.01,0,0,0,0,May,Hcap,Andrew Oliver,W J Lee,38.96,56.65,0,7,-20,33.33,60,60,60,100,100,96,84.28,593.61,5,0,2240,
260516,1647,Thirsk,Zapphire,Turf, ,Y,14,15,11,11,3,S,m,6,130, ,1.34,29,7,8,7,5,7,10,0,538,2,1,9,0,0,0,0,May,Hcap,Julie Camacho,Ryan Sexton,22.36,20.13,0,3,0,60,90,100,50,80,33.33,125,80,618.33,6,0,1758,
260516,1647,Thirsk,Capital Guarantee,Turf, ,Y,14,12.33,9.5,11,3,U,g,6,126, ,0.77,29,7,6,6,12,4,7,0,540,2,1,2,0,0,0,0,May,Hcap,David O'Meara,Mark Winn,28.64,33.62,0,2,40,33.33,70,100,100,80,80,77,91.42,631.75,10,0,1758,
260516,1655,Wexford,North Of Nashville,Chase, ,Y,12,15,10,11,4,U,m,9,147,Y,0,37,10,8,10,10,11,0,0,303,0,5,36.67,0,0,0,0,May,Hcap-Cha,Colin Bowe,Ricky Doyle,4.93,33.7,0,4,-20,33.33,33.33,33.33,90,33.33,80,0,33.33,336.65,0,0,5600,
260516,1700,Newbury,Man Of La Mancha,Turf, ,Y,16,22.33,11,11,2,U,g,4,122, ,1.39,37,9,14,4,10,12,6,0,658,6,1,36.33,0,0,0,0,May,Hcap,Ralph Beckett,Hollie Doyle,49.34,44.19,0,4,-25,33.33,100,100,100,100,100,125,87.67,746,3,0,1760,
260516,1757,Thirsk,Gemini Star,Turf, ,Y,17,346,11,11,6,S,m,6,132, ,0.83,54,15,6,17,14,12,8,0,282,0,6,0,0,0,0,0,May,Hcap,Julia and Shelley Birkett,Dylan Hogan,23.66,21.92,0,7,70,33.33,33.33,33.33,33.33,33.33,33.33,83,85.24,368.22,6,0,1320,
260516,1757,Thirsk,Ganesha,Turf, ,Y,17,15.33,11,11,6,S,g,5,134, ,1.44,36,8,6,11,13,11,15,0,464,1,3,16.66,0,0,0,0,May,Hcap,Phillip Makin,S H James,66.39,30.06,0,6,70,70,33.33,33.33,33.33,90,80,125,101.63,566.62,14,0,1320,
260516,1820,Uttoxeter,Getuptheyard,Hurdle, ,Y,7,6.33,11,11,5,S,g,7,152, ,0,11,2,4,2,1,3,0,1,373,0,2,16.67,0,0,0,0,May,Hcap-Nov-Hdle,Nigel Hawke,David Noonan,38.1,30.21,0,5,20,50,70,33.33,90,50,80,0,101.69,475.02,0,0,5130,
260516,1955,Uttoxeter,Fighting Falcon,Hurdle, ,Y,13,18.33,12,11,5,D,g,5,167, ,0,40,11,9,12,11,10,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Stuart Edmunds,Charlie Hammond,10.41,11.37,0,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4387,
260516,2045,Doncaster,Melissa Honey,Turf, ,Y,17,14,12,11,6,S,f,4,131, ,0.81,33,8,6,14,9,2,2,0,380,1,3,13,0,0,0,0,May,Hcap,Michael Herrington,Oisin Orr,28.74,41.35,0,4,60,33.33,50,33.33,50,33.33,100,81,83.6,464.59,14,0,1546,
260516,1405,Wexford,Joshua's Daylami,Hurdle, ,Y,16,49.66,21,12,4,D,m,7,162,Y,0,39,10,7,8,8,14,0,0,369,1,4,10,0,0,0,0,May,Hcap-Mare-Hdle,Mark Fahey,Mr T E O'Connor,44.92,21.44,7,8,-5,100,33.33,33.33,90,80,33.33,0,33.33,403.32,0,0,4400,
260516,1423,Thirsk,Lairy Mary,Turf, ,N,11,10.66,10,12,4,S,f,2,125, ,1.27,14,4,2,5,2,5,8,0,408,1,4,14,0,0,0,0,May,Mdn-Fil,Tim Easterby,Duran Fentiman,34.39,18.42,0,3,-10,70,33.33,33.33,33.33,80,33.33,125,67.16,475.48,8,0,1100,
260516,1423,Thirsk,Call Nicki,Turf, ,N,11,17.33,19,12,4,U,f,2,125, ,1.18,25,9,10,2,4,2,10,0,481,2,1,51.01,0,0,0,0,May,Mdn-Fil,Tim Easterby,David Allan,34.39,43.1,0,4,-30,33.33,50,50,50,80,100,118,65.67,547,7,0,1100,
260516,1440,Wexford,Any Chance,Hurdle, ,Y,17,25.66,11,12,5,D,g,7,165,Y,0,49,13,13,12,10,12,0,0,273,0,5,10,0,0,0,0,May,Hcap-Hdle,Cian Hughes,Reserve 3,0,0,0,5,-30,33.33,33.33,60,33.33,33.33,80,0,33.33,306.65,0,0,3740,
260516,1440,Wexford,Deise Crystal,Hurdle, ,Y,17,20,13,12,5,S,g,5,163,Y,0,36,8,8,7,9,11,0,0,333,2,5,20,0,0,0,0,May,Hcap-Hdle,Sean Aherne,Sean O'Keeffe,23.64,32.59,0,254,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3740,
260516,1515,Wexford,Butch Coolidge,Hurdle, ,Y,17,24,15,12,5,D,g,6,161,Y,0,40,9,11,6,13,14,0,0,313,1,5,3.33,0,0,0,0,May,Hcap-Hdle,David Harry Kelly,Reserve 2,28.09,0,0,8,-40,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3740,
260516,1520,Bangor-On-Dee,Itsinthename,Hurdle, ,Y,9,10,12,12,4,S,g,5,160, ,0,26,7,9,7,7,9,0,0,329,1,4,3.33,0,0,0,0,May,Hcap-Hdle,Nick Scholfield,J M Quinlan,29.16,46.78,0,7,20,70,33.33,100,33.33,33.33,60,0,33.33,363.32,0,0,3665,
260516,1527,Newmarket,Rajaking,Turf, ,Y,11,10,15,12,4,S,g,4,134, ,1.2,17,3,1,5,2,5,11,1,563,2,1,3,0,0,0,0,May,Hcap,Terry Kent,Laura Pearson,49.95,0,0,7,105,90,90,100,70,60,33.33,120,94.02,657.35,2,0,1320,
260516,1550,Wexford,Johnny Cakes,Hurdle, ,Y,17,23.33,11,12,4,U,g,7,144,Y,0,27,6,7,3,2,5,0,0,460,0,1,30,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Reserve 3,34.9,0,0,5,5,70,70,70,90,80,80,0,79.03,539.03,0,0,5280,
260516,1612,Thirsk,Starliner,Turf, ,Y,12,12,9.5,12,5,S,g,5,124, ,1.06,29,8,5,8,9,5,12,0,539,2,1,8,0,0,0,0,May,Hcap,Linda Perratt,Rhys Elliott,26.5,16.28,5,1,100,70,60,100,90,33.33,80,106,96.87,636.2,5,0,1758,
260516,1612,Thirsk,Barley,Turf, ,Y,12,14,13,12,5,D,g,7,129, ,0.92,27,7,4,5,7,4,4,0,582,3,0,14.67,0,0,0,0,May,Hcap,Tim Easterby,David Allan,34.39,43.1,0,13,120,100,60,100,50,80,100,92,81.25,663.25,4,0,1758,
260516,1647,Thirsk,Empire Of Light,Turf, ,Y,14,15.33,9.5,12,3,U,g,5,127, ,0.61,36,10,11,14,7,13,13,0,414,0,1,0,0,0,0,0,May,Hcap,Grant Tuer,Oliver Stammers,27.06,35.12,0,1,-10,50,70,70,33.33,80,50,61,82.85,497.18,14,0,1758,
260516,1647,Thirsk,Hot Cash,Turf, ,Y,14,16,10,12,3,D,g,4,128, ,0.92,38,11,7,11,10,12,5,0,451,2,3,17.33,0,0,0,0,May,Hcap,Jack Channon,Rose Dawes,42.18,24.92,5,15,10,33.33,60,100,33.33,100,33.33,92,84.28,536.27,4,0,1758,
260516,1655,Wexford,Hit The Frame,Chase, ,Y,12,13.33,13,12,4,U,g,7,144,Y,0,30,8,11,4,9,6,0,0,446,3,3,16.66,0,0,0,0,May,Hcap-Cha,J P Flavin,Darragh O'Keeffe,8.47,34.96,0,7,-30,33.33,33.33,100,100,80,100,0,64.51,511.17,0,0,5600,
