Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260727,1820,Windsor,Q T Boy,Turf, ,N,7,10.66,67,81,4,S,g,2,130, ,0.86,18,4,4,5,99,3,7,0,419,2,4,4,0,0,0,0,Jul,Nov,David Evans,William Carson,47.54,32.48,0,12,-20,33.33,33.33,33.33,33.33,100,100,86,33.33,452.65,4,0,1332,0,14,1,1,1,0,0,0, 
260727,1830,Ripon,Pure Mint,Turf, ,N,7,5.66,2.38,2.38,4,S,c,2,130, ,1.17,11,2,2,4,99,99,1,1,430,2,4,14,0,0,0,0,Jul,Nov,Simon and Ed Crisford,Harry Davies,48.09,35.24,0,0,-10,33.33,33.33,33.33,33.33,80,100,117,33.33,463.65,7,0,1320,0,0,0,0,0,0,0,0, 
260727,1830,Ripon,Towelontheterrace,Turf, ,N,7,4.33,3,3,4,S,c,2,134, ,1.1,4,1,1,1,1,2,4,4,660,5,0,209.68,0,0,0,0,Jul,Nov,Jennie Candlish,George Wood,33.42,29.44,0,1,5,100,70,100,100,100,80,110,33.33,693.33,1,0,1320,0,17,2,2,2,17,1,0, 
260727,1830,Ripon,Reflect On Glory,Turf, ,N,7,5.66,3.5,3.75,4,S,c,2,130, ,1.01,11,2,2,3,99,99,2,0,434,3,4,4,0,0,0,0,Jul,Nov,K R Burke,Clifford Lee,48.86,40,0,0,-10,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,6,0,1320,0,0,0,0,0,0,0,0, 
260727,1830,Ripon,Akaraka,Turf, ,N,7,9.33,17,15,4,S,c,2,130, ,0.97,20,6,6,6,2,1,3,1,410,1,4,17,0,0,0,0,Jul,Nov,Michael Bell,Alex Jary,43.02,23.05,3,8,-30,33.33,33.33,33.33,33.33,100,80,97,33.33,443.65,5,0,1320,0,17,2,2,2,0,0,0, 
260727,1830,Ripon,Green Bay Dream,Turf, ,N,7,8,21,26,4,S,c,2,130, ,1.17,14,4,4,2,99,99,5,0,450,3,4,16,0,0,0,0,Jul,Nov,Tim Easterby,David Allan,35.36,35.23,0,0,-20,33.33,33.33,33.33,33.33,100,100,117,33.33,483.65,3,0,1320,0,0,0,0,0,0,0,0, 
260727,1830,Ripon,Peacock's Way,Turf, ,N,7,8,41,41,4,S,f,2,125, ,1.1,18,5,4,7,99,99,7,0,393,2,4,0,0,0,0,0,Jul,Nov,Jennie Candlish,Darragh Keenan,33.42,32.01,0,0,-20,33.33,33.33,33.33,33.33,100,50,110,33.33,426.65,4,0,1320,0,0,0,0,0,0,0,0, 
260727,1830,Ripon,Khazamh,Turf, ,N,7,16,101,126,4,S,f,2,125, ,1.23,21,7,6,5,3,3,6,0,416,1,4,6,0,0,0,0,Jul,Nov,Richard Fahey,Cam Hardie,32.35,33.1,0,7,-30,33.33,33.33,33.33,33.33,80,80,123,49.25,465.57,2,0,1320,0,10,3,3,3,0,0,0, 
260727,1840,Galway,Light Up The Dark,Turf, ,Y,23,22.33,5.5,5.5,2,U,m,5,161,Y,0,45,12,19,9,15,8,0,0,473,3,2,10,0,0,0,0,Jul,Hcap,Joseph Patrick O'Brien,Mr J L Gleeson,56.51,54.85,0,4,-40,33.33,70,100,100,100,70,0,87.67,561,21,0,3699,0,19,1,4,9,110,2,0, 
260727,1840,Galway,Too Bossy For Us,Turf, ,Y,23,21,7,6.5,2,S,g,5,159,Y,0,43,9,8,16,13,7,0,0,403,2,2,16.01,0,0,0,0,Jul,Hcap,W P Mullins,Miss J Townend,60.11,43.66,0,6,0,50,60,100,33.33,100,60,0,93.15,496.48,12,0,3699,0,31,3,9,14,173,6,0, 
260727,1840,Galway,Tounsivator,Turf, ,Y,23,15.66,7,6.5,2,U,g,7,158,Y,0,20,3,5,3,9,5,0,0,540,4,1,1.67,0,0,0,0,Jul,Hcap,W P Mullins,Mr P W Mullins,60.11,86.73,0,1,20,50,100,100,90,100,100,0,104.1,644.1,19,0,3699,0,19,1,5,13,19,1,0, 
260727,1840,Galway,Daddy Long Legs,Turf, ,Y,23,27.33,11,7.5,2,D,g,7,157,Y,0,60,18,19,15,16,20,0,0,416,2,3,13.33,0,0,0,0,Jul,Hcap,W P Mullins,Reserve 1,60.11,0,0,2,-40,33.33,70,100,33.33,100,80,0,33.33,449.99,9,0,3699,0,25,3,4,12,63,3,0, 
260727,1840,Galway,Eagle Fang,Turf, ,Y,23,32.66,9,8.5,2,U,g,6,162,Y,0.94,54,15,13,17,6,19,0,0,387,1,4,30.66,0,0,0,0,Jul,Hcap,William Durkan,Mr J C Barry,49.03,10.13,0,1,-30,33.33,100,33.33,33.33,60,33.33,94,33.33,420.65,4,0,3699,0,13,4,8,13,13,1,0, 
260727,1840,Galway,Lark In The Mornin,Turf, ,Y,23,21,8.5,10,2,U,g,6,165,Y,1.88,40,7,13,12,12,23,0,0,458,3,4,6.66,0,0,0,0,Jul,Hcap,Joseph Patrick O'Brien,Daire Davis,56.51,0,7,1,-30,33.33,100,33.33,33.33,100,33.33,125,33.33,491.65,6,0,3699,0,25,2,3,8,25,1,0, 
260727,1840,Galway,Granite Bay,Turf, ,Y,23,17,11,10,2,S,g,5,164,Y,2,15,2,7,1,2,3,0,1,665,5,0,46.67,0,0,0,0,Jul,Hcap,Jarlath P Fahey,Mr D Doyle,53.07,38.67,7,3,15,100,90,100,100,100,50,125,106.84,771.84,3,0,3699,0,54,1,6,10,671,9,0, 
260727,1840,Galway,Teed Up,Turf, ,Y,23,22.33,10,11,2,U,g,9,160,Y,2,43,9,11,4,20,9,0,0,538,3,1,6.67,0,0,0,0,Jul,Hcap,Emmet Mullins,Mr B T Stone,45.69,39.66,7,14,-20,33.33,70,100,100,60,50,125,84.93,623.26,13,0,3699,0,87,1,9,16,362,9,0, 
260727,1840,Galway,Galileo Dame,Turf, ,Y,23,20.33,13,12,2,D,m,5,165,Y,0,34,5,4,10,11,14,0,0,463,3,2,5.01,0,0,0,0,Jul,Hcap,Joseph Patrick O'Brien,Mr B O'Neill,56.51,0,0,7,25,100,70,100,60,100,33.33,0,33.33,496.66,5,0,3699,0,19,3,10,16,149,5,0, 
260727,1840,Galway,Comfort Zone,Turf, ,Y,23,19.33,15,13,2,S,g,7,163,Y,0,24,4,1,6,3,1,0,2,510,3,1,16.34,0,0,0,0,Jul,Hcap,Joseph Patrick O'Brien,Mr Derek O'Connor,56.51,82.62,0,11,85,50,70,100,90,100,100,0,106.84,616.84,20,0,3699,0,41,2,7,15,652,12,0, 
260727,1840,Galway,Westminster Moon,Turf, ,Y,23,36.66,15,15,2,S,g,6,164,Y,0.94,78,23,19,20,21,13,0,0,310,0,5,10.66,0,0,0,0,Jul,Hcap,A J Martin,Mr Finian Maguire,9.92,34.42,0,13,-40,33.33,33.33,33.33,33.33,33.33,50,94,33.33,343.98,11,0,3699,0,41,2,5,10,64,2,0, 
260727,1840,Galway,Highwind,Turf, ,Y,23,26.66,15,15,2,S,g,6,157,Y,0,52,14,13,19,10,10,0,0,356,1,3,46.01,0,0,0,0,Jul,Hcap,W P Mullins,Reserve 2,60.11,0,0,4,-30,60,50,33.33,33.33,100,80,0,93.15,449.81,17,0,3699,0,31,2,4,5,0,0,0, 
260727,1840,Galway,Filey Bay,Turf, ,Y,23,21.33,15,15,2,S,g,10,162,Y,0,36,6,3,14,7,4,0,0,423,2,2,6.67,0,0,0,0,Jul,Hcap,Emmet Mullins,Mr D McGill,45.69,25,7,6,30,60,70,100,100,60,33.33,0,105.47,528.8,2,0,3699,0,288,0,3,4,364,3,0, 
260727,1840,Galway,Immutable,Turf, ,Y,23,30.66,17,17,2,S,g,6,157,Y,0,68,21,23,21,17,17,0,0,299,0,4,33.34,0,0,0,0,Jul,Hcap,Joseph G Murphy,Reserve 3,39.68,0,0,2,-50,70,33.33,33.33,33.33,50,80,0,33.33,333.32,23,0,3699,0,85,1,6,6,0,0,0, 
260727,1840,Galway,Glenroyal,Turf, ,Y,23,28,19,19,2,S,g,4,164,Y,1.07,56,17,13,7,19,16,0,0,493,3,2,3.66,0,0,0,0,Jul,Hcap,Joseph Patrick O'Brien,Mr H C Swan,56.51,36.86,0,19,-30,33.33,70,33.33,100,100,50,107,33.33,526.99,16,0,3699,0,41,2,6,12,287,3,0, 
260727,1840,Galway,Sirius,Turf, ,Y,23,16.66,17,19,2,U,m,7,163,Y,2,14,1,10,2,1,6,0,2,618,4,1,78.33,0,0,0,0,Jul,Hcap,W P Mullins,Mr David Dunsdon,60.11,0,0,1,-10,90,70,100,100,100,33.33,125,94.52,712.85,18,0,3699,0,279,0,2,4,279,1,0, 
260727,1840,Galway,Smooth Tom,Turf, ,Y,23,38,19,23,2,U,g,7,160,Y,0,44,11,8,10,4,18,0,0,463,3,2,0,0,0,0,0,Jul,Hcap,Andrew Slattery,Mr A P Ryan,35.79,77.84,5,254,0,60,70,100,33.33,100,100,0,33.33,496.66,14,0,3699,0,17,2,6,16,357,6,0, 
260727,1840,Galway,Holy See,Turf, ,Y,23,27.66,29,29,2,S,g,5,170,Y,0.94,67,20,13,17,22,20,0,0,387,1,4,0,0,0,0,0,Jul,Hcap,William Durkan,Ms K M Ryan,49.03,100,7,11,-30,33.33,33.33,33.33,33.33,60,100,94,33.33,420.65,7,0,3699,0,54,1,5,11,109,2,0, 
260727,1840,Galway,Clear Quartz,Turf, ,Y,23,37.66,29,34,2,U,g,9,159,Y,1.88,46,13,13,5,8,15,0,0,531,2,2,21.66,0,0,0,0,Jul,Hcap,Mark Fahey,Mr L P Shanahan,53.85,3.72,7,8,-30,90,70,33.33,100,80,33.33,125,33.33,564.99,10,0,3699,0,30,2,6,11,329,5,0, 
260727,1840,Galway,Jabbar,Turf, ,Y,23,345.66,41,41,2,U,g,7,159,Y,0,41,8,5,8,5,2,0,0,490,2,1,16.67,0,0,0,0,Jul,Hcap,Gerard O'Leary,Miss Aine O'Connor,51,61.73,0,9,20,60,70,100,100,70,90,0,94.52,584.52,22,0,3699,0,73,1,5,16,556,11,0, 
260727,1840,Galway,Tyson Fury,Turf, ,Y,23,42.33,41,51,2,U,g,9,161,Y,0,77,22,11,23,23,20,0,0,246,0,6,0,0,0,0,0,Jul,Hcap,Denis Gerard Hogan,Miss G Benson,33.53,0,7,2,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,15,0,3699,0,11,4,11,11,136,6,0, 
260727,1840,Galway,Plontier,Turf, ,Y,23,29,41,51,2,U,h,10,158,Y,1.88,62,19,19,13,14,11,0,0,451,1,2,28.33,0,0,0,0,Jul,Hcap,Terence O'Brien,Mr O McGill,24.21,64.22,5,2,-40,33.33,50,50,70,33.33,90,125,82.19,533.85,8,0,3699,0,20,1,3,8,718,8,0, 
260727,1840,Galway,Yashin,Turf, ,Y,23,23.66,51,67,2,S,g,7,168,Y,0,54,15,2,22,18,12,0,0,266,1,6,20,0,0,0,0,Jul,Hcap,Miss J Bedi,Mr T Walsh,12.24,0,7,14,70,33.33,33.33,100,33.33,33.33,33.33,0,100,366.65,1,0,3699,0,41,2,4,8,453,6,0, 
260727,1853,Windsor,Forever Glamorous,Turf, ,Y,6,5,2.88,2.88,5,U,g,3,122, ,0.79,10,2,2,1,5,3,1,2,522,3,1,12.67,0,0,0,0,Jul,Hcap,C Mason,Gina Mangan,36.01,100,0,1,0,33.33,100,50,60,100,100,79,33.33,555.66,3,0,1332,0,27,4,9,10,27,1,0, 
260727,1853,Windsor,Solar Invincible,Turf, ,Y,6,5.66,3.25,3.75,5,U,g,3,132, ,0.86,16,4,4,4,4,6,4,0,472,1,2,17.34,0,0,0,0,Jul,Hcap,Roger Teal,Saffie Osborne,24.5,41.37,0,2,-10,70,70,33.33,100,33.33,80,86,33.33,505.99,4,0,1332,0,42,2,13,13,113,4,0, 
260727,1853,Windsor,Guernsey Angel,Turf, ,Y,6,4.33,4.5,4.5,5,S,f,3,135, ,0.96,7,1,1,3,2,5,2,2,482,2,2,10,0,0,0,0,Jul,Hcap,David Evans,Rossa Ryan,47.54,43.83,0,2,10,70,33.33,50,33.33,100,100,96,33.33,515.99,6,0,1332,0,23,2,10,12,227,7,0, 
260727,1853,Windsor,Madman,Turf, ,Y,6,8,8,7,5,U,g,3,123, ,1.22,17,5,6,5,1,1,6,2,455,3,4,75.33,0,0,0,0,Jul,Hcap,John Bridger,Mr Jack Callan,16.9,42.29,3,6,-40,33.33,33.33,100,33.33,33.33,100,122,33.33,488.65,5,0,1332,0,11,4,15,18,201,8,0, 
260727,1853,Windsor,Pull The Rug,Turf, ,Y,6,5,9,8,5,S,f,3,133, ,1.13,10,2,2,2,3,4,3,0,509,3,2,27,0,0,0,0,Jul,Hcap,G Harris,Oisin Murphy,42.36,48.82,0,9,0,50,33.33,100,33.33,80,100,113,33.33,542.99,2,0,1332,0,41,3,8,9,308,5,0, 
260727,1853,Windsor,Exhibitioning,Turf, ,Y,6,7.66,23,26,5,S,f,3,129, ,1.2,22,6,4,6,6,2,5,0,379,1,3,0,0,0,0,0,Jul,Hcap,Warren Greatrex,Finley Marsh,13.73,34.87,0,10,-10,33.33,33.33,50,60,33.33,50,120,33.33,413.32,1,0,1332,0,34,2,5,6,0,0,0, 
260727,1905,Ripon,Fractional,Turf, ,N,5,3,1.91,1.91,4,S,f,3,128, ,0.76,4,1,1,1,1,2,2,4,459,1,1,1.01,0,0,0,0,Jul,Nov-Fil,William Haggas,Harry Davies,44.59,35.24,0,3,10,60,50,60,33.33,80,100,76,73.13,532.46,3,0,1760,0,24,3,5,5,0,0,0, 
260727,1905,Ripon,Prosperity,Turf, ,N,5,4.33,3,2.88,4,S,f,3,128, ,1.38,9,2,2,2,99,99,1,1,458,3,4,66.67,0,0,0,0,Jul,Nov-Fil,K R Burke,Clifford Lee,48.86,40,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,1760,0,0,0,0,0,0,0,0, 
260727,1905,Ripon,Princess Honey Bee,Turf, ,N,5,6.33,7,8,4,U,f,3,128, ,1.48,14,4,4,3,3,4,3,0,391,2,5,10,0,0,0,0,Jul,Nov-Fil,Craig Lidster,David Allan,22.32,35.23,0,2,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,1,0,1760,0,11,1,4,4,0,0,0, 
260727,1905,Ripon,Flawless Fusion,Turf, ,N,5,4.33,11,10,4,D,f,3,128, ,1.48,10,3,2,4,2,3,5,0,381,1,5,8.33,0,0,0,0,Jul,Nov-Fil,Miss J Bedi,Mr Joe Leavy,12.24,23.17,0,6,-10,33.33,33.33,90,33.33,33.33,33.33,125,76.11,457.76,2,0,1760,0,10,3,5,6,0,0,0, 
260727,1905,Ripon,Roccapina,Turf, ,N,5,6.66,29,41,4,U,f,3,128, ,1.1,18,5,4,5,4,1,4,1,373,1,4,0,0,0,0,0,Jul,Nov-Fil,Grant Tuer,Oliver Stammers,18.29,34.13,0,6,-30,33.33,33.33,33.33,33.33,80,50,110,73.13,446.45,5,0,1760,0,35,1,1,1,0,0,0, 
260727,1915,Galway,Dancing Saxon,Turf, ,Y,15,7,1.91,1.91,4,D,f,3,140,Y,0.31,4,1,1,1,1,6,0,4,571,3,1,32.67,0,0,0,0,Jul,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,56.51,53.38,0,2,50,100,90,100,70,100,80,31,33.33,604.33,9,0,1540,0,5,2,6,8,16,2,0, 
260727,1915,Galway,Motta Alta,Turf, ,Y,15,12.33,8,8.5,4,U,f,3,136,Y,0.87,14,4,3,4,5,11,0,0,503,3,2,7,0,0,0,0,Jul,Hcap,Mrs John Harrington,Shane Foley,34.71,34.99,0,1,-20,33.33,33.33,100,50,100,100,87,33.33,536.99,12,0,1540,0,38,2,2,2,38,1,0, 
260727,1915,Galway,Expert Dancer,Turf, ,Y,15,12.66,8.5,9,4,U,f,3,140,Y,0.69,11,2,3,3,2,8,0,0,532,2,1,28.67,0,0,0,0,Jul,Hcap,Andrew Slattery,S Coen,35.79,34.4,5,1,-20,90,33.33,100,90,100,50,69,33.33,565.66,7,0,1540,0,38,2,6,6,38,1,0, 
260727,1915,Galway,Sagasti,Turf, ,Y,15,17,11,11,4,U,f,3,132,Y,1.65,34,7,3,11,13,14,0,0,418,2,4,5,0,0,0,0,Jul,Hcap,M D O'Callaghan,Colin Keane,46.55,45.75,0,2,-20,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65,2,0,1540,0,15,3,7,7,0,0,0, 
260727,1915,Galway,Nazario,Turf, ,Y,15,14.66,13,11,4,S,g,3,135,Y,1.73,13,3,3,2,3,5,0,0,538,2,1,6,0,0,0,0,Jul,Hcap,J P Murtagh,Ben Coen,20.68,17.2,0,4,-20,60,70,70,100,33.33,80,125,83.58,621.91,14,0,1540,0,45,1,6,7,0,0,0, 
260727,1915,Galway,Coincidental Glory,Turf, ,Y,15,13.33,13,12,4,U,g,3,125,Y,0.41,20,5,2,6,8,1,0,1,491,3,1,1.01,0,0,0,0,Jul,Hcap,Adrian McGuinness,Adam Caffrey,40.37,33.66,0,2,10,50,50,100,50,100,100,41,100,591,8,0,1540,0,16,6,17,18,222,9,0, 
260727,1915,Galway,Girl Bear,Turf, ,Y,15,19.66,19,17,4,S,f,3,130,Y,1.79,35,8,11,8,6,3,0,0,481,2,2,6.67,0,0,0,0,Jul,Hcap,Jack Foley,W J Lee,29.01,41.33,0,7,-40,33.33,100,50,60,33.33,80,125,83.58,565.24,1,0,1540,0,26,2,5,5,0,0,0, 
260727,1915,Galway,Unfamiliar,Turf, ,Y,15,18.66,15,19,4,U,f,3,119,Y,1.93,37,10,11,9,9,9,0,0,474,2,3,46,0,0,0,0,Jul,Hcap,Kevin Smith,Chris Hayes,0,44.44,0,1,-40,33.33,70,100,33.33,33.33,80,125,33.33,508.32,4,0,1540,0,47,2,8,8,47,1,0, 
260727,1915,Galway,Caitouna,Turf, ,Y,15,18.66,19,19,4,D,f,3,133,Y,1.1,38,11,11,7,11,7,0,0,489,3,3,8.33,0,0,0,0,Jul,Hcap,Paul W Flynn,Gary Carroll,34.07,28.67,0,9,-40,33.33,33.33,100,33.33,100,80,110,94.02,584.01,6,0,1540,0,18,3,6,6,26,2,0, 
260727,1915,Galway,Templenoe,Turf, ,Y,15,21.66,23,23,4,U,g,3,133,Y,0.69,40,12,8,13,7,13,0,0,368,0,3,39.67,0,0,0,0,Jul,Hcap,J A Stack,Andrew Slattery,27.31,35.84,0,3,-30,70,33.33,50,33.33,33.33,80,69,33.33,402.32,11,0,1540,0,107,0,4,4,0,0,0, 
260727,1915,Galway,Slight Of Foot,Turf, ,Y,15,19.33,29,29,4,S,g,3,133,Y,1.1,40,12,3,12,14,15,0,0,413,2,4,44.33,0,0,0,0,Jul,Hcap,R P Cody,Donagh O'Connor,53.64,33.07,0,4,-20,33.33,33.33,33.33,33.33,70,100,110,33.33,446.65,5,0,1540,0,40,2,5,5,0,0,0, 
260727,1915,Galway,Imnotleavinyou,Turf, ,Y,15,17,29,29,4,U,f,3,121,Y,1.1,32,6,11,5,10,4,0,0,496,3,2,5.66,0,0,0,0,Jul,Hcap,M Mulvany,Wesley Joyce,44.62,30.11,3,12,-40,33.33,33.33,100,70,100,50,110,85.07,581.73,3,0,1540,0,24,6,12,15,47,4,0, 
260727,1915,Galway,Dervo Annie,Turf, ,Y,15,21,34,34,4,S,f,3,123,Y,0.49,35,8,8,10,4,2,0,0,428,1,4,10.67,0,0,0,0,Jul,Hcap,Ms Claire O'Connell,Rory Cleary,8.16,22.05,0,6,-30,33.33,90,90,33.33,33.33,100,49,97.01,526,10,0,1540,0,14,5,9,9,45,4,0, 
260727,1915,Galway,Final Boss,Turf, ,Y,15,34.33,41,41,4,U,g,3,135,Y,0.76,48,14,8,14,12,12,0,0,329,0,4,87.67,0,0,0,0,Jul,Hcap,Matthew J Smith,Robbie Colgan,46.28,20.1,0,6,-30,33.33,33.33,33.33,60,60,33.33,76,33.33,362.65,13,0,1540,0,16,2,5,5,0,0,0, 
260727,1915,Galway,Coolshine,Turf, ,Y,15,39,126,126,4,U,g,3,120,Y,0.25,56,15,11,15,15,9,0,0,241,0,6,0,0,0,0,0,Jul,Hcap,K A Heffernan,Nathan Crosse,36.73,18.03,0,9,-40,33.33,33.33,33.33,33.33,50,33.33,25,33.33,274.98,15,0,1540,0,7,4,4,4,0,0,0, 
260727,1928,Windsor,Regional Rock,Turf, ,Y,14,13,4,4,3,U,g,3,130, ,1.4,19,3,9,2,2,13,1,1,658,6,1,18.33,0,0,0,0,Jul,Hcap,Ralph Beckett,Rossa Ryan,42.84,43.83,0,2,0,33.33,100,100,100,100,100,125,33.33,691.66,12,0,1332,0,31,1,1,3,429,3,0, 
260727,1928,Windsor,Sudden Flight,Turf, ,Y,14,9,6,5.5,3,S,g,4,137, ,1.22,15,1,1,6,7,1,8,3,562,3,0,3.34,0,0,0,0,Jul,Hcap,Richard Hughes,Finley Marsh,34.92,34.87,0,2,60,60,70,100,60,100,50,122,100,662,5,0,1332,0,27,3,6,12,361,6,0, 
260727,1928,Windsor,Amazonian Dream,Turf, ,Y,14,10.33,5.5,5.5,3,U,g,7,127, ,1.27,17,2,4,1,9,10,4,1,675,5,0,16.67,0,0,0,0,Jul,Hcap,Rod Millman,Oisin Murphy,54.97,48.82,0,1,50,60,90,100,100,100,100,125,33.33,708.33,7,0,1332,0,7,6,12,28,7,1,0, 
260727,1928,Windsor,Uncle Don,Turf, ,Y,14,16.66,11,11,3,S,g,4,137, ,1.3,37,11,5,12,10,10,9,0,468,2,1,15.34,0,0,0,0,Jul,Hcap,Robert Cowell,Mr Jack Callan,35.92,42.29,3,10,40,60,33.33,50,50,50,100,125,33.33,501.66,8,0,1332,0,42,3,11,15,0,0,0, 
260727,1928,Windsor,Mesaafi,Turf, ,Y,14,12,15,11,3,D,g,5,131, ,1.2,20,4,8,3,5,5,5,0,640,5,0,61.67,0,0,0,0,Jul,Hcap,R Burdon,Jack Mitchell,60,36.96,0,13,10,50,70,100,100,100,100,120,33.33,673.33,1,0,1332,0,16,4,12,26,56,3,0, 
260727,1928,Windsor,Another Abbot,Turf, ,Y,14,11,15,12,3,S,g,4,136, ,0.86,27,6,3,11,11,2,2,0,509,2,1,41,0,0,0,0,Jul,Hcap,William Haggas,P J Dobbs,44.59,29.44,0,7,55,33.33,60,100,50,80,100,86,94.28,603.61,4,0,1332,0,17,4,7,15,60,3,0, 
260727,1928,Windsor,Hucklesbrook,Turf, ,Y,14,18.33,13,12,3,S,g,4,138, ,0.96,28,9,6,8,1,6,6,1,542,2,2,11,0,0,0,0,Jul,Hcap,Roger Teal,Lewis Edmunds,24.5,42.2,0,8,20,90,90,100,33.33,33.33,100,96,97.14,639.8,6,0,1332,0,80,1,6,13,408,8,0, 
260727,1928,Windsor,Brosay,Turf, ,Y,14,14.33,15,13,3,D,g,4,135, ,0.79,27,6,1,10,8,4,14,1,522,2,1,13,0,0,0,0,Jul,Hcap,Charlie Pike,Kieren Fox,12.47,27.87,0,10,60,60,70,100,100,33.33,80,79,33.33,555.66,3,0,1332,0,16,5,12,20,324,10,0, 
260727,1928,Windsor,Ancient State,Turf, ,Y,14,14.66,10,13,3,U,g,4,133, ,0.92,27,6,10,7,3,3,11,0,558,4,2,16,0,0,0,0,Jul,Hcap,Adam Kirby,William Carson,14.45,32.48,0,5,-15,33.33,100,100,100,33.33,100,92,94.28,652.94,14,0,1332,0,17,6,8,15,30,2,0, 
260727,1928,Windsor,Nad Alshiba Green,Turf, ,Y,14,13,15,15,3,D,f,4,136, ,1.05,26,5,6,9,6,7,7,0,531,4,2,9.33,0,0,0,0,Jul,Hcap,Clive Cox,Mr Jack Nicholls,40.39,35.71,3,6,20,60,100,33.33,33.33,100,100,105,33.33,564.99,9,0,1332,0,63,1,6,13,421,8,0, 
260727,1928,Windsor,Willem Twee,Turf, ,Y,14,27.33,13,19,3,S,g,7,135, ,1.13,46,13,12,13,99,99,13,0,452,2,3,4.33,0,0,0,0,Jul,Hcap,Denis Coakley,George Bass,2.78,48.74,0,3,-30,33.33,33.33,100,33.33,80,60,113,33.33,486.32,2,0,1332,0,112,0,5,12,725,12,0, 
260727,1928,Windsor,Maelstrom,Turf, ,Y,14,20.33,19,26,3,S,g,4,131, ,0.93,33,10,12,5,4,9,12,0,576,4,1,14.33,0,0,0,0,Jul,Hcap,Stuart Williams,Gina Mangan,41,100,0,13,-30,50,100,100,33.33,100,100,93,88.57,664.9,13,0,1332,0,252,0,2,9,429,4,0, 
260727,1928,Windsor,Dandana,Turf, ,Y,14,18.33,23,26,3,D,f,3,135, ,0.95,38,12,10,4,13,12,3,0,578,3,1,2,0,0,0,0,Jul,Hcap,Simon and Ed Crisford,D Egan,48.09,48.23,0,11,-15,33.33,70,100,100,80,100,95,33.33,611.66,11,0,1332,0,45,1,4,5,357,4,0, 
260727,1928,Windsor,Star Chorus,Turf, ,Y,14,21.33,23,34,3,S,g,4,134, ,0.92,49,14,14,14,12,8,10,0,448,1,2,0,0,0,0,0,Jul,Hcap,Mike Murphy,Rob Hornby,38.61,34.89,0,6,-40,33.33,60,100,33.33,50,80,92,33.33,481.99,10,0,1332,0,17,4,16,27,157,5,0, 
260727,1940,Ripon,Paper View,Turf, ,Y,6,4,3.25,2.88,5,S,g,2,133, ,1.17,9,3,2,3,3,5,2,0,533,4,2,77,0,0,0,0,Jul,Hcap-Nur,Richard Hannon,Mr Joe Leavy,39.51,23.17,0,1,0,100,33.33,100,50,100,33.33,117,33.33,566.99,3,0,1320,0,9,3,4,4,9,1,0, 
260727,1940,Ripon,Harley,Turf, ,Y,6,4.66,5,4.33,5,S,g,2,135, ,1.01,8,2,2,2,2,6,1,1,544,3,1,10.67,0,0,0,0,Jul,Hcap-Nur,Ed Bethell,Daniel Tudhope,41.6,37.08,0,3,-10,90,60,60,33.33,100,100,101,84.37,628.7,6,0,1320,0,37,3,3,3,0,0,0, 
260727,1940,Ripon,Eleven Eighty Two,Turf, ,Y,6,5.33,4.5,5,5,S,f,2,130, ,0.97,7,1,2,1,1,1,3,4,567,1,0,22.67,0,0,0,0,Jul,Hcap-Nur,Ben Haslam,Toby Moore,41.76,57.62,7,2,-10,70,70,70,100,80,80,97,90.62,657.62,5,0,1320,0,21,3,3,3,0,0,0, 
260727,1940,Ripon,Empire Rising,Turf, ,Y,6,8,4.5,5.5,5,S,g,2,129, ,1.1,17,4,4,4,4,4,4,0,456,2,2,0.34,0,0,0,0,Jul,Hcap-Nur,Charlie Clover,Rowan Scott,59.69,23.29,0,4,-30,50,33.33,50,33.33,100,80,110,78.12,534.78,4,0,1320,0,26,3,3,3,0,0,0, 
260727,1940,Ripon,Moriarty Moon,Turf, ,Y,6,6.66,7.5,7.5,5,S,g,2,127, ,1.23,18,5,4,5,5,2,5,0,456,3,4,83,0,0,0,0,Jul,Hcap-Nur,Michael Bell,Clifford Lee,43.02,40,0,6,-30,33.33,33.33,33.33,33.33,100,100,123,85.93,542.25,2,0,1320,0,46,3,3,3,0,0,0, 
