Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260519,1750,Hexham,Artiste D'Ainay,Hurdle, ,Y,12,17.33,5,5,5,S,g,8,161, ,0,41,12,11,9,11,9,0,0,266,1,6,40,0,0,0,0,May,Hcap-CJk-Hdle,Billy Aprahamian,Benjamin Macey,59.97,25.18,0,254,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,5123,
260519,1750,Hexham,Watchoutitscookie,Hurdle, ,Y,12,10,5.5,6.5,5,S,g,8,146, ,0,17,5,3,6,4,5,0,0,346,1,3,36.67,0,0,0,0,May,Hcap-CJk-Hdle,Nigel Hawke,Mr Murray Dodd,43.64,16.32,3,3,15,70,33.33,100,50,60,33.33,0,33.33,379.99,0,0,5123,
260519,1750,Hexham,Seeyainthesuninn,Hurdle, ,Y,12,16.66,8,8.5,5,S,g,6,148, ,0,33,9,6,11,8,7,0,0,216,0,6,0,0,0,0,0,May,Hcap-CJk-Hdle,Micky Hammond,Miss Alice Stevens,29.38,30.91,0,3,-10,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,5123,
260519,1750,Hexham,Dillarchie,Hurdle, ,Y,12,8.66,8,9.5,5,S,m,9,163, ,0,12,2,2,5,3,6,0,0,369,2,4,23.33,0,0,0,0,May,Hcap-CJk-Hdle,Joanne Foster,Mr Oscar Palmer,0,27.79,3,4,20,70,100,100,33.33,33.33,33.33,0,33.33,403.32,0,0,5123,
260519,1750,Hexham,Shighness,Hurdle, ,Y,12,12.66,8.5,10,5,D,m,9,168, ,0,32,8,6,11,10,99,0,0,216,0,6,0,0,0,0,0,May,Hcap-CJk-Hdle,Micky Hammond,Joshua Thompson,29.38,35.5,3,250,-10,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,5123,
260519,1750,Hexham,East Eagle,Hurdle, ,Y,12,9.33,9.5,11,5,S,g,6,160, ,0,13,3,4,2,6,8,0,0,403,1,2,3.34,0,0,0,0,May,Hcap-CJk-Hdle,Mike Sowersby,Mr Charlie Maggs,26.68,33.45,0,5,0,60,60,100,70,33.33,80,0,33.33,436.66,0,0,5123,
260519,1750,Hexham,Jeteye,Hurdle, ,Y,12,7,15,15,5,S,g,9,164, ,0,10,1,1,4,2,1,0,3,389,2,4,20,0,0,0,0,May,Hcap-CJk-Hdle,Sam England,Mr Tom Midgley,28.25,5.61,3,6,165,90,33.33,100,100,33.33,33.33,0,103.38,493.37,0,0,5123,
260519,1750,Hexham,Valette,Hurdle, ,Y,12,17.66,23,23,5,S,m,6,151, ,0,36,10,12,7,9,10,0,0,309,1,4,3.33,0,0,0,0,May,Hcap-CJk-Hdle,Susan Corbett,Jack Power,63.77,43.73,0,5,-40,50,33.33,33.33,33.33,100,60,0,33.33,343.32,0,0,5123,
260519,1750,Hexham,Reagrove Lord,Hurdle, ,Y,12,17.33,29,29,5,S,g,8,143, ,0,30,7,6,8,5,3,0,0,306,0,3,40.01,0,0,0,0,May,Hcap-CJk-Hdle,George Bewley,Mr Callum Pritchard,2.08,29.65,0,9,-10,50,33.33,60,50,33.33,80,0,55.93,362.59,0,0,5123,
260519,1750,Hexham,Twoplacesatonetime,Hurdle, ,Y,12,14.66,29,29,5,S,g,8,151, ,0,23,6,6,3,7,2,0,0,399,3,4,10,0,0,0,0,May,Hcap-CJk-Hdle,Rebecca Menzies,Mr Ellis Collier,30.98,22.06,0,247,-10,33.33,33.33,100,100,100,33.33,0,79.66,479.65,0,0,5123,
260519,1750,Hexham,Bray Dale,Hurdle, ,Y,12,21,81,101,5,D,g,9,142, ,0,38,11,4,10,12,11,0,0,226,0,6,10,0,0,0,0,May,Hcap-CJk-Hdle,Catch Bissett,Mr Dominic Hislop,0,44.14,5,5,0,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,5123,
260519,1755,Lingfield,Cameley Days,Turf, ,Y,11,10.66,3.75,3,6,S,f,4,135, ,0.97,16,4,10,4,1,6,1,2,567,2,0,5.67,0,0,0,0,May,Hcap,Chris Dwyer,Silvestre De Sousa,62.81,40.91,0,1,5,70,60,100,50,90,100,97,95.08,662.08,7,0,1097,
260519,1755,Lingfield,Harry Brown,Turf, ,Y,11,9.33,5,5.5,6,D,g,6,126, ,1.08,22,6,6,2,9,5,8,0,638,4,0,12,0,0,0,0,May,Hcap,Peter Crate,P J Dobbs,65.43,51.18,0,1,80,70,70,100,100,90,100,108,90.16,728.16,2,0,1097,
260519,1755,Lingfield,Faustus,Turf, ,Y,11,8.66,6,6,6,D,g,8,131, ,1.08,17,5,2,5,7,2,10,0,561,4,1,19,0,0,0,0,May,Hcap,John Bridger,Mr Joe Leavy,24.49,33.67,0,3,130,100,50,100,70,33.33,100,108,85.24,646.57,5,0,1097,
260519,1755,Lingfield,Cabeza De Llave,Turf, ,Y,11,11.66,8.5,8.5,6,S,g,7,128, ,0.58,32,9,7,9,8,4,9,0,478,1,0,86.35,0,0,0,0,May,Hcap,Michael Attwater,William Carson,63.71,35.47,0,2,60,60,50,100,70,90,50,58,86.88,564.88,9,0,1097,
260519,1755,Lingfield,Level Up,Turf, ,Y,11,9.33,8.5,9.5,6,S,g,7,134, ,1.19,15,2,1,6,2,3,4,1,542,3,1,0.67,0,0,0,0,May,Hcap,David Evans,Laura Coughlan,34.75,33.38,3,2,135,100,60,100,33.33,80,50,119,88.52,630.85,3,0,1097,
260519,1755,Lingfield,Teardrops,Turf, ,Y,11,22,10,10,6,S,g,4,131, ,1.3,36,10,11,10,99,99,6,0,391,2,5,126.33,0,0,0,0,May,Hcap,Tony Carroll,Jack Doughty,43.33,16.74,0,4,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,8,0,1097,
260519,1755,Lingfield,Call Time,Turf, ,Y,11,11.33,15,12,6,S,g,5,125, ,1.61,28,8,7,8,6,10,2,0,511,3,2,33.66,0,0,0,0,May,Hcap,J S Moore,David Probert,10.83,32.96,0,10,60,70,50,100,33.33,33.33,100,125,83.6,595.26,10,0,1097,
260519,1755,Lingfield,Silky Robin,Turf, ,Y,11,9,12,12,6,S,g,5,129, ,0.76,15,2,4,3,4,1,3,1,626,4,0,59,0,0,0,0,May,Hcap,Brian Toomey,Jason Watson,78.99,33.58,0,5,90,100,70,100,100,100,80,76,108.19,734.19,1,0,1097,
260519,1755,Lingfield,Desdemona,Turf, ,Y,11,8.33,15,17,6,S,f,4,134, ,1.62,12,1,4,1,5,7,7,2,685,5,0,47,0,0,0,0,May,Hcap,Michael Attwater,Luke Morris,63.71,29.65,0,5,90,100,70,100,100,90,100,125,81.96,766.96,6,0,1097,
260519,1755,Lingfield,Addictive,Turf, ,Y,11,15.33,29,34,6,D,g,4,135, ,0.22,39,11,9,11,10,8,5,0,265,0,5,0,0,0,0,0,May,Hcap,Craig Benton,Kieren Fox,25.69,38.28,0,11,40,33.33,33.33,60,33.33,33.33,50,22,93.44,358.76,4,0,1097,
260519,1755,Lingfield,Fletcher's Flight,Turf, ,Y,11,23,34,41,6,S,g,6,129, ,1.15,24,7,3,7,3,9,11,0,541,4,2,30,0,0,0,0,May,Hcap,Charlie Wallis,Kieran O'Neill,14.54,32.23,0,247,100,100,60,100,33.33,33.33,100,115,85.24,626.9,11,0,1097,
260519,1800,Huntingdon,Edelak,Hurdle, ,N,8,4.33,1.67,1.53,4,S,g,4,152, ,0,4,1,1,1,1,5,0,4,426,3,3,33.33,0,0,0,0,May,Mdn-Hdle,Dan Skelton,Harry Skelton,57,58.6,0,2,30,100,33.33,60,33.33,100,100,0,33.33,459.99,0,0,3471,
260519,1800,Huntingdon,Crackalackin,Hurdle, ,N,8,8,6,7,4,S,g,4,152, ,0,17,5,2,5,5,6,0,0,266,1,6,23.33,0,0,0,0,May,Mdn-Hdle,Dr Richard Newland,Mr Luke Scott,20.17,70.24,3,4,0,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3471,
260519,1800,Huntingdon,Backer Bilk,Hurdle, ,N,8,6.66,6.5,7.5,4,S,g,4,152, ,0,9,2,2,2,2,1,0,1,393,0,2,10,0,0,0,0,May,Mdn-Hdle,Graeme McPherson,Mr N Slatter,61.03,62.75,3,2,0,60,60,60,33.33,90,90,0,62.9,456.23,0,0,3471,
260519,1800,Huntingdon,Versatile,Hurdle, ,N,8,7,7.5,8,4,U,g,5,158, ,0,13,3,2,4,3,7,0,0,326,0,3,60.01,0,0,0,0,May,Mdn-Hdle,James Owen,Alex Chadwick,39.83,0,3,252,0,60,60,60,33.33,80,33.33,0,33.33,359.99,0,0,3471,
260519,1800,Huntingdon,Garde My Guinness,Hurdle, ,N,8,7.33,9.5,9.5,4,S,m,6,151, ,0,15,4,6,3,4,3,0,0,383,2,2,56.67,0,0,0,0,May,Mdn-Hdle,Jamie Snowden,Gavin Sheehan,63.24,56.08,0,4,-30,50,50,50,33.33,100,100,0,53.22,436.55,0,0,3471,
260519,1800,Huntingdon,Pic N Mix,Hurdle, ,N,8,16.33,51,67,4,S,g,5,158, ,0,26,7,5,7,6,4,0,0,216,0,6,16.67,0,0,0,0,May,Mdn-Hdle,Nick Littmoden,J M Quinlan,37.53,24.64,0,6,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3471,
260519,1800,Huntingdon,Papillondelumiere,Hurdle, ,N,8,14.66,67,81,4,S,g,8,158, ,0,26,7,6,8,6,2,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,J R Barlow,Miss Ellie Callwood,0,10.02,7,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,61.29,261.27,0,0,3471,
260519,1800,Huntingdon,Trackman,Hurdle, ,N,8,15.33,81,101,4,U,g,6,158, ,0,23,6,6,6,99,99,0,0,243,0,5,26.67,0,0,0,0,May,Mdn-Hdle,Simon Pearce,David Noonan,42.79,34.67,0,5,-30,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65,0,0,3471,
260519,1812,Cork,Hanney Boy,Turf, ,N,14,9,2.63,2.63,5,S,c,2,129,Y,1.56,5,1,1,1,1,1,0,5,494,3,3,36.67,0,0,0,0,May,Mdn-Auc,Miss Evanna McCutcheon,Liam Keniry,10.96,0,0,2,10,100,70,33.33,100,33.33,33.33,125,33.33,528.32,13,0,1320,
260519,1812,Cork,Star Glory,Turf, ,N,14,9.66,3.5,3.75,5,S,f,2,126,Y,1.65,8,2,2,3,2,2,0,0,438,2,4,0,0,0,0,0,May,Mdn-Auc,Noel Meade,Colin Keane,35.61,41.45,0,6,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,11,0,1320,
260519,1812,Cork,Switching Sides,Turf, ,N,14,11.66,5.5,6,5,S,c,2,135,Y,0.88,20,4,4,5,99,99,0,0,421,2,4,18,0,0,0,0,May,Mdn-Auc,Mrs John Harrington,Shane Foley,46.52,48.74,0,0,-20,33.33,33.33,33.33,33.33,100,100,88,33.33,454.65,1,0,1320,
260519,1812,Cork,Alrashdeyah,Turf, ,N,14,14.33,8,7.5,5,S,f,2,124,Y,0,30,8,4,14,99,99,0,0,313,1,5,0,0,0,0,0,May,Mdn-Auc,Donnacha O'Brien,Gavin Ryan,43.16,45.44,0,0,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,6,0,1320,
260519,1812,Cork,Cromane,Turf, ,N,14,19.33,10,9.5,5,S,f,2,130,Y,1.58,28,7,4,7,99,99,0,0,391,2,5,0,0,0,0,0,May,Mdn-Auc,Joseph G Murphy,Gary Carroll,27.13,35.11,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,2,0,1320,
260519,1812,Cork,Desert Alchemist,Turf, ,N,14,44,17,17,5,S,c,2,135,Y,1.02,35,13,4,10,99,99,0,0,365,1,4,2,0,0,0,0,May,Mdn-Auc,David Marnane,Luke McAteer,41.09,33.97,0,0,-20,33.33,33.33,33.33,33.33,80,50,102,33.33,398.65,14,0,1320,
260519,1812,Cork,Portaliffe Phil,Turf, ,N,14,20.66,26,23,5,S,c,2,131,Y,0.49,32,11,4,9,99,99,0,0,382,2,5,17,0,0,0,0,May,Mdn-Auc,Adrian McGuinness,Adam Caffrey,43.18,35.43,0,0,-20,33.33,33.33,33.33,33.33,100,100,49,33.33,415.65,10,0,1320,
260519,1812,Cork,Maggie Walker,Turf, ,N,14,19.33,26,29,5,S,f,2,120,Y,1.41,25,6,4,3,99,99,0,0,438,2,4,17,0,0,0,0,May,Mdn-Auc,David Marnane,Andrew Slattery,41.09,35.16,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,9,0,1320,
260519,1812,Cork,Seven Nation Army,Turf, ,N,14,10.33,29,29,5,D,c,2,135,Y,1.4,10,3,2,2,3,4,0,0,458,3,4,20,0,0,0,0,May,Mdn-Auc,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.75,50.08,0,8,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,7,0,1320,
260519,1812,Cork,Shesthedevil,Turf, ,N,14,17.33,51,34,5,S,f,2,120,Y,0.66,32,11,4,13,99,99,0,0,332,1,5,19.33,0,0,0,0,May,Mdn-Auc,Patrick Magee,P McGettigan,21.68,41.17,5,0,-20,33.33,33.33,33.33,33.33,33.33,100,66,33.33,365.98,12,0,1320,
260519,1812,Cork,Chiquitita Bee,Turf, ,N,14,22.33,34,34,5,S,f,2,122,Y,1.58,31,9,4,7,99,99,0,0,391,2,5,9.33,0,0,0,0,May,Mdn-Auc,Adrian McGuinness,Rory Cleary,43.18,21.13,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,4,0,1320,
260519,1812,Cork,I Ready,Turf, ,N,14,13.66,41,34,5,S,g,2,125,Y,0.7,23,5,4,6,99,99,0,0,403,2,4,11.67,0,0,0,0,May,Mdn-Auc,Paul W Flynn,R Whearty,43.72,15.36,0,0,-20,33.33,33.33,33.33,33.33,100,100,70,33.33,436.65,3,0,1320,
260519,1812,Cork,Granite Mountain,Turf, ,N,14,16.66,81,67,5,D,c,2,125,Y,1.05,40,14,14,12,99,99,0,0,358,1,4,25.67,0,0,0,0,May,Mdn-Auc,Kevin Smith,J Pietropaolo,53.08,33.8,7,7,-30,33.33,33.33,33.33,33.33,70,50,105,33.33,391.65,5,0,1320,
260519,1812,Cork,Sophia Royale,Turf, ,N,14,18,81,67,5,S,f,2,120,Y,0.7,31,9,4,11,99,3,0,0,363,1,4,5,0,0,0,0,May,Mdn-Auc,Alan McIntyre,R M Mulligan,44.43,26.02,5,10,-20,33.33,33.33,33.33,33.33,60,100,70,33.33,396.65,8,0,1320,
260519,1820,Hexham,Conquer The Breeze,Chase, ,Y,7,6,1.91,1.73,4,U,g,7,149, ,0,11,2,5,3,2,3,0,0,386,2,3,23.33,0,0,0,0,May,Hcap-Cha,Adam Nicol,Ryan Mania,24.72,25.61,0,1,10,50,70,100,100,33.33,33.33,0,88.7,475.36,0,0,3433,
260519,1820,Hexham,Diamond Mix,Chase, ,Y,7,6,3.5,3.75,4,S,g,7,167, ,0,11,2,3,2,1,2,0,1,426,3,3,40,0,0,0,0,May,Hcap-Cha,Paul Robson,Callum Bewley,0,20.25,0,3,30,100,60,100,100,33.33,33.33,0,100,526.66,0,0,3433,
260519,1820,Hexham,Chapel Green,Chase, ,Y,7,4.66,8.5,9,4,S,g,9,168, ,0,13,4,1,4,6,4,0,1,363,1,2,80.01,0,0,0,0,May,Hcap-Cha,Lucinda Russell,Alan Doyle,41.67,45,3,3,100,60,50,100,33.33,60,60,0,75.8,439.13,0,0,3433,
260519,1820,Hexham,Raffles Wonder,Chase, ,Y,7,6.33,9,10,4,D,g,9,161, ,0,15,5,4,4,3,1,0,1,363,1,2,0,0,0,0,0,May,Hcap-Cha,Sam England,Nathan Moscrop,28.25,31.15,0,8,20,50,70,100,60,33.33,50,0,96.77,460.1,0,0,3433,
260519,1820,Hexham,Dream Jet,Chase, ,Y,7,5,11,11,4,S,g,8,163, ,0,10,1,2,1,4,6,0,2,480,3,1,53.34,0,0,0,0,May,Hcap-Cha,Brian Ellison,Danny McMenamin,27.43,41.07,0,3,50,60,60,100,100,100,60,0,33.33,513.33,0,0,3433,
260519,1820,Hexham,Chumlee,Chase, ,Y,7,11,41,51,4,S,g,11,146, ,0,27,7,7,7,7,5,0,0,236,0,6,0,0,0,0,0,May,Hcap-Cha,Sandy Forster,Harry Reed,0,50.73,0,250,-30,33.33,33.33,33.33,33.33,33.33,70,0,83.87,320.52,0,0,3433,
260519,1830,Huntingdon,Jack Doyen,Chase, ,Y,5,3.66,2.25,2.63,5,S,g,10,164, ,0,9,2,3,3,1,4,0,1,366,1,3,120.01,0,0,0,0,May,Hcap-Cha,Ben Case,J M Quinlan,37.64,24.64,0,2,20,60,90,100,33.33,50,33.33,0,33.33,399.99,0,0,4369,
260519,1830,Huntingdon,Kapamazov,Chase, ,Y,5,4.33,4.5,4,5,S,g,9,160, ,0,9,2,2,1,3,3,0,1,420,1,1,26.67,0,0,0,0,May,Hcap-Cha,Tony Carroll,Lee Edwards,43.33,38.94,0,8,40,60,50,70,90,100,50,0,33.33,453.33,0,0,4369,
260519,1830,Huntingdon,Cloudy Wednesday,Chase, ,Y,5,3.33,4.5,4.5,5,S,g,10,168, ,0,6,1,1,2,2,1,0,3,393,1,2,26.67,0,0,0,0,May,Hcap-Cha,Caroline Fryer,Lewis Stones,50.34,25.23,3,3,50,70,60,100,60,70,33.33,0,50,443.33,0,0,4369,
260519,1830,Huntingdon,Chateau Du Lys,Chase, ,Y,5,5.66,5,5,5,S,g,7,148, ,0,17,4,4,5,4,5,0,0,233,0,5,0,0,0,0,0,May,Hcap-Cha,Tom Gretton,David Noonan,26.48,34.67,0,2,0,33.33,50,33.33,33.33,33.33,50,0,33.33,266.65,0,0,4369,
260519,1830,Huntingdon,Pleasure Garden,Chase, ,Y,5,10.66,19,13,5,S,g,9,145, ,0,19,5,5,4,5,2,0,0,246,0,6,13.33,0,0,0,0,May,Hcap-Cha,Karen Jewell,Mr Caoilin Quinn,29.94,27.7,0,4,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4369,
260519,1842,Cork,Al Haarith,Turf, ,N,15,8.66,1.67,1.67,5,D,c,3,134,Y,1.07,5,1,1,1,2,1,0,4,476,3,3,27.67,0,0,0,0,May,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.75,50.08,0,3,10,33.33,33.33,70,33.33,100,100,107,33.33,510.32,7,0,1540,
260519,1842,Cork,The Piper's Call,Turf, ,N,15,12.33,4.33,4.33,5,D,g,3,134,Y,0,15,3,2,10,1,99,0,1,333,2,5,8.34,0,0,0,0,May,Mdn,Daniel McLoughlin,Ben Coen,24.08,41.83,0,3,-10,100,33.33,33.33,33.33,33.33,100,0,33.33,366.65,15,0,1540,
260519,1842,Cork,Shesharna,Turf, ,N,15,18,7,7.5,5,S,f,3,129,Y,1.07,26,8,4,6,99,99,0,0,400,1,4,8.67,0,0,0,0,May,Mdn,D K Weld,Chris Hayes,41.52,36.19,0,0,-20,33.33,33.33,33.33,33.33,80,80,107,33.33,433.65,2,0,1540,
260519,1842,Cork,Sioux The Boss,Turf, ,N,15,17,12,12,5,S,f,3,129,Y,1.16,22,6,4,2,99,99,0,0,449,3,4,13.66,0,0,0,0,May,Mdn,Mrs John Harrington,Shane Foley,46.52,48.74,0,0,-20,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65,14,0,1540,
260519,1842,Cork,Highwayman,Turf, ,N,15,12.33,12,13,5,S,c,3,134,Y,2,20,5,4,5,99,99,0,0,408,2,4,8,0,0,0,0,May,Mdn,Joseph Patrick O'Brien,J M Sheridan,45.75,31.34,0,0,-20,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,4,0,1540,
260519,1842,Cork,Into Tomorrow,Turf, ,N,15,18.66,29,29,5,S,f,3,129,Y,0.44,32,10,4,13,99,99,0,0,310,1,6,11,0,0,0,0,May,Mdn,Kieran P Cotter,W J Lee,8.68,46.14,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,44,33.33,343.98,11,0,1540,
260519,1842,Cork,Mountain Memory,Turf, ,N,15,19,34,29,5,S,g,3,134,Y,1.07,30,9,4,8,99,99,0,0,390,2,4,14.33,0,0,0,0,May,Mdn,Andrew Slattery,Andrew Slattery,39.89,35.16,0,0,-20,33.33,33.33,33.33,33.33,50,100,107,33.33,423.65,1,0,1540,
260519,1842,Cork,Airborne Ranger,Turf, ,N,15,64.66,34,34,5,S,c,3,134,Y,0.53,39,13,4,14,99,99,0,0,299,0,5,17.67,0,0,0,0,May,Mdn,David Marnane,Nathan Crosse,41.09,12.88,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,53,33.33,332.98,13,0,1540,
260519,1842,Cork,Kilmac Air,Turf, ,N,15,11.33,34,34,5,S,f,3,129,Y,0.49,12,2,2,3,4,3,0,0,435,1,3,24.67,0,0,0,0,May,Mdn,Donnacha O'Brien,Gavin Ryan,43.16,45.44,0,4,-10,50,33.33,33.33,90,80,100,49,33.33,468.99,12,0,1540,
260519,1842,Cork,Hydream,Turf, ,N,15,17,41,41,5,S,f,3,129,Y,1.53,24,7,4,7,6,99,0,0,391,2,5,1.33,0,0,0,0,May,Mdn,Miss Evanna McCutcheon,Seamie Heffernan,10.96,28.54,0,11,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,9,0,1540,
260519,1842,Cork,Pacioli,Turf, ,N,15,13.66,41,41,5,S,g,3,134,Y,0.71,16,4,4,4,3,5,0,0,410,1,3,2.67,0,0,0,0,May,Mdn,Kevin Coleman,Colin Keane,29.26,41.45,0,5,-20,70,33.33,33.33,70,33.33,100,71,33.33,444.32,3,0,1540,
260519,1842,Cork,Kula Bula Boyo,Turf, ,N,15,344,51,51,5,S,g,3,134,Y,0.82,41,14,4,15,99,99,0,0,281,0,6,0,0,0,0,0,May,Mdn,Kieran P Cotter,Leigh Roche,8.68,15.09,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,82,33.33,315.31,10,0,1540,
260519,1842,Cork,Dc Diva,Turf, ,N,15,57.33,67,67,5,S,m,5,140,Y,1.25,35,12,4,11,99,99,0,0,324,1,6,14.33,0,0,0,0,May,Mdn,Leonard Paul Flynn,Jack Cleary,2.72,25.69,5,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,8,0,1540,
260519,1842,Cork,Ocean Echo,Turf, ,N,15,16.33,81,81,5,S,g,3,134,Y,0.36,34,11,14,9,5,2,0,0,375,1,4,42.67,0,0,0,0,May,Mdn,Mark Fahey,Paddy Harnett,45.25,48.25,5,6,-30,33.33,33.33,33.33,60,100,80,36,33.33,409.32,6,0,1540,
260519,1842,Cork,Miss Mercier,Turf, ,N,15,40.66,126,126,5,S,f,3,129,Y,1.79,44,15,14,11,7,4,0,0,324,1,6,0,0,0,0,0,May,Mdn,Harry Shearman,Robbie Colgan,0,17.39,0,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,5,0,1540,
260519,1850,Hexham,Scairp Dubh,Chase, ,Y,7,3.66,1.91,2,5,S,g,6,168, ,0,4,1,1,1,1,2,0,4,453,3,2,186.68,0,0,0,0,May,Hcap-Nov-Cha,Sue Smith,Danny McMenamin,41.93,41.07,0,1,10,100,33.33,100,100,60,60,0,33.33,486.66,0,0,4415,
260519,1850,Hexham,Out On Her Own,Chase, ,Y,7,6.33,3,3.25,5,D,m,6,148, ,0,13,3,3,5,99,99,0,0,199,0,7,0,0,0,0,0,May,Hcap-Nov-Cha,Dianne Sayer,Ryan Mania,0.41,25.61,0,3,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4415,
260519,1850,Hexham,Passengerontheship,Chase, ,Y,7,7.33,6,5.5,5,S,g,7,151, ,0,14,4,3,5,3,3,0,0,199,0,7,0,0,0,0,0,May,Hcap-Nov-Cha,Sam England,Richie McLernon,28.25,18.26,0,254,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4415,
260519,1850,Hexham,Gone With The Tide,Chase, ,Y,7,12.33,34,17,5,S,g,7,143, ,0,15,5,5,2,99,99,0,0,266,1,6,20,0,0,0,0,May,Hcap-Nov-Cha,Alison Hamilton,Joseph Williamson,90.5,14.36,0,9,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4415,
260519,1850,Hexham,Tell Me Again,Chase, ,Y,7,41.33,17,19,5,S,g,8,164, ,0,18,6,5,3,99,99,0,0,246,0,6,30,0,0,0,0,May,Hcap-Nov-Cha,Micky Hammond,Conor O'Farrell,29.38,27.99,0,247,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4415,
260519,1850,Hexham,Lewa House,Chase, ,Y,7,6.66,23,26,5,S,g,10,143, ,0,11,2,1,4,2,1,0,2,216,0,6,16.67,0,0,0,0,May,Hcap-Nov-Cha,Catch Bissett,Bruce Lynn,0,9.81,0,254,10,33.33,50,33.33,33.33,33.33,33.33,0,33.33,249.98,0,0,4415,
260519,1850,Hexham,Reliance Kid,Chase, ,Y,7,21.33,41,29,5,S,g,7,142, ,0,20,7,5,5,4,4,0,0,199,0,7,0,0,0,0,0,May,Hcap-Nov-Cha,Andrew Wilson,Callum Bewley,0,20.25,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4415,
260519,1900,Huntingdon,Miracles Do Happen,Hurdle, ,Y,8,7.33,4,4.33,5,S,m,5,167, ,0,12,2,4,4,1,3,0,1,390,1,1,6.67,0,0,0,0,May,Hcap-Mare-Hdle,Tom Lacey,Stan Sheppard,33.56,33.54,0,1,0,70,60,100,60,50,50,0,89.83,479.83,0,0,3471,
260519,1900,Huntingdon,Alibey,Hurdle, ,Y,8,8,3.75,4.5,5,S,f,4,160, ,0,13,4,3,2,2,2,0,0,423,2,2,33.33,0,0,0,0,May,Hcap-Mare-Hdle,Dylan Cunha,Miss Tabitha Worsley,45.51,17.8,0,2,10,100,60,60,70,100,33.33,0,94.91,518.24,0,0,3471,
260519,1900,Huntingdon,Ride Like A Girl,Hurdle, ,Y,8,7,5,5,5,S,m,5,168, ,0,12,2,5,1,5,7,0,1,500,4,1,76.67,0,0,0,0,May,Hcap-Mare-Hdle,Jamie Snowden,Gavin Sheehan,63.24,56.08,0,4,-10,50,50,100,100,100,100,0,33.33,533.33,0,0,3471,
260519,1900,Huntingdon,Callin Baton Rouge,Hurdle, ,Y,8,5.33,11,5.5,5,D,m,8,167, ,0,11,1,1,5,3,1,0,3,383,2,3,73.34,0,0,0,0,May,Hcap-Mare-Hdle,Charles Pogson,Mr Charlie Todd,41.67,28.41,0,4,135,100,50,100,40,60,33.33,0,100,483.33,0,0,3471,
260519,1900,Huntingdon,Driving Miss d'Azy,Hurdle, ,Y,8,10,6,6.5,5,D,m,5,156, ,0,28,7,8,7,8,8,0,0,303,0,5,40,0,0,0,0,May,Hcap-Mare-Hdle,Kim Bailey,Tom Bellamy,66.67,38.9,0,7,-30,33.33,33.33,33.33,33.33,90,80,0,33.33,336.65,0,0,3471,
