Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260610,1920,Limerick,James Henry,Turf, ,Y,14,12,5,5,6,S,g,7,142,Y,1.15,13,3,5,3,1,10,0,1,588,4,1,83.33,0,0,0,0,Jun,Hcap,Eoin Christopher McCarthy,Gavin Ryan,27.19,42.58,0,3,10,100,33.33,100,60,80,100,115,33.33,621.66,1,0,1540,0,10
260610,1920,Limerick,Beau Army,Turf, ,Y,14,17,6,6.5,6,S,f,3,119,Y,0.96,35,9,14,6,10,12,0,0,475,2,3,5.66,0,0,0,0,Jun,Hcap,Adrian McGuinness,Chris Hayes,33.24,29.24,0,4,-40,33.33,33.33,100,33.33,100,80,96,33.33,509.32,4,0,1540,0,12
260610,1920,Limerick,Shelbourne Flyer,Turf, ,Y,14,11.33,6.5,6.5,6,S,g,5,136,Y,1.15,17,4,7,4,4,6,0,0,505,1,0,6.67,0,0,0,0,Jun,Hcap,Noel Meade,Colin Keane,36.49,46.63,0,14,0,90,50,60,60,50,80,115,86.88,591.88,2,0,1540,0,203
260610,1920,Limerick,Verhoyen,Turf, ,Y,14,7,6,7,6,S,g,11,139,Y,0.96,9,1,1,2,5,1,0,3,636,4,0,47.67,0,0,0,0,Jun,Hcap,M C Grassick,W J Lee,59.65,49.68,0,6,145,100,50,100,90,100,100,96,103.27,739.27,3,0,1540,0,13
260610,1920,Limerick,Jazzy Dancer,Turf, ,Y,14,21.66,9,9,6,S,g,8,132,Y,0.64,43,12,11,9,11,11,0,0,397,2,4,8,0,0,0,0,Jun,Hcap,W J Martin,Luke McAteer,17.79,33.39,0,7,-30,33.33,33.33,100,33.33,33.33,100,64,33.33,430.65,10,0,1540,0,13
260610,1920,Limerick,Linger For Longer,Turf, ,Y,14,9.33,9.5,9.5,6,S,m,7,133,Y,1.17,12,2,2,1,6,2,0,1,647,4,0,11,0,0,0,0,Jun,Hcap,Augustine Leahy,Dylan Browne McMonagle,61.73,45.09,0,4,110,70,70,100,100,90,100,117,103.27,750.27,11,0,1540,0,10
260610,1920,Limerick,Imnotleavinyou,Turf, ,Y,14,15,10,10,6,S,f,3,128,Y,1.5,28,7,9,5,8,7,0,0,498,2,1,22.34,0,0,0,0,Jun,Hcap,M Mulvany,Wesley Joyce,31.29,38.58,3,9,-20,70,70,33.33,100,50,50,125,85.24,583.57,12,0,1540,0,12
260610,1920,Limerick,Racing Royalty,Turf, ,Y,14,16.33,11,11,6,S,g,7,141,Y,0.6,26,6,3,11,2,4,0,0,386,0,2,14.34,0,0,0,0,Jun,Hcap,Gillian Scott,Donagh O'Connor,39.8,23.54,0,9,90,90,60,60,33.33,50,33.33,60,100,486.66,9,0,1540,0,240
260610,1920,Limerick,Half Nutz,Turf, ,Y,14,18.33,15,15,6,S,g,9,123,Y,2,32,8,4,8,7,4,0,0,465,1,0,67.68,0,0,0,0,Jun,Hcap,James M Barcoe,E E Ryan,29.21,49.1,10,5,15,50,50,50,50,80,60,125,77.04,542.04,8,0,1540,0,9
260610,1920,Limerick,Lorr's Girl,Turf, ,Y,14,14.33,17,17,6,S,m,5,124,Y,0.57,23,5,6,7,3,3,0,0,470,2,1,5.33,0,0,0,0,Jun,Hcap,Rodger Sweeney,Seamie Heffernan,5.55,30.52,0,12,5,60,60,100,60,33.33,100,57,96.72,567.05,6,0,1540,0,29
260610,1920,Limerick,Oxford Circus,Turf, ,Y,14,17.66,21,19,6,S,g,4,130,Y,0.96,42,11,11,10,12,9,0,0,389,0,4,2.66,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,J M Sheridan,32.04,38.79,0,12,-30,33.33,33.33,33.33,33.33,80,80,96,33.33,422.65,7,0,1540,0,13
260610,1920,Limerick,She's On The Ball,Turf, ,Y,14,22,34,21,6,S,f,3,119,Y,1.13,47,13,11,13,13,13,0,0,312,1,6,75,0,0,0,0,Jun,Hcap,Laura Hourigan,Wayne Lordan,28.82,24.11,0,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,113,33.33,346.31,14,0,1540,0,47
260610,1920,Limerick,Carvalhal,Turf, ,Y,14,16,34,34,6,S,g,5,130,Y,1.19,37,10,8,12,9,8,0,0,372,1,4,59.34,0,0,0,0,Jun,Hcap,R P Burns,Ms N Burns,9.52,23.31,5,14,-10,60,33.33,33.33,60,33.33,33.33,119,33.33,405.65,13,0,1540,0,36
260610,1920,Limerick,Bright Image,Turf, ,Y,14,24,41,41,6,S,g,7,123,Y,0.38,51,14,9,14,14,99,0,0,237,0,7,0,0,0,0,0,Jun,Hcap,C P Donoghue,Rory Cleary,21.29,20.29,0,12,-20,33.33,33.33,33.33,33.33,33.33,33.33,38,33.33,271.31,5,0,1540,0,21
260610,1930,Hamilton,Glory Of The Seas,Turf, ,N,5,3,1.33,1.33,3,D,g,3,128, ,1.5,5,1,1,1,2,1,3,4,491,3,2,16.67,0,0,0,0,Jun,Mdn,Roger Varian,Ray Dawson,36.06,22.08,0,3,40,33.33,50,50,33.33,100,100,125,100,591.66,3,0,2435,0,33
260610,1930,Hamilton,Yafreh,Turf, ,N,5,5.33,6,6,3,S,c,3,128, ,0.65,14,3,3,5,3,2,2,0,378,1,4,0,0,0,0,0,Jun,Mdn,Richard Fahey,Shane Gray,32.21,18.06,0,4,-20,33.33,33.33,33.33,33.33,80,100,65,84.28,462.6,4,0,2435,0,20
260610,1930,Hamilton,Florida Dreams,Turf, ,N,5,6.33,10,9.5,3,S,g,8,142, ,0.86,15,4,3,4,4,5,5,0,389,0,4,11,0,0,0,0,Jun,Mdn,Sandy Thomson,Kevin Stott,64,44.19,0,5,-20,33.33,33.33,33.33,33.33,90,80,86,33.33,422.65,5,0,2435,0,20
260610,1930,Hamilton,Aussie Pearl,Turf, ,N,5,4,12,13,3,S,f,3,123, ,1.39,7,2,2,2,1,3,1,2,474,3,3,36.67,0,0,0,0,Jun,Mdn,Charlie Johnston,Connor Beasley,33.47,49.95,0,3,-10,33.33,50,33.33,33.33,100,100,125,33.33,508.32,1,0,2435,0,231
260610,1930,Hamilton,Togeather Forever,Turf, ,N,5,8,67,81,3,U,g,4,142, ,1.28,18,5,5,3,5,4,4,0,438,2,4,49,0,0,0,0,Jun,Mdn,Jim Goldie,Rhys Elliott,38.53,25.82,5,6,-30,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,2,0,2435,0,14
260610,1940,Kempton,Big Harry,A/W,P,Y,10,11,3.75,3,4,S,g,3,129, ,1.27,22,5,10,4,4,4,5,0,608,3,1,80,0,0,0,0,Jun,Hcap,William Stone,Kieran Shoemark,31.17,32.32,0,1,-40,33.33,90,100,80,80,100,125,65.67,674,1,0,1320,0,214
260610,1940,Kempton,Amazing Journey,A/W,P,Y,10,13.66,4,4,4,D,g,3,131, ,1,28,8,8,7,5,4,6,0,523,2,1,88.67,0,0,0,0,Jun,Hcap,Jamie Osborne,Saffie Osborne,21.48,35.88,0,3,-30,33.33,70,100,60,80,80,100,65.67,589,6,0,1320,0,16
260610,1940,Kempton,Angel Gabriel,A/W,P,Y,10,7,5,5.5,4,S,g,3,132, ,0.81,8,2,4,1,1,2,4,2,671,5,0,33,0,0,0,0,Jun,Hcap,Ralph Beckett,Hector Crouch,40.46,38.66,0,1,-5,100,100,100,90,100,100,81,79.1,750.1,7,0,1320,0,177
260610,1940,Kempton,Sayidah Hard Spun,A/W,P,Y,10,6,7,7,4,D,f,3,137, ,1.18,7,1,1,2,3,1,3,3,638,4,0,21,0,0,0,0,Jun,Hcap,Richard Hughes,William Buick,35.47,37.85,0,7,50,100,90,100,100,80,50,118,97.01,735.01,4,0,1320,0,9
260610,1940,Kempton,Generous Rascal,A/W,P,Y,10,8.66,11,11,4,S,g,3,125, ,0.67,11,3,3,3,2,2,9,0,617,3,0,8.67,0,0,0,0,Jun,Hcap,Dylan Cunha,Luke Morris,29.51,39.64,0,8,0,100,90,100,100,80,80,67,79.1,696.1,9,0,1320,0,18
260610,1940,Kempton,Front Line Fury,A/W,P,Y,10,12.66,12,12,4,D,g,3,133, ,1.37,24,6,6,6,99,99,2,0,524,4,3,1.66,0,0,0,0,Jun,Hcap,George Scott,Darragh Keenan,44.13,31.02,0,6,-20,33.33,33.33,100,33.33,100,100,125,33.33,558.32,3,0,1320,0,16
260610,1940,Kempton,Deported,A/W,P,Y,10,11.66,12,13,4,U,g,3,127, ,0.78,27,7,6,8,7,6,8,0,434,0,2,30.34,0,0,0,0,Jun,Hcap,Ollie Sangster,Charles Bishop,40.98,29.77,0,4,-20,33.33,60,33.33,70,80,80,78,33.33,467.99,8,0,1320,0,21
260610,1940,Kempton,Exotic Baby,A/W,P,Y,10,9,13,13,4,S,g,3,128, ,1.39,18,4,2,5,6,6,1,1,528,2,1,3.34,0,0,0,0,Jun,Hcap,George Boughey,Pat Cosgrave,44.69,25.87,0,4,10,60,60,33.33,70,80,100,125,33.33,561.66,2,0,1320,0,14
260610,1940,Kempton,Sir Alfie,A/W,P,Y,10,15.33,51,51,4,D,g,3,134, ,0.64,30,9,5,10,99,9,10,0,330,1,5,0,0,0,0,0,Jun,Hcap,Charlie Pike,Thomas Greatrex,20.45,7.21,0,10,-10,33.33,33.33,100,33.33,33.33,33.33,64,33.33,363.98,10,0,1320,0,26
260610,1940,Kempton,Seu Jo,A/W,P,Y,10,14.66,51,67,4,S,c,3,126, ,1.11,34,10,8,9,8,8,7,0,404,1,4,73.67,0,0,0,0,Jun,Hcap,Jim Boyle,Sean Levey,28.91,35.37,0,10,-30,33.33,33.33,33.33,33.33,80,80,111,33.33,437.65,5,0,1320,0,14
260610,1950,Limerick,Concaire,Turf, ,Y,14,17,4.33,5,6,D,g,3,128,Y,1.13,29,8,8,4,9,13,0,0,462,3,3,2.66,0,0,0,0,Jun,Hcap,Richard John O'Brien,W J Lee,73.46,49.68,0,6,-20,33.33,33.33,50,33.33,100,100,113,33.33,496.32,14,0,1540,0,30
260610,1950,Limerick,Dinamine,Turf, ,Y,14,12.33,5.5,5.5,6,S,g,8,134,Y,0.64,13,3,7,1,1,11,0,2,544,2,0,19,0,0,0,0,Jun,Hcap,M Mulvany,Wesley Joyce,31.29,38.58,3,11,0,90,100,100,90,50,50,64,33.33,577.33,10,0,1540,0,25
260610,1950,Limerick,Zabriskie Point,Turf, ,Y,14,9,6,6,6,S,g,5,142,Y,1.5,9,1,1,2,3,3,0,2,525,2,0,59,0,0,0,0,Jun,Hcap,Adrian McGuinness,S Coen,33.24,46.23,5,5,140,90,50,50,50,100,60,125,85.24,610.24,12,0,1540,0,10
260610,1950,Limerick,Unfamiliar,Turf, ,Y,14,23.66,7.5,7,6,S,f,3,124,Y,0.6,42,10,10,12,8,6,0,0,369,0,3,21.67,0,0,0,0,Jun,Hcap,Kevin Smith,Chris Hayes,40.29,29.24,0,5,-30,33.33,33.33,33.33,70,60,80,60,73.77,443.76,9,0,1540,0,5
260610,1950,Limerick,Methgal,Turf, ,Y,14,10,9,9,6,S,g,4,141,Y,0.96,18,4,2,8,6,1,0,1,405,1,3,17.67,0,0,0,0,Jun,Hcap,P J F Murphy,Conor Cusack,12.41,9.42,7,12,105,60,50,100,33.33,33.33,33.33,96,114.75,520.74,7,0,1540,0,10
260610,1950,Limerick,Exceeding,Turf, ,Y,14,9,8.5,9,6,S,g,5,133,Y,0.96,11,2,5,3,2,2,0,0,466,1,0,3.01,0,0,0,0,Jun,Hcap,Andrew Slattery,Orla Tynan,37.96,36.78,7,14,65,50,60,100,60,50,50,96,114.75,580.75,3,0,1540,0,10
260610,1950,Limerick,Run Forrest Run,Turf, ,Y,14,24.33,9.5,10,6,S,g,8,122,Y,0.96,27,7,4,6,4,5,0,0,449,0,1,5.67,0,0,0,0,Jun,Hcap,Laura Hourigan,Leigh Roche,28.82,22.56,0,7,85,60,60,50,70,33.33,80,96,33.33,482.66,4,0,1540,0,10
260610,1950,Limerick,Queen Of Newark,Turf, ,Y,14,16.66,15,12,6,S,f,3,125,Y,1.15,38,9,8,13,10,10,0,0,348,1,4,16.67,0,0,0,0,Jun,Hcap,Matthew J Smith,Robbie Colgan,37.74,26.68,0,11,-20,33.33,33.33,50,33.33,50,33.33,115,33.33,381.65,1,0,1540,0,12
260610,1950,Limerick,Green Icon,Turf, ,Y,14,13.66,15,21,6,D,g,4,138,Y,0.57,24,5,3,5,7,4,0,0,460,1,1,11,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,Mel Sheridan,32.04,34.16,10,8,95,90,50,100,33.33,80,50,57,72.13,532.46,6,0,1540,0,7
260610,1950,Limerick,Pick A Window,Turf, ,Y,14,21.33,29,26,6,D,g,4,128,Y,1.15,47,14,10,14,13,14,0,0,331,1,5,0,0,0,0,0,Jun,Hcap,Seamus G O'Donnell,J J G Ryan,6.23,33.77,0,12,-30,33.33,33.33,33.33,33.33,33.33,50,115,33.33,364.98,2,0,1540,0,7
260610,1950,Limerick,Sosperi,Turf, ,Y,14,18,29,26,6,S,m,5,126,Y,0.38,42,10,14,11,12,12,0,0,371,2,5,1.33,0,0,0,0,Jun,Hcap,Daniel McLoughlin,Ben Coen,40.12,30.61,0,12,-40,33.33,33.33,33.33,33.33,100,100,38,34.42,405.74,5,0,1540,0,257
260610,1950,Limerick,Tynamite,Turf, ,Y,14,13.66,23,26,6,S,g,12,122,Y,1.17,24,5,6,7,5,7,0,0,443,1,2,37.67,0,0,0,0,Jun,Hcap,David Marnane,Rebecca Parsons,19.18,8.22,10,10,10,50,50,70,90,33.33,33.33,117,33.33,476.99,11,0,1540,0,9
260610,1950,Limerick,Harry Longabaugh,Turf, ,Y,14,76,34,34,6,S,g,4,139,Y,2,44,12,10,9,11,9,0,0,388,1,4,6,0,0,0,0,Jun,Hcap,P C O'Donnell,J M Sheridan,2.94,38.79,0,15,-30,33.33,50,33.33,33.33,33.33,80,125,33.33,421.65,8,0,1540,0,13
260610,1950,Limerick,Gobi Star,Turf, ,Y,14,21,41,41,6,S,g,8,122,Y,1.19,45,13,10,10,14,8,0,0,382,1,4,11,0,0,0,0,Jun,Hcap,James M Barcoe,Declan McDonogh,29.21,32.54,0,16,-30,33.33,33.33,33.33,33.33,80,50,119,60.65,442.97,13,0,1540,0,25
260610,2000,Hamilton,Hi Lord,Turf, ,Y,7,5.33,3.75,3.5,5,S,g,4,132, ,0.82,10,2,1,3,5,2,7,1,572,3,0,12,0,0,0,0,Jun,Hcap,Gary Harrison,Barry McHugh,52.82,28.74,0,3,70,50,70,100,100,70,100,82,95.31,667.31,3,0,1107,0,6
260610,2000,Hamilton,Pal Joey,Turf, ,Y,7,6.66,5,4.33,5,D,g,4,135, ,1.39,22,6,5,5,6,6,5,0,538,3,1,39,0,0,0,0,Jun,Hcap,Ben Haslam,Paul Mulrennan,34.03,31.43,0,10,40,50,50,100,33.33,80,100,125,33.33,571.66,4,0,1107,0,24
260610,2000,Hamilton,Canaria Queen,Turf, ,Y,7,6.33,5,4.5,5,S,m,6,128, ,0.9,14,3,6,4,1,3,6,1,560,2,0,21.67,0,0,0,0,Jun,Hcap,Tim Easterby,Duran Fentiman,37.89,33.54,0,2,35,60,70,100,60,100,80,90,98.43,658.43,6,0,1107,0,7
260610,2000,Hamilton,Tees Aggregates,Turf, ,Y,7,6,5,6,5,S,g,4,135, ,1.06,14,3,2,6,4,5,3,0,499,3,1,106.01,0,0,0,0,Jun,Hcap,Adrian Nicholls,Mr Jack Nicholls,47.52,36.11,5,3,50,60,50,100,33.33,100,50,106,93.75,593.08,5,0,1107,0,13
260610,2000,Hamilton,South Parade,Turf, ,Y,7,6.33,7,8.5,5,S,m,5,131, ,0.86,9,1,2,1,2,3,2,2,586,2,0,10,0,0,0,0,Jun,Hcap,Richard Fahey,Shane Gray,32.21,18.06,0,7,50,90,70,100,60,80,100,86,85.93,671.93,1,0,1107,0,13
260610,2000,Hamilton,Mount Ruapehu,Turf, ,Y,7,6.33,9,11,5,S,g,6,133, ,1.06,14,3,4,2,3,1,4,1,576,2,0,4,0,0,0,0,Jun,Hcap,Iain Jardine,Andrew Mullen,36.52,39.51,0,8,45,50,70,90,100,80,80,106,95.31,671.31,2,0,1107,0,23
260610,2000,Hamilton,Highland Bear,Turf, ,Y,7,10.66,19,15,5,S,f,4,119, ,1.1,24,7,7,7,99,99,1,1,393,2,4,0,0,0,0,0,Jun,Hcap,Julie Camacho,Tom Kiely-Marshall,40.54,33.43,5,7,-20,33.33,33.33,33.33,33.33,100,50,110,33.33,426.65,7,0,1107,0,46
260610,2010,Kempton,Golden Muse,A/W,P,Y,9,6.33,4.5,3.25,4,D,f,3,128, ,1.06,6,1,3,1,1,7,6,3,656,5,0,28.67,0,0,0,0,Jun,Hcap-Fil,Marco Botti,Kieran Shoemark,45.55,32.32,0,3,0,100,100,100,90,60,100,106,61.19,717.19,7,0,2639,0,46
260610,2010,Kempton,Club Class,A/W,P,Y,9,7.33,4.33,4,4,D,f,4,142, ,1.01,14,3,1,3,4,1,1,3,591,4,0,9,0,0,0,0,Jun,Hcap-Fil,James Fanshawe,William Buick,55.41,37.85,0,4,60,70,70,100,100,100,50,101,83.58,674.58,2,0,2639,0,37
260610,2010,Kempton,Desert Belle,A/W,P,Y,9,9.66,6,7,4,U,f,3,116, ,0.92,20,6,8,4,3,5,3,0,582,2,0,12,0,0,0,0,Jun,Hcap-Fil,Sir Mark Prescott Bt,Luke Morris,32.3,39.64,0,4,-30,100,70,100,60,80,80,92,89.55,671.55,1,0,2639,0,23
260610,2010,Kempton,Jindri,A/W,P,Y,9,9.66,7.5,8.5,4,U,f,4,138, ,1.08,25,7,9,7,7,3,5,0,481,3,2,53.01,0,0,0,0,Jun,Hcap-Fil,Jane Chapple-Hyam,Hector Crouch,34.72,38.66,0,1,-40,33.33,50,100,40,50,100,108,97.01,578.34,4,0,2639,0,202
260610,2010,Kempton,Too Farhh Gone,A/W,P,Y,9,7.66,8.5,10,4,S,f,4,132, ,1.24,13,2,5,2,2,4,8,0,627,4,1,36.33,0,0,0,0,Jun,Hcap-Fil,Warren Greatrex,Charles Bishop,21.76,29.77,0,4,-10,100,100,100,90,33.33,80,124,91.04,718.37,5,0,2639,0,18
260610,2010,Kempton,Shushi,A/W,P,Y,9,8,12,11,4,S,f,3,120, ,0.92,18,4,3,6,6,6,4,0,515,1,1,34,0,0,0,0,Jun,Hcap-Fil,Andrew Balding,David Probert,40.9,35.98,0,4,0,33.33,70,70,70,100,80,92,80.59,595.92,3,0,2639,0,46
260610,2010,Kempton,Caramay,A/W,P,Y,9,9,9.5,11,4,D,m,6,137, ,0.7,19,5,2,5,5,2,9,0,570,3,0,54.67,0,0,0,0,Jun,Hcap-Fil,William Muir,Jack Doughty,27.21,33.76,0,5,20,50,70,100,100,80,100,70,85.07,655.07,9,0,2639,0,19
260610,2010,Kempton,Soleil D'Arizona,A/W,P,Y,9,16,10,13,4,S,m,6,140, ,1.06,28,9,6,9,99,99,0,0,389,2,4,0,0,0,0,0,Jun,Hcap-Fil,Dan Skelton,Robert Dunne,76.22,37.86,0,6,-20,33.33,33.33,33.33,33.33,100,50,106,33.33,422.65,8,0,2639,0,31
260610,2010,Kempton,Possible,A/W,P,Y,9,15,15,17,4,U,f,4,132, ,1.26,26,8,6,8,99,99,2,0,428,2,4,39,0,0,0,0,Jun,Hcap-Fil,Harry Derham,Callum Rodriguez,51.25,41.58,0,9,-20,33.33,33.33,33.33,33.33,70,100,125,33.33,461.65,6,0,2639,0,26
260610,2020,Limerick,Our Lucky Lady,Turf, ,Y,16,11.66,3.75,4,5,U,m,5,124,Y,0,22,6,6,10,5,4,0,0,416,2,3,13,0,0,0,0,Jun,Hcap,P G Fahey,Jessica O'Gorman,100,69.19,7,1,10,33.33,33.33,100,60,100,90,0,33.33,449.99,14,0,3740,0,12
260610,2020,Limerick,Nod Of Approval,Turf, ,Y,16,12.66,4,4.33,5,D,g,3,124,Y,1.41,17,2,5,1,7,7,0,1,501,2,2,58.33,0,0,0,0,Jun,Hcap,Mrs John Harrington,Shane Foley,42.43,49.91,0,2,15,70,33.33,33.33,60,100,80,125,33.33,534.99,10,0,3740,0,47
260610,2020,Limerick,Good Onya Mate,Turf, ,Y,16,16.66,8.5,8.5,5,S,g,4,137,Y,0,42,11,8,16,12,15,0,0,293,1,5,0,0,0,0,0,Jun,Hcap,Henry De Bromhead,A S Grant,58.67,4,7,2,0,60,33.33,33.33,33.33,100,33.33,0,33.33,326.65,5,0,3740,0,21
260610,2020,Limerick,Tatum,Turf, ,Y,16,13,9.5,8.5,5,D,m,5,135,Y,0,17,2,10,2,3,6,0,0,443,1,2,1,0,0,0,0,Jun,Hcap,Noel Meade,Colin Keane,36.49,46.63,0,7,-5,90,90,33.33,100,50,80,0,33.33,476.66,11,0,3740,0,26
260610,2020,Limerick,Miss Australie,Turf, ,Y,16,15.66,9.5,9.5,5,U,m,5,132,Y,0,39,10,11,13,10,5,0,0,349,2,4,16.34,0,0,0,0,Jun,Hcap,Adrian McGuinness,Adam Caffrey,33.24,29.83,0,1,-10,33.33,33.33,33.33,50,100,100,0,33.33,383.32,2,0,3740,0,23
260610,2020,Limerick,Lauderdale King,Turf, ,Y,16,20.66,12,12,5,U,g,4,131,Y,0,49,13,14,15,11,11,0,0,316,1,3,23.34,0,0,0,0,Jun,Hcap,Andrew Slattery,Ben Coen,37.96,30.61,0,3,-40,33.33,50,33.33,50,50,100,0,33.33,349.99,16,0,3740,0,22
260610,2020,Limerick,Quiz Test,Turf, ,Y,16,13.33,13,13,5,S,g,6,135,Y,0.97,21,4,1,11,1,1,0,3,403,0,2,32.01,0,0,0,0,Jun,Hcap,Sean Byrne,K G Kennedy,0,22.06,5,4,70,70,60,50,60,33.33,33.33,97,33.33,436.99,7,0,3740,0,21
260610,2020,Limerick,Pass The Buck,Turf, ,Y,16,15,11,13,5,S,g,3,119,Y,1.94,34,9,8,6,13,14,0,0,434,2,3,4.67,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,Declan McDonogh,47.04,32.54,0,3,0,33.33,33.33,33.33,60,100,50,125,33.33,468.32,8,0,3740,0,33
260610,2020,Limerick,Autumn Twist,Turf, ,Y,16,12,21,19,5,D,g,5,143,Y,0,14,1,4,4,4,2,0,1,440,1,1,3.01,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,A J Casey,32.04,50.3,7,6,20,70,70,100,50,80,70,0,33.33,473.33,12,0,3740,0,26
260610,2020,Limerick,Mr Rango,Turf, ,Y,16,15.66,17,19,5,S,g,8,134,Y,1.09,28,7,6,3,9,8,0,0,442,1,1,2.33,0,0,0,0,Jun,Hcap,James M Barcoe,Siobhan Rutledge,29.21,33.52,0,8,10,60,50,33.33,60,80,50,109,33.33,475.66,9,0,3740,0,21
260610,2020,Limerick,Almenfee,Turf, ,Y,16,21.66,26,21,5,U,m,5,123,Y,2,51,15,14,12,14,9,0,0,371,1,5,21.66,0,0,0,0,Jun,Hcap,Dermot Anthony McLoughlin,N G McCullagh,25.24,29.91,0,9,-40,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,6,0,3740,0,46
260610,2020,Limerick,Ellaat,Turf, ,Y,16,27.33,26,21,5,D,g,10,124,Y,0.97,51,15,14,7,15,12,0,0,430,2,4,3.66,0,0,0,0,Jun,Hcap,C Coakley,Luke McAteer,16,33.39,0,2,-40,33.33,33.33,100,33.33,33.33,100,97,33.33,463.65,3,0,3740,0,15
260610,2020,Limerick,Bynx,Turf, ,Y,16,25,23,23,5,D,m,8,120,Y,2,42,11,13,9,6,2,0,0,418,2,4,1.66,0,0,0,0,Jun,Hcap,Martin Hassett,Nathan Crosse,11.86,24.41,0,8,-30,33.33,60,100,33.33,33.33,33.33,125,33.33,451.65,13,0,3740,0,12
260610,2020,Limerick,Riyami,Turf, ,Y,16,20.66,29,23,5,S,g,7,144,Y,0,31,8,2,8,8,10,0,0,426,2,3,8.34,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,J M Sheridan,32.04,38.79,0,8,30,100,33.33,100,33.33,80,80,0,33.33,459.99,15,0,3740,0,14
260610,2020,Limerick,Loyal Touch,Turf, ,Y,16,17.66,34,41,5,D,g,6,140,Y,0.97,21,4,2,5,2,13,0,0,436,1,3,2,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,Jared Huggan,32.04,18.73,10,9,30,100,60,33.33,33.33,80,33.33,97,33.33,470.32,1,0,3740,0,27
260610,2020,Limerick,Sioux Grit,Turf, ,Y,16,31,81,81,5,S,m,8,119,Y,0.97,50,14,12,14,99,99,0,0,333,0,5,16.99,0,0,0,0,Jun,Hcap,R P Burns,Killian Leonard,9.52,56.25,0,0,-20,33.33,33.33,33.33,33.33,33.33,70,97,33.33,366.98,4,0,3740,0,753
260610,2030,Hamilton,Jet Warrior,Turf, ,Y,7,8.66,3.25,3.75,5,U,g,4,129, ,1.07,15,3,7,5,2,7,3,0,553,4,2,2.33,0,0,0,0,Jun,Hcap,Ben Haslam,Clifford Lee,34.03,47.01,0,1,-20,33.33,100,100,33.33,80,100,107,98.43,652.09,5,0,1326,0,1
260610,2030,Hamilton,Pop Star,Turf, ,Y,7,5.33,4.5,5,5,S,g,6,134, ,1.24,10,1,1,3,3,3,5,2,594,2,0,33,0,0,0,0,Jun,Hcap,Iain Jardine,Andrew Mullen,36.52,39.51,0,4,105,90,60,100,60,80,80,124,84.37,678.37,1,0,1326,0,2
260610,2030,Hamilton,Novak,Turf, ,Y,7,7,6.5,5.5,5,S,g,7,129, ,1.24,21,7,2,7,7,4,6,0,547,3,1,0,0,0,0,0,Jun,Hcap,Iain Jardine,Zak Wheatley,36.52,20.41,3,2,100,60,50,100,33.33,80,100,124,101.56,648.89,7,0,1326,0,21
260610,2030,Hamilton,Ingleby Archie,Turf, ,Y,7,6,6,5.5,5,S,g,5,134, ,1.18,11,2,2,6,1,2,4,1,551,3,1,4,0,0,0,0,Jun,Hcap,Adrian Nicholls,Mr Jack Nicholls,47.52,36.11,5,3,100,90,60,100,33.33,100,50,118,100,651.33,4,0,1326,0,20
260610,2030,Hamilton,Impressor,Turf, ,Y,7,7.33,7.5,7.5,5,S,g,9,131, ,1.05,15,3,6,1,4,6,7,1,605,4,0,4,0,0,0,0,Jun,Hcap,Phillip Makin,S H James,79.34,28.24,0,3,50,70,70,60,100,100,100,105,76.56,681.56,2,0,1326,0,6
260610,2030,Hamilton,Iris Dancer,Turf, ,Y,7,7.66,9,8,5,S,m,8,123, ,0.91,20,6,5,2,6,1,1,2,601,3,0,7,0,0,0,0,Jun,Hcap,Tristan Davidson,Rowan Scott,29.98,40.22,0,6,80,60,70,100,100,80,100,91,90.62,691.62,3,0,1326,0,6
260610,2030,Hamilton,No Return,Turf, ,Y,7,7.33,11,11,5,S,g,4,135, ,0.81,19,5,4,4,5,5,2,0,561,3,0,7.34,0,0,0,0,Jun,Hcap,Charlie Johnston,Connor Beasley,33.47,49.95,0,4,85,60,50,100,70,100,100,81,90.62,651.62,6,0,1326,0,23
260610,2040,Kempton,Imperial Cult,A/W,P,Y,14,11,5,5,6,S,g,7,131, ,0.92,13,2,3,5,1,3,4,1,552,2,0,18,0,0,0,0,Jun,Hcap,George Baker,Neil Callan,19.61,34.37,0,1,45,100,70,100,60,80,50,92,85.48,637.48,13,0,2419,0,41
