Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260415,1700,Haydock,Hang In There,Chase, ,Y,8,5,8,8.5,2,S,g,12,169, ,0,10,2,1,4,4,1,0,2,443,2,3,20,0,0,0,0,Apr,Hcap-Cha,Emma Lavelle,Mr Rian Corcoran,28.03,46.03,5,3,155,90,33.33,100,40,100,80,0,97.29,540.62
260415,1700,Haydock,Egbert,Chase, ,Y,8,7.33,9,10,2,U,g,9,149, ,0,16,3,4,2,5,2,0,0,456,3,3,3.33,0,0,0,0,Apr,Hcap-Cha,Christian Williams,Mr Jack Tudor,23.76,22.6,0,254,20,90,33.33,100,100,100,33.33,0,91.89,548.55
260415,1700,Haydock,Millforce,Chase, ,Y,8,13.33,11,12,2,S,g,7,152, ,0,26,8,8,8,3,8,0,0,326,1,3,0,0,0,0,0,Apr,Hcap-Cha,Henry Oliver,Richie McLernon,31.36,35.38,0,1,-40,100,60,33.33,33.33,50,50,0,33.33,359.99
260415,1700,Haydock,Minella Crooner,Chase, ,Y,8,10.66,34,34,2,S,g,10,153, ,0,25,7,2,7,8,6,0,0,346,1,3,20,0,0,0,0,Apr,Hcap-Cha,Sarah Humphrey,James Best,31.48,16.8,0,254,50,50,33.33,100,33.33,50,80,0,67.56,414.22
260415,1710,Beverley,Holly Mist,Turf, ,Y,10,9.66,3.5,3.5,5,S,f,4,135, ,0.96,23,7,6,7,8,10,1,1,482,2,2,28.33,0,0,0,0,Apr,Hcap-Fil,Roger Varian,Ray Dawson,67.26,82.36,0,3,-10,60,60,33.33,33.33,100,100,96,33.33,515.99
260415,1710,Beverley,Wondrous Light,Turf, ,Y,10,10.66,4.5,4.5,5,S,f,4,133, ,1.68,16,3,7,1,2,8,3,1,608,3,1,56.33,0,0,0,0,Apr,Hcap-Fil,Jonathan Portman,Daniel Tudhope,48.41,45.65,0,5,-20,90,70,90,33.33,100,100,125,81.25,689.58
260415,1710,Beverley,Catton Lady,Turf, ,Y,10,8.33,6.5,6.5,5,S,m,5,132, ,1.05,18,5,4,6,3,1,4,1,501,3,2,19,0,0,0,0,Apr,Hcap-Fil,Michael Easterby,Miss Joanna Mason,22.9,31.26,0,2,40,60,70,100,33.33,33.33,100,105,100,601.66
260415,1710,Beverley,Fire Eyes,Turf, ,Y,10,10.33,15,8,5,S,m,8,127, ,1.26,15,2,7,3,1,7,2,1,551,4,2,16.33,0,0,0,0,Apr,Hcap-Fil,Roger Fell,Mark Winn,48.39,41.48,0,7,-20,33.33,100,100,33.33,100,60,125,92.18,643.84
260415,1710,Beverley,Glorious Kitty,Turf, ,Y,10,13.66,8,9,5,U,f,4,130, ,0.96,27,8,3,9,6,6,6,0,362,1,5,41,0,0,0,0,Apr,Hcap-Fil,Michael Easterby,Lewis Chalkley,22.9,0,7,9,50,33.33,33.33,100,33.33,33.33,33.33,96,109.37,472.02
260415,1710,Beverley,Princess Niyla,Turf, ,Y,10,8,9,9.5,5,S,m,6,131, ,0.92,17,4,2,5,7,4,7,0,505,2,1,3.67,0,0,0,0,Apr,Hcap-Fil,Alan Brown,S B Kirrane,28.44,28.49,0,9,60,60,70,50,100,100,33.33,92,87.5,592.83
260415,1710,Beverley,Blufferonthebus,Turf, ,Y,10,6.66,12,12,5,U,m,5,131, ,0.92,10,1,1,4,4,3,5,2,535,2,1,30,0,0,0,0,Apr,Hcap-Fil,Craig Lidster,S H James,24.47,37.49,0,11,90,60,70,100,100,33.33,80,92,100,635.33
260415,1710,Beverley,Quirke On Parole,Turf, ,Y,10,12.66,12,13,5,U,f,4,120, ,1.22,21,6,7,2,5,5,8,0,552,2,0,0.34,0,0,0,0,Apr,Hcap-Fil,Mark Walford,Rhys Elliott,40.78,44.8,5,7,-20,50,90,50,100,80,60,122,90.62,642.62
260415,1710,Beverley,Special Breeze,Turf, ,Y,10,18,15,19,5,S,f,4,130, ,0.95,39,10,10,10,10,9,9,0,321,0,5,0,0,0,0,0,Apr,Hcap-Fil,Pam Sly,Cam Hardie,47.13,17.09,0,4,-40,33.33,33.33,33.33,33.33,60,33.33,95,60.93,382.58
260415,1710,Beverley,Dandy's Angel,Turf, ,Y,10,12,23,29,5,U,m,9,119, ,1.01,30,9,5,8,9,2,10,0,454,2,1,91.68,0,0,0,0,Apr,Hcap-Fil,John Wainwright,Barry McHugh,7.65,35.15,0,9,20,50,70,50,100,33.33,50,101,95.31,549.64
260415,1717,Newmarket,High Storm,Turf, ,Y,9,5.33,4.5,4,3,S,g,3,130, ,1.05,4,1,1,1,1,2,2,4,585,3,0,1.34,0,0,0,0,Apr,Hcap,K R Burke,Clifford Lee,45.32,37.17,0,1,5,100,50,100,70,80,80,105,33.33,618.33
260415,1717,Newmarket,Waterford Castle,Turf, ,Y,9,8.66,4.5,5,3,U,g,3,125, ,0.92,23,5,3,8,8,9,5,0,385,1,4,39.67,0,0,0,0,Apr,Hcap,George Boughey,Tom Marquand,35.26,40.41,0,2,-20,33.33,33.33,33.33,33.33,100,60,92,33.33,418.65
260415,1717,Newmarket,Ranga Tang,Turf, ,Y,9,13.66,5,5,3,U,c,3,125, ,1.01,27,8,6,7,5,1,6,1,394,1,4,9,0,0,0,0,Apr,Hcap,James Owen,Luke Morris,41.11,33.86,0,2,-40,33.33,33.33,33.33,33.33,80,80,101,82.85,477.17
260415,1717,Newmarket,Evanesco,Turf, ,Y,9,7,6,6.5,3,U,c,3,137, ,1.21,9,2,2,3,2,3,9,0,507,2,2,10.67,0,0,0,0,Apr,Hcap,Charlie Johnston,D Egan,33.95,31.24,0,1,-10,70,70,33.33,33.33,100,80,121,33.33,540.99
260415,1717,Newmarket,Oratorical,Turf, ,Y,9,7.66,9.5,9.5,3,U,c,3,135, ,1.17,13,3,5,2,3,6,1,1,583,5,2,76,0,0,0,0,Apr,Hcap,David Loughnane,William Buick,35.52,75.05,0,1,-35,33.33,100,33.33,100,100,100,117,33.33,616.99
260415,1717,Newmarket,The Joker,Turf, ,Y,9,12,12,10,3,U,c,3,125, ,0.79,29,9,9,9,4,5,4,0,345,1,5,0,0,0,0,0,Apr,Hcap,Jane Chapple-Hyam,Rossa Ryan,20.89,40.41,0,9,-50,33.33,33.33,33.33,33.33,33.33,100,79,33.33,378.98
260415,1717,Newmarket,Tailgunner Joe,Turf, ,Y,9,10,9.5,11,3,D,c,3,134, ,1.3,23,5,6,5,7,4,7,0,458,3,4,10.33,0,0,0,0,Apr,Hcap,Dylan Cunha,Sean Levey,25.32,43.85,0,6,-40,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260415,1717,Newmarket,Archers Bay,Turf, ,Y,9,12,13,13,3,U,c,3,133, ,1.08,26,7,6,6,6,7,8,0,447,2,3,53.67,0,0,0,0,Apr,Hcap,Marco Botti,Marco Ghiani,44.46,37.34,0,1,-40,33.33,33.33,100,33.33,60,80,108,33.33,481.32
260415,1717,Newmarket,Impossible Mission,Turf, ,Y,9,9.66,26,29,3,U,c,3,121, ,1.17,18,4,4,4,99,8,3,0,496,3,3,38.67,0,0,0,0,Apr,Hcap,John Butler,Hollie Doyle,56.26,42.49,0,6,-30,33.33,33.33,100,33.33,100,80,117,33.33,530.32
260415,1722,Southwell,Pershaada,A/W,T,N,5,3,2.88,2,4,S,f,2,128, ,1.17,5,1,2,1,1,1,3,4,587,3,0,174.68,0,0,0,0,Apr,Nov,Richard Hannon,Mr Joe Leavy,40.46,29.26,0,3,0,70,70,70,60,100,100,117,74.62,661.62
260415,1722,Southwell,Love A Giggle,A/W,T,N,5,3.66,4.5,2.88,4,D,f,2,128, ,0.99,8,2,2,2,99,99,4,0,412,1,4,20.67,0,0,0,0,Apr,Nov,K R Burke,Pierre-Louis Jamin,45.32,53.32,0,0,-10,33.33,33.33,33.33,33.33,80,100,99,33.33,445.65
260415,1722,Southwell,Havana Laff,A/W,T,N,5,4,10,6.5,4,D,f,2,128, ,1.05,11,3,2,4,99,99,2,0,348,1,4,74.34,0,0,0,0,Apr,Nov,Dr Richard Newland,Jack Doughty,43.83,39.4,0,0,-10,33.33,33.33,33.33,33.33,60,50,105,33.33,381.65
260415,1722,Southwell,Bettabebougie,A/W,T,N,5,6,17,10,4,D,f,2,128, ,0.74,15,5,4,5,99,99,5,0,273,0,6,0,0,0,0,0,Apr,Nov,Adrian Nicholls,Mr Jack Nicholls,17,26.96,5,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,74,33.33,307.31
260415,1727,Leopardstown,She's Ideal,Turf, ,Y,17,19.33,5,5,6,S,f,4,137,Y,0.98,35,8,8,8,7,8,0,0,417,0,3,22.33,0,0,0,0,Apr,Hcap,Paul W Flynn,Colin Keane,31.6,49.17,0,4,0,90,33.33,33.33,33.33,50,80,98,85.24,503.23
260415,1727,Leopardstown,Kitty Bear,Turf, ,Y,17,13.33,6,5.5,6,S,f,4,133,Y,0.89,22,6,6,5,8,12,0,0,435,1,2,10,0,0,0,0,Apr,Hcap,Andrew Slattery,Orla Tynan,45.06,81,7,2,40,50,33.33,33.33,50,80,100,89,33.33,468.99
260415,1727,Leopardstown,Methgal,Turf, ,Y,17,11,7,6,6,S,g,4,141,Y,1.52,20,2,5,2,12,7,0,0,501,2,2,13.66,0,0,0,0,Apr,Hcap,P J F Murphy,Ben Coen,49.42,36.24,0,2,60,33.33,33.33,100,50,80,80,125,33.33,534.99
260415,1727,Leopardstown,Zabriskie Point,Turf, ,Y,17,13.66,6.5,6.5,6,D,g,5,142,Y,1.18,35,8,3,10,15,3,0,0,391,1,4,15.67,0,0,0,0,Apr,Hcap,Adrian McGuinness,Adam Caffrey,40.68,36.91,0,8,85,33.33,33.33,33.33,33.33,60,80,118,93.44,484.76
260415,1727,Leopardstown,Rock Basher,Turf, ,Y,17,26,8,7,6,S,g,7,133,Y,1.09,40,11,11,5,11,15,0,0,435,1,2,0,0,0,0,0,Apr,Hcap,Aidan Melia,Reese Holohan,61.71,15.79,7,6,-20,50,50,33.33,70,90,33.33,109,33.33,468.99
260415,1727,Leopardstown,Roman Harry,Turf, ,Y,17,13.33,10,10,6,S,g,6,141,Y,0.69,21,3,2,9,4,1,0,1,395,1,2,4.34,0,0,0,0,Apr,Hcap,S M Duffy,N G McCullagh,13.57,46.35,0,4,90,50,50,100,33.33,33.33,60,69,106.55,502.21
260415,1727,Leopardstown,Sedro Woolley,Turf, ,Y,17,15,11,11,6,S,g,4,140,Y,0.68,21,3,8,3,5,10,0,0,488,1,0,16.34,0,0,0,0,Apr,Hcap,W McCreery,Reserve 1,33.06,0,0,7,0,60,60,60,60,100,80,68,33.33,521.33
260415,1727,Leopardstown,Twotolose,Turf, ,Y,17,19.33,13,13,6,D,g,5,138,Y,0.89,50,14,11,14,16,99,0,0,348,0,3,24.01,0,0,0,0,Apr,Hcap,Daniel McLoughlin,Nathan Crosse,48.77,39.12,0,22,-20,33.33,50,33.33,33.33,60,50,89,33.33,382.32
260415,1727,Leopardstown,Exceeding,Turf, ,Y,17,20,17,15,6,S,g,5,131,Y,0.93,41,12,15,12,6,13,0,0,372,0,3,11.67,0,0,0,0,Apr,Hcap,Andrew Slattery,Andrew Slattery,45.06,27.15,0,10,-30,50,50,33.33,33.33,80,33.33,93,33.33,406.32
260415,1727,Leopardstown,Jazzy Dancer,Turf, ,Y,17,17,19,21,6,S,g,8,134,Y,1.09,33,7,11,11,9,11,0,0,375,2,5,2.66,0,0,0,0,Apr,Hcap,W J Martin,Wesley Joyce,1.56,25.38,3,11,-20,33.33,33.33,100,33.33,33.33,33.33,109,33.33,408.98
260415,1727,Leopardstown,Brains,Turf, ,Y,17,11,17,21,6,S,g,10,138,Y,0.48,7,1,1,1,1,2,0,4,531,3,2,29.67,0,0,0,0,Apr,Hcap,R Donohoe,Shane Foley,21.36,32.18,0,14,120,100,70,100,100,33.33,80,48,81.96,613.29
260415,1727,Leopardstown,Chipsrdown,Turf, ,Y,17,21,21,23,6,D,f,4,140,Y,0.49,35,8,15,7,3,14,0,0,425,0,3,7.67,0,0,0,0,Apr,Hcap,Andrew Slattery,Adam Browne-Souza,45.06,31.89,7,3,-30,33.33,90,90,33.33,80,50,49,27.86,453.52
260415,1727,Leopardstown,Mogwli,Turf, ,Y,17,15.33,29,29,6,D,g,9,140,Y,1.58,21,3,4,4,2,4,0,0,471,2,2,36,0,0,0,0,Apr,Hcap,W McCreery,Megan Telford-Kelly,33.06,53.77,7,12,70,60,50,33.33,33.33,100,70,125,91.8,563.46
260415,1727,Leopardstown,Sea Fort,Turf, ,Y,17,64.66,29,34,6,D,c,4,137,Y,0.78,61,17,15,13,17,99,0,0,361,1,4,12.33,0,0,0,0,Apr,Hcap,Ms Sheila Lavery,Robbie Colgan,31.55,43.01,0,10,-30,33.33,33.33,33.33,33.33,50,100,78,33.33,394.65
260415,1727,Leopardstown,Cannonball Queen,Turf, ,Y,17,27,41,51,6,D,f,4,141,Y,0.99,54,15,10,17,14,9,0,0,298,0,6,0,0,0,0,0,Apr,Hcap,S M Duffy,Killian Leonard,13.57,20.01,0,17,-10,33.33,33.33,33.33,33.33,33.33,33.33,99,77.04,376.02
260415,1727,Leopardstown,Romantic War,Turf, ,Y,17,51.66,67,67,6,D,g,4,122,Y,2,54,15,11,15,13,6,0,0,324,1,6,5,0,0,0,0,Apr,Hcap,J G Murray,Rory Cleary,3.07,25.17,0,11,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,80.32,405.3
260415,1735,Haydock,Count Of Vendome,Hurdle, ,Y,8,6.66,3.5,3.25,3,U,g,6,168, ,0,15,5,4,5,5,7,0,0,389,2,4,13.33,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Donald McCain,Mr William Maggs,34.57,24,3,1,5,33.33,33.33,100,90,100,33.33,0,33.33,423.32
260415,1735,Haydock,Across Earth,Hurdle, ,Y,8,7,4,3.25,3,S,g,5,166, ,0,14,3,7,3,1,6,0,1,393,2,2,3.34,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Gary Moore,Mr Jude Fernandes,35.87,2,10,3,-10,60,100,100,50,50,33.33,0,89.55,482.88
260415,1735,Haydock,Brendas Asking,Hurdle, ,Y,8,8.66,4.5,5.5,3,U,m,8,164, ,0,17,6,3,6,2,1,0,1,376,2,3,10,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Kim Bailey,Aamilah Aswat,48.71,0,10,1,10,100,50,100,33.33,60,33.33,0,95.52,472.18
260415,1735,Haydock,Innamorato,Hurdle, ,Y,8,6,6,6,3,S,g,4,156, ,0,13,2,2,3,6,8,0,0,393,1,2,0,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Paul Nicholls,Mr T Durrell,46.13,42.79,0,3,20,70,33.33,50,60,80,100,0,33.33,426.66
260415,1735,Haydock,Scintillante,Hurdle, ,Y,8,8.33,9.5,10,3,D,g,6,161, ,0,24,7,5,7,7,2,0,0,366,1,3,16.67,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Alastair Ralph,Mr Toby McCain-mitchell,15.64,42.1,5,8,0,33.33,60,100,80,33.33,60,0,83.58,450.24
260415,1735,Haydock,Vocito,Hurdle, ,Y,8,7,9.5,11,3,U,g,8,167, ,0,10,1,1,2,3,4,0,2,426,2,3,33.33,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Olly Murphy,T Hutsby,44.54,22.22,10,2,25,33.33,70,100,90,100,33.33,0,89.55,516.21
260415,1735,Haydock,Lively Citizen,Hurdle, ,Y,8,9.66,23,26,3,U,g,11,160, ,0,30,8,7,8,8,5,0,0,349,2,4,0,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,D J Jeffreys,Mr Harry Atkins,71.29,39,7,254,-10,33.33,33.33,100,33.33,100,50,0,92.53,442.52
260415,1745,Beverley,Highfield Comrade,Turf, ,Y,12,11.66,5.5,3.5,6,S,g,4,125, ,1.32,25,6,6,8,7,10,5,0,408,2,4,23,0,0,0,0,Apr,Hcap,John Quinn,P J McDonald,34.93,25.96,0,3,10,33.33,33.33,100,33.33,50,33.33,125,101.63,509.95
260415,1745,Beverley,Arth's Gold,Turf, ,Y,12,17,4,4.33,6,S,c,4,135, ,0.87,43,12,11,10,12,99,1,1,380,1,4,10,0,0,0,0,Apr,Hcap,Richard Hannon,Alexander Voikhansky,40.46,44.59,0,2,-20,33.33,33.33,33.33,33.33,100,60,87,33.33,413.65
260415,1745,Beverley,Freddy Robinson,Turf, ,Y,12,6.66,5.5,5,6,D,g,7,133, ,1.28,4,1,1,1,1,1,2,5,558,2,1,16.33,0,0,0,0,Apr,Hcap,Brian Ellison,Ben Robinson,21.66,11.55,0,6,200,90,70,60,100,80,33.33,125,111.47,669.8
260415,1745,Beverley,Havachoc,Turf, ,Y,12,16,5.5,7,6,S,g,4,133, ,0.92,35,8,9,6,9,7,3,0,441,2,3,7,0,0,0,0,Apr,Hcap,Patrick Morris,David Allan,30.91,39.76,0,3,-10,33.33,33.33,100,33.33,50,100,92,88.52,530.51
260415,1745,Beverley,Sea Master,Turf, ,Y,12,8.33,13,9,6,S,g,6,128, ,1.02,9,2,2,2,3,2,9,0,542,3,0,11.67,0,0,0,0,Apr,Hcap,Ruth Carr,Miss Joanna Mason,34.64,31.26,0,7,80,60,60,100,70,50,100,102,90.16,632.16
260415,1745,Beverley,Inspiring Speeches,Turf, ,Y,12,9.33,11,13,6,S,g,5,126, ,1.07,11,3,3,3,2,6,8,0,530,3,1,62,0,0,0,0,Apr,Hcap,Sara Ender,Tom Kiely-Marshall,48.25,29.24,5,6,50,60,70,100,100,60,33.33,107,54.09,584.42
260415,1745,Beverley,Nymphaea,Turf, ,Y,12,14.33,13,15,6,S,f,4,124, ,0.92,36,10,11,9,11,11,4,0,385,1,4,5,0,0,0,0,Apr,Hcap,Jennie Candlish,William Pyle,46.28,40.92,3,9,-20,33.33,33.33,33.33,33.33,100,60,92,33.33,418.65
260415,1745,Beverley,Sisterandbrother,Turf, ,Y,12,11.66,19,17,6,S,g,8,131, ,1,19,4,4,5,4,4,7,0,466,2,2,24.67,0,0,0,0,Apr,Hcap,Joey Ramsden,Callum Shepherd,28.95,38,0,8,40,70,50,100,33.33,33.33,80,100,85.24,551.9
260415,1745,Beverley,Muhib,Turf, ,Y,12,15,17,23,6,S,g,5,121, ,0.43,35,8,6,12,10,8,11,0,242,0,7,0,0,0,0,0,Apr,Hcap,Olly Williams,Warren Fentiman,27.18,16.92,3,5,10,33.33,33.33,33.33,33.33,33.33,33.33,43,104.91,347.89
260415,1745,Beverley,Sugarpiehoneybunch,Turf, ,Y,12,18,19,23,6,S,m,8,123, ,1.4,32,7,8,7,5,9,11,0,434,2,3,26.67,0,0,0,0,Apr,Hcap,Simon West,Aiden Brookes,12.5,16.6,0,7,0,50,60,100,33.33,33.33,33.33,125,98.36,533.35
260415,1745,Beverley,Irv,Turf, ,Y,12,13,26,34,6,S,g,10,121, ,1.33,23,5,5,4,6,3,6,0,468,2,1,1.67,0,0,0,0,Apr,Hcap,Micky Hammond,Billy Garritty,25.09,34.67,0,7,30,50,60,50,33.33,100,50,125,101.63,569.96
260415,1745,Beverley,Sweet Cicely,Turf, ,Y,12,16,41,51,6,S,f,4,121, ,0.87,37,11,9,11,8,4,10,0,370,1,4,127.34,0,0,0,0,Apr,Hcap,Mike Sowersby,Cam Hardie,23.96,17.09,0,10,-10,33.33,33.33,33.33,50,100,33.33,87,93.44,463.76
260415,1757,Southwell,Irish Dancer,A/W,T,Y,10,6.66,5,3.75,6,S,g,6,133, ,0.62,6,1,1,2,1,1,1,5,508,2,2,33.67,0,0,0,0,Apr,Hcap,Declan Carroll,Mr Harry Smith,21.16,0,7,2,115,90,90,100,100,33.33,33.33,62,116.12,624.78
260415,1757,Southwell,Fortunate Star,A/W,T,Y,10,5.66,4.5,5,6,S,g,6,135, ,1.57,7,2,3,1,2,3,7,1,558,3,1,49.67,0,0,0,0,Apr,Hcap,Stephen Michael Hanlon,C J Whiteley,20.3,48.72,7,3,85,70,70,100,100,33.33,60,125,101.61,659.94
260415,1757,Southwell,Invitorio,A/W,T,Y,10,9.66,5,5.5,6,S,g,4,128, ,1.17,22,6,6,6,6,9,4,0,416,2,3,20,0,0,0,0,Apr,Hcap,Ruth Carr,Connor Beasley,34.64,40.14,0,2,20,50,33.33,33.33,33.33,50,100,117,33.33,450.32
260415,1757,Southwell,Bang On The Bell,A/W,T,Y,10,8,5.5,6,6,D,g,7,133, ,0.99,20,4,2,8,7,2,10,0,382,1,4,67.67,0,0,0,0,Apr,Hcap,J R Jenkins,Jonny Peate,19.51,30.94,0,3,110,33.33,33.33,100,33.33,33.33,50,99,95.16,477.48
260415,1757,Southwell,Poetic Jack,A/W,T,Y,10,10.66,10,9,6,S,g,6,124, ,0.93,21,5,7,4,4,8,2,0,466,2,2,28.01,0,0,0,0,Apr,Hcap,Robert Cowell,Mr Jack Callan,63.68,29.89,5,4,0,50,50,33.33,40,100,100,93,33.33,499.66
260415,1757,Southwell,Alfa Sea Breeze,A/W,T,Y,10,18,11,11,6,S,f,4,134, ,1.17,34,9,10,7,8,7,3,0,396,1,3,14.67,0,0,0,0,Apr,Hcap,Ivan Furtado,David Nolan,36.38,41.94,0,10,-40,33.33,33.33,50,33.33,50,80,117,88.7,485.69
260415,1757,Southwell,Hi Hoh Tonto,A/W,T,Y,10,42.66,11,12,6,S,h,7,122, ,0.74,29,7,4,10,5,3,6,0,290,0,5,0,0,0,0,0,Apr,Hcap,R Burdon,William Cox,4.7,10.93,0,6,50,33.33,33.33,33.33,50,33.33,33.33,74,83.87,374.52
260415,1757,Southwell,Desert Master,A/W,T,Y,10,9.33,13,15,6,S,g,5,122, ,1.42,16,3,5,3,3,6,9,0,474,3,3,8.66,0,0,0,0,Apr,Hcap,Antony Brittain,Alex Jary,16.39,5.4,3,8,30,33.33,50,100,100,33.33,33.33,125,70.96,545.95
260415,1757,Southwell,Anglesey Lad,A/W,T,Y,10,14.66,15,17,6,S,g,5,123, ,1.05,30,8,8,5,9,5,5,0,438,3,4,21.33,0,0,0,0,Apr,Hcap,Scott Dixon,Kieran O'Neill,26.54,25.06,0,7,-15,33.33,33.33,33.33,33.33,100,100,105,98.38,536.7
260415,1757,Southwell,Noble Phoenix,A/W,T,Y,10,16.66,67,81,6,S,g,4,123, ,0.78,35,10,9,9,10,10,8,0,314,0,5,24,0,0,0,0,Apr,Hcap,David Flood,S D Bowen,52.11,15.45,0,12,-30,33.33,33.33,33.33,33.33,70,33.33,78,33.33,347.98
260415,1830,Southwell,Betelgeuse,A/W,T,Y,8,6.66,3.5,3.5,5,S,g,4,132, ,0.71,11,3,4,2,4,4,3,0,514,3,1,9.33,0,0,0,0,Apr,Hcap,S P C Woods,Kieran O'Neill,40.99,25.06,0,5,-20,33.33,50,100,100,60,100,71,78.12,592.45
260415,1830,Southwell,Mio Amico,A/W,T,Y,8,6.33,4,4.5,5,S,g,4,135, ,0.35,10,2,3,3,1,2,7,1,505,2,1,67.68,0,0,0,0,Apr,Hcap,Michael Keady,K S McHugh,55.74,52.33,7,2,-10,100,70,100,60,70,70,35,92.18,597.18
260415,1830,Southwell,Moon Chime,A/W,T,Y,8,9.33,6,5.5,5,D,g,8,134, ,1.24,27,8,8,6,8,7,1,1,407,2,4,21.33,0,0,0,0,Apr,Hcap,Graeme McPherson,Jack Doughty,22.21,39.4,0,9,-40,33.33,33.33,33.33,33.33,100,50,124,33.33,440.65
260415,1830,Southwell,Shipshape,A/W,T,Y,8,6.33,5.5,5.5,5,U,g,4,129, ,1.77,9,1,4,1,2,3,6,2,575,4,0,60.67,0,0,0,0,Apr,Hcap,Bernard Llewellyn,Daniel Muscutt,24.17,47.55,0,2,-20,50,50,100,50,100,100,125,93.75,668.75
260415,1830,Southwell,Geordie Mackem,A/W,T,Y,8,10,11,8.5,5,S,g,6,134, ,1.24,23,7,7,4,6,5,2,0,437,2,4,26.33,0,0,0,0,Apr,Hcap,Brian Ellison,Connor Beasley,21.66,40.14,0,7,-30,33.33,33.33,33.33,33.33,80,100,124,70.31,507.63
260415,1830,Southwell,Sycamore Gap,A/W,T,Y,8,10,10,11,5,U,g,6,124, ,0.71,22,6,4,5,5,6,5,0,410,1,3,3.67,0,0,0,0,Apr,Hcap,Stephen Michael Hanlon,Mr Jack Callan,20.3,29.89,5,5,-20,33.33,90,33.33,50,33.33,100,71,33.33,444.32
260415,1830,Southwell,Fashionelle,A/W,T,Y,8,9.33,17,19,5,U,m,7,122, ,1.06,18,4,1,7,3,1,4,2,385,1,3,30.34,0,0,0,0,Apr,Hcap,Tony Forbes,Finlay Bassett,6.25,11.33,7,7,15,60,50,33.33,70,33.33,33.33,106,89.06,475.05
260415,1830,Southwell,Provision,A/W,T,Y,8,7.66,19,21,5,S,g,4,133, ,0.89,21,5,2,8,7,8,8,0,355,1,5,0,0,0,0,0,Apr,Hcap,Barry Brennan,Charles Bishop,2.77,35.71,0,8,0,33.33,33.33,33.33,33.33,33.33,100,89,33.33,388.98
260415,1900,Southwell,Penny Time,A/W,T,N,13,7,2.1,2,4,D,c,3,137, ,0.88,6,1,1,1,3,1,9,4,578,3,0,6.34,0,0,0,0,Apr,Nov,Hugo Palmer,Ross Coakley,38.2,35.28,0,1,60,70,70,100,100,100,50,88,104.47,682.47
260415,1900,Southwell,Goldinthesea,A/W,T,N,13,9.66,3.75,4,4,U,c,3,137, ,1.05,12,2,6,2,2,5,8,0,571,5,2,15.33,0,0,0,0,Apr,Nov,Ed Bethell,Connor Beasley,55.07,40.14,0,1,-30,33.33,100,100,33.33,100,100,105,97.01,668.67
260415,1900,Southwell,Sassicaia,A/W,T,N,13,10,5,5,4,U,c,3,137, ,0.83,19,4,12,3,1,3,2,1,556,3,1,63,0,0,0,0,Apr,Nov,Owen Burrows,Saffie Osborne,100,36.76,0,1,-35,33.33,100,100,90,100,50,83,79.1,635.43
260415,1900,Southwell,Shadow Boxer,A/W,T,N,13,15.66,9,8.5,4,D,c,3,130, ,1.11,22,6,2,6,99,99,6,0,444,3,4,6,0,0,0,0,Apr,Nov,Simon and Ed Crisford,Harry Davies,43.34,42.3,0,0,-20,33.33,33.33,33.33,33.33,100,100,111,33.33,477.65
260415,1900,Southwell,Harmonics,A/W,T,N,13,13,13,13,4,D,c,3,130, ,2,21,5,2,7,99,99,11,0,438,2,4,0,0,0,0,0,Apr,Nov,John Gosden,Kieran O'Neill,59.42,25.06,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260415,1900,Southwell,Brighton View,A/W,T,N,13,12.66,26,29,4,U,c,3,130, ,1.1,27,8,13,4,5,3,1,1,493,2,1,43.33,0,0,0,0,Apr,Nov,William Knight,Neil Callan,50.09,70.28,0,5,-40,33.33,60,60,50,80,100,110,79.1,572.43
260415,1900,Southwell,The Anthony Gover,A/W,T,N,13,11,29,34,4,S,g,3,130, ,1.1,15,3,2,5,4,2,3,0,450,1,0,5.68,0,0,0,0,Apr,Nov,Dr Richard Newland,Jack Doughty,43.83,39.4,0,3,-20,60,60,60,50,60,50,110,80.59,530.59
