Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260523,1532,Bangor-On-Dee,Yes Indeed,Chase, ,Y,7,5.33,8.5,8,4,S,g,9,165, ,0,8,1,1,1,4,3,0,3,480,3,1,20,0,0,0,0,May,Hcap-Cha,Martin Keighley,James Best,52.78,32.65,0,3,130,70,50,100,60,100,100,0,104.83,584.83,0,0,3817,
260523,1540,Curragh,Gstaad,Turf, ,N,10,6.66,1.5,1.33,1,S,c,3,128,Y,1.11,7,1,1,3,1,1,0,4,611,4,0,17.67,0,0,0,0,May,Gp1,A P O'Brien,Ryan Moore,38.81,42.21,0,2,50,100,100,100,90,50,60,111,33.33,644.33,8,0,1760,
260523,1540,Curragh,Distant Storm,Turf, ,N,10,7.33,5.5,6,1,S,c,3,128,Y,1.11,12,3,3,2,4,10,0,0,634,5,1,23.33,0,0,0,0,May,Gp1,Charlie Appleby,Billy Loughnane,50.06,41.38,0,3,10,90,100,100,33.33,100,100,111,33.33,667.66,6,0,1760,
260523,1540,Curragh,Thesecretadversary,Turf, ,N,10,13.33,10,12,1,S,c,3,128,Y,0.65,24,6,6,8,2,7,0,0,461,2,2,22.33,0,0,0,0,May,Gp1,J A Stack,Seamie Heffernan,49.37,27.29,0,5,-20,100,70,100,33.33,60,33.33,65,33.33,494.99,1,0,1760,
260523,1540,Curragh,Alparslan,Turf, ,N,10,6.66,9.5,13,1,S,c,3,128,Y,1.11,8,2,3,1,3,9,0,1,644,6,1,10,0,0,0,0,May,Gp1,K R Burke,S H James,48.2,35.96,0,1,10,100,100,33.33,100,100,100,111,33.33,677.66,3,0,1760,
260523,1540,Curragh,Go Just Do It,Turf, ,N,10,13.33,29,41,1,U,c,3,128,Y,1.02,28,7,9,7,5,8,0,0,508,1,2,47,0,0,0,0,May,Gp1,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.8,42.41,0,1,-25,33.33,90,33.33,90,80,80,102,33.33,541.99,4,0,1760,
260523,1540,Curragh,Power Blue,Turf, ,N,10,9.33,34,41,1,S,c,3,128,Y,1.66,23,4,3,6,9,6,0,0,531,3,2,23,0,0,0,0,May,Gp1,Robson Aguiar,D Egan,29.54,37.19,0,7,10,70,70,33.33,100,33.33,100,125,33.33,564.99,7,0,1760,
260523,1540,Curragh,Pacific Avenue,Turf, ,N,10,13,41,51,1,U,c,3,128,Y,0.55,32,10,6,10,10,4,0,0,421,2,2,0,0,0,0,0,May,Gp1,Charlie Appleby,Jamie Spencer,50.06,53.36,0,2,-20,33.33,50,50,33.33,100,100,55,33.33,454.99,5,0,1760,
260523,1540,Curragh,Neolithic,Turf, ,N,10,9.66,51,51,1,S,c,3,128,Y,0.96,23,4,2,9,8,3,0,0,439,0,1,17.67,0,0,0,0,May,Gp1,A P O'Brien,Wayne Lordan,38.81,43.52,0,3,15,70,33.33,60,70,50,60,96,33.33,472.66,10,0,1760,
260523,1540,Curragh,Take Charge Star,Turf, ,N,10,15.33,101,101,1,S,c,3,128,Y,1.2,28,7,9,4,6,2,0,0,593,4,1,5.67,0,0,0,0,May,Gp1,J P Murtagh,Ben Coen,44.14,42.21,0,5,-25,50,100,33.33,90,100,100,120,33.33,626.66,2,0,1760,
260523,1540,Curragh,Bamako Beach,Turf, ,N,10,16.33,81,126,1,U,c,3,128,Y,1.21,28,7,6,5,7,5,0,0,587,5,2,56,0,0,0,0,May,Gp1,M D O'Callaghan,Colin Keane,25.49,43.85,0,2,-20,33.33,100,33.33,100,100,100,121,33.33,620.99,9,0,1760,
260523,1545,Goodwood,Evening Fades,Turf, ,N,8,6.66,2.75,3.75,2,U,f,3,126, ,0.78,14,3,3,5,99,99,2,0,411,2,4,39.67,0,0,0,0,May,Nov-Fil,William Haggas,Tom Marquand,48.86,33.92,0,4,-20,33.33,33.33,33.33,33.33,100,100,78,33.33,444.65,2,0,2177,
260523,1545,Goodwood,St Hilda,Turf, ,N,8,10.33,3.75,4,2,U,f,3,124, ,0.86,22,7,3,8,99,99,4,0,369,1,4,0,0,0,0,0,May,Nov-Fil,Marcus Tregoning,David Probert,31.61,32.97,0,2,-20,33.33,33.33,33.33,33.33,50,100,86,33.33,402.65,7,0,2177,
260523,1545,Goodwood,Mother Dear,Turf, ,N,8,9.33,10,7,2,U,f,3,124, ,0.78,20,6,6,5,4,2,8,0,411,2,4,0,0,0,0,0,May,Nov-Fil,Hughie Morrison,Rob Hornby,23.59,29.93,0,8,-30,33.33,33.33,33.33,33.33,100,100,78,33.33,444.65,8,0,2177,
260523,1545,Goodwood,Lady Magu,Turf, ,N,8,6.66,7,7.5,2,U,f,3,126, ,1.35,11,2,2,2,99,99,1,1,458,3,4,20,0,0,0,0,May,Nov-Fil,Roger Varian,Ray Dawson,57.3,43.65,0,5,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,6,0,2177,
260523,1545,Goodwood,Guesstimate,Turf, ,N,8,5.66,9,7.5,2,U,f,3,126, ,1,5,1,2,1,1,99,2,3,459,2,3,1.67,0,0,0,0,May,Nov-Fil,William Haggas,P J Dobbs,48.86,51.18,0,3,-10,33.33,90,33.33,33.33,100,70,100,33.33,493.32,1,0,2177,
260523,1545,Goodwood,Triumph,Turf, ,N,8,13.33,8,10,2,U,f,3,128, ,1.35,23,8,6,7,2,1,7,1,371,1,5,2.33,0,0,0,0,May,Nov-Fil,Charlie Johnston,S D Bowen,34.35,14.35,0,3,-30,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,5,0,2177,
260523,1545,Goodwood,Cixi,Turf, ,N,8,8.33,11,11,2,U,f,3,128, ,1.14,16,4,3,4,99,99,5,0,427,2,4,16,0,0,0,0,May,Nov-Fil,Michael Bell,Pat Cosgrave,44.18,23.55,0,3,-20,33.33,33.33,33.33,33.33,100,80,114,33.33,460.65,4,0,2177,
260523,1545,Goodwood,Kenkelly,Turf, ,N,8,8,26,15,2,U,f,3,128, ,1.43,16,4,6,3,3,99,6,0,438,2,4,11,0,0,0,0,May,Nov-Fil,Tom Clover,Hector Crouch,43.32,40.99,0,3,-30,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,3,0,2177,
260523,1550,York,The Resdev Scholar,Turf, ,Y,22,13.66,7.5,4.5,4,D,g,3,134, ,1.22,8,1,1,1,4,1,7,4,662,5,0,67,0,0,0,0,May,Hcap,Michael Easterby,Miss Joanna Mason,28.06,48.9,0,3,50,70,70,100,100,100,100,122,102.98,764.98,1,0,1540,
260523,1550,York,Reliable Ricki,Turf, ,Y,22,18.33,5,5,4,U,g,3,134, ,0.53,30,5,13,11,5,14,4,0,519,4,2,8,0,0,0,0,May,Hcap,George Scott,Darragh Keenan,50.66,26.98,0,1,-15,33.33,100,100,100,100,33.33,53,76.11,595.77,11,0,1540,
260523,1550,York,Moscow Power,Turf, ,Y,22,21.66,8.5,6.5,4,S,g,3,133, ,1.22,34,8,5,5,11,17,10,0,555,3,1,0.33,0,0,0,0,May,Hcap,Michael Appleby,George Wood,37.9,33.33,0,3,0,100,60,33.33,60,80,100,122,33.33,588.66,2,0,1540,
260523,1550,York,Sporting Light,Turf, ,Y,22,22,7,8,4,U,g,3,135, ,0.29,56,16,19,16,16,8,19,0,445,3,3,42,0,0,0,0,May,Hcap,Richard Fahey,Warren Fentiman,38.54,38.01,3,1,-30,33.33,33.33,100,50,100,100,29,83.58,529.24,18,0,1540,
260523,1550,York,Zarvali,Turf, ,Y,22,20.33,11,12,4,U,g,3,135, ,0.87,32,6,19,8,1,15,14,1,540,3,1,2,0,0,0,0,May,Hcap,Roger Fell,O McSweeney,55.04,30.5,0,1,-30,100,70,100,33.33,100,50,87,95.52,635.85,16,0,1540,
260523,1550,York,Toastmaster,Turf, ,Y,22,26.66,12,13,4,U,g,3,128, ,1.6,75,22,22,20,21,19,8,0,388,1,4,3,0,0,0,0,May,Hcap,Michael Herrington,Robert Havlin,30.98,38.57,0,5,-40,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65,15,0,1540,
260523,1550,York,Goldwork,Turf, ,Y,22,16.33,15,13,4,D,g,3,135, ,1.48,32,6,1,12,13,3,6,1,511,3,2,19,0,0,0,0,May,Hcap,Eve Johnson Houghton,Mr Jack Nicholls,43.5,47.94,5,5,50,70,50,33.33,33.33,100,100,125,94.02,605.68,4,0,1540,
260523,1550,York,Bye Law,Turf, ,Y,22,31.66,15,15,4,U,g,3,126, ,0.56,51,15,8,14,12,18,12,0,459,1,1,12,0,0,0,0,May,Hcap,Tim Easterby,Mr Jake Dickson,33.45,37.11,7,6,-5,60,70,33.33,60,80,100,56,33.33,492.66,9,0,1540,
260523,1550,York,Cotai Eye Joe,Turf, ,Y,22,37.33,12,17,4,U,g,3,131, ,0,66,20,15,22,99,99,20,0,379,2,4,0,0,0,0,0,May,Hcap,Ivan Furtado,Oisin Orr,36.25,34.94,0,1,-20,33.33,33.33,100,33.33,80,100,0,33.33,413.32,21,0,1540,
260523,1550,York,Stellar Vision,Turf, ,Y,22,20.33,15,17,4,S,c,3,134, ,1.12,45,13,15,7,14,13,15,0,542,3,0,1.67,0,0,0,0,May,Hcap,Stuart Williams,S B Kirrane,32.5,40.63,0,11,-20,50,50,100,50,100,80,112,79.1,621.1,13,0,1540,
260523,1550,York,Lucky Hero,Turf, ,Y,22,18.33,15,17,4,U,g,3,133, ,1.16,25,2,8,4,7,10,3,0,579,4,1,24,0,0,0,0,May,Hcap,David O'Meara,Daniel Tudhope,22.93,31.01,0,1,-5,60,70,100,100,33.33,100,116,83.58,662.91,7,0,1540,
260523,1550,York,Pints In Peace,Turf, ,Y,22,30.66,17,21,4,U,g,3,133, ,1.3,64,19,19,10,19,21,21,0,521,3,2,2,0,0,0,0,May,Hcap,Ivan Furtado,Tom Eaves,36.25,45.24,0,1,-30,50,33.33,100,33.33,80,100,125,33.33,554.99,17,0,1540,
260523,1550,York,French Affair,Turf, ,Y,22,19.66,19,23,4,S,g,3,130, ,0.39,38,11,8,19,8,5,13,0,392,0,2,4.01,0,0,0,0,May,Hcap,Richard Hannon,Alexander Voikhansky,46.2,20.17,0,4,-5,70,50,60,60,80,33.33,39,91.04,483.37,19,0,1540,
260523,1550,York,Ubetterseethis,Turf, ,Y,22,26,23,26,4,U,g,3,125, ,0.64,35,10,3,15,3,4,18,0,447,1,1,1.67,0,0,0,0,May,Hcap,Craig Lidster,William Pyle,31.98,33.65,0,3,10,90,60,100,33.33,50,50,64,100,547.33,3,0,1540,
260523,1550,York,Sandy Craic,Turf, ,Y,22,35,23,26,4,U,f,3,126, ,1.48,44,12,15,9,2,7,1,1,538,2,1,16.67,0,0,0,0,May,Hcap,David O'Meara,C J Whiteley,22.93,34.18,7,2,-20,70,70,90,100,33.33,50,125,92.53,630.86,6,0,1540,
260523,1550,York,Record Day,Turf, ,Y,22,30,21,29,4,S,g,3,125, ,1.22,71,21,15,21,20,19,9,0,385,1,4,5.33,0,0,0,0,May,Hcap,Brian Ellison,Ben Robinson,35.14,33.43,0,8,-20,33.33,33.33,33.33,33.33,80,50,122,33.33,418.65,8,0,1540,
260523,1550,York,Illy's Roo,Turf, ,Y,22,18.33,26,29,4,D,g,3,131, ,1.43,27,3,5,3,10,2,11,0,588,4,1,9,0,0,0,0,May,Hcap,Gemma Tutty,Connor Beasley,36.04,42.09,0,7,0,70,60,100,33.33,100,100,125,92.53,680.86,12,0,1540,
260523,1550,York,Harswell Angel,Turf, ,Y,22,22.66,29,34,4,S,g,3,126, ,0.77,59,18,13,17,18,8,2,0,403,1,2,5.67,0,0,0,0,May,Hcap,Roger Fell,Billy Garritty,55.04,35.43,0,8,-15,33.33,60,33.33,50,100,50,77,88.05,491.71,5,0,1540,
260523,1550,York,Try Storm Cat,Turf, ,Y,22,52.33,34,41,4,S,g,3,127, ,1.08,56,16,3,18,15,11,16,0,397,1,3,5.66,0,0,0,0,May,Hcap,Jessica Macey,Andrew Mullen,25.46,31.36,0,8,10,60,50,33.33,33.33,33.33,80,108,85.07,483.06,14,0,1540,
260523,1550,York,Dacres Cross,Turf, ,Y,22,19.66,34,41,4,S,g,3,125, ,1.16,50,14,12,13,17,16,5,0,492,3,2,33.33,0,0,0,0,May,Hcap,Kevin Ryan,Shane Gray,40.48,36.2,0,11,-10,60,50,33.33,33.33,100,100,116,50.74,543.4,10,0,1540,
260523,1555,Cartmel,Loup De Maulde,Chase, ,Y,8,6,4.33,4.33,3,S,g,9,161, ,0,12,2,3,6,1,3,0,1,360,1,2,40.01,0,0,0,0,May,Hcap-Cha,R Llewellyn,Harry Cobden,100,30.72,0,2,45,60,50,60,40,100,50,0,33.33,393.33,0,0,5607,
260523,1555,Cartmel,Loughderg Rocco,Chase, ,Y,8,9.66,7,5.5,3,S,g,10,168, ,0,29,8,8,8,8,7,0,0,293,0,5,0,0,0,0,0,May,Hcap-Cha,Olly Murphy,Sean Bowen,52.79,50.31,0,7,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,5607,
260523,1555,Cartmel,My Gift To You,Chase, ,Y,8,7.66,4.5,5.5,3,U,g,8,168, ,0,15,4,4,2,5,6,0,0,446,3,3,20,0,0,0,0,May,Hcap-Cha,James Owen,Alex Chadwick,39.18,28.82,3,1,15,33.33,100,100,100,80,33.33,0,33.33,479.99,0,0,5607,
260523,1555,Cartmel,Ki Woo,Chase, ,Y,8,5.66,6,5.5,3,S,g,6,168, ,0,10,1,2,1,6,5,0,2,453,3,2,6.67,0,0,0,0,May,Hcap-Cha,Oliver Greenall,Harry Skelton,44.2,62.67,0,5,60,60,60,100,33.33,100,100,0,33.33,486.66,0,0,5607,
260523,1555,Cartmel,Stratagem,Chase, ,Y,8,8.33,6.5,6.5,3,S,g,10,155, ,0,17,5,5,4,2,2,0,0,413,1,2,43.34,0,0,0,0,May,Hcap-Cha,Mickey Bowen,James Bowen,33.73,27.98,0,4,10,70,50,100,33.33,80,80,0,67.16,480.49,0,0,5607,
260523,1555,Cartmel,Caughtinyourtrance,Chase, ,Y,8,7,6.5,7.5,3,D,g,7,164, ,0,14,3,1,7,3,4,0,1,319,1,4,26.67,0,0,0,0,May,Hcap-Cha,James Moffatt,Charlotte Jones,21.93,2.03,0,254,80,60,60,33.33,100,33.33,33.33,0,100,419.99,0,0,5607,
260523,1555,Cartmel,Puddlesinthepark,Chase, ,Y,8,11,11,12,3,U,g,8,152, ,0,20,6,6,3,4,1,0,1,426,3,3,13.33,0,0,0,0,May,Hcap-Cha,Mrs C Williams,Mr Osian Radford,35.93,0,10,5,0,33.33,60,100,100,100,33.33,0,79.1,505.76,0,0,5607,
260523,1555,Cartmel,You Some Girl,Chase, ,Y,8,16.66,23,26,3,U,m,9,148, ,0,27,7,7,5,7,8,0,0,369,2,4,9.99,0,0,0,0,May,Hcap-Cha,Rebecca Menzies,Richie McLernon,19.28,29.38,0,247,-10,70,33.33,100,33.33,33.33,100,0,33.33,403.32,0,0,5607,
260523,1605,Haydock,Pole Star,Turf, ,Y,12,9.33,4.5,4,2,S,g,4,126, ,0.27,23,6,5,8,8,10,6,0,450,1,2,33.34,0,0,0,0,May,Hcap,Charlie Johnston,Jason Hart,34.35,35.56,0,3,25,60,70,33.33,100,80,80,27,33.33,483.66,4,0,3566,
260523,1605,Haydock,Hermetic,Turf, ,Y,12,17,4.5,5,2,U,g,4,118, ,0.27,33,9,11,7,6,9,8,0,453,1,3,3.33,0,0,0,0,May,Hcap,Ian Williams,Edward Greatrex,31.45,34.08,0,4,-30,33.33,90,33.33,90,100,80,27,33.33,486.99,7,0,3566,
260523,1605,Haydock,Humble Spark,Turf, ,Y,12,10,6.5,6,2,U,g,6,116, ,1.77,12,2,6,1,1,5,3,2,695,4,0,46.67,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,45.64,54.96,5,2,0,90,90,90,100,100,100,125,33.33,728.33,12,0,3566,
260523,1605,Haydock,Prydwen,Turf, ,Y,12,6.66,7,7.5,2,S,g,8,141, ,0.8,7,1,1,3,2,4,1,3,533,2,1,1.67,0,0,0,0,May,Hcap,George Scott,Oisin Murphy,50.66,52.98,0,1,110,70,90,60,33.33,100,100,80,33.33,566.66,3,0,3566,
260523,1605,Haydock,Venezuelan,Turf, ,Y,12,18.33,9,10,2,U,g,4,119, ,1.18,39,11,9,10,10,11,12,0,411,2,4,39.67,0,0,0,0,May,Hcap,Gary Hanmer,Sam Hitchcott,9.91,43.92,0,2,-25,33.33,33.33,33.33,60,33.33,100,118,33.33,444.65,10,0,3566,
260523,1605,Haydock,Blazeon Five,Turf, ,Y,12,9,11,12,2,U,m,8,130, ,1.36,12,2,4,2,3,1,4,1,648,5,1,115,0,0,0,0,May,Hcap,Alan King,Rossa Ryan,44.67,53.72,0,2,30,33.33,90,100,100,100,100,125,105.47,753.8,8,0,3566,
260523,1605,Haydock,Tashkhan,Turf, ,Y,12,11,26,13,2,U,g,8,136, ,1.07,26,7,2,9,9,3,2,0,416,1,3,5.67,0,0,0,0,May,Hcap,Brian Ellison,Callum Rodriguez,35.14,40.65,0,4,100,50,33.33,33.33,33.33,80,80,107,60.27,477.26,1,0,3566,
260523,1605,Haydock,Almuhit,Turf, ,Y,12,13.33,15,13,2,S,g,7,123, ,0.6,22,5,6,5,4,2,7,0,483,2,1,25.01,0,0,0,0,May,Hcap,Faye Bramley,Sean Levey,28.83,38.5,0,4,0,60,60,100,70,33.33,100,60,98.63,581.96,11,0,3566,
260523,1605,Haydock,Premiere Ligne,Turf, ,Y,12,15,21,26,2,S,g,7,120, ,1.33,26,7,9,4,5,7,10,0,531,2,2,48.33,0,0,0,0,May,Hcap,Hughie Morrison,Tyler Heard,23.59,19.18,0,16,-25,90,90,33.33,60,100,33.33,125,33.33,564.99,2,0,3566,
260523,1605,Haydock,Ouro Preto,Turf, ,Y,12,18.66,29,34,2,U,g,5,117, ,1.91,36,10,8,11,99,99,9,0,371,1,5,106.67,0,0,0,0,May,Hcap,Iain Jardine,Aiden Brookes,21.24,16.99,0,7,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,5,0,3566,
260523,1605,Haydock,Yashin,Turf, ,Y,12,11,29,34,2,S,g,7,137, ,1.87,21,4,3,6,7,8,5,0,458,3,4,4.66,0,0,0,0,May,Hcap,Michael Bell,Ross Coakley,44.18,10.93,0,12,55,33.33,33.33,100,33.33,100,33.33,125,33.33,491.65,6,0,3566,
260523,1610,Bangor-On-Dee,Somespring Special,Chase, ,Y,7,7.33,3.75,3.75,2,S,m,8,152, ,0,17,4,4,6,5,6,0,0,269,0,4,70.01,0,0,0,0,May,Hcap-Cha,Philip Hobbs,Mr Ben Jones,8.16,31.27,0,1,-10,70,33.33,33.33,50,33.33,50,0,33.33,303.32,0,0,5310,
260523,1610,Bangor-On-Dee,Cruz Control,Chase, ,Y,7,6,3.5,4,2,D,g,9,162, ,0,10,2,2,2,2,1,0,1,406,2,3,66.67,0,0,0,0,May,Hcap-Cha,Tom Lacey,Stan Sheppard,21.73,24.89,0,5,95,100,50,100,90,33.33,33.33,0,81.08,487.74,0,0,5310,
260523,1610,Bangor-On-Dee,Twig,Chase, ,Y,7,4,4.33,4.5,2,D,g,11,168, ,0,4,1,1,1,1,3,0,4,480,2,1,73.34,0,0,0,0,May,Hcap-Cha,Ben Pauling,Mr Beau Morgan,26.38,33.11,5,15,125,100,70,100,80,80,50,0,33.33,513.33,0,0,5310,
260523,1610,Bangor-On-Dee,Walking On Air,Chase, ,Y,7,10.33,6,5,2,S,g,9,145, ,0,24,7,5,7,7,4,0,0,199,0,7,0,0,0,0,0,May,Hcap-Cha,Faye Bramley,Harry Kimber,28.83,0,0,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,82.43,282.41,0,0,5310,
260523,1610,Bangor-On-Dee,Mars Harper,Chase, ,Y,7,6.33,8.5,9.5,2,S,g,10,158, ,0,13,3,3,4,3,2,0,0,333,0,3,36.67,0,0,0,0,May,Hcap-Cha,Sarah Humphrey,Mr Jamie Gambin,64,0,7,2,80,60,50,60,40,90,33.33,0,102.7,436.03,0,0,5310,
260523,1610,Bangor-On-Dee,Alien Storm,Chase, ,Y,7,9.33,13,10,2,U,g,8,151, ,0,20,5,5,5,4,5,0,0,296,0,4,26.67,0,0,0,0,May,Hcap-Cha,Charlie Longsdon,David Bass,30.43,35.6,0,3,-20,33.33,90,33.33,40,50,50,0,33.33,329.99,0,0,5310,
260523,1610,Bangor-On-Dee,Lounge Lizard,Chase, ,Y,7,11.66,51,41,2,U,g,9,151, ,0,23,6,7,3,6,7,0,0,339,1,4,6.66,0,0,0,0,May,Hcap-Cha,Sarah Humphrey,James Best,64,32.65,0,250,-30,33.33,50,33.33,33.33,90,100,0,33.33,373.32,0,0,5310,
260523,1615,Curragh,Causeway,Turf, ,N,9,5.66,2.1,1.91,1,S,c,3,131,Y,0.68,10,1,1,7,1,7,0,3,481,2,1,80.34,0,0,0,0,May,Gp3,A P O'Brien,Ryan Moore,38.81,42.21,0,1,20,100,70,33.33,100,50,60,68,33.33,514.66,6,0,2200,
260523,1615,Curragh,Drop Dead Gorgeous,Turf, ,N,9,8.33,3,3.5,1,S,f,3,128,Y,1.76,13,3,2,6,3,8,0,0,481,1,2,0.33,0,0,0,0,May,Gp3,A P O'Brien,Wayne Lordan,38.81,43.52,0,3,0,90,33.33,33.33,90,50,60,125,33.33,514.99,5,0,2200,
260523,1615,Curragh,Amadeus Mozart,Turf, ,N,9,8.66,9.5,11,1,U,c,3,131,Y,1.49,11,2,2,1,5,3,0,1,548,3,1,6.67,0,0,0,0,May,Gp3,A P O'Brien,Ronan Whelan,38.81,26.46,0,2,0,33.33,70,70,100,50,100,125,33.33,581.66,2,0,2200,
260523,1615,Curragh,Shaihaan,Turf, ,N,9,10,13,13,1,S,c,3,131,Y,0.95,23,7,5,3,8,2,0,0,538,2,1,16.67,0,0,0,0,May,Gp3,Donnacha O'Brien,Chris Hayes,41.58,34.59,0,4,-20,33.33,70,100,100,60,80,95,33.33,571.66,3,0,2200,
260523,1615,Curragh,Shosholoza,Turf, ,N,9,10.33,17,17,1,S,c,3,131,Y,0.41,26,8,5,9,7,9,0,0,400,1,4,0,0,0,0,0,May,Gp3,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.8,42.41,0,8,-20,33.33,33.33,100,33.33,80,80,41,33.33,434.32,4,0,2200,
260523,1615,Curragh,South Island,Turf, ,N,9,10,15,17,1,S,c,3,131,Y,0.58,22,6,5,7,6,1,0,1,481,2,1,0,0,0,0,0,May,Gp3,Donnacha O'Brien,Gavin Ryan,41.58,44.38,0,6,-20,33.33,70,100,100,60,60,58,68.42,549.75,9,0,2200,
260523,1615,Curragh,Mr Vettori,Turf, ,N,9,13.66,17,17,1,S,c,3,131,Y,1.62,26,8,4,4,9,6,0,0,521,3,2,26.67,0,0,0,0,May,Gp3,Mrs John Harrington,Shane Foley,48.02,45.53,0,5,-15,33.33,33.33,60,70,100,100,125,33.33,554.99,8,0,2200,
260523,1615,Curragh,Alphecca,Turf, ,N,9,11.33,34,34,1,S,f,3,128,Y,1.62,20,4,5,5,2,4,0,0,494,3,3,13.33,0,0,0,0,May,Gp3,Joseph G Murphy,Gary Carroll,21.53,36.31,0,9,-20,70,100,33.33,33.33,33.33,100,125,33.33,528.32,7,0,2200,
260523,1615,Curragh,Zia Zabel,Turf, ,N,9,10.33,29,34,1,U,c,3,131,Y,1.49,21,5,9,2,4,5,0,0,541,3,2,3.33,0,0,0,0,May,Gp3,Miss N Lupini,W J Lee,46.28,48,0,1,-30,33.33,90,33.33,100,60,100,125,33.33,574.99,1,0,2200,
260523,1620,Goodwood,Finalise,Turf, ,Y,11,9.66,2.88,3,2,U,f,4,119, ,1.6,12,1,6,1,3,6,1,3,658,6,1,37.33,0,0,0,0,May,Hcap,William Haggas,Tom Marquand,48.86,33.92,0,2,-10,33.33,100,100,100,100,100,125,33.33,691.66,4,0,3080,
260523,1620,Goodwood,Valedictory,Turf, ,Y,11,12,4,3.75,2,U,g,4,120, ,0.68,26,8,6,7,8,10,3,0,474,2,2,20.67,0,0,0,0,May,Hcap,John Gosden,B D L Sayette,44.45,65.15,0,6,-10,70,70,33.33,33.33,100,100,68,33.33,507.99,7,0,3080,
260523,1620,Goodwood,Align The Stars,Turf, ,Y,11,6.66,7,6.5,2,S,g,5,131, ,1.43,15,2,2,3,9,1,11,1,615,3,0,43.34,0,0,0,0,May,Hcap,Charlie Johnston,Saffie Osborne,34.35,44.48,0,2,100,60,70,100,100,80,80,125,100,715,10,0,3080,
260523,1620,Goodwood,Spinning Wheel,Turf, ,Y,11,11.33,8,8.5,2,U,g,4,134, ,1.04,21,5,6,8,4,7,5,0,453,3,3,14.66,0,0,0,0,May,Hcap,Simon and Ed Crisford,Ray Dawson,22.75,43.65,0,1,-10,33.33,100,50,33.33,33.33,100,104,33.33,487.32,9,0,3080,
260523,1620,Goodwood,Dancingwithmyself,Turf, ,Y,11,10.33,9.5,9.5,2,S,m,5,123, ,0.91,17,4,5,2,6,2,7,0,621,4,0,6,0,0,0,0,May,Hcap,Michael Bell,Pierre-Louis Jamin,44.18,28.09,0,4,10,60,70,100,100,100,100,91,98.63,719.63,5,0,3080,
260523,1620,Goodwood,Moon Over Miami,Turf, ,Y,11,13,13,13,2,S,g,5,125, ,0.46,24,7,6,9,2,8,2,0,439,0,2,7.67,0,0,0,0,May,Hcap,Ralph Beckett,Hector Crouch,50.39,40.99,0,11,-10,70,70,60,33.33,80,80,46,33.33,472.66,6,0,3080,
260523,1620,Goodwood,Peaky Blinder,Turf, ,Y,11,14,13,15,2,S,g,4,122, ,0.91,32,10,11,5,10,9,10,0,490,3,3,9.33,0,0,0,0,May,Hcap,Andrew Balding,Rob Hornby,37.83,29.93,0,14,-30,33.33,33.33,100,33.33,100,100,91,33.33,524.32,8,0,3080,
260523,1620,Goodwood,Too Soon,Turf, ,Y,11,15.66,21,19,2,U,g,4,123, ,0.8,36,11,4,11,11,3,9,0,386,0,2,0,0,0,0,0,May,Hcap,Gary Moore,Rhys Clutterbuck,24.98,23.92,0,4,65,60,50,33.33,50,80,33.33,80,54.79,441.45,1,0,3080,
260523,1620,Goodwood,Hipop De Loire,Turf, ,Y,11,11.33,23,26,2,D,g,9,138, ,1.25,21,5,1,6,5,4,6,1,481,1,2,7,0,0,0,0,May,Hcap,Nick Scholfield,Pat Cosgrave,20.58,23.55,0,254,105,60,60,90,33.33,33.33,80,125,104.1,585.76,3,0,3080,
260523,1620,Goodwood,Oneforthegutter,Turf, ,Y,11,10.66,29,34,2,S,g,7,123, ,0.45,28,9,3,10,7,5,8,0,431,2,3,45,0,0,0,0,May,Hcap,Ian Williams,S D Bowen,31.45,14.35,0,7,85,60,60,100,33.33,100,33.33,45,98.63,530.29,11,0,3080,
260523,1625,York,Bridge Of Eagles,Turf, ,Y,11,13,3.25,3.75,4,U,g,3,130, ,0.88,23,6,11,2,1,4,5,1,568,2,0,19.67,0,0,0,0,May,Hcap,David Menuisier,Daniel Tudhope,33.9,31.01,0,1,-30,50,90,100,90,50,100,88,67.16,635.16,7,0,2256,
