Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260515,1715,York,Portcullis,Turf, ,N,8,4.33,1.83,1.73,2,S,c,3,135, ,1.51,5,1,2,1,1,1,6,4,725,7,0,115.67,0,0,0,0,May,Nov,John Gosden,William Buick,52.17,46.2,0,1,-5,100,100,100,100,100,100,125,87.67,812.67,5,0,1732,
260515,1715,York,Weheedd,Turf, ,N,8,6,2.5,2.63,2,U,c,3,129, ,1.06,11,2,4,2,3,1,1,2,609,3,1,116.67,0,0,0,0,May,Nov,William Haggas,Tom Marquand,50.91,36.1,0,2,-30,33.33,90,90,90,100,100,106,87.67,697,4,0,1732,
260515,1715,York,Ervani,Turf, ,N,8,10.66,13,13,2,U,c,3,129, ,0.76,17,5,7,3,2,3,4,0,492,3,2,34.34,0,0,0,0,May,Nov,K R Burke,Clifford Lee,34.24,27.57,0,2,-40,33.33,100,100,100,50,33.33,76,73.97,566.63,8,0,1732,
260515,1715,York,Pearl,Turf, ,N,8,9.33,15,17,2,S,f,4,137, ,1.66,14,3,2,4,99,99,3,0,458,3,4,0,0,0,0,0,May,Nov,Ralph Beckett,Rossa Ryan,48.38,43.47,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1732,
260515,1715,York,Lord D'Or,Turf, ,N,8,14.33,34,23,2,U,c,3,129, ,1.81,23,6,4,7,99,99,0,0,408,2,4,66.67,0,0,0,0,May,Nov,Andrew Balding,P J McDonald,46.59,32.11,0,6,-30,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,2,0,1732,
260515,1715,York,Always Blue,Turf, ,N,8,7.66,34,34,2,U,f,3,124, ,1.43,14,3,2,4,5,99,2,0,458,3,4,13.99,0,0,0,0,May,Nov,Harriet Bethell,Rowan Scott,72.22,39.67,0,2,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,6,0,1732,
260515,1715,York,Test Run,Turf, ,N,8,11.66,34,41,2,S,g,3,129, ,1.21,23,6,7,6,4,3,7,0,444,1,1,36.01,0,0,0,0,May,Nov,Michael Easterby,Billy Garritty,28.15,37.08,0,4,-40,60,60,60,60,33.33,50,121,73.97,518.3,7,0,1732,
260515,1715,York,Celtic Chariot,Turf, ,N,8,12.33,67,81,2,U,g,3,129, ,1.66,25,8,4,8,6,5,8,0,341,1,5,0,0,0,0,0,May,Nov,K Frost,Oliver Stammers,20.96,33.83,0,3,-30,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,3,0,1732,
260515,1720,Kilbeggan,Fort Randall,Hurdle, ,Y,17,14.33,3.75,4,4,U,g,7,159,Y,0,27,4,11,6,8,6,0,0,400,1,1,3.34,0,0,0,0,May,Hcap-Hdle,Noel C Kelly,Mr O McGill,44.16,48.03,5,1,-10,50,70,60,100,60,60,0,83.87,483.87,0,0,3453,
260515,1720,Kilbeggan,Dairy Force,Hurdle, ,Y,17,13.33,6.5,6.5,4,S,g,7,162,Y,0,17,3,9,2,1,4,0,1,500,3,1,76.67,0,0,0,0,May,Hcap-Hdle,Gordon Elliott,Sam Ewing,40.52,46.88,0,2,0,60,60,100,100,80,100,0,93.54,593.54,0,0,3453,
260515,1720,Kilbeggan,Bhean Saibhre,Hurdle, ,Y,17,25,6.5,7.5,4,U,m,5,164,Y,0,47,14,6,16,12,13,0,0,243,0,5,26.67,0,0,0,0,May,Hcap-Hdle,Aidan Anthony Howard,Peter Smithers,0,19.46,7,4,10,60,33.33,50,33.33,33.33,33.33,0,33.33,276.65,0,0,3453,
260515,1720,Kilbeggan,Dontgowithjoe,Hurdle, ,Y,17,18.66,6.5,8,4,U,g,5,163,Y,0,40,12,14,7,11,15,0,0,396,2,3,6.66,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Shane O'Callaghan,31.25,46.87,5,1,-20,50,33.33,100,33.33,100,80,0,33.33,429.99,0,0,3453,
260515,1720,Kilbeggan,Premier Rogue,Hurdle, ,Y,17,22,9.5,9,4,S,g,5,158,Y,0,46,13,11,14,10,16,0,0,309,0,4,20,0,0,0,0,May,Hcap-Hdle,Noel Meade,Donagh Meyler,27.12,31.15,0,14,-10,60,33.33,70,33.33,33.33,80,0,33.33,343.32,0,0,3453,
260515,1720,Kilbeggan,Kasper Hauser,Hurdle, ,Y,17,26.66,10,9.5,4,S,g,4,158,Y,0,33,9,2,12,3,1,0,1,336,0,3,26.67,0,0,0,0,May,Hcap-Hdle,Kevin Coleman,C M Hogan,27.93,29.77,5,2,40,60,70,60,33.33,33.33,80,0,109.67,446.33,0,0,3453,
260515,1720,Kilbeggan,Malbay Madness,Hurdle, ,Y,17,12,15,10,4,S,g,6,164,Y,0,13,2,3,3,4,8,0,0,423,2,2,0,0,0,0,0,May,Hcap-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,22.84,25.08,0,3,30,60,50,100,100,33.33,80,0,67.74,491.07,0,0,3453,
260515,1720,Kilbeggan,Metamorpheus,Hurdle, ,Y,17,13,12,11,4,U,g,7,156,Y,0,31,8,1,12,14,3,0,1,336,1,4,0,0,0,0,0,May,Hcap-Hdle,Andrew McNamara,Reserve 1,63.3,0,0,1,60,33.33,50,33.33,40,100,80,0,70.96,407.62,0,0,3453,
260515,1720,Kilbeggan,Centreofattention,Hurdle, ,Y,17,20,15,11,4,S,g,7,159,Y,0,48,15,15,11,15,14,0,0,346,1,3,10,0,0,0,0,May,Hcap-Hdle,E Bolger,Mark Walsh,64.58,50.57,0,11,-30,33.33,60,50,33.33,100,70,0,33.33,379.99,0,0,3453,
260515,1720,Kilbeggan,Titanium,Hurdle, ,Y,17,19,19,15,4,D,g,7,158,Y,0,30,7,11,8,2,9,0,0,390,2,2,3.34,0,0,0,0,May,Hcap-Hdle,Ciaran Murphy,E Finegan,41.2,32.64,7,10,-10,50,100,50,40,100,50,0,87.09,477.09,0,0,3453,
260515,1720,Kilbeggan,Long Gone,Hurdle, ,Y,17,11,17,17,4,S,m,8,168,Y,0,11,1,4,1,5,12,0,2,530,4,1,30,0,0,0,0,May,Hcap-Hdle,Noel C Kelly,Conor Stone-Walsh,44.16,28.21,0,254,25,70,100,100,100,60,100,0,33.33,563.33,0,0,3453,
260515,1720,Kilbeggan,High Notions,Hurdle, ,Y,17,25.33,19,19,4,S,m,6,156,Y,0,58,16,15,15,16,10,0,0,289,0,4,46.67,0,0,0,0,May,Hcap-Hdle,Stephen Gerard Carey,Reserve 2,32.51,0,0,9,-30,60,33.33,33.33,33.33,50,80,0,75.8,365.79,0,0,3453,
260515,1720,Kilbeggan,Shinnhill,Hurdle, ,Y,17,15.66,23,21,4,D,g,9,161,Y,0,27,4,6,9,6,11,0,0,386,1,3,6.67,0,0,0,0,May,Hcap-Hdle,Neil McKnight,A Harvey,0,29.95,0,7,10,90,50,33.33,80,33.33,100,0,33.33,419.99,0,0,3453,
260515,1720,Kilbeggan,Mister Vic,Hurdle, ,Y,17,29,21,23,4,S,g,8,159,Y,0,64,17,15,17,17,17,0,0,216,0,6,0,0,0,0,0,May,Hcap-Hdle,Steve Jones,Brian Hayes,0,26.04,0,8,-30,33.33,33.33,33.33,50,33.33,33.33,0,33.33,249.98,0,0,3453,
260515,1720,Kilbeggan,Desert Cave,Hurdle, ,Y,17,18,26,29,4,U,g,8,164,Y,0,39,11,6,10,13,7,0,0,379,2,4,33.33,0,0,0,0,May,Hcap-Hdle,Ian Donoghue,Mr J H Williamson,36.87,42.84,5,5,10,33.33,33.33,33.33,100,80,100,0,85.48,465.47,0,0,3453,
260515,1720,Kilbeggan,Must Meet Cecil,Hurdle, ,Y,17,21.66,29,29,4,U,g,8,157,Y,0,28,6,5,3,7,2,0,0,423,2,2,0,0,0,0,0,May,Hcap-Hdle,C Collins,Mr C P Millar,40.71,54.18,5,6,20,50,33.33,100,60,80,100,0,83.87,507.2,0,0,3453,
260515,1720,Kilbeggan,Katherine,Hurdle, ,Y,17,43,29,29,4,S,m,9,154,Y,0,38,10,9,3,9,5,0,0,423,2,2,23.33,0,0,0,0,May,Hcap-Hdle,A Sexton,Reserve 3,15.01,0,0,7,0,50,60,100,100,33.33,80,0,72.58,495.91,0,0,3453,
260515,1725,Newmarket,Ecclefechan,Turf, ,Y,10,14,3,2.88,5,S,g,3,134, ,1.04,28,7,2,8,8,1,4,1,407,2,4,9,0,0,0,0,May,Hcap,John Ryan,Oisin Murphy,50,51.6,0,5,80,33.33,33.33,33.33,33.33,70,100,104,81.25,488.57,9,0,1320,
260515,1725,Newmarket,Nebulon,Turf, ,Y,10,12.33,5,5,5,D,g,3,132, ,1.05,32,10,10,9,9,9,2,0,398,1,4,18,0,0,0,0,May,Hcap,Michael Bell,David Probert,39.65,27.88,0,3,-30,33.33,33.33,33.33,33.33,80,80,105,79.68,478,5,0,1320,
260515,1725,Newmarket,Akabusi,Turf, ,Y,10,9.33,13,8.5,5,D,g,3,133, ,1.05,19,4,7,3,4,6,1,1,525,3,0,38.34,0,0,0,0,May,Hcap,Mike Murphy,Saffie Osborne,46.68,43.97,0,8,25,60,50,100,50,60,100,105,64.06,589.06,1,0,1320,
260515,1725,Newmarket,Victor Cee,Turf, ,Y,10,9,7,8.5,5,S,g,3,133, ,1.44,14,2,5,2,1,8,6,1,541,3,2,16.66,0,0,0,0,May,Hcap,Phil McEntee,John Egan,5.45,23.83,0,3,30,100,70,100,33.33,80,33.33,125,92.18,633.84,8,0,1320,
260515,1725,Newmarket,Logi Bear,Turf, ,Y,10,6,8,9,5,D,g,3,133, ,1.2,7,1,1,1,3,4,3,3,690,6,0,148.34,0,0,0,0,May,Hcap,John Butler,Mr Jack Callan,57.07,49.1,3,6,90,100,70,100,100,100,100,120,73.43,763.43,6,0,1320,
260515,1725,Newmarket,Southern Warrior,Turf, ,Y,10,14.33,9,9.5,5,S,c,3,130, ,1.2,28,7,9,7,99,99,10,0,423,2,4,16,0,0,0,0,May,Hcap,Olly Williams,Liam Wright,54,17.32,5,3,-20,33.33,33.33,100,33.33,70,33.33,120,33.33,456.65,2,0,1320,
260515,1725,Newmarket,Daizen,Turf, ,Y,10,8,10,10,5,D,g,3,132, ,1.15,16,3,4,5,6,2,7,0,434,2,3,8.33,0,0,0,0,May,Hcap,Rebecca Menzies,Faleh Bugheniam,29.09,25,0,5,35,50,33.33,100,70,33.33,33.33,115,85.93,520.92,4,0,1320,
260515,1725,Newmarket,King Of Chaos,Turf, ,Y,10,13,17,13,5,D,g,3,131, ,1.1,22,6,5,4,5,3,7,0,486,3,2,51.67,0,0,0,0,May,Hcap,Dylan Cunha,Luke Morris,34.44,28.29,0,7,30,60,33.33,50,33.33,100,100,110,81.25,567.91,3,0,1320,
260515,1725,Newmarket,Angels' Share,Turf, ,Y,10,9.66,17,17,5,D,f,3,135, ,0.87,28,7,8,10,7,7,9,0,380,1,4,0,0,0,0,0,May,Hcap,William Knight,Marco Ghiani,48.43,42.71,0,8,10,33.33,33.33,33.33,33.33,60,100,87,60.93,441.25,10,0,1320,
260515,1725,Newmarket,Quantum Power,Turf, ,Y,10,13.66,34,23,5,D,g,3,132, ,0.9,20,5,3,6,2,5,5,0,426,1,2,3.34,0,0,0,0,May,Hcap,Tom Clover,Molly Keegan-Price,34.71,0,7,7,40,100,50,70,33.33,50,33.33,90,67.18,493.84,7,0,1320,
260515,1730,Hamilton,Thornaby Pearl,Turf, ,Y,10,7.33,6.5,4.5,6,D,g,8,135, ,0.86,5,1,1,2,1,1,4,4,546,2,0,24.34,0,0,0,0,May,Hcap-App,Adrian Nicholls,Mr Jack Nicholls,49.22,46.87,3,5,130,70,70,100,100,60,60,86,108.19,654.19,1,0,1107,
260515,1730,Hamilton,Beerwah,Turf, ,Y,10,9.33,5,6,6,S,g,4,135, ,1.13,14,2,7,1,3,9,1,2,546,3,1,0.33,0,0,0,0,May,Hcap-App,John Quinn,Warren Fentiman,26.51,53.63,0,1,40,70,60,100,33.33,100,70,113,98.36,644.69,9,0,1107,
260515,1730,Hamilton,Classy Clarets,Turf, ,Y,10,11.66,8.5,7,6,S,g,5,128, ,1.06,31,8,3,10,10,8,5,0,405,2,3,0,0,0,0,0,May,Hcap-App,Iain Jardine,Mohammed Tabti,31.87,0,0,3,80,50,33.33,100,33.33,50,33.33,106,93.44,499.43,2,0,1107,
260515,1730,Hamilton,Thunderstorm Katie,Turf, ,Y,10,8.33,12,7,6,S,m,5,135, ,0.82,17,3,2,6,5,2,2,0,495,2,1,23.67,0,0,0,0,May,Hcap-App,Jim Goldie,William Pyle,29.22,32.89,0,7,110,60,70,100,100,33.33,50,82,93.44,588.77,3,0,1107,
260515,1730,Hamilton,Wee Mary,Turf, ,Y,10,13,6.5,8,6,S,f,4,123, ,1.06,31,8,10,8,4,7,3,0,445,2,3,9.33,0,0,0,0,May,Hcap-App,Jim Goldie,Miss Amie Waugh,29.22,23.33,0,3,20,70,70,100,33.33,33.33,33.33,106,88.52,534.51,5,0,1107,
260515,1730,Hamilton,Until Dawn,Turf, ,Y,10,9.33,7.5,8,6,S,f,4,135, ,1.23,20,5,5,4,6,6,9,0,516,2,1,3,0,0,0,0,May,Hcap-App,Alan Brown,Rhys Elliott,54.93,16.6,3,3,60,90,50,100,50,70,33.33,123,96.72,613.05,8,0,1107,
260515,1730,Hamilton,Tarlac,Turf, ,Y,10,13.66,8.5,10,6,S,g,4,131, ,1.39,32,10,6,7,9,10,7,0,471,2,2,25.67,0,0,0,0,May,Hcap-App,Katie Scott,Mr Jake Dickson,17.8,44.67,7,5,50,70,50,33.33,60,33.33,100,125,33.33,504.99,4,0,1107,
260515,1730,Hamilton,Ski Angel,Turf, ,Y,10,8.33,10,11,6,S,m,6,124, ,0.9,22,6,4,9,7,5,8,0,436,1,2,30.67,0,0,0,0,May,Hcap-App,Robert Smith,Tom Kiely-Marshall,23.21,35.99,3,4,70,50,33.33,100,33.33,80,50,90,85.24,521.9,6,0,1107,
260515,1730,Hamilton,Kyber Crystal,Turf, ,Y,10,10.33,8.5,11,6,S,m,7,130, ,1.37,19,4,7,3,2,3,6,0,521,3,2,5.33,0,0,0,0,May,Hcap-App,Rebecca Menzies,Alex Jary,29.09,22.25,0,3,40,60,70,100,100,33.33,33.33,125,93.44,615.1,10,0,1107,
260515,1730,Hamilton,Sixcor,Turf, ,Y,10,9.66,19,19,6,S,g,8,121, ,1.1,26,7,7,5,8,4,10,0,513,3,1,18,0,0,0,0,May,Hcap-App,Linda Perratt,Ethan Tindall,34.52,27.87,3,8,40,50,70,100,100,50,33.33,110,93.44,606.77,7,0,1107,
260515,1735,Newbury,Three Socks On,Turf, ,Y,16,19.33,5.5,5.5,5,U,g,3,130, ,1.2,34,8,6,9,99,99,13,0,433,2,4,2.99,0,0,0,0,May,Hcap,Roger Teal,Lewis Edmunds,35.1,26.23,0,1,-20,33.33,33.33,100,33.33,80,33.33,120,33.33,466.65,7,0,2200,
260515,1735,Newbury,Madjid,Turf, ,Y,16,13.66,6,5.5,5,S,g,3,132, ,0.75,14,3,1,4,2,1,3,2,525,3,0,34.34,0,0,0,0,May,Hcap,Harry Charlton,Finley Marsh,34.49,38.52,0,2,25,100,50,100,50,50,100,75,101.56,626.56,9,0,2200,
260515,1735,Newbury,Kakirra,Turf, ,Y,16,15,7,6.5,5,U,g,3,116, ,0.92,16,4,8,2,1,2,6,1,558,4,2,2.66,0,0,0,0,May,Hcap,Ollie Sangster,Nicola Currie,46.53,10.77,0,1,-25,33.33,100,100,100,100,33.33,92,95.31,653.97,15,0,2200,
260515,1735,Newbury,Armstrong,Turf, ,Y,16,10.33,8,7.5,5,S,g,3,134, ,1.23,9,1,2,1,4,6,2,2,606,3,1,47.67,0,0,0,0,May,Hcap,George Boughey,Billy Loughnane,45.19,36.19,0,2,0,90,70,33.33,90,100,100,123,33.33,639.66,11,0,2200,
260515,1735,Newbury,Extraterrestrial,Turf, ,Y,16,10.66,9.5,9,5,S,g,3,135, ,1.16,11,2,2,3,3,3,1,1,556,2,0,31,0,0,0,0,May,Hcap,Simon and Ed Crisford,Jamie Spencer,42.35,38.68,0,2,0,70,70,70,70,60,100,116,87.5,643.5,5,0,2200,
260515,1735,Newbury,Kalokalo,Turf, ,Y,16,16.33,9.5,10,5,S,c,3,128, ,0.94,24,6,5,5,6,11,11,0,490,2,2,8.67,0,0,0,0,May,Hcap,Charles Hills,Jason Watson,34.73,35.57,0,2,-15,60,33.33,33.33,70,100,100,94,33.33,523.99,3,0,2200,
260515,1735,Newbury,Rossa Raheen,Turf, ,Y,16,46.66,10,12,5,D,f,3,135, ,1.23,47,13,9,12,10,8,5,0,406,2,4,9,0,0,0,0,May,Hcap,Ollie Sangster,Daniel Muscutt,46.53,31.75,0,15,-30,33.33,33.33,33.33,33.33,100,50,123,33.33,439.65,13,0,2200,
260515,1735,Newbury,Glenna,Turf, ,Y,16,16.66,12,13,5,S,f,3,133, ,0.97,30,7,9,10,5,4,14,0,430,1,1,0.01,0,0,0,0,May,Hcap,Tom Ward,Sean Levey,18.49,42.85,0,4,-30,50,50,50,50,33.33,100,97,85.93,516.26,6,0,2200,
260515,1735,Newbury,Flash Kozo,Turf, ,Y,16,15.66,13,15,5,S,g,3,134, ,1.01,34,8,6,16,99,99,10,0,344,1,4,0,0,0,0,0,May,Hcap,Harry Eustace,Kaiya Fraser,39.72,42.19,0,3,-20,33.33,33.33,33.33,33.33,50,60,101,33.33,377.65,12,0,2200,
260515,1735,Newbury,La Peregrina,Turf, ,Y,16,23.66,17,17,5,D,g,3,130, ,0.83,49,16,9,14,12,12,4,0,396,1,4,37.67,0,0,0,0,May,Hcap,Ed Walker,George Downing,36.59,42.12,0,5,-30,33.33,33.33,33.33,33.33,80,100,83,33.33,429.65,14,0,2200,
260515,1735,Newbury,Brighton View,Turf, ,Y,16,23,23,17,5,D,c,3,134, ,1.24,42,11,9,13,8,13,12,0,397,1,4,1,0,0,0,0,May,Hcap,William Knight,Hector Crouch,48.43,35.95,0,7,-30,33.33,33.33,33.33,33.33,60,80,124,33.33,430.65,4,0,2200,
260515,1735,Newbury,Tough Date,Turf, ,Y,16,10.66,17,17,5,S,g,3,133, ,0.92,16,4,2,6,7,9,8,0,481,2,3,12,0,0,0,0,May,Hcap,Jack Channon,Silvestre De Sousa,42.18,37.01,0,7,0,33.33,33.33,33.33,90,100,100,92,33.33,515.32,10,0,2200,
260515,1735,Newbury,Berkshire Schmokin,Turf, ,Y,16,23.66,19,23,5,S,g,3,130, ,1.2,48,15,15,7,13,5,9,0,469,3,3,24.67,0,0,0,0,May,Hcap,Andrew Balding,Callum Hutchinson,46.59,34.74,0,8,-40,33.33,33.33,100,33.33,100,50,120,84.37,554.36,16,0,2200,
260515,1735,Newbury,Grand Pier,Turf, ,Y,16,18.66,26,29,5,S,g,3,127, ,0.97,44,12,15,11,9,7,7,0,430,2,4,24,0,0,0,0,May,Hcap,Warren Greatrex,Cieren Fallon,27.02,49.23,0,11,-40,33.33,33.33,33.33,33.33,100,100,97,33.33,463.65,2,0,2200,
260515,1735,Newbury,Dijon Gone,Turf, ,Y,16,19.66,29,34,5,D,f,3,123, ,1.12,38,10,9,8,11,10,16,0,445,3,4,12,0,0,0,0,May,Hcap,Denis Coakley,George Bass,44.38,44.63,0,20,-30,33.33,33.33,33.33,33.33,100,100,112,33.33,478.65,1,0,2200,
260515,1735,Newbury,Virtue Chastity,Turf, ,Y,16,27.66,41,41,5,D,f,3,125, ,1.12,47,13,9,15,99,99,14,0,358,1,5,14.33,0,0,0,0,May,Hcap,Amanda Perrett,Rob Hornby,26.53,37.74,0,5,-30,33.33,33.33,33.33,33.33,33.33,80,112,33.33,391.98,8,0,2200,
260515,1740,Leopardstown,Suspicious Mindz,Turf, ,N,15,7.33,2.75,2.63,5,S,g,3,134,Y,1.3,5,1,1,1,2,1,0,4,578,4,1,125.67,0,0,0,0,May,Mdn-Auc-Med,Mrs John Harrington,Shane Foley,38.25,45.01,0,2,40,100,60,60,33.33,100,100,125,78.12,656.45,14,0,1760,
260515,1740,Leopardstown,Daring Heart,Turf, ,N,15,14,4,3.75,5,D,c,3,134,Y,1.35,19,4,9,3,3,5,0,0,444,1,3,6.67,0,0,0,0,May,Mdn-Auc-Med,G M Lyons,Gary Carroll,29,35.09,0,5,-30,33.33,60,33.33,33.33,80,80,125,33.33,478.32,2,0,1760,
260515,1740,Leopardstown,Matilda Joslyngage,Turf, ,N,15,12.33,6.5,7.5,5,S,f,3,129,Y,0.66,9,2,3,2,1,2,0,1,452,2,2,7.67,0,0,0,0,May,Mdn-Auc-Med,Kevin Coleman,Chris Hayes,27.93,33.93,0,2,-20,100,70,100,33.33,33.33,50,66,70.31,522.97,15,0,1760,
260515,1740,Leopardstown,Kirkland Sioux,Turf, ,N,15,10.33,8,8,5,S,f,3,129,Y,0.84,17,3,2,6,99,99,0,0,417,2,4,25.67,0,0,0,0,May,Mdn-Auc-Med,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.92,55.06,0,0,-10,33.33,33.33,33.33,33.33,100,100,84,33.33,450.65,6,0,1760,
260515,1740,Leopardstown,Trustmore,Turf, ,N,15,18.66,9,9,5,D,c,3,134,Y,1.03,36,11,9,14,7,6,0,0,319,1,5,39,0,0,0,0,May,Mdn-Auc-Med,Stephen Thorne,J Kearney,38.93,28.75,3,7,-30,33.33,33.33,33.33,33.33,50,33.33,103,33.33,352.98,9,0,1760,
260515,1740,Leopardstown,Full Moon Tonight,Turf, ,N,15,19.66,10,11,5,S,f,3,129,Y,0.76,37,13,9,13,99,99,0,0,322,0,5,3,0,0,0,0,May,Mdn-Auc-Med,Gavin Cromwell,R Whearty,39.4,15.55,0,4,-30,33.33,33.33,33.33,33.33,80,33.33,76,33.33,355.98,7,0,1760,
260515,1740,Leopardstown,Saga Gaga,Turf, ,N,15,32.33,15,19,5,S,f,3,129,Y,0.64,38,15,3,15,99,99,0,0,280,0,5,0,0,0,0,0,May,Mdn-Auc-Med,M D O'Callaghan,J A Powell,30.33,25.94,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,64,33.33,313.98,13,0,1760,
260515,1740,Leopardstown,Make The Tide,Turf, ,N,15,17.66,19,19,5,S,f,3,129,Y,1.25,22,5,3,4,99,99,0,0,438,2,4,3,0,0,0,0,May,Mdn-Auc-Med,W McCreery,W J Lee,41.81,55.25,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,11,0,1760,
260515,1740,Leopardstown,Sunrush,Turf, ,N,15,15.33,21,23,5,D,c,3,134,Y,1.02,25,6,9,5,6,7,0,0,435,3,4,18,0,0,0,0,May,Mdn-Auc-Med,Andrew Slattery,Andrew Slattery,36.15,29.18,0,4,-30,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65,10,0,1760,
260515,1740,Leopardstown,Coasting,Turf, ,N,15,35,26,29,5,S,g,3,134,Y,0.93,36,11,9,9,4,3,0,0,386,0,4,7.67,0,0,0,0,May,Mdn-Auc-Med,David Marnane,Luke McAteer,31.13,33.03,0,5,-30,33.33,33.33,33.33,33.33,80,80,93,68.75,455.07,5,0,1760,
260515,1740,Leopardstown,Mr Perth,Turf, ,N,15,19.33,67,51,5,S,g,3,134,Y,0.76,33,9,3,12,8,99,0,0,359,1,4,36.67,0,0,0,0,May,Mdn-Auc-Med,M C Grassick,N G McCullagh,58.38,32.59,0,7,-20,33.33,33.33,33.33,33.33,100,50,76,33.33,392.65,4,0,1760,
260515,1740,Leopardstown,De Songbird,Turf, ,N,15,57.66,81,67,5,S,f,3,129,Y,1.1,34,10,3,11,5,4,0,0,376,2,5,17.33,0,0,0,0,May,Mdn-Auc-Med,T G McCourt,J J G Ryan,71.58,15.62,0,6,-20,33.33,33.33,33.33,33.33,100,33.33,110,33.33,409.98,1,0,1760,
260515,1740,Leopardstown,Avoca Woods,Turf, ,N,15,26.33,67,81,5,S,c,3,134,Y,1.43,30,7,3,8,99,99,0,0,388,1,4,2,0,0,0,0,May,Mdn-Auc-Med,Jack Foley,Donagh O'Connor,51.06,42,0,8,-20,33.33,33.33,33.33,33.33,70,60,125,33.33,421.65,8,0,1760,
260515,1740,Leopardstown,Farewell To Arms,Turf, ,N,15,18,101,101,5,S,c,3,134,Y,1.94,32,8,9,7,9,7,0,0,391,2,5,3.33,0,0,0,0,May,Mdn-Auc-Med,Charles O'Brien,Declan McDonogh,0,28.37,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,3,0,1760,
260515,1740,Leopardstown,Thistle Cross,Turf, ,N,15,25,201,151,5,S,g,3,134,Y,1.12,37,13,9,10,99,99,0,0,378,2,5,2,0,0,0,0,May,Mdn-Auc-Med,M M Rice,Leigh Roche,5.55,25.39,0,11,-30,33.33,33.33,33.33,33.33,33.33,100,112,33.33,411.98,12,0,1760,
260515,1745,Aintree,Southoftheborder,Chase, ,Y,9,11.33,4.5,4.33,3,U,g,8,156, ,0,30,8,7,6,8,3,0,0,383,2,2,30,0,0,0,0,May,Hcap-Cha,Henrietta Knight,Brendan Powell,36.61,31.41,0,2,75,50,33.33,100,50,50,100,0,105.97,489.3,0,0,4380,
260515,1745,Aintree,Genois,Chase, ,Y,9,7.66,4.5,4.5,3,D,g,10,162, ,0,18,4,5,7,4,5,0,0,353,1,3,16.67,0,0,0,0,May,Hcap-Cha,Jonjo O'Neill,Harry Cobden,28.67,33.63,0,2,125,70,60,100,40,33.33,50,0,110.44,463.77,0,0,4380,
260515,1745,Aintree,My Noble Lord,Chase, ,Y,9,12.66,6,6,3,U,g,5,159, ,0,26,7,9,4,5,8,0,0,433,2,2,36.67,0,0,0,0,May,Hcap-Cha,Oliver Greenall,Mr Toby Wynne,46.35,34.07,0,1,-5,33.33,100,100,90,60,50,0,33.33,466.66,0,0,4380,
260515,1745,Aintree,Parisencore,Chase, ,Y,9,7.33,6,6,3,S,g,10,162, ,0,12,3,1,2,6,5,0,1,463,3,2,13.33,0,0,0,0,May,Hcap-Cha,Nicky Richards,Danny McMenamin,64.43,39.91,0,1,140,70,33.33,100,60,100,100,0,102.98,566.31,0,0,4380,
260515,1745,Aintree,Breizh River,Chase, ,Y,9,6.66,6.5,6.5,3,U,g,8,159, ,0,9,1,3,3,2,1,0,2,450,2,1,16.67,0,0,0,0,May,Hcap-Cha,Tristan Davidson,Harry Reed,32.49,48.15,0,1,130,60,90,100,50,50,100,0,119.4,569.4,0,0,4380,
260515,1745,Aintree,Fringill Dike,Chase, ,Y,9,10.33,11,11,3,S,g,9,158, ,0,32,9,8,8,9,9,0,0,336,1,3,6.67,0,0,0,0,May,Hcap-Cha,Jedd O'Keeffe,Sean Quinlan,15.61,39.2,0,4,50,70,50,33.33,50,33.33,100,0,33.33,369.99,0,0,4380,
260515,1745,Aintree,The Flier Begley,Chase, ,Y,9,7.66,12,11,3,D,g,11,166, ,0,10,2,3,1,1,7,0,2,490,3,2,26.67,0,0,0,0,May,Hcap-Cha,Gary Hanmer,Sean Bowen,48.58,47.61,0,8,130,90,100,100,40,60,100,0,100,590,0,0,4380,
