Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260409,1915,Gowran Park,Khormor Syd,Turf, ,Y,14,13,7,7,6,D,g,5,137,Y,1.55,22,5,9,3,7,5,0,0,424,2,3,5.33,0,0,0,0,Apr,Hcap,Gillian Scott,W J Lee,26.44,37.78,0,6,-30,33.33,33.33,50,50,33.33,100,125,83.6,508.59
260409,1915,Gowran Park,Deuteronomy,Turf, ,Y,14,9.33,12,13,6,D,g,7,142,Y,0,6,1,1,2,1,1,0,4,426,2,3,1.67,0,0,0,0,Apr,Hcap,R P Burns,Ms N Burns,0.51,26.75,5,21,50,70,90,100,100,33.33,33.33,0,104.91,531.57
260409,1915,Gowran Park,Skib Gold,Turf, ,Y,14,8.66,4,4,6,S,g,5,141,Y,1.23,10,2,4,1,4,6,0,1,566,3,1,139.67,0,0,0,0,Apr,Hcap,M J Byrne,Paddy Harnett,23.87,34.95,5,4,10,90,70,100,100,33.33,50,123,32.78,599.11
260409,1930,Wolverhampton,Dyrholaey,A/W,T,Y,6,5.66,5.5,6.5,4,S,g,5,135, ,0.87,17,4,2,6,5,3,3,0,517,2,0,0,0,0,0,0,Apr,Hcap,Archie Watson,Harry Vigors,33.26,38.82,7,5,155,70,60,100,50,100,50,87,101.49,618.49
260409,1930,Wolverhampton,Queue Dos,A/W,T,Y,6,7.33,5.5,6.5,4,S,f,4,129, ,1.1,18,6,4,5,4,5,5,0,536,3,2,19.66,0,0,0,0,Apr,Hcap,J S Moore,Taylor Fisher,21.63,26.68,0,1,40,90,70,100,100,33.33,33.33,110,101.49,638.15
260409,1930,Wolverhampton,Tiger Crusade,A/W,T,Y,6,5.33,11,11,4,D,g,9,134, ,1.06,14,3,1,4,6,1,4,2,539,3,1,2.67,0,0,0,0,Apr,Hcap,David Simcock,Callum Shepherd,1.97,43.35,0,6,190,70,50,100,100,33.33,80,106,98.5,637.83
260409,1930,Wolverhampton,City Cyclone,A/W,T,Y,6,7.66,12,7.5,4,D,g,6,129, ,1.21,17,4,5,3,3,4,6,0,671,5,0,131.67,0,0,0,0,Apr,Hcap,Tony Carroll,William Carson,39.93,40.61,0,8,30,100,90,100,100,100,60,121,89.55,760.55
260409,1930,Wolverhampton,Artagnan,A/W,T,Y,6,5,3.75,3.5,4,D,g,4,136, ,1.09,9,2,3,2,2,2,1,1,689,5,0,18,0,0,0,0,Apr,Hcap,H Al Jehani,James Doyle,67.08,40.32,0,3,85,100,100,100,90,90,100,109,105.97,794.97
260409,1930,Wolverhampton,Gold Star Hero,A/W,T,Y,6,5.33,2.88,3,4,S,g,4,133, ,1.26,8,1,5,1,1,6,2,3,695,5,0,6,0,0,0,0,Apr,Hcap,Michael Bell,Hector Crouch,65.5,43.11,0,1,30,100,100,100,90,80,100,125,101.49,796.49
260409,1945,Gowran Park,Catch Fire,Turf, ,Y,9,22.33,41,51,3,U,g,5,122,Y,0.36,30,9,8,9,99,99,0,0,282,0,6,0,0,0,0,0,Apr,Hcap,A J Martin,Rory Cleary,30.97,24.59,0,254,-30,33.33,33.33,33.33,33.33,80,33.33,36,33.33,315.98
260409,1945,Gowran Park,Holy See,Turf, ,Y,9,13.66,19,17,3,U,g,5,143,Y,1.09,27,8,8,8,99,99,0,0,308,1,6,26.33,0,0,0,0,Apr,Hcap,William Durkan,J A Orr,28.79,0,10,3,-30,33.33,33.33,33.33,33.33,33.33,33.33,109,33.33,342.31
260409,1945,Gowran Park,Granite Bay,Turf, ,Y,9,6.33,5.5,5.5,3,S,g,5,139,Y,0.36,13,1,1,7,2,4,0,2,502,4,3,193.68,0,0,0,0,Apr,Hcap,Jarlath P Fahey,Ronan Whelan,0,23.18,0,2,55,100,100,100,33.33,33.33,100,36,100,602.66
260409,1945,Gowran Park,Denim And Diamonds,Turf, ,Y,9,8.66,9.5,8,3,S,f,4,136,Y,1.81,23,7,6,6,7,7,0,0,504,3,3,2.33,0,0,0,0,Apr,Hcap,Joseph Patrick O'Brien,J M Sheridan,40.83,42.04,0,10,-20,33.33,33.33,100,33.33,80,100,125,33.33,538.32
260409,1945,Gowran Park,Rock Of Ireland,Turf, ,Y,9,8,4.5,4.5,3,U,g,5,124,Y,0.36,15,4,5,5,3,2,0,0,516,2,1,11.01,0,0,0,0,Apr,Hcap,Rory Devine,Luke McAteer,50,30.57,0,1,-15,90,100,100,70,70,50,36,88.57,604.57
260409,1945,Gowran Park,Zoffman,Turf, ,Y,9,7.66,5,5.5,3,S,g,7,131,Y,0.73,17,6,2,4,6,5,0,0,523,2,0,7,0,0,0,0,Apr,Hcap,Noel Meade,Colin Keane,38.94,58.23,0,13,25,70,60,70,50,100,100,73,33.33,556.33
260409,1945,Gowran Park,Robbies Rock,Turf, ,Y,9,8,6,5.5,3,S,g,5,137,Y,1.81,14,3,6,3,4,3,0,0,548,2,1,25.33,0,0,0,0,Apr,Hcap,Gavin Cromwell,Gary Carroll,41.24,29.16,0,1,-20,100,50,90,70,80,33.33,125,85.71,634.04
260409,1945,Gowran Park,Whimsy,Turf, ,Y,9,11,5,5,3,S,m,7,126,Y,0.73,13,1,2,2,1,1,0,3,576,4,1,28,0,0,0,0,Apr,Hcap,Anthony McCann,P McGettigan,50.75,27.85,5,250,25,100,100,100,100,70,33.33,73,84.28,660.61
260409,1945,Gowran Park,Star Harbour,Turf, ,Y,9,7.66,17,19,3,D,g,8,140,Y,1.45,16,5,4,1,5,6,0,1,578,4,1,2,0,0,0,0,Apr,Hcap,Adrian McGuinness,Adam Caffrey,31.27,32.44,0,6,20,100,33.33,100,70,50,100,125,33.33,611.66
260409,2000,Wolverhampton,Apex Star,A/W,T,Y,6,7.33,15,12,6,D,g,3,129, ,0.98,20,5,5,6,6,6,2,0,364,1,5,0,0,0,0,0,Apr,Hcap,William Knight,Marco Ghiani,0,47.44,0,5,-30,33.33,33.33,33.33,33.33,33.33,100,98,33.33,397.98
260409,2000,Wolverhampton,Clear Above,A/W,T,Y,6,8.66,8,8.5,6,D,g,3,132, ,1.1,18,4,4,5,4,4,1,1,406,1,3,42.01,0,0,0,0,Apr,Hcap,Richard Fahey,Ryan Sexton,39.56,0.78,0,3,-20,33.33,50,60,40,80,33.33,110,72.58,479.24
260409,2000,Wolverhampton,Lifeguard,A/W,T,Y,6,10,19,21,6,D,g,3,133, ,0.99,20,5,5,4,5,5,6,0,412,1,4,5.66,0,0,0,0,Apr,Hcap,Daniel Mark Loughnane,Rossa Ryan,24.01,42.23,0,6,-30,33.33,33.33,33.33,33.33,100,80,99,33.33,445.65
260409,2000,Wolverhampton,Sup Of Red,A/W,T,Y,6,5.66,8,9,6,S,f,3,133, ,1.3,10,3,1,3,3,2,4,1,448,1,1,36.01,0,0,0,0,Apr,Hcap,Adrian Wintle,Mr Joe Leavy,25.92,31.38,0,5,40,60,60,60,60,33.33,50,125,85.48,533.81
260409,2000,Wolverhampton,Hello Humphrey,A/W,T,Y,6,5.66,8.5,9.5,6,D,g,3,135, ,0.97,9,2,3,2,2,3,3,0,540,1,1,92,0,0,0,0,Apr,Hcap,Mark Usher,George Bass,24.83,51.42,0,3,-10,100,60,90,90,33.33,70,97,91.93,632.26
260409,2000,Wolverhampton,On The Inlet,A/W,T,Y,6,3.33,1.5,1.44,6,D,g,3,141, ,1.2,5,1,2,1,1,1,5,4,620,3,0,79.67,0,0,0,0,Apr,Hcap,Dr Richard Newland,Hollie Doyle,43.75,36.83,0,1,20,100,90,50,80,80,100,120,91.93,711.93
260409,2030,Wolverhampton,Fille Imbassee,A/W,T,Y,4,5.66,9.5,11,4,U,f,3,123, ,1.06,15,4,3,4,4,2,4,0,349,1,4,0,0,0,0,0,Apr,Hcap-Fil,Julie Camacho,Ryan Sexton,19.03,0.78,0,3,-40,33.33,60,33.33,50,33.33,33.33,106,86.56,435.88
260409,2030,Wolverhampton,Della Pace,A/W,T,Y,4,4.33,4.5,4,4,D,f,3,135, ,0.82,12,3,3,3,3,4,2,0,478,1,2,129.34,0,0,0,0,Apr,Hcap-Fil,George Boughey,Jamie Spencer,31.05,43.25,0,5,-40,33.33,100,33.33,90,80,60,82,80.59,559.25
260409,2030,Wolverhampton,Siam Ruby,A/W,T,Y,4,3,2.2,2.25,4,U,f,3,127, ,1.03,7,2,2,2,1,3,1,2,603,3,0,124.34,0,0,0,0,Apr,Hcap-Fil,Ralph Beckett,Rossa Ryan,31.31,42.23,0,2,-10,100,90,100,80,50,80,103,83.58,686.58
260409,2030,Wolverhampton,Naana's Crystal,A/W,T,Y,4,3,3.25,3.25,4,U,f,3,132, ,1.02,6,1,2,1,2,1,3,3,625,5,1,22.33,0,0,0,0,Apr,Hcap-Fil,Marco Botti,Marco Ghiani,58.94,47.44,0,1,-5,100,100,33.33,90,100,100,102,88.05,713.38
