Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260628,1655,Cartmel,Star Turn,Chase, ,Y,10,9.66,8,8.5,5,S,g,6,150, ,0,21,5,7,7,99,99,0,0,313,1,5,30,0,0,0,0,Jun,Hcap-Cha,Mickey Bowen,Sean Bowen,47.71,44.17,0,2,-10,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,5607,0,54,2,2,5,0,5
260628,1655,Cartmel,Judicial Review,Chase, ,Y,10,9,15,13,5,S,g,8,152, ,0,15,3,5,2,4,2,0,0,463,3,2,76.67,0,0,0,0,Jun,Hcap-Cha,James Moffatt,Brian Hughes,44.87,28.81,0,7,10,50,33.33,100,100,80,100,0,89.65,552.98,0,0,5607,0,2,2,9,13,309,6
260628,1655,Cartmel,Lights Are Green,Chase, ,Y,10,11.66,15,15,5,D,g,9,151, ,0,21,5,7,5,3,3,0,0,349,2,4,36.67,0,0,0,0,Jun,Hcap-Cha,George Bewley,Jonathon Bewley,10.42,3.13,0,254,-10,50,33.33,100,100,33.33,33.33,0,81.03,431.02,0,0,5607,0,22,2,5,12,708,11
260628,1655,Cartmel,Shantou Show,Chase, ,Y,10,10.33,15,17,5,S,g,10,168, ,0,24,7,1,9,7,5,0,1,246,0,6,20,0,0,0,0,Jun,Hcap-Cha,Noel C Kelly,Mr D McGill,25.46,26.11,5,7,90,33.33,33.33,33.33,33.33,80,33.33,0,103.44,350.09,0,0,5607,0,15,1,7,9,0,9
260628,1655,Cartmel,You Did,Chase, ,Y,10,13.33,17,17,5,S,g,6,158, ,0,28,8,10,5,99,99,0,0,349,2,4,0,0,0,0,0,Jun,Hcap-Cha,Brian Ellison,Nathan Moscrop,30.71,32.45,0,254,-30,33.33,33.33,100,33.33,100,50,0,33.33,383.32,0,0,5607,0,143,0,8,9,202,3
260628,1655,Cartmel,Blazing Court,Chase, ,Y,10,14.33,34,34,5,S,g,8,151, ,0,35,10,9,10,6,8,0,0,226,0,6,0,0,0,0,0,Jun,Hcap-Cha,John Dixon,Mr John Dixon,0,0,7,247,-20,60,33.33,33.33,33.33,33.33,33.33,0,33.33,259.98,0,0,5607,0,36,2,4,11,678,10
260628,1703,Wolverhampton,Shalaa Asker,A/W,T,Y,5,3,3,3,6,S,g,8,135, ,1.2,4,1,1,1,1,1,3,5,553,3,1,31.67,0,0,0,0,Jun,Hcap,Charlie Wallis,Mr Jack Callan,6.26,41.77,3,1,110,70,50,100,100,33.33,80,120,101.61,654.94,2,0,1121,0,24,5,15,27,24,1
260628,1703,Wolverhampton,Level Up,A/W,T,Y,5,3.66,3.25,3.25,6,S,g,7,133, ,1.38,10,2,2,2,4,2,2,0,521,3,2,55,0,0,0,0,Jun,Hcap,David Evans,Billy Loughnane,45.08,48.92,0,2,60,50,33.33,100,33.33,80,100,125,91.93,613.59,1,0,1121,0,11,6,23,45,262,15
260628,1703,Wolverhampton,Style King,A/W,T,Y,5,4.66,3.5,3.75,6,S,g,4,130, ,1.1,13,3,4,3,3,3,1,1,466,1,2,75.01,0,0,0,0,Jun,Hcap,Chris Dwyer,Silvestre De Sousa,20.37,30.27,0,5,30,60,33.33,33.33,70,80,80,110,96.77,563.43,3,0,1121,0,24,4,10,16,298,8
260628,1703,Wolverhampton,The Fixer,A/W,T,Y,5,6.66,6.5,6.5,6,D,g,5,125, ,1.06,14,4,3,5,2,4,5,0,372,2,5,0,0,0,0,0,Jun,Hcap,Scott Dixon,Kieran O'Neill,22.87,0,0,15,45,100,33.33,33.33,33.33,33.33,33.33,106,85.48,458.13,5,0,1121,0,91,0,7,13,0,13
260628,1703,Wolverhampton,Blue Lancero,A/W,T,Y,5,9.33,26,17,6,D,g,4,135, ,1.27,16,5,5,4,99,5,4,0,391,2,5,19,0,0,0,0,Jun,Hcap,Derek Shaw,Lewis Edmunds,0,36.55,0,8,-40,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,4,0,1121,0,272,0,1,3,0,3
260628,1715,Curragh,King Of Earth,Turf, ,Y,18,16,4.33,4,2,U,c,3,127,Y,2,30,7,5,5,13,18,0,0,504,3,3,40,0,0,0,0,Jun,Hcap,William Haggas,Tom Marquand,48.01,35.08,0,1,-20,33.33,33.33,100,33.33,100,80,125,33.33,538.32,10,0,1980,0,27,2,4,4,27,1
260628,1715,Curragh,Manton Bay,Turf, ,Y,18,17.66,6,6,2,U,c,3,129,Y,0,39,8,9,14,6,9,0,0,423,1,2,26.67,0,0,0,0,Jun,Hcap,David Marnane,Luke McAteer,33.71,31.05,0,2,-30,90,90,33.33,60,100,50,0,83.56,506.89,5,0,1980,0,43,2,4,4,233,3
260628,1715,Curragh,Punica Granatum,Turf, ,Y,18,18.33,5.5,6,2,U,f,3,120,Y,0,41,12,13,11,10,3,0,0,436,3,3,3.33,0,0,0,0,Jun,Hcap,Mrs John Harrington,Shane Foley,40.22,54.84,0,2,-40,33.33,100,33.33,70,100,100,0,90.41,527.07,14,0,1980,0,35,1,4,4,0,4
260628,1715,Curragh,Antigua,Turf, ,Y,18,13,7.5,7.5,2,U,c,3,131,Y,0,22,3,2,10,9,17,0,0,446,3,3,10,0,0,0,0,Jun,Hcap,A P O'Brien,Ryan Moore,51,61.72,0,1,-10,33.33,100,100,33.33,80,100,0,33.33,479.99,2,0,1980,0,23,3,5,5,23,1
260628,1715,Curragh,Bobby McGee,Turf, ,Y,18,14.33,11,11,2,U,g,3,135,Y,0,20,2,7,8,2,5,0,0,453,1,2,1.67,0,0,0,0,Jun,Hcap,Noel Meade,Chris Hayes,44.84,48.02,0,1,-25,100,90,33.33,70,80,80,0,84.93,538.26,17,0,1980,0,42,3,4,7,42,1
260628,1715,Curragh,How'sthebai,Turf, ,Y,18,16,11,11,2,U,g,3,131,Y,2,23,4,13,3,3,13,0,0,558,3,1,20,0,0,0,0,Jun,Hcap,G M Lyons,Colin Keane,48.59,33.27,0,1,-40,60,60,100,33.33,80,100,125,83.56,641.89,3,0,1980,0,24,2,5,5,24,1
260628,1715,Curragh,Anushka,Turf, ,Y,18,38,15,15,2,U,f,3,122,Y,0,58,18,13,16,12,4,0,0,306,0,3,33.34,0,0,0,0,Jun,Hcap,Henry De Bromhead,Andrew Slattery,38.39,32.12,0,3,-40,33.33,70,33.33,70,50,50,0,87.67,394.33,12,0,1980,0,35,3,6,6,242,4
260628,1715,Curragh,Rolltight,Turf, ,Y,18,18,17,15,2,U,g,3,130,Y,0,40,10,7,15,7,1,0,1,396,1,3,90,0,0,0,0,Jun,Hcap,J P Murtagh,Ben Coen,49.44,41.07,0,1,-25,33.33,70,33.33,100,80,80,0,91.78,488.44,18,0,1980,0,39,2,3,3,39,1
260628,1715,Curragh,Monvoe,Turf, ,Y,18,17.33,15,15,2,U,g,3,126,Y,0,40,10,9,13,11,14,0,0,426,3,3,3.33,0,0,0,0,Jun,Hcap,R P Cody,W J Lee,100,33.84,0,1,-30,33.33,60,100,33.33,100,100,0,33.33,459.99,9,0,1980,0,18,4,11,12,18,1
260628,1715,Curragh,Listentodwindblow,Turf, ,Y,18,24.33,17,17,2,U,g,3,138,Y,0,39,8,13,7,5,5,0,0,463,2,2,10,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,Declan McDonogh,48.19,24.75,0,1,-40,33.33,100,60,90,100,80,0,86.3,549.63,4,0,1980,0,4,2,7,7,4,1
260628,1715,Curragh,Satoyama,Turf, ,Y,18,13.66,17,19,2,U,c,3,137,Y,2,25,5,2,2,16,15,0,0,561,4,2,3.33,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,48.19,47.34,0,4,-10,33.33,70,33.33,100,100,100,125,33.33,594.99,13,0,1980,0,28,3,3,3,54,2
260628,1715,Curragh,Sanctijude,Turf, ,Y,18,18.33,21,21,2,U,f,3,123,Y,2,29,6,12,1,4,10,0,1,598,4,1,36.67,0,0,0,0,Jun,Hcap,W McCreery,Wayne Lordan,47.01,42.02,0,1,-35,33.33,100,100,100,60,80,125,64.38,662.71,6,0,1980,0,39,3,9,10,39,1
260628,1715,Curragh,Brownstown,Turf, ,Y,18,18,29,29,2,D,f,3,131,Y,0,42,13,2,17,17,12,0,0,273,0,5,0,0,0,0,0,Jun,Hcap,Gavin Cromwell,Gary Carroll,39.31,40.83,0,9,-10,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,16,0,1980,0,27,2,6,7,381,7
260628,1715,Curragh,Stars Will Shine,Turf, ,Y,18,34.66,29,29,2,U,f,3,127,Y,2,55,16,18,6,15,8,0,0,464,2,3,1.66,0,0,0,0,Jun,Hcap,Noel Meade,Adam Caffrey,44.84,48.73,0,9,-45,33.33,33.33,33.33,60,80,100,125,80.82,545.81,7,0,1980,0,35,1,4,4,272,3
260628,1715,Curragh,Cherry Hill Girl,Turf, ,Y,18,21.33,29,34,2,D,f,3,123,Y,0,42,13,9,12,8,2,0,0,433,0,2,6.67,0,0,0,0,Jun,Hcap,Andrew Slattery,Gavin Ryan,35.54,37.87,0,3,-30,33.33,60,90,90,80,80,0,86.3,519.63,11,0,1980,0,27,3,8,8,279,6
260628,1715,Curragh,Liberation Date,Turf, ,Y,18,37.33,29,34,2,U,f,3,119,Y,2,54,15,13,9,14,7,0,0,451,2,2,5,0,0,0,0,Jun,Hcap,Jack Foley,Orla Tynan,54.96,49.28,7,8,-40,33.33,50,33.33,50,100,60,125,84.93,536.59,1,0,1980,0,2,2,6,6,198,4
260628,1715,Curragh,Summer Is Tomorrow,Turf, ,Y,18,12,34,34,2,D,c,3,135,Y,2,8,1,1,4,1,11,0,3,538,3,1,33.34,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,J M Sheridan,48.19,44.06,0,9,5,100,50,33.33,70,100,60,125,33.33,571.66,8,0,1980,0,21,3,7,9,300,5
260628,1715,Curragh,Ryefield Dasher,Turf, ,Y,18,34.66,51,51,2,U,c,3,119,Y,0,55,16,5,17,18,16,0,0,273,0,5,0,0,0,0,0,Jun,Hcap,Thomas Gibney,Wesley Joyce,0,35.76,3,6,-20,33.33,33.33,33.33,90,33.33,50,0,33.33,306.65,15,0,1980,0,24,1,4,4,0,4
260628,1720,Uttoxeter,Dream's Ka,Hurdle, ,Y,8,6.33,3.5,3,4,S,g,4,157, ,0,13,2,6,3,2,7,0,0,436,3,3,33.33,0,0,0,0,Jun,Hcap-Hdle,Dan Skelton,Harry Skelton,55.03,55.03,0,2,10,33.33,70,100,33.33,100,100,0,90.32,526.98,0,0,4387,0,25,4,8,8,43,2
260628,1720,Uttoxeter,Kom Tu Voudras,Hurdle, ,Y,8,5.33,3.5,3.25,4,S,m,6,166, ,0,8,1,5,1,1,2,0,3,490,3,2,20,0,0,0,0,Jun,Hcap-Hdle,Faye Bramley,Harry Cobden,51.8,40.73,0,1,30,90,100,100,40,100,60,0,101.61,591.61,0,0,4387,0,17,2,5,6,17,1
260628,1720,Uttoxeter,Ocean Conquest,Hurdle, ,Y,8,8.66,8.5,6,4,S,g,5,167, ,0,18,5,4,4,4,5,0,0,403,1,2,63.34,0,0,0,0,Jun,Hcap-Hdle,Nigel Twiston-Davies,Sam Twiston-Davies,41.76,0,0,254,40,60,60,100,90,60,33.33,0,85.48,488.81,0,0,4387,0,88,1,6,11,234,5
260628,1720,Uttoxeter,Hello Cello,Hurdle, ,Y,8,8.66,8,7.5,4,U,m,7,156, ,0,19,6,7,5,3,6,0,0,339,1,4,36.67,0,0,0,0,Jun,Hcap-Hdle,Harry Fry,C P O'Shea,0,0,7,3,-10,50,90,100,33.33,33.33,33.33,0,85.48,425.47,0,0,4387,0,55,1,5,12,248,5
260628,1720,Uttoxeter,Gardener,Hurdle, ,Y,8,6.66,7.5,8,4,D,g,10,163, ,0,17,4,2,6,6,4,0,0,303,1,5,36.67,0,0,0,0,Jun,Hcap-Hdle,Mike Sowersby,Mr Charlie Maggs,20.25,22.67,3,5,60,33.33,33.33,100,70,33.33,33.33,0,88.7,392.02,0,0,4387,0,50,2,8,14,76,2
260628,1720,Uttoxeter,Ballygeary,Hurdle, ,Y,8,8.33,19,15,4,S,g,9,163, ,0,21,7,1,7,8,1,0,2,266,1,6,66.67,0,0,0,0,Jun,Hcap-Hdle,Mike Sowersby,Mr William Maggs,20.25,43.41,3,5,80,33.33,33.33,33.33,33.33,33.33,100,0,80.64,347.29,0,0,4387,0,48,1,8,14,0,14
260628,1720,Uttoxeter,Suttons Hill,Hurdle, ,Y,8,25.66,29,34,4,S,g,9,160, ,0,30,8,8,8,7,8,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Hdle,Barry Brennan,Mr J A Anderson,19.32,0,3,254,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,88.7,288.68,0,0,4387,0,419,0,0,3,0,3
260628,1728,Cartmel,Conquer The Breeze,Chase, ,Y,11,9.66,2.75,2.63,5,D,g,7,172, ,0,22,7,8,7,6,9,0,0,356,1,3,20,0,0,0,0,Jun,Hcap-Cha,Adam Nicol,Ryan Mania,49.52,48.62,0,1,20,70,33.33,100,33.33,60,60,0,86.2,442.86,0,0,3801,0,7,4,8,15,7,1
260628,1728,Cartmel,Ghasham,Chase, ,Y,11,8.33,4.5,5,5,S,g,7,165, ,0,9,1,5,1,1,5,0,3,580,4,1,76.67,0,0,0,0,Jun,Hcap-Cha,Sam England,Sean Bowen,50.24,44.17,0,1,60,100,90,100,90,100,100,0,105.17,685.17,0,0,3801,0,15,3,9,18,15,1
260628,1728,Cartmel,Fort Randall,Chase, ,Y,11,16.33,9.5,6,5,D,g,7,168, ,0,34,9,11,11,99,99,0,0,246,0,6,0,0,0,0,0,Jun,Hcap-Cha,Noel C Kelly,Mr O McGill,25.46,26.4,5,3,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3801,0,44,2,2,6,65,2
260628,1728,Cartmel,Blue Reed,Chase, ,Y,11,16.33,9,10,5,S,g,7,160, ,0,38,11,9,10,10,8,0,0,293,0,5,46.67,0,0,0,0,Jun,Hcap-Cha,C Collins,Danny Gilligan,16.21,0,0,1,0,33.33,33.33,33.33,33.33,80,80,0,60.34,353.66,0,0,3801,0,28,2,10,22,28,1
260628,1728,Cartmel,Bentley Road,Chase, ,Y,11,17.66,11,12,5,S,g,7,159, ,0,35,10,9,9,7,99,0,0,313,0,5,20,0,0,0,0,Jun,Hcap-Cha,Stuart Coltherd,Derek Fox,0,22.83,0,2,0,90,33.33,90,33.33,33.33,33.33,0,33.33,346.65,0,0,3801,0,15,3,3,3,0,3
260628,1728,Cartmel,Dexter,Chase, ,Y,11,10,12,12,5,D,g,9,156, ,0,18,4,3,5,5,1,0,1,463,2,2,30,0,0,0,0,Jun,Hcap-Cha,Oliver Greenall,Mr Toby Wynne,19.75,25,0,4,80,90,60,100,100,80,33.33,0,93.1,556.43,0,0,3801,0,36,1,10,13,307,8
260628,1728,Cartmel,Clean Getaway,Chase, ,Y,11,9.33,17,17,5,S,g,9,152, ,0,18,4,5,6,3,3,0,0,433,1,2,76.67,0,0,0,0,Jun,Hcap-Cha,Philip Kirby,Joseph Williamson,21.19,45.67,0,3,60,90,90,100,60,33.33,60,0,100,533.33,0,0,3801,0,32,3,10,23,88,3
260628,1728,Cartmel,Intenzo,Chase, ,Y,11,12,13,19,5,S,g,5,162, ,0,30,8,7,8,9,7,0,0,336,1,3,23.34,0,0,0,0,Jun,Hcap-Cha,Mark Walford,Jamie Hamilton,26.98,30.05,0,2,40,70,33.33,50,33.33,100,50,0,60.34,397,0,0,3801,0,31,4,8,9,0,9
260628,1728,Cartmel,Dream Jet,Chase, ,Y,11,8,23,26,5,S,g,8,162, ,0,12,3,1,4,4,6,0,1,480,3,1,16.67,0,0,0,0,Jun,Hcap-Cha,Brian Ellison,Danny McMenamin,30.71,51.09,0,8,125,100,60,100,50,100,70,0,91.37,571.37,0,0,3801,0,22,2,5,15,404,7
260628,1737,Wolverhampton,Split Elevens,A/W,T,Y,10,6.66,4.33,4.5,6,S,g,8,134, ,1.09,6,1,3,1,1,1,2,4,689,6,0,74,0,0,0,0,Jun,Hcap,John Butler,Mr Jack Callan,42.31,41.77,3,2,90,100,100,100,100,100,80,109,106.45,795.45,5,0,1576,0,24,4,9,24,51,2
260628,1737,Wolverhampton,Bomb Squad,A/W,T,Y,10,8,5.5,5.5,6,S,g,8,135, ,1.31,8,2,2,2,2,2,3,0,615,4,0,71.67,0,0,0,0,Jun,Hcap,John Mackie,Finley Marsh,30.59,33.82,0,3,100,70,70,100,100,50,100,125,103.22,718.22,3,0,1576,0,38,3,17,33,66,2
260628,1737,Wolverhampton,Skellig Isle,A/W,T,Y,10,10.66,7,6,6,S,f,4,134, ,0.98,29,7,8,10,5,10,1,1,454,2,3,0,0,0,0,0,Jun,Hcap,Philip McBride,Cieren Fallon,29.95,40.82,0,4,40,100,50,33.33,40,33.33,100,98,33.33,487.99,2,0,1576,0,18,4,8,16,94,5
260628,1737,Wolverhampton,Pearly Squirrel,A/W,T,Y,10,10.66,6.5,6,6,D,f,4,134, ,0.97,18,4,4,4,3,4,7,0,530,2,1,6.33,0,0,0,0,Jun,Hcap,David Loughnane,William Pyle,15.1,33.18,0,5,85,70,50,100,100,33.33,80,97,104.83,635.16,4,0,1576,0,27,5,19,24,107,6
260628,1737,Wolverhampton,Lessay,A/W,T,Y,10,8.66,9,8.5,6,S,g,5,128, ,0.85,16,3,1,6,4,3,9,1,518,2,1,8,0,0,0,0,Jun,Hcap,Patrick Morris,Ashley Lewis,23.64,27.74,5,6,120,70,50,100,100,33.33,80,85,98.38,616.71,9,0,1576,0,27,3,22,39,204,14
260628,1737,Wolverhampton,Mythical Isle,A/W,T,Y,10,10.66,9.5,10,6,S,g,4,125, ,0.77,27,6,9,7,7,8,10,0,510,3,1,3.67,0,0,0,0,Jun,Hcap,Patrick Morris,Paddy Bradley,23.64,41.26,0,1,20,50,50,100,100,33.33,100,77,96.77,607.1,10,0,1576,0,26,2,9,12,26,1
260628,1737,Wolverhampton,Faster Bee,A/W,T,Y,10,9.66,12,10,6,S,g,5,129, ,0.94,24,5,6,5,10,7,4,0,524,2,0,5.67,0,0,0,0,Jun,Hcap,Fergal O'Brien,Gina Mangan,41.25,52.73,0,9,60,50,50,100,100,60,70,94,85.48,609.48,7,0,1576,0,51,2,13,21,68,2
260628,1737,Wolverhampton,Cooramook,A/W,T,Y,10,12,13,13,6,S,f,4,131, ,1.06,32,10,7,9,8,5,8,0,476,2,1,21.34,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Billy Loughnane,21.6,48.92,0,6,50,50,50,50,40,80,100,106,104.83,580.83,8,0,1576,0,51,3,11,18,0,18
260628,1737,Wolverhampton,Clover Time,A/W,T,Y,10,13,12,13,6,S,g,4,129, ,1,31,9,10,3,9,8,5,0,543,3,1,13,0,0,0,0,Jun,Hcap,Michael Appleby,Lewis Edmunds,30.79,36.55,0,8,10,70,70,33.33,70,100,100,100,91.93,635.26,1,0,1576,0,51,2,11,15,0,15
260628,1737,Wolverhampton,Harbour Vision,A/W,T,Y,10,15,15,17,6,D,g,11,131, ,1.2,29,7,5,8,6,6,6,0,506,3,2,30.66,0,0,0,0,Jun,Hcap,Scott Dixon,Kieran O'Neill,22.87,0,0,3,70,70,50,100,100,33.33,33.33,120,69.35,576.01,6,0,1576,0,12,4,25,45,145,8
260628,1745,Curragh,Factual Fact,Turf, ,Y,14,12.66,4.5,4.33,2,S,g,7,130,Y,1.08,18,2,6,3,3,12,0,0,608,5,0,9.67,0,0,0,0,Jun,Hcap-EBF,Henry De Bromhead,Ronan Whelan,38.39,36.91,0,2,0,100,100,100,100,50,50,108,33.33,641.33,5,0,2640,0,25,2,6,7,47,2
260628,1745,Curragh,Obscenity,Turf, ,Y,14,10.33,5,5,2,U,g,4,128,Y,1.22,19,4,7,2,9,11,0,0,625,5,1,17.33,0,0,0,0,Jun,Hcap-EBF,Joseph Patrick O'Brien,Dylan Browne McMonagle,48.19,47.34,0,1,-5,33.33,70,100,100,100,100,122,33.33,658.66,3,0,2640,0,27,4,9,9,27,1
260628,1745,Curragh,The Real Screamer,Turf, ,Y,14,24,7,8.5,2,U,g,5,132,Y,0.19,42,14,13,14,2,8,0,0,395,1,3,0,0,0,0,0,Jun,Hcap-EBF,Paul W Flynn,J J G Ryan,25.25,13.77,0,1,-40,70,90,100,50,33.33,33.33,19,33.33,428.99,11,0,2640,0,44,1,4,16,44,1
260628,1745,Curragh,Truth Be Told,Turf, ,Y,14,18.33,9.5,9,2,U,g,4,128,Y,0.54,41,13,13,13,6,4,0,0,400,1,2,5,0,0,0,0,Jun,Hcap-EBF,M C Grassick,N G McCullagh,36,21.48,0,1,-40,33.33,70,100,60,50,33.33,54,33.33,433.99,8,0,2640,0,49,1,3,10,49,1
260628,1745,Curragh,Navy Waters,Turf, ,Y,14,15.66,10,9.5,2,U,m,5,126,Y,1,31,7,9,8,4,5,0,0,550,3,0,1.67,0,0,0,0,Jun,Hcap-EBF,W McCreery,W J Lee,47.01,33.84,0,3,-15,50,70,100,70,60,100,100,33.33,583.33,10,0,2640,0,22,3,8,12,272,6
260628,1745,Curragh,Cloud Seeker,Turf, ,Y,14,12.33,10,10,2,S,g,5,133,Y,1.62,15,1,5,1,1,1,0,4,655,5,0,29.67,0,0,0,0,Jun,Hcap-EBF,Andrew Slattery,Andrew Slattery,35.54,32.12,0,5,10,100,100,100,100,80,50,125,97.26,752.26,4,0,2640,0,36,1,5,11,413,7
260628,1745,Curragh,In My Teens,Turf, ,Y,14,32.66,13,11,2,S,f,4,137,Y,1.62,37,11,9,9,5,9,0,0,548,3,1,13.33,0,0,0,0,Jun,Hcap-EBF,Gavin Cromwell,Gary Carroll,39.31,40.83,0,9,-15,50,100,33.33,100,80,60,125,33.33,581.66,12,0,2640,0,36,2,8,10,372,9
260628,1745,Curragh,Marazion,Turf, ,Y,14,11,12,11,2,D,f,4,131,Y,0.68,21,5,3,6,10,2,0,0,561,3,1,3,0,0,0,0,Jun,Hcap-EBF,Mrs John Harrington,Shane Foley,40.22,54.84,0,6,20,33.33,70,100,90,100,100,68,73.97,635.3,7,0,2640,0,14,3,6,10,48,3
260628,1745,Curragh,Retracement,Turf, ,Y,14,15,12,13,2,S,g,5,129,Y,0,36,10,11,12,7,6,0,0,453,1,2,52.67,0,0,0,0,Jun,Hcap-EBF,J P Murtagh,Ben Coen,49.44,41.07,0,6,-20,70,90,33.33,100,80,80,0,33.33,486.66,13,0,2640,0,36,1,7,11,255,3
260628,1745,Curragh,Railwayview Lady,Turf, ,Y,14,15,15,15,2,S,f,4,122,Y,1.35,38,12,12,10,11,7,0,0,535,2,0,9.67,0,0,0,0,Jun,Hcap-EBF,Andrew Oliver,Wayne Lordan,35.57,42.02,0,8,-30,50,60,60,60,100,80,125,33.33,568.33,6,0,2640,0,36,2,6,7,295,5
260628,1745,Curragh,Star Harbour,Turf, ,Y,14,11,19,21,2,S,g,8,129,Y,0.81,18,2,1,5,8,3,0,1,564,3,1,3,0,0,0,0,Jun,Hcap-EBF,Adrian McGuinness,Adam Caffrey,39.05,48.73,0,2,40,33.33,70,100,100,80,100,81,94.52,658.85,2,0,2640,0,29,5,14,27,649,23
260628,1745,Curragh,Dawn Rising,Turf, ,Y,14,11.33,21,29,2,S,g,9,140,Y,1.02,30,6,2,11,14,14,0,0,525,3,1,72,0,0,0,0,Jun,Hcap-EBF,Joseph Patrick O'Brien,J M Sheridan,48.19,44.06,0,7,30,60,70,33.33,100,100,60,102,33.33,558.66,9,0,2640,0,25,3,6,13,602,11
260628,1745,Curragh,This Songisforyou,Turf, ,Y,14,17.33,23,29,2,U,g,8,138,Y,1.42,35,8,3,7,13,10,0,0,558,3,1,8.33,0,0,0,0,Jun,Hcap-EBF,Emmet Mullins,Colin Keane,50.64,33.27,0,7,20,60,70,33.33,100,70,100,125,33.33,591.66,14,0,2640,0,23,1,5,8,651,7
260628,1745,Curragh,What's Your Game,Turf, ,Y,14,16,51,51,2,S,g,4,130,Y,2,35,8,8,4,12,13,0,0,598,4,1,34,0,0,0,0,Jun,Hcap-EBF,Robson Aguiar,Donagh O'Connor,29.33,38.32,0,11,-10,33.33,90,100,50,100,100,125,33.33,631.66,1,0,2640,0,90,1,2,9,435,5
