Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260518,1750,Roscommon,Buttermere Ridge,Turf, ,Y,18,26,41,41,5,D,g,5,141,Y,0.69,59,16,15,15,18,17,0,0,372,0,4,20.33,0,0,0,0,May,Hcap,Oliver McKiernan,Reserve 2,65.64,0,0,14,-30,33.33,33.33,33.33,33.33,90,80,69,33.33,405.65,1,0,1634,
260518,1750,Roscommon,Lohengrin,Turf, ,Y,18,22.66,41,41,5,S,g,6,136,Y,0.38,47,12,12,11,12,12,0,0,421,2,2,1.34,0,0,0,0,May,Hcap,E D Delany,Ben Coen,34.72,42.08,0,20,20,50,50,100,33.33,50,100,38,98.43,519.76,15,0,1634,
260518,1800,Wolverhampton,Magna,A/W,T,Y,9,6,2.75,2.88,5,S,f,4,141, ,1.21,6,1,3,1,1,1,4,4,691,5,0,46,0,0,0,0,May,Hcap-Fil,Tony Carroll,Luke Morris,39.86,28.85,0,1,10,100,90,100,100,80,100,121,95.31,786.31,2,0,1121,
260518,1800,Wolverhampton,Midnight Call,A/W,T,Y,9,7.33,4.5,3.75,5,S,m,5,134, ,1.34,11,2,5,2,2,3,3,0,645,4,0,108.67,0,0,0,0,May,Hcap-Fil,Tony Carroll,Hollie Doyle,39.86,45.8,0,4,-10,50,90,100,100,80,100,125,93.75,738.75,1,0,1121,
260518,1800,Wolverhampton,Rotokura Belle,A/W,T,Y,9,8.66,4.5,5,5,S,f,3,134, ,1.07,24,7,7,6,8,7,1,1,446,2,3,3.33,0,0,0,0,May,Hcap-Fil,Ivan Furtado,Silvestre De Sousa,42.11,41.01,0,6,-15,33.33,33.33,100,33.33,60,80,107,76.56,523.55,5,0,1121,
260518,1800,Wolverhampton,Fantasy Obsessor,A/W,T,Y,9,8,9.5,8,5,D,f,4,137, ,1.07,16,3,2,7,3,8,2,0,443,2,2,43.33,0,0,0,0,May,Hcap-Fil,Michael Appleby,Robert Havlin,27.48,47.47,0,11,15,100,60,33.33,50,33.33,60,107,33.33,476.99,3,0,1121,
260518,1800,Wolverhampton,Star Marian,A/W,T,Y,9,8.33,7.5,8.5,5,S,f,3,127, ,0.93,17,4,5,3,4,6,7,0,536,3,1,47.67,0,0,0,0,May,Hcap-Fil,David Loughnane,Lewis Edmunds,29.89,34.98,0,5,-10,60,50,100,100,33.33,100,93,90.62,626.95,9,0,1121,
260518,1800,Wolverhampton,Guernsey Lady,A/W,T,Y,9,11.66,15,15,5,S,f,3,134, ,0.77,29,8,9,8,5,5,0,0,400,1,2,8.68,0,0,0,0,May,Hcap-Fil,David Evans,John Egan,34.12,19.45,0,7,-30,50,50,100,40,50,33.33,77,89.06,489.39,7,0,1121,
260518,1800,Wolverhampton,Smooth Silesie,A/W,T,Y,9,8.66,15,19,5,S,m,5,142, ,0.83,18,5,1,5,6,2,5,1,486,2,1,39.34,0,0,0,0,May,Hcap-Fil,Lisa Williamson,Edward Greatrex,2.67,31.65,0,5,50,60,60,100,50,33.33,100,83,84.37,570.7,6,0,1121,
260518,1800,Wolverhampton,Little Jaybee,A/W,T,Y,9,11.66,15,21,5,D,f,3,132, ,0.72,23,6,4,4,7,4,8,0,488,2,2,2.33,0,0,0,0,May,Hcap-Fil,Tom Ward,Rob Hornby,28.95,32.72,0,9,0,70,33.33,100,100,33.33,80,72,93.75,582.41,8,0,1121,
260518,1800,Wolverhampton,Powernap,A/W,T,Y,9,20,29,34,5,U,f,3,115, ,1.28,30,9,8,9,99,99,6,0,391,2,5,0,0,0,0,0,May,Hcap-Fil,Miss J Bedi,Kieran O'Neill,8.85,32.51,0,13,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,4,0,1121,
260518,1810,Windsor,Chimes Of Thunder,Turf, ,N,10,6.66,2.63,2.5,2,U,f,3,128, ,1.12,7,1,2,1,3,3,1,3,578,5,2,68,0,0,0,0,May,Mdn-Fil,William Haggas,Tom Marquand,52.84,34.99,0,2,-20,33.33,100,100,33.33,100,100,112,33.33,611.99,5,0,1791,
260518,1810,Windsor,Withtearsinmyeyes,Turf, ,N,10,7.66,4.5,4.5,2,U,f,3,128, ,0.91,11,3,2,5,1,1,10,2,430,1,3,25.67,0,0,0,0,May,Mdn-Fil,Jack Channon,George Bass,44.15,45.2,0,2,-20,33.33,33.33,100,33.33,80,60,91,87.67,518.66,10,0,1791,
260518,1810,Windsor,Zeriya,Turf, ,N,10,11.66,5,5.5,2,U,f,3,128, ,1.19,17,4,2,4,99,99,3,0,432,2,4,1.33,0,0,0,0,May,Mdn-Fil,Andrew Balding,Jason Watson,39.24,34.78,0,5,-20,33.33,33.33,33.33,33.33,80,100,119,33.33,465.65,1,0,1791,
260518,1810,Windsor,Tahalel,Turf, ,N,10,6.66,5.5,6.5,2,U,f,3,128, ,1.14,8,2,2,2,2,4,4,0,510,3,2,52.34,0,0,0,0,May,Mdn-Fil,Richard Hannon,P J Dobbs,45.35,47.2,0,3,-10,70,60,33.33,33.33,100,100,114,33.33,543.99,6,0,1791,
260518,1810,Windsor,Trelissick,Turf, ,N,10,11.33,11,9,2,U,f,3,128, ,1.38,20,6,2,8,99,99,8,0,388,1,4,19,0,0,0,0,May,Mdn-Fil,Andrew Balding,Callum Hutchinson,39.24,31.26,0,4,-20,33.33,33.33,33.33,33.33,80,50,125,33.33,421.65,8,0,1791,
260518,1810,Windsor,Cap Santa Lucia,Turf, ,N,10,18.66,12,13,2,U,f,3,128, ,0.86,29,9,8,9,4,5,6,0,369,1,4,59.34,0,0,0,0,May,Mdn-Fil,Brian Meehan,Mr Joe Leavy,25.17,32.35,0,6,-30,33.33,33.33,33.33,33.33,100,50,86,33.33,402.65,7,0,1791,
260518,1810,Windsor,Moonlit Surf,Turf, ,N,10,9,26,17,2,S,f,3,128, ,0.72,23,8,8,6,99,99,9,0,405,2,4,5,0,0,0,0,May,Mdn-Fil,Owen Burrows,Saffie Osborne,33.81,42.04,0,6,-30,33.33,33.33,33.33,33.33,100,100,72,33.33,438.65,9,0,1791,
260518,1810,Windsor,Quisana,Turf, ,N,10,23.33,34,29,2,S,f,3,128, ,1.31,19,5,2,3,99,99,5,0,458,3,4,26,0,0,0,0,May,Mdn-Fil,Eve Johnson Houghton,Charles Bishop,44.76,40.66,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,1791,
260518,1810,Windsor,Rajwaah,Turf, ,N,10,13.66,81,81,2,U,f,3,128, ,1.17,21,7,2,7,99,99,2,0,400,2,4,12,0,0,0,0,May,Mdn-Fil,Archie Watson,Gina Mangan,32.9,36.62,0,10,-20,33.33,33.33,33.33,33.33,100,50,117,33.33,433.65,2,0,1791,
260518,1810,Windsor,Madame Passant,Turf, ,N,10,46.66,201,251,2,U,f,3,128, ,1.1,33,10,8,10,5,2,7,0,309,1,6,0,0,0,0,0,May,Mdn-Fil,Charlie Pike,Thomas Greatrex,25.27,16.18,0,21,-30,33.33,33.33,33.33,33.33,33.33,33.33,110,65.75,375.73,4,0,1791,
260518,1820,Roscommon,Noble Honour,Turf, ,N,17,13.33,3,3,5,S,f,3,128,Y,0.82,12,3,3,2,3,99,0,0,481,3,3,10.66,0,0,0,0,May,Mdn,Mrs John Harrington,Shane Foley,43.95,44.12,0,2,-10,100,33.33,33.33,33.33,100,100,82,33.33,515.32,10,0,2263,
260518,1820,Roscommon,Karrygrant,Turf, ,N,17,8.66,3.5,3.25,5,S,g,3,133,Y,0.6,5,1,1,1,2,4,0,3,630,4,0,148.01,0,0,0,0,May,Mdn,J P Murtagh,Ben Coen,38.62,42.08,0,2,20,100,100,90,100,80,100,60,33.33,663.33,7,0,2263,
260518,1820,Roscommon,Huff'n'puff,Turf, ,N,17,11.33,6.5,6,5,S,g,3,133,Y,0.48,9,2,2,3,1,1,0,2,471,1,2,13.01,0,0,0,0,May,Mdn,Henry De Bromhead,W J Lee,47.86,47.46,0,5,0,70,70,70,33.33,80,100,48,95.31,566.64,9,0,2263,
260518,1820,Roscommon,Changing Lanes,Turf, ,N,17,11.33,6.5,6.5,5,S,c,3,133,Y,1.29,17,4,3,4,99,99,0,0,458,3,4,20,0,0,0,0,May,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.87,50.51,0,3,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,13,0,2263,
260518,1820,Roscommon,Zelani,Turf, ,N,17,27.33,7.5,7.5,5,S,g,3,133,Y,0.6,32,7,6,12,5,99,0,0,339,0,3,15.01,0,0,0,0,May,Mdn,D K Weld,Chris Hayes,41.52,35.91,0,5,-20,70,33.33,33.33,33.33,60,50,60,33.33,373.32,3,0,2263,
260518,1820,Roscommon,Gaelic Drills,Turf, ,N,17,15.66,12,12,5,S,c,3,133,Y,1.94,20,5,3,8,4,6,0,0,411,1,2,3.34,0,0,0,0,May,Mdn,J S Bolger,Declan McDonogh,31.58,23.96,0,4,-10,60,33.33,60,50,50,33.33,125,33.33,444.99,11,0,2263,
260518,1820,Roscommon,It's Good To Talk,Turf, ,N,17,37.66,17,23,5,D,g,5,147,Y,0,44,14,6,16,99,99,0,0,216,0,6,16.67,0,0,0,0,May,Mdn,Emmet Mullins,Scott McCullagh,34.44,18.02,0,9,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,17,0,2263,
260518,1820,Roscommon,Galileo Springs,Turf, ,N,17,24.66,21,23,5,D,m,6,142,Y,0.4,43,13,13,14,99,99,0,0,276,0,6,13.33,0,0,0,0,May,Mdn,Martin Brassil,Leigh Roche,54.83,20.7,0,3,-30,33.33,33.33,33.33,33.33,70,33.33,40,33.33,309.98,4,0,2263,
260518,1820,Roscommon,Ryans Hope,Turf, ,N,17,71.66,34,34,5,S,g,6,147,Y,1.01,49,17,13,11,8,5,0,0,347,1,5,7.66,0,0,0,0,May,Mdn,G A Kingston,Reserve 3,5.79,0,0,7,-30,33.33,33.33,33.33,33.33,33.33,80,101,62.5,410.15,5,0,2263,
260518,1820,Roscommon,Avec Grand Plaisir,Turf, ,N,17,32.66,41,41,5,S,g,3,133,Y,1.41,38,10,6,13,6,7,0,0,324,1,6,48.33,0,0,0,0,May,Mdn,Jarlath P Fahey,Nathan Crosse,15.15,4.33,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,2,0,2263,
260518,1820,Roscommon,Solar Jet,Turf, ,N,17,41.66,51,51,5,S,g,3,133,Y,1.4,33,8,6,4,99,99,0,0,458,3,4,0,0,0,0,0,May,Mdn,John O'Donoghue,Ronan Whelan,24.57,31.03,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,14,0,2263,
260518,1820,Roscommon,Elzaam Express,Turf, ,N,17,17,67,67,5,S,g,3,133,Y,1.41,31,6,13,4,99,2,0,0,458,3,4,0,0,0,0,0,May,Mdn,Gavin Cromwell,Gary Carroll,37.17,37.23,0,5,-30,33.33,33.33,33.33,33.33,100,100,125,67.18,525.5,1,0,2263,
260518,1820,Roscommon,Matada,Turf, ,N,17,28.33,101,101,5,S,g,3,133,Y,2,33,8,6,7,9,99,0,0,438,2,4,26.66,0,0,0,0,May,Mdn,Gavin Cromwell,Reserve 2,37.17,0,0,12,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,12,0,2263,
260518,1820,Roscommon,Grennanstown Lady,Turf, ,N,17,30.33,126,126,5,S,m,5,142,Y,0,41,12,6,15,10,8,0,0,263,0,5,46.67,0,0,0,0,May,Mdn,Gerard Keane,Reserve 1,30.2,0,0,7,-20,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,15,0,2263,
260518,1820,Roscommon,African Affair,Turf, ,N,17,23.66,126,201,5,S,g,3,133,Y,0,44,14,13,17,7,3,0,0,199,0,7,0,0,0,0,0,May,Mdn,Ms Sheila Lavery,Robbie Colgan,21.05,17.63,0,12,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,78.12,278.1,16,0,2263,
260518,1820,Roscommon,Garryowen Green,Turf, ,N,17,28.66,126,201,5,D,g,3,133,Y,0.8,38,10,6,10,11,99,0,0,393,1,4,45.67,0,0,0,0,May,Mdn,Andrew McNamara,J Kearney,64.31,34.61,3,9,-20,33.33,33.33,33.33,33.33,80,100,80,33.33,426.65,6,0,2263,
260518,1820,Roscommon,Believe Again,Turf, ,N,17,61.66,126,201,5,S,g,5,147,Y,1.41,46,16,13,9,99,99,0,0,408,2,4,15,0,0,0,0,May,Mdn,Seamus G O'Donnell,Seamie Heffernan,34.59,29.53,0,17,-30,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,8,0,2263,
260518,1830,Wolverhampton,Agamemnon,A/W,T,N,7,5.33,2.38,2.2,4,D,c,2,133, ,1.07,9,1,2,2,99,99,3,1,440,3,4,48.67,0,0,0,0,May,Nov,Richard Hughes,Oisin Murphy,41.36,51.83,0,6,-10,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65,3,0,1121,
260518,1830,Wolverhampton,American Psycho,A/W,T,N,7,5.66,3.5,4.33,4,D,c,2,133, ,1.21,9,1,2,1,99,99,1,3,454,3,4,14,0,0,0,0,May,Nov,Archie Watson,Hollie Doyle,32.9,45.8,0,2,-10,33.33,33.33,33.33,33.33,100,100,121,33.33,487.65,2,0,1121,
260518,1830,Wolverhampton,Bill The Bull,A/W,T,N,7,5.33,7,6,4,D,c,2,133, ,1.07,12,3,2,6,99,99,4,0,343,1,5,2,0,0,0,0,May,Nov,Adam Kirby,Pat Cosgrave,51.19,23.98,0,4,-10,33.33,33.33,33.33,33.33,70,33.33,107,33.33,376.98,5,0,1121,
260518,1830,Wolverhampton,Undercover Affair,A/W,T,N,7,9.33,5.5,6.5,4,D,g,2,133, ,1.34,20,7,4,7,99,99,5,0,341,1,5,0,0,0,0,0,May,Nov,David Evans,John Egan,34.12,19.45,0,4,-20,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,1,0,1121,
260518,1830,Wolverhampton,Najmet Minzaal,A/W,T,N,7,9.66,13,13,4,S,f,2,128, ,0.83,18,6,4,4,99,99,2,0,376,0,4,6,0,0,0,0,May,Nov,Jack Channon,Rob Hornby,44.15,32.72,0,0,-20,33.33,33.33,33.33,33.33,80,80,83,33.33,409.65,6,0,1121,
260518,1830,Wolverhampton,Katie's Cavalier,A/W,T,N,7,7.66,23,21,4,S,c,2,133, ,1.28,14,4,4,3,99,99,6,0,391,2,5,15.33,0,0,0,0,May,Nov,David Loughnane,Daniel Muscutt,29.89,35,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,4,0,1121,
260518,1830,Wolverhampton,Drum Major,A/W,T,N,7,8.66,34,34,4,S,c,2,133, ,0.77,15,5,4,5,1,1,7,2,370,1,4,26.67,0,0,0,0,May,Nov,William Muir,Lewis Edmunds,40.7,34.98,0,7,-20,33.33,33.33,33.33,33.33,60,100,77,33.33,403.65,7,0,1121,
260518,1840,Windsor,Sandscreendeliverd,Turf, ,Y,12,9,5.5,5.5,5,S,g,4,134, ,1.05,16,4,6,4,4,1,10,1,558,4,1,4.33,0,0,0,0,May,Hcap,Peter Crate,Tom Queally,100,2.03,0,2,95,60,100,100,60,100,33.33,105,114.06,672.39,3,0,1121,
260518,1840,Windsor,Maharajas Express,Turf, ,Y,12,11.33,6.5,7.5,5,S,g,6,129, ,0.95,25,5,7,2,10,2,2,0,615,4,0,22.67,0,0,0,0,May,Hcap,Ian Williams,Tom Marquand,31.95,34.99,0,4,75,50,70,100,100,100,100,95,107.81,722.81,5,0,1121,
260518,1840,Windsor,Lequinto,Turf, ,Y,12,8,8,7.5,5,S,g,9,129, ,1.71,5,1,2,1,1,6,6,3,685,4,0,70,0,0,0,0,May,Hcap,Tony Carroll,Rossa Ryan,39.86,43.43,0,3,125,90,90,100,100,80,100,125,103.12,788.12,7,0,1121,
260518,1840,Windsor,The Flying Seagull,Turf, ,Y,12,13.33,8,8,5,D,g,4,134, ,1.19,28,7,10,3,7,10,1,1,592,4,1,34,0,0,0,0,May,Hcap,Hugo Palmer,Jason Watson,42.81,34.78,0,6,45,100,70,33.33,70,100,100,119,33.33,625.66,6,0,1121,
260518,1840,Windsor,Al Barez,Turf, ,Y,12,12.66,9,9,5,S,g,7,133, ,0.71,35,9,9,12,11,11,8,0,360,0,3,0,0,0,0,0,May,Hcap,Tom Clover,Jack Mitchell,46.05,43.05,0,3,60,70,33.33,33.33,33.33,60,60,71,33.33,394.32,8,0,1121,
260518,1840,Windsor,Shavkat,Turf, ,Y,12,16.33,8.5,9.5,5,D,g,4,135, ,1.16,38,11,12,10,9,12,12,0,455,2,3,17.67,0,0,0,0,May,Hcap,H Kobeissi,Miss Taryn Langley,0,45.11,5,5,-10,70,70,33.33,33.33,33.33,100,116,33.33,489.32,12,0,1121,
260518,1840,Windsor,Kiss And Run,Turf, ,Y,12,14.33,15,9.5,5,D,m,5,132, ,0.71,27,6,4,8,5,2,5,0,477,2,2,9.33,0,0,0,0,May,Hcap,John Bridger,Taylor Fisher,17.58,26.9,0,7,100,70,70,100,100,33.33,33.33,71,101.56,579.22,2,0,1121,
260518,1840,Windsor,Jax Edge,Turf, ,Y,12,10,9,10,5,D,m,6,134, ,0.86,15,3,3,6,2,5,3,0,546,2,0,10.67,0,0,0,0,May,Hcap,C Mason,Gina Mangan,57.62,36.62,0,4,115,70,70,100,100,70,50,86,100,646,4,0,1121,
260518,1840,Windsor,Sarafina Mshairi,Turf, ,Y,12,15.33,9.5,11,5,S,f,4,127, ,0.72,35,9,11,7,8,8,7,0,535,3,1,57.67,0,0,0,0,May,Hcap,Edward Smyth-Osbourne,Georgia Dobie,18.19,73.46,0,1,20,60,70,100,100,33.33,100,72,101.56,636.89,9,0,1121,
260518,1840,Windsor,Isle Of Lismore,Turf, ,Y,12,16,12,12,5,D,g,8,133, ,1.28,42,12,8,11,12,7,3,0,438,2,4,77.33,0,0,0,0,May,Hcap,Robert Cowell,Saffie Osborne,33.89,42.04,0,3,70,33.33,33.33,33.33,33.33,80,100,125,95.31,533.63,10,0,1121,
260518,1840,Windsor,Rogue Bullet,Turf, ,Y,12,10,11,12,5,S,g,4,133, ,0.94,14,2,1,5,3,4,11,1,554,2,0,8,0,0,0,0,May,Hcap,Jack Jones,Kieran Shoemark,30.77,36.43,0,5,145,60,70,100,100,50,80,94,90.62,644.62,11,0,1121,
260518,1840,Windsor,General Assembly,Turf, ,Y,12,15.66,26,26,5,S,g,5,131, ,1.62,31,8,4,9,6,9,9,0,468,2,1,12.34,0,0,0,0,May,Hcap,Clare Hobson,Dylan Hogan,13.98,33.38,0,5,100,50,50,100,60,33.33,50,125,89.06,557.39,1,0,1121,
260518,1850,Roscommon,Kilcrea Rock,Turf, ,Y,12,6,3,3.25,4,D,g,4,141,Y,1.41,5,1,1,1,2,1,0,4,595,3,0,36.67,0,0,0,0,May,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.87,50.51,0,2,90,90,60,50,70,100,100,125,108.95,703.95,8,0,2263,
260518,1850,Roscommon,Syzygy,Turf, ,Y,12,11.33,3.5,3.75,4,S,f,4,143,Y,0.82,16,3,4,3,1,4,0,1,508,3,2,37,0,0,0,0,May,Hcap,Daniel McLoughlin,Ben Coen,23.62,42.08,0,3,0,100,33.33,100,60,33.33,100,82,33.33,541.99,10,0,2263,
260518,1850,Roscommon,Queen Lioness,Turf, ,Y,12,12,8,8,4,U,m,6,142,Y,0.8,24,6,8,6,6,99,0,0,429,2,3,21.67,0,0,0,0,May,Hcap,Mark Fahey,Reese Holohan,35.51,31.85,7,1,-30,33.33,100,33.33,33.33,50,100,80,33.33,463.32,6,0,2263,
260518,1850,Roscommon,Electric Beauty,Turf, ,Y,12,12.66,9.5,9.5,4,D,f,4,137,Y,0.4,26,7,6,9,4,2,0,0,370,0,1,43.35,0,0,0,0,May,Hcap,M Mulvany,Wesley Joyce,42.41,33.2,3,3,-15,50,50,50,50,80,50,40,97.01,467.01,4,0,2263,
260518,1850,Roscommon,Gotta Catch'em All,Turf, ,Y,12,12,15,13,4,U,g,6,126,Y,2,21,4,7,5,3,3,0,0,434,1,3,5,0,0,0,0,May,Hcap,H Rogers,Adam Caffrey,0,27.76,0,6,-25,33.33,60,90,60,33.33,33.33,125,77.61,512.6,12,0,2263,
260518,1850,Roscommon,Sir Jeremy,Turf, ,Y,12,9.33,13,13,4,S,g,4,128,Y,1.41,14,2,2,4,5,7,0,0,471,2,2,36.67,0,0,0,0,May,Hcap,Noel Meade,Colin Keane,27.27,39.28,0,7,20,50,50,33.33,33.33,80,100,125,33.33,504.99,2,0,2263,
260518,1850,Roscommon,Rising Sky,Turf, ,Y,12,15.33,13,13,4,S,f,4,122,Y,1.94,29,9,8,2,9,6,0,0,558,3,1,49.67,0,0,0,0,May,Hcap,Anthony McCann,P McGettigan,38.86,38.31,5,8,-30,33.33,60,100,90,50,100,125,33.33,591.66,11,0,2263,
260518,1850,Roscommon,Lahore Da King,Turf, ,Y,12,14,19,19,4,S,g,4,135,Y,0.6,34,10,8,11,10,11,0,0,259,0,6,12,0,0,0,0,May,Hcap,Anthony Mullins,C Geerdharry,27.72,29.34,7,12,-30,33.33,33.33,33.33,33.33,33.33,33.33,60,33.33,293.31,7,0,2263,
260518,1850,Roscommon,Follow Me,Turf, ,Y,12,14.66,19,19,4,D,g,5,143,Y,1.41,27,8,3,7,8,9,0,0,408,2,4,14,0,0,0,0,May,Hcap,Ross O'Sullivan,Scott McCullagh,53.82,18.02,0,9,10,50,33.33,33.33,33.33,100,33.33,125,33.33,441.65,1,0,2263,
260518,1850,Roscommon,Little Miss P,Turf, ,Y,12,10.66,21,21,4,S,f,4,132,Y,1.01,22,5,5,8,7,5,0,0,394,2,4,24.32,0,0,0,0,May,Hcap,W McCreery,W J Lee,27.85,47.46,0,14,-10,33.33,60,33.33,33.33,33.33,100,101,33.33,427.65,5,0,2263,
260518,1850,Roscommon,Oust,Turf, ,Y,12,21.33,23,23,4,U,c,3,119,Y,0.6,40,11,8,10,11,10,0,0,326,1,5,66.67,0,0,0,0,May,Hcap,John Halley,Rory Cleary,45.52,13.18,0,5,-30,33.33,33.33,33.33,33.33,100,33.33,60,33.33,359.98,3,0,2263,
260518,1850,Roscommon,Robot Rock,Turf, ,Y,12,25.33,29,26,4,U,g,4,125,Y,0.48,48,12,12,12,12,8,0,0,247,0,7,0,0,0,0,0,May,Hcap,A J Martin,Robbie Colgan,13.19,17.63,0,12,-40,33.33,33.33,33.33,33.33,33.33,33.33,48,33.33,281.31,9,0,2263,
260518,1900,Wolverhampton,Mountain Cat,A/W,T,N,7,4.66,1.67,1.4,5,S,c,3,136, ,1.04,8,2,2,2,99,99,1,1,503,4,3,55.67,0,0,0,0,May,Nov,Saeed bin Suroor,Oisin Murphy,84.15,51.83,0,1,-10,33.33,33.33,100,33.33,100,100,104,33.33,537.32,7,0,1902,
260518,1900,Wolverhampton,Rogue Defence,A/W,T,N,7,4.66,5,5.5,5,D,g,3,134, ,0.82,6,1,2,1,1,1,4,4,582,3,0,78.01,0,0,0,0,May,Nov,Jack Jones,Robert Havlin,30.77,47.47,0,1,0,100,100,100,90,50,60,82,33.33,615.33,1,0,1902,
260518,1900,Wolverhampton,Zabeel Small,A/W,T,N,7,10.66,8,11,5,S,c,3,125, ,1.23,17,4,4,4,99,99,3,0,389,2,5,3.33,0,0,0,0,May,Nov,James Tate,Luke Morris,28.65,28.85,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,123,33.33,422.98,5,0,1902,
260518,1900,Wolverhampton,Roi De Coeur,A/W,T,N,7,6.33,9.5,12,5,D,g,3,125, ,1.3,10,3,2,3,2,2,5,0,448,2,4,58.67,0,0,0,0,May,Nov,Marco Botti,Hollie Doyle,61.49,45.8,0,7,-10,33.33,33.33,33.33,33.33,90,100,125,33.33,481.65,6,0,1902,
260518,1900,Wolverhampton,Leopards Rock,A/W,T,N,7,8,12,17,5,S,g,3,129, ,1.06,18,5,4,7,99,99,2,0,379,1,4,0,0,0,0,0,May,Nov,Ed Bethell,David Probert,42.28,31.86,0,0,-20,33.33,33.33,33.33,33.33,60,80,106,33.33,412.65,3,0,1902,
260518,1900,Wolverhampton,Arc At Her,A/W,T,N,7,27.33,29,41,5,D,f,3,122, ,1.02,20,6,4,6,99,99,6,0,385,2,4,6,0,0,0,0,May,Nov,Dylan Cunha,Kieren Fox,41.92,36.5,0,9,-20,33.33,33.33,33.33,33.33,100,50,102,33.33,418.65,4,0,1902,
260518,1900,Wolverhampton,Rua Mor,A/W,T,N,7,10,29,41,5,D,g,4,138, ,1.03,20,6,7,5,99,99,7,0,386,2,4,1,0,0,0,0,May,Nov,Sam England,Lewis Edmunds,31.52,34.98,0,3,-30,33.33,33.33,33.33,33.33,50,100,103,33.33,419.65,2,0,1902,
260518,1910,Windsor,Any Which Way,Turf, ,Y,7,5.33,5,3.5,5,S,c,3,135, ,1.05,9,3,2,1,3,1,5,2,541,3,2,28,0,0,0,0,May,Hcap,Michael Bell,Saffie Osborne,43.53,42.04,0,1,0,90,100,33.33,33.33,80,100,105,93.75,635.41,5,0,2519,
260518,1910,Windsor,King Of Berkshire,Turf, ,Y,7,4.66,2.63,3.75,5,S,c,3,135, ,0.97,6,1,1,2,2,2,3,2,513,2,2,64.67,0,0,0,0,May,Hcap,Andrew Balding,Jason Watson,39.24,34.78,0,1,40,100,70,33.33,33.33,80,100,97,100,613.66,3,0,2519,
260518,1910,Windsor,Oh Yes You Do,Turf, ,Y,7,5.33,5.5,5,5,S,f,3,132, ,0.97,7,2,2,2,1,3,4,1,513,3,2,0,0,0,0,0,May,Hcap,David Menuisier,Rossa Ryan,42.68,43.43,0,2,0,100,50,33.33,33.33,100,100,97,98.43,612.09,1,0,2519,
260518,1910,Windsor,Morbeh,Turf, ,Y,7,6.66,6,5.5,5,S,g,3,133, ,0.79,16,4,4,4,4,5,1,1,448,2,3,40.67,0,0,0,0,May,Hcap,Roger Varian,Tom Marquand,51.97,34.99,0,2,-20,70,33.33,33.33,33.33,100,100,79,33.33,482.32,4,0,2519,
260518,1910,Windsor,Wardlaw,Turf, ,Y,7,10.33,9.5,11,5,S,g,3,132, ,0.97,22,6,6,7,99,99,2,0,313,0,5,0,0,0,0,0,May,Hcap,Sir Mark Prescott Bt,Dylan Hogan,20.55,33.38,0,4,-30,33.33,33.33,33.33,33.33,33.33,50,97,33.33,346.98,2,0,2519,
260518,1910,Windsor,Sir Griflet,Turf, ,Y,7,9,21,12,5,D,g,3,129, ,0.97,22,6,6,6,5,4,6,0,363,1,5,50,0,0,0,0,May,Hcap,Dylan Cunha,Rhys Clutterbuck,41.92,13.09,0,5,-30,33.33,33.33,33.33,33.33,100,33.33,97,71.87,435.52,7,0,2519,
260518,1910,Windsor,Grey Sands,Turf, ,Y,7,12.33,13,19,5,U,c,3,122, ,1.32,19,5,4,5,99,99,7,0,408,2,4,44.67,0,0,0,0,May,Hcap,Kim Bailey,Gina Mangan,72.79,36.62,0,3,-20,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,6,0,2519,
