Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260514,1750,Clonmel,Ixigreczed,Hurdle, ,Y,19,25.66,11,13,5,S,m,8,155,Y,0,49,14,5,16,9,4,0,0,283,1,5,36.67,0,0,0,0,May,Hcap-Hdle,E Seymour,Conor Clarke,3.63,20.31,7,6,40,33.33,33.33,100,50,33.33,33.33,0,72.88,356.2,0,0,4296,
260514,1750,Clonmel,Little Boy Sivola,Hurdle, ,Y,19,22.66,17,13,5,S,g,5,155,Y,0,46,12,15,9,14,11,0,0,333,2,5,20,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Darragh O'Keeffe,31.48,39.26,0,12,-40,33.33,33.33,33.33,33.33,100,100,0,67.79,401.11,0,0,4296,
260514,1750,Clonmel,Thewaybackhome,Hurdle, ,Y,19,27.33,13,15,5,D,g,5,159,Y,0,63,19,14,18,19,19,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Hdle,Terence O'Brien,John Shinnick,23.28,30.76,0,14,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4296,
260514,1750,Clonmel,Cholo,Hurdle, ,Y,19,27.33,12,15,5,S,g,5,148,Y,0,51,15,15,14,11,16,0,0,289,0,4,3.33,0,0,0,0,May,Hcap-Hdle,Michael Butler,Reserve 2,25.72,0,0,6,-40,60,33.33,33.33,50,33.33,80,0,33.33,323.32,0,0,4296,
260514,1750,Clonmel,Lady Aquarelle,Hurdle, ,Y,19,20,13,15,5,D,m,5,150,Y,0,45,11,12,11,16,14,0,0,293,1,5,0,0,0,0,0,May,Hcap-Hdle,Thomas Cooper,Sam Ewing,47.44,45.08,0,9,-20,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65,0,0,4296,
260514,1750,Clonmel,Hob's Angel,Hurdle, ,Y,19,14,13,15,5,S,m,10,143,Y,0,20,3,7,4,6,2,0,0,390,1,2,23.34,0,0,0,0,May,Hcap-Hdle,James M Barcoe,Mr J H Williamson,40.73,37.8,5,6,25,60,50,60,40,80,100,0,96.61,486.61,0,0,4296,
260514,1750,Clonmel,Charlie's Gift,Hurdle, ,Y,19,27.66,17,17,5,S,g,6,165,Y,0,53,16,10,15,10,6,0,0,286,0,3,3.34,0,0,0,0,May,Hcap-Hdle,John M Burke,Eoin Walsh,42.63,28.46,0,7,-10,60,33.33,50,50,60,33.33,0,91.52,378.18,0,0,4296,
260514,1750,Clonmel,Ballinagaine Girl,Hurdle, ,Y,19,29.66,34,29,5,S,m,6,150,Y,0,59,17,15,11,17,15,0,0,293,0,5,3.33,0,0,0,0,May,Hcap-Hdle,John Joseph Hanlon,Reserve 3,21.06,0,0,14,-40,33.33,33.33,33.33,33.33,80,80,0,15.25,308.57,0,0,4296,
260514,1750,Clonmel,Set The Tone,Hurdle, ,Y,19,16.66,34,34,5,S,m,5,152,Y,0,30,7,9,8,8,12,0,0,333,0,2,0.01,0,0,0,0,May,Hcap-Hdle,David M O'Brien,Sean Flanagan,32.64,28.28,0,8,0,50,50,70,33.33,50,80,0,33.33,366.66,0,0,4296,
260514,1750,Clonmel,Cruisin Susan,Hurdle, ,Y,19,21.66,51,51,5,S,m,9,146,Y,0,32,8,4,6,7,1,0,1,366,1,3,0,0,0,0,0,May,Hcap-Hdle,J A Berry,Mr J P Berry,0,0,7,13,45,50,60,100,90,33.33,33.33,0,86.44,453.1,0,0,4296,
260514,1750,Clonmel,Galilean Prince,Hurdle, ,Y,19,30,51,67,5,S,g,5,148,Y,0,61,18,19,11,18,13,0,0,293,0,5,0,0,0,0,0,May,Hcap-Hdle,Eoin Christopher McCarthy,G B Noonan,32.83,24.19,0,14,-50,33.33,33.33,33.33,33.33,80,80,0,66.1,359.42,0,0,4296,
260514,1810,Fontwell,Oakley,Hurdle, ,Y,8,7.66,3,3.5,4,S,g,8,173, ,0,16,4,1,5,4,1,0,2,380,1,2,16.67,0,0,0,0,May,Hcap-Hdle,Mrs C Williams,Mr B T Stone,35.99,50.29,7,1,40,60,60,100,40,50,70,0,93.54,473.54,0,0,4209,
260514,1810,Fontwell,Sun Joy,Hurdle, ,Y,8,7.33,8,4.5,4,S,g,7,167, ,0,17,5,6,6,2,6,0,0,363,1,2,3.34,0,0,0,0,May,Hcap-Hdle,Ben Pauling,Mr Callum Pritchard,36.34,27.35,0,2,10,60,100,70,50,50,33.33,0,33.33,396.66,0,0,4209,
260514,1810,Fontwell,Bel Ombre,Hurdle, ,Y,8,7,5.5,5.5,4,S,g,6,168, ,0,14,3,5,4,1,4,0,1,430,1,1,50,0,0,0,0,May,Hcap-Hdle,Neil Mulholland,Conor O'Farrell,39.26,31.46,0,2,15,50,90,100,90,50,50,0,103.22,533.22,0,0,4209,
260514,1810,Fontwell,Motazzen,Hurdle, ,Y,8,6,5,5.5,4,U,g,8,168, ,0,12,2,3,3,5,3,0,0,450,3,1,20,0,0,0,0,May,Hcap-Hdle,Henrietta Knight,Brendan Powell,36.05,31.91,0,1,30,50,50,100,100,50,100,0,87.09,537.09,0,0,4209,
260514,1810,Fontwell,Taritino,Hurdle, ,Y,8,6,5.5,6.5,4,S,g,6,161, ,0,7,1,1,1,3,2,0,3,480,2,1,13.34,0,0,0,0,May,Hcap-Hdle,J Tickle,Mr Bryan Carver,24.02,53.13,0,1,40,70,70,100,60,80,100,0,103.22,583.22,0,0,4209,
260514,1810,Fontwell,Khalk'eau Spigao,Hurdle, ,Y,8,20.66,17,15,4,S,g,4,142, ,0,30,8,7,8,7,7,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Chris Gordon,Mr D Johnston,25.86,17.9,0,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4209,
260514,1810,Fontwell,Hiconic,Hurdle, ,Y,8,7.33,15,17,4,U,m,9,166, ,0,22,7,4,7,6,5,0,0,359,2,4,160.01,0,0,0,0,May,Hcap-Hdle,Alex Hales,Mr Toby McCain-mitchell,74.98,6.25,3,2,25,60,33.33,100,33.33,100,33.33,0,80.64,440.63,0,0,4209,
260514,1810,Fontwell,Belgarum,Hurdle, ,Y,8,10,17,21,4,U,g,8,161, ,0,21,6,8,2,99,99,0,0,466,4,3,16.66,0,0,0,0,May,Hcap-Hdle,Joe Tizzard,Mr Frederick Gingell,47.69,47.7,0,254,-40,33.33,33.33,100,100,100,100,0,33.33,499.99,0,0,4209,
260514,1820,Clonmel,Loi Des Jeux,Hurdle, ,Y,19,25,5,4,5,S,g,5,154,Y,0,29,7,8,4,5,9,0,0,366,1,3,10,0,0,0,0,May,Hcap-Hdle,Donal Hassett,Danny Mullins,53.55,47.09,0,3,-20,90,33.33,50,33.33,100,60,0,33.33,399.99,0,0,4296,
260514,1820,Clonmel,Tedworth,Hurdle, ,Y,19,13,6,6.5,5,S,g,6,153,Y,0,13,1,4,3,4,4,0,1,376,1,3,10,0,0,0,0,May,Hcap-Hdle,Michael Barry,Michael Kenneally,0,45.83,5,1,5,60,33.33,100,70,33.33,80,0,64.4,441.06,0,0,4296,
260514,1820,Clonmel,Finnicky Filly,Hurdle, ,Y,19,13,6.5,7,5,S,m,8,150,Y,0,17,3,3,7,6,3,0,0,329,1,4,0,0,0,0,0,May,Hcap-Hdle,John Patrick Ryan,Mr Kevin Healy,34.83,25.5,7,2,10,50,33.33,33.33,100,80,33.33,0,76.27,406.26,0,0,4296,
260514,1820,Clonmel,Ballingurteen,Hurdle, ,Y,19,14,7,7.5,5,S,m,6,149,Y,0,19,4,5,9,2,12,0,0,319,1,4,3.33,0,0,0,0,May,Hcap-Hdle,Terence O'Brien,John Shinnick,23.28,30.76,0,2,0,70,33.33,100,33.33,33.33,50,0,33.33,353.32,0,0,4296,
260514,1820,Clonmel,Old Kenmare,Hurdle, ,Y,19,26,8,8,5,S,g,7,155,Y,0,20,5,2,2,1,1,0,2,383,1,2,6.67,0,0,0,0,May,Hcap-Hdle,Eamon Courtney,Ricky Doyle,2.36,33.92,0,4,30,70,100,60,70,33.33,50,0,86.44,469.77,0,0,4296,
260514,1820,Clonmel,Soldier Saint,Hurdle, ,Y,19,33,7.5,9,5,S,g,6,161,Y,0,62,17,16,19,12,16,0,0,246,0,6,0,0,0,0,0,May,Hcap-Hdle,Mark E McCrory,Shane O'Callaghan,11.36,43.38,5,11,-40,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4296,
260514,1820,Clonmel,Glendine Billy,Hurdle, ,Y,19,25.33,11,12,5,S,g,8,158,Y,0,34,9,1,11,8,5,0,1,296,0,3,3.34,0,0,0,0,May,Hcap-Hdle,Anthony Mullins,Reserve 1,31.59,0,0,9,50,50,50,33.33,33.33,50,80,0,40.67,337.33,0,0,4296,
260514,1820,Clonmel,Amron Diamond,Hurdle, ,Y,19,18.66,17,13,5,S,g,7,142,Y,0,35,11,12,7,9,6,0,0,329,1,4,10,0,0,0,0,May,Hcap-Hdle,James M Barcoe,Mr J H Williamson,40.73,37.8,5,254,-30,50,33.33,33.33,33.33,80,100,0,33.33,363.32,0,0,4296,
260514,1820,Clonmel,Hillstar Blues,Hurdle, ,Y,19,14,15,13,5,S,g,5,166,Y,0,15,2,5,1,3,6,0,1,433,2,2,50,0,0,0,0,May,Hcap-Hdle,Sean Aherne,Sean O'Keeffe,26.94,31.68,0,16,0,50,70,33.33,80,100,100,0,33.33,466.66,0,0,4296,
260514,1820,Clonmel,Koeur A Prendre,Hurdle, ,Y,19,21.33,15,15,5,D,g,6,159,Y,0,47,13,8,15,15,15,0,0,266,1,6,3.33,0,0,0,0,May,Hcap-Hdle,M A Molloy,Darragh O'Keeffe,2.03,39.26,0,11,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4296,
260514,1820,Clonmel,Listenheretomejack,Hurdle, ,Y,19,23.66,17,19,5,S,g,11,161,Y,0,45,12,12,14,99,99,0,0,283,0,5,16.67,0,0,0,0,May,Hcap-Hdle,Eoin Doyle,Donagh Meyler,56.25,34.93,0,254,-30,33.33,33.33,33.33,33.33,70,80,0,33.33,316.65,0,0,4296,
260514,1820,Clonmel,Bite That,Hurdle, ,Y,19,15.66,23,23,5,S,g,10,152,Y,0,26,6,7,5,10,2,0,0,356,1,3,23.34,0,0,0,0,May,Hcap-Hdle,Patrick J Flynn,A Harvey,44.94,17.27,0,12,-15,33.33,50,100,33.33,60,80,0,96.61,453.27,0,0,4296,
260514,1820,Clonmel,Listentomewillya,Hurdle, ,Y,19,25.33,21,26,5,D,g,6,160,Y,0,52,14,12,12,17,17,0,0,293,0,5,0,0,0,0,0,May,Hcap-Hdle,Norman Lee,G B Noonan,12.74,24.19,0,8,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4296,
260514,1820,Clonmel,Getaway Blondie,Hurdle, ,Y,19,41.33,29,29,5,S,g,6,142,Y,0,64,18,16,12,18,14,0,0,293,0,5,10,0,0,0,0,May,Hcap-Hdle,Eoin Christopher McCarthy,Reserve 2,32.83,0,0,11,-40,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4296,
260514,1820,Clonmel,Sineads Fancy,Hurdle, ,Y,19,18,26,29,5,S,m,9,142,Y,0,33,8,8,10,7,11,0,0,316,1,3,20,0,0,0,0,May,Hcap-Hdle,Stephen Ryan,Philip Donovan,0,32.62,3,254,-20,50,50,33.33,50,33.33,100,0,33.33,349.99,0,0,4296,
260514,1820,Clonmel,Let It Settle,Hurdle, ,Y,19,16.33,29,34,5,S,m,5,161,Y,0,34,9,8,6,16,99,0,0,333,2,5,3.33,0,0,0,0,May,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,38.66,44.97,0,14,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4296,
260514,1820,Clonmel,Mollys Dolly,Hurdle, ,Y,19,34.33,41,41,5,S,m,6,144,Y,0,57,15,12,17,11,13,0,0,263,0,5,16.67,0,0,0,0,May,Hcap-Hdle,David M O'Brien,Reserve 3,32.64,0,0,254,-30,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,4296,
260514,1820,Clonmel,Something Simple,Hurdle, ,Y,19,54,34,41,5,S,g,6,154,Y,0,65,19,16,17,13,10,0,0,263,0,5,0,0,0,0,0,May,Hcap-Hdle,John Joseph Hanlon,Miss Elizabeth Gale,21.06,14.64,5,254,-40,33.33,50,33.33,33.33,80,33.33,0,33.33,296.65,0,0,4296,
260514,1820,Clonmel,Loulouless,Hurdle, ,Y,19,29.66,41,51,5,S,g,5,149,Y,0,58,16,16,15,14,8,0,0,266,1,6,0,0,0,0,0,May,Hcap-Hdle,Brendan Walsh,Phillip Enright,17.35,38.4,0,12,-40,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4296,
260514,1840,Fontwell,Thickthorn Tom,Chase, ,Y,7,6,3,3,5,S,g,6,156, ,0,14,4,5,3,4,99,0,0,406,2,3,53.33,0,0,0,0,May,Hcap-Nov-Cha,Dan Skelton,Harry Skelton,58.04,61.56,0,3,0,50,90,33.33,33.33,100,100,0,33.33,439.99,0,0,4284,
260514,1840,Fontwell,Ballyfinn,Chase, ,Y,7,4,3.25,3.5,5,S,g,8,175, ,0,9,1,1,4,3,2,0,2,353,1,2,50.01,0,0,0,0,May,Hcap-Nov-Cha,Anthony Honeyball,Mr Chad Bament,30.73,50,5,1,120,50,50,33.33,100,50,70,0,33.33,386.66,0,0,4284,
260514,1840,Fontwell,All Authorized,Chase, ,Y,7,8.33,5.5,5,5,S,g,7,157, ,0,21,5,2,7,7,5,0,0,199,0,7,0,0,0,0,0,May,Hcap-Nov-Cha,Gary Moore,Mr Caoilin Quinn,22.54,28.77,0,4,20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4284,
260514,1840,Fontwell,Misteroddsocks,Chase, ,Y,7,6.33,7,7,5,S,g,6,152, ,0,10,3,4,1,2,1,0,2,466,4,3,26.66,0,0,0,0,May,Hcap-Nov-Cha,Ben Case,Ciaran Gethings,78.34,36.11,0,1,10,33.33,33.33,100,100,100,100,0,98.27,564.93,0,0,4284,
260514,1840,Fontwell,Lunar Ocean,Chase, ,Y,7,6.33,9,8,5,S,g,7,147, ,0,9,1,2,2,1,4,0,2,440,2,1,33.34,0,0,0,0,May,Hcap-Nov-Cha,Billy Aprahamian,Gavin Sheehan,31.22,51.19,0,254,20,60,60,70,100,50,100,0,33.33,473.33,0,0,4284,
260514,1840,Fontwell,Jaffa Cake,Chase, ,Y,7,11.66,23,15,5,S,g,6,161, ,0,23,6,6,6,5,6,0,0,243,0,5,43.34,0,0,0,0,May,Hcap-Nov-Cha,Ben Pauling,Mr Ben Jones,36.34,41.2,0,7,-20,33.33,33.33,33.33,33.33,50,60,0,33.33,276.65,0,0,4284,
260514,1840,Fontwell,Lord Maher,Chase, ,Y,7,12.33,23,29,5,S,g,6,157, ,0,25,7,7,5,6,3,0,0,303,1,5,60,0,0,0,0,May,Hcap-Nov-Cha,Karen Jewell,Brendan Powell,50.97,31.91,0,7,-40,33.33,33.33,33.33,33.33,70,100,0,60.34,363.66,0,0,4284,
260514,1850,Clonmel,Ned In The Park,Hurdle, ,Y,12,9.33,4.5,4.33,4,S,g,7,166,Y,0,15,3,3,7,3,7,0,0,396,2,3,56.67,0,0,0,0,May,Hcap-Hdle,Timothy Doyle,Mr D Doyle,7.85,24.24,7,1,40,70,60,100,100,33.33,33.33,0,33.33,429.99,0,0,4296,
260514,1850,Clonmel,Le Diablo,Hurdle, ,Y,12,14,5,5.5,4,U,g,5,156,Y,0,30,8,8,8,10,9,0,0,339,1,4,6.67,0,0,0,0,May,Hcap-Hdle,John Patrick Ryan,Danny Mullins,34.83,47.09,0,1,-20,33.33,33.33,33.33,100,80,60,0,33.33,373.32,0,0,4296,
260514,1850,Clonmel,Le Kap,Hurdle, ,Y,12,11.66,6.5,6.5,4,S,g,6,166,Y,0,17,4,8,1,5,8,0,1,500,2,1,6.67,0,0,0,0,May,Hcap-Hdle,Henry De Bromhead,Darragh O'Keeffe,38.46,39.26,0,8,-20,70,70,70,90,100,100,0,54.83,554.83,0,0,4296,
260514,1850,Clonmel,Penny Express,Hurdle, ,Y,12,11.66,8,8,4,S,g,6,163,Y,0,23,7,6,5,4,4,0,0,430,1,1,23.34,0,0,0,0,May,Hcap-Hdle,Gordon Elliott,Sam Ewing,38.88,45.08,0,3,30,70,70,60,50,80,100,0,104.83,534.83,0,0,4296,
260514,1850,Clonmel,Oh So Charming,Hurdle, ,Y,12,10,8,8,4,U,g,6,155,Y,0,21,5,2,4,8,2,0,0,450,2,1,20,0,0,0,0,May,Hcap-Hdle,Declan Queally,Michael Kenneally,41.32,45.83,5,4,100,50,60,100,100,60,80,0,101.61,551.61,0,0,4296,
260514,1850,Clonmel,Crossing The Bar,Hurdle, ,Y,12,11,10,11,4,D,g,9,167,Y,0,21,5,3,6,6,10,0,0,406,1,3,10,0,0,0,0,May,Hcap-Hdle,C Collins,Eoin Walsh,43,28.46,0,5,40,90,70,33.33,100,80,33.33,0,33.33,439.99,0,0,4296,
260514,1850,Clonmel,Imarajan,Hurdle, ,Y,12,20.33,12,12,4,S,g,5,156,Y,0,37,10,8,10,7,12,0,0,326,0,3,16.67,0,0,0,0,May,Hcap-Hdle,Eoin Doyle,P J Cody,56.25,36.01,7,4,-20,70,33.33,70,33.33,70,50,0,33.33,359.99,0,0,4296,
260514,1850,Clonmel,Speakasyoufind,Hurdle, ,Y,12,21,12,13,4,S,g,5,147,Y,0,42,11,12,9,11,5,0,0,333,2,5,6.66,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Mr T Power Roche,31.48,31.4,0,254,-50,33.33,33.33,33.33,33.33,100,100,0,82.25,415.57,0,0,4296,
260514,1850,Clonmel,Arctic Flame,Hurdle, ,Y,12,10.66,15,13,4,D,m,6,165,Y,0,14,2,6,2,1,6,0,1,493,4,2,20,0,0,0,0,May,Hcap-Hdle,Patrick T Foley,Sean O'Keeffe,25.81,31.68,0,5,30,100,100,60,100,33.33,100,0,33.33,526.66,0,0,4296,
260514,1850,Clonmel,Colleen Danu,Hurdle, ,Y,12,7.33,15,15,4,D,m,7,165,Y,0,7,1,1,3,2,1,0,3,473,2,2,23.33,0,0,0,0,May,Hcap-Hdle,Patrick T Foley,A Harvey,25.81,17.27,0,7,115,70,90,100,100,33.33,80,0,117.74,591.07,0,0,4296,
260514,1850,Clonmel,Ishan,Hurdle, ,Y,12,18.66,19,17,4,S,g,8,157,Y,0,43,12,8,12,12,11,0,0,266,1,6,0,0,0,0,0,May,Hcap-Hdle,Leonard Paul Flynn,Phillip Enright,0.5,38.4,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4296,
260514,1850,Clonmel,Brianna Lily,Hurdle, ,Y,12,12.66,41,41,4,S,m,9,147,Y,0,32,9,3,11,9,3,0,0,309,0,4,43.34,0,0,0,0,May,Hcap-Hdle,James M Barcoe,Donagh Meyler,40.73,34.93,0,12,40,33.33,50,33.33,33.33,80,80,0,77.41,387.4,0,0,4296,
260514,1910,Fontwell,For Old Times Sake,Hurdle, ,Y,11,11.33,7.5,2.75,5,S,g,5,152, ,0,26,6,6,8,7,6,0,0,233,0,5,6.67,0,0,0,0,May,Hcap-Hdle,Neil Mulholland,Harry Cobden,39.26,31.83,0,254,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,4784,
260514,1910,Fontwell,Jager Time,Hurdle, ,Y,11,9,3.75,5.5,5,S,g,7,166, ,0,15,4,5,4,3,5,0,0,363,0,3,70.01,0,0,0,0,May,Hcap-Hdle,Fergal O'Brien,Miss Fern O'Brien,26.13,36.97,5,1,-10,90,33.33,70,40,80,50,0,33.33,396.66,0,0,4784,
260514,1910,Fontwell,Nelson Gate,Hurdle, ,Y,11,10.66,9,6,5,S,g,4,154, ,0,21,5,4,5,6,10,0,0,293,0,5,26.66,0,0,0,0,May,Hcap-Hdle,Gary Moore,Mr Caoilin Quinn,22.54,28.77,0,4,10,70,33.33,33.33,90,33.33,33.33,0,33.33,326.65,0,0,4784,
260514,1910,Fontwell,Tell The Tale,Hurdle, ,Y,11,19.66,8,10,5,S,g,6,160, ,0,30,7,10,6,5,7,0,0,266,0,3,0.01,0,0,0,0,May,Hcap-Hdle,Neil Mulholland,Conor O'Farrell,39.26,31.46,0,7,-40,50,50,33.33,33.33,50,50,0,33.33,299.99,0,0,4784,
260514,1910,Fontwell,Lady Henrietta,Hurdle, ,Y,11,7,8,10,5,S,m,6,152, ,0,10,2,1,3,4,1,0,2,366,2,3,3.33,0,0,0,0,May,Hcap-Hdle,Ben Pauling,Mr Elliott England,36.34,18.36,7,254,75,50,33.33,100,100,50,33.33,0,106.77,473.43,0,0,4784,
260514,1910,Fontwell,Hurst Hill,Hurdle, ,Y,11,7.33,9,11,5,S,m,7,154, ,0,10,2,2,2,2,2,0,0,393,2,2,26.67,0,0,0,0,May,Hcap-Hdle,Seamus Mullins,Daniel Sansom,47.48,18.36,3,6,35,50,60,100,50,100,33.33,0,101.69,495.02,0,0,4784,
260514,1910,Fontwell,Renoir,Hurdle, ,Y,11,6.66,7,12,5,S,g,7,168, ,0,6,1,3,1,1,4,0,3,426,1,3,33.33,0,0,0,0,May,Hcap-Hdle,Ben Clarke,David Noonan,60.48,32.87,0,7,25,100,90,33.33,33.33,90,80,0,33.33,459.99,0,0,4784,
260514,1910,Fontwell,Counteract,Hurdle, ,Y,11,19.33,9.5,15,5,S,g,11,142, ,0,31,8,6,11,99,11,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Chris Gordon,Mr P Hanlon,25.86,20.06,5,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4784,
260514,1910,Fontwell,Gone Country,Hurdle, ,Y,11,16.66,15,17,5,S,g,6,148, ,0,33,9,8,7,10,8,0,0,266,1,6,33.33,0,0,0,0,May,Hcap-Hdle,Nick Gifford,James Davies,12,31.2,0,6,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4784,
260514,1910,Fontwell,Anothermanicmonday,Hurdle, ,Y,11,17.66,26,26,5,S,g,6,142, ,0,34,10,10,9,8,9,0,0,226,0,6,10,0,0,0,0,May,Hcap-Hdle,Sue Gardner,Sean Houlihan,42.36,29.66,0,6,-40,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,4784,
260514,1910,Fontwell,Porridge,Hurdle, ,Y,11,20,29,41,5,D,m,6,160, ,0,38,11,8,10,9,3,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Hdle,Tracey Leeson,Mr Oscar Palmer,16.58,31.41,7,4,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4784,
260514,1920,Clonmel,Nirisque,Hurdle, ,N,18,9.33,2.25,2.5,4,S,m,5,153,Y,0,7,1,1,1,4,4,0,3,443,3,2,36.67,0,0,0,0,May,Mdn-Mare-Hdle,Henry De Bromhead,Darragh O'Keeffe,38.46,39.26,0,2,10,60,33.33,100,50,100,100,0,33.33,476.66,0,0,3679,
260514,1920,Clonmel,Jumbos Jet,Hurdle, ,N,18,11.66,4.33,4.33,4,S,m,5,153,Y,0,10,2,1,2,3,5,0,1,406,1,3,20,0,0,0,0,May,Mdn-Mare-Hdle,W J Martin,Sean O'Keeffe,0,31.68,0,2,10,90,33.33,90,60,33.33,100,0,33.33,439.99,0,0,3679,
260514,1920,Clonmel,Game Phoenix,Hurdle, ,N,18,20.33,7,6,4,S,m,5,153,Y,0,25,5,12,3,1,3,0,1,386,0,3,50,0,0,0,0,May,Mdn-Mare-Hdle,Paul Power,Dylan Whelan,67.81,17.83,7,10,-30,70,90,70,33.33,90,33.33,0,80.64,467.3,0,0,3679,
260514,1920,Clonmel,Our Girl Ellie,Hurdle, ,N,18,12.66,7.5,6.5,4,D,m,6,153,Y,0,12,3,3,4,2,1,0,1,336,0,3,23.34,0,0,0,0,May,Mdn-Mare-Hdle,Stephen Ryan,Mr C M Quirke,0,26.29,0,6,5,60,70,60,33.33,33.33,80,0,58.06,394.72,0,0,3679,
260514,1920,Clonmel,Crossbar Getaway,Hurdle, ,N,18,17.33,9.5,9,4,S,m,6,153,Y,0,29,7,12,5,6,8,0,0,313,1,5,20,0,0,0,0,May,Mdn-Mare-Hdle,Gordon Elliott,Sam Ewing,38.88,45.08,0,9,-30,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3679,
260514,1920,Clonmel,Chautuaqua,Hurdle, ,N,18,14,11,11,4,S,m,8,161,Y,0,17,4,4,6,5,2,0,0,293,0,5,0,0,0,0,0,May,Mdn-Mare-Hdle,Denis Gerard Hogan,Donagh Meyler,32.95,34.93,0,247,-10,33.33,33.33,33.33,33.33,80,80,0,70.96,364.28,0,0,3679,
260514,1920,Clonmel,Heatherhill Lady,Hurdle, ,N,18,34,15,15,4,S,m,5,153,Y,0,43,13,5,15,99,99,0,0,226,0,6,10,0,0,0,0,May,Mdn-Mare-Hdle,Declan Queally,Kevin A Murphy,41.32,0.59,7,0,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,3679,
260514,1920,Clonmel,Kaleo Ametsa,Hurdle, ,N,18,22,17,21,4,S,m,6,153,Y,0,47,14,18,10,11,7,0,0,283,1,5,16.67,0,0,0,0,May,Mdn-Mare-Hdle,John Halley,Phillip Enright,32.4,38.4,0,9,-40,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,3679,
260514,1920,Clonmel,Muted Melody,Hurdle, ,N,18,17,29,29,4,D,m,5,153,Y,0,33,8,5,14,99,99,0,0,243,0,5,16.67,0,0,0,0,May,Mdn-Mare-Hdle,Anthony Mullins,Danny Mullins,31.59,47.09,0,9,-20,33.33,33.33,33.33,33.33,50,60,0,33.33,276.65,0,0,3679,
260514,1920,Clonmel,Carleys Lilly,Hurdle, ,N,18,18.33,34,34,4,S,m,5,153,Y,0,27,6,5,6,99,99,0,0,293,0,5,10,0,0,0,0,May,Mdn-Mare-Hdle,John Patrick Ryan,Michael Kenneally,34.83,45.83,5,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3679,
260514,1920,Clonmel,Another Blunder,Hurdle, ,N,18,25,41,41,4,U,m,5,153,Y,0,49,15,12,16,99,99,0,0,216,0,6,16.67,0,0,0,0,May,Mdn-Mare-Hdle,Michael Barry,Alan O'Sullivan,0,34.93,7,10,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3679,
260514,1920,Clonmel,Mrs Mason,Hurdle, ,N,18,30.66,51,41,4,S,m,6,153,Y,0,33,8,5,6,99,99,0,0,293,1,5,0,0,0,0,0,May,Mdn-Mare-Hdle,Garrett James Power,Mr J H Williamson,44.43,37.8,5,0,-20,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65,0,0,3679,
