Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260603,1942,Ripon,Keldeo,Turf, ,Y,13,15.33,15,15,5,S,m,5,131, ,1.36,29,9,6,9,4,4,2,0,481,2,2,2,0,0,0,0,Jun,Hcap,Ollie Pears,Harry Russell,27.64,26.11,0,4,60,60,50,100,33.33,80,33.33,125,98.43,580.09,13,0,1320,0,16
260603,1942,Ripon,Blazing Son,Turf, ,Y,13,13,15,15,5,S,g,8,132, ,1,28,7,6,5,11,10,11,0,553,4,1,56.34,0,0,0,0,Jun,Hcap,Bryan Smart,Tom Kiely-Marshall,34.79,36.9,5,9,60,70,100,100,33.33,50,100,100,98.43,651.76,6,0,1320,0,44
260603,1942,Ripon,William Dewhirst,Turf, ,Y,13,19,29,19,5,S,g,6,132, ,1.14,47,13,11,11,13,12,1,1,473,2,3,3.33,0,0,0,0,Jun,Hcap,Ben Haslam,Paul Mulrennan,40.88,39.79,0,9,10,33.33,33.33,100,33.33,80,80,114,79.68,553.67,4,0,1320,0,16
260603,1942,Ripon,Miss Willows,Turf, ,Y,13,17,29,34,5,U,m,7,117, ,1.17,43,12,13,13,12,13,9,0,456,2,3,0,0,0,0,0,Jun,Hcap,Simon Whitaker,Rhys Elliott,50.16,32.94,5,11,-20,33.33,70,33.33,33.33,70,100,117,65.62,522.61,3,0,1320,0,54
260603,1955,Curragh,Arrietty,Turf, ,N,9,6.66,2.5,2.38,4,U,f,3,127,Y,1.02,12,3,2,6,3,99,0,0,385,2,4,10.67,0,0,0,0,Jun,Mdn-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,41.93,33.62,0,2,-10,33.33,33.33,33.33,33.33,100,50,102,33.33,418.65,9,0,2640,0,37
260603,1955,Curragh,I Hope You Dance,Turf, ,N,9,6.33,4.33,4,4,U,f,3,127,Y,0.54,7,1,1,2,2,1,0,3,460,2,2,5.34,0,0,0,0,Jun,Mdn-Fil,Henry De Bromhead,Ronan Whelan,61.01,28.47,0,2,10,33.33,60,100,33.33,100,80,54,104.47,565.13,8,0,2640,0,15
260603,1955,Curragh,Porters Corner,Turf, ,N,9,7,5.5,5.5,4,S,f,3,127,Y,1.22,12,3,2,3,99,99,0,0,455,3,4,17,0,0,0,0,Jun,Mdn-Fil,P Twomey,W J Lee,54.24,56.87,0,0,-10,33.33,33.33,33.33,33.33,100,100,122,33.33,488.65,3,0,2640,0,0
260603,1955,Curragh,Pleased,Turf, ,N,9,7.33,7,7.5,4,S,f,3,127,Y,2,8,2,2,1,1,2,0,2,538,3,1,77.67,0,0,0,0,Jun,Mdn-Fil,Joseph Patrick O'Brien,Ryan Moore,41.93,65.45,0,3,-10,60,60,60,33.33,100,100,125,82.08,620.41,1,0,2640,0,39
260603,1955,Curragh,Kashala,Turf, ,N,9,10.33,8.5,9,4,S,f,3,127,Y,0.68,19,5,5,5,99,99,0,0,401,2,4,16,0,0,0,0,Jun,Mdn-Fil,D K Weld,Chris Hayes,71.18,31.7,0,0,-20,33.33,33.33,33.33,33.33,100,100,68,33.33,434.65,7,0,2640,0,0
260603,1955,Curragh,Solas Na Gealai,Turf, ,N,9,13,17,17,4,S,f,3,127,Y,0.81,24,7,5,8,99,99,0,0,344,0,4,2.67,0,0,0,0,Jun,Mdn-Fil,J S Bolger,Declan McDonogh,32.62,38.72,0,0,-20,33.33,33.33,33.33,33.33,50,80,81,33.33,377.65,2,0,2640,0,0
260603,1955,Curragh,Possum,Turf, ,N,9,28.33,17,19,4,S,f,3,127,Y,1.35,22,6,5,4,99,99,0,0,438,2,4,37,0,0,0,0,Jun,Mdn-Fil,Mrs John Harrington,Shane Foley,49.76,55.98,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,6,0,2640,0,0
260603,1955,Curragh,Ashikita,Turf, ,N,9,12.66,51,51,4,S,m,5,142,Y,1.62,24,7,5,9,99,99,0,0,341,1,5,0,0,0,0,0,Jun,Mdn-Fil,J P Murtagh,Seamie Heffernan,39.79,28.11,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,4,0,2640,0,817
260603,1955,Curragh,Miss Ivor,Turf, ,N,9,26.33,126,151,4,U,f,3,127,Y,1.08,24,7,5,7,4,99,0,0,374,2,5,30.33,0,0,0,0,Jun,Mdn-Fil,P O'Rourke,J S Dalton,19.74,35.86,7,12,-20,33.33,33.33,33.33,33.33,33.33,100,108,33.33,407.98,5,0,2640,0,23
260603,2000,Warwick,Knightsbridge,Chase, ,Y,7,8,6,3.25,5,S,g,6,153, ,0,25,7,7,7,6,4,0,0,263,0,5,0,0,0,0,0,Jun,Hcap-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,40.01,37.48,0,5,-20,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,5280,0,69
260603,2000,Warwick,Misteroddsocks,Chase, ,Y,7,6.33,7.5,4.5,5,S,g,6,149, ,0,16,5,3,5,5,5,0,0,289,1,5,23.34,0,0,0,0,Jun,Hcap-Cha,Ben Case,Ciaran Gethings,41.56,25.37,0,3,5,50,33.33,33.33,40,100,33.33,0,33.33,323.32,0,0,5280,0,20
260603,2000,Warwick,Carpe Diem,Chase, ,Y,7,4.66,5,5,5,S,g,8,157, ,0,8,2,1,2,3,1,0,2,359,2,4,3.33,0,0,0,0,Jun,Hcap-Cha,David Bridgwater,T Hutsby,59.87,0,7,2,80,60,33.33,33.33,100,100,33.33,0,112.06,472.05,0,0,5280,0,25
260603,2000,Warwick,King Of The Story,Chase, ,Y,7,6,12,8.5,5,D,g,10,156, ,0,13,4,5,3,4,6,0,0,356,1,3,26.67,0,0,0,0,Jun,Hcap-Cha,Polly Gundry,Jonathan Burke,32.82,41.97,0,2,-10,60,33.33,33.33,100,50,80,0,33.33,389.99,0,0,5280,0,14
260603,2000,Warwick,Northern Symphonie,Chase, ,Y,7,9.66,10,9.5,5,D,m,6,168, ,0,24,6,5,6,7,99,0,0,266,1,6,3.33,0,0,0,0,Jun,Hcap-Cha,Harriet Dickin,James Best,6.84,18.44,0,3,-10,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,5280,0,24
260603,2000,Warwick,Pescatorius,Chase, ,Y,7,5.66,26,13,5,S,g,7,158, ,0,12,3,2,4,2,2,0,0,329,1,4,40,0,0,0,0,Jun,Hcap-Cha,Rob Summers,Robert Dunne,0,21.14,0,5,40,60,70,100,33.33,33.33,33.33,0,33.33,363.32,0,0,5280,0,45
260603,2012,Ripon,Wen Moon,Turf, ,Y,8,6,3.25,2.88,5,S,g,6,135, ,0.91,6,1,1,2,2,1,7,3,571,2,0,0,0,0,0,0,Jun,Hcap,Ben Haslam,Andrew Mullen,40.88,31.19,0,3,95,90,60,100,50,80,100,91,96.87,667.87,2,0,1100,0,16
260603,2012,Ripon,Betweenthesticks,Turf, ,Y,8,7.66,5.5,6,5,S,g,6,135, ,0.91,17,4,8,2,3,7,8,0,571,2,0,27,0,0,0,0,Jun,Hcap,Ruth Carr,James Sullivan,39.08,35.11,0,9,20,60,50,100,90,80,100,91,73.43,644.43,6,0,1100,0,12
260603,2012,Ripon,Canaria Queen,Turf, ,Y,8,7.66,5.5,6,5,S,m,6,126, ,1.4,13,2,6,1,1,4,3,2,625,4,0,54,0,0,0,0,Jun,Hcap,Tim Easterby,Duran Fentiman,36.44,41.67,0,2,40,50,70,100,100,100,80,125,93.75,718.75,4,0,1100,0,6
260603,2012,Ripon,Azuinthejungle,Turf, ,Y,8,8.66,7,7,5,D,g,4,133, ,1.24,20,5,5,4,5,6,1,1,544,2,0,14,0,0,0,0,Jun,Hcap,Nigel Tinkler,Faye McManoman,37.85,18.27,0,12,45,50,60,100,50,80,80,124,93.75,637.75,7,0,1100,0,17
260603,2012,Ripon,Rock Of England,Turf, ,Y,8,6.66,6,8,5,S,g,6,131, ,0.83,15,3,3,6,4,3,6,0,523,1,0,22,0,0,0,0,Jun,Hcap,Paul Midgley,Jason Hart,27.97,36.41,0,3,70,60,70,100,50,80,80,83,93.75,616.75,8,0,1100,0,35
260603,2012,Ripon,High Opinion,Turf, ,Y,8,14.66,12,10,5,U,g,7,124, ,0.5,21,6,2,5,6,2,5,0,530,3,0,7,0,0,0,0,Jun,Hcap,Bryan Smart,Tom Kiely-Marshall,34.79,36.9,5,6,80,60,70,100,100,50,100,50,78.12,608.12,3,0,1100,0,46
260603,2012,Ripon,Hurt You Never,Turf, ,Y,8,7,17,13,5,S,m,7,132, ,0.91,21,6,4,7,7,5,4,0,501,1,0,40.34,0,0,0,0,Jun,Hcap,Adrian Nicholls,Mr Jack Nicholls,44.36,49.21,5,9,60,60,60,100,50,60,80,91,84.37,585.37,1,0,1100,0,16
260603,2012,Ripon,Speeding Bullet,Turf, ,Y,8,9.66,12,15,5,S,g,5,132, ,1.24,29,8,6,8,8,8,2,0,460,1,2,0,0,0,0,0,Jun,Hcap,Paul Midgley,Paul Mulrennan,27.97,39.79,0,7,40,50,33.33,60,33.33,80,80,124,93.75,554.41,5,0,1100,0,16
260603,2025,Curragh,Jon Riggens,Turf, ,Y,23,14.33,7,6.5,5,S,g,8,141,Y,1.2,8,1,1,1,2,1,0,4,660,5,0,55,0,0,0,0,Jun,Hcap,Edward Lynam,W J Lee,51.98,56.87,0,6,140,100,70,100,100,70,100,120,89.06,749.06,14,0,1383,0,30
260603,2025,Curragh,Kitty Bear,Turf, ,Y,23,22,8,8,5,U,f,4,139,Y,0.83,46,12,15,10,15,16,0,0,496,2,1,18,0,0,0,0,Jun,Hcap,Andrew Slattery,Orla Tynan,48.66,87.1,7,1,-5,50,60,33.33,70,100,100,83,33.33,529.66,9,0,1383,0,23
260603,2025,Curragh,Lady Mary Heath,Turf, ,Y,23,19.66,10,9,5,D,f,4,135,Y,1.61,43,11,11,15,16,16,0,0,451,1,2,18.33,0,0,0,0,Jun,Hcap,Aidan Anthony Howard,Jack Cleary,40.3,21.43,5,3,20,70,33.33,33.33,50,60,80,125,33.33,484.99,15,0,1383,0,45
260603,2025,Curragh,Eichan San,Turf, ,Y,23,32.33,12,10,5,S,g,4,133,Y,0.8,54,15,16,16,6,11,0,0,433,0,1,25.01,0,0,0,0,Jun,Hcap,Daniel Murphy,T Casey,29.25,39.13,7,8,-20,50,90,70,60,33.33,50,80,33.33,466.66,21,0,1383,0,5
260603,2025,Curragh,Carrigans Grove,Turf, ,Y,23,15.66,11,11,5,S,m,5,139,Y,1.15,15,2,5,2,5,13,0,0,605,3,0,10,0,0,0,0,Jun,Hcap,Patrick J Flynn,Gary Carroll,31.03,24.09,0,4,80,70,90,100,100,50,80,115,33.33,638.33,7,0,1383,0,30
260603,2025,Curragh,Four Blondes,Turf, ,Y,23,18,11,12,5,S,m,5,142,Y,2,24,4,2,8,4,2,0,0,515,2,0,3.34,0,0,0,0,Jun,Hcap,Ross O'Sullivan,Siobhan Rutledge,39.82,35.33,0,4,100,100,60,60,70,50,50,125,100,615,23,0,1383,0,30
260603,2025,Curragh,Hugo's Girl,Turf, ,Y,23,18.33,12,13,5,S,f,4,132,Y,0.95,33,6,7,14,10,9,0,0,461,1,2,10,0,0,0,0,Jun,Hcap,Thomas Dowling,R M Mulligan,51.18,28.23,5,3,50,100,60,33.33,70,70,33.33,95,33.33,494.99,11,0,1383,0,30
260603,2025,Curragh,Ukiyo,Turf, ,Y,23,31,13,13,5,U,m,5,124,Y,1.15,47,13,21,9,3,6,0,0,511,3,2,15.33,0,0,0,0,Jun,Hcap,A Kinirons,P McGettigan,34.83,32.35,5,2,-30,33.33,50,100,33.33,100,80,115,90.62,602.28,8,0,1383,0,3
260603,2025,Curragh,Poweracclaim,Turf, ,Y,23,17.33,13,13,5,S,g,4,139,Y,1.31,20,3,5,7,1,5,0,1,518,1,1,3.33,0,0,0,0,Jun,Hcap,J P Murtagh,Seamie Heffernan,39.79,28.11,0,13,80,60,90,70,90,50,33.33,125,98.43,616.76,2,0,1383,0,25
260603,2025,Curragh,Rosato,Turf, ,Y,23,20,17,13,5,S,m,5,129,Y,1.88,33,6,11,5,9,7,0,0,568,3,1,49.33,0,0,0,0,Jun,Hcap,Charles Weld,Shane Foley,15.89,55.98,0,9,20,70,90,100,50,33.33,100,125,76.56,644.89,19,0,1383,0,45
260603,2025,Curragh,Angel Of Promise,Turf, ,Y,23,26.66,19,17,5,S,f,4,132,Y,0.91,63,17,16,18,20,19,0,0,394,1,4,1.33,0,0,0,0,Jun,Hcap,Edward Lynam,Colin Keane,51.98,47.71,0,20,-20,33.33,33.33,33.33,33.33,70,100,91,33.33,427.65,13,0,1383,0,45
260603,2025,Curragh,Gegenpressing,Turf, ,Y,23,26.33,15,17,5,U,g,8,123,Y,0.99,41,10,16,6,8,8,0,0,519,1,0,0.67,0,0,0,0,Jun,Hcap,Edward P Harty,Declan McDonogh,30.74,38.72,0,1,-20,60,70,100,60,50,80,99,82.81,601.81,20,0,1383,0,31
260603,2025,Curragh,Salah Belle,Turf, ,Y,23,22,15,17,5,S,m,5,129,Y,0.85,28,5,3,3,7,4,0,0,595,3,0,3,0,0,0,0,Jun,Hcap,Ms Sheila Lavery,Robbie Colgan,50.18,22.88,0,8,90,70,70,100,100,70,100,85,101.56,696.56,1,0,1383,0,124
260603,2025,Curragh,Hot To Foxtrot,Turf, ,Y,23,34.33,17,19,5,U,m,6,123,Y,1.37,73,20,16,21,19,20,0,0,371,1,5,0.66,0,0,0,0,Jun,Hcap,John James Feane,Ronan Whelan,8.89,28.47,0,4,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,17,0,1383,0,54
260603,2025,Curragh,Dynamic Force,Turf, ,Y,23,34.33,17,19,5,S,g,7,130,Y,1.15,50,14,3,13,13,3,0,0,465,1,0,3.34,0,0,0,0,Jun,Hcap,T G McCourt,S Tormey,30.66,40.47,7,4,90,70,60,50,60,50,60,115,104.68,569.68,4,0,1383,0,5
260603,2025,Curragh,Irish Rumour,Turf, ,Y,23,18.66,15,19,5,S,m,6,128,Y,1.44,37,8,9,11,12,15,0,0,478,1,1,4.33,0,0,0,0,Jun,Hcap,Miss Jennifer Anne Lynch,Dylan Browne McMonagle,10.53,33.62,0,15,40,70,70,60,70,33.33,50,125,33.33,511.66,18,0,1383,0,16
260603,2025,Curragh,Prime Sign,Turf, ,Y,23,31.33,19,21,5,S,m,5,130,Y,0.44,57,16,13,12,14,12,0,0,474,2,1,9,0,0,0,0,Jun,Hcap,Andrew Oliver,Luke McAteer,45.75,39.09,0,5,0,50,70,100,100,60,50,44,33.33,507.33,22,0,1383,0,203
260603,2025,Curragh,Jazzit,Turf, ,Y,23,42.33,17,23,5,U,g,4,125,Y,1.23,73,20,16,19,17,22,0,0,392,1,3,11.34,0,0,0,0,Jun,Hcap,T G McCourt,J J G Ryan,30.66,36.11,0,5,-20,33.33,33.33,70,33.33,50,50,123,33.33,426.32,5,0,1383,0,18
260603,2025,Curragh,Rappell,Turf, ,Y,23,22,23,23,5,S,g,5,132,Y,0.72,37,8,9,4,11,14,0,0,592,3,0,23.67,0,0,0,0,Jun,Hcap,Paul W Flynn,Reese Holohan,37.39,37.76,7,9,40,70,70,100,100,80,100,72,33.33,625.33,10,0,1383,0,19
260603,2025,Curragh,Sommelier,Turf, ,Y,23,36.33,26,26,5,D,g,5,142,Y,0.54,77,23,13,23,22,18,0,0,270,0,5,0,0,0,0,0,Jun,Hcap,Kieran P Cotter,Paddy Harnett,8.39,35.17,5,7,0,33.33,33.33,33.33,33.33,33.33,50,54,33.33,303.98,6,0,1383,0,18
260603,2025,Curragh,Green Icon,Turf, ,Y,23,36.33,41,41,5,U,g,4,129,Y,0.71,67,18,7,22,18,10,0,0,370,1,3,100.34,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,Mel Sheridan,29.94,28.44,10,18,50,50,50,33.33,33.33,100,33.33,71,33.33,404.32,12,0,1383,0,6
260603,2025,Curragh,Dandy Land,Turf, ,Y,23,30,34,41,5,S,f,4,124,Y,1.56,71,19,21,17,21,21,0,0,408,1,4,14,0,0,0,0,Jun,Hcap,W McCreery,Leigh Roche,50.59,22.31,0,9,-30,33.33,33.33,33.33,33.33,70,80,125,33.33,441.65,16,0,1383,0,215
260603,2025,Curragh,Shamanka,Turf, ,Y,23,59.33,41,51,5,S,f,4,132,Y,1.15,75,22,21,20,99,99,0,0,381,2,5,10,0,0,0,0,Jun,Hcap,Harry Cleary,Wesley Joyce,0,39.78,3,13,-30,33.33,33.33,33.33,33.33,33.33,100,115,33.33,414.98,3,0,1383,0,187
260603,2030,Warwick,Beorma,Hurdle, ,Y,7,9.33,1.62,1.62,5,S,m,7,149, ,0,23,5,7,5,7,7,0,0,369,1,4,40,0,0,0,0,Jun,Hcap-Mare-Hdle,Dan Skelton,Harry Skelton,61.77,63.59,0,1,-40,33.33,33.33,100,33.33,80,90,0,76.27,446.26,0,0,3520,0,1
260603,2030,Warwick,Siorai,Hurdle, ,Y,7,5.66,6.5,6,5,D,f,4,161, ,0,10,2,2,3,2,1,0,1,440,1,1,53.34,0,0,0,0,Jun,Hcap-Mare-Hdle,Harry Derham,Paul O'Brien,42.34,63.71,0,6,70,100,70,70,50,60,90,0,86.44,526.44,0,0,3520,0,39
260603,2030,Warwick,Best Night,Hurdle, ,Y,7,5.33,11,8.5,5,S,m,5,167, ,0,14,4,4,1,4,5,0,1,500,2,1,16.67,0,0,0,0,Jun,Hcap-Mare-Hdle,David Pipe,Mr Rian Corcoran,79.17,65.97,5,5,55,90,60,100,60,100,90,0,79.66,579.66,0,0,3520,0,28
260603,2030,Warwick,Quick Of The Night,Hurdle, ,Y,7,10.33,9.5,12,5,D,m,9,157, ,0,24,6,6,6,5,4,0,0,329,1,4,106.67,0,0,0,0,Jun,Hcap-Mare-Hdle,Dave Roberts,Lee Edwards,1.56,24.78,0,5,-30,70,33.33,100,60,33.33,33.33,0,77.96,407.95,0,0,3520,0,228
260603,2030,Warwick,Blackwater Lilly,Hurdle, ,Y,7,5.66,11,12,5,D,m,6,167, ,0,10,2,1,4,3,2,0,1,386,1,3,16.67,0,0,0,0,Jun,Hcap-Mare-Hdle,Neil King,J M Quinlan,0,18.75,0,4,90,70,70,100,80,33.33,33.33,0,101.69,488.35,0,0,3520,0,3
260603,2030,Warwick,Northern Air,Hurdle, ,Y,7,5,12,15,5,D,m,7,168, ,0,6,1,2,2,1,3,0,2,483,3,2,43.33,0,0,0,0,Jun,Hcap-Mare-Hdle,D J Jeffreys,Mr Lucas Murphy,62.5,4.73,7,4,70,100,100,100,60,90,33.33,0,98.3,581.63,0,0,3520,0,24
260603,2030,Warwick,Granny B,Hurdle, ,Y,7,9.66,34,34,5,S,m,6,143, ,0,24,6,5,7,6,6,0,0,223,0,6,0,0,0,0,0,Jun,Hcap-Mare-Hdle,Michael Mullineaux,Mr K Brogan,0,33.02,0,254,-5,33.33,33.33,33.33,40,33.33,50,0,44.06,267.38,0,0,3520,0,26
260603,2042,Ripon,Ziggy's Avenger,Turf, ,Y,8,9.66,3.5,4,6,S,g,3,135, ,0.98,27,8,7,8,8,5,2,0,381,1,4,0,0,0,0,0,Jun,Hcap,Michael Bell,Hector Crouch,39.15,34.72,0,3,-20,33.33,33.33,33.33,33.33,50,100,98,93.44,474.76,8,0,1760,0,14
260603,2042,Ripon,Talking In Kode,Turf, ,Y,8,6,7.5,5,6,D,f,3,130, ,1.48,15,3,3,4,5,3,1,1,491,1,2,6.67,0,0,0,0,Jun,Hcap,Ed Bethell,Callum Rodriguez,37.78,39.08,0,2,40,33.33,70,70,33.33,80,80,125,100,591.66,2,0,1760,0,22
260603,2042,Ripon,Paroda Diva,Turf, ,Y,8,5.33,5,5.5,6,D,f,3,135, ,1.03,5,1,2,1,1,2,5,3,633,5,0,121.34,0,0,0,0,Jun,Hcap,Patrick Neville,Andrew Mullen,100,31.19,0,1,55,100,70,100,60,100,100,103,86.88,719.88,5,0,1760,0,12
260603,2042,Ripon,Karakula Dancer,Turf, ,Y,8,6,5.5,6,6,S,g,3,134, ,0.79,12,2,1,6,3,1,3,2,475,2,2,50.67,0,0,0,0,Jun,Hcap,James Ferguson,Liam Wright,34.13,35.74,5,5,70,50,33.33,100,33.33,100,80,79,101.63,577.29,3,0,1760,0,14
260603,2042,Ripon,Popty Ping,Turf, ,Y,8,10,6.5,7,6,D,f,3,132, ,1.53,18,5,5,2,4,6,4,0,511,3,2,16,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,37.27,45.11,0,2,10,70,50,33.33,33.33,100,100,125,33.33,544.99,1,0,1760,0,27
260603,2042,Ripon,Deep Sleep,Turf, ,Y,8,11.66,11,8.5,6,D,g,3,135, ,1.43,25,6,4,7,6,4,6,0,424,2,3,43.67,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,36.44,0,0,4,20,33.33,50,50,33.33,100,33.33,125,98.36,523.35,6,0,1760,0,19
260603,2042,Ripon,Cobalt Comet,Turf, ,Y,8,8.66,10,11,6,S,g,3,128, ,0.89,16,4,6,3,2,7,8,0,495,0,2,4,0,0,0,0,Jun,Hcap,John Mackie,Cam Hardie,31.71,29.06,0,3,0,90,33.33,90,33.33,80,80,89,33.33,528.99,7,0,1760,0,16
260603,2042,Ripon,What Fools Believe,Turf, ,Y,8,11.33,19,23,6,S,f,3,128, ,1.43,26,7,8,5,7,8,7,0,484,2,3,9.33,0,0,0,0,Jun,Hcap,Ivan Furtado,Jason Hart,32.35,36.41,0,7,-30,33.33,33.33,100,33.33,80,80,125,33.33,518.32,4,0,1760,0,22
260603,2100,Warwick,Theonlywayiswessex,Chase, ,Y,5,3.33,3,2.75,4,S,g,8,165, ,0,5,1,2,1,1,2,0,3,480,3,1,113.34,0,0,0,0,Jun,Hcap-Cha,Alan King,Tom Bellamy,30.74,37.99,0,2,45,60,100,100,70,100,50,0,98.38,578.38,0,0,4400,0,30
260603,2100,Warwick,Royal Deeside,Chase, ,Y,5,4.33,3.25,3.25,4,S,g,6,151, ,0,11,2,4,2,2,4,0,0,366,1,3,10,0,0,0,0,Jun,Hcap-Cha,Patrick Morris,Mr Charlie Maggs,18.98,22.45,3,2,10,50,70,100,33.33,80,33.33,0,83.87,450.53,0,0,4400,0,10
260603,2100,Warwick,Bahtiyar,Chase, ,Y,5,4.66,4.5,6,4,S,g,8,142, ,0,12,3,1,4,3,1,0,2,296,0,3,30.01,0,0,0,0,Jun,Hcap-Cha,Maxwell Young,Mr Murray Dodd,15.3,22.22,7,2,75,70,50,50,60,33.33,33.33,0,108.06,404.72,0,0,4400,0,8
260603,2100,Warwick,Zestful Hope,Chase, ,Y,5,4,6,6,4,S,g,9,163, ,0,12,3,3,3,4,3,0,0,356,1,3,60,0,0,0,0,Jun,Hcap-Cha,Charlie Longsdon,James Bowen,31.73,44.87,0,3,40,60,33.33,100,33.33,50,80,0,83.87,440.53,0,0,4400,0,101
260603,2100,Warwick,Therhythmofthenite,Chase, ,Y,5,7.33,12,9,4,S,g,5,168, ,0,17,5,5,5,99,99,0,0,266,1,6,0,0,0,0,0,Jun,Hcap-Cha,Michael Gates,Tom Cannon,0,66.67,0,3,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4400,0,119
