Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260416,1730,Hereford,Hellion,Hurdle, ,N,14,14,101,81,4,S,g,4,150, ,0,32,10,7,12,99,9,0,0,266,1,6,33.33,0,0,0,0,Apr,Mdn-Hdle,Donald McCain,Mr William Maggs,32.93,17.67,3,254,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260416,1730,Hereford,Dinkys Rose,Hurdle, ,N,14,18,101,126,4,S,f,4,143, ,0,44,14,13,13,9,4,0,0,233,0,5,33.34,0,0,0,0,Apr,Mdn-Hdle,Henry Oliver,Lee Edwards,39.2,31.11,0,10,-30,33.33,33.33,33.33,33.33,50,50,0,69.35,302.67
260416,1730,Hereford,Hopjes,Hurdle, ,N,14,32,101,126,4,U,g,6,158, ,0,35,12,7,8,99,99,0,0,293,0,5,3.33,0,0,0,0,Apr,Mdn-Hdle,Harriet Dickin,James Best,34.76,16.84,0,5,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260416,1800,Hereford,Black Hawk Eagle,Chase, ,Y,5,7,2.75,2.88,3,U,g,8,153, ,0,18,5,5,5,5,5,0,0,233,0,5,0,0,0,0,0,Apr,Hcap-Cha,Kerry Lee,Conor O'Farrell,33.33,38.92,0,1,10,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65
260416,1800,Hereford,Sherborne,Chase, ,Y,5,4.33,2.75,2.88,3,U,g,10,153, ,0,9,1,4,2,2,2,0,1,456,3,3,30,0,0,0,0,Apr,Hcap-Cha,Joe Tizzard,Mr Frederick Gingell,34.08,48.39,0,1,50,33.33,90,100,33.33,100,100,0,122.38,579.04
260416,1800,Hereford,Insurrection,Chase, ,Y,5,3.66,4.33,4.33,3,D,g,9,168, ,0,11,3,1,4,4,3,0,1,396,1,3,163.34,0,0,0,0,Apr,Hcap-Cha,Paul Nicholls,Harry Cobden,47.1,41.15,0,18,125,70,33.33,100,33.33,80,80,0,97.01,493.67
260416,1800,Hereford,Coastguard Station,Chase, ,Y,5,5,11,10,3,D,g,10,155, ,0,9,1,2,1,1,1,0,4,463,3,2,6.67,0,0,0,0,Apr,Hcap-Cha,Henry Oliver,Mr Bryan Carver,39.2,54,0,6,115,100,33.33,100,80,50,100,0,86.56,549.89
260416,1800,Hereford,Numitor,Chase, ,Y,5,4.66,13,12,3,D,g,12,160, ,0,13,4,3,3,3,4,0,0,426,3,3,30,0,0,0,0,Apr,Hcap-Cha,Heather Main,James Bowen,17.96,33.58,0,254,110,100,60,100,33.33,33.33,100,0,33.33,459.99
260416,1830,Hereford,Court In A Storm,Hurdle, ,Y,6,4.66,3.5,2.63,4,S,g,7,163, ,0,11,2,2,2,5,1,0,1,490,3,1,10,0,0,0,0,Apr,Hcap-Hdle,Kim Bailey,Tom Bellamy,31.53,31.76,0,4,80,60,50,100,100,80,100,0,91.93,581.93
260416,1830,Hereford,Gold For Alec,Hurdle, ,Y,6,8,4,3.75,4,S,g,6,157, ,0,20,6,5,6,3,5,0,0,356,0,4,0,0,0,0,0,Apr,Hcap-Hdle,Tom Symonds,Ben Poste,57.64,17.27,0,3,35,90,90,33.33,40,70,33.33,0,33.33,389.99
260416,1830,Hereford,Block Rockin Beats,Hurdle, ,Y,6,5.66,5.5,5,4,D,g,7,162, ,0,17,5,3,5,6,4,0,0,386,2,3,30,0,0,0,0,Apr,Hcap-Hdle,Oliver Signy,Gavin Sheehan,44.74,50.01,0,8,50,60,33.33,100,33.33,60,100,0,91.93,478.59
260416,1830,Hereford,I'm A Starman,Hurdle, ,Y,6,7,5.5,9,4,S,g,13,160, ,0,14,3,4,4,1,2,0,1,396,2,3,10,0,0,0,0,Apr,Hcap-Hdle,Mark Rimell,Mr Callum Pritchard,20.81,26.89,3,4,40,60,70,100,33.33,33.33,100,0,95.16,491.82
260416,1830,Hereford,Grangeclare Diego,Hurdle, ,Y,6,7,7.5,9.5,4,S,g,8,156, ,0,15,4,6,3,2,6,0,0,480,2,1,83.34,0,0,0,0,Apr,Hcap-Hdle,J R Barlow,Harry Cobden,100,41.15,0,6,5,70,70,100,60,100,80,0,33.33,513.33
260416,1830,Hereford,Queens Venture,Hurdle, ,Y,6,4,8.5,10,4,D,m,6,164, ,0,7,1,1,1,4,3,0,3,500,2,1,10,0,0,0,0,Apr,Hcap-Hdle,D P Summersby,Mr Bryan Carver,62.5,54,0,254,130,70,60,100,80,90,100,0,33.33,533.33
260416,1900,Hereford,Wild Goose,Hurdle, ,Y,9,8,3.25,3.25,4,S,g,6,165, ,0,17,4,3,6,4,4,0,0,366,1,3,40,0,0,0,0,Apr,Hcap-Hdle,Kim Bailey,Aamilah Aswat,31.53,0,10,2,70,50,70,100,33.33,80,33.33,0,100,466.66
260416,1900,Hereford,Phoenix Risen,Hurdle, ,Y,9,8.66,7,5.5,4,S,g,9,156, ,0,16,3,8,5,2,7,0,0,396,1,3,30,0,0,0,0,Apr,Hcap-Hdle,Jeremy Scott,Mr Chad Bament,16.13,20.69,7,5,0,90,60,100,33.33,80,33.33,0,82.25,478.91
260416,1900,Hereford,Sun Art,Hurdle, ,Y,9,6,5,5.5,4,S,g,7,157, ,0,11,1,1,1,7,8,0,3,530,4,1,66.67,0,0,0,0,Apr,Hcap-Hdle,Fergal O'Brien,Jonathan Burke,56.18,45.9,0,3,105,70,100,100,60,100,100,0,33.33,563.33
260416,1900,Hereford,Red Rubio,Hurdle, ,Y,9,16,5.5,6,4,S,g,5,156, ,0,28,8,5,8,6,1,0,1,286,0,4,86.68,0,0,0,0,Apr,Hcap-Hdle,Clive Boultbee-Brooks,Richard Patrick,17.19,20.72,0,4,50,60,60,60,40,33.33,33.33,0,109.67,396.33
260416,1900,Hereford,Diyaken,Hurdle, ,Y,9,9,7.5,7.5,4,S,g,8,167, ,0,20,6,4,7,3,6,0,0,326,0,3,40,0,0,0,0,Apr,Hcap-Hdle,Suzi Best,Richie McLernon,25.17,32.6,0,3,60,70,70,70,33.33,33.33,50,0,100,426.66
260416,1900,Hereford,Fight My Fire,Hurdle, ,Y,9,8.66,8,9.5,4,S,g,5,157, ,0,21,7,6,3,8,3,0,0,433,2,2,26.67,0,0,0,0,Apr,Hcap-Hdle,Joe Tizzard,Brendan Powell,34.08,26.27,0,4,30,50,70,100,33.33,100,80,0,103.22,536.55
260416,1900,Hereford,Benvoy,Hurdle, ,Y,9,6.66,19,15,4,S,g,5,164, ,0,14,2,2,4,5,2,0,0,406,2,3,10,0,0,0,0,Apr,Hcap-Hdle,Jo Davis,Gavin Sheehan,18.41,50.01,0,254,90,90,50,100,33.33,33.33,100,0,83.87,490.53
260416,1900,Hereford,Grey Skies,Hurdle, ,Y,9,10.33,13,15,4,S,g,10,157, ,0,18,5,7,2,1,5,0,1,463,3,2,30,0,0,0,0,Apr,Hcap-Hdle,Donald McCain,Mr Theo Gillard,32.93,28.74,0,6,20,70,60,100,33.33,100,100,0,100,563.33
260416,1900,Hereford,The Tide Turns,Hurdle, ,Y,9,14.66,126,151,4,D,g,8,164, ,0,29,9,9,9,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Hdle,S G Allen,Lewis Stones,0,22.18,3,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
