Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260614,1630,Downpatrick,Bryson,Hurdle, ,Y,17,21.33,12,11,5,S,g,6,165,Y,0,40,10,11,8,10,9,0,0,339,1,4,3.33,0,0,0,0,Jun,Hcap-Hdle,W R Crawford,James Smith,61.22,37.18,5,247,-30,33.33,50,33.33,33.33,90,100,0,88.13,428.12,0,0,3905,0,18,1,5,6,0,6
260614,1630,Downpatrick,Spanish John,Hurdle, ,Y,17,16,15,13,5,D,g,8,155,Y,0,17,4,4,3,1,5,0,1,413,1,2,23.33,0,0,0,0,Jun,Hcap-Hdle,P A Fahy,Richard Condon,41,25.03,5,23,35,100,70,70,80,60,33.33,0,100,513.33,0,0,3905,0,21,1,13,21,255,7
260614,1630,Downpatrick,Victoria Kesia,Hurdle, ,Y,17,32.66,17,19,5,D,m,5,159,Y,0,54,14,9,17,11,17,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Hdle,John Joseph Hanlon,Mr H E Sexton,13.93,38.29,7,8,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3905,0,15,2,7,13,415,8
260614,1630,Downpatrick,Copper Rocker,Hurdle, ,Y,17,18.66,26,21,5,S,f,4,155,Y,0,43,11,13,10,15,14,0,0,333,2,5,20,0,0,0,0,Jun,Hcap-Hdle,Ross O'Sullivan,Ricky Doyle,42.77,55.48,0,250,-40,33.33,33.33,33.33,33.33,100,100,0,40.67,373.99,0,0,3905,0,145,0,4,4,0,4
260614,1630,Downpatrick,Georginas Jet,Hurdle, ,Y,17,19,26,21,5,S,m,5,148,Y,0,37,9,7,9,9,3,0,0,336,0,3,3.34,0,0,0,0,Jun,Hcap-Hdle,Paul John Gilligan,Gavin Brouder,36.02,25.59,0,9,10,50,50,33.33,90,80,33.33,0,103.38,440.04,0,0,3905,0,17,2,10,13,0,13
260614,1630,Downpatrick,Dark Berkshire,Hurdle, ,Y,17,23,29,29,5,S,g,6,151,Y,0,49,12,17,13,12,15,0,0,283,1,5,0,0,0,0,0,Jun,Hcap-Hdle,P J Rothwell,Dylan Robinson,33.27,32.07,0,7,-50,33.33,33.33,33.33,33.33,100,50,0,27.11,310.43,0,0,3905,0,199,0,6,6,0,6
260614,1630,Downpatrick,Magnificent Era,Hurdle, ,Y,17,25,41,41,5,S,g,6,150,Y,0,55,16,13,15,13,16,0,0,246,0,6,30,0,0,0,0,Jun,Hcap-Hdle,John F Gleeson,Reserve 1,4.58,0,0,12,-40,33.33,33.33,33.33,33.33,33.33,80,0,45.76,292.41,0,0,3905,0,9,1,4,4,0,4
260614,1630,Downpatrick,Sonny Fella,Hurdle, ,Y,17,31,41,41,5,S,g,8,140,Y,0,60,17,13,15,16,12,0,0,246,0,6,0,0,0,0,0,Jun,Hcap-Hdle,A Sexton,Reserve 2,24.99,0,0,12,-40,33.33,33.33,33.33,33.33,33.33,80,0,72.88,319.53,0,0,3905,0,5,3,5,11,0,11
260614,1630,Downpatrick,The Poet's Way,Hurdle, ,Y,17,23,51,51,5,D,m,5,150,Y,0,54,14,11,11,17,11,0,0,313,1,5,29.99,0,0,0,0,Jun,Hcap-Hdle,T G McCourt,Mr Ben Harvey,32.81,31.01,0,11,-30,33.33,33.33,33.33,33.33,80,100,0,83.05,396.37,0,0,3905,0,30,3,4,4,0,4
260614,1640,Doncaster,Berry Clever,Turf, ,Y,12,10,5.5,5,5,D,g,5,134, ,0.86,22,4,5,10,6,2,3,0,479,2,1,22,0,0,0,0,Jun,Hcap,Chris Dwyer,Silvestre De Sousa,25.52,35.85,0,4,60,60,50,100,50,33.33,100,86,103.12,582.45,6,0,1546,0,17,5,11,19,25,2
260614,1640,Doncaster,Commander Of Life,Turf, ,Y,12,9.33,5.5,5,5,D,g,5,132, ,1.5,9,1,2,1,4,9,10,2,645,4,0,3,0,0,0,0,Jun,Hcap,Jessica Macey,Lewis Edmunds,40.48,37.87,0,5,70,90,70,100,100,60,100,125,33.33,678.33,2,0,1546,0,22,4,15,32,248,10
260614,1640,Doncaster,They All Know Me,Turf, ,Y,12,12.33,7,7,5,S,g,4,135, ,1.14,22,4,10,3,5,12,2,0,634,5,0,33.67,0,0,0,0,Jun,Hcap,Richard Fahey,David Nolan,39.79,38.1,0,1,0,100,70,100,100,100,50,114,33.33,667.33,1,0,1546,0,1,2,9,9,27,1
260614,1640,Doncaster,Ziggy's Condor,Turf, ,Y,12,12,8.5,7.5,5,S,g,5,131, ,1.14,33,9,5,11,9,8,1,1,457,2,1,39.01,0,0,0,0,Jun,Hcap,Adam Kirby,Charles Bishop,19.96,30.98,0,5,60,60,50,50,50,33.33,100,114,33.33,490.66,4,0,1546,0,25,3,18,31,141,7
260614,1640,Doncaster,Mystical Storm,Turf, ,Y,12,12,6.5,7.5,5,D,g,4,130, ,0.84,21,3,4,5,2,1,6,1,564,3,0,6.67,0,0,0,0,Jun,Hcap,Julie Camacho,Ryan Sexton,40.62,40.91,0,6,65,100,70,50,100,100,60,84,107.81,671.81,10,0,1546,0,46,1,6,10,339,6
260614,1640,Doncaster,Pulsar Star,Turf, ,Y,12,13,8,8,5,D,g,4,133, ,0.67,24,8,9,7,1,4,5,1,547,2,0,28.67,0,0,0,0,Jun,Hcap,T Faulkner,Robert Havlin,45.14,36.55,0,9,5,100,100,70,70,60,80,67,85.93,632.93,8,0,1546,0,22,2,6,6,0,6
260614,1640,Doncaster,Bella Bisbee,Turf, ,Y,12,13.66,10,11,5,S,m,5,128, ,1.04,35,10,8,6,10,5,11,0,557,4,1,10.33,0,0,0,0,Jun,Hcap,Scott Dixon,Christian Howarth,21.2,29.12,3,3,35,50,70,100,100,33.33,100,104,78.12,635.45,12,0,1546,0,10,7,19,31,61,5
260614,1640,Doncaster,Shazani,Turf, ,Y,12,11,13,12,5,S,g,4,127, ,0.82,23,6,2,9,7,6,6,0,488,2,2,9.33,0,0,0,0,Jun,Hcap,Roy Bowring,Alistair Rawlinson,81.16,17.45,0,5,70,70,70,33.33,100,100,33.33,82,33.33,521.99,9,0,1546,0,20,4,10,18,273,8
260614,1640,Doncaster,Intervention,Turf, ,Y,12,8.66,13,13,5,D,g,9,131, ,1.17,11,2,1,4,3,3,8,1,600,5,1,36.33,0,0,0,0,Jun,Hcap,Michael Appleby,Miss Joanna Mason,29.86,48.75,0,8,165,100,50,100,33.33,100,100,117,89.06,689.39,5,0,1546,0,8,7,24,44,179,14
260614,1640,Doncaster,Follow Your Heart,Turf, ,Y,12,11,15,17,5,D,g,8,132, ,1.22,23,6,7,2,8,9,11,0,642,3,0,8,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Tom Eaves,39.56,28.26,0,19,40,70,90,100,100,80,80,122,33.33,675.33,3,0,1546,0,22,1,11,25,176,5
260614,1640,Doncaster,Chifa,Turf, ,Y,12,24.66,26,26,5,S,g,9,126, ,1.05,48,12,12,12,12,11,9,0,418,2,4,0,0,0,0,0,Jun,Hcap,Ed de Giles,Daniel Muscutt,8.16,33.92,0,9,-20,33.33,33.33,100,33.33,33.33,80,105,33.33,451.65,11,0,1546,0,43,3,14,18,163,6
260614,1640,Doncaster,Macedonian,Turf, ,Y,12,14.66,41,41,5,S,g,4,122, ,1.36,39,11,11,8,11,7,4,0,518,2,1,29.67,0,0,0,0,Jun,Hcap,Michael Dods,Connor Beasley,38.95,44.2,0,8,-5,50,60,33.33,70,80,100,125,33.33,551.66,7,0,1546,0,25,2,9,16,466,12
260614,1648,Cork,Sparan Nua,Turf, ,N,10,11,2.63,3,1,U,f,3,120,Y,1.43,29,10,4,8,9,99,0,0,484,2,3,84.67,0,0,0,0,Jun,Fil-Mare-Gp3,J S Bolger,Nathan Crosse,37.73,34.24,0,1,-20,33.33,100,33.33,33.33,80,80,125,33.33,518.32,5,0,2640,0,25,2,2,2,25,1
260614,1648,Cork,Perfect Your Craft,Turf, ,N,10,8.66,7.5,5,1,U,f,4,135,Y,1.07,16,3,7,5,3,6,0,0,523,3,2,3.33,0,0,0,0,Jun,Fil-Mare-Gp3,P Twomey,W J Lee,58.69,48.19,0,2,-30,33.33,70,100,33.33,100,80,107,88.15,611.81,6,0,2640,0,22,1,5,7,253,3
260614,1648,Cork,Nyra,Turf, ,N,10,10.66,5,5.5,1,S,f,4,138,Y,2,26,5,7,7,6,6,0,0,508,3,1,23.34,0,0,0,0,Jun,Fil-Mare-Gp3,Joseph Patrick O'Brien,Dylan Browne McMonagle,44.75,48.9,0,4,-30,50,50,50,33.33,100,100,125,92.1,600.43,10,0,2640,0,22,1,1,1,0,1
260614,1648,Cork,Beset,Turf, ,N,10,6.66,6.5,6.5,1,S,m,5,135,Y,1.07,5,1,1,1,2,1,0,4,647,4,0,10,0,0,0,0,Jun,Fil-Mare-Gp3,Joseph Patrick O'Brien,Declan McDonogh,44.75,33.45,0,5,35,90,70,100,100,100,80,107,101.31,748.31,8,0,2640,0,41,3,8,14,84,3
260614,1648,Cork,Bloom,Turf, ,N,10,9.66,10,9,1,S,f,3,120,Y,1.07,22,4,2,6,7,2,0,0,520,3,1,12,0,0,0,0,Jun,Fil-Mare-Gp3,A P O'Brien,Jack Cleary,45.85,42.24,0,3,0,50,70,33.33,100,60,100,107,93.42,613.75,2,0,2640,0,36,2,4,4,257,3
260614,1648,Cork,Eretria,Turf, ,N,10,11,11,9.5,1,S,f,3,120,Y,0.36,26,5,3,10,8,99,0,0,355,1,4,0,0,0,0,0,Jun,Fil-Mare-Gp3,Donnacha O'Brien,Chris Hayes,43.52,25.11,0,3,-10,60,33.33,33.33,33.33,60,100,36,33.33,389.32,7,0,2640,0,36,3,3,3,60,2
260614,1648,Cork,Bosphorus Rose,Turf, ,N,10,8,19,15,1,S,f,4,135,Y,0.37,12,2,6,2,1,4,0,1,637,6,1,106.67,0,0,0,0,Jun,Fil-Mare-Gp3,P Twomey,Colin Keane,58.69,45.72,0,11,-25,100,100,100,100,100,100,37,86.84,723.84,9,0,2640,0,206,0,7,11,281,4
260614,1648,Cork,Ice Dancer,Turf, ,N,10,10.33,34,34,1,S,f,3,120,Y,1.07,27,8,4,9,10,8,0,0,400,2,4,44.33,0,0,0,0,Jun,Fil-Mare-Gp3,A P O'Brien,Gavin Ryan,45.85,36.99,0,7,-20,33.33,33.33,33.33,33.33,60,100,107,33.33,433.65,1,0,2640,0,36,2,5,5,267,4
260614,1648,Cork,Marazion,Turf, ,N,10,13,41,34,1,U,f,4,135,Y,1.07,26,5,9,3,5,3,0,0,530,3,1,1,0,0,0,0,Jun,Fil-Mare-Gp3,Mrs John Harrington,Scott McCullagh,47.96,42.27,0,2,-40,33.33,100,100,50,80,60,107,89.47,619.8,4,0,2640,0,21,2,5,9,34,2
260614,1648,Cork,Jannah Star,Turf, ,N,10,15,51,67,1,S,f,4,135,Y,0.36,28,9,10,4,4,5,0,0,529,3,2,5.67,0,0,0,0,Jun,Fil-Mare-Gp3,Joseph Patrick O'Brien,J M Sheridan,44.75,32.03,0,6,-50,33.33,100,90,70,100,100,36,73.68,603.01,3,0,2640,0,40,2,5,7,0,7
260614,1657,Salisbury,Kamaway,Turf, ,Y,13,10.33,4.5,3.75,5,U,f,4,132, ,1.25,10,1,4,1,1,3,8,3,591,5,2,13.33,0,0,0,0,Jun,Hcap,Eve Johnson Houghton,Callum Hutchinson,42.59,40.72,0,2,30,33.33,100,100,33.33,100,100,125,109.37,701.03,7,0,1760,0,25,3,5,6,32,2
260614,1657,Salisbury,Eutropia,Turf, ,Y,13,14.33,5,4.5,5,U,f,4,128, ,0.65,36,10,10,7,10,13,3,0,481,2,2,8.67,0,0,0,0,Jun,Hcap,Adrian Wintle,Billy Loughnane,44.2,43.12,0,5,0,33.33,70,100,33.33,100,80,65,33.33,514.99,2,0,1760,0,23,4,15,18,46,2
260614,1657,Salisbury,The Hare Rail,Turf, ,Y,13,9.66,6,5.5,5,S,g,4,133, ,0.93,14,2,2,3,6,7,9,0,553,2,0,38.67,0,0,0,0,Jun,Hcap,Roger Teal,Rossa Ryan,33.25,43.84,0,2,45,70,50,70,70,100,100,93,33.33,586.33,9,0,1760,0,38,4,10,17,0,17
260614,1657,Salisbury,Rating,Turf, ,Y,13,12,5.5,7.5,5,U,m,5,129, ,1.36,16,3,7,2,2,1,2,1,578,4,1,25.33,0,0,0,0,Jun,Hcap,G Harris,Ashley Lewis,38.08,42.91,5,1,10,50,70,100,33.33,100,100,125,82.81,661.14,3,0,1760,0,19,4,14,19,19,1
260614,1657,Salisbury,Spirit Of The Bay,Turf, ,Y,13,12.33,9.5,9.5,5,S,m,8,131, ,0.7,25,6,1,13,5,4,13,1,376,0,2,0,0,0,0,0,Jun,Hcap,John Flint,William Cox,15.87,15.63,0,4,50,50,60,50,33.33,80,33.33,70,100,476.66,12,0,1760,0,24,1,6,14,332,6
260614,1657,Salisbury,Spirit Lead Me,Turf, ,Y,13,16.33,10,12,5,S,g,4,130, ,0.93,44,13,10,10,13,11,7,0,452,1,3,2,0,0,0,0,Jun,Hcap,Richard Hughes,Finley Marsh,32.15,30.22,0,9,0,33.33,33.33,100,33.33,80,80,93,33.33,486.32,13,0,1760,0,30,3,13,24,260,8
260614,1657,Salisbury,Dark Rosa,Turf, ,Y,13,14.33,21,15,5,S,f,4,132, ,1.25,24,5,5,6,3,9,5,0,501,3,2,20,0,0,0,0,Jun,Hcap,Ms Georgina Nicholls,Rob Hornby,29.36,40.79,0,8,20,50,60,100,33.33,33.33,100,125,33.33,534.99,4,0,1760,0,30,3,12,20,202,6
260614,1657,Salisbury,Opening Bat,Turf, ,Y,13,11,12,15,5,S,g,4,130, ,1.36,25,6,7,5,11,2,1,1,504,3,3,3.33,0,0,0,0,Jun,Hcap,Harry Charlton,Hector Crouch,38.46,48.87,0,11,10,33.33,33.33,100,33.33,100,80,125,90.62,595.61,10,0,1760,0,24,1,5,10,389,6
260614,1657,Salisbury,Darvel,Turf, ,Y,13,19.66,26,17,5,S,g,8,133, ,0.71,30,8,5,4,8,8,6,0,514,2,1,9.34,0,0,0,0,Jun,Hcap,Patrick Chamings,David Probert,19.74,30.66,0,10,20,60,70,100,100,33.33,80,71,33.33,547.66,8,0,1760,0,18,3,8,14,289,6
260614,1657,Salisbury,Norflondonforever,Turf, ,Y,13,15.66,15,21,5,S,g,5,132, ,1.03,40,11,13,8,12,11,4,0,472,3,3,14.67,0,0,0,0,Jun,Hcap,Faye Bramley,Oliver Carmichael,58.56,50.71,7,8,-30,33.33,33.33,100,33.33,100,70,103,33.33,506.32,5,0,1760,0,23,1,1,6,425,2
260614,1657,Salisbury,Thiscouldbefun,Turf, ,Y,13,13,19,23,5,S,f,4,131, ,0.71,31,9,3,11,9,5,10,0,450,2,3,26,0,0,0,0,Jun,Hcap,J S Moore,Miss Millie Wonnacott,28.89,29.59,5,6,40,33.33,33.33,100,33.33,80,100,71,100,550.99,1,0,1760,0,10,1,11,25,230,4
260614,1657,Salisbury,Sant Alessio,Turf, ,Y,13,11,29,29,5,S,g,5,135, ,1.51,21,4,7,9,4,6,11,0,458,3,4,5.33,0,0,0,0,Jun,Hcap,J Tickle,Taylor Fisher,29.87,38.76,0,10,10,33.33,33.33,100,33.33,33.33,100,125,98.43,556.75,11,0,1760,0,25,1,7,12,222,2
260614,1657,Salisbury,Lunanova,Turf, ,Y,13,19,41,51,5,U,f,4,121, ,1.25,43,12,12,12,7,10,12,0,424,2,3,48.33,0,0,0,0,Jun,Hcap,Luke Dace,Miss Taryn Langley,0.68,21.56,5,7,-20,50,50,100,33.33,33.33,33.33,125,33.33,458.32,6,0,1760,0,26,3,11,17,287,8
260614,1715,Doncaster,Woodleigh,Turf, ,Y,18,12.66,5.5,5,6,S,g,5,130, ,0.99,13,1,5,5,2,9,3,1,529,1,0,10.34,0,0,0,0,Jun,Hcap,Roger Fell,Kevin Stott,56.2,38.81,0,1,65,90,60,50,60,70,100,99,33.33,562.33,7,0,1753,0,20,5,13,22,20,1
260614,1715,Doncaster,Sceptic,Turf, ,Y,18,17.66,5,5.5,6,S,g,6,134, ,1.46,40,12,10,10,11,10,7,0,481,2,2,7.33,0,0,0,0,Jun,Hcap,Ian Williams,Stevie Donohoe,20.48,10.5,0,1,25,50,60,100,33.33,80,33.33,125,33.33,514.99,5,0,1753,0,39,4,12,23,39,1
260614,1715,Doncaster,Mini Mac,Turf, ,Y,18,14.66,6.5,6,6,S,g,4,127, ,1.32,20,3,5,4,7,4,12,0,535,2,0,6,0,0,0,0,Jun,Hcap,Jessica Macey,Mr Jack Nicholls,40.48,39.56,5,2,65,70,50,100,50,60,80,125,85.24,620.24,3,0,1753,0,20,4,12,25,400,15
260614,1715,Doncaster,Onemorenomore,Turf, ,Y,18,13,11,10,6,S,g,6,132, ,1.13,20,3,3,8,6,8,1,1,516,2,1,4.67,0,0,0,0,Jun,Hcap,Philip McBride,Jason Hart,35.16,29.7,0,3,80,70,70,33.33,100,50,80,113,33.33,549.66,16,0,1753,0,18,2,11,23,200,6
260614,1715,Doncaster,Back From Dubai,Turf, ,Y,18,17,10,11,6,S,g,9,127, ,1.46,31,7,7,9,4,2,2,0,511,3,2,30,0,0,0,0,Jun,Hcap,Roy Bowring,Alistair Rawlinson,81.16,17.45,0,4,50,50,70,33.33,100,100,33.33,125,104.91,616.57,4,0,1753,0,20,5,13,31,29,2
260614,1715,Doncaster,Yafaarr,Turf, ,Y,18,17,12,12,6,S,g,4,135, ,1.28,32,8,12,3,12,13,11,0,538,3,1,3.33,0,0,0,0,Jun,Hcap,Sam England,Tom Eaves,55.09,28.26,0,6,10,50,33.33,100,50,100,80,125,33.33,571.66,15,0,1753,0,16,4,11,15,230,7
260614,1715,Doncaster,Bizarre Law,Turf, ,Y,18,12,13,12,6,S,g,7,126, ,1.12,16,2,3,2,9,7,3,0,575,4,1,37,0,0,0,0,Jun,Hcap,Michael Herrington,Silvestre De Sousa,44.37,35.85,0,7,80,60,70,33.33,100,100,100,112,33.33,608.66,9,0,1753,0,8,6,13,29,29,2
260614,1715,Doncaster,Ey Up He's A Star,Turf, ,Y,18,20.66,17,13,6,S,g,4,133, ,0.94,49,13,17,16,8,15,8,0,353,0,3,58.34,0,0,0,0,Jun,Hcap,Tony Coyle,David Nolan,23.6,38.1,0,9,0,60,50,33.33,33.33,33.33,50,94,33.33,387.32,6,0,1753,0,20,3,9,13,261,6
260614,1715,Doncaster,Midnight's Dream,Turf, ,Y,18,19,15,15,6,D,g,5,135, ,0.72,29,6,12,6,1,12,16,1,518,3,2,0.66,0,0,0,0,Jun,Hcap,Joseph Parr,Cieren Fallon,11.13,46.7,0,11,10,100,100,100,33.33,33.33,80,72,33.33,551.99,13,0,1753,0,75,2,10,18,436,13
260614,1715,Doncaster,Hachiman,Turf, ,Y,18,21.33,15,17,6,S,g,4,131, ,0.93,54,15,11,15,15,11,17,0,386,1,4,32.33,0,0,0,0,Jun,Hcap,Ruth Carr,James Sullivan,24.68,18.17,0,9,15,33.33,33.33,100,60,33.33,33.33,93,33.33,419.65,12,0,1753,0,13,4,9,10,314,8
260614,1715,Doncaster,Onslow Gardens,Turf, ,Y,18,16.66,17,17,6,D,g,6,135, ,1.08,24,5,2,7,3,3,6,0,518,2,0,1.67,0,0,0,0,Jun,Hcap,K Frost,Alexander Voikhansky,46.81,42.73,0,9,85,100,60,50,60,80,60,108,103.27,621.27,2,0,1753,0,47,1,7,14,0,14
260614,1715,Doncaster,Mercurius Power,Turf, ,Y,18,31.66,19,19,6,S,g,8,128, ,0.84,53,14,12,12,14,6,13,0,443,2,3,52.33,0,0,0,0,Jun,Hcap,Jessica Macey,Lewis Edmunds,40.48,37.87,0,8,10,33.33,33.33,100,33.33,60,100,84,85.24,529.23,11,0,1753,0,12,3,13,22,653,20
260614,1715,Doncaster,Evelyn's Phoenix,Turf, ,Y,18,17,19,19,6,S,g,5,127, ,0.51,35,10,8,11,10,5,5,0,474,2,1,30.34,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,36.91,45.14,0,9,30,50,60,100,33.33,100,80,51,77.04,551.37,17,0,1753,0,15,5,10,21,57,5
260614,1715,Doncaster,Whiskey Pete,Turf, ,Y,18,28.33,23,21,6,D,g,5,135, ,0.65,34,9,1,13,5,1,15,2,391,1,2,4.34,0,0,0,0,Jun,Hcap,Nigel Tinkler,Alex Jary,34.26,27.86,3,11,120,100,50,33.33,60,50,33.33,65,118.03,509.69,10,0,1753,0,27,2,9,16,0,16
260614,1715,Doncaster,Rory's Gold,Turf, ,Y,18,32,23,23,6,S,g,4,135, ,0.72,67,18,18,18,17,17,9,0,288,0,5,0,0,0,0,0,Jun,Hcap,Simon Waugh,Miss Amie Waugh,0,39.42,3,6,-10,33.33,33.33,33.33,33.33,33.33,50,72,33.33,321.98,14,0,1753,0,16,1,2,7,0,7
260614,1715,Doncaster,Maui Breeze,Turf, ,Y,18,21.33,23,26,6,D,f,4,135, ,0.29,56,16,16,17,16,16,18,0,295,1,6,7,0,0,0,0,Jun,Hcap,Wilf Storey,Connor Beasley,0,44.2,0,7,5,33.33,33.33,33.33,33.33,33.33,100,29,33.33,328.98,18,0,1753,0,25,1,12,15,587,13
260614,1715,Doncaster,Goal Line,Turf, ,Y,18,50.66,29,34,6,S,g,4,133, ,1.04,62,17,12,14,18,17,14,0,387,2,4,1,0,0,0,0,Jun,Hcap,Ivan Furtado,Barry McHugh,32.57,37.38,0,9,10,33.33,33.33,33.33,33.33,100,50,104,33.33,420.65,8,0,1753,0,25,2,2,5,0,5
260614,1715,Doncaster,Create,Turf, ,Y,18,28.66,51,51,6,S,m,6,122, ,1.79,37,11,8,1,13,14,10,1,578,4,1,3,0,0,0,0,Jun,Hcap,Scott Dixon,Christian Howarth,21.2,29.12,3,12,30,50,70,100,100,33.33,100,125,33.33,611.66,1,0,1753,0,29,3,9,23,250,5
260614,1723,Cork,Hambelton,Turf, ,Y,14,15.66,6,5,5,S,g,3,134,Y,1.46,26,7,4,6,7,7,0,0,391,1,2,6.67,0,0,0,0,Jun,Hcap,David Marnane,Luke McAteer,25.87,33.83,0,5,-20,50,33.33,50,50,33.33,50,125,33.33,424.99,5,0,1760,0,23,3,6,6,0,6
260614,1723,Cork,Chirac,Turf, ,Y,14,12,5,6,5,S,c,3,133,Y,1.46,18,4,4,7,3,12,0,0,384,1,3,1.67,0,0,0,0,Jun,Hcap,John James Feane,Ronan Whelan,32.84,29.26,0,6,-20,60,33.33,50,33.33,50,33.33,125,33.33,418.32,1,0,1760,0,10,3,6,6,53,2
260614,1723,Cork,Cisterna,Turf, ,Y,14,10,7.5,7.5,5,S,g,3,133,Y,0.73,14,2,9,2,2,1,0,1,543,2,0,84.68,0,0,0,0,Jun,Hcap,Andrew Slattery,Andrew Slattery,38.73,41.66,0,7,-30,60,70,100,100,80,60,73,90.62,633.62,7,0,1760,0,11,4,12,13,34,2
260614,1723,Cork,Clonbun,Turf, ,Y,14,9,8,7.5,5,S,g,3,136,Y,0.91,6,1,2,1,1,3,0,3,614,4,1,71.33,0,0,0,0,Jun,Hcap,J P Murtagh,Ben Coen,39.28,47.52,0,3,0,100,90,100,33.33,100,100,91,85.93,700.26,3,0,1760,0,34,3,5,5,67,2
260614,1723,Cork,Bear Right,Turf, ,Y,14,11.66,8.5,8.5,5,S,f,3,134,Y,1.1,24,6,2,9,8,4,0,0,383,1,4,17,0,0,0,0,Jun,Hcap,Mrs John Harrington,Scott McCullagh,47.96,42.27,0,3,0,33.33,33.33,33.33,33.33,80,60,110,33.33,416.65,2,0,1760,0,10,3,7,7,0,7
260614,1723,Cork,Stella Amorosa,Turf, ,Y,14,10,9,9,5,D,f,3,140,Y,0.73,15,3,2,4,6,6,0,0,449,2,2,5,0,0,0,0,Jun,Hcap,Noel Meade,Colin Keane,36.26,45.72,0,10,0,60,50,33.33,33.33,100,100,73,33.33,482.99,13,0,1760,0,41,1,5,5,0,5
260614,1723,Cork,Zheleznaya Dama,Turf, ,Y,14,32.66,11,12,5,S,f,3,132,Y,0.44,45,13,9,12,12,12,0,0,310,1,6,22.67,0,0,0,0,Jun,Hcap,Brendan W Duke,Gavin Ryan,3.03,36.99,0,3,-30,33.33,33.33,33.33,33.33,33.33,100,44,33.33,343.98,10,0,1760,0,282,0,4,5,0,5
260614,1723,Cork,No More Hiding,Turf, ,Y,14,14.33,13,13,5,S,f,3,131,Y,0.78,20,5,4,5,4,10,0,0,444,1,2,53,0,0,0,0,Jun,Hcap,Andrew Oliver,W J Lee,34.73,48.19,0,5,-20,60,33.33,60,33.33,100,80,78,33.33,477.99,9,0,1760,0,10,1,5,5,0,5
260614,1723,Cork,Cameclose,Turf, ,Y,14,16.66,17,17,5,S,g,3,128,Y,1.24,41,11,9,11,13,2,0,0,323,1,6,13.33,0,0,0,0,Jun,Hcap,Jack W Davison,J J G Ryan,18.84,24.1,0,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,124,68.75,392.73,11,0,1760,0,33,2,5,5,0,5
260614,1723,Cork,Avec Grand Plaisir,Turf, ,Y,14,16.33,17,17,5,S,g,3,135,Y,0.73,34,9,4,10,10,14,0,0,366,0,4,42.34,0,0,0,0,Jun,Hcap,Jarlath P Fahey,Nathan Crosse,31.06,34.24,0,5,-20,33.33,33.33,33.33,33.33,80,80,73,33.33,399.65,8,0,1760,0,27,2,3,3,0,3
260614,1723,Cork,Cause I Like You,Turf, ,Y,14,12.66,21,17,5,U,f,3,119,Y,1.46,27,8,4,3,14,9,0,0,458,3,4,8.66,0,0,0,0,Jun,Hcap,M Mulvany,Wesley Joyce,40.77,36.57,3,11,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,6,0,1760,0,40,4,10,10,0,10
260614,1723,Cork,Push Harder,Turf, ,Y,14,32.33,19,21,5,U,f,3,119,Y,0.88,43,12,9,13,9,11,0,0,287,0,6,31.33,0,0,0,0,Jun,Hcap,C D Timmons,Rory Cleary,21,20.45,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,88,33.33,321.31,14,0,1760,0,2,1,6,6,0,6
260614,1723,Cork,Schoolyard Days,Turf, ,Y,14,45.66,19,21,5,S,f,3,121,Y,1.65,39,10,13,7,5,5,0,0,384,1,3,0,0,0,0,0,Jun,Hcap,M C Grassick,N G McCullagh,46.38,14.9,0,8,-40,33.33,50,50,33.33,60,33.33,125,84.37,469.36,4,0,1760,0,11,2,5,5,0,5
260614,1723,Cork,Ochtar Againn,Turf, ,Y,14,25.66,23,23,5,U,f,3,125,Y,0.3,49,14,13,14,11,8,0,0,256,0,6,0,0,0,0,0,Jun,Hcap,M J Byrne,Killian Leonard,3.3,28.42,0,10,-40,33.33,33.33,60,33.33,33.33,33.33,30,33.33,289.98,12,0,1760,0,13,4,5,5,0,5
260614,1732,Salisbury,Arcturus Flame,Turf, ,Y,7,7.33,3.75,3.75,4,S,g,4,134, ,0.94,20,6,5,6,5,7,6,0,537,1,1,83.34,0,0,0,0,Jun,Hcap,Richard Hughes,Finley Marsh,32.15,30.22,0,3,-10,60,90,33.33,100,80,80,94,33.33,570.66,6,0,2645,0,44,3,7,13,431,10
